iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
5805,12:43:55,OK,2.09,2.1,-0.3
5806,12:44:00,Guide,2.09,2.1,-0.4
5807,12:44:05,Menu,2.08,2.1,-0.9
5808,12:44:11,Right,2.1,2.77,-24.1
5809,12:44:16,PVR,2.11,2.53,-16.5
5810,12:44:21,Right,2.1,2.77,-24.1
5811,12:44:26,Channel_Up,2.09,4.7,-55.5
5812,12:44:31,Left,2.09,2.1,-0.6
5813,12:44:37,Info,2.09,2.94,-28.9
5814,12:44:42,Menu,2.09,2.1,-0.4
5815,12:44:47,Left,2.08,2.1,-1.0
5816,12:44:52,OK,2.09,2.1,-0.3
5817,12:44:58,Back,2.09,2.1,-0.7
5818,12:45:03,PVR,2.11,2.53,-16.5
5819,12:45:08,Down,2.1,2.42,-13.2
5820,12:45:13,Info,2.1,2.94,-28.6
5822,12:45:44,Left,2.11,2.1,0.4
5823,12:45:49,Right,3.78,2.77,36.7
5824,12:45:56,Channel_Up,10.61,4.7,125.7
5825,12:46:10,Back,2.09,2.1,-0.7
5826,12:46:15,Right,2.1,2.77,-24.1
5827,12:46:20,PVR,2.11,2.53,-16.5
5828,12:46:25,Up,2.09,2.09,0.1
5829,12:46:31,Info,2.09,2.94,-28.9
5830,12:46:36,OK,2.07,2.1,-1.2
5831,12:46:41,PVR,2.1,2.53,-16.9
5832,12:46:46,Channel_Up,8.42,4.7,79.1
5833,12:46:58,Up,2.11,2.09,1.1
5834,12:47:03,Back,2.08,2.1,-1.1
5836,12:48:30,Down,2.07,2.42,-14.5
5837,12:48:35,Menu,2.1,2.1,0.1
5839,12:49:06,Info,4.14,2.94,40.8
5843,12:53:18,Menu,2.07,2.1,-1.3
5844,12:53:24,PVR,2.09,2.53,-17.3
5845,12:53:29,Info,2.1,2.94,-28.6
5847,12:54:56,Down,2.07,2.42,-14.5
5848,12:55:01,Left,2.12,2.1,0.9
5850,12:56:29,Channel_Up,10.27,4.7,118.5
5851,12:56:42,Back,2.1,2.1,-0.2
5852,12:56:47,PVR,2.1,2.53,-16.9
5853,12:56:52,Info,2.08,2.94,-29.3
5854,12:56:58,Menu,2.08,2.1,-0.9
5855,12:57:03,Right,2.1,2.77,-24.1
5856,12:57:08,PVR,2.12,2.53,-16.1
5857,12:57:13,Up,2.12,2.09,1.5
5858,12:57:19,Channel_Up,10.82,4.7,130.2
5859,12:57:33,Channel_Up,8.64,4.7,83.8
5860,12:57:44,Channel_Up,8.6,4.7,83.0
5861,12:57:56,Channel_Down,8.6,4.73,81.7
5862,12:58:08,Info,6.21,2.94,111.2
5863,12:58:17,Menu,2.08,2.1,-0.9
5864,12:58:22,Down,2.1,2.42,-13.2
5865,12:58:28,PVR,2.1,2.53,-16.9
5866,12:58:33,Info,2.1,2.94,-28.6
5867,12:58:38,Back,2.1,2.1,-0.2
5868,12:58:43,PVR,2.09,2.53,-17.3
5869,12:58:49,Up,2.1,2.09,0.6
5870,12:58:54,PVR,2.11,2.53,-16.5
5871,12:58:59,Info,2.1,2.94,-28.6
5873,12:59:30,Guide,2.08,2.1,-0.9
5874,12:59:35,Right,2.09,2.77,-24.4
5875,12:59:40,OK,2.11,2.1,0.7
5877,13:00:10,Info,2.1,2.94,-28.6
5878,13:00:16,Menu,2.09,2.1,-0.4
5879,13:00:21,PVR,2.09,2.53,-17.3
5880,13:00:26,Channel_Down,2.09,4.73,-55.9
5881,13:00:31,Back,4.14,2.1,96.8
5882,13:00:39,Down,2.1,2.42,-13.2
5883,13:00:44,Guide,2.09,2.1,-0.4
5884,13:00:49,Channel_Up,2.09,4.7,-55.5
5885,13:00:54,Menu,2.08,2.1,-0.9
5886,13:01:00,Guide,2.11,2.1,0.6
5887,13:01:05,OK,2.09,2.1,-0.3
5888,13:01:10,Channel_Down,8.63,4.73,82.3
5889,13:01:22,Info,2.09,2.94,-28.9
5890,13:01:27,Up,2.1,2.09,0.6
5891,13:01:32,Menu,2.09,2.1,-0.4
5892,13:01:37,Down,2.09,2.42,-13.6
5893,13:01:43,Down,2.09,2.42,-13.6
5894,13:01:48,Channel_Down,2.1,4.73,-55.6
5895,13:01:53,Guide,2.07,2.1,-1.3
5896,13:01:58,Left,2.1,2.1,-0.1
5897,13:02:04,Channel_Down,2.09,4.73,-55.9
5898,13:02:09,OK,2.09,2.1,-0.3
5899,13:02:14,Info,4.15,2.94,41.2
5901,13:02:46,Guide,2.07,2.1,-1.3
5902,13:02:52,Left,2.08,2.1,-1.0
5903,13:02:57,Back,2.12,2.1,0.8
5904,13:03:02,PVR,2.09,2.53,-17.3
5905,13:03:07,Channel_Up,3.72,4.7,-20.9
5906,13:03:14,Channel_Down,2.1,4.73,-55.6
5907,13:03:20,Down,2.09,2.42,-13.6
5908,13:03:25,OK,2.08,2.1,-0.8
5909,13:03:30,Channel_Up,2.09,4.7,-55.5
5910,13:03:35,PVR,2.11,2.53,-16.5
5911,13:03:40,Left,2.11,2.1,0.4
5912,13:03:46,Channel_Down,8.68,4.73,83.4
5913,13:03:58,Menu,2.1,2.1,0.1
5914,13:04:03,Guide,2.09,2.1,-0.4
5915,13:04:08,Channel_Down,2.1,4.73,-55.6
5916,13:04:13,PVR,2.09,2.53,-17.3
5917,13:04:18,Left,2.09,2.1,-0.6
5918,13:04:24,Menu,2.08,2.1,-0.9
5919,13:04:29,Menu,2.09,2.1,-0.4
5920,13:04:34,Channel_Up,2.1,4.7,-55.3
5921,13:04:39,PVR,2.12,2.53,-16.1
5922,13:04:45,PVR,2.09,2.53,-17.3
5923,13:04:50,Right,2.1,2.77,-24.1
5924,13:04:55,Guide,2.09,2.1,-0.4
5925,13:05:00,Channel_Up,2.26,4.7,-51.9
5926,13:05:06,Channel_Up,2.09,4.7,-55.5
5927,13:05:11,Back,2.09,2.1,-0.7
5928,13:05:16,Right,2.09,2.77,-24.4
5929,13:05:22,Down,2.1,2.42,-13.2
5930,13:05:27,Down,2.09,2.42,-13.6
5931,13:05:32,OK,2.09,2.1,-0.3
5932,13:05:37,Down,2.09,2.42,-13.6
5933,13:05:42,Up,2.08,2.09,-0.4
5934,13:05:48,Channel_Up,5.31,4.7,13.0
5935,13:05:56,Left,2.08,2.1,-1.0
5936,13:06:01,Right,2.08,2.77,-24.8
5937,13:06:07,Right,2.08,2.77,-24.8
5938,13:06:12,Right,5.27,2.77,90.5
5939,13:06:20,Info,2.08,2.94,-29.3
5940,13:06:25,Channel_Up,2.08,4.7,-55.7
5941,13:06:31,Guide,2.08,2.1,-0.9
5942,13:06:36,Info,4.14,2.94,40.8
5944,13:07:08,Down,2.09,2.42,-13.6
5945,13:07:13,Up,2.09,2.09,0.1
5946,13:07:19,OK,6.16,2.1,193.9
5947,13:07:28,Menu,2.12,2.1,1.0
5948,13:07:33,Down,2.08,2.42,-14.0
5950,13:08:05,OK,3.74,2.1,78.4
5951,13:08:12,PVR,2.09,2.53,-17.3
5952,13:08:17,Channel_Down,2.09,4.73,-55.9
5953,13:08:22,Menu,2.08,2.1,-0.9
5954,13:08:27,Right,2.09,2.77,-24.4
5955,13:08:33,Info,2.08,2.94,-29.3
5956,13:08:38,Up,2.08,2.09,-0.4
5957,13:08:43,Guide,2.08,2.1,-0.9
5958,13:08:48,Right,2.09,2.77,-24.4
5959,13:08:53,Up,2.09,2.09,0.1
5960,13:08:59,Left,2.09,2.1,-0.6
5961,13:09:04,Right,2.08,2.77,-24.8
5962,13:09:09,Back,2.08,2.1,-1.1
5963,13:09:14,Channel_Down,2.09,4.73,-55.9
5964,13:09:19,Up,2.1,2.09,0.6
5965,13:09:25,Up,2.1,2.09,0.6
5966,13:09:30,PVR,2.09,2.53,-17.3
5967,13:09:35,Info,2.08,2.94,-29.3
5968,13:09:40,Left,2.13,2.1,1.3
5969,13:09:46,Menu,2.08,2.1,-0.9
5970,13:09:51,Down,2.12,2.42,-12.4
5971,13:09:56,Channel_Down,2.09,4.73,-55.9
5972,13:10:01,Channel_Down,2.08,4.73,-56.1
5973,13:10:06,Guide,2.09,2.1,-0.4
5974,13:10:12,Channel_Up,2.11,4.7,-55.1
5975,13:10:17,Channel_Up,2.09,4.7,-55.5
5976,13:10:22,Right,2.09,2.77,-24.4
5977,13:10:27,Channel_Down,2.1,4.73,-55.6
5978,13:10:33,PVR,2.08,2.53,-17.7
5979,13:10:38,Info,2.08,2.94,-29.3
5980,13:10:43,Right,2.08,2.77,-24.8
5981,13:10:48,Channel_Up,2.07,4.7,-56.0
5982,13:10:53,OK,10.75,2.1,412.9
5983,13:11:07,Info,2.11,2.94,-28.2
5984,13:11:13,Down,2.1,2.42,-13.2
5985,13:11:18,Up,2.09,2.09,0.1
5986,13:11:23,Channel_Up,2.1,4.7,-55.3
5987,13:11:28,Channel_Up,2.11,4.7,-55.1
5988,13:11:34,Left,2.1,2.1,-0.1
5989,13:11:39,Down,2.1,2.42,-13.2
5990,13:11:44,Left,2.1,2.1,-0.1
5991,13:11:49,Channel_Down,2.09,4.73,-55.9
5992,13:11:55,Down,2.09,2.42,-13.6
5993,13:12:00,Info,2.1,2.94,-28.6
5994,13:12:05,Menu,2.12,2.1,1.0
5995,13:12:10,PVR,2.08,2.53,-17.7
5996,13:12:16,Down,2.1,2.42,-13.2
5997,13:12:21,Left,2.09,2.1,-0.6
5998,13:12:26,Right,2.09,2.77,-24.4
5999,13:12:31,Menu,2.08,2.1,-0.9
6000,13:12:37,Down,2.08,2.42,-14.0
6001,13:12:42,Channel_Down,11.65,4.73,146.1
6002,13:12:56,Channel_Down,2.08,4.73,-56.1
6003,13:13:02,Menu,2.09,2.1,-0.4
6004,13:13:07,Info,2.08,2.94,-29.3
6005,13:13:12,Up,6.89,2.09,230.0
6006,13:13:22,Guide,2.09,2.1,-0.4
6007,13:13:27,Info,4.14,2.94,40.8
6008,13:13:35,Up,2.11,2.09,1.1
6009,13:13:40,Down,2.11,2.42,-12.8
6010,13:13:45,Up,2.12,2.09,1.5
6011,13:13:50,OK,2.09,2.1,-0.3
6012,13:13:56,Guide,2.08,2.1,-0.9
6013,13:14:01,Back,4.14,2.1,96.8
6015,13:14:53,Guide,2.11,2.1,0.6
6016,13:14:58,Down,2.1,2.42,-13.2
6017,13:15:03,PVR,2.09,2.53,-17.3
6018,13:15:09,OK,2.08,2.1,-0.8
6019,13:15:14,Down,3.69,2.42,52.5
6020,13:15:21,Channel_Up,3.69,4.7,-21.5
6021,13:15:28,Menu,2.08,2.1,-0.9
6022,13:15:33,Back,2.09,2.1,-0.7
6023,13:15:38,OK,2.08,2.1,-0.8
6024,13:15:43,Menu,2.08,2.1,-0.9
6025,13:15:48,Left,2.13,2.1,1.3
6026,13:15:54,OK,2.09,2.1,-0.3
6027,13:15:59,Up,2.1,2.09,0.6
6028,13:16:04,OK,2.09,2.1,-0.3
6029,13:16:09,OK,5.81,2.1,177.2
6030,13:16:18,Back,2.08,2.1,-1.1
6031,13:16:23,OK,2.09,2.1,-0.3
6032,13:16:29,PVR,4.21,2.53,66.7
6033,13:16:36,Right,2.1,2.77,-24.1
6034,13:16:41,Channel_Down,2.09,4.73,-55.9
6035,13:16:46,Guide,2.08,2.1,-0.9
6036,13:16:52,OK,2.07,2.1,-1.2
6037,13:16:57,Guide,2.07,2.1,-1.3
6038,13:17:02,Menu,2.08,2.1,-0.9
6039,13:17:07,Info,2.08,2.94,-29.3
6040,13:17:13,Menu,2.1,2.1,0.1
6041,13:17:18,OK,2.13,2.1,1.6
6042,13:17:23,Down,2.1,2.42,-13.2
6043,13:17:28,Down,2.11,2.42,-12.8
6044,13:17:34,Channel_Down,8.65,4.73,82.7
6045,13:17:45,Channel_Up,8.69,4.7,84.9
6046,13:17:57,Back,2.09,2.1,-0.7
6047,13:18:02,Channel_Up,2.09,4.7,-55.5
6048,13:18:08,OK,8.65,2.1,312.7
6049,13:18:19,PVR,2.11,2.53,-16.5
6050,13:18:25,Up,2.1,2.09,0.6
6051,13:18:30,Right,2.09,2.77,-24.4
6052,13:18:35,Up,2.11,2.09,1.1
6053,13:18:41,Channel_Down,2.11,4.73,-55.4
6054,13:18:46,Left,2.1,2.1,-0.1
6055,13:18:51,Guide,2.09,2.1,-0.4
6056,13:18:56,Menu,2.08,2.1,-0.9
6057,13:19:01,Channel_Down,2.08,4.73,-56.1
6058,13:19:07,Right,2.09,2.77,-24.4
6059,13:19:12,Guide,2.11,2.1,0.6
6060,13:19:17,Info,2.11,2.94,-28.2
6061,13:19:22,Up,2.1,2.09,0.6
6063,13:19:53,OK,2.11,2.1,0.7
6065,13:20:15,Right,2.08,2.77,-24.8
6067,13:20:37,Up,2.07,2.09,-0.9
6068,13:20:42,OK,6.32,2.1,201.5
6069,13:20:52,Left,2.08,2.1,-1.0
6070,13:20:57,Info,4.14,2.94,40.8
6071,13:21:04,Down,2.09,2.42,-13.6
6073,13:22:30,OK,2.07,2.1,-1.2
6076,13:25:19,OK,2.07,2.1,-1.2
6077,13:25:24,Info,2.1,2.94,-28.6
6078,13:25:30,Menu,2.08,2.1,-0.9
6079,13:25:35,PVR,2.08,2.53,-17.7
6080,13:25:40,Back,2.1,2.1,-0.2
6082,13:27:06,Up,2.07,2.09,-0.9
6083,13:27:11,Up,2.07,2.09,-0.9
6084,13:27:17,Menu,2.07,2.1,-1.3
6086,13:27:48,PVR,2.09,2.53,-17.3
6087,13:27:53,Left,2.08,2.1,-1.0
6089,13:29:20,PVR,2.09,2.53,-17.3
6092,13:31:05,Info,2.1,2.94,-28.6
6093,13:31:10,Menu,2.08,2.1,-0.9
6094,13:31:15,Up,2.09,2.09,0.1
6096,13:31:47,OK,2.11,2.1,0.7
6099,13:33:30,Right,2.08,2.77,-24.8
6103,13:35:33,Left,2.07,2.1,-1.5
6104,13:35:38,Info,2.11,2.94,-28.2
6105,13:35:43,Up,2.11,2.09,1.1
6106,13:35:48,PVR,2.08,2.53,-17.7
6107,13:35:53,PVR,2.07,2.53,-18.1
6108,13:35:59,Down,2.08,2.42,-14.0
6109,13:36:04,Info,2.1,2.94,-28.6
6110,13:36:09,Right,2.1,2.77,-24.1
6111,13:36:14,Menu,2.08,2.1,-0.9
6114,13:39:03,PVR,2.07,2.53,-18.1
6116,13:40:30,Channel_Up,12.39,4.7,163.6
6117,13:40:46,Right,2.11,2.77,-23.7
6118,13:40:51,Channel_Up,10.9,4.7,131.9
6119,13:41:05,Up,2.09,2.09,0.1
6120,13:41:10,Back,2.14,2.1,1.7
6121,13:41:15,Left,2.1,2.1,-0.1
6122,13:41:21,Down,2.1,2.42,-13.2
6123,13:41:26,Channel_Down,8.68,4.73,83.4
6124,13:41:38,Up,2.11,2.09,1.1
6125,13:41:43,Right,2.1,2.77,-24.1
6126,13:41:48,Right,2.1,2.77,-24.1
6127,13:41:54,Up,2.1,2.09,0.6
6128,13:41:59,Guide,2.08,2.1,-0.9
6129,13:42:04,Channel_Up,2.09,4.7,-55.5
6130,13:42:09,Left,2.08,2.1,-1.0
6131,13:42:15,Down,2.08,2.42,-14.0
6132,13:42:20,Down,2.09,2.42,-13.6
6133,13:42:25,Info,4.2,2.94,42.9
6134,13:42:32,Info,2.08,2.94,-29.3
6135,13:42:38,PVR,2.09,2.53,-17.3
6136,13:42:43,Back,2.08,2.1,-1.1
6137,13:42:48,Channel_Down,2.11,4.73,-55.4
6138,13:42:53,Guide,2.11,2.1,0.6
6139,13:42:58,Left,2.11,2.1,0.4
6140,13:43:04,Channel_Down,8.56,4.73,80.8
6141,13:43:16,Back,2.07,2.1,-1.6
6142,13:43:21,OK,2.07,2.1,-1.2
6143,13:43:26,Guide,2.07,2.1,-1.3
6144,13:43:31,Right,2.07,2.77,-25.2
6145,13:43:36,Channel_Down,2.07,4.73,-56.3
6146,13:43:41,Back,3.66,2.1,74.0
6147,13:43:48,PVR,2.07,2.53,-18.1
6148,13:43:53,Menu,2.07,2.1,-1.3
6151,13:46:43,Channel_Down,8.65,4.73,82.7
6152,13:46:54,Guide,2.08,2.1,-0.9
6153,13:47:00,Right,2.09,2.77,-24.4
6154,13:47:05,Channel_Down,2.09,4.73,-55.9
6155,13:47:10,Channel_Down,2.09,4.73,-55.9
6156,13:47:15,Left,2.11,2.1,0.4
6157,13:47:21,Channel_Down,2.09,4.73,-55.9
6158,13:47:26,Channel_Down,2.09,4.73,-55.9
6159,13:47:31,PVR,2.1,2.53,-16.9
6160,13:47:36,PVR,2.11,2.53,-16.5
6161,13:47:42,Up,2.09,2.09,0.1
6162,13:47:47,PVR,2.08,2.53,-17.7
6163,13:47:52,Left,2.1,2.1,-0.1
6164,13:47:57,Info,2.09,2.94,-28.9
6165,13:48:03,Channel_Up,2.09,4.7,-55.5
6166,13:48:08,Guide,2.08,2.1,-0.9
6167,13:48:13,OK,2.12,2.1,1.1
6168,13:48:18,Left,2.11,2.1,0.4
6169,13:48:24,Left,2.12,2.1,0.9
6170,13:48:29,Guide,2.08,2.1,-0.9
6171,13:48:34,Down,2.09,2.42,-13.6
6172,13:48:39,Back,2.12,2.1,0.8
6173,13:48:45,Back,2.09,2.1,-0.7
6174,13:48:50,Up,2.1,2.09,0.6
6175,13:48:55,Info,2.09,2.94,-28.9
6176,13:49:00,Info,4.17,2.94,41.8
6178,13:49:33,PVR,2.1,2.53,-16.9
6179,13:49:38,Back,2.1,2.1,-0.2
6180,13:49:43,Menu,2.08,2.1,-0.9
6181,13:49:49,Right,2.1,2.77,-24.1
6182,13:49:54,Menu,2.09,2.1,-0.4
6183,13:49:59,OK,2.09,2.1,-0.3
6184,13:50:04,Menu,2.08,2.1,-0.9
6185,13:50:10,OK,2.11,2.1,0.7
6186,13:50:15,Left,3.74,2.1,77.9
6187,13:50:22,Menu,2.09,2.1,-0.4
6188,13:50:27,OK,2.1,2.1,0.2
6189,13:50:32,Guide,2.07,2.1,-1.3
6190,13:50:37,Up,2.09,2.09,0.1
6191,13:50:43,Left,2.1,2.1,-0.1
6192,13:50:48,Back,2.1,2.1,-0.2
6194,13:51:09,Channel_Down,2.11,4.73,-55.4
6195,13:51:14,Guide,2.08,2.1,-0.9
6196,13:51:19,Back,2.12,2.1,0.8
6197,13:51:25,Up,2.11,2.09,1.1
6198,13:51:30,Channel_Down,2.12,4.73,-55.2
6199,13:51:35,Left,2.11,2.1,0.4
6200,13:51:41,OK,2.11,2.1,0.7
6201,13:51:46,Down,2.11,2.42,-12.8
6202,13:51:51,Right,2.12,2.77,-23.4
6203,13:51:57,Back,2.1,2.1,-0.2
6204,13:52:02,Channel_Down,2.1,4.73,-55.6
6205,13:52:07,Info,2.11,2.94,-28.2
6206,13:52:12,Back,2.09,2.1,-0.7
6207,13:52:18,OK,2.12,2.1,1.1
6208,13:52:23,PVR,2.07,2.53,-18.1
6209,13:52:28,Up,2.1,2.09,0.6
6210,13:52:33,Up,2.09,2.09,0.1
6211,13:52:38,Channel_Up,2.1,4.7,-55.3
6212,13:52:44,PVR,2.11,2.53,-16.5
6213,13:52:49,Left,2.11,2.1,0.4
6214,13:52:54,Up,2.1,2.09,0.6
6215,13:52:59,Back,2.1,2.1,-0.2
6216,13:53:05,Left,2.11,2.1,0.4
6217,13:53:10,Guide,2.08,2.1,-0.9
6218,13:53:15,Menu,2.08,2.1,-0.9
6219,13:53:20,Right,2.09,2.77,-24.4
6220,13:53:26,Left,2.09,2.1,-0.6
6221,13:53:31,Back,2.09,2.1,-0.7
6222,13:53:36,Guide,2.12,2.1,1.0
6223,13:53:41,Guide,2.13,2.1,1.5
6224,13:53:47,PVR,2.09,2.53,-17.3
6225,13:53:52,Left,2.09,2.1,-0.6
6226,13:53:57,Right,2.08,2.77,-24.8
6227,13:54:02,Down,2.1,2.42,-13.2
6228,13:54:08,Info,8.55,2.94,190.8
6229,13:54:19,Channel_Down,2.09,4.73,-55.9
6230,13:54:25,Guide,2.08,2.1,-0.9
6231,13:54:30,Channel_Up,2.09,4.7,-55.5
6232,13:54:35,Right,2.09,2.77,-24.4
6233,13:54:40,Down,2.1,2.42,-13.2
6234,13:54:46,Left,2.09,2.1,-0.6
6235,13:54:51,Menu,2.09,2.1,-0.4
6236,13:54:56,Back,2.08,2.1,-1.1
6237,13:55:01,Left,2.09,2.1,-0.6
6238,13:55:06,Info,2.11,2.94,-28.2
6240,13:55:37,Right,2.09,2.77,-24.4
6241,13:55:42,Left,2.09,2.1,-0.6
6242,13:55:47,Channel_Up,2.09,4.7,-55.5
6243,13:55:52,PVR,2.08,2.53,-17.7
6244,13:55:58,Channel_Up,2.09,4.7,-55.5
6245,13:56:03,Right,2.09,2.77,-24.4
6246,13:56:08,Up,2.09,2.09,0.1
6247,13:56:13,Up,2.09,2.09,0.1
6248,13:56:19,Channel_Down,2.09,4.73,-55.9
6249,13:56:24,Channel_Down,2.09,4.73,-55.9
6250,13:56:29,Guide,2.09,2.1,-0.4
6251,13:56:34,Down,2.11,2.42,-12.8
6252,13:56:40,PVR,2.08,2.53,-17.7
6253,13:56:45,Menu,2.09,2.1,-0.4
6254,13:56:50,Channel_Down,2.08,4.73,-56.1
6255,13:56:55,Channel_Up,3.67,4.7,-21.9
6256,13:57:02,Channel_Down,14.89,4.73,214.5
6257,13:57:20,Back,2.09,2.1,-0.7
6258,13:57:25,Up,2.1,2.09,0.6
6259,13:57:30,OK,2.08,2.1,-0.8
6260,13:57:36,Down,2.08,2.42,-14.0
6261,13:57:41,Up,3.68,2.09,76.2
6262,13:57:48,Up,2.09,2.09,0.1
6263,13:57:53,Right,2.09,2.77,-24.4
6264,13:57:58,Guide,2.09,2.1,-0.4
6265,13:58:03,Channel_Up,2.09,4.7,-55.5
6266,13:58:09,Down,2.08,2.42,-14.0
6267,13:58:14,Info,2.08,2.94,-29.3
6268,13:58:19,Left,2.09,2.1,-0.6
6270,13:58:39,Channel_Up,8.67,4.7,84.5
6271,13:58:51,Right,2.11,2.77,-23.7
6272,13:58:56,Info,2.12,2.94,-27.9
6273,13:59:01,Down,2.11,2.42,-12.8
6274,13:59:07,Left,2.11,2.1,0.4
6275,13:59:12,Channel_Up,8.62,4.7,83.4
6276,13:59:24,Guide,2.08,2.1,-0.9
6277,13:59:29,Left,2.08,2.1,-1.0
6278,13:59:34,Info,2.09,2.94,-28.9
6279,13:59:39,Right,2.09,2.77,-24.4
6280,13:59:44,Guide,2.09,2.1,-0.4
6281,13:59:50,Right,2.13,2.77,-23.0
6282,13:59:55,Channel_Down,10.85,4.73,129.2
6283,14:00:09,Channel_Down,2.11,4.73,-55.4
6284,14:00:14,PVR,2.09,2.53,-17.3
6285,14:00:20,OK,2.08,2.1,-0.8
6286,14:00:25,Back,2.09,2.1,-0.7
6287,14:00:30,Back,2.11,2.1,0.3
6288,14:00:35,Up,2.09,2.09,0.1
6289,14:00:40,Channel_Down,8.66,4.73,82.9
6290,14:00:52,OK,2.1,2.1,0.2
6291,14:00:58,Menu,2.09,2.1,-0.4
6292,14:01:03,Guide,2.08,2.1,-0.9
6293,14:01:08,Menu,2.08,2.1,-0.9
6294,14:01:13,Channel_Up,2.08,4.7,-55.7
6295,14:01:18,Up,2.07,2.09,-0.9
6296,14:01:24,Left,8.44,2.1,301.5
6297,14:01:35,Up,3.67,2.09,75.8
6298,14:01:42,Guide,2.1,2.1,0.1
6299,14:01:47,Channel_Up,10.94,4.7,132.8
6300,14:02:01,Channel_Down,10.87,4.73,129.6
6301,14:02:15,PVR,2.08,2.53,-17.7
6302,14:02:20,Down,2.15,2.42,-11.2
6303,14:02:26,PVR,2.11,2.53,-16.5
6304,14:02:31,Info,2.11,2.94,-28.2
6306,14:03:01,Info,2.11,2.94,-28.2
6307,14:03:07,Menu,2.12,2.1,1.0
6308,14:03:12,Left,2.09,2.1,-0.6
6309,14:03:17,Back,2.11,2.1,0.3
6310,14:03:23,Channel_Up,8.73,4.7,85.7
6311,14:03:34,Channel_Up,10.94,4.7,132.8
6312,14:03:49,Right,2.13,2.77,-23.0
6313,14:03:54,Back,2.11,2.1,0.3
6314,14:03:59,Down,2.11,2.42,-12.8
6315,14:04:04,Channel_Down,8.71,4.73,84.0
6316,14:04:16,Menu,2.09,2.1,-0.4
6317,14:04:22,Left,2.09,2.1,-0.6
6318,14:04:27,Guide,2.08,2.1,-0.9
6319,14:04:32,Channel_Up,2.09,4.7,-55.5
6320,14:04:37,Channel_Down,2.09,4.73,-55.9
6321,14:04:42,Right,2.12,2.77,-23.4
6322,14:04:48,Left,2.09,2.1,-0.6
6323,14:04:53,Info,2.08,2.94,-29.3
6324,14:04:58,Right,2.09,2.77,-24.4
6325,14:05:03,Back,2.1,2.1,-0.2
6326,14:05:09,Menu,2.08,2.1,-0.9
6327,14:05:14,Back,2.09,2.1,-0.7
6328,14:05:19,Up,2.1,2.09,0.6
6329,14:05:24,Back,2.11,2.1,0.3
6330,14:05:30,Info,2.11,2.94,-28.2
6331,14:05:35,Channel_Up,8.68,4.7,84.7
6332,14:05:47,Right,2.12,2.77,-23.4
6333,14:05:52,Right,2.11,2.77,-23.7
6334,14:05:57,Menu,2.09,2.1,-0.4
6335,14:06:02,Info,2.1,2.94,-28.6
6336,14:06:08,Info,2.1,2.94,-28.6
6337,14:06:13,Menu,2.11,2.1,0.6
6338,14:06:18,Right,2.12,2.77,-23.4
6339,14:06:24,Channel_Down,10.84,4.73,129.0
6340,14:06:38,Guide,2.09,2.1,-0.4
6341,14:06:43,Down,2.09,2.42,-13.6
6342,14:06:48,Down,2.1,2.42,-13.2
6343,14:06:53,Back,2.11,2.1,0.3
6344,14:06:59,Channel_Down,8.66,4.73,82.9
6345,14:07:10,Channel_Down,2.11,4.73,-55.4
6346,14:07:16,PVR,2.16,2.53,-14.5
6347,14:07:21,Menu,2.08,2.1,-0.9
6348,14:07:26,OK,2.09,2.1,-0.3
6349,14:07:31,Left,2.1,2.1,-0.1
6350,14:07:37,OK,2.09,2.1,-0.3
6351,14:07:42,Up,5.88,2.09,181.6
6352,14:07:51,Left,2.12,2.1,0.9
6353,14:07:56,Info,2.09,2.94,-28.9
6354,14:08:01,PVR,2.09,2.53,-17.3
6355,14:08:07,Menu,2.08,2.1,-0.9
6356,14:08:12,Menu,2.1,2.1,0.1
6357,14:08:17,Channel_Up,2.1,4.7,-55.3
6358,14:08:22,Menu,2.08,2.1,-0.9
6359,14:08:28,PVR,2.12,2.53,-16.1
6360,14:08:33,PVR,2.08,2.53,-17.7
6361,14:08:38,PVR,2.12,2.53,-16.1
6362,14:08:43,Channel_Down,8.79,4.73,85.7
6363,14:08:55,Channel_Down,2.12,4.73,-55.2
6364,14:09:01,Up,2.1,2.09,0.6
6365,14:09:06,Right,2.11,2.77,-23.7
6366,14:09:11,Channel_Down,2.11,4.73,-55.4
6367,14:09:16,OK,9.99,2.1,376.6
6368,14:09:30,Channel_Up,6.59,4.7,40.2
6369,14:09:39,Channel_Down,8.86,4.73,87.2
6370,14:09:51,Down,2.11,2.42,-12.8
6371,14:09:57,Info,4.19,2.94,42.5
6372,14:10:04,Right,2.11,2.77,-23.7
6373,14:10:09,OK,2.09,2.1,-0.3
6374,14:10:15,Down,2.09,2.42,-13.6
6375,14:10:20,Left,2.11,2.1,0.4
6376,14:10:25,Menu,2.09,2.1,-0.4
6377,14:10:30,Up,2.09,2.09,0.1
6378,14:10:35,Guide,2.08,2.1,-0.9
6379,14:10:41,Guide,2.1,2.1,0.1
6380,14:10:46,Channel_Down,2.09,4.73,-55.9
6381,14:10:51,Left,2.1,2.1,-0.1
6382,14:10:56,Right,2.1,2.77,-24.1
6383,14:11:02,Back,2.09,2.1,-0.7
6384,14:11:07,PVR,2.09,2.53,-17.3
6385,14:11:12,Channel_Down,3.73,4.73,-21.2
6386,14:11:19,Right,2.11,2.77,-23.7
6387,14:11:24,PVR,2.11,2.53,-16.5
6388,14:11:30,OK,2.1,2.1,0.2
6389,14:11:35,Left,2.11,2.1,0.4
