iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3560,17:00:07,Menu,2.08,2.1,-0.8
3561,17:00:12,Left,2.07,2.42,-14.5
3562,17:00:18,Right,2.09,2.44,-14.3
3563,17:00:23,PVR,2.08,2.43,-14.5
3564,17:00:28,PVR,2.11,2.43,-13.3
3565,17:00:33,Down,2.09,2.08,0.3
3566,17:00:39,PVR,2.09,2.43,-14.1
3567,17:00:44,Down,2.08,2.08,-0.2
3568,17:00:49,Channel_Up,2.09,4.46,-53.1
3569,17:00:54,Menu,2.08,2.1,-0.8
3570,17:00:59,Info,2.08,2.98,-30.2
3571,17:01:05,Info,2.08,2.98,-30.2
3572,17:01:10,Left,2.08,2.42,-14.0
3573,17:01:15,Channel_Up,2.08,4.46,-53.3
3574,17:01:20,Guide,2.07,2.09,-1.0
3575,17:01:25,Menu,2.08,2.1,-0.8
3576,17:01:31,Menu,2.08,2.1,-0.8
3577,17:01:36,Channel_Down,2.08,3.35,-37.8
3578,17:01:41,Info,4.33,2.98,45.4
3579,17:01:49,Menu,2.08,2.1,-0.8
3580,17:01:54,Up,2.08,2.45,-15.0
3582,17:02:26,Menu,2.08,2.1,-0.8
3584,17:03:19,Up,2.08,2.45,-15.0
3585,17:03:24,Down,2.1,2.08,0.8
3586,17:03:29,Menu,2.08,2.1,-0.8
3587,17:03:35,PVR,2.09,2.43,-14.1
3588,17:03:40,PVR,2.11,2.43,-13.3
3589,17:03:45,Back,2.14,2.11,1.5
3590,17:03:50,Guide,2.1,2.09,0.5
3591,17:03:56,OK,2.13,3.42,-37.7
3592,17:04:01,Info,4.31,2.98,44.7
3594,17:04:35,Menu,2.11,2.1,0.7
3595,17:04:40,Menu,2.12,2.1,1.1
3596,17:04:45,Right,2.13,2.44,-12.6
3597,17:04:51,PVR,2.1,2.43,-13.7
3598,17:04:56,Info,2.09,2.98,-29.8
3599,17:05:01,Guide,2.08,2.09,-0.5
3600,17:05:06,Back,2.09,2.11,-0.9
3601,17:05:12,Guide,2.1,2.09,0.5
3602,17:05:17,Guide,2.09,2.09,0.0
3603,17:05:22,Channel_Down,2.09,3.35,-37.5
3604,17:05:27,Down,2.09,2.08,0.3
3605,17:05:32,Channel_Down,2.09,3.35,-37.5
3606,17:05:38,Down,2.1,2.08,0.8
3607,17:05:43,PVR,2.1,2.43,-13.7
3608,17:05:48,Left,2.09,2.42,-13.6
3609,17:05:53,Left,2.09,2.42,-13.6
3610,17:05:59,Guide,2.09,2.09,0.0
3611,17:06:04,PVR,2.09,2.43,-14.1
3612,17:06:09,Up,2.1,2.45,-14.2
3613,17:06:14,Left,2.09,2.42,-13.6
3614,17:06:20,Channel_Down,2.09,3.35,-37.5
3615,17:06:25,Up,2.11,2.45,-13.8
3616,17:06:30,OK,2.12,3.42,-38.0
3617,17:06:35,PVR,2.1,2.43,-13.7
3618,17:06:41,Guide,2.08,2.09,-0.5
3619,17:06:46,Menu,2.07,2.1,-1.2
3620,17:06:51,Back,2.09,2.11,-0.9
3621,17:06:56,Down,2.09,2.08,0.3
3622,17:07:02,Down,2.09,2.08,0.3
3623,17:07:07,Menu,2.1,2.1,0.2
3624,17:07:12,Menu,2.1,2.1,0.2
3625,17:07:17,Down,2.08,2.08,-0.2
3626,17:07:22,Info,4.28,2.98,43.7
3628,17:07:58,Menu,2.08,2.1,-0.8
3629,17:08:03,Back,2.09,2.11,-0.9
3630,17:08:08,Right,6.96,2.44,185.5
3631,17:08:18,Menu,2.08,2.1,-0.8
3632,17:08:23,PVR,2.08,2.43,-14.5
3633,17:08:28,Back,2.09,2.11,-0.9
3634,17:08:34,Info,4.27,2.98,43.4
3635,17:08:41,Right,2.09,2.44,-14.3
3636,17:08:46,Down,2.09,2.08,0.3
3638,17:09:18,Back,2.1,2.11,-0.4
3639,17:09:23,Channel_Up,6.8,4.46,52.5
3640,17:09:33,Up,2.11,2.45,-13.8
3641,17:09:38,Right,2.1,2.44,-13.9
3642,17:09:43,Channel_Down,6.72,3.35,100.8
3643,17:09:53,Down,2.11,2.08,1.2
3644,17:09:58,Guide,2.1,2.09,0.5
3645,17:10:04,Channel_Up,2.09,4.46,-53.1
3646,17:10:09,Down,2.1,2.08,0.8
3647,17:10:14,OK,2.09,3.42,-38.9
3648,17:10:19,Left,2.1,2.42,-13.2
3649,17:10:25,Back,2.11,2.11,0.1
3650,17:10:30,Channel_Up,9.32,4.46,109.1
3651,17:10:42,Channel_Down,9.21,3.35,175.3
3652,17:10:55,Info,4.39,2.98,47.4
3654,17:11:29,Info,4.29,2.98,44.1
3655,17:11:37,Guide,2.08,2.09,-0.5
3656,17:11:42,Right,2.08,2.44,-14.7
3657,17:11:47,Back,2.08,2.11,-1.3
3658,17:11:52,Back,4.32,2.11,104.9
3660,17:12:26,Down,2.1,2.08,0.8
3661,17:12:32,Menu,2.09,2.1,-0.3
3662,17:12:37,OK,2.1,3.42,-38.6
3663,17:12:42,Down,2.11,2.08,1.2
3664,17:12:47,Right,2.12,2.44,-13.0
3665,17:12:53,Left,2.12,2.42,-12.4
3666,17:12:58,Down,2.1,2.08,0.8
3667,17:13:03,Channel_Down,2.1,3.35,-37.2
3668,17:13:08,Channel_Down,2.1,3.35,-37.2
3669,17:13:14,Info,2.1,2.98,-29.5
3670,17:13:19,Up,2.11,2.45,-13.8
3671,17:13:24,Channel_Down,2.1,3.35,-37.2
3672,17:13:30,Channel_Up,2.12,4.46,-52.4
3673,17:13:35,Channel_Down,2.17,3.35,-35.1
3674,17:13:40,Channel_Up,2.11,4.46,-52.7
3675,17:13:45,Down,2.11,2.08,1.2
3676,17:13:51,Menu,2.09,2.1,-0.3
3677,17:13:56,Right,2.11,2.44,-13.5
3678,17:14:01,Left,2.1,2.42,-13.2
3679,17:14:06,Info,2.09,2.98,-29.8
3680,17:14:12,Channel_Down,2.1,3.35,-37.2
3681,17:14:17,Left,3.73,2.42,54.1
3682,17:14:24,Guide,2.08,2.09,-0.5
3683,17:14:29,Left,2.09,2.42,-13.6
3684,17:14:34,PVR,2.09,2.43,-14.1
3685,17:14:40,Up,2.1,2.45,-14.2
3686,17:14:45,Guide,2.09,2.09,0.0
3687,17:14:50,OK,2.11,3.42,-38.3
3688,17:14:55,Menu,2.09,2.1,-0.3
3689,17:15:01,Down,2.1,2.08,0.8
3690,17:15:06,Info,2.1,2.98,-29.5
3691,17:15:11,PVR,2.09,2.43,-14.1
3692,17:15:16,Guide,2.13,2.09,1.9
3693,17:15:22,OK,2.11,3.42,-38.3
3694,17:15:27,Up,2.09,2.45,-14.6
3695,17:15:32,Down,2.09,2.08,0.3
3696,17:15:37,Menu,2.12,2.1,1.1
3697,17:15:43,OK,2.09,3.42,-38.9
3698,17:15:48,Up,2.1,2.45,-14.2
3699,17:15:53,Channel_Down,2.09,3.35,-37.5
3700,17:15:58,Left,2.1,2.42,-13.2
3701,17:16:04,OK,2.09,3.42,-38.9
3702,17:16:09,Back,4.3,2.11,104.0
3703,17:16:16,PVR,2.1,2.43,-13.7
3704,17:16:22,Info,2.09,2.98,-29.8
3705,17:16:27,PVR,2.08,2.43,-14.5
3706,17:16:32,OK,2.09,3.42,-38.9
3707,17:16:37,Info,2.09,2.98,-29.8
3708,17:16:42,OK,9.12,3.42,166.8
3709,17:16:55,Menu,2.11,2.1,0.7
3710,17:17:00,Left,2.09,2.42,-13.6
3711,17:17:05,Right,2.11,2.44,-13.5
3712,17:17:10,Info,2.1,2.98,-29.5
3713,17:17:16,Up,2.09,2.45,-14.6
3714,17:17:21,Menu,2.1,2.1,0.2
3715,17:17:26,Left,2.09,2.42,-13.6
3716,17:17:31,Back,2.09,2.11,-0.9
3717,17:17:37,Guide,2.1,2.09,0.5
3718,17:17:42,Up,2.09,2.45,-14.6
3719,17:17:47,Up,2.09,2.45,-14.6
3720,17:17:52,Back,2.12,2.11,0.6
3721,17:17:58,Up,2.1,2.45,-14.2
3722,17:18:03,Guide,2.09,2.09,0.0
3723,17:18:08,Left,2.09,2.42,-13.6
3724,17:18:13,PVR,2.1,2.43,-13.7
3725,17:18:18,Info,2.08,2.98,-30.2
3726,17:18:24,Left,2.11,2.42,-12.8
3727,17:18:29,Up,2.1,2.45,-14.2
3728,17:18:34,Info,2.11,2.98,-29.1
3730,17:18:56,Up,2.07,2.45,-15.4
3732,17:19:29,Down,2.1,2.08,0.8
3733,17:19:34,Menu,2.08,2.1,-0.8
3734,17:19:39,Channel_Down,2.08,3.35,-37.8
3735,17:19:44,Left,2.08,2.42,-14.0
3736,17:19:49,PVR,2.09,2.43,-14.1
3737,17:19:55,Left,2.09,2.42,-13.6
3738,17:20:00,Up,2.1,2.45,-14.2
3739,17:20:05,Channel_Up,2.09,4.46,-53.1
3740,17:20:10,Right,2.09,2.44,-14.3
3741,17:20:16,Info,2.09,2.98,-29.8
3742,17:20:21,Down,2.1,2.08,0.8
3743,17:20:26,Left,2.1,2.42,-13.2
3744,17:20:31,Guide,2.09,2.09,0.0
3745,17:20:37,Back,2.09,2.11,-0.9
3746,17:20:42,Channel_Down,2.1,3.35,-37.2
3747,17:20:47,Up,2.1,2.45,-14.2
3748,17:20:52,Info,2.09,2.98,-29.8
3749,17:20:58,Left,2.09,2.42,-13.6
3750,17:21:03,Menu,2.09,2.1,-0.3
3751,17:21:08,PVR,2.09,2.43,-14.1
3752,17:21:13,Menu,2.09,2.1,-0.3
3753,17:21:19,OK,2.09,3.42,-38.9
3754,17:21:24,Up,2.11,2.45,-13.8
3755,17:21:29,Back,2.09,2.11,-0.9
3756,17:21:34,Left,2.1,2.42,-13.2
3757,17:21:40,Back,2.11,2.11,0.1
3758,17:21:45,Guide,2.08,2.09,-0.5
3759,17:21:50,Info,4.37,2.98,46.7
3760,17:21:58,Back,2.09,2.11,-0.9
3761,17:22:03,Menu,2.07,2.1,-1.2
3762,17:22:08,Channel_Up,2.07,4.46,-53.6
3763,17:22:13,Info,6.85,2.98,130.0
3764,17:22:23,Info,2.08,2.98,-30.2
3765,17:22:28,Channel_Down,2.08,3.35,-37.8
3766,17:22:34,Channel_Up,2.08,4.46,-53.3
3767,17:22:39,Channel_Down,2.08,3.35,-37.8
3768,17:22:44,Menu,2.11,2.1,0.7
3769,17:22:49,Info,4.32,2.98,45.1
3770,17:22:57,PVR,2.08,2.43,-14.5
3771,17:23:02,Right,2.08,2.44,-14.7
3772,17:23:07,Back,2.11,2.11,0.1
3774,17:23:39,Channel_Up,2.09,4.46,-53.1
3775,17:23:44,Left,2.08,2.42,-14.0
3776,17:23:49,PVR,2.08,2.43,-14.5
3777,17:23:55,OK,2.07,3.42,-39.4
3778,17:24:00,Up,2.1,2.45,-14.2
3779,17:24:05,Left,2.2,2.42,-9.1
3780,17:24:10,Down,2.09,2.08,0.3
3781,17:24:16,Guide,2.08,2.09,-0.5
3782,17:24:21,Info,4.29,2.98,44.1
3784,17:24:55,Up,2.09,2.45,-14.6
3785,17:25:00,Up,2.09,2.45,-14.6
3786,17:25:05,OK,4.27,3.42,24.9
3787,17:25:13,Down,2.1,2.08,0.8
3788,17:25:18,Guide,2.09,2.09,0.0
3789,17:25:23,Left,2.1,2.42,-13.2
3790,17:25:29,Right,2.1,2.44,-13.9
3791,17:25:34,Channel_Down,2.09,3.35,-37.5
3792,17:25:39,Back,4.29,2.11,103.5
3794,17:26:13,PVR,2.1,2.43,-13.7
3795,17:26:18,Channel_Down,2.09,3.35,-37.5
3796,17:26:23,Info,2.09,2.98,-29.8
3797,17:26:29,Left,2.1,2.42,-13.2
3798,17:26:34,Left,2.1,2.42,-13.2
3799,17:26:39,Up,2.1,2.45,-14.2
3800,17:26:44,Channel_Down,2.1,3.35,-37.2
3801,17:26:50,Left,2.1,2.42,-13.2
3802,17:26:55,Up,2.1,2.45,-14.2
3803,17:27:00,Left,2.13,2.42,-12.0
3804,17:27:06,Left,2.1,2.42,-13.2
3805,17:27:11,Up,2.09,2.45,-14.6
3806,17:27:16,Left,2.1,2.42,-13.2
3807,17:27:21,Menu,2.08,2.1,-0.8
3808,17:27:26,PVR,2.09,2.43,-14.1
3809,17:27:32,Back,4.68,2.11,122.0
3810,17:27:40,Menu,2.08,2.1,-0.8
3811,17:27:45,Right,2.1,2.44,-13.9
3812,17:27:50,Up,13.55,2.45,453.5
3813,17:28:07,Menu,2.08,2.1,-0.8
3814,17:28:12,PVR,2.09,2.43,-14.1
3815,17:28:17,Channel_Up,2.1,4.46,-52.9
3816,17:28:22,PVR,2.12,2.43,-12.9
3817,17:28:28,Down,2.1,2.08,0.8
3818,17:28:33,Right,2.11,2.44,-13.5
3819,17:28:38,OK,2.1,3.42,-38.6
3820,17:28:43,PVR,2.11,2.43,-13.3
3821,17:28:49,Guide,2.09,2.09,0.0
3822,17:28:54,Menu,2.08,2.1,-0.8
3823,17:28:59,OK,2.09,3.42,-38.9
3824,17:29:04,PVR,2.1,2.43,-13.7
3825,17:29:10,PVR,2.11,2.43,-13.3
3826,17:29:15,Left,2.11,2.42,-12.8
3827,17:29:20,Up,2.1,2.45,-14.2
3828,17:29:25,Left,2.11,2.42,-12.8
3829,17:29:31,Up,2.1,2.45,-14.2
3830,17:29:36,OK,2.1,3.42,-38.6
3831,17:29:41,Channel_Up,2.11,4.46,-52.7
3832,17:29:47,OK,2.11,3.42,-38.3
3833,17:29:52,Back,2.1,2.11,-0.4
3834,17:29:57,OK,2.1,3.42,-38.6
3835,17:30:02,Channel_Up,2.11,4.46,-52.7
3836,17:30:08,PVR,2.09,2.43,-14.1
3837,17:30:13,Down,2.11,2.08,1.2
3838,17:30:18,OK,2.09,3.42,-38.9
3839,17:30:23,Back,2.1,2.11,-0.4
3840,17:30:29,Down,2.1,2.08,0.8
3841,17:30:34,Left,2.1,2.42,-13.2
3842,17:30:39,Channel_Up,2.1,4.46,-52.9
3843,17:30:44,Back,2.12,2.11,0.6
3844,17:30:50,PVR,2.09,2.43,-14.1
3845,17:30:55,Left,2.1,2.42,-13.2
3846,17:31:00,Info,2.1,2.98,-29.5
3847,17:31:05,Guide,2.09,2.09,0.0
3848,17:31:11,Back,2.08,2.11,-1.3
3849,17:31:16,Channel_Down,2.1,3.35,-37.2
3850,17:31:21,Menu,2.08,2.1,-0.8
3851,17:31:26,Back,2.1,2.11,-0.4
3852,17:31:32,PVR,2.12,2.43,-12.9
3853,17:31:37,Left,2.11,2.42,-12.8
3854,17:31:42,Menu,2.09,2.1,-0.3
3855,17:31:47,Info,2.1,2.98,-29.5
3856,17:31:53,Channel_Up,2.1,4.46,-52.9
3857,17:31:58,Menu,2.11,2.1,0.7
3858,17:32:03,Down,2.1,2.08,0.8
3859,17:32:09,PVR,2.1,2.43,-13.7
3860,17:32:14,Back,2.12,2.11,0.6
3861,17:32:19,Guide,2.09,2.09,0.0
3862,17:32:24,Channel_Up,2.09,4.46,-53.1
3863,17:32:30,Left,2.09,2.42,-13.6
3864,17:32:35,Channel_Up,2.09,4.46,-53.1
3865,17:32:40,Left,2.09,2.42,-13.6
3866,17:32:45,Channel_Up,2.09,4.46,-53.1
3867,17:32:50,Left,2.1,2.42,-13.2
3868,17:32:56,Menu,2.07,2.1,-1.2
3869,17:33:01,PVR,2.09,2.43,-14.1
3870,17:33:06,OK,2.08,3.42,-39.1
3871,17:33:11,Left,2.09,2.42,-13.6
3872,17:33:17,Info,2.09,2.98,-29.8
3873,17:33:22,PVR,2.09,2.43,-14.1
3874,17:33:27,Left,2.11,2.42,-12.8
3875,17:33:32,Channel_Down,2.09,3.35,-37.5
3876,17:33:38,Info,2.11,2.98,-29.1
3877,17:33:43,Left,2.08,2.42,-14.0
3878,17:33:48,Left,2.09,2.42,-13.6
3879,17:33:53,OK,3.7,3.42,8.3
3880,17:34:00,PVR,2.11,2.43,-13.3
3881,17:34:05,Menu,2.15,2.1,2.6
3882,17:34:11,Left,2.09,2.42,-13.6
3883,17:34:16,OK,2.09,3.42,-38.9
3884,17:34:21,Right,2.11,2.44,-13.5
3885,17:34:26,Right,2.11,2.44,-13.5
3886,17:34:32,PVR,2.1,2.43,-13.7
3887,17:34:37,Left,2.1,2.42,-13.2
3888,17:34:42,Channel_Up,2.1,4.46,-52.9
3889,17:34:47,Right,2.09,2.44,-14.3
3890,17:34:53,Info,2.1,2.98,-29.5
3891,17:34:58,Down,2.09,2.08,0.3
3892,17:35:03,PVR,2.1,2.43,-13.7
3893,17:35:08,Menu,2.08,2.1,-0.8
3894,17:35:14,Guide,2.08,2.09,-0.5
3895,17:35:19,PVR,2.09,2.43,-14.1
3896,17:35:24,Guide,2.09,2.09,0.0
3897,17:35:29,Left,2.09,2.42,-13.6
3898,17:35:35,Left,2.09,2.42,-13.6
3899,17:35:40,Right,2.09,2.44,-14.3
3900,17:35:45,Guide,2.12,2.09,1.4
3901,17:35:50,Back,2.11,2.11,0.1
3902,17:35:56,Info,2.11,2.98,-29.1
3903,17:36:01,Channel_Up,2.11,4.46,-52.7
3904,17:36:06,Guide,2.08,2.09,-0.5
3905,17:36:11,Guide,2.08,2.09,-0.5
3906,17:36:17,Back,2.12,2.11,0.6
3907,17:36:22,Menu,2.09,2.1,-0.3
3908,17:36:27,Down,2.1,2.08,0.8
3909,17:36:32,Channel_Down,2.1,3.35,-37.2
3910,17:36:38,PVR,2.09,2.43,-14.1
3911,17:36:43,Up,2.11,2.45,-13.8
3912,17:36:48,Guide,2.09,2.09,0.0
3913,17:36:53,Left,2.1,2.42,-13.2
3914,17:36:59,Guide,2.14,2.09,2.4
3915,17:37:04,Channel_Up,2.11,4.46,-52.7
3916,17:37:09,Right,2.12,2.44,-13.0
3917,17:37:15,Channel_Up,2.11,4.46,-52.7
3918,17:37:20,Channel_Up,2.12,4.46,-52.4
3919,17:37:25,Menu,2.1,2.1,0.2
3920,17:37:30,PVR,2.08,2.43,-14.5
3921,17:37:36,Left,2.1,2.42,-13.2
3922,17:37:41,Back,2.13,2.11,1.0
3923,17:37:46,OK,2.1,3.42,-38.6
3924,17:37:51,Right,2.11,2.44,-13.5
3925,17:37:57,Right,2.12,2.44,-13.0
3926,17:38:02,OK,2.1,3.42,-38.6
3927,17:38:07,OK,2.11,3.42,-38.3
3928,17:38:13,Guide,2.09,2.09,0.0
3929,17:38:18,Info,4.31,2.98,44.7
3930,17:38:25,OK,9.07,3.42,165.4
3931,17:38:38,Channel_Down,6.77,3.35,102.3
3932,17:38:47,Channel_Down,2.11,3.35,-36.9
3933,17:38:53,Up,2.1,2.45,-14.2
3934,17:38:58,PVR,2.09,2.43,-14.1
3935,17:39:03,Guide,2.09,2.09,0.0
3936,17:39:08,PVR,2.09,2.43,-14.1
3937,17:39:14,Down,2.1,2.08,0.8
3938,17:39:19,Info,2.09,2.98,-29.8
3939,17:39:24,Channel_Down,2.09,3.35,-37.5
3940,17:39:29,Channel_Up,2.09,4.46,-53.1
3941,17:39:35,Down,2.09,2.08,0.3
3942,17:39:40,Left,2.08,2.42,-14.0
3943,17:39:45,Channel_Down,2.09,3.35,-37.5
3944,17:39:50,Back,2.1,2.11,-0.4
3945,17:39:55,PVR,2.11,2.43,-13.3
3946,17:40:01,PVR,2.09,2.43,-14.1
3947,17:40:06,Channel_Down,2.11,3.35,-36.9
3948,17:40:11,Channel_Down,2.08,3.35,-37.8
3949,17:40:16,Back,2.11,2.11,0.1
3950,17:40:22,Back,2.12,2.11,0.6
3951,17:40:27,Down,2.1,2.08,0.8
3952,17:40:32,Channel_Up,9.09,4.46,103.9
3953,17:40:45,OK,2.1,3.42,-38.6
3954,17:40:50,Down,2.1,2.08,0.8
3955,17:40:55,Down,2.09,2.08,0.3
3956,17:41:00,Up,2.09,2.45,-14.6
3957,17:41:06,PVR,2.09,2.43,-14.1
3958,17:41:11,Channel_Down,2.09,3.35,-37.5
3959,17:41:16,Back,2.11,2.11,0.1
3960,17:41:21,PVR,2.09,2.43,-14.1
3961,17:41:27,Left,2.09,2.42,-13.6
3962,17:41:32,OK,2.09,3.42,-38.9
3963,17:41:37,OK,2.09,3.42,-38.9
3964,17:41:42,OK,2.09,3.42,-38.9
3965,17:41:47,Left,2.1,2.42,-13.2
3966,17:41:53,Left,2.09,2.42,-13.6
3967,17:41:58,Left,2.09,2.42,-13.6
3968,17:42:03,Right,2.09,2.44,-14.3
3969,17:42:08,Info,2.09,2.98,-29.8
3970,17:42:14,Left,2.1,2.42,-13.2
3971,17:42:19,Back,2.1,2.11,-0.4
3972,17:42:24,Menu,2.08,2.1,-0.8
3973,17:42:29,PVR,2.11,2.43,-13.3
3974,17:42:35,Channel_Up,9.2,4.46,106.4
3975,17:42:47,Down,2.09,2.08,0.3
3976,17:42:52,PVR,2.08,2.43,-14.5
3977,17:42:57,Channel_Down,2.11,3.35,-36.9
3978,17:43:03,Menu,2.08,2.1,-0.8
3979,17:43:08,Guide,2.09,2.09,0.0
3980,17:43:13,Right,2.09,2.44,-14.3
3981,17:43:18,PVR,2.09,2.43,-14.1
3982,17:43:24,Down,2.1,2.08,0.8
3983,17:43:29,Down,2.1,2.08,0.8
3984,17:43:34,Channel_Up,5.37,4.46,20.5
3985,17:43:43,Up,2.08,2.45,-15.0
3986,17:43:48,Right,2.08,2.44,-14.7
3987,17:43:53,Guide,2.09,2.09,0.0
3988,17:43:58,Down,2.09,2.08,0.3
3989,17:44:04,Up,2.09,2.45,-14.6
3990,17:44:09,Left,2.09,2.42,-13.6
3991,17:44:14,Up,2.09,2.45,-14.6
3992,17:44:19,Channel_Up,2.09,4.46,-53.1
3993,17:44:24,Channel_Up,2.08,4.46,-53.3
3994,17:44:30,Back,4.46,2.11,111.6
3995,17:44:37,Right,2.08,2.44,-14.7
3996,17:44:42,Up,2.08,2.45,-15.0
3997,17:44:48,Channel_Down,3.71,3.35,10.9
3998,17:44:54,Menu,2.08,2.1,-0.8
3999,17:45:00,Back,2.09,2.11,-0.9
4000,17:45:05,Down,2.16,2.08,3.6
4001,17:45:10,Channel_Down,8.57,3.35,156.1
4002,17:45:22,Up,2.09,2.45,-14.6
4003,17:45:27,Back,2.08,2.11,-1.3
4004,17:45:32,Channel_Up,2.08,4.46,-53.3
4005,17:45:38,OK,2.09,3.42,-38.9
4006,17:45:43,Channel_Down,9.06,3.35,170.8
4007,17:45:55,Channel_Down,2.11,3.35,-36.9
4008,17:46:00,Back,2.09,2.11,-0.9
4009,17:46:06,Back,2.09,2.11,-0.9
4010,17:46:11,Menu,2.08,2.1,-0.8
4011,17:46:16,Down,2.08,2.08,-0.2
4012,17:46:21,Right,2.1,2.44,-13.9
4013,17:46:26,Down,2.1,2.08,0.8
4014,17:46:32,Guide,2.08,2.09,-0.5
4015,17:46:37,OK,2.16,3.42,-36.8
4016,17:46:42,Channel_Down,9.07,3.35,171.1
4017,17:46:54,Left,2.1,2.42,-13.2
4018,17:47:00,Channel_Down,8.95,3.35,167.5
4019,17:47:12,Guide,2.09,2.09,0.0
4020,17:47:17,Up,2.09,2.45,-14.6
4021,17:47:22,OK,8.97,3.42,162.4
4022,17:47:34,Info,4.4,2.98,47.8
4023,17:47:42,Right,2.11,2.44,-13.5
4024,17:47:47,Up,2.11,2.45,-13.8
4026,17:48:19,Guide,2.08,2.09,-0.5
4027,17:48:25,Up,2.09,2.45,-14.6
4028,17:48:30,Down,2.1,2.08,0.8
4029,17:48:35,Channel_Down,2.09,3.35,-37.5
4030,17:48:40,Channel_Up,2.08,4.46,-53.3
4031,17:48:45,Channel_Up,2.09,4.46,-53.1
4032,17:48:51,Guide,2.11,2.09,1.0
4033,17:48:56,Down,2.09,2.08,0.3
4034,17:49:01,Channel_Down,6.72,3.35,100.8
4035,17:49:11,Info,4.32,2.98,45.1
4036,17:49:19,PVR,2.09,2.43,-14.1
4037,17:49:24,Right,3.69,2.44,51.4
4038,17:49:31,PVR,2.09,2.43,-14.1
4039,17:49:36,Menu,2.1,2.1,0.2
4040,17:49:41,Channel_Up,2.1,4.46,-52.9
4041,17:49:46,Menu,2.1,2.1,0.2
4042,17:49:52,Menu,2.09,2.1,-0.3
4043,17:49:57,Down,2.11,2.08,1.2
4044,17:50:02,Left,2.09,2.42,-13.6
4045,17:50:07,PVR,2.09,2.43,-14.1
4046,17:50:13,OK,2.08,3.42,-39.1
4047,17:50:18,Up,5.29,2.45,116.1
4048,17:50:26,Info,2.09,2.98,-29.8
4049,17:50:31,Channel_Down,2.08,3.35,-37.8
4050,17:50:37,Left,2.08,2.42,-14.0
4051,17:50:42,Guide,2.07,2.09,-1.0
4052,17:50:47,Left,2.09,2.42,-13.6
4053,17:50:52,Channel_Up,2.08,4.46,-53.3
4054,17:50:57,Guide,2.09,2.09,0.0
4055,17:51:03,PVR,2.09,2.43,-14.1
4056,17:51:08,OK,2.07,3.42,-39.4
4057,17:51:13,Channel_Down,3.73,3.35,11.5
4058,17:51:20,OK,2.08,3.42,-39.1
4059,17:51:25,OK,9.18,3.42,168.6
4060,17:51:37,PVR,2.09,2.43,-14.1
4061,17:51:43,Up,2.11,2.45,-13.8
4062,17:51:48,Info,2.1,2.98,-29.5
4063,17:51:53,Menu,2.08,2.1,-0.8
4064,17:51:58,Guide,2.08,2.09,-0.5
4065,17:52:04,Channel_Up,2.1,4.46,-52.9
4066,17:52:09,Guide,2.1,2.09,0.5
4067,17:52:14,Guide,2.12,2.09,1.4
4068,17:52:19,Guide,2.11,2.09,1.0
4069,17:52:25,Back,2.11,2.11,0.1
4070,17:52:30,Guide,2.08,2.09,-0.5
4071,17:52:35,Left,2.09,2.42,-13.6
4072,17:52:40,Menu,2.09,2.1,-0.3
4073,17:52:46,PVR,2.09,2.43,-14.1
4074,17:52:51,Channel_Up,2.09,4.46,-53.1
4075,17:52:56,PVR,2.1,2.43,-13.7
4076,17:53:01,Right,2.1,2.44,-13.9
4077,17:53:07,Menu,2.08,2.1,-0.8
4078,17:53:12,Down,2.1,2.08,0.8
4079,17:53:17,Info,2.1,2.98,-29.5
4080,17:53:22,Right,2.12,2.44,-13.0
4081,17:53:28,PVR,2.1,2.43,-13.7
4082,17:53:33,Guide,2.09,2.09,0.0
4083,17:53:38,Guide,2.09,2.09,0.0
4084,17:53:43,Info,4.28,2.98,43.7
4085,17:53:51,Up,3.69,2.45,50.7
4086,17:53:58,Info,2.09,2.98,-29.8
4087,17:54:03,Menu,2.09,2.1,-0.3
4088,17:54:08,Channel_Up,2.08,4.46,-53.3
4089,17:54:13,Down,2.08,2.08,-0.2
4090,17:54:18,Down,2.08,2.08,-0.2
4091,17:54:24,Menu,2.09,2.1,-0.3
4092,17:54:29,Up,2.09,2.45,-14.6
4093,17:54:34,Left,2.09,2.42,-13.6
4094,17:54:39,Right,2.09,2.44,-14.3
4095,17:54:44,Channel_Down,2.09,3.35,-37.5
4096,17:54:50,Info,2.09,2.98,-29.8
4097,17:54:55,Up,2.1,2.45,-14.2
4099,17:55:26,Up,2.08,2.45,-15.0
4100,17:55:32,Up,2.1,2.45,-14.2
4101,17:55:37,OK,8.97,3.42,162.4
4102,17:55:49,Down,2.11,2.08,1.2
4103,17:55:54,Info,4.31,2.98,44.7
4105,17:56:28,Info,2.1,2.98,-29.5
4106,17:56:34,Back,2.12,2.11,0.6
4107,17:56:39,Left,2.13,2.42,-12.0
4108,17:56:44,Info,4.41,2.98,48.1
4109,17:56:52,OK,2.11,3.42,-38.3
4110,17:56:57,Up,2.1,2.45,-14.2
4111,17:57:03,Channel_Up,8.93,4.46,100.3
4112,17:57:15,Menu,2.09,2.1,-0.3
4113,17:57:20,Right,2.11,2.44,-13.5
4114,17:57:25,Channel_Down,9.14,3.35,173.2
4115,17:57:37,Left,2.12,2.42,-12.4
4116,17:57:43,Channel_Up,9.14,4.46,105.0
4117,17:57:55,Menu,2.1,2.1,0.2
4118,17:58:00,Right,2.13,2.44,-12.6
4119,17:58:06,Down,2.1,2.08,0.8
