iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1172,02:04:34,PVR,2.09,2.55,-18.2
1173,02:04:39,Info,2.09,2.49,-16.0
1174,02:04:44,Back,2.1,2.08,0.8
1175,02:04:49,OK,2.09,3.41,-38.7
1176,02:04:55,Channel_Down,2.08,3.4,-38.8
1177,02:05:00,Info,2.08,2.49,-16.4
1178,02:05:05,Right,3.7,3.66,1.0
1179,02:05:12,Guide,2.09,2.09,0.0
1180,02:05:17,PVR,2.08,2.55,-18.6
1181,02:05:22,Left,2.1,2.09,0.5
1182,02:05:28,Channel_Up,2.09,3.38,-38.2
1183,02:05:33,PVR,2.11,2.55,-17.4
1184,02:05:38,Guide,2.09,2.09,0.0
1185,02:05:43,Channel_Up,2.08,3.38,-38.5
1186,02:05:49,Channel_Down,2.1,3.4,-38.2
1187,02:05:54,PVR,2.09,2.55,-18.2
1188,02:05:59,Channel_Down,3.73,3.4,9.8
1189,02:06:06,Left,2.1,2.09,0.5
1190,02:06:11,Guide,2.09,2.09,0.0
1191,02:06:16,Info,2.09,2.49,-16.0
1192,02:06:22,Back,2.09,2.08,0.3
1193,02:06:27,Down,2.11,2.09,1.0
1194,02:06:32,Up,2.09,2.09,-0.2
1195,02:06:37,Guide,2.09,2.09,0.0
1196,02:06:43,Up,2.09,2.09,-0.2
1197,02:06:48,Back,2.1,2.08,0.8
1198,02:06:53,OK,2.09,3.41,-38.7
1199,02:06:58,Up,3.72,2.09,77.7
1200,02:07:05,Up,2.1,2.09,0.3
1201,02:07:11,Up,2.08,2.09,-0.7
1202,02:07:16,PVR,2.12,2.55,-17.0
1203,02:07:21,Channel_Down,8.69,3.4,155.7
1204,02:07:33,PVR,2.1,2.55,-17.8
1205,02:07:38,Down,2.11,2.09,1.0
1206,02:07:43,Down,2.1,2.09,0.5
1207,02:07:49,Up,2.1,2.09,0.3
1208,02:07:54,Down,2.1,2.09,0.5
1209,02:07:59,Back,2.11,2.08,1.2
1210,02:08:05,Channel_Down,2.1,3.4,-38.2
1211,02:08:10,PVR,2.11,2.55,-17.4
1212,02:08:15,Down,2.1,2.09,0.5
1213,02:08:20,Right,2.11,3.66,-42.4
1214,02:08:26,Up,2.11,2.09,0.8
1215,02:08:31,Menu,2.1,2.09,0.7
1216,02:08:36,Channel_Up,2.11,3.38,-37.6
1217,02:08:41,Menu,2.11,2.09,1.2
1218,02:08:47,Left,2.11,2.09,1.0
1219,02:08:52,Menu,2.1,2.09,0.7
1220,02:08:57,Left,2.1,2.09,0.5
1221,02:09:03,Back,2.11,2.08,1.2
1222,02:09:08,Up,2.11,2.09,0.8
1223,02:09:13,Info,4.2,2.49,68.8
1224,02:09:21,Menu,2.08,2.09,-0.3
1225,02:09:26,Back,2.11,2.08,1.2
1226,02:09:31,Down,2.1,2.09,0.5
1227,02:09:36,Back,2.12,2.08,1.7
1228,02:09:42,Channel_Down,8.92,3.4,162.5
1229,02:09:54,Info,4.18,2.49,68.0
1231,02:10:27,Guide,2.1,2.09,0.5
1232,02:10:33,Menu,2.08,2.09,-0.3
1233,02:10:38,Menu,2.09,2.09,0.2
1234,02:10:43,Guide,2.12,2.09,1.4
1235,02:10:48,Channel_Down,8.57,3.4,152.2
1236,02:11:00,Right,2.08,3.66,-43.2
1238,02:12:28,Up,2.07,2.09,-1.1
1239,02:12:33,Down,2.07,2.09,-1.0
1240,02:12:38,Down,6.85,2.09,227.8
1241,02:12:48,Back,2.08,2.08,-0.2
1242,02:12:53,Channel_Down,6.42,3.4,88.9
1243,02:13:03,Down,2.11,2.09,1.0
1244,02:13:08,OK,2.11,3.41,-38.1
1245,02:13:13,PVR,2.1,2.55,-17.8
1246,02:13:18,Menu,2.09,2.09,0.2
1247,02:13:24,PVR,2.13,2.55,-16.6
1248,02:13:29,Right,2.12,3.66,-42.1
1249,02:13:34,OK,2.11,3.41,-38.1
1250,02:13:40,Left,2.13,2.09,1.9
1251,02:13:45,Left,2.12,2.09,1.4
1252,02:13:50,Back,2.12,2.08,1.7
1253,02:13:56,Channel_Down,8.72,3.4,156.6
1254,02:14:08,Back,2.11,2.08,1.2
1255,02:14:13,Info,2.09,2.49,-16.0
1256,02:14:18,Info,6.88,2.49,176.5
1257,02:14:28,Up,2.1,2.09,0.3
1258,02:14:33,Back,2.11,2.08,1.2
1259,02:14:39,Guide,2.09,2.09,0.0
1260,02:14:44,Info,4.19,2.49,68.4
1262,02:15:17,Right,2.1,3.66,-42.7
1263,02:15:23,Right,2.1,3.66,-42.7
1264,02:15:28,Info,4.22,2.49,69.6
1265,02:15:35,Right,2.11,3.66,-42.4
1266,02:15:41,Up,2.11,2.09,0.8
1268,02:16:11,Up,2.09,2.09,-0.2
1269,02:16:16,Menu,2.08,2.09,-0.3
1270,02:16:22,Back,2.09,2.08,0.3
1271,02:16:27,Right,2.1,3.66,-42.7
1272,02:16:32,Down,2.09,2.09,0.0
1273,02:16:37,Guide,2.12,2.09,1.4
1274,02:16:43,Channel_Up,8.68,3.38,156.7
1275,02:16:54,Up,2.11,2.09,0.8
1276,02:17:00,Up,2.09,2.09,-0.2
1277,02:17:05,Channel_Up,8.65,3.38,155.8
1278,02:17:17,Up,2.07,2.09,-1.1
1279,02:17:22,Left,2.07,2.09,-1.0
1280,02:17:27,Channel_Down,8.56,3.4,151.9
1281,02:17:39,Right,3.81,3.66,4.0
1282,02:17:46,OK,2.12,3.41,-37.8
1283,02:17:51,Channel_Down,8.64,3.4,154.3
1284,02:18:03,Channel_Up,8.62,3.38,154.9
1285,02:18:15,PVR,2.11,2.55,-17.4
1286,02:18:20,Info,2.1,2.49,-15.6
1287,02:18:25,OK,10.96,3.41,221.6
1288,02:18:39,Menu,2.1,2.09,0.7
1289,02:18:45,Menu,2.12,2.09,1.6
1290,02:18:50,Back,2.1,2.08,0.8
1291,02:18:55,Left,2.11,2.09,1.0
1292,02:19:00,Menu,2.08,2.09,-0.3
1293,02:19:06,Up,2.08,2.09,-0.7
1294,02:19:11,Left,3.69,2.09,76.6
1295,02:19:18,Channel_Down,2.08,3.4,-38.8
1296,02:19:23,Up,2.09,2.09,-0.2
1297,02:19:28,Down,2.08,2.09,-0.5
1298,02:19:33,Info,2.09,2.49,-16.0
1299,02:19:39,Menu,2.1,2.09,0.7
1300,02:19:44,Right,2.09,3.66,-43.0
1301,02:19:49,Channel_Up,2.1,3.38,-37.9
1302,02:19:54,Guide,2.09,2.09,0.0
1303,02:20:00,Info,4.17,2.49,67.6
1304,02:20:07,Menu,2.07,2.09,-0.8
1305,02:20:12,Back,2.09,2.08,0.3
1306,02:20:17,OK,8.69,3.41,155.0
1307,02:20:29,Info,2.1,2.49,-15.6
1308,02:20:34,Guide,2.09,2.09,0.0
1309,02:20:40,Channel_Down,2.1,3.4,-38.2
1310,02:20:45,Up,2.09,2.09,-0.2
1311,02:20:50,Channel_Up,2.1,3.38,-37.9
1312,02:20:55,Down,2.08,2.09,-0.5
1313,02:21:01,Menu,2.11,2.09,1.2
1314,02:21:06,OK,2.08,3.41,-39.0
1315,02:21:11,Guide,2.08,2.09,-0.5
1316,02:21:16,Info,4.16,2.49,67.2
1317,02:21:24,Right,2.1,3.66,-42.7
1318,02:21:29,Left,2.09,2.09,0.0
1319,02:21:34,OK,2.14,3.41,-37.2
1320,02:21:39,Channel_Up,6.44,3.38,90.4
1323,02:24:34,PVR,2.08,2.55,-18.6
1324,02:24:39,Menu,2.08,2.09,-0.3
1326,02:26:06,OK,2.07,3.41,-39.3
1327,02:26:12,Back,2.09,2.08,0.3
1328,02:26:17,Up,2.07,2.09,-1.1
1329,02:26:22,Back,2.07,2.08,-0.7
1330,02:26:27,Menu,2.07,2.09,-0.8
1331,02:26:32,Guide,2.07,2.09,-1.0
1332,02:26:38,Up,8.45,2.09,303.5
1333,02:26:49,Down,2.07,2.09,-1.0
1334,02:26:54,Info,2.08,2.49,-16.4
1335,02:27:00,OK,5.85,3.41,71.7
1336,02:27:08,Channel_Up,8.76,3.38,159.0
1337,02:27:20,Info,2.13,2.49,-14.4
1338,02:27:26,Left,3.79,2.09,81.3
1339,02:27:33,Channel_Up,8.71,3.38,157.5
1340,02:27:45,Down,2.12,2.09,1.4
1341,02:27:50,Right,2.12,3.66,-42.1
1342,02:27:55,Back,2.13,2.08,2.2
1343,02:28:00,Channel_Up,8.74,3.38,158.4
1344,02:28:12,PVR,2.1,2.55,-17.8
1345,02:28:18,Back,2.12,2.08,1.7
1346,02:28:23,Down,2.11,2.09,1.0
1347,02:28:28,Channel_Down,8.7,3.4,156.0
1348,02:28:40,Down,2.12,2.09,1.4
1349,02:28:45,Back,2.12,2.08,1.7
1350,02:28:51,Channel_Up,8.73,3.38,158.1
1351,02:29:03,Menu,2.09,2.09,0.2
1352,02:29:08,PVR,2.11,2.55,-17.4
1353,02:29:13,Info,2.09,2.49,-16.0
1354,02:29:18,Guide,2.1,2.09,0.5
1355,02:29:24,Down,2.1,2.09,0.5
1356,02:29:29,OK,2.11,3.41,-38.1
1357,02:29:34,Left,2.08,2.09,-0.5
1358,02:29:39,Up,2.11,2.09,0.8
1359,02:29:45,Guide,2.08,2.09,-0.5
1360,02:29:50,Right,2.09,3.66,-43.0
1361,02:29:55,Left,2.11,2.09,1.0
1362,02:30:00,Info,4.2,2.49,68.8
1363,02:30:08,Info,2.09,2.49,-16.0
1364,02:30:13,Channel_Down,2.1,3.4,-38.2
1365,02:30:18,Up,2.09,2.09,-0.2
1366,02:30:23,Channel_Up,2.09,3.38,-38.2
1367,02:30:29,Menu,2.09,2.09,0.2
1368,02:30:34,Channel_Up,2.08,3.38,-38.5
1369,02:30:39,Left,2.08,2.09,-0.5
1370,02:30:44,Guide,2.13,2.09,1.9
1371,02:30:50,Left,2.12,2.09,1.4
1372,02:30:55,Info,2.1,2.49,-15.6
1373,02:31:00,Back,2.12,2.08,1.7
1374,02:31:05,Right,2.11,3.66,-42.4
1375,02:31:11,Channel_Up,8.66,3.38,156.1
1376,02:31:23,Menu,2.11,2.09,1.2
1377,02:31:28,Channel_Up,2.11,3.38,-37.6
1378,02:31:33,Guide,2.08,2.09,-0.5
1379,02:31:38,Guide,2.1,2.09,0.5
1380,02:31:44,Up,2.09,2.09,-0.2
1381,02:31:49,Up,2.09,2.09,-0.2
1382,02:31:54,Channel_Down,2.11,3.4,-37.9
1383,02:31:59,Up,2.1,2.09,0.3
1384,02:32:05,Up,2.09,2.09,-0.2
1385,02:32:10,Left,2.09,2.09,0.0
1386,02:32:15,Channel_Up,2.08,3.38,-38.5
1387,02:32:20,Up,2.1,2.09,0.3
1388,02:32:26,PVR,2.09,2.55,-18.2
1389,02:32:31,Up,2.13,2.09,1.7
1390,02:32:36,Channel_Down,2.1,3.4,-38.2
1391,02:32:41,Channel_Up,3.75,3.38,10.9
1392,02:32:48,OK,2.08,3.41,-39.0
1393,02:32:53,Info,3.71,2.49,49.1
1394,02:33:00,Left,2.09,2.09,0.0
1395,02:33:06,Guide,2.09,2.09,0.0
1396,02:33:11,Back,2.09,2.08,0.3
1397,02:33:16,Channel_Up,2.09,3.38,-38.2
1398,02:33:21,Down,2.1,2.09,0.5
1399,02:33:26,OK,2.09,3.41,-38.7
1400,02:33:32,Up,3.7,2.09,76.7
1401,02:33:39,Down,2.1,2.09,0.5
1402,02:33:44,Down,3.74,2.09,78.9
1403,02:33:51,Down,3.7,2.09,77.0
1404,02:33:58,Left,3.72,2.09,78.0
1405,02:34:04,Right,2.09,3.66,-43.0
1406,02:34:10,Guide,2.11,2.09,1.0
1407,02:34:15,Left,2.09,2.09,0.0
1408,02:34:20,Channel_Down,2.09,3.4,-38.5
1409,02:34:25,Channel_Up,2.09,3.38,-38.2
1410,02:34:31,OK,8.68,3.41,154.7
1411,02:34:42,OK,2.08,3.41,-39.0
1412,02:34:48,Menu,2.13,2.09,2.1
1413,02:34:53,Back,2.1,2.08,0.8
1414,02:34:58,Channel_Up,8.8,3.38,160.2
1415,02:35:10,OK,2.09,3.41,-38.7
1416,02:35:15,Info,4.17,2.49,67.6
1417,02:35:23,Up,10.01,2.09,378.0
1418,02:35:36,Info,2.12,2.49,-14.8
1419,02:35:41,Channel_Down,8.84,3.4,160.2
1420,02:35:53,Right,2.12,3.66,-42.1
1421,02:35:58,Up,2.1,2.09,0.3
1422,02:36:04,Info,4.25,2.49,70.8
1424,02:36:37,Menu,2.1,2.09,0.7
1425,02:36:43,Left,2.13,2.09,1.9
1426,02:36:48,Back,2.12,2.08,1.7
1427,02:36:53,Right,2.12,3.66,-42.1
1428,02:36:58,Channel_Up,8.83,3.38,161.1
1429,02:37:11,Channel_Down,8.82,3.4,159.6
1430,02:37:22,Channel_Up,8.92,3.38,163.7
1431,02:37:35,Right,2.11,3.66,-42.4
1432,02:37:40,Up,2.11,2.09,0.8
1433,02:37:45,Guide,2.09,2.09,0.0
1434,02:37:50,Channel_Down,2.1,3.4,-38.2
1435,02:37:56,Menu,2.08,2.09,-0.3
1436,02:38:01,Left,3.67,2.09,75.6
1437,02:38:08,Menu,2.09,2.09,0.2
1438,02:38:13,Guide,2.11,2.09,1.0
1439,02:38:18,Menu,2.1,2.09,0.7
1440,02:38:23,Back,2.12,2.08,1.7
1441,02:38:29,Right,2.11,3.66,-42.4
1442,02:38:34,Channel_Down,8.6,3.4,153.1
1443,02:38:46,Guide,2.09,2.09,0.0
1444,02:38:51,Info,4.16,2.49,67.2
1445,02:38:58,Info,6.84,2.49,174.9
1446,02:39:08,Right,2.09,3.66,-43.0
1447,02:39:14,Channel_Up,2.1,3.38,-37.9
1448,02:39:19,Back,2.1,2.08,0.8
1449,02:39:24,PVR,2.11,2.55,-17.4
1450,02:39:29,Channel_Down,2.1,3.4,-38.2
1451,02:39:35,Menu,2.1,2.09,0.7
1452,02:39:40,Channel_Down,5.3,3.4,56.0
1453,02:39:48,Menu,2.11,2.09,1.2
1454,02:39:54,PVR,2.11,2.55,-17.4
1455,02:39:59,PVR,2.1,2.55,-17.8
1456,02:40:04,Left,2.09,2.09,0.0
1457,02:40:09,Menu,2.08,2.09,-0.3
1458,02:40:15,PVR,2.12,2.55,-17.0
1459,02:40:20,Channel_Up,8.75,3.38,158.7
1460,02:40:32,Channel_Up,8.86,3.38,162.0
1461,02:40:44,Menu,2.12,2.09,1.6
1462,02:40:49,Up,2.11,2.09,0.8
1463,02:40:54,Channel_Up,2.1,3.38,-37.9
1464,02:41:00,Up,2.1,2.09,0.3
1465,02:41:05,OK,2.09,3.41,-38.7
1466,02:41:10,OK,2.08,3.41,-39.0
1467,02:41:15,Info,3.71,2.49,49.1
1468,02:41:22,OK,2.08,3.41,-39.0
1469,02:41:27,Right,2.09,3.66,-43.0
1470,02:41:33,Info,2.1,2.49,-15.6
1471,02:41:38,Menu,2.07,2.09,-0.8
1472,02:41:43,Left,2.07,2.09,-1.0
1473,02:41:48,Back,2.09,2.08,0.3
1474,02:41:53,Up,2.08,2.09,-0.7
1475,02:41:59,Left,2.09,2.09,0.0
1476,02:42:04,Channel_Up,2.08,3.38,-38.5
1477,02:42:09,Channel_Up,2.08,3.38,-38.5
1478,02:42:14,OK,2.08,3.41,-39.0
1479,02:42:20,Channel_Up,2.09,3.38,-38.2
1480,02:42:25,Right,2.09,3.66,-43.0
1481,02:42:30,Down,2.09,2.09,0.0
1482,02:42:35,Guide,2.09,2.09,0.0
1483,02:42:40,Down,2.09,2.09,0.0
1484,02:42:46,Left,2.1,2.09,0.5
1485,02:42:51,Menu,2.08,2.09,-0.3
1486,02:42:56,Down,2.1,2.09,0.5
1487,02:43:01,Left,2.08,2.09,-0.5
1488,02:43:07,PVR,2.08,2.55,-18.6
1489,02:43:12,Guide,2.09,2.09,0.0
1490,02:43:17,Guide,2.09,2.09,0.0
1491,02:43:22,Info,3.72,2.49,49.5
1492,02:43:29,Right,2.09,3.66,-43.0
1493,02:43:34,Info,2.09,2.49,-16.0
1494,02:43:40,Up,2.09,2.09,-0.2
1495,02:43:45,Menu,2.08,2.09,-0.3
1496,02:43:50,Guide,2.11,2.09,1.0
1497,02:43:55,Channel_Down,8.8,3.4,159.0
1498,02:44:07,PVR,2.09,2.55,-18.2
1499,02:44:13,Menu,2.08,2.09,-0.3
1501,02:44:44,Right,2.09,3.66,-43.0
1502,02:44:49,Info,2.09,2.49,-16.0
1503,02:44:55,Left,2.1,2.09,0.5
1504,02:45:00,OK,2.09,3.41,-38.7
1505,02:45:05,Down,2.11,2.09,1.0
1506,02:45:10,Up,2.1,2.09,0.3
1507,02:45:16,Channel_Down,2.09,3.4,-38.5
1508,02:45:21,Channel_Up,2.1,3.38,-37.9
1509,02:45:26,Channel_Up,2.1,3.38,-37.9
1510,02:45:31,Back,2.12,2.08,1.7
1511,02:45:37,Right,2.12,3.66,-42.1
1512,02:45:42,Info,2.12,2.49,-14.8
1514,02:46:01,PVR,2.1,2.55,-17.8
1515,02:46:07,Right,3.74,3.66,2.1
1516,02:46:14,Left,2.1,2.09,0.5
1517,02:46:19,Info,2.12,2.49,-14.8
1518,02:46:24,Right,2.11,3.66,-42.4
1520,02:46:43,Info,2.13,2.49,-14.4
1521,02:46:49,Right,2.12,3.66,-42.1
1522,02:46:54,Info,2.07,2.49,-16.8
1523,02:46:59,Right,10.01,3.66,173.2
1525,02:47:39,Right,2.12,3.66,-42.1
1526,02:47:44,Left,2.12,2.09,1.4
1527,02:47:49,Channel_Up,8.75,3.38,158.7
1528,02:48:01,OK,2.09,3.41,-38.7
1529,02:48:06,Left,2.11,2.09,1.0
1530,02:48:12,OK,2.11,3.41,-38.1
1531,02:48:17,PVR,2.1,2.55,-17.8
1532,02:48:22,Back,2.12,2.08,1.7
1533,02:48:28,Channel_Up,8.56,3.38,153.1
1534,02:48:39,Left,2.11,2.09,1.0
1535,02:48:45,Channel_Down,8.81,3.4,159.3
1536,02:48:57,Info,4.27,2.49,71.6
1537,02:49:04,Back,8.48,2.08,306.9
1538,02:49:16,Right,2.13,3.66,-41.9
1539,02:49:21,OK,2.11,3.41,-38.1
1540,02:49:26,Back,2.11,2.08,1.2
1541,02:49:31,Down,2.15,2.09,2.9
1542,02:49:37,Right,2.12,3.66,-42.1
1543,02:49:42,OK,2.11,3.41,-38.1
1544,02:49:47,Guide,2.09,2.09,0.0
1545,02:49:53,Down,2.09,2.09,0.0
1546,02:49:58,Up,2.1,2.09,0.3
1547,02:50:03,Guide,2.12,2.09,1.4
1548,02:50:08,Guide,2.13,2.09,1.9
1549,02:50:14,Back,2.12,2.08,1.7
1550,02:50:19,PVR,2.1,2.55,-17.8
1551,02:50:24,PVR,2.12,2.55,-17.0
1552,02:50:30,Up,2.1,2.09,0.3
1553,02:50:35,Channel_Up,8.7,3.38,157.2
1554,02:50:47,PVR,2.1,2.55,-17.8
1555,02:50:52,Left,2.1,2.09,0.5
1557,02:51:24,Channel_Up,8.79,3.38,159.9
1558,02:51:36,Menu,2.11,2.09,1.2
1559,02:51:41,Menu,2.11,2.09,1.2
1560,02:51:46,Right,2.13,3.66,-41.9
1561,02:51:52,Up,2.1,2.09,0.3
1562,02:51:57,OK,3.75,3.41,10.0
1563,02:52:04,Info,6.27,2.49,152.0
1564,02:52:13,Guide,2.08,2.09,-0.5
1565,02:52:19,Back,4.17,2.08,100.1
1566,02:52:26,Down,2.07,2.09,-1.0
1567,02:52:31,Up,2.07,2.09,-1.1
1569,02:53:03,Menu,2.12,2.09,1.6
1570,02:53:08,Channel_Down,2.1,3.4,-38.2
1571,02:53:13,Channel_Down,2.1,3.4,-38.2
1572,02:53:18,PVR,2.09,2.55,-18.2
1573,02:53:24,Right,2.1,3.66,-42.7
1574,02:53:29,PVR,2.12,2.55,-17.0
1575,02:53:34,Up,2.1,2.09,0.3
1576,02:53:39,Up,3.74,2.09,78.6
1577,02:53:46,Channel_Up,8.67,3.38,156.4
1578,02:53:58,Channel_Up,8.61,3.38,154.6
1579,02:54:10,Guide,2.09,2.09,0.0
1580,02:54:15,Channel_Up,2.11,3.38,-37.6
1581,02:54:20,Menu,2.07,2.09,-0.8
1582,02:54:26,Guide,2.11,2.09,1.0
1583,02:54:31,Guide,3.74,2.09,78.9
1584,02:54:38,Up,2.08,2.09,-0.7
1585,02:54:43,Info,2.08,2.49,-16.4
1587,02:55:18,Down,2.08,2.09,-0.5
1588,02:55:23,Guide,2.1,2.09,0.5
1589,02:55:28,Back,2.11,2.08,1.2
1590,02:55:33,Down,2.07,2.09,-1.0
1591,02:55:39,Channel_Down,10.23,3.4,201.1
1592,02:55:52,Guide,2.09,2.09,0.0
1593,02:55:57,Down,2.1,2.09,0.5
1594,02:56:02,Down,2.1,2.09,0.5
1595,02:56:08,OK,8.06,3.41,136.5
1596,02:56:19,Channel_Up,8.7,3.38,157.2
1597,02:56:31,Info,2.09,2.49,-16.0
1598,02:56:36,Back,2.12,2.08,1.7
1599,02:56:41,Down,2.11,2.09,1.0
1600,02:56:47,Info,2.09,2.49,-16.0
1602,02:57:18,PVR,2.09,2.55,-18.2
1603,02:57:24,Info,2.08,2.49,-16.4
1604,02:57:29,Channel_Up,2.08,3.38,-38.5
1605,02:57:34,Back,2.11,2.08,1.2
1606,02:57:39,Menu,2.1,2.09,0.7
1607,02:57:45,Back,2.1,2.08,0.8
1608,02:57:50,Menu,2.09,2.09,0.2
1609,02:57:55,Menu,2.11,2.09,1.2
1610,02:58:00,Up,2.11,2.09,0.8
1611,02:58:06,Channel_Up,2.11,3.38,-37.6
1612,02:58:11,Channel_Down,2.1,3.4,-38.2
1613,02:58:16,Up,2.11,2.09,0.8
1614,02:58:21,Menu,2.09,2.09,0.2
1615,02:58:27,PVR,2.1,2.55,-17.8
1616,02:58:32,PVR,2.1,2.55,-17.8
1617,02:58:37,Down,2.11,2.09,1.0
1618,02:58:42,Left,2.11,2.09,1.0
1619,02:58:48,Right,2.11,3.66,-42.4
1620,02:58:53,OK,2.09,3.41,-38.7
1621,02:58:58,Guide,2.1,2.09,0.5
1622,02:59:04,Right,2.1,3.66,-42.7
1623,02:59:09,PVR,2.11,2.55,-17.4
1624,02:59:14,OK,2.1,3.41,-38.4
1625,02:59:19,Channel_Up,3.72,3.38,10.0
1626,02:59:26,Left,10.15,2.09,385.6
1627,02:59:39,Up,3.72,2.09,77.7
1628,02:59:46,Right,2.09,3.66,-43.0
1629,02:59:52,PVR,2.12,2.55,-17.0
1630,02:59:57,Guide,2.11,2.09,1.0
1631,03:00:02,OK,4.2,3.41,23.2
1632,03:00:09,OK,2.08,3.41,-39.0
1633,03:00:15,OK,2.11,3.41,-38.1
1634,03:00:20,Right,4.17,3.66,13.8
1635,03:00:27,Menu,2.11,2.09,1.2
1636,03:00:33,Channel_Up,2.11,3.38,-37.6
1637,03:00:38,Right,2.11,3.66,-42.4
1638,03:00:43,Left,2.12,2.09,1.4
1639,03:00:48,Left,2.13,2.09,1.9
1640,03:00:54,Menu,2.1,2.09,0.7
1641,03:00:59,Info,2.12,2.49,-14.8
1642,03:01:04,PVR,2.11,2.55,-17.4
1643,03:01:10,Right,2.1,3.66,-42.7
1644,03:01:15,OK,2.09,3.41,-38.7
1645,03:01:20,Left,2.11,2.09,1.0
1646,03:01:25,Back,2.1,2.08,0.8
1647,03:01:31,Back,2.12,2.08,1.7
1648,03:01:36,Channel_Up,8.7,3.38,157.2
1649,03:01:48,PVR,2.09,2.55,-18.2
1650,03:01:53,Info,2.1,2.49,-15.6
1651,03:01:58,Menu,2.09,2.09,0.2
1652,03:02:03,Channel_Up,6.92,3.38,104.6
1653,03:02:14,OK,2.08,3.41,-39.0
1654,03:02:19,Left,2.13,2.09,1.9
1655,03:02:24,Guide,2.09,2.09,0.0
1656,03:02:29,OK,2.12,3.41,-37.8
1657,03:02:35,Right,2.11,3.66,-42.4
1658,03:02:40,Right,2.13,3.66,-41.9
1659,03:02:45,Guide,2.09,2.09,0.0
1660,03:02:50,Right,2.09,3.66,-43.0
1661,03:02:56,Left,2.13,2.09,1.9
1662,03:03:01,Down,2.1,2.09,0.5
1663,03:03:06,PVR,2.1,2.55,-17.8
1664,03:03:11,Channel_Up,3.73,3.38,10.3
1665,03:03:18,PVR,2.12,2.55,-17.0
1666,03:03:24,Channel_Up,8.74,3.38,158.4
1667,03:03:36,Right,5.42,3.66,47.9
1668,03:03:44,Up,2.12,2.09,1.2
1669,03:03:50,Menu,2.12,2.09,1.6
1670,03:03:55,Down,2.1,2.09,0.5
1671,03:04:00,Channel_Up,2.08,3.38,-38.5
1672,03:04:05,Info,6.94,2.49,178.9
1673,03:04:15,Guide,2.11,2.09,1.0
1674,03:04:21,Right,2.12,3.66,-42.1
1675,03:04:26,OK,4.22,3.41,23.8
1676,03:04:33,Up,2.09,2.09,-0.2
1677,03:04:39,PVR,2.11,2.55,-17.4
1678,03:04:44,PVR,2.12,2.55,-17.0
1679,03:04:49,Down,2.11,2.09,1.0
1680,03:04:55,Back,2.13,2.08,2.2
1681,03:05:00,Guide,2.1,2.09,0.5
1682,03:05:05,Down,2.1,2.09,0.5
1683,03:05:10,Left,2.1,2.09,0.5
1684,03:05:16,Down,2.1,2.09,0.5
1685,03:05:21,OK,8.69,3.41,155.0
1686,03:05:33,Down,2.11,2.09,1.0
1687,03:05:38,Up,2.12,2.09,1.2
1688,03:05:43,PVR,2.09,2.55,-18.2
1689,03:05:49,Channel_Down,2.1,3.4,-38.2
1690,03:05:54,Menu,2.09,2.09,0.2
1691,03:05:59,OK,2.1,3.41,-38.4
1692,03:06:04,Left,2.12,2.09,1.4
1693,03:06:10,Channel_Down,2.11,3.4,-37.9
1694,03:06:15,Guide,2.09,2.09,0.0
1695,03:06:20,Info,4.19,2.49,68.4
1697,03:06:54,Menu,2.09,2.09,0.2
1698,03:06:59,Menu,2.1,2.09,0.7
1699,03:07:04,Guide,2.12,2.09,1.4
1700,03:07:10,Down,2.12,2.09,1.4
1701,03:07:15,Up,2.13,2.09,1.7
1702,03:07:20,PVR,2.11,2.55,-17.4
1703,03:07:25,PVR,2.12,2.55,-17.0
1704,03:07:31,Guide,2.1,2.09,0.5
1705,03:07:36,Channel_Down,2.09,3.4,-38.5
1706,03:07:41,Back,2.12,2.08,1.7
1707,03:07:47,Guide,2.1,2.09,0.5
1708,03:07:52,Channel_Down,2.1,3.4,-38.2
1709,03:07:57,Back,2.12,2.08,1.7
1710,03:08:02,Menu,2.1,2.09,0.7
1711,03:08:08,Guide,2.1,2.09,0.5
1712,03:08:13,Info,4.18,2.49,68.0
1713,03:08:20,Up,2.07,2.09,-1.1
1715,03:08:52,Channel_Up,2.1,3.38,-37.9
1716,03:08:57,Right,2.09,3.66,-43.0
1717,03:09:02,OK,4.19,3.41,22.9
1718,03:09:10,PVR,2.1,2.55,-17.8
1719,03:09:15,Channel_Down,6.99,3.4,105.7
1720,03:09:25,Down,2.1,2.09,0.5
1721,03:09:30,Channel_Down,5.39,3.4,58.6
1722,03:09:39,Left,2.1,2.09,0.5
1723,03:09:44,PVR,2.12,2.55,-17.0
1724,03:09:49,Right,2.12,3.66,-42.1
1725,03:09:55,Info,2.07,2.49,-16.8
1726,03:10:00,PVR,2.09,2.55,-18.2
1727,03:10:05,Up,2.12,2.09,1.2
1728,03:10:11,Left,2.11,2.09,1.0
1729,03:10:16,PVR,2.12,2.55,-17.0
1730,03:10:21,Info,2.08,2.49,-16.4
1731,03:10:26,Guide,2.09,2.09,0.0
1732,03:10:32,PVR,2.1,2.55,-17.8
1733,03:10:37,Guide,2.13,2.09,1.9
1734,03:10:42,Guide,2.1,2.09,0.5
1735,03:10:47,PVR,2.09,2.55,-18.2
1736,03:10:53,Channel_Down,2.1,3.4,-38.2
1737,03:10:58,Left,2.1,2.09,0.5
1738,03:11:03,Channel_Up,2.12,3.38,-37.3
1739,03:11:08,Info,2.11,2.49,-15.2
