iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3697,15:37:08,Back,2.1,3.58,-41.3
3698,15:37:14,Right,2.11,2.11,0.2
3699,15:37:19,Down,2.1,2.1,0.2
3700,15:37:24,PVR,2.09,2.1,-0.3
3701,15:37:29,Channel_Up,2.09,4.79,-56.4
3702,15:37:35,Down,2.12,2.1,1.1
3703,15:37:40,PVR,2.15,2.1,2.6
3704,15:37:45,Channel_Down,2.11,7.12,-70.4
3705,15:37:50,Back,2.1,3.58,-41.3
3706,15:37:56,Back,4.31,3.58,20.5
3707,15:38:03,Down,2.1,2.1,0.2
3708,15:38:08,Left,2.11,2.31,-8.5
3709,15:38:14,Right,2.11,2.11,0.2
3710,15:38:19,Menu,2.1,2.09,0.6
3711,15:38:24,Guide,2.08,2.1,-0.8
3712,15:38:29,Guide,2.08,2.1,-0.8
3713,15:38:35,Back,2.1,3.58,-41.3
3714,15:38:40,PVR,2.09,2.1,-0.3
3715,15:38:45,Back,2.12,3.58,-40.7
3716,15:38:50,Info,2.08,3.82,-45.5
3717,15:38:56,Info,2.1,3.82,-45.0
3718,15:39:01,Right,2.11,2.11,0.2
3719,15:39:06,Up,2.09,2.09,-0.1
3720,15:39:11,Back,2.1,3.58,-41.3
3721,15:39:17,Channel_Up,2.11,4.79,-56.0
3722,15:39:22,Menu,2.1,2.09,0.6
3723,15:39:27,Channel_Up,2.08,4.79,-56.6
3724,15:39:32,Channel_Up,2.08,4.79,-56.6
3725,15:39:38,PVR,2.09,2.1,-0.3
3726,15:39:43,Menu,2.09,2.09,0.1
3727,15:39:48,Left,11.63,2.31,404.3
3728,15:40:03,Menu,2.07,2.09,-0.9
3729,15:40:08,Left,2.08,2.31,-9.8
3730,15:40:13,Up,2.09,2.09,-0.1
3731,15:40:18,PVR,2.11,2.1,0.7
3732,15:40:24,Guide,2.08,2.1,-0.8
3733,15:40:29,Right,2.08,2.11,-1.2
3734,15:40:34,Channel_Up,2.09,4.79,-56.4
3735,15:40:39,Info,4.27,3.82,11.8
3736,15:40:47,OK,2.08,2.41,-13.7
3737,15:40:52,Back,2.09,3.58,-41.6
3739,15:41:25,Channel_Down,2.09,7.12,-70.6
3740,15:41:30,Channel_Down,2.09,7.12,-70.6
3741,15:41:35,PVR,2.08,2.1,-0.8
3742,15:41:41,Left,2.09,2.31,-9.4
3743,15:41:46,Channel_Down,2.08,7.12,-70.8
3744,15:41:51,PVR,2.11,2.1,0.7
3745,15:41:56,PVR,2.1,2.1,0.2
3746,15:42:02,Down,2.11,2.1,0.7
3747,15:42:07,Menu,2.08,2.09,-0.4
3748,15:42:12,Menu,2.09,2.09,0.1
3749,15:42:17,Right,2.11,2.11,0.2
3750,15:42:22,OK,2.08,2.41,-13.7
3751,15:42:28,Left,2.1,2.31,-8.9
3752,15:42:33,Channel_Up,2.09,4.79,-56.4
3753,15:42:38,Left,2.09,2.31,-9.4
3754,15:42:43,Guide,2.08,2.1,-0.8
3755,15:42:49,Guide,2.09,2.1,-0.3
3756,15:42:54,PVR,2.08,2.1,-0.8
3757,15:42:59,Right,2.09,2.11,-0.8
3758,15:43:04,Down,2.1,2.1,0.2
3759,15:43:10,Left,2.09,2.31,-9.4
3760,15:43:15,Guide,2.08,2.1,-0.8
3761,15:43:20,Down,2.08,2.1,-0.8
3762,15:43:25,Up,2.1,2.09,0.4
3763,15:43:30,Channel_Up,2.1,4.79,-56.2
3764,15:43:36,Right,2.09,2.11,-0.8
3765,15:43:41,Back,2.09,3.58,-41.6
3766,15:43:46,PVR,2.09,2.1,-0.3
3767,15:43:51,Menu,2.08,2.09,-0.4
3768,15:43:57,Down,5.27,2.1,151.4
3769,15:44:05,Guide,2.1,2.1,0.2
3770,15:44:10,Channel_Down,2.08,7.12,-70.8
3771,15:44:15,Info,4.3,3.82,12.6
3773,15:44:50,Right,2.09,2.11,-0.8
3774,15:44:55,Channel_Up,2.08,4.79,-56.6
3775,15:45:01,Back,2.09,3.58,-41.6
3776,15:45:06,Channel_Down,2.09,7.12,-70.6
3777,15:45:11,Guide,2.13,2.1,1.6
3778,15:45:16,Up,2.09,2.09,-0.1
3779,15:45:21,PVR,2.1,2.1,0.2
3780,15:45:27,Up,2.12,2.09,1.3
3781,15:45:32,PVR,2.11,2.1,0.7
3782,15:45:37,Left,2.11,2.31,-8.5
3783,15:45:43,Channel_Down,2.11,7.12,-70.4
3784,15:45:48,Info,2.09,3.82,-45.3
3785,15:45:53,OK,2.09,2.41,-13.3
3786,15:45:58,Channel_Down,2.09,7.12,-70.6
3787,15:46:04,Info,2.11,3.82,-44.8
3788,15:46:09,Right,2.1,2.11,-0.3
3789,15:46:14,Guide,2.08,2.1,-0.8
3790,15:46:19,Left,2.09,2.31,-9.4
3791,15:46:25,OK,11.22,2.41,365.6
3792,15:46:39,Info,4.29,3.82,12.3
3793,15:46:46,Right,2.11,2.11,0.2
3794,15:46:52,Right,2.09,2.11,-0.8
3795,15:46:57,Back,2.12,3.58,-40.7
3796,15:47:02,Back,2.11,3.58,-41.0
3797,15:47:07,OK,2.12,2.41,-12.0
3798,15:47:13,OK,2.11,2.41,-12.4
3799,15:47:18,Left,2.11,2.31,-8.5
3800,15:47:23,Info,2.09,3.82,-45.3
3801,15:47:28,Right,2.1,2.11,-0.3
3802,15:47:34,Back,2.11,3.58,-41.0
3803,15:47:39,Menu,2.09,2.09,0.1
3804,15:47:44,Right,2.11,2.11,0.2
3805,15:47:49,Channel_Down,9.06,7.12,27.3
3806,15:48:02,PVR,2.1,2.1,0.2
3807,15:48:07,Up,2.1,2.09,0.4
3808,15:48:12,Up,3.7,2.09,76.9
3809,15:48:19,Menu,2.08,2.09,-0.4
3810,15:48:24,Channel_Up,2.07,4.79,-56.8
3811,15:48:29,Up,2.08,2.09,-0.6
3812,15:48:35,Right,2.09,2.11,-0.8
3813,15:48:40,PVR,2.08,2.1,-0.8
3814,15:48:45,Left,2.09,2.31,-9.4
3815,15:48:50,PVR,2.1,2.1,0.2
3816,15:48:56,Back,2.11,3.58,-41.0
3817,15:49:01,Channel_Down,6.72,7.12,-5.6
3818,15:49:11,OK,6.87,2.41,185.1
3819,15:49:21,Guide,2.09,2.1,-0.3
3820,15:49:26,Guide,2.08,2.1,-0.8
3821,15:49:31,PVR,2.1,2.1,0.2
3822,15:49:36,Left,2.1,2.31,-8.9
3823,15:49:42,Down,2.1,2.1,0.2
3824,15:49:47,Down,2.1,2.1,0.2
3825,15:49:52,Up,2.09,2.09,-0.1
3826,15:49:57,Channel_Down,2.1,7.12,-70.5
3827,15:50:03,Channel_Up,2.1,4.79,-56.2
3828,15:50:08,Menu,2.09,2.09,0.1
3829,15:50:13,Channel_Up,2.08,4.79,-56.6
3830,15:50:18,Back,2.1,3.58,-41.3
3831,15:50:24,Menu,2.08,2.09,-0.4
3832,15:50:29,Guide,2.1,2.1,0.2
3833,15:50:34,Menu,2.09,2.09,0.1
3834,15:50:39,Info,2.08,3.82,-45.5
3835,15:50:44,Channel_Down,2.08,7.12,-70.8
3836,15:50:50,Guide,2.11,2.1,0.7
3837,15:50:55,PVR,2.08,2.1,-0.8
3838,15:51:00,Guide,2.09,2.1,-0.3
3839,15:51:05,Down,2.09,2.1,-0.3
3840,15:51:11,Right,2.09,2.11,-0.8
3841,15:51:16,Back,2.09,3.58,-41.6
3842,15:51:21,Up,2.1,2.09,0.4
3843,15:51:26,Guide,2.12,2.1,1.1
3844,15:51:32,Up,2.11,2.09,0.9
3845,15:51:37,Channel_Up,9.14,4.79,90.7
3846,15:51:49,OK,2.1,2.41,-12.9
3847,15:51:55,Down,2.1,2.1,0.2
3848,15:52:00,Back,2.11,3.58,-41.0
3849,15:52:05,PVR,2.09,2.1,-0.3
3850,15:52:10,Channel_Up,3.72,4.79,-22.4
3851,15:52:17,Down,2.09,2.1,-0.3
3852,15:52:22,Menu,2.08,2.09,-0.4
3853,15:52:28,Back,2.08,3.58,-41.9
3854,15:52:33,Channel_Down,3.7,7.12,-48.0
3855,15:52:40,Channel_Up,2.1,4.79,-56.2
3856,15:52:45,Back,2.08,3.58,-41.9
3857,15:52:50,Channel_Up,3.71,4.79,-22.6
3858,15:52:57,PVR,2.11,2.1,0.7
3859,15:53:02,Back,2.12,3.58,-40.7
3860,15:53:07,Menu,2.1,2.09,0.6
3861,15:53:13,Menu,2.12,2.09,1.5
3862,15:53:18,Channel_Up,9.02,4.79,88.2
3863,15:53:30,Right,2.11,2.11,0.2
3864,15:53:36,Back,2.11,3.58,-41.0
3865,15:53:41,Left,2.11,2.31,-8.5
3866,15:53:46,Channel_Up,8.98,4.79,87.4
3867,15:53:58,PVR,2.09,2.1,-0.3
3868,15:54:04,Up,2.11,2.09,0.9
3869,15:54:09,OK,2.08,2.41,-13.7
3870,15:54:14,OK,8.48,2.41,251.9
3871,15:54:26,OK,2.08,2.41,-13.7
3872,15:54:31,Right,2.09,2.11,-0.8
3873,15:54:36,OK,2.08,2.41,-13.7
3874,15:54:41,Down,2.08,2.1,-0.8
3875,15:54:46,Guide,2.09,2.1,-0.3
3876,15:54:52,Menu,2.07,2.09,-0.9
3877,15:54:57,Down,2.07,2.1,-1.2
3878,15:55:02,Menu,2.11,2.09,1.1
3879,15:55:07,Back,2.07,3.58,-42.1
3880,15:55:12,Back,2.11,3.58,-41.0
3881,15:55:18,Info,4.3,3.82,12.6
3882,15:55:25,Menu,2.08,2.09,-0.4
3883,15:55:30,Right,2.09,2.11,-0.8
3884,15:55:36,Up,2.08,2.09,-0.6
3885,15:55:41,OK,2.08,2.41,-13.7
3887,15:56:34,OK,2.1,2.41,-12.9
3888,15:56:40,Menu,2.1,2.09,0.6
3889,15:56:45,Channel_Down,2.1,7.12,-70.5
3890,15:56:50,Down,2.08,2.1,-0.8
3891,15:56:55,Guide,2.07,2.1,-1.2
3892,15:57:01,Back,2.11,3.58,-41.0
3893,15:57:06,Down,2.1,2.1,0.2
3894,15:57:11,Back,2.11,3.58,-41.0
3895,15:57:16,OK,2.09,2.41,-13.3
3896,15:57:22,Info,4.35,3.82,13.9
3897,15:57:29,Guide,2.09,2.1,-0.3
3898,15:57:34,Info,4.26,3.82,11.5
3899,15:57:42,Guide,2.09,2.1,-0.3
3900,15:57:47,Channel_Up,2.08,4.79,-56.6
3901,15:57:52,Back,4.3,3.58,20.2
3903,15:58:27,Down,2.08,2.1,-0.8
3904,15:58:32,Left,2.09,2.31,-9.4
3905,15:58:37,Guide,2.11,2.1,0.7
3906,15:58:43,Left,2.11,2.31,-8.5
3907,15:58:48,Channel_Up,9.21,4.79,92.2
3908,15:59:00,Menu,2.12,2.09,1.5
3909,15:59:06,Back,2.11,3.58,-41.0
3910,15:59:11,Up,2.15,2.09,2.8
3911,15:59:16,Back,2.09,3.58,-41.6
3912,15:59:21,Channel_Up,9.04,4.79,88.6
3913,15:59:34,Right,2.1,2.11,-0.3
3914,15:59:39,Info,4.28,3.82,12.0
3915,15:59:46,Guide,2.08,2.1,-0.8
3916,15:59:52,Right,2.09,2.11,-0.8
3917,15:59:57,Up,2.09,2.09,-0.1
3918,16:00:02,OK,6.7,2.41,178.0
3919,16:00:12,OK,2.1,2.41,-12.9
3920,16:00:17,Up,2.08,2.09,-0.6
3921,16:00:22,Up,2.1,2.09,0.4
3922,16:00:28,Channel_Up,9.28,4.79,93.7
3923,16:00:40,Guide,2.09,2.1,-0.3
3924,16:00:45,Back,2.11,3.58,-41.0
3925,16:00:51,PVR,2.13,2.1,1.6
3926,16:00:56,Menu,2.08,2.09,-0.4
3927,16:01:01,Left,11.64,2.31,404.8
3928,16:01:16,Back,2.09,3.58,-41.6
3929,16:01:21,Down,2.1,2.1,0.2
3930,16:01:26,PVR,2.12,2.1,1.1
3931,16:01:32,Down,2.11,2.1,0.7
3932,16:01:37,Left,2.12,2.31,-8.1
3933,16:01:42,Right,2.12,2.11,0.7
3934,16:01:47,Info,4.31,3.82,12.8
3935,16:01:55,Menu,2.09,2.09,0.1
3938,16:02:54,Right,2.12,2.11,0.7
3939,16:02:59,Guide,2.1,2.1,0.2
3940,16:03:04,Back,2.16,3.58,-39.6
3941,16:03:10,PVR,2.09,2.1,-0.3
3942,16:03:15,Back,2.12,3.58,-40.7
3943,16:03:20,Up,2.1,2.09,0.4
3944,16:03:26,Down,5.34,2.1,154.8
3945,16:03:34,Back,5.43,3.58,51.8
3946,16:03:43,Up,2.1,2.09,0.4
3947,16:03:48,Info,2.1,3.82,-45.0
3948,16:03:53,Up,2.1,2.09,0.4
3950,16:04:25,Back,2.11,3.58,-41.0
3951,16:04:30,Right,2.11,2.11,0.2
3952,16:04:35,Back,2.14,3.58,-40.2
3953,16:04:41,Back,7.06,3.58,97.3
3954,16:04:51,Channel_Down,8.97,7.12,26.0
3955,16:05:03,Left,2.09,2.31,-9.4
3956,16:05:08,OK,2.1,2.41,-12.9
3957,16:05:13,Up,2.1,2.09,0.4
3958,16:05:19,Left,2.12,2.31,-8.1
3959,16:05:24,Channel_Down,9.17,7.12,28.8
3960,16:05:36,Channel_Up,6.77,4.79,41.3
3961,16:05:46,Left,2.11,2.31,-8.5
3962,16:05:51,Back,2.1,3.58,-41.3
3963,16:05:57,Menu,2.09,2.09,0.1
3964,16:06:02,PVR,2.08,2.1,-0.8
3965,16:06:07,Info,2.08,3.82,-45.5
3966,16:06:12,Info,2.1,3.82,-45.0
3967,16:06:18,Channel_Down,2.09,7.12,-70.6
3968,16:06:23,Guide,2.08,2.1,-0.8
3969,16:06:28,Channel_Up,2.08,4.79,-56.6
3970,16:06:33,Info,4.27,3.82,11.8
3971,16:06:41,OK,2.12,2.41,-12.0
3972,16:06:46,Channel_Down,2.11,7.12,-70.4
3973,16:06:51,Up,2.11,2.09,0.9
3974,16:06:56,Right,2.1,2.11,-0.3
3975,16:07:02,Right,2.11,2.11,0.2
3976,16:07:07,Channel_Down,9.07,7.12,27.4
3977,16:07:19,PVR,2.1,2.1,0.2
3978,16:07:24,Right,2.1,2.11,-0.3
3979,16:07:30,Left,2.1,2.31,-8.9
3980,16:07:35,PVR,2.11,2.1,0.7
3981,16:07:40,Down,2.12,2.1,1.1
3982,16:07:45,Info,4.27,3.82,11.8
3983,16:07:53,Back,2.12,3.58,-40.7
3984,16:07:58,Down,2.1,2.1,0.2
3985,16:08:03,Channel_Down,6.67,7.12,-6.3
3986,16:08:13,PVR,2.09,2.1,-0.3
3987,16:08:19,Left,2.09,2.31,-9.4
3988,16:08:24,Guide,2.12,2.1,1.1
3989,16:08:29,Back,2.33,3.58,-34.9
3990,16:08:34,OK,2.08,2.41,-13.7
3991,16:08:40,PVR,2.09,2.1,-0.3
3992,16:08:45,Right,5.32,2.11,152.6
3993,16:08:53,Back,2.09,3.58,-41.6
3994,16:08:59,Back,2.1,3.58,-41.3
3995,16:09:04,Right,2.09,2.11,-0.8
3996,16:09:09,Channel_Up,3.72,4.79,-22.4
3997,16:09:16,Up,2.09,2.09,-0.1
3998,16:09:21,Back,2.09,3.58,-41.6
3999,16:09:26,Info,2.1,3.82,-45.0
4000,16:09:32,Menu,2.08,2.09,-0.4
4001,16:09:37,Info,2.19,3.82,-42.7
4002,16:09:42,Right,2.1,2.11,-0.3
4003,16:09:47,Channel_Down,2.09,7.12,-70.6
4004,16:09:53,Info,2.08,3.82,-45.5
4005,16:09:58,Down,2.07,2.1,-1.2
4006,16:10:03,PVR,2.09,2.1,-0.3
4007,16:10:08,Menu,2.08,2.09,-0.4
4008,16:10:13,Channel_Up,2.09,4.79,-56.4
4009,16:10:19,PVR,2.1,2.1,0.2
4010,16:10:24,Info,4.26,3.82,11.5
4012,16:10:59,Channel_Up,9.01,4.79,88.0
4013,16:11:11,Channel_Down,8.91,7.12,25.2
4014,16:11:23,OK,2.11,2.41,-12.4
4015,16:11:28,Left,2.12,2.31,-8.1
4016,16:11:34,Right,2.1,2.11,-0.3
4017,16:11:39,Back,2.12,3.58,-40.7
4018,16:11:44,Menu,2.1,2.09,0.6
4019,16:11:50,Menu,2.11,2.09,1.1
4020,16:11:55,Channel_Up,9.08,4.79,89.5
4021,16:12:07,Menu,2.09,2.09,0.1
4022,16:12:12,Guide,2.08,2.1,-0.8
4023,16:12:18,Guide,2.1,2.1,0.2
4024,16:12:23,Menu,2.08,2.09,-0.4
4025,16:12:28,OK,2.09,2.41,-13.3
4026,16:12:33,Channel_Up,2.1,4.79,-56.2
4027,16:12:38,PVR,2.08,2.1,-0.8
4028,16:12:44,PVR,2.1,2.1,0.2
4029,16:12:49,Back,2.1,3.58,-41.3
4030,16:12:54,Guide,2.09,2.1,-0.3
4031,16:12:59,Menu,2.1,2.09,0.6
4032,16:13:05,Down,2.08,2.1,-0.8
4033,16:13:10,Guide,2.1,2.1,0.2
4034,16:13:15,PVR,2.09,2.1,-0.3
4035,16:13:20,PVR,2.1,2.1,0.2
4036,16:13:26,Guide,2.1,2.1,0.2
4037,16:13:31,Guide,2.09,2.1,-0.3
4038,16:13:36,Left,2.09,2.31,-9.4
4039,16:13:41,Up,2.09,2.09,-0.1
4040,16:13:46,Channel_Up,2.08,4.79,-56.6
4041,16:13:52,OK,9.02,2.41,274.3
4042,16:14:04,Guide,2.08,2.1,-0.8
4043,16:14:09,OK,2.07,2.41,-14.1
4044,16:14:14,Channel_Up,2.11,4.79,-56.0
4045,16:14:19,Channel_Up,7.6,4.79,58.6
4046,16:14:30,Back,2.08,3.58,-41.9
4047,16:14:35,Down,2.1,2.1,0.2
4048,16:14:41,Menu,2.07,2.09,-0.9
4049,16:14:46,Info,5.28,3.82,38.2
4050,16:14:54,Right,2.09,2.11,-0.8
4051,16:14:59,Right,2.09,2.11,-0.8
4052,16:15:05,Down,2.12,2.1,1.1
4053,16:15:10,PVR,2.09,2.1,-0.3
4054,16:15:15,Left,2.09,2.31,-9.4
4055,16:15:20,Down,2.1,2.1,0.2
4056,16:15:26,Up,2.1,2.09,0.4
4057,16:15:31,Down,2.1,2.1,0.2
4058,16:15:36,Menu,2.08,2.09,-0.4
4059,16:15:41,Menu,2.1,2.09,0.6
4060,16:15:47,Back,2.08,3.58,-41.9
4061,16:15:52,Right,2.09,2.11,-0.8
4062,16:15:57,Right,2.1,2.11,-0.3
4063,16:16:02,Menu,2.07,2.09,-0.9
4064,16:16:08,Info,11.59,3.82,203.4
4065,16:16:22,OK,2.12,2.41,-12.0
4066,16:16:28,Channel_Up,2.11,4.79,-56.0
4067,16:16:33,Back,2.11,3.58,-41.0
4068,16:16:38,Channel_Up,2.08,4.79,-56.6
4069,16:16:43,Info,2.1,3.82,-45.0
4070,16:16:49,Channel_Up,2.09,4.79,-56.4
4071,16:16:54,Guide,2.13,2.1,1.6
4072,16:16:59,OK,2.1,2.41,-12.9
4073,16:17:04,OK,2.1,2.41,-12.9
4074,16:17:10,Up,2.1,2.09,0.4
4075,16:17:15,OK,2.1,2.41,-12.9
4076,16:17:20,Guide,2.11,2.1,0.7
4077,16:17:25,Right,2.1,2.11,-0.3
4078,16:17:31,Up,2.11,2.09,0.9
4079,16:17:36,Left,2.09,2.31,-9.4
4080,16:17:41,OK,9.01,2.41,273.9
4081,16:17:53,Down,2.1,2.1,0.2
4082,16:17:59,Right,2.11,2.11,0.2
4083,16:18:04,Right,2.11,2.11,0.2
4084,16:18:09,Channel_Up,9.03,4.79,88.4
4085,16:18:21,Guide,2.08,2.1,-0.8
4086,16:18:26,Down,2.08,2.1,-0.8
4087,16:18:32,Up,2.1,2.09,0.4
4088,16:18:37,Guide,2.11,2.1,0.7
4089,16:18:42,Info,4.24,3.82,11.0
4090,16:18:50,PVR,2.09,2.1,-0.3
4091,16:18:55,Left,2.12,2.31,-8.1
4092,16:19:00,Channel_Down,2.09,7.12,-70.6
4093,16:19:05,Right,2.1,2.11,-0.3
4094,16:19:11,Right,2.11,2.11,0.2
4095,16:19:16,Left,2.1,2.31,-8.9
4096,16:19:21,Left,10.2,2.31,342.3
4097,16:19:34,Down,2.1,2.1,0.2
4098,16:19:40,Back,4.28,3.58,19.6
4099,16:19:47,Info,2.12,3.82,-44.5
4100,16:19:52,PVR,2.09,2.1,-0.3
4101,16:19:58,Info,2.08,3.82,-45.5
4102,16:20:03,Guide,2.08,2.1,-0.8
4103,16:20:08,Channel_Up,2.09,4.79,-56.4
4104,16:20:13,Info,2.09,3.82,-45.3
4106,16:20:46,Channel_Up,2.13,4.79,-55.6
4107,16:20:51,Back,2.08,3.58,-41.9
4108,16:20:56,Channel_Down,2.09,7.12,-70.6
4109,16:21:01,Left,2.09,2.31,-9.4
4110,16:21:07,OK,2.09,2.41,-13.3
4111,16:21:12,Channel_Up,7.56,4.79,57.8
4112,16:21:23,Guide,2.08,2.1,-0.8
4113,16:21:28,PVR,2.09,2.1,-0.3
4114,16:21:33,Menu,2.1,2.09,0.6
4115,16:21:38,OK,2.07,2.41,-14.1
4116,16:21:43,Info,2.1,3.82,-45.0
4117,16:21:49,Menu,2.09,2.09,0.1
4118,16:21:54,Up,2.09,2.09,-0.1
4119,16:21:59,OK,2.08,2.41,-13.7
4120,16:22:04,Up,2.09,2.09,-0.1
4121,16:22:10,Channel_Down,2.08,7.12,-70.8
4122,16:22:15,Guide,2.08,2.1,-0.8
4123,16:22:20,Info,4.27,3.82,11.8
4124,16:22:27,PVR,2.09,2.1,-0.3
4125,16:22:33,Info,2.08,3.82,-45.5
4126,16:22:38,Right,5.32,2.11,152.6
4127,16:22:46,Channel_Down,2.08,7.12,-70.8
4128,16:22:52,Up,2.1,2.09,0.4
4129,16:22:57,OK,2.09,2.41,-13.3
4130,16:23:02,Back,2.1,3.58,-41.3
4131,16:23:07,PVR,2.1,2.1,0.2
4132,16:23:12,OK,2.09,2.41,-13.3
4133,16:23:18,Channel_Down,2.11,7.12,-70.4
4134,16:23:23,Info,2.08,3.82,-45.5
4135,16:23:28,Down,2.09,2.1,-0.3
4136,16:23:33,Right,2.08,2.11,-1.2
4137,16:23:39,Guide,2.08,2.1,-0.8
4138,16:23:44,Guide,3.72,2.1,77.5
4139,16:23:51,Down,2.1,2.1,0.2
4140,16:23:56,PVR,2.09,2.1,-0.3
4141,16:24:01,Up,2.1,2.09,0.4
4142,16:24:06,Back,2.11,3.58,-41.0
4143,16:24:12,Right,2.11,2.11,0.2
4144,16:24:17,Back,2.1,3.58,-41.3
4145,16:24:22,Down,2.1,2.1,0.2
4146,16:24:28,Up,2.09,2.09,-0.1
4147,16:24:33,OK,2.18,2.41,-9.5
4148,16:24:38,OK,2.1,2.41,-12.9
4149,16:24:43,Channel_Up,8.92,4.79,86.1
4150,16:24:55,Info,4.3,3.82,12.6
4152,16:25:29,Left,2.11,2.31,-8.5
4153,16:25:35,Down,2.1,2.1,0.2
4154,16:25:40,Channel_Up,9.02,4.79,88.2
4155,16:25:52,Menu,2.09,2.09,0.1
4156,16:25:57,Left,2.11,2.31,-8.5
4157,16:26:03,Left,2.09,2.31,-9.4
4158,16:26:08,Back,2.1,3.58,-41.3
4159,16:26:13,OK,2.09,2.41,-13.3
4160,16:26:18,Info,4.27,3.82,11.8
4161,16:26:26,OK,2.1,2.41,-12.9
4162,16:26:31,Down,2.08,2.1,-0.8
4163,16:26:36,Menu,2.09,2.09,0.1
4164,16:26:42,Channel_Down,2.09,7.12,-70.6
4165,16:26:47,Up,2.09,2.09,-0.1
4166,16:26:52,Left,2.09,2.31,-9.4
4167,16:26:57,PVR,2.09,2.1,-0.3
4168,16:27:02,Right,2.09,2.11,-0.8
4169,16:27:08,Info,2.08,3.82,-45.5
4170,16:27:13,Channel_Up,2.11,4.79,-56.0
4171,16:27:18,Up,2.09,2.09,-0.1
4172,16:27:23,Channel_Down,6.96,7.12,-2.2
4173,16:27:33,PVR,2.09,2.1,-0.3
4174,16:27:39,Menu,2.08,2.09,-0.4
4175,16:27:44,Menu,2.1,2.09,0.6
4176,16:27:49,Menu,2.08,2.09,-0.4
4177,16:27:54,Menu,2.09,2.09,0.1
4178,16:28:00,Menu,2.08,2.09,-0.4
4180,16:28:32,Down,2.09,2.1,-0.3
4181,16:28:37,Info,2.08,3.82,-45.5
4182,16:28:43,Up,5.34,2.09,155.3
4183,16:28:51,Left,2.1,2.31,-8.9
4184,16:28:56,Up,2.13,2.09,1.8
4185,16:29:02,Guide,2.08,2.1,-0.8
4186,16:29:07,Menu,2.08,2.09,-0.4
4187,16:29:12,Info,3.66,3.82,-4.2
4188,16:29:19,Down,2.07,2.1,-1.2
4189,16:29:24,Guide,2.09,2.1,-0.3
4190,16:29:29,OK,2.1,2.41,-12.9
4191,16:29:34,Right,2.1,2.11,-0.3
4192,16:29:40,Back,2.11,3.58,-41.0
4193,16:29:45,OK,2.1,2.41,-12.9
4194,16:29:50,Channel_Up,9.02,4.79,88.2
4195,16:30:02,Menu,2.1,2.09,0.6
4196,16:30:08,Right,2.11,2.11,0.2
4197,16:30:13,Up,2.1,2.09,0.4
4198,16:30:18,Down,2.1,2.1,0.2
4199,16:30:23,Info,4.25,3.82,11.3
4201,16:31:00,PVR,2.09,2.1,-0.3
4202,16:31:05,Channel_Up,2.11,4.79,-56.0
4203,16:31:10,Menu,2.08,2.09,-0.4
4204,16:31:15,Left,3.68,2.31,59.6
4205,16:31:22,Channel_Up,6.88,4.79,43.6
4206,16:31:32,Up,2.09,2.09,-0.1
4207,16:31:37,PVR,2.1,2.1,0.2
4208,16:31:43,PVR,2.1,2.1,0.2
4209,16:31:48,Channel_Up,5.36,4.79,11.9
4210,16:31:56,Right,2.11,2.11,0.2
4211,16:32:02,Back,2.1,3.58,-41.3
4212,16:32:07,Channel_Down,2.11,7.12,-70.4
4213,16:32:12,Up,2.07,2.09,-1.1
4214,16:32:17,Guide,2.08,2.1,-0.8
4215,16:32:22,Left,2.08,2.31,-9.8
4216,16:32:28,Right,2.09,2.11,-0.8
4217,16:32:33,Menu,2.14,2.09,2.5
4218,16:32:38,Channel_Down,2.07,7.12,-70.9
4219,16:32:43,Channel_Up,2.07,4.79,-56.8
4220,16:32:48,OK,2.08,2.41,-13.7
4222,16:33:20,Channel_Up,2.08,4.79,-56.6
4223,16:33:25,Menu,2.07,2.09,-0.9
4224,16:33:31,Info,2.07,3.82,-45.8
4225,16:33:36,OK,2.08,2.41,-13.7
4226,16:33:41,Info,2.11,3.82,-44.8
4227,16:33:46,Back,2.09,3.58,-41.6
4228,16:33:51,Guide,2.12,2.1,1.1
4229,16:33:57,OK,2.1,2.41,-12.9
4230,16:34:02,Menu,2.1,2.09,0.6
4231,16:34:07,Info,2.1,3.82,-45.0
4232,16:34:12,Left,2.1,2.31,-8.9
4233,16:34:18,Down,2.1,2.1,0.2
4234,16:34:23,Guide,2.09,2.1,-0.3
4235,16:34:28,Up,2.09,2.09,-0.1
4236,16:34:33,Up,2.09,2.09,-0.1
4237,16:34:39,Channel_Up,2.09,4.79,-56.4
4238,16:34:44,Channel_Down,2.1,7.12,-70.5
4239,16:34:49,Info,4.28,3.82,12.0
4241,16:35:23,Info,4.33,3.82,13.4
4242,16:35:31,Right,2.15,2.11,2.1
4243,16:35:36,OK,2.07,2.41,-14.1
4244,16:35:41,Left,2.07,2.31,-10.2
4245,16:35:46,Guide,2.08,2.1,-0.8
4246,16:35:51,Channel_Up,2.09,4.79,-56.4
4247,16:35:57,Channel_Down,2.09,7.12,-70.6
4248,16:36:02,Down,2.09,2.1,-0.3
4249,16:36:07,Left,2.09,2.31,-9.4
4250,16:36:12,Info,4.23,3.82,10.7
4251,16:36:20,OK,9.04,2.41,275.1
4252,16:36:32,Back,4.36,3.58,21.9
4253,16:36:39,Info,4.24,3.82,11.0
4255,16:37:14,Menu,2.08,2.09,-0.4
4256,16:37:19,Guide,2.08,2.1,-0.8
4257,16:37:24,PVR,2.11,2.1,0.7
4258,16:37:30,Left,2.09,2.31,-9.4
