iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1149,15:48:09,OK,2.09,4.94,-57.7
1150,15:48:15,Back,2.1,2.13,-1.2
1151,15:48:20,Guide,2.09,2.11,-1.1
1152,15:48:25,Menu,2.08,2.12,-1.7
1153,15:48:30,Channel_Up,2.1,5.17,-59.4
1154,15:48:36,Channel_Down,2.08,6.28,-66.9
1155,15:48:41,Guide,2.09,2.11,-1.1
1156,15:48:46,Down,2.1,2.52,-16.7
1157,15:48:51,Channel_Down,9.12,6.28,45.3
1158,15:49:04,Info,4.25,2.12,100.9
1159,15:49:11,Menu,2.1,2.12,-0.8
1161,15:49:41,OK,2.1,4.94,-57.5
1162,15:49:47,Up,2.1,3.17,-33.8
1163,15:49:52,Guide,2.1,2.11,-0.7
1164,15:49:57,Back,2.1,2.13,-1.2
1165,15:50:02,Guide,2.1,2.11,-0.7
1166,15:50:08,Back,2.11,2.13,-0.8
1167,15:50:13,Back,2.13,2.13,0.2
1168,15:50:18,OK,6.94,4.94,40.5
1169,15:50:28,Channel_Down,6.69,6.28,6.6
1170,15:50:38,Info,4.29,2.12,102.7
1172,15:51:11,Guide,2.1,2.11,-0.7
1173,15:51:16,Back,2.11,2.13,-0.8
1174,15:51:22,Back,6.41,2.13,201.5
1175,15:51:31,Guide,2.09,2.11,-1.1
1176,15:51:36,Left,2.09,2.12,-1.4
1177,15:51:42,Info,2.12,2.12,0.2
1179,15:52:12,OK,9.05,4.94,83.2
1180,15:52:25,Guide,2.09,2.11,-1.1
1181,15:52:30,Right,2.1,2.13,-1.6
1182,15:52:35,Left,2.12,2.12,0.0
1183,15:52:40,Back,2.09,2.13,-1.7
1184,15:52:46,OK,2.1,4.94,-57.5
1185,15:52:51,PVR,2.1,2.13,-1.5
1186,15:52:56,Back,2.09,2.13,-1.7
1187,15:53:01,OK,6.83,4.94,38.3
1188,15:53:11,PVR,2.1,2.13,-1.5
1189,15:53:17,Back,2.12,2.13,-0.3
1190,15:53:22,Down,2.13,2.52,-15.5
1191,15:53:27,Back,2.12,2.13,-0.3
1192,15:53:33,Down,2.11,2.52,-16.3
1193,15:53:38,Right,4.36,2.13,104.3
1195,15:54:11,Left,2.1,2.12,-0.9
1196,15:54:16,Guide,2.12,2.11,0.3
1197,15:54:21,Channel_Down,2.14,6.28,-65.9
1198,15:54:27,Down,2.12,2.52,-15.9
1199,15:54:32,Menu,2.12,2.12,0.2
1200,15:54:37,Menu,2.13,2.12,0.7
1201,15:54:43,Up,2.11,3.17,-33.5
1202,15:54:48,Info,2.11,2.12,-0.3
1203,15:54:53,Back,2.11,2.13,-0.8
1204,15:54:59,Guide,2.09,2.11,-1.1
1205,15:55:04,Down,2.1,2.52,-16.7
1206,15:55:09,Left,2.09,2.12,-1.4
1207,15:55:14,PVR,2.09,2.13,-2.0
1208,15:55:20,Guide,2.13,2.11,0.8
1209,15:55:25,Channel_Down,2.1,6.28,-66.5
1210,15:55:30,PVR,2.09,2.13,-2.0
1211,15:55:36,Menu,2.09,2.12,-1.2
1212,15:55:41,Channel_Up,2.1,5.17,-59.4
1213,15:55:46,Back,2.15,2.13,1.1
1214,15:55:51,Guide,2.09,2.11,-1.1
1215,15:55:57,Back,2.12,2.13,-0.3
1216,15:56:02,PVR,2.1,2.13,-1.5
1217,15:56:07,OK,2.09,4.94,-57.7
1218,15:56:13,Channel_Up,2.12,5.17,-59.0
1219,15:56:18,Right,2.11,2.13,-1.1
1220,15:56:23,Right,2.11,2.13,-1.1
1221,15:56:29,PVR,2.08,2.13,-2.4
1222,15:56:34,Back,2.07,2.13,-2.6
1223,15:56:39,Right,5.42,2.13,154.0
1224,15:56:48,Down,2.11,2.52,-16.3
1225,15:56:53,OK,2.09,4.94,-57.7
1226,15:56:58,PVR,2.16,2.13,1.3
1227,15:57:03,OK,2.09,4.94,-57.7
1228,15:57:09,Info,2.13,2.12,0.7
1229,15:57:14,OK,2.1,4.94,-57.5
1230,15:57:19,Channel_Down,3.74,6.28,-40.4
1231,15:57:26,Channel_Down,2.09,6.28,-66.7
1232,15:57:31,PVR,2.1,2.13,-1.5
1233,15:57:37,OK,2.1,4.94,-57.5
1234,15:57:42,Info,2.1,2.12,-0.8
1235,15:57:47,OK,2.09,4.94,-57.7
1236,15:57:52,OK,2.08,4.94,-57.9
1237,15:57:58,Guide,2.08,2.11,-1.6
1238,15:58:03,Channel_Up,2.11,5.17,-59.2
1239,15:58:08,OK,2.11,4.94,-57.3
1240,15:58:14,Up,2.08,3.17,-34.5
1241,15:58:19,Left,2.1,2.12,-0.9
1242,15:58:24,Left,2.1,2.12,-0.9
1243,15:58:29,Back,2.1,2.13,-1.2
1244,15:58:34,Right,4.43,2.13,107.6
1245,15:58:42,Up,2.1,3.17,-33.8
1246,15:58:47,Channel_Up,6.69,5.17,29.5
1247,15:58:57,Back,2.09,2.13,-1.7
1248,15:59:02,Right,2.09,2.13,-2.1
1249,15:59:08,OK,2.1,4.94,-57.5
1250,15:59:13,Right,2.11,2.13,-1.1
1251,15:59:18,Channel_Up,11.42,5.17,121.0
1252,15:59:33,PVR,2.07,2.13,-2.9
1253,15:59:38,Menu,2.09,2.12,-1.2
1254,15:59:43,Channel_Up,3.7,5.17,-28.4
1255,15:59:50,Right,2.1,2.13,-1.6
1256,15:59:55,Guide,2.1,2.11,-0.7
1257,16:00:00,Guide,2.09,2.11,-1.1
1258,16:00:06,Guide,3.75,2.11,77.4
1259,16:00:13,PVR,2.09,2.13,-2.0
1260,16:00:18,Up,2.1,3.17,-33.8
1261,16:00:23,Right,6.97,2.13,226.6
1262,16:00:33,Down,2.09,2.52,-17.1
1263,16:00:38,Info,11.74,2.12,454.8
1264,16:00:53,Back,2.11,2.13,-0.8
1265,16:00:59,Channel_Up,5.41,5.17,4.7
1266,16:01:07,PVR,2.11,2.13,-1.0
1267,16:01:12,Channel_Up,6.68,5.17,29.3
1268,16:01:22,Channel_Up,8.47,5.17,63.9
1269,16:01:34,Guide,2.09,2.11,-1.1
1270,16:01:39,Left,2.11,2.12,-0.5
1271,16:01:44,Left,2.1,2.12,-0.9
1272,16:01:50,Menu,2.08,2.12,-1.7
1273,16:01:55,Menu,2.11,2.12,-0.3
1274,16:02:00,Guide,2.12,2.11,0.3
1275,16:02:05,Guide,2.13,2.11,0.8
1276,16:02:11,Info,4.27,2.12,101.8
1277,16:02:18,Left,13.6,2.12,541.5
1278,16:02:35,OK,2.1,4.94,-57.5
1279,16:02:40,Channel_Down,9.1,6.28,45.0
1280,16:02:53,Channel_Down,2.11,6.28,-66.4
1281,16:02:58,Menu,2.11,2.12,-0.3
1282,16:03:03,Channel_Up,2.1,5.17,-59.4
1283,16:03:08,Guide,2.09,2.11,-1.1
1284,16:03:14,Right,2.1,2.13,-1.6
1285,16:03:19,Left,2.11,2.12,-0.5
1286,16:03:24,Down,2.1,2.52,-16.7
1287,16:03:29,Menu,2.11,2.12,-0.3
1288,16:03:35,Up,2.12,3.17,-33.2
1289,16:03:40,Left,2.1,2.12,-0.9
1290,16:03:45,Menu,2.12,2.12,0.2
1291,16:03:51,Up,2.11,3.17,-33.5
1292,16:03:56,Channel_Down,8.98,6.28,43.0
1293,16:04:08,Back,3.74,2.13,75.9
1294,16:04:15,Back,2.12,2.13,-0.3
1295,16:04:20,Right,2.11,2.13,-1.1
1296,16:04:25,Channel_Down,4.39,6.28,-30.1
1297,16:04:33,Menu,4.39,2.12,107.5
1298,16:04:41,Channel_Down,2.11,6.28,-66.4
1299,16:04:46,Up,2.1,3.17,-33.8
1300,16:04:51,Down,2.09,2.52,-17.1
1301,16:04:56,Down,2.14,2.52,-15.1
1302,16:05:02,Channel_Up,2.13,5.17,-58.8
1303,16:05:07,Info,2.13,2.12,0.7
1304,16:05:12,Left,11.89,2.12,460.8
1305,16:05:27,Down,2.1,2.52,-16.7
1306,16:05:33,Info,4.36,2.12,106.0
1307,16:05:40,Info,2.09,2.12,-1.2
1308,16:05:45,Channel_Down,6.68,6.28,6.4
1309,16:05:55,Left,2.1,2.12,-0.9
1310,16:06:00,Channel_Down,6.71,6.28,6.9
1311,16:06:10,PVR,2.1,2.13,-1.5
1312,16:06:16,Up,2.13,3.17,-32.9
1313,16:06:21,OK,2.09,4.94,-57.7
1315,16:07:31,Menu,2.12,2.12,0.2
1316,16:07:36,Right,2.23,2.13,4.5
1317,16:07:42,Guide,2.11,2.11,-0.2
1318,16:07:47,Down,2.1,2.52,-16.7
1319,16:07:52,Back,2.14,2.13,0.7
1320,16:07:58,Left,2.13,2.12,0.5
1321,16:08:03,OK,2.14,4.94,-56.7
1322,16:08:08,Up,3.79,3.17,19.4
1323,16:08:15,PVR,2.2,2.13,3.2
1324,16:08:21,OK,2.12,4.94,-57.1
1325,16:08:26,Right,2.12,2.13,-0.7
1327,16:09:10,Right,2.12,2.13,-0.7
1328,16:09:15,PVR,2.1,2.13,-1.5
1331,16:09:51,PVR,2.11,2.13,-1.0
1332,16:09:56,PVR,2.16,2.13,1.3
1333,16:10:02,PVR,2.1,2.13,-1.5
1334,16:10:07,OK,2.1,4.94,-57.5
1335,16:10:12,Info,2.1,2.12,-0.8
1336,16:10:18,Back,2.12,2.13,-0.3
1337,16:10:23,Left,2.12,2.12,0.0
1338,16:10:28,Right,2.13,2.13,-0.2
1339,16:10:34,OK,2.11,4.94,-57.3
1340,16:10:39,Menu,2.11,2.12,-0.3
1341,16:10:44,Up,2.11,3.17,-33.5
1342,16:10:49,Right,2.11,2.13,-1.1
1343,16:10:55,Menu,2.09,2.12,-1.2
1344,16:11:00,Guide,2.1,2.11,-0.7
1345,16:11:05,Channel_Up,3.75,5.17,-27.4
1346,16:11:12,Left,2.23,2.12,5.2
1347,16:11:17,Menu,2.1,2.12,-0.8
1348,16:11:23,Back,2.12,2.13,-0.3
1349,16:11:28,Channel_Up,2.1,5.17,-59.4
1350,16:11:33,Up,2.11,3.17,-33.5
1351,16:11:39,PVR,2.11,2.13,-1.0
1352,16:11:44,Back,2.1,2.13,-1.2
1353,16:11:49,Menu,2.11,2.12,-0.3
1354,16:11:54,Channel_Up,2.08,5.17,-59.8
1355,16:12:00,Down,2.1,2.52,-16.7
1357,16:12:30,Menu,2.09,2.12,-1.2
1358,16:12:35,Right,2.12,2.13,-0.7
1359,16:12:40,Menu,2.12,2.12,0.2
1360,16:12:46,Guide,2.12,2.11,0.3
1361,16:12:51,Guide,2.11,2.11,-0.2
1362,16:12:56,Channel_Down,4.42,6.28,-29.6
1363,16:13:04,OK,2.11,4.94,-57.3
1364,16:13:09,Down,2.1,2.52,-16.7
1365,16:13:14,PVR,2.16,2.13,1.3
1366,16:13:20,Guide,2.1,2.11,-0.7
1367,16:13:25,Up,2.11,3.17,-33.5
1368,16:13:30,Guide,2.12,2.11,0.3
1369,16:13:35,Guide,2.13,2.11,0.8
1370,16:13:41,Guide,2.11,2.11,-0.2
1371,16:13:46,Left,2.09,2.12,-1.4
1372,16:13:51,Menu,2.08,2.12,-1.7
1373,16:13:57,Channel_Up,5.31,5.17,2.7
1374,16:14:05,Channel_Up,2.1,5.17,-59.4
1375,16:14:10,Channel_Up,2.09,5.17,-59.6
1376,16:14:15,Back,2.12,2.13,-0.3
1377,16:14:21,Channel_Down,2.09,6.28,-66.7
1378,16:14:26,Channel_Down,2.09,6.28,-66.7
1379,16:14:31,Info,4.27,2.12,101.8
1380,16:14:39,Left,2.12,2.12,0.0
1381,16:14:44,Channel_Up,2.13,5.17,-58.8
1382,16:14:49,Channel_Up,2.09,5.17,-59.6
1383,16:14:54,Channel_Up,2.1,5.17,-59.4
1384,16:15:00,Channel_Down,8.62,6.28,37.3
1385,16:15:11,Down,2.11,2.52,-16.3
1386,16:15:17,Channel_Up,13.63,5.17,163.7
1387,16:15:33,Channel_Down,3.74,6.28,-40.4
1388,16:15:40,Menu,2.09,2.12,-1.2
1389,16:15:46,Up,2.09,3.17,-34.2
1390,16:15:51,Right,2.18,2.13,2.2
1391,16:15:56,Down,2.12,2.52,-15.9
1392,16:16:02,Back,2.11,2.13,-0.8
1393,16:16:07,Down,2.13,2.52,-15.5
1394,16:16:12,OK,2.1,4.94,-57.5
1395,16:16:17,Down,2.12,2.52,-15.9
1396,16:16:23,Menu,2.1,2.12,-0.8
1397,16:16:28,Down,2.1,2.52,-16.7
1398,16:16:33,Info,2.1,2.12,-0.8
1399,16:16:38,Up,2.09,3.17,-34.2
1400,16:16:44,Menu,2.11,2.12,-0.3
1401,16:16:49,Info,2.09,2.12,-1.2
1402,16:16:54,PVR,2.11,2.13,-1.0
1403,16:17:00,Back,2.12,2.13,-0.3
1404,16:17:05,Channel_Down,2.1,6.28,-66.5
1405,16:17:10,Right,2.12,2.13,-0.7
1406,16:17:15,Right,2.15,2.13,0.7
1407,16:17:21,Down,2.11,2.52,-16.3
1408,16:17:26,Info,2.1,2.12,-0.8
1409,16:17:31,Right,10.87,2.13,409.4
1410,16:17:45,Left,2.11,2.12,-0.5
1411,16:17:51,OK,2.12,4.94,-57.1
1412,16:17:56,Left,2.13,2.12,0.5
1413,16:18:01,Channel_Down,2.12,6.28,-66.2
1414,16:18:07,Back,2.23,2.13,4.9
1415,16:18:12,PVR,2.11,2.13,-1.0
1416,16:18:17,Menu,2.1,2.12,-0.8
1417,16:18:23,Guide,2.08,2.11,-1.6
1418,16:18:28,Down,2.12,2.52,-15.9
1419,16:18:33,Up,2.1,3.17,-33.8
1420,16:18:38,Down,2.1,2.52,-16.7
1421,16:18:44,Down,2.1,2.52,-16.7
1422,16:18:49,PVR,2.09,2.13,-2.0
1423,16:18:54,Info,2.09,2.12,-1.2
1424,16:18:59,Channel_Down,5.37,6.28,-14.5
1425,16:19:08,Channel_Up,13.5,5.17,161.2
1426,16:19:25,Down,2.11,2.52,-16.3
1427,16:19:30,Down,2.11,2.52,-16.3
1428,16:19:35,Back,2.12,2.13,-0.3
1429,16:19:40,Info,2.09,2.12,-1.2
1430,16:19:46,Info,2.07,2.12,-2.2
1431,16:19:51,OK,7.0,4.94,41.7
1432,16:20:01,Channel_Up,5.38,5.17,4.1
1433,16:20:10,Menu,2.11,2.12,-0.3
1434,16:20:15,PVR,2.1,2.13,-1.5
1435,16:20:20,Back,2.13,2.13,0.2
1436,16:20:25,Up,2.11,3.17,-33.5
1437,16:20:31,Up,7.13,3.17,124.6
1438,16:20:41,Back,2.1,2.13,-1.2
1439,16:20:46,Channel_Down,2.1,6.28,-66.5
1440,16:20:52,Left,2.11,2.12,-0.5
1441,16:20:57,Menu,2.09,2.12,-1.2
1442,16:21:02,Guide,2.08,2.11,-1.6
1443,16:21:07,Channel_Up,2.14,5.17,-58.6
1444,16:21:13,Down,2.1,2.52,-16.7
1445,16:21:18,Menu,2.09,2.12,-1.2
1446,16:21:23,Back,2.1,2.13,-1.2
1447,16:21:28,Left,2.1,2.12,-0.9
1448,16:21:34,Guide,2.12,2.11,0.3
1449,16:21:39,Info,2.1,2.12,-0.8
1450,16:21:44,Info,2.13,2.12,0.7
1451,16:21:50,Down,2.12,2.52,-15.9
1452,16:21:55,Left,2.14,2.12,0.9
1453,16:22:00,Down,7.09,2.52,181.3
1454,16:22:11,Right,12.28,2.13,475.4
1455,16:22:26,Left,10.5,2.12,395.3
1456,16:22:40,Channel_Down,2.17,6.28,-65.4
1457,16:22:45,Right,3.82,2.13,79.0
1458,16:22:52,Info,2.12,2.12,0.2
1459,16:22:58,Up,3.74,3.17,17.8
1460,16:23:04,OK,2.11,4.94,-57.3
1461,16:23:10,OK,3.76,4.94,-23.9
1462,16:23:17,Info,2.14,2.12,1.1
1463,16:23:22,PVR,2.11,2.13,-1.0
1464,16:23:27,Up,2.11,3.17,-33.5
1465,16:23:33,Back,2.1,2.13,-1.2
1466,16:23:38,Right,2.1,2.13,-1.6
1467,16:23:43,PVR,2.09,2.13,-2.0
1468,16:23:48,Guide,2.1,2.11,-0.7
1469,16:23:54,Channel_Down,2.16,6.28,-65.6
1470,16:23:59,PVR,3.75,2.13,75.9
1471,16:24:06,Back,2.11,2.13,-0.8
1472,16:24:11,Up,2.11,3.17,-33.5
1473,16:24:16,Info,3.76,2.12,77.7
1474,16:24:23,Guide,2.1,2.11,-0.7
1475,16:24:29,Left,2.11,2.12,-0.5
1476,16:24:34,Guide,2.13,2.11,0.8
1477,16:24:39,Up,2.11,3.17,-33.5
1478,16:24:44,Guide,2.1,2.11,-0.7
1479,16:24:50,Back,2.1,2.13,-1.2
1480,16:24:55,PVR,2.1,2.13,-1.5
1481,16:25:00,Info,2.11,2.12,-0.3
1482,16:25:05,Menu,2.09,2.12,-1.2
1483,16:25:11,PVR,2.09,2.13,-2.0
1484,16:25:16,Info,2.09,2.12,-1.2
1485,16:25:21,Left,7.08,2.12,234.0
1486,16:25:31,Up,2.14,3.17,-32.6
1487,16:25:37,Up,2.11,3.17,-33.5
1488,16:25:42,Info,2.12,2.12,0.2
1489,16:25:47,Right,2.1,2.13,-1.6
1490,16:25:53,Up,2.11,3.17,-33.5
1491,16:25:58,Right,3.76,2.13,76.2
1492,16:26:05,Up,2.12,3.17,-33.2
1493,16:26:10,Menu,2.1,2.12,-0.8
1494,16:26:15,Channel_Down,2.11,6.28,-66.4
1495,16:26:21,OK,2.1,4.94,-57.5
1496,16:26:26,OK,7.05,4.94,42.7
1497,16:26:36,Right,2.13,2.13,-0.2
1498,16:26:41,Channel_Down,3.77,6.28,-39.9
1499,16:26:48,Right,2.12,2.13,-0.7
1500,16:26:54,Channel_Up,2.13,5.17,-58.8
1501,16:26:59,Channel_Down,5.5,6.28,-12.4
1502,16:27:08,PVR,2.1,2.13,-1.5
1503,16:27:13,Guide,2.11,2.11,-0.2
1504,16:27:18,PVR,2.13,2.13,-0.1
1505,16:27:24,Menu,3.74,2.12,76.7
1506,16:27:30,Channel_Up,2.09,5.17,-59.6
1507,16:27:36,OK,2.1,4.94,-57.5
1508,16:27:41,Menu,2.09,2.12,-1.2
1509,16:27:46,Left,5.39,2.12,154.2
1511,16:28:20,OK,2.13,4.94,-56.9
1512,16:28:25,Channel_Down,10.73,6.28,70.9
1513,16:28:39,Up,2.1,3.17,-33.8
1514,16:28:45,Channel_Down,6.75,6.28,7.5
1515,16:28:54,Down,2.12,2.52,-15.9
1516,16:29:00,Left,2.12,2.12,0.0
1517,16:29:05,Channel_Up,2.11,5.17,-59.2
1518,16:29:10,Down,2.11,2.52,-16.3
1519,16:29:16,Channel_Down,2.11,6.28,-66.4
1520,16:29:21,Right,2.14,2.13,0.3
1521,16:29:26,Up,2.13,3.17,-32.9
1522,16:29:32,Channel_Down,2.1,6.28,-66.5
1523,16:29:37,Guide,2.14,2.11,1.2
1524,16:29:42,Left,2.13,2.12,0.5
1525,16:29:48,OK,9.17,4.94,85.6
1526,16:30:00,Menu,2.1,2.12,-0.8
1527,16:30:05,Back,2.12,2.13,-0.3
1528,16:30:10,Back,2.1,2.13,-1.2
1529,16:30:16,Info,4.32,2.12,104.2
1531,16:30:49,Up,2.13,3.17,-32.9
1533,16:31:20,Info,2.13,2.12,0.7
1534,16:31:25,Menu,2.11,2.12,-0.3
1535,16:31:30,Guide,2.11,2.11,-0.2
1536,16:31:35,PVR,2.1,2.13,-1.5
1537,16:31:41,OK,2.09,4.94,-57.7
1538,16:31:46,Back,2.11,2.13,-0.8
1539,16:31:51,Channel_Down,2.11,6.28,-66.4
1540,16:31:57,Guide,2.11,2.11,-0.2
1541,16:32:02,Back,2.11,2.13,-0.8
1542,16:32:07,Menu,2.1,2.12,-0.8
1543,16:32:12,Menu,2.11,2.12,-0.3
1544,16:32:18,Channel_Down,2.12,6.28,-66.2
1545,16:32:23,Channel_Down,2.11,6.28,-66.4
1546,16:32:28,Left,2.11,2.12,-0.5
1547,16:32:34,Back,2.13,2.13,0.2
1548,16:32:39,Down,2.15,2.52,-14.7
1549,16:32:44,Channel_Up,2.07,5.17,-59.9
1550,16:32:49,Back,2.1,2.13,-1.2
1551,16:32:55,Channel_Down,9.05,6.28,44.2
1552,16:33:07,Down,2.13,2.52,-15.5
1553,16:33:12,Right,2.14,2.13,0.3
1554,16:33:18,Left,2.14,2.12,0.9
1555,16:33:23,Right,2.13,2.13,-0.2
1556,16:33:28,OK,2.13,4.94,-56.9
1557,16:33:34,Channel_Up,9.01,5.17,74.3
1558,16:33:46,Guide,2.08,2.11,-1.6
1559,16:33:51,OK,9.01,4.94,82.4
1560,16:34:03,Channel_Down,6.07,6.28,-3.3
1561,16:34:12,Left,2.12,2.12,0.0
1562,16:34:18,Right,2.12,2.13,-0.7
1563,16:34:23,Left,2.13,2.12,0.5
1564,16:34:28,Right,2.13,2.13,-0.2
1565,16:34:34,Info,4.39,2.12,107.5
1566,16:34:41,Back,2.11,2.13,-0.8
1567,16:34:46,Left,2.08,2.12,-1.9
1568,16:34:52,Left,2.14,2.12,0.9
1569,16:34:57,Right,2.1,2.13,-1.6
1570,16:35:02,PVR,2.1,2.13,-1.5
1571,16:35:08,Left,2.11,2.12,-0.5
1572,16:35:13,Down,2.23,2.52,-11.5
1573,16:35:18,Menu,2.08,2.12,-1.7
1574,16:35:23,PVR,2.12,2.13,-0.6
1575,16:35:29,Channel_Up,4.54,5.17,-12.2
1576,16:35:36,Up,2.11,3.17,-33.5
1577,16:35:42,Up,2.1,3.17,-33.8
1578,16:35:47,Up,2.1,3.17,-33.8
1579,16:35:52,Channel_Down,2.1,6.28,-66.5
1580,16:35:57,Down,2.1,2.52,-16.7
1581,16:36:03,Guide,2.11,2.11,-0.2
1582,16:36:08,Up,2.12,3.17,-33.2
1583,16:36:13,Left,2.12,2.12,0.0
1584,16:36:19,Back,5.45,2.13,156.3
1585,16:36:27,Up,2.12,3.17,-33.2
1586,16:36:33,Right,2.16,2.13,1.2
1587,16:36:38,Channel_Up,6.7,5.17,29.6
1588,16:36:48,Info,4.34,2.12,105.1
1589,16:36:55,Back,2.14,2.13,0.7
1590,16:37:01,Channel_Up,6.67,5.17,29.1
1591,16:37:10,Guide,2.09,2.11,-1.1
1592,16:37:16,Info,4.31,2.12,103.7
1593,16:37:23,Right,2.1,2.13,-1.6
1594,16:37:28,Menu,2.1,2.12,-0.8
1595,16:37:34,PVR,2.17,2.13,1.8
1596,16:37:39,Channel_Down,9.0,6.28,43.4
1597,16:37:51,Info,2.12,2.12,0.2
1598,16:37:56,Down,2.17,2.52,-13.9
1599,16:38:02,Down,2.12,2.52,-15.9
1600,16:38:07,Channel_Up,4.37,5.17,-15.4
1601,16:38:15,Back,2.11,2.13,-0.8
1602,16:38:20,Menu,2.09,2.12,-1.2
1603,16:38:25,OK,2.1,4.94,-57.5
1604,16:38:30,Left,2.11,2.12,-0.5
1605,16:38:36,PVR,2.1,2.13,-1.5
1606,16:38:41,Up,2.1,3.17,-33.8
1607,16:38:46,Back,2.1,2.13,-1.2
1608,16:38:52,Guide,2.09,2.11,-1.1
1609,16:38:57,Guide,2.1,2.11,-0.7
1610,16:39:02,PVR,2.09,2.13,-2.0
1611,16:39:07,Left,2.1,2.12,-0.9
1612,16:39:13,Channel_Down,3.75,6.28,-40.3
1613,16:39:20,Down,2.11,2.52,-16.3
1614,16:39:25,Back,2.1,2.13,-1.2
1615,16:39:30,Up,2.09,3.17,-34.2
1616,16:39:36,Guide,2.13,2.11,0.8
1617,16:39:41,PVR,2.1,2.13,-1.5
1618,16:39:46,Info,2.08,2.12,-1.7
1619,16:39:51,OK,2.09,4.94,-57.7
1620,16:39:57,Menu,2.11,2.12,-0.3
1621,16:40:02,Back,2.09,2.13,-1.7
1622,16:40:07,Channel_Up,2.1,5.17,-59.4
1623,16:40:12,Guide,2.12,2.11,0.3
1624,16:40:18,PVR,2.17,2.13,1.8
1625,16:40:23,OK,2.1,4.94,-57.5
1626,16:40:28,Left,2.12,2.12,0.0
1627,16:40:33,Left,2.11,2.12,-0.5
1628,16:40:39,Info,2.12,2.12,0.2
1629,16:40:44,Back,2.11,2.13,-0.8
1630,16:40:49,PVR,2.11,2.13,-1.0
1631,16:40:54,PVR,2.09,2.13,-2.0
1632,16:41:00,Channel_Down,3.73,6.28,-40.6
1633,16:41:07,Left,2.1,2.12,-0.9
1634,16:41:12,Left,2.11,2.12,-0.5
1635,16:41:17,Info,2.11,2.12,-0.3
1636,16:41:22,Down,2.11,2.52,-16.3
1637,16:41:28,Left,2.09,2.12,-1.4
1638,16:41:33,Menu,2.09,2.12,-1.2
1639,16:41:38,OK,2.09,4.94,-57.7
1640,16:41:43,OK,6.75,4.94,36.6
1641,16:41:53,Left,8.65,2.12,308.0
1643,16:42:30,Left,2.13,2.12,0.5
1644,16:42:36,Guide,2.1,2.11,-0.7
1645,16:42:41,Right,2.12,2.13,-0.7
1646,16:42:46,Left,2.11,2.12,-0.5
1647,16:42:52,Left,2.1,2.12,-0.9
1648,16:42:57,Right,2.1,2.13,-1.6
1649,16:43:02,Guide,2.11,2.11,-0.2
1650,16:43:07,Right,2.13,2.13,-0.2
1651,16:43:13,Back,2.13,2.13,0.2
1652,16:43:18,Channel_Down,5.46,6.28,-13.0
1653,16:43:27,OK,2.12,4.94,-57.1
1654,16:43:32,Up,5.42,3.17,70.8
1655,16:43:41,Right,2.15,2.13,0.7
1656,16:43:46,Up,2.1,3.17,-33.8
1657,16:43:51,Menu,2.1,2.12,-0.8
1658,16:43:56,Guide,2.15,2.11,1.7
1659,16:44:02,OK,5.42,4.94,9.7
1660,16:44:10,Info,2.1,2.12,-0.8
1661,16:44:16,Back,2.12,2.13,-0.3
1662,16:44:21,Channel_Up,2.11,5.17,-59.2
1663,16:44:26,Right,2.12,2.13,-0.7
1664,16:44:32,Info,2.1,2.12,-0.8
1665,16:44:37,Back,2.11,2.13,-0.8
1666,16:44:42,Right,2.1,2.13,-1.6
1667,16:44:47,Down,2.11,2.52,-16.3
1668,16:44:53,Down,2.1,2.52,-16.7
1669,16:44:58,Down,2.17,2.52,-13.9
1670,16:45:03,Guide,3.75,2.11,77.4
1671,16:45:10,Guide,2.1,2.11,-0.7
1672,16:45:15,Channel_Down,2.11,6.28,-66.4
1673,16:45:21,Back,2.13,2.13,0.2
1674,16:45:26,Guide,2.1,2.11,-0.7
1675,16:45:31,OK,2.1,4.94,-57.5
1676,16:45:37,Back,3.77,2.13,77.3
1677,16:45:43,Info,2.11,2.12,-0.3
1678,16:45:49,Left,3.77,2.12,77.8
1679,16:45:56,Channel_Down,2.11,6.28,-66.4
1680,16:46:01,Up,2.11,3.17,-33.5
1681,16:46:06,Channel_Up,10.35,5.17,100.3
1682,16:46:20,PVR,2.11,2.13,-1.0
1683,16:46:25,Left,2.13,2.12,0.5
1684,16:46:30,Menu,2.11,2.12,-0.3
1685,16:46:36,Guide,2.12,2.11,0.3
1686,16:46:41,Channel_Down,2.11,6.28,-66.4
1687,16:46:46,Down,2.11,2.52,-16.3
1688,16:46:52,Menu,2.08,2.12,-1.7
1689,16:46:57,Info,3.72,2.12,75.8
1690,16:47:04,Channel_Down,2.08,6.28,-66.9
1691,16:47:09,Menu,2.09,2.12,-1.2
1692,16:47:14,Up,2.14,3.17,-32.6
1693,16:47:19,Left,2.12,2.12,0.0
1695,16:47:50,Menu,2.11,2.12,-0.3
1696,16:47:55,Info,2.12,2.12,0.2
1697,16:48:00,Guide,2.09,2.11,-1.1
1698,16:48:05,PVR,2.11,2.13,-1.0
1699,16:48:11,Info,2.1,2.12,-0.8
1700,16:48:16,Channel_Up,2.12,5.17,-59.0
1701,16:48:21,Info,2.09,2.12,-1.2
1703,16:49:16,Back,5.41,2.13,154.5
1704,16:49:25,Channel_Down,2.1,6.28,-66.5
1705,16:49:30,Down,2.1,2.52,-16.7
1706,16:49:36,Info,2.11,2.12,-0.3
1707,16:49:41,Channel_Down,2.1,6.28,-66.5
1708,16:49:46,PVR,2.1,2.13,-1.5
