iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4517,09:34:41,Info,2.1,4.14,-49.3
4518,09:34:46,Channel_Up,2.08,5.2,-60.0
4519,09:34:51,Right,3.7,2.11,75.7
4520,09:34:58,Right,2.16,2.11,2.6
4521,09:35:03,Up,10.24,2.09,389.5
4522,09:35:17,Guide,2.09,2.1,-0.5
4523,09:35:22,Channel_Down,2.14,6.99,-69.4
4524,09:35:27,Channel_Down,2.17,6.99,-68.9
4525,09:35:32,Info,4.21,4.14,1.6
4527,09:36:08,Guide,2.11,2.1,0.5
4528,09:36:13,Menu,2.08,2.11,-1.2
4529,09:36:18,Channel_Down,2.09,6.99,-70.1
4530,09:36:24,Back,2.09,2.1,-0.5
4531,09:36:29,Channel_Down,8.65,6.99,23.8
4532,09:36:41,Up,2.09,2.09,-0.1
4533,09:36:46,Down,2.09,2.1,-0.5
4534,09:36:51,Right,2.1,2.11,-0.3
4535,09:36:56,Down,2.1,2.1,0.0
4536,09:37:02,Channel_Up,8.88,5.2,70.9
4537,09:37:14,Right,2.1,2.11,-0.3
4538,09:37:19,Down,2.11,2.1,0.5
4539,09:37:24,Guide,2.08,2.1,-1.0
4540,09:37:29,Channel_Down,2.09,6.99,-70.1
4541,09:37:35,Left,2.09,2.43,-14.0
4542,09:37:40,Channel_Down,2.11,6.99,-69.8
4543,09:37:45,Menu,2.08,2.11,-1.2
4544,09:37:50,Left,2.08,2.43,-14.4
4545,09:37:56,Channel_Down,2.07,6.99,-70.4
4546,09:38:01,Channel_Down,2.08,6.99,-70.2
4547,09:38:06,Back,2.09,2.1,-0.5
4548,09:38:11,Channel_Down,2.1,6.99,-69.9
4549,09:38:16,Channel_Up,2.09,5.2,-59.8
4550,09:38:22,Back,2.09,2.1,-0.5
4551,09:38:27,Channel_Up,2.08,5.2,-60.0
4552,09:38:32,Channel_Down,2.09,6.99,-70.1
4553,09:38:37,Right,2.09,2.11,-0.8
4554,09:38:43,Info,4.23,4.14,2.1
4555,09:38:50,Up,2.1,2.09,0.4
4556,09:38:55,OK,2.08,2.52,-17.6
4558,09:39:47,Back,2.23,2.1,6.2
4559,09:39:53,Menu,2.09,2.11,-0.8
4560,09:39:58,Left,2.14,2.43,-11.9
4561,09:40:03,Down,2.08,2.1,-1.0
4562,09:40:08,Right,2.15,2.11,2.1
4563,09:40:14,Info,4.26,4.14,2.8
4564,09:40:21,Back,2.23,2.1,6.2
4565,09:40:26,Menu,2.08,2.11,-1.2
4566,09:40:32,Menu,2.1,2.11,-0.3
4567,09:40:37,Channel_Up,2.09,5.2,-59.8
4568,09:40:42,Up,2.1,2.09,0.4
4569,09:40:47,Channel_Down,2.09,6.99,-70.1
4570,09:40:53,Left,2.11,2.43,-13.2
4571,09:40:58,Up,2.09,2.09,-0.1
4572,09:41:03,Back,2.09,2.1,-0.5
4573,09:41:08,Up,2.12,2.09,1.3
4574,09:41:14,Info,6.5,4.14,56.9
4576,09:41:50,Guide,2.12,2.1,1.0
4577,09:41:55,PVR,2.12,2.1,1.0
4578,09:42:00,OK,2.11,2.52,-16.4
4579,09:42:06,Back,2.12,2.1,1.0
4580,09:42:11,Left,2.11,2.43,-13.2
4581,09:42:16,Channel_Down,8.68,6.99,24.2
4582,09:42:28,PVR,2.1,2.1,0.0
4583,09:42:33,Left,2.11,2.43,-13.2
4584,09:42:39,Channel_Up,8.65,5.2,66.5
4585,09:42:50,PVR,2.11,2.1,0.5
4586,09:42:56,Channel_Down,8.93,6.99,27.8
4587,09:43:08,PVR,2.11,2.1,0.5
4588,09:43:13,Up,2.1,2.09,0.4
4589,09:43:18,Channel_Down,8.78,6.99,25.7
4590,09:43:30,Menu,2.19,2.11,4.0
4591,09:43:36,Channel_Up,2.1,5.2,-59.6
4592,09:43:41,Up,2.11,2.09,0.9
4593,09:43:46,Menu,2.13,2.11,1.1
4594,09:43:51,Info,4.22,4.14,1.8
4596,09:44:25,Up,2.1,2.09,0.4
4597,09:44:30,Down,2.11,2.1,0.5
4598,09:44:36,Menu,2.09,2.11,-0.8
4599,09:44:41,OK,2.09,2.52,-17.2
4600,09:44:46,Channel_Down,2.11,6.99,-69.8
4601,09:44:51,Right,2.11,2.11,0.2
4602,09:44:57,Info,4.24,4.14,2.3
4604,09:45:31,Right,2.11,2.11,0.2
4605,09:45:36,Menu,2.09,2.11,-0.8
4606,09:45:41,Down,2.09,2.1,-0.5
4607,09:45:46,Channel_Down,2.11,6.99,-69.8
4608,09:45:52,Left,2.09,2.43,-14.0
4609,09:45:57,Right,2.11,2.11,0.2
4610,09:46:02,Channel_Down,2.11,6.99,-69.8
4611,09:46:07,Info,4.22,4.14,1.8
4612,09:46:15,PVR,2.11,2.1,0.5
4613,09:46:20,Left,2.1,2.43,-13.6
4615,09:46:52,Guide,2.1,2.1,0.0
4616,09:46:57,Info,2.09,4.14,-49.6
4617,09:47:02,Info,2.08,4.14,-49.8
4618,09:47:07,Info,2.09,4.14,-49.6
4619,09:47:13,PVR,2.11,2.1,0.5
4620,09:47:18,Info,2.09,4.14,-49.6
4621,09:47:23,Channel_Down,2.09,6.99,-70.1
4622,09:47:28,Down,2.1,2.1,0.0
4623,09:47:33,Left,2.1,2.43,-13.6
4624,09:47:39,Guide,2.11,2.1,0.5
4625,09:47:44,Menu,2.11,2.11,0.2
4626,09:47:49,Right,2.11,2.11,0.2
4627,09:47:54,OK,2.11,2.52,-16.4
4628,09:48:00,Back,2.11,2.1,0.5
4629,09:48:05,Down,2.1,2.1,0.0
4630,09:48:10,OK,2.1,2.52,-16.8
4631,09:48:16,Left,2.11,2.43,-13.2
4632,09:48:21,Right,2.08,2.11,-1.2
4633,09:48:26,Down,2.14,2.1,1.9
4634,09:48:31,Info,2.1,4.14,-49.3
4635,09:48:37,OK,2.13,2.52,-15.6
4636,09:48:42,Channel_Up,2.13,5.2,-59.0
4637,09:48:47,Channel_Up,9.59,5.2,84.6
4638,09:49:00,Guide,2.09,2.1,-0.5
4639,09:49:05,Channel_Down,2.09,6.99,-70.1
4640,09:49:10,Guide,2.11,2.1,0.5
4641,09:49:16,Up,2.09,2.09,-0.1
4642,09:49:21,Down,2.09,2.1,-0.5
4643,09:49:26,Right,2.11,2.11,0.2
4644,09:49:31,Left,3.76,2.43,54.7
4645,09:49:38,Guide,2.09,2.1,-0.5
4646,09:49:44,Channel_Down,2.08,6.99,-70.2
4647,09:49:49,Up,2.09,2.09,-0.1
4648,09:49:54,PVR,2.09,2.1,-0.5
4649,09:49:59,Up,2.1,2.09,0.4
4650,09:50:05,Guide,2.11,2.1,0.5
4651,09:50:10,OK,2.1,2.52,-16.8
4652,09:50:15,OK,2.1,2.52,-16.8
4653,09:50:20,Down,3.72,2.1,77.1
4654,09:50:27,Info,4.26,4.14,2.8
4655,09:50:35,Info,2.11,4.14,-49.1
4656,09:50:40,Info,2.11,4.14,-49.1
4657,09:50:45,OK,2.11,2.52,-16.4
4658,09:50:50,Info,2.1,4.14,-49.3
4660,09:51:23,Channel_Up,9.15,5.2,76.1
4661,09:51:36,Guide,2.09,2.1,-0.5
4662,09:51:41,Right,2.1,2.11,-0.3
4663,09:51:46,PVR,2.09,2.1,-0.5
4664,09:51:51,Up,2.1,2.09,0.4
4665,09:51:57,Right,2.09,2.11,-0.8
4666,09:52:02,Menu,2.08,2.11,-1.2
4667,09:52:07,Right,2.11,2.11,0.2
4668,09:52:12,Down,2.09,2.1,-0.5
4669,09:52:18,Right,2.1,2.11,-0.3
4670,09:52:23,Right,2.09,2.11,-0.8
4671,09:52:28,Left,2.1,2.43,-13.6
4672,09:52:33,Back,2.1,2.1,0.0
4673,09:52:39,Channel_Down,2.1,6.99,-69.9
4674,09:52:44,PVR,2.08,2.1,-1.0
4675,09:52:49,Down,2.1,2.1,0.0
4676,09:52:54,Down,2.09,2.1,-0.5
4677,09:53:00,Right,2.09,2.11,-0.8
4678,09:53:05,Up,2.1,2.09,0.4
4679,09:53:10,PVR,2.09,2.1,-0.5
4680,09:53:15,Right,2.09,2.11,-0.8
4681,09:53:21,Channel_Down,2.09,6.99,-70.1
4682,09:53:26,Info,4.23,4.14,2.1
4683,09:53:33,Right,2.11,2.11,0.2
4685,09:54:05,Left,2.09,2.43,-14.0
4686,09:54:10,Guide,2.11,2.1,0.5
4687,09:54:16,Channel_Up,8.83,5.2,69.9
4688,09:54:28,Channel_Up,8.91,5.2,71.5
4689,09:54:40,Channel_Down,2.09,6.99,-70.1
4690,09:54:45,Up,2.06,2.09,-1.5
4691,09:54:50,Up,2.09,2.09,-0.1
4692,09:54:55,OK,2.09,2.52,-17.2
4693,09:55:01,Left,2.09,2.43,-14.0
4694,09:55:06,Down,2.1,2.1,0.0
4695,09:55:11,Right,2.1,2.11,-0.3
4696,09:55:16,Channel_Up,8.8,5.2,69.4
4697,09:55:28,Channel_Down,2.11,6.99,-69.8
4698,09:55:34,Channel_Down,2.15,6.99,-69.2
4699,09:55:39,Back,2.11,2.1,0.5
4700,09:55:44,Info,4.31,4.14,4.0
4701,09:55:52,OK,2.1,2.52,-16.8
4702,09:55:57,Info,2.1,4.14,-49.3
4703,09:56:02,Info,2.1,4.14,-49.3
4704,09:56:07,OK,2.09,2.52,-17.2
4705,09:56:13,Info,4.2,4.14,1.4
4706,09:56:20,Right,2.1,2.11,-0.3
4707,09:56:25,Info,2.1,4.14,-49.3
4708,09:56:31,Down,2.08,2.1,-1.0
4709,09:56:36,PVR,2.1,2.1,0.0
4710,09:56:41,Info,4.24,4.14,2.3
4711,09:56:48,Right,2.1,2.11,-0.3
4713,09:57:20,Up,2.1,2.09,0.4
4714,09:57:25,Down,2.1,2.1,0.0
4715,09:57:30,Down,2.09,2.1,-0.5
4716,09:57:35,Down,2.09,2.1,-0.5
4717,09:57:41,Back,2.1,2.1,0.0
4718,09:57:46,Channel_Up,9.0,5.2,73.2
4719,09:57:58,Down,2.1,2.1,0.0
4720,09:58:03,Guide,2.09,2.1,-0.5
4721,09:58:09,Right,2.08,2.11,-1.2
4722,09:58:14,Down,2.1,2.1,0.0
4723,09:58:19,Down,2.08,2.1,-1.0
4724,09:58:24,Guide,2.09,2.1,-0.5
4725,09:58:30,Right,2.1,2.11,-0.3
4726,09:58:35,Up,2.09,2.09,-0.1
4727,09:58:40,Left,2.1,2.43,-13.6
4728,09:58:45,OK,2.09,2.52,-17.2
4729,09:58:50,Guide,2.08,2.1,-1.0
4730,09:58:56,OK,2.1,2.52,-16.8
4731,09:59:01,Info,4.23,4.14,2.1
4732,09:59:08,OK,2.11,2.52,-16.4
4733,09:59:14,Left,2.11,2.43,-13.2
4734,09:59:19,Back,2.1,2.1,0.0
4735,09:59:24,PVR,2.09,2.1,-0.5
4736,09:59:29,Up,2.09,2.09,-0.1
4737,09:59:35,Up,2.09,2.09,-0.1
4738,09:59:40,Up,2.09,2.09,-0.1
4739,09:59:45,Menu,2.09,2.11,-0.8
4740,09:59:50,Left,2.09,2.43,-14.0
4741,09:59:55,OK,2.21,2.52,-12.4
4742,10:00:01,Guide,2.08,2.1,-1.0
4743,10:00:06,Up,2.09,2.09,-0.1
4744,10:00:11,Channel_Up,2.08,5.2,-60.0
4745,10:00:16,Back,2.09,2.1,-0.5
4746,10:00:22,Channel_Up,2.11,5.2,-59.4
4747,10:00:27,Right,2.11,2.11,0.2
4748,10:00:32,Back,2.11,2.1,0.5
4749,10:00:38,Up,2.12,2.09,1.3
4750,10:00:43,Guide,2.09,2.1,-0.5
4751,10:00:48,Back,4.3,2.1,104.8
4752,10:00:55,Info,4.22,4.14,1.8
4753,10:01:03,Down,2.11,2.1,0.5
4754,10:01:08,PVR,2.1,2.1,0.0
4755,10:01:13,OK,2.12,2.52,-16.0
4757,10:01:45,OK,2.12,2.52,-16.0
4758,10:01:50,OK,6.56,2.52,159.9
4759,10:02:00,OK,2.1,2.52,-16.8
4760,10:02:05,Down,2.13,2.1,1.4
4761,10:02:11,OK,2.09,2.52,-17.2
4762,10:02:16,OK,2.19,2.52,-13.2
4763,10:02:21,Guide,2.06,2.1,-1.9
4764,10:02:26,OK,8.66,2.52,243.1
4765,10:02:38,Menu,2.09,2.11,-0.8
4766,10:02:43,Right,2.1,2.11,-0.3
4767,10:02:49,Back,2.09,2.1,-0.5
4768,10:02:54,Menu,2.08,2.11,-1.2
4769,10:02:59,Channel_Up,2.08,5.2,-60.0
4770,10:03:04,Down,2.07,2.1,-1.4
4771,10:03:09,Up,2.07,2.09,-1.1
4772,10:03:15,Guide,2.1,2.1,0.0
4773,10:03:20,Info,4.24,4.14,2.3
4774,10:03:27,Up,2.09,2.09,-0.1
4775,10:03:33,Info,2.11,4.14,-49.1
4776,10:03:38,Channel_Up,8.83,5.2,69.9
4777,10:03:50,PVR,2.12,2.1,1.0
4778,10:03:55,Menu,2.1,2.11,-0.3
4779,10:04:00,Right,2.11,2.11,0.2
4780,10:04:06,Guide,2.08,2.1,-1.0
4781,10:04:11,Right,2.15,2.11,2.1
4782,10:04:16,Up,2.09,2.09,-0.1
4783,10:04:21,Back,2.11,2.1,0.5
4784,10:04:27,Guide,2.09,2.1,-0.5
4785,10:04:32,PVR,2.1,2.1,0.0
4786,10:04:37,Back,2.11,2.1,0.5
4787,10:04:42,Channel_Down,8.9,6.99,27.4
4788,10:04:55,OK,2.1,2.52,-16.8
4789,10:05:00,Back,2.1,2.1,0.0
4790,10:05:05,Info,2.09,4.14,-49.6
4791,10:05:10,Guide,2.09,2.1,-0.5
4792,10:05:16,Info,4.23,4.14,2.1
4794,10:05:49,PVR,2.09,2.1,-0.5
4795,10:05:54,Back,2.09,2.1,-0.5
4796,10:05:59,Channel_Up,2.13,5.2,-59.0
4797,10:06:05,Channel_Down,2.09,6.99,-70.1
4798,10:06:10,Up,2.08,2.09,-0.6
4799,10:06:15,Channel_Down,2.09,6.99,-70.1
4800,10:06:20,Back,4.21,2.1,100.5
4801,10:06:28,PVR,2.09,2.1,-0.5
4802,10:06:33,Right,2.1,2.11,-0.3
4804,10:07:04,Up,2.12,2.09,1.3
4805,10:07:09,Down,7.0,2.1,233.3
4806,10:07:20,PVR,2.11,2.1,0.5
4807,10:07:25,Up,2.1,2.09,0.4
4808,10:07:30,Down,2.11,2.1,0.5
4809,10:07:35,Channel_Up,10.93,5.2,110.4
4810,10:07:49,Up,2.1,2.09,0.4
4811,10:07:55,Back,2.11,2.1,0.5
4812,10:08:00,Down,2.09,2.1,-0.5
4813,10:08:05,Channel_Down,8.91,6.99,27.5
4814,10:08:17,Right,2.1,2.11,-0.3
4815,10:08:23,Channel_Down,6.75,6.99,-3.4
4816,10:08:33,Menu,2.12,2.11,0.7
4817,10:08:38,Up,2.08,2.09,-0.6
4818,10:08:43,OK,2.08,2.52,-17.6
4819,10:08:48,Right,2.08,2.11,-1.2
4820,10:08:53,Guide,2.15,2.1,2.4
4821,10:08:59,Guide,2.08,2.1,-1.0
4822,10:09:04,Channel_Down,2.08,6.99,-70.2
4823,10:09:09,Menu,2.1,2.11,-0.3
4824,10:09:14,Up,2.08,2.09,-0.6
4825,10:09:20,PVR,2.1,2.1,0.0
4826,10:09:25,Right,2.09,2.11,-0.8
4827,10:09:30,Back,2.09,2.1,-0.5
4828,10:09:35,Menu,2.07,2.11,-1.7
4829,10:09:40,Up,2.07,2.09,-1.1
4830,10:09:46,OK,2.08,2.52,-17.6
4831,10:09:51,Menu,2.07,2.11,-1.7
4832,10:09:56,Info,2.08,4.14,-49.8
4833,10:10:01,Guide,2.13,2.1,1.4
4834,10:10:06,Channel_Up,2.1,5.2,-59.6
4835,10:10:12,Menu,2.09,2.11,-0.8
4836,10:10:17,Menu,2.09,2.11,-0.8
4837,10:10:22,Guide,2.12,2.1,1.0
4838,10:10:27,Up,2.11,2.09,0.9
4839,10:10:33,Up,2.13,2.09,1.8
4840,10:10:38,PVR,2.11,2.1,0.5
4841,10:10:43,Right,2.12,2.11,0.7
4842,10:10:48,Up,2.1,2.09,0.4
4843,10:10:54,Up,2.1,2.09,0.4
4844,10:10:59,PVR,2.12,2.1,1.0
4845,10:11:04,PVR,2.12,2.1,1.0
4846,10:11:10,PVR,2.12,2.1,1.0
4847,10:11:15,Down,2.1,2.1,0.0
4848,10:11:20,Channel_Up,8.83,5.2,69.9
4849,10:11:32,Info,4.23,4.14,2.1
4850,10:11:39,Menu,2.08,2.11,-1.2
4852,10:12:12,Down,2.09,2.1,-0.5
4853,10:12:17,Info,2.11,4.14,-49.1
4854,10:12:22,OK,2.1,2.52,-16.8
4855,10:12:28,Back,2.12,2.1,1.0
4856,10:12:33,Back,2.11,2.1,0.5
4857,10:12:38,OK,2.1,2.52,-16.8
4858,10:12:43,Left,2.11,2.43,-13.2
4859,10:12:49,Menu,2.1,2.11,-0.3
4860,10:12:54,Channel_Up,2.09,5.2,-59.8
4861,10:12:59,Guide,2.1,2.1,0.0
4862,10:13:05,OK,2.11,2.52,-16.4
4863,10:13:10,Down,2.1,2.1,0.0
4864,10:13:15,Up,2.1,2.09,0.4
4865,10:13:20,OK,2.1,2.52,-16.8
4866,10:13:26,PVR,2.17,2.1,3.3
4867,10:13:31,Menu,2.09,2.11,-0.8
4868,10:13:36,Right,2.19,2.11,4.0
4869,10:13:42,PVR,2.12,2.1,1.0
4870,10:13:47,Back,2.09,2.1,-0.5
4871,10:13:52,Right,2.1,2.11,-0.3
4872,10:13:57,OK,2.1,2.52,-16.8
4873,10:14:03,Guide,2.1,2.1,0.0
4874,10:14:08,Right,2.1,2.11,-0.3
4875,10:14:13,Back,4.25,2.1,102.4
4876,10:14:21,Up,2.1,2.09,0.4
4877,10:14:26,Guide,2.1,2.1,0.0
4878,10:14:31,Up,2.08,2.09,-0.6
4879,10:14:36,Back,4.34,2.1,106.7
4881,10:15:10,PVR,2.1,2.1,0.0
4882,10:15:15,Menu,2.08,2.11,-1.2
4883,10:15:20,PVR,2.08,2.1,-1.0
4884,10:15:26,PVR,2.08,2.1,-1.0
4885,10:15:31,Guide,2.13,2.1,1.4
4886,10:15:36,Left,2.12,2.43,-12.8
4887,10:15:41,Channel_Down,9.1,6.99,30.3
4888,10:15:54,OK,2.11,2.52,-16.4
4889,10:15:59,Guide,2.1,2.1,0.0
4890,10:16:04,Back,2.11,2.1,0.5
4891,10:16:09,PVR,2.11,2.1,0.5
4892,10:16:15,Down,2.09,2.1,-0.5
4893,10:16:20,Back,2.12,2.1,1.0
4894,10:16:25,PVR,2.1,2.1,0.0
4895,10:16:30,Left,2.11,2.43,-13.2
4896,10:16:36,Channel_Down,8.7,6.99,24.5
4897,10:16:47,Left,2.11,2.43,-13.2
4898,10:16:53,Channel_Down,2.11,6.99,-69.8
4899,10:16:58,Channel_Up,8.18,5.2,57.4
4900,10:17:09,Channel_Down,8.68,6.99,24.2
4901,10:17:21,Down,2.12,2.1,1.0
4902,10:17:26,Channel_Up,8.97,5.2,72.6
4903,10:17:39,Right,2.1,2.11,-0.3
4904,10:17:44,OK,2.11,2.52,-16.4
4905,10:17:49,Channel_Up,8.75,5.2,68.4
4906,10:18:01,PVR,2.1,2.1,0.0
4907,10:18:06,Menu,2.08,2.11,-1.2
4908,10:18:12,Menu,2.11,2.11,0.2
4909,10:18:17,Back,2.1,2.1,0.0
4910,10:18:22,PVR,2.1,2.1,0.0
4911,10:18:28,PVR,2.1,2.1,0.0
4912,10:18:33,Guide,2.1,2.1,0.0
4913,10:18:38,Channel_Up,2.08,5.2,-60.0
4914,10:18:43,OK,2.09,2.52,-17.2
4915,10:18:49,Right,4.29,2.11,103.7
4916,10:18:56,Right,2.1,2.11,-0.3
4917,10:19:01,Back,2.08,2.1,-1.0
4918,10:19:07,Channel_Up,2.18,5.2,-58.0
4919,10:19:12,Back,2.1,2.1,0.0
4920,10:19:17,Up,2.09,2.09,-0.1
4921,10:19:22,OK,2.08,2.52,-17.6
4922,10:19:28,PVR,2.11,2.1,0.5
4923,10:19:33,Info,4.23,4.14,2.1
4924,10:19:40,Info,2.09,4.14,-49.6
4925,10:19:45,Info,4.22,4.14,1.8
4926,10:19:53,Down,2.1,2.1,0.0
4927,10:19:58,Down,5.9,2.1,181.0
4928,10:20:07,Menu,2.72,2.11,29.2
4930,10:20:59,Down,2.41,2.1,14.8
4931,10:21:05,Channel_Up,8.97,5.2,72.6
4932,10:21:17,Guide,2.13,2.1,1.4
4933,10:21:22,Guide,2.1,2.1,0.0
4934,10:21:28,Left,2.11,2.43,-13.2
4935,10:21:33,Right,2.24,2.11,6.4
4936,10:21:38,OK,2.98,2.52,18.1
4937,10:21:44,Channel_Up,9.08,5.2,74.7
4938,10:21:57,Channel_Down,8.94,6.99,28.0
4939,10:22:09,Menu,2.19,2.11,4.0
4940,10:22:14,PVR,2.33,2.1,11.0
4941,10:22:20,OK,2.14,2.52,-15.2
4942,10:22:25,Right,2.15,2.11,2.1
4943,10:22:30,OK,2.13,2.52,-15.6
4944,10:22:36,Channel_Up,4.43,5.2,-14.7
4946,10:22:59,Info,7.46,4.14,80.0
4947,10:23:10,Menu,2.08,2.11,-1.2
4948,10:23:15,Up,2.09,2.09,-0.1
4950,10:24:08,Right,2.14,2.11,1.6
4952,10:24:40,Info,4.27,4.14,3.0
4953,10:24:47,Info,4.22,4.14,1.8
4957,10:26:06,Guide,2.08,2.1,-1.0
4958,10:26:11,Down,2.09,2.1,-0.5
4963,10:27:46,PVR,2.11,2.1,0.5
4964,10:27:51,OK,8.56,2.52,239.1
4965,10:28:02,PVR,2.14,2.1,1.9
4966,10:28:08,Info,2.1,4.14,-49.3
4967,10:28:13,Info,2.1,4.14,-49.3
4968,10:28:18,Channel_Down,2.09,6.99,-70.1
4969,10:28:24,Channel_Down,2.1,6.99,-69.9
4970,10:28:29,Right,2.1,2.11,-0.3
4973,10:29:17,Back,2.09,2.1,-0.5
4975,10:29:51,Menu,2.09,2.11,-0.8
4976,10:29:56,Up,2.08,2.09,-0.6
4977,10:30:01,Right,2.1,2.11,-0.3
4978,10:30:07,Back,2.07,2.1,-1.4
4979,10:30:12,Info,4.2,4.14,1.4
4981,10:30:47,Back,2.09,2.1,-0.5
4982,10:30:52,Right,2.19,2.11,4.0
4983,10:30:57,Guide,2.13,2.1,1.4
4984,10:31:03,Channel_Down,2.14,6.99,-69.4
4985,10:31:08,PVR,2.13,2.1,1.4
4986,10:31:14,Up,2.11,2.09,0.9
4987,10:31:19,Menu,2.12,2.11,0.7
4988,10:31:24,OK,4.28,2.52,69.6
4990,10:32:00,Info,2.11,4.14,-49.1
4991,10:32:05,Back,2.11,2.1,0.5
4992,10:32:10,Right,2.11,2.11,0.2
4993,10:32:16,Menu,2.1,2.11,-0.3
4994,10:32:21,Right,2.11,2.11,0.2
4995,10:32:26,Channel_Down,2.12,6.99,-69.7
4996,10:32:32,PVR,2.11,2.1,0.5
4997,10:32:37,Down,2.1,2.1,0.0
4998,10:32:42,PVR,2.12,2.1,1.0
4999,10:32:47,Channel_Up,2.15,5.2,-58.6
5000,10:32:53,Guide,2.08,2.1,-1.0
5001,10:32:58,PVR,2.08,2.1,-1.0
5002,10:33:03,PVR,2.1,2.1,0.0
5003,10:33:08,Info,4.33,4.14,4.5
5004,10:33:16,OK,6.72,2.52,166.2
5005,10:33:26,Down,2.1,2.1,0.0
5006,10:33:31,Back,2.11,2.1,0.5
5007,10:33:36,Up,2.09,2.09,-0.1
5008,10:33:41,Guide,2.09,2.1,-0.5
5009,10:33:47,OK,2.1,2.52,-16.8
5010,10:33:52,Menu,2.1,2.11,-0.3
5011,10:33:57,Right,2.1,2.11,-0.3
5012,10:34:02,Menu,2.15,2.11,2.1
5013,10:34:08,OK,2.1,2.52,-16.8
5014,10:34:13,Left,2.1,2.43,-13.6
5015,10:34:18,Down,2.1,2.1,0.0
5016,10:34:24,Menu,2.09,2.11,-0.8
5017,10:34:29,Left,2.08,2.43,-14.4
5018,10:34:34,Menu,2.1,2.11,-0.3
5019,10:34:39,OK,6.98,2.52,176.5
5020,10:34:50,Back,2.09,2.1,-0.5
5021,10:34:55,Info,6.9,4.14,66.5
5022,10:35:05,Down,2.12,2.1,1.0
5024,10:35:37,Back,2.11,2.1,0.5
5025,10:35:42,Up,2.1,2.09,0.4
5026,10:35:47,Right,2.11,2.11,0.2
5027,10:35:52,Right,2.1,2.11,-0.3
5028,10:35:58,Channel_Up,2.17,5.2,-58.2
5029,10:36:03,Guide,2.09,2.1,-0.5
5030,10:36:08,Channel_Up,2.12,5.2,-59.2
5031,10:36:14,Back,2.08,2.1,-1.0
5032,10:36:19,Info,4.25,4.14,2.6
5033,10:36:26,Back,2.08,2.1,-1.0
5034,10:36:31,Down,2.1,2.1,0.0
5035,10:36:37,Channel_Down,2.11,6.99,-69.8
5036,10:36:42,PVR,2.11,2.1,0.5
5037,10:36:47,Up,2.11,2.09,0.9
5038,10:36:53,OK,2.1,2.52,-16.8
5039,10:36:58,Channel_Down,4.42,6.99,-36.7
5040,10:37:05,Left,2.12,2.43,-12.8
5041,10:37:11,OK,2.11,2.52,-16.4
5042,10:37:16,Channel_Down,2.11,6.99,-69.8
5043,10:37:21,Down,2.13,2.1,1.4
5044,10:37:26,Back,4.38,2.1,108.6
5045,10:37:34,Right,2.1,2.11,-0.3
5047,10:38:07,Left,2.1,2.43,-13.6
5049,10:38:38,Info,2.18,4.14,-47.4
5050,10:38:44,Up,2.12,2.09,1.3
5051,10:38:49,Up,2.12,2.09,1.3
5052,10:38:54,Down,2.11,2.1,0.5
5053,10:39:00,Down,2.1,2.1,0.0
5054,10:39:05,Guide,2.08,2.1,-1.0
5055,10:39:10,Right,2.08,2.11,-1.2
5056,10:39:15,Right,2.09,2.11,-0.8
5057,10:39:20,Right,2.2,2.11,4.5
5058,10:39:26,Guide,2.11,2.1,0.5
5059,10:39:31,Menu,2.11,2.11,0.2
5060,10:39:36,Channel_Up,2.1,5.2,-59.6
5061,10:39:42,Down,2.17,2.1,3.3
5062,10:39:47,Back,2.13,2.1,1.4
5063,10:39:52,Channel_Down,2.11,6.99,-69.8
5064,10:39:57,Info,2.12,4.14,-48.8
5065,10:40:03,Guide,2.08,2.1,-1.0
5066,10:40:08,Down,3.7,2.1,76.2
5067,10:40:15,Guide,2.1,2.1,0.0
5068,10:40:20,Menu,2.09,2.11,-0.8
5069,10:40:25,Channel_Down,2.06,6.99,-70.5
5070,10:40:30,Channel_Down,2.09,6.99,-70.1
5071,10:40:36,OK,4.26,2.52,68.8
5072,10:40:43,PVR,2.1,2.1,0.0
5073,10:40:48,OK,2.08,2.52,-17.6
5074,10:40:54,Down,2.1,2.1,0.0
5075,10:40:59,Left,2.19,2.43,-9.9
5076,10:41:04,PVR,2.1,2.1,0.0
5077,10:41:09,Left,2.11,2.43,-13.2
5078,10:41:15,Up,2.1,2.09,0.4
5079,10:41:20,Up,2.12,2.09,1.3
5080,10:41:25,Down,2.11,2.1,0.5
5081,10:41:31,Menu,2.09,2.11,-0.8
5082,10:41:36,PVR,2.1,2.1,0.0
5083,10:41:41,Guide,2.06,2.1,-1.9
5084,10:41:46,Right,2.1,2.11,-0.3
5085,10:41:51,Left,2.09,2.43,-14.0
5086,10:41:57,Menu,2.08,2.11,-1.2
5087,10:42:02,Channel_Down,2.08,6.99,-70.2
5088,10:42:07,Info,2.08,4.14,-49.8
5089,10:42:12,OK,2.07,2.52,-18.0
5091,10:42:45,Up,2.09,2.09,-0.1
5092,10:42:50,Left,2.09,2.43,-14.0
5093,10:42:56,Menu,2.08,2.11,-1.2
5094,10:43:01,Up,2.08,2.09,-0.6
5095,10:43:06,Guide,2.17,2.1,3.3
5096,10:43:11,Channel_Up,2.12,5.2,-59.2
5097,10:43:17,Channel_Up,2.1,5.2,-59.6
5098,10:43:22,Down,2.11,2.1,0.5
5099,10:43:27,PVR,2.11,2.1,0.5
