iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3737,13:53:29,Menu,2.07,2.1,-1.2
3738,13:53:34,Back,2.11,2.11,-0.0
3739,13:53:40,Up,2.1,2.11,-0.3
3740,13:53:45,Channel_Up,2.09,6.25,-66.6
3741,13:53:50,Guide,2.12,2.09,1.2
3742,13:53:55,Guide,2.1,2.09,0.3
3743,13:54:01,Back,2.12,2.11,0.5
3744,13:54:06,Down,2.11,2.43,-13.0
3745,13:54:11,Right,2.13,2.11,1.1
3746,13:54:16,PVR,2.15,2.1,2.6
3747,13:54:22,OK,2.15,2.1,2.2
3748,13:54:27,Left,2.15,2.76,-22.2
3749,13:54:32,Left,2.1,2.76,-24.0
3750,13:54:38,PVR,2.09,2.1,-0.3
3751,13:54:43,Up,2.09,2.11,-0.8
3752,13:54:48,Back,2.11,2.11,-0.0
3753,13:54:53,Up,2.1,2.11,-0.3
3754,13:54:59,Channel_Up,2.11,6.25,-66.3
3755,13:55:04,Menu,2.08,2.1,-0.8
3756,13:55:09,Right,2.11,2.11,0.2
3757,13:55:14,OK,2.08,2.1,-1.1
3758,13:55:20,PVR,2.09,2.1,-0.3
3759,13:55:25,Back,4.52,2.11,114.2
3760,13:55:32,Left,2.09,2.76,-24.4
3761,13:55:38,Right,6.9,2.11,227.6
3762,13:55:48,Left,2.11,2.76,-23.7
3763,13:55:53,Guide,2.1,2.09,0.3
3764,13:55:58,PVR,2.1,2.1,0.2
3765,13:56:04,OK,2.09,2.1,-0.7
3766,13:56:09,Right,2.09,2.11,-0.8
3767,13:56:14,Channel_Down,2.09,6.86,-69.5
3768,13:56:19,Right,2.1,2.11,-0.3
3769,13:56:25,Right,2.1,2.11,-0.3
3770,13:56:30,OK,2.08,2.1,-1.1
3771,13:56:35,Left,2.09,2.76,-24.4
3772,13:56:40,Back,2.1,2.11,-0.5
3773,13:56:45,Info,2.08,2.53,-17.7
3774,13:56:51,Up,2.1,2.11,-0.3
3775,13:56:56,Channel_Down,2.09,6.86,-69.5
3776,13:57:01,PVR,2.09,2.1,-0.3
3777,13:57:06,Up,2.09,2.11,-0.8
3778,13:57:12,Back,2.09,2.11,-0.9
3779,13:57:17,PVR,2.1,2.1,0.2
3780,13:57:22,OK,2.1,2.1,-0.2
3781,13:57:27,Up,2.11,2.11,0.2
3782,13:57:33,Channel_Down,2.09,6.86,-69.5
3783,13:57:38,Guide,2.1,2.09,0.3
3784,13:57:43,Guide,2.08,2.09,-0.7
3785,13:57:48,OK,8.99,2.1,327.3
3786,13:58:00,Right,2.12,2.11,0.7
3787,13:58:06,Left,2.13,2.76,-22.9
3788,13:58:11,Channel_Up,6.8,6.25,8.8
3789,13:58:21,Left,2.25,2.76,-18.6
3790,13:58:27,Up,2.1,2.11,-0.3
3791,13:58:32,Up,2.11,2.11,0.2
3792,13:58:37,Menu,2.12,2.1,1.1
3793,13:58:43,Guide,2.1,2.09,0.3
3794,13:58:48,Info,2.1,2.53,-16.9
3795,13:58:53,Guide,2.1,2.09,0.3
3796,13:58:58,PVR,2.1,2.1,0.2
3797,13:59:04,Back,2.1,2.11,-0.5
3798,13:59:09,Right,2.1,2.11,-0.3
3799,13:59:14,Right,2.1,2.11,-0.3
3800,13:59:19,Channel_Up,2.1,6.25,-66.4
3801,13:59:25,Left,2.1,2.76,-24.0
3802,13:59:30,PVR,2.11,2.1,0.7
3803,13:59:35,Back,2.1,2.11,-0.5
3804,13:59:41,PVR,2.1,2.1,0.2
3805,13:59:46,Back,2.1,2.11,-0.5
3806,13:59:51,Left,2.11,2.76,-23.7
3807,13:59:56,Back,4.38,2.11,107.6
3809,14:00:31,Up,2.08,2.11,-1.2
3810,14:00:36,PVR,2.11,2.1,0.7
3811,14:00:41,Back,2.09,2.11,-0.9
3812,14:00:46,Down,2.09,2.43,-13.8
3813,14:00:51,Channel_Down,2.11,6.86,-69.2
3814,14:00:57,Up,2.08,2.11,-1.2
3815,14:01:02,Right,2.09,2.11,-0.8
3816,14:01:07,Down,2.09,2.43,-13.8
3817,14:01:12,OK,2.08,2.1,-1.1
3818,14:01:18,Guide,2.08,2.09,-0.7
3819,14:01:23,PVR,2.09,2.1,-0.3
3820,14:01:28,Right,2.12,2.11,0.7
3821,14:01:33,Back,2.11,2.11,-0.0
3822,14:01:39,Left,2.1,2.76,-24.0
3823,14:01:44,Up,2.1,2.11,-0.3
3824,14:01:49,Menu,2.08,2.1,-0.8
3825,14:01:54,OK,2.1,2.1,-0.2
3826,14:02:00,Back,2.09,2.11,-0.9
3827,14:02:05,Channel_Up,2.1,6.25,-66.4
3828,14:02:10,Info,4.28,2.53,69.3
3829,14:02:18,Menu,2.09,2.1,-0.3
3830,14:02:23,Up,2.09,2.11,-0.8
3831,14:02:28,Back,2.1,2.11,-0.5
3832,14:02:33,Back,2.09,2.11,-0.9
3833,14:02:38,Down,2.09,2.43,-13.8
3834,14:02:44,Channel_Up,2.12,6.25,-66.1
3835,14:02:49,PVR,2.1,2.1,0.2
3836,14:02:54,Down,2.1,2.43,-13.4
3837,14:02:59,Down,2.11,2.43,-13.0
3838,14:03:05,Down,2.11,2.43,-13.0
3839,14:03:10,Menu,2.09,2.1,-0.3
3840,14:03:15,Channel_Down,2.1,6.86,-69.4
3841,14:03:21,Back,2.12,2.11,0.5
3842,14:03:26,Back,2.1,2.11,-0.5
3843,14:03:31,OK,2.1,2.1,-0.2
3844,14:03:36,Back,2.1,2.11,-0.5
3845,14:03:42,OK,2.09,2.1,-0.7
3846,14:03:47,Info,2.09,2.53,-17.3
3847,14:03:52,Menu,2.11,2.1,0.7
3848,14:03:57,Down,2.08,2.43,-14.3
3849,14:04:03,Up,2.08,2.11,-1.2
3850,14:04:08,Guide,2.11,2.09,0.8
3851,14:04:13,Left,2.1,2.76,-24.0
3852,14:04:18,OK,2.11,2.1,0.3
3853,14:04:24,Channel_Down,8.96,6.86,30.7
3854,14:04:36,Guide,2.09,2.09,-0.2
3855,14:04:41,Back,2.11,2.11,-0.0
3856,14:04:46,OK,2.11,2.1,0.3
3857,14:04:52,Back,2.1,2.11,-0.5
3858,14:04:57,Left,2.09,2.76,-24.4
3859,14:05:02,Guide,2.12,2.09,1.2
3860,14:05:07,Left,2.12,2.76,-23.3
3861,14:05:13,Guide,2.09,2.09,-0.2
3862,14:05:18,OK,2.14,2.1,1.7
3863,14:05:23,Channel_Down,9.27,6.86,35.2
3864,14:05:36,Guide,2.11,2.09,0.8
3865,14:05:41,PVR,2.1,2.1,0.2
3866,14:05:46,Up,2.1,2.11,-0.3
3867,14:05:52,Channel_Down,3.74,6.86,-45.5
3868,14:05:58,Left,2.1,2.76,-24.0
3869,14:06:04,Right,2.1,2.11,-0.3
3870,14:06:09,Guide,2.09,2.09,-0.2
3871,14:06:14,OK,2.1,2.1,-0.2
3872,14:06:19,Channel_Up,9.19,6.25,47.0
3873,14:06:32,Guide,2.1,2.09,0.3
3874,14:06:37,Channel_Down,2.1,6.86,-69.4
3875,14:06:42,Info,4.28,2.53,69.3
3876,14:06:50,PVR,2.1,2.1,0.2
3877,14:06:55,Down,2.1,2.43,-13.4
3878,14:07:00,Info,2.09,2.53,-17.3
3879,14:07:05,Menu,2.12,2.1,1.1
3881,14:07:38,Left,2.1,2.76,-24.0
3882,14:07:43,Down,2.11,2.43,-13.0
3883,14:07:49,Guide,2.09,2.09,-0.2
3884,14:07:54,Up,2.12,2.11,0.7
3885,14:07:59,PVR,2.1,2.1,0.2
3886,14:08:05,Up,2.1,2.11,-0.3
3887,14:08:10,Channel_Up,2.1,6.25,-66.4
3888,14:08:15,Menu,2.08,2.1,-0.8
3889,14:08:20,Channel_Up,2.08,6.25,-66.7
3890,14:08:25,Guide,2.1,2.09,0.3
3891,14:08:31,Back,2.11,2.11,-0.0
3892,14:08:36,Channel_Up,2.09,6.25,-66.6
3893,14:08:41,Right,3.76,2.11,78.5
3894,14:08:48,Info,2.08,2.53,-17.7
3895,14:08:53,Down,2.09,2.43,-13.8
3896,14:08:59,Up,2.11,2.11,0.2
3897,14:09:04,PVR,2.12,2.1,1.1
3898,14:09:09,Right,3.74,2.11,77.6
3899,14:09:16,Back,2.09,2.11,-0.9
3900,14:09:21,Menu,2.08,2.1,-0.8
3901,14:09:27,Channel_Down,14.91,6.86,117.4
3902,14:09:45,Left,3.71,2.76,34.2
3903,14:09:51,PVR,2.11,2.1,0.7
3904,14:09:57,Guide,2.1,2.09,0.3
3905,14:10:02,Back,2.09,2.11,-0.9
3906,14:10:07,Info,2.1,2.53,-16.9
3907,14:10:12,Down,2.1,2.43,-13.4
3908,14:10:18,Channel_Down,2.1,6.86,-69.4
3909,14:10:23,Up,2.1,2.11,-0.3
3910,14:10:28,Left,2.11,2.76,-23.7
3911,14:10:33,Channel_Up,2.11,6.25,-66.3
3912,14:10:39,PVR,2.1,2.1,0.2
3913,14:10:44,OK,2.11,2.1,0.3
3914,14:10:49,Down,2.11,2.43,-13.0
3915,14:10:55,Back,2.11,2.11,-0.0
3916,14:11:00,OK,2.09,2.1,-0.7
3917,14:11:05,Menu,2.08,2.1,-0.8
3918,14:11:10,Back,2.1,2.11,-0.5
3919,14:11:16,Channel_Down,13.48,6.86,96.6
3920,14:11:32,Guide,2.11,2.09,0.8
3921,14:11:37,Right,2.09,2.11,-0.8
3922,14:11:43,Left,2.09,2.76,-24.4
3923,14:11:48,Left,2.12,2.76,-23.3
3924,14:11:53,Down,2.11,2.43,-13.0
3925,14:11:58,OK,4.36,2.1,107.2
3926,14:12:06,Info,2.13,2.53,-15.7
3927,14:12:11,OK,2.13,2.1,1.2
3928,14:12:16,Up,2.11,2.11,0.2
3929,14:12:22,Menu,2.1,2.1,0.2
3931,14:13:13,OK,2.08,2.1,-1.1
3932,14:13:18,Left,4.32,2.76,56.3
3933,14:13:25,Right,2.12,2.11,0.7
3934,14:13:31,Menu,2.1,2.1,0.2
3935,14:13:36,PVR,2.09,2.1,-0.3
3936,14:13:41,Left,2.1,2.76,-24.0
3937,14:13:47,Channel_Up,2.09,6.25,-66.6
3938,14:13:52,Menu,2.08,2.1,-0.8
3939,14:13:57,Channel_Up,2.09,6.25,-66.6
3940,14:14:02,Menu,2.1,2.1,0.2
3941,14:14:07,Left,2.1,2.76,-24.0
3942,14:14:13,Channel_Down,13.58,6.86,98.0
3943,14:14:30,Down,2.1,2.43,-13.4
3944,14:14:35,Menu,2.08,2.1,-0.8
3945,14:14:40,PVR,2.12,2.1,1.1
3946,14:14:45,OK,2.11,2.1,0.3
3947,14:14:51,Menu,2.1,2.1,0.2
3948,14:14:56,Left,2.1,2.76,-24.0
3949,14:15:01,Down,2.1,2.43,-13.4
3950,14:15:06,Up,2.11,2.11,0.2
3951,14:15:12,Left,2.11,2.76,-23.7
3952,14:15:17,Back,2.12,2.11,0.5
3953,14:15:22,Down,2.1,2.43,-13.4
3954,14:15:28,Channel_Up,9.1,6.25,45.6
3955,14:15:40,Back,2.12,2.11,0.5
3956,14:15:45,Channel_Down,6.87,6.86,0.2
3957,14:15:55,Menu,2.11,2.1,0.7
3958,14:16:00,Down,2.15,2.43,-11.4
3959,14:16:06,Guide,2.12,2.09,1.2
3960,14:16:11,Back,2.19,2.11,3.8
3961,14:16:16,Menu,2.1,2.1,0.2
3962,14:16:22,OK,2.1,2.1,-0.2
3963,14:16:27,Left,15.24,2.76,451.4
3964,14:16:45,Right,2.11,2.11,0.2
3965,14:16:51,Down,2.1,2.43,-13.4
3966,14:16:56,Menu,2.09,2.1,-0.3
3967,14:17:01,Right,2.11,2.11,0.2
3968,14:17:06,Right,2.1,2.11,-0.3
3969,14:17:12,Channel_Down,2.12,6.86,-69.1
3970,14:17:17,Down,2.11,2.43,-13.0
3971,14:17:22,Up,2.11,2.11,0.2
3972,14:17:28,PVR,2.09,2.1,-0.3
3973,14:17:33,Back,2.11,2.11,-0.0
3974,14:17:38,Down,2.1,2.43,-13.4
3975,14:17:43,Down,2.1,2.43,-13.4
3977,14:18:15,Guide,2.09,2.09,-0.2
3978,14:18:20,Channel_Down,2.09,6.86,-69.5
3979,14:18:26,Channel_Down,2.1,6.86,-69.4
3980,14:18:31,Back,2.09,2.11,-0.9
3981,14:18:36,Down,2.11,2.43,-13.0
3983,14:19:08,Right,2.11,2.11,0.2
3984,14:19:13,Back,2.11,2.11,-0.0
3985,14:19:18,Left,11.96,2.76,332.7
3986,14:19:33,Menu,2.08,2.1,-0.8
3988,14:20:05,Right,2.12,2.11,0.7
3989,14:20:10,Down,2.13,2.43,-12.2
3990,14:20:15,Guide,2.08,2.09,-0.7
3991,14:20:21,Channel_Down,2.09,6.86,-69.5
3992,14:20:26,Left,2.1,2.76,-24.0
3993,14:20:31,Channel_Up,2.09,6.25,-66.6
3994,14:20:36,Down,2.11,2.43,-13.0
3995,14:20:42,Left,2.08,2.76,-24.7
3996,14:20:47,Up,2.11,2.11,0.2
3997,14:20:52,Channel_Up,2.1,6.25,-66.4
3998,14:20:57,Info,4.4,2.53,74.1
3999,14:21:05,Back,2.1,2.11,-0.5
4000,14:21:10,Channel_Up,2.1,6.25,-66.4
4001,14:21:15,Right,2.1,2.11,-0.3
4002,14:21:21,PVR,2.09,2.1,-0.3
4003,14:21:26,Guide,2.1,2.09,0.3
4004,14:21:31,Menu,2.08,2.1,-0.8
4005,14:21:36,Up,2.08,2.11,-1.2
4006,14:21:42,Guide,2.11,2.09,0.8
4007,14:21:47,Left,2.14,2.76,-22.6
4008,14:21:52,OK,2.1,2.1,-0.2
4009,14:21:57,PVR,2.09,2.1,-0.3
4010,14:22:03,Info,2.1,2.53,-16.9
4011,14:22:08,Menu,2.12,2.1,1.1
4012,14:22:13,Back,2.09,2.11,-0.9
4013,14:22:18,Menu,2.14,2.1,2.1
4015,14:22:51,Guide,2.1,2.09,0.3
4016,14:22:57,Channel_Up,2.08,6.25,-66.7
4017,14:23:02,Channel_Up,2.09,6.25,-66.6
4018,14:23:07,Down,2.1,2.43,-13.4
4019,14:23:12,Back,2.09,2.11,-0.9
4020,14:23:18,Channel_Down,8.59,6.86,25.3
4021,14:23:29,PVR,2.14,2.1,2.1
4022,14:23:35,Info,2.08,2.53,-17.7
4023,14:23:40,Channel_Down,5.38,6.86,-21.6
4024,14:23:48,Channel_Up,3.75,6.25,-40.0
4025,14:23:55,Right,5.33,2.11,153.1
4026,14:24:04,PVR,2.1,2.1,0.2
4027,14:24:09,Right,2.09,2.11,-0.8
4029,14:24:50,Channel_Down,2.1,6.86,-69.4
4030,14:24:56,Back,2.1,2.11,-0.5
4031,14:25:01,Right,10.45,2.11,396.2
4032,14:25:15,Guide,2.11,2.09,0.8
4033,14:25:20,Down,2.1,2.43,-13.4
4034,14:25:25,PVR,2.1,2.1,0.2
4035,14:25:30,Left,2.1,2.76,-24.0
4036,14:25:36,Guide,2.09,2.09,-0.2
4037,14:25:41,Right,2.1,2.11,-0.3
4038,14:25:46,Right,2.1,2.11,-0.3
4039,14:25:51,Channel_Down,2.09,6.86,-69.5
4040,14:25:57,Right,2.15,2.11,2.1
4041,14:26:02,Up,2.1,2.11,-0.3
4042,14:26:07,Channel_Up,2.1,6.25,-66.4
4043,14:26:12,Info,4.25,2.53,68.1
4044,14:26:20,Menu,2.07,2.1,-1.2
4047,14:27:19,Up,2.11,2.11,0.2
4048,14:27:25,OK,4.28,2.1,103.4
4049,14:27:32,Back,2.08,2.11,-1.4
4050,14:27:37,Back,2.1,2.11,-0.5
4051,14:27:42,Up,2.1,2.11,-0.3
4052,14:27:48,Down,2.09,2.43,-13.8
4053,14:27:53,OK,2.08,2.1,-1.1
4054,14:27:58,Guide,2.09,2.09,-0.2
4055,14:28:03,Down,2.09,2.43,-13.8
4056,14:28:09,Up,2.1,2.11,-0.3
4057,14:28:14,Left,2.09,2.76,-24.4
4058,14:28:19,Menu,2.08,2.1,-0.8
4059,14:28:24,Menu,2.09,2.1,-0.3
4060,14:28:29,Left,2.08,2.76,-24.7
4061,14:28:35,Menu,2.07,2.1,-1.2
4062,14:28:40,Channel_Down,2.08,6.86,-69.7
4063,14:28:45,Left,2.08,2.76,-24.7
4064,14:28:50,Up,2.07,2.11,-1.7
4065,14:28:56,Info,2.07,2.53,-18.1
4066,14:29:01,Info,2.09,2.53,-17.3
4067,14:29:06,Left,2.09,2.76,-24.4
4068,14:29:11,Guide,2.12,2.09,1.2
4069,14:29:16,OK,2.1,2.1,-0.2
4070,14:29:22,Info,4.28,2.53,69.3
4071,14:29:29,Up,2.07,2.11,-1.7
4072,14:29:34,Menu,2.07,2.1,-1.2
4073,14:29:39,OK,2.09,2.1,-0.7
4074,14:29:45,Channel_Up,3.77,6.25,-39.7
4075,14:29:52,Channel_Up,2.11,6.25,-66.3
4076,14:29:57,Right,2.12,2.11,0.7
4077,14:30:02,Up,2.12,2.11,0.7
4078,14:30:07,Left,2.12,2.76,-23.3
4079,14:30:13,Down,2.12,2.43,-12.6
4080,14:30:18,Channel_Up,2.12,6.25,-66.1
4081,14:30:23,PVR,2.09,2.1,-0.3
4082,14:30:29,Info,2.1,2.53,-16.9
4083,14:30:34,Left,2.1,2.76,-24.0
4084,14:30:39,Guide,2.09,2.09,-0.2
4085,14:30:44,Down,2.1,2.43,-13.4
4086,14:30:50,Info,4.25,2.53,68.1
4087,14:30:57,OK,6.72,2.1,219.4
4088,14:31:07,PVR,2.1,2.1,0.2
4089,14:31:12,Info,2.12,2.53,-16.1
4090,14:31:17,Info,2.08,2.53,-17.7
4091,14:31:23,OK,9.01,2.1,328.2
4092,14:31:35,Channel_Up,2.11,6.25,-66.3
4093,14:31:40,Menu,2.09,2.1,-0.3
4094,14:31:45,Left,2.09,2.76,-24.4
4095,14:31:51,Back,2.11,2.11,-0.0
4096,14:31:56,Guide,2.08,2.09,-0.7
4097,14:32:01,Down,2.09,2.43,-13.8
4098,14:32:06,OK,11.27,2.1,435.6
4099,14:32:21,OK,2.1,2.1,-0.2
4100,14:32:26,Channel_Up,6.8,6.25,8.8
4101,14:32:36,Down,2.13,2.43,-12.2
4102,14:32:41,Back,2.1,2.11,-0.5
4103,14:32:47,Back,2.13,2.11,0.9
4104,14:32:52,Guide,2.1,2.09,0.3
4105,14:32:57,Menu,2.09,2.1,-0.3
4106,14:33:02,Left,3.7,2.76,33.9
4107,14:33:09,Right,2.1,2.11,-0.3
4108,14:33:15,PVR,2.11,2.1,0.7
4109,14:33:20,Menu,2.08,2.1,-0.8
4110,14:33:25,PVR,2.1,2.1,0.2
4111,14:33:30,Right,2.11,2.11,0.2
4112,14:33:36,Down,2.11,2.43,-13.0
4113,14:33:41,PVR,2.09,2.1,-0.3
4114,14:33:46,OK,2.09,2.1,-0.7
4115,14:33:51,Channel_Down,2.1,6.86,-69.4
4116,14:33:57,Down,2.11,2.43,-13.0
4117,14:34:02,Channel_Up,2.1,6.25,-66.4
4118,14:34:07,Guide,2.09,2.09,-0.2
4119,14:34:12,Down,2.1,2.43,-13.4
4120,14:34:18,Down,2.09,2.43,-13.8
4121,14:34:23,Left,2.1,2.76,-24.0
4122,14:34:28,Channel_Up,2.12,6.25,-66.1
4123,14:34:33,Back,2.1,2.11,-0.5
4124,14:34:39,Info,4.31,2.53,70.5
4125,14:34:46,Back,2.11,2.11,-0.0
4126,14:34:51,Info,4.27,2.53,68.9
4128,14:35:26,Left,2.12,2.76,-23.3
4129,14:35:31,PVR,2.11,2.1,0.7
4130,14:35:36,PVR,2.12,2.1,1.1
4131,14:35:41,OK,2.12,2.1,0.8
4132,14:35:47,Left,2.12,2.76,-23.3
4133,14:35:52,Down,2.1,2.43,-13.4
4134,14:35:57,Right,2.12,2.11,0.7
4135,14:36:03,PVR,2.1,2.1,0.2
4136,14:36:08,OK,2.11,2.1,0.3
4137,14:36:13,Channel_Down,2.1,6.86,-69.4
4138,14:36:18,Left,2.1,2.76,-24.0
4139,14:36:24,Right,2.11,2.11,0.2
4140,14:36:29,Guide,2.13,2.09,1.7
4141,14:36:34,Channel_Down,2.09,6.86,-69.5
4142,14:36:39,Guide,2.12,2.09,1.2
4143,14:36:45,Right,2.13,2.11,1.1
4144,14:36:50,Back,2.11,2.11,-0.0
4145,14:36:55,Channel_Up,8.98,6.25,43.6
4146,14:37:08,Channel_Up,8.9,6.25,42.4
4147,14:37:20,Down,2.1,2.43,-13.4
4148,14:37:25,Guide,2.09,2.09,-0.2
4149,14:37:30,Info,4.28,2.53,69.3
4151,14:38:04,Channel_Up,2.1,6.25,-66.4
4152,14:38:10,Right,2.09,2.11,-0.8
4153,14:38:15,OK,4.23,2.1,101.0
4154,14:38:22,OK,2.07,2.1,-1.6
4156,14:39:16,Left,2.1,2.76,-24.0
4157,14:39:21,Info,2.08,2.53,-17.7
4158,14:39:26,Down,2.08,2.43,-14.3
4160,14:39:59,Right,2.11,2.11,0.2
4161,14:40:04,Channel_Down,2.1,6.86,-69.4
4162,14:40:09,Menu,2.08,2.1,-0.8
4163,14:40:14,Right,2.09,2.11,-0.8
4164,14:40:20,Guide,2.11,2.09,0.8
4165,14:40:25,Back,2.15,2.11,1.9
4166,14:40:30,Channel_Up,6.69,6.25,7.0
4167,14:40:40,Channel_Up,8.96,6.25,43.3
4168,14:40:52,Channel_Up,11.33,6.25,81.2
4169,14:41:07,OK,2.1,2.1,-0.2
4170,14:41:12,Down,2.1,2.43,-13.4
4171,14:41:17,Guide,2.09,2.09,-0.2
4172,14:41:23,Left,2.1,2.76,-24.0
4173,14:41:28,OK,6.65,2.1,216.1
4174,14:41:38,Menu,2.1,2.1,0.2
4175,14:41:43,OK,2.1,2.1,-0.2
4176,14:41:48,Down,2.1,2.43,-13.4
4177,14:41:53,Guide,2.09,2.09,-0.2
4178,14:41:59,Menu,2.08,2.1,-0.8
4179,14:42:04,Up,2.08,2.11,-1.2
4180,14:42:09,Back,2.09,2.11,-0.9
4181,14:42:14,Menu,2.08,2.1,-0.8
4182,14:42:19,Channel_Down,2.09,6.86,-69.5
4183,14:42:25,Up,2.08,2.11,-1.2
4184,14:42:30,Guide,2.11,2.09,0.8
4185,14:42:35,Back,2.11,2.11,-0.0
4186,14:42:40,PVR,2.09,2.1,-0.3
4187,14:42:46,Menu,2.08,2.1,-0.8
4188,14:42:51,Info,5.29,2.53,109.3
4189,14:42:59,OK,2.17,2.1,3.1
4190,14:43:05,OK,2.11,2.1,0.3
4191,14:43:10,Back,4.32,2.11,104.7
4192,14:43:17,Left,2.11,2.76,-23.7
4193,14:43:23,Right,2.11,2.11,0.2
4194,14:43:28,PVR,2.1,2.1,0.2
4195,14:43:33,PVR,2.12,2.1,1.1
4196,14:43:39,Up,2.11,2.11,0.2
4197,14:43:44,PVR,2.09,2.1,-0.3
4198,14:43:49,Menu,2.07,2.1,-1.2
4199,14:43:54,Channel_Down,5.3,6.86,-22.7
4200,14:44:03,OK,2.1,2.1,-0.2
4201,14:44:08,Up,2.14,2.11,1.6
4202,14:44:13,Channel_Up,2.11,6.25,-66.3
4203,14:44:19,Left,2.11,2.76,-23.7
4204,14:44:24,Menu,2.09,2.1,-0.3
4205,14:44:29,PVR,2.08,2.1,-0.8
4206,14:44:34,Back,2.08,2.11,-1.4
4207,14:44:40,OK,4.32,2.1,105.3
4208,14:44:47,PVR,2.11,2.1,0.7
4209,14:44:52,OK,4.51,2.1,114.4
4210,14:45:00,Up,2.1,2.11,-0.3
4211,14:45:05,Left,2.1,2.76,-24.0
4212,14:45:10,Left,2.1,2.76,-24.0
4213,14:45:16,Back,2.09,2.11,-0.9
4214,14:45:21,OK,2.11,2.1,0.3
4215,14:45:26,Channel_Down,2.09,6.86,-69.5
4216,14:45:31,Channel_Down,2.1,6.86,-69.4
4217,14:45:37,PVR,2.1,2.1,0.2
4218,14:45:42,Left,2.09,2.76,-24.4
4219,14:45:47,Up,2.11,2.11,0.2
4220,14:45:53,Info,2.1,2.53,-16.9
4221,14:45:58,Channel_Down,2.1,6.86,-69.4
4222,14:46:03,Up,2.1,2.11,-0.3
4223,14:46:08,Menu,2.09,2.1,-0.3
4224,14:46:14,Right,2.1,2.11,-0.3
4225,14:46:19,Channel_Up,2.1,6.25,-66.4
4226,14:46:24,Channel_Up,2.1,6.25,-66.4
4227,14:46:29,Left,2.11,2.76,-23.7
4228,14:46:35,Channel_Down,2.09,6.86,-69.5
4229,14:46:40,Right,2.13,2.11,1.1
4230,14:46:45,Back,2.1,2.11,-0.5
4231,14:46:50,Down,2.1,2.43,-13.4
4232,14:46:56,Channel_Down,3.73,6.86,-45.6
4233,14:47:03,OK,2.11,2.1,0.3
4234,14:47:08,Right,2.09,2.11,-0.8
4235,14:47:13,Guide,2.09,2.09,-0.2
4236,14:47:18,Up,2.11,2.11,0.2
4237,14:47:24,Channel_Up,2.09,6.25,-66.6
4238,14:47:29,OK,11.18,2.1,431.4
4239,14:47:43,Guide,2.09,2.09,-0.2
4240,14:47:48,Guide,2.09,2.09,-0.2
4241,14:47:54,PVR,2.09,2.1,-0.3
4242,14:47:59,PVR,2.11,2.1,0.7
4243,14:48:04,Info,2.09,2.53,-17.3
4244,14:48:09,OK,2.11,2.1,0.3
4245,14:48:15,Info,2.1,2.53,-16.9
4246,14:48:20,Menu,2.08,2.1,-0.8
4247,14:48:25,Up,2.1,2.11,-0.3
4248,14:48:30,OK,2.09,2.1,-0.7
4249,14:48:36,Channel_Up,3.68,6.25,-41.1
4250,14:48:42,Left,2.09,2.76,-24.4
4251,14:48:48,Menu,2.07,2.1,-1.2
4252,14:48:53,Left,11.64,2.76,321.1
4253,14:49:08,Down,2.08,2.43,-14.3
4254,14:49:13,OK,2.1,2.1,-0.2
4255,14:49:18,Back,2.08,2.11,-1.4
4256,14:49:23,Down,2.1,2.43,-13.4
4257,14:49:28,Down,2.08,2.43,-14.3
4258,14:49:34,Menu,2.07,2.1,-1.2
4259,14:49:39,Up,2.08,2.11,-1.2
4260,14:49:44,Channel_Down,5.26,6.86,-23.3
4261,14:49:52,Channel_Up,10.06,6.25,60.9
4262,14:50:06,Down,2.08,2.43,-14.3
4263,14:50:11,Guide,3.72,2.09,77.7
4264,14:50:18,Channel_Up,2.09,6.25,-66.6
4265,14:50:23,OK,2.11,2.1,0.3
4266,14:50:28,Up,2.07,2.11,-1.7
4267,14:50:33,Channel_Up,2.12,6.25,-66.1
4268,14:50:39,Left,2.11,2.76,-23.7
4269,14:50:44,OK,4.39,2.1,108.7
4270,14:50:51,PVR,2.09,2.1,-0.3
4272,14:51:44,Down,2.12,2.43,-12.6
4273,14:51:50,Guide,2.09,2.09,-0.2
4274,14:51:55,Back,2.09,2.11,-0.9
4275,14:52:00,Channel_Down,8.98,6.86,30.9
4276,14:52:12,Guide,2.09,2.09,-0.2
4277,14:52:18,PVR,2.1,2.1,0.2
4278,14:52:23,Up,2.11,2.11,0.2
4279,14:52:28,Channel_Up,2.1,6.25,-66.4
4280,14:52:33,Channel_Up,2.09,6.25,-66.6
4281,14:52:39,Menu,2.08,2.1,-0.8
4282,14:52:44,Info,2.08,2.53,-17.7
4283,14:52:49,Down,2.08,2.43,-14.3
4284,14:52:54,Guide,2.09,2.09,-0.2
4285,14:52:59,Menu,2.08,2.1,-0.8
4286,14:53:05,Left,6.87,2.76,148.6
4287,14:53:15,Channel_Down,2.07,6.86,-69.8
4288,14:53:20,Guide,2.1,2.09,0.3
4289,14:53:25,PVR,2.09,2.1,-0.3
4290,14:53:30,Guide,2.08,2.09,-0.7
4291,14:53:36,OK,2.09,2.1,-0.7
4292,14:53:41,Channel_Down,8.99,6.86,31.1
4293,14:53:53,OK,2.11,2.1,0.3
4294,14:53:58,Right,2.12,2.11,0.7
4295,14:54:04,Up,2.1,2.11,-0.3
4296,14:54:09,Up,2.11,2.11,0.2
4297,14:54:14,Up,2.1,2.11,-0.3
4298,14:54:19,OK,2.1,2.1,-0.2
