iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3354,13:56:40,Right,2.11,2.1,0.3
3355,13:56:45,Up,2.1,2.11,-0.5
3356,13:56:50,Down,2.1,2.11,-0.6
3357,13:56:55,Back,2.11,2.1,0.3
3358,13:57:01,Menu,2.09,2.09,-0.0
3359,13:57:06,Down,2.1,2.11,-0.6
3360,13:57:11,Channel_Up,2.12,2.11,0.7
3361,13:57:16,OK,2.09,2.11,-0.8
3362,13:57:22,Channel_Up,2.08,2.11,-1.2
3363,13:57:27,Info,4.31,2.11,104.7
3364,13:57:34,Back,2.09,2.1,-0.7
3365,13:57:40,Right,2.09,2.1,-0.7
3366,13:57:45,Guide,2.1,2.08,0.9
3367,13:57:50,Guide,2.12,2.08,1.8
3368,13:57:55,PVR,2.1,2.1,-0.1
3369,13:58:01,Down,2.1,2.11,-0.6
3370,13:58:06,Back,2.12,2.1,0.8
3371,13:58:11,Menu,2.09,2.09,-0.0
3372,13:58:16,Up,2.1,2.11,-0.5
3373,13:58:22,PVR,2.1,2.1,-0.1
3374,13:58:27,OK,2.08,2.11,-1.2
3375,13:58:32,Back,2.07,2.1,-1.6
3376,13:58:37,Channel_Up,2.07,2.11,-1.7
3377,13:58:43,Menu,2.07,2.09,-1.0
3378,13:58:48,Right,2.08,2.1,-1.1
3379,13:58:53,Channel_Up,2.08,2.11,-1.2
3380,13:58:58,Left,2.08,2.11,-1.4
3381,13:59:03,Menu,2.07,2.09,-1.0
3382,13:59:08,Channel_Down,2.07,2.1,-1.5
3383,13:59:14,Guide,2.08,2.08,-0.1
3384,13:59:19,Info,4.35,2.11,106.6
3385,13:59:26,Info,2.09,2.11,-0.8
3386,13:59:32,Info,4.3,2.11,104.2
3389,14:00:23,Guide,4.73,2.08,127.2
3390,14:00:31,PVR,6.91,2.1,228.7
3391,14:00:41,OK,2.07,2.11,-1.7
3392,14:00:46,Left,2.07,2.11,-1.9
3393,14:00:52,Down,2.08,2.11,-1.5
3394,14:00:57,Info,4.4,2.11,108.9
3395,14:01:04,Guide,2.08,2.08,-0.1
3396,14:01:10,Info,2.09,2.11,-0.8
3397,14:01:15,Right,2.1,2.1,-0.2
3399,14:01:46,Channel_Up,2.09,2.11,-0.8
3400,14:01:52,PVR,2.08,2.1,-1.0
3401,14:01:57,Info,4.35,2.11,106.6
3402,14:02:04,Guide,2.08,2.08,-0.1
3403,14:02:09,OK,2.11,2.11,0.2
3404,14:02:15,Up,2.1,2.11,-0.5
3405,14:02:20,Up,2.1,2.11,-0.5
3406,14:02:25,Info,4.35,2.11,106.6
3407,14:02:33,Up,3.74,2.11,77.3
3408,14:02:40,Down,2.1,2.11,-0.6
3409,14:02:45,Left,2.1,2.11,-0.5
3410,14:02:50,Guide,2.08,2.08,-0.1
3411,14:02:55,Info,4.33,2.11,105.6
3413,14:03:29,Channel_Down,2.12,2.1,0.9
3414,14:03:34,Guide,2.1,2.08,0.9
3415,14:03:40,Menu,2.09,2.09,-0.0
3416,14:03:45,Guide,2.08,2.08,-0.1
3417,14:03:50,Menu,2.07,2.09,-1.0
3418,14:03:55,Up,2.08,2.11,-1.4
3419,14:04:00,OK,2.07,2.11,-1.7
3420,14:04:06,Info,8.41,2.11,299.3
3421,14:04:17,OK,2.07,2.11,-1.7
3422,14:04:22,Channel_Down,3.66,2.1,74.1
3423,14:04:29,Back,2.08,2.1,-1.1
3424,14:04:34,Left,2.07,2.11,-1.9
3425,14:04:39,Channel_Up,2.08,2.11,-1.2
3426,14:04:45,Channel_Up,3.66,2.11,73.8
3427,14:04:51,OK,2.08,2.11,-1.2
3428,14:04:57,Menu,2.07,2.09,-1.0
3429,14:05:02,Up,2.07,2.11,-1.9
3430,14:05:07,Up,6.79,2.11,221.8
3431,14:05:17,Down,2.07,2.11,-2.0
3432,14:05:22,Channel_Down,2.11,2.1,0.4
3433,14:05:27,Down,2.07,2.11,-2.0
3434,14:05:32,Right,2.07,2.1,-1.6
3435,14:05:37,PVR,2.07,2.1,-1.5
3436,14:05:43,Down,2.07,2.11,-2.0
3437,14:05:48,Back,2.07,2.1,-1.6
3438,14:05:53,OK,2.08,2.11,-1.2
3439,14:05:58,OK,2.08,2.11,-1.2
3440,14:06:03,PVR,2.13,2.1,1.3
3441,14:06:09,Right,5.23,2.1,148.6
3442,14:06:17,PVR,2.07,2.1,-1.5
3443,14:06:22,Right,2.08,2.1,-1.1
3444,14:06:27,Info,2.07,2.11,-1.7
3445,14:06:33,OK,2.07,2.11,-1.7
3446,14:06:38,Up,2.07,2.11,-1.9
3447,14:06:43,Channel_Up,2.07,2.11,-1.7
3448,14:06:48,Down,2.07,2.11,-2.0
3449,14:06:53,Back,2.12,2.1,0.8
3450,14:06:58,Up,2.07,2.11,-1.9
3451,14:07:04,Right,2.07,2.1,-1.6
3452,14:07:09,Up,2.08,2.11,-1.4
3453,14:07:14,Channel_Up,2.08,2.11,-1.2
3454,14:07:19,Back,2.08,2.1,-1.1
3455,14:07:24,Up,2.09,2.11,-0.9
3456,14:07:30,Left,2.08,2.11,-1.4
3457,14:07:35,Menu,2.07,2.09,-1.0
3458,14:07:40,Channel_Down,2.07,2.1,-1.5
3459,14:07:45,PVR,2.07,2.1,-1.5
3460,14:07:50,Info,2.06,2.11,-2.2
3461,14:07:56,Back,2.08,2.1,-1.1
3462,14:08:01,OK,9.05,2.11,329.7
3463,14:08:13,Right,2.13,2.1,1.2
3464,14:08:18,Menu,2.09,2.09,-0.0
3465,14:08:23,Info,2.1,2.11,-0.3
3466,14:08:29,Up,2.09,2.11,-0.9
3467,14:08:34,Back,2.1,2.1,-0.2
3468,14:08:39,Up,2.09,2.11,-0.9
3469,14:08:44,PVR,2.11,2.1,0.4
3470,14:08:50,PVR,2.1,2.1,-0.1
3471,14:08:55,OK,2.1,2.11,-0.3
3472,14:09:00,OK,2.11,2.11,0.2
3473,14:09:05,Back,2.09,2.1,-0.7
3474,14:09:11,Guide,2.11,2.08,1.3
3475,14:09:16,PVR,2.11,2.1,0.4
3476,14:09:21,Channel_Up,9.25,2.11,339.2
3477,14:09:34,Channel_Down,9.26,2.1,340.5
3478,14:09:46,Info,4.39,2.11,108.5
3480,14:10:20,Left,2.17,2.11,2.8
3481,14:10:26,Channel_Down,9.05,2.1,330.5
3482,14:10:38,Down,2.11,2.11,-0.1
3483,14:10:43,Right,2.11,2.1,0.3
3484,14:10:48,Menu,2.09,2.09,-0.0
3485,14:10:54,Menu,2.11,2.09,1.0
3486,14:10:59,Up,2.1,2.11,-0.5
3487,14:11:04,Guide,2.08,2.08,-0.1
3488,14:11:09,Up,2.09,2.11,-0.9
3489,14:11:15,Down,2.08,2.11,-1.5
3490,14:11:20,Guide,2.1,2.08,0.9
3491,14:11:25,Right,2.11,2.1,0.3
3492,14:11:30,Guide,2.08,2.08,-0.1
3493,14:11:36,Down,2.09,2.11,-1.0
3494,14:11:41,OK,2.07,2.11,-1.7
3495,14:11:46,Right,2.08,2.1,-1.1
3496,14:11:51,Guide,2.09,2.08,0.4
3497,14:11:56,Info,4.42,2.11,109.9
3499,14:12:31,Info,2.1,2.11,-0.3
3500,14:12:36,Menu,2.09,2.09,-0.0
3501,14:12:41,Right,2.11,2.1,0.3
3502,14:12:46,Up,2.11,2.11,-0.0
3503,14:12:52,Down,2.11,2.11,-0.1
3504,14:12:57,Up,2.11,2.11,-0.0
3505,14:13:02,OK,4.28,2.11,103.2
3507,14:13:58,Up,2.11,2.11,-0.0
3508,14:14:03,Info,4.38,2.11,108.0
3509,14:14:10,Menu,2.1,2.09,0.5
3510,14:14:16,Down,2.09,2.11,-1.0
3512,14:15:08,Menu,2.07,2.09,-1.0
3513,14:15:13,Guide,2.1,2.08,0.9
3514,14:15:19,Info,4.37,2.11,107.5
3515,14:15:26,Info,2.11,2.11,0.2
3516,14:15:31,PVR,2.11,2.1,0.4
3517,14:15:37,Right,2.13,2.1,1.2
3518,14:15:42,Down,2.1,2.11,-0.6
3519,14:15:47,Channel_Down,9.11,2.1,333.4
3520,14:15:59,Channel_Down,2.1,2.1,-0.1
3521,14:16:05,Menu,2.09,2.09,-0.0
3522,14:16:10,Channel_Up,2.1,2.11,-0.3
3523,14:16:15,Menu,2.1,2.09,0.5
3524,14:16:20,Channel_Down,6.77,2.1,222.1
3525,14:16:30,Guide,2.09,2.08,0.4
3526,14:16:36,Right,2.09,2.1,-0.7
3527,14:16:41,Guide,2.1,2.08,0.9
3528,14:16:46,PVR,2.11,2.1,0.4
3529,14:16:51,PVR,2.1,2.1,-0.1
3530,14:16:57,Back,2.11,2.1,0.3
3531,14:17:02,PVR,2.11,2.1,0.4
3532,14:17:07,Up,2.1,2.11,-0.5
3533,14:17:12,Down,2.1,2.11,-0.6
3534,14:17:18,Left,2.1,2.11,-0.5
3535,14:17:23,Channel_Down,9.21,2.1,338.2
3536,14:17:35,Up,2.09,2.11,-0.9
3537,14:17:40,Channel_Up,9.18,2.11,335.9
3538,14:17:53,PVR,2.11,2.1,0.4
3539,14:17:58,Channel_Down,9.22,2.1,338.6
3540,14:18:10,Back,2.1,2.1,-0.2
3541,14:18:16,Info,4.36,2.11,107.0
3543,14:18:50,Left,2.1,2.11,-0.5
3544,14:18:55,Up,2.09,2.11,-0.9
3545,14:19:00,Left,2.1,2.11,-0.5
3546,14:19:05,OK,2.11,2.11,0.2
3547,14:19:11,Down,2.09,2.11,-1.0
3548,14:19:16,Guide,2.08,2.08,-0.1
3549,14:19:21,Info,2.08,2.11,-1.2
3550,14:19:26,PVR,2.08,2.1,-1.0
3551,14:19:31,Channel_Up,2.08,2.11,-1.2
3552,14:19:37,Channel_Down,2.08,2.1,-1.0
3553,14:19:42,Menu,2.08,2.09,-0.5
3554,14:19:47,OK,2.08,2.11,-1.2
3555,14:19:52,Down,4.9,2.11,132.0
3556,14:20:00,Left,2.1,2.11,-0.5
3557,14:20:06,Menu,2.08,2.09,-0.5
3558,14:20:11,Right,2.09,2.1,-0.7
3559,14:20:16,Back,2.11,2.1,0.3
3560,14:20:21,Left,2.09,2.11,-0.9
3561,14:20:26,Info,2.1,2.11,-0.3
3562,14:20:32,Right,2.1,2.1,-0.2
3563,14:20:37,OK,2.1,2.11,-0.3
3564,14:20:42,OK,9.29,2.11,341.1
3565,14:20:55,Right,6.9,2.1,227.9
3566,14:21:05,Guide,2.05,2.08,-1.5
3567,14:21:10,Up,2.11,2.11,-0.0
3568,14:21:15,OK,2.07,2.11,-1.7
3569,14:21:20,Right,3.68,2.1,74.9
3570,14:21:27,Back,2.09,2.1,-0.7
3571,14:21:32,Down,2.1,2.11,-0.6
3572,14:21:38,Menu,2.07,2.09,-1.0
3573,14:21:43,Channel_Down,2.08,2.1,-1.0
3574,14:21:48,OK,2.11,2.11,0.2
3575,14:21:53,Guide,2.08,2.08,-0.1
3576,14:21:58,Channel_Up,2.08,2.11,-1.2
3577,14:22:04,Right,2.08,2.1,-1.1
3578,14:22:09,Channel_Down,2.08,2.1,-1.0
3579,14:22:14,Down,2.14,2.11,1.3
3580,14:22:19,PVR,2.08,2.1,-1.0
3581,14:22:24,Guide,2.1,2.08,0.9
3582,14:22:30,Channel_Up,9.23,2.11,338.3
3583,14:22:42,Left,2.1,2.11,-0.5
3584,14:22:47,Channel_Up,2.1,2.11,-0.3
3585,14:22:53,Channel_Up,8.43,2.11,300.3
3586,14:23:04,Menu,2.09,2.09,-0.0
3587,14:23:09,Back,2.11,2.1,0.3
3588,14:23:15,Guide,2.08,2.08,-0.1
3589,14:23:20,PVR,2.1,2.1,-0.1
3590,14:23:25,PVR,2.12,2.1,0.9
3591,14:23:30,Right,2.08,2.1,-1.1
3592,14:23:35,Info,4.32,2.11,105.1
3594,14:24:11,PVR,2.07,2.1,-1.5
3595,14:24:16,Up,2.08,2.11,-1.4
3596,14:24:21,PVR,2.09,2.1,-0.6
3597,14:24:26,Up,2.09,2.11,-0.9
3598,14:24:31,Left,2.1,2.11,-0.5
3599,14:24:37,Down,2.08,2.11,-1.5
3600,14:24:42,Channel_Down,2.09,2.1,-0.6
3601,14:24:47,PVR,2.1,2.1,-0.1
3602,14:24:52,Up,2.08,2.11,-1.4
3603,14:24:57,Channel_Down,2.09,2.1,-0.6
3604,14:25:03,Back,2.11,2.1,0.3
3605,14:25:08,Down,2.1,2.11,-0.6
3606,14:25:13,Back,2.09,2.1,-0.7
3607,14:25:18,Up,2.09,2.11,-0.9
3608,14:25:24,PVR,2.1,2.1,-0.1
3609,14:25:29,Right,2.1,2.1,-0.2
3610,14:25:34,Guide,2.08,2.08,-0.1
3611,14:25:39,Menu,2.08,2.09,-0.5
3612,14:25:45,Channel_Up,2.07,2.11,-1.7
3613,14:25:50,OK,2.07,2.11,-1.7
3614,14:25:55,Back,2.08,2.1,-1.1
3615,14:26:00,Up,2.08,2.11,-1.4
3616,14:26:05,Left,2.1,2.11,-0.5
3617,14:26:11,Menu,2.11,2.09,1.0
3618,14:26:16,Left,2.07,2.11,-1.9
3619,14:26:21,Menu,2.08,2.09,-0.5
3620,14:26:26,Menu,2.08,2.09,-0.5
3621,14:26:31,PVR,2.1,2.1,-0.1
3622,14:26:37,Channel_Up,2.09,2.11,-0.8
3623,14:26:42,Info,2.08,2.11,-1.2
3624,14:26:47,Down,2.09,2.11,-1.0
3625,14:26:52,Info,2.07,2.11,-1.7
3626,14:26:57,Left,2.1,2.11,-0.5
3627,14:27:03,Up,2.08,2.11,-1.4
3628,14:27:08,Channel_Down,2.08,2.1,-1.0
3629,14:27:13,Back,2.09,2.1,-0.7
3630,14:27:18,Left,2.09,2.11,-0.9
3631,14:27:23,Menu,2.07,2.09,-1.0
3632,14:27:29,Up,2.08,2.11,-1.4
3633,14:27:34,Left,3.66,2.11,73.5
3634,14:27:40,Info,5.25,2.11,149.3
3635,14:27:49,Channel_Down,2.08,2.1,-1.0
3636,14:27:54,Up,2.08,2.11,-1.4
3637,14:27:59,Guide,2.1,2.08,0.9
3638,14:28:04,Down,2.09,2.11,-1.0
3639,14:28:10,PVR,2.1,2.1,-0.1
3640,14:28:15,Right,2.1,2.1,-0.2
3641,14:28:20,Channel_Up,9.41,2.11,346.8
3642,14:28:33,Channel_Down,9.14,2.1,334.8
3643,14:28:45,Info,4.28,2.11,103.2
3644,14:28:52,Down,2.08,2.11,-1.5
3645,14:28:58,Menu,2.07,2.09,-1.0
3647,14:29:30,Left,2.08,2.11,-1.4
3649,14:30:02,OK,2.09,2.11,-0.8
3650,14:30:08,Channel_Down,9.15,2.1,335.3
3651,14:30:20,Menu,2.09,2.09,-0.0
3652,14:30:25,Back,2.08,2.1,-1.1
3653,14:30:30,Down,2.07,2.11,-2.0
3654,14:30:36,Back,2.1,2.1,-0.2
3655,14:30:41,Up,2.17,2.11,2.8
3656,14:30:46,Down,3.73,2.11,76.6
3657,14:30:53,Guide,2.18,2.08,4.7
3658,14:30:58,Right,2.1,2.1,-0.2
3659,14:31:04,Back,2.08,2.1,-1.1
3660,14:31:09,PVR,2.09,2.1,-0.6
3661,14:31:14,Up,2.09,2.11,-0.9
3662,14:31:19,Menu,2.08,2.09,-0.5
3663,14:31:25,Back,2.08,2.1,-1.1
3664,14:31:30,Back,2.12,2.1,0.8
3665,14:31:35,Left,2.13,2.11,0.9
3666,14:31:40,Down,2.09,2.11,-1.0
3667,14:31:46,OK,2.12,2.11,0.7
3668,14:31:51,Channel_Up,9.33,2.11,343.0
3669,14:32:03,Left,2.12,2.11,0.5
3670,14:32:09,Back,2.1,2.1,-0.2
3671,14:32:14,PVR,2.11,2.1,0.4
3672,14:32:19,Up,2.1,2.11,-0.5
3673,14:32:24,Up,2.09,2.11,-0.9
3674,14:32:30,PVR,2.11,2.1,0.4
3675,14:32:35,Channel_Down,9.22,2.1,338.6
3676,14:32:47,Right,2.12,2.1,0.8
3677,14:32:53,Down,2.1,2.11,-0.6
3678,14:32:58,Channel_Down,9.21,2.1,338.2
3679,14:33:10,Right,2.13,2.1,1.2
3680,14:33:16,Left,2.09,2.11,-0.9
3681,14:33:21,PVR,2.1,2.1,-0.1
3682,14:33:26,OK,2.09,2.11,-0.8
3683,14:33:31,PVR,2.1,2.1,-0.1
3684,14:33:36,OK,2.12,2.11,0.7
3685,14:33:42,Up,2.09,2.11,-0.9
3686,14:33:47,Channel_Down,9.34,2.1,344.3
3687,14:33:59,Info,4.33,2.11,105.6
3688,14:34:07,Down,2.09,2.11,-1.0
3689,14:34:12,Back,2.11,2.1,0.3
3690,14:34:17,Channel_Up,9.23,2.11,338.3
3691,14:34:30,Left,2.11,2.11,-0.0
3692,14:34:35,OK,2.09,2.11,-0.8
3693,14:34:40,Back,2.09,2.1,-0.7
3694,14:34:46,OK,2.1,2.11,-0.3
3695,14:34:51,Left,2.1,2.11,-0.5
3696,14:34:56,PVR,2.1,2.1,-0.1
3697,14:35:01,Right,2.11,2.1,0.3
3698,14:35:07,Channel_Up,9.15,2.11,334.5
3699,14:35:19,Back,2.31,2.1,9.8
3700,14:35:24,Back,2.1,2.1,-0.2
3701,14:35:30,Guide,2.1,2.08,0.9
3702,14:35:35,Right,2.12,2.1,0.8
3703,14:35:40,Channel_Up,2.09,2.11,-0.8
3704,14:35:45,OK,4.37,2.11,107.5
3705,14:35:53,OK,6.73,2.11,219.6
3707,14:37:11,Left,2.1,2.11,-0.5
3708,14:37:16,Info,2.11,2.11,0.2
3710,14:37:48,Channel_Up,2.08,2.11,-1.2
3711,14:37:53,Menu,2.09,2.09,-0.0
3712,14:37:58,Menu,2.08,2.09,-0.5
3713,14:38:04,Channel_Down,2.1,2.1,-0.1
3714,14:38:09,Info,4.34,2.11,106.1
3716,14:38:43,Guide,2.11,2.08,1.3
3717,14:38:48,Right,2.09,2.1,-0.7
3718,14:38:53,OK,2.1,2.11,-0.3
3719,14:38:59,Guide,2.08,2.08,-0.1
3720,14:39:04,Left,2.08,2.11,-1.4
3721,14:39:09,Guide,2.1,2.08,0.9
3722,14:39:14,Right,2.11,2.1,0.3
3723,14:39:20,Right,2.1,2.1,-0.2
3724,14:39:25,Up,2.09,2.11,-0.9
3725,14:39:30,Channel_Down,2.1,2.1,-0.1
3726,14:39:35,PVR,2.12,2.1,0.9
3727,14:39:41,Up,2.1,2.11,-0.5
3728,14:39:46,Channel_Up,2.1,2.11,-0.3
3729,14:39:51,Guide,2.1,2.08,0.9
3730,14:39:56,Down,2.09,2.11,-1.0
3731,14:40:02,Channel_Up,2.1,2.11,-0.3
3732,14:40:07,PVR,2.1,2.1,-0.1
3733,14:40:12,Guide,2.11,2.08,1.3
3734,14:40:17,Right,2.11,2.1,0.3
3735,14:40:23,Channel_Up,2.11,2.11,0.2
3736,14:40:28,Channel_Up,2.1,2.11,-0.3
3737,14:40:33,Right,2.1,2.1,-0.2
3738,14:40:39,Info,2.12,2.11,0.7
3739,14:40:44,Down,2.1,2.11,-0.6
3740,14:40:49,Left,2.12,2.11,0.5
3741,14:40:54,Left,2.12,2.11,0.5
3742,14:41:00,Right,2.11,2.1,0.3
3743,14:41:05,Right,2.11,2.1,0.3
3744,14:41:10,Right,2.15,2.1,2.2
3745,14:41:16,Info,2.09,2.11,-0.8
3746,14:41:21,Channel_Down,2.11,2.1,0.4
3747,14:41:26,Channel_Up,4.44,2.11,110.8
3748,14:41:34,OK,2.13,2.11,1.1
3749,14:41:39,Left,2.13,2.11,0.9
3750,14:41:44,Channel_Down,2.11,2.1,0.4
3751,14:41:50,Right,2.11,2.1,0.3
3752,14:41:55,Right,2.12,2.1,0.8
3753,14:42:00,Right,2.11,2.1,0.3
3754,14:42:05,Channel_Down,2.12,2.1,0.9
3755,14:42:11,Right,2.1,2.1,-0.2
3756,14:42:16,Left,2.11,2.11,-0.0
3757,14:42:21,Info,2.1,2.11,-0.3
3758,14:42:26,OK,2.11,2.11,0.2
3759,14:42:32,Right,2.15,2.1,2.2
3760,14:42:37,PVR,2.1,2.1,-0.1
3761,14:42:42,Info,2.1,2.11,-0.3
3762,14:42:48,OK,2.1,2.11,-0.3
3763,14:42:53,Info,2.15,2.11,2.1
3764,14:42:58,Menu,2.1,2.09,0.5
3765,14:43:03,Up,2.1,2.11,-0.5
3766,14:43:09,PVR,2.11,2.1,0.4
3767,14:43:14,Back,2.11,2.1,0.3
3768,14:43:19,Menu,2.1,2.09,0.5
3769,14:43:24,PVR,2.1,2.1,-0.1
3770,14:43:30,OK,2.09,2.11,-0.8
3771,14:43:35,Down,2.11,2.11,-0.1
3772,14:43:40,PVR,2.1,2.1,-0.1
3773,14:43:45,PVR,2.1,2.1,-0.1
3774,14:43:51,OK,4.31,2.11,104.7
3776,14:44:25,Down,2.1,2.11,-0.6
3777,14:44:30,Down,8.48,2.11,301.5
3778,14:44:42,Channel_Down,8.59,2.1,308.7
3779,14:44:53,OK,6.57,2.11,212.0
3780,14:45:03,Info,2.08,2.11,-1.2
3781,14:45:08,Right,2.1,2.1,-0.2
3782,14:45:14,Left,2.1,2.11,-0.5
3783,14:45:19,Up,2.12,2.11,0.5
3784,14:45:24,Left,2.11,2.11,-0.0
3785,14:45:29,Up,2.1,2.11,-0.5
3786,14:45:35,Guide,2.13,2.08,2.3
3787,14:45:40,Right,2.09,2.1,-0.7
3788,14:45:45,Guide,2.11,2.08,1.3
3789,14:45:50,Channel_Down,3.75,2.1,78.4
3790,14:45:57,Channel_Down,2.11,2.1,0.4
3791,14:46:03,Channel_Up,2.12,2.11,0.7
3792,14:46:08,Channel_Down,2.11,2.1,0.4
3793,14:46:13,Info,2.11,2.11,0.2
3794,14:46:18,Left,2.1,2.11,-0.5
3795,14:46:24,Info,2.1,2.11,-0.3
3796,14:46:29,Info,2.11,2.11,0.2
3797,14:46:34,Up,2.11,2.11,-0.0
3798,14:46:39,Menu,2.12,2.09,1.4
3799,14:46:45,Back,2.1,2.1,-0.2
3800,14:46:50,Left,2.1,2.11,-0.5
3801,14:46:55,Channel_Down,2.11,2.1,0.4
3802,14:47:01,Right,2.1,2.1,-0.2
3803,14:47:06,Channel_Up,2.11,2.11,0.2
3804,14:47:11,Info,2.2,2.11,4.5
3805,14:47:16,PVR,2.1,2.1,-0.1
3806,14:47:22,Down,2.1,2.11,-0.6
3807,14:47:27,Right,2.14,2.1,1.7
3808,14:47:32,PVR,2.11,2.1,0.4
3809,14:47:38,Channel_Down,2.1,2.1,-0.1
3810,14:47:43,Right,2.11,2.1,0.3
3811,14:47:48,Down,2.09,2.11,-1.0
3812,14:47:53,PVR,2.13,2.1,1.3
3813,14:47:59,Right,2.11,2.1,0.3
3814,14:48:04,Down,2.1,2.11,-0.6
3815,14:48:09,Down,2.09,2.11,-1.0
3816,14:48:14,Menu,2.1,2.09,0.5
3817,14:48:20,Guide,2.08,2.08,-0.1
3818,14:48:25,Back,2.12,2.1,0.8
3819,14:48:30,Guide,2.08,2.08,-0.1
3820,14:48:35,Right,2.11,2.1,0.3
3821,14:48:41,Channel_Up,2.09,2.11,-0.8
3822,14:48:46,Right,2.09,2.1,-0.7
3823,14:48:51,Left,2.09,2.11,-0.9
3824,14:48:56,PVR,2.1,2.1,-0.1
3825,14:49:01,Left,2.08,2.11,-1.4
3826,14:49:07,PVR,2.09,2.1,-0.6
3827,14:49:12,PVR,2.09,2.1,-0.6
3828,14:49:17,Channel_Down,2.1,2.1,-0.1
3829,14:49:22,Channel_Down,2.08,2.1,-1.0
3830,14:49:28,Info,4.38,2.11,108.0
3831,14:49:35,PVR,2.09,2.1,-0.6
3832,14:49:40,Right,2.09,2.1,-0.7
3834,14:50:12,Guide,2.11,2.08,1.3
3835,14:50:17,Info,2.11,2.11,0.2
3836,14:50:23,Channel_Down,2.1,2.1,-0.1
3837,14:50:28,Down,2.12,2.11,0.4
3838,14:50:33,Channel_Up,2.12,2.11,0.7
3839,14:50:38,Info,2.1,2.11,-0.3
3840,14:50:44,Right,2.12,2.1,0.8
3841,14:50:49,Channel_Down,2.11,2.1,0.4
3842,14:50:54,Info,2.11,2.11,0.2
3843,14:50:59,Guide,2.08,2.08,-0.1
3844,14:51:05,Down,2.09,2.11,-1.0
3845,14:51:10,Left,2.09,2.11,-0.9
3846,14:51:15,Right,2.08,2.1,-1.1
3847,14:51:20,Channel_Up,2.08,2.11,-1.2
3848,14:51:26,PVR,2.1,2.1,-0.1
3849,14:51:31,Channel_Up,2.09,2.11,-0.8
3850,14:51:36,Right,2.08,2.1,-1.1
3851,14:51:41,Channel_Down,2.1,2.1,-0.1
3852,14:51:46,Channel_Down,3.72,2.1,77.0
3853,14:51:53,Up,2.1,2.11,-0.5
3854,14:51:59,Back,2.1,2.1,-0.2
3855,14:52:04,Channel_Up,2.08,2.11,-1.2
3856,14:52:09,OK,2.12,2.11,0.7
3857,14:52:14,Channel_Up,8.3,2.11,294.1
3858,14:52:26,OK,2.09,2.11,-0.8
3859,14:52:31,Channel_Up,9.24,2.11,338.7
3860,14:52:43,Down,2.1,2.11,-0.6
3861,14:52:49,Guide,2.08,2.08,-0.1
3862,14:52:54,Menu,2.08,2.09,-0.5
3863,14:52:59,Channel_Up,2.08,2.11,-1.2
3864,14:53:04,Back,2.08,2.1,-1.1
3865,14:53:09,Down,2.08,2.11,-1.5
3866,14:53:15,Down,2.09,2.11,-1.0
3867,14:53:20,Up,2.08,2.11,-1.4
3868,14:53:25,OK,8.97,2.11,325.9
3869,14:53:37,Right,2.1,2.1,-0.2
3870,14:53:42,Channel_Down,9.21,2.1,338.2
3871,14:53:55,OK,2.13,2.11,1.1
3872,14:54:00,Up,2.1,2.11,-0.5
3873,14:54:05,Right,2.1,2.1,-0.2
3874,14:54:10,Down,2.09,2.11,-1.0
3875,14:54:16,Info,4.34,2.11,106.1
3876,14:54:23,Right,2.1,2.1,-0.2
3877,14:54:28,Up,2.1,2.11,-0.5
3878,14:54:34,OK,4.32,2.11,105.1
3880,14:55:29,Menu,2.09,2.09,-0.0
3881,14:55:34,Down,2.09,2.11,-1.0
3882,14:55:39,Channel_Up,2.08,2.11,-1.2
3883,14:55:45,Channel_Down,2.1,2.1,-0.1
3884,14:55:50,Guide,2.08,2.08,-0.1
3885,14:55:55,Info,4.34,2.11,106.1
3886,14:56:02,OK,2.1,2.11,-0.3
3887,14:56:08,Menu,2.09,2.09,-0.0
3888,14:56:13,Left,2.09,2.11,-0.9
3889,14:56:18,Right,2.12,2.1,0.8
3890,14:56:23,Menu,2.09,2.09,-0.0
3891,14:56:29,Left,2.09,2.11,-0.9
3892,14:56:34,Back,2.09,2.1,-0.7
3893,14:56:39,Channel_Down,9.27,2.1,341.0
3894,14:56:52,Back,2.11,2.1,0.3
3895,14:56:57,PVR,2.11,2.1,0.4
3896,14:57:02,Menu,2.1,2.09,0.5
3897,14:57:07,OK,2.11,2.11,0.2
3898,14:57:13,Channel_Down,5.35,2.1,154.5
3899,14:57:21,Up,2.11,2.11,-0.0
3900,14:57:26,Right,2.1,2.1,-0.2
3901,14:57:32,Menu,2.09,2.09,-0.0
3902,14:57:37,Left,2.08,2.11,-1.4
3903,14:57:42,Back,2.1,2.1,-0.2
3904,14:57:47,PVR,2.1,2.1,-0.1
3905,14:57:53,Down,2.1,2.11,-0.6
3906,14:57:58,Guide,2.07,2.08,-0.6
3907,14:58:03,Back,2.09,2.1,-0.7
3908,14:58:08,Channel_Down,2.1,2.1,-0.1
3909,14:58:14,Left,5.2,2.11,146.4
3910,14:58:22,Menu,2.09,2.09,-0.0
3911,14:58:27,Left,2.09,2.11,-0.9
3912,14:58:32,Right,2.11,2.1,0.3
3913,14:58:38,Info,4.31,2.11,104.7
3914,14:58:45,Back,2.1,2.1,-0.2
3915,14:58:50,Info,4.35,2.11,106.6
3916,14:58:58,Menu,2.09,2.09,-0.0
3917,14:59:03,Right,2.1,2.1,-0.2
3918,14:59:08,Info,2.09,2.11,-0.8
