iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3786,07:07:34,Left,3.74,2.41,55.1
3787,07:07:41,Channel_Up,2.09,4.76,-56.1
3788,07:07:46,Info,2.1,4.34,-51.6
3790,07:08:18,Guide,2.07,2.74,-24.3
3791,07:08:23,Back,4.32,2.75,57.1
3792,07:08:31,Channel_Up,2.11,4.76,-55.7
3793,07:08:36,Up,2.13,3.07,-30.5
3794,07:08:42,Channel_Down,2.11,3.53,-40.2
3795,07:08:47,Info,8.73,4.34,101.1
3796,07:08:59,Left,2.11,2.41,-12.5
3797,07:09:04,Channel_Down,2.11,3.53,-40.2
3798,07:09:09,Down,5.41,2.41,124.1
3799,07:09:18,Info,2.13,4.34,-50.9
3800,07:09:23,Left,2.13,2.41,-11.7
3801,07:09:29,Right,2.12,2.42,-12.5
3802,07:09:34,Up,2.1,3.07,-31.5
3803,07:09:39,Channel_Down,2.27,3.53,-35.7
3804,07:09:45,Down,2.11,2.41,-12.6
3805,07:09:50,Down,7.0,2.41,190.0
3806,07:10:00,Left,2.12,2.41,-12.1
3807,07:10:05,Channel_Down,2.1,3.53,-40.5
3808,07:10:11,Down,2.11,2.41,-12.6
3809,07:10:16,Channel_Up,2.1,4.76,-55.9
3810,07:10:21,PVR,2.1,2.42,-13.4
3811,07:10:26,Channel_Up,2.1,4.76,-55.9
3812,07:10:32,Channel_Down,2.1,3.53,-40.5
3813,07:10:37,Left,5.36,2.41,122.2
3814,07:10:45,PVR,2.11,2.42,-13.0
3815,07:10:51,Info,2.11,4.34,-51.4
3816,07:10:56,OK,2.11,3.52,-40.1
3817,07:11:01,Down,2.11,2.41,-12.6
3818,07:11:07,Up,2.12,3.07,-30.9
3819,07:11:12,Left,2.1,2.41,-12.9
3820,07:11:17,Down,2.09,2.41,-13.4
3821,07:11:22,Channel_Up,2.1,4.76,-55.9
3822,07:11:28,Back,2.12,2.75,-22.9
3823,07:11:33,Channel_Up,3.77,4.76,-20.8
3824,07:11:40,Guide,2.06,2.74,-24.7
3825,07:11:45,OK,8.93,3.52,153.7
3826,07:11:57,OK,2.11,3.52,-40.1
3827,07:12:02,Menu,2.1,2.42,-13.3
3828,07:12:08,Channel_Down,2.11,3.53,-40.2
3829,07:12:13,Menu,2.13,2.42,-12.1
3830,07:12:18,Up,2.11,3.07,-31.2
3831,07:12:24,Right,2.11,2.42,-13.0
3832,07:12:29,Menu,2.11,2.42,-12.9
3833,07:12:34,Left,3.74,2.41,55.1
3834,07:12:41,Down,2.13,2.41,-11.8
3835,07:12:46,Channel_Down,2.12,3.53,-39.9
3836,07:12:52,Info,2.1,4.34,-51.6
3837,07:12:57,Menu,2.13,2.42,-12.1
3838,07:13:02,Right,2.12,2.42,-12.5
3839,07:13:08,Back,2.09,2.75,-24.0
3840,07:13:13,PVR,2.09,2.42,-13.8
3841,07:13:18,Guide,2.1,2.74,-23.2
3842,07:13:23,Down,2.1,2.41,-13.0
3843,07:13:29,Right,2.13,2.42,-12.1
3844,07:13:34,Right,2.11,2.42,-13.0
3845,07:13:39,Menu,2.1,2.42,-13.3
3846,07:13:44,Up,2.1,3.07,-31.5
3847,07:13:50,Left,3.75,2.41,55.5
3848,07:13:57,OK,2.08,3.52,-40.9
3849,07:14:02,Guide,2.09,2.74,-23.6
3850,07:14:07,Channel_Up,2.08,4.76,-56.3
3851,07:14:12,Guide,2.11,2.74,-22.9
3852,07:14:18,Menu,2.11,2.42,-12.9
3853,07:14:23,Channel_Up,2.1,4.76,-55.9
3854,07:14:28,Menu,2.11,2.42,-12.9
3855,07:14:33,Channel_Down,2.11,3.53,-40.2
3856,07:14:39,Left,2.07,2.41,-14.2
3857,07:14:44,OK,4.26,3.52,21.0
3858,07:14:51,Up,2.08,3.07,-32.2
3860,07:15:24,OK,2.11,3.52,-40.1
3861,07:15:29,Right,2.13,2.42,-12.1
3862,07:15:34,Channel_Up,9.13,4.76,91.7
3863,07:15:47,Channel_Up,9.2,4.76,93.2
3864,07:15:59,Channel_Up,9.11,4.76,91.3
3865,07:16:11,Info,4.3,4.34,-1.0
3867,07:16:45,Guide,2.1,2.74,-23.2
3868,07:16:50,Back,2.11,2.75,-23.3
3869,07:16:55,OK,2.11,3.52,-40.1
3870,07:17:01,PVR,2.11,2.42,-13.0
3871,07:17:06,Channel_Down,6.82,3.53,93.3
3872,07:17:16,Left,2.11,2.41,-12.5
3873,07:17:21,Down,2.12,2.41,-12.2
3874,07:17:27,Up,2.12,3.07,-30.9
3875,07:17:32,Back,2.13,2.75,-22.5
3876,07:17:37,Up,2.13,3.07,-30.5
3877,07:17:42,PVR,2.13,2.42,-12.1
3878,07:17:48,Info,4.3,4.34,-1.0
3879,07:17:55,Down,2.11,2.41,-12.6
3880,07:18:01,Info,2.13,4.34,-50.9
3881,07:18:06,OK,2.11,3.52,-40.1
3882,07:18:11,Left,2.13,2.41,-11.7
3883,07:18:17,Menu,2.11,2.42,-12.9
3884,07:18:22,Down,2.11,2.41,-12.6
3885,07:18:27,Guide,2.1,2.74,-23.2
3886,07:18:32,Down,2.11,2.41,-12.6
3887,07:18:38,Channel_Down,2.1,3.53,-40.5
3888,07:18:43,Guide,2.13,2.74,-22.1
3889,07:18:48,Up,2.12,3.07,-30.9
3890,07:18:54,Menu,2.1,2.42,-13.3
3891,07:18:59,Left,2.1,2.41,-12.9
3892,07:19:04,Right,2.13,2.42,-12.1
3893,07:19:09,PVR,2.11,2.42,-13.0
3894,07:19:15,Info,2.11,4.34,-51.4
3895,07:19:20,Right,2.11,2.42,-13.0
3896,07:19:25,Back,2.11,2.75,-23.3
3897,07:19:31,Back,2.13,2.75,-22.5
3898,07:19:36,Guide,2.1,2.74,-23.2
3899,07:19:41,Up,2.11,3.07,-31.2
3900,07:19:47,Menu,2.09,2.42,-13.7
3901,07:19:52,Channel_Down,2.08,3.53,-41.0
3902,07:19:57,Guide,2.13,2.74,-22.1
3903,07:20:02,OK,2.12,3.52,-39.8
3904,07:20:08,OK,2.12,3.52,-39.8
3905,07:20:13,Left,2.13,2.41,-11.7
3906,07:20:18,Left,2.13,2.41,-11.7
3907,07:20:24,Down,2.11,2.41,-12.6
3908,07:20:29,Up,2.12,3.07,-30.9
3909,07:20:34,PVR,2.13,2.42,-12.1
3910,07:20:40,OK,2.12,3.52,-39.8
3911,07:20:45,Guide,2.1,2.74,-23.2
3912,07:20:50,Up,2.1,3.07,-31.5
3913,07:20:55,Menu,2.09,2.42,-13.7
3914,07:21:01,PVR,2.08,2.42,-14.2
3915,07:21:06,Menu,2.1,2.42,-13.3
3916,07:21:11,Right,2.11,2.42,-13.0
3917,07:21:16,OK,4.43,3.52,25.9
3918,07:21:24,PVR,2.09,2.42,-13.8
3919,07:21:29,OK,2.08,3.52,-40.9
3921,07:22:02,Up,2.09,3.07,-31.8
3922,07:22:07,PVR,2.09,2.42,-13.8
3923,07:22:12,Menu,2.07,2.42,-14.5
3924,07:22:18,Down,2.08,2.41,-13.8
3925,07:22:23,Down,2.07,2.41,-14.3
3926,07:22:28,Down,2.08,2.41,-13.8
3928,07:23:21,Back,2.09,2.75,-24.0
3929,07:23:27,Right,2.09,2.42,-13.8
3930,07:23:32,Down,2.09,2.41,-13.4
3931,07:23:37,Left,2.09,2.41,-13.3
3932,07:23:42,Back,2.09,2.75,-24.0
3933,07:23:48,Up,2.09,3.07,-31.8
3934,07:23:53,Right,2.09,2.42,-13.8
3935,07:23:58,Right,2.1,2.42,-13.4
3936,07:24:03,Down,2.11,2.41,-12.6
3937,07:24:09,OK,4.29,3.52,21.9
3938,07:24:16,Menu,2.1,2.42,-13.3
3939,07:24:21,Right,2.11,2.42,-13.0
3941,07:24:53,Right,2.1,2.42,-13.4
3942,07:24:59,Info,4.32,4.34,-0.5
3944,07:25:33,Channel_Up,2.1,4.76,-55.9
3945,07:25:38,Menu,2.08,2.42,-14.1
3946,07:25:43,Up,2.09,3.07,-31.8
3947,07:25:48,Info,2.08,4.34,-52.1
3948,07:25:54,Down,2.1,2.41,-13.0
3949,07:25:59,Down,2.08,2.41,-13.8
3950,07:26:04,Right,2.09,2.42,-13.8
3951,07:26:09,Channel_Down,2.12,3.53,-39.9
3952,07:26:15,Left,2.09,2.41,-13.3
3953,07:26:20,Info,4.3,4.34,-1.0
3955,07:26:54,Info,4.27,4.34,-1.7
3956,07:27:01,Info,2.09,4.34,-51.9
3957,07:27:07,Menu,2.08,2.42,-14.1
3958,07:27:12,Back,2.08,2.75,-24.4
3959,07:27:17,Guide,2.12,2.74,-22.5
3960,07:27:22,Left,2.11,2.41,-12.5
3961,07:27:27,PVR,2.12,2.42,-12.5
3962,07:27:33,Menu,2.09,2.42,-13.7
3963,07:27:38,PVR,2.09,2.42,-13.8
3964,07:27:43,Back,2.11,2.75,-23.3
3965,07:27:49,Guide,2.08,2.74,-24.0
3966,07:27:54,Guide,2.09,2.74,-23.6
3967,07:27:59,Info,4.29,4.34,-1.2
3968,07:28:06,Menu,2.1,2.42,-13.3
3969,07:28:12,Right,2.12,2.42,-12.5
3970,07:28:17,Back,2.09,2.75,-24.0
3971,07:28:22,Info,4.31,4.34,-0.7
3972,07:28:30,OK,2.12,3.52,-39.8
3973,07:28:35,Channel_Down,6.76,3.53,91.6
3974,07:28:45,Channel_Up,6.9,4.76,44.9
3975,07:28:55,Up,2.13,3.07,-30.5
3976,07:29:00,Info,4.31,4.34,-0.7
3977,07:29:08,Guide,2.09,2.74,-23.6
3978,07:29:13,Down,2.08,2.41,-13.8
3979,07:29:18,Menu,2.08,2.42,-14.1
3980,07:29:24,Info,2.08,4.34,-52.1
3981,07:29:29,Guide,2.11,2.74,-22.9
3982,07:29:34,Info,2.11,4.34,-51.4
3983,07:29:39,Down,2.15,2.41,-10.9
3984,07:29:45,Back,2.12,2.75,-22.9
3985,07:29:50,Guide,2.09,2.74,-23.6
3986,07:29:55,Right,2.1,2.42,-13.4
3987,07:30:00,Channel_Down,2.1,3.53,-40.5
3988,07:30:06,OK,8.91,3.52,153.1
3989,07:30:18,OK,2.1,3.52,-40.3
3990,07:30:23,Up,2.1,3.07,-31.5
3991,07:30:28,Up,3.72,3.07,21.3
3992,07:30:35,OK,2.1,3.52,-40.3
3993,07:30:40,Info,4.28,4.34,-1.4
3995,07:31:14,Back,2.08,2.75,-24.4
3996,07:31:20,PVR,2.09,2.42,-13.8
3997,07:31:25,Down,2.1,2.41,-13.0
3998,07:31:30,Channel_Up,2.09,4.76,-56.1
3999,07:31:35,Channel_Up,2.09,4.76,-56.1
4000,07:31:41,Channel_Up,2.1,4.76,-55.9
4001,07:31:46,Channel_Up,2.09,4.76,-56.1
4002,07:31:51,Back,2.12,2.75,-22.9
4003,07:31:56,Up,2.1,3.07,-31.5
4004,07:32:02,Down,2.11,2.41,-12.6
4005,07:32:07,OK,2.1,3.52,-40.3
4006,07:32:12,Left,2.11,2.41,-12.5
4007,07:32:18,Down,2.11,2.41,-12.6
4008,07:32:23,Left,2.12,2.41,-12.1
4009,07:32:28,OK,2.12,3.52,-39.8
4010,07:32:33,OK,2.13,3.52,-39.5
4011,07:32:39,Channel_Up,8.97,4.76,88.4
4012,07:32:51,Menu,2.09,2.42,-13.7
4013,07:32:56,Right,2.11,2.42,-13.0
4014,07:33:01,Up,2.1,3.07,-31.5
4015,07:33:07,Down,3.77,2.41,56.2
4016,07:33:14,Channel_Up,9.02,4.76,89.4
4017,07:33:26,OK,2.1,3.52,-40.3
4018,07:33:31,Back,2.1,2.75,-23.6
4019,07:33:36,Channel_Down,6.75,3.53,91.3
4020,07:33:46,Down,2.11,2.41,-12.6
4021,07:33:52,Channel_Up,6.65,4.76,39.6
4022,07:34:01,Up,2.1,3.07,-31.5
4023,07:34:07,Left,2.11,2.41,-12.5
4024,07:34:12,Right,2.11,2.42,-13.0
4025,07:34:17,OK,2.09,3.52,-40.6
4026,07:34:22,Down,2.09,2.41,-13.4
4027,07:34:28,PVR,2.11,2.42,-13.0
4028,07:34:33,Back,2.1,2.75,-23.6
4029,07:34:38,PVR,2.11,2.42,-13.0
4030,07:34:43,Channel_Down,11.33,3.53,221.1
4031,07:34:58,Guide,2.09,2.74,-23.6
4032,07:35:03,Down,2.1,2.41,-13.0
4033,07:35:09,Info,4.27,4.34,-1.7
4034,07:35:16,Info,2.08,4.34,-52.1
4035,07:35:21,Right,2.09,2.42,-13.8
4036,07:35:26,Left,2.09,2.41,-13.3
4037,07:35:32,Menu,2.07,2.42,-14.5
4038,07:35:37,Channel_Up,2.08,4.76,-56.3
4039,07:35:42,Up,2.08,3.07,-32.2
4040,07:35:47,Info,2.08,4.34,-52.1
4041,07:35:52,Down,2.08,2.41,-13.8
4042,07:35:58,Left,2.08,2.41,-13.8
4043,07:36:03,Channel_Up,2.08,4.76,-56.3
4044,07:36:08,Guide,2.1,2.74,-23.2
4045,07:36:13,PVR,2.1,2.42,-13.4
4046,07:36:18,Channel_Down,8.97,3.53,154.3
4047,07:36:31,Right,2.12,2.42,-12.5
4048,07:36:36,Menu,2.1,2.42,-13.3
4049,07:36:41,Up,2.09,3.07,-31.8
4050,07:36:46,Guide,2.08,2.74,-24.0
4051,07:36:52,Up,2.09,3.07,-31.8
4052,07:36:57,Info,4.31,4.34,-0.7
4054,07:37:31,Guide,2.11,2.74,-22.9
4055,07:37:36,Channel_Down,6.75,3.53,91.3
4056,07:37:46,Info,2.11,4.34,-51.4
4057,07:37:52,Info,2.11,4.34,-51.4
4058,07:37:57,Down,2.1,2.41,-13.0
4059,07:38:02,PVR,2.11,2.42,-13.0
4060,07:38:08,Back,2.11,2.75,-23.3
4061,07:38:13,Down,2.09,2.41,-13.4
4062,07:38:18,Right,2.1,2.42,-13.4
4063,07:38:23,PVR,2.1,2.42,-13.4
4064,07:38:29,Left,2.12,2.41,-12.1
4065,07:38:34,Left,2.14,2.41,-11.3
4066,07:38:39,Info,2.14,4.34,-50.7
4067,07:38:45,Right,2.12,2.42,-12.5
4069,07:39:17,Up,2.09,3.07,-31.8
4070,07:39:22,Back,2.09,2.75,-24.0
4071,07:39:27,Back,2.1,2.75,-23.6
4072,07:39:32,Back,2.13,2.75,-22.5
4073,07:39:38,PVR,2.11,2.42,-13.0
4074,07:39:43,Menu,2.09,2.42,-13.7
4075,07:39:48,Info,2.1,4.34,-51.6
4076,07:39:53,Up,2.1,3.07,-31.5
4077,07:39:59,Down,2.1,2.41,-13.0
4078,07:40:04,Left,2.11,2.41,-12.5
4079,07:40:09,Down,2.1,2.41,-13.0
4080,07:40:15,PVR,2.1,2.42,-13.4
4081,07:40:20,Up,2.1,3.07,-31.5
4082,07:40:25,Down,2.11,2.41,-12.6
4083,07:40:30,Right,2.12,2.42,-12.5
4084,07:40:36,OK,2.13,3.52,-39.5
4085,07:40:41,Guide,2.09,2.74,-23.6
4086,07:40:46,OK,2.11,3.52,-40.1
4087,07:40:51,Guide,2.08,2.74,-24.0
4088,07:40:57,Menu,2.07,2.42,-14.5
4089,07:41:02,Guide,2.12,2.74,-22.5
4090,07:41:07,Menu,2.1,2.42,-13.3
4091,07:41:12,Down,2.1,2.41,-13.0
4092,07:41:18,Down,2.11,2.41,-12.6
4093,07:41:23,Menu,2.12,2.42,-12.5
4094,07:41:28,PVR,2.12,2.42,-12.5
4095,07:41:34,Left,2.11,2.41,-12.5
4096,07:41:39,Up,2.19,3.07,-28.6
4097,07:41:44,Up,2.09,3.07,-31.8
4098,07:41:49,Guide,2.09,2.74,-23.6
4099,07:41:55,PVR,2.09,2.42,-13.8
4100,07:42:00,Back,2.15,2.75,-21.8
4101,07:42:05,Menu,2.11,2.42,-12.9
4102,07:42:11,Up,2.1,3.07,-31.5
4103,07:42:16,Channel_Up,9.06,4.76,90.3
4104,07:42:28,Back,2.12,2.75,-22.9
4105,07:42:33,Channel_Down,9.05,3.53,156.5
4106,07:42:46,Right,2.11,2.42,-13.0
4107,07:42:51,Menu,2.11,2.42,-12.9
4108,07:42:56,Down,2.1,2.41,-13.0
4109,07:43:01,Menu,2.11,2.42,-12.9
4110,07:43:07,Menu,2.11,2.42,-12.9
4111,07:43:12,Right,2.11,2.42,-13.0
4112,07:43:17,OK,2.1,3.52,-40.3
4113,07:43:23,Back,2.11,2.75,-23.3
4114,07:43:28,Info,4.32,4.34,-0.5
4115,07:43:35,Info,2.12,4.34,-51.2
4116,07:43:41,Channel_Down,9.08,3.53,157.4
4117,07:43:53,Channel_Down,2.11,3.53,-40.2
4118,07:43:58,PVR,2.13,2.42,-12.1
4119,07:44:03,Down,2.1,2.41,-13.0
4120,07:44:09,Left,4.33,2.41,79.5
4121,07:44:16,Info,4.29,4.34,-1.2
4122,07:44:24,PVR,2.08,2.42,-14.2
4123,07:44:29,PVR,6.87,2.42,183.4
4125,07:45:06,Back,2.12,2.75,-22.9
4126,07:45:11,Guide,2.1,2.74,-23.2
4127,07:45:17,OK,2.12,3.52,-39.8
4128,07:45:22,Guide,2.11,2.74,-22.9
4129,07:45:27,Back,2.12,2.75,-22.9
4130,07:45:32,Right,2.12,2.42,-12.5
4131,07:45:38,Info,4.29,4.34,-1.2
4132,07:45:45,Up,2.08,3.07,-32.2
4133,07:45:50,Info,2.11,4.34,-51.4
4134,07:45:56,Right,2.12,2.42,-12.5
4135,07:46:01,Menu,2.1,2.42,-13.3
4136,07:46:06,Down,2.1,2.41,-13.0
4137,07:46:11,Down,2.11,2.41,-12.6
4138,07:46:17,Right,2.13,2.42,-12.1
4139,07:46:22,Channel_Up,9.09,4.76,90.9
4140,07:46:34,Guide,2.09,2.74,-23.6
4141,07:46:40,OK,2.12,3.52,-39.8
4142,07:46:45,Left,2.12,2.41,-12.1
4143,07:46:50,Right,2.11,2.42,-13.0
4144,07:46:55,Up,2.1,3.07,-31.5
4145,07:47:01,Back,2.1,2.75,-23.6
4146,07:47:06,Menu,2.07,2.42,-14.5
4147,07:47:11,Back,2.1,2.75,-23.6
4148,07:47:16,Channel_Down,2.1,3.53,-40.5
4149,07:47:22,Right,2.1,2.42,-13.4
4150,07:47:27,Info,4.32,4.34,-0.5
4151,07:47:34,Right,2.1,2.42,-13.4
4152,07:47:40,Up,2.11,3.07,-31.2
4153,07:47:45,Down,2.11,2.41,-12.6
4154,07:47:50,Back,2.09,2.75,-24.0
4155,07:47:56,Info,2.11,4.34,-51.4
4156,07:48:01,Menu,2.09,2.42,-13.7
4157,07:48:06,Down,2.09,2.41,-13.4
4159,07:48:37,PVR,2.12,2.42,-12.5
4160,07:48:43,Channel_Up,2.11,4.76,-55.7
4161,07:48:48,Up,2.12,3.07,-30.9
4162,07:48:53,Down,2.11,2.41,-12.6
4164,07:49:25,Right,2.09,2.42,-13.8
4165,07:49:30,Channel_Down,2.1,3.53,-40.5
4166,07:49:36,Info,4.48,4.34,3.2
4167,07:49:43,OK,2.11,3.52,-40.1
4168,07:49:48,Left,2.11,2.41,-12.5
4169,07:49:54,Menu,2.09,2.42,-13.7
4171,07:50:46,Guide,2.12,2.74,-22.5
4172,07:50:52,PVR,2.12,2.42,-12.5
4173,07:50:57,Right,2.12,2.42,-12.5
4174,07:51:02,OK,2.12,3.52,-39.8
4175,07:51:08,Info,2.11,4.34,-51.4
4176,07:51:13,Right,2.11,2.42,-13.0
4177,07:51:18,Up,2.11,3.07,-31.2
4179,07:51:50,OK,2.11,3.52,-40.1
4180,07:51:56,Channel_Down,9.03,3.53,156.0
4181,07:52:08,Up,3.78,3.07,23.3
4182,07:52:15,Menu,2.1,2.42,-13.3
4183,07:52:20,Left,2.11,2.41,-12.5
4184,07:52:25,Channel_Up,2.12,4.76,-55.5
4185,07:52:31,Guide,2.1,2.74,-23.2
4186,07:52:36,Guide,2.11,2.74,-22.9
4187,07:52:41,PVR,2.12,2.42,-12.5
4188,07:52:47,OK,2.14,3.52,-39.2
4189,07:52:52,Up,2.13,3.07,-30.5
4190,07:52:57,Right,2.13,2.42,-12.1
4191,07:53:03,Down,2.13,2.41,-11.8
4192,07:53:08,Left,2.13,2.41,-11.7
4193,07:53:13,Right,2.14,2.42,-11.7
4194,07:53:19,Right,2.14,2.42,-11.7
4195,07:53:24,Guide,2.09,2.74,-23.6
4196,07:53:29,Info,4.29,4.34,-1.2
4197,07:53:37,OK,2.13,3.52,-39.5
4198,07:53:42,Up,2.11,3.07,-31.2
4199,07:53:47,Guide,2.09,2.74,-23.6
4200,07:53:53,Back,2.12,2.75,-22.9
4201,07:53:58,Channel_Down,9.22,3.53,161.3
4202,07:54:10,Right,2.12,2.42,-12.5
4203,07:54:16,Left,2.12,2.41,-12.1
4204,07:54:21,Guide,2.1,2.74,-23.2
4205,07:54:26,OK,2.12,3.52,-39.8
4206,07:54:31,Channel_Down,8.96,3.53,154.0
4207,07:54:44,Back,2.08,2.75,-24.4
4208,07:54:49,Menu,2.08,2.42,-14.1
4209,07:54:54,Up,2.08,3.07,-32.2
4210,07:54:59,Left,2.07,2.41,-14.2
4211,07:55:04,Right,2.09,2.42,-13.8
4212,07:55:10,OK,2.12,3.52,-39.8
4213,07:55:15,PVR,2.11,2.42,-13.0
4214,07:55:20,Channel_Down,9.19,3.53,160.5
4215,07:55:33,Down,2.12,2.41,-12.2
4216,07:55:38,Back,2.1,2.75,-23.6
4217,07:55:43,Left,2.1,2.41,-12.9
4218,07:55:49,Info,4.33,4.34,-0.3
4220,07:56:22,Channel_Down,2.12,3.53,-39.9
4221,07:56:27,PVR,2.1,2.42,-13.4
4222,07:56:32,Menu,2.08,2.42,-14.1
4223,07:56:38,Channel_Up,2.08,4.76,-56.3
4224,07:56:43,Channel_Up,2.09,4.76,-56.1
4225,07:56:48,OK,2.11,3.52,-40.1
4226,07:56:53,Right,2.12,2.42,-12.5
4227,07:56:59,Guide,2.11,2.74,-22.9
4228,07:57:04,Back,2.1,2.75,-23.6
4229,07:57:09,OK,2.1,3.52,-40.3
4230,07:57:14,Up,6.88,3.07,124.4
4231,07:57:24,Back,4.3,2.75,56.4
4233,07:57:58,OK,9.5,3.52,169.9
4234,07:58:11,Guide,2.07,2.74,-24.3
4235,07:58:16,Right,2.09,2.42,-13.8
4236,07:58:21,OK,4.3,3.52,22.2
4237,07:58:29,Guide,2.07,2.74,-24.3
4238,07:58:34,Down,2.09,2.41,-13.4
4239,07:58:39,Back,4.37,2.75,58.9
4240,07:58:47,Down,2.1,2.41,-13.0
4242,07:59:18,Channel_Down,2.1,3.53,-40.5
4243,07:59:23,Right,2.09,2.42,-13.8
4244,07:59:28,Right,2.09,2.42,-13.8
4245,07:59:34,Channel_Down,2.11,3.53,-40.2
4246,07:59:39,Up,2.23,3.07,-27.3
4247,07:59:44,Info,4.28,4.34,-1.4
4248,07:59:52,Up,2.18,3.07,-28.9
4249,07:59:57,Menu,2.09,2.42,-13.7
4250,08:00:02,Up,2.09,3.07,-31.8
4252,08:00:54,Menu,2.09,2.42,-13.7
4253,08:00:59,PVR,2.09,2.42,-13.8
4254,08:01:04,Menu,2.09,2.42,-13.7
4255,08:01:09,Back,2.11,2.75,-23.3
4256,08:01:14,Info,4.32,4.34,-0.5
4257,08:01:22,Up,2.1,3.07,-31.5
4258,08:01:27,Down,2.15,2.41,-10.9
4260,08:01:59,Right,2.1,2.42,-13.4
4261,08:02:04,Channel_Down,2.1,3.53,-40.5
4262,08:02:09,Down,2.09,2.41,-13.4
4263,08:02:15,Info,4.32,4.34,-0.5
4264,08:02:22,Down,2.11,2.41,-12.6
4265,08:02:27,Info,2.07,4.34,-52.3
4266,08:02:33,Channel_Up,2.1,4.76,-55.9
4267,08:02:38,Menu,2.08,2.42,-14.1
4268,08:02:43,Down,2.09,2.41,-13.4
4269,08:02:48,Guide,2.12,2.74,-22.5
4270,08:02:54,Back,3.76,2.75,36.7
4271,08:03:00,OK,2.12,3.52,-39.8
4272,08:03:06,Back,2.1,2.75,-23.6
4273,08:03:11,Right,2.11,2.42,-13.0
4274,08:03:16,Guide,2.07,2.74,-24.3
4275,08:03:22,Left,2.07,2.41,-14.2
4276,08:03:27,Down,2.09,2.41,-13.4
4277,08:03:32,Info,4.35,4.34,0.2
4279,08:04:06,Up,2.11,3.07,-31.2
4280,08:04:11,Guide,2.12,2.74,-22.5
4281,08:04:16,Menu,2.1,2.42,-13.3
4282,08:04:22,OK,4.29,3.52,21.9
4283,08:04:29,Guide,2.08,2.74,-24.0
4284,08:04:34,Channel_Down,2.08,3.53,-41.0
4285,08:04:39,PVR,2.08,2.42,-14.2
4286,08:04:45,Left,2.09,2.41,-13.3
4287,08:04:50,PVR,2.09,2.42,-13.8
4288,08:04:55,OK,8.81,3.52,150.3
4289,08:05:07,Menu,2.07,2.42,-14.5
4290,08:05:12,Down,8.44,2.41,249.6
4291,08:05:24,Back,6.98,2.75,153.8
4292,08:05:34,Menu,2.12,2.42,-12.5
4293,08:05:39,Up,2.14,3.07,-30.2
4294,08:05:45,Back,2.09,2.75,-24.0
4295,08:05:50,Channel_Down,2.09,3.53,-40.8
4296,08:05:55,Channel_Up,2.1,4.76,-55.9
4297,08:06:00,Back,2.08,2.75,-24.4
4298,08:06:06,Guide,2.09,2.74,-23.6
4299,08:06:11,Guide,2.09,2.74,-23.6
4300,08:06:16,Menu,2.08,2.42,-14.1
4301,08:06:21,Right,2.09,2.42,-13.8
4302,08:06:26,OK,2.09,3.52,-40.6
4303,08:06:32,Up,2.07,3.07,-32.5
4304,08:06:37,Guide,2.08,2.74,-24.0
4305,08:06:42,Info,4.28,4.34,-1.4
4306,08:06:49,Right,2.11,2.42,-13.0
4307,08:06:55,Guide,2.09,2.74,-23.6
4308,08:07:00,Left,2.1,2.41,-12.9
4309,08:07:05,Right,2.1,2.42,-13.4
4310,08:07:10,OK,2.12,3.52,-39.8
4311,08:07:16,Down,2.11,2.41,-12.6
4312,08:07:21,OK,2.09,3.52,-40.6
4313,08:07:26,Info,2.1,4.34,-51.6
4314,08:07:32,Left,2.1,2.41,-12.9
4315,08:07:37,Info,2.18,4.34,-49.8
4316,08:07:42,Left,2.11,2.41,-12.5
4317,08:07:47,Right,2.11,2.42,-13.0
4318,08:07:53,Info,4.3,4.34,-1.0
4319,08:08:00,Right,2.1,2.42,-13.4
4320,08:08:05,Right,2.1,2.42,-13.4
4321,08:08:11,OK,2.08,3.52,-40.9
4322,08:08:16,Menu,2.08,2.42,-14.1
4323,08:08:21,Guide,2.09,2.74,-23.6
4324,08:08:26,Up,2.1,3.07,-31.5
4325,08:08:32,Guide,2.11,2.74,-22.9
4326,08:08:37,OK,2.11,3.52,-40.1
4327,08:08:42,Right,2.12,2.42,-12.5
4328,08:08:47,Up,2.11,3.07,-31.2
4329,08:08:53,Guide,2.09,2.74,-23.6
4330,08:08:58,Guide,2.1,2.74,-23.2
4331,08:09:03,Left,2.1,2.41,-12.9
4332,08:09:08,Up,2.09,3.07,-31.8
4333,08:09:14,Channel_Up,2.09,4.76,-56.1
4334,08:09:19,Channel_Down,2.08,3.53,-41.0
4335,08:09:24,Channel_Down,2.09,3.53,-40.8
4336,08:09:29,Left,2.09,2.41,-13.3
4337,08:09:35,Channel_Up,2.1,4.76,-55.9
4338,08:09:40,Channel_Down,2.09,3.53,-40.8
4339,08:09:45,Info,4.33,4.34,-0.3
4341,08:10:19,Left,2.09,2.41,-13.3
4342,08:10:25,Channel_Up,2.1,4.76,-55.9
4343,08:10:30,Down,2.1,2.41,-13.0
4344,08:10:35,Down,2.09,2.41,-13.4
4345,08:10:40,Back,2.1,2.75,-23.6
4346,08:10:46,Channel_Down,2.09,3.53,-40.8
4347,08:10:51,PVR,2.1,2.42,-13.4
4348,08:10:56,Back,2.12,2.75,-22.9
4349,08:11:01,OK,2.1,3.52,-40.3
4350,08:11:07,Up,2.11,3.07,-31.2
4351,08:11:12,PVR,2.11,2.42,-13.0
4352,08:11:17,Guide,2.1,2.74,-23.2
