iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3423,16:51:48,Down,2.09,2.09,0.1
3424,16:51:53,Down,2.08,2.09,-0.4
3425,16:51:58,Menu,2.07,2.08,-0.3
3426,16:52:04,Down,2.07,2.09,-0.9
3427,16:52:09,Up,2.07,2.08,-0.7
3429,16:52:42,Back,2.09,2.11,-0.9
3430,16:52:47,Right,2.09,2.09,-0.1
3431,16:52:52,Left,2.09,2.11,-0.9
3432,16:52:57,Left,2.1,2.11,-0.4
3433,16:53:02,Down,2.13,2.09,2.0
3434,16:53:08,Left,2.09,2.11,-0.9
3435,16:53:13,Channel_Down,2.09,5.92,-64.7
3436,16:53:18,OK,12.86,2.57,401.2
3438,16:53:50,Down,8.68,2.09,315.7
3439,16:54:02,Up,4.59,2.08,120.2
3440,16:54:09,Channel_Down,9.15,5.92,54.6
3441,16:54:22,Down,2.1,2.09,0.6
3442,16:54:27,Up,2.09,2.08,0.3
3443,16:54:32,Channel_Down,9.23,5.92,56.0
3444,16:54:45,Menu,2.09,2.08,0.7
3445,16:54:50,Channel_Up,2.08,3.03,-31.3
3446,16:54:55,Guide,2.08,2.09,-0.5
3447,16:55:00,Right,2.08,2.09,-0.6
3448,16:55:05,Back,2.09,2.11,-0.9
3449,16:55:11,Down,2.08,2.09,-0.4
3450,16:55:16,Guide,2.11,2.09,1.0
3451,16:55:21,Up,2.1,2.08,0.8
3452,16:55:26,Guide,2.09,2.09,0.0
3453,16:55:32,Down,2.08,2.09,-0.4
3454,16:55:37,Up,2.09,2.08,0.3
3455,16:55:42,Guide,2.1,2.09,0.5
3456,16:55:47,Left,2.11,2.11,0.1
3457,16:55:52,Info,4.34,3.96,9.5
3458,16:56:00,Up,2.1,2.08,0.8
3459,16:56:05,Down,2.1,2.09,0.6
3460,16:56:10,Left,2.1,2.11,-0.4
3461,16:56:16,Guide,2.08,2.09,-0.5
3462,16:56:21,Down,2.08,2.09,-0.4
3463,16:56:26,Guide,2.1,2.09,0.5
3464,16:56:31,OK,2.1,2.57,-18.2
3465,16:56:37,OK,2.1,2.57,-18.2
3466,16:56:42,Menu,2.09,2.08,0.7
3467,16:56:47,Info,2.1,3.96,-47.0
3468,16:56:52,OK,2.1,2.57,-18.2
3469,16:56:58,Back,2.11,2.11,0.0
3470,16:57:03,Channel_Up,2.2,3.03,-27.3
3471,16:57:08,Guide,2.07,2.09,-1.0
3472,16:57:13,Channel_Down,2.09,5.92,-64.7
3473,16:57:19,Left,2.09,2.11,-0.9
3474,16:57:24,Menu,2.08,2.08,0.2
3475,16:57:29,Channel_Up,2.08,3.03,-31.3
3476,16:57:34,Menu,2.09,2.08,0.7
3477,16:57:40,Left,2.09,2.11,-0.9
3478,16:57:45,Channel_Up,2.08,3.03,-31.3
3479,16:57:50,Down,2.09,2.09,0.1
3480,16:57:55,Right,2.09,2.09,-0.1
3481,16:58:00,Channel_Up,2.1,3.03,-30.6
3482,16:58:06,Up,2.08,2.08,-0.2
3483,16:58:11,Channel_Up,2.09,3.03,-31.0
3484,16:58:16,Down,2.08,2.09,-0.4
3485,16:58:21,Back,2.09,2.11,-0.9
3486,16:58:27,Up,2.09,2.08,0.3
3487,16:58:32,OK,2.09,2.57,-18.6
3488,16:58:37,Back,4.32,2.11,104.7
3489,16:58:45,Up,2.09,2.08,0.3
3490,16:58:50,OK,2.09,2.57,-18.6
3491,16:58:55,Down,2.06,2.09,-1.3
3492,16:59:00,Down,2.11,2.09,1.1
3493,16:59:05,Right,2.07,2.09,-1.1
3494,16:59:11,Down,2.09,2.09,0.1
3495,16:59:16,Left,2.1,2.11,-0.4
3496,16:59:21,Info,4.33,3.96,9.3
3497,16:59:29,Info,2.11,3.96,-46.7
3498,16:59:34,OK,2.1,2.57,-18.2
3499,16:59:39,Up,2.09,2.08,0.3
3500,16:59:44,PVR,4.7,2.1,124.0
3501,16:59:52,Down,2.09,2.09,0.1
3502,16:59:57,Guide,2.07,2.09,-1.0
3503,17:00:03,Right,2.09,2.09,-0.1
3504,17:00:08,Guide,2.08,2.09,-0.5
3505,17:00:13,Info,4.34,3.96,9.5
3506,17:00:21,Back,2.1,2.11,-0.5
3507,17:00:26,PVR,2.1,2.1,0.1
3508,17:00:31,Left,2.11,2.11,0.1
3509,17:00:36,Back,2.11,2.11,0.0
3510,17:00:42,Menu,2.1,2.08,1.2
3511,17:00:47,Right,2.11,2.09,0.9
3512,17:00:52,Down,2.09,2.09,0.1
3513,17:00:57,Channel_Up,9.22,3.03,204.5
3514,17:01:10,Guide,2.08,2.09,-0.5
3515,17:01:15,Back,2.1,2.11,-0.5
3516,17:01:20,Left,2.1,2.11,-0.4
3517,17:01:26,Info,4.39,3.96,10.8
3518,17:01:33,Up,2.12,2.08,1.7
3519,17:01:38,Info,2.11,3.96,-46.7
3520,17:01:44,Back,2.1,2.11,-0.5
3521,17:01:49,Channel_Down,9.32,5.92,57.5
3522,17:02:01,Guide,2.1,2.09,0.5
3523,17:02:07,Back,2.1,2.11,-0.5
3524,17:02:12,Left,2.11,2.11,0.1
3525,17:02:17,Down,2.11,2.09,1.1
3526,17:02:22,Menu,2.1,2.08,1.2
3527,17:02:28,Channel_Up,2.11,3.03,-30.3
3528,17:02:33,Channel_Up,2.1,3.03,-30.6
3529,17:02:38,Right,2.11,2.09,0.9
3530,17:02:44,Guide,2.09,2.09,0.0
3531,17:02:49,Right,2.09,2.09,-0.1
3532,17:02:54,Info,4.34,3.96,9.5
3533,17:03:01,Down,2.11,2.09,1.1
3534,17:03:07,Menu,2.09,2.08,0.7
3535,17:03:12,Menu,2.11,2.08,1.6
3536,17:03:17,Menu,2.09,2.08,0.7
3538,17:03:50,Down,2.11,2.09,1.1
3539,17:03:55,Info,2.09,3.96,-47.2
3540,17:04:01,Left,2.1,2.11,-0.4
3541,17:04:06,Channel_Up,2.09,3.03,-31.0
3542,17:04:11,PVR,2.09,2.1,-0.4
3543,17:04:16,Back,2.11,2.11,0.0
3544,17:04:22,Menu,2.1,2.08,1.2
3545,17:04:27,Back,2.11,2.11,0.0
3546,17:04:32,Up,2.1,2.08,0.8
3547,17:04:37,Info,4.32,3.96,9.0
3548,17:04:45,OK,11.51,2.57,348.6
3549,17:05:00,Up,3.71,2.08,78.0
3550,17:05:06,Channel_Up,4.44,3.03,46.6
3551,17:05:14,Right,2.1,2.09,0.4
3552,17:05:19,Up,2.09,2.08,0.3
3553,17:05:24,OK,2.09,2.57,-18.6
3554,17:05:30,PVR,2.1,2.1,0.1
3555,17:05:35,PVR,2.11,2.1,0.6
3556,17:05:40,Channel_Down,2.09,5.92,-64.7
3557,17:05:45,Up,2.1,2.08,0.8
3558,17:05:51,Back,4.36,2.11,106.6
3559,17:05:58,Info,9.26,3.96,133.7
3560,17:06:11,Left,2.1,2.11,-0.4
3561,17:06:16,Left,2.1,2.11,-0.4
3562,17:06:21,Back,2.14,2.11,1.4
3563,17:06:26,Info,2.11,3.96,-46.7
3564,17:06:32,Down,2.11,2.09,1.1
3565,17:06:37,Channel_Up,2.11,3.03,-30.3
3566,17:06:42,Up,2.11,2.08,1.2
3567,17:06:48,PVR,2.11,2.1,0.6
3568,17:06:53,Guide,2.06,2.09,-1.4
3569,17:06:58,Info,3.7,3.96,-6.6
3570,17:07:05,Left,2.11,2.11,0.1
3571,17:07:10,Right,2.11,2.09,0.9
3572,17:07:15,Left,2.11,2.11,0.1
3573,17:07:21,Right,2.1,2.09,0.4
3574,17:07:26,Down,2.1,2.09,0.6
3576,17:07:58,Back,2.09,2.11,-0.9
3577,17:08:03,Guide,2.12,2.09,1.4
3578,17:08:08,PVR,2.11,2.1,0.6
3579,17:08:14,Up,2.1,2.08,0.8
3580,17:08:19,Guide,2.06,2.09,-1.4
3581,17:08:24,Up,2.08,2.08,-0.2
3582,17:08:29,PVR,2.1,2.1,0.1
3583,17:08:35,Info,6.55,3.96,65.3
3584,17:08:44,Back,2.08,2.11,-1.4
3585,17:08:50,Channel_Down,2.08,5.92,-64.9
3586,17:08:55,Channel_Up,2.1,3.03,-30.6
3587,17:09:00,Right,2.1,2.09,0.4
3588,17:09:05,PVR,2.09,2.1,-0.4
3589,17:09:10,Channel_Down,2.09,5.92,-64.7
3590,17:09:16,Up,3.71,2.08,78.0
3591,17:09:23,Right,2.08,2.09,-0.6
3592,17:09:28,Down,2.1,2.09,0.6
3593,17:09:33,Guide,2.12,2.09,1.4
3594,17:09:38,Guide,2.1,2.09,0.5
3595,17:09:44,PVR,2.11,2.1,0.6
3596,17:09:49,OK,2.1,2.57,-18.2
3597,17:09:54,Info,2.1,3.96,-47.0
3598,17:09:59,OK,2.11,2.57,-17.8
3599,17:10:05,Guide,2.06,2.09,-1.4
3600,17:10:10,Left,2.07,2.11,-1.8
3601,17:10:15,Right,2.1,2.09,0.4
3602,17:10:20,Channel_Down,2.09,5.92,-64.7
3603,17:10:26,PVR,2.09,2.1,-0.4
3604,17:10:31,Up,2.08,2.08,-0.2
3605,17:10:36,Guide,2.11,2.09,1.0
3606,17:10:41,Up,2.09,2.08,0.3
3607,17:10:47,Menu,2.09,2.08,0.7
3608,17:10:52,Back,2.11,2.11,0.0
3609,17:10:57,Menu,2.09,2.08,0.7
3610,17:11:02,Right,2.11,2.09,0.9
3611,17:11:08,Back,2.1,2.11,-0.5
3612,17:11:13,Info,2.11,3.96,-46.7
3613,17:11:18,Up,2.12,2.08,1.7
3614,17:11:23,Down,2.12,2.09,1.5
3615,17:11:29,Channel_Down,2.11,5.92,-64.3
3616,17:11:34,Up,2.11,2.08,1.2
3617,17:11:39,PVR,2.1,2.1,0.1
3618,17:11:45,Menu,2.1,2.08,1.2
3619,17:11:50,Back,2.1,2.11,-0.5
3620,17:11:55,OK,2.11,2.57,-17.8
3621,17:12:00,Menu,2.09,2.08,0.7
3622,17:12:06,OK,2.06,2.57,-19.7
3623,17:12:11,PVR,2.09,2.1,-0.4
3624,17:12:16,Channel_Down,2.1,5.92,-64.5
3626,17:12:50,Down,2.1,2.09,0.6
3627,17:12:55,Right,2.11,2.09,0.9
3628,17:13:00,Left,2.1,2.11,-0.4
3629,17:13:06,Down,6.86,2.09,228.5
3630,17:13:16,Right,2.11,2.09,0.9
3631,17:13:21,Info,2.1,3.96,-47.0
3632,17:13:26,Channel_Up,2.1,3.03,-30.6
3633,17:13:31,Up,2.1,2.08,0.8
3634,17:13:37,PVR,2.11,2.1,0.6
3635,17:13:42,Menu,2.12,2.08,2.1
3636,17:13:47,OK,4.45,2.57,73.4
3638,17:14:23,Back,2.1,2.11,-0.5
3639,17:14:28,OK,2.1,2.57,-18.2
3640,17:14:33,Up,2.11,2.08,1.2
3641,17:14:38,PVR,2.11,2.1,0.6
3642,17:14:44,OK,2.1,2.57,-18.2
3643,17:14:49,PVR,2.11,2.1,0.6
3644,17:14:54,Left,2.1,2.11,-0.4
3645,17:14:59,Down,2.09,2.09,0.1
3646,17:15:05,Down,2.09,2.09,0.1
3647,17:15:10,Channel_Down,2.09,5.92,-64.7
3648,17:15:15,Left,2.1,2.11,-0.4
3649,17:15:20,Menu,2.09,2.08,0.7
3650,17:15:26,Channel_Up,2.09,3.03,-31.0
3651,17:15:31,Guide,2.07,2.09,-1.0
3652,17:15:36,Menu,2.07,2.08,-0.3
3653,17:15:41,Down,2.07,2.09,-0.9
3654,17:15:46,Up,2.07,2.08,-0.7
3655,17:15:52,Back,2.08,2.11,-1.4
3656,17:15:57,Back,2.1,2.11,-0.5
3657,17:16:02,Info,2.11,3.96,-46.7
3658,17:16:07,Channel_Up,2.1,3.03,-30.6
3659,17:16:13,Channel_Up,2.1,3.03,-30.6
3660,17:16:18,Guide,2.06,2.09,-1.4
3661,17:16:23,Guide,3.67,2.09,75.6
3662,17:16:30,Channel_Up,2.08,3.03,-31.3
3663,17:16:35,Right,2.09,2.09,-0.1
3664,17:16:40,Channel_Up,2.09,3.03,-31.0
3665,17:16:46,Menu,2.09,2.08,0.7
3666,17:16:51,OK,2.07,2.57,-19.3
3668,17:17:22,PVR,2.12,2.1,1.0
3669,17:17:27,Down,2.09,2.09,0.1
3670,17:17:33,Up,2.09,2.08,0.3
3671,17:17:38,Info,4.35,3.96,9.8
3672,17:17:45,Right,2.1,2.09,0.4
3673,17:17:51,Right,2.12,2.09,1.3
3674,17:17:56,Down,2.11,2.09,1.1
3675,17:18:01,Right,2.11,2.09,0.9
3677,17:18:33,Guide,2.1,2.09,0.5
3678,17:18:38,Channel_Down,2.11,5.92,-64.3
3679,17:18:43,Left,2.11,2.11,0.1
3680,17:18:49,Guide,2.06,2.09,-1.4
3681,17:18:54,Menu,2.07,2.08,-0.3
3682,17:18:59,Right,2.09,2.09,-0.1
3683,17:19:04,Right,2.08,2.09,-0.6
3684,17:19:10,Guide,2.1,2.09,0.5
3685,17:19:15,Down,2.09,2.09,0.1
3686,17:19:20,OK,2.09,2.57,-18.6
3687,17:19:25,Channel_Down,2.11,5.92,-64.3
3688,17:19:31,Back,2.12,2.11,0.5
3689,17:19:36,Menu,2.09,2.08,0.7
3690,17:19:41,Menu,2.11,2.08,1.6
3691,17:19:46,Channel_Down,2.11,5.92,-64.3
3692,17:19:52,Channel_Up,2.11,3.03,-30.3
3693,17:19:57,Down,2.13,2.09,2.0
3694,17:20:02,Up,2.1,2.08,0.8
3695,17:20:07,OK,2.09,2.57,-18.6
3696,17:20:13,Up,2.1,2.08,0.8
3697,17:20:18,Left,2.11,2.11,0.1
3698,17:20:23,Up,2.11,2.08,1.2
3699,17:20:29,Channel_Up,2.11,3.03,-30.3
3700,17:20:34,Up,2.09,2.08,0.3
3701,17:20:39,Back,2.11,2.11,0.0
3702,17:20:44,Up,2.1,2.08,0.8
3703,17:20:50,Up,2.11,2.08,1.2
3704,17:20:55,OK,2.1,2.57,-18.2
3705,17:21:00,Guide,2.06,2.09,-1.4
3706,17:21:05,Back,4.37,2.11,107.1
3707,17:21:13,Info,2.14,3.96,-46.0
3708,17:21:18,Info,2.1,3.96,-47.0
3709,17:21:23,Info,5.35,3.96,35.0
3710,17:21:32,Back,2.12,2.11,0.5
3711,17:21:37,Channel_Up,2.11,3.03,-30.3
3712,17:21:42,Down,2.09,2.09,0.1
3713,17:21:48,Channel_Down,2.12,5.92,-64.2
3714,17:21:53,Down,2.1,2.09,0.6
3715,17:21:58,Left,2.11,2.11,0.1
3716,17:22:04,OK,2.1,2.57,-18.2
3717,17:22:09,Left,2.11,2.11,0.1
3718,17:22:14,Right,2.1,2.09,0.4
3719,17:22:19,Down,2.09,2.09,0.1
3720,17:22:25,Back,2.12,2.11,0.5
3721,17:22:30,Down,2.09,2.09,0.1
3722,17:22:35,Guide,2.08,2.09,-0.5
3723,17:22:40,OK,8.95,2.57,248.8
3724,17:22:52,Menu,2.09,2.08,0.7
3725,17:22:58,Channel_Up,2.11,3.03,-30.3
3726,17:23:03,Down,2.13,2.09,2.0
3727,17:23:08,PVR,2.09,2.1,-0.4
3728,17:23:14,PVR,2.1,2.1,0.1
3729,17:23:19,Down,2.1,2.09,0.6
3730,17:23:24,Guide,2.08,2.09,-0.5
3731,17:23:29,Back,2.1,2.11,-0.5
3732,17:23:35,Channel_Down,9.29,5.92,57.0
3733,17:23:47,Channel_Down,2.11,5.92,-64.3
3734,17:23:52,Channel_Up,9.17,3.03,202.8
3735,17:24:05,Menu,2.1,2.08,1.2
3736,17:24:10,Info,2.1,3.96,-47.0
3737,17:24:15,Down,2.11,2.09,1.1
3738,17:24:20,Up,2.09,2.08,0.3
3739,17:24:26,Info,2.09,3.96,-47.2
3740,17:24:31,Back,2.12,2.11,0.5
3741,17:24:36,PVR,2.1,2.1,0.1
3742,17:24:41,Menu,2.1,2.08,1.2
3743,17:24:47,Menu,2.11,2.08,1.6
3744,17:24:52,Guide,2.09,2.09,0.0
3745,17:24:57,Back,2.11,2.11,0.0
3746,17:25:02,Channel_Down,9.17,5.92,55.0
3747,17:25:15,Channel_Down,2.1,5.92,-64.5
3748,17:25:20,Back,2.12,2.11,0.5
3749,17:25:25,OK,2.09,2.57,-18.6
3750,17:25:30,Guide,2.11,2.09,1.0
3751,17:25:36,Channel_Up,2.09,3.03,-31.0
3752,17:25:41,Channel_Up,2.11,3.03,-30.3
3753,17:25:46,Channel_Down,2.09,5.92,-64.7
3754,17:25:51,Up,2.08,2.08,-0.2
3755,17:25:57,Channel_Up,2.08,3.03,-31.3
3756,17:26:02,Down,2.08,2.09,-0.4
3757,17:26:07,Down,2.08,2.09,-0.4
3758,17:26:12,Menu,2.08,2.08,0.2
3759,17:26:17,Down,2.07,2.09,-0.9
3760,17:26:23,Right,2.09,2.09,-0.1
3761,17:26:28,PVR,2.09,2.1,-0.4
3762,17:26:33,OK,2.07,2.57,-19.3
3763,17:26:38,Channel_Up,9.15,3.03,202.2
3764,17:26:50,Channel_Up,6.78,3.03,123.9
3765,17:27:00,Guide,2.08,2.09,-0.5
3766,17:27:06,Channel_Down,2.09,5.92,-64.7
3767,17:27:11,Up,2.09,2.08,0.3
3768,17:27:16,OK,2.11,2.57,-17.8
3769,17:27:21,OK,9.96,2.57,288.2
3770,17:27:34,Left,2.1,2.11,-0.4
3771,17:27:40,OK,2.09,2.57,-18.6
3772,17:27:45,Back,2.1,2.11,-0.5
3773,17:27:50,Guide,2.08,2.09,-0.5
3774,17:27:55,Channel_Down,2.1,5.92,-64.5
3775,17:28:01,Channel_Up,8.45,3.03,179.1
3776,17:28:12,Channel_Up,9.22,3.03,204.5
3777,17:28:25,Up,2.1,2.08,0.8
3778,17:28:30,Up,2.09,2.08,0.3
3779,17:28:35,Channel_Up,9.19,3.03,203.5
3780,17:28:47,Channel_Up,9.26,3.03,205.8
3781,17:29:00,Channel_Up,11.69,3.03,286.1
3782,17:29:15,Guide,2.09,2.09,0.0
3783,17:29:20,Back,2.12,2.11,0.5
3784,17:29:25,Menu,2.1,2.08,1.2
3785,17:29:30,Right,2.12,2.09,1.3
3786,17:29:36,Guide,2.09,2.09,0.0
3787,17:29:41,Up,2.1,2.08,0.8
3788,17:29:46,PVR,2.09,2.1,-0.4
3789,17:29:51,Channel_Up,2.09,3.03,-31.0
3790,17:29:57,Up,2.09,2.08,0.3
3791,17:30:02,Channel_Down,2.09,5.92,-64.7
3792,17:30:07,Menu,2.07,2.08,-0.3
3793,17:30:12,Down,2.09,2.09,0.1
3794,17:30:18,Info,6.87,3.96,73.4
3795,17:30:28,Channel_Down,2.08,5.92,-64.9
3796,17:30:33,Channel_Down,8.44,5.92,42.6
3797,17:30:44,PVR,2.07,2.1,-1.3
3798,17:30:49,Left,2.08,2.11,-1.3
3799,17:30:55,Channel_Down,2.07,5.92,-65.0
3800,17:31:00,Left,2.07,2.11,-1.8
3801,17:31:05,OK,2.08,2.57,-18.9
3802,17:31:10,Channel_Down,2.08,5.92,-64.9
3803,17:31:15,Channel_Down,2.1,5.92,-64.5
3804,17:31:21,Back,2.09,2.11,-0.9
3805,17:31:26,Channel_Down,9.09,5.92,53.6
3806,17:31:38,Down,2.09,2.09,0.1
3807,17:31:43,Guide,2.1,2.09,0.5
3808,17:31:49,Menu,2.08,2.08,0.2
3809,17:31:54,Menu,2.1,2.08,1.2
3810,17:31:59,Up,2.09,2.08,0.3
3811,17:32:04,Down,2.1,2.09,0.6
3812,17:32:09,Down,2.08,2.09,-0.4
3813,17:32:15,OK,2.08,2.57,-18.9
3814,17:32:20,Back,4.36,2.11,106.6
3815,17:32:27,Channel_Up,9.27,3.03,206.1
3816,17:32:40,Right,2.11,2.09,0.9
3817,17:32:45,Right,2.11,2.09,0.9
3818,17:32:50,Left,2.11,2.11,0.1
3819,17:32:56,Left,2.1,2.11,-0.4
3820,17:33:01,Info,4.34,3.96,9.5
3821,17:33:08,Right,2.11,2.09,0.9
3822,17:33:14,Menu,2.09,2.08,0.7
3824,17:33:47,Info,2.11,3.96,-46.7
3825,17:33:52,Info,2.11,3.96,-46.7
3826,17:33:57,Left,2.11,2.11,0.1
3827,17:34:02,Up,2.24,2.08,7.5
3829,17:34:35,Up,2.09,2.08,0.3
3830,17:34:40,Channel_Down,9.2,5.92,55.5
3831,17:34:53,PVR,2.09,2.1,-0.4
3832,17:34:58,PVR,2.1,2.1,0.1
3833,17:35:03,Menu,2.09,2.08,0.7
3834,17:35:08,Back,2.1,2.11,-0.5
3835,17:35:14,Menu,2.09,2.08,0.7
3836,17:35:19,Info,2.09,3.96,-47.2
3837,17:35:24,OK,2.08,2.57,-18.9
3838,17:35:29,Down,2.1,2.09,0.6
3839,17:35:34,Menu,2.08,2.08,0.2
3840,17:35:40,Guide,2.1,2.09,0.5
3841,17:35:45,PVR,2.09,2.1,-0.4
3842,17:35:50,Channel_Down,2.08,5.92,-64.9
3843,17:35:55,PVR,2.08,2.1,-0.9
3844,17:36:01,Menu,2.07,2.08,-0.3
3845,17:36:06,Right,2.08,2.09,-0.6
3846,17:36:11,Down,2.09,2.09,0.1
3847,17:36:16,Down,2.08,2.09,-0.4
3848,17:36:21,Info,2.09,3.96,-47.2
3849,17:36:27,Left,2.08,2.11,-1.3
3850,17:36:32,Guide,2.09,2.09,0.0
3851,17:36:37,Back,4.32,2.11,104.7
3852,17:36:45,PVR,2.09,2.1,-0.4
3853,17:36:50,OK,4.33,2.57,68.7
3854,17:36:57,Back,4.35,2.11,106.2
3855,17:37:05,Back,2.08,2.11,-1.4
3856,17:37:10,Info,4.39,3.96,10.8
3857,17:37:17,Info,3.7,3.96,-6.6
3858,17:37:24,Guide,2.1,2.09,0.5
3859,17:37:29,Channel_Up,9.23,3.03,204.8
3860,17:37:42,Channel_Down,9.49,5.92,60.4
3861,17:37:54,OK,2.09,2.57,-18.6
3862,17:38:00,Right,2.1,2.09,0.4
3863,17:38:05,Back,2.1,2.11,-0.5
3864,17:38:10,Left,2.1,2.11,-0.4
3865,17:38:15,OK,2.08,2.57,-18.9
3866,17:38:21,Left,2.11,2.11,0.1
3867,17:38:26,Info,4.41,3.96,11.3
3868,17:38:34,PVR,2.1,2.1,0.1
3869,17:38:39,Down,2.11,2.09,1.1
3870,17:38:44,Back,2.11,2.11,0.0
3871,17:38:49,Up,2.11,2.08,1.2
3872,17:38:55,Down,2.09,2.09,0.1
3873,17:39:00,Channel_Up,9.19,3.03,203.5
3874,17:39:12,Channel_Down,9.19,5.92,55.3
3875,17:39:25,Back,2.1,2.11,-0.5
3876,17:39:30,Menu,2.09,2.08,0.7
3877,17:39:35,OK,2.09,2.57,-18.6
3878,17:39:40,Up,2.11,2.08,1.2
3879,17:39:46,Down,2.1,2.09,0.6
3880,17:39:51,Channel_Down,2.11,5.92,-64.3
3881,17:39:56,Channel_Up,2.1,3.03,-30.6
3882,17:40:01,Right,2.1,2.09,0.4
3883,17:40:07,Menu,2.09,2.08,0.7
3884,17:40:12,Back,2.11,2.11,0.0
3885,17:40:17,Menu,2.09,2.08,0.7
3886,17:40:22,Info,5.31,3.96,34.0
3887,17:40:31,OK,2.11,2.57,-17.8
3888,17:40:36,Down,2.1,2.09,0.6
3889,17:40:41,Channel_Down,2.1,5.92,-64.5
3890,17:40:47,Menu,2.09,2.08,0.7
3891,17:40:52,Channel_Up,6.9,3.03,127.9
3892,17:41:02,Up,2.09,2.08,0.3
3893,17:41:07,Menu,2.1,2.08,1.2
3894,17:41:12,Info,4.33,3.96,9.3
3895,17:41:20,Info,2.08,3.96,-47.5
3896,17:41:25,Channel_Up,2.1,3.03,-30.6
3897,17:41:30,Guide,2.09,2.09,0.0
3898,17:41:36,Back,2.08,2.11,-1.4
3899,17:41:41,Right,2.1,2.09,0.4
3900,17:41:46,Back,2.11,2.11,0.0
3901,17:41:51,Back,2.1,2.11,-0.5
3902,17:41:57,PVR,2.11,2.1,0.6
3903,17:42:02,PVR,2.1,2.1,0.1
3904,17:42:07,Menu,2.09,2.08,0.7
3905,17:42:12,Left,3.7,2.11,75.5
3906,17:42:19,Channel_Up,2.09,3.03,-31.0
3907,17:42:24,Menu,2.1,2.08,1.2
3908,17:42:30,Guide,2.09,2.09,0.0
3909,17:42:35,Down,2.09,2.09,0.1
3910,17:42:40,PVR,2.09,2.1,-0.4
3911,17:42:45,Down,2.09,2.09,0.1
3912,17:42:51,PVR,2.09,2.1,-0.4
3913,17:42:56,Down,2.1,2.09,0.6
3914,17:43:01,Info,2.1,3.96,-47.0
3915,17:43:06,OK,10.94,2.57,326.3
3916,17:43:20,Menu,2.11,2.08,1.6
3917,17:43:26,PVR,2.09,2.1,-0.4
3918,17:43:31,Right,2.1,2.09,0.4
3919,17:43:36,Guide,2.09,2.09,0.0
3920,17:43:41,OK,2.11,2.57,-17.8
3921,17:43:47,Right,2.1,2.09,0.4
3922,17:43:52,Menu,2.1,2.08,1.2
3923,17:43:57,Back,2.1,2.11,-0.5
3924,17:44:02,Channel_Up,9.24,3.03,205.2
3925,17:44:15,Menu,2.11,2.08,1.6
3926,17:44:20,Channel_Up,2.1,3.03,-30.6
3927,17:44:25,Guide,2.09,2.09,0.0
3928,17:44:31,Channel_Down,2.11,5.92,-64.3
3929,17:44:36,Left,2.1,2.11,-0.4
3930,17:44:41,Guide,2.1,2.09,0.5
3931,17:44:46,Right,2.1,2.09,0.4
3932,17:44:52,OK,2.09,2.57,-18.6
3933,17:44:57,Back,2.09,2.11,-0.9
3934,17:45:02,PVR,2.1,2.1,0.1
3935,17:45:07,Up,2.09,2.08,0.3
3936,17:45:13,Back,2.1,2.11,-0.5
3937,17:45:18,Back,2.1,2.11,-0.5
3938,17:45:23,Down,2.1,2.09,0.6
3939,17:45:28,PVR,2.1,2.1,0.1
3940,17:45:34,Info,4.36,3.96,10.0
3941,17:45:41,Right,2.11,2.09,0.9
3942,17:45:46,Back,2.11,2.11,0.0
3943,17:45:52,Channel_Up,9.42,3.03,211.1
3944,17:46:04,OK,2.1,2.57,-18.2
3945,17:46:09,PVR,2.12,2.1,1.0
3946,17:46:15,OK,2.11,2.57,-17.8
3947,17:46:20,PVR,2.1,2.1,0.1
3948,17:46:25,Down,2.11,2.09,1.1
3949,17:46:31,Down,2.11,2.09,1.1
3950,17:46:36,Left,2.1,2.11,-0.4
3951,17:46:41,PVR,2.1,2.1,0.1
3952,17:46:46,OK,2.09,2.57,-18.6
3953,17:46:52,Channel_Up,9.33,3.03,208.1
3954,17:47:04,Info,4.35,3.96,9.8
3955,17:47:12,Guide,2.08,2.09,-0.5
3956,17:47:17,Menu,2.07,2.08,-0.3
3957,17:47:22,Down,2.11,2.09,1.1
3958,17:47:27,Menu,2.08,2.08,0.2
3959,17:47:32,OK,2.09,2.57,-18.6
3960,17:47:38,Right,2.1,2.09,0.4
3961,17:47:43,Up,2.09,2.08,0.3
3962,17:47:48,Menu,2.09,2.08,0.7
3963,17:47:53,Down,2.09,2.09,0.1
3964,17:47:59,PVR,2.1,2.1,0.1
3965,17:48:04,Left,2.09,2.11,-0.9
3966,17:48:09,Back,2.11,2.11,0.0
3967,17:48:14,Down,2.09,2.09,0.1
3969,17:48:36,Guide,2.09,2.09,0.0
3970,17:48:41,Channel_Down,2.1,5.92,-64.5
3971,17:48:46,Menu,2.07,2.08,-0.3
3972,17:48:51,Back,2.1,2.11,-0.5
3973,17:48:57,Channel_Up,2.11,3.03,-30.3
3974,17:49:02,Channel_Down,2.08,5.92,-64.9
3975,17:49:07,Down,2.09,2.09,0.1
3976,17:49:12,Guide,2.09,2.09,0.0
3977,17:49:17,PVR,2.12,2.1,1.0
3978,17:49:23,Right,2.1,2.09,0.4
3979,17:49:28,PVR,2.11,2.1,0.6
3980,17:49:33,Info,4.41,3.96,11.3
3981,17:49:41,Down,2.11,2.09,1.1
3982,17:49:46,Guide,2.08,2.09,-0.5
3983,17:49:51,Info,4.36,3.96,10.0
3984,17:49:59,Right,2.13,2.09,1.8
