iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3739,06:33:41,Right,2.12,2.11,0.6
3740,06:33:46,Guide,2.09,2.1,-0.7
3741,06:33:51,Left,2.1,2.11,-0.7
3742,06:33:56,Guide,2.11,2.1,0.3
3743,06:34:02,Channel_Down,2.1,5.11,-58.9
3744,06:34:07,Right,2.11,2.11,0.1
3745,06:34:12,Down,2.1,2.41,-13.0
3746,06:34:17,Channel_Up,2.11,5.11,-58.7
3747,06:34:23,Guide,2.1,2.1,-0.2
3748,06:34:28,Left,2.08,2.11,-1.6
3749,06:34:33,Left,2.1,2.11,-0.7
3750,06:34:38,Up,2.09,2.11,-0.9
3751,06:34:44,Down,3.7,2.41,53.3
3752,06:34:51,Back,2.11,2.11,-0.2
3753,06:34:56,Info,2.09,3.79,-44.9
3754,06:35:01,Guide,2.09,2.1,-0.7
3755,06:35:06,Down,2.09,2.41,-13.4
3756,06:35:12,Down,2.1,2.41,-13.0
3757,06:35:17,Guide,2.12,2.1,0.8
3758,06:35:22,Left,2.11,2.11,-0.2
3759,06:35:27,Guide,2.08,2.1,-1.1
3760,06:35:33,Info,4.22,3.79,11.2
3761,06:35:40,Up,2.1,2.11,-0.5
3762,06:35:45,PVR,2.07,2.13,-2.6
3763,06:35:51,OK,2.08,2.11,-1.6
3764,06:35:56,Down,2.08,2.41,-13.8
3765,06:36:01,Info,2.08,3.79,-45.2
3766,06:36:06,Menu,2.09,2.1,-0.6
3767,06:36:11,Menu,2.1,2.1,-0.1
3768,06:36:17,Down,2.1,2.41,-13.0
3769,06:36:22,OK,2.08,2.11,-1.6
3770,06:36:27,Menu,2.08,2.1,-1.0
3771,06:36:32,Up,2.08,2.11,-1.4
3772,06:36:37,Right,2.09,2.11,-0.9
3773,06:36:43,Guide,2.09,2.1,-0.7
3774,06:36:48,Channel_Up,2.09,5.11,-59.1
3775,06:36:53,Right,2.09,2.11,-0.9
3776,06:36:58,OK,4.21,2.11,99.1
3777,06:37:06,Back,2.08,2.11,-1.6
3778,06:37:11,Info,2.1,3.79,-44.6
3779,06:37:16,Down,2.1,2.41,-13.0
3781,06:37:48,OK,4.24,2.11,100.6
3782,06:37:55,OK,2.09,2.11,-1.1
3783,06:38:01,Menu,2.09,2.1,-0.6
3785,06:38:53,Guide,2.1,2.1,-0.2
3786,06:38:58,Guide,5.42,2.1,157.6
3787,06:39:07,OK,2.1,2.11,-0.7
3788,06:39:12,Up,2.11,2.11,0.0
3789,06:39:17,Up,2.1,2.11,-0.5
3790,06:39:22,Right,2.11,2.11,0.1
3791,06:39:28,Left,3.75,2.11,77.4
3792,06:39:35,Up,2.1,2.11,-0.5
3793,06:39:40,Left,2.1,2.11,-0.7
3794,06:39:45,Info,2.09,3.79,-44.9
3795,06:39:50,Up,2.1,2.11,-0.5
3796,06:39:56,Info,2.11,3.79,-44.4
3797,06:40:01,Info,2.09,3.79,-44.9
3798,06:40:06,Back,2.11,2.11,-0.2
3799,06:40:11,Info,2.1,3.79,-44.6
3800,06:40:17,Down,2.09,2.41,-13.4
3801,06:40:22,Up,2.1,2.11,-0.5
3802,06:40:27,Up,2.1,2.11,-0.5
3803,06:40:32,Channel_Up,3.71,5.11,-27.4
3804,06:40:39,Info,2.11,3.79,-44.4
3805,06:40:44,Channel_Down,2.11,5.11,-58.7
3806,06:40:50,Menu,2.1,2.1,-0.1
3807,06:40:55,Left,2.1,2.11,-0.7
3808,06:41:00,Up,5.44,2.11,157.8
3809,06:41:09,Menu,2.11,2.1,0.4
3810,06:41:14,Channel_Down,3.78,5.11,-26.1
3811,06:41:21,Info,2.1,3.79,-44.6
3812,06:41:26,OK,2.09,2.11,-1.1
3813,06:41:32,PVR,2.1,2.13,-1.2
3814,06:41:37,Channel_Down,3.72,5.11,-27.3
3815,06:41:44,Guide,2.09,2.1,-0.7
3816,06:41:49,Channel_Down,2.1,5.11,-58.9
3817,06:41:54,Back,2.1,2.11,-0.7
3818,06:41:59,Menu,2.09,2.1,-0.6
3819,06:42:05,Channel_Down,10.07,5.11,96.9
3820,06:42:18,Up,2.09,2.11,-0.9
3821,06:42:23,Right,2.1,2.11,-0.4
3822,06:42:28,Channel_Up,3.72,5.11,-27.2
3823,06:42:35,Channel_Up,2.11,5.11,-58.7
3824,06:42:40,Right,2.09,2.11,-0.9
3825,06:42:46,Up,2.1,2.11,-0.5
3826,06:42:51,Guide,2.09,2.1,-0.7
3827,06:42:56,Channel_Up,2.1,5.11,-58.9
3828,06:43:01,Left,2.09,2.11,-1.1
3829,06:43:07,Channel_Down,2.1,5.11,-58.9
3830,06:43:12,OK,8.61,2.11,307.3
3831,06:43:24,Down,2.13,2.41,-11.8
3832,06:43:29,Info,4.21,3.79,11.0
3834,06:44:02,Channel_Up,8.77,5.11,71.6
3835,06:44:14,Channel_Up,8.83,5.11,72.7
3836,06:44:26,OK,2.1,2.11,-0.7
3837,06:44:31,Down,3.75,2.41,55.3
3838,06:44:38,PVR,2.09,2.13,-1.7
3839,06:44:44,Down,2.09,2.41,-13.4
3840,06:44:49,Channel_Up,5.35,5.11,4.7
3841,06:44:57,OK,2.09,2.11,-1.1
3842,06:45:03,OK,6.38,2.11,201.8
3843,06:45:12,OK,2.1,2.11,-0.7
3844,06:45:17,Right,2.12,2.11,0.6
3845,06:45:23,Channel_Up,2.11,5.11,-58.7
3846,06:45:28,Right,2.1,2.11,-0.4
3847,06:45:33,Down,2.1,2.41,-13.0
3848,06:45:38,Right,2.12,2.11,0.6
3849,06:45:44,Left,2.11,2.11,-0.2
3850,06:45:49,Info,2.1,3.79,-44.6
3851,06:45:54,Left,2.09,2.11,-1.1
3852,06:46:00,Left,2.09,2.11,-1.1
3853,06:46:05,Up,2.08,2.11,-1.4
3854,06:46:10,Left,2.09,2.11,-1.1
3855,06:46:15,Left,2.1,2.11,-0.7
3856,06:46:20,Menu,2.1,2.1,-0.1
3857,06:46:26,Info,2.11,3.79,-44.4
3858,06:46:31,Channel_Up,2.1,5.11,-58.9
3859,06:46:36,Channel_Up,2.1,5.11,-58.9
3860,06:46:41,Guide,2.08,2.1,-1.1
3861,06:46:47,Guide,3.68,2.1,74.9
3862,06:46:53,Channel_Down,2.08,5.11,-59.3
3863,06:46:59,Left,2.08,2.11,-1.6
3864,06:47:04,Channel_Up,2.08,5.11,-59.3
3865,06:47:09,Down,2.09,2.41,-13.4
3866,06:47:14,Up,2.1,2.11,-0.5
3867,06:47:20,Guide,2.12,2.1,0.8
3868,06:47:25,Channel_Up,2.12,5.11,-58.5
3869,06:47:30,Info,2.1,3.79,-44.6
3870,06:47:36,Info,2.14,3.79,-43.6
3871,06:47:41,Left,2.13,2.11,0.8
3872,06:47:46,Up,2.11,2.11,0.0
3873,06:47:51,Channel_Up,2.12,5.11,-58.5
3874,06:47:57,Menu,2.1,2.1,-0.1
3875,06:48:02,Channel_Down,2.11,5.11,-58.7
3876,06:48:07,OK,2.09,2.11,-1.1
3877,06:48:13,OK,2.09,2.11,-1.1
3878,06:48:18,PVR,4.24,2.13,99.4
3879,06:48:25,Channel_Down,2.09,5.11,-59.1
3880,06:48:30,Info,2.08,3.79,-45.2
3881,06:48:36,Info,2.09,3.79,-44.9
3882,06:48:41,Left,2.09,2.11,-1.1
3883,06:48:46,Down,3.71,2.41,53.7
3884,06:48:53,PVR,2.11,2.13,-0.8
3885,06:48:58,Left,2.1,2.11,-0.7
3886,06:49:03,Up,2.09,2.11,-0.9
3887,06:49:09,Up,2.11,2.11,0.0
3888,06:49:14,Up,2.11,2.11,0.0
3889,06:49:19,OK,2.1,2.11,-0.7
3890,06:49:24,Back,2.11,2.11,-0.2
3891,06:49:30,Left,2.11,2.11,-0.2
3892,06:49:35,Back,2.11,2.11,-0.2
3893,06:49:40,Channel_Up,2.11,5.11,-58.7
3894,06:49:46,Down,2.1,2.41,-13.0
3895,06:49:51,PVR,2.11,2.13,-0.8
3896,06:49:56,Channel_Down,2.12,5.11,-58.5
3897,06:50:01,Menu,2.08,2.1,-1.0
3898,06:50:07,OK,2.09,2.11,-1.1
3899,06:50:12,Down,2.12,2.41,-12.2
3900,06:50:17,Menu,2.09,2.1,-0.6
3901,06:50:22,Menu,2.1,2.1,-0.1
3902,06:50:28,Info,4.22,3.79,11.2
3904,06:51:01,OK,4.2,2.11,98.7
3906,06:51:35,Up,2.12,2.11,0.5
3907,06:51:40,Right,2.11,2.11,0.1
3908,06:51:46,Info,2.11,3.79,-44.4
3909,06:51:51,Up,3.77,2.11,78.7
3910,06:51:58,Left,2.11,2.11,-0.2
3911,06:52:03,Down,2.12,2.41,-12.2
3912,06:52:08,PVR,2.09,2.13,-1.7
3913,06:52:14,Info,2.09,3.79,-44.9
3914,06:52:19,OK,2.11,2.11,-0.2
3915,06:52:24,Guide,2.1,2.1,-0.2
3916,06:52:29,Info,4.18,3.79,10.2
3917,06:52:37,OK,6.53,2.11,208.9
3918,06:52:46,Right,2.11,2.11,0.1
3919,06:52:52,PVR,2.09,2.13,-1.7
3920,06:52:57,Down,2.09,2.41,-13.4
3921,06:53:02,Down,2.1,2.41,-13.0
3922,06:53:07,Left,2.09,2.11,-1.1
3923,06:53:13,OK,2.11,2.11,-0.2
3924,06:53:18,PVR,2.11,2.13,-0.8
3925,06:53:23,OK,2.13,2.11,0.8
3926,06:53:29,Up,2.09,2.11,-0.9
3927,06:53:34,Right,2.12,2.11,0.6
3928,06:53:39,Left,2.12,2.11,0.3
3929,06:53:44,Back,2.1,2.11,-0.7
3930,06:53:50,Guide,2.08,2.1,-1.1
3931,06:53:55,Back,2.1,2.11,-0.7
3932,06:54:00,Info,4.2,3.79,10.7
3934,06:54:35,OK,2.1,2.11,-0.7
3935,06:54:41,Back,2.11,2.11,-0.2
3936,06:54:46,Guide,2.08,2.1,-1.1
3937,06:54:51,Guide,2.09,2.1,-0.7
3938,06:54:57,Up,2.11,2.11,0.0
3939,06:55:02,Channel_Up,2.08,5.11,-59.3
3940,06:55:07,PVR,2.1,2.13,-1.2
3941,06:55:12,PVR,2.11,2.13,-0.8
3942,06:55:18,Channel_Down,6.54,5.11,27.9
3943,06:55:27,Right,2.12,2.11,0.6
3944,06:55:33,Right,2.14,2.11,1.5
3945,06:55:38,Menu,2.1,2.1,-0.1
3946,06:55:43,Channel_Down,2.1,5.11,-58.9
3947,06:55:48,Left,2.1,2.11,-0.7
3948,06:55:54,Up,2.11,2.11,0.0
3949,06:55:59,Channel_Down,2.09,5.11,-59.1
3950,06:56:04,Guide,2.09,2.1,-0.7
3951,06:56:09,PVR,2.1,2.13,-1.2
3952,06:56:15,PVR,2.12,2.13,-0.3
3953,06:56:20,Left,2.11,2.11,-0.2
3954,06:56:25,Guide,2.1,2.1,-0.2
3955,06:56:31,Left,2.11,2.11,-0.2
3956,06:56:36,Back,2.12,2.11,0.3
3957,06:56:41,OK,2.12,2.11,0.3
3958,06:56:46,Back,2.11,2.11,-0.2
3959,06:56:52,Left,2.12,2.11,0.3
3960,06:56:57,Channel_Down,8.62,5.11,68.6
3961,06:57:09,Channel_Down,2.16,5.11,-57.8
3962,06:57:14,Back,3.77,2.11,78.3
3963,06:57:21,OK,2.1,2.11,-0.7
3964,06:57:26,Left,2.11,2.11,-0.2
3965,06:57:32,Menu,2.13,2.1,1.3
3966,06:57:37,Channel_Down,2.1,5.11,-58.9
3967,06:57:42,Menu,2.12,2.1,0.9
3968,06:57:47,Menu,2.1,2.1,-0.1
3969,06:57:53,Down,2.1,2.41,-13.0
3970,06:57:58,Right,2.12,2.11,0.6
3971,06:58:03,Channel_Down,8.62,5.11,68.6
3972,06:58:15,Guide,2.08,2.1,-1.1
3973,06:58:20,Up,2.09,2.11,-0.9
3974,06:58:25,Up,2.08,2.11,-1.4
3975,06:58:31,Channel_Up,2.09,5.11,-59.1
3976,06:58:36,Back,2.09,2.11,-1.1
3977,06:58:41,Left,2.08,2.11,-1.6
3978,06:58:46,Left,2.11,2.11,-0.2
3979,06:58:52,Info,4.2,3.79,10.7
3980,06:58:59,Menu,2.09,2.1,-0.6
3983,06:59:59,Left,2.1,2.11,-0.7
3984,07:00:05,Channel_Down,10.94,5.11,113.9
3985,07:00:19,Info,4.19,3.79,10.4
3986,07:00:26,Down,2.12,2.41,-12.2
3987,07:00:31,Guide,2.09,2.1,-0.7
3988,07:00:37,Channel_Up,2.1,5.11,-58.9
3989,07:00:42,PVR,2.09,2.13,-1.7
3990,07:00:47,Menu,2.08,2.1,-1.0
3991,07:00:52,Down,2.07,2.41,-14.3
3992,07:00:58,Guide,2.1,2.1,-0.2
3993,07:01:03,Channel_Up,2.09,5.11,-59.1
3994,07:01:08,Guide,2.13,2.1,1.2
3995,07:01:13,Channel_Up,8.66,5.11,69.4
3996,07:01:25,PVR,2.06,2.13,-3.1
3998,07:01:46,PVR,5.2,2.13,144.6
3999,07:01:54,Up,2.11,2.11,0.0
4000,07:01:59,Right,3.75,2.11,77.9
4001,07:02:06,Down,2.1,2.41,-13.0
4002,07:02:12,Up,2.11,2.11,0.0
4003,07:02:17,OK,2.08,2.11,-1.6
4004,07:02:22,OK,3.69,2.11,74.6
4005,07:02:29,PVR,2.11,2.13,-0.8
4007,07:02:49,Back,2.14,2.11,1.2
4008,07:02:54,Left,2.13,2.11,0.8
4009,07:03:00,Left,5.44,2.11,157.3
4010,07:03:08,Menu,2.1,2.1,-0.1
4011,07:03:14,Channel_Down,5.37,5.11,5.0
4012,07:03:22,OK,2.1,2.11,-0.7
4013,07:03:27,Guide,2.09,2.1,-0.7
4014,07:03:33,PVR,2.11,2.13,-0.8
4015,07:03:38,Back,2.08,2.11,-1.6
4016,07:03:43,Back,2.08,2.11,-1.6
4017,07:03:48,Channel_Up,2.11,5.11,-58.7
4018,07:03:54,Info,2.11,3.79,-44.4
4019,07:03:59,Guide,2.08,2.1,-1.1
4020,07:04:04,PVR,2.09,2.13,-1.7
4021,07:04:09,Up,2.1,2.11,-0.5
4022,07:04:14,Down,2.1,2.41,-13.0
4023,07:04:20,PVR,2.11,2.13,-0.8
4024,07:04:25,Channel_Down,8.78,5.11,71.7
4025,07:04:37,PVR,2.1,2.13,-1.2
4026,07:04:42,Up,2.09,2.11,-0.9
4027,07:04:47,Channel_Down,2.09,5.11,-59.1
4028,07:04:53,Up,2.09,2.11,-0.9
4029,07:04:58,Menu,2.09,2.1,-0.6
4030,07:05:03,Up,2.08,2.11,-1.4
4031,07:05:08,Channel_Up,6.89,5.11,34.8
4032,07:05:18,PVR,2.12,2.13,-0.3
4033,07:05:24,Menu,2.1,2.1,-0.1
4034,07:05:29,Channel_Down,2.09,5.11,-59.1
4035,07:05:34,OK,2.09,2.11,-1.1
4036,07:05:39,Channel_Down,2.11,5.11,-58.7
4037,07:05:45,OK,2.09,2.11,-1.1
4038,07:05:50,OK,4.37,2.11,106.7
4039,07:05:57,Up,2.1,2.11,-0.5
4040,07:06:03,Right,2.11,2.11,0.1
4041,07:06:08,Guide,2.08,2.1,-1.1
4042,07:06:13,Back,2.11,2.11,-0.2
4043,07:06:18,Guide,2.08,2.1,-1.1
4045,07:06:38,Right,3.73,2.11,76.9
4046,07:06:45,Down,2.1,2.41,-13.0
4047,07:06:50,Up,2.1,2.11,-0.5
4048,07:06:56,PVR,2.09,2.13,-1.7
4049,07:07:01,Right,2.09,2.11,-0.9
4050,07:07:06,PVR,2.11,2.13,-0.8
4051,07:07:12,Right,7.09,2.11,236.3
4052,07:07:22,Channel_Up,8.83,5.11,72.7
4053,07:07:34,Back,2.12,2.11,0.3
4054,07:07:39,Guide,2.1,2.1,-0.2
4055,07:07:44,Right,2.1,2.11,-0.4
4056,07:07:50,Up,2.09,2.11,-0.9
4057,07:07:55,Info,4.19,3.79,10.4
4058,07:08:02,Menu,2.08,2.1,-1.0
4059,07:08:07,Guide,2.09,2.1,-0.7
4060,07:08:12,PVR,2.09,2.13,-1.7
4061,07:08:18,Down,2.09,2.41,-13.4
4062,07:08:23,Menu,2.08,2.1,-1.0
4063,07:08:28,Channel_Down,2.09,5.11,-59.1
4064,07:08:33,PVR,2.11,2.13,-0.8
4065,07:08:39,Up,2.17,2.11,2.8
4066,07:08:44,Info,2.07,3.79,-45.4
4067,07:08:49,Right,2.09,2.11,-0.9
4068,07:08:54,Back,2.12,2.11,0.3
4069,07:09:00,Menu,2.1,2.1,-0.1
4070,07:09:05,PVR,2.09,2.13,-1.7
4071,07:09:10,PVR,2.13,2.13,0.2
4072,07:09:16,Info,2.07,3.79,-45.4
4074,07:09:48,Back,2.11,2.11,-0.2
4075,07:09:53,Channel_Down,8.82,5.11,72.5
4076,07:10:05,Up,2.1,2.11,-0.5
4077,07:10:10,Up,2.1,2.11,-0.5
4078,07:10:16,Back,2.11,2.11,-0.2
4079,07:10:21,Channel_Up,8.81,5.11,72.3
4080,07:10:33,Menu,2.09,2.1,-0.6
4081,07:10:38,OK,2.17,2.11,2.6
4082,07:10:44,Guide,2.11,2.1,0.3
4083,07:10:49,Guide,2.11,2.1,0.3
4084,07:10:54,Left,2.1,2.11,-0.7
4085,07:10:59,Down,2.09,2.41,-13.4
4086,07:11:05,Info,4.18,3.79,10.2
4087,07:11:12,Down,2.07,2.41,-14.3
4088,07:11:17,Back,2.09,2.11,-1.1
4089,07:11:22,Channel_Down,2.1,5.11,-58.9
4090,07:11:28,Right,2.1,2.11,-0.4
4091,07:11:33,Right,2.09,2.11,-0.9
4092,07:11:38,Info,4.22,3.79,11.2
4093,07:11:45,Menu,2.09,2.1,-0.6
4094,07:11:51,Back,2.11,2.11,-0.2
4095,07:11:56,Right,2.1,2.11,-0.4
4096,07:12:01,Up,2.11,2.11,0.0
4098,07:12:33,Info,4.24,3.79,11.8
4099,07:12:40,Info,2.09,3.79,-44.9
4100,07:12:46,Channel_Up,2.09,5.11,-59.1
4101,07:12:51,Left,2.1,2.11,-0.7
4103,07:13:23,Menu,2.09,2.1,-0.6
4104,07:13:28,Info,10.06,3.79,165.2
4105,07:13:41,PVR,2.09,2.13,-1.7
4106,07:13:46,OK,2.08,2.11,-1.6
4107,07:13:51,Guide,2.08,2.1,-1.1
4108,07:13:57,Channel_Down,2.09,5.11,-59.1
4109,07:14:02,Down,2.09,2.41,-13.4
4110,07:14:07,Channel_Up,2.09,5.11,-59.1
4111,07:14:12,Channel_Up,2.09,5.11,-59.1
4112,07:14:18,PVR,2.09,2.13,-1.7
4113,07:14:23,Right,2.09,2.11,-0.9
4114,07:14:28,Info,2.09,3.79,-44.9
4115,07:14:33,PVR,2.11,2.13,-0.8
4116,07:14:39,Up,2.1,2.11,-0.5
4117,07:14:44,Left,2.11,2.11,-0.2
4118,07:14:49,Menu,2.11,2.1,0.4
4119,07:14:54,Up,2.1,2.11,-0.5
4120,07:15:00,Up,2.1,2.11,-0.5
4121,07:15:05,Left,2.12,2.11,0.3
4122,07:15:10,Back,2.13,2.11,0.8
4123,07:15:15,OK,2.11,2.11,-0.2
4124,07:15:21,PVR,2.09,2.13,-1.7
4125,07:15:26,OK,2.09,2.11,-1.1
4126,07:15:31,Right,3.69,2.11,75.0
4127,07:15:38,Up,2.09,2.11,-0.9
4128,07:15:43,Guide,2.09,2.1,-0.7
4129,07:15:48,Guide,2.1,2.1,-0.2
4130,07:15:54,Up,2.09,2.11,-0.9
4131,07:15:59,Up,2.1,2.11,-0.5
4132,07:16:04,PVR,2.09,2.13,-1.7
4133,07:16:09,Info,2.08,3.79,-45.2
4134,07:16:15,Info,8.48,3.79,123.5
4135,07:16:26,Right,8.48,2.11,302.3
4136,07:16:38,Left,2.09,2.11,-1.1
4137,07:16:43,Up,5.4,2.11,155.9
4138,07:16:52,OK,8.66,2.11,309.6
4139,07:17:03,OK,2.1,2.11,-0.7
4140,07:17:09,OK,2.1,2.11,-0.7
4141,07:17:14,Back,2.08,2.11,-1.6
4142,07:17:19,Left,2.1,2.11,-0.7
4143,07:17:25,Channel_Down,2.09,5.11,-59.1
4144,07:17:30,Left,3.73,2.11,76.4
4145,07:17:37,OK,2.09,2.11,-1.1
4146,07:17:42,Channel_Up,2.11,5.11,-58.7
4147,07:17:47,Info,2.12,3.79,-44.1
4148,07:17:52,Channel_Down,2.1,5.11,-58.9
4149,07:17:58,Info,2.1,3.79,-44.6
4150,07:18:03,Right,2.1,2.11,-0.4
4151,07:18:08,OK,2.08,2.11,-1.6
4152,07:18:13,Down,2.08,2.41,-13.8
4153,07:18:19,Up,2.09,2.11,-0.9
4154,07:18:24,OK,2.12,2.11,0.3
4155,07:18:29,Down,2.11,2.41,-12.6
4156,07:18:34,OK,2.1,2.11,-0.7
4157,07:18:40,Channel_Down,2.11,5.11,-58.7
4158,07:18:45,PVR,2.11,2.13,-0.8
4159,07:18:50,Guide,2.09,2.1,-0.7
4160,07:18:55,Up,2.1,2.11,-0.5
4161,07:19:01,Menu,2.08,2.1,-1.0
4162,07:19:06,OK,2.12,2.11,0.3
4163,07:19:11,Menu,2.09,2.1,-0.6
4164,07:19:16,OK,2.11,2.11,-0.2
4165,07:19:22,Right,2.1,2.11,-0.4
4166,07:19:27,Right,2.1,2.11,-0.4
4167,07:19:32,Left,2.1,2.11,-0.7
4168,07:19:37,OK,2.11,2.11,-0.2
4169,07:19:43,Right,4.24,2.11,101.1
4170,07:19:50,Info,2.09,3.79,-44.9
4171,07:19:55,Right,2.09,2.11,-0.9
4172,07:20:01,Up,2.08,2.11,-1.4
4173,07:20:06,Menu,2.1,2.1,-0.1
4174,07:20:11,Guide,2.09,2.1,-0.7
4175,07:20:16,Down,2.09,2.41,-13.4
4176,07:20:22,Guide,2.13,2.1,1.2
4177,07:20:27,Menu,2.1,2.1,-0.1
4178,07:20:32,Right,2.14,2.11,1.5
4179,07:20:37,Channel_Up,2.13,5.11,-58.3
4180,07:20:43,Menu,2.11,2.1,0.4
4181,07:20:48,Left,2.1,2.11,-0.7
4182,07:20:53,PVR,2.09,2.13,-1.7
4183,07:20:59,PVR,2.15,2.13,1.1
4184,07:21:04,PVR,2.1,2.13,-1.2
4185,07:21:09,Up,2.1,2.11,-0.5
4186,07:21:14,OK,2.08,2.11,-1.6
4187,07:21:20,OK,2.09,2.11,-1.1
4188,07:21:25,Menu,2.1,2.1,-0.1
4189,07:21:30,Right,2.11,2.11,0.1
4190,07:21:35,Back,2.09,2.11,-1.1
4191,07:21:41,Back,2.14,2.11,1.2
4192,07:21:46,Right,2.11,2.11,0.1
4193,07:21:51,Right,2.11,2.11,0.1
4194,07:21:56,Back,2.12,2.11,0.3
4195,07:22:02,Up,2.11,2.11,0.0
4196,07:22:07,Channel_Down,2.14,5.11,-58.2
4197,07:22:12,Info,2.09,3.79,-44.9
4198,07:22:18,Left,2.1,2.11,-0.7
4199,07:22:23,Right,2.1,2.11,-0.4
4200,07:22:28,Channel_Up,2.1,5.11,-58.9
4201,07:22:33,Guide,2.1,2.1,-0.2
4202,07:22:39,Left,2.1,2.11,-0.7
4203,07:22:44,PVR,2.1,2.13,-1.2
4204,07:22:49,Down,2.11,2.41,-12.6
4205,07:22:54,Down,2.09,2.41,-13.4
4206,07:23:00,Guide,2.11,2.1,0.3
4207,07:23:05,Down,2.1,2.41,-13.0
4208,07:23:10,Channel_Up,2.1,5.11,-58.9
4209,07:23:15,Menu,2.09,2.1,-0.6
4210,07:23:21,Channel_Down,2.09,5.11,-59.1
4211,07:23:26,Left,2.08,2.11,-1.6
4212,07:23:31,PVR,2.08,2.13,-2.2
4213,07:23:36,Right,2.1,2.11,-0.4
4214,07:23:41,Back,2.1,2.11,-0.7
4215,07:23:47,Guide,2.09,2.1,-0.7
4216,07:23:52,Guide,2.12,2.1,0.8
4217,07:23:57,OK,2.11,2.11,-0.2
4218,07:24:03,Back,2.12,2.11,0.3
4219,07:24:08,Down,2.11,2.41,-12.6
4220,07:24:13,Down,2.11,2.41,-12.6
4221,07:24:19,Channel_Up,2.13,5.11,-58.3
4222,07:24:24,Guide,2.09,2.1,-0.7
4223,07:24:29,Guide,2.1,2.1,-0.2
4224,07:24:34,Info,4.2,3.79,10.7
4225,07:24:42,Guide,2.1,2.1,-0.2
4226,07:24:47,Guide,2.11,2.1,0.3
4227,07:24:52,Left,2.1,2.11,-0.7
4228,07:24:57,Channel_Down,2.09,5.11,-59.1
4229,07:25:03,Info,4.21,3.79,11.0
4230,07:25:10,Guide,2.08,2.1,-1.1
4231,07:25:15,Right,2.11,2.11,0.1
4232,07:25:21,Right,2.09,2.11,-0.9
4233,07:25:26,Left,2.09,2.11,-1.1
4234,07:25:31,OK,2.11,2.11,-0.2
4235,07:25:36,Down,2.07,2.41,-14.3
4236,07:25:41,Right,2.1,2.11,-0.4
4237,07:25:47,Info,8.35,3.79,120.1
4238,07:25:58,OK,2.11,2.11,-0.2
4239,07:26:03,Channel_Up,8.89,5.11,73.9
4240,07:26:15,Channel_Down,8.91,5.11,74.2
4241,07:26:27,Down,3.76,2.41,55.8
4242,07:26:34,Guide,2.1,2.1,-0.2
4243,07:26:40,Channel_Up,2.1,5.11,-58.9
4244,07:26:45,Up,2.1,2.11,-0.5
4245,07:26:50,Channel_Down,2.09,5.11,-59.1
4246,07:26:55,Back,2.12,2.11,0.3
4247,07:27:01,Up,2.1,2.11,-0.5
4248,07:27:06,Guide,2.08,2.1,-1.1
4249,07:27:11,Down,2.09,2.41,-13.4
4250,07:27:16,PVR,2.09,2.13,-1.7
4251,07:27:22,Info,2.09,3.79,-44.9
4252,07:27:27,Left,6.91,2.11,226.9
4253,07:27:37,Guide,2.1,2.1,-0.2
4254,07:27:42,Up,2.09,2.11,-0.9
4255,07:27:47,Info,4.15,3.79,9.4
4256,07:27:55,Guide,2.12,2.1,0.8
4257,07:28:00,Guide,2.1,2.1,-0.2
4258,07:28:05,Back,4.21,2.11,99.1
4259,07:28:13,Guide,2.1,2.1,-0.2
4260,07:28:18,Left,2.1,2.11,-0.7
4261,07:28:23,OK,10.9,2.11,415.6
4262,07:28:37,Right,2.12,2.11,0.6
4263,07:28:42,Left,2.11,2.11,-0.2
4264,07:28:48,OK,2.1,2.11,-0.7
4265,07:28:53,OK,7.03,2.11,232.5
4266,07:29:03,Channel_Down,8.78,5.11,71.7
4267,07:29:15,PVR,2.1,2.13,-1.2
4268,07:29:20,PVR,2.12,2.13,-0.3
4269,07:29:26,Channel_Up,2.11,5.11,-58.7
4270,07:29:31,Right,2.07,2.11,-1.8
4271,07:29:36,Right,2.13,2.11,1.0
4272,07:29:41,Back,2.13,2.11,0.8
4273,07:29:47,Left,2.1,2.11,-0.7
4274,07:29:52,Channel_Up,8.87,5.11,73.5
4275,07:30:04,Back,3.77,2.11,78.3
4276,07:30:11,OK,2.08,2.11,-1.6
4277,07:30:16,Right,2.1,2.11,-0.4
4278,07:30:22,Info,2.11,3.79,-44.4
4279,07:30:27,Guide,2.1,2.1,-0.2
4280,07:30:32,Left,2.1,2.11,-0.7
4281,07:30:37,Channel_Up,2.1,5.11,-58.9
4282,07:30:43,Menu,2.09,2.1,-0.6
4283,07:30:48,OK,3.72,2.11,76.0
4284,07:30:55,Right,2.12,2.11,0.6
4285,07:31:00,Right,2.11,2.11,0.1
4286,07:31:05,Channel_Down,11.95,5.11,133.7
4287,07:31:20,PVR,2.09,2.13,-1.7
4288,07:31:26,Channel_Up,3.72,5.11,-27.2
4289,07:31:33,Info,2.08,3.79,-45.2
4290,07:31:38,Right,13.23,2.11,527.6
4291,07:31:54,Guide,2.09,2.1,-0.7
4292,07:31:59,Up,2.09,2.11,-0.9
4293,07:32:05,Up,2.09,2.11,-0.9
4294,07:32:10,PVR,2.08,2.13,-2.2
4295,07:32:15,Down,2.1,2.41,-13.0
4296,07:32:20,OK,2.09,2.11,-1.1
4297,07:32:25,Channel_Up,2.08,5.11,-59.3
4298,07:32:31,Channel_Up,2.09,5.11,-59.1
