iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1220,11:17:54,Up,2.24,2.16,3.8
1221,11:18:00,Channel_Down,8.83,3.38,160.9
1222,11:18:12,Back,2.18,2.1,4.0
1223,11:18:17,Channel_Down,8.91,3.38,163.3
1224,11:18:29,Menu,2.12,2.11,0.6
1225,11:18:34,Down,2.13,2.44,-12.7
1226,11:18:40,Up,2.16,2.16,0.1
1227,11:18:45,Channel_Up,2.13,4.94,-56.9
1228,11:18:50,Up,2.15,2.16,-0.4
1229,11:18:56,Left,2.13,2.1,1.3
1230,11:19:01,Guide,2.09,2.09,-0.2
1231,11:19:06,Up,2.16,2.16,0.1
1232,11:19:12,Right,2.11,2.11,0.1
1233,11:19:17,OK,4.28,2.11,102.5
1234,11:19:24,Down,2.12,2.44,-13.1
1235,11:19:30,PVR,2.09,2.11,-1.1
1236,11:19:35,OK,2.09,2.11,-1.1
1237,11:19:40,Info,2.11,3.57,-40.8
1238,11:19:46,Guide,2.09,2.09,-0.2
1239,11:19:51,Channel_Up,2.09,4.94,-57.7
1240,11:19:56,Guide,2.12,2.09,1.2
1241,11:20:01,Right,3.78,2.11,79.3
1242,11:20:08,Up,2.11,2.16,-2.2
1243,11:20:14,Info,4.17,3.57,16.9
1244,11:20:21,Menu,2.08,2.11,-1.3
1245,11:20:26,Menu,2.1,2.11,-0.4
1246,11:20:31,Down,2.09,2.44,-14.3
1247,11:20:37,Down,2.1,2.44,-13.9
1249,11:21:07,Up,2.1,2.16,-2.7
1250,11:21:12,Up,2.11,2.16,-2.2
1251,11:21:18,Channel_Down,8.89,3.38,162.7
1252,11:21:30,Back,2.12,2.1,1.1
1253,11:21:35,Down,2.12,2.44,-13.1
1254,11:21:40,Info,4.26,3.57,19.5
1255,11:21:48,Menu,2.1,2.11,-0.4
1256,11:21:53,Back,2.1,2.1,0.2
1258,11:22:23,Channel_Up,8.84,4.94,78.9
1259,11:22:35,Channel_Down,8.86,3.38,161.8
1260,11:22:47,Menu,2.09,2.11,-0.9
1261,11:22:53,Up,2.1,2.16,-2.7
1262,11:22:58,Channel_Up,2.11,4.94,-57.3
1263,11:23:03,Channel_Up,2.11,4.94,-57.3
1264,11:23:08,Guide,2.08,2.09,-0.7
1265,11:23:14,Left,2.1,2.1,-0.1
1266,11:23:19,Info,2.09,3.57,-41.4
1267,11:23:24,Right,2.09,2.11,-0.9
1268,11:23:29,Back,2.1,2.1,0.2
1269,11:23:35,PVR,2.1,2.11,-0.7
1270,11:23:40,Channel_Down,2.1,3.38,-37.9
1271,11:23:45,Back,2.09,2.1,-0.3
1272,11:23:50,Back,2.1,2.1,0.2
1273,11:23:56,Right,2.11,2.11,0.1
1274,11:24:01,Back,2.12,2.1,1.1
1275,11:24:06,Info,4.16,3.57,16.7
1277,11:24:39,Back,2.12,2.1,1.1
1278,11:24:44,PVR,2.09,2.11,-1.1
1279,11:24:49,Guide,2.12,2.09,1.2
1280,11:24:55,Guide,2.1,2.09,0.3
1281,11:25:00,Back,2.09,2.1,-0.3
1282,11:25:05,Back,2.09,2.1,-0.3
1283,11:25:10,Menu,2.08,2.11,-1.3
1284,11:25:16,Guide,2.11,2.09,0.8
1285,11:25:21,OK,2.1,2.11,-0.7
1286,11:25:26,PVR,2.09,2.11,-1.1
1287,11:25:31,Left,2.1,2.1,-0.1
1288,11:25:37,Guide,2.1,2.09,0.3
1289,11:25:42,Channel_Down,2.11,3.38,-37.6
1290,11:25:47,Channel_Down,2.1,3.38,-37.9
1291,11:25:52,Up,2.1,2.16,-2.7
1292,11:25:58,Left,2.1,2.1,-0.1
1293,11:26:03,PVR,2.09,2.11,-1.1
1294,11:26:08,Info,2.08,3.57,-41.7
1295,11:26:13,Info,3.75,3.57,5.2
1296,11:26:20,Down,2.1,2.44,-13.9
1297,11:26:25,Menu,2.09,2.11,-0.9
1298,11:26:31,Guide,2.19,2.09,4.6
1299,11:26:36,Up,2.1,2.16,-2.7
1300,11:26:41,Channel_Down,2.09,3.38,-38.2
1301,11:26:47,Back,2.1,2.1,0.2
1302,11:26:52,Channel_Up,13.77,4.94,178.7
1303,11:27:09,Guide,3.8,2.09,81.5
1304,11:27:16,Channel_Up,2.1,4.94,-57.5
1305,11:27:21,Right,2.1,2.11,-0.4
1306,11:27:26,Menu,2.09,2.11,-0.9
1307,11:27:31,Up,2.08,2.16,-3.6
1308,11:27:37,Channel_Up,2.08,4.94,-57.9
1309,11:27:42,Menu,2.12,2.11,0.6
1310,11:27:47,Info,2.11,3.57,-40.8
1312,11:28:18,Back,2.1,2.1,0.2
1313,11:28:23,PVR,2.26,2.11,6.9
1314,11:28:29,Info,4.17,3.57,16.9
1316,11:29:01,Channel_Down,2.12,3.38,-37.4
1317,11:29:06,Right,2.09,2.11,-0.9
1318,11:29:11,Left,2.1,2.1,-0.1
1319,11:29:17,Menu,2.09,2.11,-0.9
1320,11:29:22,PVR,2.08,2.11,-1.6
1321,11:29:27,Back,2.09,2.1,-0.3
1322,11:29:32,Info,4.19,3.57,17.5
1323,11:29:40,Right,2.1,2.11,-0.4
1324,11:29:45,Left,2.1,2.1,-0.1
1326,11:30:15,Guide,2.12,2.09,1.2
1327,11:30:21,Info,2.09,3.57,-41.4
1328,11:30:26,Back,2.11,2.1,0.7
1329,11:30:31,Channel_Up,8.59,4.94,73.9
1330,11:30:43,Channel_Up,2.12,4.94,-57.1
1331,11:30:48,Channel_Down,8.77,3.38,159.2
1332,11:31:00,Channel_Down,2.1,3.38,-37.9
1333,11:31:05,Menu,2.12,2.11,0.6
1334,11:31:11,Menu,2.14,2.11,1.5
1335,11:31:16,OK,2.14,2.11,1.2
1336,11:31:21,Info,4.28,3.57,20.0
1337,11:31:29,Up,2.11,2.16,-2.2
1339,11:31:59,Guide,2.09,2.09,-0.2
1340,11:32:04,Up,2.1,2.16,-2.7
1341,11:32:10,Channel_Up,2.1,4.94,-57.5
1342,11:32:15,Down,2.1,2.44,-13.9
1343,11:32:20,Info,2.1,3.57,-41.1
1344,11:32:26,Right,2.09,2.11,-0.9
1345,11:32:31,Menu,2.08,2.11,-1.3
1346,11:32:36,Down,2.08,2.44,-14.8
1347,11:32:41,Up,2.09,2.16,-3.2
1348,11:32:46,Menu,2.1,2.11,-0.4
1349,11:32:52,Channel_Up,2.1,4.94,-57.5
1350,11:32:57,Up,2.1,2.16,-2.7
1351,11:33:02,Up,2.1,2.16,-2.7
1352,11:33:07,Guide,2.12,2.09,1.2
1353,11:33:13,Left,2.11,2.1,0.4
1354,11:33:18,Channel_Up,8.71,4.94,76.3
1355,11:33:30,Info,2.15,3.57,-39.7
1356,11:33:35,Info,2.1,3.57,-41.1
1358,11:34:06,OK,2.11,2.11,-0.2
1359,11:34:11,Back,2.12,2.1,1.1
1360,11:34:16,OK,2.11,2.11,-0.2
1361,11:34:21,Channel_Down,8.81,3.38,160.3
1362,11:34:33,Channel_Down,2.12,3.38,-37.4
1363,11:34:39,PVR,2.12,2.11,0.3
1364,11:34:44,Down,2.11,2.44,-13.5
1365,11:34:49,Back,2.12,2.1,1.1
1366,11:34:55,OK,2.23,2.11,5.5
1367,11:35:00,Channel_Down,8.82,3.38,160.6
1368,11:35:12,Channel_Up,8.81,4.94,78.3
1369,11:35:24,Right,2.12,2.11,0.6
1370,11:35:29,Info,4.17,3.57,16.9
1371,11:35:37,Right,2.1,2.11,-0.4
1372,11:35:42,Menu,2.08,2.11,-1.3
1373,11:35:47,Menu,2.09,2.11,-0.9
1374,11:35:52,Guide,2.09,2.09,-0.2
1375,11:35:58,Guide,2.1,2.09,0.3
1376,11:36:03,Back,4.19,2.1,99.9
1377,11:36:10,Down,2.09,2.44,-14.3
1380,11:37:25,Back,2.12,2.1,1.1
1381,11:37:31,Guide,2.09,2.09,-0.2
1382,11:37:36,Left,2.1,2.1,-0.1
1383,11:37:41,Back,2.11,2.1,0.7
1384,11:37:47,Channel_Down,8.82,3.38,160.6
1385,11:37:59,Menu,2.1,2.11,-0.4
1386,11:38:04,Channel_Up,2.11,4.94,-57.3
1387,11:38:09,Info,2.1,3.57,-41.1
1388,11:38:14,Channel_Up,2.11,4.94,-57.3
1389,11:38:20,Menu,2.13,2.11,1.0
1390,11:38:25,Up,2.12,2.16,-1.8
1391,11:38:30,Channel_Down,8.69,3.38,156.8
1392,11:38:42,Info,2.11,3.57,-40.8
1393,11:38:47,Menu,2.1,2.11,-0.4
1394,11:38:53,Up,2.11,2.16,-2.2
1395,11:38:58,Info,2.11,3.57,-40.8
1396,11:39:03,Up,2.1,2.16,-2.7
1397,11:39:09,Left,2.1,2.1,-0.1
1398,11:39:14,PVR,2.09,2.11,-1.1
1399,11:39:19,Up,2.1,2.16,-2.7
1400,11:39:24,Up,3.74,2.16,73.3
1401,11:39:31,PVR,2.12,2.11,0.3
1402,11:39:36,Down,2.11,2.44,-13.5
1403,11:39:42,Guide,2.08,2.09,-0.7
1404,11:39:47,OK,2.11,2.11,-0.2
1405,11:39:52,Down,2.1,2.44,-13.9
1406,11:39:58,Menu,2.11,2.11,0.1
1407,11:40:03,OK,2.09,2.11,-1.1
1408,11:40:08,Left,2.12,2.1,0.9
1409,11:40:13,Channel_Down,2.1,3.38,-37.9
1410,11:40:19,Left,2.11,2.1,0.4
1411,11:40:24,Up,3.74,2.16,73.3
1412,11:40:31,Up,2.1,2.16,-2.7
1413,11:40:36,Menu,2.09,2.11,-0.9
1414,11:40:41,Menu,2.1,2.11,-0.4
1415,11:40:47,Guide,2.08,2.09,-0.7
1416,11:40:52,Menu,2.08,2.11,-1.3
1417,11:40:57,Up,2.15,2.16,-0.4
1418,11:41:02,Up,3.68,2.16,70.5
1419,11:41:09,Channel_Up,2.08,4.94,-57.9
1420,11:41:14,OK,2.08,2.11,-1.6
1421,11:41:19,Menu,2.08,2.11,-1.3
1422,11:41:25,Right,2.08,2.11,-1.3
1423,11:41:30,Up,3.69,2.16,71.0
1424,11:41:37,Down,3.68,2.44,50.8
1425,11:41:43,Right,10.04,2.11,376.3
1426,11:41:57,Back,2.09,2.1,-0.3
1427,11:42:02,Down,2.08,2.44,-14.8
1428,11:42:07,Right,2.08,2.11,-1.3
1429,11:42:12,Guide,2.09,2.09,-0.2
1430,11:42:18,Guide,2.09,2.09,-0.2
1431,11:42:23,Back,2.08,2.1,-0.8
1432,11:42:28,OK,2.08,2.11,-1.6
1433,11:42:33,Menu,2.08,2.11,-1.3
1434,11:42:38,Menu,2.08,2.11,-1.3
1435,11:42:44,Right,2.08,2.11,-1.3
1436,11:42:49,OK,2.07,2.11,-2.1
1437,11:42:54,Down,3.68,2.44,50.8
1438,11:43:01,Guide,2.1,2.09,0.3
1439,11:43:06,Back,2.08,2.1,-0.8
1440,11:43:11,Back,2.09,2.1,-0.3
1441,11:43:16,PVR,2.09,2.11,-1.1
1442,11:43:22,Channel_Up,2.09,4.94,-57.7
1443,11:43:27,Down,2.1,2.44,-13.9
1444,11:43:32,Info,2.11,3.57,-40.8
1445,11:43:37,Channel_Down,2.08,3.38,-38.5
1446,11:43:43,Left,2.1,2.1,-0.1
1447,11:43:48,PVR,2.12,2.11,0.3
1448,11:43:53,Up,2.1,2.16,-2.7
1449,11:43:58,Down,2.1,2.44,-13.9
1450,11:44:04,OK,2.1,2.11,-0.7
1451,11:44:09,Info,4.2,3.57,17.8
1453,11:44:41,Back,2.11,2.1,0.7
1454,11:44:47,PVR,2.1,2.11,-0.7
1455,11:44:52,Up,2.09,2.16,-3.2
1456,11:44:57,Up,2.09,2.16,-3.2
1457,11:45:03,Back,2.09,2.1,-0.3
1458,11:45:08,Guide,2.08,2.09,-0.7
1459,11:45:13,Menu,2.08,2.11,-1.3
1460,11:45:18,Guide,2.12,2.09,1.2
1461,11:45:23,Menu,2.1,2.11,-0.4
1462,11:45:29,Right,2.12,2.11,0.6
1463,11:45:34,Channel_Down,8.85,3.38,161.5
1464,11:45:46,Channel_Up,8.88,4.94,79.8
1465,11:45:58,Menu,2.1,2.11,-0.4
1466,11:46:03,Right,2.11,2.11,0.1
1467,11:46:09,Guide,2.09,2.09,-0.2
1468,11:46:14,Channel_Up,2.09,4.94,-57.7
1469,11:46:19,Guide,2.11,2.09,0.8
1470,11:46:24,Left,2.11,2.1,0.4
1471,11:46:30,Left,2.12,2.1,0.9
1472,11:46:35,PVR,2.14,2.11,1.2
1473,11:46:40,PVR,2.09,2.11,-1.1
1474,11:46:46,Up,2.1,2.16,-2.7
1475,11:46:51,PVR,2.11,2.11,-0.2
1476,11:46:56,PVR,2.1,2.11,-0.7
1477,11:47:01,Left,2.1,2.1,-0.1
1478,11:47:07,Down,2.12,2.44,-13.1
1479,11:47:12,OK,7.0,2.11,231.1
1480,11:47:22,Menu,2.09,2.11,-0.9
1481,11:47:27,OK,2.11,2.11,-0.2
1482,11:47:33,OK,2.09,2.11,-1.1
1483,11:47:38,Back,4.2,2.1,100.4
1484,11:47:45,Down,2.1,2.44,-13.9
1485,11:47:51,Info,2.09,3.57,-41.4
1486,11:47:56,Guide,2.09,2.09,-0.2
1487,11:48:01,PVR,2.09,2.11,-1.1
1488,11:48:06,PVR,2.12,2.11,0.3
1489,11:48:12,Back,2.11,2.1,0.7
1490,11:48:17,Left,2.11,2.1,0.4
1491,11:48:22,Right,2.11,2.11,0.1
1492,11:48:27,Back,2.12,2.1,1.1
1493,11:48:33,Menu,2.11,2.11,0.1
1494,11:48:38,Channel_Up,2.11,4.94,-57.3
1495,11:48:43,Channel_Down,2.11,3.38,-37.6
1496,11:48:49,Guide,2.09,2.09,-0.2
1497,11:48:54,Channel_Up,2.09,4.94,-57.7
1498,11:48:59,PVR,2.09,2.11,-1.1
1499,11:49:04,Info,2.1,3.57,-41.1
1500,11:49:10,Down,2.1,2.44,-13.9
1501,11:49:15,Menu,2.09,2.11,-0.9
1502,11:49:20,OK,2.09,2.11,-1.1
1503,11:49:25,Up,2.12,2.16,-1.8
1504,11:49:31,Down,2.11,2.44,-13.5
1505,11:49:36,Channel_Up,5.43,4.94,9.9
1506,11:49:44,Guide,2.08,2.09,-0.7
1507,11:49:50,Menu,2.09,2.11,-0.9
1508,11:49:55,Menu,2.09,2.11,-0.9
1509,11:50:00,Menu,2.09,2.11,-0.9
1510,11:50:05,PVR,2.07,2.11,-2.1
1511,11:50:11,Down,2.1,2.44,-13.9
1512,11:50:16,Channel_Down,3.72,3.38,9.9
1513,11:50:23,PVR,2.1,2.11,-0.7
1514,11:50:28,Menu,2.1,2.11,-0.4
1515,11:50:33,Down,2.09,2.44,-14.3
1516,11:50:38,Up,2.1,2.16,-2.7
1517,11:50:44,PVR,2.09,2.11,-1.1
1518,11:50:49,Back,2.11,2.1,0.7
1519,11:50:54,Left,2.11,2.1,0.4
1520,11:51:00,Down,2.08,2.44,-14.8
1521,11:51:05,Channel_Up,2.11,4.94,-57.3
1522,11:51:10,Channel_Down,2.11,3.38,-37.6
1523,11:51:15,PVR,2.1,2.11,-0.7
1524,11:51:21,Up,2.09,2.16,-3.2
1525,11:51:26,Down,2.09,2.44,-14.3
1526,11:51:31,Channel_Up,2.1,4.94,-57.5
1527,11:51:36,Down,2.1,2.44,-13.9
1528,11:51:42,Channel_Up,10.33,4.94,109.1
1529,11:51:55,OK,2.11,2.11,-0.2
1530,11:52:00,Back,2.1,2.1,0.2
1531,11:52:06,Up,2.11,2.16,-2.2
1532,11:52:11,Channel_Up,2.1,4.94,-57.5
1533,11:52:16,Channel_Down,2.09,3.38,-38.2
1534,11:52:21,Channel_Down,2.1,3.38,-37.9
1535,11:52:27,Right,2.09,2.11,-0.9
1536,11:52:32,Up,2.1,2.16,-2.7
1537,11:52:37,Back,2.1,2.1,0.2
1538,11:52:42,Back,2.1,2.1,0.2
1539,11:52:48,PVR,2.09,2.11,-1.1
1540,11:52:53,PVR,2.1,2.11,-0.7
1541,11:52:58,Guide,2.09,2.09,-0.2
1542,11:53:03,Down,2.1,2.44,-13.9
1543,11:53:09,Info,4.19,3.57,17.5
1544,11:53:16,Up,2.1,2.16,-2.7
1546,11:53:46,Info,4.18,3.57,17.2
1547,11:53:54,PVR,2.09,2.11,-1.1
1548,11:53:59,Left,2.1,2.1,-0.1
1549,11:54:04,Channel_Up,2.09,4.94,-57.7
1550,11:54:09,Channel_Up,2.12,4.94,-57.1
1551,11:54:15,Guide,2.08,2.09,-0.7
1552,11:54:20,Channel_Down,2.09,3.38,-38.2
1553,11:54:25,Right,2.09,2.11,-0.9
1554,11:54:30,Right,2.08,2.11,-1.3
1555,11:54:36,Right,2.1,2.11,-0.4
1556,11:54:41,Info,4.32,3.57,21.1
1558,11:55:14,Guide,2.14,2.09,2.2
1559,11:55:19,Left,2.19,2.1,4.2
1560,11:55:24,Left,4.26,2.1,102.7
1561,11:55:32,Channel_Up,2.11,4.94,-57.3
1562,11:55:37,Down,2.1,2.44,-13.9
1563,11:55:42,Down,2.1,2.44,-13.9
1564,11:55:48,Info,2.14,3.57,-40.0
1565,11:55:53,Back,2.09,2.1,-0.3
1566,11:55:58,Channel_Up,2.11,4.94,-57.3
1567,11:56:03,Right,2.12,2.11,0.6
1568,11:56:09,Left,2.12,2.1,0.9
1569,11:56:14,Up,2.1,2.16,-2.7
1570,11:56:19,Down,2.1,2.44,-13.9
1571,11:56:25,PVR,2.09,2.11,-1.1
1572,11:56:30,Right,2.09,2.11,-0.9
1573,11:56:35,Down,2.09,2.44,-14.3
1574,11:56:40,Down,2.1,2.44,-13.9
1575,11:56:46,Down,2.09,2.44,-14.3
1576,11:56:51,Right,2.09,2.11,-0.9
1577,11:56:56,Right,2.1,2.11,-0.4
1578,11:57:01,Channel_Up,2.1,4.94,-57.5
1579,11:57:07,Down,2.1,2.44,-13.9
1580,11:57:12,Menu,2.08,2.11,-1.3
1581,11:57:17,Channel_Up,2.09,4.94,-57.7
1582,11:57:22,Channel_Up,2.09,4.94,-57.7
1583,11:57:28,Channel_Up,2.08,4.94,-57.9
1584,11:57:33,Channel_Down,13.28,3.38,292.4
1585,11:57:49,Up,14.9,2.16,590.5
1586,11:58:07,Left,2.12,2.1,0.9
1587,11:58:13,Channel_Up,2.09,4.94,-57.7
1588,11:58:18,Left,10.11,2.1,381.0
1589,11:58:31,OK,2.09,2.11,-1.1
1590,11:58:36,PVR,2.09,2.11,-1.1
1591,11:58:41,Guide,2.09,2.09,-0.2
1592,11:58:47,OK,2.07,2.11,-2.1
1593,11:58:52,Info,4.44,3.57,24.5
1594,11:58:59,Info,2.11,3.57,-40.8
1595,11:59:05,OK,2.1,2.11,-0.7
1596,11:59:10,Right,2.1,2.11,-0.4
1597,11:59:15,Left,2.12,2.1,0.9
1598,11:59:21,Left,2.12,2.1,0.9
1599,11:59:26,OK,2.11,2.11,-0.2
1600,11:59:31,Right,2.11,2.11,0.1
1601,11:59:37,Left,2.14,2.1,1.8
1602,11:59:42,Guide,2.08,2.09,-0.7
1603,11:59:47,Channel_Down,2.09,3.38,-38.2
1604,11:59:52,Channel_Up,2.09,4.94,-57.7
1605,11:59:58,Channel_Down,2.09,3.38,-38.2
1606,12:00:03,Guide,2.12,2.09,1.2
1607,12:00:08,Info,4.17,3.57,16.9
1608,12:00:15,Right,2.09,2.11,-0.9
1609,12:00:21,Left,2.09,2.1,-0.6
1610,12:00:26,Down,2.1,2.44,-13.9
1612,12:00:56,Up,2.1,2.16,-2.7
1613,12:01:01,Left,2.13,2.1,1.3
1614,12:01:07,Channel_Up,8.58,4.94,73.7
1615,12:01:18,Up,2.11,2.16,-2.2
1616,12:01:24,Guide,2.09,2.09,-0.2
1617,12:01:29,PVR,2.1,2.11,-0.7
1618,12:01:34,Menu,2.09,2.11,-0.9
1619,12:01:39,Info,2.08,3.57,-41.7
1620,12:01:45,Guide,2.09,2.09,-0.2
1621,12:01:50,Guide,2.09,2.09,-0.2
1622,12:01:55,Guide,2.1,2.09,0.3
1623,12:02:00,Menu,2.08,2.11,-1.3
1624,12:02:06,OK,2.11,2.11,-0.2
1625,12:02:11,Channel_Up,2.11,4.94,-57.3
1626,12:02:16,OK,8.97,2.11,324.3
1627,12:02:28,PVR,2.09,2.11,-1.1
1628,12:02:33,Channel_Up,3.77,4.94,-23.7
1629,12:02:40,Down,2.09,2.44,-14.3
1630,12:02:46,Back,2.09,2.1,-0.3
1631,12:02:51,Info,2.09,3.57,-41.4
1632,12:02:56,PVR,2.07,2.11,-2.1
1633,12:03:01,Up,2.09,2.16,-3.2
1634,12:03:07,Guide,2.09,2.09,-0.2
1635,12:03:12,Guide,2.11,2.09,0.8
1636,12:03:17,Guide,2.11,2.09,0.8
1637,12:03:22,Back,2.1,2.1,0.2
1638,12:03:28,Down,2.08,2.44,-14.8
1639,12:03:33,Menu,2.1,2.11,-0.4
1640,12:03:38,Channel_Up,11.65,4.94,135.8
1641,12:03:53,Right,2.1,2.11,-0.4
1642,12:03:58,OK,2.08,2.11,-1.6
1643,12:04:03,Down,2.1,2.44,-13.9
1644,12:04:09,Channel_Up,2.09,4.94,-57.7
1645,12:04:14,PVR,2.08,2.11,-1.6
1646,12:04:19,Guide,2.1,2.09,0.3
1647,12:04:24,Guide,2.09,2.09,-0.2
1648,12:04:30,Menu,2.09,2.11,-0.9
1649,12:04:35,Up,2.07,2.16,-4.1
1650,12:04:40,Menu,2.09,2.11,-0.9
1651,12:04:45,Right,2.09,2.11,-0.9
1652,12:04:51,Right,2.1,2.11,-0.4
1653,12:04:56,Left,2.09,2.1,-0.6
1654,12:05:01,Channel_Down,2.1,3.38,-37.9
1655,12:05:06,Right,2.1,2.11,-0.4
1656,12:05:12,Down,2.09,2.44,-14.3
1657,12:05:17,OK,4.16,2.11,96.8
1658,12:05:24,Menu,2.08,2.11,-1.3
1659,12:05:29,Down,2.08,2.44,-14.8
1660,12:05:35,Up,2.07,2.16,-4.1
1662,12:06:06,Info,2.1,3.57,-41.1
1663,12:06:11,Right,2.12,2.11,0.6
1664,12:06:17,Right,2.09,2.11,-0.9
1665,12:06:22,Guide,2.11,2.09,0.8
1666,12:06:27,Back,2.12,2.1,1.1
1667,12:06:32,Info,2.1,3.57,-41.1
1668,12:06:38,Menu,2.24,2.11,6.3
1669,12:06:43,Right,2.1,2.11,-0.4
1670,12:06:48,Channel_Up,2.11,4.94,-57.3
1671,12:06:54,PVR,2.1,2.11,-0.7
1672,12:06:59,PVR,2.11,2.11,-0.2
1673,12:07:04,Channel_Down,2.1,3.38,-37.9
1674,12:07:09,Channel_Down,2.1,3.38,-37.9
1675,12:07:15,Up,2.11,2.16,-2.2
1676,12:07:20,Info,2.1,3.57,-41.1
1677,12:07:25,Channel_Up,2.09,4.94,-57.7
1678,12:07:30,Up,2.09,2.16,-3.2
1679,12:07:36,Channel_Down,2.1,3.38,-37.9
1680,12:07:41,Info,2.1,3.57,-41.1
1681,12:07:46,Back,2.1,2.1,0.2
1682,12:07:51,OK,2.09,2.11,-1.1
1683,12:07:57,Left,2.1,2.1,-0.1
1684,12:08:02,Info,2.11,3.57,-40.8
1685,12:08:07,Channel_Down,2.11,3.38,-37.6
1686,12:08:12,Info,2.09,3.57,-41.4
1687,12:08:18,OK,2.09,2.11,-1.1
1688,12:08:23,PVR,4.21,2.11,99.1
1689,12:08:30,Info,2.13,3.57,-40.3
1691,12:09:01,Down,2.11,2.44,-13.5
1692,12:09:06,Right,2.11,2.11,0.1
1693,12:09:11,PVR,2.09,2.11,-1.1
1694,12:09:17,Up,2.08,2.16,-3.6
1695,12:09:22,OK,2.08,2.11,-1.6
1696,12:09:27,Up,2.08,2.16,-3.6
1697,12:09:32,Down,5.27,2.44,116.0
1698,12:09:41,Right,2.11,2.11,0.1
1699,12:09:46,Info,2.1,3.57,-41.1
1700,12:09:51,Channel_Up,2.09,4.94,-57.7
1701,12:09:56,Menu,2.09,2.11,-0.9
1702,12:10:02,Menu,2.1,2.11,-0.4
1703,12:10:07,Left,2.11,2.1,0.4
1704,12:10:12,Guide,2.1,2.09,0.3
1705,12:10:17,Menu,2.08,2.11,-1.3
1706,12:10:23,Left,3.69,2.1,75.5
1707,12:10:29,Guide,2.1,2.09,0.3
1708,12:10:35,Down,2.11,2.44,-13.5
1709,12:10:40,Up,2.11,2.16,-2.2
1710,12:10:45,OK,2.11,2.11,-0.2
1711,12:10:51,PVR,2.11,2.11,-0.2
1712,12:10:56,OK,2.12,2.11,0.3
1713,12:11:01,Left,2.12,2.1,0.9
1714,12:11:07,Info,2.12,3.57,-40.5
1715,12:11:12,Left,2.12,2.1,0.9
1716,12:11:17,PVR,2.1,2.11,-0.7
1717,12:11:22,Up,2.1,2.16,-2.7
1718,12:11:28,Back,2.11,2.1,0.7
1719,12:11:33,Channel_Down,2.1,3.38,-37.9
1720,12:11:38,OK,2.08,2.11,-1.6
1721,12:11:43,Channel_Down,2.09,3.38,-38.2
1722,12:11:49,Up,2.09,2.16,-3.2
1723,12:11:54,Info,2.09,3.57,-41.4
1724,12:11:59,Right,2.09,2.11,-0.9
1725,12:12:04,PVR,2.13,2.11,0.8
1726,12:12:10,Guide,2.11,2.09,0.8
1727,12:12:15,Back,2.12,2.1,1.1
1728,12:12:20,Guide,2.1,2.09,0.3
1729,12:12:26,Menu,2.08,2.11,-1.3
1730,12:12:31,Up,2.09,2.16,-3.2
1731,12:12:36,Channel_Up,2.08,4.94,-57.9
1732,12:12:41,PVR,2.08,2.11,-1.6
1733,12:12:46,Left,2.1,2.1,-0.1
1734,12:12:52,Channel_Down,2.11,3.38,-37.6
1735,12:12:57,Menu,2.09,2.11,-0.9
1736,12:13:02,OK,2.12,2.11,0.3
1737,12:13:07,Back,2.1,2.1,0.2
1738,12:13:13,Left,2.13,2.1,1.3
1739,12:13:18,Down,2.1,2.44,-13.9
1740,12:13:23,Left,2.1,2.1,-0.1
1741,12:13:29,Channel_Up,2.11,4.94,-57.3
1742,12:13:34,Channel_Down,2.1,3.38,-37.9
1743,12:13:39,Channel_Up,2.1,4.94,-57.5
1744,12:13:44,Left,2.1,2.1,-0.1
1745,12:13:50,Back,2.12,2.1,1.1
1746,12:13:55,Info,2.09,3.57,-41.4
1747,12:14:00,PVR,2.12,2.11,0.3
1748,12:14:05,Right,2.12,2.11,0.6
1749,12:14:11,Right,2.13,2.11,1.0
1750,12:14:16,Info,4.17,3.57,16.9
1751,12:14:23,OK,2.13,2.11,0.8
1752,12:14:29,Channel_Up,8.93,4.94,80.8
1753,12:14:41,Back,2.11,2.1,0.7
1754,12:14:46,OK,2.1,2.11,-0.7
1755,12:14:52,Info,4.18,3.57,17.2
1756,12:14:59,Down,2.12,2.44,-13.1
1757,12:15:04,Menu,2.09,2.11,-0.9
1759,12:15:34,Guide,2.11,2.09,0.8
1760,12:15:40,Down,2.11,2.44,-13.5
1761,12:15:45,OK,2.13,2.11,0.8
1762,12:15:50,Left,2.08,2.1,-1.0
1763,12:15:55,Left,7.08,2.1,236.8
1764,12:16:06,Right,2.11,2.11,0.1
1765,12:16:11,Left,2.12,2.1,0.9
1766,12:16:16,Channel_Up,8.82,4.94,78.5
1767,12:16:28,PVR,2.08,2.11,-1.6
1768,12:16:34,Channel_Down,3.72,3.38,9.9
1769,12:16:40,Left,2.11,2.1,0.4
1770,12:16:46,Left,2.11,2.1,0.4
1771,12:16:51,OK,2.09,2.11,-1.1
1772,12:16:56,Back,2.11,2.1,0.7
1773,12:17:01,Channel_Up,8.81,4.94,78.3
1774,12:17:13,OK,2.11,2.11,-0.2
1775,12:17:19,Back,2.1,2.1,0.2
1776,12:17:24,Info,4.19,3.57,17.5
1778,12:17:56,Channel_Up,2.1,4.94,-57.5
1779,12:18:01,Left,2.1,2.1,-0.1
1780,12:18:07,Up,2.1,2.16,-2.7
1781,12:18:12,Down,2.11,2.44,-13.5
1782,12:18:17,Info,4.29,3.57,20.3
