iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3448,06:45:03,Up,2.1,2.42,-13.2
3449,06:45:08,PVR,2.1,2.42,-13.2
3450,06:45:13,Menu,2.07,2.09,-1.1
3451,06:45:18,Left,2.08,2.09,-0.7
3452,06:45:23,Menu,2.09,2.09,-0.2
3453,06:45:29,OK,9.11,2.54,258.9
3454,06:45:41,Down,2.1,2.75,-23.5
3455,06:45:46,Right,2.11,2.11,0.2
3456,06:45:51,Info,4.32,3.89,11.1
3458,06:46:26,Info,2.1,3.89,-46.0
3459,06:46:31,Back,2.12,2.43,-12.9
3460,06:46:36,Back,2.09,2.43,-14.1
3461,06:46:41,Back,2.11,2.43,-13.3
3462,06:46:47,Down,2.1,2.75,-23.5
3463,06:46:52,Menu,2.12,2.09,1.2
3464,06:46:57,Channel_Down,9.15,5.4,69.3
3465,06:47:09,Channel_Down,2.12,5.4,-60.8
3466,06:47:15,Channel_Up,6.78,7.31,-7.3
3467,06:47:25,Menu,2.1,2.09,0.3
3468,06:47:30,Menu,2.12,2.09,1.2
3469,06:47:35,Guide,2.1,2.1,0.2
3470,06:47:41,Info,4.33,3.89,11.4
3472,06:48:15,Menu,2.07,2.09,-1.1
3473,06:48:20,PVR,2.07,2.42,-14.5
3474,06:48:25,OK,2.09,2.54,-17.7
3475,06:48:30,PVR,2.11,2.42,-12.8
3476,06:48:35,Channel_Down,2.11,5.4,-61.0
3477,06:48:41,PVR,2.11,2.42,-12.8
3478,06:48:46,OK,2.09,2.54,-17.7
3479,06:48:51,Channel_Down,4.39,5.4,-18.8
3480,06:48:59,Up,2.1,2.42,-13.2
3481,06:49:04,Up,2.1,2.42,-13.2
3482,06:49:09,Channel_Up,2.11,7.31,-71.2
3483,06:49:14,Channel_Down,2.11,5.4,-61.0
3484,06:49:20,Down,2.1,2.75,-23.5
3485,06:49:25,Up,2.1,2.42,-13.2
3486,06:49:30,OK,2.09,2.54,-17.7
3487,06:49:36,Back,4.3,2.43,76.7
3489,06:50:09,Down,2.1,2.75,-23.5
3490,06:50:15,PVR,2.09,2.42,-13.6
3491,06:50:20,Channel_Down,2.09,5.4,-61.3
3492,06:50:25,Guide,2.12,2.1,1.1
3493,06:50:30,Channel_Up,2.12,7.31,-71.0
3494,06:50:36,Down,2.11,2.75,-23.2
3495,06:50:41,OK,2.1,2.54,-17.3
3496,06:50:46,Back,2.11,2.43,-13.3
3497,06:50:51,Guide,2.06,2.1,-1.7
3498,06:50:57,Info,4.36,3.89,12.1
3499,06:51:04,Menu,2.08,2.09,-0.7
3501,06:51:37,Guide,2.07,2.1,-1.2
3502,06:51:42,Guide,2.09,2.1,-0.3
3503,06:51:47,Info,4.35,3.89,11.9
3505,06:52:21,PVR,2.09,2.42,-13.6
3506,06:52:27,Up,2.09,2.42,-13.6
3507,06:52:32,Back,2.09,2.43,-14.1
3508,06:52:37,OK,6.83,2.54,169.1
3509,06:52:47,Info,4.3,3.89,10.6
3510,06:52:54,Back,2.12,2.43,-12.9
3511,06:53:00,Guide,2.09,2.1,-0.3
3512,06:53:05,PVR,2.1,2.42,-13.2
3513,06:53:10,Back,2.12,2.43,-12.9
3514,06:53:15,Up,2.11,2.42,-12.8
3515,06:53:21,PVR,2.12,2.42,-12.4
3516,06:53:26,Menu,2.1,2.09,0.3
3517,06:53:31,OK,2.09,2.54,-17.7
3518,06:53:37,OK,2.1,2.54,-17.3
3519,06:53:42,Left,6.56,2.09,213.3
3520,06:53:52,Right,2.11,2.11,0.2
3521,06:53:57,Info,2.11,3.89,-45.7
3522,06:54:02,Info,2.11,3.89,-45.7
3523,06:54:07,Back,4.3,2.43,76.7
3526,06:54:59,OK,11.45,2.54,351.1
3527,06:55:14,PVR,2.12,2.42,-12.4
3528,06:55:19,Right,2.09,2.11,-0.8
3529,06:55:24,Menu,2.09,2.09,-0.2
3530,06:55:30,Info,2.1,3.89,-46.0
3531,06:55:35,Menu,2.1,2.09,0.3
3532,06:55:40,Right,2.1,2.11,-0.3
3533,06:55:46,OK,2.08,2.54,-18.0
3534,06:55:51,Channel_Down,2.11,5.4,-61.0
3535,06:55:56,Channel_Down,2.11,5.4,-61.0
3539,06:56:54,Up,2.09,2.42,-13.6
3540,06:56:59,PVR,2.09,2.42,-13.6
3541,06:57:04,OK,8.99,2.54,254.2
3542,06:57:17,Down,2.1,2.75,-23.5
3543,06:57:22,Left,2.11,2.09,0.8
3544,06:57:27,Left,2.11,2.09,0.8
3545,06:57:32,Channel_Up,2.11,7.31,-71.2
3546,06:57:38,Info,2.11,3.89,-45.7
3547,06:57:43,Channel_Down,2.11,5.4,-61.0
3548,06:57:48,Back,3.78,2.43,55.3
3549,06:57:55,Right,2.11,2.11,0.2
3550,06:58:00,PVR,3.76,2.42,55.4
3551,06:58:07,Up,2.11,2.42,-12.8
3552,06:58:13,Guide,2.06,2.1,-1.7
3553,06:58:18,Channel_Down,2.07,5.4,-61.7
3554,06:58:23,Info,4.28,3.89,10.1
3556,06:58:57,Down,2.09,2.75,-23.9
3557,06:59:02,Guide,2.11,2.1,0.7
3558,06:59:07,Channel_Up,2.12,7.31,-71.0
3559,06:59:12,Menu,2.09,2.09,-0.2
3560,06:59:18,Info,2.1,3.89,-46.0
3561,06:59:23,Channel_Down,2.1,5.4,-61.1
3562,06:59:28,Channel_Up,2.1,7.31,-71.3
3563,06:59:34,Channel_Down,2.1,5.4,-61.1
3564,06:59:39,Channel_Down,2.09,5.4,-61.3
3565,06:59:44,Left,2.1,2.09,0.3
3566,06:59:49,Info,2.1,3.89,-46.0
3567,06:59:55,OK,2.06,2.54,-18.8
3568,07:00:00,Info,4.29,3.89,10.3
3569,07:00:07,Back,4.33,2.43,77.9
3570,07:00:15,Menu,2.08,2.09,-0.7
3572,07:00:47,OK,9.1,2.54,258.6
3573,07:00:59,Left,2.1,2.09,0.3
3574,07:01:05,Left,2.09,2.09,-0.2
3575,07:01:10,Up,2.1,2.42,-13.2
3576,07:01:15,OK,2.09,2.54,-17.7
3577,07:01:20,Info,2.11,3.89,-45.7
3578,07:01:26,Channel_Down,2.12,5.4,-60.8
3579,07:01:31,PVR,2.11,2.42,-12.8
3580,07:01:36,Back,2.1,2.43,-13.7
3581,07:01:41,Guide,2.06,2.1,-1.7
3582,07:01:47,PVR,2.08,2.42,-14.0
3583,07:01:52,Right,2.09,2.11,-0.8
3584,07:01:57,OK,4.32,2.54,70.2
3585,07:02:05,Back,2.07,2.43,-15.0
3586,07:02:10,Guide,2.11,2.1,0.7
3587,07:02:15,Left,2.09,2.09,-0.2
3588,07:02:20,Down,2.09,2.75,-23.9
3589,07:02:26,Left,2.11,2.09,0.8
3590,07:02:31,Channel_Down,2.11,5.4,-61.0
3591,07:02:36,Guide,2.06,2.1,-1.7
3592,07:02:41,Down,2.07,2.75,-24.6
3593,07:02:46,Back,2.11,2.43,-13.3
3594,07:02:52,Left,2.11,2.09,0.8
3595,07:02:57,Left,2.11,2.09,0.8
3596,07:03:02,Guide,2.06,2.1,-1.7
3597,07:03:07,Menu,2.07,2.09,-1.1
3598,07:03:13,OK,2.06,2.54,-18.8
3600,07:03:44,PVR,2.08,2.42,-14.0
3601,07:03:49,Guide,2.1,2.1,0.2
3602,07:03:54,Back,2.11,2.43,-13.3
3603,07:04:00,Up,2.1,2.42,-13.2
3604,07:04:05,Menu,2.1,2.09,0.3
3606,07:04:27,OK,4.3,2.54,69.4
3608,07:05:01,PVR,2.1,2.42,-13.2
3609,07:05:06,Guide,2.07,2.1,-1.2
3612,07:05:56,Guide,2.07,2.1,-1.2
3613,07:06:01,Back,4.28,2.43,75.8
3614,07:06:09,Left,2.09,2.09,-0.2
3615,07:06:14,Back,2.09,2.43,-14.1
3617,07:06:37,Guide,2.16,2.1,3.1
3618,07:06:42,Info,4.27,3.89,9.8
3619,07:06:49,Menu,2.09,2.09,-0.2
3620,07:06:55,Up,2.09,2.42,-13.6
3621,07:07:00,Down,2.08,2.75,-24.3
3623,07:07:33,OK,2.09,2.54,-17.7
3625,07:08:06,Menu,2.09,2.09,-0.2
3626,07:08:11,Up,2.09,2.42,-13.6
3627,07:08:16,Menu,2.11,2.09,0.8
3629,07:08:48,Back,2.09,2.43,-14.1
3630,07:08:53,Menu,2.08,2.09,-0.7
3631,07:08:58,PVR,2.08,2.42,-14.0
3632,07:09:04,Channel_Down,2.08,5.4,-61.5
3633,07:09:09,OK,2.07,2.54,-18.4
3635,07:09:40,Up,2.09,2.42,-13.6
3636,07:09:45,Menu,2.07,2.09,-1.1
3637,07:09:51,Right,2.08,2.11,-1.2
3638,07:09:56,Left,2.09,2.09,-0.2
3639,07:10:01,Channel_Down,2.09,5.4,-61.3
3640,07:10:06,Channel_Up,2.09,7.31,-71.4
3641,07:10:12,OK,9.09,2.54,258.2
3642,07:10:24,Channel_Up,9.19,7.31,25.6
3643,07:10:36,Menu,2.1,2.09,0.3
3644,07:10:41,Channel_Up,2.1,7.31,-71.3
3645,07:10:47,Guide,2.1,2.1,0.2
3646,07:10:52,Guide,2.09,2.1,-0.3
3647,07:10:57,Left,2.09,2.09,-0.2
3648,07:11:02,Back,2.1,2.43,-13.7
3649,07:11:08,Channel_Down,2.09,5.4,-61.3
3650,07:11:13,Down,2.08,2.75,-24.3
3651,07:11:18,PVR,2.09,2.42,-13.6
3652,07:11:23,Back,2.11,2.43,-13.3
3653,07:11:28,Menu,2.09,2.09,-0.2
3654,07:11:34,OK,2.09,2.54,-17.7
3655,07:11:39,Down,2.11,2.75,-23.2
3656,07:11:44,Info,2.07,3.89,-46.8
3657,07:11:49,Channel_Down,2.11,5.4,-61.0
3659,07:12:21,PVR,2.1,2.42,-13.2
3660,07:12:27,Down,2.1,2.75,-23.5
3661,07:12:32,Left,2.09,2.09,-0.2
3662,07:12:37,Left,2.11,2.09,0.8
3663,07:12:42,Right,2.09,2.11,-0.8
3664,07:12:48,Info,4.32,3.89,11.1
3665,07:12:55,Guide,2.1,2.1,0.2
3666,07:13:00,Left,2.08,2.09,-0.7
3667,07:13:06,Up,2.08,2.42,-14.0
3668,07:13:11,Channel_Up,2.09,7.31,-71.4
3669,07:13:16,Right,2.09,2.11,-0.8
3670,07:13:21,Info,6.51,3.89,67.4
3672,07:13:58,Right,2.1,2.11,-0.3
3673,07:14:03,OK,4.32,2.54,70.2
3674,07:14:10,Back,2.09,2.43,-14.1
3675,07:14:16,Info,4.3,3.89,10.6
3676,07:14:23,Guide,2.09,2.1,-0.3
3677,07:14:28,Menu,2.08,2.09,-0.7
3678,07:14:34,Menu,2.1,2.09,0.3
3679,07:14:39,Right,2.1,2.11,-0.3
3680,07:14:44,PVR,2.1,2.42,-13.2
3681,07:14:49,Guide,2.11,2.1,0.7
3682,07:14:55,OK,2.11,2.54,-16.9
3683,07:15:00,Right,2.11,2.11,0.2
3684,07:15:05,Left,2.11,2.09,0.8
3685,07:15:10,OK,2.09,2.54,-17.7
3686,07:15:16,Right,2.1,2.11,-0.3
3687,07:15:21,Up,2.11,2.42,-12.8
3688,07:15:26,Down,2.11,2.75,-23.2
3689,07:15:32,Right,2.12,2.11,0.7
3690,07:15:37,Channel_Up,9.08,7.31,24.1
3691,07:15:49,Channel_Down,6.8,5.4,25.8
3692,07:15:59,Menu,2.09,2.09,-0.2
3693,07:16:04,Right,2.09,2.11,-0.8
3694,07:16:09,Channel_Up,2.09,7.31,-71.4
3695,07:16:15,Left,2.08,2.09,-0.7
3696,07:16:20,PVR,2.09,2.42,-13.6
3697,07:16:25,OK,9.14,2.54,260.1
3698,07:16:37,Back,2.11,2.43,-13.3
3699,07:16:43,Down,2.1,2.75,-23.5
3700,07:16:48,Channel_Up,2.1,7.31,-71.3
3701,07:16:53,Left,2.06,2.09,-1.6
3702,07:16:58,Left,2.11,2.09,0.8
3703,07:17:04,Back,2.08,2.43,-14.5
3704,07:17:09,Right,2.08,2.11,-1.2
3705,07:17:14,Channel_Up,2.09,7.31,-71.4
3706,07:17:19,PVR,2.09,2.42,-13.6
3707,07:17:24,Up,2.09,2.42,-13.6
3708,07:17:30,Left,2.09,2.09,-0.2
3709,07:17:35,Left,2.1,2.09,0.3
3710,07:17:40,PVR,2.1,2.42,-13.2
3711,07:17:45,OK,2.07,2.54,-18.4
3712,07:17:51,Back,2.12,2.43,-12.9
3713,07:17:56,Back,2.09,2.43,-14.1
3714,07:18:01,Channel_Up,2.09,7.31,-71.4
3715,07:18:06,Back,2.12,2.43,-12.9
3716,07:18:12,Menu,2.1,2.09,0.3
3717,07:18:17,Info,2.11,3.89,-45.7
3718,07:18:22,Down,2.1,2.75,-23.5
3719,07:18:27,Left,2.11,2.09,0.8
3720,07:18:33,PVR,2.1,2.42,-13.2
3721,07:18:38,Guide,2.1,2.1,0.2
3722,07:18:43,PVR,2.1,2.42,-13.2
3723,07:18:49,OK,2.12,2.54,-16.5
3724,07:18:54,Channel_Up,9.24,7.31,26.3
3725,07:19:06,PVR,2.11,2.42,-12.8
3726,07:19:12,PVR,2.11,2.42,-12.8
3727,07:19:17,Up,2.1,2.42,-13.2
3728,07:19:22,Down,2.11,2.75,-23.2
3729,07:19:27,PVR,2.11,2.42,-12.8
3730,07:19:33,Right,2.11,2.11,0.2
3731,07:19:38,Down,2.1,2.75,-23.5
3732,07:19:43,Down,3.75,2.75,36.6
3733,07:19:50,Info,4.28,3.89,10.1
3734,07:19:58,Info,2.13,3.89,-45.2
3735,07:20:03,Down,2.11,2.75,-23.2
3736,07:20:08,OK,2.1,2.54,-17.3
3737,07:20:13,Channel_Down,9.25,5.4,71.2
3738,07:20:26,Up,2.11,2.42,-12.8
3739,07:20:31,OK,5.43,2.54,113.9
3740,07:20:40,Right,2.11,2.11,0.2
3741,07:20:45,Right,2.11,2.11,0.2
3742,07:20:50,Channel_Down,9.21,5.4,70.4
3743,07:21:03,Menu,2.1,2.09,0.3
3744,07:21:08,Channel_Down,8.64,5.4,59.9
3745,07:21:20,OK,2.12,2.54,-16.5
3746,07:21:25,Back,2.12,2.43,-12.9
3747,07:21:30,Info,4.3,3.89,10.6
3749,07:22:05,Channel_Up,9.23,7.31,26.2
3750,07:22:18,Channel_Down,6.86,5.4,26.9
3751,07:22:28,Right,2.12,2.11,0.7
3752,07:22:33,OK,2.11,2.54,-16.9
3753,07:22:38,PVR,2.13,2.42,-12.0
3754,07:22:44,Right,2.13,2.11,1.1
3755,07:22:49,PVR,2.11,2.42,-12.8
3756,07:22:54,OK,2.1,2.54,-17.3
3757,07:22:59,Right,2.11,2.11,0.2
3758,07:23:05,PVR,2.11,2.42,-12.8
3759,07:23:10,Menu,2.1,2.09,0.3
3760,07:23:15,Right,2.11,2.11,0.2
3761,07:23:21,Menu,2.1,2.09,0.3
3762,07:23:26,Menu,2.11,2.09,0.8
3763,07:23:31,Left,2.12,2.09,1.2
3764,07:23:36,Channel_Down,9.16,5.4,69.5
3765,07:23:49,OK,2.14,2.54,-15.7
3766,07:23:54,Left,2.11,2.09,0.8
3767,07:23:59,Channel_Down,9.28,5.4,71.7
3768,07:24:12,PVR,2.13,2.42,-12.0
3769,07:24:17,Back,2.08,2.43,-14.5
3770,07:24:22,Up,2.09,2.42,-13.6
3771,07:24:28,Info,4.57,3.89,17.5
3772,07:24:35,Back,2.08,2.43,-14.5
3773,07:24:40,Down,2.09,2.75,-23.9
3774,07:24:46,Left,2.09,2.09,-0.2
3775,07:24:51,Menu,2.07,2.09,-1.1
3776,07:24:56,Channel_Down,2.07,5.4,-61.7
3777,07:25:01,Right,2.08,2.11,-1.2
3778,07:25:06,Guide,2.14,2.1,2.1
3779,07:25:12,Left,2.11,2.09,0.8
3780,07:25:17,Info,4.28,3.89,10.1
3781,07:25:25,Menu,2.09,2.09,-0.2
3783,07:25:57,Back,2.1,2.43,-13.7
3784,07:26:02,Left,2.11,2.09,0.8
3785,07:26:08,Right,2.12,2.11,0.7
3786,07:26:13,Down,2.1,2.75,-23.5
3787,07:26:18,Guide,2.09,2.1,-0.3
3788,07:26:23,Left,2.08,2.09,-0.7
3789,07:26:29,Guide,2.11,2.1,0.7
3790,07:26:34,PVR,2.11,2.42,-12.8
3791,07:26:39,OK,2.1,2.54,-17.3
3792,07:26:45,Channel_Down,9.18,5.4,69.9
3793,07:26:57,Down,2.11,2.75,-23.2
3794,07:27:02,Channel_Down,11.44,5.4,111.7
3795,07:27:17,Guide,2.09,2.1,-0.3
3796,07:27:22,Back,2.13,2.43,-12.5
3797,07:27:27,Left,2.12,2.09,1.2
3798,07:27:33,Channel_Down,9.17,5.4,69.7
3799,07:27:45,Down,2.1,2.75,-23.5
3800,07:27:50,Left,2.11,2.09,0.8
3801,07:27:56,Menu,2.1,2.09,0.3
3802,07:28:01,Right,2.12,2.11,0.7
3803,07:28:06,Channel_Up,9.21,7.31,25.9
3804,07:28:18,Back,2.12,2.43,-12.9
3805,07:28:24,Menu,2.11,2.09,0.8
3806,07:28:29,Left,3.76,2.09,79.6
3807,07:28:36,Channel_Up,3.76,7.31,-48.6
3808,07:28:43,PVR,2.11,2.42,-12.8
3809,07:28:48,OK,2.09,2.54,-17.7
3810,07:28:53,Info,4.34,3.89,11.6
3812,07:29:28,Guide,2.1,2.1,0.2
3813,07:29:33,Guide,2.12,2.1,1.1
3814,07:29:38,Right,2.1,2.11,-0.3
3815,07:29:44,Info,4.36,3.89,12.1
3816,07:29:51,Down,2.11,2.75,-23.2
3817,07:29:56,PVR,2.09,2.42,-13.6
3818,07:30:02,Guide,2.1,2.1,0.2
3819,07:30:07,Up,2.11,2.42,-12.8
3820,07:30:12,Menu,2.08,2.09,-0.7
3821,07:30:17,Channel_Down,2.08,5.4,-61.5
3822,07:30:23,Channel_Down,2.08,5.4,-61.5
3823,07:30:28,Down,2.07,2.75,-24.6
3824,07:30:33,Up,2.08,2.42,-14.0
3825,07:30:38,Left,2.08,2.09,-0.7
3826,07:30:43,PVR,2.07,2.42,-14.5
3827,07:30:49,Down,2.07,2.75,-24.6
3828,07:30:54,PVR,2.08,2.42,-14.0
3829,07:30:59,OK,2.09,2.54,-17.7
3830,07:31:04,Guide,2.09,2.1,-0.3
3831,07:31:09,Back,2.1,2.43,-13.7
3832,07:31:15,OK,2.1,2.54,-17.3
3833,07:31:20,Guide,2.09,2.1,-0.3
3834,07:31:25,PVR,2.08,2.42,-14.0
3835,07:31:30,Left,2.09,2.09,-0.2
3836,07:31:36,PVR,2.09,2.42,-13.6
3837,07:31:41,OK,2.12,2.54,-16.5
3838,07:31:46,Up,2.1,2.42,-13.2
3839,07:31:51,OK,2.1,2.54,-17.3
3840,07:31:57,Channel_Up,9.11,7.31,24.6
3841,07:32:09,Back,2.09,2.43,-14.1
3842,07:32:14,Back,2.11,2.43,-13.3
3843,07:32:19,Info,4.3,3.89,10.6
3845,07:32:54,Channel_Up,9.14,7.31,25.0
3846,07:33:07,OK,2.11,2.54,-16.9
3847,07:33:12,Guide,2.09,2.1,-0.3
3848,07:33:17,OK,2.12,2.54,-16.5
3849,07:33:23,Guide,2.1,2.1,0.2
3850,07:33:28,Back,2.12,2.43,-12.9
3851,07:33:33,OK,2.12,2.54,-16.5
3852,07:33:38,Down,2.1,2.75,-23.5
3853,07:33:44,Right,2.1,2.11,-0.3
3854,07:33:49,Guide,2.09,2.1,-0.3
3855,07:33:54,Right,2.09,2.11,-0.8
3856,07:33:59,Up,2.1,2.42,-13.2
3857,07:34:05,Guide,2.12,2.1,1.1
3858,07:34:10,Right,2.11,2.11,0.2
3859,07:34:15,Down,2.1,2.75,-23.5
3860,07:34:21,Up,2.09,2.42,-13.6
3861,07:34:26,Channel_Down,9.28,5.4,71.7
3862,07:34:38,Left,2.12,2.09,1.2
3863,07:34:44,Channel_Down,9.1,5.4,68.4
3864,07:34:56,Menu,2.1,2.09,0.3
3865,07:35:01,OK,2.1,2.54,-17.3
3866,07:35:06,Info,4.31,3.89,10.9
3868,07:35:41,Channel_Up,3.75,7.31,-48.7
3869,07:35:48,Channel_Up,2.11,7.31,-71.2
3870,07:35:53,OK,11.15,2.54,339.3
3871,07:36:07,Channel_Up,2.11,7.31,-71.2
3872,07:36:13,Down,2.1,2.75,-23.5
3873,07:36:18,Info,2.11,3.89,-45.7
3874,07:36:23,Info,2.11,3.89,-45.7
3875,07:36:28,PVR,2.11,2.42,-12.8
3876,07:36:34,Guide,2.07,2.1,-1.2
3877,07:36:39,Channel_Up,2.09,7.31,-71.4
3878,07:36:44,Back,2.11,2.43,-13.3
3879,07:36:49,PVR,2.11,2.42,-12.8
3880,07:36:55,Right,2.11,2.11,0.2
3881,07:37:00,Back,4.26,2.43,75.0
3883,07:37:34,PVR,2.09,2.42,-13.6
3884,07:37:39,Guide,2.06,2.1,-1.7
3885,07:37:44,Channel_Up,2.09,7.31,-71.4
3886,07:37:49,PVR,2.09,2.42,-13.6
3889,07:38:39,Right,2.09,2.11,-0.8
3890,07:38:44,Info,4.31,3.89,10.9
3892,07:39:18,Info,4.35,3.89,11.9
3893,07:39:26,Back,4.39,2.43,80.4
3894,07:39:33,Guide,2.07,2.1,-1.2
3895,07:39:39,Down,2.08,2.75,-24.3
3896,07:39:44,Channel_Down,4.29,5.4,-20.6
3897,07:39:51,PVR,2.06,2.42,-14.9
3899,07:40:13,Info,4.31,3.89,10.9
3900,07:40:20,OK,4.33,2.54,70.6
3901,07:40:28,PVR,2.12,2.42,-12.4
3902,07:40:33,OK,2.07,2.54,-18.4
3904,07:41:46,Right,2.1,2.11,-0.3
3905,07:41:52,Channel_Down,6.79,5.4,25.6
3906,07:42:02,Left,2.11,2.09,0.8
3907,07:42:07,Guide,2.08,2.1,-0.8
3908,07:42:12,Menu,2.07,2.09,-1.1
3909,07:42:17,Down,2.07,2.75,-24.6
3910,07:42:22,Guide,2.1,2.1,0.2
3911,07:42:28,PVR,2.1,2.42,-13.2
3912,07:42:33,PVR,2.1,2.42,-13.2
3913,07:42:38,Menu,2.09,2.09,-0.2
3914,07:42:43,PVR,2.1,2.42,-13.2
3915,07:42:49,Down,2.13,2.75,-22.4
3916,07:42:54,OK,2.09,2.54,-17.7
3917,07:42:59,Channel_Down,2.09,5.4,-61.3
3918,07:43:04,Channel_Up,2.09,7.31,-71.4
3919,07:43:10,Left,2.09,2.09,-0.2
3920,07:43:15,Right,2.09,2.11,-0.8
3921,07:43:20,Channel_Down,2.09,5.4,-61.3
3922,07:43:25,Back,2.11,2.43,-13.3
3923,07:43:31,Back,2.12,2.43,-12.9
3924,07:43:36,Back,2.12,2.43,-12.9
3925,07:43:41,Back,2.1,2.43,-13.7
3926,07:43:46,Down,2.1,2.75,-23.5
3927,07:43:52,Channel_Up,6.76,7.31,-7.6
3928,07:44:02,PVR,2.11,2.42,-12.8
3929,07:44:07,Channel_Down,6.8,5.4,25.8
3930,07:44:17,Channel_Up,6.8,7.31,-7.0
3931,07:44:27,Back,2.12,2.43,-12.9
3932,07:44:32,OK,2.11,2.54,-16.9
3933,07:44:37,Down,7.06,2.75,157.1
3934,07:44:48,Channel_Down,9.04,5.4,67.3
3935,07:45:00,Left,2.09,2.09,-0.2
3936,07:45:05,Info,4.32,3.89,11.1
3937,07:45:13,Back,2.12,2.43,-12.9
3938,07:45:18,Up,2.09,2.42,-13.6
3939,07:45:23,Up,2.09,2.42,-13.6
3940,07:45:28,Guide,2.08,2.1,-0.8
3941,07:45:34,Up,2.09,2.42,-13.6
3942,07:45:39,Down,2.09,2.75,-23.9
3943,07:45:44,Back,2.11,2.43,-13.3
3944,07:45:49,Left,2.12,2.09,1.2
3945,07:45:55,OK,2.1,2.54,-17.3
3946,07:46:00,Left,2.1,2.09,0.3
3947,07:46:05,Info,2.1,3.89,-46.0
3948,07:46:10,Guide,2.1,2.1,0.2
3949,07:46:16,PVR,2.1,2.42,-13.2
3950,07:46:21,Channel_Down,2.1,5.4,-61.1
3951,07:46:26,Left,2.09,2.09,-0.2
3952,07:46:31,Info,4.32,3.89,11.1
3954,07:47:06,Channel_Down,2.09,5.4,-61.3
3955,07:47:11,Info,4.28,3.89,10.1
3956,07:47:18,Back,2.08,2.43,-14.5
3957,07:47:23,Left,2.09,2.09,-0.2
3958,07:47:29,Menu,2.08,2.09,-0.7
3959,07:47:34,Channel_Up,2.07,7.31,-71.7
3960,07:47:39,Info,2.07,3.89,-46.8
3961,07:47:44,Up,2.08,2.42,-14.0
3962,07:47:49,PVR,2.07,2.42,-14.5
3963,07:47:55,Guide,2.1,2.1,0.2
3964,07:48:00,Back,2.11,2.43,-13.3
3965,07:48:05,OK,2.1,2.54,-17.3
3966,07:48:10,OK,2.09,2.54,-17.7
3967,07:48:16,Menu,2.1,2.09,0.3
3968,07:48:21,Channel_Up,2.1,7.31,-71.3
3969,07:48:26,Left,2.09,2.09,-0.2
3970,07:48:31,PVR,2.09,2.42,-13.6
3971,07:48:37,Back,2.11,2.43,-13.3
3972,07:48:42,Right,2.1,2.11,-0.3
3973,07:48:47,Info,4.29,3.89,10.3
3974,07:48:55,Down,2.1,2.75,-23.5
3975,07:49:00,Info,2.11,3.89,-45.7
3976,07:49:05,Guide,2.09,2.1,-0.3
3977,07:49:10,Guide,2.09,2.1,-0.3
3978,07:49:16,Up,2.08,2.42,-14.0
3979,07:49:21,Left,2.08,2.09,-0.7
3980,07:49:26,OK,2.1,2.54,-17.3
3981,07:49:31,Up,2.1,2.42,-13.2
3982,07:49:37,Back,2.11,2.43,-13.3
3983,07:49:42,Channel_Down,9.05,5.4,67.5
3984,07:49:54,Menu,2.09,2.09,-0.2
3985,07:49:59,Down,2.1,2.75,-23.5
3986,07:50:05,Left,2.09,2.09,-0.2
3987,07:50:10,Channel_Up,2.09,7.31,-71.4
3988,07:50:15,Info,2.1,3.89,-46.0
3989,07:50:20,Channel_Up,2.08,7.31,-71.6
3990,07:50:25,Right,2.1,2.11,-0.3
3991,07:50:31,Guide,2.08,2.1,-0.8
3992,07:50:36,Left,2.09,2.09,-0.2
3993,07:50:41,Menu,2.09,2.09,-0.2
3994,07:50:46,PVR,2.1,2.42,-13.2
3995,07:50:52,Up,2.07,2.42,-14.5
3996,07:50:57,Up,2.07,2.42,-14.5
3997,07:51:02,Right,2.08,2.11,-1.2
3998,07:51:07,Guide,2.12,2.1,1.1
3999,07:51:12,Up,2.09,2.42,-13.6
4000,07:51:18,Menu,2.09,2.09,-0.2
4001,07:51:23,OK,2.09,2.54,-17.7
4002,07:51:28,PVR,2.11,2.42,-12.8
4003,07:51:33,Up,2.12,2.42,-12.4
4004,07:51:39,Menu,2.09,2.09,-0.2
4005,07:51:44,Back,2.12,2.43,-12.9
4006,07:51:49,Left,2.1,2.09,0.3
4007,07:51:54,OK,2.1,2.54,-17.3
4008,07:52:00,Info,4.32,3.89,11.1
4009,07:52:07,Info,2.1,3.89,-46.0
4010,07:52:12,Up,2.1,2.42,-13.2
4011,07:52:18,Right,2.11,2.11,0.2
4012,07:52:23,Back,2.11,2.43,-13.3
4013,07:52:28,Right,2.11,2.11,0.2
4014,07:52:33,Right,5.37,2.11,155.0
4015,07:52:42,Channel_Up,13.52,7.31,84.9
4016,07:52:59,Back,2.1,2.43,-13.7
4017,07:53:04,Guide,2.09,2.1,-0.3
4018,07:53:09,Down,3.71,2.75,35.1
4019,07:53:16,OK,9.01,2.54,255.0
4020,07:53:28,Channel_Up,9.15,7.31,25.1
4021,07:53:40,Right,7.08,2.11,236.2
4022,07:53:51,PVR,2.12,2.42,-12.4
4023,07:53:56,Info,4.37,3.89,12.4
4025,07:54:31,Channel_Up,9.14,7.31,25.0
4026,07:54:43,Info,4.31,3.89,10.9
4028,07:55:17,Channel_Down,9.18,5.4,69.9
4029,07:55:30,Info,4.31,3.89,10.9
4030,07:55:37,Down,2.09,2.75,-23.9
4031,07:55:42,Info,2.11,3.89,-45.7
