iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3895,16:37:36,OK,2.1,4.93,-57.4
3896,16:37:41,Guide,2.09,2.09,0.2
3897,16:37:46,Back,2.08,2.53,-17.8
3898,16:37:51,OK,2.08,4.93,-57.8
3899,16:37:56,Left,2.07,2.09,-1.1
3900,16:38:02,OK,3.7,4.93,-24.9
3901,16:38:08,Guide,2.08,2.09,-0.3
3902,16:38:14,Menu,2.11,2.09,0.8
3903,16:38:19,OK,2.07,4.93,-58.0
3904,16:38:24,Left,2.1,2.09,0.3
3905,16:38:29,Down,2.13,2.09,2.0
3906,16:38:35,Up,2.11,4.92,-57.1
3907,16:38:40,Guide,2.1,2.09,0.7
3908,16:38:45,Menu,2.08,2.09,-0.7
3909,16:38:50,Channel_Down,2.08,4.85,-57.1
3910,16:38:56,Menu,2.1,2.09,0.3
3911,16:39:01,Channel_Down,2.1,4.85,-56.7
3912,16:39:06,PVR,2.11,2.1,0.4
3913,16:39:11,Guide,2.1,2.09,0.7
3914,16:39:17,Channel_Down,2.1,4.85,-56.7
3915,16:39:22,Channel_Up,2.1,5.33,-60.6
3916,16:39:27,Info,4.24,4.25,-0.1
3918,16:40:01,Up,2.11,4.92,-57.1
3919,16:40:07,Left,2.11,2.09,0.8
3920,16:40:12,PVR,2.11,2.1,0.4
3921,16:40:17,Right,2.11,2.1,0.5
3922,16:40:22,Left,2.1,2.09,0.3
3923,16:40:28,Channel_Down,2.11,4.85,-56.5
3924,16:40:33,Right,2.1,2.1,0.0
3925,16:40:38,Channel_Up,2.09,5.33,-60.8
3926,16:40:43,Back,2.09,2.53,-17.4
3927,16:40:49,Left,2.1,2.09,0.3
3928,16:40:54,Channel_Down,2.11,4.85,-56.5
3929,16:40:59,Menu,2.1,2.09,0.3
3931,16:41:32,Right,2.09,2.1,-0.5
3932,16:41:38,Menu,2.07,2.09,-1.1
3933,16:41:43,OK,3.72,4.93,-24.5
3934,16:41:50,OK,2.09,4.93,-57.6
3935,16:41:55,Menu,4.27,2.09,103.9
3936,16:42:02,Up,2.1,4.92,-57.3
3937,16:42:07,Left,2.1,2.09,0.3
3938,16:42:13,Channel_Down,2.11,4.85,-56.5
3939,16:42:18,Back,2.09,2.53,-17.4
3940,16:42:23,Down,2.1,2.09,0.6
3941,16:42:28,OK,2.1,4.93,-57.4
3942,16:42:34,Up,2.1,4.92,-57.3
3943,16:42:39,Channel_Up,2.11,5.33,-60.4
3944,16:42:44,Back,2.1,2.53,-17.0
3945,16:42:49,Channel_Down,2.1,4.85,-56.7
3946,16:42:55,Info,2.11,4.25,-50.3
3947,16:43:00,Back,2.09,2.53,-17.4
3948,16:43:05,Back,2.11,2.53,-16.6
3949,16:43:11,Menu,2.08,2.09,-0.7
3951,16:44:03,OK,4.27,4.93,-13.4
3952,16:44:10,Info,2.09,4.25,-50.8
3953,16:44:15,Menu,2.07,2.09,-1.1
3954,16:44:21,Info,2.07,4.25,-51.2
3955,16:44:26,Channel_Up,2.09,5.33,-60.8
3956,16:44:31,Channel_Up,2.07,5.33,-61.2
3957,16:44:36,PVR,2.1,2.1,-0.1
3958,16:44:41,Left,2.09,2.09,-0.2
3959,16:44:47,Menu,2.07,2.09,-1.1
3960,16:44:52,Menu,2.1,2.09,0.3
3961,16:44:57,Right,2.1,2.1,0.0
3962,16:45:02,OK,2.08,4.93,-57.8
3963,16:45:08,Down,2.08,2.09,-0.4
3964,16:45:13,Channel_Down,2.09,4.85,-56.9
3965,16:45:18,Back,2.09,2.53,-17.4
3966,16:45:23,Right,5.32,2.1,153.3
3967,16:45:32,Back,2.09,2.53,-17.4
3968,16:45:37,PVR,2.1,2.1,-0.1
3969,16:45:42,OK,2.09,4.93,-57.6
3970,16:45:47,Up,2.08,4.92,-57.7
3971,16:45:53,OK,8.94,4.93,81.3
3972,16:46:05,OK,2.09,4.93,-57.6
3973,16:46:10,Down,4.41,2.09,111.2
3974,16:46:17,Menu,2.1,2.09,0.3
3975,16:46:23,Down,5.36,2.09,156.7
3976,16:46:31,Down,3.71,2.09,77.7
3977,16:46:38,Down,2.09,2.09,0.1
3978,16:46:43,Channel_Up,2.1,5.33,-60.6
3979,16:46:49,OK,2.1,4.93,-57.4
3980,16:46:54,Guide,2.08,2.09,-0.3
3981,16:46:59,Guide,2.1,2.09,0.7
3982,16:47:04,Info,4.35,4.25,2.4
3983,16:47:12,Right,2.11,2.1,0.5
3984,16:47:17,Left,2.11,2.09,0.8
3985,16:47:22,Info,2.09,4.25,-50.8
3986,16:47:28,OK,2.07,4.93,-58.0
3987,16:47:33,Guide,2.1,2.09,0.7
3988,16:47:38,Right,2.11,2.1,0.5
3989,16:47:43,Up,2.1,4.92,-57.3
3990,16:47:49,Channel_Up,2.11,5.33,-60.4
3991,16:47:54,Right,2.1,2.1,0.0
3992,16:47:59,Left,2.11,2.09,0.8
3993,16:48:04,Channel_Up,2.1,5.33,-60.6
3994,16:48:10,Guide,2.12,2.09,1.6
3995,16:48:15,Info,4.31,4.25,1.5
3997,16:48:59,Down,2.12,2.09,1.5
3998,16:49:05,OK,2.13,4.93,-56.8
3999,16:49:10,Info,4.32,4.25,1.7
4000,16:49:18,Guide,2.11,2.09,1.2
4001,16:49:23,Right,2.09,2.1,-0.5
4002,16:49:28,Left,2.1,2.09,0.3
4003,16:49:33,Up,2.1,4.92,-57.3
4004,16:49:39,Guide,2.12,2.09,1.6
4005,16:49:44,Channel_Up,8.97,5.33,68.2
4006,16:49:56,Left,2.11,2.09,0.8
4007,16:50:01,Channel_Down,9.0,4.85,85.4
4008,16:50:13,OK,2.12,4.93,-57.0
4009,16:50:19,Up,2.11,4.92,-57.1
4010,16:50:24,Menu,2.1,2.09,0.3
4011,16:50:29,Back,2.13,2.53,-15.8
4012,16:50:35,PVR,2.11,2.1,0.4
4013,16:50:40,OK,2.1,4.93,-57.4
4014,16:50:45,Up,2.09,4.92,-57.5
4015,16:50:50,Left,3.7,2.09,76.7
4016,16:50:57,Channel_Up,8.48,5.33,59.0
4017,16:51:09,Channel_Up,2.09,5.33,-60.8
4018,16:51:14,Back,2.13,2.53,-15.8
4019,16:51:19,Right,2.1,2.1,0.0
4020,16:51:25,Left,2.1,2.09,0.3
4021,16:51:30,Channel_Down,2.09,4.85,-56.9
4022,16:51:35,Left,2.11,2.09,0.8
4023,16:51:40,Back,2.11,2.53,-16.6
4024,16:51:46,Channel_Up,8.96,5.33,68.0
4025,16:51:58,Guide,2.08,2.09,-0.3
4026,16:52:03,Right,2.08,2.1,-1.0
4027,16:52:08,Up,2.09,4.92,-57.5
4028,16:52:13,Info,2.08,4.25,-51.0
4030,16:52:46,Menu,2.08,2.09,-0.7
4031,16:52:51,Down,2.07,2.09,-0.9
4032,16:52:56,Channel_Up,2.08,5.33,-61.0
4033,16:53:01,Down,2.08,2.09,-0.4
4034,16:53:07,Down,2.08,2.09,-0.4
4035,16:53:12,Right,2.09,2.1,-0.5
4036,16:53:17,Menu,2.07,2.09,-1.1
4037,16:53:22,Back,2.09,2.53,-17.4
4038,16:53:27,Back,2.09,2.53,-17.4
4039,16:53:33,Back,2.1,2.53,-17.0
4040,16:53:38,Info,4.25,4.25,0.1
4041,16:53:45,Up,2.1,4.92,-57.3
4042,16:53:51,Info,2.11,4.25,-50.3
4043,16:53:56,Channel_Down,6.75,4.85,39.1
4044,16:54:06,Guide,2.1,2.09,0.7
4045,16:54:11,Channel_Up,2.1,5.33,-60.6
4046,16:54:16,Back,2.12,2.53,-16.2
4047,16:54:22,Guide,2.09,2.09,0.2
4048,16:54:27,Info,4.36,4.25,2.7
4049,16:54:34,PVR,2.2,2.1,4.7
4050,16:54:40,Menu,2.09,2.09,-0.2
4052,16:55:13,OK,2.08,4.93,-57.8
4053,16:55:18,Right,6.91,2.1,229.0
4054,16:55:28,PVR,2.12,2.1,0.9
4055,16:55:33,Up,2.09,4.92,-57.5
4056,16:55:38,Channel_Down,9.01,4.85,85.6
4057,16:55:50,Guide,2.1,2.09,0.7
4058,16:55:56,Back,2.11,2.53,-16.6
4059,16:56:01,Info,4.29,4.25,1.0
4061,16:56:35,Back,3.77,2.53,49.0
4062,16:56:42,Down,2.11,2.09,1.1
4063,16:56:47,Up,7.01,4.92,42.6
4064,16:56:57,Guide,2.08,2.09,-0.3
4065,16:57:02,OK,2.11,4.93,-57.2
4066,16:57:08,Menu,2.12,2.09,1.2
4067,16:57:13,Down,2.13,2.09,2.0
4068,16:57:18,Channel_Down,7.0,4.85,44.2
4069,16:57:28,Guide,2.09,2.09,0.2
4070,16:57:33,Left,2.07,2.09,-1.1
4071,16:57:39,Channel_Up,2.09,5.33,-60.8
4072,16:57:44,Menu,2.07,2.09,-1.1
4073,16:57:49,Channel_Down,2.08,4.85,-57.1
4074,16:57:54,Channel_Up,2.08,5.33,-61.0
4075,16:58:00,Guide,2.07,2.09,-0.8
4076,16:58:05,Up,2.11,4.92,-57.1
4077,16:58:10,Menu,2.1,2.09,0.3
4078,16:58:15,Channel_Up,2.09,5.33,-60.8
4079,16:58:20,Info,2.09,4.25,-50.8
4080,16:58:26,Menu,2.1,2.09,0.3
4081,16:58:31,Channel_Up,8.91,5.33,67.0
4082,16:58:43,Info,2.11,4.25,-50.3
4084,16:59:15,Info,4.24,4.25,-0.1
4086,16:59:49,Channel_Down,8.94,4.85,84.2
4087,17:00:01,PVR,2.11,2.1,0.4
4088,17:00:07,Right,5.35,2.1,154.8
4089,17:00:15,Down,2.11,2.09,1.1
4090,17:00:20,Info,2.08,4.25,-51.0
4091,17:00:26,Menu,2.07,2.09,-1.1
4092,17:00:31,Back,2.11,2.53,-16.6
4093,17:00:36,Guide,2.08,2.09,-0.3
4094,17:00:41,OK,2.1,4.93,-57.4
4095,17:00:47,PVR,2.1,2.1,-0.1
4096,17:00:52,Info,2.1,4.25,-50.5
4097,17:00:57,OK,2.09,4.93,-57.6
4098,17:01:02,Left,2.09,2.09,-0.2
4099,17:01:08,Left,2.08,2.09,-0.7
4100,17:01:13,OK,9.17,4.93,86.0
4101,17:01:25,Back,2.07,2.53,-18.2
4102,17:01:30,Guide,2.09,2.09,0.2
4103,17:01:36,Guide,2.11,2.09,1.2
4104,17:01:41,Down,2.09,2.09,0.1
4105,17:01:46,Channel_Up,2.1,5.33,-60.6
4106,17:01:51,Guide,4.32,2.09,107.1
4107,17:01:59,Menu,2.11,2.09,0.8
4108,17:02:04,Left,2.09,2.09,-0.2
4109,17:02:09,OK,2.09,4.93,-57.6
4110,17:02:14,Menu,2.09,2.09,-0.2
4111,17:02:20,Up,2.09,4.92,-57.5
4112,17:02:25,OK,2.08,4.93,-57.8
4113,17:02:30,Right,2.07,2.1,-1.4
4114,17:02:35,Menu,2.07,2.09,-1.1
4115,17:02:40,OK,2.09,4.93,-57.6
4116,17:02:46,Info,5.4,4.25,27.2
4117,17:02:54,Info,2.11,4.25,-50.3
4118,17:03:00,OK,2.13,4.93,-56.8
4119,17:03:05,Channel_Down,4.36,4.85,-10.2
4120,17:03:12,Back,2.09,2.53,-17.4
4121,17:03:18,Channel_Down,2.11,4.85,-56.5
4122,17:03:23,Channel_Down,2.11,4.85,-56.5
4123,17:03:28,Info,2.11,4.25,-50.3
4124,17:03:33,Channel_Down,2.11,4.85,-56.5
4125,17:03:39,Left,13.57,2.09,548.0
4126,17:03:55,Back,2.07,2.53,-18.2
4127,17:04:01,Channel_Down,2.07,4.85,-57.4
4128,17:04:06,Guide,2.09,2.09,0.2
4129,17:04:11,Up,2.09,4.92,-57.5
4130,17:04:16,Menu,2.07,2.09,-1.1
4131,17:04:21,Right,2.1,2.1,0.0
4132,17:04:27,Menu,2.07,2.09,-1.1
4133,17:04:32,Channel_Down,2.07,4.85,-57.4
4134,17:04:37,Info,2.07,4.25,-51.2
4135,17:04:42,Down,2.07,2.09,-0.9
4136,17:04:47,Menu,2.09,2.09,-0.2
4137,17:04:53,Channel_Up,2.1,5.33,-60.6
4138,17:04:58,PVR,2.09,2.1,-0.6
4139,17:05:03,Left,2.1,2.09,0.3
4140,17:05:08,Channel_Down,3.74,4.85,-23.0
4141,17:05:15,Menu,2.08,2.09,-0.7
4142,17:05:20,Up,2.08,4.92,-57.7
4143,17:05:26,Right,2.09,2.1,-0.5
4144,17:05:31,Channel_Up,2.1,5.33,-60.6
4145,17:05:36,Info,2.09,4.25,-50.8
4146,17:05:41,Menu,2.09,2.09,-0.2
4147,17:05:47,Guide,2.12,2.09,1.6
4148,17:05:52,PVR,2.08,2.1,-1.0
4149,17:05:57,PVR,2.11,2.1,0.4
4150,17:06:02,Down,2.11,2.09,1.1
4151,17:06:08,Guide,2.08,2.09,-0.3
4152,17:06:13,Right,2.08,2.1,-1.0
4153,17:06:18,PVR,2.08,2.1,-1.0
4154,17:06:23,Back,2.08,2.53,-17.8
4155,17:06:28,Right,2.1,2.1,0.0
4156,17:06:34,Back,2.09,2.53,-17.4
4157,17:06:39,Up,2.1,4.92,-57.3
4158,17:06:44,Channel_Up,2.09,5.33,-60.8
4159,17:06:49,Channel_Up,2.09,5.33,-60.8
4160,17:06:55,Back,2.13,2.53,-15.8
4161,17:07:00,Up,2.12,4.92,-56.9
4162,17:07:05,Channel_Down,2.11,4.85,-56.5
4163,17:07:10,Guide,2.09,2.09,0.2
4164,17:07:16,Back,2.1,2.53,-17.0
4165,17:07:21,PVR,2.12,2.1,0.9
4166,17:07:26,Channel_Down,2.11,4.85,-56.5
4167,17:07:31,Down,2.11,2.09,1.1
4168,17:07:37,OK,2.08,4.93,-57.8
4169,17:07:42,PVR,2.1,2.1,-0.1
4170,17:07:47,Menu,2.09,2.09,-0.2
4171,17:07:52,Back,2.11,2.53,-16.6
4172,17:07:58,Guide,2.08,2.09,-0.3
4173,17:08:03,Left,2.09,2.09,-0.2
4174,17:08:08,Right,2.09,2.1,-0.5
4175,17:08:13,Menu,2.08,2.09,-0.7
4176,17:08:19,OK,2.1,4.93,-57.4
4177,17:08:24,Channel_Down,2.12,4.85,-56.3
4178,17:08:29,Guide,2.08,2.09,-0.3
4179,17:08:34,Info,4.25,4.25,0.1
4180,17:08:42,Guide,2.09,2.09,0.2
4181,17:08:47,Channel_Up,2.09,5.33,-60.8
4182,17:08:52,Info,4.29,4.25,1.0
4184,17:09:27,Right,2.09,2.1,-0.5
4185,17:09:32,Guide,2.1,2.09,0.7
4186,17:09:37,Left,2.1,2.09,0.3
4187,17:09:42,Guide,2.14,2.09,2.6
4188,17:09:48,Menu,2.07,2.09,-1.1
4189,17:09:53,Guide,2.11,2.09,1.2
4190,17:09:58,Up,2.09,4.92,-57.5
4191,17:10:03,Down,5.35,2.09,156.2
4192,17:10:12,Left,2.11,2.09,0.8
4193,17:10:17,Guide,2.09,2.09,0.2
4194,17:10:22,Left,2.1,2.09,0.3
4195,17:10:28,OK,6.35,4.93,28.8
4196,17:10:37,OK,2.12,4.93,-57.0
4197,17:10:42,Up,2.09,4.92,-57.5
4198,17:10:48,Menu,2.09,2.09,-0.2
4199,17:10:53,PVR,2.11,2.1,0.4
4200,17:10:58,Up,2.11,4.92,-57.1
4201,17:11:03,Info,2.1,4.25,-50.5
4202,17:11:09,Channel_Up,2.1,5.33,-60.6
4203,17:11:14,Info,2.09,4.25,-50.8
4204,17:11:19,Channel_Up,2.09,5.33,-60.8
4205,17:11:24,Left,3.73,2.09,78.1
4206,17:11:31,Info,2.09,4.25,-50.8
4207,17:11:36,Channel_Down,10.15,4.85,109.1
4208,17:11:50,Info,3.7,4.25,-12.9
4209,17:11:57,Menu,2.08,2.09,-0.7
4210,17:12:02,Channel_Up,3.68,5.33,-31.0
4211,17:12:09,Info,2.08,4.25,-51.0
4212,17:12:14,Channel_Down,2.09,4.85,-56.9
4213,17:12:19,Guide,2.1,2.09,0.7
4214,17:12:24,Info,4.28,4.25,0.8
4215,17:12:32,OK,8.74,4.93,77.3
4216,17:12:43,Guide,2.08,2.09,-0.3
4217,17:12:49,PVR,2.08,2.1,-1.0
4219,17:13:20,Back,2.08,2.53,-17.8
4220,17:13:25,OK,2.11,4.93,-57.2
4221,17:13:30,OK,2.1,4.93,-57.4
4222,17:13:36,Back,2.09,2.53,-17.4
4223,17:13:41,Back,2.11,2.53,-16.6
4224,17:13:46,Guide,2.09,2.09,0.2
4225,17:13:51,Channel_Down,2.09,4.85,-56.9
4226,17:13:57,Left,2.09,2.09,-0.2
4227,17:14:02,Guide,2.13,2.09,2.1
4228,17:14:07,PVR,2.09,2.1,-0.6
4229,17:14:12,PVR,2.13,2.1,1.3
4230,17:14:18,OK,2.1,4.93,-57.4
4231,17:14:23,Channel_Down,8.95,4.85,84.4
4232,17:14:35,Channel_Down,2.11,4.85,-56.5
4233,17:14:40,Down,2.11,2.09,1.1
4234,17:14:46,Menu,2.09,2.09,-0.2
4235,17:14:51,Down,2.11,2.09,1.1
4236,17:14:56,OK,2.1,4.93,-57.4
4237,17:15:01,Down,2.09,2.09,0.1
4238,17:15:07,Menu,2.14,2.09,2.2
4239,17:15:12,OK,2.08,4.93,-57.8
4240,17:15:17,Channel_Up,2.12,5.33,-60.3
4241,17:15:22,Channel_Down,2.11,4.85,-56.5
4242,17:15:28,Guide,2.09,2.09,0.2
4243,17:15:33,Up,2.1,4.92,-57.3
4244,17:15:38,Channel_Down,2.09,4.85,-56.9
4245,17:15:43,Right,2.09,2.1,-0.5
4246,17:15:49,Right,2.13,2.1,1.4
4247,17:15:54,Info,2.09,4.25,-50.8
4249,17:16:26,Right,2.1,2.1,0.0
4250,17:16:31,Menu,2.09,2.09,-0.2
4251,17:16:36,Guide,2.12,2.09,1.6
4252,17:16:41,OK,2.09,4.93,-57.6
4253,17:16:47,Info,4.31,4.25,1.5
4254,17:16:54,Right,2.11,2.1,0.5
4255,17:16:59,Up,2.11,4.92,-57.1
4257,17:17:32,Right,2.13,2.1,1.4
4258,17:17:37,Up,2.11,4.92,-57.1
4259,17:17:42,Info,2.11,4.25,-50.3
4260,17:17:47,Up,2.11,4.92,-57.1
4261,17:17:53,Back,2.11,2.53,-16.6
4262,17:17:58,Info,4.28,4.25,0.8
4264,17:18:32,Channel_Down,11.23,4.85,131.4
4265,17:18:47,Back,2.1,2.53,-17.0
4266,17:18:52,Right,2.11,2.1,0.5
4267,17:18:57,Down,2.09,2.09,0.1
4268,17:19:03,Down,2.1,2.09,0.6
4269,17:19:08,OK,2.09,4.93,-57.6
4270,17:19:13,Channel_Down,8.96,4.85,84.6
4271,17:19:25,Down,2.11,2.09,1.1
4272,17:19:30,Back,2.11,2.53,-16.6
4273,17:19:36,Left,2.11,2.09,0.8
4274,17:19:41,Back,2.11,2.53,-16.6
4275,17:19:46,Channel_Up,11.23,5.33,110.5
4276,17:20:01,Left,2.11,2.09,0.8
4277,17:20:06,Menu,2.27,2.09,8.4
4278,17:20:11,Guide,2.09,2.09,0.2
4279,17:20:17,Info,2.09,4.25,-50.8
4281,17:20:48,Channel_Down,2.09,4.85,-56.9
4282,17:20:54,Channel_Up,2.1,5.33,-60.6
4283,17:20:59,Info,4.3,4.25,1.3
4284,17:21:06,Guide,2.09,2.09,0.2
4285,17:21:12,OK,2.11,4.93,-57.2
4286,17:21:17,Guide,2.09,2.09,0.2
4287,17:21:22,Guide,2.11,2.09,1.2
4288,17:21:27,Left,2.09,2.09,-0.2
4289,17:21:33,Info,4.28,4.25,0.8
4291,17:22:07,PVR,2.09,2.1,-0.6
4292,17:22:12,Back,2.09,2.53,-17.4
4293,17:22:17,OK,10.94,4.93,121.9
4294,17:22:31,Menu,2.09,2.09,-0.2
4295,17:22:36,Info,2.1,4.25,-50.5
4296,17:22:42,Channel_Up,2.1,5.33,-60.6
4297,17:22:47,Info,2.1,4.25,-50.5
4298,17:22:52,PVR,2.1,2.1,-0.1
4299,17:22:57,OK,2.08,4.93,-57.8
4300,17:23:03,Menu,2.08,2.09,-0.7
4301,17:23:08,Down,2.11,2.09,1.1
4302,17:23:13,Up,2.08,4.92,-57.7
4303,17:23:18,Channel_Down,6.86,4.85,41.3
4304,17:23:28,Guide,2.08,2.09,-0.3
4305,17:23:33,Guide,2.12,2.09,1.6
4306,17:23:39,Info,4.25,4.25,0.1
4308,17:24:13,Menu,2.07,2.09,-1.1
4309,17:24:18,Up,2.08,4.92,-57.7
4310,17:24:23,Guide,2.12,2.09,1.6
4311,17:24:28,PVR,2.11,2.1,0.4
4312,17:24:33,Left,2.1,2.09,0.3
4313,17:24:39,Channel_Down,5.32,4.85,9.6
4314,17:24:47,Down,2.09,2.09,0.1
4315,17:24:52,Menu,2.08,2.09,-0.7
4316,17:24:58,OK,2.08,4.93,-57.8
4317,17:25:03,Info,2.11,4.25,-50.3
4318,17:25:08,Left,3.74,2.09,78.6
4319,17:25:15,PVR,2.09,2.1,-0.6
4320,17:25:20,PVR,2.1,2.1,-0.1
4321,17:25:25,Down,2.09,2.09,0.1
4322,17:25:31,PVR,2.1,2.1,-0.1
4323,17:25:36,Guide,2.1,2.09,0.7
4324,17:25:41,Back,2.09,2.53,-17.4
4325,17:25:46,Right,2.09,2.1,-0.5
4326,17:25:52,Guide,2.08,2.09,-0.3
4327,17:25:57,Guide,2.09,2.09,0.2
4328,17:26:02,Channel_Up,2.1,5.33,-60.6
4329,17:26:07,Channel_Down,2.09,4.85,-56.9
4330,17:26:13,Channel_Up,2.1,5.33,-60.6
4331,17:26:18,Info,4.26,4.25,0.3
4332,17:26:25,Guide,2.09,2.09,0.2
4333,17:26:30,Right,2.09,2.1,-0.5
4334,17:26:36,OK,2.12,4.93,-57.0
4336,17:27:08,Right,2.09,2.1,-0.5
4337,17:27:13,Back,2.09,2.53,-17.4
4338,17:27:18,Right,2.09,2.1,-0.5
4339,17:27:24,Up,2.09,4.92,-57.5
4340,17:27:29,Guide,2.1,2.09,0.7
4342,17:27:49,Channel_Up,8.92,5.33,67.2
4343,17:28:01,PVR,2.11,2.1,0.4
4344,17:28:07,Channel_Down,8.67,4.85,78.6
4345,17:28:18,Left,2.1,2.09,0.3
4346,17:28:24,Info,3.75,4.25,-11.7
4347,17:28:31,Channel_Down,2.1,4.85,-56.7
4348,17:28:36,Channel_Down,2.1,4.85,-56.7
4349,17:28:41,Right,2.1,2.1,0.0
4350,17:28:46,PVR,2.12,2.1,0.9
4351,17:28:52,Menu,2.11,2.09,0.8
4352,17:28:57,Up,2.1,4.92,-57.3
4353,17:29:02,Down,2.1,2.09,0.6
4354,17:29:07,Left,2.1,2.09,0.3
4355,17:29:13,Menu,2.12,2.09,1.2
4356,17:29:18,Channel_Up,11.41,5.33,113.9
4357,17:29:33,Down,2.11,2.09,1.1
4358,17:29:38,Channel_Up,6.64,5.33,24.5
4359,17:29:48,Channel_Up,6.67,5.33,25.0
4360,17:29:57,PVR,2.09,2.1,-0.6
4361,17:30:03,Info,2.08,4.25,-51.0
4362,17:30:08,Up,6.96,4.92,41.6
4363,17:30:18,Menu,2.08,2.09,-0.7
4364,17:30:23,Info,5.28,4.25,24.4
4365,17:30:32,Left,2.08,2.09,-0.7
4366,17:30:37,Guide,2.09,2.09,0.2
4367,17:30:42,Right,2.09,2.1,-0.5
4368,17:30:47,PVR,2.09,2.1,-0.6
4369,17:30:52,Menu,2.09,2.09,-0.2
4370,17:30:58,Back,2.1,2.53,-17.0
4371,17:31:03,Guide,2.08,2.09,-0.3
4372,17:31:08,Guide,2.09,2.09,0.2
4373,17:31:13,Channel_Up,2.11,5.33,-60.4
4374,17:31:19,PVR,2.1,2.1,-0.1
4375,17:31:24,Left,2.1,2.09,0.3
4376,17:31:29,Channel_Up,2.1,5.33,-60.6
4377,17:31:34,PVR,2.11,2.1,0.4
4378,17:31:40,Right,3.74,2.1,78.1
4379,17:31:47,Info,4.35,4.25,2.4
4380,17:31:54,Down,2.09,2.09,0.1
4381,17:31:59,Menu,2.07,2.09,-1.1
4382,17:32:05,Down,2.07,2.09,-0.9
4383,17:32:10,Right,2.09,2.1,-0.5
4384,17:32:15,Info,2.1,4.25,-50.5
4385,17:32:20,Info,2.1,4.25,-50.5
4386,17:32:25,Menu,2.08,2.09,-0.7
4388,17:32:58,OK,2.08,4.93,-57.8
4390,17:33:31,Info,2.11,4.25,-50.3
4391,17:33:36,Right,5.45,2.1,159.5
4392,17:33:45,Right,3.81,2.1,81.4
4393,17:33:52,Up,2.11,4.92,-57.1
4394,17:33:57,Guide,2.09,2.09,0.2
4395,17:34:02,Down,2.08,2.09,-0.4
4396,17:34:08,Right,2.1,2.1,0.0
4398,17:34:29,Back,3.69,2.53,45.8
4401,17:35:21,Menu,2.08,2.09,-0.7
4402,17:35:26,Up,2.08,4.92,-57.7
4403,17:35:31,Right,2.09,2.1,-0.5
4404,17:35:36,Up,2.11,4.92,-57.1
4405,17:35:41,Up,2.11,4.92,-57.1
4406,17:35:47,Right,2.09,2.1,-0.5
4407,17:35:52,Guide,2.12,2.09,1.6
4408,17:35:57,PVR,2.09,2.1,-0.6
4409,17:36:02,Left,2.08,2.09,-0.7
4410,17:36:08,Menu,2.09,2.09,-0.2
4411,17:36:13,Up,2.09,4.92,-57.5
4412,17:36:18,PVR,2.13,2.1,1.3
4413,17:36:23,Channel_Up,9.17,5.33,71.9
4414,17:36:36,Down,2.12,2.09,1.5
4415,17:36:41,Channel_Up,8.32,5.33,56.0
4416,17:36:53,Channel_Down,8.91,4.85,83.6
4417,17:37:05,OK,2.1,4.93,-57.4
4418,17:37:10,Guide,2.09,2.09,0.2
4419,17:37:15,Menu,2.08,2.09,-0.7
4420,17:37:20,OK,2.09,4.93,-57.6
4421,17:37:26,Left,2.11,2.09,0.8
4422,17:37:31,Left,15.2,2.09,625.9
4423,17:37:49,PVR,2.08,2.1,-1.0
4424,17:37:54,Menu,2.08,2.09,-0.7
4425,17:38:00,Right,2.1,2.1,0.0
4426,17:38:05,Right,2.09,2.1,-0.5
4427,17:38:10,Channel_Up,3.74,5.33,-29.9
4428,17:38:17,Up,2.1,4.92,-57.3
4429,17:38:22,Down,2.09,2.09,0.1
4430,17:38:28,Up,2.1,4.92,-57.3
4431,17:38:33,Channel_Up,2.1,5.33,-60.6
4432,17:38:38,Down,2.09,2.09,0.1
4433,17:38:43,Menu,2.1,2.09,0.3
4434,17:38:49,Left,3.68,2.09,75.7
4435,17:38:55,Channel_Down,5.28,4.85,8.8
4436,17:39:04,Left,3.7,2.09,76.7
4437,17:39:11,Right,2.11,2.1,0.5
4438,17:39:16,OK,2.08,4.93,-57.8
4439,17:39:21,Back,2.09,2.53,-17.4
4440,17:39:26,Back,2.08,2.53,-17.8
4441,17:39:31,Down,2.11,2.09,1.1
4442,17:39:37,Back,2.12,2.53,-16.2
4443,17:39:42,Info,3.76,4.25,-11.4
4444,17:39:49,Down,2.1,2.09,0.6
4445,17:39:54,PVR,2.1,2.1,-0.1
4446,17:39:59,OK,2.08,4.93,-57.8
4447,17:40:05,Menu,2.08,2.09,-0.7
4448,17:40:10,Down,8.52,2.09,308.0
4449,17:40:22,Up,2.09,4.92,-57.5
4450,17:40:27,Back,2.1,2.53,-17.0
4451,17:40:32,Back,2.09,2.53,-17.4
4452,17:40:37,Back,2.09,2.53,-17.4
4453,17:40:42,Back,2.11,2.53,-16.6
4454,17:40:48,PVR,2.11,2.1,0.4
4455,17:40:53,Channel_Up,10.15,5.33,90.3
4456,17:41:06,Channel_Down,3.72,4.85,-23.4
4457,17:41:13,OK,2.09,4.93,-57.6
4458,17:41:18,Left,2.1,2.09,0.3
4459,17:41:24,PVR,2.11,2.1,0.4
4460,17:41:29,PVR,2.11,2.1,0.4
4461,17:41:34,Down,2.09,2.09,0.1
4462,17:41:39,Down,2.1,2.09,0.6
4463,17:41:45,Menu,2.09,2.09,-0.2
4464,17:41:50,Right,2.11,2.1,0.5
4465,17:41:55,Down,2.11,2.09,1.1
