iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2977,17:45:25,Channel_Up,6.61,4.37,51.3
2978,17:45:35,Guide,2.08,2.1,-1.0
2979,17:45:40,Down,2.09,2.1,-0.7
2980,17:45:45,Guide,2.12,2.1,1.0
2981,17:45:50,Right,2.1,2.11,-0.4
2982,17:45:56,PVR,2.1,2.1,0.1
2983,17:46:01,OK,2.23,2.09,6.7
2984,17:46:06,Channel_Down,2.19,5.38,-59.3
2985,17:46:11,PVR,2.08,2.1,-0.9
2986,17:46:17,OK,2.1,2.09,0.5
2987,17:46:22,Down,2.14,2.1,1.7
2988,17:46:27,PVR,2.1,2.1,0.1
2989,17:46:32,Info,2.1,2.93,-28.2
2990,17:46:38,PVR,2.09,2.1,-0.4
2991,17:46:43,OK,2.08,2.09,-0.5
2992,17:46:48,Menu,2.08,2.09,-0.7
2993,17:46:53,Back,2.09,2.1,-0.6
2994,17:46:59,Channel_Up,2.09,4.37,-52.2
2995,17:47:04,Left,2.11,2.1,0.4
2996,17:47:09,Guide,2.09,2.1,-0.5
2997,17:47:14,Menu,2.2,2.09,5.1
2998,17:47:20,PVR,2.08,2.1,-0.9
2999,17:47:25,Down,2.09,2.1,-0.7
3000,17:47:30,Right,2.11,2.11,0.1
3001,17:47:35,Up,2.1,2.55,-17.5
3002,17:47:41,Info,2.08,2.93,-28.9
3003,17:47:46,Info,2.08,2.93,-28.9
3004,17:47:51,Channel_Down,7.0,5.38,30.0
3005,17:48:01,PVR,2.09,2.1,-0.4
3006,17:48:06,OK,2.08,2.09,-0.5
3007,17:48:12,Channel_Down,2.09,5.38,-61.2
3008,17:48:17,Up,2.09,2.55,-17.9
3009,17:48:22,Left,2.08,2.1,-1.0
3010,17:48:28,Guide,2.08,2.1,-1.0
3011,17:48:33,Info,4.18,2.93,42.9
3012,17:48:40,Right,2.11,2.11,0.1
3013,17:48:45,Info,2.08,2.93,-28.9
3014,17:48:51,Down,2.09,2.1,-0.7
3015,17:48:56,Back,2.1,2.1,-0.1
3016,17:49:01,Channel_Up,2.11,4.37,-51.7
3017,17:49:06,Guide,2.1,2.1,0.0
3018,17:49:11,PVR,2.21,2.1,5.3
3019,17:49:17,PVR,2.11,2.1,0.6
3020,17:49:22,Right,2.11,2.11,0.1
3021,17:49:27,Back,2.11,2.1,0.4
3022,17:49:33,Menu,2.11,2.09,0.8
3023,17:49:38,Channel_Down,2.09,5.38,-61.2
3024,17:49:43,Right,2.12,2.11,0.6
3025,17:49:49,OK,2.13,2.09,1.9
3026,17:49:54,Info,2.12,2.93,-27.5
3027,17:49:59,PVR,2.08,2.1,-0.9
3028,17:50:05,Down,2.11,2.1,0.3
3029,17:50:10,Right,2.1,2.11,-0.4
3030,17:50:15,Channel_Down,2.1,5.38,-61.0
3031,17:50:20,Channel_Down,2.1,5.38,-61.0
3032,17:50:26,Info,2.09,2.93,-28.6
3033,17:50:31,Info,2.09,2.93,-28.6
3034,17:50:36,Info,2.08,2.93,-28.9
3035,17:50:41,Menu,2.07,2.09,-1.1
3036,17:50:46,Channel_Up,2.08,4.37,-52.4
3037,17:50:52,Channel_Up,6.89,4.37,57.7
3038,17:51:02,Channel_Up,3.67,4.37,-16.0
3039,17:51:08,Info,2.07,2.93,-29.3
3040,17:51:14,Menu,2.09,2.09,-0.2
3041,17:51:19,PVR,4.41,2.1,110.2
3042,17:51:26,Back,2.09,2.1,-0.6
3043,17:51:32,Info,2.08,2.93,-28.9
3044,17:51:37,PVR,2.1,2.1,0.1
3045,17:51:42,Info,2.08,2.93,-28.9
3046,17:51:47,PVR,2.09,2.1,-0.4
3047,17:51:53,OK,2.08,2.09,-0.5
3048,17:51:58,PVR,2.1,2.1,0.1
3049,17:52:03,Up,2.1,2.55,-17.5
3050,17:52:08,Left,2.09,2.1,-0.6
3051,17:52:14,Back,2.1,2.1,-0.1
3052,17:52:19,Info,2.08,2.93,-28.9
3053,17:52:24,Info,2.08,2.93,-28.9
3054,17:52:29,Down,2.08,2.1,-1.1
3055,17:52:34,Guide,2.08,2.1,-1.0
3056,17:52:40,Guide,2.09,2.1,-0.5
3057,17:52:45,Menu,2.07,2.09,-1.1
3058,17:52:50,Guide,2.1,2.1,0.0
3059,17:52:55,Menu,2.09,2.09,-0.2
3060,17:53:01,Left,2.09,2.1,-0.6
3061,17:53:06,Channel_Down,2.1,5.38,-61.0
3062,17:53:11,OK,2.1,2.09,0.5
3063,17:53:16,Channel_Down,2.1,5.38,-61.0
3064,17:53:22,Down,2.1,2.1,-0.2
3065,17:53:27,Back,2.11,2.1,0.4
3066,17:53:32,Left,2.25,2.1,7.0
3067,17:53:38,Right,2.12,2.11,0.6
3068,17:53:43,Up,2.1,2.55,-17.5
3069,17:53:48,OK,2.09,2.09,0.0
3070,17:53:54,Left,4.28,2.1,103.6
3071,17:54:01,Channel_Down,2.11,5.38,-60.8
3072,17:54:06,Down,2.1,2.1,-0.2
3073,17:54:12,OK,2.1,2.09,0.5
3074,17:54:17,Guide,2.09,2.1,-0.5
3075,17:54:22,Guide,2.1,2.1,0.0
3076,17:54:27,PVR,2.08,2.1,-0.9
3077,17:54:33,Left,2.09,2.1,-0.6
3078,17:54:38,Info,2.09,2.93,-28.6
3079,17:54:43,PVR,2.11,2.1,0.6
3080,17:54:48,Right,2.14,2.11,1.5
3081,17:54:54,Channel_Down,2.11,5.38,-60.8
3082,17:54:59,Right,2.11,2.11,0.1
3083,17:55:04,Back,2.11,2.1,0.4
3084,17:55:10,Guide,2.1,2.1,0.0
3085,17:55:15,OK,10.77,2.09,415.3
3086,17:55:29,Menu,2.1,2.09,0.3
3087,17:55:34,Channel_Down,2.1,5.38,-61.0
3088,17:55:39,PVR,2.21,2.1,5.3
3089,17:55:45,Channel_Up,2.1,4.37,-51.9
3090,17:55:50,Guide,2.08,2.1,-1.0
3091,17:55:55,Info,2.09,2.93,-28.6
3092,17:56:00,PVR,2.09,2.1,-0.4
3093,17:56:06,Menu,2.08,2.09,-0.7
3094,17:56:11,Down,2.11,2.1,0.3
3095,17:56:16,Channel_Up,2.1,4.37,-51.9
3096,17:56:21,Left,2.09,2.1,-0.6
3097,17:56:26,Left,13.31,2.1,533.2
3098,17:56:43,Menu,2.09,2.09,-0.2
3099,17:56:48,Guide,2.1,2.1,0.0
3100,17:56:53,Back,2.09,2.1,-0.6
3101,17:56:59,Up,2.1,2.55,-17.5
3102,17:57:04,Left,2.1,2.1,-0.1
3103,17:57:09,Guide,2.13,2.1,1.4
3104,17:57:14,Channel_Down,2.07,5.38,-61.6
3105,17:57:20,Channel_Down,2.1,5.38,-61.0
3106,17:57:25,Left,2.1,2.1,-0.1
3107,17:57:30,Menu,2.07,2.09,-1.1
3108,17:57:35,Menu,2.09,2.09,-0.2
3109,17:57:40,Guide,2.09,2.1,-0.5
3110,17:57:46,OK,2.09,2.09,0.0
3111,17:57:51,Info,2.12,2.93,-27.5
3112,17:57:56,Right,2.1,2.11,-0.4
3113,17:58:01,OK,2.11,2.09,1.0
3114,17:58:07,Left,2.11,2.1,0.4
3115,17:58:12,Channel_Down,2.1,5.38,-61.0
3116,17:58:17,OK,4.29,2.09,105.3
3117,17:58:25,Channel_Down,8.72,5.38,62.0
3118,17:58:37,PVR,2.08,2.1,-0.9
3119,17:58:42,Guide,2.08,2.1,-1.0
3120,17:58:47,Up,2.09,2.55,-17.9
3121,17:58:52,Up,2.09,2.55,-17.9
3122,17:58:57,PVR,4.31,2.1,105.4
3123,17:59:05,Up,2.08,2.55,-18.3
3124,17:59:10,Channel_Down,2.09,5.38,-61.2
3125,17:59:15,Back,2.08,2.1,-1.0
3126,17:59:20,Up,2.09,2.55,-17.9
3127,17:59:26,Left,2.08,2.1,-1.0
3128,17:59:31,Right,2.08,2.11,-1.3
3129,17:59:36,Info,2.08,2.93,-28.9
3130,17:59:41,OK,2.08,2.09,-0.5
3131,17:59:47,Left,3.67,2.1,74.6
3132,17:59:54,OK,8.64,2.09,313.4
3133,18:00:05,Down,2.09,2.1,-0.7
3134,18:00:11,Menu,2.11,2.09,0.8
3135,18:00:16,Right,2.25,2.11,6.7
3136,18:00:21,Channel_Down,2.11,5.38,-60.8
3137,18:00:26,Up,2.1,2.55,-17.5
3138,18:00:32,Left,2.1,2.1,-0.1
3139,18:00:37,Channel_Up,2.11,4.37,-51.7
3140,18:00:42,Up,2.1,2.55,-17.5
3141,18:00:48,Guide,2.09,2.1,-0.5
3142,18:00:53,Menu,2.08,2.09,-0.7
3143,18:00:58,Channel_Up,2.12,4.37,-51.5
3144,18:01:03,Up,2.07,2.55,-18.7
3145,18:01:08,Info,3.69,2.93,26.1
3146,18:01:15,Info,2.08,2.93,-28.9
3147,18:01:21,Right,2.12,2.11,0.6
3148,18:01:26,Channel_Up,2.08,4.37,-52.4
3149,18:01:31,Info,2.1,2.93,-28.2
3150,18:01:36,Channel_Down,2.18,5.38,-59.5
3151,18:01:42,Channel_Up,2.09,4.37,-52.2
3152,18:01:47,Info,2.1,2.93,-28.2
3153,18:01:52,Up,2.08,2.55,-18.3
3154,18:01:57,Menu,2.07,2.09,-1.1
3155,18:02:02,PVR,2.07,2.1,-1.3
3156,18:02:08,Guide,2.07,2.1,-1.4
3157,18:02:13,Right,2.09,2.11,-0.9
3158,18:02:18,OK,4.19,2.09,100.5
3159,18:02:25,Back,2.08,2.1,-1.0
3160,18:02:31,PVR,2.09,2.1,-0.4
3161,18:02:36,Back,2.08,2.1,-1.0
3162,18:02:41,Left,2.09,2.1,-0.6
3163,18:02:46,Menu,2.08,2.09,-0.7
3164,18:02:52,Guide,2.11,2.1,0.5
3165,18:02:57,Right,2.1,2.11,-0.4
3166,18:03:02,Right,2.11,2.11,0.1
3167,18:03:07,Up,2.1,2.55,-17.5
3168,18:03:13,Left,2.11,2.1,0.4
3169,18:03:18,Back,2.11,2.1,0.4
3170,18:03:23,Back,2.11,2.1,0.4
3171,18:03:28,Up,2.1,2.55,-17.5
3172,18:03:34,Guide,2.08,2.1,-1.0
3173,18:03:39,OK,2.07,2.09,-1.0
3174,18:03:44,Info,5.74,2.93,96.2
3175,18:03:53,Down,2.11,2.1,0.3
3176,18:03:58,Down,2.1,2.1,-0.2
3178,18:04:29,Guide,2.08,2.1,-1.0
3179,18:04:34,Menu,2.07,2.09,-1.1
3180,18:04:39,Menu,2.08,2.09,-0.7
3181,18:04:45,PVR,2.09,2.1,-0.4
3182,18:04:50,Menu,2.08,2.09,-0.7
3183,18:04:55,Menu,2.09,2.09,-0.2
3184,18:05:00,OK,2.07,2.09,-1.0
3185,18:05:05,Up,2.09,2.55,-17.9
3186,18:05:11,Up,2.09,2.55,-17.9
3187,18:05:16,PVR,2.1,2.1,0.1
3188,18:05:21,Back,2.1,2.1,-0.1
3189,18:05:26,Menu,2.07,2.09,-1.1
3190,18:05:32,Info,2.07,2.93,-29.3
3191,18:05:37,Menu,2.08,2.09,-0.7
3192,18:05:42,Info,2.1,2.93,-28.2
3193,18:05:47,Channel_Down,3.77,5.38,-30.0
3194,18:05:54,Left,2.09,2.1,-0.6
3195,18:05:59,Up,2.09,2.55,-17.9
3196,18:06:05,Back,2.09,2.1,-0.6
3197,18:06:10,Up,2.09,2.55,-17.9
3198,18:06:15,Up,2.1,2.55,-17.5
3199,18:06:20,Down,2.11,2.1,0.3
3200,18:06:26,Left,2.09,2.1,-0.6
3201,18:06:31,Guide,2.12,2.1,1.0
3202,18:06:36,OK,2.11,2.09,1.0
3203,18:06:41,Up,4.38,2.55,72.0
3204,18:06:49,Back,2.1,2.1,-0.1
3205,18:06:54,Left,2.1,2.1,-0.1
3206,18:06:59,Left,2.18,2.1,3.7
3207,18:07:05,Down,2.09,2.1,-0.7
3208,18:07:10,Up,2.1,2.55,-17.5
3209,18:07:15,Back,2.09,2.1,-0.6
3210,18:07:20,Channel_Up,2.1,4.37,-51.9
3211,18:07:26,Down,2.1,2.1,-0.2
3212,18:07:31,Guide,2.1,2.1,0.0
3213,18:07:36,Channel_Down,8.74,5.38,62.3
3214,18:07:48,PVR,2.1,2.1,0.1
3215,18:07:53,Right,2.09,2.11,-0.9
3216,18:07:59,OK,2.09,2.09,0.0
3217,18:08:04,Channel_Down,2.1,5.38,-61.0
3218,18:08:09,Menu,2.08,2.09,-0.7
3219,18:08:14,Guide,2.09,2.1,-0.5
3220,18:08:20,PVR,2.09,2.1,-0.4
3221,18:08:25,Up,2.09,2.55,-17.9
3222,18:08:30,Menu,2.09,2.09,-0.2
3223,18:08:35,Menu,2.11,2.09,0.8
3224,18:08:41,Back,2.1,2.1,-0.1
3225,18:08:46,Guide,2.14,2.1,1.9
3226,18:08:51,Menu,2.09,2.09,-0.2
3227,18:08:56,Down,2.08,2.1,-1.1
3228,18:09:01,Left,2.08,2.1,-1.0
3229,18:09:07,Channel_Up,2.08,4.37,-52.4
3230,18:09:12,Left,2.08,2.1,-1.0
3231,18:09:17,Left,5.31,2.1,152.6
3232,18:09:26,Back,2.1,2.1,-0.1
3233,18:09:31,Info,3.73,2.93,27.5
3234,18:09:38,Guide,2.11,2.1,0.5
3235,18:09:43,Channel_Up,8.72,4.37,99.6
3236,18:09:55,Channel_Down,8.72,5.38,62.0
3237,18:10:07,Back,2.12,2.1,0.9
3238,18:10:12,Info,2.11,2.93,-27.9
3240,18:10:42,Up,2.1,2.55,-17.5
3241,18:10:48,Guide,2.11,2.1,0.5
3242,18:10:53,Down,2.09,2.1,-0.7
3243,18:10:58,Channel_Up,2.09,4.37,-52.2
3244,18:11:03,Guide,2.12,2.1,1.0
3245,18:11:09,Guide,2.12,2.1,1.0
3246,18:11:14,Menu,2.1,2.09,0.3
3247,18:11:19,Channel_Down,3.74,5.38,-30.5
3248,18:11:26,Up,2.1,2.55,-17.5
3249,18:11:31,Channel_Down,2.09,5.38,-61.2
3250,18:11:37,OK,2.09,2.09,0.0
3251,18:11:42,Menu,2.07,2.09,-1.1
3252,18:11:47,Guide,2.13,2.1,1.4
3253,18:11:52,PVR,2.09,2.1,-0.4
3254,18:11:58,Up,2.09,2.55,-17.9
3255,18:12:03,Back,2.09,2.1,-0.6
3256,18:12:08,Right,2.1,2.11,-0.4
3257,18:12:13,Guide,2.09,2.1,-0.5
3258,18:12:19,Channel_Down,2.09,5.38,-61.2
3259,18:12:24,Down,2.09,2.1,-0.7
3260,18:12:29,Guide,2.11,2.1,0.5
3261,18:12:34,OK,2.1,2.09,0.5
3262,18:12:40,PVR,2.09,2.1,-0.4
3263,18:12:45,Back,2.11,2.1,0.4
3264,18:12:50,Right,2.12,2.11,0.6
3265,18:12:55,Down,2.09,2.1,-0.7
3266,18:13:01,Back,2.12,2.1,0.9
3267,18:13:06,Menu,2.29,2.09,9.4
3268,18:13:12,Down,2.1,2.1,-0.2
3269,18:13:17,Left,2.1,2.1,-0.1
3270,18:13:22,Left,2.09,2.1,-0.6
3271,18:13:27,Channel_Down,2.11,5.38,-60.8
3272,18:13:33,Menu,2.11,2.09,0.8
3273,18:13:38,Up,2.11,2.55,-17.1
3274,18:13:43,Back,2.11,2.1,0.4
3275,18:13:49,PVR,2.09,2.1,-0.4
3276,18:13:54,Back,2.11,2.1,0.4
3277,18:13:59,Menu,2.1,2.09,0.3
3278,18:14:04,Info,2.1,2.93,-28.2
3279,18:14:10,Back,2.11,2.1,0.4
3280,18:14:15,Guide,2.09,2.1,-0.5
3281,18:14:20,Back,2.1,2.1,-0.1
3282,18:14:25,Info,2.11,2.93,-27.9
3283,18:14:31,Info,4.21,2.93,43.9
3284,18:14:38,Up,2.11,2.55,-17.1
3285,18:14:43,Back,2.1,2.1,-0.1
3286,18:14:49,Channel_Down,8.68,5.38,61.2
3287,18:15:00,Channel_Up,8.79,4.37,101.2
3288,18:15:12,Down,2.11,2.1,0.3
3289,18:15:18,Channel_Up,8.78,4.37,101.0
3290,18:15:30,Left,2.12,2.1,0.9
3291,18:15:35,PVR,2.1,2.1,0.1
3292,18:15:40,Down,2.08,2.1,-1.1
3293,18:15:45,Right,3.7,2.11,75.5
3294,18:15:52,OK,2.09,2.09,0.0
3295,18:15:57,Channel_Down,2.09,5.38,-61.2
3296,18:16:03,OK,2.08,2.09,-0.5
3297,18:16:08,Channel_Down,2.1,5.38,-61.0
3298,18:16:13,Up,2.09,2.55,-17.9
3299,18:16:18,Down,2.09,2.1,-0.7
3300,18:16:24,Right,2.08,2.11,-1.3
3301,18:16:29,Menu,2.08,2.09,-0.7
3302,18:16:34,Menu,2.09,2.09,-0.2
3303,18:16:39,Menu,2.08,2.09,-0.7
3304,18:16:44,PVR,2.08,2.1,-0.9
3305,18:16:50,Channel_Up,2.09,4.37,-52.2
3306,18:16:55,Back,2.09,2.1,-0.6
3307,18:17:00,PVR,2.09,2.1,-0.4
3308,18:17:05,Guide,2.1,2.1,0.0
3309,18:17:11,Channel_Up,2.1,4.37,-51.9
3310,18:17:16,OK,2.09,2.09,0.0
3311,18:17:21,Left,3.72,2.1,77.0
3312,18:17:28,Guide,2.23,2.1,6.2
3313,18:17:33,Up,2.09,2.55,-17.9
3314,18:17:39,OK,2.1,2.09,0.5
3315,18:17:44,Down,2.06,2.1,-2.1
3316,18:17:49,Info,4.26,2.93,45.6
3317,18:17:56,PVR,2.24,2.1,6.8
3318,18:18:02,Channel_Up,8.55,4.37,95.7
3319,18:18:14,Channel_Up,2.09,4.37,-52.2
3320,18:18:19,PVR,2.14,2.1,2.0
3321,18:18:24,Channel_Down,8.7,5.38,61.6
3322,18:18:36,Guide,2.16,2.1,2.9
3323,18:18:41,Info,4.24,2.93,44.9
3325,18:19:15,Up,7.04,2.55,176.5
3326,18:19:25,PVR,2.12,2.1,1.0
3327,18:19:30,Channel_Up,2.1,4.37,-51.9
3328,18:19:36,Menu,2.09,2.09,-0.2
3329,18:19:41,Right,2.1,2.11,-0.4
3330,18:19:46,Right,8.68,2.11,311.8
3331,18:19:58,Guide,2.1,2.1,0.0
3332,18:20:03,Right,2.09,2.11,-0.9
3333,18:20:09,OK,4.2,2.09,101.0
3335,18:20:41,Guide,2.11,2.1,0.5
3336,18:20:46,Channel_Down,8.81,5.38,63.6
3337,18:20:58,Info,4.17,2.93,42.5
3338,18:21:05,Guide,2.09,2.1,-0.5
3339,18:21:11,Right,2.09,2.11,-0.9
3340,18:21:16,Channel_Up,2.09,4.37,-52.2
3341,18:21:21,Menu,2.08,2.09,-0.7
3342,18:21:26,PVR,2.08,2.1,-0.9
3343,18:21:32,Down,2.1,2.1,-0.2
3344,18:21:37,Guide,2.09,2.1,-0.5
3345,18:21:42,Info,4.2,2.93,43.5
3346,18:21:49,OK,2.11,2.09,1.0
3347,18:21:55,Up,2.11,2.55,-17.1
3348,18:22:00,Channel_Down,8.83,5.38,64.0
3349,18:22:12,Guide,2.09,2.1,-0.5
3350,18:22:17,Up,2.09,2.55,-17.9
3351,18:22:22,Info,4.17,2.93,42.5
3353,18:22:56,Left,2.1,2.1,-0.1
3354,18:23:01,Channel_Down,2.09,5.38,-61.2
3355,18:23:07,OK,2.09,2.09,0.0
3356,18:23:12,Info,4.16,2.93,42.2
3357,18:23:19,Down,2.11,2.1,0.3
3359,18:23:50,Right,2.11,2.11,0.1
3360,18:23:55,Up,2.1,2.55,-17.5
3361,18:24:00,Up,2.1,2.55,-17.5
3362,18:24:05,PVR,2.09,2.1,-0.4
3363,18:24:11,PVR,2.11,2.1,0.6
3364,18:24:16,OK,2.1,2.09,0.5
3365,18:24:21,Right,2.16,2.11,2.5
3366,18:24:26,OK,2.1,2.09,0.5
3367,18:24:32,Channel_Down,10.87,5.38,101.9
3368,18:24:46,Down,2.1,2.1,-0.2
3369,18:24:51,Up,2.09,2.55,-17.9
3370,18:24:56,Left,2.11,2.1,0.4
3371,18:25:02,Channel_Down,8.71,5.38,61.8
3372,18:25:13,Up,2.11,2.55,-17.1
3373,18:25:19,Info,4.2,2.93,43.5
3374,18:25:26,OK,2.1,2.09,0.5
3375,18:25:31,PVR,2.17,2.1,3.4
3376,18:25:37,Back,2.14,2.1,1.8
3377,18:25:42,Down,2.08,2.1,-1.1
3378,18:25:47,Guide,2.09,2.1,-0.5
3379,18:25:52,Back,2.21,2.1,5.1
3380,18:25:58,Info,2.11,2.93,-27.9
3381,18:26:03,PVR,2.09,2.1,-0.4
3382,18:26:08,Info,2.09,2.93,-28.6
3383,18:26:14,Back,2.08,2.1,-1.0
3384,18:26:19,Channel_Down,3.71,5.38,-31.1
3385,18:26:26,Menu,2.09,2.09,-0.2
3386,18:26:31,Channel_Down,3.68,5.38,-31.6
3387,18:26:38,PVR,2.11,2.1,0.6
3388,18:26:43,Info,2.1,2.93,-28.2
3389,18:26:48,Menu,2.12,2.09,1.2
3390,18:26:53,Left,2.1,2.1,-0.1
3391,18:26:59,PVR,2.08,2.1,-0.9
3392,18:27:04,Guide,2.09,2.1,-0.5
3393,18:27:09,Down,2.09,2.1,-0.7
3394,18:27:14,Down,2.09,2.1,-0.7
3395,18:27:20,Info,2.12,2.93,-27.5
3396,18:27:25,Info,2.1,2.93,-28.2
3397,18:27:30,Menu,2.08,2.09,-0.7
3398,18:27:35,Menu,2.09,2.09,-0.2
3399,18:27:41,Menu,2.08,2.09,-0.7
3400,18:27:46,Back,2.09,2.1,-0.6
3401,18:27:51,Down,2.08,2.1,-1.1
3402,18:27:56,OK,2.09,2.09,0.0
3403,18:28:02,Down,3.69,2.1,75.4
3404,18:28:08,Up,2.11,2.55,-17.1
3405,18:28:14,Right,2.13,2.11,1.0
3406,18:28:19,Down,2.1,2.1,-0.2
3407,18:28:24,Info,2.09,2.93,-28.6
3408,18:28:29,PVR,2.11,2.1,0.6
3409,18:28:35,Menu,2.12,2.09,1.2
3410,18:28:40,Left,2.09,2.1,-0.6
3411,18:28:45,PVR,2.11,2.1,0.6
3412,18:28:50,Channel_Down,8.74,5.38,62.3
3413,18:29:02,OK,2.1,2.09,0.5
3414,18:29:08,OK,5.35,2.09,156.0
3415,18:29:16,Back,2.11,2.1,0.4
3416,18:29:21,PVR,2.09,2.1,-0.4
3417,18:29:27,Info,2.1,2.93,-28.2
3418,18:29:32,Info,2.07,2.93,-29.3
3419,18:29:37,Guide,2.08,2.1,-1.0
3420,18:29:42,PVR,2.1,2.1,0.1
3421,18:29:48,Back,2.09,2.1,-0.6
3422,18:29:53,Right,2.09,2.11,-0.9
3423,18:29:58,Guide,2.11,2.1,0.5
3425,18:30:19,OK,2.08,2.09,-0.5
3426,18:30:24,Channel_Up,9.07,4.37,107.6
3427,18:30:36,PVR,2.07,2.1,-1.3
3428,18:30:41,Down,2.09,2.1,-0.7
3429,18:30:46,Channel_Down,5.36,5.38,-0.4
3430,18:30:55,Back,2.16,2.1,2.8
3431,18:31:00,Channel_Up,3.72,4.37,-14.8
3432,18:31:07,OK,2.08,2.09,-0.5
3433,18:31:12,Up,3.72,2.55,46.1
3434,18:31:19,Down,2.09,2.1,-0.7
3435,18:31:24,PVR,2.09,2.1,-0.4
3436,18:31:30,Up,2.1,2.55,-17.5
3437,18:31:35,Channel_Down,6.95,5.38,29.1
3438,18:31:45,Channel_Up,2.1,4.37,-51.9
3439,18:31:50,Channel_Up,2.09,4.37,-52.2
3440,18:31:56,Info,3.74,2.93,27.8
3441,18:32:02,Menu,2.09,2.09,-0.2
3442,18:32:08,Info,10.09,2.93,244.8
3443,18:32:21,Guide,2.09,2.1,-0.5
3444,18:32:26,PVR,2.1,2.1,0.1
3445,18:32:31,Right,5.35,2.11,153.8
3446,18:32:40,PVR,2.11,2.1,0.6
3447,18:32:45,Up,2.11,2.55,-17.1
3448,18:32:50,Menu,2.11,2.09,0.8
3449,18:32:56,PVR,2.09,2.1,-0.4
3450,18:33:01,Left,2.09,2.1,-0.6
3451,18:33:06,Guide,2.09,2.1,-0.5
3452,18:33:11,Guide,3.83,2.1,82.4
3453,18:33:18,Up,2.1,2.55,-17.5
3454,18:33:24,Channel_Up,2.09,4.37,-52.2
3455,18:33:29,OK,2.11,2.09,1.0
3456,18:33:34,OK,5.99,2.09,186.6
3457,18:33:43,Left,2.12,2.1,0.9
3458,18:33:49,Channel_Up,8.91,4.37,104.0
3459,18:34:01,Guide,2.09,2.1,-0.5
3460,18:34:06,Back,2.12,2.1,0.9
3461,18:34:11,Menu,2.1,2.09,0.3
3462,18:34:16,Guide,2.09,2.1,-0.5
3463,18:34:22,Left,2.1,2.1,-0.1
3464,18:34:27,Back,2.1,2.1,-0.1
3465,18:34:32,Back,2.12,2.1,0.9
3466,18:34:37,Guide,2.09,2.1,-0.5
3467,18:34:43,Left,2.11,2.1,0.4
3468,18:34:48,Menu,2.08,2.09,-0.7
3469,18:34:53,Left,3.68,2.1,75.1
3470,18:35:00,Channel_Up,2.08,4.37,-52.4
3471,18:35:05,Channel_Up,2.08,4.37,-52.4
3472,18:35:10,Guide,2.09,2.1,-0.5
3473,18:35:16,Right,2.12,2.11,0.6
3474,18:35:21,Info,2.1,2.93,-28.2
3475,18:35:26,Right,2.12,2.11,0.6
3476,18:35:32,Guide,2.08,2.1,-1.0
3477,18:35:37,OK,2.09,2.09,0.0
3478,18:35:42,Info,4.14,2.93,41.5
3479,18:35:49,Back,2.12,2.1,0.9
3480,18:35:55,Guide,2.09,2.1,-0.5
3481,18:36:00,Channel_Up,2.1,4.37,-51.9
3482,18:36:05,Down,2.09,2.1,-0.7
3483,18:36:10,Channel_Up,2.09,4.37,-52.2
3484,18:36:16,Left,2.09,2.1,-0.6
3485,18:36:21,Left,2.09,2.1,-0.6
3486,18:36:26,Up,2.09,2.55,-17.9
3487,18:36:31,PVR,2.1,2.1,0.1
3488,18:36:37,Channel_Up,3.73,4.37,-14.6
3489,18:36:43,Info,8.66,2.93,196.0
3490,18:36:55,PVR,2.13,2.1,1.5
3491,18:37:01,Left,2.12,2.1,0.9
3492,18:37:06,Left,2.12,2.1,0.9
3493,18:37:11,OK,2.11,2.09,1.0
3494,18:37:17,Left,2.12,2.1,0.9
3495,18:37:22,Back,3.8,2.1,80.8
3496,18:37:29,Menu,2.11,2.09,0.8
3497,18:37:34,Left,3.75,2.1,78.4
3498,18:37:41,Down,2.11,2.1,0.3
3499,18:37:46,Down,2.1,2.1,-0.2
3500,18:37:52,Left,2.11,2.1,0.4
3501,18:37:57,Up,2.1,2.55,-17.5
3502,18:38:02,Guide,2.09,2.1,-0.5
3503,18:38:07,Back,2.13,2.1,1.3
3504,18:38:13,OK,2.12,2.09,1.4
3505,18:38:18,Menu,2.1,2.09,0.3
3506,18:38:23,Back,2.12,2.1,0.9
3507,18:38:29,Right,2.12,2.11,0.6
3508,18:38:34,Channel_Up,2.1,4.37,-51.9
3509,18:38:39,Info,4.19,2.93,43.2
3510,18:38:46,Down,2.1,2.1,-0.2
3512,18:39:17,Left,2.11,2.1,0.4
3513,18:39:22,Up,2.1,2.55,-17.5
3514,18:39:27,PVR,2.09,2.1,-0.4
3515,18:39:33,Down,2.09,2.1,-0.7
3516,18:39:38,OK,2.09,2.09,0.0
3517,18:39:43,Channel_Up,2.09,4.37,-52.2
3518,18:39:48,Up,2.09,2.55,-17.9
3519,18:39:54,OK,2.08,2.09,-0.5
3520,18:39:59,Right,2.09,2.11,-0.9
3521,18:40:04,Down,2.09,2.1,-0.7
3523,18:40:44,Back,2.09,2.1,-0.6
3524,18:40:49,Info,2.1,2.93,-28.2
3525,18:40:54,OK,2.09,2.09,0.0
3526,18:40:59,Up,2.08,2.55,-18.3
3527,18:41:05,PVR,2.08,2.1,-0.9
3528,18:41:10,Down,2.11,2.1,0.3
3529,18:41:15,Down,2.1,2.1,-0.2
3530,18:41:20,Right,2.1,2.11,-0.4
3531,18:41:26,OK,10.11,2.09,383.7
3532,18:41:39,Left,4.23,2.1,101.2
3533,18:41:46,Back,2.08,2.1,-1.0
