iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
6336,11:49:04,Right,2.09,2.73,-23.3
6337,11:49:09,Info,2.08,2.94,-29.3
6338,11:49:15,PVR,2.11,2.11,0.1
6339,11:49:20,Menu,2.09,2.73,-23.6
6340,11:49:25,Guide,2.09,2.09,-0.2
6341,11:49:30,Channel_Down,2.08,3.38,-38.5
6342,11:49:35,Up,2.08,2.41,-13.5
6343,11:49:41,Back,2.12,2.74,-22.7
6344,11:49:46,PVR,2.07,2.11,-1.8
6345,11:49:51,Channel_Down,3.69,3.38,9.0
6346,11:49:58,Menu,2.07,2.73,-24.3
6347,11:50:03,Guide,2.08,2.09,-0.7
6348,11:50:08,Channel_Down,2.09,3.38,-38.2
6349,11:50:14,Menu,2.08,2.73,-23.9
6350,11:50:19,Right,2.09,2.73,-23.3
6351,11:50:24,PVR,2.08,2.11,-1.3
6352,11:50:29,Up,2.08,2.41,-13.5
6353,11:50:34,OK,2.08,3.76,-44.7
6354,11:50:40,Up,2.07,2.41,-14.0
6355,11:50:45,Guide,2.08,2.09,-0.7
6356,11:50:50,Back,2.08,2.74,-24.1
6357,11:50:55,Back,2.07,2.74,-24.5
6358,11:51:00,OK,2.11,3.76,-43.9
6359,11:51:06,PVR,2.09,2.11,-0.9
6360,11:51:11,Info,2.08,2.94,-29.3
6361,11:51:16,Channel_Up,2.08,4.18,-50.3
6362,11:51:21,Guide,2.12,2.09,1.2
6363,11:51:27,Menu,2.07,2.73,-24.3
6364,11:51:32,Menu,2.08,2.73,-23.9
6365,11:51:37,OK,2.1,3.76,-44.2
6366,11:51:42,Channel_Down,8.75,3.38,158.6
6367,11:51:54,PVR,2.09,2.11,-0.9
6368,11:51:59,Guide,2.09,2.09,-0.2
6369,11:52:05,Info,4.21,2.94,43.1
6370,11:52:12,Menu,2.09,2.73,-23.6
6372,11:52:44,Back,2.09,2.74,-23.8
6373,11:52:50,Guide,2.11,2.09,0.8
6374,11:52:55,OK,2.11,3.76,-43.9
6375,11:53:00,Up,2.1,2.41,-12.7
6376,11:53:05,Right,2.11,2.73,-22.6
6377,11:53:11,OK,2.1,3.76,-44.2
6378,11:53:16,Menu,2.09,2.73,-23.6
6379,11:53:21,Back,2.1,2.74,-23.4
6380,11:53:26,OK,2.1,3.76,-44.2
6381,11:53:32,OK,2.09,3.76,-44.5
6382,11:53:37,PVR,2.08,2.11,-1.3
6383,11:53:42,Back,2.11,2.74,-23.0
6384,11:53:47,Back,2.1,2.74,-23.4
6385,11:53:53,Channel_Up,8.8,4.18,110.3
6386,11:54:05,Up,2.08,2.41,-13.5
6387,11:54:10,Guide,2.09,2.09,-0.2
6388,11:54:15,Back,2.1,2.74,-23.4
6389,11:54:20,Menu,2.09,2.73,-23.6
6390,11:54:26,Left,2.09,2.42,-13.6
6391,11:54:31,Right,2.11,2.73,-22.6
6392,11:54:36,Right,2.11,2.73,-22.6
6393,11:54:41,OK,2.09,3.76,-44.5
6394,11:54:47,Back,2.12,2.74,-22.7
6395,11:54:52,Back,2.12,2.74,-22.7
6396,11:54:57,Back,2.1,2.74,-23.4
6397,11:55:03,Menu,2.1,2.73,-23.2
6398,11:55:08,Guide,2.08,2.09,-0.7
6399,11:55:13,Back,2.11,2.74,-23.0
6400,11:55:18,Menu,2.09,2.73,-23.6
6401,11:55:24,OK,2.09,3.76,-44.5
6402,11:55:29,Guide,2.09,2.09,-0.2
6403,11:55:34,Menu,2.07,2.73,-24.3
6404,11:55:39,Left,5.27,2.42,117.8
6405,11:55:48,Channel_Down,2.08,3.38,-38.5
6406,11:55:53,Menu,2.08,2.73,-23.9
6407,11:55:58,Menu,2.07,2.73,-24.3
6408,11:56:03,Guide,2.11,2.09,0.8
6409,11:56:08,Info,4.24,2.94,44.1
6410,11:56:16,PVR,2.08,2.11,-1.3
6411,11:56:21,PVR,2.11,2.11,0.1
6412,11:56:26,Channel_Down,6.56,3.38,93.9
6413,11:56:36,Info,2.1,2.94,-28.6
6415,11:57:08,Up,2.1,2.41,-12.7
6416,11:57:13,Info,2.11,2.94,-28.3
6418,11:57:45,Down,2.12,2.1,0.8
6419,11:57:50,OK,2.11,3.76,-43.9
6420,11:57:56,PVR,2.09,2.11,-0.9
6421,11:58:01,Guide,2.1,2.09,0.3
6422,11:58:06,Up,2.09,2.41,-13.1
6423,11:58:11,Back,2.08,2.74,-24.1
6424,11:58:17,Channel_Down,2.08,3.38,-38.5
6425,11:58:22,Back,2.11,2.74,-23.0
6426,11:58:27,Down,2.09,2.1,-0.7
6427,11:58:32,Info,2.1,2.94,-28.6
6428,11:58:38,Right,2.11,2.73,-22.6
6429,11:58:43,Guide,2.09,2.09,-0.2
6430,11:58:48,PVR,2.09,2.11,-0.9
6431,11:58:53,Right,2.09,2.73,-23.3
6432,11:58:59,Back,2.09,2.74,-23.8
6433,11:59:04,Info,2.08,2.94,-29.3
6434,11:59:09,PVR,2.08,2.11,-1.3
6435,11:59:14,Right,2.08,2.73,-23.7
6436,11:59:19,OK,2.08,3.76,-44.7
6437,11:59:25,OK,8.58,3.76,127.9
6438,11:59:36,Menu,2.1,2.73,-23.2
6439,11:59:42,Guide,2.08,2.09,-0.7
6440,11:59:47,OK,8.59,3.76,128.2
6441,11:59:59,Left,2.11,2.42,-12.8
6442,12:00:04,Back,2.09,2.74,-23.8
6443,12:00:09,PVR,2.07,2.11,-1.8
6444,12:00:14,Left,2.09,2.42,-13.6
6445,12:00:19,Channel_Up,2.1,4.18,-49.8
6446,12:00:25,OK,2.1,3.76,-44.2
6447,12:00:30,Right,2.1,2.73,-23.0
6448,12:00:35,OK,2.09,3.76,-44.5
6449,12:00:40,Down,2.08,2.1,-1.1
6450,12:00:46,Down,10.03,2.1,376.7
6451,12:00:59,OK,2.08,3.76,-44.7
6452,12:01:04,Back,2.09,2.74,-23.8
6453,12:01:09,Back,2.1,2.74,-23.4
6454,12:01:14,PVR,2.11,2.11,0.1
6455,12:01:20,OK,2.1,3.76,-44.2
6456,12:01:25,Down,2.1,2.1,-0.2
6457,12:01:30,Down,2.1,2.1,-0.2
6458,12:01:35,Right,2.12,2.73,-22.2
6459,12:01:41,Back,2.13,2.74,-22.3
6460,12:01:46,OK,2.1,3.76,-44.2
6461,12:01:51,Left,2.11,2.42,-12.8
6462,12:01:57,Right,2.12,2.73,-22.2
6463,12:02:02,Info,4.23,2.94,43.8
6464,12:02:09,Back,2.12,2.74,-22.7
6465,12:02:15,Back,2.11,2.74,-23.0
6466,12:02:20,Back,2.11,2.74,-23.0
6467,12:02:25,Left,2.12,2.42,-12.4
6468,12:02:31,Info,2.1,2.94,-28.6
6470,12:03:02,Back,2.11,2.74,-23.0
6471,12:03:08,Left,2.13,2.42,-12.0
6472,12:03:13,PVR,2.09,2.11,-0.9
6473,12:03:18,Right,3.73,2.73,36.8
6474,12:03:25,Up,2.1,2.41,-12.7
6475,12:03:30,Left,2.1,2.42,-13.2
6476,12:03:36,Right,2.1,2.73,-23.0
6477,12:03:41,Menu,2.08,2.73,-23.9
6478,12:03:46,Down,2.08,2.1,-1.1
6479,12:03:51,Channel_Up,8.45,4.18,102.0
6480,12:04:03,Channel_Up,11.68,4.18,179.2
6481,12:04:18,Channel_Down,2.08,3.38,-38.5
6482,12:04:23,PVR,2.08,2.11,-1.3
6483,12:04:28,Menu,2.09,2.73,-23.6
6484,12:04:33,Down,2.1,2.1,-0.2
6485,12:04:38,Channel_Down,2.11,3.38,-37.6
6486,12:04:44,Info,2.1,2.94,-28.6
6487,12:04:49,Info,2.11,2.94,-28.3
6488,12:04:54,Right,2.11,2.73,-22.6
6489,12:05:00,Channel_Up,8.7,4.18,107.9
6490,12:05:11,Up,2.11,2.41,-12.3
6491,12:05:17,Channel_Down,8.83,3.38,160.9
6492,12:05:29,OK,2.1,3.76,-44.2
6493,12:05:34,Info,2.1,2.94,-28.6
6495,12:06:06,Menu,2.12,2.73,-22.5
6496,12:06:11,Right,2.1,2.73,-23.0
6497,12:06:16,Left,2.12,2.42,-12.4
6498,12:06:22,PVR,2.08,2.11,-1.3
6499,12:06:27,Right,3.71,2.73,36.1
6500,12:06:34,Right,3.71,2.73,36.1
6501,12:06:41,Down,2.1,2.1,-0.2
6502,12:06:46,Back,2.09,2.74,-23.8
6503,12:06:51,Back,2.11,2.74,-23.0
6504,12:06:56,Up,2.1,2.41,-12.7
6505,12:07:02,Up,2.1,2.41,-12.7
6506,12:07:07,PVR,2.09,2.11,-0.9
6507,12:07:12,Guide,2.08,2.09,-0.7
6508,12:07:17,Menu,2.07,2.73,-24.3
6509,12:07:22,OK,2.11,3.76,-43.9
6510,12:07:28,Channel_Up,2.11,4.18,-49.6
6511,12:07:33,Up,2.11,2.41,-12.3
6512,12:07:38,Guide,2.09,2.09,-0.2
6513,12:07:43,PVR,2.09,2.11,-0.9
6514,12:07:49,Menu,2.08,2.73,-23.9
6515,12:07:54,Channel_Up,3.69,4.18,-11.8
6516,12:08:01,OK,2.09,3.76,-44.5
6517,12:08:06,Channel_Up,2.11,4.18,-49.6
6518,12:08:11,Back,2.08,2.74,-24.1
6519,12:08:16,Menu,2.08,2.73,-23.9
6520,12:08:22,OK,2.08,3.76,-44.7
6521,12:08:27,Channel_Up,2.14,4.18,-48.9
6522,12:08:32,Down,2.11,2.1,0.3
6523,12:08:37,Guide,2.1,2.09,0.3
6524,12:08:43,Down,2.1,2.1,-0.2
6525,12:08:48,Left,2.09,2.42,-13.6
6526,12:08:53,PVR,2.09,2.11,-0.9
6527,12:08:58,Guide,2.09,2.09,-0.2
6528,12:09:04,Up,2.09,2.41,-13.1
6529,12:09:09,Back,4.45,2.74,62.3
6530,12:09:16,Left,2.09,2.42,-13.6
6531,12:09:22,PVR,2.1,2.11,-0.4
6532,12:09:27,Channel_Down,8.77,3.38,159.2
6533,12:09:39,Back,2.12,2.74,-22.7
6534,12:09:44,Down,2.1,2.1,-0.2
6535,12:09:49,PVR,2.11,2.11,0.1
6536,12:09:55,Down,2.1,2.1,-0.2
6537,12:10:00,OK,2.11,3.76,-43.9
6538,12:10:05,Back,2.1,2.74,-23.4
6539,12:10:10,Menu,2.09,2.73,-23.6
6540,12:10:16,Guide,2.08,2.09,-0.7
6541,12:10:21,Up,2.09,2.41,-13.1
6542,12:10:26,PVR,2.1,2.11,-0.4
6544,12:10:58,Guide,2.13,2.09,1.7
6545,12:11:03,Menu,2.1,2.73,-23.2
6546,12:11:09,Right,2.12,2.73,-22.2
6547,12:11:14,Down,2.12,2.1,0.8
6548,12:11:19,Channel_Up,8.67,4.18,107.2
6549,12:11:31,Menu,2.1,2.73,-23.2
6550,12:11:36,OK,2.09,3.76,-44.5
6551,12:11:42,Channel_Down,2.11,3.38,-37.6
6552,12:11:47,Up,2.1,2.41,-12.7
6553,12:11:52,Channel_Up,3.74,4.18,-10.6
6554,12:11:59,Right,2.1,2.73,-23.0
6555,12:12:04,Info,2.11,2.94,-28.3
6556,12:12:10,Down,2.11,2.1,0.3
6557,12:12:15,Down,2.1,2.1,-0.2
6558,12:12:20,Info,15.08,2.94,412.6
6559,12:12:38,Guide,2.1,2.09,0.3
6560,12:12:44,Menu,2.09,2.73,-23.6
6561,12:12:49,Up,2.08,2.41,-13.5
6562,12:12:54,Down,2.08,2.1,-1.1
6563,12:12:59,Back,2.09,2.74,-23.8
6564,12:13:05,Guide,2.12,2.09,1.2
6565,12:13:10,Menu,2.1,2.73,-23.2
6566,12:13:15,Channel_Down,2.09,3.38,-38.2
6567,12:13:20,Up,2.1,2.41,-12.7
6568,12:13:26,Menu,2.12,2.73,-22.5
6569,12:13:31,Right,2.11,2.73,-22.6
6570,12:13:36,OK,2.1,3.76,-44.2
6571,12:13:41,Left,2.11,2.42,-12.8
6572,12:13:47,Down,2.11,2.1,0.3
6573,12:13:52,Channel_Down,8.67,3.38,156.2
6574,12:14:04,PVR,2.1,2.11,-0.4
6575,12:14:09,Left,2.1,2.42,-13.2
6576,12:14:14,Back,2.15,2.74,-21.6
6577,12:14:20,PVR,2.08,2.11,-1.3
6578,12:14:25,Info,2.08,2.94,-29.3
6579,12:14:30,Left,2.08,2.42,-14.0
6580,12:14:35,Menu,2.08,2.73,-23.9
6581,12:14:41,OK,2.09,3.76,-44.5
6582,12:14:46,PVR,2.09,2.11,-0.9
6583,12:14:51,PVR,2.12,2.11,0.6
6584,12:14:56,Info,2.09,2.94,-29.0
6586,12:15:31,OK,2.11,3.76,-43.9
6587,12:15:36,Channel_Down,8.66,3.38,155.9
6588,12:15:48,Menu,2.09,2.73,-23.6
6590,12:17:13,Info,4.18,2.94,42.1
6591,12:17:20,Guide,2.14,2.09,2.2
6592,12:17:25,Channel_Down,2.09,3.38,-38.2
6593,12:17:30,Up,2.09,2.41,-13.1
6594,12:17:36,Channel_Down,2.07,3.38,-38.8
6595,12:17:41,Back,4.18,2.74,52.4
6596,12:17:48,Back,2.1,2.74,-23.4
6597,12:17:53,Channel_Up,8.69,4.18,107.7
6598,12:18:05,Guide,2.09,2.09,-0.2
6599,12:18:11,Info,6.27,2.94,113.1
6601,12:18:47,Channel_Down,2.09,3.38,-38.2
6602,12:18:53,Left,2.09,2.42,-13.6
6603,12:18:58,PVR,2.09,2.11,-0.9
6604,12:19:03,Guide,2.09,2.09,-0.2
6605,12:19:08,Channel_Up,2.09,4.18,-50.0
6606,12:19:13,Left,2.1,2.42,-13.2
6607,12:19:19,Guide,2.13,2.09,1.7
6608,12:19:24,Left,2.11,2.42,-12.8
6609,12:19:29,Info,2.12,2.94,-27.9
6610,12:19:35,Back,2.12,2.74,-22.7
6611,12:19:40,Guide,2.08,2.09,-0.7
6612,12:19:45,PVR,2.14,2.11,1.5
6613,12:19:50,Guide,2.09,2.09,-0.2
6614,12:19:56,Info,4.29,2.94,45.8
6615,12:20:03,Guide,2.1,2.09,0.3
6616,12:20:08,Up,2.1,2.41,-12.7
6617,12:20:14,Up,2.09,2.41,-13.1
6618,12:20:19,PVR,2.09,2.11,-0.9
6619,12:20:24,Menu,2.08,2.73,-23.9
6621,12:20:57,Channel_Down,2.09,3.38,-38.2
6622,12:21:02,Guide,2.1,2.09,0.3
6623,12:21:07,Back,2.09,2.74,-23.8
6624,12:21:12,Up,2.1,2.41,-12.7
6625,12:21:17,Info,3.73,2.94,26.8
6626,12:21:24,Back,2.09,2.74,-23.8
6627,12:21:30,PVR,2.12,2.11,0.6
6628,12:21:35,Back,3.79,2.74,38.2
6629,12:21:42,OK,2.11,3.76,-43.9
6630,12:21:47,Up,2.11,2.41,-12.3
6631,12:21:53,PVR,2.09,2.11,-0.9
6632,12:21:58,Menu,2.08,2.73,-23.9
6633,12:22:03,Up,2.08,2.41,-13.5
6634,12:22:08,PVR,2.12,2.11,0.6
6635,12:22:13,Channel_Down,8.71,3.38,157.4
6636,12:22:25,PVR,2.09,2.11,-0.9
6637,12:22:31,Up,2.1,2.41,-12.7
6642,12:26:47,Info,2.08,2.94,-29.3
6643,12:26:53,Right,2.08,2.73,-23.7
6644,12:26:58,Guide,2.09,2.09,-0.2
6645,12:27:03,Menu,2.07,2.73,-24.3
6646,12:27:08,Right,2.09,2.73,-23.3
6654,12:35:27,PVR,2.09,2.11,-0.9
6655,12:35:32,Down,2.1,2.1,-0.2
6657,12:36:58,Channel_Down,8.75,3.38,158.6
6658,12:37:10,Up,2.1,2.41,-12.7
6659,12:37:15,Menu,2.09,2.73,-23.6
6660,12:37:20,Down,2.09,2.1,-0.7
6661,12:37:25,Down,3.71,2.1,76.3
6662,12:37:32,Up,2.1,2.41,-12.7
6663,12:37:37,Down,2.1,2.1,-0.2
6664,12:37:43,Right,2.11,2.73,-22.6
6665,12:37:48,Down,2.1,2.1,-0.2
6666,12:37:53,Down,2.11,2.1,0.3
6668,12:38:15,Info,4.19,2.94,42.4
6669,12:38:22,PVR,2.09,2.11,-0.9
6672,12:41:06,Info,2.1,2.94,-28.6
6674,12:42:31,Channel_Up,8.7,4.18,107.9
6675,12:42:43,Down,2.08,2.1,-1.1
6676,12:42:48,Back,2.1,2.74,-23.4
6678,12:44:12,Up,2.11,2.41,-12.3
6679,12:44:17,OK,2.1,3.76,-44.2
6680,12:44:23,Channel_Up,8.66,4.18,107.0
6681,12:44:34,Channel_Up,8.76,4.18,109.4
6682,12:44:46,OK,2.1,3.76,-44.2
6683,12:44:52,Left,2.12,2.42,-12.4
6684,12:44:57,Up,2.11,2.41,-12.3
6685,12:45:02,Menu,2.1,2.73,-23.2
6686,12:45:07,Up,2.1,2.41,-12.7
6687,12:45:13,Menu,2.11,2.73,-22.8
6688,12:45:18,Channel_Down,8.67,3.38,156.2
6689,12:45:30,Back,2.11,2.74,-23.0
6690,12:45:35,Info,2.08,2.94,-29.3
6691,12:45:41,Up,2.08,2.41,-13.5
6692,12:45:46,PVR,2.09,2.11,-0.9
6693,12:45:51,Guide,2.09,2.09,-0.2
6694,12:45:56,Right,2.1,2.73,-23.0
6695,12:46:01,Channel_Down,2.09,3.38,-38.2
6696,12:46:07,Up,2.09,2.41,-13.1
6697,12:46:12,PVR,2.7,2.11,28.1
6699,12:46:44,Right,2.1,2.73,-23.0
6700,12:46:49,Info,4.21,2.94,43.1
6702,12:47:23,Down,2.09,2.1,-0.7
6703,12:47:28,Channel_Down,2.1,3.38,-37.9
6704,12:47:33,Up,2.09,2.41,-13.1
6705,12:47:38,Left,2.09,2.42,-13.6
6706,12:47:44,Up,2.1,2.41,-12.7
6707,12:47:49,Channel_Up,2.1,4.18,-49.8
6708,12:47:54,Guide,2.11,2.09,0.8
6709,12:47:59,Channel_Up,8.78,4.18,109.8
6710,12:48:11,Channel_Down,8.59,3.38,153.8
6711,12:48:23,PVR,2.09,2.11,-0.9
6712,12:48:28,Left,2.1,2.42,-13.2
6713,12:48:34,PVR,2.12,2.11,0.6
6714,12:48:39,Down,2.11,2.1,0.3
6715,12:48:44,Guide,2.08,2.09,-0.7
6716,12:48:49,Up,2.09,2.41,-13.1
6717,12:48:55,Down,2.1,2.1,-0.2
6718,12:49:00,Right,2.09,2.73,-23.3
6719,12:49:05,Up,2.09,2.41,-13.1
6720,12:49:10,Back,2.09,2.74,-23.8
6721,12:49:16,OK,2.1,3.76,-44.2
6722,12:49:21,OK,2.09,3.76,-44.5
6723,12:49:26,Info,4.18,2.94,42.1
6724,12:49:33,Back,2.1,2.74,-23.4
6726,12:50:04,Down,2.11,2.1,0.3
6727,12:50:10,Left,2.09,2.42,-13.6
6728,12:50:15,Back,2.1,2.74,-23.4
6729,12:50:20,Down,2.08,2.1,-1.1
6730,12:50:25,Guide,2.09,2.09,-0.2
6731,12:50:31,Info,4.16,2.94,41.4
6732,12:50:38,Guide,2.09,2.09,-0.2
6733,12:50:43,PVR,2.1,2.11,-0.4
6734,12:50:48,PVR,2.1,2.11,-0.4
6735,12:50:54,PVR,2.09,2.11,-0.9
6736,12:50:59,PVR,2.09,2.11,-0.9
6737,12:51:04,OK,2.09,3.76,-44.5
6738,12:51:09,Channel_Up,6.44,4.18,53.9
6739,12:51:19,Menu,2.1,2.73,-23.2
6740,12:51:24,Menu,2.12,2.73,-22.5
6741,12:51:30,Guide,2.09,2.09,-0.2
6742,12:51:35,Back,2.14,2.74,-22.0
6743,12:51:40,Channel_Down,8.65,3.38,155.6
6745,12:53:10,Menu,2.09,2.73,-23.6
6746,12:53:16,Back,2.1,2.74,-23.4
6747,12:53:21,Info,2.09,2.94,-29.0
6748,12:53:26,Guide,2.09,2.09,-0.2
6749,12:53:31,Info,4.17,2.94,41.7
6750,12:53:39,Menu,2.07,2.73,-24.3
6751,12:53:44,Right,2.09,2.73,-23.3
6753,12:54:15,Guide,2.1,2.09,0.3
6755,12:55:39,Channel_Up,8.59,4.18,105.3
6756,12:55:50,Menu,2.1,2.73,-23.2
6757,12:55:56,Down,2.1,2.1,-0.2
6758,12:56:01,Channel_Up,2.1,4.18,-49.8
6759,12:56:06,Guide,2.09,2.09,-0.2
6760,12:56:11,Down,2.1,2.1,-0.2
6761,12:56:17,OK,8.66,3.76,130.1
6762,12:56:28,Down,2.09,2.1,-0.7
6763,12:56:34,Back,2.1,2.74,-23.4
6764,12:56:39,Down,2.12,2.1,0.8
6765,12:56:44,OK,2.07,3.76,-45.0
6766,12:56:49,Menu,2.06,2.73,-24.7
6767,12:56:55,Channel_Down,2.1,3.38,-37.9
6768,12:57:00,Left,2.11,2.42,-12.8
6769,12:57:05,OK,2.1,3.76,-44.2
6770,12:57:10,Channel_Up,2.11,4.18,-49.6
6771,12:57:16,Channel_Down,3.75,3.38,10.8
6772,12:57:23,Up,7.04,2.41,192.6
6773,12:57:33,Left,2.11,2.42,-12.8
6774,12:57:38,Channel_Down,2.12,3.38,-37.4
6775,12:57:43,Channel_Down,3.75,3.38,10.8
6776,12:57:50,Channel_Down,2.11,3.38,-37.6
6777,12:57:55,Left,2.11,2.42,-12.8
6778,12:58:01,OK,2.1,3.76,-44.2
6779,12:58:06,Info,2.06,2.94,-30.0
6780,12:58:11,Menu,2.09,2.73,-23.6
6781,12:58:16,Menu,2.08,2.73,-23.9
6782,12:58:22,Up,2.08,2.41,-13.5
6783,12:58:27,Info,2.1,2.94,-28.6
6784,12:58:32,Left,2.1,2.42,-13.2
6785,12:58:37,PVR,2.09,2.11,-0.9
6786,12:58:43,Up,2.09,2.41,-13.1
6787,12:58:48,PVR,2.1,2.11,-0.4
6788,12:58:53,PVR,2.09,2.11,-0.9
6789,12:58:58,Up,2.1,2.41,-12.7
6790,12:59:03,Down,2.08,2.1,-1.1
6791,12:59:09,Back,2.11,2.74,-23.0
6792,12:59:14,Down,2.09,2.1,-0.7
6793,12:59:19,Guide,2.08,2.09,-0.7
6794,12:59:24,Channel_Down,2.09,3.38,-38.2
6795,12:59:30,Menu,2.07,2.73,-24.3
6796,12:59:35,Left,2.09,2.42,-13.6
6797,12:59:40,Up,2.08,2.41,-13.5
6798,12:59:45,Down,2.07,2.1,-1.6
6799,12:59:50,Menu,2.08,2.73,-23.9
6800,12:59:56,Info,4.17,2.94,41.7
6801,13:00:03,Guide,2.08,2.09,-0.7
6802,13:00:08,Channel_Up,2.09,4.18,-50.0
6803,13:00:13,Left,2.08,2.42,-14.0
6804,13:00:19,Back,2.09,2.74,-23.8
6805,13:00:24,OK,2.08,3.76,-44.7
6806,13:00:29,Info,4.18,2.94,42.1
6807,13:00:36,Down,2.11,2.1,0.3
6809,13:01:08,Left,2.1,2.42,-13.2
6810,13:01:13,Guide,2.09,2.09,-0.2
6811,13:01:18,Menu,2.09,2.73,-23.6
6812,13:01:23,OK,2.09,3.76,-44.5
6813,13:01:29,OK,4.16,3.76,10.5
6814,13:01:36,Back,2.09,2.74,-23.8
6815,13:01:41,Menu,2.08,2.73,-23.9
6816,13:01:46,Up,2.08,2.41,-13.5
6817,13:01:51,OK,2.07,3.76,-45.0
6818,13:01:57,Guide,2.09,2.09,-0.2
6819,13:02:02,OK,2.1,3.76,-44.2
6820,13:02:07,Info,4.72,2.94,60.4
6821,13:02:15,Up,2.09,2.41,-13.1
6822,13:02:20,Guide,2.08,2.09,-0.7
6823,13:02:25,Channel_Down,2.08,3.38,-38.5
6824,13:02:31,Info,4.15,2.94,41.1
6825,13:02:38,Back,2.09,2.74,-23.8
6826,13:02:43,Info,4.25,2.94,44.5
6827,13:02:50,Up,2.09,2.41,-13.1
6828,13:02:56,Menu,2.07,2.73,-24.3
6829,13:03:01,Down,2.07,2.1,-1.6
6831,13:03:54,Down,2.08,2.1,-1.1
6832,13:03:59,Right,2.08,2.73,-23.7
6833,13:04:05,Back,2.08,2.74,-24.1
6834,13:04:10,PVR,2.08,2.11,-1.3
6835,13:04:15,Info,2.08,2.94,-29.3
6836,13:04:20,Right,6.84,2.73,150.9
6837,13:04:30,PVR,2.1,2.11,-0.4
6838,13:04:35,OK,2.09,3.76,-44.5
6839,13:04:41,OK,2.09,3.76,-44.5
6840,13:04:46,Down,2.09,2.1,-0.7
6841,13:04:51,PVR,2.09,2.11,-0.9
6842,13:04:56,Up,2.08,2.41,-13.5
6843,13:05:01,Back,2.09,2.74,-23.8
6844,13:05:07,Channel_Down,2.09,3.38,-38.2
6845,13:05:12,Up,2.07,2.41,-14.0
6846,13:05:17,Channel_Up,2.08,4.18,-50.3
6847,13:05:22,Left,2.09,2.42,-13.6
6848,13:05:27,OK,3.69,3.76,-2.0
6849,13:05:34,PVR,2.12,2.11,0.6
6850,13:05:39,Up,2.08,2.41,-13.5
6851,13:05:45,OK,2.08,3.76,-44.7
6852,13:05:50,Guide,2.08,2.09,-0.7
6853,13:05:55,Right,2.08,2.73,-23.7
6854,13:06:00,Info,4.3,2.94,46.2
6856,13:06:34,Channel_Up,2.18,4.18,-47.9
6857,13:06:39,Channel_Down,2.09,3.38,-38.2
6858,13:06:44,Left,2.09,2.42,-13.6
6859,13:06:50,OK,4.2,3.76,11.6
6860,13:06:57,Guide,2.08,2.09,-0.7
6861,13:07:02,Channel_Down,2.08,3.38,-38.5
6862,13:07:07,Left,2.09,2.42,-13.6
6863,13:07:13,Channel_Down,2.08,3.38,-38.5
6864,13:07:18,Guide,2.11,2.09,0.8
6865,13:07:23,Info,4.24,2.94,44.1
6866,13:07:30,OK,2.11,3.76,-43.9
6867,13:07:36,Back,2.11,2.74,-23.0
6868,13:07:41,PVR,2.09,2.11,-0.9
6869,13:07:46,Back,2.1,2.74,-23.4
6870,13:07:52,PVR,2.09,2.11,-0.9
6871,13:07:57,Left,2.09,2.42,-13.6
6872,13:08:02,Guide,2.09,2.09,-0.2
6873,13:08:07,OK,2.11,3.76,-43.9
6874,13:08:12,OK,2.09,3.76,-44.5
6875,13:08:18,OK,2.09,3.76,-44.5
6876,13:08:23,Back,2.1,2.74,-23.4
6877,13:08:28,OK,2.11,3.76,-43.9
6878,13:08:33,OK,2.1,3.76,-44.2
6879,13:08:39,OK,2.09,3.76,-44.5
6880,13:08:44,Left,2.1,2.42,-13.2
6881,13:08:49,PVR,2.09,2.11,-0.9
6882,13:08:55,Menu,2.08,2.73,-23.9
6883,13:09:00,Channel_Up,2.09,4.18,-50.0
6884,13:09:05,Channel_Up,2.08,4.18,-50.3
6885,13:09:10,Down,2.1,2.1,-0.2
6886,13:09:15,Info,6.85,2.94,132.8
6887,13:09:25,OK,2.09,3.76,-44.5
6888,13:09:31,Guide,2.1,2.09,0.3
6889,13:09:36,Right,2.1,2.73,-23.0
6890,13:09:41,Guide,2.07,2.09,-1.1
6891,13:09:46,PVR,2.07,2.11,-1.8
6892,13:09:51,Menu,2.07,2.73,-24.3
6893,13:09:57,Down,2.07,2.1,-1.6
6894,13:10:02,Back,2.09,2.74,-23.8
6895,13:10:07,Channel_Down,2.08,3.38,-38.5
6896,13:10:12,Left,2.08,2.42,-14.0
6897,13:10:17,Back,2.09,2.74,-23.8
6898,13:10:23,Menu,2.1,2.73,-23.2
6899,13:10:28,Channel_Down,2.07,3.38,-38.8
6900,13:10:33,Info,2.08,2.94,-29.3
6901,13:10:38,Channel_Up,2.08,4.18,-50.3
6902,13:10:43,Back,2.09,2.74,-23.8
6903,13:10:49,Back,2.11,2.74,-23.0
6904,13:10:54,OK,2.09,3.76,-44.5
6905,13:10:59,Channel_Down,8.66,3.38,155.9
6906,13:11:11,Up,2.09,2.41,-13.1
6907,13:11:16,Menu,2.14,2.73,-21.7
6908,13:11:22,Menu,2.11,2.73,-22.8
6909,13:11:27,Down,2.1,2.1,-0.2
6910,13:11:32,PVR,2.09,2.11,-0.9
6911,13:11:37,Down,2.08,2.1,-1.1
6912,13:11:42,Channel_Up,3.69,4.18,-11.8
6913,13:11:49,Back,2.1,2.74,-23.4
6914,13:11:55,Back,2.13,2.74,-22.3
6915,13:12:00,Left,3.76,2.42,55.4
6916,13:12:07,Right,2.1,2.73,-23.0
