iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1337,04:33:30,Up,2.1,2.09,0.5
1338,04:33:35,Down,2.11,2.43,-13.0
1339,04:33:41,Left,3.76,2.11,78.5
1340,04:33:47,Channel_Up,2.1,4.13,-49.1
1341,04:33:53,Left,2.12,2.11,0.7
1342,04:33:58,Left,2.11,2.11,0.2
1343,04:34:03,Info,2.1,2.84,-26.2
1344,04:34:09,Right,2.12,2.1,1.0
1345,04:34:14,OK,2.11,2.1,0.4
1347,04:34:34,Menu,2.11,2.09,1.1
1348,04:34:39,Channel_Up,2.13,4.13,-48.4
1349,04:34:45,PVR,2.11,2.11,-0.1
1350,04:34:50,Channel_Down,2.1,6.63,-68.3
1351,04:34:55,Channel_Down,10.24,6.63,54.4
1352,04:35:09,Info,2.09,2.84,-26.5
1353,04:35:14,PVR,2.1,2.11,-0.6
1354,04:35:19,Channel_Down,13.45,6.63,102.8
1355,04:35:36,OK,2.1,2.1,-0.1
1356,04:35:41,Back,2.11,2.1,0.4
1357,04:35:46,Menu,2.08,2.09,-0.4
1358,04:35:52,Left,2.08,2.11,-1.2
1359,04:35:57,Guide,2.1,2.09,0.6
1360,04:36:02,Right,2.1,2.1,0.0
1361,04:36:07,Up,2.1,2.09,0.5
1362,04:36:12,PVR,2.1,2.11,-0.6
1363,04:36:18,Down,2.1,2.43,-13.4
1364,04:36:23,OK,2.08,2.1,-1.0
1365,04:36:28,Channel_Up,3.73,4.13,-9.6
1366,04:36:35,Info,2.09,2.84,-26.5
1367,04:36:40,Back,2.1,2.1,-0.1
1368,04:36:46,Menu,2.08,2.09,-0.4
1369,04:36:51,Channel_Up,2.08,4.13,-49.6
1370,04:36:56,Info,16.49,2.84,479.8
1371,04:37:16,Left,2.08,2.11,-1.2
1372,04:37:21,Channel_Down,2.08,6.63,-68.6
1373,04:37:26,Left,6.92,2.11,228.6
1374,04:37:36,Info,8.49,2.84,198.5
1375,04:37:48,Channel_Up,2.08,4.13,-49.6
1376,04:37:53,Info,11.74,2.84,312.8
1377,04:38:08,Right,2.1,2.1,0.0
1378,04:38:13,OK,2.08,2.1,-1.0
1380,04:38:45,Channel_Up,2.09,4.13,-49.3
1381,04:38:50,Down,2.1,2.43,-13.4
1382,04:38:55,Down,2.1,2.43,-13.4
1383,04:39:00,OK,2.09,2.1,-0.6
1384,04:39:06,Right,8.51,2.1,305.2
1385,04:39:17,Down,2.09,2.43,-13.8
1386,04:39:22,Menu,2.08,2.09,-0.4
1387,04:39:28,Channel_Up,16.46,4.13,298.9
1388,04:39:47,Guide,2.15,2.09,3.0
1389,04:39:53,PVR,2.09,2.11,-1.0
1390,04:39:58,Right,2.09,2.1,-0.5
1391,04:40:03,Channel_Down,2.08,6.63,-68.6
1392,04:40:08,Up,2.09,2.09,0.0
1393,04:40:14,Info,2.1,2.84,-26.2
1394,04:40:19,Back,2.1,2.1,-0.1
1395,04:40:24,Left,2.09,2.11,-0.8
1396,04:40:29,PVR,2.12,2.11,0.4
1397,04:40:35,Info,2.09,2.84,-26.5
1398,04:40:40,Up,2.08,2.09,-0.5
1399,04:40:45,Down,2.08,2.43,-14.3
1400,04:40:50,Guide,2.09,2.09,0.1
1401,04:40:55,Guide,2.09,2.09,0.1
1402,04:41:01,PVR,2.1,2.11,-0.6
1403,04:41:06,Left,2.13,2.11,1.1
1404,04:41:11,Guide,2.12,2.09,1.5
1405,04:41:17,Left,2.1,2.11,-0.3
1406,04:41:22,Menu,2.08,2.09,-0.4
1407,04:41:27,Down,2.08,2.43,-14.3
1408,04:41:32,OK,2.09,2.1,-0.6
1409,04:41:37,OK,2.11,2.1,0.4
1410,04:41:43,Info,4.21,2.84,48.0
1411,04:41:50,Menu,2.08,2.09,-0.4
1412,04:41:55,Back,2.1,2.1,-0.1
1413,04:42:00,Back,2.11,2.1,0.4
1414,04:42:06,Up,2.13,2.09,1.9
1415,04:42:11,Info,2.09,2.84,-26.5
1417,04:42:43,Info,2.09,2.84,-26.5
1418,04:42:48,OK,2.12,2.1,0.9
1419,04:42:54,Channel_Up,8.78,4.13,112.8
1420,04:43:06,Back,2.1,2.1,-0.1
1421,04:43:11,Channel_Down,6.71,6.63,1.2
1422,04:43:21,Channel_Up,6.62,4.13,60.4
1423,04:43:30,OK,8.81,2.1,319.1
1424,04:43:42,Down,2.09,2.43,-13.8
1425,04:43:48,Right,2.09,2.1,-0.5
1426,04:43:53,PVR,2.1,2.11,-0.6
1427,04:43:58,Guide,2.09,2.09,0.1
1428,04:44:03,Left,2.1,2.11,-0.3
1429,04:44:09,PVR,2.1,2.11,-0.6
1430,04:44:14,Channel_Down,11.87,6.63,79.0
1431,04:44:29,Channel_Up,2.1,4.13,-49.1
1432,04:44:34,Up,2.11,2.09,1.0
1433,04:44:40,Down,2.11,2.43,-13.0
1434,04:44:45,Channel_Down,2.1,6.63,-68.3
1435,04:44:50,Info,2.11,2.84,-25.8
1436,04:44:55,OK,2.08,2.1,-1.0
1437,04:45:01,Right,2.09,2.1,-0.5
1438,04:45:06,Down,2.09,2.43,-13.8
1439,04:45:11,Channel_Up,2.09,4.13,-49.3
1440,04:45:16,Right,3.71,2.1,76.7
1441,04:45:23,Left,3.7,2.11,75.7
1442,04:45:30,Left,2.09,2.11,-0.8
1443,04:45:35,Back,2.11,2.1,0.4
1444,04:45:40,Right,2.11,2.1,0.5
1445,04:45:46,Down,2.11,2.43,-13.0
1446,04:45:51,Up,2.11,2.09,1.0
1447,04:45:56,Up,2.11,2.09,1.0
1448,04:46:01,Down,2.1,2.43,-13.4
1449,04:46:07,Channel_Up,2.11,4.13,-48.9
1450,04:46:12,Right,3.73,2.1,77.6
1451,04:46:19,Down,2.1,2.43,-13.4
1452,04:46:24,Channel_Down,2.12,6.63,-68.0
1453,04:46:29,Right,2.11,2.1,0.5
1454,04:46:35,Guide,2.1,2.09,0.6
1455,04:46:40,PVR,2.11,2.11,-0.1
1456,04:46:45,Up,2.1,2.09,0.5
1457,04:46:51,Back,2.09,2.1,-0.6
1458,04:46:56,Guide,2.1,2.09,0.6
1459,04:47:01,OK,2.11,2.1,0.4
1460,04:47:06,Up,2.12,2.09,1.4
1461,04:47:12,Left,2.13,2.11,1.1
1462,04:47:17,Channel_Up,9.07,4.13,119.8
1463,04:47:29,Channel_Down,6.56,6.63,-1.1
1464,04:47:39,Channel_Down,2.13,6.63,-67.9
1465,04:47:44,OK,2.11,2.1,0.4
1466,04:47:49,OK,2.11,2.1,0.4
1467,04:47:55,Left,2.12,2.11,0.7
1468,04:48:00,Back,2.09,2.1,-0.6
1469,04:48:05,Up,2.1,2.09,0.5
1470,04:48:11,Channel_Up,2.1,4.13,-49.1
1471,04:48:16,Back,2.1,2.1,-0.1
1472,04:48:21,Down,2.09,2.43,-13.8
1473,04:48:26,Guide,2.08,2.09,-0.4
1474,04:48:32,Left,2.09,2.11,-0.8
1475,04:48:37,OK,2.1,2.1,-0.1
1476,04:48:42,Left,2.12,2.11,0.7
1477,04:48:47,Channel_Down,8.97,6.63,35.3
1478,04:49:00,OK,2.1,2.1,-0.1
1479,04:49:05,Guide,2.09,2.09,0.1
1480,04:49:10,Menu,2.08,2.09,-0.4
1481,04:49:15,Channel_Down,2.07,6.63,-68.8
1482,04:49:20,Info,2.07,2.84,-27.2
1483,04:49:26,PVR,2.11,2.11,-0.1
1484,04:49:31,Channel_Up,5.34,4.13,29.4
1485,04:49:39,OK,2.11,2.1,0.4
1486,04:49:45,Left,2.1,2.11,-0.3
1487,04:49:50,Down,2.1,2.43,-13.4
1488,04:49:55,Menu,2.08,2.09,-0.4
1489,04:50:00,Left,2.09,2.11,-0.8
1490,04:50:06,Back,2.1,2.1,-0.1
1491,04:50:11,Menu,2.09,2.09,0.1
1492,04:50:16,OK,2.08,2.1,-1.0
1493,04:50:21,Info,2.12,2.84,-25.5
1494,04:50:27,Channel_Up,2.12,4.13,-48.6
1495,04:50:32,Down,2.11,2.43,-13.0
1496,04:50:37,Guide,2.1,2.09,0.6
1497,04:50:42,Down,2.09,2.43,-13.8
1498,04:50:48,Channel_Down,2.1,6.63,-68.3
1499,04:50:53,Guide,2.12,2.09,1.5
1500,04:50:58,Menu,2.1,2.09,0.6
1501,04:51:03,Info,2.11,2.84,-25.8
1502,04:51:09,Channel_Down,2.1,6.63,-68.3
1503,04:51:14,Right,2.11,2.1,0.5
1504,04:51:19,Info,2.11,2.84,-25.8
1505,04:51:24,Menu,2.07,2.09,-0.9
1506,04:51:30,PVR,2.11,2.11,-0.1
1507,04:51:35,PVR,2.12,2.11,0.4
1508,04:51:40,Up,2.12,2.09,1.4
1509,04:51:46,Back,2.13,2.1,1.3
1510,04:51:51,Up,2.12,2.09,1.4
1511,04:51:56,Left,2.12,2.11,0.7
1512,04:52:01,Guide,2.09,2.09,0.1
1513,04:52:07,Guide,2.08,2.09,-0.4
1514,04:52:12,Guide,2.1,2.09,0.6
1515,04:52:17,PVR,2.1,2.11,-0.6
1516,04:52:22,Channel_Down,13.51,6.63,103.7
1517,04:52:39,PVR,2.13,2.11,0.9
1518,04:52:44,Down,2.12,2.43,-12.6
1519,04:52:50,Menu,2.11,2.09,1.1
1520,04:52:55,Down,2.11,2.43,-13.0
1521,04:53:00,Down,2.1,2.43,-13.4
1522,04:53:06,Channel_Up,2.11,4.13,-48.9
1523,04:53:11,Up,2.11,2.09,1.0
1524,04:53:16,Left,2.1,2.11,-0.3
1525,04:53:21,Left,2.1,2.11,-0.3
1526,04:53:27,Left,2.11,2.11,0.2
1527,04:53:32,Back,2.12,2.1,0.9
1528,04:53:37,Channel_Down,8.92,6.63,34.5
1529,04:53:49,Left,2.11,2.11,0.2
1530,04:53:55,OK,2.12,2.1,0.9
1531,04:54:00,OK,7.04,2.1,234.9
1532,04:54:10,Left,2.1,2.11,-0.3
1533,04:54:15,Info,2.09,2.84,-26.5
1534,04:54:21,PVR,2.09,2.11,-1.0
1535,04:54:26,PVR,2.12,2.11,0.4
1536,04:54:31,Channel_Up,8.87,4.13,115.0
1537,04:54:43,Info,4.23,2.84,48.7
1538,04:54:51,Up,2.09,2.09,0.0
1539,04:54:56,Back,2.12,2.1,0.9
1540,04:55:01,OK,2.11,2.1,0.4
1541,04:55:06,OK,2.1,2.1,-0.1
1542,04:55:12,Channel_Down,8.87,6.63,33.7
1543,04:55:24,Guide,2.1,2.09,0.6
1544,04:55:29,Info,4.23,2.84,48.7
1545,04:55:36,Menu,2.08,2.09,-0.4
1547,04:56:08,Back,2.1,2.1,-0.1
1548,04:56:13,Menu,2.07,2.09,-0.9
1549,04:56:18,Up,2.09,2.09,0.0
1550,04:56:23,Back,2.09,2.1,-0.6
1551,04:56:29,Guide,2.11,2.09,1.1
1552,04:56:34,Up,2.11,2.09,1.0
1553,04:56:39,Channel_Down,8.78,6.63,32.4
1554,04:56:51,Menu,2.1,2.09,0.6
1555,04:56:56,Info,2.09,2.84,-26.5
1556,04:57:02,Channel_Up,2.09,4.13,-49.3
1557,04:57:07,Left,2.1,2.11,-0.3
1558,04:57:12,Channel_Down,2.1,6.63,-68.3
1559,04:57:17,Down,2.1,2.43,-13.4
1560,04:57:23,Down,2.1,2.43,-13.4
1561,04:57:28,Channel_Up,2.11,4.13,-48.9
1562,04:57:33,Back,2.11,2.1,0.4
1563,04:57:38,Up,2.12,2.09,1.4
1564,04:57:44,Up,2.12,2.09,1.4
1565,04:57:49,PVR,2.12,2.11,0.4
1566,04:57:54,Right,8.66,2.1,312.4
1567,04:58:06,Channel_Down,2.11,6.63,-68.2
1568,04:58:11,Up,2.12,2.09,1.4
1569,04:58:17,Channel_Up,3.8,4.13,-7.9
1570,04:58:24,Up,2.11,2.09,1.0
1571,04:58:29,Channel_Up,2.11,4.13,-48.9
1572,04:58:34,PVR,2.12,2.11,0.4
1573,04:58:40,OK,2.11,2.1,0.4
1574,04:58:45,Right,2.1,2.1,0.0
1575,04:58:50,PVR,2.1,2.11,-0.6
1576,04:58:55,Info,2.09,2.84,-26.5
1577,04:59:01,Right,6.99,2.1,232.9
1578,04:59:11,Info,2.08,2.84,-26.9
1579,04:59:16,Down,2.09,2.43,-13.8
1580,04:59:21,Channel_Up,2.09,4.13,-49.3
1581,04:59:26,PVR,2.09,2.11,-1.0
1582,04:59:32,Channel_Up,2.11,4.13,-48.9
1583,04:59:37,Down,2.1,2.43,-13.4
1584,04:59:42,Channel_Up,2.11,4.13,-48.9
1585,04:59:48,Menu,2.1,2.09,0.6
1586,04:59:53,Menu,2.1,2.09,0.6
1587,04:59:58,PVR,2.13,2.11,0.9
1588,05:00:03,Back,2.12,2.1,0.9
1589,05:00:09,Left,2.12,2.11,0.7
1590,05:00:14,Channel_Down,8.8,6.63,32.7
1591,05:00:26,Right,2.11,2.1,0.5
1592,05:00:31,OK,2.1,2.1,-0.1
1593,05:00:37,Guide,2.09,2.09,0.1
1594,05:00:42,Channel_Up,2.09,4.13,-49.3
1595,05:00:47,Up,2.1,2.09,0.5
1596,05:00:52,Right,2.1,2.1,0.0
1597,05:00:57,PVR,2.1,2.11,-0.6
1598,05:01:03,PVR,2.13,2.11,0.9
1599,05:01:08,Right,2.13,2.1,1.4
1600,05:01:13,Right,2.11,2.1,0.5
1601,05:01:19,Back,2.11,2.1,0.4
1602,05:01:24,Down,2.11,2.43,-13.0
1603,05:01:29,OK,2.1,2.1,-0.1
1604,05:01:35,Right,2.12,2.1,1.0
1605,05:01:40,OK,2.12,2.1,0.9
1606,05:01:45,Menu,2.11,2.09,1.1
1607,05:01:50,Left,2.11,2.11,0.2
1608,05:01:56,Down,2.11,2.43,-13.0
1609,05:02:01,Menu,2.11,2.09,1.1
1610,05:02:06,Back,2.12,2.1,0.9
1611,05:02:12,Up,2.1,2.09,0.5
1612,05:02:17,Down,2.11,2.43,-13.0
1613,05:02:22,Left,2.12,2.11,0.7
1614,05:02:27,PVR,2.1,2.11,-0.6
1615,05:02:33,Down,2.1,2.43,-13.4
1616,05:02:38,Channel_Up,2.09,4.13,-49.3
1617,05:02:43,Channel_Down,8.59,6.63,29.5
1618,05:02:55,Up,2.13,2.09,1.9
1619,05:03:00,Info,2.09,2.84,-26.5
1620,05:03:06,Channel_Up,2.11,4.13,-48.9
1621,05:03:11,PVR,2.09,2.11,-1.0
1622,05:03:16,Menu,2.09,2.09,0.1
1623,05:03:21,PVR,2.12,2.11,0.4
1624,05:03:27,OK,2.11,2.1,0.4
1625,05:03:32,Channel_Up,2.13,4.13,-48.4
1626,05:03:37,Right,2.08,2.1,-1.0
1627,05:03:42,Channel_Up,8.89,4.13,115.5
1628,05:03:55,Channel_Down,8.9,6.63,34.2
1629,05:04:07,Back,2.12,2.1,0.9
1630,05:04:12,Channel_Up,8.89,4.13,115.5
1631,05:04:24,Channel_Down,10.42,6.63,57.1
1632,05:04:38,Back,2.1,2.1,-0.1
1633,05:04:43,Back,2.12,2.1,0.9
1634,05:04:48,Down,2.11,2.43,-13.0
1635,05:04:53,Down,3.81,2.43,57.0
1636,05:05:01,Down,2.11,2.43,-13.0
1637,05:05:06,Channel_Up,8.83,4.13,114.0
1638,05:05:18,Info,4.25,2.84,49.4
1639,05:05:25,Menu,2.08,2.09,-0.4
1640,05:05:30,Up,2.08,2.09,-0.5
1641,05:05:36,Right,2.11,2.1,0.5
1642,05:05:41,Down,2.09,2.43,-13.8
1644,05:06:11,Guide,2.1,2.09,0.6
1645,05:06:16,Right,2.1,2.1,0.0
1646,05:06:22,Menu,2.09,2.09,0.1
1647,05:06:27,PVR,2.1,2.11,-0.6
1648,05:06:32,Left,2.11,2.11,0.2
1649,05:06:37,Back,2.1,2.1,-0.1
1650,05:06:43,Channel_Up,2.11,4.13,-48.9
1651,05:06:48,OK,2.1,2.1,-0.1
1652,05:06:53,Menu,2.1,2.09,0.6
1653,05:06:58,Right,2.11,2.1,0.5
1654,05:07:04,PVR,2.1,2.11,-0.6
1655,05:07:09,Guide,2.09,2.09,0.1
1656,05:07:14,Left,2.1,2.11,-0.3
1657,05:07:19,Guide,2.09,2.09,0.1
1658,05:07:25,Right,2.12,2.1,1.0
1659,05:07:30,Guide,2.08,2.09,-0.4
1660,05:07:35,Channel_Down,2.09,6.63,-68.5
1661,05:07:40,Menu,2.08,2.09,-0.4
1662,05:07:46,Back,2.09,2.1,-0.6
1663,05:07:51,Back,2.13,2.1,1.3
1664,05:07:56,Back,2.12,2.1,0.9
1665,05:08:02,OK,2.12,2.1,0.9
1666,05:08:07,Right,2.12,2.1,1.0
1667,05:08:12,Channel_Down,8.86,6.63,33.6
1668,05:08:24,Down,2.1,2.43,-13.4
1669,05:08:29,Left,2.11,2.11,0.2
1670,05:08:35,Info,4.21,2.84,48.0
1672,05:09:07,Menu,2.1,2.09,0.6
1673,05:09:12,Channel_Down,2.1,6.63,-68.3
1674,05:09:18,Channel_Up,2.12,4.13,-48.6
1675,05:09:23,Right,2.11,2.1,0.5
1676,05:09:28,Menu,2.1,2.09,0.6
1677,05:09:33,Right,2.11,2.1,0.5
1678,05:09:39,Up,2.1,2.09,0.5
1679,05:09:44,Info,2.11,2.84,-25.8
1680,05:09:49,Info,2.1,2.84,-26.2
1681,05:09:55,PVR,2.13,2.11,0.9
1682,05:10:00,OK,2.09,2.1,-0.6
1683,05:10:05,Left,2.1,2.11,-0.3
1684,05:10:10,Left,3.74,2.11,77.6
1685,05:10:17,Right,2.1,2.1,0.0
1686,05:10:22,Back,2.11,2.1,0.4
1687,05:10:28,Back,4.24,2.1,101.7
1688,05:10:35,Info,2.11,2.84,-25.8
1689,05:10:40,Back,2.13,2.1,1.3
1690,05:10:46,OK,2.11,2.1,0.4
1691,05:10:51,Down,7.05,2.43,190.6
1692,05:11:01,Up,2.11,2.09,1.0
1693,05:11:06,Back,2.12,2.1,0.9
1694,05:11:12,Info,2.09,2.84,-26.5
1695,05:11:17,Menu,2.08,2.09,-0.4
1697,05:11:49,Guide,2.09,2.09,0.1
1698,05:11:54,Back,4.24,2.1,101.7
1699,05:12:01,Guide,2.08,2.09,-0.4
1700,05:12:06,OK,2.11,2.1,0.4
1701,05:12:12,OK,2.09,2.1,-0.6
1702,05:12:17,Up,7.03,2.09,236.4
1703,05:12:27,Up,2.11,2.09,1.0
1704,05:12:32,Menu,2.11,2.09,1.1
1705,05:12:38,Channel_Down,2.1,6.63,-68.3
1706,05:12:43,OK,2.11,2.1,0.4
1707,05:12:48,Left,3.77,2.11,79.0
1708,05:12:55,Guide,2.09,2.09,0.1
1709,05:13:00,Up,2.11,2.09,1.0
1710,05:13:06,OK,9.02,2.1,329.1
1711,05:13:18,Channel_Down,6.7,6.63,1.0
1712,05:13:28,Up,2.11,2.09,1.0
1713,05:13:33,OK,2.11,2.1,0.4
1714,05:13:38,Channel_Down,8.97,6.63,35.3
1715,05:13:50,Up,2.1,2.09,0.5
1716,05:13:56,Channel_Down,8.89,6.63,34.0
1717,05:14:08,OK,2.1,2.1,-0.1
1718,05:14:13,Right,2.12,2.1,1.0
1719,05:14:18,Menu,2.1,2.09,0.6
1720,05:14:24,Channel_Down,2.1,6.63,-68.3
1721,05:14:29,OK,2.1,2.1,-0.1
1722,05:14:34,PVR,2.11,2.11,-0.1
1723,05:14:39,Menu,2.09,2.09,0.1
1724,05:14:45,PVR,2.15,2.11,1.8
1725,05:14:50,Channel_Down,2.16,6.63,-67.4
1726,05:14:55,Guide,2.08,2.09,-0.4
1727,05:15:00,Menu,2.08,2.09,-0.4
1728,05:15:06,Info,2.09,2.84,-26.5
1729,05:15:11,Info,3.69,2.84,29.7
1730,05:15:18,PVR,2.1,2.11,-0.6
1731,05:15:23,Channel_Down,2.17,6.63,-67.3
1732,05:15:28,Down,2.09,2.43,-13.8
1733,05:15:33,Channel_Down,3.73,6.63,-43.8
1734,05:15:40,Left,2.1,2.11,-0.3
1735,05:15:46,Channel_Up,2.1,4.13,-49.1
1736,05:15:51,Channel_Up,2.1,4.13,-49.1
1737,05:15:56,OK,2.11,2.1,0.4
1738,05:16:01,Left,2.1,2.11,-0.3
1739,05:16:07,Left,3.77,2.11,79.0
1740,05:16:14,PVR,2.11,2.11,-0.1
1741,05:16:19,Up,2.12,2.09,1.4
1742,05:16:24,Right,2.12,2.1,1.0
1743,05:16:29,Down,2.12,2.43,-12.6
1744,05:16:35,Menu,2.11,2.09,1.1
1745,05:16:40,PVR,2.1,2.11,-0.6
1746,05:16:45,OK,2.09,2.1,-0.6
1747,05:16:51,Right,3.73,2.1,77.6
1748,05:16:57,OK,2.09,2.1,-0.6
1749,05:17:03,Guide,2.1,2.09,0.6
1750,05:17:08,Up,2.09,2.09,0.0
1751,05:17:13,Back,2.1,2.1,-0.1
1752,05:17:18,Back,2.09,2.1,-0.6
1753,05:17:24,Channel_Down,2.1,6.63,-68.3
1754,05:17:29,Back,2.12,2.1,0.9
1755,05:17:34,OK,2.11,2.1,0.4
1756,05:17:39,Menu,2.1,2.09,0.6
1757,05:17:45,Channel_Up,3.75,4.13,-9.1
1758,05:17:52,Channel_Up,2.1,4.13,-49.1
1759,05:17:57,Up,2.1,2.09,0.5
1761,05:18:27,OK,2.11,2.1,0.4
1762,05:18:33,Right,2.12,2.1,1.0
1763,05:18:38,Guide,2.09,2.09,0.1
1764,05:18:43,Left,2.11,2.11,0.2
1765,05:18:48,Left,2.09,2.11,-0.8
1766,05:18:54,Left,2.09,2.11,-0.8
1767,05:18:59,Channel_Down,2.09,6.63,-68.5
1768,05:19:04,Channel_Down,2.1,6.63,-68.3
1769,05:19:09,Up,2.1,2.09,0.5
1770,05:19:15,Info,4.26,2.84,49.8
1771,05:19:22,Up,2.11,2.09,1.0
1772,05:19:27,Info,2.09,2.84,-26.5
1773,05:19:33,OK,10.26,2.1,388.1
1774,05:19:46,Right,2.11,2.1,0.5
1775,05:19:51,Channel_Up,8.76,4.13,112.3
1776,05:20:03,OK,2.1,2.1,-0.1
1777,05:20:08,Info,4.27,2.84,50.1
1778,05:20:16,PVR,2.1,2.11,-0.6
1779,05:20:21,Left,2.12,2.11,0.7
1780,05:20:26,Back,2.11,2.1,0.4
1782,05:20:57,Down,2.12,2.43,-12.6
1783,05:21:02,Info,4.25,2.84,49.4
1784,05:21:10,OK,2.12,2.1,0.9
1785,05:21:15,Guide,2.09,2.09,0.1
1786,05:21:20,Back,2.12,2.1,0.9
1787,05:21:25,Back,2.12,2.1,0.9
1788,05:21:31,PVR,2.1,2.11,-0.6
1789,05:21:36,Channel_Down,2.1,6.63,-68.3
1790,05:21:41,PVR,2.12,2.11,0.4
1791,05:21:47,Right,2.12,2.1,1.0
1792,05:21:52,OK,2.11,2.1,0.4
1793,05:21:57,Info,2.11,2.84,-25.8
1794,05:22:02,Up,2.11,2.09,1.0
1796,05:22:33,Right,2.12,2.1,1.0
1797,05:22:38,Channel_Down,11.1,6.63,67.4
1798,05:22:53,Menu,2.1,2.09,0.6
1799,05:22:58,Right,2.13,2.1,1.4
1800,05:23:03,Info,2.09,2.84,-26.5
1801,05:23:09,Up,2.1,2.09,0.5
1803,05:23:39,Channel_Up,8.85,4.13,114.5
1804,05:23:51,Info,2.11,2.84,-25.8
1805,05:23:56,Info,2.1,2.84,-26.2
1806,05:24:01,OK,2.1,2.1,-0.1
1809,05:25:44,PVR,2.09,2.11,-1.0
1810,05:25:49,OK,2.08,2.1,-1.0
1812,05:27:16,Channel_Up,8.78,4.13,112.8
1813,05:27:28,Info,2.09,2.84,-26.5
1814,05:27:34,Up,2.11,2.09,1.0
1816,05:28:06,PVR,2.11,2.11,-0.1
1817,05:28:11,OK,2.1,2.1,-0.1
1818,05:28:17,Info,2.09,2.84,-26.5
1819,05:28:22,Info,2.09,2.84,-26.5
1820,05:28:27,Down,2.09,2.43,-13.8
1821,05:28:32,Right,2.1,2.1,0.0
1822,05:28:38,Channel_Up,2.09,4.13,-49.3
1823,05:28:43,Info,2.08,2.84,-26.9
1828,05:30:05,Down,2.09,2.43,-13.8
1829,05:30:10,Channel_Up,2.09,4.13,-49.3
1830,05:30:15,Guide,2.09,2.09,0.1
1831,05:30:20,Channel_Up,2.1,4.13,-49.1
1832,05:30:25,Info,2.1,2.84,-26.2
1833,05:30:31,Info,2.1,2.84,-26.2
1834,05:30:36,Down,2.1,2.43,-13.4
1835,05:30:41,Channel_Down,2.09,6.63,-68.5
1836,05:30:46,Down,2.15,2.43,-11.4
1837,05:30:52,Info,4.26,2.84,49.8
1838,05:30:59,Back,3.72,2.1,77.0
1839,05:31:06,Up,2.16,2.09,3.3
1840,05:31:11,Guide,2.12,2.09,1.5
1841,05:31:17,Channel_Up,8.86,4.13,114.7
1842,05:31:29,Menu,2.1,2.09,0.6
1843,05:31:34,Channel_Down,2.1,6.63,-68.3
1844,05:31:39,Info,2.12,2.84,-25.5
1845,05:31:44,Back,2.12,2.1,0.9
1846,05:31:50,Up,2.11,2.09,1.0
1847,05:31:55,Guide,2.09,2.09,0.1
1848,05:32:00,Channel_Down,2.1,6.63,-68.3
1849,05:32:06,Channel_Up,2.09,4.13,-49.3
1850,05:32:11,Guide,2.13,2.09,2.0
1851,05:32:16,PVR,2.1,2.11,-0.6
1852,05:32:21,Up,2.1,2.09,0.5
1853,05:32:27,Up,3.74,2.09,78.9
1854,05:32:33,Info,2.1,2.84,-26.2
1855,05:32:39,PVR,2.11,2.11,-0.1
1856,05:32:44,Down,2.11,2.43,-13.0
1857,05:32:49,Down,2.11,2.43,-13.0
1858,05:32:55,PVR,2.1,2.11,-0.6
1859,05:33:00,Back,2.12,2.1,0.9
1860,05:33:05,Up,2.15,2.09,2.9
1861,05:33:11,Right,2.12,2.1,1.0
1862,05:33:16,Up,2.1,2.09,0.5
1863,05:33:21,Left,2.12,2.11,0.7
1864,05:33:26,Info,4.23,2.84,48.7
1865,05:33:34,Back,2.11,2.1,0.4
1866,05:33:39,Info,2.1,2.84,-26.2
1868,05:34:16,Down,2.1,2.43,-13.4
1869,05:34:21,Right,2.12,2.1,1.0
1870,05:34:26,Up,2.11,2.09,1.0
1871,05:34:32,Channel_Up,8.89,4.13,115.5
1872,05:34:44,Channel_Up,8.81,4.13,113.5
1873,05:34:56,Menu,2.1,2.09,0.6
1874,05:35:01,PVR,2.1,2.11,-0.6
1875,05:35:06,OK,2.09,2.1,-0.6
1876,05:35:11,OK,2.08,2.1,-1.0
1877,05:35:17,Channel_Up,10.11,4.13,145.0
1878,05:35:30,Guide,2.09,2.09,0.1
1879,05:35:35,Up,2.11,2.09,1.0
1880,05:35:40,Channel_Down,2.09,6.63,-68.5
1881,05:35:46,Right,2.08,2.1,-1.0
1882,05:35:51,Channel_Down,2.08,6.63,-68.6
1883,05:35:56,PVR,2.1,2.11,-0.6
1884,05:36:01,Left,2.1,2.11,-0.3
1885,05:36:07,Back,2.11,2.1,0.4
1886,05:36:12,Channel_Up,2.09,4.13,-49.3
1887,05:36:17,Info,4.23,2.84,48.7
1888,05:36:24,Up,2.1,2.09,0.5
1889,05:36:30,PVR,2.09,2.11,-1.0
1890,05:36:35,OK,2.1,2.1,-0.1
1891,05:36:40,Menu,2.09,2.09,0.1
1892,05:36:45,Up,2.07,2.09,-1.0
1893,05:36:51,Left,13.29,2.11,531.1
1894,05:37:07,Back,2.1,2.1,-0.1
1895,05:37:12,Up,3.72,2.09,78.0
1896,05:37:19,Back,2.09,2.1,-0.6
1897,05:37:24,Up,2.1,2.09,0.5
1898,05:37:30,Back,2.1,2.1,-0.1
1899,05:37:35,Menu,2.08,2.09,-0.4
1900,05:37:40,OK,2.1,2.1,-0.1
1901,05:37:45,Guide,2.09,2.09,0.1
1902,05:37:51,Up,2.1,2.09,0.5
1903,05:37:56,Left,2.09,2.11,-0.8
1904,05:38:01,Channel_Down,2.09,6.63,-68.5
1905,05:38:06,Right,2.1,2.1,0.0
