iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3831,16:19:02,Up,2.1,2.09,0.4
3832,16:19:07,Guide,2.11,2.09,0.8
3833,16:19:13,PVR,2.11,2.11,0.1
3834,16:19:18,Up,2.11,2.09,0.9
3835,16:19:23,Guide,2.1,2.09,0.3
3836,16:19:29,Down,2.1,2.76,-24.0
3837,16:19:34,Menu,2.07,2.1,-1.4
3838,16:19:39,Right,2.09,2.1,-0.7
3839,16:19:44,Channel_Down,2.1,2.1,0.1
3840,16:19:49,Left,2.09,2.11,-1.1
3841,16:19:55,Up,2.09,2.09,-0.1
3842,16:20:00,Down,2.09,2.76,-24.3
3843,16:20:05,Guide,2.11,2.09,0.8
3844,16:20:10,Up,2.11,2.09,0.9
3845,16:20:16,Guide,2.09,2.09,-0.2
3846,16:20:21,Right,2.09,2.1,-0.7
3847,16:20:26,Info,4.39,3.47,26.6
3848,16:20:34,PVR,2.1,2.11,-0.4
3849,16:20:39,Down,2.1,2.76,-24.0
3850,16:20:44,PVR,2.1,2.11,-0.4
3851,16:20:49,Right,2.1,2.1,-0.2
3852,16:20:55,Menu,2.08,2.1,-1.0
3853,16:21:00,Guide,2.08,2.09,-0.7
3854,16:21:05,Down,2.1,2.76,-24.0
3855,16:21:11,OK,2.1,2.11,-0.4
3856,16:21:16,Menu,4.55,2.1,116.7
3857,16:21:24,Back,2.17,2.11,2.9
3858,16:21:29,Info,4.47,3.47,28.9
3859,16:21:37,OK,2.11,2.11,0.1
3860,16:21:42,Info,4.4,3.47,26.9
3862,16:22:16,Back,2.12,2.11,0.6
3863,16:22:21,Up,2.26,2.09,8.0
3864,16:22:27,Menu,2.11,2.1,0.5
3865,16:22:32,Channel_Down,2.13,2.1,1.5
3866,16:22:37,Left,2.1,2.11,-0.7
3867,16:22:43,Left,2.1,2.11,-0.7
3868,16:22:48,Back,2.12,2.11,0.6
3869,16:22:53,Down,2.12,2.76,-23.2
3870,16:22:59,Left,2.11,2.11,-0.2
3871,16:23:04,PVR,2.11,2.11,0.1
3872,16:23:09,PVR,2.13,2.11,1.0
3873,16:23:14,Menu,2.32,2.1,10.5
3874,16:23:20,Guide,2.08,2.09,-0.7
3875,16:23:25,Channel_Down,2.09,2.1,-0.4
3876,16:23:31,Up,2.09,2.09,-0.1
3877,16:23:36,Down,2.1,2.76,-24.0
3878,16:23:41,Down,2.1,2.76,-24.0
3879,16:23:46,OK,2.11,2.11,0.1
3880,16:23:52,Channel_Up,8.44,4.77,76.9
3881,16:24:03,Channel_Down,6.9,2.1,228.9
3882,16:24:13,Guide,2.1,2.09,0.3
3883,16:24:19,Channel_Down,2.09,2.1,-0.4
3884,16:24:24,Menu,2.08,2.1,-1.0
3885,16:24:29,Menu,2.1,2.1,0.0
3886,16:24:34,OK,2.07,2.11,-1.8
3887,16:24:40,Channel_Down,8.38,2.1,299.4
3888,16:24:51,Menu,2.1,2.1,0.0
3889,16:24:56,Right,2.13,2.1,1.2
3890,16:25:02,Up,2.09,2.09,-0.1
3891,16:25:07,Menu,2.09,2.1,-0.5
3892,16:25:12,Left,2.1,2.11,-0.7
3893,16:25:17,Down,2.09,2.76,-24.3
3894,16:25:23,Right,2.11,2.1,0.3
3895,16:25:28,Back,2.08,2.11,-1.3
3896,16:25:33,Guide,2.11,2.09,0.8
3897,16:25:38,Down,2.11,2.76,-23.6
3898,16:25:44,Down,2.1,2.76,-24.0
3899,16:25:49,Menu,2.1,2.1,0.0
3900,16:25:54,PVR,2.11,2.11,0.1
3901,16:26:00,Down,2.1,2.76,-24.0
3902,16:26:05,Guide,2.08,2.09,-0.7
3903,16:26:10,Guide,2.09,2.09,-0.2
3904,16:26:15,Channel_Up,2.09,4.77,-56.2
3905,16:26:21,Back,2.11,2.11,0.1
3906,16:26:26,Channel_Up,9.48,4.77,98.7
3907,16:26:38,Channel_Down,9.15,2.1,336.1
3908,16:26:51,Info,4.41,3.47,27.2
3909,16:26:58,Up,2.1,2.09,0.4
3910,16:27:04,Info,2.18,3.47,-37.1
3911,16:27:09,Channel_Down,9.41,2.1,348.5
3912,16:27:22,Guide,2.07,2.09,-1.1
3913,16:27:27,Down,2.1,2.76,-24.0
3914,16:27:32,PVR,2.16,2.11,2.5
3915,16:27:37,Channel_Up,2.11,4.77,-55.8
3916,16:27:43,Menu,2.08,2.1,-1.0
3917,16:27:48,Up,2.08,2.09,-0.6
3918,16:27:53,Guide,2.12,2.09,1.2
3919,16:27:58,Right,2.09,2.1,-0.7
3920,16:28:04,Menu,2.1,2.1,0.0
3921,16:28:09,Channel_Up,2.11,4.77,-55.8
3922,16:28:14,Left,2.11,2.11,-0.2
3923,16:28:20,PVR,2.09,2.11,-0.9
3924,16:28:25,Guide,2.1,2.09,0.3
3925,16:28:30,OK,2.09,2.11,-0.9
3926,16:28:35,Channel_Up,9.33,4.77,95.6
3927,16:28:48,Guide,2.08,2.09,-0.7
3928,16:28:53,Menu,2.1,2.1,0.0
3929,16:28:58,Up,2.09,2.09,-0.1
3930,16:29:04,PVR,2.09,2.11,-0.9
3931,16:29:09,PVR,2.08,2.11,-1.3
3932,16:29:14,Right,2.11,2.1,0.3
3933,16:29:19,Guide,2.13,2.09,1.7
3934,16:29:25,Guide,2.11,2.09,0.8
3935,16:29:30,Guide,2.12,2.09,1.2
3936,16:29:35,Left,2.12,2.11,0.3
3937,16:29:40,Right,2.11,2.1,0.3
3938,16:29:46,OK,2.1,2.11,-0.4
3939,16:29:51,Up,2.1,2.09,0.4
3940,16:29:56,Guide,2.09,2.09,-0.2
3941,16:30:02,Back,2.11,2.11,0.1
3942,16:30:07,Right,2.11,2.1,0.3
3943,16:30:12,Back,2.11,2.11,0.1
3944,16:30:18,Back,2.11,2.11,0.1
3945,16:30:23,OK,2.11,2.11,0.1
3946,16:30:28,Down,2.13,2.76,-22.9
3947,16:30:33,Up,2.1,2.09,0.4
3948,16:30:39,OK,2.12,2.11,0.6
3949,16:30:44,Channel_Up,9.41,4.77,97.3
3950,16:30:57,Guide,2.19,2.09,4.6
3951,16:31:02,Menu,2.08,2.1,-1.0
3952,16:31:07,OK,2.09,2.11,-0.9
3953,16:31:12,Right,2.12,2.1,0.8
3954,16:31:18,Channel_Up,2.13,4.77,-55.3
3955,16:31:23,OK,2.1,2.11,-0.4
3956,16:31:28,Right,4.66,2.1,121.5
3957,16:31:36,Down,5.35,2.76,93.7
3958,16:31:45,Down,9.66,2.76,249.7
3959,16:31:58,Menu,2.09,2.1,-0.5
3960,16:32:03,Channel_Down,2.1,2.1,0.1
3961,16:32:08,OK,4.36,2.11,106.8
3962,16:32:16,Back,7.28,2.11,245.4
3963,16:32:26,Back,4.4,2.11,108.7
3966,16:33:26,Guide,2.07,2.09,-1.1
3967,16:33:32,Up,2.12,2.09,1.3
3968,16:33:37,Info,4.56,3.47,31.5
3969,16:33:45,OK,6.88,2.11,226.4
3970,16:33:55,OK,2.11,2.11,0.1
3971,16:34:00,Info,4.39,3.47,26.6
3972,16:34:07,Guide,2.09,2.09,-0.2
3973,16:34:13,Guide,3.7,2.09,76.7
3974,16:34:19,Down,2.1,2.76,-24.0
3975,16:34:25,Down,2.14,2.76,-22.5
3976,16:34:30,Up,2.1,2.09,0.4
3977,16:34:35,Menu,2.08,2.1,-1.0
3978,16:34:40,Channel_Up,2.07,4.77,-56.6
3979,16:34:46,Channel_Down,2.07,2.1,-1.3
3980,16:34:51,Channel_Down,2.08,2.1,-0.9
3981,16:34:56,Menu,2.1,2.1,0.0
3982,16:35:01,Menu,2.1,2.1,0.0
3983,16:35:06,Down,2.1,2.76,-24.0
3984,16:35:12,Guide,2.12,2.09,1.2
3985,16:35:17,Channel_Up,7.16,4.77,50.1
3986,16:35:27,Menu,2.1,2.1,0.0
3987,16:35:33,Down,2.11,2.76,-23.6
3988,16:35:38,Guide,2.1,2.09,0.3
3989,16:35:43,Menu,2.08,2.1,-1.0
3990,16:35:48,Guide,3.74,2.09,78.6
3991,16:35:55,Info,4.35,3.47,25.4
3992,16:36:03,Back,2.12,2.11,0.6
3993,16:36:08,Channel_Down,9.15,2.1,336.1
3994,16:36:20,Info,4.49,3.47,29.5
3996,16:36:55,Left,2.11,2.11,-0.2
3997,16:37:00,OK,2.09,2.11,-0.9
3998,16:37:05,OK,2.11,2.11,0.1
3999,16:37:11,Guide,2.09,2.09,-0.2
4000,16:37:16,PVR,2.12,2.11,0.6
4001,16:37:21,PVR,2.1,2.11,-0.4
4002,16:37:26,Channel_Down,2.1,2.1,0.1
4003,16:37:32,Guide,2.1,2.09,0.3
4004,16:37:37,Left,2.11,2.11,-0.2
4005,16:37:42,Channel_Up,9.48,4.77,98.7
4006,16:37:55,Right,3.76,2.1,78.7
4007,16:38:02,Channel_Down,9.45,2.1,350.4
4008,16:38:14,Channel_Down,2.1,2.1,0.1
4009,16:38:20,Channel_Up,7.16,4.77,50.1
4010,16:38:30,Left,2.12,2.11,0.3
4011,16:38:35,Up,2.1,2.09,0.4
4012,16:38:41,Menu,2.13,2.1,1.4
4013,16:38:46,Right,2.15,2.1,2.2
4014,16:38:51,OK,2.11,2.11,0.1
4015,16:38:57,Right,2.14,2.1,1.7
4016,16:39:02,Right,2.12,2.1,0.8
4017,16:39:07,Right,2.14,2.1,1.7
4018,16:39:13,PVR,2.11,2.11,0.1
4019,16:39:18,Guide,2.08,2.09,-0.7
4020,16:39:23,Menu,2.08,2.1,-1.0
4021,16:39:28,Channel_Down,2.09,2.1,-0.4
4022,16:39:34,Up,2.12,2.09,1.3
4023,16:39:39,Back,2.11,2.11,0.1
4024,16:39:44,Channel_Down,2.1,2.1,0.1
4025,16:39:49,Menu,2.09,2.1,-0.5
4026,16:39:55,Channel_Up,2.09,4.77,-56.2
4027,16:40:00,PVR,2.08,2.11,-1.3
4028,16:40:05,PVR,2.08,2.11,-1.3
4029,16:40:10,Channel_Down,2.07,2.1,-1.3
4030,16:40:15,PVR,2.07,2.11,-1.8
4031,16:40:21,Guide,2.13,2.09,1.7
4032,16:40:26,Channel_Up,6.87,4.77,44.0
4033,16:40:36,Channel_Up,6.87,4.77,44.0
4034,16:40:46,Right,2.11,2.1,0.3
4035,16:40:51,Menu,2.1,2.1,0.0
4036,16:40:57,Channel_Up,2.11,4.77,-55.8
4037,16:41:02,Right,2.13,2.1,1.2
4038,16:41:07,Up,2.1,2.09,0.4
4039,16:41:12,Info,2.11,3.47,-39.2
4040,16:41:18,OK,4.37,2.11,107.3
4042,16:42:36,PVR,2.1,2.11,-0.4
4043,16:42:41,Channel_Up,6.9,4.77,44.7
4044,16:42:51,Menu,2.22,2.1,5.7
4045,16:42:57,Guide,2.09,2.09,-0.2
4046,16:43:02,PVR,2.1,2.11,-0.4
4047,16:43:07,Channel_Down,2.1,2.1,0.1
4048,16:43:13,Down,2.09,2.76,-24.3
4049,16:43:18,Guide,2.11,2.09,0.8
4050,16:43:23,Menu,2.1,2.1,0.0
4051,16:43:28,PVR,2.11,2.11,0.1
4052,16:43:34,Down,2.1,2.76,-24.0
4053,16:43:39,Up,2.09,2.09,-0.1
4054,16:43:44,Channel_Up,2.09,4.77,-56.2
4055,16:43:49,Left,2.09,2.11,-1.1
4056,16:43:55,Menu,2.11,2.1,0.5
4057,16:44:00,Channel_Down,9.21,2.1,339.0
4058,16:44:12,Guide,2.09,2.09,-0.2
4059,16:44:18,Channel_Up,2.1,4.77,-56.0
4060,16:44:23,Right,2.09,2.1,-0.7
4061,16:44:28,Channel_Up,2.23,4.77,-53.2
4062,16:44:33,PVR,2.11,2.11,0.1
4063,16:44:39,Info,4.39,3.47,26.6
4065,16:45:13,Channel_Up,2.09,4.77,-56.2
4066,16:45:18,Channel_Down,2.13,2.1,1.5
4067,16:45:24,Menu,2.09,2.1,-0.5
4068,16:45:29,Channel_Down,2.08,2.1,-0.9
4069,16:45:34,OK,2.08,2.11,-1.3
4070,16:45:40,Info,4.39,3.47,26.6
4072,16:46:14,Info,2.09,3.47,-39.7
4074,16:46:47,Channel_Up,5.38,4.77,12.8
4075,16:46:55,Back,2.1,2.11,-0.4
4076,16:47:01,Left,2.16,2.11,2.2
4077,16:47:06,Left,2.1,2.11,-0.7
4078,16:47:11,Menu,2.1,2.1,0.0
4079,16:47:17,Right,2.11,2.1,0.3
4080,16:47:22,Left,2.11,2.11,-0.2
4081,16:47:27,Menu,2.08,2.1,-1.0
4082,16:47:32,Channel_Down,3.73,2.1,77.8
4083,16:47:39,Info,2.08,3.47,-40.0
4084,16:47:45,Channel_Up,2.1,4.77,-56.0
4085,16:47:50,Guide,2.09,2.09,-0.2
4086,16:47:55,Right,2.1,2.1,-0.2
4087,16:48:00,Menu,2.07,2.1,-1.4
4088,16:48:05,Channel_Up,2.07,4.77,-56.6
4089,16:48:11,Up,2.08,2.09,-0.6
4090,16:48:16,Info,2.08,3.47,-40.0
4091,16:48:21,Up,5.28,2.09,152.4
4092,16:48:29,Up,5.27,2.09,151.9
4093,16:48:38,Back,2.09,2.11,-0.9
4094,16:48:43,PVR,2.09,2.11,-0.9
4095,16:48:48,Channel_Down,2.09,2.1,-0.4
4096,16:48:53,Menu,2.07,2.1,-1.4
4097,16:48:59,Left,2.07,2.11,-2.1
4098,16:49:04,Left,2.08,2.11,-1.6
4099,16:49:09,Up,2.11,2.09,0.9
4100,16:49:14,Up,2.09,2.09,-0.1
4101,16:49:20,Right,2.1,2.1,-0.2
4102,16:49:25,Left,2.1,2.11,-0.7
4103,16:49:30,Right,2.1,2.1,-0.2
4104,16:49:35,Down,2.08,2.76,-24.7
4105,16:49:41,PVR,2.1,2.11,-0.4
4106,16:49:46,Down,2.1,2.76,-24.0
4107,16:49:51,Guide,2.12,2.09,1.2
4108,16:49:56,Left,2.17,2.11,2.6
4109,16:50:02,Right,2.12,2.1,0.8
4110,16:50:07,Right,2.11,2.1,0.3
4111,16:50:12,Back,2.12,2.11,0.6
4112,16:50:18,Back,2.13,2.11,1.0
4113,16:50:23,Left,2.13,2.11,0.8
4114,16:50:28,Up,2.12,2.09,1.3
4115,16:50:34,Left,2.13,2.11,0.8
4116,16:50:39,Channel_Down,9.46,2.1,350.9
4117,16:50:52,PVR,2.11,2.11,0.1
4118,16:50:57,Info,4.38,3.47,26.3
4120,16:51:31,Channel_Up,9.34,4.77,95.8
4121,16:51:43,Channel_Up,9.27,4.77,94.3
4122,16:51:56,PVR,2.11,2.11,0.1
4123,16:52:01,PVR,2.13,2.11,1.0
4124,16:52:06,PVR,2.13,2.11,1.0
4125,16:52:12,Right,2.2,2.1,4.6
4126,16:52:17,Up,2.1,2.09,0.4
4127,16:52:22,Up,2.27,2.09,8.5
4128,16:52:28,Back,2.11,2.11,0.1
4129,16:52:33,Menu,2.12,2.1,1.0
4130,16:52:38,PVR,2.09,2.11,-0.9
4131,16:52:44,Channel_Up,2.2,4.77,-53.9
4132,16:52:49,OK,2.09,2.11,-0.9
4133,16:52:54,Back,2.12,2.11,0.6
4134,16:53:00,Right,2.11,2.1,0.3
4135,16:53:05,OK,2.23,2.11,5.8
4136,16:53:10,PVR,2.11,2.11,0.1
4137,16:53:16,Right,2.11,2.1,0.3
4138,16:53:21,Channel_Up,9.27,4.77,94.3
4139,16:53:33,Channel_Down,9.22,2.1,339.5
4140,16:53:46,Guide,2.08,2.09,-0.7
4141,16:53:51,PVR,2.09,2.11,-0.9
4142,16:53:56,Channel_Up,2.1,4.77,-56.0
4143,16:54:02,Left,2.1,2.11,-0.7
4144,16:54:07,Menu,2.07,2.1,-1.4
4145,16:54:12,Guide,2.1,2.09,0.3
4146,16:54:17,PVR,2.13,2.11,1.0
4147,16:54:23,Back,2.28,2.11,8.2
4148,16:54:28,Menu,2.16,2.1,2.9
4149,16:54:33,Info,2.11,3.47,-39.2
4150,16:54:39,Guide,2.09,2.09,-0.2
4151,16:54:44,Back,2.12,2.11,0.6
4152,16:54:49,Channel_Down,9.31,2.1,343.8
4153,16:55:02,Back,2.11,2.11,0.1
4154,16:55:07,Channel_Up,9.24,4.77,93.7
4155,16:55:19,Left,2.12,2.11,0.3
4156,16:55:25,Left,2.11,2.11,-0.2
4157,16:55:30,Back,2.16,2.11,2.5
4158,16:55:35,Info,4.34,3.47,25.1
4160,16:56:10,Down,2.1,2.76,-24.0
4161,16:56:15,OK,2.1,2.11,-0.4
4162,16:56:20,PVR,2.11,2.11,0.1
4163,16:56:26,Channel_Down,9.36,2.1,346.1
4164,16:56:38,Right,2.12,2.1,0.8
4165,16:56:44,Right,2.12,2.1,0.8
4166,16:56:49,OK,2.1,2.11,-0.4
4167,16:56:54,PVR,2.12,2.11,0.6
4168,16:56:59,Channel_Down,9.18,2.1,337.6
4169,16:57:12,OK,2.1,2.11,-0.4
4170,16:57:17,Menu,2.1,2.1,0.0
4171,16:57:22,OK,2.1,2.11,-0.4
4172,16:57:28,Left,2.11,2.11,-0.2
4173,16:57:33,Up,2.13,2.09,1.8
4174,16:57:38,Right,2.6,2.1,23.6
4175,16:57:45,Up,2.12,2.09,1.3
4176,16:57:51,Back,2.11,2.11,0.1
4177,16:57:56,OK,2.13,2.11,1.0
4178,16:58:01,Channel_Up,4.77,4.77,-0.0
4179,16:58:09,Up,2.12,2.09,1.3
4180,16:58:14,PVR,2.11,2.11,0.1
4181,16:58:20,Right,2.11,2.1,0.3
4182,16:58:25,Up,2.09,2.09,-0.1
4183,16:58:30,PVR,2.1,2.11,-0.4
4184,16:58:35,Left,2.1,2.11,-0.7
4185,16:58:41,Right,2.1,2.1,-0.2
4186,16:58:46,Down,2.1,2.76,-24.0
4187,16:58:51,Guide,2.06,2.09,-1.6
4188,16:58:56,Up,2.12,2.09,1.3
4189,16:59:02,OK,2.09,2.11,-0.9
4190,16:59:07,Channel_Up,8.37,4.77,75.5
4191,16:59:18,PVR,2.11,2.11,0.1
4192,16:59:24,Guide,2.1,2.09,0.3
4193,16:59:29,OK,2.15,2.11,2.0
4194,16:59:34,Guide,2.09,2.09,-0.2
4195,16:59:40,Left,2.08,2.11,-1.6
4196,16:59:45,PVR,2.09,2.11,-0.9
4197,16:59:50,Info,4.38,3.47,26.3
4198,16:59:57,PVR,2.1,2.11,-0.4
4199,17:00:03,Right,2.1,2.1,-0.2
4200,17:00:08,OK,7.82,2.11,271.0
4201,17:00:19,Down,2.1,2.76,-24.0
4202,17:00:24,Menu,2.16,2.1,2.9
4204,17:00:57,Right,2.09,2.1,-0.7
4205,17:01:02,Down,2.1,2.76,-24.0
4207,17:01:54,OK,2.12,2.11,0.6
4208,17:01:59,Guide,2.09,2.09,-0.2
4209,17:02:05,Back,2.13,2.11,1.0
4210,17:02:10,Info,4.42,3.47,27.5
4211,17:02:18,Down,2.12,2.76,-23.2
4212,17:02:23,Back,2.11,2.11,0.1
4213,17:02:28,Channel_Down,2.11,2.1,0.6
4214,17:02:33,Left,3.66,2.11,73.1
4215,17:02:40,Channel_Up,2.08,4.77,-56.4
4216,17:02:45,Back,2.12,2.11,0.6
4217,17:02:51,Down,2.09,2.76,-24.3
4218,17:02:56,Channel_Up,9.22,4.77,93.3
4219,17:03:08,Menu,2.1,2.1,0.0
4220,17:03:14,Left,3.74,2.11,76.9
4221,17:03:21,Down,2.1,2.76,-24.0
4222,17:03:26,Back,2.11,2.11,0.1
4223,17:03:31,Guide,2.09,2.09,-0.2
4224,17:03:36,Down,2.12,2.76,-23.2
4225,17:03:42,Right,2.09,2.1,-0.7
4226,17:03:47,Up,2.09,2.09,-0.1
4227,17:03:52,Channel_Down,2.09,2.1,-0.4
4228,17:03:57,Channel_Up,2.09,4.77,-56.2
4229,17:04:03,PVR,2.1,2.11,-0.4
4230,17:04:08,PVR,2.09,2.11,-0.9
4231,17:04:13,Guide,2.1,2.09,0.3
4232,17:04:18,Right,2.12,2.1,0.8
4233,17:04:24,Menu,2.1,2.1,0.0
4234,17:04:29,Menu,2.1,2.1,0.0
4235,17:04:34,Guide,2.08,2.09,-0.7
4236,17:04:39,Channel_Up,2.09,4.77,-56.2
4237,17:04:45,Down,2.09,2.76,-24.3
4238,17:04:50,Up,2.1,2.09,0.4
4239,17:04:55,Up,2.1,2.09,0.4
4240,17:05:00,Guide,2.12,2.09,1.2
4241,17:05:06,Down,2.09,2.76,-24.3
4242,17:05:11,Channel_Down,9.25,2.1,340.9
4243,17:05:23,PVR,2.12,2.11,0.6
4244,17:05:29,Menu,2.1,2.1,0.0
4245,17:05:34,Down,2.1,2.76,-24.0
4246,17:05:39,Channel_Down,2.11,2.1,0.6
4247,17:05:44,Up,2.09,2.09,-0.1
4248,17:05:50,Guide,2.08,2.09,-0.7
4249,17:05:55,Info,4.38,3.47,26.3
4250,17:06:02,Left,2.12,2.11,0.3
4251,17:06:08,Up,2.11,2.09,0.9
4252,17:06:13,Back,2.08,2.11,-1.3
4253,17:06:18,Left,2.08,2.11,-1.6
4254,17:06:23,Back,2.08,2.11,-1.3
4255,17:06:29,Up,2.09,2.09,-0.1
4256,17:06:34,OK,2.09,2.11,-0.9
4257,17:06:39,Channel_Down,8.37,2.1,299.0
4258,17:06:51,Menu,2.11,2.1,0.5
4259,17:06:56,Left,2.11,2.11,-0.2
4260,17:07:01,Down,2.1,2.76,-24.0
4261,17:07:06,Left,2.1,2.11,-0.7
4262,17:07:12,Channel_Up,2.1,4.77,-56.0
4263,17:07:17,Menu,2.1,2.1,0.0
4264,17:07:22,OK,2.1,2.11,-0.4
4265,17:07:27,Guide,2.09,2.09,-0.2
4266,17:07:33,Left,2.09,2.11,-1.1
4267,17:07:38,OK,8.98,2.11,326.0
4268,17:07:50,Channel_Up,9.38,4.77,96.6
4269,17:08:03,Left,2.11,2.11,-0.2
4270,17:08:08,Info,4.46,3.47,28.6
4271,17:08:16,Guide,2.08,2.09,-0.7
4272,17:08:21,Info,4.48,3.47,29.2
4273,17:08:28,Menu,2.09,2.1,-0.5
4274,17:08:34,PVR,2.09,2.11,-0.9
4275,17:08:39,Left,2.1,2.11,-0.7
4278,17:09:37,Info,4.35,3.47,25.4
4280,17:10:11,Back,2.09,2.11,-0.9
4281,17:10:17,Guide,2.09,2.09,-0.2
4282,17:10:22,Guide,2.11,2.09,0.8
4283,17:10:27,Right,2.12,2.1,0.8
4284,17:10:33,Back,2.12,2.11,0.6
4285,17:10:38,Back,2.1,2.11,-0.4
4286,17:10:43,Guide,2.08,2.09,-0.7
4287,17:10:48,OK,2.11,2.11,0.1
4288,17:10:54,Back,2.1,2.11,-0.4
4289,17:10:59,Up,2.11,2.09,0.9
4290,17:11:04,Channel_Down,2.1,2.1,0.1
4291,17:11:09,PVR,2.1,2.11,-0.4
4292,17:11:15,PVR,2.09,2.11,-0.9
4293,17:11:20,Right,2.1,2.1,-0.2
4294,17:11:25,Down,2.1,2.76,-24.0
4295,17:11:30,Left,2.1,2.11,-0.7
4296,17:11:36,OK,4.45,2.11,111.1
4297,17:11:43,Info,2.1,3.47,-39.4
4298,17:11:49,Up,2.09,2.09,-0.1
4299,17:11:54,Down,2.09,2.76,-24.3
4300,17:11:59,Back,2.09,2.11,-0.9
4301,17:12:04,PVR,2.09,2.11,-0.9
4302,17:12:09,Guide,2.11,2.09,0.8
4303,17:12:15,Up,2.09,2.09,-0.1
4304,17:12:20,Guide,2.09,2.09,-0.2
4305,17:12:25,Channel_Up,2.1,4.77,-56.0
4306,17:12:30,Down,2.09,2.76,-24.3
4307,17:12:36,Down,2.09,2.76,-24.3
4308,17:12:41,OK,8.57,2.11,306.5
4309,17:12:53,Right,2.13,2.1,1.2
4310,17:12:58,Channel_Down,6.99,2.1,233.2
4311,17:13:08,Channel_Up,9.38,4.77,96.6
4312,17:13:21,Up,2.1,2.09,0.4
4313,17:13:26,OK,2.1,2.11,-0.4
4314,17:13:31,Up,2.11,2.09,0.9
4315,17:13:37,Channel_Up,9.35,4.77,96.0
4316,17:13:49,OK,2.11,2.11,0.1
4317,17:13:54,Down,2.1,2.76,-24.0
4318,17:14:00,PVR,2.12,2.11,0.6
4319,17:14:05,Back,2.11,2.11,0.1
4320,17:14:10,PVR,2.09,2.11,-0.9
4321,17:14:15,Guide,2.11,2.09,0.8
4322,17:14:21,PVR,2.12,2.11,0.6
4323,17:14:26,Back,2.11,2.11,0.1
4324,17:14:31,Channel_Down,9.3,2.1,343.3
4325,17:14:44,Channel_Down,2.12,2.1,1.0
4326,17:14:49,Right,2.12,2.1,0.8
4327,17:14:55,OK,2.11,2.11,0.1
4328,17:15:00,Channel_Down,9.36,2.1,346.1
4329,17:15:12,Up,2.13,2.09,1.8
4330,17:15:18,Channel_Down,9.27,2.1,341.8
4331,17:15:30,Channel_Up,2.12,4.77,-55.6
4332,17:15:36,Channel_Down,8.4,2.1,300.4
4333,17:15:47,Back,2.11,2.11,0.1
4334,17:15:52,OK,2.12,2.11,0.6
4335,17:15:58,Down,2.13,2.76,-22.9
4336,17:16:03,Menu,2.1,2.1,0.0
4337,17:16:08,OK,2.1,2.11,-0.4
4338,17:16:13,Left,2.11,2.11,-0.2
4339,17:16:19,Channel_Up,3.76,4.77,-21.2
4340,17:16:26,Info,5.42,3.47,56.3
4341,17:16:34,OK,2.1,2.11,-0.4
4342,17:16:40,Guide,2.09,2.09,-0.2
4343,17:16:45,Info,4.33,3.47,24.9
4344,17:16:52,Back,2.11,2.11,0.1
4345,17:16:58,Channel_Down,2.1,2.1,0.1
4346,17:17:03,Menu,2.08,2.1,-1.0
4347,17:17:08,Right,2.11,2.1,0.3
4348,17:17:13,Channel_Up,2.1,4.77,-56.0
4349,17:17:19,Channel_Down,2.09,2.1,-0.4
4350,17:17:24,Back,2.08,2.11,-1.3
4351,17:17:29,Right,2.1,2.1,-0.2
4352,17:17:34,Guide,2.11,2.09,0.8
4353,17:17:40,Back,2.1,2.11,-0.4
4354,17:17:45,Channel_Up,2.11,4.77,-55.8
4355,17:17:50,Right,2.11,2.1,0.3
4356,17:17:55,Channel_Down,2.11,2.1,0.6
4357,17:18:01,PVR,2.11,2.11,0.1
4358,17:18:06,Guide,2.09,2.09,-0.2
4359,17:18:11,Channel_Down,2.09,2.1,-0.4
4360,17:18:16,Channel_Down,2.1,2.1,0.1
4361,17:18:22,Left,2.09,2.11,-1.1
4362,17:18:27,OK,2.08,2.11,-1.3
4363,17:18:32,Guide,2.1,2.09,0.3
4364,17:18:37,Right,2.08,2.1,-1.1
4365,17:18:43,Guide,2.11,2.09,0.8
4366,17:18:48,Channel_Down,9.19,2.1,338.0
4367,17:19:00,PVR,2.1,2.11,-0.4
4368,17:19:05,Info,4.45,3.47,28.3
4370,17:19:40,Left,2.11,2.11,-0.2
4371,17:19:45,Channel_Up,9.31,4.77,95.2
4372,17:19:58,Menu,2.11,2.1,0.5
4373,17:20:03,Info,2.1,3.47,-39.4
4374,17:20:08,PVR,2.13,2.11,1.0
4375,17:20:14,Back,2.09,2.11,-0.9
4376,17:20:19,Channel_Down,9.18,2.1,337.6
4377,17:20:31,Info,4.37,3.47,26.0
4378,17:20:39,Left,2.12,2.11,0.3
4379,17:20:44,Back,2.1,2.11,-0.4
4380,17:20:50,Info,2.12,3.47,-38.9
4381,17:20:55,Guide,2.09,2.09,-0.2
4382,17:21:00,PVR,2.09,2.11,-0.9
4383,17:21:05,Right,2.08,2.1,-1.1
4384,17:21:11,Guide,6.87,2.09,228.1
4385,17:21:21,Menu,2.1,2.1,0.0
4386,17:21:26,Channel_Down,3.73,2.1,77.8
4387,17:21:33,Right,2.11,2.1,0.3
4388,17:21:38,Up,2.09,2.09,-0.1
4389,17:21:43,Back,2.1,2.11,-0.4
4390,17:21:49,Guide,2.08,2.09,-0.7
4391,17:21:54,Menu,2.09,2.1,-0.5
4392,17:21:59,OK,2.09,2.11,-0.9
4393,17:22:04,Left,2.1,2.11,-0.7
4394,17:22:10,OK,2.11,2.11,0.1
