iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1343,21:14:05,Menu,2.08,2.1,-1.1
1344,21:14:10,Menu,2.08,2.1,-1.1
1345,21:14:16,Channel_Up,2.08,4.13,-49.7
1346,21:14:21,Right,5.3,2.09,153.6
1347,21:14:29,Channel_Down,2.08,3.98,-47.8
1348,21:14:34,PVR,2.1,2.1,0.0
1349,21:14:40,Up,2.1,4.71,-55.4
1350,21:14:45,OK,2.09,2.62,-20.1
1351,21:14:50,Up,2.09,4.71,-55.6
1352,21:14:55,Channel_Down,2.1,3.98,-47.3
1353,21:15:01,Right,2.1,2.09,0.5
1354,21:15:06,Right,2.09,2.09,0.0
1355,21:15:11,Channel_Up,2.1,4.13,-49.2
1356,21:15:17,Menu,2.11,2.1,0.3
1357,21:15:22,Left,2.1,2.11,-0.3
1358,21:15:27,Channel_Down,2.09,3.98,-47.5
1359,21:15:32,OK,2.09,2.62,-20.1
1360,21:15:38,Channel_Up,2.1,4.13,-49.2
1361,21:15:43,Left,2.1,2.11,-0.3
1362,21:15:48,OK,2.13,2.62,-18.6
1363,21:15:53,Menu,2.1,2.1,-0.2
1364,21:15:59,Info,2.09,3.81,-45.1
1365,21:16:04,Info,2.09,3.81,-45.1
1366,21:16:09,Channel_Up,2.09,4.13,-49.4
1367,21:16:14,Right,2.11,2.09,1.0
1368,21:16:20,Guide,2.08,4.37,-52.4
1369,21:16:25,Up,2.13,4.71,-54.8
1370,21:16:30,OK,2.1,2.62,-19.7
1371,21:16:36,Up,2.07,4.71,-56.0
1372,21:16:41,Channel_Down,2.08,3.98,-47.8
1373,21:16:46,Down,2.08,3.07,-32.3
1374,21:16:51,OK,2.11,2.62,-19.3
1375,21:16:56,PVR,2.25,2.1,7.1
1376,21:17:02,Channel_Up,3.72,4.13,-10.0
1377,21:17:09,Menu,2.07,2.1,-1.6
1378,21:17:14,Channel_Up,16.39,4.13,296.5
1379,21:17:33,Back,2.08,2.11,-1.3
1380,21:17:38,Down,2.1,3.07,-31.7
1381,21:17:44,Right,2.1,2.09,0.5
1382,21:17:49,Channel_Up,2.09,4.13,-49.4
1383,21:17:54,Back,2.1,2.11,-0.4
1384,21:17:59,Channel_Down,2.1,3.98,-47.3
1385,21:18:05,Back,2.11,2.11,0.1
1386,21:18:10,OK,2.1,2.62,-19.7
1387,21:18:15,Channel_Down,9.23,3.98,131.7
1388,21:18:28,Channel_Up,2.1,4.13,-49.2
1389,21:18:33,OK,9.32,2.62,256.3
1390,21:18:45,Guide,2.09,4.37,-52.2
1391,21:18:51,Channel_Down,2.09,3.98,-47.5
1392,21:18:56,Channel_Up,2.09,4.13,-49.4
1393,21:19:01,Channel_Up,2.09,4.13,-49.4
1394,21:19:06,Left,2.1,2.11,-0.3
1395,21:19:12,Down,2.1,3.07,-31.7
1396,21:19:17,Channel_Down,2.09,3.98,-47.5
1397,21:19:22,Menu,2.07,2.1,-1.6
1398,21:19:27,Channel_Down,2.08,3.98,-47.8
1399,21:19:33,Info,2.08,3.81,-45.3
1400,21:19:38,Menu,2.09,2.1,-0.7
1401,21:19:43,Channel_Down,2.09,3.98,-47.5
1402,21:19:48,OK,2.07,2.62,-20.9
1403,21:19:53,Guide,2.09,4.37,-52.2
1404,21:19:59,OK,12.67,2.62,384.3
1405,21:20:14,Info,2.09,3.81,-45.1
1406,21:20:20,OK,3.72,2.62,42.2
1407,21:20:26,Info,2.09,3.81,-45.1
1409,21:21:51,Channel_Up,15.2,4.13,267.7
1410,21:22:09,Info,2.09,3.81,-45.1
1412,21:23:09,PVR,2.1,2.1,0.0
1416,21:27:07,Info,8.58,3.81,125.4
1417,21:27:19,Back,2.1,2.11,-0.4
1418,21:27:24,Guide,2.08,4.37,-52.4
1419,21:27:29,Down,2.1,3.07,-31.7
1420,21:27:35,Back,2.1,2.11,-0.4
1423,21:29:31,Info,2.09,3.81,-45.1
1424,21:29:36,PVR,5.34,2.1,154.3
1425,21:29:44,Left,2.09,2.11,-0.8
1427,21:31:09,Channel_Up,9.25,4.13,123.8
1428,21:31:21,Menu,2.09,2.1,-0.7
1429,21:31:26,Guide,2.09,4.37,-52.2
1430,21:31:31,Menu,2.08,2.1,-1.1
1431,21:31:37,PVR,2.1,2.1,0.0
1432,21:31:42,PVR,2.11,2.1,0.5
1434,21:33:05,Guide,2.09,4.37,-52.2
1435,21:33:11,Back,4.63,2.11,119.6
1436,21:33:18,Up,2.08,4.71,-55.8
1437,21:33:24,Channel_Down,11.5,3.98,188.7
1438,21:33:38,Up,2.09,4.71,-55.6
1439,21:33:43,Up,2.08,4.71,-55.8
1441,21:34:04,Left,5.36,2.11,154.5
1443,21:35:31,Channel_Up,9.04,4.13,118.7
1444,21:35:43,Guide,2.09,4.37,-52.2
1445,21:35:48,Up,2.08,4.71,-55.8
1446,21:35:54,Up,2.1,4.71,-55.4
1447,21:35:59,Back,12.37,2.11,486.8
1448,21:36:14,Guide,2.08,4.37,-52.4
1449,21:36:20,Up,2.09,4.71,-55.6
1450,21:36:25,Channel_Up,2.09,4.13,-49.4
1452,21:37:49,Menu,2.1,2.1,-0.2
1453,21:37:54,Up,2.09,4.71,-55.6
1454,21:38:00,Channel_Down,10.17,3.98,155.3
1455,21:38:13,OK,3.71,2.62,41.8
1456,21:38:20,Menu,2.09,2.1,-0.7
1458,21:39:47,PVR,2.09,2.1,-0.5
1459,21:39:53,Down,2.09,3.07,-32.0
1460,21:39:58,PVR,12.49,2.1,494.8
1462,21:41:31,Up,2.08,4.71,-55.8
1463,21:41:37,Channel_Up,9.04,4.13,118.7
1465,21:42:14,OK,4.68,2.62,78.9
1467,21:43:39,OK,2.08,2.62,-20.5
1468,21:43:44,Channel_Down,9.25,3.98,132.2
1470,21:44:14,Channel_Down,8.99,3.98,125.7
1471,21:44:26,PVR,2.09,2.1,-0.5
1475,21:47:11,Channel_Down,9.0,3.98,125.9
1476,21:47:24,Info,4.42,3.81,16.1
1478,21:48:49,Menu,2.08,2.1,-1.1
1479,21:48:54,Guide,2.09,4.37,-52.2
1480,21:48:59,Right,2.08,2.09,-0.5
1481,21:49:04,Down,2.09,3.07,-32.0
1482,21:49:09,Right,2.08,2.09,-0.5
1483,21:49:15,Up,3.71,4.71,-21.2
1485,21:50:41,Channel_Down,8.96,3.98,124.9
1487,21:52:10,OK,2.1,2.62,-19.7
1488,21:52:16,Left,4.77,2.11,126.5
1489,21:52:24,Channel_Down,9.03,3.98,126.7
1490,21:52:36,Left,2.1,2.11,-0.3
1491,21:52:41,PVR,2.1,2.1,0.0
1492,21:52:46,Guide,2.09,4.37,-52.2
1493,21:52:51,Menu,2.07,2.1,-1.6
1494,21:52:57,Right,2.09,2.09,0.0
1495,21:53:02,Up,2.09,4.71,-55.6
1496,21:53:07,Down,3.71,3.07,20.7
1497,21:53:14,OK,2.09,2.62,-20.1
1498,21:53:19,PVR,2.09,2.1,-0.5
1500,21:54:09,Up,2.08,4.71,-55.8
1501,21:54:14,Menu,2.07,2.1,-1.6
1502,21:54:19,Down,2.07,3.07,-32.7
1507,21:59:32,Channel_Up,8.81,4.13,113.1
1508,21:59:44,Up,6.92,4.71,47.0
1510,22:01:12,Channel_Up,8.99,4.13,117.5
1511,22:01:25,Channel_Up,9.29,4.13,124.7
1514,22:03:14,Guide,2.09,4.37,-52.2
1515,22:03:19,Back,2.1,2.11,-0.4
1519,22:05:29,Down,2.08,3.07,-32.3
1520,22:05:34,Up,6.91,4.71,46.8
1524,22:08:53,Down,2.08,3.07,-32.3
1525,22:08:58,Info,4.77,3.81,25.3
1526,22:09:06,Down,3.71,3.07,20.7
1528,22:10:17,Guide,2.09,4.37,-52.2
1529,22:10:22,Channel_Up,2.08,4.13,-49.7
1530,22:10:28,Channel_Down,2.09,3.98,-47.5
1532,22:11:19,Up,4.76,4.71,1.1
1534,22:12:45,Channel_Up,8.97,4.13,117.0
1535,22:12:57,PVR,2.09,2.1,-0.5
1536,22:13:02,OK,2.09,2.62,-20.1
1538,22:14:26,Down,2.08,3.07,-32.3
1539,22:14:31,Down,6.9,3.07,124.5
1541,22:15:59,PVR,2.09,2.1,-0.5
1542,22:16:04,Down,2.1,3.07,-31.7
1543,22:16:09,Menu,2.08,2.1,-1.1
1544,22:16:15,Guide,2.08,4.37,-52.4
1545,22:16:20,Info,4.45,3.81,16.9
1546,22:16:27,Down,2.09,3.07,-32.0
1548,22:16:57,Right,13.35,2.09,538.8
1549,22:17:14,PVR,4.95,2.1,135.7
1551,22:17:47,Channel_Down,2.09,3.98,-47.5
1552,22:17:52,Down,2.1,3.07,-31.7
1553,22:17:57,Left,2.1,2.11,-0.3
1554,22:18:03,OK,9.09,2.62,247.5
1555,22:18:15,Left,2.1,2.11,-0.3
1556,22:18:20,Up,2.09,4.71,-55.6
1557,22:18:25,Guide,2.09,4.37,-52.2
1558,22:18:31,OK,2.1,2.62,-19.7
1559,22:18:36,Left,4.25,2.11,101.8
1560,22:18:43,Down,2.11,3.07,-31.4
1561,22:18:49,Channel_Up,9.05,4.13,118.9
1562,22:19:01,Right,2.1,2.09,0.5
1563,22:19:06,Left,2.11,2.11,0.2
1564,22:19:11,Guide,2.08,4.37,-52.4
1565,22:19:17,Up,2.09,4.71,-55.6
1566,22:19:22,Menu,2.08,2.1,-1.1
1567,22:19:27,OK,2.08,2.62,-20.5
1568,22:19:32,PVR,2.09,2.1,-0.5
1569,22:19:37,Down,2.09,3.07,-32.0
1570,22:19:43,Menu,2.08,2.1,-1.1
1571,22:19:48,Back,2.1,2.11,-0.4
1572,22:19:53,Back,2.09,2.11,-0.9
1573,22:19:58,Info,2.09,3.81,-45.1
1574,22:20:04,Menu,2.09,2.1,-0.7
1575,22:20:09,Guide,2.09,4.37,-52.2
1576,22:20:14,Menu,2.08,2.1,-1.1
1577,22:20:19,Right,2.1,2.09,0.5
1578,22:20:24,Right,2.09,2.09,0.0
1579,22:20:30,Menu,2.07,2.1,-1.6
1580,22:20:35,Channel_Down,2.07,3.98,-48.0
1581,22:20:40,PVR,2.08,2.1,-1.0
1582,22:20:45,Menu,2.08,2.1,-1.1
1583,22:20:51,Back,2.1,2.11,-0.4
1584,22:20:56,Info,6.96,3.81,82.9
1586,22:21:31,Back,2.1,2.11,-0.4
1587,22:21:36,Info,2.1,3.81,-44.8
1588,22:21:41,Guide,2.12,4.37,-51.5
1589,22:21:47,Down,2.1,3.07,-31.7
1590,22:21:52,Guide,2.1,4.37,-52.0
1591,22:21:57,PVR,2.09,2.1,-0.5
1592,22:22:02,Up,2.1,4.71,-55.4
1593,22:22:08,Back,2.1,2.11,-0.4
1594,22:22:13,Channel_Up,5.34,4.13,29.2
1595,22:22:21,Channel_Up,2.09,4.13,-49.4
1596,22:22:27,Back,2.09,2.11,-0.9
1597,22:22:32,Channel_Up,2.08,4.13,-49.7
1598,22:22:37,OK,2.06,2.62,-21.3
1599,22:22:42,Guide,2.09,4.37,-52.2
1600,22:22:47,Left,2.09,2.11,-0.8
1602,22:23:09,Down,2.08,3.07,-32.3
1603,22:23:14,Channel_Down,12.17,3.98,205.5
1604,22:23:29,Channel_Up,6.67,4.13,61.3
1605,22:23:39,Info,8.55,3.81,124.6
1606,22:23:51,Guide,2.08,4.37,-52.4
1607,22:23:56,Right,2.09,2.09,0.0
1608,22:24:01,Channel_Up,2.09,4.13,-49.4
1609,22:24:07,Back,4.43,2.11,110.2
1610,22:24:14,PVR,2.09,2.1,-0.5
1611,22:24:19,Up,2.11,4.71,-55.2
1613,22:25:42,Channel_Up,8.86,4.13,114.3
1615,22:26:13,Info,4.21,3.81,10.6
1618,22:27:51,Menu,2.06,2.1,-2.1
1619,22:27:56,Down,2.07,3.07,-32.7
1620,22:28:01,Channel_Down,2.07,3.98,-48.0
1621,22:28:06,Channel_Up,2.07,4.13,-49.9
1622,22:28:12,Right,2.09,2.09,0.0
1623,22:28:17,OK,2.09,2.62,-20.1
1624,22:28:22,PVR,2.1,2.1,0.0
1626,22:29:12,Back,7.11,2.11,237.3
1627,22:29:22,Channel_Down,9.02,3.98,126.4
1628,22:29:34,OK,2.09,2.62,-20.1
1629,22:29:40,Down,2.09,3.07,-32.0
1630,22:29:45,Info,8.66,3.81,127.5
1632,22:30:13,Menu,2.09,2.1,-0.7
1634,22:31:35,Up,2.08,4.71,-55.8
1635,22:31:41,Up,6.91,4.71,46.8
1636,22:31:51,PVR,2.09,2.1,-0.5
1637,22:31:56,Info,2.08,3.81,-45.3
1638,22:32:01,Down,2.08,3.07,-32.3
1639,22:32:06,OK,2.07,2.62,-20.9
1640,22:32:11,OK,2.1,2.62,-19.7
1641,22:32:17,Down,2.1,3.07,-31.7
1642,22:32:22,Info,2.09,3.81,-45.1
1643,22:32:27,Back,2.08,2.11,-1.3
1644,22:32:32,Menu,2.08,2.1,-1.1
1647,22:35:14,Info,8.62,3.81,126.5
1648,22:35:26,Back,2.1,2.11,-0.4
1649,22:35:31,Channel_Up,8.86,4.13,114.3
1650,22:35:43,Channel_Down,9.12,3.98,128.9
1651,22:35:55,Up,2.08,4.71,-55.8
1652,22:36:00,Menu,2.09,2.1,-0.7
1653,22:36:06,Down,2.09,3.07,-32.0
1654,22:36:11,Left,3.73,2.11,77.1
1655,22:36:18,Guide,2.09,4.37,-52.2
1656,22:36:23,Channel_Down,2.08,3.98,-47.8
1657,22:36:28,Guide,2.1,4.37,-52.0
1658,22:36:33,Info,2.09,3.81,-45.1
1659,22:36:39,OK,3.72,2.62,42.2
1660,22:36:46,Down,2.08,3.07,-32.3
1661,22:36:51,PVR,2.1,2.1,0.0
1662,22:36:56,Guide,2.08,4.37,-52.4
1663,22:37:01,Menu,2.06,2.1,-2.1
1664,22:37:06,Back,2.09,2.11,-0.9
1665,22:37:12,Channel_Up,2.1,4.13,-49.2
1666,22:37:17,Channel_Up,2.1,4.13,-49.2
1667,22:37:22,Guide,2.1,4.37,-52.0
1668,22:37:27,Menu,2.09,2.1,-0.7
1671,22:39:06,Info,2.09,3.81,-45.1
1672,22:39:11,OK,8.98,2.62,243.3
1675,22:41:31,Channel_Down,6.6,3.98,65.7
1676,22:41:41,Info,8.76,3.81,130.2
1679,22:44:29,PVR,2.1,2.1,0.0
1681,22:45:51,Menu,2.09,2.1,-0.7
1683,22:46:13,Down,4.69,3.07,52.6
1684,22:46:21,Up,4.88,4.71,3.7
1685,22:46:29,Menu,2.09,2.1,-0.7
1686,22:46:34,Guide,2.08,4.37,-52.4
1687,22:46:39,Down,2.1,3.07,-31.7
1688,22:46:44,PVR,2.1,2.1,0.0
1689,22:46:50,Info,2.08,3.81,-45.3
1690,22:46:55,Back,2.09,2.11,-0.9
1691,22:47:00,Down,2.09,3.07,-32.0
1692,22:47:05,Back,2.09,2.11,-0.9
1693,22:47:11,Guide,2.09,4.37,-52.2
1694,22:47:16,Info,2.09,3.81,-45.1
1696,22:47:48,Left,2.09,2.11,-0.8
1697,22:47:53,OK,2.09,2.62,-20.1
1698,22:47:58,Channel_Up,3.72,4.13,-10.0
1699,22:48:05,PVR,2.09,2.1,-0.5
1700,22:48:10,Back,8.48,2.11,302.3
1701,22:48:22,Info,2.09,3.81,-45.1
1702,22:48:27,Channel_Up,2.08,4.13,-49.7
1703,22:48:32,Channel_Down,2.09,3.98,-47.5
1704,22:48:37,OK,2.1,2.62,-19.7
1705,22:48:43,Back,3.72,2.11,76.5
1706,22:48:50,OK,8.8,2.62,236.4
1708,22:49:49,OK,8.48,2.62,224.2
1709,22:50:01,Up,2.08,4.71,-55.8
1710,22:50:06,Guide,2.09,4.37,-52.2
1711,22:50:11,Channel_Up,2.09,4.13,-49.4
1712,22:50:17,PVR,2.1,2.1,0.0
1713,22:50:22,PVR,4.81,2.1,129.0
1714,22:50:30,OK,2.08,2.62,-20.5
1715,22:50:35,Down,2.08,3.07,-32.3
1716,22:50:40,PVR,2.09,2.1,-0.5
1717,22:50:45,Down,2.1,3.07,-31.7
1718,22:50:51,Down,2.1,3.07,-31.7
1719,22:50:56,OK,2.09,2.62,-20.1
1720,22:51:01,Info,2.09,3.81,-45.1
1721,22:51:06,Menu,2.07,2.1,-1.6
1722,22:51:12,Back,2.11,2.11,0.1
1723,22:51:17,Left,2.1,2.11,-0.3
1724,22:51:22,Menu,2.07,2.1,-1.6
1725,22:51:27,Back,2.09,2.11,-0.9
1726,22:51:33,Back,2.1,2.11,-0.4
1727,22:51:38,PVR,2.1,2.1,0.0
1728,22:51:43,Down,2.09,3.07,-32.0
1729,22:51:48,Down,5.28,3.07,71.8
1731,22:52:22,Up,4.86,4.71,3.2
1733,22:53:20,Menu,2.09,2.1,-0.7
1734,22:53:25,Down,2.1,3.07,-31.7
1735,22:53:30,Up,2.1,4.71,-55.4
1737,22:54:22,Up,4.72,4.71,0.3
1738,22:54:30,Guide,2.09,4.37,-52.2
1739,22:54:35,Left,2.09,2.11,-0.8
1740,22:54:40,OK,2.1,2.62,-19.7
1742,22:55:11,Up,2.09,4.71,-55.6
1743,22:55:16,OK,2.09,2.62,-20.1
1744,22:55:21,Back,5.32,2.11,152.4
1745,22:55:30,Down,2.09,3.07,-32.0
1746,22:55:35,Left,2.09,2.11,-0.8
1747,22:55:40,PVR,2.09,2.1,-0.5
1750,22:56:45,Channel_Up,2.09,4.13,-49.4
1751,22:56:50,PVR,2.1,2.1,0.0
1752,22:56:55,Down,2.1,3.07,-31.7
1753,22:57:01,Down,2.09,3.07,-32.0
1754,22:57:06,Channel_Down,10.18,3.98,155.5
1755,22:57:19,Back,2.09,2.11,-0.9
1756,22:57:24,OK,2.09,2.62,-20.1
1757,22:57:30,Menu,2.07,2.1,-1.6
1758,22:57:35,Left,2.09,2.11,-0.8
1759,22:57:40,OK,4.66,2.62,78.1
1760,22:57:48,Menu,2.08,2.1,-1.1
1761,22:57:53,OK,2.09,2.62,-20.1
1762,22:57:58,PVR,2.08,2.1,-1.0
1763,22:58:03,Right,2.09,2.09,0.0
1764,22:58:09,OK,2.08,2.62,-20.5
1765,22:58:14,Back,2.1,2.11,-0.4
1766,22:58:19,Menu,2.08,2.1,-1.1
1767,22:58:24,Back,2.08,2.11,-1.3
1768,22:58:30,Right,2.08,2.09,-0.5
1769,22:58:35,PVR,2.11,2.1,0.5
1770,22:58:40,Down,2.1,3.07,-31.7
1771,22:58:45,Guide,2.07,4.37,-52.7
1772,22:58:50,Down,2.09,3.07,-32.0
1773,22:58:56,Down,3.71,3.07,20.7
1774,22:59:02,OK,10.49,2.62,301.0
1775,22:59:16,Info,4.2,3.81,10.4
1776,22:59:23,Down,2.09,3.07,-32.0
1778,23:00:15,PVR,2.1,2.1,0.0
