iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2784,18:00:13,Guide,2.08,2.09,-0.6
2785,18:00:18,Guide,2.1,2.09,0.4
2786,18:00:23,Guide,2.09,2.09,-0.1
2787,18:00:28,Guide,3.69,2.09,76.4
2788,18:00:35,Menu,2.07,2.09,-0.9
2789,18:00:40,Info,2.08,4.42,-52.9
2790,18:00:45,Left,3.66,2.77,32.2
2791,18:00:52,Guide,2.1,2.09,0.4
2792,18:00:57,PVR,2.08,2.09,-0.6
2793,18:01:03,PVR,2.11,2.09,0.9
2794,18:01:08,Info,2.1,4.42,-52.5
2795,18:01:13,Menu,2.09,2.09,0.1
2796,18:01:18,Down,2.11,2.09,0.9
2797,18:01:24,Info,2.11,4.42,-52.2
2798,18:01:29,Back,2.12,2.1,1.0
2799,18:01:34,Down,2.11,2.09,0.9
2800,18:01:40,Info,4.19,4.42,-5.2
2802,18:02:12,PVR,2.1,2.09,0.4
2803,18:02:17,Down,2.1,2.09,0.4
2804,18:02:23,Left,2.09,2.77,-24.5
2805,18:02:28,Up,3.76,2.09,80.2
2806,18:02:35,Down,2.1,2.09,0.4
2807,18:02:40,Right,2.09,2.09,-0.2
2808,18:02:45,Info,2.09,4.42,-52.7
2809,18:02:51,Channel_Up,2.13,6.87,-69.0
2810,18:02:56,Down,2.09,2.09,-0.1
2811,18:03:01,Menu,2.08,2.09,-0.4
2813,18:03:33,Channel_Up,2.09,6.87,-69.6
2814,18:03:38,Back,2.15,2.1,2.5
2815,18:03:43,Back,2.11,2.1,0.6
2816,18:03:49,Up,2.1,2.09,0.7
2817,18:03:54,OK,2.1,2.11,-0.3
2818,18:03:59,Down,2.09,2.09,-0.1
2819,18:04:04,Left,2.12,2.77,-23.4
2820,18:04:10,Back,2.17,2.1,3.4
2821,18:04:15,OK,2.1,2.11,-0.3
2822,18:04:20,Guide,2.08,2.09,-0.6
2823,18:04:25,Left,2.09,2.77,-24.5
2824,18:04:31,Left,2.09,2.77,-24.5
2825,18:04:36,Up,2.08,2.09,-0.3
2826,18:04:41,Menu,2.08,2.09,-0.4
2827,18:04:46,Channel_Up,2.08,6.87,-69.7
2828,18:04:52,PVR,2.09,2.09,-0.1
2829,18:04:57,OK,2.08,2.11,-1.2
2830,18:05:02,OK,2.09,2.11,-0.8
2831,18:05:07,Channel_Down,4.29,4.56,-6.0
2832,18:05:15,Guide,2.09,2.09,-0.1
2833,18:05:20,Menu,2.08,2.09,-0.4
2834,18:05:25,Up,2.08,2.09,-0.3
2835,18:05:30,Channel_Down,2.07,4.56,-54.6
2836,18:05:35,PVR,2.08,2.09,-0.6
2837,18:05:41,Right,15.04,2.09,618.2
2838,18:05:59,Back,2.08,2.1,-0.9
2839,18:06:04,Left,2.09,2.77,-24.5
2840,18:06:09,Guide,2.16,2.09,3.3
2841,18:06:15,OK,2.09,2.11,-0.8
2842,18:06:20,OK,2.1,2.11,-0.3
2843,18:06:25,Channel_Up,2.11,6.87,-69.3
2844,18:06:30,Channel_Up,2.1,6.87,-69.4
2845,18:06:36,Channel_Down,2.13,4.56,-53.3
2846,18:06:41,Down,2.11,2.09,0.9
2847,18:06:46,Menu,2.1,2.09,0.6
2848,18:06:51,PVR,2.09,2.09,-0.1
2849,18:06:57,Left,2.09,2.77,-24.5
2850,18:07:02,Down,2.1,2.09,0.4
2851,18:07:07,Info,2.1,4.42,-52.5
2852,18:07:12,Down,2.1,2.09,0.4
2853,18:07:18,Channel_Down,2.09,4.56,-54.2
2854,18:07:23,Back,2.11,2.1,0.6
2855,18:07:28,Down,2.1,2.09,0.4
2856,18:07:33,OK,2.1,2.11,-0.3
2857,18:07:39,Down,2.14,2.09,2.3
2858,18:07:44,Channel_Down,2.12,4.56,-53.5
2859,18:07:49,Guide,2.09,2.09,-0.1
2860,18:07:55,Guide,2.09,2.09,-0.1
2861,18:08:00,Left,2.09,2.77,-24.5
2862,18:08:05,Channel_Down,2.09,4.56,-54.2
2863,18:08:10,Up,2.09,2.09,0.2
2864,18:08:16,Up,2.09,2.09,0.2
2865,18:08:21,Channel_Down,2.11,4.56,-53.7
2866,18:08:26,Channel_Down,8.55,4.56,87.4
2867,18:08:38,Up,2.1,2.09,0.7
2868,18:08:43,Back,2.1,2.1,0.1
2869,18:08:48,Info,4.16,4.42,-5.8
2870,18:08:56,Down,2.1,2.09,0.4
2871,18:09:01,Right,2.11,2.09,0.8
2872,18:09:06,PVR,2.09,2.09,-0.1
2873,18:09:11,Left,2.1,2.77,-24.1
2874,18:09:17,Left,2.1,2.77,-24.1
2875,18:09:22,Right,2.11,2.09,0.8
2876,18:09:27,OK,2.08,2.11,-1.2
2877,18:09:32,Up,2.08,2.09,-0.3
2878,18:09:38,Right,2.2,2.09,5.1
2879,18:09:43,Right,5.29,2.09,152.6
2880,18:09:51,Right,5.32,2.09,154.1
2881,18:10:00,Channel_Up,11.71,6.87,70.5
2882,18:10:15,Info,5.3,4.42,20.0
2883,18:10:23,Right,2.08,2.09,-0.7
2884,18:10:28,Channel_Down,2.09,4.56,-54.2
2885,18:10:33,Channel_Up,2.08,6.87,-69.7
2886,18:10:39,Channel_Down,2.08,4.56,-54.4
2887,18:10:44,Guide,2.09,2.09,-0.1
2888,18:10:49,Down,2.09,2.09,-0.1
2889,18:10:54,Down,2.1,2.09,0.4
2890,18:11:00,OK,6.43,2.11,205.3
2891,18:11:09,Channel_Down,8.67,4.56,90.0
2892,18:11:21,Info,4.22,4.42,-4.5
2893,18:11:28,Info,2.11,4.42,-52.2
2894,18:11:34,Up,2.1,2.09,0.7
2895,18:11:39,Menu,2.08,2.09,-0.4
2896,18:11:44,Right,2.11,2.09,0.8
2897,18:11:49,Back,2.07,2.1,-1.3
2898,18:11:55,Info,4.19,4.42,-5.2
2899,18:12:02,PVR,2.1,2.09,0.4
2900,18:12:07,PVR,2.12,2.09,1.3
2901,18:12:13,PVR,2.11,2.09,0.9
2902,18:12:18,Channel_Down,2.09,4.56,-54.2
2903,18:12:23,Guide,2.09,2.09,-0.1
2904,18:12:28,Up,2.09,2.09,0.2
2905,18:12:33,PVR,2.09,2.09,-0.1
2906,18:12:39,OK,2.09,2.11,-0.8
2907,18:12:44,Back,2.1,2.1,0.1
2908,18:12:49,Down,2.1,2.09,0.4
2909,18:12:55,Menu,2.08,2.09,-0.4
2911,18:13:31,Back,2.09,2.1,-0.4
2912,18:13:36,OK,2.08,2.11,-1.2
2913,18:13:41,Up,2.08,2.09,-0.3
2914,18:13:47,OK,2.09,2.11,-0.8
2915,18:13:52,OK,4.31,2.11,104.7
2916,18:13:59,Left,2.1,2.77,-24.1
2917,18:14:04,Info,2.08,4.42,-52.9
2918,18:14:10,Down,2.09,2.09,-0.1
2919,18:14:15,Menu,2.1,2.09,0.6
2920,18:14:20,Right,2.09,2.09,-0.2
2921,18:14:25,Down,2.08,2.09,-0.6
2922,18:14:31,OK,2.09,2.11,-0.8
2923,18:14:36,Channel_Down,2.08,4.56,-54.4
2924,18:14:41,PVR,2.1,2.09,0.4
2925,18:14:46,Right,2.11,2.09,0.8
2926,18:14:52,Down,2.1,2.09,0.4
2927,18:14:57,OK,2.08,2.11,-1.2
2928,18:15:02,Guide,2.09,2.09,-0.1
2929,18:15:07,Down,2.1,2.09,0.4
2930,18:15:13,Up,2.09,2.09,0.2
2931,18:15:18,OK,2.07,2.11,-1.7
2932,18:15:23,Left,2.12,2.77,-23.4
2933,18:15:28,Channel_Down,8.74,4.56,91.6
2934,18:15:40,Menu,2.1,2.09,0.6
2935,18:15:45,OK,2.09,2.11,-0.8
2936,18:15:51,Guide,2.08,2.09,-0.6
2937,18:15:56,Info,4.2,4.42,-4.9
2939,18:16:28,Guide,2.1,2.09,0.4
2940,18:16:33,Menu,2.1,2.09,0.6
2941,18:16:39,Up,2.1,2.09,0.7
2942,18:16:44,Back,2.11,2.1,0.6
2943,18:16:49,Back,2.1,2.1,0.1
2944,18:16:54,Right,2.1,2.09,0.3
2945,18:17:00,Right,2.11,2.09,0.8
2946,18:17:05,Back,2.1,2.1,0.1
2947,18:17:10,Channel_Down,8.7,4.56,90.7
2948,18:17:22,Up,2.1,2.09,0.7
2949,18:17:27,Info,4.17,4.42,-5.6
2950,18:17:35,Back,2.1,2.1,0.1
2951,18:17:40,Left,2.1,2.77,-24.1
2952,18:17:45,Up,2.1,2.09,0.7
2953,18:17:51,Up,2.1,2.09,0.7
2954,18:17:56,Left,2.1,2.77,-24.1
2955,18:18:01,Guide,2.08,2.09,-0.6
2956,18:18:06,OK,2.09,2.11,-0.8
2957,18:18:12,Channel_Down,2.09,4.56,-54.2
2958,18:18:17,Up,2.06,2.09,-1.2
2959,18:18:22,Down,2.1,2.09,0.4
2960,18:18:27,Channel_Up,2.1,6.87,-69.4
2961,18:18:33,Info,4.19,4.42,-5.2
2962,18:18:40,Right,2.11,2.09,0.8
2963,18:18:45,Info,2.12,4.42,-52.0
2964,18:18:50,Up,2.1,2.09,0.7
2965,18:18:56,Left,2.1,2.77,-24.1
2966,18:19:01,Right,2.11,2.09,0.8
2967,18:19:06,PVR,2.09,2.09,-0.1
2968,18:19:11,Menu,2.09,2.09,0.1
2969,18:19:17,Back,2.09,2.1,-0.4
2970,18:19:22,Back,2.11,2.1,0.6
2971,18:19:27,OK,2.11,2.11,0.2
2972,18:19:32,Back,2.09,2.1,-0.4
2973,18:19:38,Guide,2.11,2.09,0.9
2974,18:19:43,Back,2.11,2.1,0.6
2975,18:19:48,Up,2.11,2.09,1.2
2976,18:19:54,Info,4.2,4.42,-4.9
2977,18:20:01,Menu,2.08,2.09,-0.4
2979,18:20:33,Back,2.11,2.1,0.6
2980,18:20:38,Channel_Up,8.52,6.87,24.1
2981,18:20:50,Down,2.1,2.09,0.4
2982,18:20:55,Info,2.1,4.42,-52.5
2984,18:21:27,Left,3.74,2.77,35.1
2985,18:21:34,Menu,2.1,2.09,0.6
2986,18:21:39,Guide,2.09,2.09,-0.1
2987,18:21:44,Left,2.08,2.77,-24.9
2988,18:21:49,Guide,2.12,2.09,1.3
2989,18:21:55,Up,2.1,2.09,0.7
2990,18:22:00,Down,2.11,2.09,0.9
2991,18:22:05,Down,2.1,2.09,0.4
2992,18:22:11,Left,2.11,2.77,-23.8
2993,18:22:16,Left,3.74,2.77,35.1
2994,18:22:23,Menu,2.09,2.09,0.1
2995,18:22:28,Up,2.09,2.09,0.2
2996,18:22:33,Channel_Up,2.1,6.87,-69.4
2997,18:22:38,Info,2.11,4.42,-52.2
2998,18:22:44,Up,2.09,2.09,0.2
2999,18:22:49,OK,2.11,2.11,0.2
3000,18:22:54,Down,2.08,2.09,-0.6
3001,18:22:59,Right,5.26,2.09,151.2
3002,18:23:08,Info,2.08,4.42,-52.9
3003,18:23:13,Down,2.07,2.09,-1.1
3004,18:23:18,Right,2.08,2.09,-0.7
3005,18:23:23,Up,2.08,2.09,-0.3
3006,18:23:28,Channel_Up,2.07,6.87,-69.9
3007,18:23:34,Guide,2.08,2.09,-0.6
3008,18:23:39,Left,2.1,2.77,-24.1
3009,18:23:44,OK,8.56,2.11,306.5
3010,18:23:56,Down,5.3,2.09,153.3
3011,18:24:04,Down,2.11,2.09,0.9
3012,18:24:10,Info,2.12,4.42,-52.0
3013,18:24:15,OK,2.09,2.11,-0.8
3014,18:24:20,Left,2.12,2.77,-23.4
3015,18:24:25,OK,2.1,2.11,-0.3
3016,18:24:31,PVR,2.1,2.09,0.4
3017,18:24:36,OK,2.09,2.11,-0.8
3018,18:24:41,Channel_Up,2.09,6.87,-69.6
3019,18:24:46,Up,3.7,2.09,77.4
3020,18:24:53,Right,2.09,2.09,-0.2
3021,18:24:58,Guide,2.15,2.09,2.8
3022,18:25:04,Guide,2.09,2.09,-0.1
3023,18:25:09,Channel_Up,2.09,6.87,-69.6
3024,18:25:14,Back,2.08,2.1,-0.9
3025,18:25:19,Left,2.1,2.77,-24.1
3026,18:25:25,Left,2.09,2.77,-24.5
3027,18:25:30,Channel_Up,2.1,6.87,-69.4
3028,18:25:35,Left,2.09,2.77,-24.5
3029,18:25:40,Down,2.1,2.09,0.4
3030,18:25:45,Down,2.11,2.09,0.9
3031,18:25:51,Menu,2.09,2.09,0.1
3032,18:25:56,Left,2.07,2.77,-25.2
3033,18:26:01,Back,2.1,2.1,0.1
3034,18:26:06,Info,2.09,4.42,-52.7
3035,18:26:12,Guide,2.08,2.09,-0.6
3036,18:26:17,Back,2.09,2.1,-0.4
3037,18:26:22,OK,2.09,2.11,-0.8
3038,18:26:27,Down,2.08,2.09,-0.6
3039,18:26:33,Left,2.08,2.77,-24.9
3040,18:26:38,PVR,2.1,2.09,0.4
3041,18:26:43,OK,2.1,2.11,-0.3
3042,18:26:48,Channel_Down,8.61,4.56,88.7
3043,18:27:00,PVR,2.09,2.09,-0.1
3044,18:27:05,Info,2.08,4.42,-52.9
3045,18:27:10,Right,2.08,2.09,-0.7
3046,18:27:16,Up,2.09,2.09,0.2
3047,18:27:21,Left,2.08,2.77,-24.9
3048,18:27:26,Channel_Up,2.08,6.87,-69.7
3049,18:27:31,Guide,2.08,2.09,-0.6
3050,18:27:36,OK,2.1,2.11,-0.3
3051,18:27:42,Down,2.1,2.09,0.4
3052,18:27:47,Back,2.11,2.1,0.6
3053,18:27:52,Down,2.09,2.09,-0.1
3054,18:27:57,Info,4.17,4.42,-5.6
3055,18:28:05,OK,8.13,2.11,286.0
3056,18:28:16,Right,2.11,2.09,0.8
3057,18:28:21,Guide,2.09,2.09,-0.1
3058,18:28:27,Up,2.09,2.09,0.2
3059,18:28:32,Guide,2.11,2.09,0.9
3060,18:28:37,PVR,2.09,2.09,-0.1
3061,18:28:42,Channel_Down,2.1,4.56,-54.0
3062,18:28:48,Channel_Up,5.34,6.87,-22.2
3063,18:28:56,PVR,2.11,2.09,0.9
3064,18:29:01,Down,2.1,2.09,0.4
3065,18:29:07,Up,2.1,2.09,0.7
3066,18:29:12,Info,2.12,4.42,-52.0
3067,18:29:17,Info,4.23,4.42,-4.3
3069,18:29:50,PVR,2.1,2.09,0.4
3070,18:29:55,Right,2.09,2.09,-0.2
3071,18:30:00,Up,2.1,2.09,0.7
3072,18:30:05,Left,2.09,2.77,-24.5
3073,18:30:11,Right,2.09,2.09,-0.2
3074,18:30:16,Channel_Down,2.09,4.56,-54.2
3075,18:30:21,OK,2.08,2.11,-1.2
3076,18:30:26,Guide,2.1,2.09,0.4
3077,18:30:32,PVR,2.09,2.09,-0.1
3078,18:30:37,Info,2.09,4.42,-52.7
3079,18:30:42,Up,2.08,2.09,-0.3
3080,18:30:47,Right,2.09,2.09,-0.2
3081,18:30:53,Info,2.08,4.42,-52.9
3082,18:30:58,Down,2.08,2.09,-0.6
3083,18:31:03,Menu,2.08,2.09,-0.4
3084,18:31:08,Down,2.08,2.09,-0.6
3085,18:31:13,Right,2.1,2.09,0.3
3086,18:31:19,Menu,2.08,2.09,-0.4
3087,18:31:24,Info,6.86,4.42,55.3
3088,18:31:34,Menu,2.08,2.09,-0.4
3089,18:31:39,Channel_Down,5.32,4.56,16.6
3090,18:31:47,Up,2.12,2.09,1.6
3091,18:31:53,Guide,2.08,2.09,-0.6
3092,18:31:58,Left,2.09,2.77,-24.5
3093,18:32:03,Back,2.11,2.1,0.6
3094,18:32:08,Channel_Down,2.09,4.56,-54.2
3095,18:32:14,PVR,2.1,2.09,0.4
3096,18:32:19,Channel_Up,8.77,6.87,27.7
3097,18:32:31,PVR,2.08,2.09,-0.6
3098,18:32:36,Channel_Up,2.1,6.87,-69.4
3099,18:32:41,Channel_Down,2.1,4.56,-54.0
3100,18:32:47,OK,2.09,2.11,-0.8
3101,18:32:52,Guide,2.08,2.09,-0.6
3102,18:32:57,Right,2.09,2.09,-0.2
3103,18:33:02,Left,2.11,2.77,-23.8
3104,18:33:08,PVR,2.09,2.09,-0.1
3105,18:33:13,PVR,2.12,2.09,1.3
3106,18:33:18,Left,2.11,2.77,-23.8
3107,18:33:23,Info,2.1,4.42,-52.5
3108,18:33:29,Down,2.11,2.09,0.9
3109,18:33:34,Guide,2.07,2.09,-1.1
3110,18:33:39,Down,2.1,2.09,0.4
3111,18:33:44,Menu,2.08,2.09,-0.4
3112,18:33:50,PVR,2.07,2.09,-1.1
3113,18:33:55,OK,2.09,2.11,-0.8
3114,18:34:00,Down,2.09,2.09,-0.1
3115,18:34:05,PVR,2.18,2.09,4.2
3116,18:34:11,Down,2.1,2.09,0.4
3117,18:34:16,PVR,2.14,2.09,2.3
3118,18:34:21,PVR,2.11,2.09,0.9
3119,18:34:26,Guide,2.08,2.09,-0.6
3120,18:34:32,Back,2.12,2.1,1.0
3121,18:34:37,PVR,2.1,2.09,0.4
3122,18:34:42,Right,3.73,2.09,78.1
3123,18:34:49,PVR,2.12,2.09,1.3
3124,18:34:54,Channel_Up,6.61,6.87,-3.8
3125,18:35:04,Info,2.11,4.42,-52.2
3126,18:35:09,Up,2.11,2.09,1.2
3127,18:35:15,OK,2.09,2.11,-0.8
3128,18:35:20,Menu,2.08,2.09,-0.4
3129,18:35:25,Guide,2.07,2.09,-1.1
3130,18:35:30,Back,2.09,2.1,-0.4
3132,18:36:57,Menu,2.07,2.09,-0.9
3133,18:37:02,PVR,2.09,2.09,-0.1
3134,18:37:07,Left,2.08,2.77,-24.9
3135,18:37:12,PVR,2.07,2.09,-1.1
3136,18:37:18,Menu,2.07,2.09,-0.9
3138,18:38:45,Info,2.1,4.42,-52.5
3139,18:38:50,Guide,2.08,2.09,-0.6
3142,18:41:39,Menu,2.07,2.09,-0.9
3143,18:41:44,Up,2.07,2.09,-0.8
3144,18:41:49,Right,2.06,2.09,-1.6
3145,18:41:54,Up,2.07,2.09,-0.8
3146,18:41:59,Info,4.17,4.42,-5.6
3147,18:42:07,Right,2.11,2.09,0.8
3148,18:42:12,Left,2.11,2.77,-23.8
3150,18:43:38,Channel_Down,8.88,4.56,94.7
3151,18:43:50,Channel_Down,2.1,4.56,-54.0
3152,18:43:55,Right,2.1,2.09,0.3
3153,18:44:01,Up,2.1,2.09,0.7
3154,18:44:06,Info,4.2,4.42,-4.9
3155,18:44:13,Right,2.14,2.09,2.2
3156,18:44:19,Up,2.11,2.09,1.2
3157,18:44:24,Menu,2.09,2.09,0.1
3158,18:44:29,Guide,2.08,2.09,-0.6
3159,18:44:34,Down,8.52,2.09,307.3
3160,18:44:46,Left,2.09,2.77,-24.5
3163,18:45:26,PVR,2.08,2.09,-0.6
3164,18:45:31,Guide,2.07,2.09,-1.1
3166,18:46:43,Channel_Down,2.07,4.56,-54.6
3168,18:47:14,OK,4.17,2.11,98.0
3169,18:47:22,PVR,2.08,2.09,-0.6
3170,18:47:27,OK,2.07,2.11,-1.7
3171,18:47:32,Back,2.07,2.1,-1.3
3172,18:47:37,Up,2.08,2.09,-0.3
3174,18:48:49,Menu,2.06,2.09,-1.3
3175,18:48:55,PVR,2.08,2.09,-0.6
3176,18:49:00,Down,2.08,2.09,-0.6
3178,18:49:52,Back,2.08,2.1,-0.9
3179,18:49:57,Menu,2.09,2.09,0.1
3180,18:50:03,Back,2.07,2.1,-1.3
3181,18:50:08,Menu,2.07,2.09,-0.9
3182,18:50:13,Channel_Up,2.07,6.87,-69.9
3183,18:50:18,Down,2.07,2.09,-1.1
3184,18:50:23,Channel_Down,2.07,4.56,-54.6
3185,18:50:29,Guide,2.07,2.09,-1.1
3187,18:51:56,Channel_Up,8.68,6.87,26.4
3188,18:52:08,Left,2.12,2.77,-23.4
3189,18:52:13,Guide,2.08,2.09,-0.6
3190,18:52:18,Info,4.19,4.42,-5.2
3192,18:52:50,OK,4.17,2.11,98.0
3194,18:53:23,Up,2.08,2.09,-0.3
3195,18:53:28,Channel_Down,2.09,4.56,-54.2
3196,18:53:33,Down,2.09,2.09,-0.1
3197,18:53:39,Channel_Down,2.09,4.56,-54.2
3198,18:53:44,Left,2.09,2.77,-24.5
3199,18:53:49,Channel_Up,2.09,6.87,-69.6
3200,18:53:54,Channel_Up,2.08,6.87,-69.7
3201,18:53:59,Down,2.1,2.09,0.4
3202,18:54:05,Guide,2.11,2.09,0.9
3203,18:54:10,PVR,2.09,2.09,-0.1
3204,18:54:15,Guide,2.09,2.09,-0.1
3205,18:54:20,Down,2.09,2.09,-0.1
3206,18:54:26,Back,2.09,2.1,-0.4
3207,18:54:31,OK,2.08,2.11,-1.2
3208,18:54:36,Down,2.09,2.09,-0.1
3209,18:54:41,Channel_Down,2.09,4.56,-54.2
3210,18:54:47,Menu,2.11,2.09,1.1
3211,18:54:52,PVR,2.12,2.09,1.3
3212,18:54:57,OK,2.1,2.11,-0.3
3213,18:55:02,Channel_Up,8.74,6.87,27.3
3214,18:55:14,OK,2.13,2.11,1.1
3215,18:55:19,Down,2.11,2.09,0.9
3216,18:55:25,Channel_Down,8.76,4.56,92.0
3217,18:55:37,OK,2.1,2.11,-0.3
3218,18:55:42,OK,2.1,2.11,-0.3
3219,18:55:47,Channel_Down,6.53,4.56,43.1
3220,18:55:57,Left,2.08,2.77,-24.9
3221,18:56:02,Info,2.13,4.42,-51.8
3223,18:57:28,Down,2.07,2.09,-1.1
3224,18:57:34,Down,2.08,2.09,-0.6
3225,18:57:39,OK,6.45,2.11,206.3
3226,18:57:48,Channel_Down,8.66,4.56,89.8
3227,18:58:00,Guide,2.08,2.09,-0.6
3228,18:58:05,Guide,2.08,2.09,-0.6
3229,18:58:10,Left,2.09,2.77,-24.5
3230,18:58:16,Left,2.09,2.77,-24.5
3231,18:58:21,Left,2.09,2.77,-24.5
3232,18:58:26,Menu,2.07,2.09,-0.9
3233,18:58:31,Back,2.1,2.1,0.1
3234,18:58:37,Menu,2.07,2.09,-0.9
3235,18:58:42,Info,2.07,4.42,-53.1
3236,18:58:47,Down,2.09,2.09,-0.1
3237,18:58:52,Menu,2.09,2.09,0.1
3238,18:58:57,Down,2.11,2.09,0.9
3239,18:59:03,Down,2.09,2.09,-0.1
3240,18:59:08,Menu,2.08,2.09,-0.4
3241,18:59:13,PVR,2.09,2.09,-0.1
3242,18:59:18,Right,2.09,2.09,-0.2
3243,18:59:24,Menu,2.09,2.09,0.1
3244,18:59:29,Down,2.08,2.09,-0.6
3245,18:59:34,Channel_Down,2.08,4.56,-54.4
3246,18:59:39,Channel_Up,2.07,6.87,-69.9
3247,18:59:44,Down,2.07,2.09,-1.1
3248,18:59:50,Guide,2.08,2.09,-0.6
3249,18:59:55,Down,2.09,2.09,-0.1
3250,19:00:00,PVR,2.08,2.09,-0.6
3251,19:00:05,Down,2.09,2.09,-0.1
3252,19:00:10,Guide,2.08,2.09,-0.6
3253,19:00:16,Info,4.2,4.42,-4.9
3254,19:00:23,Up,2.11,2.09,1.2
3256,19:00:53,Down,2.09,2.09,-0.1
3257,19:00:59,Left,2.11,2.77,-23.8
3258,19:01:04,Guide,2.13,2.09,1.8
3259,19:01:09,Down,2.11,2.09,0.9
3260,19:01:14,Channel_Up,6.48,6.87,-5.6
3261,19:01:24,Down,2.07,2.09,-1.1
3262,19:01:29,Channel_Down,8.12,4.56,78.0
3263,19:01:41,Left,2.1,2.77,-24.1
3264,19:01:46,Guide,2.08,2.09,-0.6
3265,19:01:51,Channel_Up,2.1,6.87,-69.4
3266,19:01:56,Down,2.1,2.09,0.4
3267,19:02:02,PVR,2.1,2.09,0.4
3268,19:02:07,Back,2.08,2.1,-0.9
3269,19:02:12,Channel_Up,2.09,6.87,-69.6
3270,19:02:17,Guide,2.11,2.09,0.9
3271,19:02:22,Left,2.11,2.77,-23.8
3272,19:02:28,Back,2.12,2.1,1.0
3273,19:02:33,Left,2.1,2.77,-24.1
3274,19:02:38,Guide,2.12,2.09,1.3
3275,19:02:44,Right,2.09,2.09,-0.2
3276,19:02:49,Guide,2.11,2.09,0.9
3277,19:02:54,Channel_Down,2.12,4.56,-53.5
3278,19:03:00,Channel_Down,4.31,4.56,-5.5
3279,19:03:07,Left,2.12,2.77,-23.4
3280,19:03:12,Left,2.1,2.77,-24.1
3281,19:03:17,Left,2.11,2.77,-23.8
3282,19:03:23,Info,4.21,4.42,-4.7
3284,19:03:55,Channel_Down,8.65,4.56,89.6
3285,19:04:07,PVR,2.09,2.09,-0.1
3286,19:04:12,Info,2.08,4.42,-52.9
3287,19:04:18,Down,2.09,2.09,-0.1
3288,19:04:23,Up,2.09,2.09,0.2
3289,19:04:28,PVR,2.16,2.09,3.3
3290,19:04:33,Menu,2.09,2.09,0.1
3291,19:04:39,Back,2.1,2.1,0.1
3292,19:04:44,Right,2.1,2.09,0.3
3293,19:04:49,Menu,2.09,2.09,0.1
3294,19:04:54,Info,2.1,4.42,-52.5
3295,19:05:00,Info,2.09,4.42,-52.7
3296,19:05:05,Channel_Up,2.1,6.87,-69.4
3297,19:05:10,Guide,2.08,2.09,-0.6
3298,19:05:15,Back,2.11,2.1,0.6
3299,19:05:21,Guide,2.09,2.09,-0.1
3300,19:05:26,Right,2.09,2.09,-0.2
3301,19:05:31,Channel_Up,2.08,6.87,-69.7
3302,19:05:36,Info,4.18,4.42,-5.4
3303,19:05:44,Guide,2.15,2.09,2.8
3304,19:05:49,OK,2.09,2.11,-0.8
3305,19:05:54,Guide,2.1,2.09,0.4
3306,19:06:00,Menu,2.07,2.09,-0.9
3307,19:06:05,Channel_Up,3.67,6.87,-46.6
3308,19:06:12,Down,2.07,2.09,-1.1
3309,19:06:17,Left,2.07,2.77,-25.2
3310,19:06:22,Channel_Up,2.07,6.87,-69.9
3311,19:06:27,Right,2.09,2.09,-0.2
3312,19:06:32,Info,2.09,4.42,-52.7
3313,19:06:38,Right,2.12,2.09,1.2
3314,19:06:43,Down,2.09,2.09,-0.1
3315,19:06:48,OK,2.09,2.11,-0.8
3317,19:07:18,Left,2.09,2.77,-24.5
3318,19:07:24,Channel_Down,2.09,4.56,-54.2
3319,19:07:29,OK,4.24,2.11,101.3
3320,19:07:36,Down,2.11,2.09,0.9
3322,19:08:07,Channel_Down,2.08,4.56,-54.4
3323,19:08:12,PVR,2.08,2.09,-0.6
3324,19:08:17,Right,2.09,2.09,-0.2
3325,19:08:22,PVR,2.1,2.09,0.4
3326,19:08:28,Channel_Down,8.76,4.56,92.0
3327,19:08:39,Left,2.12,2.77,-23.4
3328,19:08:45,Guide,2.1,2.09,0.4
3329,19:08:50,Back,2.11,2.1,0.6
3330,19:08:55,Guide,2.1,2.09,0.4
3331,19:09:01,Down,2.08,2.09,-0.6
3332,19:09:06,Up,2.1,2.09,0.7
3333,19:09:11,Channel_Down,2.09,4.56,-54.2
3334,19:09:16,Right,2.09,2.09,-0.2
3335,19:09:22,Up,2.09,2.09,0.2
3336,19:09:27,Channel_Up,2.09,6.87,-69.6
3337,19:09:32,Channel_Up,2.08,6.87,-69.7
3338,19:09:37,Right,2.09,2.09,-0.2
3339,19:09:42,Channel_Up,2.13,6.87,-69.0
3340,19:09:48,OK,2.1,2.11,-0.3
3341,19:09:53,Guide,2.09,2.09,-0.1
3342,19:09:58,Up,2.1,2.09,0.7
3343,19:10:03,Info,4.2,4.42,-4.9
3345,19:10:36,Channel_Up,2.09,6.87,-69.6
3346,19:10:41,PVR,2.1,2.09,0.4
3347,19:10:46,Guide,2.08,2.09,-0.6
3348,19:10:52,Left,2.1,2.77,-24.1
3349,19:10:57,Down,2.1,2.09,0.4
3350,19:11:02,Up,2.1,2.09,0.7
3351,19:11:07,Right,2.1,2.09,0.3
3352,19:11:13,Guide,2.1,2.09,0.4
3353,19:11:18,Down,2.12,2.09,1.3
3354,19:11:23,Left,2.13,2.77,-23.0
3355,19:11:28,Channel_Down,8.63,4.56,89.2
3356,19:11:40,Guide,2.1,2.09,0.4
3357,19:11:46,Channel_Up,2.09,6.87,-69.6
3358,19:11:51,Right,2.1,2.09,0.3
