iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4227,07:38:16,Back,2.12,2.1,0.8
4228,07:38:21,Right,2.12,2.11,0.6
4229,07:38:26,Menu,2.09,2.08,0.4
4230,07:38:32,Left,2.1,2.73,-23.1
4231,07:38:37,Guide,2.11,2.09,1.1
4232,07:38:42,Guide,2.11,2.09,1.1
4233,07:38:47,Channel_Up,2.1,4.07,-48.5
4234,07:38:53,Guide,2.13,2.09,2.0
4235,07:38:58,Channel_Up,9.07,4.07,122.6
4236,07:39:10,OK,7.03,2.09,236.0
4237,07:39:20,OK,2.1,2.09,0.4
4238,07:39:26,Left,2.12,2.73,-22.4
4239,07:39:31,Info,4.45,3.66,21.5
4241,07:40:05,Guide,2.09,2.09,0.1
4242,07:40:10,Back,2.11,2.1,0.3
4243,07:40:15,Guide,2.09,2.09,0.1
4244,07:40:21,Menu,2.08,2.08,-0.1
4245,07:40:26,Right,2.1,2.11,-0.4
4246,07:40:31,Up,2.1,2.1,0.1
4247,07:40:36,Up,2.1,2.1,0.1
4248,07:40:42,Down,2.09,2.08,0.6
4249,07:40:47,PVR,2.09,2.09,-0.1
4250,07:40:52,Menu,2.08,2.08,-0.1
4251,07:40:57,Channel_Down,2.09,4.71,-55.7
4252,07:41:03,Channel_Up,2.07,4.07,-49.2
4253,07:41:08,Menu,2.1,2.08,0.9
4254,07:41:13,OK,2.08,2.09,-0.6
4255,07:41:18,Channel_Down,2.08,4.71,-55.9
4256,07:41:23,Right,2.08,2.11,-1.3
4257,07:41:29,Right,2.08,2.11,-1.3
4258,07:41:34,Right,2.09,2.11,-0.9
4259,07:41:39,Up,2.07,2.1,-1.3
4260,07:41:44,Channel_Down,2.08,4.71,-55.9
4261,07:41:49,Right,2.09,2.11,-0.9
4262,07:41:55,Right,2.09,2.11,-0.9
4263,07:42:00,Menu,2.09,2.08,0.4
4264,07:42:05,Back,2.09,2.1,-0.7
4265,07:42:10,Info,2.08,3.66,-43.2
4266,07:42:16,Back,2.07,2.1,-1.6
4267,07:42:21,Left,2.1,2.73,-23.1
4268,07:42:26,Menu,2.08,2.08,-0.1
4269,07:42:31,Info,2.08,3.66,-43.2
4270,07:42:36,Info,2.08,3.66,-43.2
4271,07:42:42,Back,2.11,2.1,0.3
4272,07:42:47,Right,2.11,2.11,0.1
4273,07:42:52,Channel_Down,2.1,4.71,-55.5
4274,07:42:57,OK,2.09,2.09,-0.1
4275,07:43:03,Right,2.08,2.11,-1.3
4276,07:43:08,Down,2.08,2.08,0.1
4277,07:43:13,Menu,2.08,2.08,-0.1
4278,07:43:18,Down,2.08,2.08,0.1
4279,07:43:24,Guide,2.1,2.09,0.6
4280,07:43:29,Down,2.09,2.08,0.6
4281,07:43:34,Channel_Up,2.1,4.07,-48.5
4282,07:43:39,Up,2.1,2.1,0.1
4283,07:43:44,Down,2.1,2.08,1.1
4284,07:43:50,Guide,2.11,2.09,1.1
4285,07:43:55,Back,2.12,2.1,0.8
4286,07:44:00,Info,2.09,3.66,-42.9
4288,07:44:32,Up,2.1,2.1,0.1
4289,07:44:37,Channel_Down,9.04,4.71,91.8
4290,07:44:49,Info,2.08,3.66,-43.2
4291,07:44:54,Back,2.12,2.1,0.8
4292,07:45:00,Menu,2.1,2.08,0.9
4293,07:45:05,Down,2.11,2.08,1.5
4294,07:45:10,Back,2.12,2.1,0.8
4295,07:45:16,Channel_Down,9.09,4.71,92.8
4296,07:45:28,Down,2.11,2.08,1.5
4297,07:45:33,Right,2.11,2.11,0.1
4298,07:45:38,Back,2.11,2.1,0.3
4299,07:45:44,Guide,2.09,2.09,0.1
4300,07:45:49,Up,2.11,2.1,0.6
4301,07:45:54,Right,2.11,2.11,0.1
4302,07:46:00,Right,2.12,2.11,0.6
4303,07:46:05,Guide,2.12,2.09,1.5
4304,07:46:10,Menu,2.1,2.08,0.9
4305,07:46:15,Right,2.12,2.11,0.6
4306,07:46:21,Channel_Down,9.08,4.71,92.6
4307,07:46:33,Channel_Up,9.08,4.07,122.9
4308,07:46:45,Channel_Down,6.74,4.71,43.0
4309,07:46:55,OK,4.36,2.09,108.4
4310,07:47:03,Info,2.11,3.66,-42.4
4311,07:47:08,Menu,2.08,2.08,-0.1
4312,07:47:13,Back,2.1,2.1,-0.2
4313,07:47:18,Info,2.11,3.66,-42.4
4314,07:47:24,Up,2.08,2.1,-0.9
4315,07:47:29,Up,2.08,2.1,-0.9
4316,07:47:34,Back,2.11,2.1,0.3
4317,07:47:39,Right,2.12,2.11,0.6
4318,07:47:45,Right,2.11,2.11,0.1
4319,07:47:50,Guide,2.08,2.09,-0.4
4320,07:47:55,OK,2.11,2.09,0.9
4321,07:48:00,Left,2.11,2.73,-22.8
4322,07:48:06,Back,2.09,2.1,-0.7
4323,07:48:11,Up,2.09,2.1,-0.4
4324,07:48:16,Right,2.11,2.11,0.1
4325,07:48:21,Right,2.1,2.11,-0.4
4326,07:48:27,PVR,2.09,2.09,-0.1
4327,07:48:32,Info,2.08,3.66,-43.2
4328,07:48:37,Channel_Up,2.08,4.07,-48.9
4329,07:48:42,Down,2.08,2.08,0.1
4330,07:48:47,Down,5.28,2.08,154.1
4333,07:49:40,Menu,2.08,2.08,-0.1
4334,07:49:45,Back,2.1,2.1,-0.2
4335,07:49:50,Down,2.13,2.08,2.5
4336,07:49:55,Right,3.72,2.11,76.5
4337,07:50:02,Channel_Up,2.09,4.07,-48.7
4338,07:50:08,Down,2.1,2.08,1.1
4339,07:50:13,Back,2.09,2.1,-0.7
4340,07:50:18,Right,2.1,2.11,-0.4
4341,07:50:23,Guide,2.09,2.09,0.1
4342,07:50:29,Info,4.39,3.66,19.9
4343,07:50:36,OK,2.12,2.09,1.3
4344,07:50:41,Menu,2.1,2.08,0.9
4345,07:50:47,Channel_Down,2.11,4.71,-55.2
4346,07:50:52,Info,2.1,3.66,-42.7
4347,07:50:57,Back,2.12,2.1,0.8
4348,07:51:02,Left,5.44,2.73,99.1
4349,07:51:11,Left,2.12,2.73,-22.4
4350,07:51:16,PVR,2.08,2.09,-0.6
4351,07:51:22,Left,2.09,2.73,-23.5
4352,07:51:27,Back,2.11,2.1,0.3
4353,07:51:32,Left,2.11,2.73,-22.8
4354,07:51:37,Left,2.12,2.73,-22.4
4355,07:51:43,Info,4.34,3.66,18.5
4356,07:51:50,OK,2.12,2.09,1.3
4357,07:51:56,Channel_Down,9.1,4.71,93.0
4358,07:52:08,OK,2.1,2.09,0.4
4359,07:52:13,Left,2.12,2.73,-22.4
4360,07:52:18,Channel_Up,6.84,4.07,67.9
4361,07:52:28,Info,4.31,3.66,17.7
4362,07:52:36,Menu,2.08,2.08,-0.1
4364,07:53:09,Info,2.12,3.66,-42.1
4365,07:53:14,Right,2.12,2.11,0.6
4366,07:53:19,Back,2.12,2.1,0.8
4367,07:53:25,Right,2.12,2.11,0.6
4368,07:53:30,OK,2.1,2.09,0.4
4369,07:53:35,Back,2.13,2.1,1.2
4370,07:53:41,PVR,2.08,2.09,-0.6
4371,07:53:46,Channel_Down,8.55,4.71,81.4
4372,07:53:57,Menu,2.08,2.08,-0.1
4373,07:54:03,Left,10.08,2.73,269.0
4374,07:54:16,PVR,2.11,2.09,0.9
4375,07:54:21,Down,2.11,2.08,1.5
4376,07:54:26,Menu,2.1,2.08,0.9
4377,07:54:32,Right,2.11,2.11,0.1
4378,07:54:37,Info,4.33,3.66,18.2
4379,07:54:44,Down,2.11,2.08,1.5
4380,07:54:50,Menu,2.08,2.08,-0.1
4381,07:54:55,Menu,2.1,2.08,0.9
4383,07:55:27,Channel_Down,9.08,4.71,92.6
4384,07:55:39,Back,5.4,2.1,156.7
4385,07:55:48,Up,2.11,2.1,0.6
4386,07:55:53,Menu,2.09,2.08,0.4
4387,07:55:58,Info,2.1,3.66,-42.7
4388,07:56:03,Guide,2.08,2.09,-0.4
4389,07:56:09,OK,2.1,2.09,0.4
4390,07:56:14,PVR,2.09,2.09,-0.1
4391,07:56:19,Down,2.1,2.08,1.1
4392,07:56:24,Down,2.09,2.08,0.6
4393,07:56:30,PVR,2.1,2.09,0.4
4394,07:56:35,Guide,2.08,2.09,-0.4
4395,07:56:40,Left,2.09,2.73,-23.5
4396,07:56:45,Up,2.09,2.1,-0.4
4397,07:56:50,Channel_Up,2.08,4.07,-48.9
4398,07:56:56,Info,4.34,3.66,18.5
4400,07:57:31,Right,2.08,2.11,-1.3
4401,07:57:36,Info,4.26,3.66,16.3
4402,07:57:43,Down,2.08,2.08,0.1
4403,07:57:48,Menu,2.07,2.08,-0.6
4405,07:58:41,Right,2.09,2.11,-0.9
4406,07:58:47,Info,3.69,3.66,0.8
4407,07:58:53,Guide,5.29,2.09,153.4
4408,07:59:02,Up,2.09,2.1,-0.4
4409,07:59:07,Left,2.08,2.73,-23.9
4410,07:59:12,Channel_Down,2.09,4.71,-55.7
4411,07:59:18,Menu,2.07,2.08,-0.6
4412,07:59:23,Channel_Up,2.08,4.07,-48.9
4413,07:59:28,Channel_Up,2.07,4.07,-49.2
4415,08:00:01,Guide,2.12,2.09,1.5
4416,08:00:06,Right,2.11,2.11,0.1
4417,08:00:11,Guide,2.08,2.09,-0.4
4418,08:00:16,PVR,2.1,2.09,0.4
4419,08:00:22,Down,2.09,2.08,0.6
4420,08:00:27,OK,2.08,2.09,-0.6
4421,08:00:32,Up,2.09,2.1,-0.4
4422,08:00:37,PVR,2.09,2.09,-0.1
4423,08:00:43,Back,2.08,2.1,-1.1
4424,08:00:48,Channel_Up,2.09,4.07,-48.7
4425,08:00:53,Up,2.11,2.1,0.6
4426,08:00:58,Info,2.08,3.66,-43.2
4427,08:01:03,PVR,2.09,2.09,-0.1
4428,08:01:09,Left,2.09,2.73,-23.5
4429,08:01:14,Guide,2.08,2.09,-0.4
4430,08:01:19,OK,2.1,2.09,0.4
4431,08:01:24,Left,2.11,2.73,-22.8
4432,08:01:30,PVR,2.09,2.09,-0.1
4433,08:01:35,Menu,2.07,2.08,-0.6
4434,08:01:40,Left,2.08,2.73,-23.9
4435,08:01:45,Channel_Up,8.47,4.07,107.9
4436,08:01:57,Up,2.08,2.1,-0.9
4437,08:02:02,PVR,2.11,2.09,0.9
4438,08:02:07,Back,2.11,2.1,0.3
4439,08:02:13,Menu,2.1,2.08,0.9
4440,08:02:18,Guide,2.09,2.09,0.1
4441,08:02:23,Up,2.08,2.1,-0.9
4442,08:02:28,OK,6.72,2.09,221.2
4443,08:02:38,PVR,2.1,2.09,0.4
4444,08:02:43,Info,2.08,3.66,-43.2
4445,08:02:49,Info,2.08,3.66,-43.2
4446,08:02:54,Info,3.69,3.66,0.8
4447,08:03:01,Down,2.09,2.08,0.6
4448,08:03:06,PVR,2.1,2.09,0.4
4449,08:03:11,Down,2.1,2.08,1.1
4450,08:03:16,OK,2.14,2.09,2.3
4451,08:03:22,Channel_Down,11.51,4.71,144.2
4452,08:03:36,Guide,2.08,2.09,-0.4
4453,08:03:42,Right,2.09,2.11,-0.9
4454,08:03:47,Channel_Down,2.09,4.71,-55.7
4455,08:03:52,Menu,2.08,2.08,-0.1
4456,08:03:57,Menu,2.09,2.08,0.4
4457,08:04:03,OK,2.09,2.09,-0.1
4458,08:04:08,Menu,2.06,2.08,-1.1
4459,08:04:13,Down,2.09,2.08,0.6
4460,08:04:18,Down,2.09,2.08,0.6
4461,08:04:23,Info,2.09,3.66,-42.9
4462,08:04:29,Menu,2.09,2.08,0.4
4463,08:04:34,Up,2.1,2.1,0.1
4465,08:04:55,Channel_Up,6.74,4.07,65.4
4466,08:05:05,Back,2.09,2.1,-0.7
4467,08:05:11,Right,2.09,2.11,-0.9
4468,08:05:16,Left,2.1,2.73,-23.1
4469,08:05:21,Back,2.1,2.1,-0.2
4472,08:07:02,Info,4.37,3.66,19.3
4473,08:07:10,Down,2.08,2.08,0.1
4474,08:07:15,Guide,2.09,2.09,0.1
4475,08:07:20,Guide,2.1,2.09,0.6
4476,08:07:26,Info,2.08,3.66,-43.2
4477,08:07:31,PVR,2.09,2.09,-0.1
4479,08:08:23,Menu,2.07,2.08,-0.6
4480,08:08:29,OK,4.62,2.09,120.8
4481,08:08:36,OK,2.09,2.09,-0.1
4482,08:08:42,Channel_Up,6.97,4.07,71.1
4483,08:08:52,Channel_Up,5.35,4.07,31.3
4484,08:09:00,Channel_Up,2.11,4.07,-48.2
4485,08:09:05,Menu,2.1,2.08,0.9
4486,08:09:11,Menu,2.12,2.08,1.8
4487,08:09:16,Guide,2.08,2.09,-0.4
4488,08:09:21,Info,2.08,3.66,-43.2
4489,08:09:26,Menu,2.07,2.08,-0.6
4491,08:09:59,Back,2.07,2.1,-1.6
4492,08:10:04,Back,2.08,2.1,-1.1
4493,08:10:09,Left,2.13,2.73,-22.0
4494,08:10:14,Channel_Up,2.13,4.07,-47.7
4495,08:10:20,Guide,2.07,2.09,-0.9
4496,08:10:25,Channel_Down,2.07,4.71,-56.1
4497,08:10:30,Back,2.11,2.1,0.3
4498,08:10:35,Right,2.11,2.11,0.1
4499,08:10:41,Menu,2.1,2.08,0.9
4500,08:10:46,Info,2.1,3.66,-42.7
4501,08:10:51,Right,2.11,2.11,0.1
4502,08:10:57,Channel_Down,2.12,4.71,-55.0
4503,08:11:02,Info,2.12,3.66,-42.1
4504,08:11:07,Info,2.11,3.66,-42.4
4505,08:11:12,PVR,4.42,2.09,111.3
4507,08:11:49,PVR,2.07,2.09,-1.1
4508,08:11:54,Back,9.28,2.1,341.1
4509,08:12:07,Info,2.12,3.66,-42.1
4510,08:12:12,Info,2.13,3.66,-41.8
4511,08:12:17,Right,2.13,2.11,1.0
4512,08:12:23,Channel_Up,2.12,4.07,-48.0
4513,08:12:28,Up,2.11,2.1,0.6
4514,08:12:33,Down,2.11,2.08,1.5
4515,08:12:39,Back,4.27,2.1,102.9
4517,08:13:12,Channel_Down,2.11,4.71,-55.2
4518,08:13:18,OK,6.6,2.09,215.5
4519,08:13:27,Left,2.1,2.73,-23.1
4520,08:13:33,Down,2.09,2.08,0.6
4521,08:13:38,Menu,2.09,2.08,0.4
4522,08:13:43,OK,2.08,2.09,-0.6
4523,08:13:48,Channel_Down,3.75,4.71,-20.4
4524,08:13:55,OK,2.1,2.09,0.4
4525,08:14:00,Menu,2.06,2.08,-1.1
4526,08:14:06,Up,2.1,2.1,0.1
4527,08:14:11,Right,2.11,2.11,0.1
4528,08:14:16,Channel_Down,2.12,4.71,-55.0
4529,08:14:21,Up,2.11,2.1,0.6
4530,08:14:27,Up,2.12,2.1,1.0
4531,08:14:32,Back,4.35,2.1,106.7
4533,08:15:07,PVR,2.07,2.09,-1.1
4534,08:15:13,Menu,2.08,2.08,-0.1
4535,08:15:18,Guide,2.07,2.09,-0.9
4536,08:15:23,Right,2.11,2.11,0.1
4537,08:15:28,Down,2.1,2.08,1.1
4538,08:15:34,Right,2.1,2.11,-0.4
4539,08:15:39,Up,2.1,2.1,0.1
4540,08:15:44,Back,2.1,2.1,-0.2
4541,08:15:49,Back,4.38,2.1,108.2
4542,08:15:57,Left,2.07,2.73,-24.2
4544,08:16:31,Guide,2.07,2.09,-0.9
4545,08:16:36,Channel_Up,2.08,4.07,-48.9
4546,08:16:42,Left,2.09,2.73,-23.5
4548,08:17:02,Info,2.07,3.66,-43.5
4549,08:17:08,Menu,2.1,2.08,0.9
4550,08:17:13,Guide,2.12,2.09,1.5
4551,08:17:18,OK,2.11,2.09,0.9
4552,08:17:23,PVR,2.12,2.09,1.3
4554,08:17:58,Back,2.13,2.1,1.2
4555,08:18:03,PVR,4.37,2.09,108.9
4556,08:18:11,Menu,2.08,2.08,-0.1
4558,08:19:06,Up,2.1,2.1,0.1
4559,08:19:11,Channel_Down,2.12,4.71,-55.0
4560,08:19:16,Back,2.11,2.1,0.3
4561,08:19:22,Channel_Down,2.11,4.71,-55.2
4562,08:19:27,Info,2.12,3.66,-42.1
4563,08:19:32,Guide,2.06,2.09,-1.3
4564,08:19:37,Channel_Down,2.07,4.71,-56.1
4565,08:19:43,Down,2.09,2.08,0.6
4566,08:19:48,PVR,4.43,2.09,111.8
4567,08:19:55,Guide,2.07,2.09,-0.9
4568,08:20:00,Back,4.41,2.1,109.6
4570,08:20:35,Up,2.09,2.1,-0.4
4571,08:20:41,Left,2.1,2.73,-23.1
4572,08:20:46,OK,2.11,2.09,0.9
4573,08:20:51,Channel_Up,9.92,4.07,143.5
4574,08:21:04,Channel_Up,9.07,4.07,122.6
4575,08:21:16,Channel_Up,6.77,4.07,66.2
4576,08:21:26,Right,2.09,2.11,-0.9
4577,08:21:32,Guide,2.09,2.09,0.1
4578,08:21:37,Info,6.5,3.66,77.5
4579,08:21:46,Back,2.1,2.1,-0.2
4580,08:21:52,Up,2.09,2.1,-0.4
4581,08:21:57,Right,2.09,2.11,-0.9
4582,08:22:02,Back,2.08,2.1,-1.1
4583,08:22:07,Back,2.11,2.1,0.3
4584,08:22:13,Guide,2.08,2.09,-0.4
4585,08:22:18,OK,2.11,2.09,0.9
4586,08:22:23,Channel_Up,9.08,4.07,122.9
4587,08:22:35,Channel_Up,6.73,4.07,65.2
4588,08:22:45,Up,2.09,2.1,-0.4
4589,08:22:51,Channel_Up,9.0,4.07,120.9
4590,08:23:03,PVR,2.12,2.09,1.3
4591,08:23:08,OK,2.09,2.09,-0.1
4592,08:23:13,Channel_Up,2.08,4.07,-48.9
4593,08:23:18,Channel_Up,3.69,4.07,-9.4
4594,08:23:25,Right,2.09,2.11,-0.9
4595,08:23:30,Right,2.1,2.11,-0.4
4596,08:23:36,Menu,2.08,2.08,-0.1
4597,08:23:41,Up,2.09,2.1,-0.4
4598,08:23:46,Left,2.08,2.73,-23.9
4599,08:23:51,Left,2.08,2.73,-23.9
4600,08:23:57,Down,2.08,2.08,0.1
4601,08:24:02,Info,6.9,3.66,88.4
4602,08:24:12,Left,3.71,2.73,35.8
4603,08:24:19,Info,2.08,3.66,-43.2
4604,08:24:24,Info,2.08,3.66,-43.2
4605,08:24:29,Menu,2.1,2.08,0.9
4606,08:24:34,Info,2.09,3.66,-42.9
4607,08:24:39,Left,2.09,2.73,-23.5
4608,08:24:45,Up,2.09,2.1,-0.4
4609,08:24:50,Channel_Down,2.09,4.71,-55.7
4610,08:24:55,Guide,2.09,2.09,0.1
4611,08:25:00,Guide,2.09,2.09,0.1
4612,08:25:06,Menu,2.09,2.08,0.4
4613,08:25:11,Menu,2.09,2.08,0.4
4614,08:25:16,Up,2.1,2.1,0.1
4615,08:25:21,Channel_Up,2.09,4.07,-48.7
4616,08:25:27,OK,9.13,2.09,336.4
4617,08:25:39,Right,2.11,2.11,0.1
4618,08:25:44,Right,2.11,2.11,0.1
4619,08:25:49,Down,2.11,2.08,1.5
4620,08:25:55,PVR,2.09,2.09,-0.1
4621,08:26:00,Info,2.09,3.66,-42.9
4622,08:26:05,PVR,2.11,2.09,0.9
4623,08:26:10,Right,2.11,2.11,0.1
4624,08:26:16,Menu,2.09,2.08,0.4
4625,08:26:21,Left,2.11,2.73,-22.8
4626,08:26:26,Channel_Down,2.1,4.71,-55.5
4627,08:26:32,Channel_Up,2.1,4.07,-48.5
4628,08:26:37,Info,2.1,3.66,-42.7
4629,08:26:42,Up,2.11,2.1,0.6
4630,08:26:47,Down,2.1,2.08,1.1
4631,08:26:53,Back,2.12,2.1,0.8
4632,08:26:58,Up,2.1,2.1,0.1
4633,08:27:03,OK,2.11,2.09,0.9
4634,08:27:08,OK,2.1,2.09,0.4
4635,08:27:14,Channel_Down,9.06,4.71,92.2
4636,08:27:26,PVR,2.09,2.09,-0.1
4637,08:27:31,Menu,2.08,2.08,-0.1
4638,08:27:36,Down,2.07,2.08,-0.4
4639,08:27:42,OK,2.08,2.09,-0.6
4640,08:27:47,Guide,2.11,2.09,1.1
4641,08:27:52,Info,4.31,3.66,17.7
4642,08:27:59,Menu,2.08,2.08,-0.1
4643,08:28:05,Right,2.1,2.11,-0.4
4645,08:28:36,Back,2.12,2.1,0.8
4646,08:28:42,Info,4.32,3.66,18.0
4647,08:28:49,Down,2.1,2.08,1.1
4649,08:29:20,PVR,2.09,2.09,-0.1
4650,08:29:26,PVR,2.11,2.09,0.9
4651,08:29:31,Channel_Up,9.13,4.07,124.1
4652,08:29:43,Guide,2.09,2.09,0.1
4653,08:29:48,Channel_Down,2.09,4.71,-55.7
4654,08:29:54,Back,2.12,2.1,0.8
4655,08:29:59,Channel_Up,9.49,4.07,132.9
4656,08:30:12,Down,2.1,2.08,1.1
4657,08:30:17,PVR,2.09,2.09,-0.1
4658,08:30:22,Guide,2.09,2.09,0.1
4659,08:30:27,OK,2.1,2.09,0.4
4660,08:30:33,Left,2.11,2.73,-22.8
4661,08:30:38,Right,2.12,2.11,0.6
4662,08:30:43,Back,2.1,2.1,-0.2
4663,08:30:48,Left,2.09,2.73,-23.5
4664,08:30:54,Up,2.09,2.1,-0.4
4665,08:30:59,OK,2.07,2.09,-1.1
4666,08:31:04,Left,2.06,2.73,-24.6
4667,08:31:09,Down,2.11,2.08,1.5
4668,08:31:15,Right,2.11,2.11,0.1
4669,08:31:20,Menu,2.1,2.08,0.9
4670,08:31:25,Channel_Up,2.1,4.07,-48.5
4671,08:31:30,Channel_Up,2.1,4.07,-48.5
4672,08:31:36,Right,2.11,2.11,0.1
4673,08:31:41,Down,2.11,2.08,1.5
4674,08:31:46,Left,2.13,2.73,-22.0
4675,08:31:52,Back,2.09,2.1,-0.7
4676,08:31:57,Down,2.09,2.08,0.6
4677,08:32:02,Info,4.36,3.66,19.1
4679,08:32:37,Info,4.31,3.66,17.7
4680,08:32:44,Right,2.11,2.11,0.1
4682,08:33:17,Up,2.09,2.1,-0.4
4683,08:33:22,Left,2.09,2.73,-23.5
4684,08:33:27,PVR,2.1,2.09,0.4
4685,08:33:32,Right,2.09,2.11,-0.9
4686,08:33:38,Down,2.09,2.08,0.6
4687,08:33:43,Menu,2.08,2.08,-0.1
4688,08:33:48,OK,2.12,2.09,1.3
4689,08:33:53,OK,2.1,2.09,0.4
4690,08:33:59,Down,6.9,2.08,232.1
4691,08:34:09,Left,2.11,2.73,-22.8
4692,08:34:14,Right,3.78,2.11,79.3
4693,08:34:21,Right,2.12,2.11,0.6
4694,08:34:26,Menu,2.1,2.08,0.9
4695,08:34:32,Channel_Down,2.1,4.71,-55.5
4696,08:34:37,Down,2.11,2.08,1.5
4697,08:34:42,PVR,2.07,2.09,-1.1
4699,08:35:16,Back,4.29,2.1,103.9
4700,08:35:24,OK,9.27,2.09,343.1
4701,08:35:36,Back,6.51,2.1,209.4
4702,08:35:46,Guide,2.07,2.09,-0.9
4703,08:35:51,Right,2.1,2.11,-0.4
4704,08:35:56,Down,2.11,2.08,1.5
4705,08:36:02,Down,2.1,2.08,1.1
4706,08:36:07,Back,2.09,2.1,-0.7
4707,08:36:12,Channel_Up,2.11,4.07,-48.2
4708,08:36:18,Channel_Down,2.09,4.71,-55.7
4709,08:36:23,Info,4.44,3.66,21.2
4711,08:36:56,PVR,2.09,2.09,-0.1
4713,08:37:29,Channel_Up,2.09,4.07,-48.7
4714,08:37:34,Info,5.94,3.66,62.2
4716,08:38:10,Right,2.1,2.11,-0.4
4717,08:38:15,PVR,2.07,2.09,-1.1
4718,08:38:20,Down,2.07,2.08,-0.4
4719,08:38:26,Down,2.08,2.08,0.1
4720,08:38:31,Menu,2.07,2.08,-0.6
4721,08:38:36,Right,2.08,2.11,-1.3
4722,08:38:41,Down,2.07,2.08,-0.4
4724,08:39:35,Left,2.1,2.73,-23.1
4725,08:39:40,PVR,4.41,2.09,110.8
4726,08:39:48,Guide,2.08,2.09,-0.4
4727,08:39:53,PVR,2.09,2.09,-0.1
4728,08:39:58,Back,2.07,2.1,-1.6
4729,08:40:03,Channel_Down,2.09,4.71,-55.7
4730,08:40:09,Back,4.38,2.1,108.2
4731,08:40:16,Menu,2.07,2.08,-0.6
4732,08:40:21,Right,2.08,2.11,-1.3
4733,08:40:27,PVR,9.14,2.09,336.9
4734,08:40:39,Left,2.12,2.73,-22.4
4735,08:40:44,Guide,2.07,2.09,-0.9
4736,08:40:49,Right,2.07,2.11,-1.8
4737,08:40:55,Channel_Up,2.09,4.07,-48.7
4738,08:41:00,Info,2.1,3.66,-42.7
4740,08:41:31,Right,2.1,2.11,-0.4
4741,08:41:37,Channel_Down,2.11,4.71,-55.2
4742,08:41:42,Channel_Down,5.35,4.71,13.5
4743,08:41:50,Info,3.73,3.66,1.9
4744,08:41:57,Channel_Up,2.09,4.07,-48.7
4745,08:42:03,Channel_Up,2.09,4.07,-48.7
4746,08:42:08,Back,2.11,2.1,0.3
4747,08:42:13,Channel_Down,2.11,4.71,-55.2
4748,08:42:18,Up,2.15,2.1,2.5
4749,08:42:24,Right,2.12,2.11,0.6
4750,08:42:29,Channel_Down,2.11,4.71,-55.2
4751,08:42:34,Guide,2.06,2.09,-1.3
4752,08:42:40,Guide,2.08,2.09,-0.4
4753,08:42:45,Menu,2.09,2.08,0.4
4754,08:42:50,Menu,2.09,2.08,0.4
4755,08:42:55,Up,2.1,2.1,0.1
4756,08:43:00,Up,2.1,2.1,0.1
4757,08:43:06,Left,2.1,2.73,-23.1
4758,08:43:11,Back,2.09,2.1,-0.7
4759,08:43:16,Channel_Up,2.09,4.07,-48.7
4760,08:43:21,Back,2.11,2.1,0.3
4761,08:43:27,Guide,2.06,2.09,-1.3
4762,08:43:32,Guide,2.08,2.09,-0.4
4763,08:43:37,Up,2.08,2.1,-0.9
4764,08:43:42,Down,2.1,2.08,1.1
4765,08:43:47,Menu,2.09,2.08,0.4
4766,08:43:53,Guide,2.08,2.09,-0.4
4767,08:43:58,PVR,4.38,2.09,109.4
4768,08:44:05,Guide,2.07,2.09,-0.9
4769,08:44:11,Right,2.07,2.11,-1.8
4770,08:44:16,Down,2.1,2.08,1.1
4771,08:44:21,Right,2.1,2.11,-0.4
4772,08:44:26,Guide,2.11,2.09,1.1
4773,08:44:32,Guide,2.14,2.09,2.5
4774,08:44:37,Channel_Down,2.11,4.71,-55.2
4775,08:44:42,Left,2.11,2.73,-22.8
4776,08:44:47,Channel_Down,2.11,4.71,-55.2
4777,08:44:53,Info,2.11,3.66,-42.4
4778,08:44:58,Info,2.11,3.66,-42.4
4779,08:45:03,Up,2.12,2.1,1.0
4780,08:45:09,Channel_Down,2.11,4.71,-55.2
4781,08:45:14,Channel_Down,2.1,4.71,-55.5
4782,08:45:19,Guide,2.06,2.09,-1.3
4783,08:45:24,Right,2.08,2.11,-1.3
4784,08:45:30,PVR,4.4,2.09,110.3
4785,08:45:37,Down,2.08,2.08,0.1
4787,08:46:31,Info,6.6,3.66,80.2
4789,08:47:09,OK,4.32,2.09,106.5
4791,08:47:42,Info,4.28,3.66,16.9
4792,08:47:50,Menu,2.07,2.08,-0.6
4793,08:47:55,Guide,2.07,2.09,-0.9
4794,08:48:00,Guide,2.08,2.09,-0.4
4795,08:48:05,Channel_Up,2.09,4.07,-48.7
4796,08:48:10,Channel_Down,2.09,4.71,-55.7
4797,08:48:16,Left,2.09,2.73,-23.5
4798,08:48:21,Channel_Up,2.09,4.07,-48.7
4799,08:48:26,Channel_Down,2.11,4.71,-55.2
4800,08:48:31,Back,5.9,2.1,180.4
4801,08:48:40,OK,2.08,2.09,-0.6
4803,08:49:36,Info,2.09,3.66,-42.9
4804,08:49:41,Up,2.08,2.1,-0.9
4805,08:49:46,Down,2.08,2.08,0.1
4807,08:50:19,Up,2.09,2.1,-0.4
4808,08:50:25,Menu,2.08,2.08,-0.1
4809,08:50:30,Up,2.08,2.1,-0.9
4810,08:50:35,Channel_Up,2.09,4.07,-48.7
4811,08:50:40,Menu,2.09,2.08,0.4
4812,08:50:45,PVR,4.39,2.09,109.8
4813,08:50:53,Info,2.08,3.66,-43.2
