iteration,timestamp,uptime_sec,command,result,notes
674,15:00:02,107832.7,Channel_Down,HANG,STB unresponsive - manual check needed
675,15:01:21,107911.3,PVR,HANG,STB unresponsive - manual check needed
675,15:02:37,107987.7,,CRASH,Restarting video capture after repeated failures
676,15:02:43,107993.3,Back,HANG,STB unresponsive - manual check needed
677,15:04:01,108071.2,Right,HANG,STB unresponsive - manual check needed
678,15:05:19,108149.2,Up,HANG,STB unresponsive - manual check needed
679,15:06:37,108227.2,Left,HANG,STB unresponsive - manual check needed
680,15:07:55,108305.3,Menu,HANG,STB unresponsive - manual check needed
680,15:09:11,108381.5,,CRASH,Restarting video capture after repeated failures
681,15:09:17,108387.1,OK,HANG,STB unresponsive - manual check needed
682,15:10:35,108465.8,Back,HANG,STB unresponsive - manual check needed
683,15:11:54,108544.7,Menu,HANG,STB unresponsive - manual check needed
684,15:13:13,108623.7,Channel_Down,HANG,STB unresponsive - manual check needed
685,15:14:32,108702.6,Back,HANG,STB unresponsive - manual check needed
685,15:15:49,108779.4,,CRASH,Restarting video capture after repeated failures
686,15:15:55,108785.0,Up,HANG,STB unresponsive - manual check needed
687,15:17:14,108864.3,Up,HANG,STB unresponsive - manual check needed
688,15:18:33,108943.8,OK,HANG,STB unresponsive - manual check needed
689,15:19:53,109023.2,PVR,HANG,STB unresponsive - manual check needed
690,15:21:12,109102.5,Right,HANG,STB unresponsive - manual check needed
690,15:22:29,109179.7,,CRASH,Restarting video capture after repeated failures
691,15:22:35,109185.2,Left,HANG,STB unresponsive - manual check needed
692,15:23:53,109263.9,Channel_Up,HANG,STB unresponsive - manual check needed
693,15:25:12,109342.6,Guide,HANG,STB unresponsive - manual check needed
694,15:26:31,109421.2,PVR,HANG,STB unresponsive - manual check needed
695,15:27:50,109500.1,Channel_Down,HANG,STB unresponsive - manual check needed
695,15:29:06,109576.8,,CRASH,Restarting video capture after repeated failures
696,15:29:12,109582.4,Left,HANG,STB unresponsive - manual check needed
697,15:30:32,109662.0,Down,HANG,STB unresponsive - manual check needed
698,15:31:51,109741.4,PVR,HANG,STB unresponsive - manual check needed
699,15:33:10,109820.8,Menu,HANG,STB unresponsive - manual check needed
700,15:34:30,109900.1,Left,HANG,STB unresponsive - manual check needed
700,15:35:47,109977.6,,CRASH,Restarting video capture after repeated failures
701,15:35:53,109983.2,Back,HANG,STB unresponsive - manual check needed
702,15:37:12,110062.0,Channel_Up,HANG,STB unresponsive - manual check needed
703,15:38:30,110140.8,Left,HANG,STB unresponsive - manual check needed
704,15:39:49,110219.6,PVR,HANG,STB unresponsive - manual check needed
705,15:41:08,110298.3,Up,HANG,STB unresponsive - manual check needed
705,15:42:25,110375.0,,CRASH,Restarting video capture after repeated failures
706,15:42:30,110380.5,Down,HANG,STB unresponsive - manual check needed
707,15:43:49,110459.4,Guide,HANG,STB unresponsive - manual check needed
708,15:45:08,110538.2,Back,HANG,STB unresponsive - manual check needed
709,15:46:27,110617.1,Menu,HANG,STB unresponsive - manual check needed
710,15:47:46,110696.2,Back,HANG,STB unresponsive - manual check needed
710,15:49:03,110773.3,,CRASH,Restarting video capture after repeated failures
711,15:49:08,110778.8,Left,HANG,STB unresponsive - manual check needed
712,15:50:27,110857.1,Channel_Up,HANG,STB unresponsive - manual check needed
713,15:51:45,110935.5,Menu,HANG,STB unresponsive - manual check needed
714,15:53:03,111013.8,Right,HANG,STB unresponsive - manual check needed
715,15:54:22,111092.1,Back,HANG,STB unresponsive - manual check needed
715,15:55:38,111168.3,,CRASH,Restarting video capture after repeated failures
716,15:55:43,111173.8,Up,HANG,STB unresponsive - manual check needed
717,15:57:02,111252.0,Down,HANG,STB unresponsive - manual check needed
718,15:58:20,111330.1,Channel_Down,HANG,STB unresponsive - manual check needed
719,15:59:38,111408.3,Guide,HANG,STB unresponsive - manual check needed
720,16:00:56,111486.6,Right,HANG,STB unresponsive - manual check needed
720,16:02:12,111562.6,,CRASH,Restarting video capture after repeated failures
721,16:02:18,111568.1,Left,HANG,STB unresponsive - manual check needed
722,16:03:36,111646.7,OK,HANG,STB unresponsive - manual check needed
723,16:04:55,111725.2,Down,HANG,STB unresponsive - manual check needed
724,16:06:13,111803.6,Up,HANG,STB unresponsive - manual check needed
725,16:07:32,111882.0,OK,HANG,STB unresponsive - manual check needed
725,16:08:48,111958.6,,CRASH,Restarting video capture after repeated failures
726,16:08:54,111964.1,Right,HANG,STB unresponsive - manual check needed
727,16:10:13,112043.1,Up,HANG,STB unresponsive - manual check needed
728,16:11:32,112122.1,Back,HANG,STB unresponsive - manual check needed
729,16:12:50,112200.9,Left,HANG,STB unresponsive - manual check needed
730,16:14:09,112279.8,Info,HANG,STB unresponsive - manual check needed
730,16:15:26,112356.7,,CRASH,Restarting video capture after repeated failures
731,16:15:32,112362.2,Channel_Up,HANG,STB unresponsive - manual check needed
732,16:16:50,112440.9,Down,HANG,STB unresponsive - manual check needed
733,16:18:09,112519.5,PVR,HANG,STB unresponsive - manual check needed
734,16:19:28,112598.2,Info,HANG,STB unresponsive - manual check needed
735,16:20:46,112676.7,Channel_Up,HANG,STB unresponsive - manual check needed
735,16:22:03,112753.3,,CRASH,Restarting video capture after repeated failures
736,16:22:08,112758.8,Down,HANG,STB unresponsive - manual check needed
737,16:23:27,112837.7,Down,HANG,STB unresponsive - manual check needed
738,16:24:46,112916.5,Down,HANG,STB unresponsive - manual check needed
739,16:26:05,112995.4,Left,HANG,STB unresponsive - manual check needed
740,16:27:24,113074.4,Guide,HANG,STB unresponsive - manual check needed
740,16:28:41,113151.1,,CRASH,Restarting video capture after repeated failures
741,16:28:46,113156.7,Channel_Down,HANG,STB unresponsive - manual check needed
742,16:30:05,113235.1,Up,HANG,STB unresponsive - manual check needed
743,16:31:23,113313.5,Channel_Up,HANG,STB unresponsive - manual check needed
744,16:32:42,113392.0,Down,HANG,STB unresponsive - manual check needed
745,16:34:00,113470.5,Info,HANG,STB unresponsive - manual check needed
745,16:35:17,113547.2,,CRASH,Restarting video capture after repeated failures
746,16:35:22,113552.8,OK,HANG,STB unresponsive - manual check needed
747,16:36:42,113632.1,Menu,HANG,STB unresponsive - manual check needed
748,16:38:01,113711.5,Info,HANG,STB unresponsive - manual check needed
749,16:39:20,113790.8,OK,HANG,STB unresponsive - manual check needed
750,16:40:40,113870.4,Left,HANG,STB unresponsive - manual check needed
750,16:41:57,113947.8,,CRASH,Restarting video capture after repeated failures
751,16:42:03,113953.3,Info,HANG,STB unresponsive - manual check needed
752,16:43:22,114032.0,Down,HANG,STB unresponsive - manual check needed
753,16:44:40,114110.5,Channel_Up,HANG,STB unresponsive - manual check needed
754,16:45:59,114189.1,OK,HANG,STB unresponsive - manual check needed
755,16:47:17,114267.7,Channel_Down,HANG,STB unresponsive - manual check needed
755,16:48:34,114344.5,,CRASH,Restarting video capture after repeated failures
756,16:48:40,114350.0,Channel_Up,HANG,STB unresponsive - manual check needed
757,16:49:59,114429.5,Up,HANG,STB unresponsive - manual check needed
758,16:51:19,114509.0,Menu,HANG,STB unresponsive - manual check needed
759,16:52:38,114588.7,Guide,HANG,STB unresponsive - manual check needed
760,16:53:58,114668.1,PVR,HANG,STB unresponsive - manual check needed
760,16:55:15,114745.6,,CRASH,Restarting video capture after repeated failures
761,16:55:21,114751.1,Info,HANG,STB unresponsive - manual check needed
762,16:56:40,114830.0,PVR,HANG,STB unresponsive - manual check needed
763,16:57:58,114908.8,PVR,HANG,STB unresponsive - manual check needed
764,16:59:17,114987.7,Up,HANG,STB unresponsive - manual check needed
765,17:00:36,115066.5,Channel_Down,HANG,STB unresponsive - manual check needed
765,17:01:53,115143.4,,CRASH,Restarting video capture after repeated failures
766,17:01:58,115148.9,Up,HANG,STB unresponsive - manual check needed
767,17:03:17,115227.6,Down,HANG,STB unresponsive - manual check needed
768,17:04:36,115306.3,Channel_Up,HANG,STB unresponsive - manual check needed
769,17:05:54,115384.7,Up,HANG,STB unresponsive - manual check needed
770,17:07:13,115463.3,Guide,HANG,STB unresponsive - manual check needed
770,17:08:29,115539.9,,CRASH,Restarting video capture after repeated failures
771,17:08:35,115545.4,Up,HANG,STB unresponsive - manual check needed
772,17:09:54,115624.2,Right,HANG,STB unresponsive - manual check needed
773,17:11:13,115702.9,Back,HANG,STB unresponsive - manual check needed
774,17:12:31,115781.6,Channel_Up,HANG,STB unresponsive - manual check needed
775,17:13:50,115860.3,Back,HANG,STB unresponsive - manual check needed
775,17:15:07,115937.0,,CRASH,Restarting video capture after repeated failures
776,17:15:12,115942.5,Back,HANG,STB unresponsive - manual check needed
777,17:16:31,116021.1,Channel_Up,HANG,STB unresponsive - manual check needed
778,17:17:49,116099.7,Channel_Up,HANG,STB unresponsive - manual check needed
779,17:19:08,116178.3,Channel_Down,HANG,STB unresponsive - manual check needed
780,17:20:26,116256.9,Menu,HANG,STB unresponsive - manual check needed
780,17:21:43,116333.4,,CRASH,Restarting video capture after repeated failures
781,17:21:49,116338.9,Info,HANG,STB unresponsive - manual check needed
782,17:23:07,116417.0,Left,HANG,STB unresponsive - manual check needed
783,17:24:24,116494.9,PVR,HANG,STB unresponsive - manual check needed
784,17:25:42,116572.6,Channel_Up,HANG,STB unresponsive - manual check needed
785,17:27:00,116650.6,OK,HANG,STB unresponsive - manual check needed
785,17:28:16,116726.6,,CRASH,Restarting video capture after repeated failures
786,17:28:22,116732.2,Down,HANG,STB unresponsive - manual check needed
787,17:29:40,116810.7,Channel_Down,HANG,STB unresponsive - manual check needed
788,17:30:59,116889.2,Down,HANG,STB unresponsive - manual check needed
789,17:32:17,116967.8,Channel_Up,HANG,STB unresponsive - manual check needed
790,17:33:36,117046.6,Guide,HANG,STB unresponsive - manual check needed
790,17:34:53,117123.3,,CRASH,Restarting video capture after repeated failures
791,17:34:58,117128.8,Down,HANG,STB unresponsive - manual check needed
792,17:36:18,117208.4,Channel_Up,HANG,STB unresponsive - manual check needed
793,17:37:37,117287.8,Up,HANG,STB unresponsive - manual check needed
794,17:38:57,117367.4,Down,HANG,STB unresponsive - manual check needed
795,17:40:17,117447.2,Menu,HANG,STB unresponsive - manual check needed
795,17:41:34,117524.8,,CRASH,Restarting video capture after repeated failures
796,17:41:40,117530.4,Back,HANG,STB unresponsive - manual check needed
797,17:42:59,117609.6,Right,HANG,STB unresponsive - manual check needed
798,17:44:18,117688.9,Down,HANG,STB unresponsive - manual check needed
799,17:45:38,117768.4,Up,HANG,STB unresponsive - manual check needed
800,17:46:57,117847.7,Down,HANG,STB unresponsive - manual check needed
800,17:48:14,117924.7,,CRASH,Restarting video capture after repeated failures
801,17:48:20,117930.2,Right,HANG,STB unresponsive - manual check needed
802,17:49:39,118009.3,Up,HANG,STB unresponsive - manual check needed
803,17:50:58,118088.5,PVR,HANG,STB unresponsive - manual check needed
804,17:52:17,118167.6,Channel_Up,HANG,STB unresponsive - manual check needed
805,17:53:36,118246.8,Menu,HANG,STB unresponsive - manual check needed
805,17:54:53,118323.8,,CRASH,Restarting video capture after repeated failures
806,17:54:59,118329.3,PVR,HANG,STB unresponsive - manual check needed
807,17:56:18,118408.3,Guide,HANG,STB unresponsive - manual check needed
808,17:57:37,118487.3,Channel_Up,HANG,STB unresponsive - manual check needed
809,17:58:56,118566.3,PVR,HANG,STB unresponsive - manual check needed
810,18:00:15,118645.3,Right,HANG,STB unresponsive - manual check needed
810,18:01:32,118722.4,,CRASH,Restarting video capture after repeated failures
811,18:01:38,118727.9,Left,HANG,STB unresponsive - manual check needed
812,18:02:56,118806.0,Menu,HANG,STB unresponsive - manual check needed
813,18:04:14,118884.1,Menu,HANG,STB unresponsive - manual check needed
814,18:05:32,118962.1,Up,HANG,STB unresponsive - manual check needed
815,18:06:51,119041.7,PVR,HANG,STB unresponsive - manual check needed
815,18:08:07,119117.9,,CRASH,Restarting video capture after repeated failures
816,18:08:13,119123.4,Up,HANG,STB unresponsive - manual check needed
817,18:09:31,119201.7,Channel_Down,HANG,STB unresponsive - manual check needed
818,18:10:50,119279.9,Channel_Up,HANG,STB unresponsive - manual check needed
819,18:12:08,119358.1,Channel_Up,HANG,STB unresponsive - manual check needed
820,18:13:26,119436.4,PVR,HANG,STB unresponsive - manual check needed
820,18:14:42,119512.7,,CRASH,Restarting video capture after repeated failures
821,18:14:48,119518.2,Right,HANG,STB unresponsive - manual check needed
822,18:16:07,119597.2,Left,HANG,STB unresponsive - manual check needed
823,18:17:26,119676.2,Left,HANG,STB unresponsive - manual check needed
824,18:18:45,119755.3,Menu,HANG,STB unresponsive - manual check needed
825,18:20:04,119834.4,Back,HANG,STB unresponsive - manual check needed
825,18:21:21,119911.3,,CRASH,Restarting video capture after repeated failures
826,18:21:26,119916.8,Info,HANG,STB unresponsive - manual check needed
827,18:22:45,119995.6,Back,HANG,STB unresponsive - manual check needed
828,18:24:04,120074.2,Down,HANG,STB unresponsive - manual check needed
829,18:25:22,120152.8,Channel_Down,HANG,STB unresponsive - manual check needed
830,18:26:41,120231.5,Left,HANG,STB unresponsive - manual check needed
830,18:27:58,120308.5,,CRASH,Restarting video capture after repeated failures
831,18:28:04,120314.0,Guide,HANG,STB unresponsive - manual check needed
832,18:29:22,120392.3,OK,HANG,STB unresponsive - manual check needed
833,18:30:40,120470.5,Channel_Up,HANG,STB unresponsive - manual check needed
834,18:31:58,120548.8,OK,HANG,STB unresponsive - manual check needed
835,18:33:16,120626.9,Channel_Up,HANG,STB unresponsive - manual check needed
835,18:34:33,120703.2,,CRASH,Restarting video capture after repeated failures
836,18:34:38,120708.8,Left,HANG,STB unresponsive - manual check needed
837,18:35:57,120787.9,Right,HANG,STB unresponsive - manual check needed
838,18:37:16,120866.7,Info,HANG,STB unresponsive - manual check needed
839,18:38:35,120945.7,Menu,HANG,STB unresponsive - manual check needed
840,18:39:54,121024.6,Info,HANG,STB unresponsive - manual check needed
840,18:41:11,121101.6,,CRASH,Restarting video capture after repeated failures
841,18:41:17,121107.2,Up,HANG,STB unresponsive - manual check needed
842,18:42:36,121186.5,OK,HANG,STB unresponsive - manual check needed
843,18:43:55,121265.8,Channel_Down,HANG,STB unresponsive - manual check needed
844,18:45:15,121345.4,Info,HANG,STB unresponsive - manual check needed
845,18:46:34,121424.8,Left,HANG,STB unresponsive - manual check needed
845,18:47:52,121502.2,,CRASH,Restarting video capture after repeated failures
846,18:47:57,121507.7,Back,HANG,STB unresponsive - manual check needed
847,18:49:15,121585.8,Guide,HANG,STB unresponsive - manual check needed
848,18:50:34,121663.9,Left,HANG,STB unresponsive - manual check needed
849,18:51:52,121742.4,PVR,HANG,STB unresponsive - manual check needed
850,18:53:10,121820.7,OK,HANG,STB unresponsive - manual check needed
850,18:54:27,121897.1,,CRASH,Restarting video capture after repeated failures
851,18:54:32,121902.7,Channel_Up,HANG,STB unresponsive - manual check needed
852,18:55:51,121981.4,PVR,HANG,STB unresponsive - manual check needed
853,18:57:10,122060.4,Channel_Up,HANG,STB unresponsive - manual check needed
854,18:58:29,122139.3,Left,HANG,STB unresponsive - manual check needed
855,18:59:48,122218.0,Back,HANG,STB unresponsive - manual check needed
855,19:01:05,122295.0,,CRASH,Restarting video capture after repeated failures
856,19:01:10,122300.5,Channel_Down,HANG,STB unresponsive - manual check needed
857,19:02:29,122379.8,Channel_Down,HANG,STB unresponsive - manual check needed
858,19:03:49,122459.2,Menu,HANG,STB unresponsive - manual check needed
859,19:05:08,122538.6,Back,HANG,STB unresponsive - manual check needed
860,19:06:27,122617.7,Channel_Up,HANG,STB unresponsive - manual check needed
860,19:07:45,122695.0,,CRASH,Restarting video capture after repeated failures
861,19:07:50,122700.5,Up,HANG,STB unresponsive - manual check needed
862,19:09:08,122778.9,Right,HANG,STB unresponsive - manual check needed
863,19:10:27,122856.9,Back,HANG,STB unresponsive - manual check needed
864,19:11:45,122935.1,Channel_Down,HANG,STB unresponsive - manual check needed
865,19:13:03,123013.4,Up,HANG,STB unresponsive - manual check needed
865,19:14:19,123089.7,,CRASH,Restarting video capture after repeated failures
866,19:14:25,123095.2,Down,HANG,STB unresponsive - manual check needed
867,19:15:43,123173.8,Menu,HANG,STB unresponsive - manual check needed
868,19:17:02,123252.3,Channel_Down,HANG,STB unresponsive - manual check needed
869,19:18:21,123331.1,Info,HANG,STB unresponsive - manual check needed
870,19:19:39,123409.7,Menu,HANG,STB unresponsive - manual check needed
870,19:20:56,123486.3,,CRASH,Restarting video capture after repeated failures
871,19:21:01,123491.8,Channel_Up,HANG,STB unresponsive - manual check needed
872,19:22:20,123570.2,Guide,HANG,STB unresponsive - manual check needed
873,19:23:38,123648.5,Up,HANG,STB unresponsive - manual check needed
874,19:24:56,123726.6,Up,HANG,STB unresponsive - manual check needed
875,19:26:14,123804.7,Channel_Up,HANG,STB unresponsive - manual check needed
875,19:27:30,123880.9,,CRASH,Restarting video capture after repeated failures
876,19:27:36,123886.4,Channel_Up,HANG,STB unresponsive - manual check needed
877,19:28:54,123964.8,Guide,HANG,STB unresponsive - manual check needed
878,19:30:13,124043.3,Channel_Up,HANG,STB unresponsive - manual check needed
879,19:31:31,124121.7,Guide,HANG,STB unresponsive - manual check needed
880,19:32:50,124200.0,Down,HANG,STB unresponsive - manual check needed
880,19:34:06,124276.7,,CRASH,Restarting video capture after repeated failures
881,19:34:12,124282.3,Back,HANG,STB unresponsive - manual check needed
882,19:35:30,124360.5,PVR,HANG,STB unresponsive - manual check needed
883,19:36:48,124438.7,Guide,HANG,STB unresponsive - manual check needed
884,19:38:07,124517.0,Right,HANG,STB unresponsive - manual check needed
885,19:39:25,124595.2,Back,HANG,STB unresponsive - manual check needed
885,19:40:41,124671.3,,CRASH,Restarting video capture after repeated failures
886,19:40:46,124676.8,Back,HANG,STB unresponsive - manual check needed
887,19:42:08,124758.9,Channel_Up,HANG,STB unresponsive - manual check needed
888,19:43:32,124842.6,Down,HANG,STB unresponsive - manual check needed
889,19:44:54,124924.8,Left,HANG,STB unresponsive - manual check needed
890,19:46:18,125008.3,PVR,HANG,STB unresponsive - manual check needed
890,19:47:39,125089.9,,CRASH,Restarting video capture after repeated failures
891,19:47:45,125095.4,Channel_Up,HANG,STB unresponsive - manual check needed
892,19:49:04,125174.4,Channel_Down,HANG,STB unresponsive - manual check needed
893,19:50:23,125253.4,Right,HANG,STB unresponsive - manual check needed
894,19:51:42,125332.2,Back,HANG,STB unresponsive - manual check needed
895,19:53:00,125410.8,OK,HANG,STB unresponsive - manual check needed
895,19:54:17,125487.8,,CRASH,Restarting video capture after repeated failures
896,19:54:23,125493.3,Down,HANG,STB unresponsive - manual check needed
897,19:55:42,125572.2,Channel_Up,HANG,STB unresponsive - manual check needed
898,19:57:00,125650.9,Info,HANG,STB unresponsive - manual check needed
899,19:58:19,125729.5,Guide,HANG,STB unresponsive - manual check needed
900,19:59:38,125808.3,Back,HANG,STB unresponsive - manual check needed
900,20:00:55,125885.2,,CRASH,Restarting video capture after repeated failures
901,20:01:00,125890.7,Up,HANG,STB unresponsive - manual check needed
902,20:02:19,125969.3,Info,HANG,STB unresponsive - manual check needed
903,20:03:37,126047.7,OK,HANG,STB unresponsive - manual check needed
904,20:04:56,126126.1,PVR,HANG,STB unresponsive - manual check needed
905,20:06:14,126204.7,Down,HANG,STB unresponsive - manual check needed
905,20:07:31,126281.0,,CRASH,Restarting video capture after repeated failures
906,20:07:36,126286.6,Back,HANG,STB unresponsive - manual check needed
907,20:08:56,126366.1,Channel_Down,HANG,STB unresponsive - manual check needed
908,20:10:15,126445.3,Channel_Up,HANG,STB unresponsive - manual check needed
909,20:11:34,126524.6,Channel_Down,HANG,STB unresponsive - manual check needed
910,20:12:54,126604.0,Info,HANG,STB unresponsive - manual check needed
910,20:14:11,126681.3,,CRASH,Restarting video capture after repeated failures
911,20:14:16,126686.9,Channel_Up,HANG,STB unresponsive - manual check needed
912,20:15:35,126765.6,Up,HANG,STB unresponsive - manual check needed
913,20:16:54,126844.3,Down,HANG,STB unresponsive - manual check needed
914,20:18:12,126922.9,Right,HANG,STB unresponsive - manual check needed
915,20:19:31,127001.8,Down,HANG,STB unresponsive - manual check needed
915,20:20:48,127078.4,,CRASH,Restarting video capture after repeated failures
916,20:20:54,127083.9,Channel_Down,HANG,STB unresponsive - manual check needed
917,20:22:12,127162.5,OK,HANG,STB unresponsive - manual check needed
918,20:23:31,127241.1,Left,HANG,STB unresponsive - manual check needed
919,20:24:49,127319.4,Info,HANG,STB unresponsive - manual check needed
920,20:26:08,127398.1,PVR,HANG,STB unresponsive - manual check needed
920,20:27:24,127474.5,,CRASH,Restarting video capture after repeated failures
921,20:27:30,127480.0,Info,HANG,STB unresponsive - manual check needed
922,20:28:49,127559.5,Menu,HANG,STB unresponsive - manual check needed
923,20:30:08,127638.7,Back,HANG,STB unresponsive - manual check needed
924,20:31:28,127718.1,Info,HANG,STB unresponsive - manual check needed
925,20:32:47,127797.5,Info,HANG,STB unresponsive - manual check needed
925,20:34:04,127874.7,,CRASH,Restarting video capture after repeated failures
926,20:34:10,127880.3,Channel_Up,HANG,STB unresponsive - manual check needed
927,20:35:28,127958.4,Back,HANG,STB unresponsive - manual check needed
928,20:36:46,128036.9,Down,HANG,STB unresponsive - manual check needed
929,20:38:05,128115.2,Guide,HANG,STB unresponsive - manual check needed
930,20:39:23,128193.5,Guide,HANG,STB unresponsive - manual check needed
930,20:40:39,128269.8,,CRASH,Restarting video capture after repeated failures
931,20:40:45,128275.3,PVR,HANG,STB unresponsive - manual check needed
932,20:42:03,128353.9,OK,HANG,STB unresponsive - manual check needed
933,20:43:22,128432.5,OK,HANG,STB unresponsive - manual check needed
934,20:44:41,128511.1,Down,HANG,STB unresponsive - manual check needed
935,20:45:59,128589.8,Guide,HANG,STB unresponsive - manual check needed
935,20:47:16,128666.3,,CRASH,Restarting video capture after repeated failures
936,20:47:21,128671.8,OK,HANG,STB unresponsive - manual check needed
937,20:48:40,128750.7,OK,HANG,STB unresponsive - manual check needed
938,20:49:59,128829.8,Right,HANG,STB unresponsive - manual check needed
939,20:51:18,128908.8,Channel_Down,HANG,STB unresponsive - manual check needed
940,20:52:37,128987.9,Guide,HANG,STB unresponsive - manual check needed
940,20:53:55,129065.0,,CRASH,Restarting video capture after repeated failures
941,20:54:00,129070.6,Back,HANG,STB unresponsive - manual check needed
942,20:55:20,129150.6,Channel_Down,HANG,STB unresponsive - manual check needed
943,20:56:40,129230.7,Info,HANG,STB unresponsive - manual check needed
944,20:58:01,129311.2,Right,HANG,STB unresponsive - manual check needed
945,20:59:21,129391.5,Down,HANG,STB unresponsive - manual check needed
945,21:00:39,129469.8,,CRASH,Restarting video capture after repeated failures
946,21:00:45,129475.4,Menu,HANG,STB unresponsive - manual check needed
947,21:02:04,129553.9,Left,HANG,STB unresponsive - manual check needed
948,21:03:22,129632.5,Back,HANG,STB unresponsive - manual check needed
949,21:04:41,129711.2,Channel_Up,HANG,STB unresponsive - manual check needed
950,21:05:59,129789.8,Left,HANG,STB unresponsive - manual check needed
950,21:07:16,129866.4,,CRASH,Restarting video capture after repeated failures
951,21:07:21,129871.9,Guide,HANG,STB unresponsive - manual check needed
952,21:08:40,129950.4,Channel_Down,HANG,STB unresponsive - manual check needed
953,21:09:58,130028.8,PVR,HANG,STB unresponsive - manual check needed
954,21:11:17,130107.3,Down,HANG,STB unresponsive - manual check needed
955,21:12:35,130185.7,Left,HANG,STB unresponsive - manual check needed
955,21:13:52,130262.1,,CRASH,Restarting video capture after repeated failures
956,21:13:57,130267.7,Up,HANG,STB unresponsive - manual check needed
957,21:15:16,130346.3,Menu,HANG,STB unresponsive - manual check needed
958,21:16:34,130424.9,Down,HANG,STB unresponsive - manual check needed
959,21:17:53,130503.5,Back,HANG,STB unresponsive - manual check needed
960,21:19:12,130582.1,Info,HANG,STB unresponsive - manual check needed
960,21:20:28,130658.7,,CRASH,Restarting video capture after repeated failures
961,21:20:34,130664.3,Guide,HANG,STB unresponsive - manual check needed
962,21:21:52,130742.5,Right,HANG,STB unresponsive - manual check needed
963,21:23:10,130820.8,Menu,HANG,STB unresponsive - manual check needed
964,21:24:29,130899.1,Right,HANG,STB unresponsive - manual check needed
965,21:25:47,130977.6,Back,HANG,STB unresponsive - manual check needed
965,21:27:03,131053.9,,CRASH,Restarting video capture after repeated failures
966,21:27:09,131059.5,Right,HANG,STB unresponsive - manual check needed
967,21:28:28,131138.8,Channel_Down,HANG,STB unresponsive - manual check needed
968,21:29:48,131218.1,Down,HANG,STB unresponsive - manual check needed
969,21:31:07,131297.4,Up,HANG,STB unresponsive - manual check needed
970,21:32:26,131376.7,Guide,HANG,STB unresponsive - manual check needed
970,21:33:44,131454.1,,CRASH,Restarting video capture after repeated failures
971,21:33:49,131459.7,Up,HANG,STB unresponsive - manual check needed
972,21:35:08,131538.6,Up,HANG,STB unresponsive - manual check needed
973,21:36:27,131617.5,Back,HANG,STB unresponsive - manual check needed
974,21:37:46,131696.6,Menu,HANG,STB unresponsive - manual check needed
975,21:39:05,131775.6,Up,HANG,STB unresponsive - manual check needed
975,21:40:22,131852.7,,CRASH,Restarting video capture after repeated failures
976,21:40:28,131858.3,OK,HANG,STB unresponsive - manual check needed
977,21:41:47,131937.1,Left,HANG,STB unresponsive - manual check needed
978,21:43:05,132015.9,Right,HANG,STB unresponsive - manual check needed
979,21:44:24,132094.6,Info,HANG,STB unresponsive - manual check needed
980,21:45:43,132173.3,Right,HANG,STB unresponsive - manual check needed
980,21:47:00,132250.5,,CRASH,Restarting video capture after repeated failures
981,21:47:06,132256.0,Left,HANG,STB unresponsive - manual check needed
982,21:48:24,132334.4,PVR,HANG,STB unresponsive - manual check needed
983,21:49:43,132412.9,Left,HANG,STB unresponsive - manual check needed
984,21:51:01,132491.4,Back,HANG,STB unresponsive - manual check needed
985,21:52:19,132569.7,PVR,HANG,STB unresponsive - manual check needed
985,21:53:36,132646.1,,CRASH,Restarting video capture after repeated failures
986,21:53:41,132651.7,PVR,HANG,STB unresponsive - manual check needed
987,21:54:59,132729.8,Back,HANG,STB unresponsive - manual check needed
988,21:56:18,132808.1,Menu,HANG,STB unresponsive - manual check needed
989,21:57:36,132886.1,Menu,HANG,STB unresponsive - manual check needed
990,21:58:54,132964.3,Channel_Up,HANG,STB unresponsive - manual check needed
990,22:00:10,133040.4,,CRASH,Restarting video capture after repeated failures
991,22:00:15,133045.9,Menu,HANG,STB unresponsive - manual check needed
992,22:01:34,133124.8,PVR,HANG,STB unresponsive - manual check needed
993,22:02:53,133203.4,Back,HANG,STB unresponsive - manual check needed
994,22:04:12,133282.2,Guide,HANG,STB unresponsive - manual check needed
995,22:05:30,133360.9,Channel_Down,HANG,STB unresponsive - manual check needed
995,22:06:47,133437.6,,CRASH,Restarting video capture after repeated failures
996,22:06:53,133443.1,Channel_Down,HANG,STB unresponsive - manual check needed
997,22:08:12,133522.0,Right,HANG,STB unresponsive - manual check needed
998,22:09:31,133601.0,Back,HANG,STB unresponsive - manual check needed
999,22:10:49,133679.8,Channel_Down,HANG,STB unresponsive - manual check needed
1000,22:12:08,133758.7,OK,HANG,STB unresponsive - manual check needed
1000,22:13:25,133835.6,,CRASH,Restarting video capture after repeated failures
1001,22:13:31,133841.2,Channel_Up,HANG,STB unresponsive - manual check needed
1002,22:14:50,133920.1,Guide,HANG,STB unresponsive - manual check needed
1003,22:16:08,133998.7,Down,HANG,STB unresponsive - manual check needed
1004,22:17:27,134077.3,PVR,HANG,STB unresponsive - manual check needed
1005,22:18:46,134155.9,Left,HANG,STB unresponsive - manual check needed
1005,22:20:02,134232.6,,CRASH,Restarting video capture after repeated failures
1006,22:20:08,134238.1,Channel_Up,HANG,STB unresponsive - manual check needed
1007,22:21:26,134316.7,Right,HANG,STB unresponsive - manual check needed
1008,22:22:45,134395.2,OK,HANG,STB unresponsive - manual check needed
