iteration,timestamp,uptime_sec,command,result,notes
1212,21:00:38,17932.0,Channel_Down,OK,
1213,21:00:44,17937.2,Channel_Up,OK,
1214,21:00:49,17942.5,Channel_Up,OK,
1215,21:00:54,17947.8,Down,OK,
1216,21:00:59,17953.0,Channel_Up,OK,
1217,21:01:05,17958.3,Left,OK,
1218,21:01:12,17965.2,PVR,OK,
1219,21:01:17,17970.6,Channel_Up,OK,
1220,21:01:22,17975.8,Up,OK,
1221,21:01:27,17981.0,Up,OK,
1222,21:01:33,17986.3,Channel_Up,OK,
1223,21:01:41,17994.8,Channel_Up,OK,
1224,21:01:46,18000.0,Down,OK,
1225,21:01:52,18005.2,Right,OK,
1226,21:01:57,18010.5,Channel_Up,OK,
1227,21:02:07,18020.7,Up,OK,
1228,21:02:12,18025.9,Up,OK,
1229,21:02:18,18031.2,Menu,OK,
1230,21:02:23,18036.4,Menu,OK,
1231,21:02:28,18041.7,Up,OK,
1232,21:02:33,18047.0,Menu,OK,
1233,21:02:39,18052.2,Info,OK,
1234,21:02:44,18057.5,Channel_Down,OK,
1235,21:02:49,18062.7,Channel_Up,OK,
1236,21:02:54,18067.9,Up,OK,
1237,21:03:00,18073.1,OK,OK,
1238,21:03:05,18078.4,Right,OK,
1239,21:03:12,18085.2,Right,OK,
1240,21:03:17,18090.4,Channel_Up,OK,
1241,21:03:25,18098.8,Channel_Down,OK,
1242,21:03:34,18107.2,Down,OK,
1243,21:03:39,18112.4,Down,OK,
1244,21:03:44,18117.6,Menu,OK,
1245,21:03:49,18122.8,PVR,OK,
1246,21:03:54,18128.1,Info,OK,
1247,21:04:00,18133.4,Down,OK,
1248,21:04:05,18138.7,Left,OK,
1249,21:04:10,18144.0,Menu,OK,
1250,21:04:16,18149.2,Back,OK,
1251,21:04:21,18154.4,Down,OK,
1252,21:04:26,18159.7,Right,OK,
1253,21:04:31,18165.0,OK,OK,
1254,21:04:37,18170.3,PVR,OK,
1255,21:04:42,18175.5,OK,OK,
1256,21:04:47,18180.8,Up,OK,
1257,21:04:54,18187.6,Info,OK,
1258,21:05:01,18194.4,Back,OK,
1259,21:05:06,18199.7,PVR,OK,
1260,21:05:11,18205.0,Left,OK,
1261,21:05:17,18210.3,Left,OK,
1262,21:05:27,18220.6,Right,OK,
1263,21:05:36,18229.3,Menu,OK,
1264,21:05:41,18234.6,PVR,OK,
1265,21:05:46,18239.8,Down,OK,
1266,21:05:51,18245.1,Left,OK,
1267,21:05:57,18250.3,Up,OK,
1268,21:06:09,18262.1,Up,OK,
1269,21:06:20,18273.9,PVR,OK,
1270,21:06:26,18279.2,Back,OK,
1271,21:06:31,18284.5,Guide,OK,
1272,21:06:36,18289.8,Menu,OK,
1273,21:06:41,18295.0,Info,OK,
1274,21:07:01,18314.5,Up,OK,
1275,21:07:06,18319.7,Right,OK,
1276,21:07:11,18325.0,Info,OK,
1277,21:07:19,18332.4,Back,OK,
1278,21:07:24,18337.7,Channel_Up,OK,
1279,21:07:31,18344.5,Menu,OK,
1280,21:07:36,18349.8,Up,OK,
1281,21:07:41,18354.9,Down,OK,
1282,21:07:47,18360.1,Guide,OK,
1283,21:07:52,18365.4,Back,OK,
1284,21:07:57,18370.7,Back,OK,
1285,21:08:07,18381.0,Left,OK,
1286,21:08:19,18392.9,Channel_Up,OK,
1287,21:08:32,18405.2,Menu,OK,
1288,21:08:37,18410.4,Channel_Up,OK,
1289,21:08:42,18415.7,PVR,OK,
1290,21:08:47,18420.9,Up,OK,
1291,21:08:53,18426.2,Menu,OK,
1292,21:08:58,18431.4,Up,OK,
1293,21:09:03,18436.6,Guide,OK,
1294,21:09:08,18441.9,Guide,OK,
1295,21:09:13,18447.1,Down,OK,
1296,21:09:19,18452.3,Up,OK,
1297,21:09:24,18457.6,Up,OK,
1298,21:09:29,18462.8,Left,OK,
1299,21:09:34,18468.0,OK,OK,
1300,21:09:42,18475.6,Channel_Down,HANG,Recovered after hang
1301,21:10:08,18502.0,Down,OK,
1302,21:10:14,18507.2,Menu,OK,
1303,21:10:19,18512.5,OK,OK,
1304,21:10:24,18517.7,OK,OK,
1305,21:10:29,18522.9,OK,OK,
1306,21:10:37,18530.7,Info,OK,
1307,21:10:42,18535.9,Right,OK,
1308,21:10:48,18541.1,Info,OK,
1309,21:10:53,18546.4,Menu,OK,
1310,21:10:58,18551.6,Right,OK,
1311,21:11:03,18556.9,OK,OK,
1312,21:11:08,18562.1,OK,OK,
1313,21:11:14,18567.4,Up,OK,
1314,21:11:19,18572.6,PVR,OK,
1315,21:11:24,18577.9,Guide,OK,
1316,21:11:30,18583.1,PVR,OK,
1317,21:11:35,18588.4,Channel_Up,OK,
1318,21:11:40,18593.6,Down,OK,
1319,21:11:45,18598.9,Menu,OK,
1320,21:11:50,18604.1,Channel_Up,OK,
1321,21:12:05,18618.8,Menu,OK,
1322,21:12:10,18624.0,PVR,OK,
1323,21:12:16,18629.3,Channel_Down,OK,
1324,21:12:21,18634.6,Left,OK,
1325,21:12:26,18639.9,Up,OK,
1326,21:12:32,18645.2,Down,OK,
1327,21:12:37,18650.4,PVR,OK,
1328,21:12:42,18655.6,Down,OK,
1329,21:12:47,18660.9,Channel_Down,OK,
1330,21:12:52,18666.1,Guide,OK,
1331,21:12:58,18671.4,Up,OK,
1332,21:13:03,18676.6,Up,OK,
1333,21:13:08,18681.8,Menu,OK,
1334,21:13:13,18687.0,Channel_Up,OK,
1335,21:13:19,18692.2,PVR,OK,
1336,21:13:24,18697.5,Channel_Down,OK,
1337,21:13:29,18702.7,OK,OK,
1338,21:13:34,18708.0,Right,OK,
1339,21:13:44,18717.9,Up,OK,
1340,21:13:50,18723.2,Channel_Up,OK,
1341,21:13:55,18728.4,Right,OK,
1342,21:14:00,18733.6,Down,OK,
1343,21:14:05,18738.8,Menu,OK,
1344,21:14:10,18744.0,Menu,OK,
1345,21:14:16,18749.2,Channel_Up,OK,
1346,21:14:21,18754.4,Right,OK,
1347,21:14:29,18762.9,Channel_Down,OK,
1348,21:14:34,18768.1,PVR,OK,
1349,21:14:40,18773.4,Up,OK,
1350,21:14:45,18778.6,OK,OK,
1351,21:14:50,18783.8,Up,OK,
1352,21:14:55,18789.1,Channel_Down,OK,
1353,21:15:01,18794.3,Right,OK,
1354,21:15:06,18799.6,Right,OK,
1355,21:15:11,18804.9,Channel_Up,OK,
1356,21:15:17,18810.2,Menu,OK,
1357,21:15:22,18815.4,Left,OK,
1358,21:15:27,18820.7,Channel_Down,OK,
1359,21:15:32,18825.9,OK,OK,
1360,21:15:38,18831.1,Channel_Up,OK,
1361,21:15:43,18836.4,Left,OK,
1362,21:15:48,18841.7,OK,OK,
1363,21:15:53,18847.0,Menu,OK,
1364,21:15:59,18852.3,Info,OK,
1365,21:16:04,18857.5,Info,OK,
1366,21:16:09,18862.8,Channel_Up,OK,
1367,21:16:14,18868.1,Right,OK,
1368,21:16:20,18873.3,Guide,OK,
1369,21:16:25,18878.6,Up,OK,
1370,21:16:30,18883.8,OK,OK,
1371,21:16:36,18889.1,Up,OK,
1372,21:16:41,18894.3,Channel_Down,OK,
1373,21:16:46,18899.5,Down,OK,
1374,21:16:51,18904.7,OK,OK,
1375,21:16:56,18909.9,PVR,OK,
1376,21:17:02,18915.4,Channel_Up,OK,
1377,21:17:09,18922.2,Menu,OK,
1378,21:17:14,18927.4,Channel_Up,OK,
1379,21:17:33,18946.9,Back,OK,
1380,21:17:38,18952.1,Down,OK,
1381,21:17:44,18957.4,Right,OK,
1382,21:17:49,18962.6,Channel_Up,OK,
1383,21:17:54,18967.9,Back,OK,
1384,21:17:59,18973.1,Channel_Down,OK,
1385,21:18:05,18978.4,Back,OK,
1386,21:18:10,18983.7,OK,OK,
1387,21:18:15,18988.9,Channel_Down,OK,
1388,21:18:28,19001.3,Channel_Up,OK,
1389,21:18:33,19006.6,OK,OK,
1390,21:18:45,19019.1,Guide,OK,
1391,21:18:51,19024.3,Channel_Down,OK,
1392,21:18:56,19029.6,Channel_Up,OK,
1393,21:19:01,19034.8,Channel_Up,OK,
1394,21:19:06,19040.0,Left,OK,
1395,21:19:12,19045.3,Down,OK,
1396,21:19:17,19050.5,Channel_Down,OK,
1397,21:19:22,19055.8,Menu,OK,
1398,21:19:27,19061.0,Channel_Down,OK,
1399,21:19:33,19066.2,Info,OK,
1400,21:19:38,19071.4,Menu,OK,
1401,21:19:43,19076.6,Channel_Down,OK,
1402,21:19:48,19081.8,OK,OK,
1403,21:19:53,19087.0,Guide,OK,
1404,21:19:59,19092.2,OK,OK,
1405,21:20:14,19108.0,Info,OK,
1406,21:20:20,19113.3,OK,OK,
1407,21:20:26,19120.1,Info,OK,
1408,21:20:32,19125.4,Info,HANG,STB unresponsive - manual check needed
1409,21:21:51,19204.4,Channel_Up,OK,
1410,21:22:09,19222.8,Info,OK,
1411,21:22:14,19228.0,Left,HANG,Recovered after hang
1412,21:23:09,19282.5,PVR,OK,
1413,21:23:14,19287.7,Right,HANG,STB unresponsive - manual check needed
1414,21:24:32,19365.2,Back,HANG,STB unresponsive - manual check needed
1415,21:25:49,19442.9,OK,HANG,STB unresponsive - manual check needed
1416,21:27:07,19520.8,Info,OK,
1417,21:27:19,19532.5,Back,OK,
1418,21:27:24,19537.8,Guide,OK,
1419,21:27:29,19543.0,Down,OK,
1420,21:27:35,19548.2,Back,OK,
1421,21:27:40,19553.5,Back,HANG,Recovered after hang
1422,21:28:13,19586.6,Right,HANG,STB unresponsive - manual check needed
1423,21:29:31,19664.2,Info,OK,
1424,21:29:36,19669.5,PVR,OK,
1425,21:29:44,19677.9,Left,OK,
1426,21:29:50,19683.2,Left,HANG,STB unresponsive - manual check needed
1427,21:31:09,19762.1,Channel_Up,OK,
1428,21:31:21,19774.5,Menu,OK,
1429,21:31:26,19779.8,Guide,OK,
1430,21:31:31,19785.0,Menu,OK,
1431,21:31:37,19790.2,PVR,OK,
1432,21:31:42,19795.4,PVR,OK,
1433,21:31:47,19800.7,Up,HANG,STB unresponsive - manual check needed
1434,21:33:05,19878.9,Guide,OK,
1435,21:33:11,19884.2,Back,OK,
1436,21:33:18,19891.9,Up,OK,
1437,21:33:24,19897.2,Channel_Down,OK,
1438,21:33:38,19911.8,Up,OK,
1439,21:33:43,19917.1,Up,OK,
1440,21:33:49,19922.3,Up,CRASH,Black screen detected after command
1441,21:34:04,19937.8,Left,OK,
1442,21:34:13,19946.3,Up,HANG,STB unresponsive - manual check needed
1443,21:35:31,20024.5,Channel_Up,OK,
1444,21:35:43,20036.7,Guide,OK,
1445,21:35:48,20042.0,Up,OK,
1446,21:35:54,20047.2,Up,OK,
1447,21:35:59,20052.4,Back,OK,
1448,21:36:14,20067.9,Guide,OK,
1449,21:36:20,20073.1,Up,OK,
1450,21:36:25,20078.4,Channel_Up,OK,
1451,21:36:30,20083.6,Right,HANG,STB unresponsive - manual check needed
1452,21:37:49,20162.7,Menu,OK,
1453,21:37:54,20167.9,Up,OK,
1454,21:38:00,20173.2,Channel_Down,OK,
1455,21:38:13,20186.5,OK,OK,
1456,21:38:20,20193.3,Menu,OK,
1457,21:38:25,20198.5,Channel_Up,HANG,STB unresponsive - manual check needed
1458,21:39:47,20280.9,PVR,OK,
1459,21:39:53,20286.1,Down,OK,
1460,21:39:58,20291.4,PVR,OK,
1461,21:40:13,20307.0,Up,HANG,STB unresponsive - manual check needed
1462,21:41:31,20385.0,Up,OK,
1463,21:41:37,20390.2,Channel_Up,OK,
1464,21:41:49,20402.4,Right,HANG,Recovered after hang
1465,21:42:14,20427.4,OK,OK,
1466,21:42:22,20435.3,Right,HANG,STB unresponsive - manual check needed
1467,21:43:39,20512.9,OK,OK,
1468,21:43:44,20518.1,Channel_Down,OK,
1469,21:43:57,20530.5,Up,CRASH,Black screen detected after command
1470,21:44:14,20547.2,Channel_Down,OK,
1471,21:44:26,20559.3,PVR,OK,
1472,21:44:31,20564.6,Right,HANG,Recovered after hang
1473,21:45:09,20602.5,Right,HANG,STB unresponsive - manual check needed
1474,21:46:27,20680.2,Right,HANG,Recovered after hang
1475,21:47:11,20725.0,Channel_Down,OK,
1476,21:47:24,20737.2,Info,OK,
1477,21:47:31,20744.7,Info,HANG,STB unresponsive - manual check needed
1478,21:48:49,20822.2,Menu,OK,
1479,21:48:54,20827.4,Guide,OK,
1480,21:48:59,20832.7,Right,OK,
1481,21:49:04,20837.9,Down,OK,
1482,21:49:09,20843.1,Right,OK,
1483,21:49:15,20848.3,Up,OK,
1484,21:49:22,20855.2,Left,HANG,STB unresponsive - manual check needed
1485,21:50:41,20934.2,Channel_Down,OK,
1486,21:50:53,20946.3,Right,HANG,STB unresponsive - manual check needed
1487,21:52:10,21024.0,OK,OK,
1488,21:52:16,21029.3,Left,OK,
1489,21:52:24,21037.2,Channel_Down,OK,
1490,21:52:36,21049.3,Left,OK,
1491,21:52:41,21054.5,PVR,OK,
1492,21:52:46,21059.8,Guide,OK,
1493,21:52:51,21065.0,Menu,OK,
1494,21:52:57,21070.2,Right,OK,
1495,21:53:02,21075.4,Up,OK,
1496,21:53:07,21080.7,Down,OK,
1497,21:53:14,21087.5,OK,OK,
1498,21:53:19,21092.7,PVR,OK,
1499,21:53:24,21098.0,Channel_Up,HANG,Recovered after hang
1500,21:54:09,21142.7,Up,OK,
1501,21:54:14,21147.9,Menu,OK,
1502,21:54:19,21153.1,Down,OK,
1503,21:54:25,21158.3,Left,HANG,STB unresponsive - manual check needed
1504,21:55:45,21238.4,Left,HANG,STB unresponsive - manual check needed
1505,21:57:03,21316.8,OK,HANG,Recovered after hang
1506,21:58:15,21388.3,Back,HANG,STB unresponsive - manual check needed
1507,21:59:32,21465.9,Channel_Up,OK,
1508,21:59:44,21477.8,Up,OK,
1509,21:59:54,21487.9,Down,HANG,STB unresponsive - manual check needed
1510,22:01:12,21566.0,Channel_Up,OK,
1511,22:01:25,21578.2,Channel_Up,OK,
1512,22:01:37,21590.6,Back,HANG,STB unresponsive - manual check needed
1513,22:02:55,21668.7,Left,CRASH,Black screen detected after command
1514,22:03:14,21687.7,Guide,OK,
1515,22:03:19,21692.9,Back,OK,
1516,22:03:25,21698.2,Back,HANG,STB unresponsive - manual check needed
1517,22:04:42,21775.8,Right,HANG,Recovered after hang
1518,22:05:10,21804.0,Channel_Down,CRASH,Black screen detected after command
1519,22:05:29,21822.2,Down,OK,
1520,22:05:34,21827.4,Up,OK,
1521,22:05:44,21837.4,Back,HANG,Recovered after hang
1522,22:06:17,21870.6,OK,HANG,STB unresponsive - manual check needed
1523,22:07:35,21948.7,Info,HANG,STB unresponsive - manual check needed
1524,22:08:53,22026.3,Down,OK,
1525,22:08:58,22031.6,Info,OK,
1526,22:09:06,22039.4,Down,OK,
1527,22:09:13,22046.3,Right,HANG,Recovered after hang
1528,22:10:17,22110.7,Guide,OK,
1529,22:10:22,22116.0,Channel_Up,OK,
1530,22:10:28,22121.2,Channel_Down,OK,
1531,22:10:33,22126.4,Channel_Down,HANG,Recovered after hang
1532,22:11:19,22172.7,Up,OK,
1533,22:11:27,22180.6,Right,HANG,STB unresponsive - manual check needed
1534,22:12:45,22258.2,Channel_Up,OK,
1535,22:12:57,22270.3,PVR,OK,
1536,22:13:02,22275.5,OK,OK,
1537,22:13:07,22280.8,Channel_Up,HANG,STB unresponsive - manual check needed
1538,22:14:26,22359.5,Down,OK,
1539,22:14:31,22364.8,Down,OK,
1540,22:14:41,22374.8,Left,HANG,STB unresponsive - manual check needed
1541,22:15:59,22452.4,PVR,OK,
1542,22:16:04,22457.7,Down,OK,
1543,22:16:09,22462.9,Menu,OK,
1544,22:16:15,22468.1,Guide,OK,
1545,22:16:20,22473.3,Info,OK,
1546,22:16:27,22480.9,Down,OK,
1547,22:16:33,22486.2,Channel_Up,HANG,Recovered after hang
1548,22:16:57,22511.1,Right,OK,
1549,22:17:14,22527.5,PVR,OK,
1550,22:17:22,22535.6,Right,HANG,Recovered after hang
1551,22:17:47,22560.6,Channel_Down,OK,
1552,22:17:52,22565.8,Down,OK,
1553,22:17:57,22571.0,Left,OK,
1554,22:18:03,22576.3,OK,OK,
1555,22:18:15,22588.5,Left,OK,
1556,22:18:20,22593.8,Up,OK,
1557,22:18:25,22599.0,Guide,OK,
1558,22:18:31,22604.3,OK,OK,
1559,22:18:36,22609.5,Left,OK,
1560,22:18:43,22616.9,Down,OK,
1561,22:18:49,22622.2,Channel_Up,OK,
1562,22:19:01,22634.4,Right,OK,
1563,22:19:06,22639.6,Left,OK,
1564,22:19:11,22644.9,Guide,OK,
1565,22:19:17,22650.1,Up,OK,
1566,22:19:22,22655.4,Menu,OK,
1567,22:19:27,22660.6,OK,OK,
1568,22:19:32,22665.8,PVR,OK,
1569,22:19:37,22671.0,Down,OK,
1570,22:19:43,22676.3,Menu,OK,
1571,22:19:48,22681.5,Back,OK,
1572,22:19:53,22686.7,Back,OK,
1573,22:19:58,22692.0,Info,OK,
1574,22:20:04,22697.2,Menu,OK,
1575,22:20:09,22702.4,Guide,OK,
1576,22:20:14,22707.6,Menu,OK,
1577,22:20:19,22712.9,Right,OK,
1578,22:20:24,22718.1,Right,OK,
1579,22:20:30,22723.3,Menu,OK,
1580,22:20:35,22728.5,Channel_Down,OK,
1581,22:20:40,22733.7,PVR,OK,
1582,22:20:45,22738.9,Menu,OK,
1583,22:20:51,22744.1,Back,OK,
1584,22:20:56,22749.4,Info,OK,
1585,22:21:06,22759.5,Channel_Up,HANG,Recovered after hang
1586,22:21:31,22784.4,Back,OK,
1587,22:21:36,22789.6,Info,OK,
1588,22:21:41,22794.9,Guide,OK,
1589,22:21:47,22800.2,Down,OK,
1590,22:21:52,22805.5,Guide,OK,
1591,22:21:57,22810.8,PVR,OK,
1592,22:22:02,22816.0,Up,OK,
1593,22:22:08,22821.2,Back,OK,
1594,22:22:13,22826.5,Channel_Up,OK,
1595,22:22:21,22835.0,Channel_Up,OK,
1596,22:22:27,22840.3,Back,OK,
1597,22:22:32,22845.5,Channel_Up,OK,
1598,22:22:37,22850.7,OK,OK,
1599,22:22:42,22855.9,Guide,OK,
1600,22:22:47,22861.1,Left,OK,
1601,22:22:53,22866.4,OK,CRASH,Black screen detected after command
1602,22:23:09,22882.5,Down,OK,
1603,22:23:14,22887.7,Channel_Down,OK,
1604,22:23:29,22903.0,Channel_Up,OK,
1605,22:23:39,22912.8,Info,OK,
1606,22:23:51,22924.5,Guide,OK,
1607,22:23:56,22929.7,Right,OK,
1608,22:24:01,22935.0,Channel_Up,OK,
1609,22:24:07,22940.2,Back,OK,
1610,22:24:14,22947.7,PVR,OK,
1611,22:24:19,22953.0,Up,OK,
1612,22:24:25,22958.2,Info,HANG,STB unresponsive - manual check needed
1613,22:25:42,23035.5,Channel_Up,OK,
1614,22:25:54,23047.5,Channel_Up,CRASH,Black screen detected after command
1615,22:26:13,23066.2,Info,OK,
1616,22:26:20,23073.5,Channel_Up,HANG,Recovered after hang
1617,22:27:06,23119.8,Left,HANG,Recovered after hang
1618,22:27:51,23164.4,Menu,OK,
1619,22:27:56,23169.6,Down,OK,
1620,22:28:01,23174.8,Channel_Down,OK,
1621,22:28:06,23179.9,Channel_Up,OK,
1622,22:28:12,23185.1,Right,OK,
1623,22:28:17,23190.3,OK,OK,
1624,22:28:22,23195.6,PVR,OK,
1625,22:28:27,23200.9,Channel_Up,HANG,Recovered after hang
1626,22:29:12,23245.6,Back,OK,
1627,22:29:22,23255.8,Channel_Down,OK,
1628,22:29:34,23268.0,OK,OK,
1629,22:29:40,23273.2,Down,OK,
1630,22:29:45,23278.4,Info,OK,
1631,22:29:57,23290.2,Info,CRASH,Black screen detected after command
1632,22:30:13,23306.3,Menu,OK,
1633,22:30:18,23311.6,Info,HANG,STB unresponsive - manual check needed
1634,22:31:35,23389.0,Up,OK,
1635,22:31:41,23394.2,Up,OK,
1636,22:31:51,23404.2,PVR,OK,
1637,22:31:56,23409.5,Info,OK,
1638,22:32:01,23414.7,Down,OK,
1639,22:32:06,23419.9,OK,OK,
1640,22:32:11,23425.1,OK,OK,
1641,22:32:17,23430.3,Down,OK,
1642,22:32:22,23435.6,Info,OK,
1643,22:32:27,23440.8,Back,OK,
1644,22:32:32,23446.0,Menu,OK,
1645,22:32:38,23451.2,Channel_Up,HANG,STB unresponsive - manual check needed
1646,22:33:56,23529.9,Left,HANG,STB unresponsive - manual check needed
1647,22:35:14,23607.5,Info,OK,
1648,22:35:26,23619.3,Back,OK,
1649,22:35:31,23624.5,Channel_Up,OK,
1650,22:35:43,23636.5,Channel_Down,OK,
1651,22:35:55,23648.8,Up,OK,
1652,22:36:00,23654.1,Menu,OK,
1653,22:36:06,23659.3,Down,OK,
1654,22:36:11,23664.5,Left,OK,
1655,22:36:18,23671.4,Guide,OK,
1656,22:36:23,23676.6,Channel_Down,OK,
1657,22:36:28,23681.8,Guide,OK,
1658,22:36:33,23687.1,Info,OK,
1659,22:36:39,23692.3,OK,OK,
1660,22:36:46,23699.2,Down,OK,
1661,22:36:51,23704.4,PVR,OK,
1662,22:36:56,23709.6,Guide,OK,
1663,22:37:01,23714.8,Menu,OK,
1664,22:37:06,23720.0,Back,OK,
1665,22:37:12,23725.2,Channel_Up,OK,
1666,22:37:17,23730.5,Channel_Up,OK,
1667,22:37:22,23735.7,Guide,OK,
1668,22:37:27,23740.9,Menu,OK,
1669,22:37:33,23746.2,Channel_Down,HANG,STB unresponsive - manual check needed
1670,22:38:50,23823.6,Channel_Up,CRASH,Black screen detected after command
1671,22:39:06,23839.3,Info,OK,
1672,22:39:11,23844.6,OK,OK,
1673,22:39:23,23856.7,Left,HANG,Recovered after hang
1674,22:40:13,23906.4,OK,HANG,STB unresponsive - manual check needed
1675,22:41:31,23984.5,Channel_Down,OK,
1676,22:41:41,23994.2,Info,OK,
1677,22:41:52,24006.1,Left,HANG,STB unresponsive - manual check needed
1678,22:43:11,24084.2,Down,HANG,STB unresponsive - manual check needed
1679,22:44:29,24162.1,PVR,OK,
1680,22:44:34,24167.4,Channel_Up,HANG,STB unresponsive - manual check needed
1681,22:45:51,24244.9,Menu,OK,
1682,22:45:57,24250.1,Menu,CRASH,Black screen detected after command
1683,22:46:13,24266.5,Down,OK,
1684,22:46:21,24274.3,Up,OK,
1685,22:46:29,24282.3,Menu,OK,
1686,22:46:34,24287.6,Guide,OK,
1687,22:46:39,24292.8,Down,OK,
1688,22:46:44,24298.1,PVR,OK,
1689,22:46:50,24303.3,Info,OK,
1690,22:46:55,24308.5,Back,OK,
1691,22:47:00,24313.7,Down,OK,
1692,22:47:05,24319.0,Back,OK,
1693,22:47:11,24324.2,Guide,OK,
1694,22:47:16,24329.5,Info,OK,
1695,22:47:21,24334.7,Channel_Up,HANG,Recovered after hang
1696,22:47:48,24361.2,Left,OK,
1697,22:47:53,24366.4,OK,OK,
1698,22:47:58,24371.6,Channel_Up,OK,
1699,22:48:05,24378.5,PVR,OK,
1700,22:48:10,24383.7,Back,OK,
1701,22:48:22,24395.4,Info,OK,
1702,22:48:27,24400.6,Channel_Up,OK,
1703,22:48:32,24405.8,Channel_Down,OK,
1704,22:48:37,24411.1,OK,OK,
1705,22:48:43,24416.3,Back,OK,
1706,22:48:50,24423.1,OK,OK,
1707,22:49:01,24435.1,Channel_Down,HANG,Recovered after hang
1708,22:49:49,24482.9,OK,OK,
1709,22:50:01,24494.5,Up,OK,
1710,22:50:06,24499.8,Guide,OK,
1711,22:50:11,24505.0,Channel_Up,OK,
1712,22:50:17,24510.2,PVR,OK,
1713,22:50:22,24515.5,PVR,OK,
1714,22:50:30,24523.4,OK,OK,
1715,22:50:35,24528.6,Down,OK,
1716,22:50:40,24533.8,PVR,OK,
1717,22:50:45,24539.1,Down,OK,
1718,22:50:51,24544.3,Down,OK,
1719,22:50:56,24549.6,OK,OK,
1720,22:51:01,24554.8,Info,OK,
1721,22:51:06,24560.0,Menu,OK,
1722,22:51:12,24565.2,Back,OK,
1723,22:51:17,24570.5,Left,OK,
1724,22:51:22,24575.7,Menu,OK,
1725,22:51:27,24581.0,Back,OK,
1726,22:51:33,24586.2,Back,OK,
1727,22:51:38,24591.4,PVR,OK,
1728,22:51:43,24596.7,Down,OK,
1729,22:51:48,24601.9,Down,OK,
1730,22:51:57,24610.3,OK,HANG,Recovered after hang
1731,22:52:22,24635.7,Up,OK,
1732,22:52:30,24643.7,Info,HANG,Recovered after hang
1733,22:53:20,24693.4,Menu,OK,
1734,22:53:25,24698.6,Down,OK,
1735,22:53:30,24703.9,Up,OK,
1736,22:53:35,24709.1,Channel_Down,HANG,Recovered after hang
1737,22:54:22,24755.5,Up,OK,
1738,22:54:30,24763.4,Guide,OK,
1739,22:54:35,24768.7,Left,OK,
1740,22:54:40,24774.0,OK,OK,
1741,22:54:46,24779.3,Left,HANG,Recovered after hang
1742,22:55:11,24804.3,Up,OK,
1743,22:55:16,24809.5,OK,OK,
1744,22:55:21,24814.8,Back,OK,
1745,22:55:30,24823.2,Down,OK,
1746,22:55:35,24828.4,Left,OK,
1747,22:55:40,24833.7,PVR,OK,
1748,22:55:45,24838.9,Info,HANG,Recovered after hang
1749,22:56:18,24872.0,Info,HANG,Recovered after hang
1750,22:56:45,24898.5,Channel_Up,OK,
1751,22:56:50,24903.7,PVR,OK,
1752,22:56:55,24908.9,Down,OK,
1753,22:57:01,24914.2,Down,OK,
1754,22:57:06,24919.4,Channel_Down,OK,
1755,22:57:19,24932.7,Back,OK,
1756,22:57:24,24938.0,OK,OK,
1757,22:57:30,24943.2,Menu,OK,
1758,22:57:35,24948.4,Left,OK,
1759,22:57:40,24953.6,OK,OK,
1760,22:57:48,24961.4,Menu,OK,
1761,22:57:53,24966.6,OK,OK,
1762,22:57:58,24971.9,PVR,OK,
1763,22:58:03,24977.1,Right,OK,
1764,22:58:09,24982.3,OK,OK,
1765,22:58:14,24987.5,Back,OK,
1766,22:58:19,24992.7,Menu,OK,
1767,22:58:24,24997.9,Back,OK,
1768,22:58:30,25003.1,Right,OK,
1769,22:58:35,25008.3,PVR,OK,
1770,22:58:40,25013.6,Down,OK,
1771,22:58:45,25018.8,Guide,OK,
1772,22:58:50,25024.0,Down,OK,
1773,22:58:56,25029.2,Down,OK,
1774,22:59:02,25036.1,OK,OK,
1775,22:59:16,25049.7,Info,OK,
1776,22:59:23,25057.0,Down,OK,
1777,22:59:29,25062.2,Channel_Up,HANG,Recovered after hang
1778,23:00:15,25108.5,PVR,OK,
