iteration,timestamp,uptime_sec,command,result,notes
2454,15:02:39,18688.4,Down,OK,
2455,15:02:44,18693.6,Up,OK,
2456,15:02:50,18698.8,Info,OK,
2457,15:02:55,18704.0,Info,OK,
2458,15:03:00,18709.2,Down,OK,
2459,15:03:05,18714.5,Channel_Up,HANG,Recovered after hang
2460,15:03:31,18740.5,Down,OK,
2461,15:03:36,18745.7,PVR,OK,
2462,15:03:42,18750.9,Guide,OK,
2463,15:03:47,18756.1,Right,OK,
2464,15:03:52,18761.4,Channel_Down,OK,
2465,15:03:57,18766.6,Channel_Up,OK,
2466,15:04:03,18771.8,Down,OK,
2467,15:04:08,18777.0,Channel_Down,OK,
2468,15:04:13,18782.3,Channel_Down,OK,
2469,15:04:18,18787.5,Menu,OK,
2470,15:04:23,18792.7,Channel_Down,OK,
2471,15:04:29,18797.9,Menu,OK,
2472,15:04:34,18803.1,Channel_Down,OK,
2473,15:04:39,18808.3,Info,OK,
2474,15:04:46,18815.8,Channel_Up,HANG,Recovered after hang
2475,15:05:13,18842.5,Back,OK,
2476,15:05:19,18847.8,Guide,OK,
2477,15:05:24,18853.0,OK,OK,
2478,15:05:29,18858.2,Back,OK,
2479,15:05:34,18863.4,PVR,OK,
2480,15:05:39,18868.7,Back,OK,
2481,15:05:45,18873.9,Up,OK,
2482,15:05:50,18879.2,Right,OK,
2483,15:05:55,18884.4,Channel_Up,OK,
2484,15:06:00,18889.7,Up,OK,
2485,15:06:06,18895.0,Left,OK,
2486,15:06:11,18900.2,PVR,OK,
2487,15:06:16,18905.5,Info,OK,
2488,15:06:21,18910.7,Menu,OK,
2489,15:06:27,18915.9,Info,OK,
2490,15:06:40,18929.1,Guide,OK,
2491,15:06:45,18934.3,PVR,OK,
2492,15:06:50,18939.5,Right,OK,
2493,15:06:56,18944.8,PVR,OK,
2494,15:07:01,18950.0,Down,OK,
2495,15:07:06,18955.3,Up,OK,
2496,15:07:11,18960.5,PVR,OK,
2497,15:07:17,18965.8,Channel_Up,OK,
2498,15:07:22,18971.0,Menu,OK,
2499,15:07:27,18976.2,Left,OK,
2500,15:07:32,18981.4,Left,OK,
2501,15:07:37,18986.6,Menu,OK,
2502,15:07:43,18991.8,Info,OK,
2503,15:07:48,18997.0,Guide,OK,
2504,15:07:53,19002.3,Down,OK,
2505,15:07:58,19007.5,OK,OK,
2506,15:08:11,19019.8,Menu,OK,
2507,15:08:16,19025.1,Channel_Down,OK,
2508,15:08:21,19030.3,Left,OK,
2509,15:08:26,19035.5,Guide,OK,
2510,15:08:31,19040.8,Info,OK,
2511,15:08:39,19048.2,Down,OK,
2512,15:08:44,19053.4,Guide,OK,
2513,15:08:49,19058.6,Right,OK,
2514,15:08:55,19063.8,Channel_Up,OK,
2515,15:09:00,19069.1,Left,OK,
2516,15:09:05,19074.3,Menu,OK,
2517,15:09:10,19079.5,Back,OK,
2518,15:09:15,19084.7,Channel_Up,OK,
2519,15:09:21,19089.9,Channel_Down,OK,
2520,15:09:26,19095.1,Back,OK,
2521,15:09:31,19100.3,Channel_Down,OK,
2522,15:09:36,19105.6,OK,OK,
2523,15:09:42,19110.9,Menu,OK,
2524,15:09:47,19116.1,Channel_Up,OK,
2525,15:09:52,19121.4,Up,OK,
2526,15:09:57,19126.6,Back,OK,
2527,15:10:03,19131.9,OK,OK,
2528,15:10:08,19137.2,Channel_Down,OK,
2529,15:10:18,19147.0,Menu,OK,
2530,15:10:23,19152.2,Channel_Down,OK,
2531,15:10:28,19157.4,Up,OK,
2532,15:10:33,19162.6,Menu,OK,
2533,15:10:39,19167.9,Right,OK,
2534,15:10:44,19173.1,Up,OK,
2535,15:10:49,19178.4,PVR,OK,
2536,15:10:54,19183.6,PVR,OK,
2537,15:11:00,19188.8,Menu,OK,
2538,15:11:05,19194.0,OK,OK,
2539,15:11:10,19199.3,Right,OK,
2540,15:11:15,19204.5,Right,OK,
2541,15:11:21,19209.8,OK,OK,
2542,15:11:26,19215.1,PVR,OK,
2543,15:11:34,19223.4,Back,OK,
2544,15:11:39,19228.7,Info,OK,
2545,15:11:45,19233.9,Left,OK,
2546,15:11:50,19239.1,Up,OK,
2547,15:11:55,19244.4,Back,OK,
2548,15:12:00,19249.6,Back,OK,
2549,15:12:06,19254.9,PVR,OK,
2550,15:12:11,19260.1,Down,OK,
2551,15:12:16,19265.3,Left,OK,
2552,15:12:21,19270.6,Menu,OK,
2553,15:12:27,19275.8,Channel_Down,OK,
2554,15:12:32,19281.0,Channel_Down,OK,
2555,15:12:37,19286.2,Back,OK,
2556,15:12:42,19291.4,Channel_Up,OK,
2557,15:12:47,19296.7,Right,OK,
2558,15:12:53,19302.0,Back,OK,
2559,15:12:58,19307.2,Info,OK,
2560,15:13:03,19312.5,Back,OK,
2561,15:13:08,19317.7,Right,OK,
2562,15:13:17,19326.2,Menu,OK,
2563,15:13:22,19331.4,Down,OK,
2564,15:13:27,19336.6,Menu,OK,
2565,15:13:33,19341.8,Menu,OK,
2566,15:13:38,19347.0,OK,OK,
2567,15:13:43,19352.2,OK,OK,
2568,15:13:50,19359.7,Guide,OK,
2569,15:13:56,19364.9,Down,OK,
2570,15:14:01,19370.2,Info,OK,
2571,15:14:08,19377.6,Up,OK,
2572,15:14:14,19382.9,OK,OK,
2573,15:14:21,19390.3,Channel_Up,HANG,Recovered after hang
2574,15:15:09,19438.0,Left,OK,
2575,15:15:14,19443.2,Up,OK,
2576,15:15:19,19448.4,Menu,OK,
2577,15:15:24,19453.7,Down,OK,
2578,15:15:30,19458.9,PVR,OK,
2579,15:15:35,19464.1,OK,OK,
2580,15:15:40,19469.3,Left,OK,
2581,15:15:45,19474.6,Left,OK,
2582,15:15:51,19479.8,Down,OK,
2583,15:15:56,19485.0,Channel_Up,OK,
2584,15:16:01,19490.3,Right,OK,
2585,15:16:06,19495.5,Info,OK,
2586,15:16:11,19500.7,Back,OK,
2587,15:16:17,19506.0,Menu,OK,
2588,15:16:22,19511.2,PVR,OK,
2589,15:16:27,19516.4,Channel_Up,OK,
2590,15:16:32,19521.6,Menu,OK,
2591,15:16:38,19526.8,Right,OK,
2592,15:16:43,19532.1,PVR,OK,
2593,15:16:48,19537.3,Info,OK,
2594,15:16:53,19542.6,Back,OK,
2595,15:16:59,19547.8,Info,OK,
2596,15:17:04,19553.1,PVR,OK,
2597,15:17:09,19558.3,Channel_Down,OK,
2598,15:17:14,19563.6,Back,OK,
2599,15:17:20,19568.8,Menu,OK,
2600,15:17:25,19574.1,Up,OK,
2601,15:17:30,19579.3,Down,OK,
2602,15:17:35,19584.6,Guide,OK,
2603,15:17:41,19589.8,OK,OK,
2604,15:17:46,19595.1,Up,OK,
2605,15:17:51,19600.2,OK,OK,
2606,15:17:56,19605.5,PVR,OK,
2607,15:18:01,19610.7,OK,OK,
2608,15:18:07,19615.9,Up,OK,
2609,15:18:12,19621.1,Info,OK,
2610,15:18:17,19626.4,OK,OK,
2611,15:18:22,19631.6,Right,OK,
2612,15:18:30,19639.1,Right,OK,
2613,15:18:35,19644.4,Down,OK,
2614,15:18:40,19649.6,Left,OK,
2615,15:18:46,19654.9,Info,OK,
2616,15:18:51,19660.1,Right,OK,
2617,15:18:56,19665.3,Info,OK,
2618,15:19:01,19670.6,Right,OK,
2619,15:19:07,19675.9,Channel_Down,OK,
2620,15:19:12,19681.1,Menu,OK,
2621,15:19:17,19686.4,Channel_Up,OK,
2622,15:19:22,19691.6,Right,OK,
2623,15:19:28,19696.9,Guide,OK,
2624,15:19:33,19702.1,OK,OK,
2625,15:19:38,19707.4,Left,OK,
2626,15:19:43,19712.5,Guide,OK,
2627,15:19:49,19717.8,Left,OK,
2628,15:19:54,19723.0,Left,OK,
2629,15:19:59,19728.2,Channel_Down,OK,
2630,15:20:04,19733.4,Menu,OK,
2631,15:20:09,19738.6,Info,OK,
2632,15:20:21,19750.2,Back,OK,
2633,15:20:26,19755.4,OK,CRASH,Black screen detected after command
2634,15:20:41,19770.5,Info,OK,
2635,15:20:51,19780.1,Left,HANG,Recovered after hang
2636,15:21:18,19806.9,Channel_Down,CRASH,Black screen detected after command
2637,15:21:33,19822.4,Channel_Down,OK,
2638,15:21:38,19827.6,Menu,OK,
2639,15:21:44,19832.9,Channel_Down,OK,
2640,15:21:49,19838.2,Up,OK,
2641,15:21:54,19843.4,Up,OK,
2642,15:21:59,19848.7,OK,OK,
2643,15:22:07,19856.3,Channel_Up,OK,
2644,15:22:12,19861.5,Back,OK,
2645,15:22:17,19866.7,Channel_Down,OK,
2646,15:22:23,19871.8,Channel_Up,OK,
2647,15:22:28,19877.0,Left,OK,
2648,15:22:33,19882.2,PVR,OK,
2649,15:22:38,19887.4,Back,OK,
2650,15:22:43,19892.6,Info,OK,
2651,15:22:56,19905.7,Channel_Down,OK,
2652,15:23:02,19910.9,Channel_Up,OK,
2653,15:23:07,19916.1,Channel_Down,OK,
2654,15:23:12,19921.3,Up,OK,
2655,15:23:17,19926.5,PVR,OK,
2656,15:23:22,19931.7,Back,OK,
2657,15:23:28,19936.9,Up,OK,
2658,15:23:34,19943.7,Info,OK,
2659,15:23:40,19948.9,Menu,OK,
2660,15:23:45,19954.1,Right,OK,
2661,15:23:50,19959.2,Menu,OK,
2662,15:23:55,19964.4,Up,OK,
2663,15:24:00,19969.6,Left,OK,
2664,15:24:05,19974.8,Channel_Up,OK,
2665,15:24:11,19979.9,Down,OK,
2666,15:24:16,19985.1,Channel_Up,OK,
2667,15:24:27,19996.6,OK,OK,
2668,15:24:33,20001.8,Info,OK,
2669,15:24:38,20007.1,Info,OK,
2670,15:24:43,20012.4,Right,OK,
2671,15:24:48,20017.7,Menu,OK,
2672,15:24:54,20022.9,Channel_Down,OK,
2673,15:24:59,20028.2,Back,OK,
2674,15:25:04,20033.4,Menu,OK,
2675,15:25:09,20038.7,PVR,OK,
2676,15:25:15,20043.9,Guide,OK,
2677,15:25:20,20049.2,Left,OK,
2678,15:25:25,20054.4,Guide,OK,
2679,15:25:30,20059.7,OK,OK,
2680,15:25:36,20064.9,Info,OK,
2681,15:25:43,20072.4,Up,OK,
2682,15:25:48,20077.7,Channel_Up,HANG,Recovered after hang
2683,15:26:15,20103.9,PVR,OK,
2684,15:26:20,20109.2,Right,OK,
2685,15:26:27,20116.0,PVR,OK,
2686,15:26:32,20121.3,Info,OK,
2687,15:26:39,20128.8,Menu,OK,
2688,15:26:45,20134.0,Info,HANG,Recovered after hang
2689,15:27:12,20161.3,Menu,OK,
2690,15:27:17,20166.5,Right,OK,
2691,15:27:22,20171.7,Info,HANG,Recovered after hang
2692,15:27:49,20198.2,Channel_Down,OK,
2693,15:28:04,20212.8,Back,OK,
2694,15:28:09,20218.1,Back,OK,
2695,15:28:14,20223.4,Left,OK,
2696,15:28:19,20228.6,Up,OK,
2697,15:28:25,20233.9,Menu,OK,
2698,15:28:30,20239.1,Channel_Up,OK,
2699,15:28:35,20244.3,Guide,OK,
2700,15:28:40,20249.6,Channel_Down,OK,
2701,15:28:46,20254.8,PVR,OK,
2702,15:28:51,20260.0,Menu,OK,
2703,15:28:56,20265.2,Left,OK,
2704,15:29:01,20270.4,Menu,OK,
2705,15:29:06,20275.6,Up,OK,
2706,15:29:12,20280.8,Guide,OK,
2707,15:29:17,20286.1,Left,OK,
2708,15:29:22,20291.3,Back,OK,
2709,15:29:27,20296.5,Guide,OK,
2710,15:29:33,20301.8,Menu,OK,
2711,15:29:38,20307.0,Left,OK,
2712,15:29:43,20312.2,Up,OK,
2713,15:29:48,20317.5,Guide,OK,
2714,15:29:53,20322.8,OK,OK,
2715,15:29:59,20328.0,Channel_Up,OK,
2716,15:30:11,20340.3,Left,OK,
2717,15:30:16,20345.5,Back,OK,
2718,15:30:22,20350.8,Back,OK,
2719,15:30:27,20356.0,Up,OK,
2720,15:30:32,20361.2,Channel_Up,OK,
2721,15:30:47,20375.9,Right,OK,
2722,15:30:52,20381.2,Guide,OK,
2723,15:30:57,20386.4,Back,OK,
2724,15:31:02,20391.7,Info,OK,
2725,15:31:10,20399.2,Channel_Down,OK,
2726,15:31:17,20406.1,Channel_Up,HANG,Recovered after hang
2727,15:31:44,20433.0,Up,OK,
2728,15:31:49,20438.3,Right,OK,
2729,15:31:54,20443.5,Guide,OK,
2730,15:31:59,20448.7,Guide,OK,
2731,15:32:05,20454.0,Right,OK,
2732,15:32:10,20459.2,Menu,OK,
2733,15:32:15,20464.4,Info,OK,
2734,15:32:20,20469.6,Back,OK,
2735,15:32:26,20474.9,Up,OK,
2736,15:32:31,20480.1,Back,OK,
2737,15:32:36,20485.3,Menu,OK,
2738,15:32:41,20490.5,Menu,OK,
2739,15:32:46,20495.8,Right,OK,
2740,15:32:52,20501.0,Back,OK,
2741,15:32:57,20506.2,Menu,OK,
2742,15:33:02,20511.4,PVR,OK,
2743,15:33:07,20516.6,OK,OK,
2744,15:33:13,20521.8,PVR,OK,
2745,15:33:18,20527.1,Down,OK,
2746,15:33:23,20532.3,Channel_Up,OK,
2747,15:33:28,20537.5,Left,OK,
2748,15:33:34,20542.8,Left,OK,
2749,15:33:39,20548.0,Back,OK,
2750,15:33:44,20553.3,Channel_Up,OK,
2751,15:33:49,20558.5,Down,OK,
2752,15:33:59,20568.5,OK,OK,
2753,15:34:04,20573.7,Back,OK,
2754,15:34:10,20579.0,Channel_Down,OK,
2755,15:34:15,20584.2,Back,OK,
2756,15:34:20,20589.5,Up,OK,
2757,15:34:30,20599.5,Right,OK,
2758,15:34:36,20604.8,Menu,OK,
2759,15:34:41,20610.0,Menu,OK,
2760,15:34:46,20615.2,Right,OK,
2761,15:35:03,20631.8,Channel_Down,OK,
2762,15:35:08,20637.0,Guide,OK,
2763,15:35:13,20642.2,Back,OK,
2764,15:35:18,20647.4,Right,OK,
2765,15:35:23,20652.7,Up,OK,
2766,15:35:29,20657.9,Channel_Down,OK,
2767,15:35:34,20663.1,OK,OK,
2768,15:35:39,20668.3,PVR,OK,
2769,15:35:44,20673.5,Right,OK,
2770,15:35:58,20686.8,Up,OK,
2771,15:36:03,20692.1,Right,OK,
2772,15:36:08,20697.3,OK,OK,
2773,15:36:13,20702.5,Back,OK,
2774,15:36:18,20707.7,Info,OK,
2775,15:36:24,20712.9,Menu,OK,
2776,15:36:29,20718.2,Channel_Up,OK,
2777,15:36:34,20723.4,Right,OK,
2778,15:36:39,20728.6,Left,OK,
2779,15:36:45,20733.8,Right,OK,
2780,15:36:50,20739.1,Up,OK,
2781,15:36:55,20744.3,Guide,OK,
2782,15:37:00,20749.5,Channel_Up,OK,
2783,15:37:05,20754.8,Channel_Up,OK,
2784,15:37:11,20760.0,Up,OK,
2785,15:37:16,20765.2,Down,OK,
2786,15:37:21,20770.4,Info,OK,
2787,15:37:29,20777.8,Channel_Up,HANG,Recovered after hang
2788,15:37:55,20804.2,Channel_Down,OK,
2789,15:38:00,20809.6,Right,OK,
2790,15:38:06,20814.8,Up,OK,
2791,15:38:11,20820.0,Menu,OK,
2792,15:38:16,20825.2,Down,OK,
2793,15:38:21,20830.4,Channel_Up,OK,
2794,15:38:26,20835.6,Down,OK,
2795,15:38:32,20840.8,Menu,OK,
2796,15:38:37,20846.0,PVR,OK,
2797,15:38:42,20851.3,Right,OK,
2798,15:38:47,20856.5,Left,OK,
2799,15:38:52,20861.7,Channel_Up,OK,
2800,15:38:58,20867.0,Menu,OK,
2801,15:39:03,20872.2,Channel_Down,OK,
2802,15:39:08,20877.4,Info,OK,
2803,15:39:15,20884.2,OK,OK,
2804,15:39:20,20889.5,Info,OK,
2805,15:39:28,20897.0,Channel_Up,HANG,Recovered after hang
2806,15:39:55,20923.8,Menu,OK,
2807,15:40:00,20929.0,Menu,OK,
2808,15:40:05,20934.3,Channel_Up,OK,
2809,15:40:12,20941.2,Up,OK,
2810,15:40:22,20951.4,OK,OK,
2811,15:40:36,20965.2,PVR,OK,
2812,15:40:41,20970.5,Up,OK,
2813,15:40:46,20975.8,Menu,OK,
2814,15:40:52,20981.0,Channel_Up,OK,
2815,15:40:57,20986.2,Up,OK,
2816,15:41:02,20991.4,Channel_Up,OK,
2817,15:41:07,20996.6,Channel_Down,OK,
2818,15:41:13,21001.8,Up,OK,
2819,15:41:18,21007.1,Guide,OK,
2820,15:41:23,21012.3,Up,OK,
2821,15:41:28,21017.6,OK,OK,
2822,15:41:41,21029.9,Back,OK,
2823,15:41:46,21035.2,Up,OK,
2824,15:41:51,21040.4,Right,OK,
2825,15:41:56,21045.6,Right,OK,
2826,15:42:02,21050.9,Menu,OK,
2827,15:42:07,21056.1,Up,OK,
2828,15:42:12,21061.3,Channel_Up,OK,
2829,15:42:17,21066.5,Right,OK,
2830,15:42:22,21071.7,Channel_Up,OK,
2831,15:42:28,21076.9,PVR,OK,
2832,15:42:33,21082.2,OK,OK,
2833,15:42:38,21087.4,Down,OK,
2834,15:42:43,21092.6,Up,OK,
2835,15:42:49,21097.8,Menu,OK,
2836,15:42:54,21103.0,Down,OK,
2837,15:42:59,21108.2,Up,OK,
2838,15:43:04,21113.4,OK,OK,
2839,15:43:09,21118.6,Left,OK,
2840,15:43:15,21123.9,Guide,OK,
2841,15:43:20,21129.2,PVR,OK,
2842,15:43:25,21134.4,Left,OK,
2843,15:43:30,21139.7,Channel_Up,OK,
2844,15:43:36,21144.9,Guide,OK,
2845,15:43:41,21150.1,OK,OK,
2846,15:43:46,21155.3,Info,OK,
2847,15:43:51,21160.6,Down,OK,
2848,15:43:57,21165.9,Right,HANG,Recovered after hang
2849,15:44:22,21191.7,OK,OK,
2850,15:44:28,21196.9,PVR,OK,
2851,15:44:33,21202.1,Menu,OK,
2852,15:44:38,21207.3,Guide,OK,
2853,15:44:43,21212.6,Back,OK,
2854,15:44:49,21217.8,Back,OK,
2855,15:44:54,21223.0,Guide,OK,
2856,15:44:59,21228.3,Menu,OK,
2857,15:45:04,21233.5,Channel_Down,OK,
2858,15:45:09,21238.7,Channel_Down,OK,
2859,15:45:19,21248.7,OK,OK,
2860,15:45:25,21253.9,Right,OK,
2861,15:45:30,21259.2,Left,OK,
2862,15:45:35,21264.5,Right,OK,
2863,15:45:41,21269.8,Up,OK,
2864,15:45:46,21275.1,Left,OK,
2865,15:45:51,21280.4,Channel_Down,OK,
2866,15:45:56,21285.7,Menu,OK,
2867,15:46:02,21290.9,Up,OK,
2868,15:46:07,21296.2,Channel_Up,OK,
2869,15:46:12,21301.4,Up,OK,
2870,15:46:24,21313.0,Channel_Up,OK,
2871,15:46:31,21319.9,Channel_Down,OK,
2872,15:46:36,21325.1,Up,OK,
2873,15:46:41,21330.3,Channel_Up,OK,
2874,15:46:46,21335.5,Guide,OK,
2875,15:46:52,21340.8,OK,OK,
2876,15:46:57,21346.1,Info,OK,
2877,15:47:04,21353.5,OK,OK,
2878,15:47:10,21358.8,Guide,OK,
2879,15:47:15,21364.0,PVR,OK,
2880,15:47:20,21369.2,Down,OK,
2881,15:47:25,21374.5,Channel_Up,OK,
2882,15:47:34,21382.9,PVR,OK,
2883,15:47:39,21388.2,PVR,OK,
2884,15:47:44,21393.5,Channel_Down,OK,
2885,15:47:49,21398.7,Info,OK,
2886,15:47:55,21404.0,PVR,OK,
2887,15:48:00,21409.2,Info,OK,
2888,15:48:05,21414.5,Up,OK,
2889,15:48:10,21419.7,Channel_Up,OK,
2890,15:48:17,21426.6,Right,OK,
2891,15:48:23,21431.8,Back,OK,
2892,15:48:28,21437.1,Up,OK,
2893,15:48:33,21442.3,Up,OK,
2894,15:48:38,21447.6,Menu,OK,
2895,15:48:44,21452.8,Channel_Up,OK,
2896,15:48:49,21458.0,Channel_Up,OK,
2897,15:48:57,21466.4,OK,OK,
2898,15:49:02,21471.6,Down,OK,
2899,15:49:08,21476.9,Left,OK,
2900,15:49:19,21488.4,Down,OK,
2901,15:49:24,21493.7,PVR,OK,
2902,15:49:30,21498.9,Guide,OK,
2903,15:49:35,21504.2,Guide,OK,
2904,15:49:40,21509.4,Channel_Down,OK,
2905,15:49:45,21514.6,Up,OK,
2906,15:49:51,21519.9,Back,OK,
2907,15:49:56,21525.1,Left,OK,
2908,15:50:01,21530.4,PVR,OK,
2909,15:50:06,21535.6,Guide,OK,
2910,15:50:12,21540.9,Channel_Down,OK,
2911,15:50:17,21546.1,Down,OK,
2912,15:50:22,21551.4,Left,OK,
2913,15:50:27,21556.6,Menu,OK,
2914,15:50:33,21561.8,Down,OK,
2915,15:50:38,21567.0,Back,OK,
2916,15:50:43,21572.3,Right,OK,
2917,15:50:48,21577.5,Info,OK,
2918,15:50:56,21585.0,Channel_Up,HANG,Recovered after hang
2919,15:51:22,21611.5,Guide,OK,
2920,15:51:28,21616.8,Left,OK,
2921,15:51:33,21622.1,Guide,OK,
2922,15:51:38,21627.4,Channel_Up,OK,
2923,15:51:43,21632.6,Right,OK,
2924,15:51:49,21637.9,Right,OK,
2925,15:51:54,21643.1,Left,OK,
2926,15:51:59,21648.3,Menu,OK,
2927,15:52:04,21653.5,Down,OK,
2928,15:52:09,21658.7,Channel_Down,OK,
2929,15:52:15,21663.9,Menu,OK,
2930,15:52:20,21669.1,Channel_Down,OK,
2931,15:52:25,21674.3,Channel_Up,OK,
2932,15:52:30,21679.6,Channel_Up,OK,
2933,15:52:36,21684.8,OK,OK,
2934,15:52:41,21690.0,Down,OK,
2935,15:52:46,21695.3,Guide,OK,
2936,15:52:51,21700.5,Info,OK,
2937,15:52:59,21707.9,Channel_Up,HANG,Recovered after hang
2938,15:53:25,21734.2,Down,OK,
2939,15:53:30,21739.4,Channel_Down,OK,
2940,15:53:35,21744.7,Up,OK,
2941,15:53:41,21749.9,Back,OK,
2942,15:53:46,21755.1,Up,OK,
2943,15:53:51,21760.3,Left,OK,
2944,15:53:56,21765.6,Guide,OK,
2945,15:54:02,21770.8,PVR,OK,
2946,15:54:07,21776.1,PVR,OK,
2947,15:54:12,21781.4,Up,OK,
2948,15:54:17,21786.7,Guide,OK,
2949,15:54:23,21791.9,Channel_Down,OK,
2950,15:54:28,21797.1,Menu,OK,
2951,15:54:33,21802.4,OK,OK,
2952,15:54:38,21807.6,PVR,OK,
2953,15:54:44,21812.8,Right,OK,
2954,15:54:49,21818.1,PVR,OK,
2955,15:54:54,21823.3,Info,OK,
2956,15:55:02,21830.8,Right,OK,
2957,15:55:07,21836.1,Channel_Down,HANG,Recovered after hang
2958,15:55:33,21862.5,Left,OK,
2959,15:55:39,21867.8,Channel_Up,OK,
2960,15:55:53,21882.0,Menu,OK,
2961,15:55:58,21887.3,PVR,OK,
2962,15:56:03,21892.5,Channel_Up,OK,
2963,15:56:08,21897.7,Back,OK,
2964,15:56:14,21903.0,Left,OK,
2965,15:56:21,21910.7,PVR,OK,
2966,15:56:27,21915.9,PVR,OK,
2967,15:56:32,21921.2,Info,OK,
2968,15:56:39,21928.7,Guide,OK,
2969,15:56:45,21934.0,Channel_Up,OK,
2970,15:56:50,21939.2,Channel_Down,OK,
2971,15:56:55,21944.4,PVR,OK,
2972,15:57:00,21949.6,Info,OK,
2973,15:57:06,21954.9,Guide,OK,
2974,15:57:11,21960.1,Channel_Up,OK,
2975,15:57:16,21965.3,Guide,OK,
2976,15:57:21,21970.6,Up,OK,
2977,15:57:27,21975.8,Channel_Down,OK,
2978,15:57:39,21988.2,Left,OK,
2979,15:57:44,21993.5,Info,OK,
2980,15:57:52,22001.0,Info,HANG,Recovered after hang
2981,15:58:18,22027.2,PVR,OK,
2982,15:58:23,22032.5,Guide,OK,
2983,15:58:28,22037.7,Guide,OK,
2984,15:58:34,22043.0,PVR,OK,
2985,15:58:39,22048.2,Right,OK,
2986,15:58:44,22053.5,Channel_Up,OK,
2987,15:58:49,22058.7,Right,OK,
2988,15:58:55,22063.9,Channel_Up,OK,
2989,15:59:00,22069.2,Channel_Up,OK,
2990,15:59:05,22074.4,Left,OK,
2991,15:59:10,22079.7,Guide,OK,
2992,15:59:16,22084.9,Left,OK,
2993,15:59:21,22090.1,PVR,OK,
2994,15:59:26,22095.4,Back,OK,
2995,15:59:31,22100.6,Left,OK,
2996,15:59:37,22105.9,PVR,OK,
2997,15:59:42,22111.1,Up,OK,
2998,15:59:47,22116.3,Left,OK,
2999,15:59:52,22121.6,Channel_Down,OK,
3000,15:59:58,22126.8,Up,OK,
3001,16:00:03,22132.1,Down,OK,
3002,16:00:08,22137.3,Up,OK,
3003,16:00:13,22142.5,Back,OK,
3004,16:00:19,22147.8,Down,OK,
3005,16:00:24,22153.0,Channel_Up,OK,
3006,16:00:29,22158.3,Info,OK,
3007,16:00:36,22165.8,Menu,OK,
3008,16:00:42,22171.0,Guide,OK,
3009,16:00:47,22176.2,Info,OK,
3010,16:00:54,22183.6,Up,OK,
3011,16:01:00,22188.9,Down,OK,
3012,16:01:05,22194.1,Up,OK,
3013,16:01:10,22199.4,OK,OK,
3014,16:01:15,22204.6,Info,HANG,Recovered after hang
3015,16:02:03,22251.8,Channel_Down,OK,
3016,16:02:08,22257.0,Channel_Down,OK,
3017,16:02:15,22263.9,Left,OK,
3018,16:02:20,22269.1,Up,OK,
3019,16:02:30,22279.1,Left,OK,
3020,16:02:35,22284.4,Back,OK,
3021,16:02:40,22289.6,PVR,OK,
3022,16:02:46,22294.9,OK,OK,
3023,16:02:51,22300.1,PVR,OK,
3024,16:02:56,22305.3,Left,OK,
3025,16:03:01,22310.5,Down,OK,
3026,16:03:07,22315.8,Back,OK,
3027,16:03:12,22321.0,Left,OK,
3028,16:03:17,22326.2,PVR,OK,
3029,16:03:22,22331.5,Channel_Up,OK,
3030,16:03:27,22336.7,Down,OK,
3031,16:03:33,22341.9,Down,OK,
3032,16:03:38,22347.1,Down,OK,
3033,16:03:43,22352.4,PVR,OK,
3034,16:03:48,22357.6,Left,OK,
3035,16:03:54,22362.9,Left,OK,
3036,16:03:59,22368.2,Back,OK,
3037,16:04:04,22373.4,Guide,OK,
3038,16:04:09,22378.7,Left,OK,
3039,16:04:15,22383.9,Right,OK,
3040,16:04:20,22389.1,Right,OK,
3041,16:04:25,22394.3,Up,OK,
3042,16:04:30,22399.5,Channel_Up,OK,
3043,16:04:35,22404.8,Menu,OK,
3044,16:04:41,22410.0,Info,OK,
3045,16:04:46,22415.2,Menu,OK,
3046,16:04:51,22420.4,Guide,OK,
3047,16:04:56,22425.6,Down,OK,
3048,16:05:02,22430.9,PVR,OK,
3049,16:05:07,22436.2,Channel_Up,OK,
3050,16:05:14,22443.0,Left,OK,
3051,16:05:19,22448.3,Right,OK,
3052,16:05:24,22453.5,OK,OK,
3053,16:05:29,22458.7,OK,OK,
3054,16:05:35,22463.9,OK,OK,
3055,16:05:47,22476.1,PVR,OK,
3056,16:05:52,22481.3,Channel_Down,OK,
3057,16:05:57,22486.5,Right,OK,
3058,16:06:03,22491.8,Up,OK,
3059,16:06:08,22497.0,Info,OK,
3060,16:06:13,22502.3,Up,OK,
3061,16:06:18,22507.6,Down,OK,
3062,16:06:24,22512.8,Back,OK,
3063,16:06:29,22518.1,Channel_Up,OK,
3064,16:06:34,22523.4,OK,OK,
3065,16:06:39,22528.7,Channel_Up,OK,
3066,16:06:45,22533.9,Info,OK,
3067,16:06:50,22539.2,Right,OK,
3068,16:06:55,22544.4,Channel_Up,OK,
3069,16:07:00,22549.6,Back,OK,
3070,16:07:06,22554.9,Guide,OK,
3071,16:07:11,22560.1,Down,OK,
3072,16:07:16,22565.4,Down,OK,
3073,16:07:21,22570.6,Info,OK,
3074,16:07:29,22578.2,Channel_Up,HANG,Recovered after hang
3075,16:07:56,22604.9,PVR,OK,
3076,16:08:01,22610.2,Info,OK,
3077,16:08:06,22615.4,Channel_Down,OK,
3078,16:08:16,22625.4,Info,OK,
3079,16:08:21,22630.6,Right,OK,
3080,16:08:27,22635.8,Down,OK,
3081,16:08:33,22642.6,Back,OK,
