iteration,timestamp,command,response_time_sec
4770,08:44:16,Down,2.1
4771,08:44:21,Right,2.1
4772,08:44:26,Guide,2.11
4773,08:44:32,Guide,2.14
4774,08:44:37,Channel_Down,2.11
4775,08:44:42,Left,2.11
4776,08:44:47,Channel_Down,2.11
4777,08:44:53,Info,2.11
4778,08:44:58,Info,2.11
4779,08:45:03,Up,2.12
4780,08:45:09,Channel_Down,2.11
4781,08:45:14,Channel_Down,2.1
4782,08:45:19,Guide,2.06
4783,08:45:24,Right,2.08
4784,08:45:30,PVR,4.4
4785,08:45:37,Down,2.08
4787,08:46:31,Info,6.6
4789,08:47:09,OK,4.32
4791,08:47:42,Info,4.28
4792,08:47:50,Menu,2.07
4793,08:47:55,Guide,2.07
4794,08:48:00,Guide,2.08
4795,08:48:05,Channel_Up,2.09
4796,08:48:10,Channel_Down,2.09
4797,08:48:16,Left,2.09
4798,08:48:21,Channel_Up,2.09
4799,08:48:26,Channel_Down,2.11
4800,08:48:31,Back,5.9
4801,08:48:40,OK,2.08
4803,08:49:36,Info,2.09
4804,08:49:41,Up,2.08
4805,08:49:46,Down,2.08
4807,08:50:19,Up,2.09
4808,08:50:25,Menu,2.08
4809,08:50:30,Up,2.08
4810,08:50:35,Channel_Up,2.09
4811,08:50:40,Menu,2.09
4812,08:50:45,PVR,4.39
4813,08:50:53,Info,2.08
4814,08:50:58,OK,9.06
4815,08:51:10,PVR,2.09
4816,08:51:16,Menu,2.09
4817,08:51:21,Down,2.08
4818,08:51:26,Right,2.09
4819,08:51:31,Up,2.1
4820,08:51:36,Info,2.09
4821,08:51:42,Down,2.09
4822,08:51:47,Up,2.09
4823,08:51:52,Info,2.09
4824,08:51:57,Info,2.09
4825,08:52:03,Menu,2.08
4826,08:52:08,Back,2.09
4827,08:52:13,Channel_Up,2.09
4828,08:52:18,Menu,2.09
4829,08:52:24,Menu,2.09
4830,08:52:29,Down,2.08
4831,08:52:34,Left,2.08
4832,08:52:39,PVR,2.09
4833,08:52:44,Right,2.11
4834,08:52:50,Guide,2.1
4835,08:52:55,Right,2.09
4836,08:53:00,Menu,2.09
4837,08:53:05,Left,8.47
4838,08:53:17,PVR,2.09
4839,08:53:22,Up,2.1
4840,08:53:27,Menu,2.08
4841,08:53:33,Up,2.09
4842,08:53:38,Down,2.09
4843,08:53:43,Guide,2.09
4844,08:53:48,PVR,2.09
4845,08:53:54,Channel_Up,3.73
4846,08:54:00,Right,2.1
4847,08:54:06,Info,2.08
4848,08:54:11,Right,2.08
4849,08:54:16,Guide,2.09
4850,08:54:21,PVR,2.09
4851,08:54:27,OK,2.08
4852,08:54:32,Menu,2.08
4853,08:54:37,Down,2.08
4855,08:55:10,PVR,2.07
4856,08:55:15,Channel_Up,2.11
4857,08:55:20,Right,2.11
4858,08:55:25,PVR,2.1
4859,08:55:31,Channel_Down,3.72
4860,08:55:37,Right,5.35
4861,08:55:46,Down,2.1
4862,08:55:51,Right,2.1
4863,08:55:56,Guide,2.09
4864,08:56:02,Up,2.1
4865,08:56:07,Down,2.09
4866,08:56:12,Info,4.31
4867,08:56:20,Info,2.09
4868,08:56:25,OK,2.1
4869,08:56:30,Up,5.2
4870,08:56:38,PVR,2.09
4871,08:56:44,OK,2.08
4872,08:56:49,OK,6.79
4873,08:56:59,Channel_Down,2.12
4874,08:57:04,Up,2.11
4875,08:57:09,Menu,2.11
4876,08:57:15,Back,2.11
4877,08:57:20,Down,2.11
4878,08:57:25,Channel_Down,2.12
4879,08:57:31,Menu,2.1
4880,08:57:36,Down,2.11
4881,08:57:41,PVR,9.87
4882,08:57:54,OK,2.11
4883,08:57:59,Channel_Down,11.48
4884,08:58:14,Back,2.11
4885,08:58:19,Guide,2.09
4886,08:58:25,Back,2.1
4887,08:58:30,Left,2.12
4888,08:58:35,Right,2.12
4889,08:58:40,Channel_Down,2.11
4890,08:58:46,Down,2.06
4891,08:58:51,PVR,2.1
4895,09:02:46,Info,4.33
4896,09:02:54,Info,2.1
4897,09:02:59,Info,2.09
4898,09:03:04,Down,2.09
4899,09:03:09,Back,2.1
4900,09:03:15,Menu,2.09
4901,09:03:20,Back,2.11
4902,09:03:25,Guide,2.18
4903,09:03:31,Channel_Up,2.1
4904,09:03:36,Info,4.3
4905,09:03:43,Info,2.16
4906,09:03:49,Info,4.3
4907,09:03:56,Right,2.11
4909,09:04:31,Down,2.1
4910,09:04:36,Info,4.28
4911,09:04:44,Menu,2.09
4913,09:05:17,Menu,2.1
4916,09:06:16,Menu,2.08
4918,09:06:49,Left,2.09
4919,09:06:54,Left,2.1
4920,09:06:59,Right,2.1
4921,09:07:05,Guide,2.1
4922,09:07:10,Info,2.09
4923,09:07:15,Right,2.09
4926,09:09:59,Guide,2.09
4927,09:10:05,OK,2.1
4930,09:10:54,Back,2.15
4931,09:10:59,Info,4.36
4932,09:11:07,PVR,2.09
4933,09:11:12,Back,2.09
4934,09:11:17,Back,2.09
4935,09:11:22,PVR,2.09
4936,09:11:28,Back,2.11
4937,09:11:33,Right,2.09
4938,09:11:38,Back,2.09
4941,09:12:28,Up,2.1
4942,09:12:34,Up,2.11
4943,09:12:39,Back,2.1
4946,09:14:22,PVR,2.1
4947,09:14:27,Left,2.1
4948,09:14:32,Menu,2.07
4949,09:14:38,Guide,2.09
4950,09:14:43,Right,2.09
4951,09:14:48,Right,2.1
4952,09:14:53,Left,2.09
4953,09:14:58,PVR,2.1
4954,09:15:04,OK,2.08
4956,09:15:57,Back,2.1
4957,09:16:02,Right,2.1
4958,09:16:07,Up,2.1
4959,09:16:12,Channel_Up,2.09
4960,09:16:18,Back,2.1
4961,09:16:23,Channel_Down,2.1
4962,09:16:28,Channel_Up,2.09
4963,09:16:33,Right,2.1
4964,09:16:39,Up,2.1
4965,09:16:44,Back,2.09
4966,09:16:49,Info,4.35
4967,09:16:57,Back,2.09
4968,09:17:02,Back,4.64
4969,09:17:10,Left,2.09
4970,09:17:15,Down,2.09
4976,09:24:00,Guide,2.1
4977,09:24:05,Down,2.1
4978,09:24:10,Down,2.1
4980,09:24:34,Guide,2.09
4982,09:24:57,Channel_Down,11.41
4983,09:25:12,OK,2.09
4984,09:25:17,Right,2.1
4985,09:25:22,Channel_Down,6.74
4986,09:25:32,Down,3.72
4987,09:25:39,Up,2.18
4988,09:25:44,OK,5.34
4989,09:25:53,Channel_Up,9.03
4990,09:26:05,Channel_Down,9.25
4991,09:26:17,Right,2.11
4992,09:26:22,Right,2.11
4993,09:26:28,Right,2.11
4994,09:26:33,Channel_Up,6.66
4995,09:26:43,Channel_Down,6.78
4996,09:26:53,Up,2.1
4997,09:26:58,Channel_Down,11.4
4998,09:27:13,Guide,2.09
4999,09:27:18,Info,4.28
5000,09:27:25,Info,2.1
5001,09:27:30,Left,2.08
5002,09:27:36,Guide,2.09
5003,09:27:41,Info,4.33
5004,09:27:48,Up,2.1
5006,09:28:20,Info,2.09
5007,09:28:25,Up,2.1
5008,09:28:31,Info,2.11
5009,09:28:36,PVR,2.09
5010,09:28:41,Channel_Up,2.08
5011,09:28:46,Menu,2.09
5012,09:28:52,OK,2.09
5013,09:28:57,Down,2.12
5014,09:29:02,OK,4.27
5015,09:29:09,Channel_Down,2.13
5016,09:29:15,PVR,2.08
5017,09:29:20,Menu,2.08
5018,09:29:25,Menu,2.1
5019,09:29:30,Right,2.1
5020,09:29:36,Channel_Up,2.1
5021,09:29:41,Channel_Up,2.09
5022,09:29:46,Up,2.09
5023,09:29:51,Channel_Down,2.1
5024,09:29:57,Guide,2.08
5025,09:30:02,Info,6.82
5027,09:30:38,Channel_Up,2.09
5028,09:30:43,Down,2.08
5029,09:30:48,Channel_Down,2.09
5030,09:30:54,OK,2.09
5031,09:30:59,Menu,2.06
5032,09:31:04,Channel_Down,2.09
5033,09:31:09,Back,2.09
5034,09:31:15,Channel_Down,2.1
5035,09:31:20,Channel_Down,4.37
5036,09:31:27,Channel_Down,2.11
5037,09:31:33,Down,2.09
5038,09:31:38,Right,2.11
5039,09:31:43,Guide,2.08
5040,09:31:48,Up,2.08
5041,09:31:54,Down,2.09
5042,09:31:59,Down,2.08
5043,09:32:04,Info,4.33
5045,09:32:39,Channel_Up,2.09
5046,09:32:45,Info,4.3
5047,09:32:52,PVR,2.09
5048,09:32:57,OK,2.08
5049,09:33:02,Channel_Up,2.09
5050,09:33:08,Channel_Up,8.51
5051,09:33:19,OK,9.04
5052,09:33:32,Left,2.11
5053,09:33:37,Info,2.08
5054,09:33:42,Left,2.09
5055,09:33:47,OK,2.11
5056,09:33:52,Info,2.11
5057,09:33:58,Left,2.12
5058,09:34:03,Guide,2.08
5059,09:34:08,Down,2.09
5060,09:34:14,OK,6.59
5061,09:34:23,Down,2.1
5062,09:34:29,PVR,2.09
5063,09:34:34,Menu,2.09
5064,09:34:39,PVR,2.11
5065,09:34:44,Up,2.17
5066,09:34:50,Back,2.11
5067,09:34:55,Channel_Up,9.17
5068,09:35:07,Left,2.11
5073,09:39:27,Info,4.41
5076,09:42:13,PVR,2.1
5078,09:43:38,Menu,2.09
5081,09:45:20,Guide,2.09
5082,09:45:26,Guide,2.1
5083,09:45:31,Menu,2.08
5085,09:46:04,PVR,2.1
5086,09:46:09,Info,2.08
5088,09:47:02,Down,2.17
5092,09:50:05,Menu,2.11
5093,09:50:10,Down,2.09
5095,09:50:33,Channel_Up,9.01
5096,09:50:46,PVR,2.1
5097,09:50:51,Left,2.1
5100,09:53:34,Channel_Up,9.11
5101,09:53:46,Down,2.1
5102,09:53:51,Right,2.11
5103,09:53:57,Back,2.14
5104,09:54:02,Up,2.12
5105,09:54:07,Info,4.42
5106,09:54:15,PVR,2.11
5107,09:54:20,Channel_Down,2.13
5108,09:54:25,Info,2.08
5109,09:54:30,Up,2.1
5110,09:54:36,OK,9.08
5111,09:54:48,Back,2.1
5112,09:54:53,Left,2.12
5113,09:54:58,Back,2.11
5114,09:55:04,Info,2.11
5115,09:55:09,Guide,2.09
5116,09:55:14,Right,2.1
5117,09:55:20,OK,4.42
5118,09:55:27,Back,2.12
5119,09:55:32,Channel_Up,2.11
5120,09:55:38,Guide,2.11
5121,09:55:43,Channel_Down,2.12
5122,09:55:48,PVR,2.1
5123,09:55:53,PVR,2.07
5124,09:55:59,OK,2.08
5125,09:56:04,Info,2.09
5126,09:56:09,Info,2.09
5127,09:56:14,Channel_Down,2.09
5128,09:56:20,Guide,2.12
5129,09:56:25,Menu,2.1
5130,09:56:30,Guide,2.12
5131,09:56:35,Info,2.09
5132,09:56:41,OK,2.09
5133,09:56:46,Left,2.1
5134,09:56:51,Back,2.11
5135,09:56:56,Up,2.09
5136,09:57:02,Left,2.11
5137,09:57:07,Back,2.13
5138,09:57:12,OK,2.1
5139,09:57:17,OK,2.1
5140,09:57:23,Right,2.1
5141,09:57:28,Up,2.1
5142,09:57:33,Channel_Down,2.12
5143,09:57:39,Channel_Down,2.12
5144,09:57:44,PVR,2.1
5145,09:57:49,Channel_Down,2.11
5146,09:57:54,OK,2.09
5147,09:58:00,Info,2.14
5148,09:58:05,Guide,2.09
5149,09:58:10,Channel_Up,2.1
5150,09:58:15,Menu,2.09
5151,09:58:21,Left,2.08
5152,09:58:26,Left,2.09
5153,09:58:31,OK,2.1
5154,09:58:36,Channel_Up,2.12
5155,09:58:42,Menu,2.08
5156,09:58:47,Channel_Up,2.1
5157,09:58:52,Info,2.1
5158,09:58:57,Channel_Up,2.09
5159,09:59:02,Menu,2.1
5160,09:59:08,Channel_Up,2.11
5161,09:59:13,Up,2.1
5162,09:59:18,PVR,2.09
5163,09:59:24,Channel_Down,2.1
5164,09:59:29,OK,2.08
5165,09:59:34,Down,2.08
5166,09:59:39,Left,2.09
5167,09:59:44,Info,2.08
5168,09:59:50,Down,2.09
5169,09:59:55,Back,2.09
5170,10:00:00,Down,2.11
5171,10:00:05,Info,2.09
5172,10:00:11,Channel_Up,2.09
5173,10:00:16,Right,2.09
5174,10:00:21,Back,2.09
5175,10:00:26,Info,2.09
5176,10:00:31,Info,2.1
5177,10:00:37,Channel_Up,5.35
5178,10:00:45,Down,2.1
5179,10:00:50,Channel_Down,3.7
5180,10:00:57,Channel_Up,2.09
5181,10:01:02,Channel_Down,8.5
5182,10:01:14,Guide,2.08
5183,10:01:19,Info,6.55
5185,10:01:57,Channel_Down,2.09
5186,10:02:02,Menu,2.09
5187,10:02:07,Channel_Up,2.08
5188,10:02:12,OK,2.1
5189,10:02:17,Right,2.1
5190,10:02:23,Left,2.11
5191,10:02:28,Guide,2.09
5192,10:02:33,PVR,2.08
5193,10:02:38,Channel_Up,2.19
5194,10:02:44,Up,2.08
5195,10:02:49,Menu,2.08
5196,10:02:54,PVR,2.1
5197,10:02:59,OK,2.09
5198,10:03:05,OK,2.11
5199,10:03:10,Right,2.12
5200,10:03:15,Info,2.09
5201,10:03:21,Down,2.09
5202,10:03:26,Back,2.11
5203,10:03:31,Menu,2.11
5204,10:03:36,Info,2.09
5205,10:03:42,Channel_Up,2.1
5206,10:03:47,Channel_Up,2.11
5207,10:03:52,Back,2.14
5208,10:03:57,Menu,2.09
5209,10:04:03,Menu,2.12
5210,10:04:08,Left,2.12
5211,10:04:13,Info,2.09
5212,10:04:19,Info,2.13
5213,10:04:24,Channel_Down,2.11
5214,10:04:29,Guide,2.1
5215,10:04:34,Channel_Down,2.09
5216,10:04:40,PVR,2.09
5217,10:04:45,Down,2.1
5218,10:04:50,Channel_Down,2.1
5219,10:04:55,Down,2.1
5220,10:05:01,Channel_Up,2.1
5221,10:05:06,Menu,2.1
5222,10:05:11,Channel_Up,2.09
5223,10:05:16,OK,2.09
5224,10:05:22,OK,2.12
5225,10:05:27,Back,2.1
5226,10:05:32,Right,2.13
5227,10:05:37,Down,2.1
5228,10:05:43,Down,2.11
5229,10:05:48,Guide,2.08
5230,10:05:53,Info,2.1
5231,10:05:59,Left,2.09
5232,10:06:04,OK,2.08
5233,10:06:09,Channel_Down,6.78
5234,10:06:19,Channel_Up,6.75
5235,10:06:29,Left,2.12
5236,10:06:34,Channel_Down,6.92
5237,10:06:44,Back,2.09
5238,10:06:49,Guide,2.1
5239,10:06:55,Channel_Up,6.78
5240,10:07:05,Info,4.36
5241,10:07:12,PVR,2.09
5242,10:07:17,Info,2.1
5243,10:07:23,Channel_Down,2.12
5244,10:07:28,PVR,2.1
5245,10:07:33,PVR,2.12
5246,10:07:38,Guide,2.09
5247,10:07:44,Channel_Up,2.12
5248,10:07:49,Channel_Up,2.09
5249,10:07:54,Channel_Up,2.09
5250,10:07:59,Up,2.08
5251,10:08:05,Left,2.09
5252,10:08:10,Right,2.1
5253,10:08:15,Down,2.09
5254,10:08:20,Channel_Down,2.09
5255,10:08:26,Down,2.11
5256,10:08:31,Menu,2.08
5257,10:08:36,OK,2.09
5258,10:08:41,OK,2.09
5259,10:08:46,Guide,2.09
5260,10:08:52,Channel_Up,2.09
5261,10:08:57,Guide,2.13
5262,10:09:02,Channel_Down,2.12
5263,10:09:08,Down,2.09
5264,10:09:13,Guide,2.09
5265,10:09:18,OK,9.06
5266,10:09:30,Up,3.76
5267,10:09:37,Up,2.1
5268,10:09:42,Down,2.12
5269,10:09:48,Left,2.12
5270,10:09:53,Guide,2.09
5271,10:09:58,OK,2.12
5272,10:10:04,Channel_Down,6.86
5274,10:10:40,Info,4.32
5275,10:10:47,OK,2.08
5276,10:10:53,OK,2.09
5277,10:10:58,Down,2.09
5278,10:11:03,Info,2.09
5279,10:11:08,PVR,2.1
5281,10:11:40,Left,2.1
5282,10:11:45,Info,2.09
5283,10:11:51,Right,2.09
5284,10:11:56,Up,2.09
5285,10:12:01,Guide,2.1
5286,10:12:06,OK,2.1
5287,10:12:12,Down,2.09
5288,10:12:17,Info,4.39
5289,10:12:24,Back,2.1
5290,10:12:30,Menu,2.1
5291,10:12:35,OK,2.09
5292,10:12:40,Down,2.1
5293,10:12:45,Back,2.12
5295,10:13:37,Right,2.09
5296,10:13:42,PVR,2.1
5297,10:13:48,Left,2.1
5299,10:14:20,Down,2.1
5300,10:14:25,Up,2.11
5301,10:14:30,Left,2.1
5302,10:14:35,OK,2.1
5303,10:14:41,Channel_Up,6.78
5304,10:14:51,Down,2.12
5305,10:14:56,Down,2.11
5306,10:15:01,Info,4.33
5307,10:15:09,Info,2.13
5308,10:15:14,PVR,2.11
5309,10:15:19,Menu,2.08
5311,10:15:55,Guide,2.09
5312,10:16:01,Right,2.13
5313,10:16:06,Channel_Down,2.1
5314,10:16:11,Channel_Down,2.1
5315,10:16:16,Back,2.11
5316,10:16:22,Channel_Up,10.24
5317,10:16:35,Channel_Down,2.1
5318,10:16:40,Menu,2.08
5319,10:16:46,Menu,2.1
5320,10:16:51,Up,2.11
5321,10:16:56,Guide,2.1
5322,10:17:01,Right,2.1
5323,10:17:07,Channel_Up,2.09
5324,10:17:12,Channel_Up,2.1
5325,10:17:17,Left,2.09
5326,10:17:22,Channel_Down,2.11
5327,10:17:28,Channel_Down,3.75
5328,10:17:35,Left,2.12
5329,10:17:40,Guide,2.12
5330,10:17:45,Left,2.12
5331,10:17:50,Back,3.79
5332,10:17:57,Info,2.08
5333,10:18:03,Down,2.09
5334,10:18:08,Menu,2.07
5335,10:18:13,Up,2.07
5336,10:18:18,Right,2.08
5338,10:18:51,Up,2.11
5339,10:18:56,PVR,2.1
5340,10:19:02,Right,2.1
5341,10:19:07,Up,2.12
5342,10:19:12,Up,2.1
5343,10:19:17,Menu,2.08
5344,10:19:23,PVR,2.12
5345,10:19:28,Channel_Down,9.27
5346,10:19:40,Back,2.13
5347,10:19:46,Up,2.08
5348,10:19:51,Menu,2.1
5350,10:21:15,Down,2.09
5351,10:21:20,Info,2.09
5352,10:21:25,PVR,2.1
5355,10:24:10,Menu,2.09
5356,10:24:15,Guide,2.1
5357,10:24:20,OK,2.1
5358,10:24:26,PVR,2.1
5359,10:24:31,Left,2.1
5360,10:24:36,PVR,2.1
5362,10:26:00,Guide,2.09
5363,10:26:06,Back,2.1
5364,10:26:11,Menu,3.72
5365,10:26:18,Down,2.09
5366,10:26:23,Back,2.1
5367,10:26:28,Menu,2.09
5368,10:26:33,Back,2.1
5369,10:26:39,Menu,2.09
5372,10:29:22,OK,2.08
5373,10:29:27,Right,2.1
5374,10:29:32,PVR,2.09
5376,10:30:57,Menu,2.09
5378,10:32:22,Up,2.08
5379,10:32:27,OK,2.1
5380,10:32:33,Up,2.08
5381,10:32:38,Right,2.08
5382,10:32:43,OK,2.08
5384,10:33:04,PVR,2.09
5385,10:33:09,Channel_Up,10.23
5386,10:33:23,Menu,2.08
5390,10:36:39,Channel_Up,6.8
5391,10:36:49,Channel_Up,6.88
5392,10:36:59,Back,2.11
5393,10:37:04,Guide,2.09
5394,10:37:09,PVR,2.09
5395,10:37:14,PVR,2.12
5396,10:37:20,Up,2.11
5397,10:37:25,Info,4.37
5398,10:37:32,Up,2.09
5399,10:37:38,Menu,2.08
5400,10:37:43,Down,2.08
5401,10:37:48,Right,2.09
5402,10:37:53,Down,2.08
5403,10:37:58,OK,2.12
5404,10:38:04,Left,2.11
5405,10:38:09,Channel_Up,9.26
5406,10:38:21,Menu,2.09
5407,10:38:27,Info,2.1
5408,10:38:32,Right,2.11
5409,10:38:37,Guide,2.1
5410,10:38:42,Right,2.1
5411,10:38:48,Down,2.09
5412,10:38:53,Down,2.09
5413,10:38:58,Down,2.09
5414,10:39:03,Info,4.32
5415,10:39:11,PVR,2.1
5416,10:39:16,OK,2.09
5417,10:39:21,Left,2.08
5418,10:39:27,OK,2.09
5419,10:39:32,Down,3.66
5420,10:39:39,Left,2.1
5421,10:39:44,Info,2.09
5422,10:39:49,Back,2.1
5423,10:39:54,Menu,2.09
5425,10:41:05,Info,2.1
5426,10:41:10,Channel_Up,2.1
5427,10:41:16,Menu,2.07
5428,10:41:21,Menu,2.11
5429,10:41:26,Up,2.09
5430,10:41:31,OK,4.33
5431,10:41:39,Left,2.09
5433,10:42:12,Down,2.1
5434,10:42:17,Menu,2.08
5435,10:42:22,Back,2.1
5436,10:42:27,Back,2.11
5438,10:43:51,Info,2.09
5442,10:47:53,PVR,2.1
5443,10:47:59,Down,2.09
5446,10:50:42,Guide,2.09
5447,10:50:47,Right,2.1
5448,10:50:52,Back,2.12
5449,10:50:57,PVR,2.1
5453,10:55:00,Down,2.12
5454,10:55:05,Right,2.09
5456,10:56:29,OK,2.08
5457,10:56:34,Guide,2.08
5458,10:56:39,OK,6.71
5459,10:56:49,OK,2.09
5460,10:56:55,Back,2.1
5461,10:57:00,Down,2.09
5462,10:57:05,Right,2.1
5463,10:57:10,Channel_Down,2.09
5464,10:57:15,Left,2.1
5465,10:57:21,Guide,2.11
5466,10:57:26,Right,2.13
5467,10:57:31,Left,2.12
5468,10:57:37,OK,2.11
5469,10:57:42,Down,2.1
5470,10:57:47,Back,2.13
5471,10:57:52,Down,2.1
5472,10:57:58,Right,2.11
5473,10:58:03,Menu,2.09
5474,10:58:08,Up,2.09
5475,10:58:14,Menu,2.11
5476,10:58:19,Right,2.11
5477,10:58:24,Back,2.12
5478,10:58:29,Guide,2.08
5479,10:58:35,Channel_Down,2.08
5480,10:58:40,Channel_Up,2.08
5481,10:58:45,PVR,2.08
5482,10:58:50,Down,2.1
5483,10:58:55,Left,2.1
5484,10:59:01,Menu,2.08
5485,10:59:06,PVR,2.12
5486,10:59:11,Guide,2.09
5487,10:59:16,Channel_Down,2.09
5488,10:59:22,Back,2.13
5489,10:59:27,PVR,2.09
5490,10:59:32,Up,2.1
5491,10:59:38,Guide,2.09
5492,10:59:43,OK,2.11
5493,10:59:48,Back,2.09
5494,10:59:53,Guide,2.11
5495,10:59:59,Menu,2.1
5496,11:00:04,Menu,2.1
5497,11:00:09,Channel_Down,6.76
5498,11:00:19,Down,2.12
5499,11:00:24,Info,2.09
5500,11:00:30,Guide,2.09
5501,11:00:35,Menu,2.08
5502,11:00:40,Down,2.08
5503,11:00:45,Info,2.1
5504,11:00:50,Left,8.5
5505,11:01:02,Left,10.12
5506,11:01:15,Channel_Down,2.08
5507,11:01:20,OK,2.1
5508,11:01:26,OK,2.09
5509,11:01:31,Menu,2.07
5510,11:01:36,Left,2.1
5511,11:01:41,Right,2.1
5512,11:01:47,Down,2.1
5513,11:01:52,Menu,2.1
5514,11:01:57,Back,2.11
5515,11:02:02,Down,2.09
5516,11:02:08,Menu,2.09
5517,11:02:13,Guide,2.09
5518,11:02:18,Info,6.62
5519,11:02:28,Guide,2.08
5520,11:02:33,Menu,2.09
5521,11:02:38,Down,2.08
5522,11:02:44,Channel_Down,2.08
5523,11:02:49,OK,2.09
5524,11:02:54,Left,2.11
5525,11:02:59,Down,2.13
5526,11:03:05,Up,2.08
5527,11:03:10,Channel_Up,2.09
5528,11:03:15,Back,2.09
5529,11:03:20,Back,4.31
5531,11:03:54,Right,2.09
5532,11:03:59,Left,2.09
5533,11:04:05,Info,4.3
5534,11:04:12,Menu,2.09
5537,11:05:11,Channel_Up,2.09
5538,11:05:16,Back,2.11
5539,11:05:22,OK,6.85
5540,11:05:32,PVR,2.09
5541,11:05:37,Down,2.1
5542,11:05:42,Channel_Up,7.02
5543,11:05:52,Channel_Up,3.74
5544,11:05:59,Up,2.12
5545,11:06:04,Menu,2.08
5547,11:06:58,Down,2.11
5548,11:07:03,Left,2.14
5549,11:07:08,PVR,2.1
5550,11:07:13,Menu,2.08
5552,11:07:47,Down,2.11
5553,11:07:52,PVR,2.12
5554,11:07:57,Channel_Down,8.87
5555,11:08:09,Guide,2.08
5556,11:08:14,Right,2.13
5557,11:08:20,PVR,2.09
5558,11:08:25,Info,2.08
5560,11:08:58,Info,2.08
5561,11:09:03,Back,2.1
5562,11:09:08,Back,2.1
5563,11:09:14,Up,2.1
5564,11:09:19,PVR,2.11
5565,11:09:24,Left,2.1
5566,11:09:30,Right,2.09
5567,11:09:35,PVR,2.1
5568,11:09:40,PVR,2.1
5569,11:09:45,Channel_Down,11.87
5570,11:10:00,Down,2.1
5571,11:10:06,Guide,2.09
5572,11:10:11,Down,2.1
5573,11:10:16,Back,2.1
5574,11:10:21,Back,2.11
5575,11:10:27,Info,2.07
5577,11:11:04,Info,2.08
5578,11:11:10,Menu,2.08
5579,11:11:15,Channel_Up,3.68
5580,11:11:22,Right,2.1
5581,11:11:27,Info,2.08
5583,11:12:10,Down,2.1
5584,11:12:15,Menu,2.08
5586,11:13:12,Menu,2.07
5587,11:13:18,Back,2.1
5589,11:14:42,Menu,2.09
5591,11:16:06,Down,2.08
5592,11:16:11,Info,4.32
5595,11:18:56,Guide,2.09
5596,11:19:01,Down,2.09
5597,11:19:06,Up,2.1
5598,11:19:12,Channel_Down,2.09
5599,11:19:17,Back,2.09
5600,11:19:22,Guide,2.09
5601,11:19:27,Right,2.1
5602,11:19:33,Channel_Up,2.1
5603,11:19:38,Left,2.1
5604,11:19:43,Menu,2.1
5605,11:19:48,Right,2.1
5606,11:19:54,Channel_Up,2.1
5607,11:19:59,Up,2.1
5608,11:20:04,Channel_Up,2.1
5609,11:20:09,Back,2.1
5610,11:20:15,PVR,2.1
5611,11:20:20,Up,2.1
5612,11:20:25,Menu,2.08
5613,11:20:30,PVR,2.09
5614,11:20:36,Channel_Up,6.81
5615,11:20:46,Channel_Down,6.73
5616,11:20:55,OK,2.08
5617,11:21:01,Guide,2.1
5618,11:21:06,Menu,2.07
5619,11:21:11,PVR,2.1
5620,11:21:16,Left,2.1
5621,11:21:22,Back,2.09
5622,11:21:27,Back,2.1
5624,11:22:51,PVR,2.09
5625,11:22:56,Right,5.35
5626,11:23:05,Guide,2.09
5627,11:23:10,Back,2.1
5628,11:23:15,Right,2.13
5629,11:23:20,Down,3.09
5630,11:23:27,OK,2.1
5631,11:23:32,Menu,2.1
5632,11:23:37,OK,2.09
5633,11:23:42,PVR,2.09
5634,11:23:48,Up,2.1
5636,11:24:19,Channel_Down,2.1
5637,11:24:25,Guide,2.11
5638,11:24:30,OK,2.1
5639,11:24:35,Info,2.09
5640,11:24:40,Back,2.1
5641,11:24:46,OK,2.08
5642,11:24:51,PVR,2.1
5643,11:24:56,Left,2.1
5645,11:25:48,Info,4.36
5647,11:26:22,Down,2.1
5648,11:26:27,Info,2.08
5650,11:27:00,Menu,2.07
5651,11:27:05,OK,2.09
5652,11:27:10,Info,4.34
5654,11:27:44,Guide,2.09
5655,11:27:50,OK,2.1
5656,11:27:55,Info,4.82
5657,11:28:03,OK,2.1
5659,11:29:27,Down,2.08
5660,11:29:32,Left,2.1
5661,11:29:37,Guide,2.13
5662,11:29:43,Right,2.09
5663,11:29:48,Channel_Up,2.09
5664,11:29:53,Channel_Up,2.12
5665,11:29:58,Guide,2.1
5666,11:30:04,Down,2.09
5667,11:30:09,PVR,2.1
5668,11:30:14,Back,2.1
5669,11:30:19,Channel_Up,6.73
5670,11:30:29,Up,7.01
5671,11:30:39,Menu,2.1
5673,11:31:11,PVR,2.1
5674,11:31:16,OK,2.09
5675,11:31:21,Channel_Down,6.93
5676,11:31:32,PVR,2.12
5677,11:31:37,PVR,2.1
5678,11:31:42,Guide,2.08
5679,11:31:47,Guide,2.1
5680,11:31:53,Right,2.09
5681,11:31:58,Back,2.09
5682,11:32:03,Info,6.48
5683,11:32:13,Info,2.1
5684,11:32:18,Back,2.11
5685,11:32:23,Back,2.12
5686,11:32:28,Left,2.13
5687,11:32:34,Down,2.11
5688,11:32:39,PVR,2.07
5689,11:32:44,Down,2.1
5690,11:32:50,Left,2.1
5691,11:32:55,Info,2.09
5692,11:33:00,Channel_Up,5.34
5693,11:33:09,Channel_Down,2.11
5694,11:33:14,Channel_Down,2.12
5695,11:33:19,Guide,2.1
5696,11:33:24,PVR,2.1
5697,11:33:30,PVR,2.12
5698,11:33:35,Back,2.12
5699,11:33:40,Right,2.11
