iteration,timestamp,command,response_time_sec
1770,10:29:36,Channel_Up,2.12
1771,10:29:42,Channel_Up,2.11
1772,10:29:47,Channel_Up,2.17
1773,10:29:52,Back,2.1
1774,10:29:58,Left,2.11
1775,10:30:03,Channel_Down,2.11
1776,10:30:08,Right,2.15
1777,10:30:14,PVR,2.09
1778,10:30:19,PVR,2.12
1779,10:30:24,Guide,2.08
1780,10:30:29,Left,2.1
1781,10:30:35,Info,4.29
1783,10:31:09,OK,2.11
1785,10:31:40,Channel_Down,2.1
1786,10:31:46,Info,4.27
1787,10:31:53,Menu,2.07
1789,10:32:47,Info,2.13
1790,10:32:52,Info,2.08
1791,10:32:57,Up,2.1
1792,10:33:02,Down,2.09
1793,10:33:08,Channel_Up,2.1
1794,10:33:13,Right,2.09
1795,10:33:18,PVR,2.14
1796,10:33:23,Up,2.11
1797,10:33:29,Guide,2.09
1798,10:33:34,Menu,2.08
1799,10:33:39,Channel_Down,2.08
1800,10:33:44,Right,2.1
1801,10:33:50,Left,2.1
1802,10:33:55,Left,2.09
1803,10:34:00,Guide,2.11
1804,10:34:05,Channel_Up,2.12
1805,10:34:11,Right,2.11
1806,10:34:16,Info,2.09
1807,10:34:21,PVR,2.1
1808,10:34:27,PVR,2.12
1809,10:34:32,Down,2.11
1810,10:34:37,PVR,2.09
1811,10:34:42,Channel_Up,11.67
1812,10:34:57,Menu,2.08
1813,10:35:02,Up,2.08
1814,10:35:08,PVR,2.11
1815,10:35:13,Down,2.09
1816,10:35:18,Down,2.11
1817,10:35:23,Info,2.09
1818,10:35:29,Right,2.08
1819,10:35:34,Channel_Down,2.09
1820,10:35:39,Info,4.59
1821,10:35:47,OK,2.09
1822,10:35:52,Left,2.11
1823,10:35:57,Right,2.09
1824,10:36:03,Right,2.1
1825,10:36:08,Up,2.1
1826,10:36:13,Up,2.1
1827,10:36:18,Guide,2.09
1828,10:36:24,PVR,2.09
1829,10:36:29,Info,2.09
1830,10:36:34,Guide,2.09
1831,10:36:39,PVR,2.09
1832,10:36:45,OK,2.09
1833,10:36:50,OK,2.09
1834,10:36:55,PVR,2.09
1835,10:37:00,Right,2.1
1836,10:37:05,Guide,2.11
1837,10:37:11,Back,2.1
1838,10:37:16,Info,4.33
1839,10:37:23,OK,6.62
1840,10:37:33,OK,2.12
1841,10:37:39,Menu,2.09
1842,10:37:44,Info,2.1
1843,10:37:49,Channel_Down,2.09
1844,10:37:54,Up,2.1
1845,10:37:59,Guide,2.08
1846,10:38:05,Up,2.08
1847,10:38:10,Up,2.1
1848,10:38:15,Menu,2.09
1849,10:38:20,Channel_Down,2.1
1850,10:38:26,Back,2.1
1851,10:38:31,OK,2.11
1852,10:38:36,OK,4.4
1853,10:38:44,Menu,2.1
1854,10:38:49,Info,2.1
1855,10:38:54,Menu,2.12
1856,10:38:59,Up,2.11
1857,10:39:05,Up,2.11
1858,10:39:10,PVR,2.11
1859,10:39:15,Menu,2.09
1860,10:39:21,Channel_Down,16.49
1862,10:40:08,Back,2.14
1863,10:40:13,Channel_Down,9.13
1864,10:40:25,Up,2.11
1865,10:40:31,Info,4.26
1866,10:40:38,OK,2.11
1867,10:40:43,Back,2.13
1868,10:40:49,Channel_Up,9.07
1869,10:41:01,Guide,2.09
1870,10:41:06,Up,2.13
1871,10:41:11,PVR,2.12
1872,10:41:17,Channel_Down,2.1
1873,10:41:22,Left,2.11
1874,10:41:27,PVR,2.13
1875,10:41:32,Guide,2.1
1876,10:41:38,Down,2.09
1877,10:41:43,Menu,2.08
1878,10:41:48,Channel_Up,2.08
1879,10:41:53,Down,2.09
1880,10:41:59,Menu,2.1
1881,10:42:04,Left,2.11
1882,10:42:09,OK,9.08
1883,10:42:21,Up,2.1
1884,10:42:27,Left,2.12
1885,10:42:32,OK,2.1
1886,10:42:37,PVR,2.1
1887,10:42:42,OK,2.09
1888,10:42:48,PVR,2.08
1889,10:42:53,Up,2.09
1890,10:42:58,Channel_Up,2.1
1891,10:43:03,Channel_Up,2.1
1892,10:43:09,OK,2.08
1893,10:43:14,Right,2.12
1894,10:43:19,Channel_Down,2.09
1895,10:43:24,Channel_Up,2.1
1896,10:43:30,Up,2.1
1897,10:43:35,Menu,2.1
1898,10:43:40,Channel_Down,2.08
1899,10:43:45,Channel_Up,2.08
1900,10:43:51,Down,2.08
1901,10:43:56,Back,2.13
1902,10:44:01,Down,2.14
1903,10:44:06,Back,2.1
1904,10:44:12,PVR,2.08
1905,10:44:17,Left,2.09
1906,10:44:22,Channel_Up,2.09
1907,10:44:27,Right,2.1
1908,10:44:33,Down,2.13
1909,10:44:38,Right,2.1
1910,10:44:43,Menu,2.09
1911,10:44:48,Left,2.1
1912,10:44:54,Back,2.11
1913,10:44:59,Back,2.11
1914,10:45:04,Channel_Up,2.1
1915,10:45:09,Back,2.08
1916,10:45:15,PVR,2.1
1917,10:45:20,Up,6.75
1918,10:45:30,Menu,11.06
1919,10:45:44,Down,2.08
1920,10:45:49,Up,2.09
1921,10:45:55,Left,2.09
1922,10:46:00,Menu,2.1
1923,10:46:05,Back,3.77
1924,10:46:12,Left,2.11
1925,10:46:17,Up,2.11
1926,10:46:23,Channel_Down,2.1
1927,10:46:28,PVR,2.14
1928,10:46:33,Up,2.11
1929,10:46:39,Left,2.12
1930,10:46:44,Up,2.13
1931,10:46:49,Down,2.12
1932,10:46:54,Left,2.12
1933,10:47:00,Back,2.12
1934,10:47:05,Right,2.12
1935,10:47:10,Guide,2.09
1936,10:47:16,PVR,2.11
1937,10:47:21,Channel_Down,2.1
1938,10:47:26,Down,2.11
1939,10:47:32,Down,2.1
1940,10:47:37,Menu,2.08
1941,10:47:42,OK,2.1
1942,10:47:47,Channel_Up,2.11
1943,10:47:53,Guide,2.09
1944,10:47:58,Back,2.11
1945,10:48:03,Channel_Up,2.12
1946,10:48:08,Left,2.11
1947,10:48:14,Left,2.12
1948,10:48:19,Channel_Down,2.13
1949,10:48:24,Channel_Up,2.14
1950,10:48:30,Right,2.11
1951,10:48:35,Left,2.12
1952,10:48:40,Info,2.15
1953,10:48:46,Menu,2.09
1954,10:48:51,Back,2.12
1955,10:48:56,Channel_Down,2.1
1956,10:49:02,Menu,2.09
1957,10:49:07,Up,2.1
1958,10:49:12,Right,2.11
1959,10:49:17,Guide,2.08
1960,10:49:23,Left,2.1
1961,10:49:28,Channel_Up,2.09
1962,10:49:33,PVR,2.1
1963,10:49:38,Menu,2.08
1964,10:49:43,Down,6.9
1965,10:49:54,Up,2.08
1966,10:49:59,Guide,2.08
1967,10:50:04,Channel_Down,2.09
1968,10:50:09,Back,2.09
1969,10:50:14,Menu,2.09
1970,10:50:20,OK,2.15
1971,10:50:25,OK,2.1
1972,10:50:30,PVR,2.12
1973,10:50:35,Left,2.11
1974,10:50:41,Channel_Down,2.14
1975,10:50:46,Info,2.1
1976,10:50:51,Info,2.1
1977,10:50:56,Channel_Up,2.11
1978,10:51:02,Channel_Down,2.13
1979,10:51:07,Menu,2.15
1980,10:51:12,Right,2.1
1981,10:51:18,Down,2.1
1982,10:51:23,Menu,2.09
1983,10:51:28,Right,2.12
1984,10:51:33,Channel_Up,2.1
1985,10:51:39,Info,2.1
1986,10:51:44,Guide,2.08
1987,10:51:49,PVR,2.09
1988,10:51:54,Right,2.1
1989,10:52:00,Guide,2.09
1990,10:52:05,Right,2.1
1991,10:52:10,Menu,2.08
1992,10:52:15,Channel_Down,2.08
1993,10:52:20,Down,2.09
1994,10:52:26,Right,2.09
1995,10:52:31,Back,2.09
1996,10:52:36,Info,2.08
1997,10:52:41,Left,2.1
1998,10:52:47,Up,2.1
1999,10:52:52,Info,2.09
2000,10:52:57,Right,2.11
2001,10:53:02,Info,2.09
2002,10:53:08,OK,2.12
2003,10:53:13,Channel_Down,2.11
2004,10:53:18,Left,2.13
2005,10:53:23,Menu,2.11
2006,10:53:29,Down,2.1
2007,10:53:34,Channel_Down,2.1
2008,10:53:39,Channel_Up,2.1
2009,10:53:44,OK,2.08
2010,10:53:50,Guide,2.11
2011,10:53:55,Back,2.19
2012,10:54:00,Right,2.11
2013,10:54:06,Right,2.11
2014,10:54:11,Right,2.1
2015,10:54:16,Channel_Down,2.11
2016,10:54:21,Back,2.11
2017,10:54:27,Down,2.11
2018,10:54:32,Channel_Up,2.1
2019,10:54:37,Guide,2.1
2020,10:54:43,Info,4.29
2021,10:54:50,Back,2.09
2022,10:54:55,Left,2.09
2023,10:55:00,Left,2.09
2024,10:55:06,Channel_Up,2.09
2025,10:55:11,Left,2.09
2026,10:55:16,Guide,2.1
2027,10:55:21,Down,2.14
2028,10:55:27,Menu,2.11
2029,10:55:32,Left,3.76
2030,10:55:39,Info,2.12
2031,10:55:44,Right,2.12
2032,10:55:50,Guide,2.09
2033,10:55:55,PVR,2.09
2034,10:56:00,Info,2.1
2035,10:56:05,Down,2.09
2036,10:56:11,Up,2.09
2037,10:56:16,Left,2.1
2038,10:56:21,Menu,2.08
2039,10:56:26,Up,2.08
2040,10:56:32,Down,2.09
2041,10:56:37,Guide,2.11
2042,10:56:42,Back,2.09
2043,10:56:47,Channel_Up,2.1
2044,10:56:52,Guide,2.11
2045,10:56:58,Up,2.09
2046,10:57:03,Menu,2.08
2047,10:57:08,Guide,2.11
2048,10:57:13,Back,2.12
2049,10:57:19,Left,2.1
2050,10:57:24,Info,2.1
2051,10:57:29,Down,2.09
2052,10:57:34,Right,2.08
2053,10:57:40,Channel_Down,2.09
2054,10:57:45,Up,2.09
2055,10:57:50,Guide,2.09
2056,10:57:55,Menu,2.09
2057,10:58:01,Back,2.09
2058,10:58:06,OK,8.93
2059,10:58:18,Info,4.32
2060,10:58:25,PVR,2.1
2061,10:58:31,Back,2.13
2062,10:58:36,OK,4.28
2064,10:59:31,Right,2.12
2065,10:59:36,Info,4.31
2066,10:59:43,Guide,2.12
2067,10:59:49,OK,2.12
2068,10:59:54,Info,2.09
2069,10:59:59,PVR,2.1
2070,11:00:05,Left,2.1
2071,11:00:10,Channel_Down,2.1
2072,11:00:15,Channel_Up,2.11
2073,11:00:20,Info,2.1
2074,11:00:26,Right,2.11
2075,11:00:31,Channel_Up,2.1
2076,11:00:36,Guide,2.09
2077,11:00:41,Left,2.09
2078,11:00:47,Right,2.11
2079,11:00:52,Channel_Up,2.09
2080,11:00:57,Menu,2.08
2081,11:01:02,OK,2.11
2082,11:01:08,Up,2.11
2083,11:01:13,OK,2.09
2084,11:01:18,Channel_Up,4.39
2085,11:01:26,Right,2.12
2086,11:01:31,Channel_Down,2.1
2087,11:01:36,Back,2.08
2088,11:01:41,OK,2.1
2089,11:01:47,PVR,2.09
2090,11:01:52,Left,2.1
2091,11:01:57,Menu,2.1
2092,11:02:02,Info,2.09
2093,11:02:08,Down,2.1
2094,11:02:13,Guide,2.08
2095,11:02:18,Channel_Up,2.12
2096,11:02:23,Left,2.09
2097,11:02:29,PVR,2.09
2098,11:02:34,Down,2.1
2099,11:02:39,Up,2.09
2100,11:02:44,Guide,2.1
2101,11:02:50,Menu,2.08
2102,11:02:55,Channel_Up,2.08
2103,11:03:00,OK,2.1
2104,11:03:05,PVR,2.09
2105,11:03:10,PVR,2.12
2106,11:03:16,Down,2.1
2107,11:03:21,Guide,2.09
2108,11:03:26,Menu,2.08
2109,11:03:32,Guide,2.11
2110,11:03:37,Channel_Up,2.11
2111,11:03:42,Left,2.1
2112,11:03:47,Back,2.1
2113,11:03:53,Channel_Up,3.75
2114,11:03:59,Right,2.12
2115,11:04:05,Menu,2.1
2116,11:04:10,Up,2.1
2117,11:04:15,OK,2.08
2118,11:04:21,Menu,2.08
2119,11:04:26,Channel_Down,5.25
2120,11:04:34,Left,3.68
2121,11:04:41,Menu,2.09
2123,11:05:14,Menu,2.07
2124,11:05:19,Channel_Up,2.08
2125,11:05:24,Up,2.07
2126,11:05:29,OK,2.07
2127,11:05:34,Info,2.08
2128,11:05:40,Up,2.08
2129,11:05:45,OK,2.09
2130,11:05:50,Channel_Down,2.09
2131,11:05:55,Back,2.09
2132,11:06:01,Back,2.09
2133,11:06:06,Up,2.09
2134,11:06:11,Channel_Down,4.35
2135,11:06:18,Back,2.11
2136,11:06:24,Channel_Down,2.11
2137,11:06:29,Channel_Up,2.12
2138,11:06:34,Left,2.13
2139,11:06:40,Channel_Up,2.1
2140,11:06:45,PVR,2.1
2141,11:06:50,Right,2.08
2142,11:06:55,Menu,2.08
2143,11:07:01,Guide,2.08
2144,11:07:06,Down,2.08
2145,11:07:11,Back,2.09
2146,11:07:16,PVR,2.08
2147,11:07:21,Guide,2.08
2148,11:07:27,Up,2.1
2149,11:07:32,PVR,2.09
2150,11:07:37,Down,2.1
2151,11:07:42,Left,2.1
2152,11:07:48,Channel_Down,3.74
2153,11:07:54,Guide,2.09
2154,11:08:00,Channel_Up,2.08
2155,11:08:05,Guide,2.1
2156,11:08:10,Guide,2.12
2157,11:08:15,Left,2.1
2158,11:08:21,Channel_Down,2.15
2159,11:08:26,Guide,2.08
2160,11:08:31,OK,2.09
2161,11:08:36,Back,4.32
2162,11:08:44,Info,4.32
2163,11:08:51,Up,2.13
2164,11:08:57,Down,2.11
2165,11:09:02,OK,2.12
2166,11:09:07,Guide,2.08
2167,11:09:13,Left,2.09
2168,11:09:18,PVR,2.09
2169,11:09:23,Left,2.15
2170,11:09:28,Menu,2.08
2171,11:09:34,Menu,2.1
2172,11:09:39,Down,2.09
2173,11:09:44,Down,2.09
2174,11:09:49,Left,2.09
2175,11:09:55,Guide,2.09
2176,11:10:00,Right,2.1
2177,11:10:05,OK,2.13
2178,11:10:10,Up,2.12
2180,11:10:43,Right,2.09
2181,11:10:48,Info,2.1
2182,11:10:53,Back,2.1
2183,11:10:58,Down,2.09
2184,11:11:04,Back,2.1
2185,11:11:09,PVR,2.09
2186,11:11:14,OK,2.08
2187,11:11:19,Guide,2.09
2188,11:11:25,Right,2.09
2189,11:11:30,Guide,2.11
2190,11:11:35,Channel_Down,11.2
2191,11:11:49,Info,2.11
2192,11:11:55,Back,2.13
2193,11:12:00,Info,2.13
2194,11:12:05,Down,2.12
2195,11:12:11,Back,2.12
2196,11:12:16,Menu,2.1
2197,11:12:21,OK,2.08
2198,11:12:26,Back,2.11
2199,11:12:32,Left,2.11
2200,11:12:37,Guide,2.09
2201,11:12:42,Channel_Up,2.1
2202,11:12:48,Left,2.1
2203,11:12:53,Guide,2.12
2204,11:12:58,Menu,2.15
2205,11:13:03,Channel_Down,2.11
2206,11:13:09,Down,2.1
2207,11:13:14,Guide,2.14
2208,11:13:19,Channel_Down,2.1
2209,11:13:25,Right,2.11
2210,11:13:30,Down,2.11
2211,11:13:35,Menu,2.08
2212,11:13:40,Right,2.11
2213,11:13:46,Channel_Up,2.1
2214,11:13:51,Info,4.29
2216,11:14:25,Menu,2.08
2217,11:14:30,Info,2.09
2218,11:14:35,PVR,3.71
2219,11:14:42,OK,2.1
2220,11:14:47,Down,2.1
2221,11:14:53,PVR,2.09
2222,11:14:58,Menu,2.08
2223,11:15:03,Menu,2.09
2224,11:15:08,Down,2.08
2225,11:15:14,Right,3.71
2226,11:15:21,Guide,2.09
2227,11:15:26,Channel_Up,2.08
2228,11:15:31,Info,4.32
2229,11:15:39,PVR,2.15
2230,11:15:44,Back,2.11
2231,11:15:49,Guide,2.08
2232,11:15:54,OK,2.1
2233,11:16:00,Back,2.09
2234,11:16:05,Info,4.3
2235,11:16:12,Guide,2.09
2236,11:16:17,Menu,2.08
2237,11:16:23,Down,2.08
2238,11:16:28,Channel_Down,2.08
2239,11:16:33,Left,2.08
2240,11:16:38,Menu,2.09
2241,11:16:43,Menu,2.08
2242,11:16:49,Guide,2.08
2243,11:16:54,Right,2.09
2244,11:16:59,Down,2.1
2245,11:17:04,Left,2.11
2246,11:17:10,Up,2.11
2247,11:17:15,Channel_Up,8.95
2248,11:17:27,Back,2.12
2249,11:17:32,Menu,2.1
2250,11:17:38,Back,2.13
2251,11:17:43,Up,2.12
2252,11:17:48,Back,2.13
2253,11:17:54,PVR,2.11
2254,11:17:59,Back,2.12
2255,11:18:04,Guide,2.09
2256,11:18:09,Channel_Down,2.09
2257,11:18:15,Right,2.1
2258,11:18:20,Channel_Up,2.1
2259,11:18:25,Left,2.08
2260,11:18:30,Info,4.31
2261,11:18:38,Menu,2.09
2263,11:19:09,Left,2.13
2264,11:19:14,PVR,2.09
2265,11:19:20,Left,2.09
2266,11:19:25,Channel_Up,2.11
2267,11:19:30,Channel_Down,2.11
2268,11:19:36,Guide,2.11
2269,11:19:41,Menu,2.09
2270,11:19:46,Channel_Up,2.09
2271,11:19:51,Info,5.28
2272,11:20:00,OK,2.12
2273,11:20:05,Channel_Down,2.11
2274,11:20:10,Right,2.11
2275,11:20:16,Menu,2.09
2276,11:20:21,Right,2.11
2277,11:20:26,Left,2.11
2278,11:20:31,Info,2.12
2279,11:20:37,Info,2.12
2280,11:20:42,OK,2.12
2281,11:20:47,Channel_Down,2.1
2282,11:20:52,OK,2.1
2283,11:20:58,Back,2.11
2284,11:21:03,Left,2.11
2285,11:21:08,Menu,2.09
2286,11:21:14,Channel_Down,3.71
2287,11:21:20,Right,2.11
2288,11:21:26,Up,2.11
2289,11:21:31,Channel_Up,2.11
2290,11:21:36,Menu,2.1
2291,11:21:42,Channel_Up,2.08
2292,11:21:47,Left,2.08
2293,11:21:52,OK,2.11
2294,11:21:57,Menu,2.1
2295,11:22:03,Left,2.09
2296,11:22:08,Left,2.09
2297,11:22:13,Guide,2.08
2298,11:22:18,Channel_Up,2.09
2299,11:22:23,Channel_Up,2.09
2300,11:22:29,Channel_Up,2.09
2301,11:22:34,PVR,4.84
2302,11:22:42,Up,2.1
2303,11:22:47,Channel_Down,2.09
2304,11:22:52,OK,2.08
2305,11:22:58,OK,2.08
2306,11:23:03,OK,6.86
2307,11:23:13,Back,2.11
2308,11:23:18,Channel_Down,2.07
2309,11:23:23,Left,2.09
2310,11:23:28,Left,2.09
2311,11:23:34,Channel_Up,2.1
2312,11:23:39,PVR,2.11
2313,11:23:44,OK,2.11
2314,11:23:49,Guide,2.12
2315,11:23:55,Left,2.1
2316,11:24:00,Menu,2.12
2317,11:24:05,Channel_Down,2.08
2318,11:24:10,Channel_Up,2.07
2319,11:24:16,OK,2.09
2320,11:24:21,Up,2.11
2321,11:24:26,Menu,2.09
2322,11:24:31,Left,2.09
2323,11:24:37,Menu,2.11
2324,11:24:42,Channel_Up,2.1
2325,11:24:47,Info,2.11
2326,11:24:52,Up,2.11
2327,11:24:58,Back,2.09
2328,11:25:03,Left,2.1
2329,11:25:08,Up,2.09
2330,11:25:14,Up,2.09
2331,11:25:19,Right,2.13
2332,11:25:24,Right,2.09
2333,11:25:29,Down,2.08
2334,11:25:34,Guide,2.1
2335,11:25:40,OK,2.1
2336,11:25:45,Down,2.1
2337,11:25:50,Back,2.11
2338,11:25:56,OK,2.09
2339,11:26:01,Channel_Up,2.11
2340,11:26:06,Guide,2.08
2341,11:26:11,Menu,2.08
2342,11:26:17,Menu,2.09
2343,11:26:22,Channel_Down,2.1
2344,11:26:27,Channel_Down,2.08
2345,11:26:32,OK,8.92
2346,11:26:44,Guide,2.09
2347,11:26:50,Info,4.32
2349,11:27:23,Menu,2.09
2350,11:27:29,Up,2.66
2351,11:27:35,OK,2.08
2352,11:27:40,PVR,2.09
2353,11:27:45,Info,2.1
2354,11:27:50,Right,2.1
2355,11:27:56,Menu,2.09
2356,11:28:01,Menu,2.1
2357,11:28:06,Right,2.1
2358,11:28:11,Info,2.08
2359,11:28:17,Info,2.09
2360,11:28:22,Channel_Up,3.7
2361,11:28:29,Guide,2.14
2362,11:28:34,Down,2.09
2363,11:28:39,Info,4.34
2364,11:28:47,OK,6.87
2365,11:28:57,Channel_Up,9.02
2366,11:29:09,Up,2.11
2367,11:29:14,Right,2.12
2368,11:29:19,Info,4.28
2369,11:29:27,Up,2.08
2370,11:29:32,PVR,2.1
2371,11:29:37,OK,2.08
2372,11:29:43,Channel_Down,2.09
2373,11:29:48,Back,2.12
2374,11:29:53,PVR,2.12
2375,11:29:58,Back,2.14
2376,11:30:04,PVR,2.1
2377,11:30:09,Channel_Down,2.1
2378,11:30:14,Channel_Down,2.1
2379,11:30:20,Channel_Down,3.73
2380,11:30:26,OK,2.09
2381,11:30:32,Guide,2.08
2382,11:30:37,Left,2.15
2383,11:30:42,Down,2.11
2384,11:30:47,Back,2.12
2385,11:30:53,Back,2.09
2386,11:30:58,Info,2.09
2387,11:31:03,Guide,2.1
2388,11:31:08,Right,2.1
2389,11:31:14,Left,2.1
2390,11:31:19,Channel_Down,2.11
2391,11:31:24,PVR,2.08
2392,11:31:29,PVR,2.12
2393,11:31:35,PVR,2.1
2394,11:31:40,Menu,2.08
2395,11:31:45,Left,3.69
2396,11:31:52,Down,2.08
2397,11:31:57,Back,2.09
2400,11:32:56,PVR,2.09
2401,11:33:01,Back,2.12
2402,11:33:07,Back,2.12
2403,11:33:12,Guide,2.11
2404,11:33:17,Up,2.1
2405,11:33:22,Menu,2.08
2406,11:33:28,OK,2.12
2407,11:33:33,Info,2.12
2408,11:33:38,Right,2.11
2409,11:33:44,OK,2.09
2410,11:33:49,Right,3.68
2411,11:33:56,Menu,2.11
2412,11:34:01,PVR,2.14
2413,11:34:06,Channel_Down,2.11
2414,11:34:11,Left,2.11
2415,11:34:17,Down,2.1
2416,11:34:22,Back,2.13
2417,11:34:27,Up,2.1
2418,11:34:33,Channel_Down,2.14
2419,11:34:38,Channel_Down,2.11
2420,11:34:43,Left,2.11
2421,11:34:48,Channel_Up,2.11
2422,11:34:54,Channel_Down,2.12
2423,11:34:59,Up,2.21
2424,11:35:04,Info,2.22
2425,11:35:10,Info,2.1
2426,11:35:15,Guide,2.09
2427,11:35:20,Guide,2.1
2428,11:35:25,PVR,2.09
2429,11:35:31,Info,2.09
2430,11:35:36,Back,2.09
2431,11:35:41,Right,2.11
2432,11:35:47,Menu,2.08
2433,11:35:52,Info,3.7
2434,11:35:59,Guide,2.08
2435,11:36:04,OK,2.1
2436,11:36:09,Channel_Down,10.68
2437,11:36:23,OK,2.11
2438,11:36:28,Info,4.3
2439,11:36:36,OK,2.12
2440,11:36:41,OK,2.12
2441,11:36:46,Down,2.11
2442,11:36:52,Left,2.12
2443,11:36:57,Channel_Down,9.18
2444,11:37:09,Channel_Up,9.19
2445,11:37:22,PVR,2.1
2446,11:37:27,Channel_Up,2.08
2447,11:37:32,Channel_Up,2.11
2448,11:37:37,Back,2.12
2449,11:37:43,OK,2.11
2450,11:37:48,Info,2.1
2451,11:37:53,Menu,2.09
2452,11:37:59,Right,2.11
2453,11:38:04,PVR,2.08
2454,11:38:09,Up,2.1
2455,11:38:14,Down,2.09
2456,11:38:20,Channel_Up,2.16
2457,11:38:25,OK,2.24
2458,11:38:30,OK,2.09
2459,11:38:35,Channel_Down,3.69
2460,11:38:42,Info,2.08
2461,11:38:47,Up,2.09
2462,11:38:53,Back,2.09
2463,11:38:58,PVR,2.08
2464,11:39:03,Back,2.09
2465,11:39:08,Up,2.1
2466,11:39:14,Channel_Up,2.1
2467,11:39:19,PVR,2.09
2468,11:39:24,PVR,2.12
2469,11:39:29,PVR,2.12
2470,11:39:35,Down,2.1
2471,11:39:40,Channel_Up,2.11
2472,11:39:45,Up,2.1
2473,11:39:51,Up,2.11
2474,11:39:56,Guide,2.11
2475,11:40:01,Menu,2.08
2476,11:40:06,Left,11.67
2478,11:40:49,Down,2.1
2479,11:40:54,Left,2.09
2480,11:40:59,Back,2.09
2481,11:41:05,Up,2.1
2482,11:41:10,Right,2.09
2483,11:41:15,PVR,2.12
2484,11:41:20,Channel_Up,6.77
2485,11:41:30,PVR,2.1
2486,11:41:36,Menu,2.08
2487,11:41:41,Up,2.09
2488,11:41:46,Channel_Down,3.69
2489,11:41:53,Back,2.09
2490,11:41:58,Up,2.11
2491,11:42:03,Up,2.1
2492,11:42:09,Info,2.1
2493,11:42:14,Guide,2.1
2494,11:42:19,Right,2.1
2495,11:42:24,Channel_Down,2.1
2496,11:42:30,OK,4.32
2497,11:42:37,Down,2.1
2499,11:43:09,Right,2.11
2500,11:43:14,Channel_Down,2.09
2501,11:43:19,Channel_Down,2.09
2502,11:43:24,Right,2.09
2503,11:43:30,Channel_Down,2.09
2504,11:43:35,Left,2.09
2505,11:43:40,OK,4.31
2507,11:44:14,Channel_Up,2.09
2508,11:44:19,Channel_Up,2.09
2509,11:44:24,Back,2.11
2510,11:44:30,PVR,2.09
2511,11:44:35,PVR,2.11
2512,11:44:40,Down,2.11
2513,11:44:45,Info,4.3
2514,11:44:53,OK,2.11
2515,11:44:58,Up,2.09
2516,11:45:03,Down,5.34
2517,11:45:12,Guide,2.08
2518,11:45:17,Channel_Down,2.1
2519,11:45:22,Info,4.48
2521,11:45:57,Info,2.11
2523,11:46:28,Back,2.13
2524,11:46:33,Menu,2.17
2525,11:46:39,Right,2.11
2526,11:46:44,Back,2.11
2527,11:46:49,Channel_Up,7.11
2528,11:46:59,Left,2.12
2529,11:47:05,OK,2.1
2530,11:47:10,Menu,2.1
2531,11:47:15,Down,2.11
2532,11:47:21,PVR,2.11
2533,11:47:26,Down,2.11
2534,11:47:31,Up,2.1
2535,11:47:36,Info,2.1
2536,11:47:42,Right,2.11
2537,11:47:47,Right,2.11
2538,11:47:52,Left,2.12
2540,11:48:14,Up,13.11
2542,11:48:58,Right,5.4
2543,11:49:07,Left,2.1
2544,11:49:12,Channel_Down,2.12
2545,11:49:17,Channel_Down,2.11
2546,11:49:23,Back,2.1
2547,11:49:28,Down,2.11
2548,11:49:33,PVR,2.14
2549,11:49:38,Right,2.14
2550,11:49:44,Up,2.12
2551,11:49:49,Back,2.13
2552,11:49:54,Channel_Up,9.27
2553,11:50:07,Right,2.12
2554,11:50:12,Left,2.13
2555,11:50:18,Channel_Up,9.15
2556,11:50:30,Channel_Down,9.27
2557,11:50:42,Guide,2.11
2558,11:50:48,Info,4.33
2559,11:50:55,Guide,2.09
2560,11:51:00,Info,4.32
2561,11:51:08,Menu,2.1
2563,11:51:41,PVR,2.1
2564,11:51:46,Down,2.12
2565,11:51:51,PVR,2.12
2566,11:51:57,Channel_Down,6.88
2567,11:52:07,Guide,2.09
2568,11:52:12,OK,2.13
2569,11:52:17,Left,2.13
2570,11:52:22,Back,2.1
2571,11:52:28,Right,2.1
2572,11:52:33,Channel_Down,2.09
2573,11:52:38,Up,2.09
2574,11:52:44,Down,2.11
2575,11:52:49,Menu,2.08
2576,11:52:54,Back,2.1
2577,11:52:59,OK,4.29
2578,11:53:07,Info,2.1
2579,11:53:12,Menu,2.09
2580,11:53:17,OK,2.1
2581,11:53:22,Down,2.12
2582,11:53:28,OK,4.32
2583,11:53:35,PVR,2.1
2584,11:53:41,OK,2.1
2585,11:53:46,OK,2.1
2586,11:53:51,Channel_Down,3.73
2587,11:53:58,Menu,2.09
2588,11:54:03,OK,2.11
2589,11:54:08,Channel_Up,2.12
2590,11:54:14,Info,2.12
2591,11:54:19,OK,2.1
2592,11:54:24,Info,4.42
2593,11:54:32,Guide,2.09
2594,11:54:37,Back,2.12
2595,11:54:42,Back,2.09
2596,11:54:48,Left,2.11
2597,11:54:53,Down,2.11
2598,11:54:58,PVR,2.09
2599,11:55:03,Up,2.12
2600,11:55:09,Channel_Up,2.1
2601,11:55:14,Menu,2.09
2602,11:55:19,Menu,2.11
2603,11:55:24,Down,2.1
2604,11:55:30,Left,2.11
2605,11:55:35,PVR,2.08
2606,11:55:40,Down,2.11
2607,11:55:46,Up,2.11
2608,11:55:51,Right,2.12
2609,11:55:56,Left,2.11
2610,11:56:01,Channel_Down,2.11
2611,11:56:07,OK,2.09
2612,11:56:12,Channel_Down,2.11
2613,11:56:17,Left,2.11
2614,11:56:23,Guide,2.09
