iteration,timestamp,command,response_time_sec
5891,12:41:13,Channel_Down,2.09
5892,12:41:19,Left,2.09
5893,12:41:24,Up,2.09
5894,12:41:29,Info,3.71
5895,12:41:36,Right,2.09
5896,12:41:41,Info,2.08
5897,12:41:46,Down,2.09
5898,12:41:51,Info,2.08
5899,12:41:57,Right,2.08
5900,12:42:02,Menu,2.08
5901,12:42:07,Right,2.09
5902,12:42:12,OK,2.09
5903,12:42:18,Menu,2.07
5904,12:42:23,Menu,2.09
5905,12:42:28,PVR,2.09
5906,12:42:33,Guide,2.08
5907,12:42:38,Info,4.17
5908,12:42:46,OK,8.61
5909,12:42:57,Left,2.11
5910,12:43:03,OK,2.09
5911,12:43:08,Left,2.11
5912,12:43:13,Down,2.11
5913,12:43:18,Menu,2.1
5914,12:43:24,Up,2.09
5915,12:43:29,Menu,2.08
5916,12:43:34,OK,2.09
5917,12:43:39,Right,2.1
5918,12:43:45,Back,2.11
5919,12:43:50,PVR,2.1
5920,12:43:55,Menu,2.08
5921,12:44:00,Down,2.08
5922,12:44:06,Right,2.1
5923,12:44:11,Back,2.12
5924,12:44:16,Up,2.1
5925,12:44:21,Info,2.09
5926,12:44:27,PVR,2.08
5927,12:44:32,OK,2.14
5928,12:44:37,Back,2.09
5929,12:44:42,Up,2.09
5930,12:44:48,Channel_Up,2.09
5931,12:44:53,Info,2.11
5932,12:44:58,Right,2.09
5933,12:45:03,Channel_Up,2.1
5934,12:45:09,Up,5.34
5935,12:45:17,Down,2.1
5936,12:45:22,PVR,2.11
5937,12:45:28,Back,2.13
5938,12:45:33,Menu,2.11
5939,12:45:38,Up,2.1
5940,12:45:43,Info,2.1
5941,12:45:49,Channel_Down,8.58
5942,12:46:00,OK,2.07
5943,12:46:06,Guide,2.09
5944,12:46:11,Guide,2.09
5945,12:46:16,Left,2.09
5946,12:46:21,Guide,2.11
5947,12:46:27,Right,2.11
5948,12:46:32,Channel_Up,8.77
5949,12:46:44,Guide,2.09
5950,12:46:49,Left,2.09
5951,12:46:54,PVR,2.09
5952,12:46:59,Back,2.09
5953,12:47:05,PVR,2.08
5954,12:47:10,Left,2.09
5955,12:47:15,Channel_Down,3.71
5956,12:47:22,Menu,2.09
5957,12:47:27,PVR,2.11
5958,12:47:32,Back,2.12
5959,12:47:38,OK,2.12
5960,12:47:43,Up,5.39
5961,12:47:52,OK,2.11
5962,12:47:57,Channel_Down,8.77
5963,12:48:09,OK,2.11
5964,12:48:14,Guide,2.09
5965,12:48:19,PVR,2.09
5966,12:48:25,Right,3.71
5967,12:48:31,Back,2.1
5968,12:48:37,Guide,2.12
5969,12:48:42,Right,2.11
5970,12:48:47,Right,2.11
5971,12:48:53,Menu,2.1
5972,12:48:58,Up,5.35
5973,12:49:06,Channel_Down,2.1
5974,12:49:12,PVR,2.11
5975,12:49:17,Channel_Up,6.94
5976,12:49:27,Channel_Down,2.09
5977,12:49:32,Left,2.1
5978,12:49:37,PVR,2.11
5979,12:49:43,Channel_Down,8.81
5980,12:49:55,Info,2.08
5982,12:50:32,Down,2.1
5983,12:50:37,Up,2.11
5984,12:50:43,Channel_Up,8.77
5985,12:50:55,Info,2.08
5986,12:51:00,Menu,2.08
5987,12:51:05,Back,2.08
5989,12:51:38,Info,4.2
5991,12:52:13,PVR,2.09
5992,12:52:18,Down,2.1
5993,12:52:23,Down,2.1
5994,12:52:28,Info,2.08
5995,12:52:34,Up,3.69
5996,12:52:40,Left,2.08
5997,12:52:46,Up,14.91
5999,12:53:51,Channel_Up,2.08
6000,12:53:56,Left,2.1
6001,12:54:01,Down,2.1
6002,12:54:07,Back,2.12
6003,12:54:12,OK,2.11
6004,12:54:17,Channel_Up,8.87
6005,12:54:29,Guide,2.09
6006,12:54:35,Channel_Up,2.09
6007,12:54:40,Down,2.09
6008,12:54:45,PVR,2.08
6009,12:54:50,PVR,2.11
6010,12:54:56,Down,2.09
6011,12:55:01,Left,2.11
6012,12:55:06,PVR,2.09
6013,12:55:11,PVR,2.11
6014,12:55:17,OK,2.09
6015,12:55:22,Left,2.1
6016,12:55:27,Channel_Up,8.77
6017,12:55:39,Channel_Down,6.58
6018,12:55:49,Channel_Up,6.52
6019,12:55:58,OK,8.83
6020,12:56:10,PVR,2.12
6021,12:56:16,Channel_Up,2.09
6022,12:56:21,Menu,2.07
6023,12:56:26,Down,2.09
6024,12:56:31,Guide,2.09
6025,12:56:36,Menu,2.07
6026,12:56:42,Info,2.09
6027,12:56:47,OK,2.11
6028,12:56:52,Left,5.43
6029,12:57:01,Channel_Up,3.75
6030,12:57:08,Up,5.37
6031,12:57:16,OK,2.15
6032,12:57:21,Right,3.67
6033,12:57:28,Info,2.09
6034,12:57:33,PVR,2.08
6035,12:57:39,PVR,2.11
6036,12:57:44,Up,2.11
6037,12:57:49,Guide,2.1
6038,12:57:54,OK,8.64
6039,12:58:06,Right,2.12
6040,12:58:12,PVR,2.09
6041,12:58:17,Right,2.09
6042,12:58:22,OK,2.09
6043,12:58:27,OK,2.09
6044,12:58:32,Back,2.1
6045,12:58:38,Info,2.1
6046,12:58:43,Menu,2.1
6047,12:58:48,Down,2.08
6048,12:58:53,Left,5.3
6050,12:59:29,PVR,2.1
6051,12:59:35,Down,2.1
6052,12:59:40,Left,2.1
6053,12:59:45,Info,2.11
6054,12:59:51,Right,2.1
6055,12:59:56,Back,2.1
6056,13:00:01,Info,2.09
6057,13:00:06,Left,2.1
6058,13:00:12,Down,2.1
6059,13:00:17,Left,10.22
6060,13:00:30,Info,2.11
6061,13:00:35,Back,2.1
6062,13:00:41,Back,2.09
6063,13:00:46,Menu,2.08
6064,13:00:51,Guide,2.09
6065,13:00:56,Left,2.08
6066,13:01:02,Down,2.19
6067,13:01:07,Channel_Down,2.08
6068,13:01:12,Guide,2.13
6069,13:01:17,Up,2.11
6070,13:01:23,OK,2.11
6071,13:01:28,Left,2.11
6072,13:01:33,Left,2.13
6073,13:01:39,Down,2.11
6074,13:01:44,Info,4.24
6075,13:01:51,Guide,2.09
6076,13:01:57,Channel_Up,2.09
6077,13:02:02,Channel_Up,2.09
6078,13:02:07,OK,2.07
6079,13:02:12,PVR,2.08
6080,13:02:17,OK,2.09
6081,13:02:23,Back,2.09
6082,13:02:28,Channel_Down,2.09
6083,13:02:33,Left,2.1
6084,13:02:38,OK,2.09
6085,13:02:44,Info,6.96
6086,13:02:54,Back,2.12
6087,13:02:59,Guide,2.11
6088,13:03:04,Menu,2.08
6089,13:03:09,Guide,2.1
6090,13:03:15,Channel_Up,8.74
6091,13:03:27,Channel_Up,8.86
6092,13:03:39,Channel_Up,8.74
6093,13:03:51,Right,2.12
6094,13:03:56,Left,2.11
6095,13:04:01,Up,2.1
6096,13:04:06,Up,2.1
6097,13:04:12,Info,6.3
6098,13:04:21,Menu,2.08
6099,13:04:26,Up,2.08
6100,13:04:32,OK,2.09
6101,13:04:37,OK,2.07
6102,13:04:42,Channel_Down,2.07
6103,13:04:47,Info,2.07
6104,13:04:52,Info,6.81
6105,13:05:02,Back,2.07
6106,13:05:07,Channel_Up,2.08
6107,13:05:13,Menu,2.07
6108,13:05:18,Up,2.08
6109,13:05:23,PVR,2.1
6110,13:05:28,Guide,2.07
6111,13:05:33,Channel_Up,2.07
6112,13:05:39,Back,2.09
6113,13:05:44,Channel_Up,2.1
6114,13:05:49,OK,2.08
6115,13:05:54,Down,2.1
6116,13:06:00,Info,2.09
6117,13:06:05,PVR,2.08
6118,13:06:10,OK,2.08
6119,13:06:15,OK,2.08
6120,13:06:20,Down,2.09
6121,13:06:26,OK,2.07
6122,13:06:31,Down,3.66
6124,13:07:05,Down,2.08
6125,13:07:10,Left,2.08
6126,13:07:15,PVR,2.08
6127,13:07:20,PVR,2.1
6128,13:07:25,Channel_Down,8.84
6129,13:07:37,Channel_Down,2.11
6130,13:07:43,Right,2.1
6131,13:07:48,Info,4.26
6133,13:08:22,Back,2.13
6134,13:08:27,Right,2.11
6135,13:08:32,Back,2.11
6136,13:08:38,Back,2.11
6137,13:08:43,Left,2.12
6138,13:08:48,PVR,2.08
6139,13:08:54,Down,2.11
6140,13:08:59,OK,2.07
6141,13:09:04,OK,8.65
6142,13:09:16,Up,2.11
6143,13:09:21,Menu,2.1
6144,13:09:26,Left,2.09
6145,13:09:32,OK,2.08
6146,13:09:37,Menu,2.09
6147,13:09:42,Left,2.09
6148,13:09:47,PVR,2.09
6149,13:09:52,Right,2.17
6150,13:09:58,OK,2.08
6151,13:10:03,Menu,2.08
6152,13:10:08,Back,2.09
6153,13:10:13,Up,2.09
6154,13:10:19,Info,2.08
6155,13:10:24,PVR,2.08
6156,13:10:29,Channel_Down,3.71
6157,13:10:36,Up,2.1
6158,13:10:41,Up,2.1
6159,13:10:46,Right,2.1
6160,13:10:52,Down,2.1
6161,13:10:57,Back,2.07
6162,13:11:02,Channel_Up,2.1
6163,13:11:07,Back,2.09
6164,13:11:13,Guide,2.08
6165,13:11:18,Left,2.1
6166,13:11:23,Menu,2.08
6167,13:11:28,Left,2.07
6168,13:11:33,OK,2.09
6169,13:11:39,OK,2.1
6170,13:11:44,Guide,2.07
6171,13:11:49,Right,2.08
6172,13:11:54,PVR,2.08
6173,13:12:00,OK,2.08
6174,13:12:05,Left,2.09
6175,13:12:10,Info,2.09
6176,13:12:15,Up,2.09
6177,13:12:20,Left,2.09
6178,13:12:26,PVR,2.08
6179,13:12:31,OK,2.09
6180,13:12:36,Left,2.1
6181,13:12:41,Down,3.73
6182,13:12:48,Info,2.1
6183,13:12:54,Right,2.11
6184,13:12:59,Down,2.09
6185,13:13:04,Guide,2.08
6186,13:13:09,OK,2.08
6187,13:13:14,Left,2.09
6188,13:13:20,Right,2.1
6189,13:13:25,Channel_Up,8.68
6190,13:13:37,Down,2.09
6191,13:13:42,Back,2.07
6192,13:13:47,Channel_Up,2.08
6193,13:13:52,Channel_Down,2.08
6194,13:13:58,Up,2.08
6195,13:14:03,Guide,2.1
6196,13:14:08,Menu,2.08
6197,13:14:13,Channel_Up,2.08
6198,13:14:18,Menu,2.1
6199,13:14:24,Down,2.09
6200,13:14:29,Up,2.09
6201,13:14:34,Channel_Up,8.73
6202,13:14:46,Guide,2.11
6203,13:14:51,Up,2.1
6204,13:14:57,OK,2.09
6205,13:15:02,Channel_Down,8.81
6206,13:15:14,Left,2.11
6207,13:15:19,Info,4.2
6209,13:15:53,PVR,2.1
6210,13:15:58,Info,2.09
6211,13:16:03,Channel_Up,2.1
6212,13:16:09,Up,2.1
6213,13:16:14,OK,2.08
6214,13:16:19,Channel_Down,3.69
6215,13:16:26,Channel_Down,2.12
6216,13:16:31,Back,2.09
6217,13:16:36,Info,2.08
6218,13:16:42,Info,3.69
6219,13:16:48,Right,2.09
6220,13:16:54,Guide,2.09
6221,13:16:59,PVR,2.1
6222,13:17:04,Up,2.11
6223,13:17:09,Channel_Up,2.1
6224,13:17:15,Channel_Up,2.1
6225,13:17:20,Guide,2.09
6226,13:17:25,Menu,2.08
6227,13:17:30,Left,2.08
6228,13:17:35,Info,2.07
6229,13:17:41,Guide,2.08
6230,13:17:46,Back,2.12
6231,13:17:51,Back,2.1
6232,13:17:56,Up,2.1
6233,13:18:02,Down,2.09
6234,13:18:07,Up,2.1
6235,13:18:12,Menu,2.1
6236,13:18:17,Right,2.11
6237,13:18:23,Right,2.11
6238,13:18:28,Guide,2.08
6239,13:18:33,Info,4.21
6240,13:18:41,Back,2.09
6241,13:18:46,Menu,2.07
6242,13:18:51,Channel_Up,2.08
6243,13:18:56,Guide,2.13
6245,13:19:16,Channel_Down,3.74
6246,13:19:23,Left,2.1
6247,13:19:28,Up,2.1
6248,13:19:34,PVR,3.7
6249,13:19:40,OK,2.11
6250,13:19:46,Menu,2.07
6252,13:20:49,Up,2.09
6253,13:20:55,Channel_Down,2.09
6254,13:21:00,Back,2.1
6255,13:21:05,OK,2.08
6256,13:21:10,Menu,2.08
6258,13:21:44,PVR,2.08
6259,13:21:50,PVR,2.11
6260,13:21:55,Back,3.77
6261,13:22:02,Right,5.38
6262,13:22:10,Down,2.1
6263,13:22:16,Back,2.11
6264,13:22:21,Channel_Up,8.2
6265,13:22:32,Left,2.13
6266,13:22:38,Channel_Up,8.75
6267,13:22:50,PVR,2.09
6268,13:22:55,OK,2.09
6269,13:23:00,Channel_Down,2.08
6270,13:23:05,PVR,2.08
6271,13:23:10,Channel_Up,3.69
6272,13:23:17,Down,2.09
6273,13:23:23,Channel_Up,6.94
6274,13:23:33,Menu,2.08
6275,13:23:38,Up,2.08
6276,13:23:43,Right,2.08
6277,13:23:48,Menu,2.08
6278,13:23:53,Guide,2.08
6279,13:23:59,Guide,2.12
6280,13:24:04,Guide,2.08
6281,13:24:09,Right,2.08
6282,13:24:14,Down,2.09
6283,13:24:20,Channel_Down,2.09
6284,13:24:25,Back,2.1
6285,13:24:30,Back,2.1
6286,13:24:35,Up,2.08
6287,13:24:40,Info,2.09
6288,13:24:46,Channel_Up,6.95
6289,13:24:56,Info,2.09
6290,13:25:01,Down,2.09
6291,13:25:06,Channel_Up,2.08
6292,13:25:11,Right,2.08
6293,13:25:17,PVR,2.08
6294,13:25:22,Channel_Down,5.32
6295,13:25:30,Left,2.09
6296,13:25:35,Guide,2.08
6297,13:25:41,Channel_Up,2.08
6298,13:25:46,Right,2.08
6299,13:25:51,Back,2.11
6300,13:25:56,Left,2.1
6301,13:26:02,Back,2.1
6302,13:26:07,OK,2.07
6303,13:26:12,OK,2.12
6304,13:26:17,Channel_Down,7.49
6305,13:26:28,Info,4.23
6306,13:26:35,Guide,2.09
6307,13:26:40,Down,2.09
6308,13:26:46,Menu,2.07
6309,13:26:51,Menu,2.09
6310,13:26:56,Guide,2.1
6311,13:27:01,Channel_Up,8.73
6312,13:27:13,Right,2.11
6313,13:27:18,Info,4.23
6314,13:27:26,Down,2.11
6315,13:27:31,PVR,2.1
6316,13:27:36,Left,2.11
6317,13:27:42,Right,2.1
6318,13:27:47,Guide,2.1
6319,13:27:52,Info,4.3
6320,13:28:00,Up,2.11
6321,13:28:05,Info,2.08
6322,13:28:10,OK,2.12
6323,13:28:15,PVR,2.1
6324,13:28:21,Back,2.11
6325,13:28:26,Right,2.13
6326,13:28:31,Menu,2.09
6327,13:28:37,Right,2.11
6328,13:28:42,Back,2.09
6329,13:28:47,OK,2.11
6330,13:28:52,Right,2.12
6331,13:28:58,Info,4.22
6333,13:29:32,PVR,2.08
6334,13:29:37,Menu,2.07
6335,13:29:42,Up,2.08
6337,13:30:36,Back,2.08
6338,13:30:41,Left,2.08
6339,13:30:46,Back,2.09
6340,13:30:52,Up,2.08
6341,13:30:57,Channel_Up,2.09
6342,13:31:02,Channel_Down,2.08
6343,13:31:07,Menu,2.07
6344,13:31:13,Guide,2.09
6345,13:31:18,Up,2.1
6346,13:31:23,OK,7.0
6347,13:31:33,Left,2.13
6348,13:31:38,Down,2.09
6349,13:31:44,Down,6.98
6350,13:31:54,Channel_Up,8.74
6351,13:32:06,Down,2.1
6352,13:32:11,Channel_Down,8.75
6353,13:32:23,Channel_Down,2.11
6354,13:32:28,Menu,2.1
6355,13:32:33,Channel_Down,2.09
6356,13:32:39,Down,2.1
6357,13:32:44,Channel_Down,2.1
6358,13:32:49,Info,2.1
6359,13:32:54,Down,2.1
6360,13:33:00,Down,2.1
6361,13:33:05,Up,2.1
6362,13:33:10,Up,2.1
6363,13:33:16,OK,2.08
6364,13:33:21,PVR,2.09
6365,13:33:26,Down,2.09
6366,13:33:31,Up,2.09
6367,13:33:36,Guide,2.09
6368,13:33:42,Channel_Up,2.09
6369,13:33:47,Channel_Up,2.09
6370,13:33:52,Back,2.09
6371,13:33:57,Menu,2.08
6372,13:34:03,Right,2.09
6373,13:34:08,Menu,2.07
6374,13:34:13,PVR,2.1
6375,13:34:18,Right,2.11
6376,13:34:24,PVR,2.12
6377,13:34:29,OK,2.08
6379,13:35:06,Channel_Up,8.58
6380,13:35:17,Back,2.13
6381,13:35:23,Channel_Up,10.94
6382,13:35:37,Left,2.12
6383,13:35:42,Up,2.11
6384,13:35:47,Channel_Up,8.91
6385,13:35:59,Info,4.24
6386,13:36:07,Back,2.11
6387,13:36:12,Info,4.28
6388,13:36:19,Back,2.12
6389,13:36:25,Back,2.11
6390,13:36:30,Channel_Up,8.96
6391,13:36:42,Channel_Down,6.6
6392,13:36:52,Left,2.11
6393,13:36:57,Info,4.21
6394,13:37:05,OK,2.11
6395,13:37:10,Menu,2.09
6396,13:37:15,Guide,2.09
6397,13:37:20,Left,2.09
6398,13:37:26,Down,2.08
6399,13:37:31,Up,2.09
6400,13:37:36,Right,2.09
6401,13:37:41,Left,2.1
6402,13:37:46,OK,2.11
6403,13:37:52,Right,2.1
6404,13:37:57,OK,2.1
6405,13:38:02,Channel_Up,9.02
6406,13:38:14,OK,2.11
6407,13:38:20,Menu,2.11
6408,13:38:25,PVR,2.09
6409,13:38:30,Channel_Down,5.33
6410,13:38:39,OK,2.09
6411,13:38:44,Info,2.09
6412,13:38:49,OK,8.85
6413,13:39:01,Channel_Up,2.11
6414,13:39:06,Channel_Down,2.11
6415,13:39:12,OK,2.1
6416,13:39:17,Back,2.08
6417,13:39:22,Back,2.1
6418,13:39:27,Down,2.09
6419,13:39:33,Channel_Up,3.71
6420,13:39:40,Back,2.09
6421,13:39:45,Info,2.1
6422,13:39:50,Menu,2.1
6424,13:40:23,Back,2.09
6425,13:40:28,Left,2.1
6426,13:40:33,Left,8.56
6427,13:40:45,OK,2.09
6428,13:40:50,OK,2.09
6429,13:40:55,Down,2.1
6430,13:41:01,Up,2.13
6431,13:41:06,PVR,2.07
6432,13:41:11,Left,5.27
6433,13:41:19,OK,2.11
6434,13:41:25,Channel_Down,2.13
6435,13:41:30,Guide,2.09
6436,13:41:35,Info,4.23
6438,13:42:09,Channel_Up,2.08
6439,13:42:14,Left,2.08
6440,13:42:19,Up,2.11
6441,13:42:25,Down,2.09
6442,13:42:30,Left,2.09
6443,13:42:35,Channel_Up,2.09
6444,13:42:40,Right,2.09
6445,13:42:46,Menu,2.07
6446,13:42:51,Back,2.09
6447,13:42:56,Right,2.1
6448,13:43:01,PVR,2.09
6449,13:43:06,Back,2.1
6450,13:43:12,Up,2.09
6451,13:43:17,Channel_Down,2.09
6452,13:43:22,Channel_Down,2.09
6453,13:43:27,Channel_Up,2.09
6454,13:43:33,Up,2.08
6455,13:43:38,Back,2.12
6456,13:43:43,Down,2.11
6457,13:43:48,OK,2.09
6458,13:43:54,Right,2.11
6459,13:43:59,Back,2.1
6460,13:44:04,Channel_Up,2.1
6461,13:44:09,Guide,2.08
6462,13:44:15,Info,2.08
6463,13:44:20,Menu,2.09
6464,13:44:25,Down,2.09
6465,13:44:30,Back,2.1
6466,13:44:36,Back,2.15
6467,13:44:41,Channel_Up,2.08
6468,13:44:46,Back,2.1
6469,13:44:51,Right,2.11
6470,13:44:57,Down,2.1
6471,13:45:02,Guide,2.09
6472,13:45:07,Channel_Up,2.08
6473,13:45:12,Menu,2.08
6474,13:45:18,Back,2.09
6475,13:45:23,Guide,2.12
6476,13:45:28,Down,2.11
6477,13:45:33,Back,2.11
6478,13:45:39,Down,2.11
6479,13:45:44,Left,2.1
6480,13:45:49,Back,2.12
6481,13:45:54,OK,2.09
6482,13:46:00,Info,2.09
6483,13:46:05,Menu,2.09
6484,13:46:10,Down,2.09
6485,13:46:15,Info,3.71
6486,13:46:22,PVR,2.09
6487,13:46:27,OK,2.07
6488,13:46:33,Channel_Down,2.1
6489,13:46:38,OK,2.09
6490,13:46:43,Left,2.07
6491,13:46:48,PVR,2.17
6492,13:46:54,Menu,2.08
6493,13:46:59,Up,2.08
6494,13:47:04,Channel_Down,8.48
6495,13:47:16,Info,2.08
6496,13:47:21,PVR,2.11
6497,13:47:26,OK,2.11
6498,13:47:31,Info,2.09
6499,13:47:37,Right,2.08
6500,13:47:42,Channel_Down,2.09
6501,13:47:47,Back,2.11
6502,13:47:52,Channel_Up,2.11
6503,13:47:58,Info,2.09
6504,13:48:03,Back,2.11
6505,13:48:08,Channel_Up,2.11
6506,13:48:13,OK,2.1
6507,13:48:19,Channel_Up,2.1
6508,13:48:24,Guide,2.1
6509,13:48:29,Right,2.09
6510,13:48:34,Channel_Up,2.09
6511,13:48:40,Info,4.23
6513,13:49:13,Menu,2.08
6514,13:49:19,PVR,2.09
6515,13:49:24,Up,2.09
6516,13:49:29,Left,2.09
6517,13:49:34,PVR,2.11
6518,13:49:39,Up,2.1
6519,13:49:45,OK,2.11
6520,13:49:50,Back,2.11
6521,13:49:55,Menu,2.09
6522,13:50:01,OK,2.08
6523,13:50:06,PVR,2.08
6524,13:50:11,Left,2.09
6525,13:50:16,Menu,2.08
6526,13:50:22,PVR,2.11
6527,13:50:27,Right,2.12
6528,13:50:32,Menu,2.1
6529,13:50:37,Info,2.1
6530,13:50:43,Left,2.11
6531,13:50:48,Up,2.1
6532,13:50:53,Up,2.1
6533,13:50:58,Back,2.11
6534,13:51:04,Channel_Up,2.11
6535,13:51:09,PVR,2.08
6536,13:51:14,Up,2.1
6537,13:51:19,PVR,2.11
6538,13:51:25,Channel_Up,2.11
6539,13:51:30,Down,2.1
6540,13:51:35,Left,2.1
6541,13:51:41,Guide,2.09
6542,13:51:46,Menu,2.07
6543,13:51:51,Left,14.8
6544,13:52:09,Guide,2.11
6545,13:52:14,OK,2.12
6546,13:52:19,OK,2.09
6547,13:52:25,Info,2.08
6548,13:52:30,Channel_Down,2.09
6549,13:52:35,OK,2.09
6550,13:52:40,Back,2.11
6551,13:52:46,Menu,2.09
6552,13:52:51,PVR,2.09
6553,13:52:56,Up,2.09
6554,13:53:01,OK,2.09
6555,13:53:07,Down,3.69
6556,13:53:13,Info,2.09
6557,13:53:19,Left,2.09
6558,13:53:24,Channel_Down,3.69
6559,13:53:31,Left,5.29
6560,13:53:39,Guide,2.09
6561,13:53:44,PVR,2.1
6562,13:53:50,Info,2.09
6563,13:53:55,Channel_Up,2.09
6564,13:54:00,Down,2.12
6565,13:54:05,Up,3.09
6566,13:54:12,Up,3.73
6567,13:54:18,Right,2.09
6568,13:54:24,Guide,2.09
6569,13:54:29,Channel_Down,2.08
6570,13:54:34,Right,2.08
6571,13:54:39,OK,4.19
6572,13:54:47,Down,2.11
6573,13:54:52,Guide,2.08
6574,13:54:57,Up,2.09
6575,13:55:02,Guide,2.12
6576,13:55:08,Channel_Down,2.11
6577,13:55:13,Guide,2.08
6578,13:55:18,Left,2.1
6579,13:55:23,Menu,2.07
6580,13:55:29,Up,2.09
6581,13:55:34,Channel_Up,3.69
6582,13:55:41,Menu,2.09
6583,13:55:46,OK,8.52
6584,13:55:57,Menu,2.09
6585,13:56:03,Up,2.09
6586,13:56:08,Menu,2.1
6587,13:56:13,Back,2.08
6588,13:56:18,Up,2.09
6589,13:56:24,Down,2.09
6590,13:56:29,Guide,2.1
6591,13:56:34,Left,2.11
6592,13:56:39,Left,2.1
6593,13:56:45,Channel_Down,8.76
6594,13:56:57,Guide,2.09
6595,13:57:02,Right,2.1
6596,13:57:07,OK,4.2
6597,13:57:15,Info,2.09
6598,13:57:20,PVR,2.09
6599,13:57:25,PVR,2.12
6600,13:57:30,Guide,2.09
6601,13:57:36,Guide,2.1
6602,13:57:41,Guide,2.09
6603,13:57:46,Left,2.09
6604,13:57:51,OK,2.1
6605,13:57:56,Channel_Up,8.77
6606,13:58:08,Right,2.1
6607,13:58:14,PVR,2.1
6608,13:58:19,Guide,2.08
6609,13:58:24,Down,2.1
6610,13:58:29,Back,2.09
6611,13:58:35,Channel_Up,2.09
6612,13:58:40,Channel_Up,3.69
6613,13:58:47,OK,2.09
6614,13:58:52,Info,2.09
6615,13:58:57,PVR,2.1
6616,13:59:02,Guide,2.1
6617,13:59:08,Menu,2.07
6618,13:59:13,PVR,2.1
6619,13:59:18,Back,2.09
6620,13:59:23,Menu,2.07
6621,13:59:28,Info,3.66
6622,13:59:35,OK,2.1
6623,13:59:40,Down,2.11
6624,13:59:46,Up,2.11
6625,13:59:51,Back,2.1
6626,13:59:56,Channel_Up,2.1
6627,14:00:02,Down,2.09
6628,14:00:07,PVR,2.1
6629,14:00:12,Info,2.09
6630,14:00:17,Up,2.1
6631,14:00:23,Menu,2.07
6633,14:00:55,OK,2.08
6634,14:01:01,Menu,2.08
6635,14:01:06,Up,2.08
6636,14:01:11,Channel_Down,3.68
6637,14:01:18,Menu,2.09
6638,14:01:23,Channel_Up,2.1
6639,14:01:28,Guide,2.08
6640,14:01:33,Menu,2.08
6641,14:01:39,Up,2.08
6642,14:01:44,Up,3.67
6643,14:01:51,Back,2.08
6644,14:01:56,Guide,2.12
6645,14:02:01,PVR,2.1
6646,14:02:06,Info,2.08
6647,14:02:12,Channel_Up,2.09
6648,14:02:17,Right,2.09
6649,14:02:22,Right,2.09
6650,14:02:27,Info,2.08
6651,14:02:32,Menu,2.07
6652,14:02:38,PVR,2.07
6653,14:02:43,Up,2.09
6654,14:02:48,Down,2.09
6655,14:02:53,Guide,2.08
6656,14:02:59,Menu,2.08
6657,14:03:04,Channel_Up,2.08
6658,14:03:09,Channel_Down,2.07
6659,14:03:14,Menu,2.08
6660,14:03:19,Channel_Up,2.1
6661,14:03:25,Menu,2.07
6662,14:03:30,Channel_Down,2.08
6663,14:03:35,Up,2.08
6664,14:03:40,PVR,2.06
6665,14:03:46,Down,2.09
6666,14:03:51,Down,2.09
6668,14:04:27,Guide,2.1
6669,14:04:32,OK,2.1
6670,14:04:37,OK,2.11
6671,14:04:43,Down,2.11
6672,14:04:48,Channel_Up,8.71
6673,14:05:00,Up,2.13
6674,14:05:05,Left,2.11
6675,14:05:10,Down,2.09
6676,14:05:16,Back,2.09
6677,14:05:21,Channel_Up,2.08
6678,14:05:26,OK,8.78
6679,14:05:38,OK,2.11
6680,14:05:43,Back,2.08
6681,14:05:49,OK,2.11
6682,14:05:54,Right,2.11
6683,14:05:59,PVR,2.08
6684,14:06:04,Menu,2.08
6685,14:06:09,Guide,2.08
6686,14:06:15,Left,2.08
6687,14:06:20,Menu,2.09
6688,14:06:25,Channel_Down,2.09
6689,14:06:30,PVR,2.08
6690,14:06:35,Up,2.09
6691,14:06:41,Guide,2.08
6692,14:06:46,Right,2.08
6693,14:06:51,Channel_Down,2.08
6694,14:06:56,PVR,2.1
6695,14:07:02,Back,2.08
6696,14:07:07,Right,2.08
6697,14:07:12,Left,2.09
6698,14:07:17,Channel_Up,2.08
6699,14:07:23,Down,2.08
6700,14:07:28,Channel_Down,2.08
6701,14:07:33,Channel_Up,2.09
6702,14:07:38,Menu,2.08
6703,14:07:43,Channel_Up,2.08
6704,14:07:49,OK,2.1
6705,14:07:54,Right,2.11
6706,14:07:59,Channel_Up,2.1
6707,14:08:04,OK,2.1
6708,14:08:10,Back,4.21
6709,14:08:17,Guide,2.09
6710,14:08:22,Left,2.1
6711,14:08:27,Down,2.08
6712,14:08:33,Info,4.23
6714,14:09:06,PVR,2.09
6715,14:09:11,Right,2.09
6716,14:09:17,Menu,2.08
6717,14:09:22,Channel_Down,2.08
6718,14:09:27,Menu,2.11
6719,14:09:32,Menu,2.08
6720,14:09:37,Right,2.09
6721,14:09:43,Up,2.1
6722,14:09:48,Channel_Up,2.09
6723,14:09:53,Right,2.1
6724,14:09:58,Guide,2.08
6725,14:10:04,Menu,2.07
6726,14:10:09,Guide,2.19
6727,14:10:14,Channel_Down,2.11
6728,14:10:19,Down,2.09
6729,14:10:25,Guide,2.09
6730,14:10:30,Right,2.09
6731,14:10:35,Right,2.09
6732,14:10:40,Up,2.09
6733,14:10:46,Right,2.09
6734,14:10:51,Channel_Down,2.08
6735,14:10:56,Info,2.09
6736,14:11:01,Up,2.09
6737,14:11:06,PVR,2.08
6738,14:11:12,Down,2.09
