iteration,timestamp,command,response_time_sec
3931,15:25:41,Back,2.09
3932,15:25:47,Up,2.1
3933,15:25:52,Channel_Down,2.09
3934,15:25:57,Down,2.09
3935,15:26:02,Menu,2.09
3936,15:26:08,Guide,2.09
3937,15:26:13,Info,4.35
3938,15:26:20,Menu,2.09
3941,15:27:19,Left,2.1
3942,15:27:24,OK,4.28
3944,15:27:58,Down,2.09
3945,15:28:03,Channel_Up,2.09
3946,15:28:08,Channel_Up,2.12
3947,15:28:13,Channel_Down,2.09
3948,15:28:18,Back,2.09
3949,15:28:24,Back,4.44
3950,15:28:31,Guide,2.08
3951,15:28:37,Channel_Down,2.09
3952,15:28:42,Up,2.08
3953,15:28:47,Back,2.09
3954,15:28:52,Info,2.09
3955,15:28:57,Right,3.7
3956,15:29:04,Down,2.09
3959,15:29:53,Channel_Up,2.08
3960,15:29:58,Back,2.12
3961,15:30:04,Info,2.09
3962,15:30:09,Back,2.1
3963,15:30:14,Down,2.1
3964,15:30:19,Left,2.1
3965,15:30:25,Channel_Up,2.11
3966,15:30:30,Left,2.11
3967,15:30:35,Back,2.1
3968,15:30:40,PVR,2.11
3969,15:30:46,Info,4.34
3970,15:30:53,Menu,2.1
3972,15:31:26,PVR,2.09
3973,15:31:31,Down,2.09
3974,15:31:36,Menu,2.09
3975,15:31:41,PVR,2.12
3976,15:31:47,Guide,2.1
3977,15:31:52,Left,2.11
3978,15:31:57,Left,2.1
3979,15:32:02,Channel_Up,2.09
3980,15:32:08,Channel_Up,2.11
3981,15:32:13,Guide,2.13
3982,15:32:18,Right,2.11
3983,15:32:23,Menu,2.09
3984,15:32:29,Guide,2.11
3985,15:32:34,Info,2.09
3987,15:33:05,Left,2.1
3988,15:33:11,Guide,2.11
3989,15:33:16,OK,2.1
3990,15:33:21,Right,2.11
3991,15:33:26,Down,2.1
3992,15:33:32,OK,2.1
3993,15:33:37,Channel_Up,9.16
3994,15:33:49,PVR,2.1
3995,15:33:54,PVR,2.14
3996,15:34:00,Back,2.11
3997,15:34:05,Back,2.11
3998,15:34:10,Channel_Up,9.16
3999,15:34:23,Info,2.11
4000,15:34:28,Up,2.12
4001,15:34:33,Down,2.11
4003,15:35:05,Channel_Up,9.25
4004,15:35:17,Right,2.11
4005,15:35:23,Back,2.12
4006,15:35:28,Right,2.12
4007,15:35:33,Channel_Down,6.78
4008,15:35:43,Info,4.45
4009,15:35:51,Back,2.1
4010,15:35:56,Guide,2.1
4011,15:36:01,Back,2.11
4012,15:36:07,Right,2.1
4013,15:36:12,PVR,2.1
4014,15:36:17,Down,2.1
4015,15:36:22,Info,2.1
4016,15:36:28,Menu,2.08
4018,15:37:25,Menu,2.15
4019,15:37:30,Up,2.08
4020,15:37:36,Down,2.08
4021,15:37:41,Up,2.11
4022,15:37:46,OK,2.08
4023,15:37:51,Left,2.08
4024,15:37:56,Up,2.12
4025,15:38:02,Channel_Down,2.08
4026,15:38:07,Channel_Up,2.08
4027,15:38:12,Channel_Up,2.1
4028,15:38:17,PVR,2.09
4029,15:38:23,Channel_Up,3.72
4030,15:38:29,OK,2.1
4031,15:38:35,OK,2.09
4032,15:38:40,Back,2.11
4033,15:38:45,Down,2.1
4034,15:38:51,Channel_Down,2.11
4035,15:38:56,Up,2.09
4036,15:39:01,Menu,2.09
4037,15:39:06,Guide,2.09
4038,15:39:12,Menu,2.08
4039,15:39:17,Up,2.07
4040,15:39:22,Down,2.08
4041,15:39:27,PVR,2.1
4042,15:39:32,Channel_Up,2.11
4043,15:39:38,Info,2.08
4044,15:39:43,Right,2.1
4045,15:39:48,Back,2.1
4046,15:39:53,Channel_Down,2.12
4047,15:39:59,Guide,2.1
4048,15:40:04,Channel_Down,2.09
4049,15:40:09,Channel_Up,2.09
4050,15:40:14,Channel_Down,2.11
4051,15:40:20,Channel_Down,2.09
4052,15:40:25,Left,2.1
4053,15:40:30,Info,4.34
4055,15:40:53,OK,2.09
4056,15:40:58,Info,2.13
4057,15:41:04,Channel_Down,2.14
4058,15:41:09,Back,2.11
4059,15:41:14,Left,2.11
4060,15:41:19,Channel_Up,2.13
4061,15:41:25,Up,2.1
4062,15:41:30,Right,2.11
4063,15:41:35,Guide,2.07
4064,15:41:41,Right,2.07
4065,15:41:46,Right,2.09
4066,15:41:51,Left,2.17
4067,15:41:56,Back,2.11
4068,15:42:02,Channel_Up,2.13
4069,15:42:07,Channel_Up,2.12
4070,15:42:12,Channel_Up,4.38
4071,15:42:20,Channel_Down,2.12
4072,15:42:25,Back,4.38
4073,15:42:33,Guide,2.07
4074,15:42:38,Down,2.07
4075,15:42:43,PVR,4.37
4076,15:42:51,Menu,2.07
4077,15:42:56,OK,4.38
4078,15:43:03,Menu,2.08
4079,15:43:09,Up,2.08
4082,15:44:07,Back,2.2
4083,15:44:13,Back,2.08
4084,15:44:18,Up,2.07
4086,15:45:12,Menu,2.11
4087,15:45:17,Left,2.08
4088,15:45:22,Back,2.1
4089,15:45:28,Right,3.73
4090,15:45:34,Back,2.09
4091,15:45:40,Right,2.09
4092,15:45:45,Right,6.95
4093,15:45:55,Channel_Down,2.17
4094,15:46:00,Channel_Up,2.09
4095,15:46:06,Menu,2.07
4096,15:46:11,Back,2.1
4097,15:46:16,Right,2.1
4098,15:46:21,Info,4.33
4099,15:46:29,Up,2.12
4100,15:46:34,Back,2.07
4101,15:46:39,Channel_Down,2.07
4102,15:46:44,Down,2.1
4103,15:46:50,Up,2.09
4104,15:46:55,Info,4.33
4105,15:47:02,PVR,2.07
4106,15:47:08,Guide,2.09
4107,15:47:13,Info,2.07
4108,15:47:18,Guide,2.12
4109,15:47:23,Back,2.13
4110,15:47:29,Down,2.11
4111,15:47:34,Down,3.75
4112,15:47:41,OK,2.12
4113,15:47:46,Back,2.13
4114,15:47:52,Info,2.11
4115,15:47:57,PVR,4.39
4116,15:48:04,OK,2.07
4117,15:48:10,Back,2.07
4118,15:48:15,Left,2.08
4120,15:48:50,Down,2.11
4121,15:48:55,OK,2.11
4122,15:49:01,Up,2.18
4123,15:49:06,Menu,2.11
4124,15:49:11,Guide,2.09
4125,15:49:16,Up,2.07
4126,15:49:22,OK,2.1
4127,15:49:27,Back,4.31
4128,15:49:34,Back,2.11
4129,15:49:40,Info,4.32
4130,15:49:47,Up,2.1
4131,15:49:52,Menu,2.09
4132,15:49:57,Back,2.1
4134,15:50:29,Info,4.3
4136,15:51:02,OK,2.11
4137,15:51:07,OK,2.11
4138,15:51:13,Menu,2.1
4139,15:51:18,Up,2.1
4140,15:51:23,Right,2.11
4141,15:51:29,Down,2.1
4142,15:51:34,Info,2.11
4143,15:51:39,PVR,2.1
4144,15:51:44,Down,2.09
4145,15:51:50,Info,2.09
4146,15:51:55,Down,2.1
4147,15:52:00,Left,2.09
4148,15:52:06,PVR,2.09
4149,15:52:11,Left,2.1
4150,15:52:16,Channel_Down,2.1
4151,15:52:21,Up,2.09
4152,15:52:27,Right,2.1
4153,15:52:32,Back,2.09
4154,15:52:37,Right,3.72
4155,15:52:44,Down,2.09
4157,15:53:19,Down,2.12
4158,15:53:24,PVR,2.1
4159,15:53:30,Channel_Down,2.26
4160,15:53:35,OK,2.09
4161,15:53:40,Channel_Down,5.33
4162,15:53:49,PVR,2.12
4163,15:53:54,Info,2.09
4164,15:53:59,OK,2.08
4165,15:54:04,Guide,2.08
4166,15:54:10,Menu,2.07
4167,15:54:15,Menu,2.1
4168,15:54:20,Info,4.34
4169,15:54:28,Up,2.09
4171,15:54:59,Up,2.09
4172,15:55:04,Up,3.71
4173,15:55:11,Menu,2.08
4174,15:55:16,Down,2.07
4175,15:55:21,Up,2.08
4176,15:55:27,Menu,2.11
4177,15:55:32,Down,2.09
4178,15:55:37,Channel_Up,2.1
4179,15:55:42,Channel_Up,2.09
4180,15:55:48,Left,2.09
4181,15:55:53,Right,2.09
4182,15:55:58,Channel_Up,2.09
4183,15:56:03,Back,2.09
4184,15:56:08,OK,8.43
4185,15:56:20,Right,2.13
4186,15:56:25,Info,4.31
4187,15:56:33,Guide,2.09
4188,15:56:38,Left,2.11
4189,15:56:43,Back,6.98
4190,15:56:53,Right,2.1
4191,15:56:59,Channel_Down,2.09
4192,15:57:04,PVR,2.1
4193,15:57:09,Channel_Up,2.1
4194,15:57:14,Back,2.09
4195,15:57:20,Info,2.09
4196,15:57:25,OK,2.12
4197,15:57:30,Right,2.11
4198,15:57:35,Channel_Up,7.01
4199,15:57:46,Info,4.34
4200,15:57:53,Up,2.14
4202,15:58:26,Guide,2.1
4203,15:58:31,Back,2.12
4204,15:58:36,Menu,2.1
4205,15:58:42,Guide,2.08
4206,15:58:47,PVR,2.11
4208,15:59:19,Menu,2.07
4209,15:59:24,Down,2.08
4210,15:59:29,Menu,2.09
4211,15:59:34,Left,2.09
4212,15:59:39,Left,2.1
4213,15:59:45,Back,2.09
4214,15:59:50,Right,2.09
4215,15:59:55,PVR,2.09
4216,16:00:00,PVR,2.11
4217,16:00:06,Up,2.1
4218,16:00:11,Info,2.12
4219,16:00:16,Right,2.12
4221,16:00:49,Channel_Down,9.04
4222,16:01:01,PVR,2.09
4223,16:01:06,Down,2.09
4224,16:01:12,Up,2.09
4225,16:01:17,Right,2.09
4226,16:01:22,Info,2.09
4227,16:01:27,Down,2.09
4228,16:01:33,Menu,2.09
4229,16:01:38,Info,2.1
4230,16:01:43,Channel_Down,3.69
4231,16:01:50,OK,2.09
4232,16:01:55,Up,3.76
4233,16:02:02,PVR,2.1
4234,16:02:07,Up,2.1
4235,16:02:13,Channel_Down,2.09
4236,16:02:18,Info,2.09
4237,16:02:23,Menu,2.08
4238,16:02:28,PVR,2.1
4239,16:02:33,Info,2.12
4240,16:02:39,Down,2.1
4242,16:03:11,Channel_Up,9.31
4243,16:03:23,Channel_Up,6.82
4244,16:03:33,Right,2.1
4245,16:03:38,Menu,2.12
4246,16:03:43,Menu,2.09
4247,16:03:49,PVR,2.1
4248,16:03:54,Right,10.15
4249,16:04:07,Right,6.95
4250,16:04:17,OK,2.08
4251,16:04:23,Guide,2.09
4252,16:04:28,Channel_Up,2.08
4253,16:04:33,Right,2.1
4254,16:04:38,Menu,2.08
4255,16:04:44,PVR,2.09
4256,16:04:49,PVR,2.1
4257,16:04:54,Right,2.09
4258,16:04:59,Info,4.33
4260,16:05:33,Left,2.09
4261,16:05:39,Channel_Up,9.26
4262,16:05:51,Channel_Down,6.68
4263,16:06:01,Channel_Up,9.1
4264,16:06:13,OK,2.1
4265,16:06:18,PVR,2.08
4266,16:06:24,Channel_Down,2.1
4267,16:06:29,Channel_Up,2.09
4268,16:06:34,PVR,2.11
4269,16:06:39,Menu,2.09
4270,16:06:45,Info,2.09
4271,16:06:50,Down,2.1
4272,16:06:55,Menu,2.11
4273,16:07:00,OK,2.12
4274,16:07:06,Up,2.11
4275,16:07:11,Down,2.1
4276,16:07:16,Back,2.12
4277,16:07:22,PVR,4.71
4278,16:07:30,Guide,2.08
4279,16:07:35,PVR,2.12
4280,16:07:40,Menu,2.08
4281,16:07:45,Info,2.08
4282,16:07:50,Left,11.68
4283,16:08:05,Up,2.1
4285,16:08:41,PVR,2.09
4286,16:08:46,Info,4.36
4287,16:08:54,Info,2.11
4288,16:08:59,Down,2.09
4289,16:09:05,Info,4.32
4290,16:09:12,Right,2.09
4291,16:09:17,Up,2.09
4293,16:09:49,Channel_Up,9.21
4294,16:10:01,OK,2.12
4295,16:10:07,Left,2.13
4296,16:10:12,Channel_Up,6.73
4297,16:10:22,Left,2.1
4298,16:10:27,PVR,2.08
4299,16:10:32,Info,2.09
4300,16:10:38,Back,2.09
4301,16:10:43,OK,2.1
4302,16:10:48,Up,10.27
4303,16:11:02,Back,2.11
4304,16:11:07,PVR,2.12
4305,16:11:12,Menu,2.1
4306,16:11:18,Right,2.11
4307,16:11:23,Info,4.34
4308,16:11:30,Right,2.1
4309,16:11:36,Left,2.09
4310,16:11:41,PVR,2.09
4311,16:11:46,Menu,2.09
4312,16:11:51,Left,3.69
4313,16:11:58,Guide,2.09
4314,16:12:03,Left,2.09
4315,16:12:09,Back,2.1
4316,16:12:14,Channel_Down,3.73
4317,16:12:21,Down,2.1
4318,16:12:26,Down,2.11
4319,16:12:31,Back,2.11
4320,16:12:36,OK,2.1
4321,16:12:42,OK,2.11
4322,16:12:47,Up,8.58
4323,16:12:59,Menu,2.1
4324,16:13:04,Right,2.1
4325,16:13:09,Back,2.09
4326,16:13:14,Info,2.1
4327,16:13:20,Channel_Up,10.38
4328,16:13:33,Back,2.1
4329,16:13:39,Up,2.11
4330,16:13:44,Channel_Up,2.1
4331,16:13:49,Right,2.09
4332,16:13:54,Guide,2.08
4333,16:14:00,Guide,5.35
4334,16:14:08,Channel_Up,2.09
4335,16:14:13,Back,2.08
4336,16:14:18,Channel_Up,2.1
4337,16:14:24,OK,2.09
4338,16:14:29,Left,2.13
4339,16:14:34,Down,2.1
4340,16:14:40,Guide,2.11
4341,16:14:45,Down,2.09
4342,16:14:50,Right,2.1
4343,16:14:55,Channel_Up,2.09
4344,16:15:00,OK,8.41
4345,16:15:12,Menu,2.11
4346,16:15:17,Channel_Up,2.09
4347,16:15:23,OK,2.09
4348,16:15:28,Menu,2.1
4349,16:15:33,Up,2.09
4350,16:15:38,Up,2.09
4351,16:15:44,Channel_Up,2.09
4352,16:15:49,Guide,2.08
4353,16:15:54,PVR,2.09
4354,16:15:59,Channel_Up,3.72
4355,16:16:06,Left,2.1
4356,16:16:11,Back,2.09
4357,16:16:17,OK,2.1
4358,16:16:22,Guide,2.08
4359,16:16:27,Right,2.09
4360,16:16:32,Info,4.29
4362,16:17:06,Guide,2.11
4363,16:17:11,PVR,2.1
4364,16:17:17,OK,2.09
4365,16:17:22,Guide,2.09
4366,16:17:27,Channel_Up,2.09
4367,16:17:32,Channel_Up,2.1
4368,16:17:38,Back,2.08
4369,16:17:43,Info,2.08
4370,16:17:48,Info,6.91
4371,16:17:58,Up,2.08
4372,16:18:03,Back,2.09
4373,16:18:09,Channel_Up,8.6
4374,16:18:20,Down,2.1
4375,16:18:26,Left,2.11
4376,16:18:31,Down,2.1
4377,16:18:36,Back,2.1
4378,16:18:41,Back,2.14
4379,16:18:47,PVR,2.08
4380,16:18:52,PVR,2.1
4381,16:18:57,Back,2.11
4382,16:19:03,Right,2.1
4383,16:19:08,Left,2.1
4384,16:19:13,Down,4.63
4385,16:19:21,Channel_Down,9.26
4386,16:19:33,Channel_Up,9.1
4387,16:19:46,Channel_Up,9.22
4388,16:19:58,Right,2.11
4389,16:20:03,Channel_Down,9.45
4390,16:20:16,OK,2.09
4391,16:20:21,PVR,2.1
4392,16:20:26,Back,2.1
4393,16:20:32,OK,2.09
4394,16:20:37,Down,2.09
4395,16:20:42,Up,2.09
4396,16:20:47,Down,5.32
4397,16:20:56,Right,2.11
4398,16:21:01,Down,2.12
4399,16:21:06,PVR,2.1
4400,16:21:12,Channel_Down,3.72
4402,16:21:45,Guide,2.09
4403,16:21:50,Up,2.09
4404,16:21:55,Down,2.09
4405,16:22:01,Right,2.1
4406,16:22:06,Info,4.39
4407,16:22:13,Up,2.1
4409,16:22:47,OK,4.3
4411,16:23:09,Right,2.1
4412,16:23:14,Left,2.1
4413,16:23:20,Guide,2.08
4414,16:23:25,Menu,2.07
4415,16:23:30,Back,2.08
4416,16:23:35,Up,2.1
4417,16:23:40,Info,2.09
4418,16:23:46,OK,9.01
4419,16:23:58,OK,2.11
4420,16:24:03,Channel_Up,6.75
4421,16:24:13,Info,4.34
4422,16:24:21,Back,2.12
4423,16:24:26,Back,2.1
4424,16:24:31,Back,3.75
4425,16:24:38,Guide,2.08
4426,16:24:43,Left,2.1
4427,16:24:48,Channel_Down,2.14
4428,16:24:54,Back,2.11
4429,16:24:59,PVR,2.1
4430,16:25:04,Up,2.1
4431,16:25:10,Right,15.12
4432,16:25:28,Up,15.08
4433,16:25:46,Menu,2.08
4435,16:26:22,Right,2.1
4436,16:26:27,Channel_Down,2.13
4437,16:26:33,Guide,2.09
4438,16:26:38,Back,2.09
4439,16:26:43,Left,2.1
4440,16:26:48,Info,2.09
4441,16:26:54,Right,2.09
4442,16:26:59,Menu,2.08
4444,16:27:51,Guide,2.08
4445,16:27:56,Right,2.09
4446,16:28:02,Right,2.09
4447,16:28:07,Channel_Down,2.1
4448,16:28:12,Guide,2.12
4449,16:28:18,Right,2.12
4450,16:28:23,Channel_Down,9.15
4451,16:28:35,Back,2.11
4452,16:28:40,Menu,2.1
4453,16:28:46,Info,2.1
4454,16:28:51,Guide,2.08
4455,16:28:56,Channel_Up,2.1
4456,16:29:01,Left,2.09
4457,16:29:07,PVR,2.1
4458,16:29:12,Channel_Up,3.72
4459,16:29:19,Left,2.1
4460,16:29:24,Back,2.08
4461,16:29:29,Guide,2.12
4462,16:29:35,PVR,2.09
4463,16:29:40,Channel_Down,3.74
4464,16:29:47,Up,2.09
4465,16:29:52,Left,2.09
4466,16:29:57,Guide,2.09
4467,16:30:02,Right,2.09
4468,16:30:08,Down,2.28
4469,16:30:13,Guide,2.11
4470,16:30:18,Info,4.34
4471,16:30:26,Back,2.1
4472,16:30:31,Left,4.42
4473,16:30:39,Channel_Down,9.12
4474,16:30:51,Back,2.11
4475,16:30:56,Info,4.43
4476,16:31:04,Down,2.12
4477,16:31:09,Up,2.12
4478,16:31:15,Menu,2.09
4479,16:31:20,Right,2.12
4480,16:31:25,Back,2.13
4481,16:31:30,Guide,2.09
4482,16:31:36,OK,2.1
4483,16:31:41,Right,2.12
4484,16:31:46,Info,2.12
4485,16:31:52,OK,2.11
4486,16:31:57,Info,2.11
4487,16:32:02,Guide,2.09
4488,16:32:07,Down,2.09
4489,16:32:13,Guide,2.11
4490,16:32:18,Channel_Down,9.17
4491,16:32:30,Left,2.11
4492,16:32:36,Guide,2.08
4493,16:32:41,Right,2.09
4494,16:32:46,Guide,2.11
4495,16:32:51,OK,2.1
4496,16:32:56,Back,2.11
4497,16:33:02,PVR,2.1
4498,16:33:07,Channel_Up,3.72
4499,16:33:14,Left,2.09
4500,16:33:19,Info,2.09
4501,16:33:24,PVR,2.1
4502,16:33:30,OK,2.09
4503,16:33:35,Left,2.1
4504,16:33:40,PVR,2.1
4505,16:33:45,Up,2.09
4506,16:33:51,Down,2.09
4507,16:33:56,Guide,2.09
4508,16:34:01,Up,2.09
4509,16:34:06,Down,2.1
4510,16:34:12,Guide,2.11
4511,16:34:17,OK,2.09
4512,16:34:22,Up,2.09
4513,16:34:27,Right,2.13
4514,16:34:33,OK,2.1
4515,16:34:38,Guide,2.08
4516,16:34:43,Guide,2.1
4517,16:34:48,Right,2.09
4518,16:34:54,Channel_Up,2.09
4519,16:34:59,Right,2.1
4520,16:35:04,Down,2.1
4521,16:35:09,Down,2.1
4522,16:35:15,Left,2.09
4523,16:35:20,Back,2.1
4524,16:35:25,Up,2.09
4525,16:35:30,Down,2.09
4526,16:35:35,Info,4.31
4527,16:35:43,Down,2.1
4529,16:36:18,Channel_Down,2.09
4530,16:36:23,Menu,2.07
4531,16:36:28,Right,2.09
4532,16:36:33,Up,2.09
4533,16:36:38,Down,2.09
4534,16:36:44,Info,4.35
4535,16:36:51,PVR,2.1
4537,16:37:43,Up,2.09
4538,16:37:48,Right,2.1
4539,16:37:53,OK,2.07
4540,16:37:58,Info,4.35
4541,16:38:06,Left,2.12
4543,16:38:38,Menu,2.11
4544,16:38:43,Back,2.11
4545,16:38:48,Channel_Up,2.12
4546,16:38:54,Left,2.07
4547,16:38:59,Info,4.38
4548,16:39:07,Back,2.11
4549,16:39:12,Channel_Down,9.16
4550,16:39:24,Guide,2.08
4551,16:39:29,Right,2.1
4552,16:39:35,Channel_Down,2.08
4553,16:39:40,Right,2.1
4554,16:39:45,Up,2.1
4555,16:39:50,Info,4.46
4557,16:40:27,PVR,2.1
4558,16:40:33,Up,2.1
4559,16:40:38,Back,2.1
4560,16:40:43,Back,2.09
4561,16:40:48,Channel_Down,2.09
4562,16:40:54,Back,2.09
4563,16:40:59,Up,2.09
4564,16:41:04,Left,2.1
4565,16:41:09,Back,2.1
4566,16:41:15,Guide,2.12
4567,16:41:20,Back,2.13
4568,16:41:25,Up,2.11
4569,16:41:31,Right,2.14
4570,16:41:36,Menu,2.1
4571,16:41:41,Up,2.11
4572,16:41:46,Down,2.1
4573,16:41:52,Channel_Down,2.1
4574,16:41:57,Up,2.1
4575,16:42:02,Left,2.1
4576,16:42:08,Down,2.21
4577,16:42:13,Info,2.11
4578,16:42:18,Back,2.12
4579,16:42:24,Down,2.12
4580,16:42:29,Down,2.12
4581,16:42:34,Guide,2.09
4582,16:42:39,Info,6.5
4583,16:42:49,Up,2.11
4585,16:43:21,OK,4.32
4587,16:43:44,Back,4.29
4589,16:44:18,Menu,2.09
4590,16:44:23,Channel_Down,2.08
4591,16:44:29,Right,2.09
4592,16:44:34,Down,2.09
4593,16:44:39,Right,3.72
4594,16:44:46,Back,2.09
4595,16:44:51,Back,2.1
4596,16:44:56,Down,2.12
4597,16:45:02,Channel_Up,2.11
4598,16:45:07,Info,2.16
4599,16:45:12,Channel_Up,2.11
4600,16:45:18,Right,2.12
4601,16:45:23,Right,2.11
4602,16:45:28,Down,2.12
4603,16:45:34,PVR,2.1
4604,16:45:39,Guide,2.09
4605,16:45:44,Channel_Up,2.1
4606,16:45:50,Right,2.09
4607,16:45:55,Down,2.1
4608,16:46:00,Back,2.09
4609,16:46:05,Up,2.12
4610,16:46:11,Left,2.09
4611,16:46:16,Info,4.34
4612,16:46:23,OK,4.33
4614,16:47:39,Up,2.08
4615,16:47:44,Info,6.46
4616,16:47:54,Back,2.08
4617,16:47:59,PVR,2.13
4618,16:48:04,Left,2.13
4619,16:48:10,Left,2.09
4620,16:48:15,Channel_Up,2.1
4621,16:48:20,Down,2.09
4622,16:48:25,Left,2.09
4623,16:48:31,Channel_Up,2.1
4624,16:48:36,Back,2.08
4625,16:48:41,Down,2.14
4626,16:48:46,OK,11.66
4627,16:49:01,Down,2.09
4628,16:49:06,Up,2.11
4629,16:49:12,Left,2.11
4630,16:49:17,Menu,2.1
4631,16:49:22,Back,2.1
4632,16:49:28,Info,4.46
4633,16:49:35,Guide,2.08
4634,16:49:40,Channel_Up,2.09
4635,16:49:46,Channel_Up,2.09
4636,16:49:51,Channel_Down,2.09
4637,16:49:56,Channel_Down,2.11
4638,16:50:01,OK,2.1
4639,16:50:06,PVR,3.68
4640,16:50:13,Channel_Up,5.36
4641,16:50:22,PVR,2.25
4642,16:50:27,Menu,2.1
4643,16:50:33,Guide,2.1
4644,16:50:38,Channel_Up,2.09
4645,16:50:43,Up,2.13
4646,16:50:49,Info,5.94
4648,16:51:26,Guide,2.12
4649,16:51:31,Right,2.12
4650,16:51:37,Up,2.11
4651,16:51:42,Info,4.42
4652,16:51:50,Right,2.11
4653,16:51:55,Menu,2.1
4655,16:52:28,Menu,2.09
4656,16:52:33,OK,2.09
4657,16:52:38,Info,4.32
4659,16:53:13,Back,2.12
4660,16:53:18,Up,3.77
4661,16:53:25,Menu,2.09
4662,16:53:30,OK,2.23
4663,16:53:36,Channel_Up,2.15
4664,16:53:41,Right,2.11
4665,16:53:46,Up,2.11
4666,16:53:52,OK,2.1
4667,16:53:57,Channel_Up,4.4
4668,16:54:04,Left,2.1
4669,16:54:10,Info,2.1
4670,16:54:15,Back,2.1
4671,16:54:20,Menu,2.11
4672,16:54:25,Channel_Down,2.1
4673,16:54:31,Left,2.1
4674,16:54:36,Up,2.1
4675,16:54:41,Info,2.1
4676,16:54:47,Left,2.11
4677,16:54:52,Right,2.1
4678,16:54:57,OK,2.11
4679,16:55:02,Right,2.12
4680,16:55:08,PVR,4.42
4681,16:55:15,Down,2.09
4682,16:55:20,Left,2.1
4683,16:55:26,Down,2.08
4685,16:55:59,Info,2.1
4686,16:56:04,OK,2.13
4687,16:56:09,PVR,4.42
4688,16:56:17,Back,8.99
4689,16:56:29,Down,2.1
4690,16:56:34,Channel_Up,2.14
4691,16:56:40,Up,2.11
4692,16:56:45,Guide,2.09
4693,16:56:50,Channel_Up,3.69
4694,16:56:57,Up,2.09
4695,16:57:02,Info,6.6
4696,16:57:12,Back,2.07
4697,16:57:17,Info,2.09
4699,16:57:51,Up,2.1
4700,16:57:56,Back,2.09
4701,16:58:01,Down,2.12
4702,16:58:07,Back,2.09
4703,16:58:12,Left,2.13
4704,16:58:17,Down,2.11
4705,16:58:22,Left,2.12
4706,16:58:28,Down,2.12
4707,16:58:33,Channel_Up,2.16
4708,16:58:38,Left,2.12
4709,16:58:44,Down,2.11
4710,16:58:49,Back,2.12
4711,16:58:54,Info,2.11
4713,17:00:21,Guide,2.07
4714,17:00:26,Info,3.71
4715,17:00:33,Info,2.07
4716,17:00:38,Up,2.1
4717,17:00:43,OK,11.11
4718,17:00:57,Channel_Up,9.42
4719,17:01:10,Menu,2.1
4720,17:01:15,PVR,2.12
4721,17:01:21,Channel_Down,5.33
4722,17:01:29,Left,2.1
4723,17:01:34,Left,2.1
4724,17:01:40,Channel_Down,2.09
4725,17:01:45,Right,2.1
4726,17:01:50,Up,2.1
4727,17:01:55,PVR,2.1
4728,17:02:01,Left,2.12
4729,17:02:06,Menu,2.1
4730,17:02:11,Channel_Up,2.1
4731,17:02:17,Guide,2.12
4732,17:02:22,Left,2.09
4733,17:02:27,Back,2.12
4734,17:02:32,PVR,2.1
4735,17:02:38,Menu,2.08
4736,17:02:43,Guide,2.1
4737,17:02:48,Left,2.11
4738,17:02:53,Down,2.14
4739,17:02:59,Left,2.09
4740,17:03:04,Left,2.08
4741,17:03:09,Back,2.09
4742,17:03:14,Left,2.09
4743,17:03:20,Guide,2.11
4744,17:03:25,Right,2.19
4745,17:03:30,Back,2.12
4746,17:03:36,Up,2.11
4747,17:03:41,Info,4.32
4748,17:03:48,Back,2.11
4749,17:03:54,Guide,2.09
4750,17:03:59,Info,4.32
4751,17:04:06,Right,2.11
4752,17:04:12,Info,2.11
4753,17:04:17,Channel_Down,2.11
4754,17:04:22,Guide,2.11
4755,17:04:28,Left,2.11
4756,17:04:33,Back,2.12
4757,17:04:38,Guide,2.09
4758,17:04:43,Guide,2.1
4759,17:04:49,Info,4.34
4760,17:04:56,Guide,2.12
4761,17:05:01,OK,2.13
4762,17:05:07,Channel_Up,9.19
4763,17:05:19,Right,2.12
4764,17:05:24,Guide,2.09
4765,17:05:30,Back,2.11
4766,17:05:35,Back,2.12
4767,17:05:40,Channel_Up,2.09
4768,17:05:45,Menu,2.08
4769,17:05:51,PVR,2.09
4770,17:05:56,Left,2.13
4771,17:06:01,Guide,2.09
4772,17:06:06,Channel_Down,2.1
4773,17:06:12,OK,2.09
4774,17:06:17,PVR,4.39
4775,17:06:24,PVR,2.11
4776,17:06:30,Guide,2.1
4777,17:06:35,Up,2.09
4778,17:06:40,OK,11.62
4779,17:06:55,Right,2.16
4780,17:07:00,Info,4.36
4781,17:07:08,Back,2.12
4782,17:07:13,OK,2.08
4783,17:07:18,Info,4.39
4784,17:07:26,Left,2.11
4785,17:07:31,Guide,2.09
4786,17:07:36,Guide,2.09
4787,17:07:42,Channel_Up,2.09
4788,17:07:47,Up,2.08
4789,17:07:52,Guide,2.11
4790,17:07:57,Left,2.12
4791,17:08:03,Guide,2.1
4792,17:08:08,Right,2.1
4793,17:08:13,Up,2.09
4794,17:08:18,Up,2.09
4795,17:08:24,Left,2.1
4796,17:08:29,Channel_Down,2.08
4797,17:08:34,Menu,2.14
4798,17:08:39,Guide,2.09
4799,17:08:45,Channel_Down,9.11
4800,17:08:57,Back,2.11
4801,17:09:02,Menu,2.1
4802,17:09:07,Left,2.09
4803,17:09:13,Down,2.09
4804,17:09:18,Guide,2.12
4805,17:09:23,Menu,2.08
4806,17:09:28,OK,3.69
4807,17:09:35,PVR,2.08
