iteration,timestamp,command,response_time_sec
4474,09:29:46,Info,2.09
4475,09:29:51,PVR,2.09
4476,09:29:57,Right,2.11
4477,09:30:02,Right,2.1
4478,09:30:07,Left,2.1
4479,09:30:12,OK,2.08
4480,09:30:18,Channel_Up,9.11
4481,09:30:30,Left,2.11
4482,09:30:35,Right,2.11
4483,09:30:40,Right,2.1
4484,09:30:46,Channel_Down,8.93
4485,09:30:58,OK,2.11
4486,09:31:03,Right,2.11
4487,09:31:08,Guide,2.11
4488,09:31:14,Menu,2.09
4489,09:31:19,Info,2.11
4490,09:31:24,Right,2.09
4491,09:31:29,Left,2.09
4492,09:31:34,Left,2.14
4493,09:31:40,Left,2.09
4494,09:31:45,Channel_Down,2.09
4495,09:31:50,Down,2.11
4496,09:31:55,Up,2.18
4497,09:32:01,PVR,3.73
4498,09:32:08,Info,4.16
4500,09:32:42,OK,2.09
4501,09:32:47,Back,2.1
4502,09:32:53,Guide,2.12
4503,09:32:58,OK,2.1
4504,09:33:03,Left,2.11
4505,09:33:08,Channel_Down,8.88
4506,09:33:20,Left,2.12
4507,09:33:26,Menu,2.1
4508,09:33:31,Up,2.12
4509,09:33:36,PVR,2.1
4510,09:33:42,Info,2.09
4511,09:33:47,OK,2.08
4512,09:33:52,Left,8.45
4513,09:34:04,Channel_Down,13.55
4514,09:34:20,Channel_Up,4.26
4515,09:34:28,Up,2.49
4516,09:34:33,Channel_Up,4.32
4517,09:34:41,Info,2.1
4518,09:34:46,Channel_Up,2.08
4519,09:34:51,Right,3.7
4520,09:34:58,Right,2.16
4521,09:35:03,Up,10.24
4522,09:35:17,Guide,2.09
4523,09:35:22,Channel_Down,2.14
4524,09:35:27,Channel_Down,2.17
4525,09:35:32,Info,4.21
4527,09:36:08,Guide,2.11
4528,09:36:13,Menu,2.08
4529,09:36:18,Channel_Down,2.09
4530,09:36:24,Back,2.09
4531,09:36:29,Channel_Down,8.65
4532,09:36:41,Up,2.09
4533,09:36:46,Down,2.09
4534,09:36:51,Right,2.1
4535,09:36:56,Down,2.1
4536,09:37:02,Channel_Up,8.88
4537,09:37:14,Right,2.1
4538,09:37:19,Down,2.11
4539,09:37:24,Guide,2.08
4540,09:37:29,Channel_Down,2.09
4541,09:37:35,Left,2.09
4542,09:37:40,Channel_Down,2.11
4543,09:37:45,Menu,2.08
4544,09:37:50,Left,2.08
4545,09:37:56,Channel_Down,2.07
4546,09:38:01,Channel_Down,2.08
4547,09:38:06,Back,2.09
4548,09:38:11,Channel_Down,2.1
4549,09:38:16,Channel_Up,2.09
4550,09:38:22,Back,2.09
4551,09:38:27,Channel_Up,2.08
4552,09:38:32,Channel_Down,2.09
4553,09:38:37,Right,2.09
4554,09:38:43,Info,4.23
4555,09:38:50,Up,2.1
4556,09:38:55,OK,2.08
4558,09:39:47,Back,2.23
4559,09:39:53,Menu,2.09
4560,09:39:58,Left,2.14
4561,09:40:03,Down,2.08
4562,09:40:08,Right,2.15
4563,09:40:14,Info,4.26
4564,09:40:21,Back,2.23
4565,09:40:26,Menu,2.08
4566,09:40:32,Menu,2.1
4567,09:40:37,Channel_Up,2.09
4568,09:40:42,Up,2.1
4569,09:40:47,Channel_Down,2.09
4570,09:40:53,Left,2.11
4571,09:40:58,Up,2.09
4572,09:41:03,Back,2.09
4573,09:41:08,Up,2.12
4574,09:41:14,Info,6.5
4576,09:41:50,Guide,2.12
4577,09:41:55,PVR,2.12
4578,09:42:00,OK,2.11
4579,09:42:06,Back,2.12
4580,09:42:11,Left,2.11
4581,09:42:16,Channel_Down,8.68
4582,09:42:28,PVR,2.1
4583,09:42:33,Left,2.11
4584,09:42:39,Channel_Up,8.65
4585,09:42:50,PVR,2.11
4586,09:42:56,Channel_Down,8.93
4587,09:43:08,PVR,2.11
4588,09:43:13,Up,2.1
4589,09:43:18,Channel_Down,8.78
4590,09:43:30,Menu,2.19
4591,09:43:36,Channel_Up,2.1
4592,09:43:41,Up,2.11
4593,09:43:46,Menu,2.13
4594,09:43:51,Info,4.22
4596,09:44:25,Up,2.1
4597,09:44:30,Down,2.11
4598,09:44:36,Menu,2.09
4599,09:44:41,OK,2.09
4600,09:44:46,Channel_Down,2.11
4601,09:44:51,Right,2.11
4602,09:44:57,Info,4.24
4604,09:45:31,Right,2.11
4605,09:45:36,Menu,2.09
4606,09:45:41,Down,2.09
4607,09:45:46,Channel_Down,2.11
4608,09:45:52,Left,2.09
4609,09:45:57,Right,2.11
4610,09:46:02,Channel_Down,2.11
4611,09:46:07,Info,4.22
4612,09:46:15,PVR,2.11
4613,09:46:20,Left,2.1
4615,09:46:52,Guide,2.1
4616,09:46:57,Info,2.09
4617,09:47:02,Info,2.08
4618,09:47:07,Info,2.09
4619,09:47:13,PVR,2.11
4620,09:47:18,Info,2.09
4621,09:47:23,Channel_Down,2.09
4622,09:47:28,Down,2.1
4623,09:47:33,Left,2.1
4624,09:47:39,Guide,2.11
4625,09:47:44,Menu,2.11
4626,09:47:49,Right,2.11
4627,09:47:54,OK,2.11
4628,09:48:00,Back,2.11
4629,09:48:05,Down,2.1
4630,09:48:10,OK,2.1
4631,09:48:16,Left,2.11
4632,09:48:21,Right,2.08
4633,09:48:26,Down,2.14
4634,09:48:31,Info,2.1
4635,09:48:37,OK,2.13
4636,09:48:42,Channel_Up,2.13
4637,09:48:47,Channel_Up,9.59
4638,09:49:00,Guide,2.09
4639,09:49:05,Channel_Down,2.09
4640,09:49:10,Guide,2.11
4641,09:49:16,Up,2.09
4642,09:49:21,Down,2.09
4643,09:49:26,Right,2.11
4644,09:49:31,Left,3.76
4645,09:49:38,Guide,2.09
4646,09:49:44,Channel_Down,2.08
4647,09:49:49,Up,2.09
4648,09:49:54,PVR,2.09
4649,09:49:59,Up,2.1
4650,09:50:05,Guide,2.11
4651,09:50:10,OK,2.1
4652,09:50:15,OK,2.1
4653,09:50:20,Down,3.72
4654,09:50:27,Info,4.26
4655,09:50:35,Info,2.11
4656,09:50:40,Info,2.11
4657,09:50:45,OK,2.11
4658,09:50:50,Info,2.1
4660,09:51:23,Channel_Up,9.15
4661,09:51:36,Guide,2.09
4662,09:51:41,Right,2.1
4663,09:51:46,PVR,2.09
4664,09:51:51,Up,2.1
4665,09:51:57,Right,2.09
4666,09:52:02,Menu,2.08
4667,09:52:07,Right,2.11
4668,09:52:12,Down,2.09
4669,09:52:18,Right,2.1
4670,09:52:23,Right,2.09
4671,09:52:28,Left,2.1
4672,09:52:33,Back,2.1
4673,09:52:39,Channel_Down,2.1
4674,09:52:44,PVR,2.08
4675,09:52:49,Down,2.1
4676,09:52:54,Down,2.09
4677,09:53:00,Right,2.09
4678,09:53:05,Up,2.1
4679,09:53:10,PVR,2.09
4680,09:53:15,Right,2.09
4681,09:53:21,Channel_Down,2.09
4682,09:53:26,Info,4.23
4683,09:53:33,Right,2.11
4685,09:54:05,Left,2.09
4686,09:54:10,Guide,2.11
4687,09:54:16,Channel_Up,8.83
4688,09:54:28,Channel_Up,8.91
4689,09:54:40,Channel_Down,2.09
4690,09:54:45,Up,2.06
4691,09:54:50,Up,2.09
4692,09:54:55,OK,2.09
4693,09:55:01,Left,2.09
4694,09:55:06,Down,2.1
4695,09:55:11,Right,2.1
4696,09:55:16,Channel_Up,8.8
4697,09:55:28,Channel_Down,2.11
4698,09:55:34,Channel_Down,2.15
4699,09:55:39,Back,2.11
4700,09:55:44,Info,4.31
4701,09:55:52,OK,2.1
4702,09:55:57,Info,2.1
4703,09:56:02,Info,2.1
4704,09:56:07,OK,2.09
4705,09:56:13,Info,4.2
4706,09:56:20,Right,2.1
4707,09:56:25,Info,2.1
4708,09:56:31,Down,2.08
4709,09:56:36,PVR,2.1
4710,09:56:41,Info,4.24
4711,09:56:48,Right,2.1
4713,09:57:20,Up,2.1
4714,09:57:25,Down,2.1
4715,09:57:30,Down,2.09
4716,09:57:35,Down,2.09
4717,09:57:41,Back,2.1
4718,09:57:46,Channel_Up,9.0
4719,09:57:58,Down,2.1
4720,09:58:03,Guide,2.09
4721,09:58:09,Right,2.08
4722,09:58:14,Down,2.1
4723,09:58:19,Down,2.08
4724,09:58:24,Guide,2.09
4725,09:58:30,Right,2.1
4726,09:58:35,Up,2.09
4727,09:58:40,Left,2.1
4728,09:58:45,OK,2.09
4729,09:58:50,Guide,2.08
4730,09:58:56,OK,2.1
4731,09:59:01,Info,4.23
4732,09:59:08,OK,2.11
4733,09:59:14,Left,2.11
4734,09:59:19,Back,2.1
4735,09:59:24,PVR,2.09
4736,09:59:29,Up,2.09
4737,09:59:35,Up,2.09
4738,09:59:40,Up,2.09
4739,09:59:45,Menu,2.09
4740,09:59:50,Left,2.09
4741,09:59:55,OK,2.21
4742,10:00:01,Guide,2.08
4743,10:00:06,Up,2.09
4744,10:00:11,Channel_Up,2.08
4745,10:00:16,Back,2.09
4746,10:00:22,Channel_Up,2.11
4747,10:00:27,Right,2.11
4748,10:00:32,Back,2.11
4749,10:00:38,Up,2.12
4750,10:00:43,Guide,2.09
4751,10:00:48,Back,4.3
4752,10:00:55,Info,4.22
4753,10:01:03,Down,2.11
4754,10:01:08,PVR,2.1
4755,10:01:13,OK,2.12
4757,10:01:45,OK,2.12
4758,10:01:50,OK,6.56
4759,10:02:00,OK,2.1
4760,10:02:05,Down,2.13
4761,10:02:11,OK,2.09
4762,10:02:16,OK,2.19
4763,10:02:21,Guide,2.06
4764,10:02:26,OK,8.66
4765,10:02:38,Menu,2.09
4766,10:02:43,Right,2.1
4767,10:02:49,Back,2.09
4768,10:02:54,Menu,2.08
4769,10:02:59,Channel_Up,2.08
4770,10:03:04,Down,2.07
4771,10:03:09,Up,2.07
4772,10:03:15,Guide,2.1
4773,10:03:20,Info,4.24
4774,10:03:27,Up,2.09
4775,10:03:33,Info,2.11
4776,10:03:38,Channel_Up,8.83
4777,10:03:50,PVR,2.12
4778,10:03:55,Menu,2.1
4779,10:04:00,Right,2.11
4780,10:04:06,Guide,2.08
4781,10:04:11,Right,2.15
4782,10:04:16,Up,2.09
4783,10:04:21,Back,2.11
4784,10:04:27,Guide,2.09
4785,10:04:32,PVR,2.1
4786,10:04:37,Back,2.11
4787,10:04:42,Channel_Down,8.9
4788,10:04:55,OK,2.1
4789,10:05:00,Back,2.1
4790,10:05:05,Info,2.09
4791,10:05:10,Guide,2.09
4792,10:05:16,Info,4.23
4794,10:05:49,PVR,2.09
4795,10:05:54,Back,2.09
4796,10:05:59,Channel_Up,2.13
4797,10:06:05,Channel_Down,2.09
4798,10:06:10,Up,2.08
4799,10:06:15,Channel_Down,2.09
4800,10:06:20,Back,4.21
4801,10:06:28,PVR,2.09
4802,10:06:33,Right,2.1
4804,10:07:04,Up,2.12
4805,10:07:09,Down,7.0
4806,10:07:20,PVR,2.11
4807,10:07:25,Up,2.1
4808,10:07:30,Down,2.11
4809,10:07:35,Channel_Up,10.93
4810,10:07:49,Up,2.1
4811,10:07:55,Back,2.11
4812,10:08:00,Down,2.09
4813,10:08:05,Channel_Down,8.91
4814,10:08:17,Right,2.1
4815,10:08:23,Channel_Down,6.75
4816,10:08:33,Menu,2.12
4817,10:08:38,Up,2.08
4818,10:08:43,OK,2.08
4819,10:08:48,Right,2.08
4820,10:08:53,Guide,2.15
4821,10:08:59,Guide,2.08
4822,10:09:04,Channel_Down,2.08
4823,10:09:09,Menu,2.1
4824,10:09:14,Up,2.08
4825,10:09:20,PVR,2.1
4826,10:09:25,Right,2.09
4827,10:09:30,Back,2.09
4828,10:09:35,Menu,2.07
4829,10:09:40,Up,2.07
4830,10:09:46,OK,2.08
4831,10:09:51,Menu,2.07
4832,10:09:56,Info,2.08
4833,10:10:01,Guide,2.13
4834,10:10:06,Channel_Up,2.1
4835,10:10:12,Menu,2.09
4836,10:10:17,Menu,2.09
4837,10:10:22,Guide,2.12
4838,10:10:27,Up,2.11
4839,10:10:33,Up,2.13
4840,10:10:38,PVR,2.11
4841,10:10:43,Right,2.12
4842,10:10:48,Up,2.1
4843,10:10:54,Up,2.1
4844,10:10:59,PVR,2.12
4845,10:11:04,PVR,2.12
4846,10:11:10,PVR,2.12
4847,10:11:15,Down,2.1
4848,10:11:20,Channel_Up,8.83
4849,10:11:32,Info,4.23
4850,10:11:39,Menu,2.08
4852,10:12:12,Down,2.09
4853,10:12:17,Info,2.11
4854,10:12:22,OK,2.1
4855,10:12:28,Back,2.12
4856,10:12:33,Back,2.11
4857,10:12:38,OK,2.1
4858,10:12:43,Left,2.11
4859,10:12:49,Menu,2.1
4860,10:12:54,Channel_Up,2.09
4861,10:12:59,Guide,2.1
4862,10:13:05,OK,2.11
4863,10:13:10,Down,2.1
4864,10:13:15,Up,2.1
4865,10:13:20,OK,2.1
4866,10:13:26,PVR,2.17
4867,10:13:31,Menu,2.09
4868,10:13:36,Right,2.19
4869,10:13:42,PVR,2.12
4870,10:13:47,Back,2.09
4871,10:13:52,Right,2.1
4872,10:13:57,OK,2.1
4873,10:14:03,Guide,2.1
4874,10:14:08,Right,2.1
4875,10:14:13,Back,4.25
4876,10:14:21,Up,2.1
4877,10:14:26,Guide,2.1
4878,10:14:31,Up,2.08
4879,10:14:36,Back,4.34
4881,10:15:10,PVR,2.1
4882,10:15:15,Menu,2.08
4883,10:15:20,PVR,2.08
4884,10:15:26,PVR,2.08
4885,10:15:31,Guide,2.13
4886,10:15:36,Left,2.12
4887,10:15:41,Channel_Down,9.1
4888,10:15:54,OK,2.11
4889,10:15:59,Guide,2.1
4890,10:16:04,Back,2.11
4891,10:16:09,PVR,2.11
4892,10:16:15,Down,2.09
4893,10:16:20,Back,2.12
4894,10:16:25,PVR,2.1
4895,10:16:30,Left,2.11
4896,10:16:36,Channel_Down,8.7
4897,10:16:47,Left,2.11
4898,10:16:53,Channel_Down,2.11
4899,10:16:58,Channel_Up,8.18
4900,10:17:09,Channel_Down,8.68
4901,10:17:21,Down,2.12
4902,10:17:26,Channel_Up,8.97
4903,10:17:39,Right,2.1
4904,10:17:44,OK,2.11
4905,10:17:49,Channel_Up,8.75
4906,10:18:01,PVR,2.1
4907,10:18:06,Menu,2.08
4908,10:18:12,Menu,2.11
4909,10:18:17,Back,2.1
4910,10:18:22,PVR,2.1
4911,10:18:28,PVR,2.1
4912,10:18:33,Guide,2.1
4913,10:18:38,Channel_Up,2.08
4914,10:18:43,OK,2.09
4915,10:18:49,Right,4.29
4916,10:18:56,Right,2.1
4917,10:19:01,Back,2.08
4918,10:19:07,Channel_Up,2.18
4919,10:19:12,Back,2.1
4920,10:19:17,Up,2.09
4921,10:19:22,OK,2.08
4922,10:19:28,PVR,2.11
4923,10:19:33,Info,4.23
4924,10:19:40,Info,2.09
4925,10:19:45,Info,4.22
4926,10:19:53,Down,2.1
4927,10:19:58,Down,5.9
4928,10:20:07,Menu,2.72
4930,10:20:59,Down,2.41
4931,10:21:05,Channel_Up,8.97
4932,10:21:17,Guide,2.13
4933,10:21:22,Guide,2.1
4934,10:21:28,Left,2.11
4935,10:21:33,Right,2.24
4936,10:21:38,OK,2.98
4937,10:21:44,Channel_Up,9.08
4938,10:21:57,Channel_Down,8.94
4939,10:22:09,Menu,2.19
4940,10:22:14,PVR,2.33
4941,10:22:20,OK,2.14
4942,10:22:25,Right,2.15
4943,10:22:30,OK,2.13
4944,10:22:36,Channel_Up,4.43
4946,10:22:59,Info,7.46
4947,10:23:10,Menu,2.08
4948,10:23:15,Up,2.09
4950,10:24:08,Right,2.14
4952,10:24:40,Info,4.27
4953,10:24:47,Info,4.22
4957,10:26:06,Guide,2.08
4958,10:26:11,Down,2.09
4963,10:27:46,PVR,2.11
4964,10:27:51,OK,8.56
4965,10:28:02,PVR,2.14
4966,10:28:08,Info,2.1
4967,10:28:13,Info,2.1
4968,10:28:18,Channel_Down,2.09
4969,10:28:24,Channel_Down,2.1
4970,10:28:29,Right,2.1
4973,10:29:17,Back,2.09
4975,10:29:51,Menu,2.09
4976,10:29:56,Up,2.08
4977,10:30:01,Right,2.1
4978,10:30:07,Back,2.07
4979,10:30:12,Info,4.2
4981,10:30:47,Back,2.09
4982,10:30:52,Right,2.19
4983,10:30:57,Guide,2.13
4984,10:31:03,Channel_Down,2.14
4985,10:31:08,PVR,2.13
4986,10:31:14,Up,2.11
4987,10:31:19,Menu,2.12
4988,10:31:24,OK,4.28
4990,10:32:00,Info,2.11
4991,10:32:05,Back,2.11
4992,10:32:10,Right,2.11
4993,10:32:16,Menu,2.1
4994,10:32:21,Right,2.11
4995,10:32:26,Channel_Down,2.12
4996,10:32:32,PVR,2.11
4997,10:32:37,Down,2.1
4998,10:32:42,PVR,2.12
4999,10:32:47,Channel_Up,2.15
5000,10:32:53,Guide,2.08
5001,10:32:58,PVR,2.08
5002,10:33:03,PVR,2.1
5003,10:33:08,Info,4.33
5004,10:33:16,OK,6.72
5005,10:33:26,Down,2.1
5006,10:33:31,Back,2.11
5007,10:33:36,Up,2.09
5008,10:33:41,Guide,2.09
5009,10:33:47,OK,2.1
5010,10:33:52,Menu,2.1
5011,10:33:57,Right,2.1
5012,10:34:02,Menu,2.15
5013,10:34:08,OK,2.1
5014,10:34:13,Left,2.1
5015,10:34:18,Down,2.1
5016,10:34:24,Menu,2.09
5017,10:34:29,Left,2.08
5018,10:34:34,Menu,2.1
5019,10:34:39,OK,6.98
5020,10:34:50,Back,2.09
5021,10:34:55,Info,6.9
5022,10:35:05,Down,2.12
5024,10:35:37,Back,2.11
5025,10:35:42,Up,2.1
5026,10:35:47,Right,2.11
5027,10:35:52,Right,2.1
5028,10:35:58,Channel_Up,2.17
5029,10:36:03,Guide,2.09
5030,10:36:08,Channel_Up,2.12
5031,10:36:14,Back,2.08
5032,10:36:19,Info,4.25
5033,10:36:26,Back,2.08
5034,10:36:31,Down,2.1
5035,10:36:37,Channel_Down,2.11
5036,10:36:42,PVR,2.11
5037,10:36:47,Up,2.11
5038,10:36:53,OK,2.1
5039,10:36:58,Channel_Down,4.42
5040,10:37:05,Left,2.12
5041,10:37:11,OK,2.11
5042,10:37:16,Channel_Down,2.11
5043,10:37:21,Down,2.13
5044,10:37:26,Back,4.38
5045,10:37:34,Right,2.1
5047,10:38:07,Left,2.1
5049,10:38:38,Info,2.18
5050,10:38:44,Up,2.12
5051,10:38:49,Up,2.12
5052,10:38:54,Down,2.11
5053,10:39:00,Down,2.1
5054,10:39:05,Guide,2.08
5055,10:39:10,Right,2.08
5056,10:39:15,Right,2.09
5057,10:39:20,Right,2.2
5058,10:39:26,Guide,2.11
5059,10:39:31,Menu,2.11
5060,10:39:36,Channel_Up,2.1
5061,10:39:42,Down,2.17
5062,10:39:47,Back,2.13
5063,10:39:52,Channel_Down,2.11
5064,10:39:57,Info,2.12
5065,10:40:03,Guide,2.08
5066,10:40:08,Down,3.7
5067,10:40:15,Guide,2.1
5068,10:40:20,Menu,2.09
5069,10:40:25,Channel_Down,2.06
5070,10:40:30,Channel_Down,2.09
5071,10:40:36,OK,4.26
5072,10:40:43,PVR,2.1
5073,10:40:48,OK,2.08
5074,10:40:54,Down,2.1
5075,10:40:59,Left,2.19
5076,10:41:04,PVR,2.1
5077,10:41:09,Left,2.11
5078,10:41:15,Up,2.1
5079,10:41:20,Up,2.12
5080,10:41:25,Down,2.11
5081,10:41:31,Menu,2.09
5082,10:41:36,PVR,2.1
5083,10:41:41,Guide,2.06
5084,10:41:46,Right,2.1
5085,10:41:51,Left,2.09
5086,10:41:57,Menu,2.08
5087,10:42:02,Channel_Down,2.08
5088,10:42:07,Info,2.08
5089,10:42:12,OK,2.07
5091,10:42:45,Up,2.09
5092,10:42:50,Left,2.09
5093,10:42:56,Menu,2.08
5094,10:43:01,Up,2.08
5095,10:43:06,Guide,2.17
5096,10:43:11,Channel_Up,2.12
5097,10:43:17,Channel_Up,2.1
5098,10:43:22,Down,2.11
5099,10:43:27,PVR,2.11
5100,10:43:32,OK,2.1
5101,10:43:38,Channel_Up,2.11
5102,10:43:43,Menu,2.09
5103,10:43:48,Right,2.11
5104,10:43:54,Right,2.11
5105,10:43:59,Right,2.1
5106,10:44:04,PVR,2.11
5107,10:44:09,Down,2.09
5108,10:44:15,Right,2.11
5109,10:44:20,Info,2.11
5110,10:44:25,Menu,2.1
5111,10:44:30,Right,2.12
5112,10:44:36,Right,2.11
5113,10:44:41,Left,2.1
5114,10:44:46,Left,2.12
5115,10:44:52,Info,2.12
5116,10:44:57,Down,2.12
5117,10:45:02,Info,2.13
5118,10:45:07,OK,2.12
5119,10:45:13,Info,2.11
5120,10:45:18,Guide,2.1
5121,10:45:23,Left,2.07
5122,10:45:29,Up,2.11
5123,10:45:34,OK,6.39
5124,10:45:43,OK,4.44
5125,10:45:51,Up,2.09
5126,10:45:56,Channel_Down,8.83
5127,10:46:08,Guide,2.09
5128,10:46:13,Guide,2.09
5129,10:46:19,Back,2.11
5130,10:46:24,Back,2.1
5131,10:46:29,Left,2.09
5132,10:46:34,OK,2.07
5133,10:46:39,Channel_Down,2.09
5134,10:46:45,Channel_Down,4.31
5135,10:46:52,Left,2.13
5136,10:46:57,Back,2.09
5137,10:47:03,Down,2.09
5138,10:47:08,Guide,2.12
5139,10:47:13,Down,2.1
5140,10:47:18,Right,2.1
5141,10:47:24,Menu,2.09
5142,10:47:29,Channel_Down,2.1
5143,10:47:34,Channel_Up,2.09
5144,10:47:39,Info,2.09
5145,10:47:45,Channel_Down,2.1
5146,10:47:50,Channel_Up,2.1
5147,10:47:55,Guide,2.08
5148,10:48:00,Right,2.1
5149,10:48:06,Back,2.09
5150,10:48:11,Left,2.09
5151,10:48:16,Info,4.22
5152,10:48:23,Down,2.1
5153,10:48:29,Back,2.09
5154,10:48:34,Channel_Down,2.09
5155,10:48:39,Menu,2.08
5156,10:48:44,Down,2.1
5157,10:48:50,Down,2.08
5158,10:48:55,Left,3.69
5159,10:49:02,Left,6.88
5160,10:49:12,Channel_Down,2.07
5161,10:49:17,Info,2.08
5162,10:49:22,Info,2.08
5163,10:49:27,Channel_Down,2.09
5164,10:49:32,OK,2.1
5165,10:49:38,Channel_Up,2.13
5166,10:49:43,Down,2.13
5167,10:49:48,Left,2.13
5168,10:49:54,Channel_Down,2.12
5169,10:49:59,Right,2.14
5170,10:50:04,Channel_Up,2.11
5171,10:50:09,Left,2.12
5172,10:50:15,Channel_Up,2.1
5173,10:50:20,Info,4.38
5174,10:50:27,Guide,2.08
5175,10:50:33,Back,4.2
5176,10:50:40,Info,2.09
5177,10:50:45,Menu,2.09
5178,10:50:50,Info,2.09
5179,10:50:56,Menu,2.1
5180,10:51:01,Up,2.11
5181,10:51:06,Left,2.11
5182,10:51:11,Back,2.08
5183,10:51:17,Channel_Up,2.09
5184,10:51:22,Right,2.15
5185,10:51:27,Back,2.09
5186,10:51:32,Channel_Up,2.09
5187,10:51:38,Right,2.09
5188,10:51:43,PVR,2.11
5189,10:51:48,Back,2.09
5190,10:51:53,Menu,2.08
5191,10:51:59,Down,2.07
5192,10:52:04,OK,2.09
5193,10:52:09,OK,2.07
5194,10:52:14,Back,2.09
5195,10:52:19,Guide,2.08
5196,10:52:25,Down,2.09
5197,10:52:30,Right,2.09
5198,10:52:35,Channel_Down,2.09
5199,10:52:40,Guide,2.11
5200,10:52:46,Menu,2.09
5201,10:52:51,Right,2.11
5202,10:52:56,Channel_Down,9.3
5203,10:53:09,Down,2.1
5204,10:53:14,Left,2.11
5205,10:53:19,Menu,2.11
5206,10:53:25,Info,2.09
5207,10:53:30,Down,2.09
5208,10:53:35,Left,2.1
5209,10:53:40,Menu,2.11
5210,10:53:46,OK,2.1
5211,10:53:51,Right,2.11
5212,10:53:56,PVR,2.12
5213,10:54:01,Info,4.24
5214,10:54:09,PVR,2.11
5215,10:54:14,Left,2.12
5216,10:54:19,PVR,2.12
5217,10:54:25,Right,2.17
5218,10:54:30,Right,2.11
5219,10:54:35,Menu,2.09
5220,10:54:41,Guide,2.14
5221,10:54:46,Back,4.24
5222,10:54:53,Back,2.11
5223,10:54:59,Down,2.11
5224,10:55:04,Menu,2.1
5225,10:55:09,Left,2.1
5226,10:55:14,Channel_Down,2.11
5227,10:55:20,PVR,2.1
5228,10:55:25,Right,2.13
5229,10:55:30,Channel_Up,9.07
5230,10:55:43,PVR,2.12
5231,10:55:48,Info,4.25
5232,10:55:55,Down,2.11
5234,10:56:27,Up,2.1
5235,10:56:32,Channel_Down,2.1
5236,10:56:37,Channel_Up,8.98
5237,10:56:49,Info,2.1
5238,10:56:55,OK,2.1
5239,10:57:00,Down,2.09
5240,10:57:05,Channel_Up,8.97
5241,10:57:17,Left,2.11
5242,10:57:23,Guide,2.09
5243,10:57:28,Channel_Up,2.08
5244,10:57:33,Up,2.09
5245,10:57:38,Menu,2.08
5246,10:57:43,Menu,2.09
5247,10:57:49,Channel_Down,2.08
5248,10:57:54,Channel_Down,2.09
5249,10:57:59,Channel_Up,2.09
5250,10:58:04,OK,2.07
5251,10:58:10,PVR,4.4
5252,10:58:17,Down,2.09
5253,10:58:22,Channel_Up,9.05
5254,10:58:34,Right,2.12
5255,10:58:40,Down,2.1
5256,10:58:45,Menu,2.09
5257,10:58:50,Info,2.09
5258,10:58:56,Info,2.09
5259,10:59:01,PVR,2.1
5260,10:59:06,PVR,2.1
5261,10:59:11,OK,2.1
5262,10:59:17,OK,2.1
5263,10:59:22,Up,4.36
5264,10:59:29,Menu,2.09
5265,10:59:35,PVR,2.08
5266,10:59:40,Down,2.08
5267,10:59:45,Down,2.1
5268,10:59:50,Down,2.1
5269,10:59:56,Guide,2.06
5270,11:00:01,Back,4.2
5271,11:00:08,Guide,2.1
5272,11:00:13,Down,2.08
5273,11:00:18,Channel_Up,2.08
5274,11:00:24,Channel_Up,2.08
5275,11:00:29,Channel_Up,2.09
5276,11:00:34,PVR,2.08
5277,11:00:39,Right,2.09
5278,11:00:45,Down,2.09
5279,11:00:50,Info,4.24
5280,11:00:57,Back,2.07
5281,11:01:02,Info,4.19
5282,11:01:10,PVR,2.12
5283,11:01:15,Menu,2.09
5284,11:01:20,Menu,2.14
5285,11:01:26,Menu,2.09
5286,11:01:31,Back,2.11
5287,11:01:36,Back,2.06
5288,11:01:41,Up,2.09
5289,11:01:47,Info,4.25
5290,11:01:54,Down,2.11
5291,11:01:59,Up,2.18
5292,11:02:05,Down,2.1
5293,11:02:10,Guide,2.07
5294,11:02:15,Channel_Down,2.09
5295,11:02:20,Menu,2.11
5296,11:02:26,Up,2.07
5297,11:02:31,Left,2.07
5298,11:02:36,Guide,2.11
5299,11:02:41,Up,2.11
5300,11:02:46,Left,2.12
5301,11:02:52,Up,2.1
5302,11:02:57,Down,2.1
5303,11:03:02,Menu,2.1
5304,11:03:07,Down,2.09
5305,11:03:13,Back,2.11
5306,11:03:18,Info,2.11
5307,11:03:23,Menu,2.1
5308,11:03:29,Back,2.1
5309,11:03:34,Down,2.12
5310,11:03:39,Left,2.11
5311,11:03:44,OK,2.1
5312,11:03:50,Guide,2.07
5313,11:03:55,Info,4.31
5315,11:04:29,Back,2.1
5316,11:04:34,Up,2.11
5317,11:04:39,Channel_Up,2.1
5318,11:04:44,Menu,2.09
5319,11:04:50,Up,2.12
5320,11:04:55,Channel_Down,2.11
5321,11:05:00,Channel_Up,2.08
5322,11:05:05,Up,5.34
5323,11:05:14,Back,2.08
5324,11:05:19,PVR,2.12
5325,11:05:24,Info,4.23
5326,11:05:32,Up,2.1
5328,11:06:03,Left,2.1
5329,11:06:08,Right,2.09
5330,11:06:14,Channel_Down,2.09
5331,11:06:19,Menu,2.1
5332,11:06:24,Info,2.08
5333,11:06:29,Menu,2.1
5334,11:06:34,Back,2.09
5335,11:06:40,Right,2.1
5336,11:06:45,Menu,2.15
5337,11:06:50,Back,2.1
5338,11:06:55,Up,2.11
5339,11:07:01,PVR,2.09
5340,11:07:06,Guide,2.18
