iteration,timestamp,command,response_time_sec
1757,15:40:49,Guide,2.08
1758,15:40:54,Channel_Up,2.08
1759,15:41:00,Right,2.09
1760,15:41:05,PVR,2.11
1761,15:41:10,Guide,2.11
1762,15:41:15,Guide,2.09
1763,15:41:21,Back,2.09
1764,15:41:26,PVR,2.12
1765,15:41:31,PVR,2.08
1766,15:41:36,Left,2.09
1767,15:41:42,Info,2.09
1768,15:41:47,Menu,2.08
1769,15:41:52,Menu,2.11
1770,15:41:57,Info,2.09
1771,15:42:02,PVR,2.11
1772,15:42:08,Menu,2.11
1773,15:42:13,OK,2.1
1774,15:42:18,Menu,2.08
1775,15:42:23,Guide,2.08
1776,15:42:29,Channel_Up,2.1
1777,15:42:34,Back,2.1
1778,15:42:39,PVR,2.09
1779,15:42:44,Channel_Up,2.09
1780,15:42:50,Right,6.92
1781,15:43:00,Menu,2.08
1782,15:43:05,Left,5.27
1783,15:43:13,Channel_Down,3.69
1784,15:43:20,Down,2.08
1785,15:43:25,Channel_Down,2.08
1786,15:43:31,Menu,2.08
1787,15:43:36,PVR,2.1
1788,15:43:41,Channel_Up,9.01
1789,15:43:53,Back,2.1
1790,15:43:58,Right,2.11
1791,15:44:04,Menu,2.09
1792,15:44:09,Right,2.12
1793,15:44:14,OK,2.1
1794,15:44:20,Down,2.11
1795,15:44:25,Channel_Down,8.56
1796,15:44:37,Channel_Up,8.74
1797,15:44:48,Back,2.11
1798,15:44:54,Channel_Down,8.66
1799,15:45:06,Channel_Up,8.64
1800,15:45:17,Back,2.12
1801,15:45:23,Right,2.11
1802,15:45:28,Channel_Up,8.81
1803,15:45:40,OK,2.11
1804,15:45:45,Guide,2.07
1805,15:45:50,Info,4.16
1807,15:46:23,Right,2.09
1808,15:46:28,PVR,2.08
1809,15:46:33,PVR,2.11
1810,15:46:38,OK,2.11
1811,15:46:44,Menu,2.1
1812,15:46:49,Channel_Up,2.08
1813,15:46:54,Channel_Down,2.09
1814,15:46:59,Down,2.09
1815,15:47:05,Channel_Down,2.1
1816,15:47:10,Guide,2.09
1817,15:47:15,Channel_Down,2.09
1818,15:47:20,Menu,2.08
1819,15:47:26,Right,2.08
1820,15:47:31,PVR,2.09
1821,15:47:36,Menu,2.08
1822,15:47:41,Info,3.69
1823,15:47:48,OK,2.09
1824,15:47:53,Menu,2.08
1825,15:47:58,Menu,2.1
1826,15:48:04,Menu,2.08
1827,15:48:09,Right,2.11
1828,15:48:14,Menu,2.09
1829,15:48:19,Channel_Down,2.09
1830,15:48:25,Back,2.1
1831,15:48:30,Back,2.1
1832,15:48:35,Channel_Down,11.84
1833,15:48:50,Info,2.09
1834,15:48:55,Channel_Up,2.1
1835,15:49:01,Info,2.08
1836,15:49:06,Down,2.08
1837,15:49:11,Up,2.12
1838,15:49:16,Channel_Up,2.11
1839,15:49:22,Up,2.09
1840,15:49:27,Guide,2.09
1841,15:49:32,OK,2.11
1842,15:49:37,Up,2.1
1843,15:49:43,Down,2.1
1844,15:49:48,Down,2.11
1845,15:49:53,Info,4.17
1846,15:50:00,Up,2.1
1847,15:50:06,Back,2.1
1848,15:50:11,Back,2.1
1849,15:50:16,OK,2.12
1850,15:50:22,Menu,2.1
1851,15:50:27,Back,2.11
1852,15:50:32,Menu,2.1
1853,15:50:37,Right,2.11
1854,15:50:43,Info,4.16
1856,15:51:15,Down,2.1
1857,15:51:20,Info,2.11
1858,15:51:26,PVR,2.18
1859,15:51:31,Channel_Down,3.71
1860,15:51:38,OK,2.1
1861,15:51:43,Guide,2.09
1862,15:51:48,Down,2.09
1863,15:51:54,Info,4.16
1865,15:52:26,Right,2.1
1866,15:52:31,PVR,2.09
1867,15:52:36,Info,2.1
1868,15:52:42,OK,2.08
1869,15:52:47,Guide,2.09
1870,15:52:52,Up,2.09
1871,15:52:57,Channel_Up,2.09
1872,15:53:03,Left,2.09
1873,15:53:08,Right,2.09
1874,15:53:13,Menu,2.08
1875,15:53:18,PVR,2.07
1876,15:53:23,Channel_Up,2.11
1877,15:53:29,Back,2.1
1878,15:53:34,Back,2.09
1879,15:53:39,Info,2.08
1880,15:53:44,PVR,2.09
1881,15:53:50,Up,2.09
1882,15:53:55,Guide,2.09
1883,15:54:00,Menu,2.08
1884,15:54:05,Right,2.09
1885,15:54:11,Up,2.08
1886,15:54:16,Left,2.09
1887,15:54:21,PVR,2.08
1888,15:54:26,Channel_Down,2.1
1889,15:54:31,Right,2.11
1890,15:54:37,PVR,2.12
1891,15:54:42,Down,2.09
1892,15:54:47,Info,2.11
1893,15:54:52,Channel_Down,10.88
1894,15:55:07,Back,2.11
1895,15:55:12,Channel_Down,8.59
1896,15:55:24,Guide,2.08
1897,15:55:29,Left,2.08
1898,15:55:34,Down,2.1
1899,15:55:39,Down,2.08
1900,15:55:44,Right,2.09
1901,15:55:50,Channel_Down,2.08
1902,15:55:55,Channel_Up,2.08
1903,15:56:00,Down,2.08
1904,15:56:05,Guide,2.11
1905,15:56:11,Down,2.08
1906,15:56:16,Menu,2.09
1907,15:56:21,Guide,2.09
1908,15:56:26,PVR,4.31
1909,15:56:34,Up,2.09
1910,15:56:39,Guide,2.08
1911,15:56:44,PVR,2.09
1912,15:56:49,Up,2.09
1913,15:56:55,Back,2.09
1914,15:57:00,OK,2.09
1915,15:57:05,Back,2.09
1916,15:57:10,Back,2.09
1917,15:57:15,Guide,2.1
1918,15:57:21,OK,2.09
1919,15:57:26,Channel_Down,8.43
1920,15:57:38,OK,2.09
1921,15:57:43,Left,2.1
1922,15:57:48,Up,2.1
1923,15:57:53,Menu,2.09
1924,15:57:58,Back,2.11
1925,15:58:04,Down,2.11
1926,15:58:09,Right,2.13
1927,15:58:14,Channel_Down,8.67
1928,15:58:26,Left,2.13
1929,15:58:31,Guide,2.09
1930,15:58:37,Guide,2.11
1931,15:58:42,Menu,2.08
1932,15:58:47,PVR,2.07
1933,15:58:52,Guide,2.08
1934,15:58:58,Right,2.15
1935,15:59:03,Channel_Up,2.1
1936,15:59:08,Up,2.1
1937,15:59:13,Guide,2.12
1938,15:59:19,Down,2.1
1939,15:59:24,Left,2.08
1940,15:59:29,Down,2.1
1941,15:59:34,Channel_Up,8.76
1942,15:59:46,Down,2.11
1943,15:59:52,Guide,2.07
1944,15:59:57,Left,2.09
1945,16:00:02,Menu,2.08
1946,16:00:07,Up,2.08
1947,16:00:12,Guide,2.12
1948,16:00:18,Menu,2.1
1949,16:00:23,Info,2.14
1950,16:00:28,Left,2.1
1951,16:00:34,Menu,2.11
1952,16:00:39,OK,2.1
1953,16:00:44,Channel_Up,12.26
1954,16:00:59,Right,2.1
1955,16:01:05,Down,2.09
1956,16:01:10,Menu,2.09
1957,16:01:15,Guide,2.08
1958,16:01:20,PVR,2.09
1959,16:01:26,Left,2.1
1960,16:01:31,PVR,2.12
1961,16:01:36,Back,2.11
1962,16:01:41,Channel_Up,8.64
1963,16:01:53,Up,2.1
1964,16:01:59,Up,2.11
1965,16:02:04,PVR,2.09
1966,16:02:09,Up,2.1
1967,16:02:14,Menu,2.09
1968,16:02:19,Up,2.08
1969,16:02:25,Back,2.1
1970,16:02:30,Right,2.11
1971,16:02:35,Right,2.11
1972,16:02:40,Back,2.09
1973,16:02:46,Menu,2.08
1974,16:02:51,Guide,2.09
1975,16:02:56,Back,2.09
1976,16:03:01,PVR,2.1
1977,16:03:07,OK,2.1
1978,16:03:12,Right,2.11
1979,16:03:17,Up,2.1
1980,16:03:22,Guide,2.1
1981,16:03:28,Back,2.12
1982,16:03:33,Info,2.09
1984,16:04:03,Channel_Down,8.83
1985,16:04:15,PVR,2.09
1986,16:04:21,Right,3.72
1987,16:04:27,Back,2.12
1988,16:04:33,Channel_Up,9.11
1989,16:04:45,Channel_Up,9.02
1990,16:04:57,Info,4.19
1992,16:05:30,Right,2.12
1993,16:05:35,Right,2.1
1994,16:05:40,Guide,2.08
1995,16:05:45,Right,2.09
1996,16:05:51,Menu,2.07
1997,16:05:56,PVR,2.1
1998,16:06:01,Left,2.1
1999,16:06:06,Down,2.1
2000,16:06:12,Back,2.09
2001,16:06:17,Info,2.08
2002,16:06:22,Back,2.12
2003,16:06:27,Up,2.09
2004,16:06:33,Channel_Down,2.09
2005,16:06:38,Guide,2.12
2006,16:06:43,Left,2.11
2007,16:06:48,Back,2.13
2008,16:06:54,PVR,2.09
2009,16:06:59,Channel_Up,3.71
2010,16:07:06,Down,2.1
2011,16:07:11,Channel_Up,3.72
2012,16:07:18,OK,2.08
2013,16:07:23,Info,2.09
2014,16:07:28,Menu,2.08
2015,16:07:34,Guide,2.09
2016,16:07:39,Up,2.09
2017,16:07:44,Menu,2.07
2018,16:07:49,Down,2.08
2019,16:07:54,Channel_Up,2.08
2020,16:08:00,Up,2.07
2021,16:08:05,Menu,2.09
2022,16:08:10,Back,2.08
2023,16:08:15,OK,2.07
2024,16:08:20,Channel_Up,2.08
2025,16:08:26,Channel_Down,5.28
2026,16:08:34,Info,2.08
2027,16:08:39,Up,2.08
2028,16:08:44,Left,2.07
2029,16:08:50,Left,3.7
2030,16:08:56,Left,3.71
2031,16:09:03,Left,2.13
2032,16:09:09,OK,8.66
2033,16:09:20,Back,2.09
2034,16:09:26,Guide,2.09
2035,16:09:31,Back,2.08
2036,16:09:36,Back,2.08
2037,16:09:41,Info,5.32
2038,16:09:50,Up,2.09
2039,16:09:55,Channel_Up,2.09
2040,16:10:00,OK,2.08
2041,16:10:05,Up,2.09
2042,16:10:11,Channel_Down,2.08
2043,16:10:16,Back,2.09
2044,16:10:21,Menu,2.08
2045,16:10:26,Back,2.09
2046,16:10:31,Channel_Up,2.09
2047,16:10:37,Guide,2.09
2048,16:10:42,Channel_Up,2.09
2049,16:10:47,Channel_Up,2.09
2050,16:10:52,Up,3.72
2051,16:10:59,Right,2.09
2052,16:11:05,Menu,2.08
2053,16:11:10,Left,2.07
2054,16:11:15,Menu,2.1
2055,16:11:20,Left,2.09
2056,16:11:25,Info,4.19
2057,16:11:33,Menu,2.09
2058,16:11:38,Down,2.1
2060,16:12:10,Info,2.09
2061,16:12:15,Right,2.08
2062,16:12:20,Channel_Up,2.08
2063,16:12:26,PVR,2.09
2064,16:12:31,Channel_Up,15.03
2065,16:12:49,Right,2.1
2066,16:12:54,Up,2.1
2067,16:12:59,Back,2.09
2068,16:13:05,Menu,2.09
2069,16:13:10,Info,16.45
2070,16:13:29,Down,5.27
2071,16:13:38,Back,2.09
2072,16:13:43,Guide,2.08
2073,16:13:48,Channel_Up,2.09
2074,16:13:53,Left,2.12
2075,16:13:59,OK,2.1
2076,16:14:04,OK,4.22
2077,16:14:11,Back,3.68
2079,16:14:43,Left,2.09
2080,16:14:48,Up,2.09
2081,16:14:54,Left,2.09
2082,16:14:59,Right,2.09
2083,16:15:04,Down,2.09
2084,16:15:09,Channel_Up,2.1
2085,16:15:14,PVR,2.08
2086,16:15:20,Channel_Down,2.1
2087,16:15:25,Guide,2.09
2088,16:15:30,Right,2.09
2089,16:15:35,Guide,2.11
2090,16:15:41,Right,2.12
2091,16:15:46,Guide,2.08
2092,16:15:51,Down,2.09
2093,16:15:56,Channel_Up,2.09
2094,16:16:02,Left,2.09
2095,16:16:07,Channel_Up,2.1
2096,16:16:12,Right,2.09
2097,16:16:17,Right,2.11
2098,16:16:23,Right,2.09
2099,16:16:28,Guide,2.12
2100,16:16:33,Menu,2.1
2101,16:16:38,Right,2.12
2102,16:16:44,Guide,2.08
2103,16:16:49,PVR,2.08
2104,16:16:54,Left,2.09
2105,16:16:59,Guide,2.11
2106,16:17:05,Channel_Down,2.09
2107,16:17:10,Channel_Up,2.1
2108,16:17:15,Guide,2.09
2109,16:17:20,Up,2.15
2110,16:17:26,Up,2.1
2111,16:17:31,Right,2.11
2112,16:17:36,Info,2.09
2113,16:17:41,Back,2.11
2114,16:17:47,Menu,2.1
2115,16:17:52,Guide,2.09
2116,16:17:57,Channel_Up,2.1
2117,16:18:02,Menu,2.08
2118,16:18:08,Info,2.08
2119,16:18:13,Down,2.07
2120,16:18:18,Up,2.08
2121,16:18:23,Down,2.09
2122,16:18:28,Channel_Down,2.08
2123,16:18:34,Menu,2.08
2124,16:18:39,PVR,2.1
2125,16:18:44,Down,2.09
2126,16:18:49,Up,2.12
2127,16:18:55,Up,2.11
2128,16:19:00,Back,2.09
2129,16:19:05,Channel_Up,2.1
2130,16:19:10,Right,5.34
2131,16:19:19,Guide,2.1
2132,16:19:24,Down,2.09
2133,16:19:29,Channel_Up,2.22
2134,16:19:35,Back,2.11
2135,16:19:40,Up,2.1
2136,16:19:45,Menu,2.1
2137,16:19:50,Left,2.09
2138,16:19:56,OK,2.08
2139,16:20:01,Down,2.1
2140,16:20:06,Back,2.1
2141,16:20:11,Back,2.09
2142,16:20:17,Down,2.1
2143,16:20:22,Guide,2.08
2144,16:20:27,Info,4.16
2145,16:20:34,Guide,2.09
2146,16:20:40,Channel_Up,2.09
2147,16:20:45,Channel_Up,2.09
2148,16:20:50,PVR,2.08
2149,16:20:55,Channel_Down,3.72
2150,16:21:02,Channel_Up,2.09
2151,16:21:07,Left,2.14
2152,16:21:13,Channel_Down,2.09
2153,16:21:18,Up,2.1
2154,16:21:23,Guide,2.08
2155,16:21:28,Up,2.08
2156,16:21:33,Right,2.09
2157,16:21:39,Left,2.09
2158,16:21:44,Left,2.08
2159,16:21:49,Back,2.09
2160,16:21:54,Up,2.09
2161,16:22:00,Channel_Down,2.08
2162,16:22:05,Down,2.09
2163,16:22:10,OK,8.54
2164,16:22:22,Left,2.12
2165,16:22:27,Right,2.08
2166,16:22:32,Up,2.09
2167,16:22:38,OK,2.09
2168,16:22:43,Channel_Down,8.7
2169,16:22:55,Menu,2.09
2170,16:23:00,Back,2.12
2171,16:23:05,Menu,2.1
2172,16:23:10,Channel_Down,2.1
2173,16:23:16,Info,2.1
2174,16:23:21,Menu,2.13
2175,16:23:26,Back,2.1
2176,16:23:31,Guide,2.12
2177,16:23:37,Down,2.1
2178,16:23:42,OK,2.11
2179,16:23:47,Info,4.17
2180,16:23:55,Down,2.1
2181,16:24:00,PVR,2.1
2182,16:24:05,Up,2.11
2183,16:24:10,Up,2.1
2184,16:24:16,Up,2.1
2185,16:24:21,Down,2.09
2186,16:24:26,Left,2.11
2187,16:24:31,Back,4.18
2188,16:24:39,Info,2.13
2189,16:24:44,Right,2.13
2190,16:24:49,PVR,2.1
2191,16:24:55,Menu,2.09
2192,16:25:00,Right,2.1
2193,16:25:05,Menu,2.09
2194,16:25:10,Down,2.07
2195,16:25:15,Menu,2.1
2196,16:25:21,OK,2.1
2197,16:25:26,Right,2.11
2198,16:25:31,Channel_Up,5.36
2199,16:25:40,PVR,2.1
2200,16:25:45,Channel_Down,2.1
2201,16:25:50,PVR,2.12
2202,16:25:56,Guide,2.09
2203,16:26:01,Menu,2.08
2204,16:26:06,Up,2.1
2205,16:26:11,Down,2.09
2206,16:26:16,Menu,2.1
2207,16:26:22,Channel_Up,2.09
2208,16:26:27,OK,2.1
2209,16:26:32,Right,2.08
2210,16:26:37,Left,2.1
2211,16:26:43,Guide,2.09
2212,16:26:48,Info,4.15
2213,16:26:55,Info,2.09
2214,16:27:00,Menu,2.08
2215,16:27:06,Channel_Down,2.09
2216,16:27:11,Back,2.09
2217,16:27:16,Guide,2.16
2218,16:27:21,Menu,2.1
2219,16:27:27,Info,2.11
2220,16:27:32,Info,2.09
2221,16:27:37,OK,2.12
2222,16:27:42,PVR,2.1
2223,16:27:48,Down,2.09
2224,16:27:53,Up,2.09
2225,16:27:58,PVR,2.12
2226,16:28:03,Info,4.19
2227,16:28:11,Down,2.09
2229,16:28:42,PVR,2.08
2230,16:28:48,Info,2.08
2231,16:28:53,Up,2.09
2232,16:28:58,Menu,2.08
2233,16:29:03,Down,2.08
2234,16:29:09,Left,3.7
2235,16:29:15,OK,2.08
2236,16:29:21,Channel_Up,2.09
2237,16:29:26,Left,2.1
2238,16:29:31,Right,2.09
2239,16:29:36,Left,2.09
2240,16:29:41,Down,2.08
2241,16:29:47,Info,2.1
2242,16:29:52,Channel_Up,2.11
2243,16:29:57,Channel_Up,2.08
2244,16:30:02,Channel_Up,2.09
2245,16:30:08,Info,4.17
2246,16:30:15,OK,3.68
2247,16:30:22,Down,2.08
2249,16:31:14,Up,2.11
2250,16:31:20,Down,2.1
2251,16:31:25,Down,3.74
2252,16:31:32,Guide,2.12
2253,16:31:37,Menu,2.1
2254,16:31:42,OK,2.11
2256,16:32:13,Channel_Up,8.81
2257,16:32:25,Right,2.11
2258,16:32:30,Channel_Down,8.88
2259,16:32:42,Info,4.22
2260,16:32:49,Menu,2.08
2263,16:33:46,Channel_Down,8.7
2264,16:33:58,Back,2.1
2265,16:34:03,Menu,2.1
2266,16:34:08,Guide,2.08
2267,16:34:14,Back,2.1
2268,16:34:19,Guide,2.08
2269,16:34:24,Back,2.13
2270,16:34:29,Back,2.14
2271,16:34:35,Back,2.13
2272,16:34:40,Info,4.19
2273,16:34:47,Down,2.09
2275,16:35:18,Down,2.1
2276,16:35:23,Back,2.11
2277,16:35:28,Guide,2.11
2278,16:35:33,Right,2.09
2279,16:35:39,Info,4.21
2280,16:35:46,Guide,2.09
2281,16:35:51,Left,2.09
2282,16:35:57,Guide,2.1
2283,16:36:02,OK,2.1
2284,16:36:07,Left,2.17
2285,16:36:12,OK,2.11
2286,16:36:18,Up,2.11
2287,16:36:23,OK,2.1
2288,16:36:28,Back,2.12
2289,16:36:33,Up,2.13
2290,16:36:39,Back,2.14
2291,16:36:44,Up,2.1
2292,16:36:49,OK,2.1
2293,16:36:55,Info,2.11
2294,16:37:00,Up,2.1
2295,16:37:05,Info,4.19
2297,16:37:38,Left,2.12
2298,16:37:43,Down,2.11
2299,16:37:48,Up,2.12
2300,16:37:53,Down,2.11
2301,16:37:59,Up,2.11
2302,16:38:04,Guide,2.1
2303,16:38:09,Down,2.09
2304,16:38:14,Channel_Down,2.1
2305,16:38:20,Channel_Down,2.1
2306,16:38:25,Left,2.1
2307,16:38:30,Channel_Up,2.09
2308,16:38:35,Info,4.18
2309,16:38:43,Down,2.13
2310,16:38:48,PVR,2.1
2311,16:38:53,OK,2.09
2312,16:38:59,Down,2.09
2313,16:39:04,Left,3.7
2314,16:39:11,Up,2.08
2315,16:39:16,Channel_Up,6.91
2316,16:39:26,Menu,2.07
2317,16:39:31,Channel_Down,5.26
2318,16:39:40,Menu,2.1
2319,16:39:45,Up,2.09
2320,16:39:50,Right,3.74
2321,16:39:57,Down,2.11
2322,16:40:02,Guide,2.08
2323,16:40:07,Back,2.12
2324,16:40:13,Menu,2.08
2325,16:40:18,Up,2.08
2326,16:40:23,OK,2.08
2327,16:40:28,Menu,2.08
2328,16:40:33,Right,2.07
2329,16:40:39,Guide,2.09
2330,16:40:44,Menu,2.08
2331,16:40:49,PVR,2.06
2332,16:40:54,Right,2.1
2333,16:40:59,Up,2.1
2334,16:41:05,Down,2.09
2335,16:41:10,Back,2.09
2336,16:41:15,Down,2.1
2337,16:41:20,Up,2.11
2338,16:41:26,Menu,2.08
2339,16:41:31,Right,2.09
2340,16:41:36,Down,2.1
2341,16:41:41,Channel_Up,2.09
2342,16:41:47,Down,2.09
2343,16:41:52,PVR,2.09
2344,16:41:57,Up,2.1
2345,16:42:02,OK,2.09
2346,16:42:08,Channel_Down,2.08
2347,16:42:13,OK,2.08
2348,16:42:18,Info,2.08
2349,16:42:23,PVR,2.11
2350,16:42:28,PVR,2.09
2351,16:42:34,Right,2.11
2352,16:42:39,OK,2.09
2353,16:42:44,Menu,2.08
2354,16:42:49,Menu,2.09
2355,16:42:55,PVR,2.08
2356,16:43:00,OK,2.09
2357,16:43:05,Info,2.09
2358,16:43:10,Info,2.09
2359,16:43:16,Info,2.09
2360,16:43:21,Back,2.09
2361,16:43:26,PVR,2.09
2362,16:43:31,Menu,2.08
2363,16:43:36,Down,2.08
2364,16:43:42,Right,2.1
2365,16:43:47,OK,2.09
2366,16:43:52,Menu,2.09
2367,16:43:57,Left,2.1
2368,16:44:03,Up,2.08
2369,16:44:08,PVR,2.09
2370,16:44:13,Channel_Up,3.73
2371,16:44:20,Menu,2.09
2373,16:44:52,Back,2.1
2374,16:44:57,Down,2.11
2375,16:45:02,PVR,2.09
2376,16:45:08,Channel_Down,2.08
2377,16:45:13,Channel_Up,3.7
2378,16:45:20,OK,2.09
2379,16:45:25,Guide,2.1
2380,16:45:30,Back,2.1
2381,16:45:35,Up,2.12
2382,16:45:41,Channel_Up,2.11
2383,16:45:46,Down,2.1
2384,16:45:51,Channel_Up,6.96
2385,16:46:01,Channel_Down,3.76
2386,16:46:08,Down,2.1
2387,16:46:13,Menu,2.09
2388,16:46:19,Channel_Up,2.1
2389,16:46:24,PVR,2.09
2390,16:46:29,OK,2.09
2391,16:46:34,Left,2.1
2392,16:46:40,Right,2.08
2393,16:46:45,Up,2.09
2394,16:46:50,Down,2.09
2396,16:47:12,OK,2.1
2397,16:47:17,Up,2.1
2398,16:47:23,PVR,2.09
2399,16:47:28,Channel_Down,3.79
2400,16:47:35,Menu,3.1
2401,16:47:41,OK,2.09
2402,16:47:46,Back,2.1
2403,16:47:51,Back,2.1
2404,16:47:57,Right,2.11
2405,16:48:02,Left,2.12
2406,16:48:07,Up,2.12
2407,16:48:13,Info,2.1
2408,16:48:18,Guide,2.1
2409,16:48:23,PVR,2.09
2410,16:48:28,Back,2.12
2411,16:48:34,Up,2.13
2412,16:48:39,Guide,2.12
2413,16:48:44,Guide,2.12
2414,16:48:50,Left,2.12
2415,16:48:55,Right,2.12
2416,16:49:00,Guide,2.11
2417,16:49:05,Left,2.1
2418,16:49:11,Menu,2.09
2419,16:49:16,Down,2.08
2420,16:49:21,Info,2.09
2421,16:49:26,Channel_Down,2.09
2422,16:49:32,Channel_Down,2.08
2423,16:49:37,Channel_Down,2.08
2424,16:49:42,Up,2.08
2425,16:49:47,Left,5.26
2426,16:49:56,Menu,2.09
2427,16:50:01,Menu,2.08
2428,16:50:06,Channel_Up,2.08
2429,16:50:11,Guide,2.11
2430,16:50:16,Down,2.09
2431,16:50:22,Up,6.97
2432,16:50:32,Left,11.88
2433,16:50:47,Menu,2.1
2434,16:50:52,Right,2.14
2435,16:50:57,Back,7.06
2436,16:51:08,PVR,2.1
2437,16:51:13,Channel_Down,3.74
2438,16:51:20,Down,2.1
2439,16:51:25,Left,3.11
2440,16:51:31,PVR,2.11
2441,16:51:37,Down,2.1
2442,16:51:42,Down,2.11
2443,16:51:47,Channel_Up,9.38
2444,16:52:00,PVR,2.1
2445,16:52:05,Back,2.08
2446,16:52:10,Info,4.19
2448,16:52:42,OK,2.1
2449,16:52:48,Menu,2.09
2450,16:52:53,Back,2.11
2451,16:52:58,Channel_Down,8.69
2452,16:53:10,Down,2.13
2453,16:53:15,Left,2.12
2454,16:53:21,Up,2.11
2455,16:53:26,Left,2.12
2456,16:53:31,PVR,2.08
2457,16:53:37,Up,2.1
2458,16:53:42,Down,2.09
2459,16:53:47,Guide,2.09
2460,16:53:52,Left,2.09
2461,16:53:57,Back,2.09
2462,16:54:03,Left,2.09
2463,16:54:08,Menu,2.08
2464,16:54:13,Guide,2.09
2465,16:54:18,PVR,2.1
2466,16:54:24,Info,2.09
2467,16:54:29,Menu,2.07
2468,16:54:34,Back,2.1
2469,16:54:39,PVR,2.08
2470,16:54:45,Channel_Down,3.73
2471,16:54:51,PVR,2.1
2472,16:54:57,Menu,2.09
2473,16:55:02,PVR,2.11
2474,16:55:07,Left,2.1
2475,16:55:12,OK,2.11
2476,16:55:18,Guide,2.09
2477,16:55:23,Right,2.1
2478,16:55:28,Right,2.11
2479,16:55:33,PVR,2.1
2480,16:55:39,Menu,2.1
2481,16:55:44,OK,2.11
2482,16:55:49,Channel_Up,2.1
2483,16:55:54,Channel_Down,2.1
2484,16:56:00,Channel_Up,2.1
2485,16:56:05,Info,2.11
2486,16:56:10,Left,2.11
2487,16:56:16,OK,2.09
2488,16:56:21,Down,4.29
2489,16:56:28,Channel_Down,2.11
2490,16:56:34,Down,2.1
2491,16:56:39,Up,2.09
2492,16:56:44,Channel_Down,2.12
2493,16:56:49,OK,2.12
2494,16:56:55,Channel_Down,2.11
2495,16:57:00,Guide,2.1
2496,16:57:05,Menu,2.08
2497,16:57:10,Down,2.08
2498,16:57:16,PVR,2.08
2499,16:57:21,Menu,2.09
2500,16:57:26,Info,2.08
2501,16:57:31,Left,5.28
2502,16:57:40,Right,2.1
2503,16:57:45,Left,2.1
2504,16:57:50,PVR,2.13
2505,16:57:55,Back,2.1
2506,16:58:01,Menu,2.1
2507,16:58:06,Right,2.11
2508,16:58:11,Menu,2.1
2509,16:58:16,Menu,2.11
2510,16:58:22,Info,2.1
2511,16:58:27,Left,2.12
2512,16:58:32,Info,2.08
2513,16:58:37,Channel_Up,2.09
2514,16:58:43,OK,2.08
2515,16:58:48,Left,2.07
2516,16:58:53,Menu,2.09
2517,16:58:58,OK,2.09
2518,16:59:03,Back,2.1
2519,16:59:09,Back,2.1
2520,16:59:14,Info,2.09
2521,16:59:19,Channel_Down,2.09
2522,16:59:24,Menu,2.09
2523,16:59:30,Back,2.08
2524,16:59:35,Channel_Down,2.09
2525,16:59:40,Channel_Up,2.08
2526,16:59:45,Menu,2.1
2527,16:59:51,Up,2.11
2528,16:59:56,PVR,2.09
2529,17:00:01,PVR,2.12
2530,17:00:06,Up,2.1
2531,17:00:12,Menu,2.1
2532,17:00:17,Info,2.1
2533,17:00:22,Info,2.1
2534,17:00:27,Down,2.1
2535,17:00:33,Up,2.09
2536,17:00:38,Info,2.09
2537,17:00:43,Info,2.1
2538,17:00:48,OK,2.08
2539,17:00:54,OK,2.11
2540,17:00:59,Back,2.08
2541,17:01:04,Left,2.1
2542,17:01:09,OK,2.1
2543,17:01:15,PVR,2.08
2544,17:01:20,Left,2.09
2545,17:01:25,Left,2.08
2546,17:01:30,Info,2.1
2547,17:01:35,PVR,2.12
2548,17:01:41,PVR,2.08
2549,17:01:46,Up,2.08
2550,17:01:51,OK,2.08
2551,17:01:56,PVR,2.11
2552,17:02:02,PVR,2.08
2553,17:02:07,PVR,2.12
2554,17:02:12,OK,2.1
2555,17:02:17,OK,2.09
2556,17:02:23,PVR,2.09
2557,17:02:28,Guide,2.08
2558,17:02:33,OK,2.07
2559,17:02:38,Up,2.07
2560,17:02:43,Up,2.13
2561,17:02:49,Up,2.12
2562,17:02:54,Right,2.11
2563,17:02:59,PVR,2.1
2564,17:03:05,Up,2.11
2565,17:03:10,Down,2.1
2566,17:03:15,Right,7.03
2567,17:03:25,PVR,2.13
2568,17:03:31,Guide,2.1
2569,17:03:36,Back,2.12
2570,17:03:41,Channel_Up,6.62
2571,17:03:51,Menu,2.1
2572,17:03:56,Menu,2.12
2573,17:04:02,Info,2.12
2574,17:04:07,Right,2.13
2575,17:04:12,Down,2.1
2577,17:04:43,Guide,2.09
2578,17:04:48,PVR,2.09
2579,17:04:53,PVR,2.12
2580,17:04:59,Channel_Up,8.54
2581,17:05:10,Channel_Down,6.5
2582,17:05:20,Left,2.13
2583,17:05:25,Up,2.11
2584,17:05:31,Menu,2.11
2585,17:05:36,Back,2.13
2586,17:05:41,OK,2.11
2587,17:05:47,Guide,2.1
2588,17:05:52,Up,2.09
2589,17:05:57,Guide,2.11
2590,17:06:02,Down,2.11
2591,17:06:08,Menu,2.1
2592,17:06:13,Back,2.13
2593,17:06:18,Channel_Down,8.73
2594,17:06:30,Channel_Down,2.12
2595,17:06:35,PVR,2.1
2596,17:06:41,Channel_Down,2.09
2597,17:06:46,Channel_Down,5.33
2598,17:06:54,Right,2.09
2599,17:07:00,Channel_Up,2.09
2600,17:07:05,Down,2.1
2601,17:07:10,Channel_Down,2.1
2602,17:07:15,PVR,2.12
