iteration,timestamp,command,response_time_sec
1750,16:00:51,Channel_Down,8.86
1751,16:01:03,Up,2.11
1752,16:01:08,PVR,2.1
1753,16:01:13,Menu,2.09
1754,16:01:19,PVR,2.12
1755,16:01:24,Info,2.24
1756,16:01:29,PVR,2.11
1757,16:01:35,Down,2.1
1758,16:01:40,Channel_Down,8.66
1759,16:01:52,Right,2.1
1760,16:01:57,Guide,2.1
1761,16:02:02,Left,2.12
1762,16:02:08,Down,2.1
1763,16:02:13,Info,4.25
1764,16:02:20,OK,2.12
1766,16:03:12,Channel_Up,2.11
1767,16:03:17,PVR,2.1
1768,16:03:23,Guide,2.1
1769,16:03:28,Menu,2.08
1770,16:03:33,Down,2.08
1771,16:03:38,Channel_Up,2.08
1772,16:03:44,Channel_Up,2.08
1773,16:03:49,Back,2.09
1774,16:03:54,OK,8.67
1775,16:04:06,Menu,2.11
1776,16:04:11,Channel_Up,2.09
1777,16:04:16,Back,2.11
1778,16:04:22,Back,2.09
1779,16:04:27,PVR,2.1
1780,16:04:32,Back,2.08
1781,16:04:37,Info,4.21
1783,16:05:11,PVR,2.09
1784,16:05:16,Down,2.13
1785,16:05:22,Back,2.1
1787,16:05:52,Right,5.31
1788,16:06:00,Right,2.1
1789,16:06:06,Down,2.09
1790,16:06:11,Up,2.09
1791,16:06:16,Channel_Down,3.71
1792,16:06:23,Right,6.94
1793,16:06:33,Menu,2.08
1794,16:06:38,Right,2.11
1795,16:06:43,Info,4.24
1796,16:06:51,Back,2.09
1797,16:06:56,Down,3.71
1798,16:07:03,Channel_Up,2.1
1799,16:07:08,Menu,2.08
1800,16:07:13,Up,2.09
1801,16:07:19,Channel_Up,2.09
1802,16:07:24,Down,2.08
1803,16:07:29,Back,2.13
1804,16:07:34,Right,2.09
1805,16:07:39,Channel_Down,2.09
1806,16:07:45,OK,4.23
1807,16:07:52,Guide,2.11
1808,16:07:57,OK,2.11
1809,16:08:03,Down,2.11
1810,16:08:08,Up,2.11
1811,16:08:13,Channel_Up,8.82
1812,16:08:25,Guide,2.09
1813,16:08:30,Left,2.09
1814,16:08:36,PVR,2.1
1815,16:08:41,Up,2.1
1816,16:08:46,Down,2.11
1817,16:08:51,Back,2.09
1818,16:08:57,PVR,2.13
1819,16:09:02,Info,2.1
1820,16:09:07,Up,3.73
1821,16:09:14,Channel_Down,5.33
1822,16:09:23,Left,2.11
1823,16:09:28,Down,2.11
1824,16:09:33,Back,2.1
1825,16:09:38,PVR,2.12
1826,16:09:44,Menu,2.11
1827,16:09:49,Right,2.11
1828,16:09:54,OK,2.1
1829,16:09:59,OK,2.1
1830,16:10:05,Down,2.11
1831,16:10:10,Channel_Down,8.64
1832,16:10:22,Channel_Down,2.12
1833,16:10:27,Channel_Up,8.79
1834,16:10:39,PVR,2.09
1835,16:10:44,Channel_Down,2.11
1836,16:10:50,OK,2.09
1837,16:10:55,Back,2.1
1838,16:11:00,Back,2.12
1839,16:11:05,Menu,2.1
1840,16:11:11,Right,2.12
1841,16:11:16,PVR,2.1
1842,16:11:21,Channel_Down,10.28
1843,16:11:35,Back,2.1
1844,16:11:40,Menu,2.1
1845,16:11:45,OK,2.12
1846,16:11:51,Left,2.12
1847,16:11:56,Info,2.12
1848,16:12:01,OK,2.08
1849,16:12:06,Channel_Down,2.11
1850,16:12:12,OK,2.09
1851,16:12:17,Down,3.68
1852,16:12:24,Right,2.11
1853,16:12:29,Info,2.09
1854,16:12:34,Guide,2.08
1855,16:12:40,Channel_Down,2.09
1856,16:12:45,PVR,2.1
1857,16:12:50,Back,2.09
1858,16:12:55,Back,2.1
1859,16:13:00,Channel_Up,2.1
1860,16:13:06,Back,2.08
1861,16:13:11,Info,3.75
1862,16:13:18,Left,2.11
1863,16:13:23,Guide,2.09
1864,16:13:28,Back,2.11
1865,16:13:34,Menu,2.08
1866,16:13:39,Guide,2.08
1867,16:13:44,Guide,2.1
1868,16:13:49,Back,2.09
1869,16:13:55,Right,2.11
1870,16:14:00,OK,2.1
1871,16:14:05,Channel_Up,4.36
1872,16:14:13,Channel_Up,2.12
1873,16:14:18,OK,2.1
1874,16:14:23,Down,2.1
1875,16:14:28,Left,2.12
1876,16:14:34,Down,2.11
1877,16:14:39,Up,2.11
1878,16:14:45,Back,2.09
1879,16:14:50,Info,2.11
1880,16:14:55,Channel_Down,3.84
1881,16:15:02,Info,2.1
1882,16:15:07,Back,2.11
1883,16:15:13,Info,2.12
1884,16:15:18,Channel_Down,2.11
1885,16:15:23,Down,2.11
1886,16:15:29,Channel_Up,2.12
1887,16:15:34,Up,2.12
1889,16:16:04,Down,2.1
1890,16:16:10,Down,2.11
1891,16:16:15,Up,2.11
1892,16:16:20,Channel_Up,2.12
1893,16:16:25,Down,2.11
1894,16:16:31,Menu,2.1
1895,16:16:36,Up,2.1
1896,16:16:41,Channel_Down,2.11
1897,16:16:47,Up,2.15
1898,16:16:52,Info,2.1
1899,16:16:57,Channel_Up,2.1
1900,16:17:02,Right,2.11
1901,16:17:08,Up,2.11
1902,16:17:13,Channel_Up,2.12
1903,16:17:18,Guide,2.08
1904,16:17:24,Up,2.09
1905,16:17:29,Info,4.21
1907,16:18:01,Back,2.09
1908,16:18:06,Up,2.09
1909,16:18:12,Menu,2.17
1910,16:18:17,Info,2.08
1911,16:18:22,Back,2.09
1912,16:18:27,Right,2.09
1913,16:18:33,Left,2.1
1914,16:18:38,OK,2.07
1915,16:18:43,Up,2.07
1916,16:18:48,Channel_Down,8.15
1917,16:19:00,Channel_Down,2.11
1918,16:19:05,Left,2.1
1919,16:19:10,PVR,2.1
1920,16:19:15,PVR,2.11
1921,16:19:21,Guide,2.11
1922,16:19:26,Back,2.1
1923,16:19:31,OK,2.09
1924,16:19:36,Guide,2.09
1926,16:19:58,OK,2.11
1927,16:20:03,Up,2.1
1929,16:20:24,Down,2.09
1931,16:20:56,Right,2.12
1932,16:21:01,Channel_Up,9.06
1933,16:21:14,Back,2.12
1934,16:21:19,Up,2.11
1935,16:21:24,Info,4.18
1937,16:21:58,Left,2.12
1938,16:22:03,Menu,2.11
1939,16:22:09,Channel_Up,3.74
1940,16:22:16,Channel_Down,2.11
1941,16:22:21,Menu,2.12
1942,16:22:26,OK,2.11
1943,16:22:31,OK,7.13
1944,16:22:42,Channel_Down,8.78
1945,16:22:54,Guide,2.09
1946,16:22:59,Channel_Down,2.09
1947,16:23:04,Down,2.1
1948,16:23:09,Guide,2.11
1949,16:23:15,Left,2.11
1950,16:23:20,Up,2.1
1951,16:23:25,Menu,2.1
1952,16:23:31,PVR,2.09
1953,16:23:36,Right,2.09
1954,16:23:41,Channel_Down,2.11
1955,16:23:46,OK,2.1
1956,16:23:52,Channel_Down,2.08
1957,16:23:57,Left,5.28
1958,16:24:05,Menu,2.08
1959,16:24:10,Left,3.69
1960,16:24:17,Back,2.09
1961,16:24:23,Up,3.75
1962,16:24:29,Channel_Up,2.1
1963,16:24:35,PVR,2.09
1964,16:24:40,Channel_Up,2.09
1965,16:24:45,Info,2.1
1966,16:24:50,Info,2.08
1967,16:24:56,Guide,2.08
1968,16:25:01,Menu,2.08
1969,16:25:06,Menu,2.1
1970,16:25:11,OK,3.72
1971,16:25:18,Channel_Down,3.71
1972,16:25:25,Info,6.32
1974,16:26:00,Back,2.09
1975,16:26:05,Left,2.1
1976,16:26:10,Channel_Down,2.09
1977,16:26:15,Channel_Up,2.08
1978,16:26:21,PVR,2.09
1979,16:26:26,Down,2.12
1980,16:26:31,Right,2.09
1981,16:26:36,Guide,2.08
1982,16:26:42,Left,2.08
1983,16:26:47,Channel_Down,2.1
1984,16:26:52,Channel_Up,2.09
1985,16:26:57,Menu,2.06
1986,16:27:02,Right,2.09
1987,16:27:08,Back,2.08
1989,16:27:29,Menu,2.07
1990,16:27:34,PVR,2.07
1991,16:27:39,PVR,2.11
1992,16:27:44,Back,2.1
1993,16:27:50,Back,2.11
1994,16:27:55,Down,2.09
1995,16:28:00,Right,2.11
1996,16:28:05,OK,2.1
1997,16:28:11,Right,2.12
1998,16:28:16,Guide,2.09
1999,16:28:21,Menu,2.07
2000,16:28:26,Back,2.09
2001,16:28:32,Back,2.11
2002,16:28:37,Menu,2.17
2003,16:28:42,Up,2.1
2004,16:28:48,Left,2.09
2005,16:28:53,OK,2.08
2006,16:28:58,PVR,2.11
2007,16:29:03,OK,2.08
2008,16:29:09,Guide,2.09
2009,16:29:14,Channel_Up,2.09
2010,16:29:19,Channel_Up,2.08
2011,16:29:24,Guide,2.11
2012,16:29:29,Menu,2.15
2013,16:29:35,Guide,2.09
2014,16:29:40,PVR,2.09
2015,16:29:45,Up,2.1
2016,16:29:51,Right,2.12
2017,16:29:56,Channel_Up,2.09
2018,16:30:01,Left,2.1
2019,16:30:06,Guide,2.08
2020,16:30:12,Channel_Up,2.1
2021,16:30:17,Menu,2.08
2022,16:30:22,Menu,2.09
2023,16:30:27,Back,2.1
2024,16:30:33,Guide,2.09
2025,16:30:38,Up,2.08
2026,16:30:43,PVR,2.1
2027,16:30:48,Back,2.1
2028,16:30:54,Guide,2.13
2029,16:30:59,Right,2.12
2032,16:31:47,Channel_Down,9.1
2033,16:31:59,Up,2.09
2034,16:32:04,Up,2.1
2035,16:32:10,PVR,2.09
2036,16:32:15,OK,2.09
2037,16:32:20,Channel_Up,2.1
2038,16:32:25,Down,2.13
2039,16:32:31,Info,2.1
2040,16:32:36,Channel_Down,2.12
2041,16:32:41,Right,2.1
2042,16:32:46,Menu,2.08
2043,16:32:52,Down,2.07
2044,16:32:57,Channel_Up,2.07
2045,16:33:02,Left,3.68
2046,16:33:09,Up,2.09
2047,16:33:14,Menu,2.1
2048,16:33:19,PVR,2.1
2049,16:33:24,Up,2.09
2050,16:33:30,Back,2.09
2051,16:33:35,Down,2.09
2052,16:33:40,Info,2.09
2053,16:33:45,Back,2.09
2054,16:33:51,Channel_Down,2.1
2055,16:33:56,Menu,2.09
2056,16:34:01,Info,10.17
2057,16:34:14,Up,2.08
2059,16:34:46,OK,2.09
2060,16:34:51,Right,3.71
2061,16:34:58,Right,2.09
2062,16:35:03,Menu,2.08
2063,16:35:08,Up,2.08
2064,16:35:14,Up,5.29
2065,16:35:22,Info,2.08
2066,16:35:27,Guide,2.07
2067,16:35:32,Left,2.1
2068,16:35:38,Info,4.36
2069,16:35:45,Down,2.1
2071,16:36:16,Channel_Down,2.09
2072,16:36:21,Right,2.08
2073,16:36:26,Menu,2.08
2074,16:36:31,Back,2.09
2075,16:36:36,Back,2.1
2076,16:36:42,OK,2.12
2077,16:36:47,PVR,4.32
2078,16:36:54,Left,2.09
2079,16:37:00,Channel_Down,2.09
2080,16:37:05,Up,2.09
2081,16:37:10,Up,3.77
2082,16:37:17,Back,2.1
2083,16:37:22,Menu,2.1
2084,16:37:27,Down,2.1
2085,16:37:33,OK,2.07
2086,16:37:38,Down,2.08
2087,16:37:43,Down,2.11
2088,16:37:48,Down,2.11
2089,16:37:54,Left,2.1
2090,16:37:59,Guide,2.11
2091,16:38:04,Right,2.11
2092,16:38:10,Channel_Down,8.89
2093,16:38:22,Info,4.23
2094,16:38:29,PVR,2.11
2095,16:38:34,Right,2.1
2096,16:38:39,Guide,2.09
2097,16:38:45,Right,2.09
2098,16:38:50,Right,2.09
2099,16:38:55,Channel_Up,2.09
2100,16:39:00,OK,4.21
2102,16:39:33,Info,2.09
2103,16:39:38,Down,2.1
2104,16:39:43,Channel_Down,2.09
2105,16:39:49,Left,2.11
2106,16:39:54,Channel_Down,2.11
2107,16:39:59,Channel_Down,2.1
2108,16:40:04,Left,2.11
2109,16:40:10,Left,2.1
2110,16:40:15,Left,2.1
2111,16:40:20,Back,2.11
2112,16:40:25,Channel_Up,2.1
2113,16:40:31,Down,2.09
2114,16:40:36,PVR,2.09
2115,16:40:41,OK,2.08
2116,16:40:46,Up,10.2
2117,16:41:00,Down,2.11
2118,16:41:05,OK,2.09
2119,16:41:10,Menu,2.08
2121,16:41:47,Up,2.11
2122,16:41:52,Info,2.08
2123,16:41:57,Menu,2.08
2124,16:42:02,Channel_Up,5.28
2126,16:42:39,Channel_Up,2.1
2127,16:42:44,Right,2.1
2128,16:42:49,Guide,2.09
2129,16:42:55,Up,2.1
2130,16:43:00,Right,2.09
2131,16:43:05,OK,4.22
2132,16:43:12,Down,2.08
2134,16:43:44,OK,4.22
2136,16:44:16,Left,2.1
2137,16:44:22,OK,4.34
2138,16:44:29,Down,2.1
2139,16:44:34,Up,2.09
2140,16:44:40,Down,2.09
2142,16:45:10,Channel_Up,2.09
2143,16:45:15,OK,4.21
2144,16:45:22,Menu,2.08
2145,16:45:28,OK,2.09
2146,16:45:33,Channel_Up,2.1
2147,16:45:38,OK,2.1
2148,16:45:43,Down,3.68
2149,16:45:50,OK,2.11
2150,16:45:55,OK,2.09
2151,16:46:01,Menu,2.09
2152,16:46:06,Up,2.09
2153,16:46:11,Back,2.11
2154,16:46:17,Info,2.11
2155,16:46:22,Right,2.11
2156,16:46:27,Up,2.12
2157,16:46:32,PVR,2.1
2158,16:46:38,Up,2.1
2159,16:46:43,Down,2.11
2160,16:46:48,Guide,2.1
2161,16:46:53,Right,2.09
2162,16:46:59,OK,4.23
2163,16:47:06,Menu,2.08
2164,16:47:11,Guide,2.1
2165,16:47:16,Menu,2.08
2166,16:47:22,Guide,2.12
2167,16:47:27,Channel_Down,2.24
2168,16:47:32,Down,2.11
2169,16:47:38,Guide,2.08
2170,16:47:43,Channel_Up,2.09
2171,16:47:48,Back,2.12
2172,16:47:53,Back,2.11
2173,16:47:59,Info,2.09
2174,16:48:04,Left,2.09
2175,16:48:09,Channel_Down,2.09
2176,16:48:14,OK,2.09
2177,16:48:20,Channel_Up,2.1
2178,16:48:25,Right,2.09
2179,16:48:30,Channel_Down,2.1
2180,16:48:35,Channel_Down,2.09
2181,16:48:41,Channel_Up,2.07
2182,16:48:46,OK,2.08
2183,16:48:51,Up,2.1
2184,16:48:56,Back,2.11
2185,16:49:02,Menu,2.12
2186,16:49:07,Back,2.11
2187,16:49:12,Menu,2.1
2188,16:49:17,Down,2.1
2189,16:49:23,Right,2.12
2190,16:49:28,Right,2.12
2191,16:49:33,Back,2.1
2192,16:49:39,Left,2.12
2193,16:49:44,Channel_Down,3.75
2194,16:49:51,PVR,2.11
2195,16:49:56,Left,2.09
2196,16:50:01,OK,2.09
2197,16:50:06,OK,2.1
2198,16:50:12,Up,2.11
2199,16:50:17,OK,2.1
2200,16:50:22,Menu,2.09
2201,16:50:28,Right,2.1
2202,16:50:33,Up,2.12
2203,16:50:38,Left,2.09
2204,16:50:43,Back,2.11
2205,16:50:49,Channel_Up,2.12
2206,16:50:54,Left,2.11
2207,16:50:59,Info,2.09
2208,16:51:04,Channel_Down,2.09
2209,16:51:10,Guide,2.09
2210,16:51:15,Channel_Up,2.1
2211,16:51:20,Guide,2.11
2212,16:51:26,Info,2.09
2213,16:51:31,OK,3.71
2214,16:51:38,Back,2.11
2215,16:51:43,Info,2.09
2216,16:51:48,Channel_Down,2.09
2217,16:51:53,Guide,2.16
2218,16:51:59,Menu,2.08
2219,16:52:04,Channel_Down,2.08
2221,16:52:35,Menu,2.08
2222,16:52:41,Back,2.1
2223,16:52:46,Info,4.19
2224,16:52:53,Menu,2.07
2225,16:52:58,Down,2.08
2227,16:53:30,Guide,2.1
2228,16:53:35,Channel_Down,2.1
2229,16:53:40,Up,2.1
2230,16:53:45,Left,2.09
2231,16:53:51,OK,8.92
2232,16:54:03,Up,2.08
2233,16:54:08,OK,2.09
2234,16:54:13,Left,2.13
2235,16:54:18,OK,2.1
2236,16:54:24,Down,2.14
2237,16:54:29,Info,4.26
2238,16:54:36,Down,2.1
2239,16:54:42,Up,2.11
2240,16:54:47,OK,2.11
2241,16:54:52,Channel_Up,8.86
2242,16:55:04,Left,2.12
2243,16:55:10,Channel_Up,9.12
2244,16:55:22,PVR,2.1
2245,16:55:27,Guide,2.09
2246,16:55:32,PVR,3.72
2247,16:55:39,Up,2.12
2248,16:55:45,Channel_Down,3.78
2249,16:55:52,Left,2.11
2250,16:55:57,Right,2.1
2251,16:56:02,Down,2.09
2252,16:56:07,Right,2.1
2253,16:56:13,Guide,2.1
2254,16:56:18,Left,2.1
2255,16:56:23,Channel_Up,2.11
2256,16:56:28,OK,8.83
2257,16:56:40,Up,2.14
2258,16:56:46,Back,2.09
2259,16:56:51,Up,2.1
2260,16:56:56,Guide,2.11
2261,16:57:01,Guide,2.12
2262,16:57:07,Down,2.1
2263,16:57:12,Right,2.12
2264,16:57:17,Right,2.12
2265,16:57:23,Right,2.13
2266,16:57:28,PVR,2.09
2267,16:57:33,Guide,2.11
2268,16:57:39,Up,2.1
2269,16:57:44,Guide,2.13
2270,16:57:49,Menu,2.1
2271,16:57:54,OK,2.1
2272,16:58:00,Guide,2.1
2273,16:58:05,OK,2.08
2274,16:58:10,Back,4.22
2275,16:58:18,Channel_Down,8.96
2276,16:58:30,Right,2.12
2277,16:58:35,Down,2.1
2278,16:58:40,Left,2.11
2279,16:58:46,Back,2.11
2280,16:58:51,Right,2.12
2281,16:58:56,Back,2.09
2282,16:59:01,PVR,2.12
2283,16:59:07,Info,2.11
2284,16:59:12,Down,2.11
2285,16:59:17,Up,2.1
2286,16:59:22,Right,2.1
2287,16:59:28,Channel_Up,2.1
2288,16:59:33,PVR,2.1
2289,16:59:38,Channel_Down,13.48
2290,16:59:55,Guide,2.1
2291,17:00:00,OK,2.07
2292,17:00:05,Menu,2.07
2293,17:00:10,PVR,2.11
2294,17:00:16,Channel_Up,5.38
2295,17:00:24,Down,2.1
2296,17:00:29,Right,7.0
2297,17:00:40,Back,2.09
2298,17:00:45,Channel_Up,2.09
2299,17:00:50,Channel_Up,5.39
2300,17:00:59,Info,2.08
2301,17:01:04,Up,2.1
2302,17:01:09,PVR,2.11
2303,17:01:14,Back,2.1
2304,17:01:20,Channel_Up,2.1
2305,17:01:25,Up,2.1
2306,17:01:30,Channel_Up,2.11
2307,17:01:35,Info,2.1
2308,17:01:41,Channel_Down,2.08
2309,17:01:46,OK,8.26
2310,17:01:57,PVR,2.1
2311,17:02:03,Right,2.1
2312,17:02:08,Back,2.11
2313,17:02:13,Guide,2.08
2314,17:02:18,PVR,2.08
2315,17:02:24,Down,2.1
2316,17:02:29,PVR,2.12
2317,17:02:34,Right,2.12
2318,17:02:39,PVR,2.09
2319,17:02:45,PVR,2.11
2320,17:02:50,Channel_Up,2.11
2321,17:02:55,Info,2.09
2322,17:03:01,Left,2.09
2323,17:03:06,Down,3.72
2324,17:03:13,Right,2.09
2325,17:03:18,Guide,2.09
2326,17:03:23,Info,4.21
2327,17:03:30,Info,2.09
2328,17:03:36,Channel_Up,2.1
2329,17:03:41,Down,2.09
2330,17:03:46,Info,4.27
2332,17:04:19,Channel_Up,2.1
2333,17:04:24,Channel_Up,2.09
2334,17:04:29,OK,2.09
2335,17:04:34,Menu,2.07
2336,17:04:40,Right,2.11
2337,17:04:45,Channel_Down,8.83
2338,17:04:57,Down,2.1
2339,17:05:02,OK,2.1
2340,17:05:07,PVR,2.1
2341,17:05:13,Back,2.11
2342,17:05:18,Channel_Down,8.76
2343,17:05:30,Down,2.11
2344,17:05:35,Channel_Down,8.99
2345,17:05:47,Up,2.12
2346,17:05:52,PVR,2.08
2347,17:05:58,Guide,2.09
2348,17:06:03,Channel_Up,2.1
2349,17:06:08,Back,2.1
2350,17:06:13,Left,2.1
2351,17:06:19,Menu,2.09
2352,17:06:24,PVR,2.12
2353,17:06:29,Back,2.11
2354,17:06:35,Back,2.11
2355,17:06:40,PVR,2.1
2356,17:06:45,Channel_Down,2.1
2357,17:06:50,Back,2.13
2358,17:06:56,Right,2.12
2359,17:07:01,Left,2.12
2360,17:07:06,Back,2.12
2361,17:07:12,Down,2.1
2362,17:07:17,Guide,2.09
2363,17:07:22,Channel_Down,2.09
2364,17:07:27,Down,2.1
2365,17:07:33,Info,4.21
2366,17:07:40,OK,8.91
2367,17:07:52,Right,2.11
2368,17:07:57,Right,2.12
2369,17:08:03,Guide,2.09
2370,17:08:08,Down,2.1
2371,17:08:13,OK,2.1
2372,17:08:18,Channel_Up,8.99
2373,17:08:31,Right,2.13
2374,17:08:36,Guide,2.1
2375,17:08:41,Guide,2.1
2376,17:08:46,Back,2.12
2377,17:08:52,Right,2.12
2378,17:08:57,Right,2.13
2379,17:09:02,Up,2.14
2380,17:09:08,Channel_Up,8.96
2381,17:09:20,Guide,2.09
2382,17:09:25,Guide,2.1
2383,17:09:30,Menu,2.08
2384,17:09:36,OK,2.11
2385,17:09:41,Guide,2.09
2386,17:09:46,Left,2.09
2387,17:09:51,Channel_Up,2.09
2388,17:09:57,Channel_Up,2.09
2389,17:10:02,Channel_Up,2.09
2390,17:10:07,Back,2.13
2391,17:10:12,Guide,2.08
2392,17:10:18,Up,2.09
2393,17:10:23,Down,2.1
2394,17:10:28,Up,2.08
2395,17:10:33,Right,2.09
2396,17:10:39,Channel_Down,2.09
2397,17:10:44,Left,2.1
2398,17:10:49,Back,2.11
2399,17:10:54,Down,2.11
2400,17:11:00,PVR,2.1
2401,17:11:05,Back,2.09
2402,17:11:10,Up,2.11
2403,17:11:15,Menu,2.08
2404,17:11:21,Channel_Up,2.09
2405,17:11:26,Right,2.12
2406,17:11:31,Channel_Down,2.1
2407,17:11:36,Guide,2.08
2408,17:11:42,Info,6.34
2409,17:11:51,Right,2.12
2410,17:11:56,Guide,2.09
2411,17:12:02,Right,2.09
2412,17:12:07,Info,4.35
2413,17:12:14,Guide,2.09
2414,17:12:20,Left,2.09
2415,17:12:25,Info,4.23
2416,17:12:32,OK,6.72
2417,17:12:42,Down,2.11
2418,17:12:47,Left,2.12
2419,17:12:53,Info,2.1
2421,17:13:23,OK,2.11
2422,17:13:28,OK,2.1
2423,17:13:34,Right,2.13
2424,17:13:39,Info,2.11
2425,17:13:44,Guide,2.08
2426,17:13:49,Channel_Down,2.1
2427,17:13:55,Down,2.08
2428,17:14:00,PVR,2.08
2429,17:14:05,Channel_Up,2.09
2430,17:14:10,Menu,2.11
2431,17:14:16,Back,2.09
2432,17:14:21,OK,2.08
2433,17:14:26,OK,8.96
2434,17:14:38,Down,2.11
2435,17:14:44,Channel_Up,2.11
2436,17:14:49,Back,2.1
2437,17:14:54,Back,2.11
2438,17:14:59,PVR,2.12
2439,17:15:05,Channel_Down,2.11
2440,17:15:10,Left,2.11
2441,17:15:15,Left,2.1
2442,17:15:20,Down,2.09
2443,17:15:26,Channel_Down,2.11
2444,17:15:31,Guide,2.09
2445,17:15:36,Up,2.1
2446,17:15:42,Guide,2.11
2447,17:15:47,Info,2.1
2448,17:15:52,Guide,2.09
2449,17:15:57,Channel_Up,2.09
2450,17:16:03,Menu,2.08
2451,17:16:08,Info,2.08
2452,17:16:13,OK,2.09
2453,17:16:18,Back,2.09
2454,17:16:23,Back,2.11
2455,17:16:29,Info,2.09
2456,17:16:34,OK,2.09
2457,17:16:39,Right,2.09
2458,17:16:44,OK,2.09
2459,17:16:50,Up,2.09
2460,17:16:55,Info,2.1
2461,17:17:00,OK,2.11
2462,17:17:05,Up,2.11
2463,17:17:11,Left,2.11
2464,17:17:16,Menu,2.1
2465,17:17:21,Right,2.13
2466,17:17:27,Channel_Up,2.11
2467,17:17:32,Menu,2.1
2468,17:17:37,Menu,2.11
2469,17:17:42,Down,2.1
2470,17:17:48,Channel_Up,2.14
2471,17:17:53,Down,2.11
2472,17:17:58,OK,2.11
2473,17:18:04,Up,2.1
2474,17:18:09,Guide,2.09
2475,17:18:14,Guide,2.1
2476,17:18:19,Guide,2.09
2477,17:18:24,Back,2.12
2478,17:18:30,Channel_Down,2.12
2479,17:18:35,Down,2.1
2480,17:18:40,Left,2.11
2481,17:18:46,Guide,2.11
2482,17:18:51,Guide,2.1
2483,17:18:56,Channel_Up,2.1
2484,17:19:01,Up,2.09
2485,17:19:07,PVR,2.08
2486,17:19:12,Channel_Up,2.1
2487,17:19:17,PVR,2.14
2488,17:19:22,Back,2.11
2489,17:19:28,Guide,2.09
2490,17:19:33,Menu,2.09
2491,17:19:38,Channel_Up,2.08
2492,17:19:43,Channel_Up,2.08
2493,17:19:49,PVR,2.08
2494,17:19:54,PVR,2.11
2495,17:19:59,Info,2.1
2496,17:20:04,Left,2.1
2497,17:20:10,Channel_Up,2.11
2498,17:20:15,Guide,2.09
2499,17:20:20,Left,2.08
2500,17:20:25,PVR,2.09
2501,17:20:31,Channel_Down,2.1
2502,17:20:36,OK,2.08
2503,17:20:41,Back,2.09
2504,17:20:46,Back,2.1
2505,17:20:52,Channel_Down,2.1
2506,17:20:57,Down,2.09
2507,17:21:02,Guide,2.11
2508,17:21:07,Channel_Up,2.11
2509,17:21:13,OK,2.1
2510,17:21:18,Channel_Down,2.12
2511,17:21:23,Up,2.1
2512,17:21:28,Back,2.12
2513,17:21:34,Guide,2.08
2514,17:21:39,Menu,2.08
2515,17:21:44,Right,2.09
2516,17:21:49,Up,2.09
2517,17:21:55,Up,2.1
2518,17:22:00,OK,2.07
2519,17:22:05,Guide,3.68
2520,17:22:12,Info,4.22
2521,17:22:19,Guide,2.1
2522,17:22:25,Up,2.1
2523,17:22:30,Right,2.11
2524,17:22:35,Down,2.1
2525,17:22:40,Back,2.1
2526,17:22:46,OK,2.1
2527,17:22:51,Right,2.11
2528,17:22:56,OK,2.1
2529,17:23:01,Channel_Up,8.8
2530,17:23:13,PVR,2.1
2531,17:23:19,Channel_Down,5.39
2532,17:23:27,OK,2.13
2533,17:23:33,Right,7.02
2534,17:23:43,Guide,2.15
2535,17:23:48,Info,2.1
2536,17:23:53,Guide,2.1
2537,17:23:59,OK,2.13
2538,17:24:04,Left,3.81
2539,17:24:11,Channel_Up,8.83
2540,17:24:23,Up,2.11
2541,17:24:28,Info,4.24
2542,17:24:36,Guide,2.09
2543,17:24:41,Menu,2.07
2544,17:24:46,Channel_Up,2.11
2545,17:24:51,Back,2.11
2546,17:24:57,Up,2.09
2547,17:25:02,Info,2.1
2548,17:25:07,Back,4.35
2549,17:25:15,Guide,2.09
2550,17:25:20,Info,4.23
2552,17:25:52,OK,2.11
2554,17:26:23,Guide,2.11
2555,17:26:28,Down,2.11
2556,17:26:34,Guide,2.08
2557,17:26:39,Right,2.09
2558,17:26:44,Left,2.1
2559,17:26:49,Guide,2.12
2560,17:26:55,Right,3.78
2561,17:27:02,Menu,2.1
2562,17:27:07,Back,2.12
2563,17:27:12,PVR,2.09
2564,17:27:17,OK,2.09
2565,17:27:23,Down,2.1
2566,17:27:28,Channel_Down,2.09
2567,17:27:33,Up,2.1
2568,17:27:38,Guide,2.1
2569,17:27:44,Right,2.1
2570,17:27:49,OK,4.22
2571,17:27:56,Down,2.11
2572,17:28:01,Guide,2.08
2573,17:28:07,Left,2.11
2574,17:28:12,Menu,2.08
2575,17:28:17,Guide,2.13
2576,17:28:22,Menu,2.1
2577,17:28:28,Left,2.1
2578,17:28:33,Up,2.1
2579,17:28:38,Right,2.12
2580,17:28:44,Up,2.11
2581,17:28:49,Channel_Down,8.87
2582,17:29:01,Channel_Down,2.12
2583,17:29:06,OK,2.11
2584,17:29:11,Up,2.11
2585,17:29:17,Channel_Down,8.78
2586,17:29:29,Down,2.09
2587,17:29:34,Channel_Up,2.11
2588,17:29:39,Right,2.12
2589,17:29:44,OK,3.77
2591,17:30:08,PVR,2.1
2592,17:30:13,Up,2.11
2593,17:30:19,Channel_Up,5.38
2594,17:30:27,OK,2.09
2595,17:30:32,Menu,2.09
2596,17:30:38,Down,2.09
2597,17:30:43,Info,6.93
2598,17:30:53,Down,2.09
2599,17:30:58,PVR,2.13
2600,17:31:03,Guide,2.1
2601,17:31:09,Back,2.13
2602,17:31:14,Guide,2.11
2603,17:31:19,Guide,2.1
