iteration,timestamp,command,response_time_sec
308,13:55:19,Back,2.1
309,13:55:24,Right,2.29
310,13:55:30,Guide,2.09
311,13:55:35,Menu,2.09
312,13:55:40,Channel_Down,2.09
313,13:55:45,Left,2.08
314,13:55:51,Down,2.12
315,13:55:56,OK,2.1
316,13:56:01,Guide,2.12
317,13:56:06,Channel_Down,9.09
318,13:56:19,Back,2.11
319,13:56:24,Guide,2.09
320,13:56:29,Info,4.22
321,13:56:37,Down,2.09
323,13:57:08,PVR,2.1
324,13:57:13,Right,2.11
325,13:57:19,Channel_Up,8.73
326,13:57:31,Info,2.09
327,13:57:36,Down,2.09
329,13:58:09,Right,2.11
331,13:58:40,Channel_Up,10.23
332,13:58:53,Right,2.11
333,13:58:58,Right,2.1
334,13:59:04,Channel_Up,2.09
335,13:59:09,Right,2.09
336,13:59:14,PVR,2.15
337,13:59:19,Back,2.11
338,13:59:25,Back,2.11
339,13:59:30,Left,2.11
340,13:59:35,Up,2.11
341,13:59:41,Menu,2.1
342,13:59:46,Menu,2.11
343,13:59:51,Menu,2.1
344,13:59:56,Guide,2.09
345,14:00:02,Channel_Up,2.12
346,14:00:07,Right,2.09
347,14:00:12,Back,2.1
348,14:00:17,Channel_Up,2.09
349,14:00:23,Up,2.1
350,14:00:28,Info,4.21
351,14:00:35,Info,2.09
352,14:00:40,Channel_Up,2.12
353,14:00:46,OK,2.1
354,14:00:51,Channel_Up,8.9
355,14:01:03,Channel_Down,8.9
356,14:01:15,Channel_Up,8.96
357,14:01:27,PVR,2.09
358,14:01:32,Menu,2.08
359,14:01:38,OK,2.1
360,14:01:43,Channel_Up,2.11
361,14:01:48,Channel_Up,2.11
362,14:01:53,PVR,2.1
363,14:01:59,PVR,2.12
364,14:02:04,Right,2.12
365,14:02:09,Channel_Down,8.92
366,14:02:21,Channel_Down,2.12
367,14:02:27,Left,2.1
368,14:02:32,Left,2.12
369,14:02:37,Menu,2.1
370,14:02:43,Left,2.1
371,14:02:48,Up,2.1
372,14:02:53,Left,2.14
373,14:02:58,PVR,2.09
374,14:03:04,Channel_Up,2.1
375,14:03:09,Right,2.1
376,14:03:14,Right,2.1
377,14:03:19,Back,2.12
378,14:03:25,Guide,2.09
379,14:03:30,Info,4.26
380,14:03:37,Right,2.11
381,14:03:43,OK,2.11
382,14:03:48,PVR,2.11
383,14:03:53,OK,2.11
384,14:03:58,PVR,2.15
385,14:04:04,Right,2.12
386,14:04:09,Channel_Up,2.1
387,14:04:14,Info,2.18
388,14:04:20,Down,2.1
389,14:04:25,Channel_Up,2.1
390,14:04:30,Menu,2.69
391,14:04:36,OK,2.1
392,14:04:41,Down,2.11
393,14:04:46,Left,2.15
394,14:04:52,Right,2.14
395,14:04:57,Info,4.29
396,14:05:05,Menu,2.09
397,14:05:10,Menu,2.11
399,14:05:40,Channel_Up,2.12
400,14:05:45,Channel_Up,2.18
401,14:05:51,OK,4.22
403,14:06:23,Back,2.12
404,14:06:29,Right,2.13
405,14:06:34,Info,4.21
406,14:06:41,Down,2.11
407,14:06:47,PVR,2.09
408,14:06:52,Back,2.1
410,14:07:22,PVR,2.09
411,14:07:28,Channel_Down,2.11
412,14:07:33,Menu,2.09
413,14:07:38,Menu,2.11
414,14:07:43,Menu,2.08
415,14:07:49,Down,2.08
416,14:07:54,Channel_Down,2.08
417,14:07:59,Menu,2.09
418,14:08:04,Guide,2.09
419,14:08:09,Down,2.09
420,14:08:15,Up,2.13
421,14:08:20,Back,2.1
422,14:08:25,Down,2.1
423,14:08:31,Left,2.11
424,14:08:36,Guide,2.08
425,14:08:41,Left,2.1
426,14:08:46,Channel_Down,2.09
427,14:08:51,Left,2.11
428,14:08:57,Right,2.12
429,14:09:02,Up,2.09
430,14:09:07,Left,2.09
431,14:09:13,Up,2.09
432,14:09:18,Back,2.1
433,14:09:23,Info,6.4
435,14:09:58,PVR,2.1
436,14:10:03,Back,2.08
437,14:10:09,Back,2.1
438,14:10:14,Channel_Down,2.1
439,14:10:19,Up,2.1
440,14:10:24,Guide,2.08
441,14:10:30,PVR,2.1
442,14:10:35,Menu,2.09
443,14:10:40,Left,5.3
444,14:10:49,Down,2.08
445,14:10:54,Guide,2.09
446,14:10:59,Channel_Down,2.09
447,14:11:04,Channel_Up,2.1
448,14:11:09,Channel_Up,2.1
449,14:11:15,Info,4.24
451,14:11:47,Right,2.12
452,14:11:52,Back,2.12
453,14:11:58,Channel_Down,2.1
454,14:12:03,Info,4.32
455,14:12:10,Guide,2.09
456,14:12:16,PVR,2.09
457,14:12:21,Up,2.1
458,14:12:26,Info,2.09
459,14:12:31,Channel_Down,2.11
460,14:12:37,PVR,2.12
461,14:12:42,Left,2.13
462,14:12:47,Channel_Down,8.79
463,14:12:59,Menu,2.1
464,14:13:04,Right,2.11
465,14:13:10,Info,4.25
466,14:13:17,OK,2.11
467,14:13:22,OK,2.1
468,14:13:28,Up,2.14
469,14:13:33,Right,2.11
470,14:13:38,Channel_Up,9.09
471,14:13:50,OK,2.11
472,14:13:56,Channel_Up,8.99
473,14:14:08,Guide,2.1
474,14:14:13,Channel_Down,2.09
475,14:14:18,Guide,2.11
476,14:14:24,Menu,2.11
477,14:14:29,Up,2.1
478,14:14:34,Back,2.1
479,14:14:39,Info,4.22
480,14:14:47,Menu,2.08
481,14:14:52,Down,2.11
482,14:14:57,PVR,2.09
483,14:15:03,Left,2.1
484,14:15:08,Menu,2.08
485,14:15:13,Channel_Down,2.08
486,14:15:18,OK,2.09
487,14:15:23,Channel_Down,2.15
488,14:15:29,Back,2.09
489,14:15:34,Channel_Down,2.1
490,14:15:39,Up,2.1
491,14:15:45,Back,2.1
492,14:15:50,Channel_Up,2.12
493,14:15:55,Channel_Up,2.1
494,14:16:00,Down,2.09
495,14:16:06,Channel_Down,2.11
496,14:16:11,Left,2.1
497,14:16:16,Down,2.1
498,14:16:21,Channel_Up,2.11
499,14:16:27,PVR,2.12
500,14:16:32,Down,2.1
501,14:16:37,Guide,2.09
502,14:16:42,OK,2.14
503,14:16:48,Back,2.13
504,14:16:53,Back,2.11
505,14:16:58,Channel_Up,8.92
506,14:17:10,OK,2.11
507,14:17:16,Down,2.09
508,14:17:21,PVR,2.1
509,14:17:26,Info,2.08
510,14:17:31,Up,2.09
511,14:17:37,Guide,2.09
512,14:17:42,Back,2.1
513,14:17:47,Info,2.09
514,14:17:52,Up,2.09
515,14:17:58,Up,2.09
516,14:18:03,Info,2.08
517,14:18:08,Left,2.08
518,14:18:13,Down,2.09
519,14:18:18,Back,2.1
520,14:18:24,Channel_Down,2.09
521,14:18:29,OK,2.08
522,14:18:34,Guide,2.08
523,14:18:39,Channel_Up,2.1
524,14:18:45,Up,2.12
525,14:18:50,Right,2.1
526,14:18:55,Guide,2.11
527,14:19:00,Down,2.1
528,14:19:06,Up,2.11
529,14:19:11,Channel_Up,8.92
530,14:19:23,Channel_Down,8.92
531,14:19:35,Guide,2.08
532,14:19:40,Channel_Up,2.08
533,14:19:46,Menu,2.08
534,14:19:51,Up,2.09
535,14:19:56,Down,2.08
536,14:20:01,Guide,2.11
537,14:20:06,Left,2.11
538,14:20:12,Back,2.11
539,14:20:17,Guide,2.08
540,14:20:22,PVR,2.09
541,14:20:27,Right,2.1
542,14:20:33,Left,2.1
543,14:20:38,Down,2.1
544,14:20:43,Up,2.1
545,14:20:48,Left,2.1
546,14:20:54,OK,3.73
547,14:21:01,Left,2.1
548,14:21:06,Up,2.09
549,14:21:11,Left,2.1
550,14:21:16,Down,2.1
551,14:21:22,Channel_Down,3.75
552,14:21:28,OK,2.1
553,14:21:34,PVR,2.11
554,14:21:39,Info,4.24
555,14:21:46,Right,2.09
556,14:21:52,Guide,2.08
557,14:21:57,Guide,2.09
558,14:22:02,Channel_Up,2.09
559,14:22:07,Right,2.14
560,14:22:13,OK,4.47
561,14:22:20,Guide,2.09
562,14:22:25,Channel_Down,2.09
563,14:22:31,Down,2.1
564,14:22:36,Down,2.1
565,14:22:41,Menu,2.08
566,14:22:46,PVR,2.08
567,14:22:52,PVR,2.12
568,14:22:57,PVR,2.1
569,14:23:02,Down,2.09
570,14:23:07,Menu,2.08
571,14:23:13,OK,2.1
572,14:23:18,Back,2.11
573,14:23:23,Up,2.11
574,14:23:28,OK,2.12
575,14:23:34,Info,2.09
576,14:23:39,Guide,2.08
577,14:23:44,Down,2.09
578,14:23:49,Down,2.1
579,14:23:55,Channel_Up,2.1
580,14:24:00,Up,2.09
581,14:24:05,Down,2.11
582,14:24:10,Menu,2.07
583,14:24:16,OK,2.11
584,14:24:21,Down,2.11
585,14:24:26,OK,4.28
587,14:24:59,Menu,2.11
588,14:25:04,PVR,2.1
589,14:25:10,PVR,2.11
590,14:25:15,Channel_Down,8.93
591,14:25:27,Channel_Down,2.1
592,14:25:32,Left,2.11
593,14:25:37,Up,2.1
594,14:25:43,Back,2.11
595,14:25:48,Back,2.11
596,14:25:53,Right,2.11
597,14:25:59,Guide,2.08
598,14:26:04,Channel_Down,2.09
599,14:26:09,OK,8.96
600,14:26:21,Down,2.1
601,14:26:26,PVR,2.11
602,14:26:32,Channel_Up,3.72
603,14:26:39,Guide,2.11
604,14:26:44,Channel_Down,2.09
605,14:26:49,Channel_Down,2.09
606,14:26:54,Channel_Down,2.1
607,14:27:00,Channel_Up,2.1
608,14:27:05,Channel_Down,2.12
609,14:27:10,Right,2.2
610,14:27:16,Left,2.09
611,14:27:21,PVR,2.09
612,14:27:26,Menu,2.09
614,14:27:59,PVR,2.11
615,14:28:05,Right,2.19
616,14:28:10,Channel_Up,9.0
617,14:28:22,Info,4.27
618,14:28:30,Down,2.11
619,14:28:35,PVR,2.09
620,14:28:40,Menu,2.09
621,14:28:45,Right,2.1
622,14:28:51,OK,2.1
623,14:28:56,Left,2.09
624,14:29:01,Back,2.12
625,14:29:06,Channel_Down,2.11
626,14:29:12,Menu,2.08
627,14:29:17,Menu,2.09
628,14:29:22,OK,2.1
629,14:29:27,Menu,2.08
630,14:29:33,Left,2.08
631,14:29:38,Menu,2.09
632,14:29:43,Menu,2.08
633,14:29:48,Guide,2.09
634,14:29:53,Channel_Down,2.1
635,14:29:59,PVR,4.48
636,14:30:06,PVR,2.11
637,14:30:12,Back,2.12
638,14:30:17,Channel_Down,11.21
639,14:30:31,Channel_Down,2.11
640,14:30:37,Down,2.09
641,14:30:42,Channel_Down,8.87
642,14:30:54,Guide,2.09
643,14:30:59,Channel_Down,2.09
644,14:31:04,Left,2.09
645,14:31:10,Up,2.1
646,14:31:15,OK,2.07
647,14:31:20,Back,4.28
648,14:31:27,Left,2.12
649,14:31:33,Down,2.11
650,14:31:38,PVR,2.1
651,14:31:43,Info,2.08
652,14:31:48,Guide,2.09
653,14:31:54,Up,2.08
654,14:31:59,Left,2.09
655,14:32:04,Info,4.27
656,14:32:12,Guide,2.14
657,14:32:17,Down,2.1
658,14:32:22,Menu,2.08
659,14:32:27,OK,2.15
660,14:32:33,Left,2.11
661,14:32:38,Info,2.12
662,14:32:43,PVR,2.09
663,14:32:49,Up,2.09
664,14:32:54,Guide,2.11
665,14:32:59,Back,2.1
666,14:33:04,Down,2.11
667,14:33:10,Menu,2.09
668,14:33:15,OK,2.09
669,14:33:20,Right,2.11
670,14:33:25,OK,2.1
671,14:33:31,Info,2.07
672,14:33:36,Channel_Up,2.09
673,14:33:41,Info,2.12
674,14:33:46,Right,2.13
675,14:33:52,Right,2.12
676,14:33:57,Menu,2.11
677,14:34:02,Back,2.13
678,14:34:08,PVR,2.11
679,14:34:13,PVR,2.11
680,14:34:18,Menu,2.1
681,14:34:23,Up,2.1
682,14:34:29,PVR,2.11
683,14:34:34,Right,2.11
684,14:34:39,PVR,2.12
685,14:34:44,OK,2.12
686,14:34:50,OK,2.11
687,14:34:55,PVR,2.09
688,14:35:00,Right,2.1
689,14:35:06,Info,2.08
690,14:35:11,Guide,2.09
691,14:35:16,Channel_Down,2.09
692,14:35:21,Back,2.1
693,14:35:27,Up,2.1
694,14:35:32,Right,2.09
695,14:35:37,Menu,2.08
696,14:35:42,Up,2.09
697,14:35:48,Up,6.89
698,14:35:58,Back,2.11
699,14:36:03,PVR,2.1
700,14:36:08,PVR,2.12
701,14:36:13,Up,2.1
702,14:36:19,Info,2.11
703,14:36:24,Right,2.1
704,14:36:29,Down,2.09
705,14:36:34,PVR,2.11
706,14:36:40,Info,2.07
707,14:36:45,Channel_Up,2.1
708,14:36:50,PVR,2.09
709,14:36:55,Channel_Up,2.09
710,14:37:01,Back,2.09
711,14:37:06,Down,2.11
712,14:37:11,Channel_Up,2.11
713,14:37:16,Up,2.1
714,14:37:22,Channel_Down,2.1
715,14:37:27,Right,2.1
716,14:37:32,PVR,2.09
717,14:37:37,Up,2.1
718,14:37:43,Info,2.13
719,14:37:48,Channel_Up,2.11
720,14:37:53,Back,2.1
721,14:37:58,Left,2.1
722,14:38:04,Down,2.15
723,14:38:09,Info,2.12
724,14:38:14,Info,2.1
725,14:38:20,Guide,2.09
726,14:38:25,Left,2.11
727,14:38:30,Up,2.1
728,14:38:35,Info,2.1
729,14:38:41,Right,2.11
730,14:38:46,OK,2.09
732,14:39:38,PVR,2.11
733,14:39:43,Up,2.1
734,14:39:48,Guide,2.1
735,14:39:53,Back,2.11
736,14:39:59,Info,2.11
737,14:40:04,OK,2.1
738,14:40:09,Menu,2.09
739,14:40:14,Back,2.1
740,14:40:20,Channel_Down,2.1
741,14:40:25,PVR,2.1
742,14:40:30,Right,2.1
743,14:40:35,Up,2.11
744,14:40:41,Up,2.1
745,14:40:46,Right,2.1
746,14:40:51,Left,2.1
747,14:40:57,PVR,2.12
748,14:41:02,Menu,2.11
749,14:41:07,Down,2.1
750,14:41:12,Guide,2.09
751,14:41:18,Right,2.1
752,14:41:23,Up,2.1
753,14:41:28,Back,2.2
754,14:41:33,Info,4.23
755,14:41:41,Guide,2.09
756,14:41:46,OK,2.08
757,14:41:51,Info,5.95
758,14:42:00,Back,2.13
759,14:42:06,Channel_Up,6.68
760,14:42:15,Back,2.08
761,14:42:21,Info,6.48
762,14:42:30,Right,2.12
763,14:42:36,Guide,2.09
764,14:42:41,Down,2.1
765,14:42:46,Back,4.33
766,14:42:54,Up,2.11
767,14:42:59,Guide,2.1
768,14:43:04,Down,2.1
769,14:43:09,Left,2.09
770,14:43:15,PVR,2.09
771,14:43:20,Menu,2.09
772,14:43:25,Info,3.72
773,14:43:32,OK,2.12
774,14:43:37,Info,2.11
775,14:43:43,Up,2.11
776,14:43:48,Channel_Down,2.11
777,14:43:53,Up,3.84
778,14:44:00,Channel_Down,3.8
779,14:44:07,Guide,2.09
780,14:44:12,Guide,2.1
781,14:44:18,Guide,2.1
782,14:44:23,Back,2.12
783,14:44:28,Menu,2.11
784,14:44:34,PVR,2.1
785,14:44:39,Channel_Up,10.37
786,14:44:52,Up,2.11
787,14:44:58,Back,2.11
788,14:45:03,PVR,2.13
789,14:45:08,OK,2.11
790,14:45:14,Down,2.1
791,14:45:19,Down,3.77
792,14:45:26,Back,2.19
793,14:45:31,Left,2.13
794,14:45:37,Channel_Down,9.0
795,14:45:49,Right,2.11
796,14:45:54,Left,2.12
797,14:45:59,Guide,2.1
798,14:46:05,Left,2.11
799,14:46:10,Menu,2.09
800,14:46:15,Guide,2.12
801,14:46:20,Back,2.13
802,14:46:26,PVR,2.1
803,14:46:31,OK,2.08
804,14:46:36,Up,2.11
805,14:46:41,Info,2.09
806,14:46:47,Left,2.1
807,14:46:52,Right,3.7
808,14:46:59,Guide,2.09
809,14:47:04,OK,2.12
810,14:47:09,Left,2.11
811,14:47:15,Channel_Down,8.91
812,14:47:27,OK,2.11
813,14:47:32,Down,2.1
814,14:47:37,Left,2.12
815,14:47:43,Channel_Up,9.11
816,14:47:55,Menu,2.1
817,14:48:00,Channel_Up,2.1
818,14:48:05,Back,2.15
819,14:48:11,Back,2.08
820,14:48:16,Menu,2.09
821,14:48:21,Left,2.09
822,14:48:26,PVR,2.09
823,14:48:32,Back,2.09
824,14:48:37,Back,2.1
825,14:48:42,OK,2.09
826,14:48:47,Guide,2.08
827,14:48:52,Channel_Down,2.09
828,14:48:58,Channel_Down,2.09
829,14:49:03,Menu,2.08
830,14:49:08,Info,2.08
831,14:49:13,Menu,2.1
832,14:49:19,Guide,2.12
833,14:49:24,Up,2.1
834,14:49:29,PVR,2.1
835,14:49:34,Down,2.1
836,14:49:40,PVR,2.15
837,14:49:45,Left,2.12
838,14:49:50,Back,2.12
839,14:49:56,Down,2.1
840,14:50:01,Menu,2.1
841,14:50:06,Up,2.1
842,14:50:11,Guide,2.09
843,14:50:17,Right,2.1
844,14:50:22,Down,2.09
845,14:50:27,Up,2.09
846,14:50:32,Up,2.09
847,14:50:38,Menu,2.08
848,14:50:43,Menu,2.09
849,14:50:48,Left,2.1
850,14:50:53,Info,4.3
851,14:51:01,Back,2.1
852,14:51:06,OK,2.11
853,14:51:11,PVR,4.32
854,14:51:19,Info,2.09
855,14:51:24,OK,2.08
856,14:51:29,Menu,2.08
857,14:51:34,Channel_Up,3.7
858,14:51:41,Right,2.09
859,14:51:46,Down,2.09
860,14:51:52,Left,2.1
861,14:51:57,Menu,2.08
862,14:52:02,Left,2.09
863,14:52:07,Left,2.08
864,14:52:13,Channel_Down,2.09
865,14:52:18,OK,2.11
866,14:52:23,Back,2.09
867,14:52:28,PVR,2.11
868,14:52:34,Guide,2.09
869,14:52:39,Info,2.1
871,14:53:09,Info,4.3
872,14:53:17,OK,2.1
874,14:53:47,Right,2.11
875,14:53:52,Back,2.1
876,14:53:58,Left,2.09
877,14:54:03,Guide,2.11
878,14:54:08,PVR,2.11
879,14:54:13,PVR,2.12
880,14:54:19,Menu,2.12
881,14:54:24,Menu,2.13
882,14:54:29,OK,2.11
883,14:54:35,Left,2.11
884,14:54:40,Menu,2.09
885,14:54:45,Back,2.12
886,14:54:50,Channel_Down,6.6
887,14:55:00,Guide,2.09
888,14:55:05,Channel_Down,2.09
889,14:55:11,Back,2.12
890,14:55:16,Info,4.24
891,14:55:23,Right,2.09
892,14:55:29,Left,2.11
893,14:55:34,Back,2.12
894,14:55:39,Channel_Down,9.1
895,14:55:51,Menu,2.09
896,14:55:57,Back,2.1
897,14:56:02,Down,2.11
898,14:56:07,Left,2.11
899,14:56:12,PVR,2.09
900,14:56:18,Info,2.08
901,14:56:23,Channel_Down,3.71
902,14:56:30,Right,3.73
903,14:56:37,Right,2.1
904,14:56:42,Channel_Down,2.09
905,14:56:47,Menu,2.08
907,14:57:19,Down,2.1
908,14:57:24,Channel_Down,2.12
909,14:57:29,Menu,2.09
910,14:57:35,OK,2.14
911,14:57:40,Info,2.13
912,14:57:45,Guide,2.09
913,14:57:50,Channel_Up,2.09
914,14:57:56,OK,2.08
915,14:58:01,Guide,3.1
916,14:58:07,Down,2.09
917,14:58:12,PVR,2.1
918,14:58:18,Back,2.09
919,14:58:23,Down,2.09
920,14:58:28,Back,2.23
921,14:58:34,OK,2.09
922,14:58:39,Left,2.23
923,14:58:44,Channel_Up,8.97
924,14:58:56,Channel_Down,9.04
925,14:59:09,Up,2.11
926,14:59:14,Left,2.12
927,14:59:19,Down,2.11
928,14:59:24,Back,2.1
929,14:59:30,PVR,2.09
930,14:59:35,Up,2.1
931,14:59:40,Back,2.13
932,14:59:45,Left,2.1
933,14:59:51,Menu,2.09
934,14:59:56,Guide,2.09
935,15:00:01,Down,2.25
936,15:00:07,Guide,2.11
937,15:00:12,Channel_Up,8.93
938,15:00:24,Channel_Down,6.6
939,15:00:34,Right,2.11
940,15:00:39,Menu,2.11
941,15:00:44,Guide,2.09
942,15:00:50,Up,2.09
943,15:00:55,Left,2.09
944,15:01:00,Channel_Down,2.1
945,15:01:05,Back,2.09
946,15:01:10,Back,2.1
947,15:01:16,Channel_Up,9.06
948,15:01:28,Menu,2.27
949,15:01:33,Info,2.11
950,15:01:39,Left,2.12
951,15:01:44,OK,2.09
952,15:01:49,Channel_Up,2.13
953,15:01:55,Info,2.12
954,15:02:00,Up,2.11
955,15:02:05,Channel_Up,2.14
956,15:02:10,OK,2.12
957,15:02:16,PVR,4.37
958,15:02:23,Up,2.1
959,15:02:29,OK,2.08
960,15:02:34,Menu,2.08
961,15:02:39,Up,2.08
962,15:02:44,OK,2.11
963,15:02:49,Left,2.09
964,15:02:55,Menu,2.11
965,15:03:00,Up,2.07
967,15:03:42,Down,2.09
968,15:03:48,Channel_Down,2.09
969,15:03:53,Guide,2.08
970,15:03:58,PVR,2.09
971,15:04:03,PVR,2.11
972,15:04:09,Up,2.1
973,15:04:14,Guide,2.1
974,15:04:19,Up,2.1
975,15:04:24,PVR,2.09
976,15:04:30,PVR,2.12
977,15:04:35,Menu,2.1
978,15:04:40,Guide,2.09
979,15:04:45,PVR,2.09
980,15:04:51,PVR,2.11
981,15:04:56,Right,2.11
982,15:05:01,Up,2.09
983,15:05:06,Info,2.11
984,15:05:12,Down,2.12
985,15:05:17,Down,2.11
986,15:05:22,Down,2.11
987,15:05:28,Back,2.14
988,15:05:33,OK,2.1
989,15:05:38,PVR,2.1
990,15:05:43,Menu,2.09
992,15:06:23,Left,2.09
993,15:06:28,Menu,2.08
994,15:06:34,Channel_Up,2.09
995,15:06:39,Down,2.1
996,15:06:44,Right,2.1
997,15:06:49,Channel_Down,3.72
998,15:06:56,Channel_Up,2.1
999,15:07:02,Up,8.57
1000,15:07:13,Back,2.11
1001,15:07:18,Down,2.11
1002,15:07:24,Guide,2.1
1003,15:07:29,Down,2.1
1004,15:07:34,Channel_Up,2.11
1005,15:07:40,Up,2.1
1006,15:07:45,Back,2.11
1007,15:07:50,Left,2.1
1008,15:07:55,Guide,2.08
1009,15:08:01,Channel_Up,2.09
1010,15:08:06,Back,2.11
1011,15:08:11,Left,2.11
1012,15:08:16,OK,2.1
1013,15:08:22,Channel_Up,2.11
1014,15:08:27,Down,2.1
1015,15:08:32,OK,2.1
1016,15:08:37,Back,2.11
1017,15:08:43,Right,2.12
1018,15:08:48,Back,2.11
1019,15:08:53,Back,2.1
1020,15:08:59,Left,2.12
1021,15:09:04,Guide,2.09
1022,15:09:09,Right,2.08
1023,15:09:14,Guide,2.12
1024,15:09:20,Info,2.1
1025,15:09:25,Channel_Up,3.68
1026,15:09:32,Info,2.11
1027,15:09:37,Up,2.09
1028,15:09:42,Up,2.08
1029,15:09:48,Down,3.17
1030,15:09:54,Back,2.11
1031,15:09:59,Back,2.12
1032,15:10:04,Menu,2.17
1033,15:10:10,OK,2.11
1034,15:10:15,Guide,2.09
1035,15:10:20,Channel_Up,2.1
1036,15:10:26,Left,2.09
1037,15:10:31,Channel_Down,2.1
1038,15:10:36,Up,2.1
1039,15:10:41,Down,2.1
1040,15:10:47,Up,2.1
1041,15:10:52,OK,8.65
1042,15:11:04,Right,2.11
1043,15:11:09,OK,2.25
1044,15:11:14,Back,2.09
1045,15:11:20,Up,2.09
1046,15:11:25,Guide,2.15
1047,15:11:30,Menu,2.13
1048,15:11:35,Left,2.1
1049,15:11:41,Up,2.1
1050,15:11:46,Left,2.41
1051,15:11:51,Info,2.09
1052,15:11:57,Channel_Up,2.1
1053,15:12:02,Channel_Down,2.1
1054,15:12:07,Up,2.1
1055,15:12:12,PVR,2.09
1056,15:12:18,Left,2.12
1057,15:12:23,OK,2.1
1058,15:12:28,OK,2.12
1059,15:12:34,Down,2.09
1060,15:12:39,PVR,2.13
1061,15:12:44,Right,2.1
1062,15:12:49,Right,2.11
1063,15:12:55,OK,2.1
1064,15:13:00,Back,2.12
1065,15:13:05,Up,2.1
1066,15:13:11,Down,3.73
1067,15:13:17,OK,2.15
1068,15:13:23,Left,2.12
1069,15:13:28,Back,2.19
1070,15:13:33,Menu,2.11
1071,15:13:39,Down,2.1
1072,15:13:44,Menu,2.11
1073,15:13:49,Back,2.12
1074,15:13:55,OK,2.12
1075,15:14:00,Back,2.1
1076,15:14:05,Guide,2.12
1077,15:14:10,Info,6.39
1079,15:14:45,Info,2.12
1080,15:14:50,Info,2.08
1081,15:14:56,Right,2.09
1082,15:15:01,Info,2.08
1083,15:15:06,Down,2.09
1085,15:15:36,Back,2.09
1086,15:15:42,Left,2.09
1087,15:15:47,Channel_Up,2.13
1088,15:15:52,Menu,2.07
1089,15:15:57,Info,2.09
1090,15:16:03,Channel_Down,2.07
1091,15:16:08,Guide,2.16
1092,15:16:13,Down,2.1
1093,15:16:18,OK,2.1
1094,15:16:24,OK,2.1
1095,15:16:29,Right,2.11
1096,15:16:34,Left,2.1
1097,15:16:39,Menu,2.09
1098,15:16:45,Down,2.15
1099,15:16:50,OK,2.09
1100,15:16:55,Channel_Up,2.12
1101,15:17:00,Channel_Up,2.1
1102,15:17:06,Down,2.09
1103,15:17:11,Right,2.09
1104,15:17:16,Menu,2.1
1105,15:17:21,Menu,2.1
1106,15:17:27,Down,2.08
1107,15:17:32,Channel_Down,2.1
1108,15:17:37,Up,2.09
1109,15:17:42,Info,4.24
1110,15:17:50,PVR,2.09
1111,15:17:55,PVR,2.11
1112,15:18:00,Info,4.2
1113,15:18:08,Right,2.09
1114,15:18:13,Info,2.16
1115,15:18:18,Left,2.12
1116,15:18:24,Back,2.18
1117,15:18:29,Channel_Down,11.25
1118,15:18:43,Back,2.13
1119,15:18:49,Guide,2.09
1120,15:18:54,Back,2.13
1121,15:18:59,Up,2.13
1122,15:19:04,OK,2.11
1123,15:19:10,Back,2.15
1124,15:19:15,OK,2.11
1125,15:19:20,OK,2.15
1126,15:19:26,Right,2.12
1127,15:19:31,OK,2.12
1128,15:19:36,PVR,2.13
1129,15:19:42,Channel_Down,2.11
1130,15:19:47,Menu,2.08
1131,15:19:52,Guide,2.09
1132,15:19:57,PVR,2.11
1133,15:20:03,Right,2.09
1134,15:20:08,Down,2.1
1135,15:20:13,OK,2.09
1136,15:20:18,Channel_Up,2.11
1137,15:20:24,Channel_Down,2.09
1138,15:20:29,Left,2.09
1139,15:20:34,Info,2.11
1140,15:20:39,Up,3.11
1141,15:20:46,Right,2.11
1142,15:20:51,PVR,2.11
1143,15:20:56,Left,2.09
1144,15:21:01,Up,2.12
1145,15:21:07,OK,2.09
1146,15:21:12,Back,2.09
1147,15:21:17,Menu,2.1
1148,15:21:22,Down,2.09
1149,15:21:28,PVR,2.26
1150,15:21:33,Guide,2.08
1151,15:21:38,OK,2.12
1152,15:21:44,Up,2.1
1153,15:21:49,Back,2.1
1154,15:21:54,Channel_Down,2.11
1155,15:21:59,Info,4.26
1156,15:22:07,PVR,2.1
1157,15:22:12,Info,2.12
1158,15:22:17,Guide,2.15
1159,15:22:23,Channel_Down,2.1
1160,15:22:28,Down,2.16
1161,15:22:33,Guide,2.1
1162,15:22:39,Back,2.13
1163,15:22:44,Back,2.13
1164,15:22:49,Menu,2.1
1165,15:22:54,Guide,2.09
1166,15:23:00,Up,2.19
1167,15:23:05,Left,2.09
1168,15:23:10,Channel_Up,2.09
1169,15:23:16,Menu,2.09
1170,15:23:21,Left,2.08
1171,15:23:26,Channel_Down,2.08
1172,15:23:31,Right,2.09
1173,15:23:36,Right,2.17
1174,15:23:42,OK,2.09
1175,15:23:47,Up,2.06
1176,15:23:52,Up,2.11
1177,15:23:57,Up,2.09
1178,15:24:03,Menu,2.09
1179,15:24:08,Guide,2.14
1180,15:24:13,Guide,2.09
1181,15:24:18,PVR,2.09
1182,15:24:24,Info,2.09
1183,15:24:29,Up,2.11
1184,15:24:34,Menu,2.09
1185,15:24:39,Info,6.88
1186,15:24:49,Back,2.1
1187,15:24:55,Info,2.15
1188,15:25:00,Info,2.08
1189,15:25:05,Up,2.08
1190,15:25:10,Channel_Down,2.09
1191,15:25:15,Up,2.09
1192,15:25:21,Channel_Down,2.08
1193,15:25:26,Back,2.11
1194,15:25:31,Left,2.1
