iteration,timestamp,command,response_time_sec
1778,11:36:53,Back,2.09
1779,11:36:58,Left,2.09
1780,11:37:04,Down,2.08
1781,11:37:09,Right,2.09
1782,11:37:14,Up,2.08
1783,11:37:19,Down,2.08
1784,11:37:25,PVR,2.08
1785,11:37:30,Channel_Down,2.07
1786,11:37:35,OK,2.11
1787,11:37:40,PVR,2.08
1788,11:37:46,Channel_Down,3.71
1789,11:37:52,OK,2.08
1790,11:37:58,PVR,2.15
1791,11:38:03,PVR,13.38
1792,11:38:19,Up,2.09
1793,11:38:25,Right,2.09
1794,11:38:30,Channel_Down,2.08
1795,11:38:35,Menu,2.07
1796,11:38:40,Channel_Down,3.68
1798,11:39:16,Channel_Down,2.09
1799,11:39:22,OK,2.06
1800,11:39:27,PVR,2.13
1801,11:39:32,Info,2.09
1802,11:39:37,Down,2.08
1803,11:39:43,Info,4.16
1804,11:39:50,Down,2.07
1805,11:39:55,PVR,2.07
1806,11:40:00,Guide,2.06
1807,11:40:05,Guide,2.09
1808,11:40:11,Info,2.09
1809,11:40:16,Guide,2.12
1810,11:40:21,Up,2.09
1811,11:40:26,Info,4.17
1813,11:41:02,OK,2.1
1814,11:41:07,Down,7.0
1815,11:41:17,Down,2.09
1816,11:41:22,Down,2.1
1817,11:41:28,PVR,2.1
1818,11:41:33,Right,2.09
1819,11:41:38,Channel_Down,6.6
1820,11:41:48,Menu,2.1
1821,11:41:53,Up,2.09
1822,11:41:58,Right,2.1
1823,11:42:04,Up,2.1
1824,11:42:09,Down,2.1
1825,11:42:14,Info,2.1
1826,11:42:19,Back,3.77
1827,11:42:26,Info,4.17
1828,11:42:34,Menu,2.05
1829,11:42:39,Menu,2.05
1831,11:43:11,OK,2.09
1832,11:43:16,Guide,2.08
1833,11:43:21,Back,2.1
1834,11:43:27,Down,2.1
1835,11:43:32,Down,2.1
1836,11:43:37,Right,2.1
1837,11:43:43,Down,2.11
1838,11:43:48,Channel_Down,8.77
1839,11:44:00,Down,2.09
1840,11:44:05,Menu,2.08
1841,11:44:10,Right,2.11
1842,11:44:16,PVR,2.1
1843,11:44:21,Menu,2.09
1844,11:44:26,Right,2.11
1845,11:44:32,Guide,2.1
1846,11:44:37,Down,2.08
1847,11:44:42,Left,2.08
1848,11:44:47,Up,2.08
1849,11:44:53,Back,2.19
1850,11:44:58,Guide,2.1
1851,11:45:03,Channel_Down,2.09
1852,11:45:08,Back,2.17
1853,11:45:14,Up,2.17
1854,11:45:19,Back,2.11
1855,11:45:24,Channel_Down,6.44
1856,11:45:34,Info,4.16
1857,11:45:41,Back,2.08
1858,11:45:47,Up,2.11
1859,11:45:52,Guide,2.07
1860,11:45:57,Left,2.07
1861,11:46:02,Up,2.07
1862,11:46:08,Channel_Down,2.1
1863,11:46:13,PVR,2.1
1864,11:46:18,Down,2.07
1865,11:46:23,Down,2.08
1867,11:46:56,Right,2.17
1868,11:47:02,Menu,2.07
1870,11:47:36,Left,2.07
1871,11:47:41,Guide,2.06
1872,11:47:46,Up,2.07
1873,11:47:51,PVR,3.69
1874,11:47:58,PVR,2.08
1875,11:48:03,Info,4.16
1876,11:48:11,PVR,2.08
1877,11:48:16,Info,3.69
1878,11:48:23,Down,2.08
1879,11:48:28,Info,2.07
1880,11:48:33,Menu,2.07
1881,11:48:38,Info,2.07
1882,11:48:43,Channel_Up,2.07
1883,11:48:49,Guide,2.09
1884,11:48:54,Up,2.07
1885,11:48:59,Guide,2.08
1886,11:49:04,Guide,2.08
1887,11:49:09,Left,2.08
1888,11:49:15,Up,2.12
1889,11:49:20,OK,2.09
1890,11:49:25,Menu,2.08
1891,11:49:30,Down,2.08
1892,11:49:36,Up,2.09
1893,11:49:41,Info,2.11
1894,11:49:46,Guide,2.64
1895,11:49:52,PVR,2.08
1896,11:49:57,Info,2.07
1897,11:50:02,Up,8.52
1898,11:50:14,OK,2.07
1899,11:50:19,Channel_Down,11.64
1900,11:50:34,Channel_Up,2.07
1901,11:50:39,PVR,2.07
1902,11:50:44,Down,2.08
1903,11:50:50,Guide,2.06
1904,11:50:55,Menu,2.08
1905,11:51:00,Info,2.18
1906,11:51:05,Guide,2.08
1907,11:51:10,Info,2.08
1908,11:51:16,Info,2.09
1909,11:51:21,Menu,2.08
1910,11:51:26,Menu,2.09
1911,11:51:31,Down,2.09
1912,11:51:37,Down,2.08
1913,11:51:42,Menu,2.08
1914,11:51:47,Back,2.09
1915,11:51:52,Down,2.09
1916,11:51:58,Back,2.08
1917,11:52:03,Right,2.09
1918,11:52:08,Guide,2.08
1919,11:52:13,Guide,2.08
1920,11:52:19,Channel_Up,2.07
1921,11:52:24,Down,2.07
1922,11:52:29,Info,4.16
1923,11:52:36,Right,2.07
1925,11:53:08,Channel_Down,2.17
1926,11:53:13,Back,2.19
1927,11:53:18,Info,2.12
1928,11:53:24,Right,2.08
1929,11:53:29,Up,2.08
1930,11:53:34,Channel_Down,6.45
1931,11:53:44,Channel_Down,2.1
1932,11:53:49,Channel_Up,6.44
1933,11:53:59,Menu,2.1
1934,11:54:04,Guide,2.08
1935,11:54:09,Menu,2.07
1936,11:54:14,Up,2.12
1937,11:54:19,OK,2.06
1938,11:54:25,Channel_Down,3.67
1939,11:54:31,Down,2.07
1940,11:54:37,Down,2.07
1941,11:54:42,PVR,3.66
1942,11:54:49,OK,2.06
1943,11:54:54,Channel_Up,2.06
1944,11:54:59,Down,2.06
1945,11:55:04,Down,2.06
1946,11:55:09,Channel_Up,3.66
1947,11:55:16,Up,2.07
1948,11:55:21,Channel_Up,2.06
1949,11:55:26,Channel_Down,2.06
1950,11:55:32,Back,2.06
1951,11:55:37,OK,2.05
1952,11:55:42,Left,6.83
1953,11:55:52,PVR,2.06
1954,11:55:57,Info,2.06
1955,11:56:02,PVR,2.06
1956,11:56:07,Guide,2.07
1957,11:56:13,Up,2.07
1958,11:56:18,Back,2.17
1959,11:56:23,OK,2.07
1961,11:56:58,Right,2.08
1962,11:57:03,OK,2.06
1964,11:57:36,Left,2.08
1965,11:57:41,PVR,2.1
1966,11:57:47,Right,2.09
1967,11:57:52,Guide,2.08
1968,11:57:57,OK,2.09
1969,11:58:02,Left,2.09
1970,11:58:08,Left,2.09
1971,11:58:13,Down,2.11
1972,11:58:18,Info,2.09
1973,11:58:23,OK,2.1
1974,11:58:29,OK,2.08
1975,11:58:34,Right,2.09
1976,11:58:39,Up,2.08
1977,11:58:44,Right,2.1
1978,11:58:50,OK,2.1
1979,11:58:55,Right,2.09
1980,11:59:00,Channel_Up,6.44
1981,11:59:10,OK,2.09
1982,11:59:15,PVR,2.07
1983,11:59:20,Guide,2.07
1984,11:59:26,Down,2.12
1985,11:59:31,Channel_Up,2.1
1986,11:59:36,Right,2.08
1987,11:59:41,Menu,2.07
1988,11:59:46,Right,2.08
1989,11:59:52,Back,2.08
1990,11:59:57,Guide,2.1
1991,12:00:02,Down,2.09
1992,12:00:07,Channel_Up,6.57
1993,12:00:17,Up,2.09
1994,12:00:22,Back,2.1
1995,12:00:28,OK,2.16
1996,12:00:33,Left,2.1
1997,12:00:38,Right,2.1
1998,12:00:44,Back,2.09
1999,12:00:49,OK,2.09
2000,12:00:54,PVR,2.1
2001,12:00:59,OK,2.09
2002,12:01:05,Back,2.1
2003,12:01:10,Back,2.1
2004,12:01:15,Menu,2.11
2005,12:01:20,Menu,2.1
2006,12:01:26,Channel_Down,6.31
2007,12:01:35,Guide,2.08
2008,12:01:40,Channel_Down,2.07
2009,12:01:46,Up,2.08
2010,12:01:51,Info,4.16
2011,12:01:58,Guide,2.08
2012,12:02:03,Back,2.26
2013,12:02:09,Guide,2.14
2014,12:02:14,Right,2.09
2015,12:02:19,PVR,2.08
2016,12:02:25,Menu,2.07
2017,12:02:30,OK,2.1
2018,12:02:35,Channel_Down,11.97
2019,12:02:50,Channel_Up,13.6
2020,12:03:07,Menu,2.08
2021,12:03:12,Left,3.69
2022,12:03:19,Channel_Down,2.08
2023,12:03:24,Down,2.08
2024,12:03:29,OK,2.11
2025,12:03:35,Info,2.08
2026,12:03:40,PVR,2.09
2027,12:03:45,Guide,2.08
2028,12:03:50,Guide,2.08
2029,12:03:56,Up,2.08
2030,12:04:01,Channel_Down,2.08
2031,12:04:06,Guide,2.1
2032,12:04:11,PVR,2.1
2033,12:04:17,PVR,2.09
2034,12:04:22,Info,2.08
2036,12:04:55,Menu,2.07
2037,12:05:00,Left,2.06
2038,12:05:06,Right,2.07
2039,12:05:11,Right,7.05
2040,12:05:21,Menu,2.07
2041,12:05:26,Right,2.1
2042,12:05:31,Down,2.11
2043,12:05:37,Left,2.09
2044,12:05:42,Left,2.09
2045,12:05:47,Channel_Down,3.72
2046,12:05:54,PVR,2.09
2047,12:05:59,OK,2.15
2048,12:06:05,Down,2.07
2049,12:06:10,Right,2.09
2050,12:06:15,Back,2.18
2051,12:06:20,OK,2.08
2052,12:06:26,Info,4.17
2053,12:06:33,Info,2.1
2054,12:06:38,PVR,2.08
2055,12:06:43,OK,2.09
2056,12:06:49,Down,2.09
2057,12:06:54,Channel_Down,2.09
2058,12:06:59,Back,2.08
2060,12:07:31,Left,2.09
2061,12:07:36,Up,2.09
2062,12:07:41,PVR,3.72
2063,12:07:48,Left,3.72
2064,12:07:55,Left,2.08
2065,12:08:00,Left,3.71
2066,12:08:07,Info,2.25
2067,12:08:13,Channel_Up,2.08
2068,12:08:18,Left,2.08
2069,12:08:23,OK,2.08
2070,12:08:28,Up,2.09
2071,12:08:33,Left,2.09
2072,12:08:39,Up,2.11
2073,12:08:44,Guide,2.07
2074,12:08:49,OK,2.1
2075,12:08:55,Left,2.1
2076,12:09:00,Guide,2.08
2077,12:09:05,PVR,2.08
2078,12:09:10,PVR,2.11
2079,12:09:16,PVR,2.08
2080,12:09:21,OK,2.09
2081,12:09:26,Menu,2.07
2082,12:09:31,OK,2.08
2083,12:09:36,PVR,2.1
2084,12:09:42,Left,2.09
2085,12:09:47,OK,2.09
2086,12:09:52,Menu,2.07
2087,12:09:57,Down,2.07
2088,12:10:03,Channel_Down,5.31
2089,12:10:11,Back,2.09
2091,12:10:43,Guide,2.08
2092,12:10:49,Down,2.08
2093,12:10:54,Up,2.15
2094,12:10:59,Left,2.15
2095,12:11:04,PVR,2.08
2096,12:11:10,Menu,2.07
2097,12:11:15,Menu,2.08
2098,12:11:20,Down,2.08
2099,12:11:25,PVR,2.1
2100,12:11:31,Back,2.1
2101,12:11:36,Menu,2.09
2102,12:11:41,OK,2.09
2103,12:11:46,Channel_Up,2.1
2104,12:11:52,Right,2.1
2105,12:11:57,Channel_Up,2.11
2106,12:12:02,Menu,2.07
2107,12:12:07,Right,2.14
2108,12:12:13,PVR,2.08
2109,12:12:18,Channel_Up,2.08
2110,12:12:23,Back,2.08
2111,12:12:28,Down,2.1
2112,12:12:34,Down,2.09
2113,12:12:39,Guide,2.08
2114,12:12:44,Right,2.08
2115,12:12:49,OK,4.16
2117,12:13:23,Channel_Down,2.08
2118,12:13:28,Menu,2.08
2119,12:13:34,Info,2.07
2120,12:13:39,Back,2.1
2121,12:13:44,Down,2.08
2122,12:13:49,Menu,2.07
2123,12:13:55,Info,2.06
2124,12:14:00,Channel_Down,2.07
2125,12:14:05,OK,2.08
2126,12:14:10,Back,2.09
2127,12:14:15,Info,3.79
2128,12:14:22,OK,2.11
2129,12:14:28,Left,9.37
2130,12:14:40,PVR,2.08
2131,12:14:45,PVR,2.09
2132,12:14:51,Channel_Up,10.08
2133,12:15:04,Right,2.08
2134,12:15:09,OK,2.15
2135,12:15:14,Left,2.07
2136,12:15:20,Info,2.08
2137,12:15:25,Back,2.08
2138,12:15:30,Right,2.07
2139,12:15:35,Left,2.1
2140,12:15:40,Info,3.69
2141,12:15:47,OK,2.08
2142,12:15:52,Up,2.07
2143,12:15:58,OK,2.07
2144,12:16:03,Guide,2.06
2145,12:16:08,Menu,2.06
2146,12:16:13,Channel_Up,2.07
2147,12:16:18,Channel_Up,3.65
2148,12:16:25,Back,2.07
2149,12:16:30,Back,2.07
2150,12:16:36,Guide,2.07
2151,12:16:41,Guide,2.08
2152,12:16:46,OK,8.33
2153,12:16:58,PVR,2.08
2154,12:17:03,Guide,2.07
2155,12:17:08,Down,2.08
2156,12:17:13,Menu,2.07
2158,12:17:51,Up,2.1
2159,12:17:56,Info,4.2
2160,12:18:04,OK,2.06
2162,12:18:55,Back,2.09
2163,12:19:01,Channel_Up,2.09
2164,12:19:06,Channel_Down,2.09
2165,12:19:11,Menu,2.07
2166,12:19:16,OK,2.13
2167,12:19:22,Channel_Up,2.1
2168,12:19:27,Menu,2.07
2169,12:19:32,Channel_Down,2.09
2170,12:19:37,Back,2.09
2171,12:19:43,PVR,2.08
2172,12:19:48,Left,2.08
2173,12:19:53,Right,2.08
2174,12:19:58,PVR,2.15
2175,12:20:04,OK,2.1
2176,12:20:09,Up,2.1
2177,12:20:14,Down,2.09
2178,12:20:19,Left,2.1
2179,12:20:25,PVR,2.08
2180,12:20:30,Up,2.09
2181,12:20:35,Menu,2.07
2182,12:20:40,Info,2.07
2183,12:20:46,Info,2.07
2184,12:20:51,Back,2.08
2185,12:20:56,Guide,2.08
2186,12:21:01,Left,2.14
2187,12:21:07,Down,2.08
2188,12:21:12,Left,2.09
2189,12:21:17,OK,10.5
2190,12:21:31,Back,2.08
2191,12:21:36,PVR,2.08
2192,12:21:41,Menu,2.07
2193,12:21:46,Back,2.08
2194,12:21:52,Down,2.09
2195,12:21:57,Right,2.08
2196,12:22:02,Channel_Up,2.08
2197,12:22:07,OK,6.42
2198,12:22:17,Up,2.13
2199,12:22:22,PVR,2.09
2200,12:22:27,Channel_Down,8.62
2201,12:22:39,Info,2.1
2202,12:22:44,Channel_Down,6.68
2203,12:22:54,Guide,2.12
2204,12:23:00,Right,2.1
2206,12:23:32,OK,8.49
2207,12:23:44,Up,2.08
2208,12:23:49,Channel_Down,2.07
2209,12:23:54,OK,4.18
2211,12:24:28,Up,2.07
2212,12:24:33,Channel_Down,2.13
2213,12:24:39,Up,2.07
2214,12:24:44,Channel_Up,2.07
2215,12:24:49,Up,2.12
2216,12:24:54,Back,2.07
2217,12:25:00,Info,2.07
2218,12:25:05,Back,2.09
2219,12:25:10,Guide,2.11
2220,12:25:15,Up,2.07
2221,12:25:21,Channel_Up,2.09
2222,12:25:26,Info,8.48
2223,12:25:37,OK,2.06
2224,12:25:43,Menu,2.08
2225,12:25:48,Info,2.08
2226,12:25:53,Back,2.08
2227,12:25:58,Back,2.11
2228,12:26:03,Channel_Up,6.52
2229,12:26:13,Right,2.2
2230,12:26:18,OK,2.1
2231,12:26:24,Info,2.12
2232,12:26:29,OK,2.09
2233,12:26:34,Guide,2.08
2234,12:26:40,PVR,8.59
2235,12:26:51,PVR,2.09
2236,12:26:56,Channel_Down,2.07
2237,12:27:02,Menu,2.06
2239,12:27:35,Up,2.08
2240,12:27:40,Up,2.08
2241,12:27:45,Up,2.07
2242,12:27:50,Down,2.07
2243,12:27:56,Channel_Down,2.17
2244,12:28:01,Right,2.08
2245,12:28:06,Guide,2.1
2246,12:28:11,Left,2.1
2247,12:28:17,Channel_Down,6.58
2248,12:28:26,Down,2.08
2249,12:28:32,Channel_Up,6.45
2250,12:28:41,Left,2.15
2251,12:28:47,PVR,2.1
2252,12:28:52,Channel_Up,6.42
2253,12:29:01,PVR,2.07
2254,12:29:07,Up,2.07
2255,12:29:12,Back,2.08
2256,12:29:17,PVR,2.09
2257,12:29:22,Right,2.1
2258,12:29:28,OK,2.14
2259,12:29:33,Back,2.24
2260,12:29:38,Info,4.18
2262,12:30:13,Channel_Down,8.68
2263,12:30:25,Info,2.1
2264,12:30:30,Guide,2.12
2265,12:30:36,Up,2.09
2266,12:30:41,Down,2.07
2267,12:30:46,Guide,2.1
2268,12:30:51,Channel_Down,8.69
2269,12:31:03,Left,2.09
2270,12:31:09,Info,2.09
2271,12:31:14,Down,2.08
2272,12:31:19,Guide,2.07
2273,12:31:24,PVR,2.07
2274,12:31:29,Guide,2.07
2275,12:31:35,Guide,2.07
2276,12:31:40,Up,2.07
2277,12:31:45,OK,6.42
2278,12:31:55,Info,4.15
2279,12:32:02,Right,2.09
2280,12:32:07,Right,2.09
2281,12:32:12,PVR,2.07
2282,12:32:18,Up,2.08
2283,12:32:23,Channel_Down,2.08
2284,12:32:28,OK,2.08
2285,12:32:33,PVR,2.07
2286,12:32:38,Back,2.1
2287,12:32:44,Down,2.08
2288,12:32:49,Down,2.09
2289,12:32:54,PVR,2.1
2290,12:32:59,PVR,2.08
2291,12:33:05,Channel_Down,2.09
2292,12:33:10,Info,3.71
2293,12:33:17,OK,2.09
2294,12:33:22,OK,2.06
2295,12:33:27,PVR,2.08
2296,12:33:32,Down,2.09
2297,12:33:38,Back,2.08
2299,12:34:29,PVR,2.1
2300,12:34:34,Info,2.08
2301,12:34:39,Menu,2.07
2302,12:34:45,OK,2.1
2303,12:34:50,Back,2.09
2305,12:35:21,Channel_Down,8.7
2306,12:35:33,Info,2.15
2307,12:35:38,Right,2.11
2308,12:35:43,OK,2.08
2309,12:35:49,Info,2.19
2310,12:35:54,Left,2.09
2311,12:35:59,Up,2.09
2312,12:36:04,Info,2.1
2313,12:36:10,Channel_Down,8.9
2314,12:36:22,Down,2.08
2315,12:36:27,PVR,2.09
2316,12:36:32,Left,2.09
2317,12:36:38,Menu,2.09
2318,12:36:43,PVR,2.09
2319,12:36:48,Up,2.08
2320,12:36:53,Menu,2.08
2321,12:36:58,Channel_Down,8.93
2322,12:37:11,Menu,2.08
2323,12:37:16,Back,2.09
2324,12:37:21,Info,2.08
2325,12:37:26,Guide,2.08
2326,12:37:31,OK,2.08
2327,12:37:37,Menu,2.08
2328,12:37:42,PVR,2.09
2329,12:37:47,Left,5.34
2330,12:37:56,Down,2.07
2331,12:38:01,Down,2.07
2332,12:38:06,PVR,2.09
2333,12:38:11,Menu,2.06
2334,12:38:16,Up,2.07
2335,12:38:22,Channel_Down,2.06
2336,12:38:27,PVR,2.08
2337,12:38:32,Down,2.09
2338,12:38:37,Guide,2.07
2339,12:38:42,Up,2.07
2340,12:38:48,Right,2.07
2341,12:38:53,Up,2.07
2342,12:38:58,Channel_Down,2.07
2343,12:39:03,Channel_Up,2.08
2344,12:39:08,Left,2.14
2345,12:39:14,OK,2.06
2346,12:39:19,Channel_Down,5.24
2347,12:39:27,OK,2.08
2348,12:39:32,Channel_Up,6.49
2349,12:39:42,Info,2.11
2350,12:39:47,Channel_Up,6.62
2351,12:39:57,Info,2.1
2352,12:40:02,Info,2.1
2353,12:40:08,Down,2.09
2354,12:40:13,Channel_Up,6.53
2355,12:40:23,Menu,2.09
2356,12:40:28,Back,2.08
2357,12:40:33,Channel_Down,6.51
2358,12:40:43,Down,2.08
2359,12:40:48,Info,2.09
2360,12:40:53,Left,2.09
2361,12:40:58,Info,4.16
2362,12:41:06,Info,2.09
2363,12:41:11,Down,2.08
2364,12:41:16,Left,2.1
2365,12:41:21,PVR,2.07
2366,12:41:27,OK,2.06
2369,12:42:31,Back,2.07
2370,12:42:36,Right,2.07
2371,12:42:41,Left,2.09
2372,12:42:46,Guide,2.1
2373,12:42:52,Guide,2.09
2374,12:42:57,Back,7.01
2375,12:43:07,Up,2.1
2376,12:43:12,Right,2.09
2377,12:43:18,Back,5.37
2378,12:43:26,OK,2.1
2379,12:43:31,Up,5.37
2380,12:43:40,Channel_Up,8.77
2381,12:43:52,Menu,2.14
2382,12:43:57,Right,2.08
2383,12:44:02,Channel_Up,6.56
2384,12:44:12,Channel_Down,6.65
2385,12:44:22,Channel_Down,2.08
2386,12:44:27,PVR,2.08
2387,12:44:32,Up,2.08
2388,12:44:37,Guide,2.07
2389,12:44:43,Menu,2.06
2390,12:44:48,Info,5.25
2391,12:44:56,PVR,2.06
2392,12:45:01,Channel_Down,2.06
2393,12:45:07,Left,5.24
2394,12:45:15,PVR,2.07
2395,12:45:20,Down,2.07
2396,12:45:25,OK,2.07
2397,12:45:30,Channel_Up,2.07
2398,12:45:36,Up,2.07
2399,12:45:41,OK,8.73
2400,12:45:53,Down,2.09
2401,12:45:58,Up,2.14
2402,12:46:03,Down,2.1
2403,12:46:09,Left,2.14
2404,12:46:14,Menu,2.09
2405,12:46:19,OK,2.07
2406,12:46:24,Info,2.2
2407,12:46:30,PVR,2.09
2408,12:46:35,Left,2.08
2409,12:46:40,Back,2.07
2410,12:46:45,Left,2.09
2411,12:46:51,Left,2.09
2412,12:46:56,Down,2.09
2413,12:47:01,Channel_Up,2.09
2414,12:47:06,Up,2.1
2415,12:47:12,Right,2.09
2416,12:47:17,Left,2.09
2417,12:47:22,PVR,2.07
2418,12:47:27,Up,2.07
2419,12:47:33,Up,2.07
2420,12:47:38,OK,2.06
2421,12:47:43,Right,2.08
2422,12:47:48,Info,2.14
2423,12:47:54,Right,2.07
2424,12:47:59,Channel_Down,2.08
2425,12:48:04,Up,5.33
2426,12:48:12,Up,2.08
2427,12:48:18,Menu,2.07
2428,12:48:23,Up,2.13
2429,12:48:28,PVR,2.09
2430,12:48:33,Down,2.1
2431,12:48:39,Menu,2.1
2432,12:48:44,Channel_Up,2.08
2433,12:48:49,Down,2.16
2434,12:48:54,Channel_Down,2.08
2435,12:49:00,Up,2.08
2436,12:49:05,PVR,2.08
2437,12:49:10,Channel_Down,2.08
2438,12:49:15,Down,2.08
2439,12:49:21,PVR,2.09
2440,12:49:26,OK,2.07
2441,12:49:31,Back,2.09
2442,12:49:36,Menu,2.09
2443,12:49:42,Up,2.07
2444,12:49:47,Back,2.09
2445,12:49:52,Down,2.08
2446,12:49:57,Up,2.1
2447,12:50:03,Info,2.08
2448,12:50:08,Up,2.06
2449,12:50:13,Down,2.11
2450,12:50:18,Menu,2.1
2451,12:50:23,PVR,2.08
2452,12:50:29,Channel_Down,2.09
2453,12:50:34,Guide,2.07
2454,12:50:39,Channel_Down,2.08
2455,12:50:44,Up,2.08
2456,12:50:50,Right,2.11
2457,12:50:55,Up,2.07
2458,12:51:00,Right,2.13
2459,12:51:05,Down,2.07
2460,12:51:11,Down,2.08
2461,12:51:16,Up,2.07
2462,12:51:21,Info,4.15
2464,12:51:56,Down,2.07
2465,12:52:01,Down,2.07
2466,12:52:07,Menu,2.06
2467,12:52:12,Channel_Down,2.06
2468,12:52:17,Menu,2.07
2469,12:52:22,OK,4.2
2470,12:52:29,Down,2.08
2471,12:52:35,Menu,2.07
2472,12:52:40,Guide,2.08
2473,12:52:45,Left,2.08
2474,12:52:50,Guide,2.1
2475,12:52:56,PVR,2.08
2476,12:53:01,Guide,2.07
2477,12:53:06,Menu,2.06
2478,12:53:11,Channel_Up,2.07
2479,12:53:16,Right,2.08
2480,12:53:22,Left,2.08
2481,12:53:27,Channel_Up,2.16
2482,12:53:32,Channel_Up,2.07
2483,12:53:37,Right,2.07
2484,12:53:42,Up,2.07
2485,12:53:48,PVR,2.11
2486,12:53:53,Channel_Up,2.07
2487,12:53:58,Up,2.08
2488,12:54:03,Back,2.08
2489,12:54:09,Left,2.08
2490,12:54:14,Menu,2.06
2491,12:54:19,Right,2.09
2492,12:54:24,Down,2.08
2493,12:54:29,Up,2.11
2494,12:54:35,Left,2.07
2495,12:54:40,OK,2.08
2496,12:54:45,Guide,2.07
2497,12:54:50,Left,2.07
2498,12:54:56,Back,2.08
2499,12:55:01,Down,2.08
2500,12:55:06,PVR,2.08
2501,12:55:11,Down,2.08
2502,12:55:17,Info,2.07
2503,12:55:22,Channel_Up,2.07
2504,12:55:27,OK,6.33
2505,12:55:36,Right,2.1
2506,12:55:42,Menu,2.08
2507,12:55:47,Right,2.08
2508,12:55:52,Channel_Down,6.61
2509,12:56:02,Menu,2.08
2510,12:56:07,Guide,2.08
2511,12:56:12,OK,2.09
2512,12:56:17,Up,2.1
2513,12:56:23,Channel_Down,6.42
2514,12:56:32,OK,2.09
2515,12:56:38,Left,2.09
2516,12:56:43,Guide,2.08
2517,12:56:48,Right,2.07
2518,12:56:53,Channel_Up,2.06
2519,12:56:58,PVR,2.07
2520,12:57:04,PVR,2.08
2521,12:57:09,Guide,2.07
2522,12:57:14,OK,2.08
2523,12:57:19,Up,2.08
2524,12:57:24,Right,2.09
2525,12:57:30,Back,2.07
2526,12:57:35,Up,2.08
2527,12:57:40,OK,2.06
2528,12:57:45,Down,2.08
2529,12:57:51,Left,2.08
2530,12:57:56,Channel_Up,6.55
2531,12:58:05,Channel_Up,6.47
2532,12:58:15,OK,2.07
2533,12:58:20,Info,2.09
2534,12:58:26,Guide,2.07
2535,12:58:31,Back,2.09
2536,12:58:36,Up,2.08
2537,12:58:41,Menu,2.08
2538,12:58:46,Menu,2.09
2539,12:58:52,Left,2.09
2540,12:58:57,Left,2.09
2541,12:59:02,OK,2.07
2542,12:59:07,PVR,2.08
2543,12:59:13,Info,2.07
2545,12:59:47,PVR,2.07
2546,12:59:53,Up,2.07
2547,12:59:58,OK,2.06
2548,13:00:03,Left,2.08
2549,13:00:08,Channel_Down,2.07
2550,13:00:13,OK,2.07
2551,13:00:19,Channel_Down,2.12
2552,13:00:24,Guide,2.07
2553,13:00:29,Down,2.07
2554,13:00:34,Down,2.08
2555,13:00:39,Down,2.08
2556,13:00:45,Left,2.09
2557,13:00:50,Info,4.29
2558,13:00:57,Up,2.08
2560,13:01:30,Channel_Up,2.09
2561,13:01:35,Right,2.07
2562,13:01:40,Down,2.07
2563,13:01:45,Guide,2.09
2564,13:01:51,Info,4.16
2565,13:01:58,Right,2.32
2566,13:02:04,Up,2.09
2567,13:02:09,Back,2.08
2568,13:02:14,Channel_Up,8.76
2569,13:02:26,Guide,2.16
2570,13:02:31,Left,2.08
2571,13:02:36,Guide,2.12
2572,13:02:42,Back,3.71
2573,13:02:49,Channel_Up,6.43
2574,13:02:58,OK,2.12
2575,13:03:03,PVR,2.09
2576,13:03:09,Left,2.08
2577,13:03:14,Menu,2.07
2580,13:04:13,Up,2.1
2581,13:04:18,OK,2.19
2582,13:04:24,Info,4.17
2583,13:04:31,Menu,2.07
2584,13:04:36,Back,2.08
2585,13:04:42,PVR,2.07
2587,13:05:33,Left,2.1
2588,13:05:38,Menu,2.13
2589,13:05:44,Menu,2.1
2590,13:05:49,Left,3.82
2591,13:05:56,PVR,2.1
2592,13:06:01,Channel_Down,6.63
2593,13:06:11,Guide,2.08
2594,13:06:16,OK,2.08
2595,13:06:21,Down,2.08
2596,13:06:27,Channel_Up,6.55
2597,13:06:36,Channel_Down,6.41
2598,13:06:46,Back,2.08
2599,13:06:51,Right,2.08
2600,13:06:56,Up,2.07
2601,13:07:02,OK,4.13
2603,13:07:34,Guide,2.08
2604,13:07:40,Channel_Up,8.75
2605,13:07:52,OK,2.09
2606,13:07:57,Up,2.29
2607,13:08:02,Up,2.1
2608,13:08:07,OK,2.09
2609,13:08:13,Right,2.09
2610,13:08:18,Channel_Up,6.45
2611,13:08:28,Back,2.1
2612,13:08:33,Up,2.09
2613,13:08:38,Guide,2.08
2614,13:08:43,PVR,2.08
2615,13:08:49,Info,4.13
2617,13:09:23,Channel_Up,2.08
2618,13:09:28,Right,2.14
2619,13:09:34,Channel_Up,2.08
2620,13:09:39,Menu,2.07
2621,13:09:44,Menu,2.08
2622,13:09:49,Down,2.18
2624,13:10:21,Back,2.09
2625,13:10:26,Info,2.11
2626,13:10:32,OK,2.1
2627,13:10:37,Menu,2.08
2628,13:10:42,PVR,2.08
2629,13:10:47,Back,2.17
2630,13:10:53,PVR,2.1
2631,13:10:58,Left,2.21
2632,13:11:03,Down,2.08
2633,13:11:09,Down,2.08
2634,13:11:14,Left,2.09
2635,13:11:19,Right,2.09
2636,13:11:24,PVR,2.08
2637,13:11:30,Up,2.07
2638,13:11:35,Channel_Up,5.32
2639,13:11:43,Right,2.08
2640,13:11:49,Menu,2.07
