iteration,timestamp,command,response_time_sec
5289,12:19:36,Menu,2.08
5290,12:19:41,Back,2.07
5291,12:19:46,Back,2.07
5292,12:19:51,Channel_Down,2.14
5293,12:19:57,Channel_Up,2.07
5294,12:20:02,Channel_Up,2.07
5295,12:20:07,OK,11.18
5296,12:20:21,Left,2.05
5297,12:20:27,PVR,2.13
5298,12:20:32,Left,2.1
5299,12:20:37,Down,2.08
5300,12:20:42,Menu,2.07
5301,12:20:48,Down,2.07
5302,12:20:53,Menu,2.13
5303,12:20:58,PVR,2.09
5304,12:21:03,Channel_Up,8.86
5305,12:21:15,Menu,2.08
5306,12:21:21,Down,2.08
5307,12:21:26,OK,2.1
5308,12:21:31,Back,2.09
5309,12:21:36,Guide,2.08
5310,12:21:42,Left,2.09
5311,12:21:47,Left,2.08
5312,12:21:52,Right,2.2
5313,12:21:57,Channel_Up,2.08
5314,12:22:03,Back,2.1
5315,12:22:08,Right,2.09
5316,12:22:13,Guide,2.22
5317,12:22:19,Left,2.11
5318,12:22:24,Menu,2.21
5319,12:22:29,Channel_Down,2.1
5320,12:22:35,Right,2.12
5321,12:22:40,Back,2.11
5322,12:22:45,Back,2.12
5323,12:22:51,Info,4.13
5324,12:22:58,Down,2.09
5326,12:23:29,Info,4.13
5327,12:23:37,Up,2.09
5329,12:24:09,Right,2.12
5330,12:24:14,OK,2.12
5331,12:24:19,Info,2.11
5332,12:24:25,Channel_Up,8.53
5333,12:24:36,PVR,2.1
5334,12:24:42,PVR,2.1
5335,12:24:47,Menu,2.08
5336,12:24:52,OK,2.12
5337,12:24:58,Info,2.09
5338,12:25:03,Channel_Down,2.11
5339,12:25:08,Channel_Down,2.12
5340,12:25:13,Channel_Up,2.14
5341,12:25:19,Up,2.1
5342,12:25:24,Channel_Up,2.18
5343,12:25:29,Back,2.11
5344,12:25:35,Info,4.15
5345,12:25:42,Up,2.15
5346,12:25:47,OK,2.08
5347,12:25:53,Menu,2.13
5348,12:25:58,PVR,2.07
5349,12:26:03,Menu,2.15
5351,12:26:55,PVR,2.1
5352,12:27:00,Channel_Down,10.78
5353,12:27:14,Left,2.15
5354,12:27:19,Guide,2.08
5355,12:27:25,Menu,2.07
5356,12:27:30,Guide,2.1
5357,12:27:35,Guide,2.09
5358,12:27:40,Down,2.15
5359,12:27:46,PVR,2.1
5360,12:27:51,Back,2.1
5361,12:27:56,Info,2.16
5363,12:28:28,OK,2.12
5364,12:28:34,Menu,2.09
5365,12:28:39,Back,2.09
5366,12:28:44,Back,2.2
5367,12:28:50,Guide,2.08
5368,12:28:55,Guide,2.08
5369,12:29:00,Up,2.07
5370,12:29:05,Channel_Up,2.11
5371,12:29:10,OK,2.08
5373,12:29:32,Menu,2.12
5376,12:30:21,Up,2.08
5377,12:30:26,Channel_Up,2.18
5380,12:32:07,Channel_Up,6.36
5383,12:33:51,Menu,2.1
5385,12:35:15,Menu,2.09
5387,12:36:40,Channel_Up,8.64
5388,12:36:52,Back,2.15
5389,12:36:57,Guide,2.06
5390,12:37:03,Channel_Down,2.07
5391,12:37:08,Channel_Down,2.13
5392,12:37:13,Channel_Down,2.08
5393,12:37:18,PVR,2.08
5394,12:37:23,Channel_Down,2.09
5395,12:37:29,Menu,2.08
5396,12:37:34,Up,2.06
5397,12:37:39,Channel_Down,2.07
5398,12:37:44,Up,2.09
5399,12:37:49,Guide,2.15
5400,12:37:55,Up,2.08
5401,12:38:00,Menu,2.08
5402,12:38:05,Menu,2.09
5403,12:38:10,PVR,2.16
5404,12:38:16,PVR,3.72
5405,12:38:23,PVR,2.16
5407,12:38:43,Guide,2.17
5409,12:39:06,Guide,2.09
5410,12:39:11,Left,2.18
5411,12:39:16,Right,2.09
5418,12:46:18,Guide,2.17
5419,12:46:23,Channel_Down,2.18
5421,12:46:46,Guide,2.08
5422,12:46:51,Down,2.08
5423,12:46:56,PVR,2.11
5424,12:47:01,Right,2.08
5425,12:47:07,Info,4.15
5426,12:47:14,OK,2.12
5428,12:47:47,Menu,2.07
5430,12:48:38,Info,4.15
5431,12:48:45,Guide,2.16
5432,12:48:50,Menu,2.14
5433,12:48:55,PVR,2.06
5436,12:50:36,Channel_Up,6.39
5437,12:50:46,Back,2.08
5440,12:52:27,Guide,2.08
5441,12:52:32,Guide,2.17
5453,13:03:03,Menu,2.16
5464,13:15:27,Menu,2.08
5465,13:15:32,OK,4.46
5466,13:15:40,Info,4.17
5467,13:15:47,Guide,2.08
5468,13:15:53,Right,2.09
5469,13:15:58,PVR,2.09
5470,13:16:03,Down,2.12
5471,13:16:08,Back,2.17
5472,13:16:14,Up,2.08
5475,13:17:56,Menu,2.08
5478,13:20:38,Guide,2.08
5479,13:20:44,Guide,2.15
5480,13:20:49,Channel_Up,2.28
5481,13:20:54,Down,2.09
5488,13:27:57,Channel_Down,8.76
5489,13:28:09,PVR,2.13
5490,13:28:14,Channel_Down,6.64
5491,13:28:24,Right,2.13
5492,13:28:29,PVR,2.14
5493,13:28:34,Up,2.09
5494,13:28:40,Left,2.14
5495,13:28:45,Left,2.22
5496,13:28:50,Channel_Down,8.92
5497,13:29:03,OK,2.11
5498,13:29:08,Info,2.29
5499,13:29:13,Back,4.19
5500,13:29:21,Back,2.11
5501,13:29:26,Guide,2.17
5502,13:29:31,Guide,2.38
5503,13:29:37,Channel_Up,2.08
5504,13:29:42,Up,2.27
5505,13:29:47,Channel_Down,2.08
5506,13:29:53,Left,2.21
5507,13:29:58,Channel_Down,2.09
5508,13:30:03,Right,2.09
5509,13:30:08,PVR,2.08
5510,13:30:14,Up,2.15
5511,13:30:19,Right,2.67
5512,13:30:25,Channel_Down,2.2
5513,13:30:30,Back,2.11
5514,13:30:35,Menu,2.17
5515,13:30:41,Left,3.07
5516,13:30:47,Back,2.07
5517,13:30:52,Channel_Down,2.09
5518,13:30:57,Channel_Up,2.19
5519,13:31:03,PVR,2.16
5520,13:31:08,Channel_Down,2.09
5521,13:31:13,Back,2.25
5522,13:31:18,Channel_Down,2.08
5523,13:31:24,Guide,2.11
5524,13:31:29,Up,2.11
5525,13:31:34,Channel_Up,9.06
5526,13:31:47,Up,2.08
5527,13:31:52,Channel_Down,8.82
5528,13:32:04,Info,4.24
5529,13:32:11,OK,2.12
5530,13:32:16,Channel_Up,8.91
5531,13:32:29,Left,2.09
5532,13:32:34,Menu,2.07
5533,13:32:39,Back,2.12
5534,13:32:44,OK,2.12
5535,13:32:50,Guide,2.07
5536,13:32:55,Channel_Down,2.08
5537,13:33:00,Channel_Down,2.07
5538,13:33:05,Menu,2.14
5539,13:33:11,Info,6.83
5540,13:33:21,Left,2.07
5541,13:33:26,Left,3.67
5542,13:33:33,PVR,2.1
5543,13:33:38,Down,2.05
5544,13:33:43,PVR,2.16
5545,13:33:48,Menu,2.23
5546,13:33:54,Back,2.18
5547,13:33:59,Right,2.07
5548,13:34:04,OK,4.13
5549,13:34:11,Guide,2.08
5550,13:34:17,Menu,2.06
5551,13:34:22,Up,2.08
5552,13:34:27,OK,2.11
5553,13:34:32,Down,8.6
5554,13:34:44,Down,2.12
5555,13:34:49,Up,2.06
5556,13:34:54,Up,2.06
5557,13:35:00,OK,2.08
5558,13:35:05,Right,2.06
5559,13:35:10,Menu,2.06
5560,13:35:15,Left,2.08
5561,13:35:20,Back,14.78
5562,13:35:38,Menu,2.07
5563,13:35:43,Up,2.1
5564,13:35:49,OK,2.06
5565,13:35:54,Up,2.16
5566,13:35:59,Left,2.07
5567,13:36:04,Channel_Down,2.15
5568,13:36:10,Menu,2.05
5569,13:36:15,Channel_Down,3.64
5570,13:36:21,OK,2.08
5571,13:36:27,Left,2.1
5572,13:36:32,Menu,2.08
5573,13:36:37,Up,2.23
5574,13:36:43,Down,2.07
5575,13:36:48,Down,2.31
5576,13:36:53,Guide,2.18
5577,13:36:59,Channel_Down,2.08
5578,13:37:04,Down,2.15
5579,13:37:09,Guide,2.09
5580,13:37:14,Down,2.19
5581,13:37:20,Info,2.09
5582,13:37:25,OK,2.1
5583,13:37:30,Right,2.17
5584,13:37:36,Right,2.1
5585,13:37:41,Channel_Up,8.34
5586,13:37:52,Menu,2.09
5587,13:37:58,Channel_Down,2.18
5588,13:38:03,Left,2.1
5589,13:38:08,Left,2.08
5590,13:38:13,PVR,2.12
5591,13:38:19,Menu,2.08
5596,13:42:35,Guide,2.07
5597,13:42:40,Info,4.08
5599,13:43:15,Channel_Down,2.09
5600,13:43:20,PVR,2.08
5615,14:00:55,Guide,2.26
5623,14:09:14,Info,4.19
5624,14:09:21,Down,2.07
5625,14:09:26,PVR,2.07
5626,14:09:32,Info,2.18
5628,14:10:57,Channel_Up,6.35
5629,14:11:06,Down,2.08
5630,14:11:12,Info,4.1
5631,14:11:19,Up,2.08
5632,14:11:24,Menu,2.12
5634,14:12:17,OK,2.07
5635,14:12:23,Channel_Up,8.61
5636,14:12:34,Guide,2.07
5637,14:12:40,Back,2.09
5638,14:12:45,Channel_Up,6.29
5639,14:12:54,Guide,2.07
5640,14:13:00,Guide,2.07
5641,14:13:05,Down,2.18
5642,14:13:10,OK,6.37
5643,14:13:20,Channel_Up,8.51
5644,14:13:31,Menu,2.11
5645,14:13:37,PVR,2.08
5646,14:13:42,Guide,2.07
5647,14:13:47,Back,2.08
5648,14:13:52,Channel_Down,8.41
5649,14:14:04,Up,2.09
5650,14:14:09,Right,2.09
5651,14:14:14,Info,2.27
5652,14:14:20,Channel_Up,8.49
5653,14:14:31,Down,2.18
5654,14:14:37,Left,2.1
5655,14:14:42,Back,2.09
5656,14:14:47,Back,2.08
5657,14:14:52,Back,2.13
5658,14:14:58,Menu,2.08
5659,14:15:03,Channel_Up,2.18
5660,14:15:08,Up,2.08
5661,14:15:14,Guide,2.17
5662,14:15:19,Right,2.07
5663,14:15:24,Channel_Up,2.11
5664,14:15:29,Channel_Down,2.09
5665,14:15:35,Down,2.09
5666,14:15:40,PVR,2.08
5667,14:15:45,Back,2.14
5668,14:15:50,OK,8.5
5669,14:16:02,OK,2.07
5670,14:16:07,Left,2.09
5671,14:16:12,Guide,2.06
5672,14:16:18,OK,2.09
5673,14:16:23,Back,2.08
5674,14:16:28,Menu,2.06
5675,14:16:33,Menu,2.07
5676,14:16:38,Channel_Down,2.07
5677,14:16:44,Left,2.08
5678,14:16:49,PVR,2.08
5679,14:16:54,Down,2.07
5680,14:16:59,Right,2.08
5681,14:17:04,OK,8.84
5682,14:17:16,PVR,2.11
5683,14:17:22,Right,3.75
5685,14:17:43,Back,2.14
5686,14:17:48,Right,2.09
5687,14:17:53,Right,2.09
5688,14:17:59,Up,2.09
5689,14:18:04,Guide,2.15
5690,14:18:09,PVR,16.44
5691,14:18:29,Back,2.09
5692,14:18:34,Channel_Up,8.5
5693,14:18:46,Menu,2.1
5694,14:18:51,Down,2.08
5695,14:18:56,Right,2.16
5696,14:19:02,Up,2.09
5697,14:19:07,Up,2.09
5698,14:19:12,PVR,2.1
5699,14:19:17,Up,2.1
5700,14:19:23,Down,2.09
5701,14:19:28,Back,2.07
5702,14:19:33,Right,2.17
5703,14:19:38,Right,2.07
5704,14:19:44,PVR,2.11
5705,14:19:49,Menu,2.07
5706,14:19:54,Up,2.09
5707,14:19:59,Left,2.06
5708,14:20:05,PVR,2.06
5709,14:20:10,Channel_Up,2.06
5710,14:20:15,Back,2.11
5711,14:20:20,OK,2.07
5712,14:20:25,Channel_Down,2.12
5713,14:20:31,Down,2.06
5714,14:20:36,Right,2.07
5715,14:20:41,Channel_Down,2.06
5716,14:20:46,Down,2.07
5717,14:20:51,PVR,2.15
5718,14:20:57,Guide,2.07
5719,14:21:02,Channel_Up,2.11
5720,14:21:07,OK,2.06
5721,14:21:12,OK,6.45
5722,14:21:22,Channel_Up,8.51
5723,14:21:33,Guide,2.17
5724,14:21:39,Up,2.1
5725,14:21:44,Left,2.08
5726,14:21:49,Right,2.08
5727,14:21:54,Left,2.06
5728,14:22:00,Back,2.07
5729,14:22:05,Back,2.12
5730,14:22:10,Down,2.11
5731,14:22:15,Guide,2.08
5732,14:22:21,Guide,2.08
5733,14:22:26,Guide,6.99
5734,14:22:36,Back,5.3
5735,14:22:44,Down,2.18
5736,14:22:50,Info,2.07
5737,14:22:55,Right,2.07
5738,14:23:00,Channel_Up,2.07
5739,14:23:05,Channel_Down,2.17
5740,14:23:11,Back,2.06
5741,14:23:16,Left,2.13
5742,14:23:21,Right,2.07
5743,14:23:26,Right,2.07
5744,14:23:32,Menu,2.1
5745,14:23:37,Menu,2.07
5746,14:23:42,Right,2.06
5747,14:23:47,Channel_Up,2.06
5748,14:23:52,Back,2.16
5749,14:23:58,Guide,2.1
5750,14:24:03,Channel_Up,8.37
5751,14:24:14,Guide,2.07
5752,14:24:20,Right,2.09
5753,14:24:25,Info,4.18
5755,14:24:58,Guide,2.09
5756,14:25:04,Info,2.12
5757,14:25:09,Back,2.1
5758,14:25:14,Info,2.12
5760,14:25:46,Up,2.16
5761,14:25:51,Guide,2.11
5762,14:25:56,PVR,2.07
5763,14:26:01,Channel_Up,2.07
5764,14:26:07,Info,2.09
5765,14:26:12,Left,2.09
5766,14:26:17,Channel_Down,2.07
5767,14:26:22,Back,2.07
5768,14:26:27,Menu,2.06
5769,14:26:33,Guide,2.11
5770,14:26:38,Guide,2.11
5771,14:26:43,Up,2.2
5772,14:26:48,Channel_Down,8.48
5773,14:27:00,Info,2.11
5774,14:27:05,Right,2.13
5775,14:27:11,Info,4.25
5776,14:27:18,Guide,2.08
5777,14:27:23,Info,3.75
5778,14:27:30,Back,2.1
5780,14:28:02,Info,2.12
5781,14:28:07,PVR,2.14
5782,14:28:13,Left,5.45
5783,14:28:21,OK,2.09
5784,14:28:27,OK,2.08
5785,14:28:32,Guide,2.12
5786,14:28:37,PVR,2.08
5787,14:28:42,Back,2.17
5788,14:28:48,Channel_Up,2.11
5789,14:28:53,Info,4.16
5790,14:29:00,Up,2.08
5791,14:29:06,OK,2.07
5793,14:29:58,Up,2.08
5794,14:30:03,Channel_Down,2.15
5795,14:30:09,Channel_Up,2.08
5796,14:30:14,Down,2.13
5797,14:30:19,PVR,2.06
5798,14:30:24,Channel_Up,2.09
5799,14:30:30,Down,2.08
5800,14:30:35,Menu,2.08
5801,14:30:40,Up,2.06
5802,14:30:45,Guide,2.12
5803,14:30:50,Guide,8.6
5804,14:31:02,Right,6.96
5805,14:31:12,Channel_Down,8.51
5806,14:31:24,Channel_Down,2.12
5807,14:31:29,OK,2.07
5808,14:31:34,Left,2.09
5809,14:31:40,Channel_Down,8.49
5810,14:31:51,Back,2.25
5811,14:31:57,OK,2.09
5812,14:32:02,Info,4.18
5815,14:34:50,Channel_Up,8.56
5816,14:35:02,Up,2.15
5817,14:35:07,Menu,2.09
5818,14:35:13,Menu,2.15
5819,14:35:18,Up,2.09
5820,14:35:23,Guide,2.17
5821,14:35:29,Right,2.07
5822,14:35:34,Back,2.12
5823,14:35:39,Up,2.08
5824,14:35:44,Down,2.15
5825,14:35:50,Menu,2.07
5826,14:35:55,Menu,2.08
5827,14:36:00,Right,2.07
5828,14:36:05,Back,2.15
5829,14:36:11,Channel_Up,2.19
5830,14:36:16,Guide,2.1
5831,14:36:21,Up,2.09
5832,14:36:26,Channel_Down,2.07
5833,14:36:32,PVR,2.15
5834,14:36:37,Menu,2.17
5835,14:36:42,Back,2.11
5836,14:36:48,OK,2.23
5837,14:36:53,Channel_Down,8.51
5838,14:37:05,Up,2.18
5839,14:37:10,PVR,2.13
5840,14:37:15,Menu,2.1
5841,14:37:21,Down,2.1
5842,14:37:26,PVR,2.09
5843,14:37:31,Left,2.09
5844,14:37:36,Up,2.08
5845,14:37:42,Right,2.1
5846,14:37:47,Up,2.1
5847,14:37:52,Down,2.15
5848,14:37:57,Menu,2.14
5849,14:38:03,Channel_Up,2.08
5850,14:38:08,OK,2.15
5851,14:38:13,PVR,2.16
5852,14:38:19,Info,4.13
5853,14:38:26,Back,2.1
5854,14:38:31,Right,2.2
5855,14:38:37,Guide,2.09
5856,14:38:42,Left,2.09
5857,14:38:47,Up,2.08
5858,14:38:52,Down,2.08
5859,14:38:57,Left,2.09
5860,14:39:03,Up,2.08
5861,14:39:08,Right,2.2
5862,14:39:13,Down,2.08
5863,14:39:19,OK,2.06
5864,14:39:24,Down,2.3
5865,14:39:29,Left,2.09
5866,14:39:34,Guide,2.07
5867,14:39:40,Down,2.07
5868,14:39:45,Channel_Down,2.13
5869,14:39:50,Channel_Up,2.09
5870,14:39:55,Up,2.09
5871,14:40:01,Back,2.11
5872,14:40:06,Channel_Down,6.47
5873,14:40:16,Menu,2.09
5874,14:40:21,Info,2.08
5875,14:40:26,Left,2.08
5876,14:40:31,Channel_Down,5.32
5877,14:40:40,Right,2.09
5878,14:40:45,PVR,2.16
5879,14:40:50,Up,2.08
5880,14:40:56,Info,2.14
5881,14:41:01,Info,2.11
5882,14:41:06,Left,2.09
5883,14:41:12,Menu,2.12
5884,14:41:17,Left,2.08
5885,14:41:22,Right,2.1
5886,14:41:27,OK,2.11
5887,14:41:33,Up,2.11
5888,14:41:38,PVR,2.12
5889,14:41:43,Back,2.07
5890,14:41:48,Menu,2.07
5891,14:41:54,Channel_Up,2.07
5892,14:41:59,Back,2.08
5893,14:42:04,Back,2.14
5894,14:42:09,Up,2.1
5895,14:42:15,Menu,2.09
5896,14:42:20,Channel_Up,2.08
5897,14:42:25,PVR,2.08
5898,14:42:30,Up,2.07
5899,14:42:35,Channel_Down,2.08
5900,14:42:41,PVR,3.69
5901,14:42:47,Right,2.09
5902,14:42:53,Back,2.37
5903,14:42:58,Up,2.09
5904,14:43:04,PVR,2.19
5905,14:43:09,Back,2.1
5906,14:43:14,Up,2.1
5907,14:43:19,Guide,2.07
5908,14:43:25,OK,2.15
5909,14:43:30,Left,2.1
5910,14:43:35,Back,2.08
5911,14:43:40,Up,2.07
5912,14:43:46,Channel_Down,2.1
5913,14:43:51,Channel_Down,2.07
5914,14:43:56,Guide,2.2
5915,14:44:02,PVR,2.11
5916,14:44:07,Left,2.13
5917,14:44:12,Channel_Down,8.59
5918,14:44:24,Menu,2.1
5919,14:44:29,Guide,2.08
5920,14:44:34,OK,2.1
5921,14:44:40,Right,2.1
5922,14:44:45,Up,2.13
5923,14:44:50,Channel_Up,8.79
5924,14:45:02,Channel_Down,6.37
5925,14:45:12,OK,9.19
5926,14:45:24,Info,2.09
5927,14:45:29,Right,2.11
5928,14:45:35,Right,2.08
5929,14:45:40,Channel_Up,8.55
5930,14:45:52,Back,2.17
5931,14:45:57,Up,2.07
5932,14:46:02,PVR,2.08
5933,14:46:07,Guide,2.11
5934,14:46:13,Up,2.13
5935,14:46:18,Menu,2.09
5936,14:46:23,Down,2.11
5937,14:46:28,Menu,2.13
5938,14:46:34,Down,2.17
5939,14:46:39,Channel_Up,8.57
5940,14:46:51,Info,2.1
5941,14:46:56,OK,2.1
5942,14:47:01,OK,2.08
5943,14:47:07,Channel_Up,6.46
5944,14:47:16,Up,2.09
5945,14:47:21,Info,2.1
5946,14:47:27,PVR,2.09
5947,14:47:32,PVR,2.2
5948,14:47:37,Right,2.09
5949,14:47:43,Right,2.2
5950,14:47:48,Info,2.14
5951,14:47:53,PVR,2.1
5952,14:47:59,Right,3.77
5953,14:48:06,Channel_Up,6.46
5954,14:48:15,Menu,2.09
5955,14:48:20,Menu,2.1
5956,14:48:26,Right,2.12
5957,14:48:31,Up,2.11
5958,14:48:36,Down,2.11
5959,14:48:42,Right,2.11
5960,14:48:47,Right,2.1
5961,14:48:52,Guide,2.11
5962,14:48:58,Back,2.17
5963,14:49:03,Up,2.14
5964,14:49:08,Right,2.22
5965,14:49:14,Up,2.19
5966,14:49:19,Channel_Down,8.49
5967,14:49:31,Back,2.12
5968,14:49:36,Guide,2.09
5969,14:49:41,Channel_Up,2.07
5970,14:49:46,Right,2.09
5971,14:49:52,Channel_Down,4.07
5972,14:49:59,Channel_Down,2.09
5973,14:50:04,Right,2.27
5974,14:50:09,Up,2.09
5975,14:50:15,Down,2.08
5976,14:50:20,Back,2.08
5977,14:50:25,Right,2.07
5978,14:50:30,Down,2.07
5979,14:50:36,Back,2.08
5980,14:50:41,Guide,2.09
5981,14:50:46,Guide,2.1
5982,14:50:51,Back,2.11
5983,14:50:57,Left,2.1
5984,14:51:02,Channel_Up,6.34
5985,14:51:11,Channel_Up,6.52
5986,14:51:21,PVR,2.09
5987,14:51:26,Menu,2.08
5988,14:51:32,Menu,2.16
5989,14:51:37,Info,2.09
5990,14:51:42,Right,2.19
5992,14:52:14,Left,2.11
5993,14:52:19,PVR,2.1
5994,14:52:24,Info,2.08
5996,14:52:56,Right,2.13
5997,14:53:01,Down,2.09
5998,14:53:06,Back,2.09
5999,14:53:11,Up,2.2
6000,14:53:17,Guide,2.09
6001,14:53:22,Channel_Up,2.07
6002,14:53:27,Up,2.09
6003,14:53:33,PVR,5.29
6004,14:53:41,OK,2.05
6005,14:53:46,Channel_Down,8.62
6006,14:53:58,Back,2.07
6007,14:54:03,Up,2.07
6008,14:54:08,Channel_Up,2.08
6009,14:54:14,OK,2.2
6010,14:54:19,Menu,2.08
6013,14:55:08,Down,2.08
6014,14:55:13,Up,2.08
6018,14:58:12,Down,2.07
6024,15:03:52,Menu,2.17
6028,15:06:52,Down,2.13
6030,15:07:14,Info,4.17
6031,15:07:21,Guide,2.07
6032,15:07:26,Up,2.09
6033,15:07:32,OK,8.61
6034,15:07:43,Left,2.15
6035,15:07:49,Back,2.08
6036,15:07:54,Left,2.09
6037,15:07:59,Channel_Up,2.11
6038,15:08:04,PVR,2.14
6039,15:08:10,Back,4.13
6041,15:08:44,OK,2.18
6042,15:08:50,OK,2.09
6043,15:08:55,OK,2.1
6044,15:09:00,Channel_Down,8.42
6045,15:09:12,Info,2.21
6046,15:09:17,Info,4.13
6047,15:09:25,Right,2.11
6049,15:09:56,Down,2.09
6050,15:10:01,PVR,2.11
6051,15:10:06,Back,2.09
6052,15:10:12,Up,2.14
6053,15:10:17,Channel_Down,8.43
6054,15:10:29,Left,2.07
6055,15:10:34,OK,2.19
6056,15:10:39,OK,2.07
6057,15:10:44,Channel_Up,8.65
6058,15:10:56,Left,2.08
6059,15:11:01,Info,4.1
6060,15:11:09,Guide,2.07
6061,15:11:14,Right,2.17
6062,15:11:19,PVR,2.07
6063,15:11:24,Right,2.14
6064,15:11:30,Left,2.07
6065,15:11:35,Channel_Up,2.08
6066,15:11:40,Guide,2.1
6067,15:11:45,Up,2.17
6068,15:11:51,Right,2.09
6069,15:11:56,Up,2.14
6070,15:12:01,Back,2.09
6071,15:12:06,Guide,2.07
6072,15:12:12,Menu,2.17
6073,15:12:17,Up,2.07
6074,15:12:22,Guide,2.14
6075,15:12:27,Info,2.1
6076,15:12:33,Down,2.11
6077,15:12:38,OK,2.08
6078,15:12:43,OK,4.45
6079,15:12:51,Info,4.2
6080,15:12:58,Back,2.1
6081,15:13:03,Down,4.5
6082,15:13:11,Right,2.12
6083,15:13:16,Back,7.01
6084,15:13:27,Right,2.09
6085,15:13:32,Back,2.17
6086,15:13:37,OK,2.17
6087,15:13:42,Menu,2.09
6088,15:13:48,OK,4.39
6089,15:13:55,PVR,2.09
6090,15:14:00,PVR,2.1
6091,15:14:06,Channel_Up,2.12
6092,15:14:11,Up,2.09
6093,15:14:16,Menu,2.1
6094,15:14:22,Info,2.07
6095,15:14:27,Menu,2.08
6096,15:14:32,Right,2.13
6097,15:14:37,Info,4.11
6099,15:15:11,Channel_Up,2.09
6100,15:15:16,Right,2.09
6101,15:15:21,Guide,2.08
6102,15:15:26,Up,2.09
6103,15:15:32,Up,2.08
6104,15:15:37,Back,2.07
6105,15:15:42,OK,2.08
6106,15:15:47,Right,6.44
6107,15:15:57,Guide,2.14
6108,15:16:02,OK,6.25
6109,15:16:12,Back,2.08
6110,15:16:17,OK,2.07
6111,15:16:22,Up,2.07
6112,15:16:27,Menu,2.1
6113,15:16:32,Down,2.08
6114,15:16:38,OK,2.06
6115,15:16:43,Back,2.18
6116,15:16:48,Menu,2.08
6117,15:16:53,Right,2.09
6118,15:16:59,Guide,2.08
6119,15:17:04,Channel_Up,2.21
6120,15:17:09,Channel_Down,2.07
6121,15:17:14,PVR,2.07
6122,15:17:20,OK,2.12
6123,15:17:25,Back,2.08
6124,15:17:30,Menu,2.06
6125,15:17:35,PVR,2.06
6126,15:17:41,Back,2.07
6127,15:17:46,Menu,2.1
6128,15:17:51,Right,2.07
6129,15:17:56,Info,4.15
6130,15:18:03,Info,2.08
6131,15:18:09,Guide,2.1
6132,15:18:14,Back,2.32
6133,15:18:19,PVR,2.09
6134,15:18:25,Guide,2.1
6135,15:18:30,Right,2.09
6136,15:18:35,Guide,2.08
6137,15:18:40,Channel_Down,8.5
6138,15:18:52,Info,4.15
6139,15:18:59,Up,2.08
6140,15:19:05,Back,2.15
6141,15:19:10,Guide,2.18
6142,15:19:15,Channel_Up,2.07
6143,15:19:20,Left,2.06
6144,15:19:26,Back,2.1
6145,15:19:31,Left,2.09
6146,15:19:36,Left,2.09
6147,15:19:41,Down,2.08
6148,15:19:47,PVR,2.1
6149,15:19:52,Channel_Down,8.65
6150,15:20:04,Info,4.13
6151,15:20:11,Guide,2.13
6152,15:20:16,Left,2.1
6153,15:20:21,Back,2.08
6154,15:20:27,Menu,2.06
6155,15:20:32,PVR,2.07
6156,15:20:37,PVR,2.15
6157,15:20:42,Guide,2.1
6158,15:20:48,OK,2.09
6159,15:20:53,Up,2.18
6160,15:20:58,Right,2.1
6161,15:21:03,Up,2.1
6162,15:21:09,Menu,2.09
6163,15:21:14,OK,2.11
6164,15:21:19,Up,2.09
6165,15:21:24,OK,10.79
6166,15:21:38,Channel_Down,2.09
6167,15:21:44,Guide,2.15
6168,15:21:49,Right,2.07
6169,15:21:54,PVR,2.15
6170,15:21:59,Down,2.08
6171,15:22:05,Back,2.1
6172,15:22:10,Back,2.13
6173,15:22:15,PVR,2.07
6174,15:22:20,Up,2.08
6175,15:22:26,Info,4.11
6176,15:22:33,Info,2.07
6177,15:22:38,PVR,2.07
6178,15:22:43,Channel_Down,2.07
6179,15:22:49,Guide,2.11
6180,15:22:54,Right,2.16
6181,15:22:59,Menu,2.08
6182,15:23:04,PVR,2.15
6183,15:23:10,Right,2.1
6184,15:23:15,Menu,2.09
6185,15:23:20,Down,2.08
6186,15:23:25,Right,2.17
6187,15:23:31,PVR,2.25
6188,15:23:36,Down,4.26
6189,15:23:44,Right,2.11
6190,15:23:49,Info,3.76
6191,15:23:56,Channel_Up,2.17
6192,15:24:01,Info,2.09
6193,15:24:06,Back,2.1
6194,15:24:12,Down,2.15
6195,15:24:17,Down,3.72
6196,15:24:24,Left,2.11
6197,15:24:29,Info,2.1
6198,15:24:34,Guide,2.05
6199,15:24:40,Menu,2.06
6200,15:24:45,PVR,2.09
6201,15:24:50,Channel_Up,2.06
6202,15:24:55,PVR,2.06
6203,15:25:00,Channel_Down,2.08
6204,15:25:06,Channel_Up,2.07
6205,15:25:11,Info,14.8
6206,15:25:29,Menu,2.09
6207,15:25:34,Left,2.27
6208,15:25:39,Left,2.07
6209,15:25:45,Right,2.08
6210,15:25:50,Left,2.07
6211,15:25:55,Info,2.1
6212,15:26:00,Left,2.07
6213,15:26:05,Down,2.08
6214,15:26:11,Left,2.07
6215,15:26:16,Down,2.07
6216,15:26:21,Guide,2.09
6217,15:26:26,Left,2.09
6218,15:26:32,Info,2.19
6219,15:26:37,Menu,2.14
6220,15:26:42,Info,2.07
6221,15:26:47,OK,2.05
6223,15:27:21,OK,2.09
6224,15:27:26,PVR,2.1
6225,15:27:31,Info,2.11
6226,15:27:37,PVR,2.19
6227,15:27:42,Info,2.09
6228,15:27:47,Menu,2.08
6229,15:27:53,Channel_Down,2.09
6230,15:27:58,Back,2.09
