iteration,timestamp,command,response_time_sec
1756,11:05:13,Guide,2.08
1757,11:05:18,PVR,5.72
1758,11:05:27,Channel_Up,2.09
1759,11:05:32,Info,2.12
1760,11:05:37,Down,2.08
1761,11:05:43,PVR,2.16
1762,11:05:48,Right,2.08
1763,11:05:53,OK,4.15
1764,11:06:01,Up,2.08
1766,11:06:31,Menu,2.16
1767,11:06:36,Channel_Up,2.07
1768,11:06:42,Left,3.69
1769,11:06:48,Menu,2.09
1770,11:06:54,Info,4.14
1771,11:07:01,PVR,2.09
1772,11:07:06,Info,2.09
1773,11:07:11,Guide,2.2
1774,11:07:17,Back,2.08
1776,11:07:49,Channel_Down,2.09
1777,11:07:54,Channel_Down,15.27
1778,11:08:12,Channel_Up,5.37
1781,11:09:11,Channel_Up,2.17
1782,11:09:16,PVR,2.1
1783,11:09:22,Up,2.08
1784,11:09:27,Back,2.13
1785,11:09:32,Up,2.16
1786,11:09:37,PVR,2.11
1787,11:09:43,Up,2.29
1788,11:09:48,Down,5.41
1789,11:09:57,Info,2.09
1790,11:10:02,Up,2.09
1791,11:10:08,PVR,2.11
1792,11:10:13,Up,2.11
1793,11:10:18,Back,2.14
1794,11:10:23,Up,2.13
1795,11:10:29,Down,2.11
1796,11:10:34,OK,2.1
1797,11:10:39,OK,2.09
1798,11:10:45,OK,3.74
1799,11:10:51,Guide,2.08
1800,11:10:57,Down,2.13
1801,11:11:02,Menu,2.07
1802,11:11:07,Right,2.07
1803,11:11:12,OK,6.68
1804,11:11:22,OK,2.09
1805,11:11:28,OK,2.1
1806,11:11:33,Down,2.09
1807,11:11:38,Back,2.16
1808,11:11:43,OK,2.2
1809,11:11:49,PVR,2.1
1810,11:11:54,Channel_Up,2.09
1811,11:11:59,PVR,2.09
1812,11:12:05,OK,2.18
1813,11:12:10,Guide,2.07
1814,11:12:15,Channel_Up,2.14
1815,11:12:20,Back,2.07
1816,11:12:26,Guide,2.14
1817,11:12:31,Back,2.17
1818,11:12:36,Menu,2.08
1819,11:12:42,Channel_Up,2.07
1820,11:12:47,Up,2.07
1821,11:12:52,Channel_Up,14.85
1822,11:13:10,Right,2.13
1823,11:13:15,Menu,2.07
1824,11:13:21,Channel_Up,6.9
1825,11:13:31,Down,2.1
1826,11:13:36,Channel_Up,10.11
1828,11:14:14,OK,2.07
1829,11:14:19,Back,2.11
1831,11:14:51,Down,2.08
1832,11:14:57,OK,2.07
1833,11:15:02,Down,2.09
1834,11:15:07,Down,2.09
1836,11:15:58,PVR,5.42
1837,11:16:06,Down,2.14
1838,11:16:12,Guide,2.16
1839,11:16:17,OK,2.08
1840,11:16:22,Down,2.11
1841,11:16:27,Channel_Down,6.98
1842,11:16:38,Right,2.3
1843,11:16:43,Menu,2.11
1844,11:16:48,Down,2.09
1845,11:16:54,PVR,2.17
1846,11:16:59,Up,2.17
1847,11:17:04,Left,2.11
1848,11:17:10,Menu,2.11
1849,11:17:15,Guide,2.08
1850,11:17:20,Up,2.12
1851,11:17:26,Back,2.18
1852,11:17:31,PVR,2.1
1853,11:17:36,PVR,3.75
1854,11:17:43,Down,2.09
1855,11:17:48,Menu,2.07
1856,11:17:54,Back,2.1
1857,11:17:59,Left,2.18
1858,11:18:04,PVR,2.14
1859,11:18:10,OK,2.1
1860,11:18:15,Channel_Up,6.49
1861,11:18:25,Right,2.13
1862,11:18:30,Channel_Down,6.68
1863,11:18:40,Guide,2.1
1864,11:18:45,PVR,2.16
1865,11:18:51,Up,2.15
1866,11:18:56,Back,2.1
1867,11:19:01,Menu,2.07
1868,11:19:07,Down,2.12
1870,11:19:38,Down,2.13
1871,11:19:44,Right,2.1
1872,11:19:49,Left,2.09
1873,11:19:54,Menu,2.08
1874,11:20:00,PVR,2.08
1875,11:20:05,Left,3.77
1876,11:20:12,OK,2.11
1877,11:20:17,PVR,10.51
1878,11:20:31,Right,2.12
1879,11:20:36,Info,2.09
1880,11:20:41,Menu,2.07
1881,11:20:47,Back,2.14
1882,11:20:52,Channel_Up,5.44
1883,11:21:01,Right,2.11
1884,11:21:06,Right,2.13
1885,11:21:11,Menu,2.16
1887,11:21:43,Menu,2.11
1888,11:21:49,Channel_Up,2.07
1889,11:21:54,Guide,2.18
1890,11:21:59,Back,2.08
1891,11:22:04,Back,2.12
1892,11:22:10,Right,2.13
1893,11:22:15,Channel_Up,2.09
1894,11:22:20,Back,2.26
1895,11:22:26,Right,2.16
1896,11:22:31,Channel_Down,2.14
1897,11:22:36,PVR,2.08
1898,11:22:42,Right,2.08
1899,11:22:47,Info,5.34
1900,11:22:55,PVR,2.08
1901,11:23:01,Up,2.08
1902,11:23:06,Info,2.13
1903,11:23:11,Channel_Up,5.31
1904,11:23:20,Menu,2.25
1905,11:23:25,Back,2.08
1906,11:23:30,Channel_Up,2.09
1907,11:23:35,Right,5.32
1908,11:23:44,Up,2.19
1909,11:23:49,Guide,2.07
1910,11:23:54,Left,2.12
1911,11:24:00,Menu,2.06
1912,11:24:05,Channel_Down,2.13
1913,11:24:10,Back,2.15
1914,11:24:15,Back,2.08
1915,11:24:21,Right,2.1
1916,11:24:26,Up,2.1
1917,11:24:31,OK,2.05
1918,11:24:36,Up,2.09
1919,11:24:42,Right,2.09
1920,11:24:47,Left,2.13
1921,11:24:52,Left,2.11
1922,11:24:57,Guide,2.12
1923,11:25:03,Info,2.07
1924,11:25:08,Down,2.08
1925,11:25:13,Guide,2.14
1926,11:25:18,Back,2.12
1927,11:25:24,Info,2.13
1928,11:25:29,Down,2.1
1929,11:25:34,Up,2.1
1930,11:25:40,Channel_Down,8.67
1931,11:25:52,OK,2.17
1932,11:25:57,Left,2.09
1933,11:26:02,Right,5.5
1934,11:26:11,Right,2.17
1935,11:26:16,PVR,3.74
1936,11:26:23,Channel_Up,6.62
1937,11:26:33,Channel_Up,6.82
1938,11:26:43,PVR,2.08
1939,11:26:48,Up,2.08
1940,11:26:53,PVR,2.09
1941,11:26:59,Info,2.09
1942,11:27:04,Channel_Down,3.81
1943,11:27:11,PVR,2.16
1944,11:27:16,Channel_Down,6.67
1945,11:27:26,Up,2.13
1946,11:27:32,Guide,2.09
1947,11:27:37,Left,2.09
1948,11:27:42,Right,2.08
1949,11:27:47,Menu,2.21
1950,11:27:53,Guide,2.11
1951,11:27:58,Info,2.14
1952,11:28:03,Menu,2.14
1953,11:28:08,Guide,2.07
1954,11:28:14,Down,2.07
1955,11:28:19,OK,2.05
1956,11:28:24,Guide,2.14
1957,11:28:29,Left,2.07
1958,11:28:35,Down,2.07
1959,11:28:40,Channel_Up,2.07
1960,11:28:45,Channel_Up,2.18
1961,11:28:50,Channel_Up,2.09
1962,11:28:56,Right,2.08
1963,11:29:01,Left,2.09
1964,11:29:06,Left,2.08
1965,11:29:11,Info,5.42
1966,11:29:20,Channel_Up,2.08
1967,11:29:25,Back,2.11
1968,11:29:30,Channel_Down,2.19
1969,11:29:36,Channel_Down,2.09
1970,11:29:41,Channel_Up,2.08
1971,11:29:46,Channel_Down,2.13
1972,11:29:51,Back,2.2
1973,11:29:57,PVR,2.12
1974,11:30:02,Guide,2.07
1975,11:30:07,Down,2.08
1976,11:30:13,Left,2.11
1977,11:30:18,OK,6.54
1978,11:30:28,Right,2.16
1979,11:30:33,OK,2.13
1980,11:30:38,Right,2.17
1981,11:30:44,Channel_Up,6.59
1982,11:30:53,Info,2.11
1983,11:30:59,Up,2.17
1984,11:31:04,Back,2.17
1985,11:31:09,Guide,2.09
1986,11:31:14,OK,2.08
1987,11:31:20,Down,2.08
1988,11:31:25,PVR,2.15
1989,11:31:30,Info,4.29
1990,11:31:38,Guide,2.22
1991,11:31:43,Right,2.15
1992,11:31:48,Right,2.1
1993,11:31:54,Info,4.23
1994,11:32:01,Down,2.09
1995,11:32:06,Guide,2.07
1996,11:32:11,Back,4.21
1998,11:32:44,OK,4.25
1999,11:32:51,Menu,2.14
2001,11:33:44,Right,2.16
2002,11:33:49,Menu,2.07
2003,11:33:55,Menu,2.08
2004,11:34:00,Back,2.08
2005,11:34:05,Info,4.19
2007,11:34:38,Left,2.11
2008,11:34:43,Guide,2.18
2009,11:34:48,Info,2.09
2010,11:34:53,Left,2.08
2012,11:35:13,Down,2.07
2013,11:35:19,Channel_Down,2.06
2014,11:35:24,Back,2.09
2015,11:35:29,OK,2.09
2016,11:35:34,Right,2.1
2017,11:35:39,Right,2.09
2018,11:35:45,Right,2.11
2019,11:35:50,PVR,2.09
2020,11:35:55,Menu,2.08
2021,11:36:00,OK,2.11
2022,11:36:06,PVR,2.19
2023,11:36:11,Up,2.19
2024,11:36:16,Guide,2.08
2025,11:36:22,OK,2.09
2026,11:36:27,PVR,2.14
2027,11:36:32,Up,2.18
2028,11:36:37,Channel_Up,2.2
2029,11:36:43,Right,2.08
2030,11:36:48,OK,2.07
2031,11:36:53,Guide,2.15
2032,11:36:59,PVR,2.08
2033,11:37:04,Menu,2.16
2034,11:37:09,Down,2.06
2036,11:37:41,Up,2.09
2037,11:37:46,Back,2.17
2038,11:37:51,Right,2.11
2039,11:37:57,OK,2.12
2041,11:38:29,Channel_Up,2.11
2042,11:38:34,Right,2.09
2043,11:38:39,OK,2.07
2044,11:38:44,Down,2.09
2045,11:38:50,Guide,2.07
2046,11:38:55,Right,2.08
2047,11:39:00,Menu,2.09
2048,11:39:05,Info,8.54
2049,11:39:17,Down,2.26
2050,11:39:22,Guide,2.09
2051,11:39:28,Down,2.08
2052,11:39:33,Back,2.2
2053,11:39:38,Guide,2.15
2054,11:39:44,Menu,2.17
2055,11:39:49,Menu,2.08
2056,11:39:54,Down,2.08
2058,11:40:14,Down,2.06
2059,11:40:19,Up,2.12
2060,11:40:24,Guide,2.06
2061,11:40:30,Right,2.08
2062,11:40:35,OK,2.06
2064,11:41:06,Left,2.06
2065,11:41:11,Down,2.11
2066,11:41:16,PVR,2.07
2067,11:41:22,Back,2.06
2068,11:41:27,OK,2.06
2070,11:41:58,Up,2.14
2071,11:42:03,Down,2.09
2072,11:42:09,Guide,2.06
2075,11:44:59,OK,2.13
2081,11:52:00,Info,4.15
2084,11:54:51,Channel_Up,6.55
2086,11:55:15,Right,2.05
2087,11:55:20,Menu,2.05
2089,11:55:52,Menu,2.09
2090,11:55:57,Down,2.05
2092,11:56:28,Up,2.06
2093,11:56:34,OK,4.24
2095,11:58:03,OK,2.11
2100,12:03:37,OK,2.05
2101,12:03:42,Down,2.05
2102,12:03:48,Back,2.06
2104,12:05:15,Guide,2.06
2105,12:05:20,PVR,2.07
2106,12:05:25,Left,2.11
2107,12:05:31,Left,2.06
2109,12:05:54,Channel_Down,6.64
2110,12:06:04,Down,2.16
2112,12:06:24,Back,8.34
2113,12:06:35,Up,2.05
2114,12:06:40,Channel_Down,6.48
2115,12:06:50,Left,2.18
2116,12:06:55,Channel_Down,6.44
2117,12:07:05,Channel_Up,6.64
2118,12:07:15,Info,4.21
2119,12:07:22,Right,2.09
2120,12:07:27,Back,2.23
2121,12:07:33,Right,2.15
2122,12:07:38,Down,2.13
2123,12:07:43,Up,2.14
2124,12:07:48,PVR,2.1
2126,12:08:08,Menu,2.05
2127,12:08:13,Up,2.05
2128,12:08:19,Right,2.09
2129,12:08:24,Down,2.11
2130,12:08:29,Up,2.06
2131,12:08:34,Up,2.06
2132,12:08:39,Up,2.05
2133,12:08:44,PVR,2.16
2135,12:10:12,Menu,2.06
2136,12:10:17,PVR,2.16
2138,12:11:45,Channel_Up,6.6
2139,12:11:55,Up,2.1
2140,12:12:00,Info,2.09
2142,12:12:20,PVR,2.16
2143,12:12:25,Menu,2.1
2144,12:12:30,Down,2.06
2148,12:16:43,PVR,2.07
2149,12:16:48,Back,2.07
2152,12:18:22,Guide,2.05
2153,12:18:27,Right,2.06
2154,12:18:32,Down,2.11
2155,12:18:37,OK,4.13
2156,12:18:45,Menu,2.06
2157,12:18:50,Menu,2.1
2159,12:19:21,Left,2.06
2160,12:19:26,Channel_Down,2.16
2161,12:19:32,Channel_Up,2.07
2162,12:19:37,Left,2.18
2163,12:19:42,Down,2.06
2164,12:19:47,Channel_Up,2.05
2165,12:19:52,Left,2.1
2166,12:19:58,Right,2.11
2167,12:20:03,Channel_Down,2.06
2168,12:20:08,PVR,2.06
2169,12:20:13,Left,2.06
2170,12:20:19,Menu,2.17
2171,12:20:24,Back,2.09
2173,12:20:55,OK,4.18
2175,12:21:28,PVR,2.06
2177,12:21:59,Back,2.06
2178,12:22:05,Channel_Down,2.09
2179,12:22:10,Back,2.06
2181,12:23:38,Menu,2.06
2182,12:23:43,Guide,2.18
2183,12:23:48,Down,2.08
2184,12:23:53,Down,2.07
2187,12:24:23,Down,2.08
2188,12:24:28,Up,2.12
2189,12:24:34,Left,2.07
2190,12:24:39,Channel_Down,6.66
2191,12:24:49,Down,2.1
2192,12:24:54,PVR,2.1
2193,12:24:59,OK,2.07
2194,12:25:04,Down,2.09
2195,12:25:10,Left,2.08
2196,12:25:15,Info,2.09
2197,12:25:20,Up,2.09
2198,12:25:25,Guide,2.12
2199,12:25:31,Left,2.08
2200,12:25:36,Left,2.1
2201,12:25:41,Back,2.12
2202,12:25:46,Info,4.16
2204,12:26:19,Channel_Up,2.15
2205,12:26:24,Right,2.07
2206,12:26:29,Down,2.09
2207,12:26:35,Down,2.07
2208,12:26:40,Down,2.08
2209,12:26:45,Right,3.77
2210,12:26:52,Guide,2.2
2211,12:26:57,OK,2.16
2213,12:27:17,Guide,2.06
2214,12:27:22,Back,6.17
2215,12:27:31,Channel_Down,2.21
2216,12:27:37,Channel_Up,2.1
2217,12:27:42,Right,9.32
2221,12:31:26,Down,2.14
2223,12:31:57,Down,2.08
2227,12:35:12,Left,2.09
2232,12:39:49,Left,2.05
2238,12:46:09,Left,2.05
2241,12:48:02,Down,2.06
2246,12:52:39,Up,2.06
2248,12:53:10,Up,2.05
2252,12:56:25,Down,2.05
2257,13:01:02,Left,2.09
2260,13:02:55,Left,2.05
2265,13:07:31,Down,2.06
2275,13:19:01,Down,2.05
2276,13:19:07,Right,2.05
2277,13:19:12,Up,2.11
2280,13:21:05,Down,2.05
2286,13:27:03,Up,2.05
2288,13:27:34,Down,2.05
2289,13:27:39,Right,2.05
2293,13:31:52,Left,2.06
2300,13:39:16,Left,2.05
2305,13:43:52,Up,2.05
2309,13:47:07,Down,2.06
2313,13:50:22,Left,2.05
2316,13:52:15,Up,2.06
2320,13:55:29,Left,2.07
2322,13:56:01,Down,2.05
2323,13:56:06,Up,2.06
2333,14:08:18,Up,2.07
2335,14:09:10,Left,2.05
2338,14:11:03,Down,2.05
2344,14:17:02,Left,2.05
2358,14:34:03,Down,2.05
2359,14:34:08,Right,2.05
2361,14:35:35,Up,2.05
2365,14:37:27,PVR,2.06
2368,14:40:17,Down,2.07
2369,14:40:22,Left,2.07
2370,14:40:27,Down,2.12
2372,14:41:55,Channel_Down,2.05
2374,14:42:26,PVR,2.1
2375,14:42:31,Up,2.06
2377,14:43:59,Down,2.07
2378,14:44:04,OK,2.05
2381,14:46:54,Guide,2.05
2382,14:46:59,Channel_Up,2.18
2383,14:47:05,Info,4.21
2385,14:47:37,Up,2.13
2386,14:47:43,OK,2.08
2388,14:49:10,Back,2.11
2391,14:50:26,Left,2.06
2392,14:50:31,Guide,2.05
2397,14:54:01,Down,2.14
2398,14:54:06,Channel_Down,4.27
2399,14:54:13,OK,2.09
2400,14:54:18,Right,2.09
2401,14:54:24,Guide,2.07
2402,14:54:29,Menu,2.08
2403,14:54:34,Channel_Up,2.08
2404,14:54:39,Left,2.08
2405,14:54:45,Info,2.08
2406,14:54:50,Down,2.08
2407,14:54:55,Channel_Down,2.08
2408,14:55:00,Right,2.08
2410,14:55:30,Up,2.08
2411,14:55:36,Back,2.09
2412,14:55:41,PVR,2.16
2414,14:56:01,Channel_Down,6.5
2416,14:56:25,Info,4.14
2417,14:56:32,Menu,2.07
2418,14:56:37,Guide,2.06
2419,14:56:42,Back,3.65
2420,14:56:49,OK,2.07
2421,14:56:54,Guide,2.11
2422,14:57:00,Channel_Down,2.06
2423,14:57:05,Menu,2.06
2424,14:57:10,Up,2.05
2425,14:57:15,Guide,2.05
2427,14:58:42,Down,2.05
2428,14:58:48,Guide,2.06
2429,14:58:53,Down,2.07
2430,14:58:58,OK,2.06
2431,14:59:03,PVR,2.09
2432,14:59:08,Right,2.11
2433,14:59:14,PVR,2.08
2434,14:59:19,Channel_Down,5.39
2435,14:59:27,Info,8.6
2436,14:59:39,Up,2.08
2437,14:59:44,Left,2.08
2438,14:59:50,Info,2.08
2439,14:59:55,Info,8.56
2440,15:00:07,Right,2.09
2441,15:00:12,Guide,2.07
2442,15:00:17,Up,2.07
2443,15:00:22,Info,2.07
2445,15:00:42,Guide,2.05
2446,15:00:47,Back,2.06
2448,15:01:39,Info,2.06
2449,15:01:44,PVR,11.61
2450,15:01:59,OK,2.06
2451,15:02:04,Right,2.08
2452,15:02:09,Down,2.07
2453,15:02:15,Up,2.07
2454,15:02:20,OK,4.17
2456,15:03:47,Down,2.06
2458,15:05:00,Up,2.08
2461,15:06:54,Channel_Up,2.06
2462,15:06:59,Up,2.06
2463,15:07:04,Back,4.25
2464,15:07:12,Info,2.05
2465,15:07:17,Left,2.06
2466,15:07:22,Back,2.07
2469,15:10:13,Info,2.1
2471,15:11:39,Menu,2.06
2473,15:12:52,Left,2.21
2474,15:12:57,Up,2.06
2475,15:13:03,Guide,2.06
2476,15:13:08,Channel_Up,6.37
2477,15:13:17,Right,2.1
2478,15:13:23,Down,2.09
2479,15:13:28,PVR,2.1
2480,15:13:33,Guide,2.07
2481,15:13:38,OK,2.1
2483,15:13:58,Left,2.05
2484,15:14:03,PVR,2.06
2485,15:14:08,Guide,2.05
2486,15:14:14,Right,11.6
2487,15:14:28,Down,2.06
2488,15:14:33,Channel_Down,2.16
2489,15:14:39,Channel_Up,2.06
2490,15:14:44,Up,2.05
2491,15:14:49,Down,2.06
2492,15:14:54,OK,2.06
2493,15:14:59,Down,2.06
2494,15:15:05,Up,2.05
2495,15:15:10,Back,10.33
2496,15:15:23,Channel_Up,10.67
2497,15:15:37,Back,2.08
2498,15:15:42,Right,2.08
2499,15:15:47,Right,2.08
2500,15:15:53,Channel_Down,2.08
2501,15:15:58,OK,2.06
2502,15:16:03,Channel_Down,2.09
2503,15:16:08,Right,2.1
2504,15:16:14,Back,2.1
2505,15:16:19,Down,2.1
2506,15:16:24,Channel_Down,6.41
2507,15:16:34,Menu,2.08
2508,15:16:39,Right,2.08
2509,15:16:44,OK,2.08
2510,15:16:49,Channel_Down,2.17
2511,15:16:55,Back,2.11
2512,15:17:00,Down,2.1
2513,15:17:05,Up,2.09
2514,15:17:11,OK,2.1
2515,15:17:16,PVR,2.1
2516,15:17:21,Back,2.19
2517,15:17:27,Channel_Up,8.58
2518,15:17:38,Menu,2.08
2519,15:17:44,PVR,2.09
2520,15:17:49,OK,2.08
2521,15:17:54,Channel_Down,2.09
2522,15:17:59,PVR,2.11
2523,15:18:05,Channel_Up,2.1
2524,15:18:10,Left,7.11
2525,15:18:20,Guide,2.11
2526,15:18:25,Guide,2.07
2527,15:18:31,Right,2.08
2528,15:18:36,Back,2.08
2529,15:18:41,Up,2.12
2530,15:18:46,Up,2.09
2531,15:18:52,PVR,2.09
2532,15:18:57,Channel_Up,2.09
2533,15:19:02,Guide,4.14
2534,15:19:10,Left,2.09
2535,15:19:15,Channel_Up,6.11
2536,15:19:24,OK,2.05
2555,15:44:16,Down,2.05
2556,15:44:21,Up,2.05
2557,15:44:26,OK,2.06
2558,15:44:31,Down,2.05
2561,15:46:46,Left,2.06
2567,15:53:05,Up,2.05
2574,16:00:30,Up,2.05
2580,16:06:50,Up,2.08
2581,16:06:56,OK,2.06
2583,16:07:48,Left,2.05
2586,16:09:54,Right,5.42
2587,16:10:02,Info,2.09
2588,16:10:07,Guide,2.07
2589,16:10:13,Menu,2.07
2590,16:10:18,Channel_Up,2.06
2591,16:10:23,Down,2.07
2592,16:10:28,PVR,2.06
2593,16:10:33,Info,2.06
2594,16:10:39,Left,2.08
2595,16:10:44,Right,2.07
2596,16:10:49,Channel_Down,2.08
2597,16:10:54,Back,2.1
2598,16:10:59,Channel_Down,2.08
2599,16:11:05,Right,3.71
2600,16:11:11,Info,2.07
2601,16:11:17,Guide,2.07
2602,16:11:22,Up,2.07
2603,16:11:27,Right,2.08
2604,16:11:32,Left,2.07
2605,16:11:38,Back,2.07
2606,16:11:43,Right,2.08
2607,16:11:48,PVR,2.07
2608,16:11:53,OK,2.07
2609,16:11:58,Info,2.06
2610,16:12:04,Channel_Down,8.47
2611,16:12:15,Up,2.07
2612,16:12:20,Menu,2.06
2613,16:12:26,Guide,2.08
2614,16:12:31,Channel_Up,2.08
2615,16:12:36,Right,2.07
2616,16:12:41,Left,2.07
2617,16:12:46,Left,2.08
2618,16:12:52,Right,2.08
2619,16:12:57,Guide,2.1
2620,16:13:02,Info,2.11
2621,16:13:07,Down,2.07
2622,16:13:13,Channel_Up,6.56
2623,16:13:22,Back,2.1
2624,16:13:28,Info,4.14
2625,16:13:35,Back,2.13
2626,16:13:40,Channel_Up,8.7
2627,16:13:52,Down,2.1
2628,16:13:57,PVR,2.07
2629,16:14:03,Left,2.08
2630,16:14:08,Menu,2.06
2631,16:14:13,Up,2.06
2632,16:14:18,Info,2.07
2633,16:14:23,Back,2.18
2634,16:14:29,Info,2.09
2635,16:14:34,Down,2.09
2636,16:14:39,Left,2.07
2637,16:14:44,Info,2.08
2638,16:14:50,Right,2.26
2639,16:14:55,PVR,5.34
2640,16:15:04,OK,2.07
2641,16:15:09,Channel_Down,2.09
2642,16:15:14,Menu,2.07
2643,16:15:19,Right,2.08
2644,16:15:24,Menu,2.08
2645,16:15:30,PVR,10.07
2646,16:15:43,Info,2.07
2647,16:15:48,Left,3.68
2648,16:15:55,Menu,2.09
2649,16:16:00,Left,2.08
2650,16:16:05,Up,2.08
2651,16:16:10,Info,2.09
2652,16:16:16,Up,2.1
2653,16:16:21,Back,2.07
2654,16:16:26,Guide,2.07
2655,16:16:31,Channel_Up,2.08
2656,16:16:37,PVR,2.07
2657,16:16:42,Channel_Up,2.08
2658,16:16:47,Back,2.09
2659,16:16:52,Menu,2.09
2660,16:16:58,Left,5.27
2661,16:17:06,Right,2.09
2662,16:17:11,Channel_Up,3.71
2663,16:17:18,Right,2.09
2664,16:17:23,Info,2.08
2665,16:17:28,Left,2.08
2666,16:17:34,PVR,2.08
2667,16:17:39,OK,2.08
2668,16:17:44,Left,2.08
2669,16:17:49,Left,2.08
2670,16:17:55,Back,2.1
2671,16:18:00,Right,2.09
2672,16:18:05,Up,2.09
2673,16:18:10,Up,2.09
2674,16:18:16,Left,2.09
2675,16:18:21,Back,2.1
2676,16:18:26,Right,2.09
2677,16:18:31,Channel_Up,8.66
2678,16:18:43,Back,2.1
2679,16:18:48,Info,2.1
2680,16:18:54,Back,2.11
2681,16:18:59,Info,2.1
2682,16:19:04,Info,4.14
2684,16:19:38,Back,2.11
2685,16:19:43,PVR,3.76
2686,16:19:50,Up,2.09
2687,16:19:56,Menu,2.09
2688,16:20:01,Right,3.72
2689,16:20:08,Right,2.1
2690,16:20:13,Back,2.1
2691,16:20:18,Channel_Up,8.6
2692,16:20:30,Guide,2.08
2693,16:20:35,OK,2.09
2694,16:20:40,Menu,2.07
2695,16:20:46,Channel_Up,2.07
2696,16:20:51,PVR,2.07
2697,16:20:56,Channel_Up,2.08
2698,16:21:01,OK,2.07
2699,16:21:07,Menu,2.06
2700,16:21:12,Down,2.08
2701,16:21:17,Channel_Down,2.07
2702,16:21:22,PVR,2.08
2703,16:21:27,Down,2.08
2704,16:21:32,OK,2.08
2705,16:21:38,Up,2.07
2706,16:21:43,Down,2.08
2707,16:21:48,Left,3.69
2708,16:21:55,PVR,5.3
2709,16:22:03,Channel_Down,2.07
2710,16:22:09,Channel_Up,2.08
2711,16:22:14,Right,2.09
2712,16:22:19,Channel_Down,2.06
2713,16:22:24,Down,2.15
2714,16:22:29,Up,2.14
2715,16:22:35,Info,2.07
2716,16:22:40,Info,2.08
2717,16:22:45,Channel_Down,2.08
2718,16:22:50,Up,2.08
2719,16:22:56,Info,5.3
2720,16:23:04,Down,2.08
2721,16:23:09,Guide,2.07
2722,16:23:15,PVR,2.09
2723,16:23:20,PVR,2.12
2724,16:23:25,Guide,2.1
2725,16:23:30,Channel_Down,2.07
2726,16:23:36,Left,2.09
2727,16:23:41,Down,2.1
2728,16:23:46,Down,2.09
2729,16:23:51,Up,2.12
2730,16:23:57,Left,2.11
2731,16:24:02,Channel_Down,2.12
2732,16:24:07,Channel_Down,2.08
2733,16:24:12,Channel_Up,2.1
2734,16:24:18,Info,2.08
2735,16:24:23,Channel_Up,2.08
2736,16:24:28,Down,2.08
2737,16:24:33,OK,2.08
2738,16:24:39,Right,2.08
2739,16:24:44,OK,2.09
2740,16:24:49,Menu,2.11
2741,16:24:54,Up,2.1
2742,16:25:00,Back,2.09
2743,16:25:05,Left,2.11
2744,16:25:10,Left,2.11
2745,16:25:16,Guide,2.1
2746,16:25:21,PVR,2.1
2747,16:25:26,Guide,2.09
2748,16:25:31,PVR,3.75
2749,16:25:38,Down,2.09
2750,16:25:44,Down,2.1
2751,16:25:49,Menu,2.07
2752,16:25:54,OK,2.09
2753,16:25:59,Menu,2.14
2754,16:26:05,Right,2.14
2755,16:26:10,Channel_Up,2.17
2756,16:26:15,Back,2.1
2757,16:26:21,OK,2.12
2758,16:26:26,Info,2.06
2759,16:26:31,Guide,2.08
2760,16:26:36,Menu,2.06
2761,16:26:42,Channel_Down,2.11
2762,16:26:47,Guide,2.12
2763,16:26:52,Menu,2.17
2764,16:26:58,Left,3.79
2765,16:27:05,Down,2.14
2766,16:27:10,Guide,2.13
2767,16:27:15,Right,2.09
2768,16:27:20,Left,2.09
2769,16:27:26,Left,2.08
2770,16:27:31,Right,2.09
2771,16:27:36,Guide,2.12
2772,16:27:41,Info,2.08
2773,16:27:47,PVR,2.08
2774,16:27:52,Down,2.1
2775,16:27:57,OK,2.08
2776,16:28:02,OK,2.08
2777,16:28:08,Back,2.11
2778,16:28:13,Guide,2.08
2779,16:28:18,Up,2.09
2780,16:28:24,Info,4.3
2781,16:28:31,Menu,2.07
2783,16:29:01,Menu,2.08
2786,16:29:58,Left,2.1
2787,16:30:03,Right,2.07
2788,16:30:09,Menu,2.07
2789,16:30:14,Down,2.07
2790,16:30:19,PVR,2.07
2791,16:30:24,Guide,2.12
2792,16:30:30,Down,2.11
2793,16:30:35,Down,2.12
2794,16:30:40,PVR,2.18
2795,16:30:46,Back,2.12
2796,16:30:51,Right,2.12
2797,16:30:56,Left,2.11
2798,16:31:02,Left,3.84
2799,16:31:09,OK,2.09
2800,16:31:14,PVR,2.09
2801,16:31:19,Info,2.07
2802,16:31:25,Info,2.1
2803,16:31:30,Up,2.08
2804,16:31:35,OK,2.1
2805,16:31:40,Menu,2.07
2806,16:31:46,Menu,2.09
2807,16:31:51,Guide,2.17
2808,16:31:56,Left,2.11
2809,16:32:02,Left,2.17
2810,16:32:07,Back,2.12
2811,16:32:12,PVR,2.14
2812,16:32:18,Channel_Down,2.09
2813,16:32:23,Channel_Up,8.74
2814,16:32:35,PVR,3.75
2815,16:32:42,Right,2.09
2816,16:32:47,Channel_Up,8.64
2817,16:32:59,Down,2.09
2818,16:33:04,OK,2.08
2819,16:33:09,Channel_Down,2.11
2820,16:33:14,Right,3.76
2821,16:33:21,OK,3.77
2822,16:33:28,PVR,2.14
2823,16:33:34,Channel_Up,2.1
2824,16:33:39,OK,2.09
2825,16:33:44,Menu,2.14
2826,16:33:50,Up,2.18
2827,16:33:55,Down,2.08
2828,16:34:00,Guide,2.09
2829,16:34:05,Back,2.09
2830,16:34:11,Back,2.1
