iteration,timestamp,command,response_time_sec
1768,11:03:52,Up,2.14
1769,11:03:57,Channel_Down,8.79
1770,11:04:09,Channel_Up,6.79
1771,11:04:19,Info,4.17
1772,11:04:26,PVR,2.07
1773,11:04:31,Info,2.09
1775,11:05:06,Channel_Up,2.08
1776,11:05:12,Down,2.08
1777,11:05:17,Up,2.08
1778,11:05:22,Guide,2.09
1779,11:05:27,Up,2.06
1780,11:05:32,Menu,2.06
1781,11:05:38,Guide,2.1
1782,11:05:43,OK,2.09
1783,11:05:48,Down,2.08
1784,11:05:53,Guide,2.08
1785,11:05:59,Right,2.08
1786,11:06:04,Back,2.08
1787,11:06:09,Channel_Up,2.53
1788,11:06:15,Down,2.08
1789,11:06:20,Guide,2.18
1790,11:06:25,Down,2.12
1791,11:06:31,Guide,2.07
1792,11:06:36,Guide,2.14
1793,11:06:41,Channel_Down,2.09
1794,11:06:47,Info,4.17
1796,11:07:20,Down,2.07
1797,11:07:25,Guide,2.21
1798,11:07:31,Down,12.13
1799,11:07:46,Up,2.42
1800,11:07:52,Up,7.29
1801,11:08:02,Down,2.08
1802,11:08:07,Right,2.08
1803,11:08:13,Up,2.08
1804,11:08:18,Channel_Down,8.82
1805,11:08:30,Up,2.08
1806,11:08:35,Back,2.12
1807,11:08:40,Down,2.09
1808,11:08:46,OK,2.09
1809,11:08:51,Right,2.15
1810,11:08:56,Menu,2.08
1811,11:09:01,OK,2.09
1812,11:09:07,PVR,2.08
1813,11:09:12,Guide,2.11
1814,11:09:17,Back,2.09
1815,11:09:22,Info,2.08
1817,11:10:34,Down,2.09
1818,11:10:39,Up,2.12
1819,11:10:44,Info,2.11
1820,11:10:50,Channel_Up,3.75
1821,11:10:57,Right,3.75
1822,11:11:04,Left,2.14
1823,11:11:09,Info,7.09
1824,11:11:19,Back,2.11
1825,11:11:25,Left,2.1
1826,11:11:30,Guide,2.09
1827,11:11:35,Back,2.09
1828,11:11:40,OK,2.19
1829,11:11:46,PVR,2.08
1830,11:11:51,Channel_Down,2.08
1831,11:11:56,Menu,2.14
1832,11:12:01,Right,11.63
1833,11:12:16,Down,2.06
1834,11:12:21,Up,2.07
1835,11:12:27,OK,2.33
1836,11:12:32,Channel_Up,2.09
1837,11:12:37,Channel_Up,5.4
1838,11:12:46,Left,2.1
1839,11:12:51,Menu,2.09
1840,11:12:56,PVR,2.1
1841,11:13:02,Menu,2.07
1842,11:13:07,Left,13.23
1843,11:13:23,Menu,2.08
1845,11:13:55,Up,2.11
1846,11:14:00,Left,2.09
1847,11:14:05,Back,3.73
1848,11:14:12,Menu,2.08
1849,11:14:17,Back,2.09
1850,11:14:23,Back,2.07
1851,11:14:28,OK,2.06
1853,11:15:22,Back,2.13
1854,11:15:27,Guide,2.09
1855,11:15:33,PVR,2.2
1856,11:15:38,Menu,2.08
1857,11:15:43,Up,2.07
1858,11:15:49,Channel_Up,2.06
1859,11:15:54,Up,2.07
1860,11:15:59,Info,10.06
1861,11:16:12,Up,3.72
1863,11:17:06,Guide,2.09
1864,11:17:11,Channel_Up,8.82
1865,11:17:23,Channel_Down,8.86
1866,11:17:35,Up,2.08
1867,11:17:40,PVR,2.07
1868,11:17:46,Menu,2.07
1869,11:17:51,Right,2.07
1870,11:17:56,OK,2.08
1871,11:18:01,OK,2.07
1872,11:18:07,OK,8.92
1873,11:18:19,Down,2.1
1874,11:18:24,Info,2.09
1875,11:18:29,Down,2.08
1876,11:18:34,Left,2.08
1877,11:18:40,Right,2.09
1878,11:18:45,Guide,2.08
1879,11:18:50,Channel_Down,2.09
1880,11:18:55,Right,2.26
1881,11:19:01,Back,2.11
1882,11:19:06,Down,2.08
1883,11:19:11,PVR,2.08
1884,11:19:16,Channel_Up,2.09
1885,11:19:22,Left,2.09
1886,11:19:27,Right,2.09
1887,11:19:32,Back,2.12
1888,11:19:38,Channel_Up,4.32
1889,11:19:45,Right,2.1
1890,11:19:50,Up,2.12
1891,11:19:56,Up,2.1
1892,11:20:01,Channel_Up,2.11
1893,11:20:06,Right,2.09
1894,11:20:12,Right,2.12
1895,11:20:17,Down,2.09
1896,11:20:22,Channel_Down,2.09
1897,11:20:27,Channel_Up,2.13
1898,11:20:33,PVR,2.12
1899,11:20:38,PVR,2.11
1900,11:20:43,Guide,2.08
1901,11:20:49,Menu,2.08
1903,11:21:26,Left,2.08
1904,11:21:31,Channel_Down,2.12
1905,11:21:37,Channel_Down,2.08
1906,11:21:42,Down,2.07
1907,11:21:47,Right,2.17
1908,11:21:52,Left,2.08
1909,11:21:58,Up,2.09
1910,11:22:03,Left,2.14
1911,11:22:08,Right,2.08
1912,11:22:13,Channel_Down,2.1
1913,11:22:19,Up,2.08
1914,11:22:24,Guide,2.11
1915,11:22:29,Channel_Up,3.81
1916,11:22:36,Menu,2.09
1917,11:22:41,Down,2.09
1918,11:22:47,Back,2.1
1919,11:22:52,Back,2.12
1920,11:22:57,Guide,2.08
1921,11:23:03,Up,2.08
1922,11:23:08,Channel_Up,2.12
1923,11:23:13,Left,2.08
1924,11:23:18,Right,2.08
1925,11:23:24,Right,2.11
1926,11:23:29,Guide,2.17
1927,11:23:34,Channel_Up,2.11
1928,11:23:39,Info,2.1
1929,11:23:45,OK,2.09
1930,11:23:50,Left,2.11
1931,11:23:55,OK,2.1
1932,11:24:01,Up,2.1
1933,11:24:06,Channel_Up,2.11
1934,11:24:11,Channel_Down,2.11
1935,11:24:16,Back,2.1
1936,11:24:22,OK,2.1
1937,11:24:27,Channel_Up,2.11
1938,11:24:32,Guide,2.09
1939,11:24:38,Channel_Down,2.1
1940,11:24:43,Right,2.11
1941,11:24:48,Up,2.08
1942,11:24:53,Channel_Down,2.08
1943,11:24:59,Right,2.1
1944,11:25:04,Info,4.18
1946,11:25:38,Channel_Up,2.08
1947,11:25:43,Back,2.08
1948,11:25:48,OK,6.38
1949,11:25:58,Info,4.19
1951,11:26:32,PVR,2.09
1952,11:26:37,Back,2.11
1953,11:26:42,Back,2.07
1954,11:26:48,Channel_Down,2.09
1955,11:26:53,Down,2.09
1956,11:26:58,Back,2.09
1957,11:27:03,PVR,2.09
1958,11:27:09,Menu,2.06
1959,11:27:14,PVR,2.09
1960,11:27:19,OK,2.07
1961,11:27:24,Guide,2.07
1962,11:27:30,Up,2.08
1963,11:27:35,Left,2.08
1964,11:27:40,Up,2.08
1965,11:27:45,Channel_Up,2.09
1966,11:27:51,Info,4.2
1967,11:27:58,Guide,2.09
1968,11:28:03,Back,2.08
1969,11:28:08,Back,2.08
1970,11:28:14,Right,2.08
1971,11:28:19,Down,2.08
1972,11:28:24,Channel_Down,2.1
1973,11:28:29,Up,2.09
1974,11:28:35,Back,2.08
1975,11:28:40,Channel_Up,2.08
1976,11:28:45,Right,2.08
1977,11:28:50,Right,2.09
1978,11:28:56,Menu,2.07
1979,11:29:01,Channel_Up,2.07
1980,11:29:06,Down,2.07
1981,11:29:11,Right,2.08
1982,11:29:16,OK,2.1
1984,11:29:48,Down,2.07
1985,11:29:53,OK,4.17
1986,11:30:01,Menu,2.08
1987,11:30:06,Guide,2.07
1988,11:30:11,Left,2.08
1989,11:30:16,Channel_Down,2.14
1990,11:30:22,Down,2.08
1991,11:30:27,Right,2.08
1992,11:30:32,Down,2.07
1993,11:30:37,Info,4.22
1994,11:30:45,Info,2.08
1995,11:30:50,Guide,2.16
1996,11:30:55,PVR,2.1
1997,11:31:01,PVR,2.11
1998,11:31:06,Channel_Up,8.74
1999,11:31:18,OK,2.07
2000,11:31:23,OK,2.07
2001,11:31:28,Right,8.84
2002,11:31:40,Channel_Down,8.79
2003,11:31:52,PVR,2.08
2004,11:31:57,Back,2.1
2005,11:32:03,Channel_Up,8.67
2006,11:32:14,Channel_Up,2.09
2007,11:32:20,Info,2.09
2008,11:32:25,Up,2.09
2009,11:32:30,Channel_Up,2.1
2010,11:32:35,Up,2.1
2011,11:32:41,OK,8.82
2012,11:32:53,Channel_Down,6.61
2013,11:33:02,Channel_Down,2.1
2014,11:33:08,Channel_Up,6.59
2015,11:33:17,Channel_Down,6.66
2016,11:33:27,Left,2.1
2017,11:33:33,OK,2.1
2018,11:33:38,PVR,2.08
2019,11:33:43,Guide,2.07
2020,11:33:48,Right,2.1
2021,11:33:54,PVR,2.17
2022,11:33:59,PVR,3.78
2023,11:34:06,Back,2.07
2024,11:34:11,Info,4.18
2025,11:34:18,Down,2.09
2026,11:34:24,Menu,2.08
2028,11:35:16,OK,2.08
2030,11:35:47,Menu,2.07
2031,11:35:53,Info,2.06
2032,11:35:58,Info,2.07
2033,11:36:03,Down,2.06
2034,11:36:08,Menu,2.09
2035,11:36:13,Menu,2.07
2036,11:36:19,OK,2.09
2037,11:36:24,Info,5.38
2038,11:36:32,Left,2.12
2039,11:36:38,Down,2.09
2040,11:36:43,Channel_Up,3.74
2041,11:36:50,Back,2.1
2042,11:36:55,Menu,2.08
2043,11:37:01,Menu,2.1
2044,11:37:06,OK,10.65
2045,11:37:20,OK,2.09
2046,11:37:25,Guide,2.15
2047,11:37:30,Down,2.1
2048,11:37:35,Up,2.13
2049,11:37:41,Down,2.07
2050,11:37:46,Menu,2.07
2051,11:37:51,Channel_Up,2.08
2052,11:37:56,Info,11.69
2053,11:38:11,Up,2.14
2054,11:38:16,PVR,2.12
2055,11:38:22,Channel_Up,2.08
2056,11:38:27,Guide,2.09
2057,11:38:32,Guide,2.09
2058,11:38:37,Channel_Down,2.18
2059,11:38:43,Left,2.09
2060,11:38:48,Left,2.11
2061,11:38:53,Channel_Up,2.09
2062,11:38:59,Left,2.08
2063,11:39:04,Back,2.11
2064,11:39:09,Info,2.08
2066,11:39:41,Up,2.07
2067,11:39:46,Menu,2.06
2069,11:40:19,Right,2.07
2070,11:40:24,Menu,2.08
2071,11:40:29,Channel_Up,2.06
2072,11:40:34,PVR,2.07
2073,11:40:39,Down,2.1
2074,11:40:45,Channel_Up,2.09
2075,11:40:50,Channel_Down,2.08
2076,11:40:55,PVR,2.1
2077,11:41:01,Right,2.1
2078,11:41:06,Left,2.1
2079,11:41:11,Left,2.21
2080,11:41:16,Channel_Down,2.16
2081,11:41:22,Guide,2.07
2082,11:41:27,Down,2.08
2083,11:41:32,Channel_Up,2.08
2084,11:41:38,Channel_Up,2.07
2085,11:41:43,Guide,2.12
2086,11:41:48,Info,2.11
2087,11:41:53,Up,2.1
2088,11:41:59,Down,2.09
2089,11:42:04,Menu,2.09
2090,11:42:09,OK,2.08
2091,11:42:14,Guide,2.07
2092,11:42:20,Menu,2.08
2093,11:42:25,Back,2.08
2148,12:54:18,Guide,2.05
2150,12:54:38,Right,2.16
2151,12:54:44,PVR,2.08
2152,12:54:49,Up,2.08
2153,12:54:54,Channel_Down,2.11
2154,12:55:00,Menu,2.08
2155,12:55:05,Menu,2.09
2156,12:55:10,Channel_Down,5.32
2157,12:55:18,Back,2.12
2158,12:55:24,Back,2.08
2159,12:55:29,Left,2.08
2160,12:55:34,Guide,2.08
2161,12:55:39,OK,2.12
2162,12:55:45,Left,2.11
2163,12:55:50,OK,2.09
2164,12:55:55,Right,2.12
2165,12:56:01,Menu,2.07
2166,12:56:06,Right,2.1
2167,12:56:11,PVR,2.09
2168,12:56:16,Up,2.09
2169,12:56:22,Channel_Down,2.08
2170,12:56:27,Channel_Up,2.07
2171,12:56:32,Left,2.07
2172,12:56:37,Down,2.12
2173,12:56:43,PVR,2.09
2174,12:56:48,Left,2.08
2175,12:56:53,PVR,2.07
2176,12:56:58,Left,2.1
2177,12:57:03,Right,2.07
2178,12:57:09,OK,2.08
2179,12:57:14,OK,2.17
2180,12:57:19,Right,2.07
2181,12:57:24,Guide,2.07
2182,12:57:30,Down,2.07
2183,12:57:35,Down,2.07
2184,12:57:40,Up,2.09
2185,12:57:45,Menu,2.08
2186,12:57:51,Channel_Down,2.08
2187,12:57:56,Up,2.15
2188,12:58:01,Guide,2.1
2189,12:58:06,PVR,2.07
2190,12:58:11,Guide,2.07
2191,12:58:17,OK,2.12
2192,12:58:22,Up,2.1
2193,12:58:27,Channel_Down,2.14
2194,12:58:32,Channel_Down,2.08
2195,12:58:38,Guide,2.07
2196,12:58:43,PVR,2.07
2197,12:58:48,Right,2.08
2198,12:58:53,Menu,2.06
2199,12:58:59,Up,2.07
2200,12:59:04,Down,2.07
2201,12:59:09,Channel_Up,11.66
2202,12:59:24,Down,2.06
2203,12:59:29,Channel_Up,14.87
2204,12:59:47,Info,2.07
2205,12:59:52,Down,2.07
2206,12:59:57,Menu,2.08
2207,13:00:02,Left,2.08
2208,13:00:08,Back,2.06
2209,13:00:13,Right,2.06
2210,13:00:18,Left,2.1
2211,13:00:23,OK,2.09
2212,13:00:29,Menu,2.09
2213,13:00:34,Channel_Down,2.09
2214,13:00:39,Back,2.09
2215,13:00:44,Info,4.19
2216,13:00:52,Right,2.1
2217,13:00:57,PVR,2.07
2218,13:01:02,Down,2.09
2219,13:01:07,Channel_Down,5.41
2220,13:01:16,Info,3.72
2221,13:01:23,Channel_Down,2.08
2222,13:01:28,Right,2.08
2223,13:01:33,Up,2.09
2224,13:01:39,Down,2.08
2225,13:01:44,Info,2.09
2226,13:01:49,Channel_Up,10.12
2227,13:02:02,Menu,2.08
2228,13:02:08,Back,2.08
2229,13:02:13,Guide,2.1
2230,13:02:18,Channel_Down,2.08
2231,13:02:23,Guide,2.11
2232,13:02:29,Back,2.09
2233,13:02:34,Down,2.08
2234,13:02:39,Right,2.1
2235,13:02:44,OK,2.09
2236,13:02:50,Channel_Down,2.09
2237,13:02:55,Back,2.09
2238,13:03:00,Down,2.08
2239,13:03:05,Guide,2.07
2240,13:03:10,Right,2.07
2241,13:03:16,Left,2.08
2242,13:03:21,Right,2.07
2243,13:03:26,Back,2.08
2244,13:03:31,OK,2.09
2245,13:03:37,Left,2.09
2246,13:03:42,Menu,2.09
2247,13:03:47,Channel_Down,2.08
2248,13:03:52,Left,2.09
2249,13:03:58,Info,2.08
2250,13:04:03,Channel_Up,2.08
2251,13:04:08,Menu,2.1
2252,13:04:13,PVR,2.08
2253,13:04:19,Down,2.07
2254,13:04:24,Right,2.07
2255,13:04:29,Menu,2.12
2256,13:04:34,PVR,2.09
2257,13:04:40,Info,3.73
2258,13:04:46,Info,6.45
2259,13:04:56,Guide,2.07
2260,13:05:01,OK,2.09
2261,13:05:07,Up,2.07
2262,13:05:12,Menu,2.1
2263,13:05:17,PVR,2.07
2264,13:05:22,Menu,2.06
2265,13:05:27,Menu,2.07
2266,13:05:33,Channel_Up,2.08
2267,13:05:38,Up,2.08
2268,13:05:43,Up,2.07
2269,13:05:48,PVR,2.09
2270,13:05:54,Left,2.09
2271,13:05:59,Back,2.12
2272,13:06:04,PVR,2.15
2273,13:06:09,OK,2.07
2274,13:06:15,Guide,2.08
2275,13:06:20,PVR,2.07
2276,13:06:25,Menu,2.06
2277,13:06:30,Guide,2.07
2278,13:06:35,Right,2.18
2279,13:06:41,Left,2.08
2280,13:06:46,Down,2.08
2281,13:06:51,PVR,2.09
2282,13:06:56,PVR,3.74
2283,13:07:03,Down,2.08
2284,13:07:09,Channel_Up,2.09
2285,13:07:14,Left,2.09
2286,13:07:19,OK,2.09
2287,13:07:24,Guide,2.08
2288,13:07:30,Channel_Down,2.16
2289,13:07:35,Channel_Down,2.08
2290,13:07:40,PVR,2.09
2291,13:07:45,Channel_Up,6.96
2292,13:07:55,Guide,2.07
2293,13:08:01,Info,4.22
2294,13:08:08,Left,2.09
2296,13:08:40,Right,2.1
2297,13:08:45,Up,2.09
2298,13:08:50,Back,2.07
2299,13:08:56,PVR,2.09
2300,13:09:01,Guide,2.07
2301,13:09:06,Channel_Down,2.07
2302,13:09:11,Menu,2.06
2303,13:09:16,OK,2.08
2304,13:09:22,PVR,2.08
2305,13:09:27,Down,2.08
2306,13:09:32,Left,2.08
2307,13:09:37,Right,2.09
2308,13:09:43,PVR,2.09
2309,13:09:48,Info,2.09
2311,13:10:19,Down,2.08
2312,13:10:25,Right,2.09
2313,13:10:30,Down,2.07
2314,13:10:35,Guide,2.07
2315,13:10:40,Left,2.08
2316,13:10:46,Right,2.08
2317,13:10:51,Guide,2.1
2318,13:10:56,Menu,2.08
2319,13:11:01,Left,8.58
2320,13:11:13,OK,2.08
2321,13:11:18,Guide,2.07
2322,13:11:24,Left,2.08
2323,13:11:29,Menu,2.07
2324,13:11:34,Channel_Down,2.06
2325,13:11:39,Menu,2.1
2326,13:11:44,Up,2.08
2327,13:11:50,Channel_Up,2.14
2328,13:11:55,OK,2.06
2329,13:12:00,Left,2.09
2330,13:12:05,Menu,2.14
2331,13:12:11,Down,2.08
2332,13:12:16,Up,2.09
2333,13:12:21,Info,2.1
2334,13:12:26,Info,2.08
2335,13:12:32,Channel_Up,2.09
2336,13:12:37,PVR,2.07
2337,13:12:42,Channel_Down,2.08
2338,13:12:47,Up,2.08
2339,13:12:53,PVR,2.09
2340,13:12:58,Channel_Up,8.64
2341,13:13:10,Right,2.08
2342,13:13:15,Guide,2.1
2343,13:13:20,Down,2.09
2344,13:13:25,Info,2.08
2345,13:13:31,Up,2.08
2347,13:13:55,PVR,2.15
2348,13:14:00,OK,2.1
2350,13:15:15,OK,2.1
2351,13:15:20,Left,2.09
2352,13:15:25,Menu,2.08
2353,13:15:30,Right,2.08
2354,13:15:36,Info,2.09
2355,13:15:41,Channel_Up,8.66
2356,13:15:53,PVR,2.08
2357,13:15:58,Back,2.09
2358,13:16:03,Menu,2.08
2359,13:16:08,OK,2.07
2360,13:16:14,Channel_Up,2.1
2361,13:16:19,PVR,2.08
2362,13:16:24,Guide,2.07
2363,13:16:29,Down,2.11
2364,13:16:35,Left,2.09
2365,13:16:40,OK,6.47
2366,13:16:49,OK,2.2
2367,13:16:55,OK,2.14
2368,13:17:00,Back,2.13
2369,13:17:05,OK,2.12
2370,13:17:11,Right,2.09
2371,13:17:16,Guide,2.06
2372,13:17:21,Guide,2.1
2373,13:17:26,Info,4.17
2374,13:17:34,PVR,2.08
2375,13:17:39,Up,2.17
2376,13:17:44,Channel_Up,2.13
2377,13:17:50,Channel_Down,3.3
2378,13:17:56,Channel_Down,2.09
2379,13:18:01,Channel_Up,2.07
2380,13:18:06,OK,2.06
2381,13:18:12,Channel_Up,2.09
2382,13:18:17,Down,2.06
2383,13:18:22,Back,2.06
2384,13:18:27,Up,2.09
2385,13:18:32,Up,2.07
2386,13:18:38,Down,2.06
2387,13:18:43,Left,2.07
2388,13:18:48,PVR,2.06
2389,13:18:53,Up,2.08
2390,13:18:58,Channel_Down,2.06
2391,13:19:04,Left,2.07
2392,13:19:09,PVR,2.09
2393,13:19:14,Guide,2.08
2394,13:19:19,PVR,2.08
2395,13:19:25,Down,2.07
2396,13:19:30,OK,2.07
2397,13:19:35,Left,2.14
2398,13:19:40,Info,2.41
2399,13:19:46,Channel_Up,2.13
2400,13:19:51,Down,3.8
2401,13:19:58,Back,2.1
2402,13:20:03,OK,2.09
2403,13:20:09,Channel_Up,2.47
2404,13:20:14,Up,2.3
2405,13:20:20,Down,2.09
2406,13:20:25,Channel_Down,2.69
2407,13:20:31,PVR,2.19
2408,13:20:36,Info,2.08
2410,13:21:08,PVR,2.07
2411,13:21:13,OK,2.14
2412,13:21:18,OK,8.97
2413,13:21:30,Left,2.1
2414,13:21:36,Down,2.12
2415,13:21:41,PVR,2.09
2416,13:21:46,Channel_Down,2.16
2417,13:21:51,Back,2.09
2418,13:21:57,Up,2.1
2419,13:22:02,Info,2.1
2420,13:22:07,Right,2.13
2421,13:22:13,OK,2.1
2422,13:22:18,Channel_Up,2.12
2423,13:22:23,Channel_Up,2.1
2424,13:22:29,Info,2.08
2425,13:22:34,Back,2.06
2426,13:22:39,Right,2.27
2427,13:22:44,Menu,2.09
2428,13:22:50,Channel_Up,2.1
2429,13:22:55,Channel_Down,5.36
2430,13:23:03,Left,2.08
2431,13:23:09,Channel_Up,2.09
2432,13:23:14,Guide,2.11
2433,13:23:19,Left,2.09
2434,13:23:24,Left,2.11
2435,13:23:30,Info,2.09
2436,13:23:35,Menu,2.12
2437,13:23:40,OK,2.12
2438,13:23:45,OK,2.08
2439,13:23:51,Menu,2.08
2440,13:23:56,Menu,2.09
2441,13:24:01,Channel_Up,2.09
2442,13:24:06,OK,2.08
2443,13:24:12,Menu,2.08
2444,13:24:17,Info,2.08
2445,13:24:22,Menu,2.1
2446,13:24:27,Down,2.1
2447,13:24:33,Up,3.78
2448,13:24:40,PVR,2.16
2449,13:24:45,Right,5.35
2450,13:24:54,Right,10.29
2451,13:25:07,Back,2.1
2452,13:25:12,Right,2.11
2453,13:25:18,Channel_Down,2.08
2454,13:25:23,Down,2.1
2455,13:25:28,Left,2.1
2456,13:25:33,Menu,2.1
2457,13:25:39,Guide,2.09
2458,13:25:44,Guide,2.11
2459,13:25:49,Info,4.23
2461,13:26:23,Guide,2.74
2462,13:26:29,Back,4.83
2463,13:26:37,Down,2.1
2465,13:27:09,OK,6.21
2467,13:27:45,Left,2.09
2468,13:27:50,Right,2.1
2469,13:27:56,Up,2.09
2470,13:28:01,OK,2.08
2472,13:29:30,Back,4.18
2473,13:29:38,Back,2.07
2474,13:29:43,PVR,2.08
2475,13:29:48,Left,2.09
2476,13:29:53,Guide,2.1
2477,13:29:58,Info,2.08
2478,13:30:04,Info,2.07
2479,13:30:09,Down,2.11
2480,13:30:14,PVR,2.08
2481,13:30:19,Left,2.09
2482,13:30:25,Up,2.09
2483,13:30:30,Left,2.1
2484,13:30:35,Right,2.12
2485,13:30:40,Guide,2.08
2486,13:30:46,Channel_Up,2.08
2487,13:30:51,Channel_Down,2.07
2488,13:30:56,OK,6.5
2489,13:31:06,Menu,2.08
2490,13:31:11,Back,2.1
2491,13:31:16,Down,2.09
2492,13:31:22,Down,6.97
2493,13:31:32,PVR,2.07
2494,13:31:37,Back,2.09
2495,13:31:42,Info,2.1
2496,13:31:47,Menu,2.07
2497,13:31:53,Right,2.09
2498,13:31:58,Guide,2.16
2499,13:32:03,Menu,2.07
2500,13:32:08,Info,2.06
2501,13:32:14,Menu,2.08
2502,13:32:19,Right,2.08
2503,13:32:24,Down,2.08
2504,13:32:29,Left,2.11
2505,13:32:35,Menu,2.07
2506,13:32:40,Guide,2.11
2507,13:32:45,Info,2.09
2508,13:32:50,PVR,2.09
2509,13:32:55,Channel_Down,15.15
2510,13:33:14,Up,2.08
2511,13:33:19,Up,13.53
2512,13:33:36,Guide,2.12
2513,13:33:41,Menu,2.06
2515,13:34:14,Channel_Down,2.08
2516,13:34:19,Menu,2.07
2517,13:34:24,Channel_Down,2.06
2518,13:34:29,Left,2.07
2519,13:34:35,Back,2.08
2520,13:34:40,Guide,2.09
2521,13:34:45,Right,2.11
2522,13:34:50,Menu,2.11
2523,13:34:56,Channel_Up,2.09
2524,13:35:01,Right,2.1
2525,13:35:06,Guide,2.08
2526,13:35:11,Right,2.09
2527,13:35:17,Down,2.09
2528,13:35:22,Guide,2.1
2529,13:35:27,Menu,2.08
2530,13:35:32,Channel_Down,2.09
2531,13:35:38,Channel_Down,2.11
2532,13:35:43,Down,2.69
2533,13:35:49,Back,2.11
2534,13:35:54,Back,2.1
2535,13:35:59,Left,2.15
2536,13:36:05,Down,2.11
2537,13:36:10,Up,2.11
2538,13:36:15,Down,2.08
2539,13:36:21,Right,2.13
2540,13:36:26,Guide,2.07
2541,13:36:31,Guide,2.09
2542,13:36:37,OK,2.12
2543,13:36:42,Channel_Down,8.87
2544,13:36:54,Guide,2.07
2545,13:36:59,PVR,2.06
2546,13:37:04,Right,2.1
2547,13:37:10,Menu,2.08
2548,13:37:15,Down,2.08
2549,13:37:20,Info,11.65
2550,13:37:35,Info,2.07
2551,13:37:40,Right,2.07
2552,13:37:45,Info,2.08
2553,13:37:50,OK,2.07
2554,13:37:56,Down,2.06
2555,13:38:01,Channel_Down,3.68
2556,13:38:08,Menu,2.07
2557,13:38:13,Channel_Down,16.5
2558,13:38:32,OK,2.09
2559,13:38:38,Guide,2.08
2560,13:38:43,Down,2.08
2561,13:38:48,Down,2.08
2562,13:38:53,Channel_Up,2.07
2563,13:38:58,Guide,2.18
2564,13:39:04,Info,2.08
2565,13:39:09,PVR,2.07
2566,13:39:14,Down,2.08
2567,13:39:20,Right,10.22
2568,13:39:33,Left,2.08
2569,13:39:38,Channel_Up,2.09
2570,13:39:43,PVR,2.1
2571,13:39:49,Channel_Up,8.98
2572,13:40:01,Menu,2.09
2573,13:40:06,Channel_Down,2.1
2574,13:40:11,OK,2.08
2575,13:40:17,Right,2.14
2576,13:40:22,PVR,2.24
2577,13:40:27,OK,2.08
2579,13:40:59,OK,2.07
2580,13:41:04,Down,2.07
2581,13:41:09,PVR,2.06
2582,13:41:15,Guide,2.07
2583,13:41:20,PVR,2.07
2584,13:41:25,Down,2.12
2585,13:41:30,Info,2.08
2586,13:41:35,Back,2.07
2587,13:41:41,Guide,2.07
2588,13:41:46,Down,2.08
2589,13:41:51,Channel_Down,2.09
2590,13:41:56,Up,2.08
2591,13:42:02,Right,2.07
2592,13:42:07,Back,2.19
2593,13:42:12,Menu,2.08
2594,13:42:17,Up,2.06
2595,13:42:22,OK,2.06
2596,13:42:28,Guide,2.09
2597,13:42:33,PVR,2.07
2598,13:42:38,Left,2.08
2599,13:42:43,Menu,2.07
2600,13:42:49,Right,2.08
2601,13:42:54,Left,2.08
2602,13:42:59,Left,2.18
2603,13:43:04,Info,2.08
2604,13:43:10,Left,2.07
2605,13:43:15,Up,2.08
2606,13:43:20,PVR,2.09
2607,13:43:25,Down,2.07
2608,13:43:30,Channel_Up,9.05
2609,13:43:43,Channel_Up,8.88
2610,13:43:55,Info,2.09
2611,13:44:00,OK,2.1
2612,13:44:05,OK,2.09
2613,13:44:10,Back,2.09
2614,13:44:16,Up,2.08
2615,13:44:21,Up,2.1
2616,13:44:26,Left,2.09
2617,13:44:32,Back,2.1
2618,13:44:37,Channel_Down,9.1
2619,13:44:49,Back,2.09
2620,13:44:54,Menu,2.08
2621,13:45:00,Channel_Down,3.73
2622,13:45:07,OK,2.08
2623,13:45:12,OK,8.85
2624,13:45:24,OK,2.09
2625,13:45:29,Menu,2.09
2626,13:45:34,PVR,2.08
2627,13:45:40,Right,3.71
2628,13:45:46,PVR,2.09
2629,13:45:52,Left,2.14
2630,13:45:57,Up,2.1
2631,13:46:02,PVR,2.08
2632,13:46:08,Guide,2.07
2633,13:46:13,PVR,2.07
2634,13:46:18,Info,2.07
2635,13:46:23,Left,2.08
2636,13:46:28,OK,2.07
2637,13:46:34,Back,2.08
2638,13:46:39,Guide,2.07
2639,13:46:44,Guide,2.1
2640,13:46:49,PVR,2.07
2641,13:46:55,Menu,2.06
2642,13:47:00,Menu,2.07
2643,13:47:05,Channel_Up,8.53
2644,13:47:17,Channel_Up,2.08
2645,13:47:22,Menu,2.07
2646,13:47:27,Right,2.08
2647,13:47:32,Info,2.09
2648,13:47:37,Left,2.08
2649,13:47:43,Up,5.39
2650,13:47:51,Channel_Down,2.09
2651,13:47:56,Menu,2.08
2652,13:48:02,Up,2.11
2655,13:49:06,PVR,2.11
2656,13:49:11,Right,2.1
2657,13:49:16,Channel_Down,2.09
2658,13:49:22,Guide,2.09
2659,13:49:27,Back,2.1
2660,13:49:32,Menu,2.1
2661,13:49:38,OK,2.07
2662,13:49:43,Channel_Down,5.36
2663,13:49:51,Up,3.75
2664,13:49:58,OK,2.1
2665,13:50:03,Up,2.08
2666,13:50:09,Channel_Down,3.76
2667,13:50:16,Down,2.08
2668,13:50:21,Up,2.07
2669,13:50:26,Info,2.07
2670,13:50:31,Menu,2.11
2671,13:50:37,Guide,2.09
2672,13:50:42,Back,2.26
2673,13:50:47,Guide,2.08
2674,13:50:52,Menu,2.06
2675,13:50:58,Back,2.08
2676,13:51:03,Info,4.18
