iteration,timestamp,command,response_time_sec
1781,15:59:16,Left,2.08
1782,15:59:22,Down,2.1
1783,15:59:27,Info,2.09
1784,15:59:32,Back,2.06
1785,15:59:37,OK,2.07
1786,15:59:42,Guide,2.07
1787,15:59:48,Guide,2.07
1788,15:59:53,Right,2.12
1789,15:59:58,PVR,2.07
1790,16:00:03,Guide,2.07
1791,16:00:08,PVR,2.07
1792,16:00:14,PVR,2.08
1793,16:00:19,Channel_Up,3.69
1794,16:00:26,Down,2.09
1795,16:00:31,PVR,2.09
1796,16:00:36,Channel_Down,3.73
1797,16:00:43,Menu,2.07
1798,16:00:48,Guide,2.07
1799,16:00:54,Channel_Down,2.07
1800,16:00:59,Down,2.08
1801,16:01:04,Guide,2.23
1802,16:01:09,Up,2.09
1803,16:01:15,Left,2.09
1804,16:01:20,OK,2.09
1805,16:01:25,OK,2.11
1806,16:01:30,Down,2.09
1807,16:01:36,Down,2.09
1808,16:01:41,Left,2.09
1809,16:01:46,Up,2.08
1810,16:01:52,Channel_Up,6.43
1811,16:02:01,Channel_Down,8.52
1812,16:02:13,Back,2.09
1813,16:02:18,Down,2.09
1814,16:02:23,OK,2.1
1815,16:02:29,Channel_Down,6.54
1816,16:02:38,PVR,2.08
1817,16:02:44,OK,2.08
1818,16:02:49,Down,2.09
1819,16:02:54,Info,2.08
1820,16:02:59,Left,13.35
1821,16:03:16,Left,2.06
1822,16:03:21,PVR,2.08
1823,16:03:26,Left,2.1
1824,16:03:31,Back,2.08
1825,16:03:37,Up,2.09
1826,16:03:42,Right,7.05
1827,16:03:52,Back,2.09
1828,16:03:57,Left,2.09
1829,16:04:03,Down,2.09
1830,16:04:08,Up,2.09
1831,16:04:13,Info,2.1
1832,16:04:18,Channel_Up,2.09
1833,16:04:24,Channel_Down,3.74
1834,16:04:31,Down,2.09
1835,16:04:36,Guide,2.08
1836,16:04:41,Right,2.1
1837,16:04:46,Right,2.11
1838,16:04:52,Down,2.08
1839,16:04:57,Up,2.08
1840,16:05:02,Channel_Up,2.08
1841,16:05:07,Right,2.07
1842,16:05:12,PVR,2.09
1843,16:05:18,OK,2.09
1844,16:05:23,Channel_Up,2.09
1845,16:05:28,Menu,2.07
1846,16:05:33,Right,2.07
1847,16:05:39,Channel_Down,2.08
1848,16:05:44,Back,2.08
1849,16:05:49,PVR,2.11
1850,16:05:54,OK,2.1
1851,16:06:00,Right,2.15
1852,16:06:05,Right,2.1
1853,16:06:10,Channel_Up,8.56
1854,16:06:22,Up,2.09
1855,16:06:27,Channel_Down,8.17
1856,16:06:39,Left,2.11
1857,16:06:44,Right,2.1
1858,16:06:49,Info,2.1
1859,16:06:55,Up,2.08
1860,16:07:00,OK,2.08
1861,16:07:05,Menu,2.08
1862,16:07:10,Left,2.07
1863,16:07:16,Guide,2.1
1864,16:07:21,OK,2.1
1865,16:07:26,Menu,2.09
1866,16:07:31,Up,2.09
1867,16:07:37,Channel_Down,2.09
1868,16:07:42,Info,2.09
1869,16:07:47,Info,2.09
1870,16:07:52,Channel_Up,2.07
1871,16:07:58,Info,2.1
1872,16:08:03,Left,2.08
1873,16:08:08,PVR,2.08
1874,16:08:13,OK,2.08
1875,16:08:19,Back,2.08
1876,16:08:24,Right,2.09
1877,16:08:29,Channel_Up,2.08
1878,16:08:34,PVR,2.08
1879,16:08:39,Info,2.1
1880,16:08:45,OK,2.09
1881,16:08:50,Right,2.11
1882,16:08:55,Guide,2.08
1883,16:09:01,Guide,2.08
1884,16:09:06,Up,2.09
1885,16:09:11,Channel_Up,2.15
1886,16:09:16,OK,2.09
1887,16:09:22,PVR,2.09
1888,16:09:27,Info,2.08
1889,16:09:32,Channel_Up,2.09
1890,16:09:37,Menu,2.06
1891,16:09:43,Menu,2.09
1892,16:09:48,Guide,2.08
1893,16:09:53,Info,4.13
1895,16:10:25,Channel_Down,2.12
1896,16:10:31,Down,2.17
1897,16:10:36,Channel_Up,2.08
1898,16:10:41,OK,8.68
1899,16:10:53,Left,2.11
1900,16:10:58,Right,2.11
1901,16:11:04,Info,4.15
1902,16:11:11,Menu,2.07
1903,16:11:16,Up,2.24
1904,16:11:21,Down,2.09
1905,16:11:27,Right,2.08
1906,16:11:32,Up,2.09
1908,16:12:02,Channel_Up,8.91
1909,16:12:14,Left,2.09
1910,16:12:20,Channel_Up,6.71
1911,16:12:29,Up,2.1
1912,16:12:35,Info,4.12
1913,16:12:42,Guide,2.08
1914,16:12:47,Info,3.71
1915,16:12:54,Menu,2.07
1916,16:12:59,Channel_Down,2.08
1917,16:13:04,Menu,2.09
1918,16:13:10,OK,2.08
1919,16:13:15,Guide,2.08
1920,16:13:20,PVR,2.07
1921,16:13:25,Channel_Down,2.09
1922,16:13:31,Right,10.19
1923,16:13:44,Right,11.79
1924,16:13:59,OK,2.08
1925,16:14:04,Channel_Down,3.71
1926,16:14:11,Left,2.09
1927,16:14:16,Down,2.08
1928,16:14:21,PVR,2.07
1929,16:14:27,Info,2.08
1930,16:14:32,OK,2.07
1931,16:14:37,Channel_Up,6.94
1932,16:14:47,Left,2.08
1933,16:14:52,Right,2.07
1934,16:14:58,Right,2.09
1935,16:15:03,Left,2.08
1936,16:15:08,Guide,2.07
1937,16:15:13,PVR,2.07
1938,16:15:19,Left,2.09
1939,16:15:24,Info,2.09
1940,16:15:29,PVR,2.1
1941,16:15:34,PVR,2.09
1942,16:15:40,Info,4.17
1943,16:15:47,Menu,2.06
1944,16:15:52,PVR,2.07
1945,16:15:57,Right,2.07
1946,16:16:02,Info,3.7
1947,16:16:09,Back,2.08
1948,16:16:15,Down,2.08
1951,16:17:10,Back,2.09
1952,16:17:15,Right,7.07
1953,16:17:25,OK,2.08
1954,16:17:31,PVR,2.07
1955,16:17:36,OK,2.08
1956,16:17:41,Left,2.09
1957,16:17:46,Up,2.08
1958,16:17:51,Down,2.08
1959,16:17:57,Menu,2.07
1960,16:18:02,Back,2.09
1961,16:18:07,Back,2.09
1962,16:18:12,PVR,2.09
1963,16:18:18,Up,2.09
1964,16:18:23,OK,2.07
1965,16:18:28,OK,2.09
1966,16:18:33,Up,2.09
1967,16:18:39,Left,2.09
1969,16:19:09,Menu,2.08
1970,16:19:14,Up,2.08
1971,16:19:19,Channel_Down,2.07
1972,16:19:25,Info,2.08
1973,16:19:30,Right,2.09
1974,16:19:35,Back,2.11
1975,16:19:40,OK,2.09
1976,16:19:46,Back,2.1
1977,16:19:51,Menu,2.07
1978,16:19:56,Menu,2.09
1979,16:20:01,PVR,2.08
1980,16:20:07,Channel_Up,2.09
1981,16:20:12,Up,2.08
1982,16:20:17,Back,2.08
1983,16:20:22,Back,2.08
1984,16:20:27,Right,2.09
1985,16:20:33,OK,2.07
1986,16:20:38,Down,2.06
1987,16:20:43,Left,3.68
1988,16:20:50,Guide,2.07
1989,16:20:55,Right,2.09
1990,16:21:00,Channel_Up,2.08
1991,16:21:06,Info,2.08
1992,16:21:11,OK,4.18
1993,16:21:18,Up,2.09
1995,16:21:48,Up,2.08
1996,16:21:54,Up,2.08
1997,16:21:59,Back,2.08
1998,16:22:04,PVR,2.08
1999,16:22:09,Back,2.09
2000,16:22:14,Info,2.07
2001,16:22:20,Channel_Up,2.07
2002,16:22:25,PVR,2.09
2003,16:22:30,Channel_Up,6.51
2004,16:22:40,Down,2.09
2005,16:22:45,Back,2.13
2006,16:22:50,Menu,2.17
2007,16:22:56,Guide,2.07
2008,16:23:01,Menu,2.07
2009,16:23:06,Back,2.08
2010,16:23:11,Up,2.08
2011,16:23:17,Left,2.07
2012,16:23:22,Guide,2.09
2013,16:23:27,Channel_Down,8.54
2014,16:23:39,Back,2.11
2015,16:23:44,Right,2.1
2016,16:23:49,Channel_Up,8.64
2017,16:24:01,Up,2.17
2018,16:24:06,Up,2.16
2019,16:24:12,Up,2.08
2020,16:24:17,Up,2.08
2021,16:24:22,Right,2.09
2022,16:24:27,Right,2.09
2023,16:24:33,Left,2.09
2024,16:24:38,PVR,2.08
2025,16:24:43,OK,2.07
2026,16:24:48,Down,2.07
2027,16:24:54,Up,2.07
2028,16:24:59,Left,2.08
2029,16:25:04,PVR,2.1
2030,16:25:09,PVR,2.07
2031,16:25:14,PVR,2.08
2032,16:25:20,Info,2.08
2033,16:25:25,PVR,2.25
2034,16:25:30,Down,2.09
2035,16:25:36,Right,2.1
2036,16:25:41,OK,2.08
2037,16:25:46,Right,2.1
2038,16:25:51,PVR,2.08
2039,16:25:57,Channel_Up,3.71
2040,16:26:03,Left,2.13
2041,16:26:09,Back,2.1
2042,16:26:14,Up,2.1
2043,16:26:19,Right,2.1
2044,16:26:24,Channel_Down,8.63
2045,16:26:36,Up,2.09
2046,16:26:42,OK,2.09
2047,16:26:47,Back,2.1
2048,16:26:52,Guide,2.07
2049,16:26:57,Channel_Up,2.08
2050,16:27:03,Left,2.08
2051,16:27:08,Back,2.12
2052,16:27:13,Guide,2.11
2053,16:27:18,Channel_Up,6.51
2054,16:27:28,Channel_Up,8.63
2055,16:27:40,Up,2.09
2056,16:27:45,Up,2.1
2057,16:27:50,Menu,2.11
2058,16:27:56,Menu,2.11
2059,16:28:01,Channel_Down,8.74
2060,16:28:13,Channel_Up,6.48
2061,16:28:22,Down,2.09
2062,16:28:28,PVR,2.08
2063,16:28:33,Guide,2.08
2064,16:28:38,Up,2.09
2065,16:28:43,Info,3.72
2066,16:28:50,PVR,3.77
2067,16:28:57,Back,2.08
2068,16:29:02,Channel_Down,2.09
2069,16:29:08,Info,2.09
2070,16:29:13,OK,2.12
2071,16:29:18,PVR,3.69
2072,16:29:25,Left,13.35
2073,16:29:41,Right,5.29
2074,16:29:50,PVR,2.1
2075,16:29:55,Channel_Down,8.55
2079,16:31:03,Menu,2.08
2080,16:31:09,Left,2.08
2081,16:31:14,Guide,2.08
2082,16:31:19,Right,2.08
2083,16:31:24,Down,2.07
2084,16:31:30,Channel_Down,2.08
2085,16:31:35,Menu,2.06
2086,16:31:40,Guide,2.11
2087,16:31:45,PVR,2.1
2088,16:31:50,Back,2.09
2089,16:31:56,Up,2.09
2090,16:32:01,Channel_Up,8.68
2091,16:32:13,Down,2.09
2092,16:32:18,Down,2.1
2093,16:32:23,Left,2.11
2094,16:32:29,Up,2.09
2095,16:32:34,Right,2.11
2096,16:32:39,OK,2.09
2097,16:32:44,Back,2.1
2098,16:32:50,Up,2.1
2099,16:32:55,Menu,2.11
2100,16:33:00,PVR,2.07
2101,16:33:06,Right,5.37
2102,16:33:14,Menu,2.08
2103,16:33:19,PVR,2.09
2104,16:33:24,Info,2.09
2105,16:33:30,Channel_Up,8.74
2106,16:33:42,Left,2.12
2107,16:33:47,Channel_Up,6.61
2108,16:33:57,Right,2.13
2109,16:34:02,PVR,2.09
2110,16:34:07,Channel_Up,5.36
2111,16:34:16,Menu,2.07
2113,16:34:51,Left,2.09
2114,16:34:56,Guide,2.12
2115,16:35:01,Guide,2.1
2116,16:35:07,OK,2.11
2117,16:35:12,Channel_Down,8.52
2118,16:35:24,Guide,2.07
2119,16:35:29,Info,2.07
2120,16:35:34,Channel_Up,2.09
2121,16:35:39,PVR,2.09
2122,16:35:44,Up,2.08
2123,16:35:50,Left,2.08
2124,16:35:55,Channel_Down,2.1
2125,16:36:00,Back,2.11
2126,16:36:06,Channel_Down,2.07
2127,16:36:11,Channel_Up,2.09
2128,16:36:16,Back,2.13
2129,16:36:21,Info,2.1
2130,16:36:27,Info,4.13
2131,16:36:34,Down,2.09
2133,16:37:43,OK,4.19
2134,16:37:51,OK,2.08
2135,16:37:56,Guide,2.07
2136,16:38:01,Back,2.1
2138,16:38:32,Channel_Down,2.08
2139,16:38:37,Guide,2.11
2140,16:38:42,Left,2.09
2141,16:38:47,Channel_Up,8.56
2142,16:38:59,Left,2.12
2143,16:39:04,OK,2.1
2144,16:39:10,Up,2.11
2145,16:39:15,Left,2.14
2146,16:39:20,OK,2.14
2147,16:39:26,PVR,2.08
2148,16:39:31,OK,2.07
2149,16:39:36,Back,2.09
2150,16:39:41,Left,2.09
2151,16:39:47,OK,2.09
2152,16:39:52,OK,2.16
2153,16:39:57,Back,2.11
2154,16:40:03,PVR,2.08
2155,16:40:08,PVR,2.1
2156,16:40:13,Channel_Up,8.6
2157,16:40:25,Channel_Up,6.44
2158,16:40:34,OK,2.09
2159,16:40:40,PVR,2.1
2160,16:40:45,Up,2.1
2161,16:40:50,Right,2.1
2162,16:40:56,Channel_Up,2.09
2163,16:41:01,Channel_Down,2.08
2164,16:41:06,Down,2.11
2165,16:41:11,Up,2.09
2166,16:41:17,OK,2.1
2167,16:41:22,Info,2.06
2168,16:41:27,Up,2.06
2169,16:41:32,Menu,2.07
2170,16:41:37,Left,2.06
2171,16:41:43,PVR,2.1
2172,16:41:48,OK,2.09
2173,16:41:53,Channel_Up,8.55
2174,16:42:05,OK,2.08
2175,16:42:10,PVR,2.08
2176,16:42:15,Info,2.06
2177,16:42:20,Up,2.06
2178,16:42:26,PVR,6.86
2179,16:42:36,Back,2.08
2180,16:42:41,Back,2.09
2181,16:42:46,OK,2.08
2182,16:42:51,Info,2.14
2183,16:42:57,OK,2.07
2184,16:43:02,OK,2.08
2185,16:43:07,Guide,2.07
2186,16:43:12,Channel_Down,2.07
2187,16:43:17,PVR,2.07
2188,16:43:23,Right,2.07
2189,16:43:28,Channel_Up,2.1
2190,16:43:33,Down,2.07
2191,16:43:38,Guide,2.07
2192,16:43:44,Menu,2.06
2193,16:43:49,OK,2.11
2194,16:43:54,Menu,2.07
2195,16:43:59,OK,2.08
2196,16:44:04,Back,2.07
2197,16:44:10,Up,2.07
2198,16:44:15,Back,2.07
2199,16:44:20,Channel_Down,2.08
2200,16:44:25,Menu,2.06
2201,16:44:30,Down,2.06
2202,16:44:36,Channel_Up,2.07
2203,16:44:41,Channel_Up,2.07
2204,16:44:46,OK,2.07
2205,16:44:51,OK,2.09
2206,16:44:56,Channel_Up,6.44
2207,16:45:06,Guide,2.07
2208,16:45:11,OK,2.08
2209,16:45:16,Guide,2.07
2210,16:45:22,Back,2.07
2211,16:45:27,Guide,2.1
2212,16:45:32,Down,2.08
2213,16:45:37,Down,2.08
2214,16:45:43,Left,2.08
2215,16:45:48,Right,2.09
2216,16:45:53,Guide,2.07
2217,16:45:58,Back,2.2
2218,16:46:04,OK,2.08
2219,16:46:09,OK,2.08
2220,16:46:14,Guide,2.07
2221,16:46:19,Right,2.07
2222,16:46:24,Guide,2.1
2223,16:46:30,OK,2.08
2224,16:46:35,Back,2.09
2225,16:46:40,Back,2.1
2226,16:46:45,Menu,2.08
2227,16:46:51,Up,2.07
2228,16:46:56,Info,2.32
2229,16:47:01,Channel_Up,5.36
2230,16:47:10,Back,2.09
2231,16:47:15,Info,2.08
2232,16:47:20,Back,2.1
2233,16:47:26,Up,2.09
2234,16:47:31,OK,2.09
2235,16:47:36,Menu,2.08
2236,16:47:41,PVR,2.08
2237,16:47:47,Channel_Down,5.32
2238,16:47:55,Back,5.31
2239,16:48:03,Guide,2.07
2240,16:48:09,PVR,2.08
2241,16:48:14,Back,2.07
2242,16:48:19,Left,2.07
2243,16:48:24,Channel_Down,2.08
2244,16:48:30,Channel_Down,2.07
2245,16:48:35,Info,2.08
2246,16:48:40,Channel_Down,2.07
2247,16:48:45,OK,8.57
2248,16:48:57,Down,2.08
2249,16:49:02,Channel_Down,6.54
2250,16:49:12,PVR,2.1
2251,16:49:17,PVR,2.1
2252,16:49:22,OK,2.08
2253,16:49:28,Guide,2.07
2254,16:49:33,Up,2.08
2255,16:49:38,Right,2.08
2256,16:49:43,Channel_Down,2.09
2257,16:49:48,Info,5.32
2258,16:49:57,Back,2.09
2259,16:50:02,Menu,2.08
2260,16:50:07,Left,10.08
2261,16:50:21,Right,2.08
2262,16:50:26,OK,2.07
2263,16:50:31,Channel_Up,2.07
2264,16:50:36,Right,2.08
2265,16:50:41,Left,2.08
2266,16:50:47,Up,2.08
2267,16:50:52,Channel_Down,5.33
2268,16:51:00,Menu,2.07
2269,16:51:06,Channel_Up,6.86
2270,16:51:15,Info,2.07
2271,16:51:21,Channel_Down,3.67
2272,16:51:27,OK,2.08
2273,16:51:33,Channel_Up,3.75
2274,16:51:40,Channel_Down,7.07
2275,16:51:50,Left,2.11
2276,16:51:55,Down,2.09
2277,16:52:00,PVR,2.18
2278,16:52:06,Info,2.07
2279,16:52:11,Menu,2.07
2280,16:52:16,Down,2.07
2281,16:52:21,Info,2.08
2282,16:52:27,PVR,2.1
2283,16:52:32,Channel_Up,6.55
2284,16:52:42,PVR,2.08
2285,16:52:47,Channel_Down,7.0
2286,16:52:57,OK,2.13
2287,16:53:02,Info,3.7
2288,16:53:09,PVR,2.09
2289,16:53:14,Channel_Up,6.46
2290,16:53:24,Guide,2.07
2291,16:53:29,Channel_Up,2.07
2292,16:53:34,PVR,2.07
2293,16:53:39,Down,2.08
2294,16:53:45,Up,2.08
2295,16:53:50,Right,3.7
2296,16:53:57,Back,2.07
2297,16:54:02,Channel_Up,2.11
2298,16:54:07,Channel_Down,2.07
2299,16:54:12,PVR,2.08
2300,16:54:18,Left,2.08
2301,16:54:23,Info,2.08
2302,16:54:28,Back,2.06
2303,16:54:33,Channel_Up,2.07
2304,16:54:38,Up,2.07
2305,16:54:44,Menu,2.06
2306,16:54:49,Back,5.25
2307,16:54:57,Menu,2.08
2308,16:55:02,Right,2.07
2309,16:55:08,Guide,2.09
2310,16:55:13,Right,2.11
2311,16:55:18,OK,2.11
2312,16:55:23,Left,2.1
2313,16:55:29,Right,2.09
2314,16:55:34,Back,2.11
2315,16:55:39,Guide,2.09
2316,16:55:44,Down,2.1
2317,16:55:50,Channel_Up,2.08
2318,16:55:55,Up,2.07
2319,16:56:00,Right,2.09
2320,16:56:05,Up,2.08
2321,16:56:11,PVR,2.08
2322,16:56:16,Channel_Up,2.09
2323,16:56:21,Right,10.2
2324,16:56:34,Guide,2.07
2325,16:56:40,Left,2.08
2326,16:56:45,Info,2.07
2327,16:56:50,Guide,2.1
2328,16:56:55,Right,2.1
2329,16:57:01,Left,2.1
2330,16:57:06,Down,2.1
2331,16:57:11,OK,2.09
2332,16:57:16,Right,2.1
2333,16:57:22,OK,2.09
2334,16:57:27,PVR,2.08
2335,16:57:32,Back,2.1
2336,16:57:37,Down,2.17
2337,16:57:43,Guide,2.07
2338,16:57:48,OK,2.1
2339,16:57:53,Right,2.1
2340,16:57:59,Guide,2.12
2341,16:58:04,Channel_Up,2.09
2342,16:58:09,Menu,2.08
2343,16:58:14,OK,2.06
2344,16:58:20,Down,2.1
2345,16:58:25,Channel_Up,2.17
2346,16:58:30,PVR,2.12
2347,16:58:35,Left,2.1
2348,16:58:41,Info,2.08
2349,16:58:46,Up,3.72
2350,16:58:53,OK,3.71
2351,16:59:00,PVR,2.11
2352,16:59:05,Channel_Up,8.63
2353,16:59:17,Right,2.12
2354,16:59:22,Right,2.09
2355,16:59:27,Info,4.14
2356,16:59:34,Guide,2.06
2357,16:59:40,Up,2.07
2358,16:59:45,Channel_Down,2.07
2359,16:59:50,Down,2.07
2360,16:59:55,Info,4.22
2361,17:00:03,OK,8.62
2362,17:00:14,Left,2.1
2363,17:00:20,OK,2.09
2364,17:00:25,Back,2.09
2365,17:00:30,Channel_Down,8.54
2366,17:00:42,Down,2.07
2367,17:00:47,Back,6.44
2368,17:00:57,Left,2.11
2369,17:01:02,Guide,2.07
2370,17:01:07,Down,2.08
2371,17:01:12,Channel_Down,2.08
2372,17:01:18,PVR,2.08
2373,17:01:23,Left,2.08
2374,17:01:28,Right,2.07
2375,17:01:33,Up,2.09
2376,17:01:39,Back,2.13
2377,17:01:44,Left,2.08
2378,17:01:49,Down,2.08
2379,17:01:54,Down,2.09
2380,17:02:00,Back,2.08
2381,17:02:05,Guide,2.11
2382,17:02:10,Back,2.1
2383,17:02:15,OK,2.08
2384,17:02:21,Channel_Down,8.72
2385,17:02:32,Guide,2.07
2386,17:02:38,Channel_Down,2.07
2387,17:02:43,OK,6.49
2388,17:02:52,Down,2.08
2389,17:02:58,PVR,2.09
2390,17:03:03,PVR,2.09
2391,17:03:08,Info,2.07
2392,17:03:13,Left,2.08
2393,17:03:19,Channel_Down,2.06
2394,17:03:24,Left,2.07
2395,17:03:29,Back,2.08
2396,17:03:34,Back,2.08
2397,17:03:39,Channel_Down,8.6
2398,17:03:51,Right,2.11
2399,17:03:56,PVR,2.1
2400,17:04:02,Channel_Down,2.09
2401,17:04:07,Left,2.19
2402,17:04:12,Down,2.09
2403,17:04:18,Down,2.2
2404,17:04:23,Left,2.09
2405,17:04:28,Up,2.08
2406,17:04:33,PVR,2.12
2407,17:04:39,Back,2.12
2408,17:04:44,Right,2.12
2409,17:04:49,Info,2.12
2410,17:04:55,Info,4.21
2412,17:05:27,Down,2.14
2413,17:05:33,Menu,2.09
2414,17:05:38,Channel_Down,2.14
2415,17:05:43,Guide,2.08
2416,17:05:48,Menu,2.07
2417,17:05:54,OK,2.07
2418,17:05:59,Guide,2.11
2419,17:06:04,Menu,2.06
2420,17:06:09,Left,2.07
2421,17:06:15,Right,2.09
2422,17:06:20,Up,2.16
2423,17:06:25,Channel_Down,2.08
2424,17:06:30,Info,4.19
2425,17:06:38,Right,2.13
2427,17:07:09,Channel_Down,2.08
2428,17:07:14,Left,2.07
2429,17:07:20,Channel_Up,2.1
2430,17:07:25,Left,2.12
2431,17:07:30,PVR,2.09
2432,17:07:35,Channel_Up,2.1
2433,17:07:41,Left,2.1
2434,17:07:46,Guide,2.08
2435,17:07:51,Back,2.1
2436,17:07:56,Right,2.09
2437,17:08:02,Guide,2.09
2438,17:08:07,Left,2.12
2439,17:08:12,Right,2.1
2440,17:08:17,Info,2.09
2441,17:08:23,Up,2.07
2442,17:08:28,Down,2.09
2443,17:08:33,Down,2.09
2444,17:08:38,Info,2.09
2445,17:08:44,Down,2.09
2447,17:09:14,Guide,2.07
2448,17:09:20,Left,2.1
2449,17:09:25,Up,2.08
2450,17:09:30,Left,2.09
2451,17:09:35,Back,2.09
2452,17:09:40,Down,2.08
2453,17:09:46,Channel_Up,2.13
2454,17:09:51,Back,2.08
2455,17:09:56,Menu,2.06
2456,17:10:01,Channel_Down,2.07
2457,17:10:07,Channel_Down,2.1
2458,17:10:12,Menu,2.08
2459,17:10:17,Menu,2.07
2460,17:10:22,Back,2.06
2461,17:10:27,Channel_Up,2.06
2462,17:10:33,Down,2.07
2463,17:10:38,Menu,2.08
2464,17:10:43,Left,2.08
2465,17:10:48,Left,2.08
2466,17:10:53,Right,2.08
2467,17:10:59,Up,2.09
2468,17:11:04,OK,2.06
2469,17:11:09,Menu,2.11
2470,17:11:14,PVR,2.1
2471,17:11:20,Menu,2.07
2472,17:11:25,Menu,2.12
2473,17:11:30,Menu,2.07
2474,17:11:35,Channel_Down,3.69
2475,17:11:42,Left,8.48
2476,17:11:54,Left,2.08
2477,17:11:59,OK,2.09
2478,17:12:04,Right,2.08
2479,17:12:09,Channel_Up,5.37
2480,17:12:18,Channel_Down,2.1
2481,17:12:23,Channel_Up,3.73
2482,17:12:30,Right,2.1
2483,17:12:35,OK,2.07
2484,17:12:41,Menu,2.06
2485,17:12:46,Up,2.09
2486,17:12:51,Left,6.86
2487,17:13:01,Info,2.08
2488,17:13:06,Up,2.08
2489,17:13:11,Up,2.07
2490,17:13:17,Menu,2.08
2491,17:13:22,Right,2.09
2492,17:13:27,Info,2.09
2493,17:13:32,OK,2.09
2494,17:13:38,Channel_Down,2.1
2495,17:13:43,PVR,2.1
2496,17:13:48,Menu,2.09
2497,17:13:53,Channel_Up,2.08
2498,17:13:59,Up,2.2
2499,17:14:04,Back,2.18
2500,17:14:09,Guide,2.07
2501,17:14:15,Right,2.07
2502,17:14:20,Menu,2.1
2503,17:14:25,Up,2.07
2504,17:14:30,Menu,2.07
2505,17:14:35,Down,2.08
2506,17:14:41,Down,2.07
2507,17:14:46,PVR,2.11
2508,17:14:51,Left,2.09
2509,17:14:57,Info,2.09
2510,17:15:02,Info,2.1
2511,17:15:07,PVR,2.11
2512,17:15:12,Back,2.1
2513,17:15:18,Guide,2.08
2514,17:15:23,Menu,2.07
2515,17:15:28,Menu,2.09
2516,17:15:33,PVR,2.13
2517,17:15:39,Down,2.15
2518,17:15:44,OK,2.07
2519,17:15:49,Up,5.28
2520,17:15:58,Left,10.1
2521,17:16:11,Guide,2.07
2522,17:16:16,Channel_Up,2.08
2523,17:16:21,Up,2.08
2524,17:16:26,Info,4.17
2528,17:17:39,Channel_Up,2.07
2529,17:17:45,OK,2.15
2530,17:17:50,Back,2.08
2531,17:17:55,Back,2.08
2532,17:18:00,Right,2.12
2533,17:18:06,PVR,2.09
2534,17:18:11,PVR,3.71
2535,17:18:18,Info,2.15
2536,17:18:23,Up,2.07
2537,17:18:28,Channel_Up,2.07
2538,17:18:33,Right,10.11
2539,17:18:47,Channel_Up,2.16
2540,17:18:52,PVR,2.1
2541,17:18:57,OK,2.12
2542,17:19:02,OK,2.09
2543,17:19:08,Back,2.11
2544,17:19:13,Channel_Up,2.12
2545,17:19:18,Back,2.12
2546,17:19:24,Back,2.11
2547,17:19:29,Left,2.34
2548,17:19:35,Info,2.11
2549,17:19:40,Back,2.11
2550,17:19:45,Channel_Up,7.14
2551,17:19:56,PVR,2.11
2552,17:20:01,Guide,2.08
2553,17:20:06,OK,8.54
2554,17:20:18,Down,2.11
2555,17:20:23,PVR,2.07
2556,17:20:28,Up,2.08
2557,17:20:33,Menu,2.07
2558,17:20:39,Right,2.08
2559,17:20:44,OK,2.07
2560,17:20:49,Channel_Down,2.07
2561,17:20:54,Channel_Down,5.3
2562,17:21:03,Down,2.07
2563,17:21:08,PVR,2.09
2564,17:21:13,Left,5.44
2565,17:21:22,Down,2.08
2566,17:21:27,Back,2.09
2567,17:21:32,Guide,2.07
2568,17:21:37,OK,2.09
2569,17:21:43,Channel_Down,6.41
2570,17:21:52,Up,2.09
2571,17:21:57,Channel_Down,6.39
2572,17:22:07,OK,2.08
2573,17:22:12,OK,2.07
2574,17:22:17,Channel_Up,6.55
2575,17:22:27,Channel_Up,4.25
2576,17:22:35,OK,2.08
2577,17:22:40,Left,2.09
2578,17:22:45,Guide,2.07
2579,17:22:50,Up,2.07
2580,17:22:55,Guide,2.1
2581,17:23:01,Back,2.09
2582,17:23:06,Info,2.07
2583,17:23:11,Menu,2.06
2586,17:24:30,Up,2.11
2587,17:24:36,Menu,2.12
2588,17:24:41,PVR,2.08
2589,17:24:46,Channel_Up,2.08
2590,17:24:51,Menu,2.07
2591,17:24:57,Channel_Down,2.07
2592,17:25:02,Menu,2.08
2593,17:25:07,Right,2.08
2594,17:25:12,Back,2.09
2595,17:25:17,Channel_Down,8.56
2596,17:25:29,OK,2.12
2597,17:25:34,Up,2.1
2598,17:25:40,Left,2.12
2599,17:25:45,Channel_Down,8.56
2600,17:25:57,Back,2.08
2601,17:26:02,Down,2.08
2602,17:26:07,Up,2.08
2603,17:26:12,Up,2.08
2604,17:26:18,Left,2.17
2605,17:26:23,Back,2.08
2606,17:26:28,PVR,2.08
2607,17:26:33,Guide,2.07
2608,17:26:39,Down,2.07
2609,17:26:44,Menu,2.06
2610,17:26:49,Right,2.08
2611,17:26:54,Down,2.07
2612,17:26:59,Menu,2.06
2613,17:27:05,Menu,2.15
2614,17:27:10,Right,2.08
2615,17:27:15,PVR,2.09
2616,17:27:20,Down,2.08
2617,17:27:25,Up,2.08
2618,17:27:31,Channel_Down,3.7
2619,17:27:38,Channel_Down,2.17
2620,17:27:43,Channel_Down,3.7
2621,17:27:50,Guide,2.06
2622,17:27:55,Left,2.07
2623,17:28:00,Guide,2.09
2624,17:28:05,Up,2.15
2625,17:28:11,PVR,2.08
2626,17:28:16,Menu,2.07
2627,17:28:21,Back,2.11
2628,17:28:26,Menu,2.06
