iteration,timestamp,command,response_time_sec
2048,06:45:57,Left,8.62
2049,06:46:09,PVR,2.1
2050,06:46:14,Info,2.08
2051,06:46:19,Back,2.08
2052,06:46:24,Up,2.07
2053,06:46:29,Guide,2.07
2054,06:46:35,Channel_Down,2.08
2055,06:46:40,OK,6.29
2056,06:46:49,Info,2.08
2057,06:46:54,OK,2.09
2058,06:47:00,PVR,2.08
2059,06:47:05,Channel_Down,8.62
2060,06:47:17,PVR,2.08
2061,06:47:22,OK,2.06
2062,06:47:27,Channel_Down,6.41
2063,06:47:37,Channel_Up,8.54
2064,06:47:48,Info,2.25
2065,06:47:54,Back,2.09
2066,06:47:59,OK,2.07
2067,06:48:04,PVR,2.08
2068,06:48:09,OK,2.06
2069,06:48:15,Guide,2.07
2070,06:48:20,Channel_Down,2.08
2071,06:48:25,Channel_Up,5.28
2072,06:48:33,Channel_Up,3.71
2073,06:48:40,OK,2.09
2074,06:48:45,Info,4.11
2076,06:49:31,Channel_Up,8.6
2077,06:49:43,PVR,2.09
2078,06:49:48,Left,2.13
2079,06:49:54,Down,2.06
2080,06:49:59,Back,2.09
2081,06:50:04,Menu,2.08
2082,06:50:09,Menu,2.09
2083,06:50:14,Up,2.07
2084,06:50:20,Guide,2.06
2085,06:50:25,Channel_Up,2.07
2086,06:50:30,Back,2.08
2087,06:50:35,Down,2.08
2088,06:50:41,Info,8.09
2090,06:51:18,Guide,2.07
2091,06:51:23,OK,2.09
2092,06:51:28,Info,4.18
2093,06:51:35,Menu,2.07
2094,06:51:41,Back,2.08
2095,06:51:46,Up,2.07
2096,06:51:51,Guide,2.07
2097,06:51:56,Back,6.2
2098,06:52:06,Down,2.07
2101,06:53:26,Back,5.28
2102,06:53:34,Left,2.07
2103,06:53:39,OK,8.02
2104,06:53:50,Channel_Down,8.46
2105,06:54:02,Info,6.08
2106,06:54:11,Guide,2.08
2107,06:54:16,OK,2.09
2108,06:54:22,Back,2.07
2109,06:54:27,Channel_Down,6.89
2110,06:54:37,Menu,2.04
2111,06:54:42,Down,2.05
2113,06:55:14,Left,2.07
2114,06:55:19,Down,2.07
2115,06:55:24,Left,2.07
2116,06:55:29,Down,2.08
2117,06:55:35,OK,2.09
2118,06:55:40,Menu,5.28
2119,06:55:48,Back,2.22
2121,06:56:41,Back,2.08
2122,06:56:46,Right,2.07
2123,06:56:51,Menu,3.69
2124,06:56:58,Menu,2.09
2125,06:57:03,Left,2.1
2126,06:57:08,Guide,2.1
2128,06:57:43,Guide,2.07
2129,06:57:48,Channel_Up,2.07
2130,06:57:53,OK,6.37
2131,06:58:02,Up,6.86
2133,06:58:27,Channel_Up,6.48
2134,06:58:37,Menu,2.08
2135,06:58:42,Menu,2.1
2136,06:58:47,Channel_Up,6.28
2137,06:58:57,Back,2.08
2138,06:59:02,Up,2.07
2139,06:59:07,Left,2.09
2140,06:59:12,Up,2.07
2141,06:59:18,Menu,2.08
2142,06:59:23,Back,2.08
2143,06:59:28,Back,2.07
2144,06:59:33,Back,2.08
2145,06:59:39,PVR,2.12
2146,06:59:44,Menu,2.17
2147,06:59:49,OK,2.07
2148,06:59:54,Left,2.09
2149,07:00:00,Right,2.09
2150,07:00:05,OK,2.07
2151,07:00:10,Left,4.35
2152,07:00:17,Left,2.1
2153,07:00:23,Down,2.08
2154,07:00:28,Left,2.07
2155,07:00:33,Back,4.07
2156,07:00:40,Info,4.22
2157,07:00:48,Down,2.16
2159,07:01:19,Menu,2.06
2160,07:01:24,Guide,2.05
2161,07:01:30,Back,2.06
2162,07:01:35,Guide,2.06
2163,07:01:40,Channel_Down,2.06
2164,07:01:45,PVR,2.11
2165,07:01:50,Info,4.18
2167,07:02:25,PVR,2.07
2168,07:02:30,OK,2.09
2169,07:02:36,Left,2.09
2170,07:02:41,Menu,2.06
2172,07:03:13,Up,2.07
2174,07:03:45,Left,2.06
2175,07:03:51,Channel_Up,2.07
2176,07:03:56,Guide,2.08
2177,07:04:01,Back,2.09
2178,07:04:06,Channel_Down,2.1
2179,07:04:12,OK,2.09
2180,07:04:17,Left,2.11
2181,07:04:22,Back,2.09
2182,07:04:27,OK,2.07
2183,07:04:33,Menu,2.08
2184,07:04:38,Left,2.07
2185,07:04:43,Info,2.17
2186,07:04:48,Channel_Up,2.08
2187,07:04:53,Right,2.1
2188,07:04:59,Channel_Up,2.09
2189,07:05:04,Channel_Up,2.11
2190,07:05:09,Up,2.08
2191,07:05:15,Right,2.1
2192,07:05:20,Down,2.1
2193,07:05:25,Guide,2.12
2194,07:05:30,PVR,2.05
2195,07:05:35,Left,2.09
2196,07:05:41,Back,2.09
2197,07:05:46,Menu,2.07
2198,07:05:51,PVR,2.07
2199,07:05:56,Down,2.08
2200,07:06:02,Back,2.08
2201,07:06:07,Left,2.08
2202,07:06:12,PVR,2.09
2203,07:06:17,Right,2.11
2204,07:06:23,Menu,2.1
2205,07:06:28,Menu,2.09
2206,07:06:33,Up,2.08
2207,07:06:38,Up,2.09
2208,07:06:43,Guide,2.05
2209,07:06:49,PVR,2.06
2210,07:06:54,Info,2.09
2211,07:06:59,Channel_Down,2.08
2212,07:07:04,Right,2.07
2213,07:07:09,Info,2.05
2214,07:07:15,PVR,2.06
2215,07:07:20,Left,2.08
2216,07:07:25,PVR,2.07
2217,07:07:30,Left,2.09
2218,07:07:35,Back,2.09
2219,07:07:41,Channel_Down,2.09
2220,07:07:46,Channel_Down,3.69
2221,07:07:53,Left,2.07
2222,07:07:58,PVR,2.07
2223,07:08:03,Channel_Up,2.08
2224,07:08:08,Right,2.07
2225,07:08:14,Info,6.11
2226,07:08:23,Guide,2.05
2227,07:08:28,Channel_Down,2.07
2228,07:08:33,Guide,2.09
2229,07:08:38,Channel_Up,2.18
2230,07:08:44,Info,2.14
2231,07:08:49,Menu,2.08
2232,07:08:54,Channel_Down,2.07
2233,07:09:00,Channel_Down,2.1
2234,07:09:05,Up,2.09
2235,07:09:10,OK,4.18
2236,07:09:17,PVR,2.05
2237,07:09:22,Left,2.05
2239,07:10:38,Down,2.08
2240,07:10:43,Left,2.1
2241,07:10:49,PVR,2.1
2242,07:10:54,Channel_Up,2.09
2243,07:10:59,PVR,2.08
2244,07:11:04,PVR,2.08
2245,07:11:10,Left,2.09
2246,07:11:15,Up,2.1
2247,07:11:20,Guide,2.05
2248,07:11:25,Guide,2.08
2249,07:11:31,Back,2.12
2250,07:11:36,Up,2.11
2251,07:11:41,Down,2.08
2252,07:11:46,Down,2.08
2253,07:11:52,OK,2.08
2254,07:11:57,Guide,2.05
2255,07:12:02,Down,3.67
2256,07:12:09,Info,4.1
2257,07:12:16,Info,2.07
2258,07:12:21,Info,4.12
2259,07:12:28,Up,2.09
2261,07:13:00,Menu,2.05
2262,07:13:05,Menu,2.06
2263,07:13:10,OK,2.08
2264,07:13:15,Down,2.07
2265,07:13:20,Down,2.17
2268,07:13:56,PVR,11.72
2270,07:14:28,Channel_Up,10.6
2271,07:14:41,Back,2.07
2272,07:14:46,Back,2.08
2273,07:14:52,Info,2.08
2274,07:14:57,Up,2.09
2275,07:15:02,Down,2.14
2276,07:15:07,OK,2.09
2277,07:15:13,Menu,2.07
2278,07:15:18,Down,2.08
2279,07:15:23,Menu,2.08
2280,07:15:28,Channel_Up,8.46
2282,07:16:58,Down,2.06
2283,07:17:03,Channel_Up,10.1
2284,07:17:17,Channel_Up,2.07
2285,07:17:22,Menu,2.08
2286,07:17:27,OK,2.07
2287,07:17:32,Down,2.09
2290,07:18:31,Back,2.09
2291,07:18:36,Up,5.35
2292,07:18:45,PVR,2.13
2293,07:18:50,Left,2.09
2295,07:19:21,Channel_Down,2.09
2296,07:19:27,Left,2.08
2297,07:19:32,Down,2.06
2298,07:19:37,Back,2.08
2299,07:19:42,Back,2.08
2300,07:19:47,Channel_Up,8.43
2302,07:21:20,Menu,2.09
2303,07:21:25,Info,13.31
2304,07:21:42,Right,2.08
2306,07:22:34,Info,4.1
2307,07:22:41,Guide,2.07
2308,07:22:46,OK,2.08
2309,07:22:52,Info,2.17
2310,07:22:57,Right,3.71
2312,07:23:33,Up,2.06
2313,07:23:38,OK,2.06
2314,07:23:43,Guide,2.08
2315,07:23:49,OK,2.06
2316,07:23:54,OK,6.85
2318,07:24:29,Back,2.09
2319,07:24:35,Channel_Up,3.7
2320,07:24:41,Up,2.08
2321,07:24:47,Right,2.09
2322,07:24:52,Right,2.08
2323,07:24:57,PVR,2.07
2324,07:25:02,Left,2.07
2325,07:25:07,Channel_Up,2.07
2326,07:25:13,Up,3.68
2327,07:25:19,Menu,2.06
2328,07:25:25,Info,14.62
2329,07:25:42,OK,2.08
2331,07:26:14,Right,2.07
2333,07:26:45,Menu,2.06
2335,07:27:18,Up,2.07
2336,07:27:23,Channel_Down,2.09
2337,07:27:28,Right,6.92
2338,07:27:38,Menu,2.06
2341,07:28:38,Right,2.07
2342,07:28:43,Channel_Up,2.07
2344,07:29:16,Guide,2.22
2345,07:29:22,OK,2.06
2346,07:29:27,OK,6.94
2347,07:29:37,Right,2.08
2349,07:30:35,Guide,2.12
2350,07:30:41,Down,2.19
2351,07:30:46,Left,2.07
2352,07:30:51,Down,3.69
2353,07:30:58,PVR,2.08
2354,07:31:03,PVR,2.09
2355,07:31:09,Channel_Up,2.07
2356,07:31:14,Info,4.1
2358,07:31:48,OK,3.69
2359,07:31:55,OK,7.89
2360,07:32:06,Right,2.12
2361,07:32:11,Down,2.06
2362,07:32:17,Up,2.07
2363,07:32:22,Up,2.08
2364,07:32:27,Channel_Up,6.39
2365,07:32:37,Back,2.09
2366,07:32:42,Guide,2.08
2367,07:32:47,Left,2.1
2368,07:32:52,Right,2.07
2369,07:32:57,Right,2.19
2370,07:33:03,PVR,2.08
2371,07:33:08,Menu,2.05
2372,07:33:13,Back,2.07
2373,07:33:18,OK,8.25
2374,07:33:30,Guide,2.07
2375,07:33:35,Menu,2.05
2376,07:33:40,Channel_Up,3.64
2377,07:33:47,Back,2.09
2378,07:33:52,Info,2.09
2379,07:33:57,Up,2.1
2380,07:34:02,OK,6.13
2381,07:34:12,Menu,2.05
2382,07:34:17,Down,2.08
2384,07:34:49,Menu,2.07
2385,07:34:54,Back,4.11
2387,07:35:28,Left,2.07
2388,07:35:34,Menu,2.05
2389,07:35:39,Channel_Up,2.05
2390,07:35:44,OK,2.08
2391,07:35:49,Menu,2.09
2393,07:36:22,Right,2.09
2394,07:36:27,OK,2.15
2395,07:36:32,Right,4.14
2397,07:36:55,Channel_Up,2.09
2398,07:37:00,Down,2.08
2399,07:37:06,Menu,2.05
2400,07:37:11,PVR,2.05
2401,07:37:16,Down,2.06
2403,07:37:35,PVR,4.24
2404,07:37:43,Back,4.13
2405,07:37:50,Info,4.12
2406,07:37:57,OK,8.7
2407,07:38:09,Right,2.08
2408,07:38:14,Down,2.08
2409,07:38:19,Left,2.15
2410,07:38:25,Down,2.09
2411,07:38:30,Menu,2.09
2412,07:38:35,Channel_Down,2.09
2413,07:38:40,Guide,2.05
2414,07:38:46,Back,3.68
2415,07:38:52,Channel_Down,2.09
2416,07:38:58,PVR,2.1
2417,07:39:03,Right,2.1
2418,07:39:08,OK,2.06
2419,07:39:13,Right,2.08
2420,07:39:19,Guide,2.05
2421,07:39:24,Channel_Down,2.05
2422,07:39:29,Back,2.1
2423,07:39:34,OK,2.08
2424,07:39:39,Right,2.17
2425,07:39:45,Guide,2.11
2426,07:39:50,Down,2.05
2427,07:39:55,Up,2.07
2428,07:40:00,Info,4.32
2430,07:40:35,Channel_Up,2.06
2431,07:40:40,Guide,2.09
2432,07:40:46,OK,2.07
2433,07:40:51,Left,2.09
2434,07:40:56,Channel_Down,2.1
2435,07:41:01,Right,2.08
2436,07:41:07,Info,2.13
2437,07:41:12,Left,2.09
2438,07:41:17,Left,2.09
2439,07:41:22,PVR,2.08
2440,07:41:28,OK,2.14
2441,07:41:33,Guide,2.06
2442,07:41:38,Channel_Down,2.05
2443,07:41:43,Channel_Up,2.07
2444,07:41:48,Back,2.08
2445,07:41:54,PVR,2.11
2446,07:41:59,PVR,2.09
2447,07:42:04,Channel_Down,2.08
2448,07:42:09,Back,2.1
2449,07:42:15,Down,2.14
2450,07:42:20,Up,2.09
2451,07:42:25,Menu,2.07
2452,07:42:30,Left,2.08
2453,07:42:36,Info,2.07
2454,07:42:41,Channel_Up,2.07
2455,07:42:46,Left,2.11
2456,07:42:51,Left,2.07
2457,07:42:57,Up,2.08
2458,07:43:02,PVR,2.1
2459,07:43:07,Right,2.19
2460,07:43:12,Channel_Up,2.09
2461,07:43:18,Info,3.71
2462,07:43:24,OK,2.08
2463,07:43:30,Guide,2.04
2464,07:43:35,Guide,2.05
2465,07:43:40,PVR,2.08
2466,07:43:45,Channel_Up,2.09
2467,07:43:50,Channel_Up,2.07
2468,07:43:56,Left,2.07
2469,07:44:01,Menu,2.06
2470,07:44:06,Left,2.05
2471,07:44:11,Up,2.05
2472,07:44:16,Info,2.05
2473,07:44:21,Menu,2.06
2474,07:44:27,Down,2.07
2475,07:44:32,Left,2.09
2476,07:44:37,Channel_Down,2.06
2477,07:44:42,Left,2.06
2478,07:44:47,Down,2.06
2479,07:44:53,Back,2.08
2480,07:44:58,Channel_Down,2.09
2481,07:45:03,Left,2.13
2482,07:45:08,Up,2.07
2483,07:45:14,Channel_Up,2.09
2484,07:45:19,Right,2.08
2485,07:45:24,Channel_Up,2.08
2486,07:45:29,Back,2.08
2487,07:45:34,Back,2.08
2488,07:45:40,Menu,2.08
2489,07:45:45,Left,2.12
2490,07:45:50,Left,2.1
2491,07:45:55,Channel_Down,2.1
2492,07:46:01,Left,2.07
2493,07:46:06,Menu,2.09
2494,07:46:11,Info,2.1
2495,07:46:16,OK,2.08
2496,07:46:22,Up,2.09
2497,07:46:27,PVR,2.09
2498,07:46:32,Channel_Up,2.1
2499,07:46:37,Guide,2.05
2500,07:46:43,PVR,2.05
2501,07:46:48,Left,2.06
2502,07:46:53,Up,2.07
2503,07:46:58,PVR,2.06
2504,07:47:03,PVR,2.06
2505,07:47:08,Left,2.06
2506,07:47:14,Back,2.1
2507,07:47:19,OK,2.08
2508,07:47:24,Channel_Down,2.11
2509,07:47:29,Right,2.11
2510,07:47:35,Info,2.09
2511,07:47:40,PVR,2.17
2512,07:47:45,Left,2.09
2513,07:47:51,Info,2.11
2514,07:47:56,Left,2.1
2515,07:48:01,Up,2.1
2516,07:48:06,Channel_Up,2.1
2517,07:48:12,Back,2.1
2518,07:48:17,Channel_Up,2.1
2519,07:48:22,Left,2.12
2520,07:48:28,Back,2.1
2521,07:48:33,Info,2.09
2522,07:48:38,Up,2.08
2523,07:48:43,Info,2.09
2524,07:48:49,Right,2.1
2525,07:48:54,OK,2.1
2526,07:48:59,OK,2.19
2527,07:49:05,Up,2.14
2528,07:49:10,Up,2.1
2529,07:49:15,Down,2.09
2530,07:49:20,Back,2.09
2531,07:49:26,Channel_Down,2.09
2532,07:49:31,Menu,2.1
2533,07:49:36,OK,4.13
2534,07:49:44,Back,8.88
2535,07:49:56,OK,2.08
2536,07:50:01,Info,2.14
2537,07:50:06,Up,2.11
2538,07:50:11,Right,2.08
2539,07:50:17,Channel_Up,2.1
2540,07:50:22,PVR,2.09
2541,07:50:27,Channel_Up,2.1
2542,07:50:32,Channel_Up,2.09
2543,07:50:38,PVR,2.09
2544,07:50:43,Up,2.09
2545,07:50:48,Info,2.11
2546,07:50:53,OK,2.1
2547,07:50:59,PVR,2.09
2548,07:51:04,Guide,2.05
2549,07:51:09,Channel_Down,2.06
2550,07:51:14,Channel_Down,2.08
2551,07:51:20,Channel_Up,2.08
2552,07:51:25,Up,2.15
2553,07:51:30,Channel_Up,2.07
2554,07:51:35,Down,2.17
2555,07:51:41,Guide,2.09
2556,07:51:46,OK,2.09
2557,07:51:51,Back,2.08
2558,07:51:56,Up,4.43
2559,07:52:04,OK,2.09
2560,07:52:09,Info,2.08
2561,07:52:14,Down,2.09
2562,07:52:20,Down,2.09
2563,07:52:25,Guide,2.07
2564,07:52:30,Menu,2.06
2565,07:52:35,Right,2.08
2566,07:52:40,PVR,2.11
2567,07:52:46,Down,2.07
2568,07:52:51,PVR,2.1
2569,07:52:56,Info,2.09
2570,07:53:01,Guide,2.05
2571,07:53:07,OK,6.31
2572,07:53:16,Channel_Up,8.05
2573,07:53:27,Info,4.09
2575,07:54:21,Channel_Up,2.08
2576,07:54:27,Guide,2.1
2577,07:54:32,Up,2.08
2578,07:54:37,Channel_Down,2.09
2579,07:54:42,Right,2.07
2580,07:54:47,Info,2.08
2582,07:55:43,Channel_Down,8.4
2583,07:55:54,Back,8.55
2585,07:56:40,Up,2.13
2586,07:56:45,Left,2.14
2587,07:56:50,Guide,2.08
2588,07:56:55,Guide,2.07
2589,07:57:01,Up,2.07
2590,07:57:06,Info,4.11
2591,07:57:13,Right,2.08
2592,07:57:18,OK,3.7
2594,07:58:12,Guide,2.08
2596,07:58:43,Down,2.07
2597,07:58:48,Down,2.07
2598,07:58:53,PVR,2.1
2599,07:58:59,OK,2.08
2600,07:59:04,Up,2.06
2601,07:59:09,OK,2.06
2602,07:59:14,PVR,2.08
2604,07:59:34,Info,4.08
2606,07:59:56,PVR,11.84
2607,08:00:11,PVR,2.08
2611,08:01:02,Guide,2.06
2612,08:01:08,Channel_Down,3.73
2616,08:02:57,Back,10.66
2620,08:04:02,Channel_Down,6.48
2621,08:04:12,Guide,2.07
2622,08:04:17,Channel_Down,2.07
2624,08:05:21,Info,6.21
2627,08:06:00,Channel_Up,8.58
2628,08:06:12,OK,4.39
2631,08:06:51,Channel_Up,8.44
2632,08:07:03,OK,2.06
2633,08:07:08,Channel_Up,8.44
2634,08:07:20,Down,2.07
2635,08:07:25,Channel_Down,6.32
2636,08:07:34,Channel_Up,6.27
2637,08:07:44,Up,6.85
2638,08:07:54,Menu,2.07
2639,08:07:59,Up,2.07
2640,08:08:04,Channel_Up,5.32
2641,08:08:13,Up,3.7
2642,08:08:19,Menu,2.08
2643,08:08:25,Right,10.2
2644,08:08:38,Back,3.71
2645,08:08:45,Channel_Up,8.47
2646,08:08:56,Right,2.09
2648,08:10:20,Info,2.08
2649,08:10:26,Back,2.09
2651,08:10:49,Channel_Down,8.44
2652,08:11:01,Up,2.07
2653,08:11:06,PVR,2.08
2654,08:11:11,Channel_Up,6.42
2655,08:11:21,Down,6.92
2656,08:11:31,Left,10.23
2657,08:11:44,Up,2.06
2658,08:11:50,PVR,2.11
2659,08:11:55,Channel_Up,10.63
2660,08:12:09,PVR,2.08
2661,08:12:14,Channel_Down,8.43
2663,08:13:39,Down,2.06
2664,08:13:44,Left,2.08
2665,08:13:49,Channel_Down,8.57
2666,08:14:01,Menu,2.12
2667,08:14:06,Right,2.12
2668,08:14:11,PVR,2.1
2669,08:14:17,PVR,3.72
2670,08:14:24,Menu,2.1
2671,08:14:29,Left,14.96
2672,08:14:47,PVR,2.08
2673,08:14:52,OK,2.07
2674,08:14:57,Back,2.09
2675,08:15:03,Info,2.17
2677,08:15:37,Left,5.32
2678,08:15:46,Guide,2.13
2679,08:15:51,Back,2.11
2680,08:15:56,PVR,2.1
2681,08:16:01,Menu,2.07
2682,08:16:07,Up,2.07
2683,08:16:12,Left,5.3
2684,08:16:20,Menu,2.1
2686,08:17:39,Back,3.7
2687,08:17:46,PVR,2.08
2688,08:17:51,Left,2.08
2689,08:17:56,Channel_Up,6.45
2690,08:18:06,Menu,2.07
2691,08:18:11,Left,8.49
2692,08:18:23,Guide,2.07
2693,08:18:28,Up,2.08
2694,08:18:33,Menu,2.06
2696,08:19:59,Guide,2.08
2697,08:20:04,OK,2.12
2698,08:20:10,OK,2.06
2699,08:20:15,Back,2.07
2700,08:20:20,Info,4.2
2701,08:20:27,OK,2.16
2702,08:20:33,Back,10.17
2703,08:20:46,PVR,2.08
2704,08:20:51,Down,2.06
2705,08:20:56,PVR,2.09
2706,08:21:02,Down,2.09
2707,08:21:07,OK,2.08
2708,08:21:12,Channel_Down,8.61
2709,08:21:24,PVR,2.12
2710,08:21:29,Down,2.07
2711,08:21:34,Right,2.08
2712,08:21:39,Channel_Up,6.37
2713,08:21:49,Guide,2.11
2714,08:21:54,Info,2.07
2715,08:21:59,OK,2.09
2716,08:22:05,Back,2.08
2717,08:22:10,Down,2.07
2720,08:24:06,Channel_Up,8.75
2721,08:24:17,Down,2.09
2722,08:24:23,Back,2.1
2723,08:24:28,Left,13.51
2724,08:24:45,Channel_Up,6.41
2725,08:24:54,Guide,2.07
2726,08:24:59,Right,2.1
2727,08:25:05,OK,2.08
2728,08:25:10,Menu,2.07
2729,08:25:15,Menu,2.08
2731,08:25:46,Down,2.07
2732,08:25:51,Channel_Down,2.08
2733,08:25:56,Guide,2.08
2734,08:26:02,Info,8.6
2735,08:26:13,OK,2.07
2736,08:26:18,Back,2.08
2737,08:26:24,Channel_Down,8.57
2738,08:26:35,Info,2.19
2739,08:26:41,Left,2.19
2740,08:26:46,Menu,2.09
2741,08:26:51,OK,2.08
2743,08:28:16,Info,2.09
2744,08:28:21,OK,2.08
2745,08:28:26,Up,2.07
2746,08:28:31,Up,5.25
2747,08:28:40,Up,2.09
2748,08:28:45,OK,2.07
2749,08:28:50,OK,6.86
2751,08:29:36,Info,4.13
2752,08:29:43,PVR,2.08
2753,08:29:48,Down,2.16
2755,08:30:39,OK,2.11
2756,08:30:44,Left,2.14
2757,08:30:49,PVR,2.09
2758,08:30:55,PVR,2.08
2759,08:31:00,Channel_Up,8.74
2760,08:31:12,Info,6.16
2761,08:31:21,Guide,2.07
2762,08:31:26,Up,2.16
2763,08:31:31,Left,10.28
2764,08:31:45,OK,2.05
2765,08:31:50,Down,2.07
2766,08:31:55,Menu,2.19
2767,08:32:01,PVR,2.18
2768,08:32:06,Back,2.07
2769,08:32:11,Back,2.07
2770,08:32:16,Up,2.09
2771,08:32:21,Up,2.09
2772,08:32:27,Menu,2.13
2773,08:32:32,Up,2.07
2774,08:32:37,PVR,2.05
2775,08:32:42,OK,4.25
2778,08:33:51,Right,2.08
2780,08:34:23,Info,2.07
2781,08:34:28,Back,2.06
2782,08:34:33,Channel_Down,5.29
2783,08:34:42,Channel_Up,3.69
2784,08:34:48,Channel_Up,2.09
2785,08:34:54,Channel_Down,2.07
2786,08:34:59,Left,2.09
2787,08:35:04,Up,2.08
2789,08:35:38,Down,2.08
2791,08:36:37,Left,5.38
2793,08:37:38,Right,5.32
2795,08:38:38,OK,2.09
2796,08:38:43,Left,2.12
2797,08:38:49,Info,6.29
2798,08:38:58,Menu,2.09
2800,08:39:30,Left,2.08
2801,08:39:35,Info,2.09
2802,08:39:41,PVR,2.1
2803,08:39:46,Info,6.13
2804,08:39:55,OK,2.08
2806,08:40:39,Guide,2.07
2807,08:40:44,Info,4.09
2808,08:40:51,OK,2.08
2809,08:40:56,Up,2.07
2810,08:41:02,Up,6.88
2811,08:41:12,Down,2.07
2812,08:41:17,Left,2.12
2814,08:42:43,PVR,2.09
2815,08:42:49,Down,2.07
2816,08:42:54,Up,6.86
2817,08:43:04,Down,2.06
2818,08:43:09,Menu,2.09
2819,08:43:14,Guide,2.07
2820,08:43:19,Channel_Down,3.69
2821,08:43:26,Down,2.07
2822,08:43:31,Info,4.08
2823,08:43:39,PVR,2.07
2824,08:43:44,Up,2.11
2825,08:43:49,Info,2.08
2826,08:43:54,Left,2.07
2828,08:44:27,Menu,2.05
2829,08:44:32,Right,2.08
2830,08:44:38,Guide,2.08
2831,08:44:43,Channel_Down,8.51
2833,08:45:40,Up,2.06
2834,08:45:45,Menu,2.08
2837,08:48:06,Guide,2.07
2838,08:48:12,Down,2.08
2839,08:48:17,PVR,2.07
2840,08:48:22,Up,2.07
2841,08:48:27,Guide,2.1
2842,08:48:32,Up,2.07
2843,08:48:38,Up,3.67
2844,08:48:45,Info,4.21
2846,08:49:49,Menu,2.1
2847,08:49:54,Down,2.07
2848,08:49:59,Channel_Down,14.92
2849,08:50:17,Right,2.08
2850,08:50:22,Menu,2.07
2851,08:50:28,OK,2.08
2852,08:50:33,Right,2.11
2853,08:50:38,Guide,2.08
2854,08:50:43,Back,2.09
2855,08:50:49,Guide,2.07
2856,08:50:54,Right,2.07
2857,08:50:59,Up,2.09
2858,08:51:04,Down,2.09
2859,08:51:09,OK,2.11
2861,08:51:47,Down,2.09
2862,08:51:52,OK,2.08
2863,08:51:57,PVR,2.07
2864,08:52:03,Channel_Down,2.12
2866,08:52:45,PVR,2.1
2867,08:52:50,Left,2.07
2868,08:52:55,PVR,2.07
2869,08:53:00,PVR,2.07
2870,08:53:06,Menu,2.05
2871,08:53:11,Back,2.07
2872,08:53:16,PVR,2.07
2873,08:53:21,OK,2.05
2874,08:53:26,PVR,2.06
2875,08:53:31,Channel_Up,6.47
2876,08:53:41,Down,2.07
2877,08:53:46,Menu,2.08
2878,08:53:51,Guide,2.08
2879,08:53:57,OK,2.09
2880,08:54:02,Guide,2.07
2881,08:54:07,Right,2.07
2882,08:54:12,Info,6.23
2884,08:54:49,OK,4.11
2885,08:54:56,Down,2.08
2886,08:55:02,PVR,2.09
2887,08:55:07,Back,2.07
2888,08:55:12,Left,2.07
2889,08:55:17,Right,2.07
2890,08:55:23,PVR,2.07
2891,08:55:28,Down,2.07
2892,08:55:33,PVR,2.08
2893,08:55:38,Menu,2.06
2894,08:55:43,Menu,2.09
2895,08:55:49,Menu,2.06
2896,08:55:54,PVR,2.06
2897,08:55:59,Left,2.06
2899,08:57:12,Down,11.8
2900,08:57:27,Menu,2.05
2901,08:57:32,Info,13.13
2902,08:57:48,Back,2.09
2904,08:58:21,Menu,2.06
2906,08:59:15,Left,2.07
2907,08:59:20,OK,2.05
2908,08:59:25,Up,2.14
2909,08:59:30,Channel_Up,8.51
2910,08:59:42,OK,2.06
2911,08:59:47,Channel_Down,6.44
2912,08:59:57,Guide,2.07
2913,09:00:02,Down,2.08
2914,09:00:07,Up,3.68
2915,09:00:14,Channel_Up,2.07
2916,09:00:19,Guide,2.09
2918,09:00:50,Right,7.0
2919,09:01:00,Channel_Down,8.57
2920,09:01:12,Down,5.27
2921,09:01:20,Right,5.33
2922,09:01:29,Channel_Down,8.61
2924,09:02:46,Menu,2.07
2925,09:02:51,Back,2.09
2927,09:03:46,Guide,2.07
2928,09:03:52,Back,2.08
2929,09:03:57,Channel_Down,6.48
2930,09:04:06,PVR,2.08
2931,09:04:12,PVR,2.09
2932,09:04:17,Info,3.75
2933,09:04:24,OK,2.08
2934,09:04:29,Back,5.36
2935,09:04:37,Down,2.08
2936,09:04:43,Channel_Up,8.63
2937,09:04:54,PVR,2.16
2938,09:05:00,Left,2.13
2939,09:05:05,Channel_Down,8.55
2940,09:05:17,Guide,2.06
2942,09:05:50,Menu,2.05
2944,09:06:22,PVR,2.07
2945,09:06:27,Channel_Down,2.08
2946,09:06:33,Left,2.07
2947,09:06:38,Guide,2.1
2948,09:06:43,Guide,2.11
2949,09:06:48,PVR,2.1
2950,09:06:54,PVR,6.97
2952,09:07:41,Channel_Up,8.56
2953,09:07:53,Menu,2.07
2954,09:07:58,Right,2.08
2955,09:08:03,Down,2.06
2956,09:08:08,Right,2.08
2958,09:08:52,Channel_Down,8.62
2959,09:09:04,Channel_Up,8.45
2960,09:09:15,Up,2.08
2961,09:09:21,Info,4.13
2962,09:09:28,Up,2.07
2963,09:09:33,Menu,2.06
2964,09:09:38,Right,2.08
2965,09:09:44,Guide,2.11
2967,09:10:43,Right,5.32
2968,09:10:51,Channel_Down,8.61
2969,09:11:03,Info,2.07
2970,09:11:08,Guide,2.08
2971,09:11:13,Channel_Up,2.1
2972,09:11:19,Down,2.16
2973,09:11:24,OK,2.06
2974,09:11:29,Up,2.05
2975,09:11:34,Right,2.08
2976,09:11:39,Menu,2.07
2977,09:11:45,Back,2.12
