iteration,timestamp,command,response_time_sec
6162,11:24:21,Down,2.07
6163,11:24:26,Back,2.07
6164,11:24:31,Back,2.07
6165,11:24:36,Up,2.09
6166,11:24:42,Channel_Down,2.07
6167,11:24:47,Channel_Down,2.06
6168,11:24:52,Channel_Down,2.06
6169,11:24:57,Info,2.17
6170,11:25:02,Down,2.06
6171,11:25:08,Info,2.06
6172,11:25:13,Info,3.65
6173,11:25:20,PVR,2.06
6174,11:25:25,Back,2.06
6175,11:25:30,Guide,2.1
6176,11:25:35,PVR,2.1
6177,11:25:40,Guide,2.07
6178,11:25:46,OK,2.07
6179,11:25:51,Right,2.14
6180,11:25:56,OK,2.17
6181,11:26:01,Channel_Up,8.49
6182,11:26:13,PVR,2.09
6183,11:26:18,Info,4.12
6184,11:26:26,Guide,2.07
6185,11:26:31,Guide,2.07
6186,11:26:36,Right,2.09
6187,11:26:41,Guide,2.09
6188,11:26:46,OK,2.08
6189,11:26:52,Up,2.2
6190,11:26:57,PVR,2.07
6191,11:27:02,Right,10.1
6192,11:27:16,Menu,2.16
6194,11:27:48,Up,2.08
6195,11:27:53,Channel_Down,2.08
6196,11:27:58,Up,2.08
6197,11:28:04,Up,2.11
6198,11:28:09,Channel_Down,3.68
6199,11:28:16,Back,2.17
6200,11:28:21,Up,2.07
6201,11:28:26,Down,2.06
6202,11:28:31,Info,2.05
6203,11:28:36,Right,2.12
6204,11:28:42,Channel_Down,10.02
6205,11:28:55,Menu,3.72
6206,11:29:02,Right,2.1
6207,11:29:07,Guide,2.07
6208,11:29:12,Right,2.07
6209,11:29:17,Menu,2.1
6210,11:29:23,Down,2.07
6211,11:29:28,Menu,2.08
6212,11:29:33,Channel_Up,2.07
6213,11:29:38,Menu,2.07
6214,11:29:43,Channel_Up,2.09
6215,11:29:49,Menu,2.07
6216,11:29:54,Up,2.14
6217,11:29:59,Guide,2.07
6218,11:30:04,Up,2.1
6219,11:30:09,PVR,2.07
6221,11:30:42,Channel_Down,8.43
6222,11:30:54,Back,2.2
6223,11:30:59,Menu,2.09
6224,11:31:04,Info,2.08
6225,11:31:10,Channel_Up,2.09
6226,11:31:15,Down,2.18
6227,11:31:20,PVR,2.07
6228,11:31:25,Menu,2.09
6229,11:31:31,Menu,2.18
6230,11:31:36,Back,2.23
6231,11:31:41,Guide,2.07
6232,11:31:47,Channel_Up,2.11
6233,11:31:52,Right,2.16
6234,11:31:57,Left,2.15
6235,11:32:03,PVR,2.06
6236,11:32:08,Guide,2.1
6237,11:32:13,Menu,2.06
6238,11:32:18,Left,2.1
6239,11:32:23,Right,2.07
6240,11:32:28,PVR,2.07
6241,11:32:34,Guide,2.12
6242,11:32:39,Channel_Down,8.63
6243,11:32:51,Left,2.18
6244,11:32:56,PVR,2.13
6245,11:33:01,Guide,2.08
6246,11:33:07,Guide,2.08
6247,11:33:12,Up,2.08
6248,11:33:17,OK,2.12
6249,11:33:22,Channel_Down,2.09
6250,11:33:28,Channel_Up,2.1
6251,11:33:33,Down,2.1
6252,11:33:38,PVR,2.08
6253,11:33:43,Up,2.08
6254,11:33:48,Down,2.09
6255,11:33:54,Guide,2.1
6256,11:33:59,Guide,2.08
6257,11:34:04,OK,2.1
6258,11:34:09,Menu,2.08
6259,11:34:15,OK,2.14
6260,11:34:20,Channel_Up,2.09
6261,11:34:25,Guide,2.07
6262,11:34:30,PVR,2.15
6263,11:34:36,Channel_Down,5.68
6264,11:34:45,Guide,2.07
6265,11:34:50,Back,2.1
6266,11:34:55,Back,2.12
6267,11:35:00,Info,6.09
6269,11:35:36,PVR,2.09
6270,11:35:41,Left,2.1
6271,11:35:46,Menu,2.07
6272,11:35:51,Channel_Down,3.67
6273,11:35:58,Guide,2.08
6274,11:36:03,Left,2.09
6275,11:36:09,Up,2.08
6276,11:36:14,Left,2.16
6277,11:36:19,Channel_Up,2.08
6278,11:36:24,Info,2.16
6279,11:36:30,Back,2.08
6280,11:36:35,OK,2.19
6281,11:36:40,Back,2.09
6282,11:36:46,PVR,2.08
6283,11:36:51,OK,2.14
6284,11:36:56,Channel_Up,3.7
6285,11:37:03,OK,8.53
6286,11:37:15,Right,2.19
6287,11:37:20,PVR,2.07
6288,11:37:25,Left,2.08
6289,11:37:30,Menu,2.06
6290,11:37:36,Right,2.2
6291,11:37:41,Back,2.09
6292,11:37:46,Left,2.1
6293,11:37:51,Right,2.18
6294,11:37:57,PVR,2.07
6295,11:38:02,Back,2.1
6296,11:38:07,Left,2.09
6297,11:38:12,Menu,2.07
6298,11:38:18,PVR,2.07
6299,11:38:23,PVR,3.68
6300,11:38:30,Right,3.68
6301,11:38:37,Menu,2.17
6302,11:38:42,OK,2.08
6303,11:38:47,Down,2.09
6304,11:38:52,Channel_Up,2.18
6305,11:38:58,Down,2.1
6307,11:39:29,Left,2.09
6308,11:39:34,Right,2.13
6309,11:39:40,Down,2.1
6310,11:39:45,PVR,2.07
6311,11:39:50,PVR,2.11
6312,11:39:55,PVR,13.6
6313,11:40:12,Up,2.19
6314,11:40:17,Info,2.09
6315,11:40:23,Info,2.07
6316,11:40:28,Back,2.09
6317,11:40:33,Back,5.33
6318,11:40:42,Left,2.08
6319,11:40:47,Channel_Up,2.08
6320,11:40:52,Right,2.11
6321,11:40:57,Info,2.08
6322,11:41:03,Guide,2.07
6323,11:41:08,Down,2.06
6324,11:41:13,Right,2.06
6325,11:41:18,Guide,2.1
6326,11:41:23,Left,2.1
6327,11:41:29,OK,2.09
6328,11:41:34,Menu,2.09
6329,11:41:39,Channel_Down,6.94
6330,11:41:49,OK,2.07
6331,11:41:54,OK,2.2
6332,11:42:00,Right,3.76
6333,11:42:07,Channel_Up,2.1
6334,11:42:12,Info,2.08
6335,11:42:17,Info,2.1
6336,11:42:23,PVR,2.07
6337,11:42:28,Guide,2.12
6338,11:42:33,Back,2.07
6339,11:42:38,PVR,2.07
6340,11:42:43,Menu,2.07
6341,11:42:49,Up,2.06
6342,11:42:54,Channel_Up,2.06
6343,11:42:59,Right,2.08
6344,11:43:04,Menu,2.05
6345,11:43:09,Channel_Down,2.05
6346,11:43:15,PVR,2.12
6347,11:43:20,Up,2.08
6348,11:43:25,Right,3.7
6349,11:43:32,Guide,2.06
6350,11:43:37,Right,2.14
6351,11:43:42,OK,2.06
6352,11:43:47,Info,4.1
6353,11:43:55,OK,2.12
6354,11:44:00,Guide,2.07
6355,11:44:05,Info,2.08
6356,11:44:10,Up,2.15
6357,11:44:16,Down,2.14
6359,11:44:47,PVR,2.07
6360,11:44:52,OK,2.06
6361,11:44:58,Right,2.1
6362,11:45:03,Back,3.67
6363,11:45:10,Channel_Down,11.67
6364,11:45:24,Channel_Up,5.25
6365,11:45:33,Left,5.25
6366,11:45:41,Menu,2.07
6368,11:46:54,Down,2.1
6369,11:47:00,Info,2.1
6370,11:47:05,Guide,2.18
6371,11:47:10,Up,2.09
6372,11:47:16,OK,2.17
6373,11:47:21,Info,4.11
6374,11:47:28,Back,2.09
6375,11:47:33,OK,10.13
6376,11:47:47,Menu,2.09
6377,11:47:52,Menu,2.08
6378,11:47:57,Up,2.13
6379,11:48:02,Channel_Up,6.33
6380,11:48:12,Guide,2.06
6381,11:48:17,Up,2.15
6382,11:48:22,Down,2.07
6383,11:48:28,OK,2.09
6384,11:48:33,Info,4.1
6386,11:49:06,OK,2.1
6387,11:49:12,Info,2.09
6388,11:49:17,Back,2.12
6389,11:49:22,OK,2.07
6390,11:49:27,OK,2.07
6391,11:49:33,Info,2.09
6392,11:49:38,Guide,2.08
6393,11:49:43,Up,2.09
6394,11:49:48,Guide,2.09
6395,11:49:53,Back,2.07
6396,11:49:59,Down,2.07
6397,11:50:04,Menu,2.07
6398,11:50:09,OK,2.06
6399,11:50:14,Left,2.09
6400,11:50:20,Back,3.7
6401,11:50:26,Up,5.33
6402,11:50:35,Up,5.36
6403,11:50:43,Info,2.08
6404,11:50:49,PVR,2.06
6405,11:50:54,Back,2.08
6406,11:50:59,Menu,2.07
6407,11:51:04,Up,2.07
6408,11:51:09,Channel_Up,2.07
6409,11:51:15,Guide,2.07
6410,11:51:20,OK,2.09
6411,11:51:25,OK,2.08
6412,11:51:30,PVR,2.19
6413,11:51:36,Menu,2.16
6414,11:51:41,Channel_Down,2.17
6415,11:51:46,Info,2.09
6416,11:51:51,Guide,2.08
6417,11:51:57,Channel_Up,2.07
6418,11:52:02,OK,8.53
6419,11:52:14,Right,2.09
6420,11:52:19,Guide,2.06
6421,11:52:24,Guide,2.07
6422,11:52:29,Guide,2.06
6423,11:52:34,Channel_Down,2.12
6424,11:52:40,Up,2.07
6425,11:52:45,PVR,2.07
6426,11:52:50,Up,2.08
6427,11:52:55,Right,2.09
6428,11:53:00,Down,2.08
6429,11:53:06,Back,2.08
6430,11:53:11,Menu,2.06
6431,11:53:16,Right,2.1
6432,11:53:21,Down,2.08
6433,11:53:26,Back,2.09
6434,11:53:32,OK,2.19
6435,11:53:37,Channel_Down,8.59
6436,11:53:49,Menu,2.08
6437,11:53:54,Info,2.13
6438,11:53:59,PVR,2.08
6439,11:54:05,Left,2.08
6440,11:54:10,Right,2.08
6441,11:54:15,Channel_Down,2.16
6442,11:54:20,Up,2.08
6443,11:54:26,Channel_Down,2.08
6444,11:54:31,Right,2.16
6445,11:54:36,Info,2.13
6446,11:54:41,Back,2.08
6447,11:54:47,Left,2.08
6448,11:54:52,Guide,2.18
6449,11:54:57,Left,2.09
6450,11:55:02,Right,2.07
6451,11:55:08,Right,2.07
6452,11:55:13,Left,2.07
6453,11:55:18,Channel_Up,2.08
6454,11:55:23,Channel_Down,2.08
6455,11:55:28,Channel_Down,2.08
6456,11:55:34,Right,2.13
6457,11:55:39,Channel_Up,2.08
6458,11:55:44,Channel_Down,2.08
6459,11:55:49,Right,2.08
6460,11:55:55,Channel_Down,2.08
6461,11:56:00,Back,2.08
6462,11:56:05,Guide,2.1
6463,11:56:10,Back,2.11
6464,11:56:16,Up,2.14
6465,11:56:21,Down,2.09
6466,11:56:26,Back,2.12
6467,11:56:32,Left,3.86
6468,11:56:39,PVR,2.07
6469,11:56:44,PVR,2.09
6470,11:56:49,Channel_Down,3.7
6471,11:56:56,Left,2.12
6472,11:57:01,Left,3.72
6473,11:57:08,Up,2.1
6474,11:57:13,Info,5.34
6475,11:57:22,Up,3.72
6476,11:57:29,Down,2.09
6477,11:57:34,PVR,2.18
6478,11:57:39,Channel_Up,8.58
6479,11:57:51,Up,2.08
6480,11:57:56,Guide,2.07
6481,11:58:01,Menu,2.06
6482,11:58:07,PVR,2.07
6483,11:58:12,Down,2.07
6484,11:58:17,Channel_Up,2.11
6485,11:58:22,Channel_Up,2.06
6486,11:58:27,Up,2.06
6487,11:58:32,Guide,2.1
6488,11:58:38,Guide,5.49
6489,11:58:46,Up,2.13
6490,11:58:52,Back,2.1
6491,11:58:57,Back,2.11
6492,11:59:02,Channel_Up,8.58
6493,11:59:14,Guide,2.07
6494,11:59:19,Info,4.08
6495,11:59:26,Down,2.09
6497,11:59:57,PVR,2.11
6498,12:00:03,OK,2.06
6499,12:00:08,Info,6.88
6500,12:00:18,Channel_Up,3.68
6501,12:00:25,Channel_Down,2.06
6502,12:00:30,Down,2.07
6503,12:00:35,Down,2.07
6504,12:00:40,Right,2.06
6505,12:00:45,Right,2.06
6506,12:00:50,Back,2.12
6507,12:00:56,Left,2.11
6508,12:01:01,Menu,2.07
6509,12:01:06,Left,2.06
6510,12:01:11,OK,2.08
6511,12:01:16,Back,2.07
6512,12:01:22,Info,2.08
6513,12:01:27,Menu,2.06
6514,12:01:32,Down,2.06
6515,12:01:37,Info,16.42
6516,12:01:57,Right,2.15
6517,12:02:02,PVR,2.08
6518,12:02:07,Guide,2.09
6519,12:02:13,Channel_Down,2.07
6520,12:02:18,Right,2.12
6521,12:02:23,Right,2.08
6522,12:02:28,Guide,2.09
6523,12:02:33,Menu,2.08
6524,12:02:39,Channel_Down,2.08
6525,12:02:44,Right,2.08
6526,12:02:49,Down,2.08
6527,12:02:54,OK,2.08
6528,12:03:00,Right,2.09
6529,12:03:05,Info,4.12
6530,12:03:12,Right,2.09
6531,12:03:17,Down,2.09
6532,12:03:23,Menu,2.08
6533,12:03:28,Menu,2.09
6534,12:03:33,Menu,2.07
6535,12:03:38,Guide,2.08
6536,12:03:44,OK,2.19
6537,12:03:49,Up,2.08
6538,12:03:54,Up,2.1
6539,12:03:59,Back,2.07
6540,12:04:05,Up,2.08
6541,12:04:10,Channel_Down,2.07
6542,12:04:15,OK,2.05
6543,12:04:20,Info,4.08
6544,12:04:27,Guide,2.08
6545,12:04:33,Back,4.16
6546,12:04:40,PVR,2.08
6547,12:04:45,PVR,2.09
6548,12:04:50,Info,2.16
6549,12:04:56,Guide,2.13
6550,12:05:01,Down,2.08
6551,12:05:06,Menu,2.07
6552,12:05:11,Guide,2.08
6553,12:05:17,Menu,2.07
6554,12:05:22,Left,2.07
6555,12:05:27,Channel_Up,2.07
6556,12:05:32,Left,2.07
6557,12:05:38,Menu,2.08
6558,12:05:43,Down,2.08
6559,12:05:48,Left,2.08
6560,12:05:53,Channel_Up,8.52
6561,12:06:05,Info,4.09
6562,12:06:12,OK,2.11
6563,12:06:17,Up,2.09
6564,12:06:23,Guide,2.17
6565,12:06:28,Channel_Down,2.08
6566,12:06:33,Guide,2.09
6567,12:06:38,Channel_Down,8.45
6568,12:06:50,Left,2.08
6569,12:06:55,Left,2.15
6570,12:07:00,Down,2.07
6571,12:07:06,Left,2.09
6572,12:07:11,Back,2.08
6573,12:07:16,PVR,2.13
6574,12:07:21,Guide,2.07
6575,12:07:27,Left,2.08
6576,12:07:32,Down,2.11
6577,12:07:37,Right,2.08
6578,12:07:42,Channel_Up,2.07
6579,12:07:48,Right,2.08
6580,12:07:53,Info,4.09
6581,12:08:00,Up,2.07
6583,12:08:32,Channel_Down,2.17
6584,12:08:37,OK,4.08
6586,12:09:12,OK,4.17
6587,12:09:19,OK,2.07
6588,12:09:24,Guide,2.07
6589,12:09:29,PVR,2.07
6590,12:09:35,Back,2.1
6591,12:09:40,Right,2.07
6592,12:09:45,Channel_Up,2.07
6593,12:09:50,Up,2.08
6594,12:09:56,Menu,2.06
6595,12:10:01,Back,2.07
6596,12:10:06,Right,2.07
6597,12:10:11,Menu,2.05
6598,12:10:16,Channel_Up,2.12
6599,12:10:22,Back,2.07
6600,12:10:27,PVR,5.3
6601,12:10:35,OK,4.25
6602,12:10:43,Guide,2.07
6603,12:10:48,Left,2.06
6604,12:10:53,Guide,3.69
6605,12:11:00,PVR,2.08
6607,12:11:32,Channel_Down,3.7
6609,12:12:07,Menu,2.07
6610,12:12:12,Back,2.11
6611,12:12:17,Right,2.13
6612,12:12:23,Info,4.09
6613,12:12:30,PVR,2.08
6615,12:13:03,OK,2.14
6616,12:13:08,Back,2.09
6618,12:13:59,Right,2.08
6619,12:14:04,Up,2.08
6620,12:14:10,Channel_Up,2.09
6621,12:14:15,OK,2.17
6623,12:14:47,OK,2.08
6624,12:14:52,Back,2.14
6625,12:14:58,Info,2.08
6626,12:15:03,Guide,2.08
6627,12:15:08,Right,2.09
6628,12:15:13,Back,2.09
6629,12:15:19,Back,2.08
6630,12:15:24,Up,2.1
6631,12:15:29,Up,2.09
6632,12:15:34,Channel_Up,2.19
6633,12:15:40,PVR,2.11
6634,12:15:45,Guide,2.08
6635,12:15:50,PVR,2.09
6636,12:15:55,Left,2.15
6637,12:16:01,PVR,2.08
6638,12:16:06,Channel_Down,2.09
6639,12:16:11,OK,2.16
6640,12:16:16,Right,2.08
6641,12:16:22,Back,2.08
6642,12:16:27,Channel_Down,2.07
6643,12:16:32,Menu,2.08
6644,12:16:37,Left,10.07
6645,12:16:50,Left,3.67
6646,12:16:57,PVR,2.07
6647,12:17:02,Menu,2.07
6648,12:17:08,Menu,2.07
6649,12:17:13,Right,3.69
6650,12:17:19,Left,2.07
6651,12:17:25,Back,2.08
6652,12:17:30,Down,2.11
6653,12:17:35,Info,2.09
6654,12:17:40,Right,2.07
6655,12:17:46,Left,2.17
6656,12:17:51,Info,2.08
6657,12:17:56,Info,2.15
6658,12:18:01,PVR,2.12
6659,12:18:07,PVR,2.11
6660,12:18:12,OK,2.09
6661,12:18:17,Info,4.09
6663,12:18:51,Channel_Up,8.48
6664,12:19:02,Right,2.1
6665,12:19:08,Right,2.09
6666,12:19:13,Channel_Up,8.58
6667,12:19:25,Info,4.11
6668,12:19:32,Right,2.1
6669,12:19:37,Left,2.17
6670,12:19:42,Up,2.09
6672,12:20:14,Right,2.1
6673,12:20:19,Channel_Up,8.54
6674,12:20:31,Back,2.09
6675,12:20:36,Back,2.12
6676,12:20:41,Down,2.09
6677,12:20:47,Left,2.1
6678,12:20:52,Right,2.09
6679,12:20:57,Right,2.1
6680,12:21:02,Menu,2.09
6681,12:21:08,OK,2.08
6682,12:21:13,PVR,2.09
6684,12:21:45,Menu,2.07
6685,12:21:50,Menu,2.1
6686,12:21:55,Info,2.18
6687,12:22:01,Right,2.09
6688,12:22:06,Right,2.1
6689,12:22:11,Menu,2.15
6690,12:22:16,Up,2.1
6691,12:22:22,PVR,2.07
6693,12:22:53,Down,2.08
6694,12:22:59,Info,4.11
6696,12:23:52,Guide,2.07
6697,12:23:57,Right,2.19
6698,12:24:02,Menu,2.09
6699,12:24:08,Menu,2.07
6700,12:24:13,Menu,2.06
6701,12:24:18,Channel_Down,2.06
6702,12:24:23,OK,2.08
6703,12:24:28,Guide,2.08
6704,12:24:34,Right,2.15
6705,12:24:39,Channel_Down,2.09
6706,12:24:44,Up,2.07
6707,12:24:49,Channel_Down,2.07
6708,12:24:55,OK,4.17
6710,12:25:28,Down,2.07
6711,12:25:33,Left,2.11
6712,12:25:39,Back,2.09
6713,12:25:44,Back,2.08
6714,12:25:49,Back,2.1
6715,12:25:54,Channel_Up,2.07
6716,12:26:00,Right,2.08
6717,12:26:05,Right,2.07
6718,12:26:10,Channel_Down,2.08
6719,12:26:15,Up,2.12
6720,12:26:20,Info,4.16
6722,12:26:54,Up,2.07
6723,12:26:59,Up,2.08
6724,12:27:04,Info,4.1
6725,12:27:11,Up,2.09
6726,12:27:17,Guide,2.15
6727,12:27:22,Channel_Down,2.08
6728,12:27:27,Channel_Up,2.08
6729,12:27:32,Channel_Down,2.09
6730,12:27:38,Channel_Up,2.11
6731,12:27:43,Channel_Down,2.08
6732,12:27:48,OK,2.07
6733,12:27:53,Up,2.12
6734,12:27:58,Guide,2.08
6735,12:28:04,Down,2.07
6736,12:28:09,Info,2.08
6738,12:28:42,Down,2.09
6739,12:28:47,Up,2.08
6740,12:28:52,Info,2.18
6741,12:28:57,Up,2.08
6742,12:29:03,Channel_Up,2.08
6743,12:29:08,Back,2.08
6744,12:29:13,Channel_Down,2.07
6745,12:29:18,Channel_Up,2.07
6746,12:29:23,Left,2.09
6747,12:29:29,Channel_Up,2.08
6748,12:29:34,Left,2.07
6749,12:29:39,PVR,2.1
6750,12:29:44,Info,2.06
6751,12:29:50,Down,2.06
6752,12:29:55,OK,2.17
6754,12:30:38,Channel_Down,2.07
6755,12:30:43,Info,2.07
6756,12:30:48,Up,2.06
6757,12:30:54,Menu,2.06
6759,12:31:28,Down,2.07
6760,12:31:33,Up,2.07
6761,12:31:38,Menu,2.07
6763,12:32:10,Info,2.07
6764,12:32:15,Down,2.11
6765,12:32:21,Up,2.07
6766,12:32:26,Channel_Down,3.65
6767,12:32:33,Menu,2.07
6769,12:33:05,Right,14.96
6770,12:33:23,Right,13.38
6771,12:33:40,OK,2.07
6772,12:33:45,OK,8.48
6773,12:33:56,Back,2.14
6774,12:34:02,Up,2.12
6775,12:34:07,Menu,2.06
6776,12:34:12,Info,2.06
6777,12:34:17,Down,2.13
6778,12:34:23,Menu,2.06
6779,12:34:28,Menu,2.06
6780,12:34:33,PVR,2.09
6781,12:34:38,Channel_Down,2.1
6782,12:34:43,Left,2.1
6783,12:34:49,Info,2.07
6784,12:34:54,Menu,2.08
6785,12:34:59,Down,8.57
6786,12:35:11,Channel_Up,2.16
6787,12:35:16,Left,2.18
6788,12:35:21,Left,5.34
6789,12:35:30,Channel_Down,3.71
6790,12:35:37,Left,2.18
6791,12:35:42,Guide,2.08
6792,12:35:47,Back,2.1
6793,12:35:53,Back,2.11
6794,12:35:58,Menu,2.15
6795,12:36:03,Right,2.11
6796,12:36:09,Channel_Up,2.1
6797,12:36:14,Menu,2.09
6798,12:36:19,PVR,2.07
6799,12:36:24,OK,2.06
6800,12:36:29,Channel_Up,3.77
6801,12:36:36,Menu,2.15
6803,12:37:09,Right,14.99
6804,12:37:27,PVR,2.1
6805,12:37:32,Channel_Down,2.1
6806,12:37:38,Right,2.09
6807,12:37:43,Guide,2.08
6808,12:37:48,Left,2.08
6809,12:37:53,Left,2.08
6810,12:37:59,Down,2.08
6811,12:38:04,Channel_Down,2.18
6812,12:38:09,Down,2.08
6813,12:38:14,Channel_Down,2.18
6814,12:38:20,Up,2.08
6815,12:38:25,Guide,2.1
6816,12:38:30,Menu,2.08
6817,12:38:35,Right,2.11
6818,12:38:41,Back,2.1
6819,12:38:46,PVR,2.08
6820,12:38:51,Menu,2.18
6821,12:38:57,PVR,2.19
6822,12:39:02,Left,2.08
6823,12:39:07,Up,2.08
6824,12:39:12,Back,2.1
6825,12:39:18,Back,2.15
6826,12:39:23,Menu,2.08
6827,12:39:28,PVR,2.07
6828,12:39:33,PVR,2.06
6829,12:39:38,Info,2.06
6830,12:39:44,Left,2.13
6831,12:39:49,Guide,3.67
6832,12:39:56,Guide,2.08
6833,12:40:01,Channel_Down,2.07
6834,12:40:06,Back,2.07
6835,12:40:11,Channel_Down,6.97
6836,12:40:21,Channel_Up,2.09
6837,12:40:27,OK,2.07
6838,12:40:32,Channel_Up,2.06
6839,12:40:37,Down,2.16
6840,12:40:42,Down,2.07
6841,12:40:47,OK,2.05
6842,12:40:53,Back,2.06
6843,12:40:58,Up,2.15
6844,12:41:03,Channel_Up,14.8
6845,12:41:21,Guide,2.06
6846,12:41:26,OK,6.21
6847,12:41:35,OK,2.23
6848,12:41:41,Back,2.06
6849,12:41:46,Guide,2.08
6850,12:41:51,Left,2.1
6851,12:41:57,Channel_Up,8.55
6852,12:42:08,Channel_Down,8.47
6853,12:42:20,PVR,2.07
6855,12:42:53,OK,2.08
6856,12:42:58,PVR,2.12
6857,12:43:03,Up,2.13
6858,12:43:09,Right,2.07
6859,12:43:14,Menu,2.15
6860,12:43:19,Down,2.07
6861,12:43:24,Right,2.08
6862,12:43:29,Right,2.08
6863,12:43:35,Channel_Down,2.16
6864,12:43:40,Down,2.08
6865,12:43:45,Channel_Down,2.08
6866,12:43:50,OK,2.09
6867,12:43:56,Left,2.11
6868,12:44:01,PVR,3.7
6869,12:44:08,PVR,2.09
6870,12:44:13,Channel_Down,2.07
6871,12:44:18,PVR,2.12
6872,12:44:23,Channel_Down,8.55
6873,12:44:35,Left,2.16
6874,12:44:40,Down,2.08
6875,12:44:46,Channel_Up,8.35
6876,12:44:57,PVR,2.21
6877,12:45:03,PVR,2.22
6878,12:45:08,Left,2.1
6879,12:45:13,Info,4.13
6881,12:45:47,Info,2.09
6882,12:45:53,Menu,2.07
6883,12:45:58,Right,2.1
6885,12:46:30,Info,4.12
6887,12:47:04,Up,2.08
6888,12:47:09,Channel_Up,8.4
6889,12:47:20,Guide,2.06
6890,12:47:26,Channel_Up,2.07
6891,12:47:31,Channel_Up,2.14
6892,12:47:36,Right,2.09
6893,12:47:41,Menu,2.06
6894,12:47:46,Down,2.06
6895,12:47:52,Info,2.12
6896,12:47:57,Channel_Up,2.07
6897,12:48:02,Info,2.09
6898,12:48:07,Channel_Down,2.1
6899,12:48:12,Menu,2.07
6900,12:48:18,Down,2.08
6901,12:48:23,Left,2.07
6902,12:48:28,Info,4.11
6903,12:48:35,Info,2.2
6904,12:48:41,Left,2.08
6905,12:48:46,Back,2.09
6906,12:48:51,Left,2.15
6907,12:48:56,Info,4.21
6908,12:49:04,Back,2.08
6909,12:49:09,Menu,2.06
6910,12:49:14,Left,2.07
6911,12:49:19,OK,2.07
6912,12:49:25,Left,2.08
6913,12:49:30,Down,2.14
6914,12:49:35,Menu,2.17
6915,12:49:40,Info,2.06
6916,12:49:46,Right,2.14
6917,12:49:51,Info,4.12
6918,12:49:58,Guide,2.08
6919,12:50:03,PVR,2.08
6920,12:50:09,Channel_Up,5.31
6921,12:50:17,Right,2.12
6922,12:50:22,Right,2.07
6923,12:50:27,Info,2.07
6924,12:50:33,Channel_Up,2.06
6925,12:50:38,Info,2.08
6926,12:50:43,Left,2.1
6927,12:50:48,Left,3.66
6928,12:50:55,PVR,2.15
6929,12:51:00,Channel_Down,8.47
6930,12:51:12,Info,2.1
6931,12:51:17,Down,2.19
6933,12:51:49,Down,2.09
6934,12:51:54,Back,2.15
6935,12:51:59,Channel_Down,8.42
6936,12:52:11,Guide,2.07
6937,12:52:16,OK,2.2
6938,12:52:22,OK,2.08
6939,12:52:27,Channel_Down,8.65
6940,12:52:39,Back,2.1
6941,12:52:44,Menu,2.07
6942,12:52:49,Info,2.08
6943,12:52:54,Menu,2.18
6944,12:53:00,Up,2.1
6945,12:53:05,OK,2.1
6946,12:53:10,PVR,2.16
6947,12:53:16,Down,2.21
6948,12:53:21,Left,2.16
6949,12:53:26,Info,2.1
6950,12:53:32,Menu,2.08
6951,12:53:37,Guide,2.18
6952,12:53:42,Down,2.1
6953,12:53:47,Info,4.13
6955,12:54:21,PVR,2.07
6956,12:54:26,Menu,2.07
6957,12:54:31,Up,2.09
6960,12:55:41,Info,4.14
6961,12:55:49,PVR,2.09
6962,12:55:54,Back,2.06
6963,12:55:59,OK,2.07
6966,12:57:01,Down,3.71
6967,12:57:07,OK,4.09
6968,12:57:15,Down,2.16
6970,12:57:47,Back,5.29
6971,12:57:55,Up,2.1
6972,12:58:01,Guide,2.11
6973,12:58:06,Menu,2.08
6974,12:58:11,Info,5.39
6975,12:58:20,Left,2.08
6976,12:58:25,Channel_Up,2.09
6977,12:58:30,Channel_Down,2.08
6978,12:58:35,Down,2.13
6979,12:58:41,Guide,2.07
6980,12:58:46,Channel_Down,2.07
6981,12:58:51,Right,2.07
6982,12:58:56,Channel_Down,2.19
6983,12:59:01,Channel_Up,2.08
6984,12:59:07,Channel_Down,2.08
6985,12:59:12,Channel_Up,2.09
6986,12:59:17,Down,2.07
6987,12:59:22,PVR,2.07
6988,12:59:28,Right,2.07
6989,12:59:33,PVR,2.09
6991,12:59:53,PVR,2.07
6992,12:59:58,Channel_Up,8.54
6993,13:00:10,Left,2.08
6994,13:00:15,Menu,2.06
6995,13:00:20,Right,2.08
6996,13:00:25,Channel_Up,2.06
6997,13:00:30,Channel_Down,2.08
6998,13:00:36,Left,2.08
6999,13:00:41,Channel_Down,14.99
7000,13:00:59,Channel_Up,2.07
7001,13:01:04,Guide,2.07
7002,13:01:09,Channel_Up,2.07
7003,13:01:15,Channel_Down,2.08
7004,13:01:20,Back,2.07
7005,13:01:25,Channel_Down,3.7
7006,13:01:32,Info,2.07
7007,13:01:37,Left,3.73
7008,13:01:44,Right,2.08
7009,13:01:49,Back,2.08
7010,13:01:54,Back,2.13
7011,13:02:00,Channel_Up,10.7
7012,13:02:14,Right,2.19
7013,13:02:19,Down,2.09
7014,13:02:24,Back,2.08
7015,13:02:29,Info,4.09
7018,13:03:18,Left,2.09
7019,13:03:24,Info,2.1
7020,13:03:29,Info,2.1
7021,13:03:34,OK,2.18
7022,13:03:40,Back,2.09
7023,13:03:45,Guide,2.08
7024,13:03:50,Info,4.09
7025,13:03:57,PVR,2.1
7026,13:04:03,Guide,2.09
7027,13:04:08,Info,4.2
7028,13:04:15,Down,2.09
7029,13:04:20,Guide,2.07
7030,13:04:25,Down,2.07
