iteration,timestamp,uptime_sec,command,result,notes
2106,15:54:54,13612.3,Guide,OK,
2107,15:54:59,13617.5,Channel_Down,OK,
2108,15:55:05,13622.7,Info,OK,
2109,15:55:12,13630.0,Right,OK,
2110,15:55:17,13635.2,Guide,OK,
2111,15:55:22,13640.5,OK,OK,
2112,15:55:34,13652.0,Right,OK,
2113,15:55:39,13657.2,Right,OK,
2114,15:55:44,13662.6,Channel_Down,OK,
2115,15:55:56,13674.4,Channel_Down,OK,
2116,15:56:01,13679.6,Guide,OK,
2117,15:56:07,13684.9,Guide,OK,
2118,15:56:12,13690.1,Menu,OK,
2119,15:56:17,13695.3,OK,OK,
2120,15:56:22,13700.5,Up,OK,
2121,15:56:31,13709.0,Menu,OK,
2122,15:56:36,13714.4,Down,OK,
2123,15:56:42,13719.7,Info,OK,
2124,15:56:50,13728.1,Back,OK,
2125,15:56:55,13733.4,Down,OK,
2126,15:57:01,13738.7,PVR,OK,
2127,15:57:19,13756.9,Left,OK,
2128,15:57:24,13762.3,PVR,OK,
2129,15:57:29,13767.5,Down,OK,
2130,15:57:35,13772.7,Guide,OK,
2131,15:57:40,13778.0,Guide,OK,
2132,15:57:45,13783.2,Right,OK,
2133,15:57:50,13788.4,PVR,OK,
2134,15:57:55,13793.6,Channel_Up,OK,
2135,15:58:01,13798.9,OK,OK,
2136,15:58:06,13804.1,OK,OK,
2137,15:58:18,13815.9,Menu,OK,
2138,15:58:23,13821.2,Menu,OK,
2139,15:58:28,13826.4,OK,OK,
2140,15:58:34,13831.7,Channel_Down,OK,
2141,15:58:39,13837.0,Channel_Up,OK,
2142,15:58:44,13842.3,Left,OK,
2143,15:58:49,13847.5,Channel_Down,OK,
2144,15:58:55,13852.8,Channel_Up,OK,
2145,15:59:00,13858.2,Down,OK,
2146,15:59:05,13863.5,Left,OK,
2147,15:59:11,13868.7,Right,OK,
2148,15:59:16,13874.0,Menu,OK,
2149,15:59:21,13879.3,Info,OK,
2150,15:59:26,13884.5,Info,OK,
2151,15:59:32,13889.7,Down,OK,
2152,15:59:37,13895.0,Up,OK,
2153,15:59:42,13900.2,Channel_Down,OK,
2154,15:59:47,13905.5,PVR,OK,
2155,15:59:53,13910.7,Channel_Up,OK,
2156,15:59:58,13916.0,Down,OK,
2157,16:00:03,13921.3,Left,OK,
2158,16:00:08,13926.6,Up,OK,
2159,16:00:14,13931.9,Down,OK,
2160,16:00:19,13937.1,Right,OK,
2161,16:00:24,13942.4,OK,OK,
2162,16:00:29,13947.6,Channel_Up,HANG,Recovered after hang
2163,16:01:00,13978.5,Right,OK,
2164,16:01:07,13985.3,Down,OK,
2165,16:01:12,13990.5,PVR,OK,
2166,16:01:18,13995.8,Right,OK,
2167,16:01:28,14005.8,Back,OK,
2168,16:01:33,14011.0,Up,OK,
2169,16:01:38,14016.2,Guide,OK,
2170,16:01:43,14021.4,Up,OK,
2171,16:01:48,14026.6,Up,OK,
2172,16:01:54,14031.9,PVR,OK,
2173,16:01:59,14037.1,Up,OK,
2174,16:02:04,14042.4,Right,OK,
2175,16:02:09,14047.6,PVR,OK,
2176,16:02:15,14052.8,Left,OK,
2177,16:02:20,14058.0,Right,OK,
2178,16:02:25,14063.5,Channel_Up,OK,
2179,16:02:31,14068.7,Back,OK,
2180,16:02:36,14074.0,OK,OK,
2181,16:02:41,14079.2,Info,OK,
2182,16:02:46,14084.4,Down,OK,
2183,16:02:51,14089.5,Guide,OK,
2184,16:02:57,14094.7,Left,OK,
2185,16:03:02,14099.9,Menu,OK,
2186,16:03:07,14105.1,Down,OK,
2187,16:03:12,14110.3,Right,OK,
2188,16:03:17,14115.6,Up,OK,
2189,16:03:23,14120.9,Channel_Up,OK,
2190,16:03:28,14126.0,Channel_Up,OK,
2191,16:03:33,14131.2,Down,OK,
2192,16:03:38,14136.4,Left,OK,
2193,16:03:43,14141.6,Down,OK,
2194,16:03:49,14146.9,Back,OK,
2195,16:03:54,14152.1,Info,OK,
2196,16:04:01,14159.3,Info,HANG,Recovered after hang
2197,16:04:28,14186.5,Down,OK,
2198,16:04:34,14191.7,Up,OK,
2199,16:04:39,14196.9,Channel_Up,OK,
2200,16:04:44,14202.1,Guide,OK,
2201,16:04:49,14207.3,PVR,OK,
2202,16:04:54,14212.6,Left,OK,
2203,16:05:00,14217.8,Up,OK,
2204,16:05:05,14223.0,Info,OK,
2205,16:05:10,14228.3,Channel_Up,OK,
2206,16:05:15,14233.5,Left,OK,
2207,16:05:22,14240.4,Back,OK,
2208,16:05:27,14245.6,Menu,OK,
2209,16:05:33,14250.9,Right,OK,
2210,16:05:38,14256.1,OK,OK,
2211,16:05:43,14261.5,Left,OK,
2212,16:05:49,14266.7,Channel_Up,OK,
2213,16:05:54,14272.0,Channel_Up,OK,
2214,16:05:59,14277.3,Channel_Down,OK,
2215,16:06:04,14282.6,Channel_Up,OK,
2216,16:06:10,14287.9,Channel_Up,OK,
2217,16:06:15,14293.2,Left,OK,
2218,16:06:20,14298.6,Back,OK,
2219,16:06:26,14303.9,Left,OK,
2220,16:06:31,14309.1,OK,OK,
2221,16:06:36,14314.4,Back,OK,
2222,16:06:42,14319.8,Left,OK,
2223,16:06:47,14325.1,Up,OK,
2224,16:06:52,14330.3,Info,OK,
2225,16:06:57,14335.7,Info,OK,
2226,16:07:03,14341.0,Up,OK,
2227,16:07:08,14346.2,Back,OK,
2228,16:07:13,14351.5,Down,OK,
2229,16:07:19,14356.8,Info,OK,
2230,16:07:24,14362.1,Up,OK,
2231,16:07:29,14367.4,Channel_Down,OK,
2232,16:07:34,14372.6,PVR,OK,
2233,16:07:40,14377.9,Back,OK,
2234,16:07:45,14383.3,OK,OK,
2235,16:07:50,14388.5,Guide,OK,
2236,16:07:56,14393.8,OK,OK,
2237,16:08:01,14399.1,Channel_Up,OK,
2238,16:08:13,14410.7,Back,OK,
2239,16:08:18,14415.9,Down,OK,
2240,16:08:23,14421.2,Channel_Up,OK,
2241,16:08:28,14426.4,Channel_Down,OK,
2242,16:08:33,14431.6,Channel_Up,OK,
2243,16:08:39,14436.8,Guide,OK,
2244,16:08:44,14442.1,Down,OK,
2245,16:08:49,14447.4,Menu,OK,
2246,16:08:55,14452.7,Up,OK,
2247,16:09:00,14457.9,Up,OK,
2248,16:09:05,14463.1,Right,OK,
2249,16:09:10,14468.4,Right,OK,
2250,16:09:16,14473.7,Menu,OK,
2251,16:09:21,14479.0,Up,OK,
2252,16:09:26,14484.2,Right,OK,
2253,16:09:31,14489.5,Right,OK,
2254,16:09:37,14494.7,Left,OK,
2255,16:09:42,14500.1,Right,OK,
2256,16:09:47,14505.3,Back,OK,
2257,16:09:52,14510.6,OK,OK,
2258,16:10:00,14517.9,Back,OK,
2259,16:10:05,14523.2,Right,OK,
2260,16:10:10,14528.4,Back,OK,
2261,16:10:16,14533.7,Left,OK,
2262,16:10:21,14539.2,Back,OK,
2263,16:10:26,14544.5,PVR,OK,
2264,16:10:32,14549.7,OK,OK,
2265,16:10:37,14554.9,Menu,OK,
2266,16:10:42,14560.2,Down,OK,
2267,16:10:47,14565.4,Right,OK,
2268,16:10:53,14570.7,Channel_Down,OK,
2269,16:11:04,14582.4,Up,OK,
2270,16:11:09,14587.6,Info,OK,
2271,16:11:15,14592.9,Menu,OK,
2272,16:11:20,14598.2,Left,OK,
2273,16:11:25,14603.5,Up,OK,
2274,16:11:31,14608.8,Guide,OK,
2275,16:11:36,14614.0,Left,OK,
2276,16:11:41,14619.3,Channel_Up,OK,
2277,16:11:46,14624.5,OK,OK,
2278,16:11:54,14631.7,Left,HANG,Recovered after hang
2279,16:12:19,14657.6,PVR,OK,
2280,16:12:25,14662.9,Down,OK,
2281,16:12:30,14668.1,Back,OK,
2282,16:12:35,14673.4,Right,OK,
2283,16:12:41,14678.8,Right,OK,
2284,16:12:46,14684.0,Right,OK,
2285,16:12:51,14689.2,Menu,OK,
2286,16:12:56,14694.5,Guide,OK,
2287,16:13:02,14699.8,Guide,OK,
2288,16:13:07,14705.0,Menu,OK,
2289,16:13:12,14710.3,Guide,OK,
2290,16:13:17,14715.5,PVR,OK,
2291,16:13:23,14720.8,Left,OK,
2292,16:13:28,14726.0,Right,OK,
2293,16:13:33,14731.2,Down,OK,
2294,16:13:38,14736.4,Back,OK,
2295,16:13:44,14741.7,Guide,OK,
2296,16:13:49,14746.9,Channel_Up,OK,
2297,16:13:54,14752.1,Menu,OK,
2298,16:13:59,14757.3,Left,OK,
2299,16:14:04,14762.5,Channel_Down,OK,
2300,16:14:10,14767.7,Channel_Down,OK,
2301,16:14:18,14776.1,Down,OK,
2302,16:14:23,14781.3,Guide,OK,
2303,16:14:28,14786.6,Down,OK,
2304,16:14:34,14791.8,PVR,OK,
2305,16:14:39,14797.0,Channel_Up,OK,
2306,16:14:49,14806.8,Channel_Up,OK,
2307,16:14:58,14816.3,Guide,OK,
2308,16:15:03,14821.5,PVR,OK,
2309,16:15:10,14828.3,Right,OK,
2310,16:15:15,14833.5,Up,OK,
2311,16:15:21,14838.8,Menu,OK,
2312,16:15:26,14844.1,PVR,HANG,Recovered after hang
2313,16:15:54,14872.0,OK,OK,
2314,16:16:01,14879.2,OK,OK,
2315,16:16:06,14884.4,Down,HANG,Recovered after hang
2316,16:16:34,14912.0,PVR,HANG,Recovered after hang
2317,16:17:02,14939.7,Back,OK,
2318,16:17:07,14944.9,Left,OK,
2319,16:17:12,14950.2,Up,OK,
2320,16:17:17,14955.5,Channel_Up,OK,
2321,16:17:23,14960.8,OK,OK,
2322,16:17:28,14966.0,OK,OK,
2323,16:17:33,14971.2,PVR,HANG,Recovered after hang
2324,16:18:20,15018.3,Back,OK,
2325,16:18:25,15023.5,Channel_Down,OK,
2326,16:18:31,15028.8,Menu,OK,
2327,16:18:36,15034.0,Left,OK,
2328,16:18:44,15042.4,Channel_Down,OK,
2329,16:18:49,15047.5,Left,OK,
2330,16:18:55,15052.8,Channel_Up,OK,
2331,16:19:00,15058.0,Left,OK,
2332,16:19:05,15063.2,Guide,OK,
2333,16:19:10,15068.4,Right,OK,
2334,16:19:16,15073.8,Info,OK,
2335,16:19:23,15081.0,OK,OK,
2336,16:19:28,15086.2,OK,OK,
2337,16:19:33,15091.4,Back,OK,
2338,16:19:39,15096.7,Down,OK,
2339,16:19:44,15102.0,PVR,OK,
2340,16:19:49,15107.2,Channel_Down,OK,
2341,16:19:54,15112.4,Up,OK,
2342,16:20:00,15117.8,Menu,OK,
2343,16:20:05,15123.0,Back,OK,
2344,16:20:10,15128.2,Right,OK,
2345,16:20:15,15133.4,Right,OK,
2346,16:20:21,15138.7,Left,OK,
2347,16:20:26,15144.0,PVR,OK,
2348,16:20:31,15149.2,Menu,OK,
2349,16:20:36,15154.5,Up,OK,
2350,16:20:42,15159.7,Up,OK,
2351,16:20:47,15164.8,Back,OK,
2352,16:20:52,15170.1,Left,OK,
2353,16:20:57,15175.3,OK,OK,
2354,16:21:02,15180.6,Right,OK,
2355,16:21:08,15185.9,Menu,OK,
2356,16:21:13,15191.1,Back,OK,
2357,16:21:18,15196.4,Right,OK,
2358,16:21:23,15201.7,OK,OK,
2359,16:21:29,15206.9,Guide,OK,
2360,16:21:34,15212.1,Right,OK,
2361,16:21:39,15217.4,OK,OK,
2362,16:21:46,15224.6,Left,HANG,Recovered after hang
2363,16:22:14,15252.0,Channel_Up,OK,
2364,16:22:19,15257.2,Down,OK,
2365,16:22:24,15262.6,PVR,OK,
2366,16:22:30,15267.8,Channel_Down,OK,
2367,16:22:40,15278.0,Back,OK,
2368,16:22:45,15283.3,Channel_Up,OK,
2369,16:22:50,15288.6,Right,OK,
2370,16:22:56,15293.9,Info,OK,
2371,16:23:03,15301.2,Guide,OK,
2372,16:23:08,15306.4,OK,OK,
2373,16:23:13,15311.6,Down,OK,
2374,16:23:19,15316.8,Channel_Up,OK,
2375,16:23:28,15326.5,PVR,OK,
2376,16:23:34,15331.7,Channel_Down,OK,
2377,16:23:39,15336.9,Channel_Up,OK,
2378,16:23:44,15342.2,Guide,OK,
2379,16:23:49,15347.4,OK,OK,
2380,16:23:55,15352.7,Channel_Up,OK,
2381,16:24:06,15364.4,Menu,OK,
2382,16:24:11,15369.7,Back,OK,
2383,16:24:17,15375.0,Guide,OK,
2384,16:24:22,15380.3,Left,OK,
2385,16:24:27,15385.5,Up,OK,
2386,16:24:33,15390.7,Up,OK,
2387,16:24:38,15396.0,Info,OK,
2388,16:24:46,15403.7,Back,OK,
2389,16:24:51,15408.9,Info,OK,
2390,16:24:56,15414.2,Channel_Up,OK,
2391,16:25:01,15419.5,PVR,OK,
2392,16:25:07,15424.7,Back,OK,
2393,16:25:12,15429.9,Guide,OK,
2394,16:25:17,15435.1,Up,OK,
2395,16:25:22,15440.4,OK,OK,
2396,16:25:28,15445.7,Up,OK,
2397,16:25:33,15450.9,Channel_Down,OK,
2398,16:25:44,15462.6,Down,OK,
2399,16:25:50,15467.8,Left,OK,
2400,16:25:55,15473.1,OK,OK,
2401,16:26:00,15478.5,Back,OK,
2402,16:26:06,15483.8,Info,OK,
2403,16:26:11,15489.0,Info,OK,
2404,16:26:16,15494.3,Channel_Up,OK,
2405,16:26:28,15506.2,Channel_Down,OK,
2406,16:26:38,15515.7,Left,OK,
2407,16:26:43,15521.1,Guide,OK,
2408,16:26:48,15526.3,Left,OK,
2409,16:26:53,15531.6,Left,OK,
2410,16:26:59,15536.8,Menu,OK,
2411,16:27:04,15542.1,Info,OK,
2412,16:27:09,15547.3,Down,OK,
2413,16:27:14,15552.5,Up,OK,
2414,16:27:20,15557.7,Left,OK,
2415,16:27:26,15564.6,Channel_Up,OK,
2416,16:27:32,15569.7,Left,OK,
2417,16:27:37,15574.9,OK,OK,
2418,16:27:42,15580.2,Channel_Down,OK,
2419,16:27:47,15585.5,Left,OK,
2420,16:27:53,15590.7,PVR,OK,
2421,16:27:58,15596.0,Right,OK,
2422,16:28:03,15601.3,Back,OK,
2423,16:28:08,15606.5,Menu,OK,
2424,16:28:14,15611.7,Channel_Down,OK,
2425,16:28:19,15616.9,Up,OK,
2426,16:28:24,15622.3,PVR,OK,
2427,16:28:29,15627.5,Guide,OK,
2428,16:28:35,15632.8,Right,OK,
2429,16:28:40,15638.0,PVR,OK,
2430,16:28:45,15643.3,Up,OK,
2431,16:28:50,15648.5,Down,OK,
2432,16:28:56,15653.7,OK,OK,
2433,16:29:03,15661.1,Left,HANG,Recovered after hang
2434,16:29:30,15687.7,Back,OK,
2435,16:29:35,15693.1,Left,OK,
2436,16:29:40,15698.4,Info,OK,
2437,16:29:46,15703.7,Left,OK,
2438,16:29:51,15708.9,Up,OK,
2439,16:29:56,15714.2,OK,OK,
2440,16:30:08,15725.8,Channel_Down,OK,
2441,16:30:19,15737.4,Down,OK,
2442,16:30:25,15742.7,Channel_Down,OK,
2443,16:30:36,15754.4,Right,OK,
2444,16:30:44,15762.2,Channel_Down,OK,
2445,16:30:56,15774.0,Left,OK,
2446,16:31:01,15779.3,Menu,OK,
2447,16:31:06,15784.6,Right,OK,
2448,16:31:12,15789.9,Menu,OK,
2449,16:31:17,15795.3,Guide,OK,
2450,16:31:22,15800.6,Right,OK,
2451,16:31:28,15805.8,Menu,OK,
2452,16:31:33,15810.9,Menu,OK,
2453,16:31:38,15816.1,Right,OK,
2454,16:31:43,15821.4,Down,OK,
2455,16:31:49,15826.7,Left,OK,
2456,16:31:54,15831.9,Back,OK,
2457,16:31:59,15837.1,Channel_Down,OK,
2458,16:32:04,15842.3,Back,OK,
2459,16:32:10,15847.7,Back,OK,
2460,16:32:15,15853.1,Guide,OK,
2461,16:32:20,15858.5,Channel_Up,OK,
2462,16:32:30,15868.0,Channel_Up,OK,
2463,16:32:42,15879.9,OK,OK,
2464,16:32:47,15885.2,Menu,OK,
2465,16:32:52,15890.4,Right,OK,
2466,16:32:58,15895.7,Channel_Up,OK,
2467,16:33:09,15907.6,Back,OK,
2468,16:33:15,15912.9,Right,OK,
2469,16:33:20,15918.2,Up,OK,
2470,16:33:25,15923.4,OK,OK,
2471,16:33:30,15928.6,Up,OK,
2472,16:33:36,15933.9,PVR,OK,
2473,16:33:41,15939.1,Up,OK,
2474,16:33:46,15944.3,Menu,OK,
2475,16:33:51,15949.5,OK,OK,
2476,16:33:57,15954.8,Right,OK,
2477,16:34:02,15960.1,Info,OK,
2478,16:34:10,15968.7,Channel_Down,OK,
2479,16:34:16,15973.9,Left,OK,
2480,16:34:21,15979.3,Channel_Up,OK,
2481,16:34:26,15984.5,Up,OK,
2482,16:34:32,15989.8,OK,OK,
2483,16:34:39,15997.1,Left,HANG,Recovered after hang
2484,16:35:06,16023.7,Back,OK,
2485,16:35:11,16029.0,Back,OK,
2486,16:35:16,16034.3,Down,OK,
2487,16:35:21,16039.6,OK,OK,
2488,16:35:29,16046.9,Info,OK,
2489,16:35:34,16052.3,Down,OK,
2490,16:35:39,16057.5,PVR,OK,
2491,16:35:45,16062.7,OK,OK,
2492,16:35:50,16067.9,Down,OK,
2493,16:35:55,16073.1,Up,OK,
2494,16:36:00,16078.2,OK,OK,
2495,16:36:12,16089.9,PVR,OK,
2496,16:36:17,16095.2,Right,OK,
2497,16:36:22,16100.6,Up,OK,
2498,16:36:28,16105.8,Right,OK,
2499,16:36:33,16111.1,Right,OK,
2500,16:36:38,16116.4,Menu,OK,
2501,16:36:44,16121.7,Menu,OK,
2502,16:36:49,16127.0,Down,OK,
2503,16:36:54,16132.3,Up,OK,
2504,16:37:04,16142.5,Menu,OK,
2505,16:37:10,16147.8,Back,OK,
2506,16:37:15,16153.1,OK,OK,
2507,16:37:20,16158.4,Right,OK,
2508,16:37:26,16163.7,Up,OK,
2509,16:37:31,16169.0,PVR,OK,
2510,16:37:36,16174.3,OK,OK,
2511,16:37:41,16179.6,Menu,OK,
2512,16:37:47,16184.8,Down,OK,
2513,16:37:52,16190.0,Channel_Down,OK,
2514,16:37:57,16195.3,Menu,OK,
2515,16:38:02,16200.6,Right,OK,
2516,16:38:09,16207.5,Right,OK,
2517,16:38:15,16212.9,OK,OK,
2518,16:38:20,16218.2,Up,OK,
2519,16:38:25,16223.5,Back,OK,
2520,16:38:31,16228.7,Channel_Up,OK,
2521,16:38:47,16245.3,Channel_Up,OK,
2522,16:38:52,16250.5,OK,OK,
2523,16:38:58,16255.7,Channel_Down,OK,
2524,16:39:03,16260.9,OK,OK,
2525,16:39:08,16266.2,Back,OK,
2526,16:39:13,16271.4,Channel_Down,OK,
2527,16:39:20,16278.2,Up,OK,
2528,16:39:25,16283.5,Channel_Up,OK,
2529,16:39:31,16288.7,Up,OK,
2530,16:39:36,16293.9,Info,OK,
2531,16:39:41,16299.3,Menu,OK,
2532,16:39:46,16304.6,Right,OK,
2533,16:39:52,16309.8,Left,OK,
2534,16:39:57,16315.0,Info,OK,
2535,16:40:02,16320.4,PVR,OK,
2536,16:40:07,16325.6,Back,OK,
2537,16:40:13,16330.9,Up,OK,
2538,16:40:18,16336.2,Guide,OK,
2539,16:40:23,16341.4,Up,OK,
2540,16:40:29,16346.7,Right,OK,
2541,16:40:34,16351.9,Info,OK,
2542,16:40:47,16365.2,Down,OK,
2543,16:40:52,16370.4,Channel_Down,OK,
2544,16:40:57,16375.6,Guide,OK,
2545,16:41:03,16380.9,Down,OK,
2546,16:41:08,16386.2,Channel_Up,OK,
2547,16:41:13,16391.4,Channel_Up,OK,
2548,16:41:19,16396.7,PVR,OK,
2549,16:41:24,16402.1,Channel_Down,OK,
2550,16:41:29,16407.4,Down,OK,
2551,16:41:35,16412.7,Up,OK,
2552,16:41:40,16418.1,Guide,OK,
2553,16:41:45,16423.3,Menu,OK,
2554,16:41:50,16428.6,PVR,OK,
2555,16:41:56,16433.8,Back,OK,
2556,16:42:01,16439.0,Down,OK,
2557,16:42:07,16445.1,Back,OK,
2558,16:42:12,16450.3,Left,OK,
2559,16:42:17,16455.6,Down,OK,
2560,16:42:23,16461.0,Menu,OK,
2561,16:42:28,16466.3,Up,OK,
2562,16:42:35,16473.1,PVR,OK,
2563,16:42:40,16478.4,Up,OK,
2564,16:42:46,16483.7,Back,OK,
2565,16:42:51,16489.0,Down,OK,
2566,16:42:56,16494.4,Down,OK,
2567,16:43:05,16502.9,Right,OK,
2568,16:43:10,16508.2,PVR,OK,
2569,16:43:15,16513.5,Menu,OK,
2570,16:43:20,16518.7,Menu,OK,
2571,16:43:26,16523.8,Right,OK,
2572,16:43:34,16532.2,Left,OK,
2573,16:43:39,16537.5,Guide,OK,
2574,16:43:45,16542.7,OK,OK,
2575,16:43:50,16547.9,OK,OK,
2576,16:44:04,16562.1,Channel_Down,OK,
2577,16:44:16,16573.7,Channel_Up,OK,
2578,16:44:25,16583.3,Channel_Up,OK,
2579,16:44:35,16592.8,Back,OK,
2580,16:44:40,16598.1,Left,OK,
2581,16:44:45,16603.4,PVR,OK,
2582,16:44:50,16608.6,Channel_Down,OK,
2583,16:44:56,16613.9,OK,OK,
2584,16:45:01,16619.2,PVR,OK,
2585,16:45:06,16624.5,Guide,OK,
2586,16:45:12,16629.7,Info,OK,
2587,16:45:19,16637.0,Back,OK,
2588,16:45:24,16642.2,Channel_Up,OK,
2589,16:45:29,16647.4,Info,OK,
2590,16:45:36,16654.6,Left,HANG,Recovered after hang
2591,16:46:04,16682.0,Channel_Down,OK,
2592,16:46:09,16687.2,OK,OK,
2593,16:46:14,16692.4,Down,OK,
2594,16:46:20,16697.7,Right,OK,
2595,16:46:25,16703.0,Up,OK,
2596,16:46:30,16708.3,Channel_Up,OK,
2597,16:46:42,16719.9,Guide,OK,
2598,16:46:47,16725.1,Channel_Up,OK,
2599,16:46:52,16730.2,Channel_Up,OK,
2600,16:46:57,16735.5,PVR,OK,
2601,16:47:03,16740.9,Channel_Down,OK,
2602,16:47:10,16747.7,Menu,OK,
2603,16:47:15,16752.9,Right,OK,
2604,16:47:20,16758.1,Menu,OK,
2605,16:47:25,16763.3,Channel_Down,OK,
2606,16:47:32,16770.1,Channel_Down,OK,
2607,16:47:37,16775.2,Down,OK,
2608,16:47:42,16780.5,Right,OK,
2609,16:47:48,16785.7,Up,OK,
2610,16:47:53,16791.0,Down,OK,
2611,16:47:58,16796.2,Back,OK,
2612,16:48:03,16801.4,Info,OK,
2613,16:48:08,16806.7,Channel_Up,OK,
2614,16:48:14,16811.9,Left,OK,
2615,16:48:19,16817.1,OK,OK,
2616,16:48:28,16826.6,Left,OK,
2617,16:48:34,16831.8,PVR,OK,
2618,16:48:39,16837.1,Guide,OK,
2619,16:48:44,16842.5,Back,OK,
2620,16:48:50,16847.7,Menu,OK,
2621,16:48:55,16852.9,Channel_Down,OK,
2622,16:49:02,16859.8,Menu,OK,
2623,16:49:07,16865.0,Left,OK,
2624,16:49:14,16871.9,Channel_Down,OK,
2625,16:49:23,16881.4,Menu,OK,
2626,16:49:28,16886.6,Down,OK,
2627,16:49:34,16891.9,Up,OK,
2628,16:49:39,16897.2,Guide,OK,
2629,16:49:44,16902.4,OK,OK,
2630,16:49:49,16907.6,Up,OK,
2631,16:49:55,16912.8,Channel_Down,OK,
2632,16:50:06,16924.5,Guide,OK,
2633,16:50:12,16929.7,Left,OK,
2634,16:50:17,16934.9,PVR,OK,
2635,16:50:22,16940.2,OK,OK,
2636,16:50:27,16945.4,Up,OK,
2637,16:50:32,16950.7,Down,OK,
2638,16:50:38,16955.9,Back,OK,
2639,16:50:43,16961.2,Info,OK,
2640,16:50:48,16966.4,Menu,OK,
2641,16:50:53,16971.6,Up,OK,
2642,16:50:59,16976.8,Back,OK,
2643,16:51:04,16982.1,Left,OK,
2644,16:51:09,16987.3,PVR,OK,
2645,16:51:14,16992.5,Channel_Up,OK,
2646,16:51:20,16997.7,Up,OK,
2647,16:51:26,17004.6,Down,OK,
2648,16:51:32,17009.8,PVR,OK,
2649,16:51:37,17015.0,PVR,OK,
2650,16:51:42,17020.4,Back,OK,
2651,16:51:47,17025.6,Back,OK,
2652,16:51:53,17030.9,Right,OK,
2653,16:51:58,17036.2,Back,OK,
2654,16:52:03,17041.5,PVR,OK,
2655,16:52:09,17046.7,PVR,OK,
2656,16:52:15,17053.6,Info,OK,
2657,16:52:21,17058.8,Back,OK,
2658,16:52:26,17064.1,Right,OK,
2659,16:52:31,17069.3,PVR,OK,
2660,16:52:36,17074.7,Up,OK,
2661,16:52:42,17080.0,Info,OK,
2662,16:52:47,17085.2,Channel_Up,OK,
2663,16:52:57,17094.8,Channel_Up,OK,
2664,16:53:06,17104.4,Back,OK,
2665,16:53:12,17109.7,Right,OK,
2666,16:53:19,17116.7,Menu,OK,
2667,16:53:24,17122.2,Channel_Up,OK,
2668,16:53:29,17127.4,OK,OK,
2669,16:53:34,17132.6,Channel_Up,OK,
2670,16:53:40,17137.9,Right,OK,
2671,16:53:45,17143.3,Menu,OK,
2672,16:53:50,17148.5,Info,OK,
2673,16:53:56,17153.8,Down,OK,
2674,16:54:01,17159.1,OK,OK,
2675,16:54:06,17164.3,Guide,OK,
2676,16:54:11,17169.6,PVR,OK,
2677,16:54:17,17174.9,Right,OK,
2678,16:54:22,17180.3,OK,OK,
2679,16:54:27,17185.5,Info,OK,
2680,16:54:34,17192.2,OK,OK,
2681,16:54:46,17203.8,Channel_Down,OK,
2682,16:54:51,17209.0,Left,OK,
2683,16:54:56,17214.3,Info,OK,
2684,16:55:02,17219.7,Menu,OK,
2685,16:55:07,17224.9,Menu,OK,
2686,16:55:12,17230.2,Channel_Down,OK,
2687,16:55:19,17237.2,Back,OK,
2688,16:55:24,17242.5,Right,OK,
2689,16:55:30,17247.7,OK,OK,
2690,16:55:35,17252.9,Down,OK,
2691,16:55:40,17258.2,PVR,OK,
2692,16:55:45,17263.4,Left,OK,
2693,16:55:50,17268.6,Channel_Down,OK,
2694,16:55:56,17273.9,Left,OK,
2695,16:56:01,17279.1,Right,OK,
2696,16:56:08,17285.9,Right,OK,
2697,16:56:13,17291.0,Channel_Up,OK,
2698,16:56:18,17296.2,Left,OK,
2699,16:56:25,17303.0,Down,OK,
2700,16:56:30,17308.2,Right,OK,
2701,16:56:35,17313.4,OK,CRASH,Black screen detected after command
2702,16:56:51,17328.8,Right,CRASH,Black screen detected after command
2703,16:57:06,17344.0,Channel_Up,HANG,Recovered after hang
2704,16:57:33,17370.9,Up,OK,
2705,16:57:38,17376.1,Down,OK,
2706,16:57:43,17381.3,OK,CRASH,Black screen detected after command
2707,16:57:59,17396.7,Back,HANG,Recovered after hang
2708,16:58:26,17423.7,PVR,OK,
2709,16:58:31,17428.9,Channel_Up,OK,
2710,16:58:36,17434.3,PVR,OK,
2711,16:58:42,17439.7,Left,OK,
2712,16:58:47,17445.0,Right,OK,
2713,16:58:52,17450.3,Channel_Up,OK,
2714,16:58:57,17455.5,Up,OK,
2715,16:59:03,17460.9,Right,OK,
2716,16:59:08,17466.2,OK,OK,
2717,16:59:13,17471.5,Up,OK,
2718,16:59:19,17476.8,Channel_Down,OK,
2719,16:59:24,17482.1,Down,OK,
2720,16:59:29,17487.4,Right,OK,
2721,16:59:34,17492.6,Guide,OK,
2722,16:59:40,17497.9,Info,OK,
2723,16:59:45,17503.1,Info,OK,
2724,16:59:52,17510.4,Menu,OK,
2725,16:59:57,17515.6,PVR,OK,
2726,17:00:03,17520.8,Info,OK,
2727,17:00:08,17526.0,Info,OK,
2728,17:00:18,17536.1,Channel_Down,OK,
2729,17:00:23,17541.4,Down,OK,
2730,17:00:28,17546.6,PVR,OK,
2731,17:00:34,17551.9,Info,OK,
2732,17:00:39,17557.1,Left,OK,
2733,17:00:44,17562.4,Up,OK,
2734,17:01:04,17581.9,PVR,OK,
2735,17:01:09,17587.1,Down,OK,
2736,17:01:14,17592.4,Channel_Up,OK,
2737,17:01:21,17599.3,OK,OK,
2738,17:01:26,17604.5,OK,OK,
