iteration,timestamp,uptime_sec,command,result,notes
2686,14:14:10,18680.0,Menu,OK,
2687,14:14:15,18685.3,Channel_Up,OK,
2688,14:14:20,18690.5,Menu,OK,
2689,14:14:25,18695.8,Up,OK,
2690,14:14:31,18701.0,Info,OK,
2691,14:14:38,18708.5,Right,OK,
2692,14:14:43,18713.7,Info,HANG,Recovered after hang
2693,14:15:10,18740.4,Guide,OK,
2694,14:15:15,18745.7,Menu,OK,
2695,14:15:20,18750.9,Channel_Up,OK,
2696,14:15:26,18756.1,Menu,OK,
2697,14:15:31,18761.3,Info,OK,
2698,14:15:38,18768.8,Up,OK,
2699,14:15:44,18774.0,Right,HANG,Recovered after hang
2700,14:16:10,18800.6,Guide,OK,
2701,14:16:15,18805.8,Left,OK,
2702,14:16:21,18811.1,Channel_Down,OK,
2703,14:16:32,18822.9,PVR,OK,
2704,14:16:38,18828.2,Left,OK,
2705,14:16:43,18833.5,Back,OK,
2706,14:16:48,18838.8,Left,OK,
2707,14:16:54,18844.1,Channel_Up,OK,
2708,14:17:06,18856.2,Channel_Down,OK,
2709,14:17:17,18867.8,Guide,OK,
2710,14:17:23,18873.1,Back,OK,
2711,14:17:28,18878.3,Up,OK,
2712,14:17:33,18883.5,Menu,OK,
2713,14:17:38,18888.7,Left,OK,
2714,14:17:43,18893.8,Info,OK,
2715,14:17:49,18899.0,Channel_Down,OK,
2716,14:17:54,18904.3,Info,OK,
2717,14:17:59,18909.5,Down,OK,
2718,14:18:04,18914.6,PVR,OK,
2719,14:18:09,18919.8,PVR,OK,
2720,14:18:15,18925.1,PVR,OK,
2721,14:18:20,18930.3,Channel_Down,OK,
2722,14:18:25,18935.4,OK,OK,
2723,14:18:30,18940.7,Info,OK,
2724,14:18:38,18948.0,Info,OK,
2725,14:18:43,18953.2,Right,OK,
2726,14:18:48,18958.5,Guide,OK,
2727,14:18:53,18963.7,Down,OK,
2728,14:18:59,18969.0,Channel_Down,OK,
2729,14:19:10,18980.9,Guide,OK,
2730,14:19:16,18986.2,Back,OK,
2731,14:19:21,18991.4,Menu,OK,
2732,14:19:26,18996.6,Up,OK,
2733,14:19:31,19001.9,Guide,OK,
2734,14:19:37,19007.1,Right,OK,
2735,14:19:42,19012.4,Left,OK,
2736,14:19:47,19017.7,Guide,OK,
2737,14:19:52,19022.9,Left,OK,
2738,14:19:58,19028.1,Up,OK,
2739,14:20:03,19033.4,Left,OK,
2740,14:20:08,19038.6,Right,OK,
2741,14:20:13,19043.9,Left,OK,
2742,14:20:19,19049.1,Guide,OK,
2743,14:20:24,19054.3,Guide,OK,
2744,14:20:29,19059.7,Channel_Up,OK,
2745,14:20:41,19071.6,Info,OK,
2746,14:20:46,19076.9,Right,OK,
2747,14:20:52,19082.2,Up,OK,
2748,14:20:57,19087.5,Info,OK,
2749,14:21:02,19092.8,Left,OK,
2750,14:21:08,19098.1,Channel_Down,OK,
2751,14:21:20,19110.0,Channel_Down,OK,
2752,14:21:25,19115.2,Menu,OK,
2753,14:21:30,19120.5,Left,OK,
2754,14:21:35,19125.8,Channel_Up,OK,
2755,14:21:41,19131.0,PVR,OK,
2756,14:21:46,19136.2,Down,OK,
2757,14:21:51,19141.5,Channel_Down,OK,
2758,14:21:56,19146.8,PVR,OK,
2759,14:22:02,19152.1,Down,OK,
2760,14:22:07,19157.3,Down,OK,
2761,14:22:12,19162.6,Menu,OK,
2762,14:22:17,19167.8,PVR,OK,
2763,14:22:23,19173.1,Up,OK,
2764,14:22:28,19178.4,Down,OK,
2765,14:22:33,19183.7,Up,OK,
2766,14:22:38,19188.9,OK,OK,
2767,14:22:44,19194.2,Guide,OK,
2768,14:22:49,19199.4,Menu,OK,
2769,14:22:54,19204.6,Right,OK,
2770,14:22:59,19209.7,Right,OK,
2771,14:23:05,19215.0,Guide,OK,
2772,14:23:10,19220.2,Info,OK,
2773,14:23:15,19225.6,Guide,OK,
2774,14:23:20,19230.8,Channel_Up,OK,
2775,14:23:26,19236.0,Channel_Up,OK,
2776,14:23:31,19241.3,Down,OK,
2777,14:23:36,19246.6,PVR,OK,
2778,14:23:41,19251.8,OK,OK,
2779,14:23:53,19263.9,OK,OK,
2780,14:23:59,19269.2,Channel_Up,OK,
2781,14:24:10,19280.9,Guide,OK,
2782,14:24:16,19286.2,Left,OK,
2783,14:24:21,19291.4,Right,OK,
2784,14:24:29,19299.9,Right,OK,
2785,14:24:35,19305.1,Back,OK,
2786,14:24:40,19310.3,Down,OK,
2787,14:24:45,19315.5,Menu,OK,
2788,14:24:50,19320.7,OK,OK,
2789,14:24:55,19326.0,Channel_Down,OK,
2790,14:25:01,19331.2,PVR,OK,
2791,14:25:06,19336.5,Back,OK,
2792,14:25:11,19341.8,Left,OK,
2793,14:25:17,19347.1,PVR,OK,
2794,14:25:22,19352.4,Info,OK,
2795,14:25:27,19357.6,Info,OK,
2796,14:25:33,19363.0,Back,OK,
2797,14:25:41,19371.5,Down,OK,
2798,14:25:46,19376.8,Guide,OK,
2799,14:25:52,19382.0,Back,OK,
2800,14:25:57,19387.2,Right,OK,
2801,14:26:02,19392.5,Channel_Down,OK,
2802,14:26:09,19399.4,Back,OK,
2803,14:26:16,19406.4,Channel_Down,OK,
2804,14:26:26,19416.6,Back,OK,
2805,14:26:36,19426.9,Left,OK,
2806,14:26:42,19432.1,OK,OK,
2807,14:26:47,19437.4,Left,HANG,Recovered after hang
2808,14:27:33,19483.4,Info,OK,
2809,14:27:41,19491.2,Right,HANG,Recovered after hang
2810,14:28:49,19559.6,Up,OK,
2811,14:28:54,19564.9,Menu,OK,
2812,14:29:00,19570.2,Back,OK,
2813,14:29:05,19575.4,PVR,OK,
2814,14:29:10,19580.7,Up,OK,
2815,14:29:16,19586.0,Info,OK,
2816,14:29:21,19591.2,Up,OK,
2817,14:29:28,19598.0,PVR,OK,
2818,14:29:33,19603.3,PVR,OK,
2819,14:29:40,19610.1,PVR,OK,
2820,14:29:50,19620.1,Right,OK,
2821,14:29:55,19625.4,OK,OK,
2822,14:30:00,19630.6,Guide,OK,
2823,14:30:05,19635.8,Back,OK,
2824,14:30:10,19640.9,Menu,OK,
2825,14:30:16,19646.2,Left,OK,
2826,14:30:21,19651.3,PVR,OK,
2827,14:30:26,19656.5,Channel_Up,OK,
2828,14:30:31,19661.7,Channel_Up,OK,
2829,14:30:36,19667.0,Left,OK,
2830,14:30:46,19676.9,Channel_Down,OK,
2831,14:30:52,19682.1,Menu,OK,
2832,14:30:57,19687.4,Right,OK,
2833,14:31:02,19692.6,Guide,OK,
2834,14:31:07,19697.8,Right,OK,
2835,14:31:13,19703.2,Down,OK,
2836,14:31:18,19708.4,Guide,OK,
2837,14:31:23,19713.6,Info,OK,
2838,14:31:28,19718.8,Down,OK,
2839,14:31:34,19724.1,Right,OK,
2840,14:31:39,19729.4,Info,OK,
2841,14:31:44,19734.6,Info,OK,
2842,14:31:51,19741.9,Channel_Up,HANG,Recovered after hang
2843,14:32:18,19768.3,Channel_Down,OK,
2844,14:32:23,19773.5,PVR,OK,
2845,14:32:31,19782.0,Down,OK,
2846,14:32:37,19787.2,PVR,OK,
2847,14:32:42,19792.4,Back,OK,
2848,14:32:47,19797.6,Channel_Down,OK,
2849,14:32:52,19802.9,Menu,OK,
2850,14:32:58,19808.2,OK,OK,
2851,14:33:03,19813.4,Channel_Down,OK,
2852,14:33:15,19825.2,Up,OK,
2853,14:33:25,19835.4,Back,OK,
2854,14:33:30,19840.7,PVR,OK,
2855,14:33:36,19846.0,OK,OK,
2856,14:33:41,19851.2,Back,HANG,Recovered after hang
2857,14:34:07,19877.6,Channel_Up,OK,
2858,14:34:12,19882.8,OK,OK,
2859,14:34:20,19890.3,Back,HANG,Recovered after hang
2860,14:34:46,19916.6,OK,OK,
2861,14:34:51,19921.9,Guide,OK,
2862,14:34:57,19927.2,Channel_Up,OK,
2863,14:35:02,19932.5,OK,OK,
2864,14:35:14,19944.3,Right,OK,
2865,14:35:19,19949.6,Guide,OK,
2866,14:35:24,19954.8,Channel_Down,OK,
2867,14:35:30,19960.1,Menu,OK,
2868,14:35:35,19965.3,Menu,OK,
2869,14:35:40,19970.5,Back,OK,
2870,14:35:45,19975.7,Info,OK,
2871,14:35:53,19983.0,Channel_Up,HANG,Recovered after hang
2872,14:36:19,20009.3,Menu,OK,
2873,14:36:24,20014.6,Up,OK,
2874,14:36:29,20019.8,Channel_Down,HANG,Recovered after hang
2875,14:36:57,20047.0,Info,OK,
2876,14:37:02,20052.3,Channel_Down,OK,
2877,14:37:07,20057.5,Right,OK,
2878,14:37:12,20062.8,Guide,OK,
2879,14:37:18,20068.1,Right,OK,
2880,14:37:23,20073.4,Channel_Up,OK,
2881,14:37:35,20085.2,Channel_Down,OK,
2882,14:37:46,20096.9,Info,OK,
2883,14:37:52,20102.2,Left,OK,
2884,14:37:57,20107.5,Channel_Up,HANG,Recovered after hang
2885,14:38:23,20133.6,Right,OK,
2886,14:38:28,20138.8,Down,OK,
2887,14:38:34,20144.1,PVR,HANG,Recovered after hang
2888,14:39:00,20170.1,Up,OK,
2889,14:39:05,20175.3,Channel_Down,HANG,Recovered after hang
2890,14:39:33,20203.1,Up,OK,
2891,14:39:38,20208.4,Info,OK,
2892,14:39:43,20213.6,Guide,OK,
2893,14:39:48,20218.8,Back,OK,
2894,14:39:54,20224.0,Guide,OK,
2895,14:39:59,20229.3,Up,OK,
2896,14:40:04,20234.5,PVR,OK,
2897,14:40:09,20239.9,Down,OK,
2898,14:40:15,20245.3,Down,OK,
2899,14:40:20,20250.5,PVR,OK,
2900,14:40:25,20255.7,Right,OK,
2901,14:40:31,20261.0,Channel_Up,OK,
2902,14:40:41,20271.1,Menu,OK,
2903,14:40:46,20276.4,Channel_Down,OK,
2904,14:40:51,20281.6,Down,OK,
2905,14:40:56,20287.0,Info,OK,
2906,14:41:02,20292.3,PVR,OK,
2907,14:41:07,20297.5,Right,OK,
2908,14:41:12,20302.8,Guide,OK,
2909,14:41:18,20308.1,Right,OK,
2910,14:41:23,20313.4,Channel_Up,OK,
2911,14:41:28,20318.6,Right,OK,
2912,14:41:33,20323.9,PVR,OK,
2913,14:41:39,20329.1,Back,OK,
2914,14:41:44,20334.4,Right,OK,
2915,14:41:49,20339.6,Channel_Up,OK,
2916,14:41:54,20344.8,OK,OK,
2917,14:42:00,20350.1,Channel_Down,HANG,Recovered after hang
2918,14:42:26,20376.7,Channel_Up,HANG,Recovered after hang
2919,14:43:13,20423.1,Menu,OK,
2920,14:43:18,20428.3,Left,OK,
2921,14:43:23,20433.5,Info,OK,
2922,14:43:28,20438.7,Back,OK,
2923,14:43:34,20444.0,Back,OK,
2924,14:43:39,20449.2,Left,OK,
2925,14:43:45,20456.0,Up,OK,
2926,14:43:51,20461.2,Up,OK,
2927,14:44:09,20479.2,OK,OK,
2928,14:44:14,20484.4,OK,OK,
2929,14:44:19,20489.6,Channel_Down,OK,
2930,14:44:24,20494.8,Left,OK,
2931,14:44:30,20500.1,Up,OK,
2932,14:44:35,20505.3,Channel_Down,OK,
2933,14:44:40,20510.5,PVR,OK,
2934,14:44:45,20515.7,Guide,OK,
2935,14:44:54,20524.1,Down,OK,
2936,14:44:59,20529.3,Channel_Up,OK,
2937,14:45:04,20534.5,Right,OK,
2938,14:45:09,20539.7,Down,OK,
2939,14:45:15,20545.0,OK,OK,
2940,14:45:20,20550.2,Channel_Down,OK,
2941,14:45:25,20555.3,Guide,OK,
2942,14:45:30,20560.6,Channel_Down,OK,
2943,14:45:36,20566.0,Menu,OK,
2944,14:45:41,20571.3,Down,OK,
2945,14:45:46,20576.5,PVR,OK,
2946,14:45:51,20581.7,OK,OK,
2947,14:45:56,20587.0,Down,OK,
2948,14:46:02,20592.3,Info,OK,
2949,14:46:13,20603.8,Right,HANG,Recovered after hang
2950,14:46:40,20630.5,Down,OK,
2951,14:46:45,20635.7,Channel_Up,OK,
2952,14:46:51,20641.0,OK,OK,
2953,14:46:58,20648.5,Down,OK,
2954,14:47:03,20653.8,Info,HANG,Recovered after hang
2955,14:47:30,20680.0,Left,OK,
2956,14:47:35,20685.3,Menu,OK,
2957,14:47:40,20690.5,Channel_Up,HANG,Recovered after hang
2958,14:48:08,20718.0,Back,HANG,Recovered after hang
2959,14:48:34,20744.3,Info,OK,
2960,14:48:39,20749.5,PVR,OK,
2961,14:48:44,20754.7,OK,OK,
2962,14:48:50,20760.0,Down,OK,
2963,14:48:55,20765.4,Guide,OK,
2964,14:49:00,20770.6,Info,OK,
2965,14:49:05,20775.8,Up,OK,
2966,14:49:11,20781.1,Guide,OK,
2967,14:49:16,20786.5,Down,OK,
2968,14:49:21,20791.8,Info,OK,
2969,14:49:29,20799.1,Up,OK,
2970,14:49:34,20804.4,Info,OK,
2971,14:49:39,20809.6,Left,OK,
2972,14:49:44,20814.9,Menu,OK,
2973,14:49:50,20820.1,Right,OK,
2974,14:49:55,20825.5,Channel_Up,OK,
2975,14:50:05,20835.2,Guide,OK,
2976,14:50:10,20840.6,Back,OK,
2977,14:50:15,20845.9,Down,OK,
2978,14:50:21,20851.2,Info,OK,
2979,14:50:26,20856.5,Channel_Up,OK,
2980,14:50:38,20868.7,PVR,OK,
2981,14:50:44,20874.0,Down,OK,
2982,14:50:49,20879.2,Channel_Up,OK,
2983,14:50:59,20889.2,Down,OK,
2984,14:51:04,20894.4,Up,OK,
2985,14:51:09,20899.7,Left,OK,
2986,14:51:15,20905.0,Channel_Down,OK,
2987,14:51:24,20914.7,Channel_Down,OK,
2988,14:51:29,20920.0,OK,OK,
2989,14:51:35,20925.3,Up,OK,
2990,14:51:40,20930.6,OK,OK,
2991,14:51:45,20935.8,Menu,OK,
2992,14:51:51,20941.1,PVR,OK,
2993,14:51:56,20946.4,Channel_Down,OK,
2994,14:52:01,20951.6,Down,OK,
2995,14:52:06,20956.8,Channel_Down,OK,
2996,14:52:13,20963.8,Guide,OK,
2997,14:52:19,20969.0,Down,OK,
2998,14:52:24,20974.2,Right,OK,
2999,14:52:29,20979.5,Right,OK,
3000,14:52:34,20984.8,Channel_Down,OK,
3001,14:52:40,20990.0,Menu,OK,
3002,14:52:45,20995.2,Menu,OK,
3003,14:52:50,21000.4,PVR,OK,
3004,14:52:55,21005.7,Info,OK,
3005,14:53:00,21010.9,Channel_Up,OK,
3006,14:53:06,21016.1,Up,OK,
3007,14:53:11,21021.4,Down,OK,
3008,14:53:16,21026.7,Right,OK,
3009,14:53:21,21031.9,Info,OK,
3010,14:53:27,21037.1,OK,OK,
3011,14:53:34,21044.4,Guide,OK,
3012,14:53:39,21049.7,Down,OK,
3013,14:53:44,21054.8,Channel_Down,OK,
3014,14:53:50,21060.1,Guide,OK,
3015,14:53:55,21065.4,Left,OK,
3016,14:54:00,21070.7,Guide,OK,
3017,14:54:05,21075.9,Channel_Down,OK,
3018,14:54:11,21081.2,PVR,OK,
3019,14:54:16,21086.5,Back,OK,
3020,14:54:21,21091.7,Back,OK,
3021,14:54:26,21096.9,PVR,OK,
3022,14:54:32,21102.3,Guide,OK,
3023,14:54:37,21107.6,Channel_Up,OK,
3024,14:54:42,21112.8,Channel_Down,OK,
3025,14:54:47,21118.0,PVR,OK,
3026,14:54:53,21123.2,Down,OK,
3027,14:54:58,21128.4,Guide,OK,
3028,14:55:03,21133.7,Up,OK,
3029,14:55:08,21139.0,Channel_Down,OK,
3030,14:55:20,21150.7,OK,OK,
3031,14:55:26,21156.0,Info,OK,
3032,14:55:33,21163.3,Down,OK,
3033,14:55:38,21168.6,Right,HANG,STB unresponsive - manual check needed
3034,14:56:57,21247.2,Info,OK,
3035,14:57:02,21252.5,Info,OK,
3036,14:57:07,21257.8,Back,OK,
3037,14:57:13,21263.1,Info,OK,
3038,14:57:18,21268.4,Guide,OK,
3039,14:57:23,21273.7,Info,OK,
3040,14:57:31,21281.0,Channel_Up,HANG,Recovered after hang
3041,14:57:57,21307.8,Back,OK,
3042,14:58:03,21313.0,Right,OK,
3043,14:58:08,21318.3,Channel_Up,OK,
3044,14:58:13,21323.5,Down,OK,
3045,14:58:18,21328.8,Left,OK,
3046,14:58:24,21334.0,PVR,OK,
3047,14:58:29,21339.3,Menu,OK,
3048,14:58:34,21344.5,OK,OK,
3049,14:58:39,21349.7,Guide,OK,
3050,14:58:44,21354.9,Up,OK,
3051,14:58:50,21360.2,OK,OK,
3052,14:59:02,21372.0,Left,OK,
3053,14:59:07,21377.3,Guide,OK,
3054,14:59:12,21382.6,Info,OK,
3055,14:59:17,21387.9,Channel_Up,HANG,Recovered after hang
3056,14:59:44,21414.0,Right,HANG,Recovered after hang
3057,15:00:10,21440.1,Channel_Down,OK,
3058,15:00:15,21445.4,Menu,OK,
3059,15:00:20,21450.6,Channel_Down,OK,
3060,15:00:25,21455.7,Channel_Up,OK,
3061,15:00:31,21461.1,Right,OK,
3062,15:00:36,21466.4,Left,OK,
3063,15:00:41,21471.6,Info,OK,
3064,15:00:46,21476.9,Up,OK,
3065,15:00:52,21482.1,Left,OK,
3066,15:00:57,21487.5,Back,OK,
3067,15:01:02,21492.7,Guide,OK,
3068,15:01:07,21497.9,Menu,OK,
3069,15:01:13,21503.3,Down,OK,
3070,15:01:18,21508.6,Channel_Up,OK,
3071,15:01:23,21513.8,Back,OK,
3072,15:01:29,21519.0,Down,OK,
3073,15:01:34,21524.3,OK,OK,
3074,15:01:39,21529.6,Right,OK,
3075,15:01:44,21534.8,Info,OK,
3076,15:01:52,21542.1,Info,OK,
3077,15:01:57,21547.4,Right,OK,
3078,15:02:02,21552.8,Channel_Up,OK,
3079,15:02:14,21564.6,Guide,OK,
3080,15:02:19,21569.8,Left,OK,
3081,15:02:25,21575.1,Info,OK,
3082,15:02:30,21580.3,Channel_Up,OK,
3083,15:02:35,21585.6,Up,OK,
3084,15:02:40,21590.8,PVR,OK,
3085,15:02:46,21596.0,Up,OK,
3086,15:02:51,21601.3,Right,OK,
3087,15:02:56,21606.7,Menu,OK,
3088,15:03:02,21612.0,Channel_Up,OK,
3089,15:03:07,21617.1,OK,OK,
3090,15:03:12,21622.4,Channel_Down,OK,
3091,15:03:17,21627.8,Left,OK,
3092,15:03:23,21633.1,Channel_Up,OK,
3093,15:03:28,21638.3,Down,OK,
3094,15:03:33,21643.7,Guide,OK,
3095,15:03:38,21648.9,Down,OK,
3096,15:03:44,21654.1,Down,OK,
3097,15:03:49,21659.4,Channel_Up,OK,
3098,15:03:54,21664.7,Guide,OK,
3099,15:04:00,21670.0,Guide,OK,
3100,15:04:05,21675.3,Up,OK,
3101,15:04:10,21680.5,Right,OK,
3102,15:04:15,21685.9,Channel_Up,OK,
3103,15:04:25,21695.5,Menu,OK,
3104,15:04:30,21700.9,Back,OK,
3105,15:04:36,21706.2,Channel_Down,OK,
3106,15:04:48,21718.2,Back,OK,
3107,15:04:53,21723.6,OK,OK,
3108,15:04:58,21728.8,Channel_Up,OK,
3109,15:05:10,21740.7,Up,OK,
3110,15:05:16,21746.1,Back,OK,
3111,15:05:21,21751.3,Channel_Up,OK,
3112,15:05:31,21761.0,Up,OK,
3113,15:05:36,21766.4,Channel_Down,OK,
3114,15:05:46,21776.5,PVR,OK,
3115,15:05:51,21781.8,OK,OK,
3116,15:05:57,21787.1,Back,OK,
3117,15:06:02,21792.3,Left,OK,
3118,15:06:07,21797.6,Channel_Down,OK,
3119,15:06:17,21807.4,Left,OK,
3120,15:06:22,21812.6,Menu,OK,
3121,15:06:27,21817.9,Down,OK,
3122,15:06:33,21823.2,Left,OK,
3123,15:06:38,21828.5,Down,OK,
3124,15:06:43,21833.8,Up,OK,
3125,15:06:49,21839.0,PVR,OK,
3126,15:06:54,21844.3,Guide,OK,
3127,15:06:59,21849.6,Info,OK,
3128,15:07:06,21856.9,Down,OK,
3129,15:07:12,21862.2,Channel_Down,HANG,Recovered after hang
3130,15:07:38,21888.1,Up,OK,
3131,15:07:43,21893.3,Right,OK,
3132,15:07:48,21898.6,Back,OK,
3133,15:07:53,21903.9,Info,OK,
3134,15:07:59,21909.1,Left,HANG,Recovered after hang
3135,15:08:25,21935.4,Back,OK,
3136,15:08:30,21940.7,Right,OK,
3137,15:08:35,21945.9,PVR,OK,
3138,15:08:41,21951.1,Menu,OK,
3139,15:08:46,21956.4,Menu,OK,
3140,15:08:51,21961.6,PVR,OK,
3141,15:08:56,21966.9,Right,OK,
3142,15:09:02,21972.1,Menu,OK,
3143,15:09:07,21977.4,PVR,OK,
3144,15:09:12,21982.5,Up,OK,
3145,15:09:17,21987.8,Menu,OK,
3146,15:09:23,21993.0,Right,OK,
3147,15:09:28,21998.2,Up,OK,
3148,15:09:33,22003.6,Guide,OK,
3149,15:09:38,22008.9,Right,OK,
3150,15:09:50,22020.8,Channel_Down,OK,
3151,15:10:02,22032.6,Left,OK,
3152,15:10:07,22037.9,Info,OK,
3153,15:10:13,22043.2,Left,OK,
3154,15:10:18,22048.6,Right,OK,
3155,15:10:23,22053.8,OK,OK,
3156,15:10:29,22059.1,Info,OK,
3157,15:10:36,22066.4,Info,OK,
3158,15:10:41,22071.7,OK,OK,
3159,15:10:46,22076.9,Back,OK,
3160,15:10:52,22082.3,Menu,OK,
3161,15:10:57,22087.5,Channel_Down,OK,
3162,15:11:02,22092.7,Left,OK,
3163,15:11:09,22099.6,Back,OK,
3164,15:11:15,22105.0,Info,OK,
3165,15:11:20,22110.2,Channel_Up,HANG,Recovered after hang
3166,15:11:46,22136.6,Menu,OK,
3167,15:11:51,22141.9,Down,OK,
3168,15:11:57,22147.1,Right,OK,
3169,15:12:02,22152.4,Right,HANG,Recovered after hang
3170,15:12:28,22178.7,OK,OK,
3171,15:12:36,22186.2,Info,HANG,Recovered after hang
3172,15:13:02,22212.5,Channel_Up,HANG,Recovered after hang
3173,15:13:50,22260.5,Guide,OK,
3174,15:13:55,22265.7,Left,OK,
3175,15:14:00,22270.9,Menu,OK,
3176,15:14:06,22276.1,Left,OK,
3177,15:14:11,22281.4,Menu,OK,
3178,15:14:16,22286.6,Menu,OK,
3179,15:14:21,22291.8,Channel_Down,OK,
3180,15:14:26,22296.9,PVR,OK,
3181,15:14:32,22302.1,Menu,OK,
3182,15:14:37,22307.3,Back,OK,
3183,15:14:45,22315.8,Info,OK,
3184,15:14:53,22323.1,Channel_Up,HANG,Recovered after hang
3185,15:15:19,22349.5,Up,OK,
3186,15:15:24,22354.7,Up,OK,
3187,15:15:29,22359.9,Menu,OK,
3188,15:15:35,22365.1,Channel_Up,OK,
3189,15:15:40,22370.3,Guide,OK,
3190,15:15:45,22375.5,Guide,OK,
3191,15:15:50,22380.9,Back,OK,
3192,15:15:56,22386.3,Back,OK,
3193,15:16:01,22391.5,Up,OK,
3194,15:16:06,22396.8,PVR,OK,
3195,15:16:12,22402.1,Back,OK,
3196,15:16:17,22407.5,Guide,OK,
3197,15:16:22,22412.8,Down,OK,
3198,15:16:28,22418.0,OK,OK,
3199,15:16:33,22423.2,Channel_Down,OK,
3200,15:16:42,22432.9,Back,OK,
3201,15:16:48,22438.1,Menu,OK,
3202,15:16:53,22443.4,Channel_Up,OK,
3203,15:16:58,22448.5,Guide,OK,
3204,15:17:03,22453.8,Info,OK,
3205,15:17:09,22459.1,Channel_Down,HANG,Recovered after hang
3206,15:17:35,22485.6,Channel_Up,HANG,Recovered after hang
3207,15:18:02,22512.0,Info,OK,
3208,15:18:07,22517.3,PVR,OK,
3209,15:18:12,22522.6,Channel_Down,OK,
3210,15:18:17,22527.9,Info,OK,
3211,15:18:23,22533.1,Back,OK,
3212,15:18:28,22538.4,Channel_Down,OK,
3213,15:18:40,22550.4,Down,OK,
3214,15:18:45,22555.6,OK,OK,
3215,15:18:50,22561.0,OK,OK,
3216,15:18:56,22566.3,PVR,OK,
3217,15:19:01,22571.6,Info,OK,
3218,15:19:09,22579.0,PVR,HANG,Recovered after hang
3219,15:19:35,22605.9,Down,OK,
3220,15:19:41,22611.2,Guide,OK,
3221,15:19:46,22616.5,Channel_Up,OK,
3222,15:19:51,22621.8,Info,OK,
3223,15:19:59,22629.2,Back,HANG,Recovered after hang
3224,15:20:25,22655.4,Up,OK,
3225,15:20:30,22660.7,Channel_Up,OK,
3226,15:20:36,22666.0,Up,OK,
3227,15:20:41,22671.3,PVR,OK,
3228,15:20:46,22676.5,Channel_Down,OK,
3229,15:20:51,22681.8,Back,OK,
3230,15:20:58,22688.7,Back,OK,
3231,15:21:05,22695.6,Up,OK,
3232,15:21:10,22700.8,Channel_Down,OK,
3233,15:21:16,22706.0,Left,OK,
3234,15:21:21,22711.3,Channel_Up,OK,
3235,15:21:26,22716.5,PVR,OK,
3236,15:21:31,22721.8,OK,OK,
3237,15:21:43,22733.7,Up,OK,
3238,15:21:48,22738.9,Channel_Up,OK,
3239,15:22:00,22750.8,PVR,OK,
3240,15:22:06,22756.1,PVR,OK,
3241,15:22:11,22761.4,Channel_Down,OK,
3242,15:22:23,22773.3,Channel_Up,OK,
3243,15:22:35,22785.1,Up,OK,
3244,15:22:40,22790.4,PVR,OK,
3245,15:22:45,22795.7,Up,OK,
3246,15:22:51,22801.0,Up,OK,
3247,15:22:56,22806.3,Info,OK,
3248,15:23:03,22813.7,Back,HANG,Recovered after hang
3249,15:23:30,22840.7,Right,HANG,Recovered after hang
3250,15:24:39,22909.2,OK,OK,
3251,15:24:44,22914.5,Menu,OK,
3252,15:24:49,22919.7,Up,OK,
3253,15:24:55,22925.0,Right,OK,
3254,15:25:00,22930.2,Channel_Down,OK,
3255,15:25:12,22942.1,Left,OK,
3256,15:25:17,22947.3,OK,OK,
3257,15:25:22,22952.6,OK,OK,
3258,15:25:27,22957.9,Left,OK,
3259,15:25:33,22963.2,Back,OK,
3260,15:25:38,22968.4,Down,OK,
3261,15:25:43,22973.7,Channel_Up,OK,
3262,15:25:48,22978.9,OK,OK,
3263,15:25:59,22989.0,Channel_Down,OK,
3264,15:26:08,22998.7,Back,OK,
3265,15:26:14,23004.0,Info,OK,
3266,15:26:21,23011.3,OK,OK,
3267,15:26:26,23016.6,Down,OK,
3268,15:26:32,23022.0,OK,OK,
3269,15:26:39,23029.1,Info,OK,
3270,15:26:44,23034.4,Channel_Down,HANG,Recovered after hang
3271,15:27:11,23061.2,Left,OK,
3272,15:27:16,23066.5,PVR,OK,
3273,15:27:21,23071.7,Channel_Down,OK,
3274,15:27:27,23077.0,Back,HANG,Recovered after hang
3275,15:27:54,23104.1,Down,OK,
3276,15:27:59,23109.4,OK,HANG,Recovered after hang
3277,15:28:25,23135.8,Menu,OK,
3278,15:28:31,23141.0,PVR,HANG,Recovered after hang
3279,15:28:57,23167.1,Menu,OK,
3280,15:29:02,23172.4,Right,OK,
3281,15:29:07,23177.6,Info,OK,
3282,15:29:12,23182.9,Menu,OK,
3283,15:29:18,23188.2,Guide,OK,
3284,15:29:23,23193.4,PVR,OK,
3285,15:29:28,23198.6,Channel_Down,OK,
3286,15:29:33,23203.9,Guide,OK,
3287,15:29:39,23209.1,Channel_Up,OK,
3288,15:29:51,23221.1,Down,OK,
3289,15:29:56,23226.3,Right,OK,
3290,15:30:01,23231.6,Down,OK,
3291,15:30:06,23236.9,Menu,OK,
3292,15:30:12,23242.2,Channel_Down,OK,
3293,15:30:17,23247.6,Info,OK,
3294,15:30:22,23252.9,OK,OK,
3295,15:30:28,23258.1,Menu,OK,
3296,15:30:33,23263.4,OK,OK,
3297,15:30:38,23268.7,Menu,OK,
3298,15:30:43,23273.9,Channel_Down,OK,
3299,15:30:49,23279.1,OK,OK,
3300,15:30:54,23284.4,Back,OK,
3301,15:30:59,23289.7,OK,OK,
3302,15:31:05,23295.0,Up,OK,
3303,15:31:10,23300.3,PVR,OK,
3304,15:31:15,23305.6,OK,OK,
3305,15:31:20,23310.9,PVR,OK,
3306,15:31:26,23316.2,PVR,OK,
