iteration,timestamp,uptime_sec,command,result,notes
676,14:58:12,110236.3,Channel_Down,HANG,STB unresponsive - manual check needed
677,14:59:30,110314.8,Info,HANG,STB unresponsive - manual check needed
678,15:00:49,110393.6,Right,HANG,STB unresponsive - manual check needed
679,15:02:08,110472.5,Channel_Up,HANG,STB unresponsive - manual check needed
680,15:03:27,110551.3,PVR,HANG,STB unresponsive - manual check needed
680,15:04:43,110627.8,,CRASH,Restarting video capture after repeated failures
681,15:04:49,110633.4,Guide,HANG,STB unresponsive - manual check needed
682,15:06:08,110712.2,Channel_Down,HANG,STB unresponsive - manual check needed
683,15:07:26,110790.8,Left,HANG,STB unresponsive - manual check needed
684,15:08:45,110869.3,Left,HANG,STB unresponsive - manual check needed
685,15:10:03,110947.9,Channel_Down,HANG,STB unresponsive - manual check needed
685,15:11:20,111024.6,,CRASH,Restarting video capture after repeated failures
686,15:11:26,111030.2,PVR,HANG,STB unresponsive - manual check needed
687,15:12:45,111109.1,Channel_Up,HANG,STB unresponsive - manual check needed
688,15:14:04,111188.2,Channel_Up,HANG,STB unresponsive - manual check needed
689,15:15:23,111267.2,OK,HANG,STB unresponsive - manual check needed
690,15:16:42,111346.3,Channel_Down,HANG,STB unresponsive - manual check needed
690,15:17:59,111423.3,,CRASH,Restarting video capture after repeated failures
691,15:18:04,111428.8,Channel_Up,HANG,STB unresponsive - manual check needed
692,15:19:23,111507.3,Channel_Up,HANG,STB unresponsive - manual check needed
693,15:20:41,111585.9,Left,HANG,STB unresponsive - manual check needed
694,15:22:00,111664.5,Info,HANG,STB unresponsive - manual check needed
695,15:23:19,111743.0,Right,HANG,STB unresponsive - manual check needed
695,15:24:36,111820.1,,CRASH,Restarting video capture after repeated failures
696,15:24:41,111825.6,PVR,HANG,STB unresponsive - manual check needed
697,15:26:00,111904.1,OK,HANG,STB unresponsive - manual check needed
698,15:27:18,111982.6,OK,HANG,STB unresponsive - manual check needed
699,15:28:37,112061.3,Channel_Up,HANG,STB unresponsive - manual check needed
700,15:29:55,112139.9,OK,HANG,STB unresponsive - manual check needed
700,15:31:12,112216.3,,CRASH,Restarting video capture after repeated failures
701,15:31:17,112221.9,Guide,HANG,STB unresponsive - manual check needed
702,15:32:35,112299.9,PVR,HANG,STB unresponsive - manual check needed
703,15:33:53,112378.0,Left,HANG,STB unresponsive - manual check needed
704,15:35:12,112456.2,Menu,HANG,STB unresponsive - manual check needed
705,15:36:30,112534.3,Up,HANG,STB unresponsive - manual check needed
705,15:37:46,112610.4,,CRASH,Restarting video capture after repeated failures
706,15:37:51,112615.9,Info,HANG,STB unresponsive - manual check needed
707,15:39:09,112693.9,Menu,HANG,STB unresponsive - manual check needed
708,15:40:28,112772.1,PVR,HANG,STB unresponsive - manual check needed
709,15:41:46,112850.2,Back,HANG,STB unresponsive - manual check needed
710,15:43:04,112928.3,OK,HANG,STB unresponsive - manual check needed
710,15:44:20,113004.2,,CRASH,Restarting video capture after repeated failures
711,15:44:25,113009.8,Menu,HANG,STB unresponsive - manual check needed
712,15:45:43,113087.6,Up,HANG,STB unresponsive - manual check needed
713,15:47:01,113165.5,Down,HANG,STB unresponsive - manual check needed
714,15:48:19,113243.4,Guide,HANG,STB unresponsive - manual check needed
715,15:49:37,113321.7,OK,HANG,STB unresponsive - manual check needed
715,15:50:53,113397.5,,CRASH,Restarting video capture after repeated failures
716,15:50:58,113403.0,Back,HANG,STB unresponsive - manual check needed
717,15:52:19,113483.9,Up,HANG,STB unresponsive - manual check needed
718,15:53:41,113565.1,Down,HANG,STB unresponsive - manual check needed
719,15:55:03,113647.7,Right,HANG,STB unresponsive - manual check needed
720,15:56:23,113727.1,Left,HANG,STB unresponsive - manual check needed
720,15:57:40,113804.7,,CRASH,Restarting video capture after repeated failures
721,15:57:46,113810.2,Channel_Down,HANG,STB unresponsive - manual check needed
722,15:59:04,113888.2,Back,HANG,STB unresponsive - manual check needed
723,16:00:22,113966.0,Menu,HANG,STB unresponsive - manual check needed
724,16:01:39,114044.0,Channel_Down,HANG,STB unresponsive - manual check needed
725,16:02:58,114122.0,Left,HANG,STB unresponsive - manual check needed
725,16:04:14,114198.2,,CRASH,Restarting video capture after repeated failures
726,16:04:19,114203.7,Up,HANG,STB unresponsive - manual check needed
727,16:05:38,114282.6,Guide,HANG,STB unresponsive - manual check needed
728,16:06:57,114361.3,Channel_Up,HANG,STB unresponsive - manual check needed
729,16:08:15,114440.0,Channel_Down,HANG,STB unresponsive - manual check needed
730,16:09:34,114518.7,Info,HANG,STB unresponsive - manual check needed
730,16:10:51,114595.7,,CRASH,Restarting video capture after repeated failures
731,16:10:57,114601.3,Right,HANG,STB unresponsive - manual check needed
732,16:12:15,114679.8,Channel_Up,HANG,STB unresponsive - manual check needed
733,16:13:34,114758.5,Channel_Up,HANG,STB unresponsive - manual check needed
734,16:14:53,114837.5,Up,HANG,STB unresponsive - manual check needed
735,16:16:12,114916.2,Left,HANG,STB unresponsive - manual check needed
735,16:17:28,114992.9,,CRASH,Restarting video capture after repeated failures
736,16:17:34,114998.4,Down,HANG,STB unresponsive - manual check needed
737,16:18:52,115076.6,Channel_Up,HANG,STB unresponsive - manual check needed
738,16:20:10,115154.4,Back,HANG,STB unresponsive - manual check needed
739,16:21:28,115232.4,Guide,HANG,STB unresponsive - manual check needed
740,16:22:46,115310.5,Left,HANG,STB unresponsive - manual check needed
740,16:24:02,115386.5,,CRASH,Restarting video capture after repeated failures
741,16:24:08,115392.1,Channel_Down,HANG,STB unresponsive - manual check needed
742,16:25:26,115470.8,Up,HANG,STB unresponsive - manual check needed
743,16:26:45,115549.5,OK,HANG,STB unresponsive - manual check needed
744,16:28:04,115628.0,OK,HANG,STB unresponsive - manual check needed
745,16:29:22,115706.7,Channel_Down,HANG,STB unresponsive - manual check needed
745,16:30:39,115783.4,,CRASH,Restarting video capture after repeated failures
746,16:30:44,115788.9,Info,HANG,STB unresponsive - manual check needed
747,16:32:03,115867.0,Back,HANG,STB unresponsive - manual check needed
748,16:33:21,115945.2,Guide,HANG,STB unresponsive - manual check needed
749,16:34:39,116023.5,Right,HANG,STB unresponsive - manual check needed
750,16:35:57,116101.9,Info,HANG,STB unresponsive - manual check needed
750,16:37:14,116178.2,,CRASH,Restarting video capture after repeated failures
751,16:37:19,116183.7,Down,HANG,STB unresponsive - manual check needed
752,16:38:38,116262.2,Info,HANG,STB unresponsive - manual check needed
753,16:39:56,116340.9,OK,HANG,STB unresponsive - manual check needed
754,16:41:15,116419.4,Back,HANG,STB unresponsive - manual check needed
755,16:42:33,116497.9,Info,HANG,STB unresponsive - manual check needed
755,16:43:50,116574.6,,CRASH,Restarting video capture after repeated failures
756,16:43:56,116580.1,Back,HANG,STB unresponsive - manual check needed
757,16:45:14,116658.9,Right,HANG,STB unresponsive - manual check needed
758,16:46:33,116737.7,PVR,HANG,STB unresponsive - manual check needed
759,16:47:52,116816.5,Back,HANG,STB unresponsive - manual check needed
760,16:49:11,116895.1,Info,HANG,STB unresponsive - manual check needed
760,16:50:27,116971.6,,CRASH,Restarting video capture after repeated failures
761,16:50:33,116977.2,Guide,HANG,STB unresponsive - manual check needed
762,16:51:51,117055.2,OK,HANG,STB unresponsive - manual check needed
763,16:53:09,117133.5,Left,HANG,STB unresponsive - manual check needed
764,16:54:27,117211.6,Guide,HANG,STB unresponsive - manual check needed
765,16:55:45,117289.5,OK,HANG,STB unresponsive - manual check needed
765,16:57:01,117365.5,,CRASH,Restarting video capture after repeated failures
766,16:57:06,117371.0,Up,HANG,STB unresponsive - manual check needed
767,16:58:25,117449.6,Info,HANG,STB unresponsive - manual check needed
768,16:59:44,117528.1,Right,HANG,STB unresponsive - manual check needed
769,17:01:02,117607.0,Up,HANG,STB unresponsive - manual check needed
770,17:02:21,117685.6,Down,HANG,STB unresponsive - manual check needed
770,17:03:38,117762.1,,CRASH,Restarting video capture after repeated failures
771,17:03:43,117767.7,PVR,HANG,STB unresponsive - manual check needed
772,17:05:02,117846.2,Back,HANG,STB unresponsive - manual check needed
773,17:06:20,117924.7,Info,HANG,STB unresponsive - manual check needed
774,17:07:38,118003.0,Channel_Up,HANG,STB unresponsive - manual check needed
775,17:08:57,118081.5,Right,HANG,STB unresponsive - manual check needed
775,17:10:13,118158.0,,CRASH,Restarting video capture after repeated failures
776,17:10:19,118163.5,Up,HANG,STB unresponsive - manual check needed
777,17:11:37,118241.6,OK,HANG,STB unresponsive - manual check needed
778,17:12:55,118319.7,Menu,HANG,STB unresponsive - manual check needed
779,17:14:13,118397.9,PVR,HANG,STB unresponsive - manual check needed
780,17:15:31,118475.9,Down,HANG,STB unresponsive - manual check needed
780,17:16:47,118552.0,,CRASH,Restarting video capture after repeated failures
781,17:16:53,118557.6,Menu,HANG,STB unresponsive - manual check needed
782,17:18:11,118635.8,Up,HANG,STB unresponsive - manual check needed
783,17:19:29,118713.9,Guide,HANG,STB unresponsive - manual check needed
784,17:20:48,118792.1,PVR,HANG,STB unresponsive - manual check needed
785,17:22:06,118870.2,Channel_Up,HANG,STB unresponsive - manual check needed
785,17:23:22,118946.3,,CRASH,Restarting video capture after repeated failures
786,17:23:27,118951.9,Menu,HANG,STB unresponsive - manual check needed
787,17:24:47,119031.1,Channel_Up,HANG,STB unresponsive - manual check needed
788,17:26:06,119110.4,Channel_Down,HANG,STB unresponsive - manual check needed
789,17:27:25,119189.7,Up,HANG,STB unresponsive - manual check needed
790,17:28:45,119269.1,OK,HANG,STB unresponsive - manual check needed
790,17:30:02,119346.5,,CRASH,Restarting video capture after repeated failures
791,17:30:07,119352.0,Right,HANG,STB unresponsive - manual check needed
792,17:31:27,119431.3,Guide,HANG,STB unresponsive - manual check needed
793,17:32:46,119510.6,Back,HANG,STB unresponsive - manual check needed
794,17:34:05,119590.0,Info,HANG,STB unresponsive - manual check needed
795,17:35:25,119669.4,PVR,HANG,STB unresponsive - manual check needed
795,17:36:42,119746.6,,CRASH,Restarting video capture after repeated failures
796,17:36:48,119752.1,Up,HANG,STB unresponsive - manual check needed
797,17:38:07,119831.1,Channel_Up,HANG,STB unresponsive - manual check needed
798,17:39:25,119909.8,Guide,HANG,STB unresponsive - manual check needed
799,17:40:44,119988.7,Up,HANG,STB unresponsive - manual check needed
800,17:42:03,120067.6,Left,HANG,STB unresponsive - manual check needed
800,17:43:20,120144.6,,CRASH,Restarting video capture after repeated failures
801,17:43:26,120150.2,OK,HANG,STB unresponsive - manual check needed
802,17:44:45,120229.0,Guide,HANG,STB unresponsive - manual check needed
803,17:46:03,120307.9,Up,HANG,STB unresponsive - manual check needed
804,17:47:22,120386.7,Left,HANG,STB unresponsive - manual check needed
805,17:48:41,120465.6,Down,HANG,STB unresponsive - manual check needed
805,17:49:58,120542.4,,CRASH,Restarting video capture after repeated failures
806,17:50:03,120547.9,Menu,HANG,STB unresponsive - manual check needed
807,17:51:22,120626.6,PVR,HANG,STB unresponsive - manual check needed
808,17:52:41,120705.3,Info,HANG,STB unresponsive - manual check needed
809,17:53:59,120783.8,PVR,HANG,STB unresponsive - manual check needed
810,17:55:18,120862.7,PVR,HANG,STB unresponsive - manual check needed
810,17:56:35,120939.5,,CRASH,Restarting video capture after repeated failures
811,17:56:41,120945.0,Menu,HANG,STB unresponsive - manual check needed
812,17:57:59,121023.7,Menu,HANG,STB unresponsive - manual check needed
813,17:59:18,121102.6,Down,HANG,STB unresponsive - manual check needed
814,18:00:37,121181.5,Menu,HANG,STB unresponsive - manual check needed
815,18:01:56,121260.2,Down,HANG,STB unresponsive - manual check needed
815,18:03:12,121337.0,,CRASH,Restarting video capture after repeated failures
816,18:03:18,121342.5,Channel_Down,HANG,STB unresponsive - manual check needed
817,18:04:37,121421.9,PVR,HANG,STB unresponsive - manual check needed
818,18:05:57,121501.4,Left,HANG,STB unresponsive - manual check needed
819,18:07:16,121580.9,Info,HANG,STB unresponsive - manual check needed
820,18:08:36,121660.4,Guide,HANG,STB unresponsive - manual check needed
820,18:09:53,121737.7,,CRASH,Restarting video capture after repeated failures
821,18:09:59,121743.3,Down,HANG,STB unresponsive - manual check needed
822,18:11:18,121822.6,Up,HANG,STB unresponsive - manual check needed
823,18:12:38,121902.1,Up,HANG,STB unresponsive - manual check needed
824,18:13:57,121981.4,Right,HANG,STB unresponsive - manual check needed
825,18:15:16,122060.7,Channel_Up,HANG,STB unresponsive - manual check needed
825,18:16:33,122137.8,,CRASH,Restarting video capture after repeated failures
826,18:16:39,122143.3,Right,HANG,STB unresponsive - manual check needed
827,18:17:58,122222.5,Info,HANG,STB unresponsive - manual check needed
828,18:19:17,122301.9,Back,HANG,STB unresponsive - manual check needed
829,18:20:37,122381.2,Down,HANG,STB unresponsive - manual check needed
830,18:21:56,122460.3,Guide,HANG,STB unresponsive - manual check needed
830,18:23:13,122537.5,,CRASH,Restarting video capture after repeated failures
831,18:23:19,122543.1,Left,HANG,STB unresponsive - manual check needed
832,18:24:38,122622.2,PVR,HANG,STB unresponsive - manual check needed
833,18:25:57,122701.2,Up,HANG,STB unresponsive - manual check needed
834,18:27:16,122780.1,Channel_Up,HANG,STB unresponsive - manual check needed
835,18:28:34,122858.9,Menu,HANG,STB unresponsive - manual check needed
835,18:29:52,122936.1,,CRASH,Restarting video capture after repeated failures
836,18:29:57,122941.6,Menu,HANG,STB unresponsive - manual check needed
837,18:31:16,123020.3,Left,HANG,STB unresponsive - manual check needed
838,18:32:35,123099.1,Info,HANG,STB unresponsive - manual check needed
839,18:33:54,123178.1,Up,HANG,STB unresponsive - manual check needed
840,18:35:12,123256.9,Left,HANG,STB unresponsive - manual check needed
840,18:36:29,123333.7,,CRASH,Restarting video capture after repeated failures
841,18:36:35,123339.2,Channel_Down,HANG,STB unresponsive - manual check needed
842,18:37:53,123417.7,Channel_Up,HANG,STB unresponsive - manual check needed
843,18:39:11,123496.0,Menu,HANG,STB unresponsive - manual check needed
844,18:40:30,123574.2,Down,HANG,STB unresponsive - manual check needed
845,18:41:48,123652.5,Right,HANG,STB unresponsive - manual check needed
845,18:43:04,123728.7,,CRASH,Restarting video capture after repeated failures
846,18:43:10,123734.2,OK,HANG,STB unresponsive - manual check needed
847,18:44:28,123812.8,Menu,HANG,STB unresponsive - manual check needed
848,18:45:47,123891.4,Back,HANG,STB unresponsive - manual check needed
849,18:47:05,123969.9,Guide,HANG,STB unresponsive - manual check needed
850,18:48:24,124048.4,Down,HANG,STB unresponsive - manual check needed
850,18:49:40,124124.9,,CRASH,Restarting video capture after repeated failures
851,18:49:46,124130.4,Right,HANG,STB unresponsive - manual check needed
852,18:51:04,124208.3,Guide,HANG,STB unresponsive - manual check needed
853,18:52:22,124286.4,Menu,HANG,STB unresponsive - manual check needed
854,18:53:40,124364.4,Guide,HANG,STB unresponsive - manual check needed
855,18:54:58,124442.4,Guide,HANG,STB unresponsive - manual check needed
855,18:56:14,124518.5,,CRASH,Restarting video capture after repeated failures
856,18:56:19,124524.0,Down,HANG,STB unresponsive - manual check needed
857,18:57:38,124603.0,Menu,HANG,STB unresponsive - manual check needed
858,18:58:57,124682.0,Info,HANG,STB unresponsive - manual check needed
859,19:00:16,124760.8,Up,HANG,STB unresponsive - manual check needed
860,19:01:35,124839.6,OK,HANG,STB unresponsive - manual check needed
860,19:02:52,124916.5,,CRASH,Restarting video capture after repeated failures
861,19:02:58,124922.1,Guide,HANG,STB unresponsive - manual check needed
862,19:04:15,124999.8,PVR,HANG,STB unresponsive - manual check needed
863,19:05:33,125077.7,Back,HANG,STB unresponsive - manual check needed
864,19:06:51,125155.9,Left,HANG,STB unresponsive - manual check needed
865,19:08:09,125233.6,OK,HANG,STB unresponsive - manual check needed
865,19:09:25,125309.4,,CRASH,Restarting video capture after repeated failures
866,19:09:30,125314.9,Left,HANG,STB unresponsive - manual check needed
867,19:10:49,125393.2,Channel_Up,HANG,STB unresponsive - manual check needed
868,19:12:07,125471.4,Back,HANG,STB unresponsive - manual check needed
869,19:13:25,125549.5,OK,HANG,STB unresponsive - manual check needed
870,19:14:43,125627.8,Channel_Down,HANG,STB unresponsive - manual check needed
870,19:15:59,125703.9,,CRASH,Restarting video capture after repeated failures
871,19:16:05,125709.4,Back,HANG,STB unresponsive - manual check needed
872,19:17:24,125788.2,Channel_Down,HANG,STB unresponsive - manual check needed
873,19:18:42,125867.0,Left,HANG,STB unresponsive - manual check needed
874,19:20:01,125945.6,Right,HANG,STB unresponsive - manual check needed
875,19:21:20,126024.3,Info,HANG,STB unresponsive - manual check needed
875,19:22:37,126101.1,,CRASH,Restarting video capture after repeated failures
876,19:22:42,126106.6,Guide,HANG,STB unresponsive - manual check needed
877,19:24:01,126185.3,Guide,HANG,STB unresponsive - manual check needed
878,19:25:20,126264.0,PVR,HANG,STB unresponsive - manual check needed
879,19:26:39,126343.1,Up,HANG,STB unresponsive - manual check needed
880,19:27:58,126422.1,OK,HANG,STB unresponsive - manual check needed
880,19:29:14,126499.0,,CRASH,Restarting video capture after repeated failures
881,19:29:20,126504.5,PVR,HANG,STB unresponsive - manual check needed
882,19:30:39,126583.2,Menu,HANG,STB unresponsive - manual check needed
883,19:31:58,126662.1,Down,HANG,STB unresponsive - manual check needed
884,19:33:16,126740.9,Channel_Up,HANG,STB unresponsive - manual check needed
885,19:34:35,126819.6,Down,HANG,STB unresponsive - manual check needed
885,19:35:52,126896.7,,CRASH,Restarting video capture after repeated failures
886,19:35:58,126902.2,PVR,HANG,STB unresponsive - manual check needed
887,19:37:16,126980.5,PVR,HANG,STB unresponsive - manual check needed
888,19:38:34,127058.7,Down,HANG,STB unresponsive - manual check needed
889,19:39:52,127136.9,Left,HANG,STB unresponsive - manual check needed
890,19:41:10,127215.0,Up,HANG,STB unresponsive - manual check needed
890,19:42:27,127291.1,,CRASH,Restarting video capture after repeated failures
891,19:42:32,127296.7,OK,HANG,STB unresponsive - manual check needed
892,19:43:52,127376.2,Menu,HANG,STB unresponsive - manual check needed
893,19:45:11,127455.6,Right,HANG,STB unresponsive - manual check needed
894,19:46:30,127534.9,Guide,HANG,STB unresponsive - manual check needed
895,19:47:50,127614.3,Menu,HANG,STB unresponsive - manual check needed
895,19:49:07,127691.6,,CRASH,Restarting video capture after repeated failures
896,19:49:13,127697.1,Menu,HANG,STB unresponsive - manual check needed
897,19:50:32,127776.0,Channel_Down,HANG,STB unresponsive - manual check needed
898,19:51:50,127854.7,Back,HANG,STB unresponsive - manual check needed
899,19:53:09,127933.5,Info,HANG,STB unresponsive - manual check needed
900,19:54:28,128012.6,Menu,HANG,STB unresponsive - manual check needed
900,19:55:45,128089.3,,CRASH,Restarting video capture after repeated failures
901,19:55:50,128094.9,Channel_Up,HANG,STB unresponsive - manual check needed
902,19:57:09,128173.4,Back,HANG,STB unresponsive - manual check needed
903,19:58:27,128251.9,Down,HANG,STB unresponsive - manual check needed
904,19:59:46,128330.3,Up,HANG,STB unresponsive - manual check needed
905,20:01:04,128408.8,Down,HANG,STB unresponsive - manual check needed
905,20:02:21,128485.3,,CRASH,Restarting video capture after repeated failures
906,20:02:26,128490.9,PVR,HANG,STB unresponsive - manual check needed
907,20:03:45,128569.4,Info,HANG,STB unresponsive - manual check needed
908,20:05:03,128647.9,Left,HANG,STB unresponsive - manual check needed
909,20:06:22,128726.3,Menu,HANG,STB unresponsive - manual check needed
910,20:07:40,128804.6,OK,HANG,STB unresponsive - manual check needed
910,20:08:56,128880.8,,CRASH,Restarting video capture after repeated failures
911,20:09:02,128886.4,Guide,HANG,STB unresponsive - manual check needed
912,20:10:21,128965.5,Left,HANG,STB unresponsive - manual check needed
913,20:11:40,129044.7,Info,HANG,STB unresponsive - manual check needed
914,20:12:59,129123.9,Up,HANG,STB unresponsive - manual check needed
915,20:14:19,129203.3,Menu,HANG,STB unresponsive - manual check needed
915,20:15:36,129280.8,,CRASH,Restarting video capture after repeated failures
916,20:15:42,129286.3,Channel_Up,HANG,STB unresponsive - manual check needed
917,20:17:01,129365.0,Back,HANG,STB unresponsive - manual check needed
918,20:18:19,129443.7,Up,HANG,STB unresponsive - manual check needed
919,20:19:38,129522.7,Down,HANG,STB unresponsive - manual check needed
920,20:20:57,129601.5,Back,HANG,STB unresponsive - manual check needed
920,20:22:14,129678.3,,CRASH,Restarting video capture after repeated failures
921,20:22:19,129683.8,Channel_Up,HANG,STB unresponsive - manual check needed
922,20:23:40,129764.1,Right,HANG,STB unresponsive - manual check needed
923,20:25:00,129844.2,Channel_Down,HANG,STB unresponsive - manual check needed
924,20:26:20,129924.4,Info,HANG,STB unresponsive - manual check needed
925,20:27:40,130004.6,Up,HANG,STB unresponsive - manual check needed
925,20:28:58,130082.6,,CRASH,Restarting video capture after repeated failures
926,20:29:04,130088.2,Back,HANG,STB unresponsive - manual check needed
927,20:30:24,130168.6,Up,HANG,STB unresponsive - manual check needed
928,20:31:44,130249.0,Back,HANG,STB unresponsive - manual check needed
929,20:33:05,130329.4,Channel_Down,HANG,STB unresponsive - manual check needed
930,20:34:25,130409.9,Menu,HANG,STB unresponsive - manual check needed
930,20:35:44,130488.5,,CRASH,Restarting video capture after repeated failures
931,20:35:49,130494.0,Menu,HANG,STB unresponsive - manual check needed
932,20:37:08,130572.8,Menu,HANG,STB unresponsive - manual check needed
933,20:38:27,130651.5,Menu,HANG,STB unresponsive - manual check needed
934,20:39:46,130730.0,Channel_Down,HANG,STB unresponsive - manual check needed
935,20:41:04,130808.6,Info,HANG,STB unresponsive - manual check needed
935,20:42:21,130885.2,,CRASH,Restarting video capture after repeated failures
936,20:42:26,130890.7,Down,HANG,STB unresponsive - manual check needed
937,20:43:45,130969.4,Down,HANG,STB unresponsive - manual check needed
938,20:45:03,131048.0,Down,HANG,STB unresponsive - manual check needed
939,20:46:22,131127.0,Back,HANG,STB unresponsive - manual check needed
940,20:47:41,131205.8,Menu,HANG,STB unresponsive - manual check needed
940,20:48:58,131282.4,,CRASH,Restarting video capture after repeated failures
941,20:49:03,131287.9,Left,HANG,STB unresponsive - manual check needed
942,20:50:23,131367.9,Channel_Up,HANG,STB unresponsive - manual check needed
943,20:51:43,131447.7,Left,HANG,STB unresponsive - manual check needed
944,20:53:03,131527.7,Channel_Up,HANG,STB unresponsive - manual check needed
945,20:54:23,131607.8,Menu,HANG,STB unresponsive - manual check needed
945,20:55:41,131685.7,,CRASH,Restarting video capture after repeated failures
946,20:55:47,131691.2,Right,HANG,STB unresponsive - manual check needed
947,20:57:07,131771.6,Guide,HANG,STB unresponsive - manual check needed
948,20:58:28,131852.1,Back,HANG,STB unresponsive - manual check needed
949,20:59:48,131932.5,Channel_Up,HANG,STB unresponsive - manual check needed
950,21:01:08,132013.0,Right,HANG,STB unresponsive - manual check needed
950,21:02:27,132091.3,,CRASH,Restarting video capture after repeated failures
951,21:02:32,132096.9,Down,HANG,STB unresponsive - manual check needed
952,21:03:51,132175.5,Down,HANG,STB unresponsive - manual check needed
953,21:05:09,132253.9,OK,HANG,STB unresponsive - manual check needed
954,21:06:28,132332.6,Up,HANG,STB unresponsive - manual check needed
955,21:07:47,132411.1,PVR,HANG,STB unresponsive - manual check needed
955,21:09:03,132487.5,,CRASH,Restarting video capture after repeated failures
956,21:09:08,132493.0,Right,HANG,STB unresponsive - manual check needed
957,21:10:27,132571.8,Channel_Up,HANG,STB unresponsive - manual check needed
958,21:11:46,132650.6,Down,HANG,STB unresponsive - manual check needed
959,21:13:05,132729.2,Channel_Down,HANG,STB unresponsive - manual check needed
960,21:14:23,132807.9,Up,HANG,STB unresponsive - manual check needed
960,21:15:40,132884.7,,CRASH,Restarting video capture after repeated failures
961,21:15:46,132890.3,PVR,HANG,STB unresponsive - manual check needed
962,21:17:05,132969.2,Right,HANG,STB unresponsive - manual check needed
963,21:18:23,133048.0,Left,HANG,STB unresponsive - manual check needed
964,21:19:42,133127.0,Channel_Up,HANG,STB unresponsive - manual check needed
965,21:21:01,133205.8,Menu,HANG,STB unresponsive - manual check needed
965,21:22:18,133282.6,,CRASH,Restarting video capture after repeated failures
966,21:22:24,133288.1,Channel_Up,HANG,STB unresponsive - manual check needed
967,21:23:47,133371.4,Guide,HANG,STB unresponsive - manual check needed
968,21:25:10,133454.6,OK,HANG,STB unresponsive - manual check needed
969,21:26:34,133538.1,Up,HANG,STB unresponsive - manual check needed
970,21:27:56,133620.3,Channel_Down,HANG,STB unresponsive - manual check needed
970,21:29:17,133701.6,,CRASH,Restarting video capture after repeated failures
971,21:29:23,133707.2,Menu,HANG,STB unresponsive - manual check needed
972,21:30:46,133790.3,Down,HANG,STB unresponsive - manual check needed
973,21:32:09,133873.7,Right,HANG,STB unresponsive - manual check needed
974,21:33:32,133957.0,Guide,HANG,STB unresponsive - manual check needed
975,21:34:56,134040.3,Menu,HANG,STB unresponsive - manual check needed
975,21:36:17,134121.6,,CRASH,Restarting video capture after repeated failures
976,21:36:23,134127.2,Back,HANG,STB unresponsive - manual check needed
977,21:37:46,134210.3,Right,HANG,STB unresponsive - manual check needed
978,21:39:09,134293.5,Guide,HANG,STB unresponsive - manual check needed
979,21:40:32,134376.9,PVR,HANG,STB unresponsive - manual check needed
980,21:41:56,134460.3,Channel_Down,HANG,STB unresponsive - manual check needed
980,21:43:17,134541.7,,CRASH,Restarting video capture after repeated failures
981,21:43:23,134547.2,Channel_Up,HANG,STB unresponsive - manual check needed
982,21:44:46,134630.6,PVR,HANG,STB unresponsive - manual check needed
983,21:46:09,134713.9,Channel_Up,HANG,STB unresponsive - manual check needed
984,21:47:33,134797.4,PVR,HANG,STB unresponsive - manual check needed
985,21:48:56,134880.9,Guide,HANG,STB unresponsive - manual check needed
985,21:50:18,134962.6,,CRASH,Restarting video capture after repeated failures
986,21:50:24,134968.1,Channel_Down,HANG,STB unresponsive - manual check needed
987,21:51:47,135051.3,Menu,HANG,STB unresponsive - manual check needed
988,21:53:10,135134.4,Menu,HANG,STB unresponsive - manual check needed
989,21:54:33,135217.8,Info,HANG,STB unresponsive - manual check needed
990,21:55:57,135301.1,Up,HANG,STB unresponsive - manual check needed
990,21:57:18,135382.3,,CRASH,Restarting video capture after repeated failures
991,21:57:23,135387.8,Right,HANG,STB unresponsive - manual check needed
992,21:58:41,135466.0,Down,HANG,STB unresponsive - manual check needed
993,21:59:59,135543.9,Down,HANG,STB unresponsive - manual check needed
994,22:01:18,135622.1,Menu,HANG,STB unresponsive - manual check needed
995,22:02:36,135700.1,Channel_Down,HANG,STB unresponsive - manual check needed
995,22:03:52,135776.1,,CRASH,Restarting video capture after repeated failures
996,22:03:57,135781.7,Left,HANG,STB unresponsive - manual check needed
997,22:05:15,135859.8,Guide,HANG,STB unresponsive - manual check needed
998,22:06:34,135938.4,Guide,HANG,STB unresponsive - manual check needed
999,22:07:52,136017.0,OK,HANG,STB unresponsive - manual check needed
1000,22:09:11,136095.4,Channel_Down,HANG,STB unresponsive - manual check needed
1000,22:10:27,136171.8,,CRASH,Restarting video capture after repeated failures
1001,22:10:33,136177.4,Info,HANG,STB unresponsive - manual check needed
1002,22:11:52,136256.3,Menu,HANG,STB unresponsive - manual check needed
1003,22:13:11,136335.3,Back,HANG,STB unresponsive - manual check needed
1004,22:14:30,136414.2,Left,HANG,STB unresponsive - manual check needed
1005,22:15:49,136493.1,Channel_Up,HANG,STB unresponsive - manual check needed
1005,22:17:06,136570.1,,CRASH,Restarting video capture after repeated failures
1006,22:17:11,136575.7,Guide,HANG,STB unresponsive - manual check needed
1007,22:18:30,136654.3,Left,HANG,STB unresponsive - manual check needed
1008,22:19:48,136732.9,Info,HANG,STB unresponsive - manual check needed
1009,22:21:07,136811.6,Guide,HANG,STB unresponsive - manual check needed
1010,22:22:26,136890.0,Guide,HANG,STB unresponsive - manual check needed
1010,22:23:42,136966.7,,CRASH,Restarting video capture after repeated failures
1011,22:23:48,136972.2,Info,HANG,STB unresponsive - manual check needed
