iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4469,08:47:44,Down,2.19,2.41,-9.0
4470,08:47:49,Menu,2.08,3.37,-38.4
4471,08:47:55,Menu,2.08,3.37,-38.4
4472,08:48:00,PVR,2.09,2.44,-14.4
4473,08:48:05,Menu,2.12,3.37,-37.2
4474,08:48:10,Menu,2.09,3.37,-38.1
4476,08:48:41,Info,2.09,3.15,-33.7
4477,08:48:47,Down,2.08,2.41,-13.5
4478,08:48:52,Menu,2.14,3.37,-36.6
4479,08:48:57,Menu,2.08,3.37,-38.4
4480,08:49:02,Guide,2.13,2.11,0.9
4481,08:49:08,Menu,2.16,3.37,-36.0
4482,08:49:13,Left,2.08,2.42,-14.1
4483,08:49:18,PVR,2.11,2.44,-13.6
4484,08:49:24,Menu,2.2,3.37,-34.8
4485,08:49:29,Down,2.08,2.41,-13.5
4486,08:49:34,OK,5.37,3.38,58.9
4487,08:49:43,Channel_Down,2.14,3.72,-42.5
4488,08:49:48,Info,2.1,3.15,-33.3
4489,08:49:53,OK,2.09,3.38,-38.2
4490,08:49:59,Info,2.09,3.15,-33.7
4491,08:50:04,Back,2.1,2.52,-16.7
4492,08:50:09,Menu,2.09,3.37,-38.1
4493,08:50:14,Channel_Up,2.08,2.43,-14.3
4494,08:50:20,OK,4.17,3.38,23.4
4495,08:50:27,Guide,2.1,2.11,-0.5
4496,08:50:32,OK,2.05,3.38,-39.3
4497,08:50:37,Menu,2.08,3.37,-38.4
4498,08:50:43,Menu,2.1,3.37,-37.8
4499,08:50:48,Guide,2.16,2.11,2.4
4500,08:50:53,Channel_Down,2.07,3.72,-44.4
4501,08:50:58,Left,2.11,2.42,-12.9
4502,08:51:04,Down,2.17,2.41,-9.8
4503,08:51:09,OK,8.79,3.38,160.1
4504,08:51:21,Channel_Up,8.96,2.43,269.0
4505,08:51:33,Left,2.1,2.42,-13.3
4506,08:51:38,Back,2.17,2.52,-14.0
4507,08:51:44,Right,2.08,2.76,-24.6
4508,08:51:49,Info,2.07,3.15,-34.3
4509,08:51:54,Down,2.07,2.41,-14.0
4510,08:51:59,Guide,2.09,2.11,-0.9
4511,08:52:04,OK,2.13,3.38,-37.0
4512,08:52:10,Menu,2.08,3.37,-38.4
4513,08:52:15,PVR,2.08,2.44,-14.8
4514,08:52:20,Left,2.09,2.42,-13.7
4515,08:52:25,Left,2.1,2.42,-13.3
4516,08:52:31,Down,2.08,2.41,-13.5
4517,08:52:36,PVR,2.08,2.44,-14.8
4518,08:52:41,Right,2.1,2.76,-23.9
4519,08:52:46,Right,2.12,2.76,-23.1
4520,08:52:52,Info,2.14,3.15,-32.1
4521,08:52:57,Menu,2.14,3.37,-36.6
4524,08:53:56,Back,2.09,2.52,-17.1
4525,08:54:02,OK,2.08,3.38,-38.5
4526,08:54:07,Left,2.1,2.42,-13.3
4527,08:54:12,Left,2.16,2.42,-10.8
4528,08:54:18,Down,2.16,2.41,-10.2
4529,08:54:23,Channel_Up,8.77,2.43,261.2
4530,08:54:35,Channel_Up,8.85,2.43,264.5
4531,08:54:47,Left,2.19,2.42,-9.6
4532,08:54:52,Info,4.32,3.15,37.1
4534,08:55:26,PVR,2.11,2.44,-13.6
4535,08:55:32,Down,2.19,2.41,-9.0
4536,08:55:37,Down,2.11,2.41,-12.3
4537,08:55:42,Right,2.17,2.76,-21.3
4538,08:55:48,Up,2.14,2.44,-12.4
4539,08:55:53,Guide,2.07,2.11,-1.9
4540,08:55:58,PVR,2.14,2.44,-12.4
4541,08:56:03,Down,2.18,2.41,-9.4
4542,08:56:09,OK,2.09,3.38,-38.2
4543,08:56:14,Back,2.09,2.52,-17.1
4544,08:56:19,Channel_Down,8.89,3.72,139.0
4545,08:56:31,Channel_Down,2.09,3.72,-43.8
4546,08:56:36,Up,2.07,2.44,-15.2
4547,08:56:42,Channel_Up,6.68,2.43,175.1
4548,08:56:51,Up,2.09,2.44,-14.4
4549,08:56:57,Down,2.11,2.41,-12.3
4550,08:57:02,Back,2.07,2.52,-17.9
4551,08:57:07,Menu,2.07,3.37,-38.6
4552,08:57:12,Down,2.06,2.41,-14.4
4553,08:57:18,Channel_Up,2.07,2.43,-14.7
4554,08:57:23,Right,2.09,2.76,-24.2
4555,08:57:28,Channel_Down,2.11,3.72,-43.3
4556,08:57:33,Menu,2.07,3.37,-38.6
4557,08:57:39,PVR,2.06,2.44,-15.6
4558,08:57:44,Menu,2.14,3.37,-36.6
4559,08:57:49,Up,2.09,2.44,-14.4
4560,08:57:54,Guide,2.1,2.11,-0.5
4561,08:57:59,Menu,2.11,3.37,-37.5
4562,08:58:05,Guide,2.09,2.11,-0.9
4563,08:58:10,Channel_Down,2.08,3.72,-44.1
4564,08:58:15,Left,2.08,2.42,-14.1
4565,08:58:20,Menu,2.09,3.37,-38.1
4566,08:58:26,Info,3.71,3.15,17.8
4567,08:58:33,Info,6.88,3.15,118.4
4568,08:58:43,Down,2.3,2.41,-4.4
4569,08:58:48,Channel_Up,2.07,2.43,-14.7
4570,08:58:53,PVR,2.07,2.44,-15.2
4571,08:58:58,Channel_Down,2.13,3.72,-42.7
4572,08:59:04,OK,2.14,3.38,-36.7
4573,08:59:09,Left,2.1,2.42,-13.3
4574,08:59:14,Right,2.1,2.76,-23.9
4575,08:59:19,Guide,2.08,2.11,-1.4
4576,08:59:25,Back,2.15,2.52,-14.8
4577,08:59:30,Guide,2.09,2.11,-0.9
4578,08:59:35,Channel_Down,2.09,3.72,-43.8
4579,08:59:40,Back,2.09,2.52,-17.1
4580,08:59:46,Right,2.19,2.76,-20.6
4581,08:59:51,OK,6.27,3.38,85.5
4583,09:00:27,Channel_Up,2.13,2.43,-12.3
4584,09:00:33,Back,2.1,2.52,-16.7
4585,09:00:38,OK,4.28,3.38,26.6
4587,09:01:12,Right,5.42,2.76,96.5
4588,09:01:21,Info,4.15,3.15,31.7
4589,09:01:28,OK,2.16,3.38,-36.1
4590,09:01:33,PVR,2.15,2.44,-12.0
4591,09:01:39,Menu,2.07,3.37,-38.6
4592,09:01:44,Guide,2.07,2.11,-1.9
4593,09:01:49,Down,2.08,2.41,-13.5
4594,09:01:54,OK,2.09,3.38,-38.2
4595,09:01:59,Menu,2.1,3.37,-37.8
4596,09:02:05,OK,2.07,3.38,-38.8
4597,09:02:10,Right,2.1,2.76,-23.9
4598,09:02:15,Right,2.09,2.76,-24.2
4599,09:02:20,Channel_Up,2.1,2.43,-13.5
4600,09:02:26,Menu,2.23,3.37,-33.9
4601,09:02:31,Info,2.08,3.15,-34.0
4602,09:02:36,Back,2.11,2.52,-16.3
4603,09:02:41,Left,2.09,2.42,-13.7
4604,09:02:47,Channel_Up,2.14,2.43,-11.9
4605,09:02:52,Right,2.1,2.76,-23.9
4606,09:02:57,Guide,2.08,2.11,-1.4
4607,09:03:03,Right,2.08,2.76,-24.6
4608,09:03:08,Channel_Down,2.18,3.72,-41.4
4609,09:03:13,Menu,2.09,3.37,-38.1
4610,09:03:18,Menu,2.08,3.37,-38.4
4611,09:03:24,Up,2.12,2.44,-13.2
4612,09:03:29,Right,15.02,2.76,444.6
4614,09:04:14,Back,2.08,2.52,-17.5
4615,09:04:19,Left,2.09,2.42,-13.7
4616,09:04:24,PVR,3.73,2.44,52.7
4617,09:04:31,Back,2.1,2.52,-16.7
4618,09:04:37,OK,2.09,3.38,-38.2
4619,09:04:42,Channel_Down,4.47,3.72,20.2
4620,09:04:49,Left,2.1,2.42,-13.3
4621,09:04:55,Up,2.07,2.44,-15.2
4622,09:05:00,Back,4.13,2.52,63.8
4626,09:06:18,Up,2.11,2.44,-13.6
4627,09:06:24,Right,2.08,2.76,-24.6
4628,09:06:29,Back,2.08,2.52,-17.5
4629,09:06:34,Back,8.95,2.52,254.9
4630,09:06:46,OK,2.28,3.38,-32.5
4631,09:06:52,Channel_Down,2.1,3.72,-43.5
4632,09:06:57,Guide,2.05,2.11,-2.8
4633,09:07:02,Left,2.1,2.42,-13.3
4634,09:07:07,OK,4.19,3.38,24.0
4635,09:07:15,Menu,2.06,3.37,-38.9
4637,09:08:08,OK,8.63,3.38,155.3
4638,09:08:20,Channel_Up,8.68,2.43,257.5
4639,09:08:32,Guide,2.07,2.11,-1.9
4640,09:08:37,Back,2.18,2.52,-13.6
4641,09:08:42,Down,2.14,2.41,-11.1
4642,09:08:48,Up,2.15,2.44,-12.0
4643,09:08:53,Left,2.1,2.42,-13.3
4644,09:08:58,Menu,2.2,3.37,-34.8
4645,09:09:04,Guide,2.17,2.11,2.8
4646,09:09:09,Left,2.08,2.42,-14.1
4647,09:09:14,Menu,2.06,3.37,-38.9
4648,09:09:19,OK,2.07,3.38,-38.8
4649,09:09:25,PVR,2.1,2.44,-14.0
4650,09:09:30,Up,2.1,2.44,-14.0
4651,09:09:35,Info,2.09,3.15,-33.7
4652,09:09:40,Guide,2.07,2.11,-1.9
4653,09:09:46,Back,2.08,2.52,-17.5
4654,09:09:51,OK,2.1,3.38,-37.9
4655,09:09:56,OK,4.4,3.38,30.2
4656,09:10:04,Info,2.09,3.15,-33.7
4657,09:10:09,Right,2.09,2.76,-24.2
4658,09:10:14,Up,2.09,2.44,-14.4
4659,09:10:19,Right,2.11,2.76,-23.5
4660,09:10:25,Down,2.17,2.41,-9.8
4661,09:10:30,Info,2.09,3.15,-33.7
4662,09:10:35,Guide,2.11,2.11,-0.0
4663,09:10:40,Channel_Down,2.06,3.72,-44.6
4664,09:10:46,Left,2.15,2.42,-11.2
4665,09:10:51,Guide,4.37,2.11,107.1
4666,09:10:58,Left,2.09,2.42,-13.7
4667,09:11:04,Up,2.12,2.44,-13.2
4668,09:11:09,Left,2.1,2.42,-13.3
4669,09:11:14,Guide,2.09,2.11,-0.9
4670,09:11:19,Channel_Up,2.11,2.43,-13.1
4671,09:11:25,Back,2.11,2.52,-16.3
4672,09:11:30,OK,2.1,3.38,-37.9
4673,09:11:35,OK,2.1,3.38,-37.9
4674,09:11:41,Back,2.11,2.52,-16.3
4675,09:11:46,Menu,2.18,3.37,-35.4
4676,09:11:51,Left,2.16,2.42,-10.8
4677,09:11:57,Left,2.09,2.42,-13.7
4678,09:12:02,Menu,2.08,3.37,-38.4
4679,09:12:07,OK,2.11,3.38,-37.6
4680,09:12:12,Right,2.1,2.76,-23.9
4681,09:12:18,Menu,2.11,3.37,-37.5
4682,09:12:23,Down,2.08,2.41,-13.5
4683,09:12:28,Guide,2.13,2.11,0.9
4684,09:12:33,OK,8.71,3.38,157.7
4685,09:12:45,Left,2.19,2.42,-9.6
4686,09:12:51,Down,2.09,2.41,-13.1
4687,09:12:56,PVR,2.1,2.44,-14.0
4688,09:13:01,Menu,2.08,3.37,-38.4
4689,09:13:06,PVR,2.1,2.44,-14.0
4690,09:13:12,Back,2.1,2.52,-16.7
4691,09:13:17,Up,2.22,2.44,-9.1
4692,09:13:22,Channel_Down,8.79,3.72,136.3
4693,09:13:34,Up,2.08,2.44,-14.8
4694,09:13:39,Right,2.1,2.76,-23.9
4695,09:13:45,Right,2.09,2.76,-24.2
4696,09:13:50,PVR,2.1,2.44,-14.0
4697,09:13:55,Info,8.38,3.15,166.0
4699,09:14:33,PVR,2.09,2.44,-14.4
4700,09:14:39,Channel_Up,9.1,2.43,274.8
4701,09:14:51,Menu,2.08,3.37,-38.4
4702,09:14:56,Guide,2.1,2.11,-0.5
4703,09:15:01,Guide,2.06,2.11,-2.4
4704,09:15:06,OK,2.09,3.38,-38.2
4705,09:15:12,Menu,2.14,3.37,-36.6
4706,09:15:17,Left,8.55,2.42,253.0
4707,09:15:29,Channel_Down,2.09,3.72,-43.8
4708,09:15:34,Info,2.1,3.15,-33.3
4709,09:15:39,Left,2.08,2.42,-14.1
4710,09:15:44,OK,2.08,3.38,-38.5
4711,09:15:50,Channel_Up,3.74,2.43,54.0
4712,09:15:57,Menu,2.09,3.37,-38.1
4713,09:16:02,Down,2.07,2.41,-14.0
4714,09:16:07,Guide,2.08,2.11,-1.4
4715,09:16:12,Up,2.08,2.44,-14.8
4716,09:16:17,Channel_Down,2.07,3.72,-44.4
4717,09:16:23,OK,2.09,3.38,-38.2
4718,09:16:28,Menu,2.11,3.37,-37.5
4719,09:16:33,Down,2.09,2.41,-13.1
4720,09:16:38,Down,2.1,2.41,-12.7
4721,09:16:44,Channel_Up,2.18,2.43,-10.2
4722,09:16:49,Channel_Down,2.07,3.72,-44.4
4723,09:16:54,Back,2.09,2.52,-17.1
4724,09:16:59,Back,2.08,2.52,-17.5
4725,09:17:05,Channel_Down,2.06,3.72,-44.6
4726,09:17:10,Down,2.08,2.41,-13.5
4727,09:17:15,Channel_Down,2.07,3.72,-44.4
4728,09:17:20,Channel_Down,2.08,3.72,-44.1
4729,09:17:25,Back,2.13,2.52,-15.5
4730,09:17:31,Channel_Down,2.12,3.72,-43.0
4731,09:17:36,Up,2.1,2.44,-14.0
4732,09:17:41,Up,2.09,2.44,-14.4
4733,09:17:47,Back,2.14,2.52,-15.1
4734,09:17:52,Channel_Down,9.02,3.72,142.5
4735,09:18:04,Channel_Down,2.14,3.72,-42.5
4736,09:18:09,Menu,2.08,3.37,-38.4
4737,09:18:15,Down,2.1,2.41,-12.7
4738,09:18:20,Up,2.08,2.44,-14.8
4739,09:18:25,Channel_Down,2.09,3.72,-43.8
4740,09:18:30,Channel_Down,2.08,3.72,-44.1
4741,09:18:36,Info,3.72,3.15,18.1
4742,09:18:42,Menu,2.1,3.37,-37.8
4743,09:18:48,Channel_Down,8.71,3.72,134.1
4744,09:19:00,Down,2.09,2.41,-13.1
4745,09:19:05,OK,2.13,3.38,-37.0
4746,09:19:10,Up,2.13,2.44,-12.8
4747,09:19:15,Menu,2.09,3.37,-38.1
4748,09:19:21,Left,2.09,2.42,-13.7
4749,09:19:26,Channel_Up,2.12,2.43,-12.7
4750,09:19:31,Channel_Down,2.09,3.72,-43.8
4751,09:19:36,Right,2.11,2.76,-23.5
4752,09:19:42,Down,2.1,2.41,-12.7
4753,09:19:47,OK,2.15,3.38,-36.4
4754,09:19:52,Right,3.74,2.76,35.6
4755,09:19:59,Info,2.09,3.15,-33.7
4756,09:20:04,Back,2.08,2.52,-17.5
4757,09:20:10,Right,2.08,2.76,-24.6
4758,09:20:15,Info,3.7,3.15,17.5
4759,09:20:22,Info,4.32,3.15,37.1
4761,09:20:57,Info,4.3,3.15,36.5
4762,09:21:04,Menu,2.07,3.37,-38.6
4763,09:21:09,Guide,2.16,2.11,2.4
4764,09:21:14,Channel_Up,2.08,2.43,-14.3
4765,09:21:20,Right,2.07,2.76,-24.9
4766,09:21:25,Down,2.07,2.41,-14.0
4767,09:21:30,Channel_Up,2.08,2.43,-14.3
4768,09:21:35,PVR,2.07,2.44,-15.2
4769,09:21:41,Left,2.08,2.42,-14.1
4770,09:21:46,Info,2.07,3.15,-34.3
4771,09:21:51,Guide,2.12,2.11,0.5
4772,09:21:56,OK,2.11,3.38,-37.6
4773,09:22:02,Info,4.3,3.15,36.5
4774,09:22:09,Guide,2.07,2.11,-1.9
4775,09:22:14,Channel_Down,2.09,3.72,-43.8
4776,09:22:19,Guide,2.09,2.11,-0.9
4777,09:22:25,Right,2.15,2.76,-22.0
4778,09:22:30,PVR,2.09,2.44,-14.4
4779,09:22:35,Channel_Down,8.7,3.72,133.9
4780,09:22:47,Guide,2.27,2.11,7.6
4781,09:22:53,OK,2.1,3.38,-37.9
4782,09:22:58,Down,2.12,2.41,-11.9
4783,09:23:03,Guide,2.07,2.11,-1.9
4784,09:23:08,Channel_Down,2.08,3.72,-44.1
4785,09:23:14,Down,2.08,2.41,-13.5
4786,09:23:19,Up,2.1,2.44,-14.0
4787,09:23:24,Down,2.08,2.41,-13.5
4788,09:23:29,OK,8.68,3.38,156.8
4789,09:23:41,Guide,2.07,2.11,-1.9
4790,09:23:46,Back,2.12,2.52,-15.9
4791,09:23:52,Left,2.1,2.42,-13.3
4792,09:23:57,Menu,2.08,3.37,-38.4
4793,09:24:02,Right,2.19,2.76,-20.6
4794,09:24:07,Down,2.09,2.41,-13.1
4795,09:24:13,PVR,2.1,2.44,-14.0
4796,09:24:18,Down,2.09,2.41,-13.1
4797,09:24:23,Back,2.07,2.52,-17.9
4798,09:24:28,OK,2.08,3.38,-38.5
4799,09:24:34,Down,2.08,2.41,-13.5
4800,09:24:39,Info,2.09,3.15,-33.7
4801,09:24:44,Guide,2.17,2.11,2.8
4802,09:24:50,Channel_Up,2.08,2.43,-14.3
4803,09:24:55,Left,2.08,2.42,-14.1
4804,09:25:00,Back,2.1,2.52,-16.7
4805,09:25:05,Right,2.16,2.76,-21.7
4806,09:25:11,Channel_Down,2.16,3.72,-41.9
4807,09:25:16,Down,2.07,2.41,-14.0
4808,09:25:21,Channel_Up,2.08,2.43,-14.3
4809,09:25:26,Left,7.0,2.42,189.0
4810,09:25:36,Menu,2.07,3.37,-38.6
4811,09:25:42,Guide,2.1,2.11,-0.5
4812,09:25:47,Right,2.09,2.76,-24.2
4813,09:25:52,Info,4.34,3.15,37.8
4815,09:26:26,Guide,2.14,2.11,1.4
4816,09:26:31,Back,2.13,2.52,-15.5
4817,09:26:36,Menu,2.08,3.37,-38.4
4818,09:26:42,Guide,2.08,2.11,-1.4
4819,09:26:47,Down,2.08,2.41,-13.5
4820,09:26:52,Channel_Down,2.07,3.72,-44.4
4821,09:26:57,OK,8.89,3.38,163.0
4822,09:27:09,Channel_Down,8.69,3.72,133.6
4823,09:27:21,Info,2.12,3.15,-32.7
4824,09:27:27,Right,2.16,2.76,-21.7
4825,09:27:32,Channel_Up,6.43,2.43,164.8
4826,09:27:41,Back,2.09,2.52,-17.1
4827,09:27:47,Right,2.1,2.76,-23.9
4828,09:27:52,Up,2.09,2.44,-14.4
4829,09:27:57,Back,2.07,2.52,-17.9
4830,09:28:02,Right,2.07,2.76,-24.9
4831,09:28:08,Info,4.27,3.15,35.6
4832,09:28:15,Right,2.08,2.76,-24.6
4833,09:28:20,PVR,2.08,2.44,-14.8
4834,09:28:25,Guide,2.07,2.11,-1.9
4835,09:28:31,Left,2.07,2.42,-14.5
4836,09:28:36,Up,2.08,2.44,-14.8
4837,09:28:41,Down,2.09,2.41,-13.1
4838,09:28:46,Info,4.21,3.15,33.7
4840,09:29:20,Left,2.06,2.42,-14.9
4841,09:29:26,Up,2.23,2.44,-8.7
4842,09:29:31,Up,2.16,2.44,-11.5
4843,09:29:36,Down,2.11,2.41,-12.3
4844,09:29:42,Channel_Down,2.06,3.72,-44.6
4845,09:29:47,Channel_Down,2.09,3.72,-43.8
4846,09:29:52,Up,3.72,2.44,52.3
4847,09:29:59,Channel_Up,2.09,2.43,-13.9
4848,09:30:04,Menu,2.1,3.37,-37.8
4849,09:30:09,Up,2.07,2.44,-15.2
4850,09:30:14,Left,3.67,2.42,51.5
4851,09:30:21,Down,2.07,2.41,-14.0
4852,09:30:26,Menu,2.2,3.37,-34.8
4853,09:30:32,Channel_Up,2.11,2.43,-13.1
4854,09:30:37,Down,2.09,2.41,-13.1
4855,09:30:42,Info,4.15,3.15,31.7
4856,09:30:49,Menu,2.08,3.37,-38.4
4857,09:30:55,OK,2.07,3.38,-38.8
4858,09:31:00,Down,2.09,2.41,-13.1
4859,09:31:05,Up,2.16,2.44,-11.5
4860,09:31:10,Down,2.08,2.41,-13.5
4861,09:31:16,Info,2.09,3.15,-33.7
4862,09:31:21,Left,2.09,2.42,-13.7
4863,09:31:26,Down,2.16,2.41,-10.2
4864,09:31:32,OK,4.5,3.38,33.1
4865,09:31:39,Guide,2.07,2.11,-1.9
4866,09:31:44,Down,2.08,2.41,-13.5
4867,09:31:50,Channel_Up,2.07,2.43,-14.7
4868,09:31:55,PVR,3.68,2.44,50.7
4869,09:32:02,Down,2.07,2.41,-14.0
4870,09:32:07,Back,4.24,2.52,68.1
4871,09:32:14,Down,2.1,2.41,-12.7
4873,09:32:46,Channel_Down,2.11,3.72,-43.3
4874,09:32:51,Channel_Down,2.09,3.72,-43.8
4875,09:32:56,Up,2.09,2.44,-14.4
4876,09:33:02,Info,2.08,3.15,-34.0
4877,09:33:07,Menu,2.21,3.37,-34.5
4878,09:33:12,Channel_Up,2.08,2.43,-14.3
4879,09:33:17,OK,2.11,3.38,-37.6
4880,09:33:23,Guide,2.14,2.11,1.4
4881,09:33:28,Back,2.08,2.52,-17.5
4882,09:33:33,Channel_Down,2.09,3.72,-43.8
4883,09:33:39,Guide,2.13,2.11,0.9
4884,09:33:44,Guide,2.1,2.11,-0.5
4885,09:33:49,Channel_Down,2.18,3.72,-41.4
4886,09:33:54,PVR,2.07,2.44,-15.2
4887,09:34:00,Down,2.07,2.41,-14.0
4888,09:34:05,Left,2.07,2.42,-14.5
4889,09:34:10,OK,2.06,3.38,-39.1
4890,09:34:15,Channel_Up,8.67,2.43,257.1
4891,09:34:27,OK,2.08,3.38,-38.5
4892,09:34:32,Menu,2.08,3.37,-38.4
4893,09:34:37,Info,2.16,3.15,-31.4
4894,09:34:43,Channel_Down,2.07,3.72,-44.4
4895,09:34:48,Left,3.72,2.42,53.6
4896,09:34:55,Up,2.09,2.44,-14.4
4897,09:35:00,PVR,2.1,2.44,-14.0
4898,09:35:05,Back,2.13,2.52,-15.5
4899,09:35:11,Info,2.1,3.15,-33.3
4900,09:35:16,Up,2.08,2.44,-14.8
4901,09:35:21,Back,2.07,2.52,-17.9
4902,09:35:26,Down,2.07,2.41,-14.0
4903,09:35:32,Back,2.1,2.52,-16.7
4904,09:35:37,Menu,2.07,3.37,-38.6
4905,09:35:42,Info,2.08,3.15,-34.0
4906,09:35:47,Info,2.17,3.15,-31.1
4907,09:35:53,Channel_Up,2.1,2.43,-13.5
4908,09:35:58,OK,2.09,3.38,-38.2
4909,09:36:03,OK,2.07,3.38,-38.8
4910,09:36:08,Channel_Down,4.29,3.72,15.3
4911,09:36:16,Menu,2.08,3.37,-38.4
4912,09:36:21,Channel_Up,2.08,2.43,-14.3
4913,09:36:26,OK,4.19,3.38,24.0
4914,09:36:34,Info,4.17,3.15,32.4
4915,09:36:41,Guide,2.05,2.11,-2.8
4916,09:36:46,OK,8.9,3.38,163.3
4917,09:36:58,Channel_Up,8.91,2.43,267.0
4918,09:37:10,Guide,2.08,2.11,-1.4
4919,09:37:15,OK,2.09,3.38,-38.2
4920,09:37:21,Menu,2.08,3.37,-38.4
4921,09:37:26,Channel_Up,2.08,2.43,-14.3
4922,09:37:31,OK,2.1,3.38,-37.9
4923,09:37:36,Channel_Up,2.1,2.43,-13.5
4924,09:37:42,Down,2.09,2.41,-13.1
4925,09:37:47,OK,4.16,3.38,23.1
4926,09:37:54,Menu,2.08,3.37,-38.4
4928,09:38:47,Guide,2.13,2.11,0.9
4929,09:38:52,Back,2.08,2.52,-17.5
4930,09:38:57,Right,2.08,2.76,-24.6
4931,09:39:02,Menu,2.07,3.37,-38.6
4932,09:39:08,Guide,2.08,2.11,-1.4
4933,09:39:13,Menu,2.06,3.37,-38.9
4934,09:39:18,Channel_Up,2.07,2.43,-14.7
4935,09:39:23,Up,2.06,2.44,-15.6
4936,09:39:28,Right,2.14,2.76,-22.4
4937,09:39:34,Left,2.08,2.42,-14.1
4938,09:39:39,Guide,2.1,2.11,-0.5
4939,09:39:44,Left,2.09,2.42,-13.7
4940,09:39:49,OK,2.08,3.38,-38.5
4941,09:39:54,Info,4.2,3.15,33.3
4942,09:40:02,Info,2.1,3.15,-33.3
4943,09:40:07,Info,2.1,3.15,-33.3
4945,09:40:39,Guide,2.06,2.11,-2.4
4946,09:40:44,PVR,2.15,2.44,-12.0
4947,09:40:50,Channel_Up,2.07,2.43,-14.7
4948,09:40:55,OK,2.07,3.38,-38.8
4949,09:41:00,Menu,4.39,3.37,30.1
4950,09:41:08,Channel_Down,3.69,3.72,-0.8
4951,09:41:14,Channel_Down,2.07,3.72,-44.4
4952,09:41:20,OK,2.07,3.38,-38.8
4953,09:41:25,Guide,2.17,2.11,2.8
4954,09:41:30,PVR,2.07,2.44,-15.2
4955,09:41:35,Info,2.08,3.15,-34.0
4956,09:41:41,Left,2.07,2.42,-14.5
4957,09:41:46,Left,2.16,2.42,-10.8
4958,09:41:51,Up,2.07,2.44,-15.2
4959,09:41:56,Menu,2.06,3.37,-38.9
4960,09:42:01,Up,2.12,2.44,-13.2
4961,09:42:07,Guide,2.18,2.11,3.3
4962,09:42:12,Guide,6.93,2.11,228.4
4963,09:42:22,PVR,2.09,2.44,-14.4
4964,09:42:27,Info,2.1,3.15,-33.3
4965,09:42:33,Guide,2.07,2.11,-1.9
4966,09:42:38,PVR,2.11,2.44,-13.6
4967,09:42:43,Channel_Up,2.08,2.43,-14.3
4968,09:42:48,Right,2.07,2.76,-24.9
4969,09:42:53,Guide,2.08,2.11,-1.4
4970,09:42:59,Back,2.09,2.52,-17.1
4971,09:43:04,Info,2.19,3.15,-30.5
4972,09:43:09,OK,2.13,3.38,-37.0
4973,09:43:14,Guide,2.06,2.11,-2.4
4974,09:43:20,Down,2.07,2.41,-14.0
4975,09:43:25,Down,2.14,2.41,-11.1
4976,09:43:30,Right,2.07,2.76,-24.9
4977,09:43:35,Channel_Down,2.07,3.72,-44.4
4978,09:43:41,Down,2.08,2.41,-13.5
4979,09:43:46,Info,6.96,3.15,121.0
4980,09:43:56,Down,2.07,2.41,-14.0
4981,09:44:01,Channel_Down,2.07,3.72,-44.4
4982,09:44:06,PVR,2.15,2.44,-12.0
4983,09:44:12,Channel_Up,2.08,2.43,-14.3
4984,09:44:17,PVR,3.7,2.44,51.5
4985,09:44:24,Channel_Down,2.12,3.72,-43.0
4986,09:44:29,PVR,2.14,2.44,-12.4
4987,09:44:34,Channel_Up,2.07,2.43,-14.7
4988,09:44:39,Guide,2.1,2.11,-0.5
4989,09:44:45,Back,2.09,2.52,-17.1
4990,09:44:50,Up,2.09,2.44,-14.4
4991,09:44:55,Up,6.97,2.44,185.4
4992,09:45:05,Info,4.22,3.15,34.0
4993,09:45:13,Down,2.07,2.41,-14.0
4994,09:45:18,Back,2.09,2.52,-17.1
4995,09:45:23,Right,2.1,2.76,-23.9
4996,09:45:28,Up,2.08,2.44,-14.8
4997,09:45:34,Guide,2.07,2.11,-1.9
4998,09:45:39,Info,2.08,3.15,-34.0
4999,09:45:44,Guide,2.1,2.11,-0.5
5000,09:45:49,Channel_Down,8.77,3.72,135.8
5001,09:46:01,Guide,2.07,2.11,-1.9
5002,09:46:06,PVR,3.71,2.44,51.9
5003,09:46:13,Right,2.08,2.76,-24.6
5004,09:46:18,Right,2.08,2.76,-24.6
5005,09:46:24,Channel_Up,2.13,2.43,-12.3
5006,09:46:29,PVR,2.08,2.44,-14.8
5007,09:46:34,OK,4.17,3.38,23.4
5009,09:47:08,PVR,2.07,2.44,-15.2
5010,09:47:13,Channel_Down,2.09,3.72,-43.8
5011,09:47:18,Left,2.09,2.42,-13.7
5012,09:47:24,Channel_Down,2.1,3.72,-43.5
5013,09:47:29,Guide,2.09,2.11,-0.9
5014,09:47:34,Down,2.09,2.41,-13.1
5015,09:47:39,Guide,2.07,2.11,-1.9
5016,09:47:45,OK,2.09,3.38,-38.2
5017,09:47:50,Guide,2.08,2.11,-1.4
5018,09:47:55,Menu,2.06,3.37,-38.9
5019,09:48:00,Down,2.06,2.41,-14.4
5020,09:48:05,Back,2.08,2.52,-17.5
5021,09:48:11,Left,2.07,2.42,-14.5
5022,09:48:16,Back,2.1,2.52,-16.7
5023,09:48:21,Channel_Up,8.76,2.43,260.8
5024,09:48:33,Channel_Down,8.83,3.72,137.4
5026,09:49:00,Down,10.97,2.41,355.9
5028,09:49:32,Guide,2.07,2.11,-1.9
5029,09:49:38,Right,2.06,2.76,-25.3
5030,09:49:43,Right,2.17,2.76,-21.3
5031,09:49:48,Info,4.26,3.15,35.2
