iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4572,09:27:53,Channel_Down,2.09,2.77,-24.5
4573,09:27:58,Down,2.07,2.09,-1.0
4574,09:28:03,Channel_Up,2.08,2.09,-0.4
4575,09:28:08,Channel_Up,2.15,2.09,3.0
4576,09:28:14,Channel_Down,2.09,2.77,-24.5
4577,09:28:19,PVR,6.99,2.09,234.8
4578,09:28:29,OK,2.11,2.97,-28.9
4579,09:28:34,Info,2.14,3.47,-38.3
4580,09:28:40,Right,2.1,2.41,-12.9
4581,09:28:45,Channel_Up,2.18,2.09,4.4
4582,09:28:50,Right,2.11,2.41,-12.5
4583,09:28:56,Right,2.1,2.41,-12.9
4584,09:29:01,Back,2.1,2.4,-12.6
4585,09:29:06,Down,2.09,2.09,0.0
4586,09:29:11,Right,2.1,2.41,-12.9
4587,09:29:17,Guide,2.07,2.08,-0.6
4588,09:29:22,Guide,2.18,2.08,4.7
4589,09:29:27,Channel_Up,2.19,2.09,4.9
4590,09:29:33,Guide,2.11,2.08,1.3
4591,09:29:38,Up,2.15,2.75,-21.9
4592,09:29:43,Info,4.18,3.47,20.5
4593,09:29:51,Up,2.22,2.75,-19.3
4594,09:29:56,OK,2.09,2.97,-29.6
4596,09:30:48,Channel_Up,8.74,2.09,318.6
4597,09:31:00,Info,2.15,3.47,-38.0
4598,09:31:05,Right,2.55,2.41,5.7
4599,09:31:11,Guide,2.09,2.08,0.4
4600,09:31:16,Channel_Up,2.16,2.09,3.4
4601,09:31:21,PVR,2.1,2.09,0.6
4602,09:31:27,Channel_Up,2.09,2.09,0.1
4603,09:31:32,Menu,2.07,2.73,-24.2
4604,09:31:37,Right,2.08,2.41,-13.8
4605,09:31:43,OK,2.07,2.97,-30.3
4606,09:31:48,Up,2.12,2.75,-23.0
4607,09:31:53,OK,2.1,2.97,-29.2
4608,09:31:58,Right,2.1,2.41,-12.9
4609,09:32:04,Right,2.1,2.41,-12.9
4610,09:32:09,Down,2.11,2.09,1.0
4611,09:32:14,Back,2.08,2.4,-13.5
4612,09:32:19,Guide,2.18,2.08,4.7
4613,09:32:25,Channel_Down,10.73,2.77,287.4
4614,09:32:39,Back,2.14,2.4,-11.0
4615,09:32:44,Channel_Down,8.94,2.77,222.7
4616,09:32:56,Guide,2.1,2.08,0.9
4617,09:33:01,Channel_Up,2.07,2.09,-0.9
4618,09:33:07,Info,2.13,3.47,-38.6
4619,09:33:12,Up,2.11,2.75,-23.3
4620,09:33:17,Up,2.1,2.75,-23.7
4621,09:33:23,Channel_Down,2.08,2.77,-24.9
4622,09:33:28,Guide,2.07,2.08,-0.6
4623,09:33:33,OK,2.1,2.97,-29.2
4624,09:33:38,Down,2.08,2.09,-0.5
4625,09:33:43,Up,2.09,2.75,-24.1
4626,09:33:49,Left,2.1,3.07,-31.7
4627,09:33:54,Down,2.08,2.09,-0.5
4628,09:33:59,Channel_Down,8.69,2.77,213.7
4629,09:34:11,Channel_Down,2.1,2.77,-24.2
4630,09:34:16,Channel_Up,6.42,2.09,207.5
4631,09:34:26,Left,2.1,3.07,-31.7
4632,09:34:31,Info,2.22,3.47,-36.0
4633,09:34:37,Menu,2.12,2.73,-22.3
4634,09:34:42,Up,2.08,2.75,-24.4
4635,09:34:47,OK,2.06,2.97,-30.6
4636,09:34:52,OK,2.09,2.97,-29.6
4637,09:34:58,Back,2.07,2.4,-13.9
4638,09:35:03,Guide,2.17,2.08,4.2
4639,09:35:08,Back,2.08,2.4,-13.5
4640,09:35:13,Down,2.07,2.09,-1.0
4641,09:35:19,Channel_Down,3.7,2.77,33.6
4642,09:35:25,Info,3.7,3.47,6.6
4643,09:35:32,Channel_Up,5.36,2.09,156.7
4644,09:35:41,Info,3.69,3.47,6.3
4645,09:35:48,PVR,5.31,2.09,154.3
4646,09:35:56,Back,3.84,2.4,59.7
4648,09:36:33,Down,2.13,2.09,1.9
4649,09:36:38,OK,4.16,2.97,40.2
4651,09:37:11,Left,2.08,3.07,-32.3
4653,09:37:45,Channel_Up,13.56,2.09,549.4
4654,09:38:02,Right,2.09,2.41,-13.3
4655,09:38:07,Right,6.22,2.41,157.9
4656,09:38:16,Left,2.09,3.07,-32.0
4657,09:38:22,Channel_Down,3.7,2.77,33.6
4658,09:38:28,Left,2.08,3.07,-32.3
4659,09:38:34,Channel_Down,2.08,2.77,-24.9
4660,09:38:39,OK,2.07,2.97,-30.3
4661,09:38:44,Back,2.09,2.4,-13.1
4662,09:38:49,Back,2.07,2.4,-13.9
4663,09:38:55,Guide,2.08,2.08,-0.1
4664,09:39:00,Left,2.19,3.07,-28.8
4665,09:39:05,OK,4.24,2.97,42.9
4667,09:39:39,Menu,2.07,2.73,-24.2
4668,09:39:44,PVR,2.08,2.09,-0.4
4669,09:39:50,PVR,2.07,2.09,-0.9
4670,09:39:55,Channel_Down,2.08,2.77,-24.9
4671,09:40:00,Channel_Up,2.06,2.09,-1.3
4672,09:40:05,Down,2.06,2.09,-1.4
4673,09:40:10,Up,2.08,2.75,-24.4
4674,09:40:16,Menu,2.08,2.73,-23.8
4675,09:40:21,Menu,2.06,2.73,-24.5
4676,09:40:26,Channel_Up,2.06,2.09,-1.3
4677,09:40:31,Channel_Down,2.08,2.77,-24.9
4678,09:40:36,Back,2.09,2.4,-13.1
4679,09:40:42,Menu,2.06,2.73,-24.5
4680,09:40:47,Back,2.08,2.4,-13.5
4681,09:40:52,Left,2.09,3.07,-32.0
4682,09:40:57,Back,2.1,2.4,-12.6
4683,09:41:03,Channel_Down,2.08,2.77,-24.9
4684,09:41:08,Right,2.08,2.41,-13.8
4685,09:41:13,OK,2.06,2.97,-30.6
4686,09:41:18,Guide,2.07,2.08,-0.6
4687,09:41:23,Channel_Down,2.08,2.77,-24.9
4688,09:41:29,Channel_Down,2.08,2.77,-24.9
4689,09:41:34,Info,4.17,3.47,20.2
4690,09:41:41,Up,2.2,2.75,-20.1
4691,09:41:47,Back,2.08,2.4,-13.5
4692,09:41:52,Channel_Down,2.09,2.77,-24.5
4693,09:41:57,Guide,2.09,2.08,0.4
4694,09:42:02,OK,2.08,2.97,-29.9
4695,09:42:08,Down,2.08,2.09,-0.5
4696,09:42:13,Down,2.09,2.09,0.0
4697,09:42:18,Left,2.09,3.07,-32.0
4698,09:42:23,Right,2.09,2.41,-13.3
4699,09:42:29,PVR,2.1,2.09,0.6
4700,09:42:34,Guide,2.07,2.08,-0.6
4701,09:42:39,Down,2.08,2.09,-0.5
4702,09:42:44,Channel_Down,2.09,2.77,-24.5
4703,09:42:50,Channel_Down,2.08,2.77,-24.9
4704,09:42:55,Channel_Down,2.08,2.77,-24.9
4705,09:43:00,OK,2.16,2.97,-27.2
4706,09:43:05,Guide,2.11,2.08,1.3
4707,09:43:11,Guide,2.08,2.08,-0.1
4708,09:43:16,OK,2.16,2.97,-27.2
4709,09:43:21,Down,2.11,2.09,1.0
4710,09:43:26,Down,2.09,2.09,0.0
4711,09:43:32,Guide,2.08,2.08,-0.1
4712,09:43:37,PVR,2.08,2.09,-0.4
4713,09:43:42,Left,2.12,3.07,-31.0
4714,09:43:47,Channel_Down,2.17,2.77,-21.7
4716,09:44:09,Info,4.13,3.47,19.0
4717,09:44:16,Down,2.28,2.09,9.1
4720,09:45:06,Channel_Up,2.09,2.09,0.1
4723,09:46:05,Back,2.14,2.4,-11.0
4724,09:46:11,Right,2.22,2.41,-8.0
4725,09:46:16,Right,2.24,2.41,-7.1
4726,09:46:21,Back,2.09,2.4,-13.1
4727,09:46:27,Left,2.09,3.07,-32.0
4728,09:46:32,Back,2.09,2.4,-13.1
4729,09:46:37,PVR,2.09,2.09,0.1
4730,09:46:42,Info,2.08,3.47,-40.1
4733,09:48:25,Menu,2.1,2.73,-23.1
4740,09:56:29,Menu,2.08,2.73,-23.8
4742,09:57:52,Channel_Up,6.72,2.09,221.8
4743,09:58:02,Info,4.17,3.47,20.2
4744,09:58:10,Up,2.1,2.75,-23.7
4745,09:58:15,Down,2.09,2.09,0.0
4746,09:58:20,Back,2.1,2.4,-12.6
4747,09:58:25,PVR,2.09,2.09,0.1
4748,09:58:31,Up,2.09,2.75,-24.1
4749,09:58:36,Channel_Up,8.7,2.09,316.7
4750,09:58:48,Right,2.09,2.41,-13.3
4751,09:58:53,PVR,2.14,2.09,2.5
4752,09:58:58,Back,2.1,2.4,-12.6
4753,09:59:04,Info,4.14,3.47,19.3
4754,09:59:11,Guide,2.14,2.08,2.8
4755,09:59:16,PVR,2.11,2.09,1.1
4756,09:59:21,Left,2.08,3.07,-32.3
4757,09:59:27,Up,2.07,2.75,-24.8
4758,09:59:32,Channel_Up,2.07,2.09,-0.9
4759,09:59:37,Back,2.09,2.4,-13.1
4760,09:59:42,Right,2.07,2.41,-14.2
4761,09:59:48,Guide,2.1,2.08,0.9
4762,09:59:53,Menu,2.08,2.73,-23.8
4763,09:59:58,Down,2.09,2.09,0.0
4764,10:00:03,Channel_Up,2.09,2.09,0.1
4765,10:00:09,Left,2.09,3.07,-32.0
4766,10:00:14,PVR,2.08,2.09,-0.4
4767,10:00:19,Channel_Up,2.1,2.09,0.6
4768,10:00:24,Down,2.08,2.09,-0.5
4769,10:00:30,Right,2.1,2.41,-12.9
4770,10:00:35,Left,3.71,3.07,20.7
4771,10:00:42,Left,2.1,3.07,-31.7
4772,10:00:47,Info,2.1,3.47,-39.5
4773,10:00:52,Info,4.15,3.47,19.6
4774,10:01:00,Right,2.11,2.41,-12.5
4775,10:01:05,Up,2.08,2.75,-24.4
4776,10:01:10,Down,2.09,2.09,0.0
4777,10:01:15,Menu,2.07,2.73,-24.2
4778,10:01:21,Up,2.11,2.75,-23.3
4780,10:02:13,Down,2.08,2.09,-0.5
4781,10:02:18,Guide,2.07,2.08,-0.6
4782,10:02:23,Left,2.08,3.07,-32.3
4783,10:02:29,Back,2.07,2.4,-13.9
4784,10:02:34,Info,2.08,3.47,-40.1
4785,10:02:39,Right,2.08,2.41,-13.8
4786,10:02:44,Right,2.07,2.41,-14.2
4787,10:02:50,OK,4.14,2.97,39.5
4788,10:02:57,OK,2.06,2.97,-30.6
4789,10:03:02,Guide,2.07,2.08,-0.6
4790,10:03:07,Down,2.07,2.09,-1.0
4791,10:03:12,Right,2.08,2.41,-13.8
4792,10:03:18,Info,4.15,3.47,19.6
4793,10:03:25,Right,2.14,2.41,-11.3
4795,10:03:56,Guide,2.14,2.08,2.8
4796,10:04:02,Info,2.09,3.47,-39.8
4797,10:04:07,Right,2.09,2.41,-13.3
4798,10:04:12,Left,2.14,3.07,-30.4
4800,10:04:44,Right,2.1,2.41,-12.9
4801,10:04:50,Channel_Up,8.55,2.09,309.5
4802,10:05:01,OK,2.08,2.97,-29.9
4803,10:05:06,Left,2.1,3.07,-31.7
4804,10:05:12,Guide,2.06,2.08,-1.1
4805,10:05:17,Guide,2.07,2.08,-0.6
4806,10:05:22,Down,2.07,2.09,-1.0
4807,10:05:27,Channel_Down,2.1,2.77,-24.2
4808,10:05:33,OK,2.06,2.97,-30.6
4809,10:05:38,Up,2.1,2.75,-23.7
4810,10:05:43,Channel_Down,8.69,2.77,213.7
4811,10:05:55,Channel_Up,6.55,2.09,213.7
4812,10:06:05,Menu,2.07,2.73,-24.2
4813,10:06:10,Channel_Down,2.08,2.77,-24.9
4814,10:06:15,Info,2.09,3.47,-39.8
4815,10:06:20,Left,2.08,3.07,-32.3
4816,10:06:26,Up,2.15,2.75,-21.9
4817,10:06:31,Menu,2.09,2.73,-23.4
4818,10:06:36,Right,2.1,2.41,-12.9
4819,10:06:41,Menu,2.09,2.73,-23.4
4820,10:06:47,Info,2.08,3.47,-40.1
4821,10:06:52,OK,2.08,2.97,-29.9
4822,10:06:57,Info,4.16,3.47,19.9
4824,10:07:31,Up,2.09,2.75,-24.1
4825,10:07:36,Left,2.1,3.07,-31.7
4826,10:07:42,Info,4.17,3.47,20.2
4827,10:07:49,PVR,2.1,2.09,0.6
4828,10:07:54,Back,2.07,2.4,-13.9
4829,10:08:00,Info,4.16,3.47,19.9
4830,10:08:07,Down,2.1,2.09,0.5
4831,10:08:12,Back,2.08,2.4,-13.5
4832,10:08:17,OK,2.1,2.97,-29.2
4833,10:08:23,Channel_Up,4.3,2.09,105.9
4834,10:08:30,OK,2.08,2.97,-29.9
4835,10:08:35,PVR,2.11,2.09,1.1
4836,10:08:41,Right,2.08,2.41,-13.8
4837,10:08:46,Up,2.08,2.75,-24.4
4838,10:08:51,Up,2.07,2.75,-24.8
4839,10:08:56,Menu,2.08,2.73,-23.8
4840,10:09:02,Up,2.08,2.75,-24.4
4841,10:09:07,Channel_Down,2.1,2.77,-24.2
4842,10:09:12,Back,2.09,2.4,-13.1
4843,10:09:17,Menu,2.08,2.73,-23.8
4844,10:09:23,Right,2.1,2.41,-12.9
4847,10:11:02,Right,2.09,2.41,-13.3
4848,10:11:07,PVR,2.08,2.09,-0.4
4849,10:11:13,Channel_Down,2.08,2.77,-24.9
4850,10:11:18,Info,4.31,3.47,24.2
4852,10:12:43,OK,2.09,2.97,-29.6
4854,10:13:15,OK,8.96,2.97,201.9
4855,10:13:27,Up,2.08,2.75,-24.4
4856,10:13:32,Guide,2.06,2.08,-1.1
4857,10:13:37,Menu,2.06,2.73,-24.5
4858,10:13:43,PVR,2.07,2.09,-0.9
4859,10:13:48,Guide,2.09,2.08,0.4
4860,10:13:53,PVR,2.09,2.09,0.1
4861,10:13:58,Down,2.14,2.09,2.4
4862,10:14:04,Channel_Up,2.18,2.09,4.4
4863,10:14:09,Guide,2.06,2.08,-1.1
4864,10:14:14,Menu,2.05,2.73,-24.9
4865,10:14:19,Channel_Up,2.14,2.09,2.5
4866,10:14:25,Channel_Down,2.07,2.77,-25.3
4867,10:14:30,Down,2.06,2.09,-1.4
4868,10:14:35,Left,2.07,3.07,-32.7
4869,10:14:40,Right,2.07,2.41,-14.2
4870,10:14:45,OK,8.72,2.97,193.8
4871,10:14:57,Info,4.2,3.47,21.0
4872,10:15:05,Down,2.09,2.09,0.0
4873,10:15:10,Up,2.1,2.75,-23.7
4874,10:15:15,Down,2.09,2.09,0.0
4875,10:15:20,Back,2.1,2.4,-12.6
4876,10:15:26,PVR,2.1,2.09,0.6
4877,10:15:31,Info,2.11,3.47,-39.2
4878,10:15:36,Channel_Down,8.71,2.77,214.4
4879,10:15:48,Back,2.11,2.4,-12.2
4880,10:15:54,Channel_Up,2.07,2.09,-0.9
4881,10:15:59,OK,2.08,2.97,-29.9
4882,10:16:04,Menu,2.09,2.73,-23.4
4883,10:16:09,OK,2.09,2.97,-29.6
4884,10:16:14,OK,6.96,2.97,134.5
4886,10:16:51,Down,2.09,2.09,0.0
4887,10:16:57,Guide,2.08,2.08,-0.1
4888,10:17:02,Info,4.19,3.47,20.7
4889,10:17:09,Up,2.1,2.75,-23.7
4890,10:17:14,PVR,2.1,2.09,0.6
4891,10:17:20,PVR,2.09,2.09,0.1
4892,10:17:25,Menu,2.08,2.73,-23.8
4893,10:17:30,Up,2.07,2.75,-24.8
4895,10:18:22,Channel_Up,2.08,2.09,-0.4
4896,10:18:28,Guide,2.09,2.08,0.4
4897,10:18:33,Channel_Down,8.84,2.77,219.1
4898,10:18:45,Down,2.13,2.09,1.9
4899,10:18:50,Channel_Up,2.09,2.09,0.1
4900,10:18:56,Channel_Down,6.55,2.77,136.5
4901,10:19:05,Guide,2.16,2.08,3.7
4902,10:19:11,Left,2.09,3.07,-32.0
4903,10:19:16,Down,2.08,2.09,-0.5
4904,10:19:21,Up,2.08,2.75,-24.4
4905,10:19:26,Down,2.08,2.09,-0.5
4906,10:19:31,Guide,2.09,2.08,0.4
4907,10:19:37,Channel_Up,8.67,2.09,315.2
4908,10:19:49,Left,2.11,3.07,-31.4
4909,10:19:54,Right,2.08,2.41,-13.8
4910,10:19:59,Up,2.08,2.75,-24.4
4911,10:20:04,Left,2.1,3.07,-31.7
4912,10:20:10,Channel_Down,9.18,2.77,231.4
4913,10:20:22,Left,2.1,3.07,-31.7
4914,10:20:27,Menu,2.09,2.73,-23.4
4915,10:20:32,Left,2.16,3.07,-29.7
4916,10:20:38,PVR,2.08,2.09,-0.4
4917,10:20:43,Left,2.09,3.07,-32.0
4918,10:20:48,OK,2.09,2.97,-29.6
4919,10:20:54,Right,2.1,2.41,-12.9
4920,10:20:59,Channel_Down,2.1,2.77,-24.2
4921,10:21:04,Back,2.09,2.4,-13.1
4922,10:21:09,Up,2.1,2.75,-23.7
4923,10:21:15,Up,2.1,2.75,-23.7
4924,10:21:20,Guide,2.07,2.08,-0.6
4925,10:21:25,Info,2.08,3.47,-40.1
4926,10:21:30,Up,2.08,2.75,-24.4
4927,10:21:36,Up,2.08,2.75,-24.4
4928,10:21:41,Back,2.09,2.4,-13.1
4929,10:21:46,PVR,2.1,2.09,0.6
4930,10:21:51,Up,2.11,2.75,-23.3
4931,10:21:57,Left,2.11,3.07,-31.4
4932,10:22:02,Right,2.1,2.41,-12.9
4933,10:22:07,Back,2.11,2.4,-12.2
4934,10:22:12,Left,2.11,3.07,-31.4
4935,10:22:18,Left,2.12,3.07,-31.0
4936,10:22:23,Guide,2.09,2.08,0.4
4937,10:22:28,PVR,2.09,2.09,0.1
4938,10:22:34,Down,2.08,2.09,-0.5
4939,10:22:39,OK,2.06,2.97,-30.6
4940,10:22:44,Guide,2.09,2.08,0.4
4941,10:22:49,Info,4.36,3.47,25.6
4942,10:22:57,Guide,2.12,2.08,1.8
4943,10:23:02,Info,4.17,3.47,20.2
4945,10:23:36,Channel_Up,2.08,2.09,-0.4
4946,10:23:41,Up,2.08,2.75,-24.4
4947,10:23:47,Left,2.08,3.07,-32.3
4948,10:23:52,Right,2.08,2.41,-13.8
4949,10:23:57,Down,2.08,2.09,-0.5
4950,10:24:02,OK,4.16,2.97,40.2
4951,10:24:10,OK,2.07,2.97,-30.3
4953,10:24:43,Down,2.09,2.09,0.0
4954,10:24:48,Down,2.08,2.09,-0.5
4955,10:24:53,PVR,2.09,2.09,0.1
4956,10:24:59,Right,2.1,2.41,-12.9
4957,10:25:04,Up,2.09,2.75,-24.1
4958,10:25:09,Back,2.08,2.4,-13.5
4959,10:25:15,PVR,2.08,2.09,-0.4
4960,10:25:20,PVR,2.08,2.09,-0.4
4961,10:25:25,Right,2.08,2.41,-13.8
4962,10:25:30,PVR,2.08,2.09,-0.4
4963,10:25:36,OK,4.27,2.97,43.9
4964,10:25:43,Left,2.09,3.07,-32.0
4965,10:25:48,Right,2.09,2.41,-13.3
4966,10:25:53,Info,2.08,3.47,-40.1
4967,10:25:59,Back,2.1,2.4,-12.6
4968,10:26:04,Channel_Down,2.08,2.77,-24.9
4969,10:26:09,Left,2.07,3.07,-32.7
4970,10:26:14,Left,2.17,3.07,-29.4
4971,10:26:20,Up,2.19,2.75,-20.4
4972,10:26:25,Up,2.08,2.75,-24.4
4973,10:26:30,Menu,2.07,2.73,-24.2
4974,10:26:35,Down,2.07,2.09,-1.0
4975,10:26:41,Right,2.11,2.41,-12.5
4976,10:26:46,Back,2.17,2.4,-9.7
4977,10:26:51,Menu,2.06,2.73,-24.5
4978,10:26:56,Info,2.08,3.47,-40.1
4979,10:27:02,Channel_Down,2.08,2.77,-24.9
4980,10:27:07,Left,5.27,3.07,71.4
4981,10:27:15,Up,2.15,2.75,-21.9
4982,10:27:21,OK,2.1,2.97,-29.2
4983,10:27:26,Channel_Up,2.23,2.09,6.8
4984,10:27:31,Back,2.07,2.4,-13.9
4985,10:27:36,Back,2.11,2.4,-12.2
4986,10:27:42,Up,2.07,2.75,-24.8
4987,10:27:47,Channel_Up,2.07,2.09,-0.9
4988,10:27:52,Info,2.07,3.47,-40.3
4989,10:27:57,Guide,2.08,2.08,-0.1
4990,10:28:02,Right,2.1,2.41,-12.9
4991,10:28:08,Back,2.09,2.4,-13.1
4992,10:28:13,Down,2.07,2.09,-1.0
4993,10:28:18,Guide,2.1,2.08,0.9
4994,10:28:24,Down,2.09,2.09,0.0
4995,10:28:29,Back,2.09,2.4,-13.1
4996,10:28:34,Back,2.1,2.4,-12.6
4997,10:28:39,Channel_Down,9.11,2.77,228.9
4998,10:28:52,Menu,2.09,2.73,-23.4
4999,10:28:57,Channel_Up,2.09,2.09,0.1
5000,10:29:02,Back,2.11,2.4,-12.2
5001,10:29:08,Right,2.13,2.41,-11.7
5002,10:29:13,Info,2.13,3.47,-38.6
5003,10:29:18,Down,2.1,2.09,0.5
5004,10:29:23,Down,2.11,2.09,1.0
5005,10:29:29,Left,2.11,3.07,-31.4
5006,10:29:34,Left,2.12,3.07,-31.0
5007,10:29:39,Info,2.11,3.47,-39.2
5008,10:29:45,Channel_Down,8.76,2.77,216.2
5009,10:29:56,Down,2.09,2.09,0.0
5010,10:30:02,Guide,2.08,2.08,-0.1
5011,10:30:07,Channel_Up,2.08,2.09,-0.4
5012,10:30:12,Channel_Down,2.08,2.77,-24.9
5013,10:30:17,PVR,2.09,2.09,0.1
5014,10:30:23,Up,2.08,2.75,-24.4
5015,10:30:28,Menu,2.08,2.73,-23.8
5016,10:30:33,Right,2.09,2.41,-13.3
5017,10:30:38,Down,2.08,2.09,-0.5
5018,10:30:44,OK,2.06,2.97,-30.6
5019,10:30:49,Down,2.07,2.09,-1.0
5020,10:30:54,Guide,2.08,2.08,-0.1
5021,10:30:59,Channel_Up,2.08,2.09,-0.4
5022,10:31:05,Channel_Down,2.16,2.77,-22.0
5024,10:31:56,Channel_Down,2.08,2.77,-24.9
5025,10:32:01,Channel_Up,2.09,2.09,0.1
5026,10:32:07,Up,2.09,2.75,-24.1
5027,10:32:12,OK,4.26,2.97,43.5
5029,10:32:45,Right,2.12,2.41,-12.1
5031,10:33:17,Channel_Down,2.08,2.77,-24.9
5032,10:33:22,Up,2.08,2.75,-24.4
5033,10:33:28,Up,2.08,2.75,-24.4
5034,10:33:33,OK,4.14,2.97,39.5
5036,10:34:07,PVR,2.08,2.09,-0.4
5037,10:34:12,Right,2.09,2.41,-13.3
5038,10:34:17,Right,2.08,2.41,-13.8
5039,10:34:22,Info,2.1,3.47,-39.5
5041,10:34:54,Info,2.1,3.47,-39.5
5042,10:35:00,Menu,2.08,2.73,-23.8
5043,10:35:05,Up,2.11,2.75,-23.3
5044,10:35:10,Down,2.07,2.09,-1.0
5046,10:35:41,Down,2.1,2.09,0.5
5047,10:35:46,Down,2.1,2.09,0.5
5049,10:36:18,Info,2.21,3.47,-36.3
5050,10:36:23,Down,2.09,2.09,0.0
5051,10:36:28,Back,2.08,2.4,-13.5
5052,10:36:34,Menu,2.06,2.73,-24.5
5054,10:36:56,Down,2.08,2.09,-0.5
5057,10:38:37,Channel_Down,8.64,2.77,211.9
5058,10:38:49,Info,2.11,3.47,-39.2
5059,10:38:54,Info,4.15,3.47,19.6
5060,10:39:02,Back,2.11,2.4,-12.2
5061,10:39:07,Down,2.09,2.09,0.0
5062,10:39:12,Down,2.1,2.09,0.5
5063,10:39:18,OK,2.1,2.97,-29.2
5067,10:42:18,Channel_Down,8.72,2.77,214.8
5068,10:42:30,Down,2.08,2.09,-0.5
5069,10:42:35,Left,2.1,3.07,-31.7
5070,10:42:40,Down,2.1,2.09,0.5
5072,10:43:03,Menu,2.09,2.73,-23.4
5074,10:43:25,Menu,2.08,2.73,-23.8
5075,10:43:31,PVR,2.08,2.09,-0.4
5076,10:43:36,Channel_Up,2.09,2.09,0.1
5077,10:43:41,Down,2.1,2.09,0.5
5080,10:45:24,Info,4.14,3.47,19.3
5085,10:50:47,Guide,2.08,2.08,-0.1
5086,10:50:53,Channel_Up,2.17,2.09,3.9
5087,10:50:58,Left,2.08,3.07,-32.3
5088,10:51:03,Up,2.09,2.75,-24.1
5089,10:51:08,Back,2.09,2.4,-13.1
5090,10:51:14,OK,8.91,2.97,200.2
5091,10:51:26,Right,2.13,2.41,-11.7
5092,10:51:31,Down,2.18,2.09,4.3
5093,10:51:36,Info,4.2,3.47,21.0
5094,10:51:44,PVR,2.12,2.09,1.5
5095,10:51:49,Up,2.12,2.75,-23.0
5096,10:51:54,Guide,2.07,2.08,-0.6
5097,10:52:00,Down,2.1,2.09,0.5
5098,10:52:05,Menu,2.1,2.73,-23.1
5099,10:52:10,Left,2.1,3.07,-31.7
5100,10:52:15,Channel_Down,2.1,2.77,-24.2
5101,10:52:21,Up,2.08,2.75,-24.4
5102,10:52:26,Down,2.09,2.09,0.0
5103,10:52:31,Channel_Up,2.08,2.09,-0.4
5104,10:52:36,Guide,2.08,2.08,-0.1
5105,10:52:42,Guide,2.12,2.08,1.8
5106,10:52:47,PVR,2.12,2.09,1.5
5107,10:52:52,Right,2.13,2.41,-11.7
5108,10:52:58,Channel_Up,2.11,2.09,1.1
5109,10:53:03,Channel_Down,9.16,2.77,230.7
5110,10:53:15,Back,2.1,2.4,-12.6
5111,10:53:21,PVR,2.1,2.09,0.6
5112,10:53:26,Left,2.12,3.07,-31.0
5113,10:53:31,Left,2.1,3.07,-31.7
5114,10:53:36,Back,2.11,2.4,-12.2
5115,10:53:42,Channel_Down,2.2,2.77,-20.6
5116,10:53:47,Menu,4.31,2.73,57.9
5117,10:53:55,Channel_Down,2.08,2.77,-24.9
5118,10:54:00,Right,2.09,2.41,-13.3
5119,10:54:05,OK,2.09,2.97,-29.6
5120,10:54:10,Down,2.1,2.09,0.5
5121,10:54:16,Right,2.1,2.41,-12.9
5122,10:54:21,Back,5.89,2.4,145.0
5123,10:54:30,Left,5.35,3.07,74.0
5124,10:54:38,Left,2.1,3.07,-31.7
5125,10:54:44,PVR,2.1,2.09,0.6
5126,10:54:49,Channel_Up,8.67,2.09,315.2
5127,10:55:01,Left,2.11,3.07,-31.4
5128,10:55:06,Guide,2.09,2.08,0.4
5129,10:55:11,Back,2.22,2.4,-7.7
5130,10:55:17,Guide,2.19,2.08,5.2
5131,10:55:22,Info,2.11,3.47,-39.2
5132,10:55:28,Info,2.11,3.47,-39.2
5133,10:55:33,Right,2.14,2.41,-11.3
5134,10:55:38,Right,2.09,2.41,-13.3
5135,10:55:43,Down,2.1,2.09,0.5
5136,10:55:49,PVR,2.1,2.09,0.6
5137,10:55:54,Info,2.1,3.47,-39.5
5138,10:55:59,Guide,2.13,2.08,2.3
5139,10:56:04,Guide,2.12,2.08,1.8
5140,10:56:10,Up,2.09,2.75,-24.1
5141,10:56:15,Menu,2.08,2.73,-23.8
5142,10:56:20,Menu,2.12,2.73,-22.3
5143,10:56:26,Menu,2.08,2.73,-23.8
5144,10:56:31,PVR,2.09,2.09,0.1
5145,10:56:36,Up,2.1,2.75,-23.7
5146,10:56:41,OK,2.07,2.97,-30.3
5147,10:56:47,Info,2.07,3.47,-40.3
5148,10:56:52,Down,3.71,2.09,77.5
5149,10:56:59,Guide,2.09,2.08,0.4
5150,10:57:04,Guide,2.07,2.08,-0.6
5151,10:57:09,Down,2.09,2.09,0.0
5152,10:57:14,Menu,2.07,2.73,-24.2
5153,10:57:20,Back,2.08,2.4,-13.5
5154,10:57:25,Up,2.08,2.75,-24.4
5155,10:57:30,Info,4.17,3.47,20.2
5156,10:57:37,Guide,2.08,2.08,-0.1
5157,10:57:43,Channel_Down,2.07,2.77,-25.3
5158,10:57:48,Info,4.14,3.47,19.3
5160,10:58:22,Right,2.1,2.41,-12.9
5161,10:58:27,Up,2.08,2.75,-24.4
5162,10:58:32,OK,4.17,2.97,40.5
5163,10:58:39,Up,2.09,2.75,-24.1
5164,10:58:45,OK,2.13,2.97,-28.2
5165,10:58:50,PVR,2.08,2.09,-0.4
5166,10:58:55,Up,2.08,2.75,-24.4
5168,10:59:47,Guide,2.11,2.08,1.3
5169,10:59:52,Down,2.09,2.09,0.0
5170,10:59:57,Channel_Down,2.1,2.77,-24.2
5171,11:00:03,Up,2.05,2.75,-25.5
