iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1155,10:02:33,PVR,2.09,2.44,-14.3
1156,10:02:39,Up,2.19,2.12,3.1
1157,10:02:44,Menu,2.08,2.12,-1.7
1158,10:02:49,Channel_Down,2.11,4.61,-54.2
1159,10:02:55,Down,2.09,2.1,-0.5
1160,10:03:00,Back,2.09,2.12,-1.3
1161,10:03:05,Back,2.17,2.12,2.5
1162,10:03:11,Channel_Up,2.07,5.99,-65.5
1163,10:03:16,Up,2.09,2.12,-1.6
1164,10:03:21,Channel_Up,2.08,5.99,-65.3
1165,10:03:26,Channel_Up,2.07,5.99,-65.5
1166,10:03:31,Channel_Up,2.09,5.99,-65.1
1167,10:03:37,Left,2.07,2.11,-1.7
1168,10:03:42,Channel_Up,2.08,5.99,-65.3
1169,10:03:47,Menu,2.12,2.12,0.2
1170,10:03:52,Down,2.06,2.1,-1.9
1171,10:03:58,Channel_Down,2.12,4.61,-54.0
1172,10:04:03,Right,2.11,3.1,-31.9
1173,10:04:08,Menu,2.07,2.12,-2.2
1174,10:04:13,Left,2.08,2.11,-1.2
1175,10:04:19,Left,3.67,2.11,74.3
1176,10:04:25,Down,2.07,2.1,-1.4
1177,10:04:31,Up,2.06,2.12,-3.0
1178,10:04:36,Channel_Up,2.07,5.99,-65.5
1179,10:04:41,Channel_Down,2.07,4.61,-55.1
1180,10:04:46,Guide,2.11,2.1,0.6
1181,10:04:51,Guide,2.09,2.1,-0.4
1182,10:04:57,Down,2.1,2.1,0.0
1183,10:05:02,OK,2.21,2.12,4.2
1184,10:05:07,PVR,2.18,2.44,-10.7
1185,10:05:12,Right,3.74,3.1,20.7
1186,10:05:19,Menu,2.1,2.12,-0.8
1187,10:05:25,OK,2.08,2.12,-1.9
1188,10:05:30,Menu,2.08,2.12,-1.7
1189,10:05:35,Channel_Down,2.07,4.61,-55.1
1190,10:05:40,Down,2.08,2.1,-1.0
1191,10:05:46,Down,2.07,2.1,-1.4
1192,10:05:51,Right,2.12,3.1,-31.6
1193,10:05:56,Up,8.69,2.12,309.1
1194,10:06:08,Right,2.09,3.1,-32.5
1195,10:06:13,OK,2.07,2.12,-2.4
1196,10:06:18,Menu,2.09,2.12,-1.2
1197,10:06:24,Back,2.09,2.12,-1.3
1198,10:06:29,Left,2.09,2.11,-0.8
1199,10:06:34,Back,2.07,2.12,-2.3
1200,10:06:39,Left,2.1,2.11,-0.3
1201,10:06:45,Menu,2.07,2.12,-2.2
1202,10:06:50,Menu,2.08,2.12,-1.7
1203,10:06:55,Menu,2.07,2.12,-2.2
1204,10:07:01,Channel_Up,3.68,5.99,-38.6
1205,10:07:07,Right,2.08,3.1,-32.9
1206,10:07:13,OK,2.08,2.12,-1.9
1207,10:07:18,Channel_Up,4.35,5.99,-27.4
1208,10:07:25,Guide,2.09,2.1,-0.4
1209,10:07:31,Info,4.26,2.13,100.0
1210,10:07:38,Down,2.16,2.1,2.9
1211,10:07:43,Right,2.15,3.1,-30.6
1213,10:08:14,PVR,2.07,2.44,-15.2
1214,10:08:19,Right,2.08,3.1,-32.9
1215,10:08:24,Channel_Down,2.06,4.61,-55.3
1216,10:08:30,Up,2.07,2.12,-2.5
1217,10:08:35,Channel_Up,2.07,5.99,-65.5
1218,10:08:40,Menu,2.09,2.12,-1.2
1220,10:09:12,Guide,2.05,2.1,-2.3
1221,10:09:17,Channel_Up,2.07,5.99,-65.5
1222,10:09:22,Menu,2.06,2.12,-2.6
1223,10:09:27,Menu,2.09,2.12,-1.2
1224,10:09:33,Info,4.9,2.13,130.0
1225,10:09:41,Down,2.11,2.1,0.5
1226,10:09:46,Left,2.33,2.11,10.6
1227,10:09:51,Info,2.09,2.13,-1.9
1228,10:09:57,Up,2.1,2.12,-1.1
1229,10:10:02,Right,2.1,3.1,-32.2
1230,10:10:07,Left,2.1,2.11,-0.3
1231,10:10:13,OK,2.12,2.12,0.0
1232,10:10:18,Menu,2.09,2.12,-1.2
1233,10:10:23,PVR,2.07,2.44,-15.2
1234,10:10:28,PVR,2.08,2.44,-14.8
1235,10:10:34,Back,4.27,2.12,101.6
1236,10:10:41,Up,2.09,2.12,-1.6
1237,10:10:46,PVR,2.09,2.44,-14.3
1238,10:10:52,Channel_Down,2.09,4.61,-54.6
1239,10:10:57,Channel_Up,2.09,5.99,-65.1
1240,10:11:02,Menu,2.07,2.12,-2.2
1241,10:11:07,Right,2.1,3.1,-32.2
1242,10:11:13,Up,2.1,2.12,-1.1
1243,10:11:18,Back,2.1,2.12,-0.8
1244,10:11:23,Menu,2.11,2.12,-0.3
1245,10:11:28,PVR,2.07,2.44,-15.2
1246,10:11:34,PVR,2.09,2.44,-14.3
1247,10:11:39,OK,2.09,2.12,-1.4
1248,10:11:44,Right,2.1,3.1,-32.2
1249,10:11:49,PVR,2.11,2.44,-13.5
1250,10:11:55,Guide,2.07,2.1,-1.3
1251,10:12:00,Menu,2.07,2.12,-2.2
1252,10:12:05,OK,2.09,2.12,-1.4
1253,10:12:10,Back,2.09,2.12,-1.3
1254,10:12:16,OK,2.09,2.12,-1.4
1255,10:12:21,Right,2.09,3.1,-32.5
1256,10:12:26,Back,2.07,2.12,-2.3
1257,10:12:31,Back,2.08,2.12,-1.8
1258,10:12:37,OK,6.33,2.12,198.6
1259,10:12:46,Up,2.09,2.12,-1.6
1260,10:12:51,Channel_Up,6.64,5.99,10.8
1261,10:13:02,Channel_Down,6.41,4.61,39.2
1262,10:13:11,Guide,2.08,2.1,-0.9
1263,10:13:16,Left,2.09,2.11,-0.8
1264,10:13:22,Menu,2.09,2.12,-1.2
1265,10:13:27,Channel_Down,2.07,4.61,-55.1
1266,10:13:32,Channel_Up,2.07,5.99,-65.5
1267,10:13:37,Right,2.08,3.1,-32.9
1268,10:13:42,Back,2.13,2.12,0.6
1269,10:13:48,PVR,2.07,2.44,-15.2
1270,10:13:53,Down,2.08,2.1,-1.0
1271,10:13:58,Guide,2.09,2.1,-0.4
1272,10:14:03,Back,2.16,2.12,2.0
1273,10:14:09,Guide,2.11,2.1,0.6
1274,10:14:14,OK,2.09,2.12,-1.4
1275,10:14:19,Back,2.09,2.12,-1.3
1276,10:14:25,Guide,2.1,2.1,0.1
1277,10:14:30,Menu,2.1,2.12,-0.8
1278,10:14:35,Info,2.09,2.13,-1.9
1279,10:14:40,Info,3.75,2.13,76.1
1280,10:14:47,PVR,2.08,2.44,-14.8
1281,10:14:52,Up,2.09,2.12,-1.6
1282,10:14:58,Guide,2.07,2.1,-1.3
1283,10:15:03,Down,2.23,2.1,6.2
1284,10:15:08,Left,2.07,2.11,-1.7
1285,10:15:14,Info,2.11,2.13,-0.9
1286,10:15:19,Channel_Up,2.1,5.99,-65.0
1287,10:15:24,Channel_Down,2.14,4.61,-53.5
1288,10:15:29,Back,2.07,2.12,-2.3
1289,10:15:35,Menu,2.07,2.12,-2.2
1290,10:15:40,Back,2.07,2.12,-2.3
1291,10:15:45,Guide,2.1,2.1,0.1
1292,10:15:50,Right,2.3,3.1,-25.8
1293,10:15:56,Channel_Up,6.43,5.99,7.3
1294,10:16:05,OK,2.08,2.12,-1.9
1295,10:16:11,Menu,2.09,2.12,-1.2
1296,10:16:16,Back,2.09,2.12,-1.3
1297,10:16:21,Menu,2.1,2.12,-0.8
1298,10:16:27,Guide,2.08,2.1,-0.9
1299,10:16:32,Up,2.07,2.12,-2.5
1300,10:16:37,Guide,2.09,2.1,-0.4
1301,10:16:42,Channel_Up,6.48,5.99,8.1
1302,10:16:52,Channel_Down,4.47,4.61,-3.0
1303,10:17:00,Right,2.09,3.1,-32.5
1304,10:17:05,Guide,2.08,2.1,-0.9
1305,10:17:10,Right,2.08,3.1,-32.9
1306,10:17:15,Menu,2.06,2.12,-2.6
1307,10:17:21,Channel_Up,2.06,5.99,-65.6
1308,10:17:26,Right,2.08,3.1,-32.9
1309,10:17:31,Up,2.08,2.12,-2.1
1310,10:17:36,Channel_Down,2.09,4.61,-54.6
1311,10:17:41,Info,4.24,2.13,99.1
1312,10:17:49,Down,2.09,2.1,-0.5
1313,10:17:54,Back,2.08,2.12,-1.8
1314,10:17:59,Channel_Down,2.08,4.61,-54.8
1315,10:18:05,Channel_Up,2.15,5.99,-64.1
1316,10:18:10,Back,2.09,2.12,-1.3
1317,10:18:15,PVR,2.09,2.44,-14.3
1318,10:18:20,Channel_Up,2.09,5.99,-65.1
1319,10:18:26,PVR,2.09,2.44,-14.3
1320,10:18:31,Up,2.12,2.12,-0.2
1321,10:18:36,Back,2.1,2.12,-0.8
1322,10:18:41,Up,2.09,2.12,-1.6
1323,10:18:47,Guide,2.07,2.1,-1.3
1324,10:18:52,Menu,2.08,2.12,-1.7
1325,10:18:57,Down,2.06,2.1,-1.9
1326,10:19:02,Channel_Down,2.06,4.61,-55.3
1327,10:19:08,Back,2.09,2.12,-1.3
1328,10:19:13,PVR,2.14,2.44,-12.3
1329,10:19:18,Info,3.71,2.13,74.2
1330,10:19:25,Left,2.21,2.11,4.9
1331,10:19:30,Left,2.08,2.11,-1.2
1332,10:19:36,OK,2.08,2.12,-1.9
1333,10:19:41,Channel_Down,2.07,4.61,-55.1
1334,10:19:46,Menu,2.07,2.12,-2.2
1335,10:19:51,Back,2.18,2.12,2.9
1336,10:19:57,Left,2.09,2.11,-0.8
1337,10:20:02,Menu,2.07,2.12,-2.2
1338,10:20:07,Menu,2.1,2.12,-0.8
1339,10:20:12,Channel_Down,2.08,4.61,-54.8
1340,10:20:18,Left,2.2,2.11,4.5
1341,10:20:23,Info,5.32,2.13,149.8
1342,10:20:31,Menu,2.08,2.12,-1.7
1343,10:20:37,Guide,2.07,2.1,-1.3
1344,10:20:42,Menu,2.06,2.12,-2.6
1345,10:20:47,Guide,2.09,2.1,-0.4
1346,10:20:52,Down,2.09,2.1,-0.5
1347,10:20:58,Back,2.1,2.12,-0.8
1348,10:21:03,Guide,2.08,2.1,-0.9
1349,10:21:08,Info,4.17,2.13,95.8
1350,10:21:15,Up,2.09,2.12,-1.6
1352,10:21:46,Menu,2.07,2.12,-2.2
1353,10:21:51,OK,2.07,2.12,-2.4
1354,10:21:56,Right,2.09,3.1,-32.5
1355,10:22:01,Info,2.09,2.13,-1.9
1356,10:22:07,Right,2.08,3.1,-32.9
1357,10:22:12,OK,2.07,2.12,-2.4
1358,10:22:17,Back,4.21,2.12,98.8
1359,10:22:24,PVR,2.08,2.44,-14.8
1360,10:22:30,OK,2.07,2.12,-2.4
1361,10:22:35,Info,2.1,2.13,-1.4
1362,10:22:40,OK,9.38,2.12,342.5
1363,10:22:53,Channel_Up,2.18,5.99,-63.6
1364,10:22:58,Down,2.1,2.1,0.0
1365,10:23:04,Menu,2.09,2.12,-1.2
1366,10:23:09,Right,2.14,3.1,-30.9
1367,10:23:14,Left,3.8,2.11,80.4
1368,10:23:21,Menu,2.08,2.12,-1.7
1369,10:23:26,Left,2.08,2.11,-1.2
1370,10:23:32,Channel_Down,2.14,4.61,-53.5
1371,10:23:37,Channel_Up,2.09,5.99,-65.1
1372,10:23:42,Left,2.15,2.11,2.1
1373,10:23:48,Down,2.08,2.1,-1.0
1374,10:23:53,OK,2.07,2.12,-2.4
1375,10:23:58,Back,2.14,2.12,1.0
1376,10:24:03,Back,2.08,2.12,-1.8
1377,10:24:09,Back,2.08,2.12,-1.8
1378,10:24:14,Left,2.07,2.11,-1.7
1379,10:24:19,Back,2.09,2.12,-1.3
1380,10:24:24,Channel_Down,2.12,4.61,-54.0
1381,10:24:30,Right,2.1,3.1,-32.2
1382,10:24:35,Left,2.1,2.11,-0.3
1383,10:24:40,Guide,2.08,2.1,-0.9
1384,10:24:46,Right,2.08,3.1,-32.9
1385,10:24:51,Back,2.08,2.12,-1.8
1386,10:24:56,Down,2.08,2.1,-1.0
1387,10:25:01,PVR,2.08,2.44,-14.8
1388,10:25:06,Channel_Up,7.05,5.99,17.7
1389,10:25:17,Info,2.1,2.13,-1.4
1390,10:25:22,Up,2.24,2.12,5.5
1391,10:25:27,PVR,2.09,2.44,-14.3
1392,10:25:33,Left,2.09,2.11,-0.8
1393,10:25:38,Guide,2.09,2.1,-0.4
1394,10:25:43,Info,2.1,2.13,-1.4
1395,10:25:48,Channel_Up,2.05,5.99,-65.8
1396,10:25:54,Right,2.06,3.1,-33.5
1397,10:25:59,Left,2.09,2.11,-0.8
1398,10:26:04,Channel_Down,2.09,4.61,-54.6
1399,10:26:09,Guide,4.29,2.1,104.5
1400,10:26:17,Channel_Down,2.1,4.61,-54.4
1401,10:26:22,Guide,2.08,2.1,-0.9
1402,10:26:27,Back,2.09,2.12,-1.3
1403,10:26:32,Up,2.08,2.12,-2.1
1404,10:26:38,Down,2.14,2.1,1.9
1405,10:26:43,OK,2.08,2.12,-1.9
1406,10:26:48,Left,2.1,2.11,-0.3
1407,10:26:53,Down,2.08,2.1,-1.0
1408,10:26:59,Channel_Up,2.1,5.99,-65.0
1409,10:27:04,Channel_Up,2.1,5.99,-65.0
1410,10:27:09,Right,2.13,3.1,-31.2
1411,10:27:15,Channel_Down,2.1,4.61,-54.4
1412,10:27:20,Channel_Up,2.09,5.99,-65.1
1413,10:27:25,Right,2.11,3.1,-31.9
1414,10:27:30,Down,2.19,2.1,4.3
1415,10:27:36,Info,2.07,2.13,-2.8
1416,10:27:41,Right,2.07,3.1,-33.2
1417,10:27:46,Menu,2.22,2.12,4.9
1418,10:27:52,Left,2.13,2.11,1.1
1419,10:27:57,Back,2.06,2.12,-2.7
1420,10:28:02,Menu,2.08,2.12,-1.7
1421,10:28:07,Guide,2.07,2.1,-1.3
1422,10:28:13,Channel_Down,2.07,4.61,-55.1
1423,10:28:18,Left,2.14,2.11,1.6
1424,10:28:23,Down,2.09,2.1,-0.5
1425,10:28:29,Left,2.08,2.11,-1.2
1426,10:28:34,Channel_Down,2.16,4.61,-53.1
1427,10:28:39,Back,2.08,2.12,-1.8
1428,10:28:44,Down,2.09,2.1,-0.5
1429,10:28:50,Info,4.21,2.13,97.7
1430,10:28:57,Down,2.1,2.1,0.0
1432,10:29:27,Left,2.11,2.11,0.2
1433,10:29:33,Guide,2.09,2.1,-0.4
1434,10:29:38,Guide,2.09,2.1,-0.4
1435,10:29:43,OK,2.09,2.12,-1.4
1436,10:29:48,Right,2.1,3.1,-32.2
1437,10:29:54,Left,2.11,2.11,0.2
1438,10:29:59,PVR,2.08,2.44,-14.8
1439,10:30:04,Up,2.09,2.12,-1.6
1440,10:30:09,Left,2.09,2.11,-0.8
1441,10:30:15,Back,2.09,2.12,-1.3
1442,10:30:20,Down,2.08,2.1,-1.0
1443,10:30:25,Info,2.08,2.13,-2.3
1444,10:30:30,Down,2.08,2.1,-1.0
1445,10:30:36,Menu,2.09,2.12,-1.2
1446,10:30:41,Back,2.1,2.12,-0.8
1447,10:30:46,Down,2.07,2.1,-1.4
1448,10:30:51,Down,2.08,2.1,-1.0
1449,10:30:57,OK,2.09,2.12,-1.4
1450,10:31:02,Right,2.1,3.1,-32.2
1451,10:31:07,Channel_Down,2.09,4.61,-54.6
1452,10:31:12,Left,2.09,2.11,-0.8
1453,10:31:18,PVR,2.08,2.44,-14.8
1454,10:31:23,Right,2.13,3.1,-31.2
1455,10:31:28,Right,2.08,3.1,-32.9
1456,10:31:33,OK,2.09,2.12,-1.4
1457,10:31:39,Guide,2.08,2.1,-0.9
1458,10:31:44,Left,2.15,2.11,2.1
1459,10:31:49,Right,2.07,3.1,-33.2
1460,10:31:54,Channel_Up,2.07,5.99,-65.5
1461,10:32:00,Info,4.18,2.13,96.2
1462,10:32:07,Up,2.1,2.12,-1.1
1463,10:32:12,Guide,2.07,2.1,-1.3
1464,10:32:17,Left,2.48,2.11,17.8
1465,10:32:23,Back,2.07,2.12,-2.3
1466,10:32:28,Info,4.16,2.13,95.3
1467,10:32:36,Back,2.08,2.12,-1.8
1468,10:32:41,Guide,2.09,2.1,-0.4
1469,10:32:46,Info,2.1,2.13,-1.4
1470,10:32:51,Info,2.11,2.13,-0.9
1471,10:32:57,Right,2.09,3.1,-32.5
1472,10:33:02,OK,2.07,2.12,-2.4
1473,10:33:07,Right,3.76,3.1,21.4
1474,10:33:14,Channel_Down,2.09,4.61,-54.6
1475,10:33:19,Channel_Up,2.08,5.99,-65.3
1476,10:33:24,Guide,2.08,2.1,-0.9
1477,10:33:30,OK,2.09,2.12,-1.4
1478,10:33:35,Right,2.08,3.1,-32.9
1479,10:33:40,Channel_Up,2.17,5.99,-63.8
1480,10:33:46,Menu,2.09,2.12,-1.2
1481,10:33:51,Right,2.09,3.1,-32.5
1482,10:33:56,Guide,2.08,2.1,-0.9
1483,10:34:01,Guide,2.08,2.1,-0.9
1484,10:34:06,Down,2.09,2.1,-0.5
1485,10:34:12,Down,2.07,2.1,-1.4
1486,10:34:17,Channel_Down,2.07,4.61,-55.1
1487,10:34:22,Channel_Up,2.17,5.99,-63.8
1488,10:34:28,Down,2.1,2.1,0.0
1489,10:34:33,Back,2.09,2.12,-1.3
1490,10:34:38,Left,3.79,2.11,80.0
1491,10:34:45,Left,3.73,2.11,77.1
1492,10:34:52,Channel_Down,2.09,4.61,-54.6
1493,10:34:57,OK,2.08,2.12,-1.9
1494,10:35:03,OK,2.09,2.12,-1.4
1495,10:35:08,Channel_Down,2.09,4.61,-54.6
1496,10:35:13,Info,2.13,2.13,0.0
1497,10:35:18,Menu,2.12,2.12,0.2
1498,10:35:24,OK,2.13,2.12,0.5
1499,10:35:29,Down,2.08,2.1,-1.0
1500,10:35:34,OK,4.23,2.12,99.5
1501,10:35:42,Info,2.06,2.13,-3.3
1502,10:35:47,OK,2.08,2.12,-1.9
1504,10:36:20,Channel_Up,2.11,5.99,-64.8
1505,10:36:25,Channel_Up,5.46,5.99,-8.9
1506,10:36:34,Right,2.08,3.1,-32.9
1507,10:36:39,Menu,2.06,2.12,-2.6
1508,10:36:44,Down,2.09,2.1,-0.5
1509,10:36:49,Right,2.08,3.1,-32.9
1510,10:36:55,Info,6.64,2.13,211.7
1512,10:37:30,Back,2.12,2.12,0.1
1513,10:37:35,Down,2.09,2.1,-0.5
1514,10:37:40,Channel_Down,11.87,4.61,157.7
1515,10:37:55,Up,2.09,2.12,-1.6
1516,10:38:01,Right,2.08,3.1,-32.9
1517,10:38:06,Menu,2.07,2.12,-2.2
1518,10:38:11,Channel_Up,2.13,5.99,-64.5
1519,10:38:16,Info,5.32,2.13,149.8
1520,10:38:25,OK,2.13,2.12,0.5
1521,10:38:30,PVR,2.17,2.44,-11.1
1522,10:38:35,PVR,11.73,2.44,380.7
1523,10:38:50,OK,2.09,2.12,-1.4
1524,10:38:55,PVR,2.09,2.44,-14.3
1525,10:39:01,Channel_Down,2.09,4.61,-54.6
1526,10:39:06,Back,2.06,2.12,-2.7
1527,10:39:11,Guide,2.07,2.1,-1.3
1528,10:39:16,PVR,2.08,2.44,-14.8
1529,10:39:22,Left,2.08,2.11,-1.2
1530,10:39:27,Guide,2.06,2.1,-1.8
1531,10:39:32,Back,2.1,2.12,-0.8
1532,10:39:37,Guide,2.08,2.1,-0.9
1533,10:39:42,Info,2.1,2.13,-1.4
1534,10:39:48,Up,2.08,2.12,-2.1
1535,10:39:53,Right,2.11,3.1,-31.9
1536,10:39:58,Down,2.09,2.1,-0.5
1537,10:40:03,Up,2.11,2.12,-0.7
1538,10:40:09,Info,2.08,2.13,-2.3
1539,10:40:14,Menu,2.07,2.12,-2.2
1540,10:40:19,PVR,5.25,2.44,115.2
1541,10:40:27,Info,2.07,2.13,-2.8
1542,10:40:33,Down,2.09,2.1,-0.5
1543,10:40:38,Info,2.07,2.13,-2.8
1544,10:40:43,Right,2.1,3.1,-32.2
1545,10:40:48,OK,4.16,2.12,96.2
1547,10:41:21,Guide,2.1,2.1,0.1
1548,10:41:26,Guide,2.09,2.1,-0.4
1549,10:41:31,PVR,2.08,2.44,-14.8
1550,10:41:36,Down,2.08,2.1,-1.0
1551,10:41:42,PVR,2.14,2.44,-12.3
1552,10:41:47,Channel_Up,6.95,5.99,16.0
1553,10:41:57,Right,5.42,3.1,75.0
1554,10:42:06,Channel_Down,2.08,4.61,-54.8
1555,10:42:11,Back,2.08,2.12,-1.8
1556,10:42:16,Channel_Up,2.08,5.99,-65.3
1557,10:42:21,Menu,2.1,2.12,-0.8
1558,10:42:27,Channel_Down,2.08,4.61,-54.8
1559,10:42:32,Info,3.71,2.13,74.2
1560,10:42:39,Info,3.79,2.13,77.9
1561,10:42:46,Right,2.09,3.1,-32.5
1562,10:42:51,OK,2.07,2.12,-2.4
1563,10:42:56,Left,2.08,2.11,-1.2
1564,10:43:01,OK,2.08,2.12,-1.9
1565,10:43:07,Down,2.08,2.1,-1.0
1566,10:43:12,Channel_Up,2.12,5.99,-64.6
1567,10:43:17,Info,3.78,2.13,77.5
1568,10:43:24,Back,2.09,2.12,-1.3
1569,10:43:29,Left,2.08,2.11,-1.2
1570,10:43:35,Down,2.09,2.1,-0.5
1571,10:43:40,OK,2.14,2.12,0.9
1572,10:43:45,Channel_Up,2.09,5.99,-65.1
1573,10:43:50,Channel_Down,2.09,4.61,-54.6
1574,10:43:56,OK,2.09,2.12,-1.4
1575,10:44:01,Info,2.09,2.13,-1.9
1576,10:44:06,Channel_Up,2.15,5.99,-64.1
1577,10:44:11,Down,2.08,2.1,-1.0
1578,10:44:17,Info,2.13,2.13,0.0
1579,10:44:22,PVR,2.1,2.44,-13.9
1580,10:44:27,Right,15.08,3.1,386.8
1581,10:44:46,Right,3.72,3.1,20.1
1582,10:44:52,Channel_Down,2.07,4.61,-55.1
1583,10:44:58,Back,2.11,2.12,-0.4
1584,10:45:03,PVR,2.15,2.44,-11.9
1585,10:45:08,PVR,11.81,2.44,384.0
1586,10:45:23,Menu,2.33,2.12,10.1
1588,10:45:58,Menu,2.12,2.12,0.2
1590,10:46:30,Guide,2.17,2.1,3.4
1591,10:46:35,Channel_Up,2.06,5.99,-65.6
1592,10:46:40,Down,2.08,2.1,-1.0
1593,10:46:46,PVR,2.08,2.44,-14.8
1594,10:46:51,Left,2.14,2.11,1.6
1595,10:46:56,Down,2.07,2.1,-1.4
1596,10:47:01,Guide,2.09,2.1,-0.4
1597,10:47:07,Guide,2.17,2.1,3.4
1598,10:47:12,Back,2.18,2.12,2.9
1599,10:47:17,Back,2.13,2.12,0.6
1600,10:47:23,Info,2.07,2.13,-2.8
1601,10:47:28,Left,2.07,2.11,-1.7
1602,10:47:33,Back,2.12,2.12,0.1
1603,10:47:38,Up,2.12,2.12,-0.2
1604,10:47:44,Channel_Up,2.14,5.99,-64.3
1605,10:47:49,Info,2.18,2.13,2.3
1606,10:47:54,PVR,2.22,2.44,-9.0
1607,10:48:00,Left,2.08,2.11,-1.2
1608,10:48:05,Down,2.1,2.1,0.0
1609,10:48:10,Channel_Down,6.98,4.61,51.5
1610,10:48:20,Info,3.73,2.13,75.1
1611,10:48:27,Back,2.09,2.12,-1.3
1612,10:48:32,Back,2.11,2.12,-0.4
1613,10:48:38,Channel_Up,3.74,5.99,-37.6
1614,10:48:44,PVR,2.08,2.44,-14.8
1616,10:49:16,Guide,2.07,2.1,-1.3
1617,10:49:22,PVR,2.15,2.44,-11.9
1618,10:49:27,Right,2.08,3.1,-32.9
1619,10:49:32,Right,2.14,3.1,-30.9
1620,10:49:37,Guide,2.17,2.1,3.4
1621,10:49:43,Back,2.1,2.12,-0.8
1622,10:49:48,Up,2.11,2.12,-0.7
1623,10:49:53,Back,2.19,2.12,3.4
1624,10:49:59,Right,2.1,3.1,-32.2
1625,10:50:04,Back,2.33,2.12,10.0
1626,10:50:10,Up,2.09,2.12,-1.6
1627,10:50:15,Right,2.09,3.1,-32.5
1628,10:50:20,Right,2.09,3.1,-32.5
1629,10:50:25,OK,2.1,2.12,-0.9
1630,10:50:31,Back,2.11,2.12,-0.4
1631,10:50:36,Info,2.07,2.13,-2.8
1632,10:50:41,Left,2.07,2.11,-1.7
1633,10:50:46,PVR,3.75,2.44,53.7
1634,10:50:53,Up,2.26,2.12,6.4
1635,10:50:59,Right,2.13,3.1,-31.2
1636,10:51:04,Channel_Down,2.1,4.61,-54.4
1637,10:51:09,Channel_Down,2.4,4.61,-47.9
1638,10:51:15,OK,2.07,2.12,-2.4
1639,10:51:20,Back,2.1,2.12,-0.8
1640,10:51:25,Channel_Down,2.18,4.61,-52.7
1641,10:51:31,Info,2.07,2.13,-2.8
1642,10:51:36,Channel_Down,2.07,4.61,-55.1
1643,10:51:41,PVR,2.08,2.44,-14.8
1644,10:51:46,Guide,2.21,2.1,5.3
1645,10:51:52,Channel_Down,2.1,4.61,-54.4
1646,10:51:57,OK,6.28,2.12,196.2
1647,10:52:06,Up,2.11,2.12,-0.7
1648,10:52:12,Up,2.39,2.12,12.5
1649,10:52:17,Info,4.38,2.13,105.6
1651,10:52:52,Right,2.13,3.1,-31.2
1652,10:52:57,PVR,2.18,2.44,-10.7
1653,10:53:02,Left,2.08,2.11,-1.2
1654,10:53:08,Left,2.07,2.11,-1.7
1655,10:53:13,Guide,2.08,2.1,-0.9
1656,10:53:18,Left,2.07,2.11,-1.7
1657,10:53:23,Back,2.09,2.12,-1.3
1658,10:53:28,Menu,2.07,2.12,-2.2
1659,10:53:34,Down,2.06,2.1,-1.9
1660,10:53:39,Channel_Down,16.56,4.61,259.5
1661,10:53:59,Down,2.06,2.1,-1.9
1663,10:54:32,Info,2.1,2.13,-1.4
1664,10:54:37,Guide,2.08,2.1,-0.9
1665,10:54:43,Down,2.12,2.1,1.0
1666,10:54:48,Up,2.07,2.12,-2.5
1667,10:54:53,Channel_Down,2.13,4.61,-53.8
1668,10:54:58,Channel_Up,2.08,5.99,-65.3
1669,10:55:04,Channel_Down,2.09,4.61,-54.6
1670,10:55:09,Up,2.07,2.12,-2.5
1671,10:55:14,OK,6.69,2.12,215.6
1672,10:55:24,PVR,2.09,2.44,-14.3
1673,10:55:29,Guide,2.08,2.1,-0.9
1674,10:55:34,Back,2.08,2.12,-1.8
1676,10:56:05,Left,2.19,2.11,4.0
1677,10:56:10,Info,4.25,2.13,99.5
1678,10:56:18,Menu,2.09,2.12,-1.2
1679,10:56:23,Down,2.08,2.1,-1.0
1680,10:56:28,Guide,2.08,2.1,-0.9
1681,10:56:33,Back,4.56,2.12,115.3
1683,10:57:06,Menu,2.1,2.12,-0.8
1684,10:57:12,Up,2.15,2.12,1.2
1685,10:57:17,Info,2.16,2.13,1.4
1686,10:57:22,Channel_Up,2.09,5.99,-65.1
1687,10:57:28,Info,2.16,2.13,1.4
1688,10:57:33,Channel_Up,2.15,5.99,-64.1
1689,10:57:38,PVR,2.08,2.44,-14.8
1690,10:57:44,OK,2.15,2.12,1.4
1691,10:57:49,Up,2.09,2.12,-1.6
1692,10:57:54,Channel_Down,2.12,4.61,-54.0
1693,10:57:59,OK,2.07,2.12,-2.4
1694,10:58:05,PVR,2.08,2.44,-14.8
1695,10:58:10,Left,2.09,2.11,-0.8
1696,10:58:15,Channel_Down,2.08,4.61,-54.8
1697,10:58:20,OK,2.08,2.12,-1.9
1698,10:58:25,Channel_Up,2.09,5.99,-65.1
1699,10:58:31,Up,2.11,2.12,-0.7
1700,10:58:36,OK,2.08,2.12,-1.9
1701,10:58:41,Right,2.09,3.1,-32.5
1702,10:58:46,Channel_Up,12.04,5.99,100.9
1703,10:59:02,Left,2.08,2.11,-1.2
1704,10:59:07,PVR,2.1,2.44,-13.9
1705,10:59:12,Channel_Up,6.58,5.99,9.8
1706,10:59:22,Right,2.08,3.1,-32.9
1708,10:59:52,Down,2.15,2.1,2.4
1709,10:59:58,Guide,2.08,2.1,-0.9
1710,11:00:03,Channel_Down,2.08,4.61,-54.8
1711,11:00:08,Channel_Down,2.08,4.61,-54.8
1712,11:00:13,Channel_Down,2.08,4.61,-54.8
