iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3527,14:30:28,Back,2.15,2.11,2.0
3528,14:30:33,Info,4.29,4.37,-1.7
3529,14:30:41,PVR,2.08,2.11,-1.4
3530,14:30:46,Guide,2.08,2.11,-1.6
3531,14:30:51,Left,2.14,2.77,-22.9
3532,14:30:56,Down,2.1,2.09,0.3
3533,14:31:02,Left,2.08,2.77,-25.0
3534,14:31:07,OK,8.88,2.13,316.5
3535,14:31:19,Menu,2.09,2.1,-0.3
3536,14:31:24,Channel_Down,2.08,3.64,-42.9
3537,14:31:30,Channel_Down,2.09,3.64,-42.6
3538,14:31:35,Right,2.1,2.09,0.3
3539,14:31:40,OK,2.09,2.13,-2.0
3540,14:31:45,Back,2.1,2.11,-0.4
3541,14:31:51,Back,2.08,2.11,-1.3
3542,14:31:56,Down,2.15,2.09,2.7
3543,14:32:01,Down,2.08,2.09,-0.7
3544,14:32:06,OK,2.17,2.13,1.8
3545,14:32:12,Info,5.4,4.37,23.7
3546,14:32:20,Up,2.09,2.79,-25.1
3547,14:32:26,Right,2.07,2.09,-1.1
3548,14:32:31,Left,2.09,2.77,-24.7
3549,14:32:36,Left,2.08,2.77,-25.0
3550,14:32:41,Info,2.11,4.37,-51.7
3551,14:32:47,Up,2.07,2.79,-25.8
3552,14:32:52,Left,11.69,2.77,321.4
3553,14:33:07,Down,2.19,2.09,4.6
3554,14:33:12,Left,2.11,2.77,-23.9
3556,14:33:33,OK,2.08,2.13,-2.4
3557,14:33:39,Left,2.09,2.77,-24.7
3559,14:34:30,Channel_Up,2.08,7.08,-70.6
3560,14:34:35,Down,2.07,2.09,-1.1
3561,14:34:40,PVR,2.07,2.11,-1.9
3562,14:34:46,Back,2.08,2.11,-1.3
3563,14:34:51,PVR,2.1,2.11,-0.5
3565,14:35:22,Menu,2.06,2.1,-1.7
3567,14:35:54,Channel_Down,2.08,3.64,-42.9
3568,14:35:59,Channel_Down,2.07,3.64,-43.2
3569,14:36:05,OK,4.16,2.13,95.1
3570,14:36:12,Up,2.1,2.79,-24.7
3571,14:36:17,Menu,2.08,2.1,-0.8
3572,14:36:22,PVR,2.08,2.11,-1.4
3574,14:37:13,OK,4.21,2.13,97.5
3576,14:37:47,Menu,2.1,2.1,0.2
3578,14:38:20,Back,2.07,2.11,-1.8
3579,14:38:25,Channel_Up,2.08,7.08,-70.6
3580,14:38:30,Channel_Down,2.07,3.64,-43.2
3581,14:38:35,Guide,2.09,2.11,-1.1
3582,14:38:41,PVR,2.08,2.11,-1.4
3583,14:38:46,Up,2.15,2.79,-22.9
3584,14:38:51,OK,2.13,2.13,-0.1
3585,14:38:57,Down,5.31,2.09,153.6
3586,14:39:05,PVR,2.09,2.11,-0.9
3587,14:39:10,Channel_Up,6.69,7.08,-5.5
3588,14:39:20,Left,2.13,2.77,-23.2
3589,14:39:25,PVR,2.09,2.11,-0.9
3590,14:39:31,Info,2.18,4.37,-50.1
3591,14:39:36,OK,2.07,2.13,-2.9
3592,14:39:41,Down,2.07,2.09,-1.1
3593,14:39:46,Right,2.07,2.09,-1.1
3594,14:39:52,Back,2.08,2.11,-1.3
3595,14:39:57,Left,2.1,2.77,-24.3
3596,14:40:02,Left,2.11,2.77,-23.9
3597,14:40:07,Guide,2.1,2.11,-0.7
3598,14:40:13,Back,2.09,2.11,-0.9
3599,14:40:18,PVR,2.09,2.11,-0.9
3600,14:40:23,OK,2.33,2.13,9.3
3601,14:40:29,PVR,2.1,2.11,-0.5
3602,14:40:34,Left,2.09,2.77,-24.7
3603,14:40:39,Info,2.1,4.37,-51.9
3604,14:40:44,OK,2.1,2.13,-1.5
3605,14:40:50,PVR,2.26,2.11,7.1
3606,14:40:55,Back,2.1,2.11,-0.4
3607,14:41:00,Right,2.1,2.09,0.3
3608,14:41:06,Back,2.09,2.11,-0.9
3609,14:41:11,Back,2.11,2.11,0.1
3610,14:41:16,Guide,2.08,2.11,-1.6
3611,14:41:21,Menu,2.07,2.1,-1.2
3612,14:41:27,Back,2.09,2.11,-0.9
3613,14:41:32,PVR,2.08,2.11,-1.4
3614,14:41:37,PVR,2.13,2.11,0.9
3615,14:41:42,PVR,2.09,2.11,-0.9
3616,14:41:48,Guide,2.18,2.11,3.1
3617,14:41:53,Channel_Down,2.09,3.64,-42.6
3618,14:41:58,Back,2.14,2.11,1.5
3619,14:42:04,Info,2.09,4.37,-52.1
3620,14:42:09,Up,2.09,2.79,-25.1
3621,14:42:14,Right,2.1,2.09,0.3
3622,14:42:20,Up,2.08,2.79,-25.4
3623,14:42:25,Down,2.09,2.09,-0.2
3624,14:42:30,Back,2.1,2.11,-0.4
3625,14:42:35,Guide,2.07,2.11,-2.1
3626,14:42:41,Right,2.08,2.09,-0.7
3627,14:42:46,Menu,2.07,2.1,-1.2
3628,14:42:51,Down,2.06,2.09,-1.6
3629,14:42:56,Right,2.08,2.09,-0.7
3630,14:43:01,Up,2.08,2.79,-25.4
3631,14:43:07,Menu,2.07,2.1,-1.2
3632,14:43:12,Down,2.07,2.09,-1.1
3633,14:43:17,Up,2.07,2.79,-25.8
3634,14:43:22,Left,10.07,2.77,263.0
3635,14:43:36,Left,2.08,2.77,-25.0
3636,14:43:41,Channel_Up,2.08,7.08,-70.6
3637,14:43:46,Back,2.14,2.11,1.5
3638,14:43:51,Guide,2.14,2.11,1.2
3639,14:43:57,Down,2.15,2.09,2.7
3640,14:44:02,Channel_Down,6.72,3.64,84.4
3641,14:44:12,Info,4.19,4.37,-4.0
3642,14:44:19,OK,2.1,2.13,-1.5
3643,14:44:25,Down,2.08,2.09,-0.7
3644,14:44:30,Info,2.1,4.37,-51.9
3645,14:44:35,Back,2.11,2.11,0.1
3646,14:44:41,PVR,2.09,2.11,-0.9
3647,14:44:46,PVR,2.11,2.11,-0.0
3648,14:44:51,OK,2.1,2.13,-1.5
3649,14:44:56,PVR,2.08,2.11,-1.4
3650,14:45:02,Info,2.08,4.37,-52.4
3651,14:45:07,Back,2.08,2.11,-1.3
3652,14:45:12,Channel_Down,8.57,3.64,135.2
3653,14:45:24,OK,2.08,2.13,-2.4
3654,14:45:29,Left,2.08,2.77,-25.0
3655,14:45:34,Left,5.38,2.77,93.9
3656,14:45:43,Down,2.07,2.09,-1.1
3657,14:45:48,Up,8.68,2.79,211.1
3658,14:46:00,Left,2.09,2.77,-24.7
3660,14:46:32,Channel_Up,2.08,7.08,-70.6
3661,14:46:37,OK,2.1,2.13,-1.5
3663,14:47:28,Guide,2.09,2.11,-1.1
3664,14:47:34,Channel_Up,2.08,7.08,-70.6
3665,14:47:39,Info,4.17,4.37,-4.5
3667,14:48:12,Channel_Up,2.09,7.08,-70.5
3668,14:48:17,Channel_Down,2.1,3.64,-42.4
3669,14:48:23,Channel_Down,8.61,3.64,136.3
3670,14:48:34,Info,4.18,4.37,-4.3
3671,14:48:42,Right,2.09,2.09,-0.2
3673,14:49:13,Info,2.09,4.37,-52.1
3676,14:50:10,OK,2.08,2.13,-2.4
3678,14:50:42,Left,2.08,2.77,-25.0
3679,14:50:47,Info,2.08,4.37,-52.4
3680,14:50:52,Up,2.08,2.79,-25.4
3681,14:50:57,Menu,2.07,2.1,-1.2
3682,14:51:03,PVR,2.09,2.11,-0.9
3683,14:51:08,Info,2.09,4.37,-52.1
3685,14:51:41,Down,2.09,2.09,-0.2
3687,14:52:13,Down,2.1,2.09,0.3
3688,14:52:18,Down,2.08,2.09,-0.7
3689,14:52:23,Up,2.08,2.79,-25.4
3691,14:53:00,PVR,2.1,2.11,-0.5
3692,14:53:05,Channel_Up,6.67,7.08,-5.8
3693,14:53:15,Down,2.11,2.09,0.8
3694,14:53:20,Info,4.27,4.37,-2.2
3695,14:53:28,Down,2.12,2.09,1.2
3696,14:53:33,Down,2.11,2.09,0.8
3697,14:53:38,Menu,2.09,2.1,-0.3
3698,14:53:43,Menu,2.1,2.1,0.2
3699,14:53:49,PVR,2.08,2.11,-1.4
3700,14:53:54,Guide,2.08,2.11,-1.6
3701,14:53:59,Right,2.15,2.09,2.7
3702,14:54:05,Down,2.1,2.09,0.3
3703,14:54:10,Back,2.08,2.11,-1.3
3704,14:54:15,Guide,2.11,2.11,-0.2
3705,14:54:20,Channel_Down,8.9,3.64,144.2
3706,14:54:32,Up,2.09,2.79,-25.1
3707,14:54:38,Info,2.19,4.37,-49.8
3709,14:55:57,OK,2.08,2.13,-2.4
3710,14:56:02,Menu,2.08,2.1,-0.8
3711,14:56:08,PVR,2.09,2.11,-0.9
3712,14:56:13,Menu,2.07,2.1,-1.2
3714,14:56:55,Guide,2.08,2.11,-1.6
3715,14:57:00,OK,2.09,2.13,-2.0
3716,14:57:06,Right,3.74,2.09,78.6
3717,14:57:13,Down,2.09,2.09,-0.2
3718,14:57:18,Down,7.02,2.09,235.2
3719,14:57:28,Down,2.16,2.09,3.2
3720,14:57:33,Up,2.09,2.79,-25.1
3721,14:57:39,Info,2.1,4.37,-51.9
3722,14:57:44,Channel_Down,6.83,3.64,87.4
3723,14:57:54,Down,2.09,2.09,-0.2
3724,14:57:59,OK,2.1,2.13,-1.5
3725,14:58:04,Back,2.11,2.11,0.1
3726,14:58:10,Left,2.17,2.77,-21.8
3727,14:58:15,Right,2.11,2.09,0.8
3728,14:58:20,Menu,2.09,2.1,-0.3
3729,14:58:26,Channel_Down,5.35,3.64,46.8
3730,14:58:34,Right,2.1,2.09,0.3
3731,14:58:40,Down,2.11,2.09,0.8
3732,14:58:45,Channel_Up,2.1,7.08,-70.3
3733,14:58:50,Channel_Up,6.52,7.08,-7.9
3734,14:59:00,Up,2.12,2.79,-24.0
3735,14:59:05,Channel_Up,6.73,7.08,-4.9
3736,14:59:15,PVR,2.09,2.11,-0.9
3737,14:59:20,Channel_Up,8.63,7.08,21.9
3738,14:59:32,Left,2.09,2.77,-24.7
3739,14:59:37,OK,2.23,2.13,4.6
3740,14:59:43,Right,3.73,2.09,78.1
3741,14:59:50,Channel_Down,2.09,3.64,-42.6
3742,14:59:55,Channel_Up,2.09,7.08,-70.5
3743,15:00:00,Left,2.11,2.77,-23.9
3744,15:00:05,PVR,2.11,2.11,-0.0
3745,15:00:11,PVR,2.11,2.11,-0.0
3746,15:00:16,Channel_Up,5.45,7.08,-23.0
3747,15:00:25,Down,2.08,2.09,-0.7
3748,15:00:30,Left,2.1,2.77,-24.3
3749,15:00:35,Back,2.1,2.11,-0.4
3750,15:00:40,Guide,2.08,2.11,-1.6
3751,15:00:46,Up,2.08,2.79,-25.4
3752,15:00:51,Menu,2.11,2.1,0.7
3753,15:00:56,Right,2.09,2.09,-0.2
3754,15:01:01,Down,2.09,2.09,-0.2
3755,15:01:07,Up,2.08,2.79,-25.4
3756,15:01:12,OK,2.13,2.13,-0.1
3757,15:01:17,Right,2.13,2.09,1.7
3758,15:01:23,Up,2.1,2.79,-24.7
3759,15:01:28,Left,2.17,2.77,-21.8
3760,15:01:33,Left,5.43,2.77,95.7
3761,15:01:42,Left,2.12,2.77,-23.6
3762,15:01:47,Channel_Down,6.69,3.64,83.6
3763,15:01:57,Left,2.11,2.77,-23.9
3764,15:02:02,OK,2.09,2.13,-2.0
3765,15:02:08,OK,2.08,2.13,-2.4
3766,15:02:13,PVR,2.1,2.11,-0.5
3767,15:02:18,Guide,2.08,2.11,-1.6
3768,15:02:23,Left,2.08,2.77,-25.0
3769,15:02:29,Channel_Down,2.08,3.64,-42.9
3770,15:02:34,Right,2.07,2.09,-1.1
3771,15:02:39,Left,2.09,2.77,-24.7
3772,15:02:44,Menu,2.06,2.1,-1.7
3773,15:02:49,Guide,2.1,2.11,-0.7
3774,15:02:55,Guide,2.07,2.11,-2.1
3775,15:03:00,Channel_Up,6.59,7.08,-6.9
3776,15:03:10,Info,2.11,4.37,-51.7
3777,15:03:15,Menu,2.09,2.1,-0.3
3778,15:03:20,Back,2.1,2.11,-0.4
3779,15:03:26,Info,2.11,4.37,-51.7
3780,15:03:31,Info,2.11,4.37,-51.7
3781,15:03:36,Down,2.11,2.09,0.8
3782,15:03:41,Channel_Up,6.45,7.08,-8.9
3783,15:03:51,Left,2.12,2.77,-23.6
3784,15:03:56,Channel_Up,6.64,7.08,-6.2
3785,15:04:06,Guide,2.07,2.11,-2.1
3786,15:04:11,Left,2.07,2.77,-25.4
3787,15:04:17,Menu,2.17,2.1,3.5
3788,15:04:22,Menu,2.1,2.1,0.2
3789,15:04:27,Menu,2.12,2.1,1.1
3790,15:04:32,OK,2.07,2.13,-2.9
3791,15:04:38,Down,2.09,2.09,-0.2
3792,15:04:43,Down,2.09,2.09,-0.2
3793,15:04:48,Menu,2.08,2.1,-0.8
3795,15:05:21,Menu,2.07,2.1,-1.2
3796,15:05:27,Back,2.1,2.11,-0.4
3800,15:08:38,OK,10.62,2.13,398.1
3801,15:08:51,Channel_Up,2.1,7.08,-70.3
3802,15:08:57,Info,2.19,4.37,-49.8
3803,15:09:02,Up,2.1,2.79,-24.7
3804,15:09:07,Right,2.09,2.09,-0.2
3805,15:09:13,Channel_Up,2.1,7.08,-70.3
3806,15:09:18,Menu,2.13,2.1,1.6
3807,15:09:23,Guide,2.1,2.11,-0.7
3808,15:09:28,Channel_Down,2.11,3.64,-42.1
3809,15:09:34,OK,6.52,2.13,205.8
3810,15:09:43,Menu,2.1,2.1,0.2
3811,15:09:49,Channel_Down,2.22,3.64,-39.1
3812,15:09:54,Guide,2.07,2.11,-2.1
3813,15:09:59,Back,2.12,2.11,0.6
3814,15:10:04,Guide,2.1,2.11,-0.7
3815,15:10:10,Up,2.08,2.79,-25.4
3816,15:10:15,Info,2.09,4.37,-52.1
3817,15:10:20,Down,2.08,2.09,-0.7
3818,15:10:25,Info,4.18,4.37,-4.3
3820,15:10:59,Right,2.08,2.09,-0.7
3821,15:11:04,Down,2.07,2.09,-1.1
3822,15:11:10,Channel_Up,2.09,7.08,-70.5
3823,15:11:15,Channel_Down,2.1,3.64,-42.4
3824,15:11:20,Down,2.08,2.09,-0.7
3825,15:11:25,Channel_Up,2.18,7.08,-69.2
3826,15:11:31,OK,8.88,2.13,316.5
3827,15:11:43,Right,2.11,2.09,0.8
3828,15:11:48,Left,2.32,2.77,-16.4
3829,15:11:54,Back,2.08,2.11,-1.3
3830,15:11:59,Back,2.1,2.11,-0.4
3831,15:12:04,Channel_Up,6.41,7.08,-9.4
3832,15:12:14,Back,2.09,2.11,-0.9
3833,15:12:19,Channel_Up,2.08,7.08,-70.6
3834,15:12:24,Channel_Up,2.08,7.08,-70.6
3835,15:12:29,Menu,2.07,2.1,-1.2
3836,15:12:35,Back,2.08,2.11,-1.3
3837,15:12:40,Left,2.09,2.77,-24.7
3838,15:12:45,Menu,2.07,2.1,-1.2
3839,15:12:50,Guide,2.16,2.11,2.2
3840,15:12:56,Back,2.11,2.11,0.1
3841,15:13:01,Channel_Down,8.77,3.64,140.7
3842,15:13:13,Down,2.1,2.09,0.3
3843,15:13:18,Info,4.27,4.37,-2.2
3844,15:13:26,Guide,2.08,2.11,-1.6
3845,15:13:31,Down,2.08,2.09,-0.7
3846,15:13:36,Down,2.1,2.09,0.3
3847,15:13:41,PVR,2.08,2.11,-1.4
3848,15:13:47,Channel_Down,5.34,3.64,46.5
3849,15:13:55,Up,2.11,2.79,-24.4
3850,15:14:00,PVR,2.1,2.11,-0.5
3851,15:14:06,Back,2.13,2.11,1.0
3852,15:14:11,PVR,2.09,2.11,-0.9
3853,15:14:16,Down,2.08,2.09,-0.7
3854,15:14:22,Menu,2.07,2.1,-1.2
3855,15:14:27,Guide,2.09,2.11,-1.1
3856,15:14:32,Channel_Down,2.08,3.64,-42.9
3857,15:14:37,Down,2.08,2.09,-0.7
3858,15:14:42,Channel_Up,2.08,7.08,-70.6
3859,15:14:48,Back,2.54,2.11,20.5
3860,15:14:53,Down,2.12,2.09,1.2
3861,15:14:59,Down,2.16,2.09,3.2
3862,15:15:04,Down,2.09,2.09,-0.2
3863,15:15:09,Info,2.08,4.37,-52.4
3864,15:15:15,Up,2.09,2.79,-25.1
3865,15:15:20,Channel_Up,10.19,7.08,44.0
3866,15:15:33,Right,8.54,2.09,307.8
3867,15:15:45,Back,6.93,2.11,228.7
3868,15:15:55,PVR,2.1,2.11,-0.5
3869,15:16:00,Down,2.08,2.09,-0.7
3870,15:16:05,Right,2.12,2.09,1.2
3871,15:16:11,Down,2.09,2.09,-0.2
3872,15:16:16,Info,2.1,4.37,-51.9
3874,15:16:47,Up,2.08,2.79,-25.4
3875,15:16:52,Guide,2.08,2.11,-1.6
3876,15:16:58,PVR,2.12,2.11,0.5
3878,15:17:34,Left,2.09,2.77,-24.7
3879,15:17:39,Info,2.09,4.37,-52.1
3880,15:17:44,Menu,2.08,2.1,-0.8
3881,15:17:50,Channel_Down,2.08,3.64,-42.9
3882,15:17:55,PVR,2.12,2.11,0.5
3883,15:18:00,Guide,2.07,2.11,-2.1
3884,15:18:05,Up,2.08,2.79,-25.4
3885,15:18:10,Guide,2.1,2.11,-0.7
3886,15:18:16,Down,2.1,2.09,0.3
3887,15:18:21,Guide,2.08,2.11,-1.6
3888,15:18:26,Back,6.95,2.11,229.7
3889,15:18:36,Right,2.08,2.09,-0.7
3891,15:19:08,Channel_Down,2.09,3.64,-42.6
3892,15:19:13,OK,2.08,2.13,-2.4
3893,15:19:19,Back,2.12,2.11,0.6
3894,15:19:24,Up,2.08,2.79,-25.4
3895,15:19:29,PVR,2.08,2.11,-1.4
3896,15:19:34,Guide,2.07,2.11,-2.1
3897,15:19:40,OK,2.09,2.13,-2.0
3898,15:19:45,Back,2.07,2.11,-1.8
3899,15:19:50,Channel_Down,2.08,3.64,-42.9
3900,15:19:55,OK,6.5,2.13,204.9
3901,15:20:05,Guide,2.1,2.11,-0.7
3902,15:20:10,Channel_Up,2.1,7.08,-70.3
3903,15:20:15,Channel_Down,2.08,3.64,-42.9
3904,15:20:21,Guide,2.11,2.11,-0.2
3905,15:20:26,Guide,2.11,2.11,-0.2
3906,15:20:31,PVR,2.17,2.11,2.8
3907,15:20:37,Channel_Up,2.09,7.08,-70.5
3908,15:20:42,Channel_Down,2.08,3.64,-42.9
3909,15:20:47,Info,2.1,4.37,-51.9
3911,15:21:19,Back,2.13,2.11,1.0
3912,15:21:24,Right,2.11,2.09,0.8
3913,15:21:30,OK,2.09,2.13,-2.0
3914,15:21:35,Up,2.13,2.79,-23.7
3915,15:21:40,OK,2.16,2.13,1.3
3916,15:21:46,Back,2.11,2.11,0.1
3917,15:21:51,Channel_Down,8.58,3.64,135.5
3918,15:22:03,Menu,2.08,2.1,-0.8
3919,15:22:08,Channel_Up,2.09,7.08,-70.5
3920,15:22:13,Channel_Up,2.09,7.08,-70.5
3921,15:22:18,Back,2.1,2.11,-0.4
3922,15:22:24,Back,2.1,2.11,-0.4
3923,15:22:29,Menu,2.2,2.1,5.0
3924,15:22:34,Channel_Down,2.08,3.64,-42.9
3925,15:22:39,Channel_Down,3.71,3.64,1.8
3926,15:22:46,Menu,2.09,2.1,-0.3
3927,15:22:52,Back,2.08,2.11,-1.3
3928,15:22:57,Back,2.11,2.11,0.1
3929,15:23:02,PVR,2.1,2.11,-0.5
3930,15:23:07,PVR,2.17,2.11,2.8
3931,15:23:13,Back,6.8,2.11,222.6
3932,15:23:23,Right,2.08,2.09,-0.7
3933,15:23:28,Back,2.1,2.11,-0.4
3934,15:23:33,OK,6.78,2.13,218.0
3935,15:23:43,OK,2.08,2.13,-2.4
3936,15:23:48,Guide,2.1,2.11,-0.7
3937,15:23:54,Guide,2.07,2.11,-2.1
3938,15:23:59,PVR,4.33,2.11,105.2
3939,15:24:06,Menu,2.08,2.1,-0.8
3940,15:24:11,PVR,2.08,2.11,-1.4
3941,15:24:17,Back,2.08,2.11,-1.3
3942,15:24:22,OK,2.08,2.13,-2.4
3943,15:24:27,Guide,2.07,2.11,-2.1
3944,15:24:32,PVR,2.07,2.11,-1.9
3945,15:24:38,OK,2.12,2.13,-0.6
3946,15:24:43,Channel_Down,8.52,3.64,133.8
3947,15:24:54,OK,8.98,2.13,321.2
3948,15:25:07,Info,2.09,4.37,-52.1
3949,15:25:12,Menu,2.09,2.1,-0.3
3950,15:25:17,Right,2.1,2.09,0.3
3951,15:25:22,Left,2.1,2.77,-24.3
3952,15:25:28,Channel_Down,2.08,3.64,-42.9
3953,15:25:33,Menu,2.09,2.1,-0.3
3954,15:25:38,Up,2.09,2.79,-25.1
3955,15:25:43,Left,2.1,2.77,-24.3
3956,15:25:49,Guide,2.09,2.11,-1.1
3957,15:25:54,Up,2.13,2.79,-23.7
3958,15:25:59,Info,2.09,4.37,-52.1
3959,15:26:04,Right,2.09,2.09,-0.2
3960,15:26:10,Channel_Up,2.09,7.08,-70.5
3961,15:26:15,Right,2.09,2.09,-0.2
3962,15:26:20,Guide,2.11,2.11,-0.2
3963,15:26:26,Up,2.11,2.79,-24.4
3964,15:26:31,Channel_Down,2.13,3.64,-41.5
3965,15:26:36,Up,2.11,2.79,-24.4
3966,15:26:42,Menu,2.1,2.1,0.2
3967,15:26:47,Channel_Down,2.1,3.64,-42.4
3968,15:26:52,Right,2.13,2.09,1.7
3969,15:26:57,Channel_Up,2.15,7.08,-69.6
3970,15:27:03,Back,2.14,2.11,1.5
3971,15:27:08,Right,2.12,2.09,1.2
3972,15:27:14,Left,7.16,2.77,158.1
3973,15:27:24,PVR,2.07,2.11,-1.9
3974,15:27:29,OK,2.11,2.13,-1.0
3975,15:27:34,Down,2.09,2.09,-0.2
3976,15:27:40,Channel_Up,2.09,7.08,-70.5
3977,15:27:45,Up,2.09,2.79,-25.1
3979,15:28:41,OK,2.09,2.13,-2.0
3980,15:28:47,Menu,2.09,2.1,-0.3
3981,15:28:52,Left,2.08,2.77,-25.0
3982,15:28:57,Up,3.79,2.79,35.8
3983,15:29:04,Right,2.1,2.09,0.3
3984,15:29:09,Down,2.17,2.09,3.6
3985,15:29:15,Up,2.09,2.79,-25.1
3986,15:29:20,Menu,2.08,2.1,-0.8
3987,15:29:25,Info,2.09,4.37,-52.1
3988,15:29:30,Right,2.1,2.09,0.3
3989,15:29:36,Info,2.07,4.37,-52.6
3990,15:29:41,PVR,2.08,2.11,-1.4
3992,15:30:21,Left,7.05,2.77,154.1
3994,15:30:57,Guide,2.22,2.11,5.0
3995,15:31:03,Info,2.08,4.37,-52.4
3996,15:31:08,Guide,2.09,2.11,-1.1
3997,15:31:13,Menu,2.08,2.1,-0.8
3998,15:31:19,Back,2.09,2.11,-0.9
3999,15:31:24,Guide,2.08,2.11,-1.6
4000,15:31:29,Channel_Up,2.08,7.08,-70.6
4001,15:31:34,Left,2.09,2.77,-24.7
4002,15:31:40,Channel_Down,2.08,3.64,-42.9
4003,15:31:45,OK,8.66,2.13,306.2
4004,15:31:57,Up,2.11,2.79,-24.4
4005,15:32:02,Back,2.07,2.11,-1.8
4006,15:32:07,Down,2.1,2.09,0.3
4007,15:32:12,Up,2.07,2.79,-25.8
4008,15:32:18,Down,2.08,2.09,-0.7
4009,15:32:23,Guide,2.09,2.11,-1.1
4010,15:32:28,Channel_Up,6.57,7.08,-7.2
4011,15:32:38,Down,2.09,2.09,-0.2
4012,15:32:43,Info,2.12,4.37,-51.4
4013,15:32:48,Channel_Up,6.69,7.08,-5.5
4014,15:32:58,Right,2.09,2.09,-0.2
4015,15:33:03,PVR,2.09,2.11,-0.9
4016,15:33:09,Menu,2.15,2.1,2.6
4017,15:33:14,PVR,2.12,2.11,0.5
4018,15:33:19,Info,4.16,4.37,-4.7
4019,15:33:27,Up,2.08,2.79,-25.4
4020,15:33:32,OK,4.91,2.13,130.3
4021,15:33:40,Back,4.36,2.11,106.8
4022,15:33:47,Menu,2.08,2.1,-0.8
4023,15:33:53,Guide,2.07,2.11,-2.1
4024,15:33:58,Channel_Up,2.16,7.08,-69.5
4025,15:34:03,Channel_Down,2.08,3.64,-42.9
4026,15:34:08,OK,2.1,2.13,-1.5
4027,15:34:14,Down,2.09,2.09,-0.2
4028,15:34:19,Info,2.1,4.37,-51.9
4029,15:34:24,Info,2.08,4.37,-52.4
4031,15:34:56,Left,2.11,2.77,-23.9
4032,15:35:01,OK,2.1,2.13,-1.5
4033,15:35:06,Down,2.09,2.09,-0.2
4034,15:35:12,Guide,2.08,2.11,-1.6
4035,15:35:17,Menu,2.07,2.1,-1.2
4036,15:35:22,OK,2.08,2.13,-2.4
4037,15:35:27,Back,3.81,2.11,80.7
4038,15:35:34,Guide,2.09,2.11,-1.1
4039,15:35:40,Left,2.12,2.77,-23.6
4040,15:35:45,Right,2.08,2.09,-0.7
4041,15:35:50,Channel_Up,2.08,7.08,-70.6
4042,15:35:55,Channel_Up,2.08,7.08,-70.6
4043,15:36:01,Down,2.07,2.09,-1.1
4044,15:36:06,Back,2.07,2.11,-1.8
4045,15:36:11,Back,2.08,2.11,-1.3
4046,15:36:16,Back,2.08,2.11,-1.3
4047,15:36:21,Up,2.1,2.79,-24.7
4048,15:36:27,Back,2.11,2.11,0.1
4049,15:36:32,Left,2.08,2.77,-25.0
4050,15:36:37,Down,2.24,2.09,7.0
4051,15:36:43,PVR,2.08,2.11,-1.4
4052,15:36:48,Right,2.08,2.09,-0.7
4053,15:36:53,Menu,2.07,2.1,-1.2
4054,15:36:58,Info,2.12,4.37,-51.4
4055,15:37:04,Channel_Down,13.27,3.64,264.2
4056,15:37:20,Guide,2.09,2.11,-1.1
4057,15:37:25,Up,2.08,2.79,-25.4
4058,15:37:30,Left,2.12,2.77,-23.6
4059,15:37:36,Guide,2.12,2.11,0.3
4060,15:37:41,Guide,3.81,2.11,80.2
4061,15:37:48,Guide,2.1,2.11,-0.7
4062,15:37:53,Channel_Down,6.74,3.64,85.0
4063,15:38:03,PVR,2.08,2.11,-1.4
4064,15:38:08,PVR,2.14,2.11,1.4
4065,15:38:14,Channel_Up,6.69,7.08,-5.5
4066,15:38:24,Left,2.1,2.77,-24.3
4067,15:38:29,Channel_Up,6.53,7.08,-7.7
4068,15:38:39,Guide,2.09,2.11,-1.1
4069,15:38:44,Left,2.09,2.77,-24.7
4070,15:38:49,Menu,2.07,2.1,-1.2
4071,15:38:54,Channel_Up,2.09,7.08,-70.5
4072,15:39:00,PVR,2.07,2.11,-1.9
4073,15:39:05,Down,2.07,2.09,-1.1
4074,15:39:10,Menu,2.06,2.1,-1.7
4076,15:39:43,PVR,2.08,2.11,-1.4
4077,15:39:48,Info,2.15,4.37,-50.8
4078,15:39:53,Down,2.08,2.09,-0.7
4079,15:39:58,OK,2.08,2.13,-2.4
4080,15:40:04,PVR,2.07,2.11,-1.9
4081,15:40:09,Left,2.08,2.77,-25.0
4082,15:40:14,Menu,2.07,2.1,-1.2
4083,15:40:19,Left,2.11,2.77,-23.9
4084,15:40:25,Channel_Down,2.08,3.64,-42.9
4085,15:40:30,Channel_Up,5.28,7.08,-25.4
4086,15:40:38,Channel_Up,3.69,7.08,-47.9
4087,15:40:45,Left,2.16,2.77,-22.1
4088,15:40:50,Down,2.1,2.09,0.3
4089,15:40:56,Channel_Up,13.22,7.08,86.8
4090,15:41:12,Info,2.07,4.37,-52.6
4092,15:41:45,Up,2.08,2.79,-25.4
4093,15:41:50,Channel_Down,2.07,3.64,-43.2
4094,15:41:55,OK,2.07,2.13,-2.9
4095,15:42:00,OK,2.07,2.13,-2.9
4096,15:42:06,PVR,2.08,2.11,-1.4
4097,15:42:11,Left,2.08,2.77,-25.0
4098,15:42:16,Left,2.15,2.77,-22.5
4099,15:42:21,PVR,2.08,2.11,-1.4
4101,15:42:54,PVR,2.09,2.11,-0.9
4103,15:43:29,Back,2.1,2.11,-0.4
4104,15:43:34,Right,2.09,2.09,-0.2
4105,15:43:40,Channel_Down,8.88,3.64,143.7
4106,15:43:52,Channel_Up,6.41,7.08,-9.4
