iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3073,06:22:46,PVR,2.16,2.11,2.4
3074,06:22:51,Down,2.09,4.44,-52.9
3075,06:22:56,Back,2.18,2.75,-20.7
3076,06:23:01,Guide,2.07,2.08,-0.4
3077,06:23:07,Guide,2.07,2.08,-0.4
3078,06:23:12,Guide,13.37,2.08,543.4
3080,06:24:50,Guide,2.09,2.08,0.6
3081,06:24:55,Up,2.12,2.08,1.7
3082,06:25:00,Down,2.11,4.44,-52.5
3083,06:25:06,Channel_Down,2.06,4.2,-51.0
3084,06:25:11,OK,2.05,2.41,-15.1
3085,06:25:16,Down,2.18,4.44,-50.9
3086,06:25:21,Back,2.07,2.75,-24.7
3088,06:26:46,OK,2.13,2.41,-11.8
3089,06:26:51,OK,6.86,2.41,184.2
3090,06:27:01,OK,2.06,2.41,-14.7
3091,06:27:07,Up,2.08,2.08,-0.2
3093,06:27:27,PVR,2.12,2.11,0.5
3094,06:27:32,Up,2.07,2.08,-0.7
3095,06:27:37,OK,2.08,2.41,-13.8
3096,06:27:42,Guide,2.07,2.08,-0.4
3097,06:27:48,OK,2.08,2.41,-13.8
3098,06:27:53,Down,2.14,4.44,-51.8
3099,06:27:58,Down,6.88,4.44,54.9
3100,06:28:08,Back,2.07,2.75,-24.7
3101,06:28:13,Info,2.08,2.48,-16.2
3102,06:28:18,Left,8.49,2.11,302.8
3103,06:28:30,Channel_Up,2.07,2.08,-0.5
3104,06:28:35,Channel_Up,2.18,2.08,4.8
3106,06:29:08,Left,2.08,2.11,-1.3
3107,06:29:14,Down,2.18,4.44,-50.9
3108,06:29:19,Back,4.46,2.75,62.3
3109,06:29:26,Left,2.07,2.11,-1.8
3111,06:30:30,PVR,2.07,2.11,-1.9
3116,06:35:49,PVR,2.08,2.11,-1.4
3117,06:35:54,Left,2.17,2.11,2.9
3120,06:38:30,PVR,4.48,2.11,112.3
3122,06:39:58,Info,2.08,2.48,-16.2
3123,06:40:03,Menu,2.07,2.07,-0.2
3124,06:40:08,Back,2.08,2.75,-24.3
3125,06:40:13,Guide,2.06,2.08,-0.9
3126,06:40:19,Guide,2.07,2.08,-0.4
3127,06:40:24,Guide,2.12,2.08,2.0
3128,06:40:29,Down,3.69,4.44,-16.9
3129,06:40:36,Right,2.58,2.74,-5.8
3132,06:41:37,Guide,2.1,2.08,1.1
3134,06:43:00,Down,2.08,4.44,-53.2
3135,06:43:05,Menu,2.13,2.07,2.7
3139,06:46:33,Info,2.08,2.48,-16.2
3140,06:46:38,Right,2.09,2.74,-23.7
3141,06:46:44,PVR,2.08,2.11,-1.4
3142,06:46:49,OK,2.07,2.41,-14.3
3149,06:54:43,Up,2.06,2.08,-1.2
3150,06:54:49,Up,6.89,2.08,230.6
3152,06:56:17,Left,11.9,2.11,464.5
3153,06:56:32,Channel_Up,8.44,2.08,305.8
3154,06:56:43,Down,2.08,4.44,-53.2
3155,06:56:48,PVR,2.07,2.11,-1.9
3159,06:58:46,Menu,2.07,2.07,-0.2
3160,06:58:51,OK,2.15,2.41,-10.9
3161,06:58:56,OK,8.37,2.41,246.7
3162,06:59:08,Left,2.1,2.11,-0.4
3163,06:59:13,Down,2.09,4.44,-52.9
3164,06:59:18,Up,2.11,2.08,1.2
3165,06:59:24,Down,2.08,4.44,-53.2
3166,06:59:29,Left,2.09,2.11,-0.9
3167,06:59:34,Right,2.1,2.74,-23.4
3168,06:59:39,Down,2.08,4.44,-53.2
3169,06:59:45,Up,2.17,2.08,4.1
3170,06:59:50,Left,2.18,2.11,3.4
3171,06:59:55,Down,2.13,4.44,-52.0
3172,07:00:00,Down,2.09,4.44,-52.9
3173,07:00:06,Right,2.17,2.74,-20.8
3174,07:00:11,Info,2.07,2.48,-16.6
3175,07:00:16,Left,2.07,2.11,-1.8
3176,07:00:21,Back,2.1,2.75,-23.6
3177,07:00:27,Menu,2.08,2.07,0.3
3178,07:00:32,PVR,2.08,2.11,-1.4
3179,07:00:37,Right,2.09,2.74,-23.7
3180,07:00:42,OK,2.09,2.41,-13.4
3181,07:00:48,Guide,2.08,2.08,0.1
3182,07:00:53,Info,4.09,2.48,64.8
3183,07:01:00,Right,3.69,2.74,34.7
3185,07:01:34,Down,2.15,4.44,-51.6
3186,07:01:40,Menu,2.15,2.07,3.7
3187,07:01:45,Guide,2.18,2.08,4.9
3188,07:01:50,Right,2.16,2.74,-21.2
3189,07:01:56,PVR,2.07,2.11,-1.9
3190,07:02:01,Down,2.07,4.44,-53.4
3191,07:02:06,Down,2.18,4.44,-50.9
3192,07:02:11,PVR,2.1,2.11,-0.5
3193,07:02:17,Channel_Up,2.15,2.08,3.4
3194,07:02:22,PVR,2.07,2.11,-1.9
3195,07:02:27,Back,2.09,2.75,-23.9
3196,07:02:32,Left,2.14,2.11,1.5
3197,07:02:38,Guide,2.06,2.08,-0.9
3198,07:02:43,Left,2.07,2.11,-1.8
3199,07:02:48,Left,2.08,2.11,-1.3
3200,07:02:53,Channel_Down,2.07,4.2,-50.8
3201,07:02:58,Channel_Up,2.07,2.08,-0.5
3202,07:03:04,Up,3.78,2.08,81.4
3203,07:03:11,Channel_Down,2.08,4.2,-50.5
3204,07:03:16,Info,2.1,2.48,-15.4
3206,07:03:49,Info,2.07,2.48,-16.6
3207,07:03:54,Info,2.1,2.48,-15.4
3208,07:03:59,Back,2.11,2.75,-23.2
3209,07:04:04,Menu,2.1,2.07,1.3
3210,07:04:10,PVR,2.07,2.11,-1.9
3211,07:04:15,OK,2.1,2.41,-13.0
3212,07:04:20,Left,10.0,2.11,374.4
3213,07:04:33,Channel_Up,6.85,2.08,229.3
3214,07:04:43,Left,2.06,2.11,-2.3
3215,07:04:48,Back,2.08,2.75,-24.3
3216,07:04:53,Down,2.16,4.44,-51.4
3217,07:04:59,Channel_Down,5.29,4.2,25.8
3218,07:05:07,Left,2.08,2.11,-1.3
3219,07:05:12,Info,2.08,2.48,-16.2
3220,07:05:18,Info,2.15,2.48,-13.4
3221,07:05:23,Back,2.18,2.75,-20.7
3222,07:05:28,Back,2.09,2.75,-23.9
3223,07:05:34,Guide,2.09,2.08,0.6
3224,07:05:39,Down,2.07,4.44,-53.4
3225,07:05:44,Up,2.15,2.08,3.2
3226,07:05:49,Left,2.06,2.11,-2.3
3227,07:05:54,Down,2.11,4.44,-52.5
3228,07:06:00,Channel_Down,2.07,4.2,-50.8
3229,07:06:05,Left,2.12,2.11,0.6
3230,07:06:10,Info,4.07,2.48,64.0
3232,07:06:45,PVR,2.14,2.11,1.4
3233,07:06:50,Menu,2.06,2.07,-0.7
3235,07:07:22,Channel_Up,2.1,2.08,1.0
3236,07:07:28,Up,2.09,2.08,0.3
3237,07:07:33,Back,2.1,2.75,-23.6
3238,07:07:38,Back,2.08,2.75,-24.3
3239,07:07:43,Channel_Down,2.08,4.2,-50.5
3240,07:07:49,Channel_Up,2.07,2.08,-0.5
3241,07:07:54,Channel_Down,2.19,4.2,-47.9
3242,07:07:59,Menu,2.06,2.07,-0.7
3243,07:08:04,Up,2.18,2.08,4.6
3244,07:08:10,Guide,2.1,2.08,1.1
3245,07:08:15,Guide,2.22,2.08,6.8
3246,07:08:20,PVR,2.09,2.11,-0.9
3247,07:08:26,OK,2.08,2.41,-13.8
3248,07:08:31,Right,2.17,2.74,-20.8
3249,07:08:36,Menu,2.17,2.07,4.6
3251,07:09:10,Menu,2.09,2.07,0.8
3252,07:09:15,Up,2.1,2.08,0.8
3253,07:09:21,PVR,2.09,2.11,-0.9
3254,07:09:26,Channel_Up,2.09,2.08,0.5
3255,07:09:31,Right,2.11,2.74,-23.0
3256,07:09:36,Right,2.14,2.74,-21.9
3257,07:09:42,Guide,2.07,2.08,-0.4
3258,07:09:47,Channel_Up,2.09,2.08,0.5
3259,07:09:52,Down,2.07,4.44,-53.4
3260,07:09:57,Left,2.16,2.11,2.5
3261,07:10:03,Back,2.09,2.75,-23.9
3262,07:10:08,Info,2.09,2.48,-15.8
3263,07:10:13,Menu,2.19,2.07,5.6
3264,07:10:18,Right,2.09,2.74,-23.7
3265,07:10:24,Left,2.1,2.11,-0.4
3266,07:10:29,Guide,2.08,2.08,0.1
3267,07:10:34,Menu,2.06,2.07,-0.7
3268,07:10:39,OK,2.09,2.41,-13.4
3269,07:10:45,PVR,2.13,2.11,0.9
3270,07:10:50,Info,2.08,2.48,-16.2
3271,07:10:55,Up,2.1,2.08,0.8
3272,07:11:00,Down,2.07,4.44,-53.4
3273,07:11:05,Up,2.07,2.08,-0.7
3274,07:11:11,PVR,2.14,2.11,1.4
3275,07:11:16,Left,2.17,2.11,2.9
3276,07:11:21,Channel_Up,2.1,2.08,1.0
3277,07:11:27,Left,2.13,2.11,1.0
3278,07:11:32,Channel_Up,2.09,2.08,0.5
3279,07:11:37,Left,2.14,2.11,1.5
3280,07:11:42,Left,3.73,2.11,76.9
3281,07:11:49,Right,2.07,2.74,-24.5
3282,07:11:55,Back,2.1,2.75,-23.6
3283,07:12:00,Right,2.1,2.74,-23.4
3284,07:12:05,Info,2.18,2.48,-12.2
3285,07:12:10,Channel_Down,3.75,4.2,-10.8
3286,07:12:17,Right,5.35,2.74,95.3
3287,07:12:26,Left,2.16,2.11,2.5
3288,07:12:31,Up,2.08,2.08,-0.2
3289,07:12:36,Channel_Down,2.08,4.2,-50.5
3290,07:12:41,Right,2.09,2.74,-23.7
3291,07:12:47,Info,2.07,2.48,-16.6
3292,07:12:52,Down,2.36,4.44,-46.9
3293,07:12:57,Down,2.09,4.44,-52.9
3294,07:13:03,PVR,2.09,2.11,-0.9
3295,07:13:08,PVR,2.12,2.11,0.5
3296,07:13:13,Channel_Up,2.09,2.08,0.5
3297,07:13:18,Channel_Up,2.1,2.08,1.0
3298,07:13:24,Left,2.18,2.11,3.4
3299,07:13:29,Info,2.07,2.48,-16.6
3300,07:13:34,Channel_Up,2.13,2.08,2.4
3301,07:13:39,Channel_Up,3.69,2.08,77.4
3302,07:13:46,Channel_Down,5.39,4.2,28.2
3303,07:13:55,Menu,2.14,2.07,3.2
3304,07:14:00,Guide,2.06,2.08,-0.9
3305,07:14:05,Back,2.13,2.75,-22.5
3306,07:14:11,PVR,2.13,2.11,0.9
3307,07:14:16,Left,2.12,2.11,0.6
3308,07:14:21,OK,2.07,2.41,-14.3
3309,07:14:26,Right,2.07,2.74,-24.5
3310,07:14:32,Left,2.18,2.11,3.4
3311,07:14:37,Back,2.14,2.75,-22.1
3312,07:14:42,Channel_Down,2.19,4.2,-47.9
3313,07:14:47,Channel_Up,2.09,2.08,0.5
3314,07:14:53,Back,3.74,2.75,36.1
3315,07:15:00,Up,2.08,2.08,-0.2
3316,07:15:05,Guide,2.13,2.08,2.5
3317,07:15:10,Up,2.08,2.08,-0.2
3318,07:15:15,Guide,2.13,2.08,2.5
3319,07:15:21,Down,2.08,4.44,-53.2
3320,07:15:26,OK,2.08,2.41,-13.8
3321,07:15:31,Left,2.13,2.11,1.0
3322,07:15:36,Guide,2.12,2.08,2.0
3323,07:15:42,Menu,2.06,2.07,-0.7
3324,07:15:47,Right,2.07,2.74,-24.5
3325,07:15:52,Up,2.08,2.08,-0.2
3326,07:15:57,Left,2.17,2.11,2.9
3327,07:16:03,OK,8.22,2.41,240.5
3330,07:16:55,Guide,2.36,2.08,13.6
3333,07:18:38,Channel_Up,6.38,2.08,206.7
3334,07:18:47,Right,2.09,2.74,-23.7
3335,07:18:52,Menu,2.09,2.07,0.8
3336,07:18:58,Menu,2.1,2.07,1.3
3337,07:19:03,Guide,2.09,2.08,0.6
3338,07:19:08,Info,2.08,2.48,-16.2
3340,07:19:41,Left,2.07,2.11,-1.8
3341,07:19:46,Menu,4.16,2.07,100.6
3342,07:19:53,Menu,2.08,2.07,0.3
3343,07:19:58,OK,4.08,2.41,69.0
3345,07:20:54,Right,2.13,2.74,-22.3
3347,07:21:27,Guide,2.08,2.08,0.1
3351,07:25:27,Guide,2.07,2.08,-0.4
3352,07:25:33,Guide,2.07,2.08,-0.4
3355,07:27:49,Channel_Down,8.34,4.2,98.4
3356,07:28:01,OK,2.07,2.41,-14.3
3357,07:28:06,Menu,2.1,2.07,1.3
3360,07:29:44,Channel_Up,8.37,2.08,302.4
3361,07:29:55,Menu,2.16,2.07,4.1
3362,07:30:01,PVR,2.08,2.11,-1.4
3363,07:30:06,Info,2.06,2.48,-17.0
3364,07:30:11,Back,2.07,2.75,-24.7
3365,07:30:16,OK,2.16,2.41,-10.5
3366,07:30:21,Guide,2.07,2.08,-0.4
3367,07:30:27,Channel_Down,2.07,4.2,-50.8
3368,07:30:32,Channel_Down,2.07,4.2,-50.8
3369,07:30:37,Menu,2.08,2.07,0.3
3370,07:30:42,Right,2.07,2.74,-24.5
3371,07:30:47,Channel_Up,2.08,2.08,0.0
3372,07:30:53,Guide,2.09,2.08,0.6
3373,07:30:58,Up,2.11,2.08,1.2
3374,07:31:03,Left,2.08,2.11,-1.3
3376,07:32:26,PVR,2.07,2.11,-1.9
3377,07:32:31,Back,2.1,2.75,-23.6
3378,07:32:37,Up,2.18,2.08,4.6
3379,07:32:42,Channel_Down,8.45,4.2,101.0
3380,07:32:53,Channel_Up,8.36,2.08,301.9
3382,07:34:23,Channel_Up,8.36,2.08,301.9
3383,07:34:34,Up,6.87,2.08,229.7
3384,07:34:44,Channel_Down,8.43,4.2,100.5
3386,07:35:33,Channel_Up,8.37,2.08,302.4
3387,07:35:44,PVR,2.09,2.11,-0.9
3389,07:37:09,OK,2.08,2.41,-13.8
3391,07:37:30,Down,4.17,4.44,-6.1
3392,07:37:37,Channel_Down,7.87,4.2,87.2
3393,07:37:48,Right,2.08,2.74,-24.1
3395,07:39:11,PVR,2.08,2.11,-1.4
3397,07:40:36,Channel_Down,8.4,4.2,99.8
3401,07:43:38,PVR,2.07,2.11,-1.9
3402,07:43:43,Back,2.08,2.75,-24.3
3404,07:45:06,Down,2.19,4.44,-50.7
3405,07:45:12,Menu,2.07,2.07,-0.2
3406,07:45:17,Guide,2.11,2.08,1.5
3407,07:45:22,Guide,2.07,2.08,-0.4
3408,07:45:27,Back,6.65,2.75,142.0
3409,07:45:37,Channel_Up,8.43,2.08,305.3
3410,07:45:49,Up,2.06,2.08,-1.2
3411,07:45:54,OK,2.06,2.41,-14.7
3412,07:45:59,PVR,2.07,2.11,-1.9
3413,07:46:04,Down,2.2,4.44,-50.5
3414,07:46:10,Guide,2.07,2.08,-0.4
3415,07:46:15,Up,2.2,2.08,5.6
3416,07:46:20,Back,4.49,2.75,63.4
3417,07:46:28,Up,2.07,2.08,-0.7
3418,07:46:33,Menu,2.06,2.07,-0.7
3420,07:48:00,Down,2.07,4.44,-53.4
3421,07:48:06,Up,6.87,2.08,229.7
3422,07:48:16,Menu,2.11,2.07,1.7
3423,07:48:21,OK,4.29,2.41,77.7
3424,07:48:28,Channel_Down,2.08,4.2,-50.5
3425,07:48:34,Guide,2.07,2.08,-0.4
3426,07:48:39,OK,2.08,2.41,-13.8
3427,07:48:44,Menu,2.09,2.07,0.8
3428,07:48:49,Info,8.49,2.48,242.1
3429,07:49:01,Right,2.08,2.74,-24.1
3430,07:49:06,Up,2.14,2.08,2.7
3432,07:49:26,Menu,2.07,2.07,-0.2
3436,07:51:09,Guide,2.08,2.08,0.1
3437,07:51:14,Menu,2.07,2.07,-0.2
3438,07:51:19,Channel_Up,11.71,2.08,463.0
3439,07:51:34,Channel_Down,14.93,4.2,255.1
3440,07:51:52,Channel_Up,5.29,2.08,154.3
3441,07:52:00,Right,2.18,2.74,-20.4
3442,07:52:06,Menu,2.12,2.07,2.2
3444,07:53:30,Menu,2.14,2.07,3.2
3445,07:53:36,Up,2.09,2.08,0.3
3447,07:54:34,Menu,2.18,2.07,5.1
3448,07:54:39,Channel_Down,10.11,4.2,140.5
3449,07:54:53,Channel_Down,5.28,4.2,25.6
3450,07:55:01,Menu,2.08,2.07,0.3
3451,07:55:06,PVR,2.06,2.11,-2.4
3452,07:55:12,Left,2.07,2.11,-1.8
3454,07:56:37,Up,4.51,2.08,116.4
3455,07:56:44,Guide,2.11,2.08,1.5
3456,07:56:49,Menu,2.06,2.07,-0.7
3457,07:56:55,Right,2.16,2.74,-21.2
3460,07:59:38,Channel_Up,8.47,2.08,307.2
3465,08:03:26,Channel_Down,8.4,4.2,99.8
3466,08:03:37,Menu,2.08,2.07,0.3
3467,08:03:43,Guide,2.07,2.08,-0.4
3468,08:03:48,Up,2.07,2.08,-0.7
3469,08:03:53,OK,6.24,2.41,158.5
3471,08:04:20,PVR,2.07,2.11,-1.9
3475,08:06:45,Channel_Down,8.4,4.2,99.8
3476,08:06:57,Left,2.18,2.11,3.4
3477,08:07:02,Down,2.07,4.44,-53.4
3479,08:07:22,OK,8.37,2.41,246.7
3480,08:07:34,PVR,2.14,2.11,1.4
3481,08:07:39,OK,2.05,2.41,-15.1
3483,08:09:05,Down,2.1,4.44,-52.7
3486,08:10:44,Guide,2.07,2.08,-0.4
3487,08:10:49,Menu,2.05,2.07,-1.2
3489,08:11:35,Channel_Up,2.08,2.08,0.0
3490,08:11:41,Channel_Down,2.08,4.2,-50.5
3491,08:11:46,Back,2.08,2.75,-24.3
3492,08:11:51,Down,2.06,4.44,-53.6
3493,08:11:56,Guide,2.13,2.08,2.5
3494,08:12:02,Menu,2.08,2.07,0.3
3495,08:12:07,Guide,2.08,2.08,0.1
3496,08:12:12,PVR,2.07,2.11,-1.9
3497,08:12:17,Up,2.17,2.08,4.1
3499,08:13:34,Menu,2.08,2.07,0.3
3500,08:13:39,Up,2.07,2.08,-0.7
3501,08:13:44,Down,2.07,4.44,-53.4
3502,08:13:50,Guide,2.07,2.08,-0.4
3503,08:13:55,Menu,2.14,2.07,3.2
3504,08:14:00,Up,2.05,2.08,-1.6
3505,08:14:05,OK,2.06,2.41,-14.7
3507,08:15:19,Right,11.77,2.74,329.6
3509,08:16:34,Channel_Up,8.35,2.08,301.4
3510,08:16:45,Channel_Up,8.35,2.08,301.4
3511,08:16:57,Menu,2.08,2.07,0.3
3514,08:19:40,Guide,2.07,2.08,-0.4
3515,08:19:45,OK,2.06,2.41,-14.7
3516,08:19:50,Channel_Down,8.35,4.2,98.6
3518,08:20:27,Down,2.07,4.44,-53.4
3520,08:21:39,Up,4.49,2.08,115.5
3522,08:23:05,PVR,2.08,2.11,-1.4
3524,08:24:31,Down,2.07,4.44,-53.4
3525,08:24:37,Up,6.77,2.08,224.9
3526,08:24:46,PVR,2.06,2.11,-2.4
3527,08:24:52,Info,2.05,2.48,-17.4
3529,08:26:18,Guide,2.07,2.08,-0.4
3530,08:26:23,Right,2.07,2.74,-24.5
3531,08:26:28,Guide,6.7,2.08,222.4
3536,08:30:46,Guide,2.15,2.08,3.5
3537,08:30:51,Menu,2.05,2.07,-1.2
3539,08:31:36,Guide,4.31,2.08,107.4
3540,08:31:43,Up,2.06,2.08,-1.2
3541,08:31:49,PVR,2.07,2.11,-1.9
3544,08:33:28,Info,2.07,2.48,-16.6
3545,08:33:33,Right,2.07,2.74,-24.5
3546,08:33:38,Left,2.07,2.11,-1.8
3547,08:33:44,Down,2.08,4.44,-53.2
3551,08:37:48,OK,2.06,2.41,-14.7
3552,08:37:53,Info,2.08,2.48,-16.2
3553,08:37:58,PVR,2.07,2.11,-1.9
3555,08:38:37,Menu,2.15,2.07,3.7
3556,08:38:43,Up,2.09,2.08,0.3
3557,08:38:48,OK,2.06,2.41,-14.7
3558,08:38:53,Info,2.06,2.48,-17.0
3561,08:40:35,PVR,2.07,2.11,-1.9
3562,08:40:40,Up,2.07,2.08,-0.7
3563,08:40:45,OK,2.05,2.41,-15.1
3566,08:41:32,Down,2.06,4.44,-53.6
3567,08:41:37,Guide,2.19,2.08,5.4
3568,08:41:43,Down,2.08,4.44,-53.2
3569,08:41:48,Channel_Down,2.07,4.2,-50.8
3570,08:41:53,Guide,2.14,2.08,3.0
3571,08:41:58,PVR,2.08,2.11,-1.4
3572,08:42:04,Menu,2.06,2.07,-0.7
3573,08:42:09,Up,2.06,2.08,-1.2
3575,08:43:36,Info,2.07,2.48,-16.6
3577,08:45:01,Down,2.06,4.44,-53.6
3578,08:45:07,OK,2.06,2.41,-14.7
3579,08:45:12,PVR,2.07,2.11,-1.9
3582,08:46:51,OK,2.06,2.41,-14.7
3583,08:46:56,Channel_Up,8.32,2.08,300.0
3584,08:47:07,Down,2.06,4.44,-53.6
3585,08:47:12,Menu,2.07,2.07,-0.2
3587,08:47:47,OK,2.06,2.41,-14.7
3588,08:47:52,OK,6.92,2.41,186.7
3589,08:48:02,Up,2.06,2.08,-1.2
3590,08:48:07,Menu,2.08,2.07,0.3
3591,08:48:13,OK,2.07,2.41,-14.3
3592,08:48:18,Up,15.14,2.08,626.5
3594,08:49:54,OK,2.06,2.41,-14.7
3595,08:50:00,Up,2.11,2.08,1.2
3596,08:50:05,Info,2.08,2.48,-16.2
3597,08:50:10,Menu,2.07,2.07,-0.2
3600,08:51:39,PVR,2.07,2.11,-1.9
3602,08:53:04,Info,4.09,2.48,64.8
3603,08:53:11,Back,2.08,2.75,-24.3
3605,08:54:34,Menu,2.08,2.07,0.3
3606,08:54:39,PVR,2.07,2.11,-1.9
3607,08:54:45,Menu,2.05,2.07,-1.2
3608,08:54:50,Back,2.08,2.75,-24.3
3609,08:54:55,Back,2.08,2.75,-24.3
3610,08:55:00,Info,4.08,2.48,64.4
3611,08:55:07,PVR,2.07,2.11,-1.9
3613,08:56:34,Down,2.06,4.44,-53.6
3614,08:56:39,Right,6.69,2.74,144.2
3617,08:58:39,PVR,2.06,2.11,-2.4
3618,08:58:44,Back,2.08,2.75,-24.3
3622,09:01:44,Menu,2.11,2.07,1.7
3623,09:01:50,Back,2.09,2.75,-23.9
3625,09:03:13,OK,2.08,2.41,-13.8
3626,09:03:18,Menu,2.09,2.07,0.8
3628,09:03:40,Guide,2.07,2.08,-0.4
3629,09:03:45,Up,2.06,2.08,-1.2
3630,09:03:50,PVR,2.08,2.11,-1.4
3631,09:03:55,OK,2.06,2.41,-14.7
3632,09:04:01,Guide,2.07,2.08,-0.4
3634,09:04:54,Channel_Up,2.07,2.08,-0.5
3635,09:04:59,Info,4.12,2.48,66.0
3636,09:05:07,PVR,2.07,2.11,-1.9
3637,09:05:12,Left,2.08,2.11,-1.3
3638,09:05:17,OK,2.07,2.41,-14.3
3640,09:06:12,Menu,2.11,2.07,1.7
3642,09:06:44,Channel_Up,2.07,2.08,-0.5
3643,09:06:50,Right,2.08,2.74,-24.1
3644,09:06:55,Menu,2.05,2.07,-1.2
3646,09:07:34,Up,2.07,2.08,-0.7
3647,09:07:39,PVR,2.24,2.11,6.2
3649,09:08:12,PVR,2.13,2.11,0.9
3650,09:08:17,Left,2.08,2.11,-1.3
3651,09:08:22,Back,2.1,2.75,-23.6
3652,09:08:27,Left,2.09,2.11,-0.9
3653,09:08:33,Info,2.1,2.48,-15.4
3655,09:09:27,Back,11.97,2.75,335.6
3657,09:10:08,Back,2.1,2.75,-23.6
3658,09:10:13,Guide,2.06,2.08,-0.9
3659,09:10:18,Up,2.07,2.08,-0.7
3660,09:10:23,Info,4.07,2.48,64.0
3661,09:10:31,Right,2.07,2.74,-24.5
3663,09:11:03,Channel_Up,2.07,2.08,-0.5
3664,09:11:08,PVR,2.08,2.11,-1.4
1,09:12:00,Guide,2.09,2.09,0.0
2,09:12:05,Up,2.07,2.07,0.0
3,09:12:10,OK,2.06,2.06,0.0
4,09:12:15,Info,2.1,2.1,0.0
6,09:13:39,Menu,2.08,2.08,0.0
7,09:13:44,Channel_Up,11.79,11.79,0.0
8,09:13:59,Right,2.11,2.11,0.0
10,09:15:24,Channel_Down,11.15,11.15,0.0
11,09:15:38,Guide,2.09,2.09,0.0
12,09:15:43,Channel_Down,2.09,6.62,-68.4
13,09:15:49,OK,6.66,4.36,52.8
14,09:15:59,Channel_Down,11.33,8.19,38.3
15,09:16:13,Guide,2.08,2.09,-0.3
16,09:16:18,OK,2.11,3.61,-41.6
17,09:16:24,Guide,2.09,2.09,0.1
18,09:16:29,Left,3.9,3.9,0.0
19,09:16:36,Channel_Up,2.08,6.93,-70.0
21,09:17:28,Right,5.31,3.71,43.1
22,09:17:37,Back,2.1,2.1,0.0
23,09:17:42,Back,2.09,2.09,-0.2
24,09:17:47,Up,2.08,2.08,0.2
25,09:17:53,Info,4.16,3.13,32.9
26,09:18:00,Menu,2.06,2.07,-0.5
29,09:18:58,PVR,2.08,2.08,0.0
31,09:19:30,Info,6.21,4.16,49.4
33,09:20:05,Menu,2.06,2.07,-0.3
34,09:20:10,OK,3.68,3.63,1.4
35,09:20:17,Up,3.74,2.63,42.2
36,09:20:24,Menu,2.08,2.07,0.5
37,09:20:29,Right,2.09,3.17,-34.1
38,09:20:35,Left,2.1,3.0,-30.0
39,09:20:40,OK,4.48,3.8,18.0
41,09:21:14,Menu,2.1,2.08,1.2
42,09:21:19,Down,2.17,2.17,0.0
43,09:21:25,Channel_Up,13.4,9.09,47.4
44,09:21:41,Right,2.1,2.9,-27.6
45,09:21:46,Right,2.1,2.74,-23.4
46,09:21:52,Right,2.1,2.74,-23.4
47,09:21:57,Menu,2.18,2.08,5.0
48,09:22:02,Guide,2.09,2.09,0.1
49,09:22:08,Guide,2.09,2.09,0.1
50,09:22:13,Channel_Down,2.08,6.66,-68.8
51,09:22:18,Down,5.33,3.75,42.1
52,09:22:26,Back,4.28,2.82,51.6
53,09:22:34,Up,3.75,2.91,28.9
54,09:22:41,Down,8.0,5.17,54.8
55,09:22:52,Menu,2.08,2.08,0.2
59,09:24:43,Right,5.1,2.74,86.0
61,09:25:18,Guide,2.26,2.09,8.2
62,09:25:23,Menu,2.06,2.08,-0.8
63,09:25:28,Guide,2.16,2.09,3.4
65,09:25:53,Down,2.07,4.39,-52.9
66,09:25:58,Right,2.08,2.74,-24.1
68,09:27:22,Menu,2.07,2.08,-0.3
69,09:27:27,Left,8.58,4.86,76.5
70,09:27:39,Info,15.01,6.87,118.5
71,09:27:57,Channel_Up,5.33,8.15,-34.6
73,09:29:24,Right,11.87,2.74,332.9
78,09:34:53,Channel_Up,8.86,8.29,6.8
79,09:35:05,Channel_Up,6.45,8.29,-22.2
80,09:35:15,Left,2.09,4.17,-49.9
83,09:37:57,PVR,2.15,2.12,1.7
84,09:38:02,Up,2.08,2.74,-24.2
85,09:38:08,Left,2.09,3.75,-44.3
86,09:38:13,PVR,2.09,2.11,-0.8
87,09:38:18,Menu,2.13,2.08,2.6
88,09:38:23,PVR,2.07,2.1,-1.3
89,09:38:29,PVR,9.25,3.53,162.2
90,09:38:41,Menu,2.08,2.08,0.2
91,09:38:46,Up,2.07,2.74,-24.6
93,09:40:10,Menu,2.09,2.08,0.7
94,09:40:15,Menu,2.09,2.08,0.7
95,09:40:20,Guide,2.07,2.09,-0.9
96,09:40:26,Left,10.17,3.75,171.1
100,09:43:31,Guide,2.08,2.09,-0.4
101,09:43:37,PVR,3.69,3.53,4.6
102,09:43:43,Back,6.85,3.83,78.9
103,09:43:53,Down,2.07,3.93,-47.3
104,09:43:59,Guide,2.08,2.09,-0.4
105,09:44:04,Channel_Up,2.09,8.29,-74.8
106,09:44:09,Down,2.08,3.93,-47.0
107,09:44:14,Up,2.1,2.74,-23.5
109,09:45:40,Guide,2.08,2.09,-0.4
110,09:45:45,Channel_Up,2.07,8.29,-75.0
111,09:45:50,Back,2.09,3.48,-40.0
113,09:47:14,Down,2.07,3.93,-47.3
114,09:47:19,Right,2.08,2.74,-24.1
115,09:47:24,PVR,2.23,3.53,-36.8
116,09:47:30,Guide,2.07,2.09,-0.9
117,09:47:35,PVR,2.07,3.53,-41.3
118,09:47:40,Channel_Down,2.07,5.74,-64.0
119,09:47:46,Left,2.07,3.75,-44.8
