iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1162,15:52:44,Menu,2.06,2.12,-3.0
1163,15:52:49,Guide,2.12,2.15,-1.5
1164,15:52:54,Menu,2.08,2.12,-2.1
1165,15:53:00,OK,2.07,2.6,-20.4
1166,15:53:05,Back,2.21,2.14,3.4
1167,15:53:10,Info,2.15,2.8,-23.1
1168,15:53:16,Channel_Up,6.65,3.25,104.4
1169,15:53:25,Left,2.18,2.15,1.6
1170,15:53:31,Guide,2.07,2.15,-3.8
1171,15:53:36,Info,4.25,2.8,52.0
1173,15:54:10,OK,4.27,2.6,64.1
1174,15:54:17,Back,2.08,2.14,-2.7
1175,15:54:22,OK,2.08,2.6,-20.1
1177,15:54:53,Left,2.07,2.15,-3.5
1178,15:54:58,Channel_Up,2.1,3.25,-35.5
1179,15:55:03,Info,2.09,2.8,-25.3
1180,15:55:08,Back,2.09,2.14,-2.2
1181,15:55:13,Down,2.08,2.15,-3.1
1182,15:55:19,Guide,2.07,2.15,-3.8
1183,15:55:24,Up,2.07,2.45,-15.6
1184,15:55:29,Right,2.09,2.12,-1.5
1185,15:55:34,Menu,2.06,2.12,-3.0
1186,15:55:40,Guide,2.08,2.15,-3.3
1187,15:55:45,PVR,2.16,2.14,0.8
1188,15:55:50,PVR,2.15,2.14,0.4
1189,15:55:55,Left,2.18,2.15,1.6
1190,15:56:01,Channel_Down,5.33,5.44,-2.0
1191,15:56:09,Left,5.35,2.15,149.3
1192,15:56:18,Channel_Down,2.22,5.44,-59.2
1193,15:56:23,PVR,2.08,2.14,-2.9
1194,15:56:28,Back,2.08,2.14,-2.7
1195,15:56:33,Up,2.08,2.45,-15.2
1196,15:56:39,Channel_Up,6.68,3.25,105.3
1197,15:56:48,Down,2.1,2.15,-2.1
1198,15:56:54,Back,2.08,2.14,-2.7
1199,15:56:59,Left,2.08,2.15,-3.1
1200,15:57:04,PVR,2.17,2.14,1.3
1201,15:57:09,Back,2.17,2.14,1.5
1202,15:57:15,Down,2.09,2.15,-2.6
1203,15:57:20,PVR,2.07,2.14,-3.4
1204,15:57:25,Guide,2.15,2.15,-0.1
1205,15:57:31,Up,2.09,2.45,-14.8
1206,15:57:36,Down,2.1,2.15,-2.1
1207,15:57:41,Channel_Up,2.08,3.25,-36.1
1208,15:57:46,Back,2.08,2.14,-2.7
1209,15:57:51,Menu,2.06,2.12,-3.0
1211,15:58:25,Guide,2.07,2.15,-3.8
1212,15:58:30,Channel_Down,2.13,5.44,-60.8
1213,15:58:35,OK,8.81,2.6,238.6
1214,15:58:47,Up,2.2,2.45,-10.3
1215,15:58:52,Info,2.08,2.8,-25.6
1216,15:58:58,Left,2.09,2.15,-2.6
1217,15:59:03,Back,2.06,2.14,-3.6
1218,15:59:08,PVR,2.13,2.14,-0.6
1219,15:59:13,Info,3.7,2.8,32.3
1220,15:59:20,OK,2.1,2.6,-19.3
1221,15:59:25,Left,2.17,2.15,1.1
1222,15:59:31,Channel_Up,6.72,3.25,106.5
1223,15:59:41,Menu,2.08,2.12,-2.1
1224,15:59:46,Channel_Up,2.18,3.25,-33.0
1225,15:59:51,Channel_Down,2.07,5.44,-61.9
1226,15:59:57,Guide,2.15,2.15,-0.1
1227,16:00:02,Info,2.09,2.8,-25.3
1228,16:00:07,Channel_Up,2.13,3.25,-34.5
1229,16:00:12,Up,2.09,2.45,-14.8
1230,16:00:18,Info,2.14,2.8,-23.5
1231,16:00:23,PVR,2.09,2.14,-2.4
1232,16:00:28,Menu,2.1,2.12,-1.1
1233,16:00:33,Channel_Up,8.43,3.25,159.1
1234,16:00:45,Channel_Down,3.73,5.44,-31.4
1235,16:00:52,Guide,2.07,2.15,-3.8
1236,16:00:57,Channel_Up,2.16,3.25,-33.6
1237,16:01:02,Right,2.07,2.12,-2.5
1238,16:01:08,Channel_Down,2.13,5.44,-60.8
1239,16:01:13,Right,2.07,2.12,-2.5
1240,16:01:18,OK,4.2,2.6,61.4
1241,16:01:25,Menu,2.11,2.12,-0.7
1242,16:01:31,Menu,2.08,2.12,-2.1
1244,16:02:01,Left,2.07,2.15,-3.5
1245,16:02:06,OK,4.29,2.6,64.9
1247,16:02:38,Down,2.08,2.15,-3.1
1248,16:02:44,Down,2.07,2.15,-3.5
1251,16:03:30,Info,2.08,2.8,-25.6
1252,16:03:35,Down,2.17,2.15,1.1
1253,16:03:41,Info,2.07,2.8,-26.0
1254,16:03:46,Right,2.11,2.12,-0.6
1256,16:04:17,PVR,2.08,2.14,-2.9
1257,16:04:23,Down,2.09,2.15,-2.6
1258,16:04:28,Left,2.12,2.15,-1.2
1259,16:04:33,Channel_Down,2.08,5.44,-61.8
1260,16:04:38,Right,2.08,2.12,-2.0
1261,16:04:44,Menu,2.06,2.12,-3.0
1262,16:04:49,Guide,2.17,2.15,0.8
1263,16:04:54,Channel_Up,2.07,3.25,-36.4
1264,16:04:59,OK,8.98,2.6,245.1
1265,16:05:11,Back,2.07,2.14,-3.2
1266,16:05:17,Right,2.15,2.12,1.3
1267,16:05:22,Info,4.24,2.8,51.6
1269,16:05:54,Channel_Down,2.08,5.44,-61.8
1270,16:05:59,Left,2.07,2.15,-3.5
1271,16:06:05,Channel_Up,2.14,3.25,-34.2
1272,16:06:10,Left,2.07,2.15,-3.5
1273,16:06:15,OK,2.13,2.6,-18.1
1274,16:06:20,Menu,2.08,2.12,-2.1
1275,16:06:26,Down,2.08,2.15,-3.1
1276,16:06:31,Back,2.19,2.14,2.4
1277,16:06:36,Channel_Up,4.55,3.25,39.8
1278,16:06:44,Up,2.1,2.45,-14.4
1279,16:06:49,Info,2.2,2.8,-21.3
1280,16:06:55,PVR,3.76,2.14,75.5
1281,16:07:01,Left,2.1,2.15,-2.1
1282,16:07:07,Down,2.14,2.15,-0.3
1283,16:07:12,Guide,2.08,2.15,-3.3
1284,16:07:17,Channel_Up,2.13,3.25,-34.5
1285,16:07:23,Down,2.08,2.15,-3.1
1286,16:07:28,Guide,2.2,2.15,2.2
1287,16:07:33,Right,2.11,2.12,-0.6
1288,16:07:38,Channel_Down,2.11,5.44,-61.2
1289,16:07:44,Guide,2.15,2.15,-0.1
1290,16:07:49,Guide,2.1,2.15,-2.4
1292,16:08:21,OK,2.08,2.6,-20.1
1293,16:08:26,Down,2.12,2.15,-1.2
1294,16:08:31,OK,2.18,2.6,-16.2
1295,16:08:36,Channel_Up,9.14,3.25,180.9
1296,16:08:49,Up,2.16,2.45,-11.9
1297,16:08:54,Info,2.09,2.8,-25.3
1298,16:08:59,Right,2.11,2.12,-0.6
1299,16:09:05,Guide,2.12,2.15,-1.5
1300,16:09:10,Menu,2.06,2.12,-3.0
1301,16:09:15,OK,2.13,2.6,-18.1
1302,16:09:20,Info,2.1,2.8,-24.9
1303,16:09:26,Channel_Down,2.09,5.44,-61.6
1304,16:09:31,Channel_Up,2.15,3.25,-33.9
1305,16:09:36,Left,2.15,2.15,0.2
1306,16:09:42,Info,3.73,2.8,33.4
1307,16:09:49,Down,2.16,2.15,0.7
1308,16:09:54,Menu,2.06,2.12,-3.0
1309,16:09:59,Left,8.53,2.15,297.5
1310,16:10:11,Guide,2.08,2.15,-3.3
1311,16:10:16,PVR,2.18,2.14,1.8
1312,16:10:21,PVR,3.81,2.14,77.9
1313,16:10:28,Menu,2.16,2.12,1.7
1314,16:10:33,Right,2.08,2.12,-2.0
1315,16:10:39,Left,2.08,2.15,-3.1
1316,16:10:44,Channel_Down,8.63,5.44,58.6
1317,16:10:56,PVR,2.14,2.14,-0.1
1318,16:11:01,Channel_Up,6.64,3.25,104.1
1319,16:11:11,PVR,2.2,2.14,2.7
1320,16:11:16,Down,2.2,2.15,2.5
1321,16:11:22,Channel_Up,2.08,3.25,-36.1
1322,16:11:27,Right,5.39,2.12,154.0
1323,16:11:35,Down,2.1,2.15,-2.1
1324,16:11:41,Guide,2.07,2.15,-3.8
1325,16:11:46,Down,2.09,2.15,-2.6
1326,16:11:51,Right,2.08,2.12,-2.0
1327,16:11:56,Info,5.34,2.8,91.0
1328,16:12:05,Right,2.14,2.12,0.8
1329,16:12:10,Info,2.08,2.8,-25.6
1330,16:12:15,Up,2.07,2.45,-15.6
1331,16:12:20,Right,2.08,2.12,-2.0
1332,16:12:26,Back,2.11,2.14,-1.3
1333,16:12:31,PVR,2.07,2.14,-3.4
1334,16:12:36,Guide,2.11,2.15,-2.0
1335,16:12:41,Info,2.1,2.8,-24.9
1336,16:12:47,Right,2.14,2.12,0.8
1337,16:12:52,Left,2.1,2.15,-2.1
1338,16:12:57,Down,2.1,2.15,-2.1
1339,16:13:02,Menu,2.15,2.12,1.2
1340,16:13:08,Up,2.09,2.45,-14.8
1341,16:13:13,Up,10.18,2.45,315.2
1342,16:13:26,Channel_Up,3.78,3.25,16.2
1343,16:13:33,Left,2.08,2.15,-3.1
1344,16:13:38,Down,2.08,2.15,-3.1
1345,16:13:44,Guide,2.08,2.15,-3.3
1346,16:13:49,Right,2.19,2.12,3.2
1347,16:13:54,Up,2.09,2.45,-14.8
1348,16:13:59,Right,2.1,2.12,-1.0
1349,16:14:05,PVR,3.84,2.14,79.3
1350,16:14:12,Up,2.09,2.45,-14.8
1351,16:14:17,Up,3.75,2.45,52.9
1352,16:14:24,Menu,2.08,2.12,-2.1
1353,16:14:29,Left,2.17,2.15,1.1
1354,16:14:34,Guide,2.09,2.15,-2.9
1355,16:14:40,Back,2.09,2.14,-2.2
1356,16:14:45,OK,2.16,2.6,-17.0
1357,16:14:50,Left,2.09,2.15,-2.6
1358,16:14:55,Back,2.16,2.14,1.0
1359,16:15:01,Back,2.09,2.14,-2.2
1360,16:15:06,Down,2.11,2.15,-1.7
1361,16:15:11,Guide,2.07,2.15,-3.8
1362,16:15:17,OK,2.19,2.6,-15.8
1363,16:15:22,OK,2.1,2.6,-19.3
1364,16:15:27,PVR,2.12,2.14,-1.0
1365,16:15:32,Right,2.07,2.12,-2.5
1366,16:15:38,Channel_Up,2.09,3.25,-35.8
1367,16:15:43,Channel_Down,2.08,5.44,-61.8
1368,16:15:48,Right,3.8,2.12,79.1
1369,16:15:55,Channel_Down,6.91,5.44,27.0
1370,16:16:05,Info,15.0,2.8,436.5
1371,16:16:23,PVR,2.08,2.14,-2.9
1372,16:16:29,PVR,2.1,2.14,-2.0
1373,16:16:34,Left,2.09,2.15,-2.6
1374,16:16:39,Right,2.09,2.12,-1.5
1375,16:16:44,Back,2.13,2.14,-0.4
1376,16:16:50,Channel_Up,6.85,3.25,110.5
1377,16:17:00,Menu,2.07,2.12,-2.5
1378,16:17:05,OK,2.12,2.6,-18.5
1379,16:17:10,Down,2.17,2.15,1.1
1380,16:17:15,OK,8.35,2.6,220.9
1381,16:17:27,Right,2.14,2.12,0.8
1382,16:17:32,OK,2.08,2.6,-20.1
1383,16:17:37,PVR,2.1,2.14,-2.0
1384,16:17:43,Right,2.1,2.12,-1.0
1385,16:17:48,Guide,2.14,2.15,-0.6
1386,16:17:53,PVR,2.08,2.14,-2.9
1387,16:17:58,Guide,2.07,2.15,-3.8
1388,16:18:04,Right,2.07,2.12,-2.5
1389,16:18:09,Channel_Down,2.14,5.44,-60.7
1390,16:18:14,Down,2.11,2.15,-1.7
1391,16:18:19,Left,2.07,2.15,-3.5
1392,16:18:25,Down,2.18,2.15,1.6
1393,16:18:30,Menu,2.07,2.12,-2.5
1394,16:18:35,Info,5.3,2.8,89.6
1395,16:18:43,Back,2.12,2.14,-0.8
1396,16:18:49,Left,2.09,2.15,-2.6
1397,16:18:54,Info,2.07,2.8,-26.0
1398,16:18:59,PVR,2.08,2.14,-2.9
1399,16:19:04,Info,8.57,2.8,206.5
1400,16:19:16,Up,2.17,2.45,-11.5
1401,16:19:21,PVR,2.08,2.14,-2.9
1402,16:19:27,Channel_Up,2.16,3.25,-33.6
1403,16:19:32,Down,2.08,2.15,-3.1
1404,16:19:37,OK,2.07,2.6,-20.4
1405,16:19:42,OK,2.07,2.6,-20.4
1406,16:19:48,Back,2.1,2.14,-1.8
1407,16:19:53,OK,2.07,2.6,-20.4
1408,16:19:58,Info,3.74,2.8,33.8
1409,16:20:05,Down,2.08,2.15,-3.1
1410,16:20:10,Right,2.09,2.12,-1.5
1411,16:20:15,Channel_Down,2.08,5.44,-61.8
1412,16:20:21,Back,2.07,2.14,-3.2
1413,16:20:26,Right,2.09,2.12,-1.5
1414,16:20:31,Right,2.08,2.12,-2.0
1415,16:20:36,Up,2.19,2.45,-10.7
1416,16:20:42,Guide,2.07,2.15,-3.8
1417,16:20:47,Channel_Down,2.08,5.44,-61.8
1418,16:20:52,Menu,2.06,2.12,-3.0
1419,16:20:57,OK,2.07,2.6,-20.4
1420,16:21:02,Down,2.07,2.15,-3.5
1421,16:21:08,PVR,2.15,2.14,0.4
1422,16:21:13,Channel_Up,2.07,3.25,-36.4
1423,16:21:18,Menu,2.07,2.12,-2.5
1425,16:21:51,Right,2.09,2.12,-1.5
1426,16:21:57,OK,2.07,2.6,-20.4
1427,16:22:02,Left,10.17,2.15,373.9
1428,16:22:15,Channel_Up,6.95,3.25,113.6
1429,16:22:25,Menu,2.15,2.12,1.2
1430,16:22:30,Menu,2.1,2.12,-1.1
1431,16:22:36,Back,2.1,2.14,-1.8
1432,16:22:41,Down,2.07,2.15,-3.5
1433,16:22:46,Up,2.18,2.45,-11.1
1434,16:22:51,Left,2.09,2.15,-2.6
1435,16:22:57,Up,2.18,2.45,-11.1
1436,16:23:02,Guide,2.08,2.15,-3.3
1437,16:23:07,Info,2.08,2.8,-25.6
1438,16:23:12,Channel_Down,2.08,5.44,-61.8
1439,16:23:18,Channel_Down,2.19,5.44,-59.7
1440,16:23:23,Channel_Up,2.16,3.25,-33.6
1441,16:23:28,Right,2.13,2.12,0.4
1442,16:23:34,Guide,2.06,2.15,-4.3
1443,16:23:39,Down,2.08,2.15,-3.1
1444,16:23:44,Channel_Down,2.08,5.44,-61.8
1445,16:23:49,Down,2.17,2.15,1.1
1446,16:23:55,Down,2.08,2.15,-3.1
1447,16:24:00,Guide,2.08,2.15,-3.3
1448,16:24:05,Up,2.1,2.45,-14.4
1449,16:24:10,Guide,2.16,2.15,0.4
1450,16:24:16,Guide,2.17,2.15,0.8
1451,16:24:21,Down,2.08,2.15,-3.1
1452,16:24:26,Info,2.08,2.8,-25.6
1453,16:24:31,Menu,2.06,2.12,-3.0
1454,16:24:37,OK,2.15,2.6,-17.4
1455,16:24:42,Menu,2.1,2.12,-1.1
1456,16:24:47,Up,2.12,2.45,-13.5
1457,16:24:52,PVR,2.08,2.14,-2.9
1458,16:24:58,PVR,2.08,2.14,-2.9
1459,16:25:03,Info,2.08,2.8,-25.6
1460,16:25:08,Info,2.17,2.8,-22.4
1461,16:25:13,OK,2.07,2.6,-20.4
1462,16:25:19,OK,2.08,2.6,-20.1
1463,16:25:24,PVR,2.1,2.14,-2.0
1464,16:25:29,Back,3.7,2.14,73.1
1465,16:25:36,Up,2.12,2.45,-13.5
1466,16:25:41,Channel_Up,2.09,3.25,-35.8
1467,16:25:46,Channel_Up,2.3,3.25,-29.3
1468,16:25:52,Info,2.09,2.8,-25.3
1469,16:25:57,OK,2.07,2.6,-20.4
1470,16:26:02,Guide,2.07,2.15,-3.8
1471,16:26:07,Channel_Up,2.1,3.25,-35.5
1472,16:26:13,PVR,2.08,2.14,-2.9
1473,16:26:18,OK,2.14,2.6,-17.8
1474,16:26:23,Right,2.05,2.12,-3.4
1475,16:26:28,Left,2.1,2.15,-2.1
1476,16:26:34,Back,2.07,2.14,-3.2
1477,16:26:39,Down,2.06,2.15,-4.0
1478,16:26:44,Channel_Up,2.07,3.25,-36.4
1479,16:26:49,Menu,2.12,2.12,-0.2
1480,16:26:54,Info,5.25,2.8,87.8
1481,16:27:03,Up,2.06,2.45,-16.0
1482,16:27:08,OK,2.09,2.6,-19.7
1483,16:27:13,Info,2.1,2.8,-24.9
1484,16:27:18,Back,2.06,2.14,-3.6
1485,16:27:23,Info,2.09,2.8,-25.3
1486,16:27:29,Up,2.11,2.45,-13.9
1487,16:27:34,Back,2.06,2.14,-3.6
1488,16:27:39,Down,2.05,2.15,-4.5
1489,16:27:44,Channel_Up,2.13,3.25,-34.5
1490,16:27:49,OK,2.12,2.6,-18.5
1491,16:27:55,Back,2.12,2.14,-0.8
1492,16:28:00,Info,2.06,2.8,-26.3
1493,16:28:05,Back,4.27,2.14,99.7
1494,16:28:12,Guide,2.08,2.15,-3.3
1495,16:28:18,Guide,2.08,2.15,-3.3
1496,16:28:23,Right,2.07,2.12,-2.5
1497,16:28:28,OK,4.29,2.6,64.9
1499,16:29:02,Menu,2.06,2.12,-3.0
1500,16:29:07,Channel_Down,2.14,5.44,-60.7
1501,16:29:12,Back,2.08,2.14,-2.7
1502,16:29:17,Channel_Down,2.07,5.44,-61.9
1503,16:29:23,Down,2.08,2.15,-3.1
1504,16:29:28,Guide,2.08,2.15,-3.3
1505,16:29:33,Left,2.08,2.15,-3.1
1506,16:29:38,Right,2.09,2.12,-1.5
1507,16:29:43,Channel_Up,6.82,3.25,109.6
1508,16:29:53,Up,2.07,2.45,-15.6
1509,16:29:59,PVR,2.09,2.14,-2.4
1510,16:30:04,PVR,2.07,2.14,-3.4
1511,16:30:09,PVR,2.16,2.14,0.8
1512,16:30:14,Channel_Up,5.3,3.25,62.9
1513,16:30:23,OK,2.06,2.6,-20.8
1514,16:30:28,Left,2.1,2.15,-2.1
1515,16:30:33,Left,2.07,2.15,-3.5
1516,16:30:38,Menu,2.07,2.12,-2.5
1517,16:30:44,Down,2.07,2.15,-3.5
1518,16:30:49,Up,2.14,2.45,-12.7
1519,16:30:54,Right,2.11,2.12,-0.6
1520,16:30:59,Guide,2.07,2.15,-3.8
1521,16:31:05,Channel_Down,2.08,5.44,-61.8
1522,16:31:10,Right,2.11,2.12,-0.6
1523,16:31:15,Channel_Down,2.07,5.44,-61.9
1524,16:31:20,OK,2.06,2.6,-20.8
1525,16:31:25,Right,2.13,2.12,0.4
1526,16:31:31,Channel_Down,2.07,5.44,-61.9
1527,16:31:36,Back,2.14,2.14,0.1
1528,16:31:41,Right,2.07,2.12,-2.5
1529,16:31:46,Up,2.11,2.45,-13.9
1530,16:31:52,Up,5.31,2.45,116.6
1531,16:32:00,Guide,2.07,2.15,-3.8
1532,16:32:05,PVR,2.15,2.14,0.4
1533,16:32:11,Down,2.09,2.15,-2.6
1534,16:32:16,Guide,2.11,2.15,-2.0
1535,16:32:21,Channel_Up,6.72,3.25,106.5
1536,16:32:31,Guide,2.07,2.15,-3.8
1537,16:32:36,Right,2.15,2.12,1.3
1538,16:32:41,OK,4.23,2.6,62.6
1539,16:32:49,Menu,2.09,2.12,-1.6
1541,16:33:40,Up,2.07,2.45,-15.6
1542,16:33:45,PVR,2.15,2.14,0.4
1543,16:33:51,Channel_Up,2.17,3.25,-33.3
1544,16:33:56,Up,2.18,2.45,-11.1
1545,16:34:01,Channel_Down,2.08,5.44,-61.8
1546,16:34:06,Menu,2.07,2.12,-2.5
1547,16:34:12,Guide,2.07,2.15,-3.8
1548,16:34:17,Right,2.15,2.12,1.3
1549,16:34:22,Channel_Down,2.07,5.44,-61.9
1550,16:34:27,Right,2.09,2.12,-1.5
1551,16:34:33,Left,2.08,2.15,-3.1
1552,16:34:38,Back,2.08,2.14,-2.7
1553,16:34:43,OK,2.07,2.6,-20.4
1554,16:34:48,Left,2.12,2.15,-1.2
1555,16:34:53,Guide,2.09,2.15,-2.9
1556,16:34:59,Channel_Down,2.07,5.44,-61.9
1557,16:35:04,Guide,2.1,2.15,-2.4
1558,16:35:09,PVR,2.19,2.14,2.2
1559,16:35:14,Channel_Up,2.08,3.25,-36.1
1560,16:35:20,OK,2.07,2.6,-20.4
1561,16:35:25,Channel_Up,3.72,3.25,14.3
1562,16:35:32,Guide,2.07,2.15,-3.8
1563,16:35:37,Menu,2.15,2.12,1.2
1564,16:35:42,Channel_Down,2.06,5.44,-62.1
1565,16:35:47,Info,2.07,2.8,-26.0
1566,16:35:52,Left,3.66,2.15,70.5
1567,16:35:59,Channel_Down,2.07,5.44,-61.9
1568,16:36:04,Back,2.12,2.14,-0.8
1569,16:36:10,Guide,2.07,2.15,-3.8
1570,16:36:15,Channel_Up,6.77,3.25,108.1
1571,16:36:25,OK,2.14,2.6,-17.8
1572,16:36:30,Channel_Down,6.99,5.44,28.5
1573,16:36:40,Back,2.08,2.14,-2.7
1574,16:36:45,Channel_Down,6.8,5.44,25.0
1575,16:36:55,Back,2.16,2.14,1.0
1576,16:37:01,PVR,2.09,2.14,-2.4
1577,16:37:06,Back,2.14,2.14,0.1
1578,16:37:11,Up,2.09,2.45,-14.8
1579,16:37:17,Right,2.15,2.12,1.3
1580,16:37:22,OK,2.17,2.6,-16.6
1581,16:37:27,PVR,2.07,2.14,-3.4
1582,16:37:32,Left,2.08,2.15,-3.1
1583,16:37:38,Right,2.12,2.12,-0.1
1584,16:37:43,Up,2.08,2.45,-15.2
1585,16:37:48,Info,2.18,2.8,-22.0
1586,16:37:53,Info,2.07,2.8,-26.0
1587,16:37:59,Right,2.08,2.12,-2.0
1588,16:38:04,Info,2.18,2.8,-22.0
1589,16:38:09,Down,2.17,2.15,1.1
1590,16:38:14,Back,2.19,2.14,2.4
1591,16:38:20,Back,2.12,2.14,-0.8
1592,16:38:25,Left,2.12,2.15,-1.2
1593,16:38:30,Channel_Up,6.76,3.25,107.7
1594,16:38:40,Guide,2.07,2.15,-3.8
1595,16:38:45,PVR,2.11,2.14,-1.5
1596,16:38:51,Guide,2.07,2.15,-3.8
1597,16:38:56,Back,2.12,2.14,-0.8
1598,16:39:01,Guide,2.08,2.15,-3.3
1599,16:39:06,Down,2.1,2.15,-2.1
1600,16:39:12,Up,2.07,2.45,-15.6
1601,16:39:17,Channel_Up,2.07,3.25,-36.4
1602,16:39:22,Channel_Down,2.07,5.44,-61.9
1603,16:39:27,Up,2.15,2.45,-12.3
1604,16:39:32,Back,2.07,2.14,-3.2
1605,16:39:38,Channel_Down,6.72,5.44,23.5
1606,16:39:48,PVR,2.11,2.14,-1.5
1607,16:39:53,Info,4.21,2.8,50.6
1608,16:40:00,Menu,2.06,2.12,-3.0
1609,16:40:05,Guide,2.08,2.15,-3.3
1610,16:40:11,Guide,2.07,2.15,-3.8
1611,16:40:16,Back,4.31,2.14,101.6
1613,16:40:48,Back,2.19,2.14,2.4
1614,16:40:54,Guide,2.09,2.15,-2.9
1615,16:40:59,Info,2.15,2.8,-23.1
1616,16:41:04,OK,2.08,2.6,-20.1
1617,16:41:09,OK,2.11,2.6,-18.9
1618,16:41:14,Channel_Up,6.92,3.25,112.7
1619,16:41:25,Up,2.07,2.45,-15.6
1620,16:41:30,Channel_Up,6.67,3.25,105.0
1621,16:41:40,Channel_Down,6.64,5.44,22.1
1622,16:41:49,Menu,2.1,2.12,-1.1
1623,16:41:55,Up,2.08,2.45,-15.2
1624,16:42:00,Up,2.08,2.45,-15.2
1625,16:42:05,OK,2.07,2.6,-20.4
1626,16:42:10,Info,2.06,2.8,-26.3
1627,16:42:15,OK,11.6,2.6,345.8
1628,16:42:30,Right,8.46,2.12,298.7
1629,16:42:42,OK,2.06,2.6,-20.8
1630,16:42:47,Info,2.06,2.8,-26.3
1631,16:42:52,Channel_Up,2.06,3.25,-36.7
1632,16:42:57,Channel_Up,3.7,3.25,13.7
1634,16:43:30,Left,3.65,2.15,70.1
1635,16:43:37,OK,2.14,2.6,-17.8
1637,16:44:10,Back,2.13,2.14,-0.4
1638,16:44:15,Guide,2.11,2.15,-2.0
1639,16:44:20,Up,2.07,2.45,-15.6
1640,16:44:26,Info,2.07,2.8,-26.0
1641,16:44:31,PVR,2.07,2.14,-3.4
1642,16:44:36,Up,2.16,2.45,-11.9
1643,16:44:41,Info,2.07,2.8,-26.0
1644,16:44:47,Channel_Up,2.08,3.25,-36.1
1645,16:44:52,Channel_Down,2.07,5.44,-61.9
1646,16:44:57,Channel_Down,2.1,5.44,-61.4
1647,16:45:02,Menu,2.06,2.12,-3.0
1648,16:45:07,PVR,2.11,2.14,-1.5
1649,16:45:13,Channel_Down,2.07,5.44,-61.9
1650,16:45:18,Menu,2.07,2.12,-2.5
1651,16:45:23,Info,2.08,2.8,-25.6
1652,16:45:28,Menu,2.17,2.12,2.2
1653,16:45:34,Back,2.07,2.14,-3.2
1654,16:45:39,Menu,2.07,2.12,-2.5
1655,16:45:44,Channel_Down,2.06,5.44,-62.1
1656,16:45:49,Info,2.07,2.8,-26.0
1657,16:45:54,Menu,2.08,2.12,-2.1
1658,16:46:00,Channel_Up,3.7,3.25,13.7
1659,16:46:06,Info,2.07,2.8,-26.0
1660,16:46:12,OK,2.07,2.6,-20.4
1661,16:46:17,Info,2.1,2.8,-24.9
1662,16:46:22,Info,5.26,2.8,88.1
1663,16:46:30,Down,2.25,2.15,4.8
1664,16:46:36,Left,2.09,2.15,-2.6
1665,16:46:41,Guide,2.08,2.15,-3.3
1666,16:46:46,Left,2.08,2.15,-3.1
1667,16:46:51,Left,2.07,2.15,-3.5
1668,16:46:57,Left,2.15,2.15,0.2
1669,16:47:02,Channel_Up,2.07,3.25,-36.4
1670,16:47:07,Right,2.07,2.12,-2.5
1671,16:47:12,Down,2.07,2.15,-3.5
1672,16:47:17,OK,8.81,2.6,238.6
1673,16:47:29,Up,2.13,2.45,-13.1
1674,16:47:35,Guide,2.08,2.15,-3.3
1675,16:47:40,Guide,2.09,2.15,-2.9
1676,16:47:45,Up,2.11,2.45,-13.9
1677,16:47:50,PVR,2.1,2.14,-2.0
1678,16:47:55,OK,2.08,2.6,-20.1
1679,16:48:01,Back,2.07,2.14,-3.2
1680,16:48:06,Info,2.12,2.8,-24.2
1681,16:48:11,OK,2.08,2.6,-20.1
1682,16:48:16,Down,5.29,2.15,146.5
1683,16:48:25,Left,11.71,2.15,445.7
1684,16:48:40,PVR,2.07,2.14,-3.4
1685,16:48:45,Menu,2.06,2.12,-3.0
1686,16:48:50,Up,2.09,2.45,-14.8
1688,16:49:23,Right,3.7,2.12,74.4
1689,16:49:30,Info,3.75,2.8,34.1
1690,16:49:37,Info,2.12,2.8,-24.2
1691,16:49:42,Info,2.07,2.8,-26.0
1692,16:49:47,Up,2.07,2.45,-15.6
1693,16:49:52,Down,2.08,2.15,-3.1
1694,16:49:58,Right,2.11,2.12,-0.6
1695,16:50:03,Channel_Down,5.31,5.44,-2.4
1696,16:50:11,PVR,3.69,2.14,72.3
1697,16:50:18,Down,2.09,2.15,-2.6
1698,16:50:23,Channel_Up,5.31,3.25,63.2
1699,16:50:32,Menu,2.07,2.12,-2.5
1700,16:50:37,Channel_Down,3.76,5.44,-30.9
1701,16:50:44,OK,2.15,2.6,-17.4
1702,16:50:49,Left,2.12,2.15,-1.2
1703,16:50:54,Back,2.16,2.14,1.0
1704,16:51:00,Info,2.07,2.8,-26.0
1705,16:51:05,Right,6.92,2.12,226.1
1706,16:51:15,OK,2.07,2.6,-20.4
1707,16:51:20,PVR,2.07,2.14,-3.4
1708,16:51:25,Left,2.11,2.15,-1.7
1709,16:51:31,Channel_Down,2.08,5.44,-61.8
1710,16:51:36,Guide,2.07,2.15,-3.8
1711,16:51:41,Right,2.07,2.12,-2.5
1712,16:51:46,OK,4.23,2.6,62.6
1714,16:52:19,Menu,2.06,2.12,-3.0
1715,16:52:24,Down,2.08,2.15,-3.1
1716,16:52:29,Info,3.69,2.8,32.0
1717,16:52:36,Down,2.09,2.15,-2.6
1718,16:52:41,Guide,2.08,2.15,-3.3
1719,16:52:46,PVR,2.07,2.14,-3.4
1720,16:52:51,Info,2.07,2.8,-26.0
1721,16:52:57,Right,3.7,2.12,74.4
1722,16:53:03,Menu,2.06,2.12,-3.0
1723,16:53:09,Up,2.15,2.45,-12.3
