iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
5676,11:57:51,Info,2.07,5.22,-60.4
5677,11:57:56,Down,2.07,2.11,-2.1
5678,11:58:01,OK,2.07,2.53,-18.2
5681,11:58:39,Guide,2.08,3.24,-35.7
5682,11:58:44,Menu,2.07,2.09,-1.0
5687,12:00:16,PVR,2.13,2.13,0.1
5688,12:00:21,Up,2.11,2.08,1.5
5691,12:01:11,Back,2.18,2.11,3.4
5692,12:01:16,Guide,2.08,3.24,-35.7
5695,12:02:05,PVR,2.1,2.13,-1.3
5696,12:02:10,Guide,2.07,3.24,-36.0
5697,12:02:16,Back,2.09,2.11,-0.9
5698,12:02:21,OK,4.12,2.53,62.7
5699,12:02:28,Down,2.11,2.11,-0.2
5700,12:02:33,Down,2.11,2.11,-0.2
5701,12:02:39,Menu,2.08,2.09,-0.5
5702,12:02:44,Back,2.1,2.11,-0.4
5703,12:02:49,Guide,2.08,3.24,-35.7
5705,12:03:21,PVR,2.1,2.13,-1.3
5706,12:03:26,Down,2.11,2.11,-0.2
5708,12:03:48,Info,4.83,5.22,-7.5
5710,12:05:15,Up,2.1,2.08,1.1
5712,12:05:47,PVR,2.1,2.13,-1.3
5713,12:05:52,Channel_Up,2.14,2.13,0.5
5714,12:05:57,Left,2.12,2.45,-13.6
5716,12:06:29,Left,2.09,2.45,-14.8
5719,12:08:11,Guide,2.08,3.24,-35.7
5724,12:12:33,Channel_Up,6.55,2.13,207.5
5725,12:12:42,Menu,2.08,2.09,-0.5
5726,12:12:47,Left,3.7,2.45,50.8
5727,12:12:54,Menu,2.1,2.09,0.5
5728,12:13:00,Channel_Up,8.75,2.13,310.8
5729,12:13:11,PVR,2.1,2.13,-1.3
5730,12:13:17,PVR,2.1,2.13,-1.3
5731,12:13:22,Down,2.09,2.11,-1.1
5732,12:13:27,Guide,2.07,3.24,-36.0
5733,12:13:33,Info,4.16,5.22,-20.4
5734,12:13:40,OK,2.1,2.53,-17.1
5735,12:13:45,Channel_Up,8.84,2.13,315.0
5736,12:13:57,PVR,2.1,2.13,-1.3
5737,12:14:02,Menu,2.08,2.09,-0.5
5738,12:14:08,Channel_Up,2.08,2.13,-2.3
5739,12:14:13,Channel_Up,2.08,2.13,-2.3
5740,12:14:18,Down,2.08,2.11,-1.6
5741,12:14:23,Left,2.09,2.45,-14.8
5742,12:14:29,PVR,2.09,2.13,-1.8
5743,12:14:34,Channel_Down,2.08,2.1,-1.1
5744,12:14:39,Right,2.12,2.11,0.6
5745,12:14:44,Right,2.1,2.11,-0.4
5746,12:14:50,Channel_Up,9.0,2.13,322.5
5747,12:15:02,Guide,2.08,3.24,-35.7
5748,12:15:07,PVR,2.09,2.13,-1.8
5749,12:15:12,PVR,2.08,2.13,-2.3
5750,12:15:18,Up,2.08,2.08,0.1
5751,12:15:23,Right,2.07,2.11,-1.8
5752,12:15:28,Guide,2.11,3.24,-34.8
5753,12:15:33,Channel_Down,8.64,2.1,310.6
5754,12:15:45,Channel_Down,2.11,2.1,0.3
5755,12:15:50,Info,2.09,5.22,-60.0
5756,12:15:56,OK,2.09,2.53,-17.5
5757,12:16:01,Guide,2.08,3.24,-35.7
5758,12:16:06,Back,2.09,2.11,-0.9
5759,12:16:11,Right,2.1,2.11,-0.4
5760,12:16:17,Back,2.1,2.11,-0.4
5761,12:16:22,Channel_Down,8.67,2.1,312.1
5762,12:16:34,OK,2.13,2.53,-15.9
5763,12:16:39,Right,2.1,2.11,-0.4
5764,12:16:44,Down,2.11,2.11,-0.2
5765,12:16:50,PVR,2.1,2.13,-1.3
5766,12:16:55,Info,4.17,5.22,-20.2
5767,12:17:02,Back,2.13,2.11,1.0
5768,12:17:08,Channel_Down,8.61,2.1,309.2
5769,12:17:19,Guide,2.08,3.24,-35.7
5770,12:17:25,Left,2.08,2.45,-15.2
5771,12:17:30,Right,2.08,2.11,-1.3
5772,12:17:35,PVR,2.07,2.13,-2.7
5773,12:17:40,OK,2.09,2.53,-17.5
5774,12:17:45,Up,2.13,2.08,2.5
5775,12:17:51,Guide,2.07,3.24,-36.0
5776,12:17:56,Info,4.14,5.22,-20.8
5777,12:18:03,Up,2.08,2.08,0.1
5779,12:18:34,Back,2.08,2.11,-1.3
5780,12:18:39,PVR,2.1,2.13,-1.3
5781,12:18:45,OK,2.1,2.53,-17.1
5782,12:18:50,Menu,2.08,2.09,-0.5
5783,12:18:55,Menu,2.1,2.09,0.5
5784,12:19:00,OK,2.08,2.53,-17.9
5785,12:19:06,Guide,2.07,3.24,-36.0
5786,12:19:11,Channel_Down,2.07,2.1,-1.6
5787,12:19:16,Right,2.08,2.11,-1.3
5788,12:19:21,OK,4.15,2.53,63.9
5789,12:19:29,Back,2.1,2.11,-0.4
5790,12:19:34,Down,2.08,2.11,-1.6
5791,12:19:39,Menu,2.07,2.09,-1.0
5792,12:19:44,Guide,2.09,3.24,-35.4
5793,12:19:50,Up,2.09,2.08,0.6
5794,12:19:55,OK,6.94,2.53,174.1
5795,12:20:05,Down,2.07,2.11,-2.1
5796,12:20:10,Left,2.09,2.45,-14.8
5797,12:20:15,Back,2.1,2.11,-0.4
5798,12:20:21,Up,2.09,2.08,0.6
5800,12:20:43,Info,4.61,5.22,-11.8
5801,12:20:50,Right,2.08,2.11,-1.3
5803,12:22:16,Guide,2.09,3.24,-35.4
5806,12:25:00,Channel_Up,8.64,2.13,305.6
5807,12:25:12,Info,2.08,5.22,-60.2
5808,12:25:17,Back,2.09,2.11,-0.9
5809,12:25:22,OK,2.08,2.53,-17.9
5810,12:25:27,Guide,2.07,3.24,-36.0
5811,12:25:33,Channel_Down,2.08,2.1,-1.1
5812,12:25:38,Guide,2.08,3.24,-35.7
5813,12:25:43,Right,2.09,2.11,-0.9
5814,12:25:48,Info,4.15,5.22,-20.6
5815,12:25:56,Up,2.08,2.08,0.1
5819,12:27:39,Right,2.09,2.11,-0.9
5820,12:27:44,Channel_Up,8.75,2.13,310.8
5821,12:27:56,Channel_Up,8.58,2.13,302.8
5822,12:28:08,Down,2.09,2.11,-1.1
5823,12:28:13,PVR,2.1,2.13,-1.3
5824,12:28:19,Guide,2.07,3.24,-36.0
5825,12:28:24,Left,2.08,2.45,-15.2
5826,12:28:29,Guide,2.13,3.24,-34.2
5827,12:28:34,Info,2.1,5.22,-59.8
5828,12:28:40,Menu,2.09,2.09,0.0
5829,12:28:45,Right,2.11,2.11,0.1
5830,12:28:50,Down,2.09,2.11,-1.1
5831,12:28:55,Menu,2.06,2.09,-1.4
5832,12:29:01,Right,2.06,2.11,-2.3
5833,12:29:06,Left,2.1,2.45,-14.4
5834,12:29:11,PVR,2.1,2.13,-1.3
5835,12:29:16,Info,4.15,5.22,-20.6
5836,12:29:24,Up,2.08,2.08,0.1
5837,12:29:29,OK,2.07,2.53,-18.2
5838,12:29:34,PVR,2.08,2.13,-2.3
5839,12:29:39,OK,2.07,2.53,-18.2
5841,12:30:31,Guide,2.07,3.24,-36.0
5842,12:30:36,Guide,2.07,3.24,-36.0
5843,12:30:41,Right,2.07,2.11,-1.8
5844,12:30:46,Channel_Down,2.07,2.1,-1.6
5845,12:30:51,Channel_Up,2.08,2.13,-2.3
5846,12:30:57,Up,2.1,2.08,1.1
5847,12:31:02,Channel_Up,2.08,2.13,-2.3
5848,12:31:07,Left,2.08,2.45,-15.2
5849,12:31:12,Channel_Down,2.16,2.1,2.7
5850,12:31:18,OK,6.42,2.53,153.6
5851,12:31:27,OK,5.35,2.53,111.3
5852,12:31:36,Channel_Up,8.67,2.13,307.0
5853,12:31:48,Channel_Up,8.57,2.13,302.3
5854,12:31:59,Down,2.09,2.11,-1.1
5855,12:32:05,Channel_Up,8.64,2.13,305.6
5856,12:32:16,Info,2.1,5.22,-59.8
5857,12:32:22,Menu,2.11,2.09,1.0
5858,12:32:27,Channel_Up,2.08,2.13,-2.3
5859,12:32:32,Channel_Down,2.08,2.1,-1.1
5860,12:32:37,Left,2.08,2.45,-15.2
5861,12:32:43,Channel_Down,2.1,2.1,-0.2
5862,12:32:48,Channel_Down,2.08,2.1,-1.1
5863,12:32:53,Channel_Down,2.08,2.1,-1.1
5864,12:32:58,OK,2.07,2.53,-18.2
5865,12:33:04,PVR,2.1,2.13,-1.3
5866,12:33:09,Menu,2.07,2.09,-1.0
5867,12:33:14,Guide,2.08,3.24,-35.7
5868,12:33:19,Info,4.14,5.22,-20.8
5870,12:33:53,Up,2.12,2.08,2.0
5871,12:33:59,Back,2.09,2.11,-0.9
5872,12:34:04,Down,2.08,2.11,-1.6
5873,12:34:09,Right,2.08,2.11,-1.3
5874,12:34:14,Down,2.08,2.11,-1.6
5875,12:34:19,Right,2.07,2.11,-1.8
5876,12:34:25,Channel_Up,2.08,2.13,-2.3
5877,12:34:30,Channel_Down,2.07,2.1,-1.6
5878,12:34:35,Channel_Down,2.08,2.1,-1.1
5879,12:34:40,Guide,4.29,3.24,32.6
5880,12:34:48,OK,2.09,2.53,-17.5
5881,12:34:53,Down,2.16,2.11,2.2
5882,12:34:58,Right,2.15,2.11,2.0
5883,12:35:04,Channel_Up,8.83,2.13,314.6
5884,12:35:16,Up,2.09,2.08,0.6
5885,12:35:21,Left,2.1,2.45,-14.4
5886,12:35:26,Guide,2.08,3.24,-35.7
5887,12:35:31,Channel_Down,2.09,2.1,-0.7
5888,12:35:37,Channel_Up,2.13,2.13,0.0
5889,12:35:42,Menu,2.07,2.09,-1.0
5890,12:35:47,Right,2.09,2.11,-0.9
5891,12:35:52,Channel_Down,2.17,2.1,3.1
5892,12:35:58,Channel_Up,2.1,2.13,-1.4
5893,12:36:03,Channel_Up,2.13,2.13,0.0
5894,12:36:08,Menu,2.06,2.09,-1.4
5895,12:36:13,Menu,2.18,2.09,4.3
5896,12:36:19,Right,2.08,2.11,-1.3
5897,12:36:24,Menu,2.09,2.09,0.0
5898,12:36:29,Info,2.08,5.22,-60.2
5899,12:36:34,Left,2.07,2.45,-15.6
5900,12:36:40,OK,2.07,2.53,-18.2
5901,12:36:45,Back,2.09,2.11,-0.9
5902,12:36:50,Back,2.1,2.11,-0.4
5903,12:36:55,Left,2.1,2.45,-14.4
5904,12:37:01,PVR,2.09,2.13,-1.8
5905,12:37:06,Channel_Down,8.84,2.1,320.2
5906,12:37:18,Info,2.09,5.22,-60.0
5907,12:37:23,Menu,2.08,2.09,-0.5
5908,12:37:28,Back,2.11,2.11,0.1
5909,12:37:34,Down,2.15,2.11,1.7
5910,12:37:39,Info,4.17,5.22,-20.2
5911,12:37:46,Left,2.08,2.45,-15.2
5913,12:38:18,Up,2.08,2.08,0.1
5914,12:38:23,Back,2.1,2.11,-0.4
5915,12:38:28,Info,2.09,5.22,-60.0
5916,12:38:34,Channel_Down,2.09,2.1,-0.7
5917,12:38:39,Info,4.27,5.22,-18.3
5918,12:38:46,Info,4.31,5.22,-17.5
5920,12:39:20,Down,2.08,2.11,-1.6
5921,12:39:26,Channel_Down,8.89,2.1,322.5
5922,12:39:38,OK,2.09,2.53,-17.5
5923,12:39:43,Down,2.09,2.11,-1.1
5924,12:39:48,OK,2.09,2.53,-17.5
5925,12:39:53,Left,2.1,2.45,-14.4
5926,12:39:59,Right,2.09,2.11,-0.9
5927,12:40:04,Down,2.09,2.11,-1.1
5928,12:40:09,Down,2.1,2.11,-0.7
5929,12:40:15,Right,2.11,2.11,0.1
5930,12:40:20,Left,2.1,2.45,-14.4
5931,12:40:25,Channel_Down,6.54,2.1,210.8
5932,12:40:35,Guide,2.07,3.24,-36.0
5933,12:40:40,Back,2.1,2.11,-0.4
5934,12:40:45,Guide,2.07,3.24,-36.0
5935,12:40:51,Back,2.17,2.11,2.9
5936,12:40:56,OK,2.11,2.53,-16.7
5937,12:41:01,Up,2.09,2.08,0.6
5938,12:41:06,Guide,2.08,3.24,-35.7
5939,12:41:12,Right,2.08,2.11,-1.3
5940,12:41:17,Menu,2.07,2.09,-1.0
5941,12:41:22,Left,2.06,2.45,-16.1
5942,12:41:27,Channel_Down,2.07,2.1,-1.6
5943,12:41:32,Menu,2.09,2.09,0.0
5944,12:41:38,Up,2.17,2.08,4.4
5945,12:41:43,Right,2.07,2.11,-1.8
5946,12:41:48,Back,2.07,2.11,-1.8
5947,12:41:53,Back,2.18,2.11,3.4
5949,12:42:15,Channel_Up,6.52,2.13,206.1
5950,12:42:24,OK,2.08,2.53,-17.9
5951,12:42:30,PVR,2.09,2.13,-1.8
5952,12:42:35,Left,2.09,2.45,-14.8
5953,12:42:40,Info,4.19,5.22,-19.8
5954,12:42:48,Down,2.09,2.11,-1.1
5955,12:42:53,Menu,2.18,2.09,4.3
5956,12:42:58,Back,2.07,2.11,-1.8
5957,12:43:03,Guide,2.07,3.24,-36.0
5958,12:43:09,PVR,2.08,2.13,-2.3
5959,12:43:14,OK,2.09,2.53,-17.5
5960,12:43:19,Guide,2.07,3.24,-36.0
5961,12:43:24,Guide,2.07,3.24,-36.0
5962,12:43:30,Back,2.1,2.11,-0.4
5963,12:43:35,OK,2.07,2.53,-18.2
5964,12:43:40,Channel_Up,8.63,2.13,305.2
5965,12:43:52,Channel_Down,8.87,2.1,321.6
5966,12:44:04,Channel_Down,2.09,2.1,-0.7
5967,12:44:09,Menu,2.08,2.09,-0.5
5968,12:44:14,Channel_Down,2.08,2.1,-1.1
5969,12:44:20,Right,2.09,2.11,-0.9
5970,12:44:25,Menu,2.08,2.09,-0.5
5971,12:44:30,Channel_Down,2.08,2.1,-1.1
5972,12:44:35,Channel_Down,11.81,2.1,461.3
5973,12:44:50,Channel_Up,2.08,2.13,-2.3
5974,12:44:55,OK,2.07,2.53,-18.2
5975,12:45:01,Guide,2.08,3.24,-35.7
5976,12:45:06,Channel_Down,2.08,2.1,-1.1
5977,12:45:11,Right,2.07,2.11,-1.8
5978,12:45:16,Menu,2.06,2.09,-1.4
5979,12:45:21,Channel_Down,2.09,2.1,-0.7
5980,12:45:27,Channel_Up,2.06,2.13,-3.3
5981,12:45:32,Guide,2.1,3.24,-35.1
5982,12:45:37,Info,2.09,5.22,-60.0
5983,12:45:42,Guide,2.07,3.24,-36.0
5984,12:45:48,Back,5.31,2.11,151.9
5985,12:45:56,Info,4.17,5.22,-20.2
5987,12:46:31,Back,2.06,2.11,-2.3
5988,12:46:36,Channel_Down,2.07,2.1,-1.6
5989,12:46:41,Back,2.08,2.11,-1.3
5990,12:46:46,Down,2.14,2.11,1.2
5991,12:46:51,Down,5.33,2.11,152.1
5992,12:47:00,Up,2.08,2.08,0.1
5993,12:47:05,PVR,2.16,2.13,1.5
5994,12:47:10,Guide,2.07,3.24,-36.0
5995,12:47:16,Up,2.08,2.08,0.1
5996,12:47:21,Up,2.07,2.08,-0.4
5997,12:47:26,Back,2.09,2.11,-0.9
5998,12:47:31,Menu,2.08,2.09,-0.5
5999,12:47:37,Guide,2.07,3.24,-36.0
6000,12:47:42,Left,2.08,2.45,-15.2
6001,12:47:47,Down,2.08,2.11,-1.6
6002,12:47:52,Channel_Up,2.07,2.13,-2.8
6003,12:47:58,Channel_Up,2.08,2.13,-2.3
6004,12:48:03,PVR,2.07,2.13,-2.7
6005,12:48:08,Right,2.07,2.11,-1.8
6006,12:48:13,Back,2.08,2.11,-1.3
6008,12:49:07,OK,2.09,2.53,-17.5
6009,12:49:12,Info,2.08,5.22,-60.2
6010,12:49:17,Up,2.09,2.08,0.6
6011,12:49:23,Info,2.08,5.22,-60.2
6013,12:49:55,Down,2.08,2.11,-1.6
6014,12:50:00,Menu,2.1,2.09,0.5
6015,12:50:05,Down,2.08,2.11,-1.6
6016,12:50:11,Back,2.09,2.11,-0.9
6017,12:50:16,Left,2.08,2.45,-15.2
6018,12:50:21,Menu,2.08,2.09,-0.5
6019,12:50:26,Channel_Down,2.08,2.1,-1.1
6020,12:50:32,Down,2.08,2.11,-1.6
6021,12:50:37,OK,2.08,2.53,-17.9
6022,12:50:42,Right,2.08,2.11,-1.3
6023,12:50:47,Back,2.08,2.11,-1.3
6024,12:50:52,Right,2.11,2.11,0.1
6025,12:50:58,OK,8.4,2.53,231.8
6027,12:51:36,Back,2.07,2.11,-1.8
6028,12:51:41,Channel_Down,2.08,2.1,-1.1
6029,12:51:46,Down,2.08,2.11,-1.6
6030,12:51:51,OK,2.06,2.53,-18.6
6031,12:51:56,Down,2.13,2.11,0.8
6032,12:52:02,PVR,2.09,2.13,-1.8
6033,12:52:07,Info,6.86,5.22,31.3
6034,12:52:17,Down,2.1,2.11,-0.7
6036,12:52:52,Up,2.09,2.08,0.6
6037,12:52:57,Channel_Down,9.18,2.1,336.3
6038,12:53:09,Menu,2.09,2.09,0.0
6039,12:53:15,Channel_Down,2.09,2.1,-0.7
6040,12:53:20,Menu,2.09,2.09,0.0
6041,12:53:25,Guide,2.09,3.24,-35.4
6042,12:53:30,PVR,2.08,2.13,-2.3
6043,12:53:36,Up,2.08,2.08,0.1
6044,12:53:41,Down,2.08,2.11,-1.6
6045,12:53:46,Guide,2.09,3.24,-35.4
6046,12:53:51,Info,2.09,5.22,-60.0
6047,12:53:57,OK,2.16,2.53,-14.7
6048,12:54:02,Left,2.1,2.45,-14.4
6049,12:54:07,PVR,2.1,2.13,-1.3
6050,12:54:13,Left,2.11,2.45,-14.0
6051,12:54:18,Left,2.1,2.45,-14.4
6052,12:54:23,Menu,2.08,2.09,-0.5
6053,12:54:28,Down,2.07,2.11,-2.1
6054,12:54:34,OK,2.07,2.53,-18.2
6055,12:54:39,Left,2.16,2.45,-12.0
6056,12:54:44,Channel_Down,2.08,2.1,-1.1
6057,12:54:49,Down,2.09,2.11,-1.1
6058,12:54:54,Channel_Down,2.15,2.1,2.2
6059,12:55:00,Channel_Up,2.07,2.13,-2.8
6060,12:55:05,Left,2.07,2.45,-15.6
6061,12:55:10,OK,11.1,2.53,338.4
6062,12:55:24,PVR,4.34,2.13,103.9
6063,12:55:32,Channel_Up,8.98,2.13,321.6
6064,12:55:44,Guide,2.08,3.24,-35.7
6065,12:55:49,Down,2.09,2.11,-1.1
6066,12:55:54,OK,2.08,2.53,-17.9
6067,12:56:00,Down,2.1,2.11,-0.7
6068,12:56:05,Channel_Up,8.74,2.13,310.3
6071,12:57:01,Channel_Down,2.07,2.1,-1.6
6073,12:57:32,Menu,2.07,2.09,-1.0
6074,12:57:38,PVR,2.06,2.13,-3.2
6075,12:57:43,PVR,6.82,2.13,220.5
6076,12:57:53,Up,2.09,2.08,0.6
6077,12:57:58,Channel_Up,2.06,2.13,-3.3
6078,12:58:03,Right,2.08,2.11,-1.3
6079,12:58:08,PVR,2.09,2.13,-1.8
6080,12:58:13,Up,2.09,2.08,0.6
6081,12:58:19,Channel_Up,2.08,2.13,-2.3
6082,12:58:24,Left,2.08,2.45,-15.2
6083,12:58:29,Channel_Down,2.08,2.1,-1.1
6084,12:58:34,Menu,2.1,2.09,0.5
6085,12:58:40,OK,4.64,2.53,83.3
6086,12:58:47,Menu,2.09,2.09,0.0
6089,12:59:47,Back,2.1,2.11,-0.4
6092,13:00:38,Left,2.1,2.45,-14.4
6097,13:02:21,Up,2.09,2.08,0.6
6098,13:02:26,Channel_Down,2.09,2.1,-0.7
6099,13:02:32,OK,4.15,2.53,63.9
6100,13:02:39,Right,2.07,2.11,-1.8
6101,13:02:44,Guide,2.08,3.24,-35.7
6102,13:02:49,PVR,2.08,2.13,-2.3
6103,13:02:54,PVR,2.09,2.13,-1.8
6104,13:03:00,Up,2.09,2.08,0.6
6105,13:03:05,Channel_Up,2.1,2.13,-1.4
6106,13:03:10,Channel_Down,2.09,2.1,-0.7
6107,13:03:15,Menu,2.06,2.09,-1.4
6109,13:03:48,Left,2.08,2.45,-15.2
6110,13:03:54,Menu,2.12,2.09,1.4
6111,13:03:59,Down,2.06,2.11,-2.6
6112,13:04:04,PVR,2.06,2.13,-3.2
6113,13:04:09,Menu,2.09,2.09,0.0
6114,13:04:14,Left,2.09,2.45,-14.8
6115,13:04:20,Up,2.09,2.08,0.6
6116,13:04:25,Info,4.24,5.22,-18.8
6117,13:04:32,Menu,2.07,2.09,-1.0
6118,13:04:37,Up,2.07,2.08,-0.4
6119,13:04:43,OK,2.06,2.53,-18.6
6120,13:04:48,PVR,2.06,2.13,-3.2
6121,13:04:53,OK,2.06,2.53,-18.6
6122,13:04:58,Right,2.06,2.11,-2.3
6126,13:07:40,Down,2.08,2.11,-1.6
6127,13:07:46,Up,2.09,2.08,0.6
6128,13:07:51,Back,2.09,2.11,-0.9
6129,13:07:56,Left,2.08,2.45,-15.2
6131,13:08:19,Channel_Down,6.47,2.1,207.5
6132,13:08:29,OK,6.62,2.53,161.5
6133,13:08:39,Info,2.1,5.22,-59.8
6134,13:08:44,OK,2.08,2.53,-17.9
6135,13:08:49,Guide,2.07,3.24,-36.0
6136,13:08:54,Channel_Down,2.08,2.1,-1.1
6137,13:09:00,Info,4.15,5.22,-20.6
6138,13:09:07,Right,2.07,2.11,-1.8
6139,13:09:12,Down,2.08,2.11,-1.6
6141,13:09:44,Channel_Down,2.09,2.1,-0.7
6142,13:09:50,Menu,2.08,2.09,-0.5
6143,13:09:55,Channel_Down,2.08,2.1,-1.1
6144,13:10:00,OK,2.1,2.53,-17.1
6145,13:10:05,Channel_Up,2.12,2.13,-0.5
6146,13:10:11,Down,2.11,2.11,-0.2
6147,13:10:16,Info,6.93,5.22,32.7
6148,13:10:26,Menu,2.07,2.09,-1.0
6149,13:10:31,OK,2.08,2.53,-17.9
6150,13:10:37,PVR,2.1,2.13,-1.3
6151,13:10:42,Back,4.57,2.11,116.8
6153,13:11:16,Left,2.1,2.45,-14.4
6154,13:11:21,Menu,2.07,2.09,-1.0
6155,13:11:27,Menu,2.1,2.09,0.5
6156,13:11:32,Info,7.36,5.22,40.9
6158,13:12:09,Right,2.1,2.11,-0.4
6159,13:12:14,PVR,2.08,2.13,-2.3
6160,13:12:19,Back,2.09,2.11,-0.9
6161,13:12:25,Guide,2.07,3.24,-36.0
6162,13:12:30,OK,8.55,2.53,237.7
6163,13:12:42,Right,2.11,2.11,0.1
6164,13:12:47,Back,2.08,2.11,-1.3
6165,13:12:52,Channel_Up,2.08,2.13,-2.3
6166,13:12:57,Left,2.07,2.45,-15.6
6167,13:13:03,Down,2.08,2.11,-1.6
6168,13:13:08,Info,2.08,5.22,-60.2
6169,13:13:13,Info,4.34,5.22,-16.9
6171,13:13:47,Menu,2.06,2.09,-1.4
6172,13:13:52,Menu,2.07,2.09,-1.0
6173,13:13:57,Channel_Up,2.07,2.13,-2.8
6174,13:14:02,Up,2.08,2.08,0.1
6175,13:14:07,Right,2.08,2.11,-1.3
6176,13:14:13,Info,2.07,5.22,-60.4
6177,13:14:18,Info,2.1,5.22,-59.8
6178,13:14:23,Menu,2.08,2.09,-0.5
6179,13:14:28,Menu,2.09,2.09,0.0
6180,13:14:34,OK,2.07,2.53,-18.2
6181,13:14:39,Guide,2.05,3.24,-36.7
6182,13:14:44,Channel_Down,2.08,2.1,-1.1
6183,13:14:49,Menu,2.07,2.09,-1.0
6184,13:14:54,Channel_Down,2.07,2.1,-1.6
6185,13:15:00,Menu,2.08,2.09,-0.5
6186,13:15:05,Left,2.08,2.45,-15.2
6187,13:15:10,Left,2.08,2.45,-15.2
6188,13:15:15,Channel_Up,2.07,2.13,-2.8
6189,13:15:21,Right,2.07,2.11,-1.8
6190,13:15:26,Guide,2.11,3.24,-34.8
6191,13:15:31,OK,2.08,2.53,-17.9
6192,13:15:36,Left,2.1,2.45,-14.4
6193,13:15:41,Menu,2.11,2.09,1.0
6194,13:15:47,Guide,2.07,3.24,-36.0
6195,13:15:52,Info,2.07,5.22,-60.4
6196,13:15:57,Guide,2.09,3.24,-35.4
6197,13:16:02,OK,2.12,2.53,-16.3
6198,13:16:08,Down,2.15,2.11,1.7
6199,13:16:13,Info,4.24,5.22,-18.8
6200,13:16:20,Right,2.1,2.11,-0.4
6201,13:16:26,Up,2.1,2.08,1.1
6204,13:17:58,Right,2.11,2.11,0.1
6205,13:18:04,Info,2.08,5.22,-60.2
6207,13:18:35,PVR,2.1,2.13,-1.3
6208,13:18:41,Guide,2.2,3.24,-32.0
6209,13:18:46,Channel_Up,2.08,2.13,-2.3
6210,13:18:51,Right,2.08,2.11,-1.3
6211,13:18:56,Back,2.09,2.11,-0.9
6212,13:19:02,Down,2.08,2.11,-1.6
6213,13:19:07,Channel_Up,2.08,2.13,-2.3
6214,13:19:12,Channel_Up,2.17,2.13,1.9
6215,13:19:17,Info,4.14,5.22,-20.8
6216,13:19:25,PVR,2.07,2.13,-2.7
6217,13:19:30,Left,2.06,2.45,-16.1
6218,13:19:35,Up,2.07,2.08,-0.4
6220,13:20:07,Menu,2.06,2.09,-1.4
6221,13:20:13,Info,2.09,5.22,-60.0
6222,13:20:18,Channel_Down,2.07,2.1,-1.6
6223,13:20:23,PVR,2.06,2.13,-3.2
6224,13:20:28,PVR,2.06,2.13,-3.2
6225,13:20:33,Menu,2.08,2.09,-0.5
6226,13:20:39,PVR,2.08,2.13,-2.3
6227,13:20:44,Channel_Down,2.1,2.1,-0.2
6228,13:20:49,PVR,2.08,2.13,-2.3
6229,13:20:54,OK,4.17,2.53,64.7
6230,13:21:02,Right,2.09,2.11,-0.9
6233,13:23:11,Right,2.08,2.11,-1.3
6234,13:23:16,Menu,2.07,2.09,-1.0
6235,13:23:21,Channel_Down,2.08,2.1,-1.1
6236,13:23:27,Guide,2.13,3.24,-34.2
6237,13:23:32,Channel_Up,8.89,2.13,317.4
6238,13:23:44,Left,2.09,2.45,-14.8
6239,13:23:49,Info,4.16,5.22,-20.4
6240,13:23:57,PVR,2.1,2.13,-1.3
6241,13:24:02,Channel_Up,2.08,2.13,-2.3
6242,13:24:07,OK,2.1,2.53,-17.1
6243,13:24:12,Menu,2.08,2.09,-0.5
6244,13:24:18,Menu,2.1,2.09,0.5
6245,13:24:23,Down,2.09,2.11,-1.1
6246,13:24:28,Left,2.1,2.45,-14.4
6247,13:24:33,Up,2.09,2.08,0.6
6248,13:24:39,Back,2.1,2.11,-0.4
6249,13:24:44,Info,2.1,5.22,-59.8
6250,13:24:49,PVR,2.11,2.13,-0.8
6251,13:24:54,Guide,2.08,3.24,-35.7
6252,13:25:00,Channel_Down,2.08,2.1,-1.1
6253,13:25:05,Left,2.09,2.45,-14.8
6254,13:25:10,PVR,2.09,2.13,-1.8
6255,13:25:15,Back,2.08,2.11,-1.3
6256,13:25:21,Info,2.15,5.22,-58.8
6257,13:25:26,Right,2.17,2.11,2.9
6258,13:25:31,Right,2.08,2.11,-1.3
6259,13:25:36,PVR,2.07,2.13,-2.7
6260,13:25:42,Down,2.08,2.11,-1.6
6261,13:25:47,Down,2.08,2.11,-1.6
6262,13:25:52,Right,2.08,2.11,-1.3
6263,13:25:57,Menu,2.06,2.09,-1.4
6264,13:26:03,Right,2.08,2.11,-1.3
6265,13:26:08,Guide,2.1,3.24,-35.1
6266,13:26:13,Down,2.09,2.11,-1.1
6267,13:26:18,Guide,2.08,3.24,-35.7
6268,13:26:24,Back,2.1,2.11,-0.4
6269,13:26:29,Menu,2.08,2.09,-0.5
6270,13:26:34,Down,2.08,2.11,-1.6
6271,13:26:39,Back,2.09,2.11,-0.9
6272,13:26:45,Down,2.11,2.11,-0.2
6273,13:26:50,Back,2.08,2.11,-1.3
6274,13:26:55,Channel_Down,3.71,2.1,76.3
6275,13:27:02,PVR,2.08,2.13,-2.3
6276,13:27:07,Channel_Down,2.1,2.1,-0.2
6277,13:27:12,Guide,2.09,3.24,-35.4
6278,13:27:18,Menu,2.06,2.09,-1.4
6279,13:27:23,Channel_Up,2.06,2.13,-3.3
6280,13:27:28,Menu,2.07,2.09,-1.0
6281,13:27:33,Guide,7.18,3.24,121.9
6282,13:27:43,PVR,2.12,2.13,-0.4
