iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1221,02:57:56,Info,2.09,2.84,-26.3
1222,02:58:01,Channel_Up,2.09,3.96,-47.2
1223,02:58:06,OK,2.07,2.08,-0.6
1224,02:58:12,OK,2.07,2.08,-0.6
1225,02:58:17,Guide,2.07,2.08,-0.7
1226,02:58:22,Info,2.12,2.84,-25.2
1227,02:58:27,Left,2.1,4.35,-51.8
1228,02:58:32,Left,2.08,4.35,-52.2
1229,02:58:38,OK,8.43,2.08,304.9
1230,02:58:49,Channel_Down,6.5,6.83,-4.8
1231,02:58:59,PVR,2.07,2.57,-19.5
1232,02:59:04,Right,5.37,2.74,96.1
1233,02:59:13,Info,6.93,2.84,144.4
1234,02:59:23,Menu,2.07,2.12,-2.5
1237,03:00:26,Back,2.08,6.12,-66.0
1238,03:00:32,Right,2.08,2.74,-24.0
1239,03:00:37,Guide,2.09,2.08,0.3
1240,03:00:42,Up,2.07,6.34,-67.4
1241,03:00:47,Up,2.1,6.34,-66.9
1242,03:00:53,Menu,2.1,2.12,-1.1
1243,03:00:58,Down,2.17,3.05,-28.9
1244,03:01:03,Menu,2.1,2.12,-1.1
1245,03:01:08,Down,2.1,3.05,-31.1
1246,03:01:14,Guide,2.08,2.08,-0.2
1247,03:01:19,OK,2.24,2.08,7.6
1248,03:01:24,Back,2.07,6.12,-66.2
1249,03:01:30,OK,2.11,2.08,1.3
1250,03:01:35,Down,2.1,3.05,-31.1
1251,03:01:40,Menu,2.09,2.12,-1.6
1252,03:01:45,Right,2.12,2.74,-22.6
1253,03:01:51,Up,2.1,6.34,-66.9
1254,03:01:56,PVR,2.21,2.57,-14.0
1255,03:02:01,OK,2.19,2.08,5.2
1256,03:02:07,OK,2.06,2.08,-1.1
1257,03:02:12,Menu,2.11,2.12,-0.7
1258,03:02:17,Guide,2.13,2.08,2.2
1259,03:02:22,Channel_Down,2.08,6.83,-69.5
1260,03:02:28,Right,2.12,2.74,-22.6
1261,03:02:33,Info,4.12,2.84,45.3
1262,03:02:40,Down,2.08,3.05,-31.8
1264,03:03:11,Channel_Down,2.07,6.83,-69.7
1265,03:03:16,Right,2.13,2.74,-22.2
1266,03:03:22,Back,2.08,6.12,-66.0
1267,03:03:27,Right,2.06,2.74,-24.8
1268,03:03:32,Channel_Down,2.11,6.83,-69.1
1269,03:03:37,Left,2.07,4.35,-52.5
1270,03:03:42,OK,2.07,2.08,-0.6
1271,03:03:48,Guide,2.07,2.08,-0.7
1272,03:03:53,Left,2.07,4.35,-52.5
1273,03:03:58,Down,2.07,3.05,-32.1
1275,03:04:51,Left,2.09,4.35,-52.0
1276,03:04:56,Menu,2.05,2.12,-3.5
1279,03:07:07,Left,2.08,4.35,-52.2
1280,03:07:13,Channel_Down,2.06,6.83,-69.8
1281,03:07:18,Guide,2.17,2.08,4.1
1283,03:08:41,PVR,2.07,2.57,-19.5
1284,03:08:46,Down,2.08,3.05,-31.8
1286,03:10:12,OK,2.07,2.08,-0.6
1287,03:10:17,Right,2.14,2.74,-21.8
1288,03:10:22,PVR,2.07,2.57,-19.5
1289,03:10:27,Left,2.07,4.35,-52.5
1290,03:10:33,Guide,2.08,2.08,-0.2
1291,03:10:38,Info,6.12,2.84,115.8
1293,03:11:15,Info,2.08,2.84,-26.7
1294,03:11:20,Back,2.07,6.12,-66.2
1295,03:11:25,Channel_Down,3.68,6.83,-46.1
1296,03:11:32,Channel_Up,2.08,3.96,-47.4
1297,03:11:37,Menu,2.08,2.12,-2.1
1298,03:11:42,Channel_Up,2.13,3.96,-46.2
1299,03:11:47,Down,2.12,3.05,-30.5
1300,03:11:53,PVR,2.07,2.57,-19.5
1301,03:11:58,Guide,2.19,2.08,5.1
1303,03:12:52,Up,2.08,6.34,-67.2
1304,03:12:57,Channel_Down,2.11,6.83,-69.1
1306,03:14:24,Menu,2.15,2.12,1.2
1307,03:14:29,Up,2.07,6.34,-67.4
1308,03:14:34,OK,2.06,2.08,-1.1
1313,03:17:51,Channel_Up,8.44,3.96,113.2
1314,03:18:02,PVR,2.07,2.57,-19.5
1316,03:18:45,PVR,2.1,2.57,-18.3
1317,03:18:50,Info,2.07,2.84,-27.0
1320,03:20:45,Guide,2.17,2.08,4.1
1321,03:20:51,OK,2.09,2.08,0.4
1322,03:20:56,Channel_Down,6.36,6.83,-6.9
1323,03:21:05,Menu,2.08,2.12,-2.1
1324,03:21:10,Back,2.09,6.12,-65.8
1325,03:21:16,Menu,2.07,2.12,-2.5
1326,03:21:21,PVR,2.08,2.57,-19.1
1328,03:21:42,Channel_Down,8.8,6.83,28.9
1329,03:21:54,Down,2.07,3.05,-32.1
1330,03:21:59,PVR,2.07,2.57,-19.5
1332,03:22:45,Channel_Up,8.51,3.96,115.0
1333,03:22:56,Up,2.07,6.34,-67.4
1334,03:23:01,Left,2.1,4.35,-51.8
1335,03:23:07,Down,2.07,3.05,-32.1
1336,03:23:12,Menu,2.07,2.12,-2.5
1337,03:23:17,Menu,2.17,2.12,2.2
1338,03:23:22,Menu,2.11,2.12,-0.7
1339,03:23:28,OK,4.38,2.08,110.4
1340,03:23:35,Channel_Up,8.61,3.96,117.5
1341,03:23:47,PVR,2.08,2.57,-19.1
1342,03:23:52,Guide,2.11,2.08,1.2
1343,03:23:57,Channel_Down,3.7,6.83,-45.8
1344,03:24:04,Guide,2.13,2.08,2.2
1345,03:24:10,Down,2.07,3.05,-32.1
1346,03:24:15,Left,2.09,4.35,-52.0
1347,03:24:20,Channel_Up,6.47,3.96,63.5
1348,03:24:30,Info,2.08,2.84,-26.7
1349,03:24:35,PVR,2.07,2.57,-19.5
1350,03:24:40,Up,2.08,6.34,-67.2
1351,03:24:45,Guide,2.08,2.08,-0.2
1352,03:24:50,Down,3.71,3.05,21.6
1353,03:24:57,Guide,2.12,2.08,1.7
1354,03:25:03,Down,2.08,3.05,-31.8
1355,03:25:08,Info,2.09,2.84,-26.3
1356,03:25:13,OK,2.09,2.08,0.4
1357,03:25:18,Up,2.07,6.34,-67.4
1359,03:25:39,Info,2.17,2.84,-23.5
1360,03:25:44,Guide,2.18,2.08,4.6
1362,03:27:08,Guide,2.07,2.08,-0.7
1363,03:27:13,Left,2.07,4.35,-52.5
1364,03:27:19,Down,2.15,3.05,-29.5
1365,03:27:24,Down,3.72,3.05,22.0
1366,03:27:31,Channel_Up,2.07,3.96,-47.7
1367,03:27:36,Menu,2.05,2.12,-3.5
1368,03:27:41,Left,2.05,4.35,-52.9
1369,03:27:46,Guide,4.44,2.08,113.1
1370,03:27:54,PVR,2.07,2.57,-19.5
1372,03:29:17,Channel_Up,8.69,3.96,119.6
1374,03:30:49,Menu,2.11,2.12,-0.7
1375,03:30:54,Channel_Down,10.21,6.83,49.5
1376,03:31:07,Left,3.7,4.35,-15.0
1379,03:32:53,OK,2.07,2.08,-0.6
1380,03:32:58,Back,2.09,6.12,-65.8
1381,03:33:03,Up,2.06,6.34,-67.5
1382,03:33:08,Up,5.35,6.34,-15.7
1384,03:33:36,Channel_Up,8.7,3.96,119.8
1386,03:35:06,Up,2.06,6.34,-67.5
1387,03:35:11,PVR,2.07,2.57,-19.5
1388,03:35:16,Up,2.18,6.34,-65.6
1389,03:35:22,PVR,2.18,2.57,-15.2
1390,03:35:27,PVR,2.16,2.57,-16.0
1396,03:41:14,Up,2.07,6.34,-67.4
1397,03:41:19,Right,2.08,2.74,-24.0
1398,03:41:25,Info,2.08,2.84,-26.7
1399,03:41:31,PVR,2.46,2.57,-4.3
1400,03:41:36,Left,3.52,4.35,-19.2
1401,03:41:43,Down,2.08,3.05,-31.8
1405,03:45:07,Channel_Up,8.43,3.96,113.0
1406,03:45:18,Channel_Down,8.37,6.83,22.6
1410,03:48:51,Down,2.16,3.05,-29.2
1411,03:48:57,Up,2.06,6.34,-67.5
1412,03:49:02,PVR,2.08,2.57,-19.1
1414,03:50:27,Menu,2.17,2.12,2.2
1415,03:50:32,Channel_Down,13.35,6.83,95.5
1416,03:50:49,Right,6.78,2.74,147.6
1417,03:50:59,Menu,2.07,2.12,-2.5
1418,03:51:04,Down,2.07,3.05,-32.1
1419,03:51:09,Back,2.12,6.12,-65.3
1422,03:52:47,OK,2.15,2.08,3.3
1423,03:52:52,PVR,2.08,2.57,-19.1
1424,03:52:57,Guide,2.08,2.08,-0.2
1425,03:53:02,Down,2.07,3.05,-32.1
1426,03:53:08,Channel_Down,2.08,6.83,-69.5
1427,03:53:13,Up,2.08,6.34,-67.2
1428,03:53:18,PVR,2.08,2.57,-19.1
1429,03:53:23,Up,2.08,6.34,-67.2
1430,03:53:29,Back,2.1,6.12,-65.7
1431,03:53:34,Left,2.07,4.35,-52.5
1432,03:53:39,Right,2.08,2.74,-24.0
1433,03:53:44,PVR,4.38,2.57,70.4
1434,03:53:52,Channel_Up,6.33,3.96,59.9
1435,03:54:01,Up,6.88,6.34,8.4
1436,03:54:11,Guide,2.07,2.08,-0.7
1437,03:54:16,Channel_Down,2.07,6.83,-69.7
1441,03:55:30,Back,2.07,6.12,-66.2
1442,03:55:35,Right,2.08,2.74,-24.0
1443,03:55:40,Guide,2.12,2.08,1.7
1444,03:55:46,Info,4.09,2.84,44.2
1446,03:57:13,Channel_Up,8.46,3.96,113.7
1447,03:57:24,Guide,2.07,2.08,-0.7
1449,03:57:44,Channel_Up,11.18,3.96,182.5
1450,03:57:59,PVR,2.17,2.57,-15.6
1451,03:58:04,Guide,2.1,2.08,0.8
1452,03:58:09,Menu,2.05,2.12,-3.5
1453,03:58:15,Back,2.08,6.12,-66.0
1454,03:58:20,Right,2.07,2.74,-24.4
1455,03:58:25,Left,2.13,4.35,-51.1
1457,03:59:36,Back,2.08,6.12,-66.0
1458,03:59:41,Channel_Up,2.08,3.96,-47.4
1459,03:59:46,Channel_Down,2.07,6.83,-69.7
1460,03:59:51,Guide,4.39,2.08,110.7
1461,03:59:59,Channel_Up,8.32,3.96,110.2
1462,04:00:10,Up,2.07,6.34,-67.4
1463,04:00:16,Channel_Down,6.24,6.83,-8.6
1466,04:02:00,Info,2.07,2.84,-27.0
1467,04:02:05,OK,2.15,2.08,3.3
1468,04:02:10,Up,2.07,6.34,-67.4
1469,04:02:16,Channel_Down,8.44,6.83,23.6
1473,04:06:22,OK,2.07,2.08,-0.6
1475,04:06:42,Guide,2.07,2.08,-0.7
1476,04:06:47,Guide,2.09,2.08,0.3
1477,04:06:53,Channel_Up,2.07,3.96,-47.7
1479,04:08:18,Channel_Down,8.44,6.83,23.6
1482,04:11:06,Channel_Up,8.43,3.96,113.0
1485,04:13:55,Guide,2.07,2.08,-0.7
1486,04:14:00,PVR,2.09,2.57,-18.7
1487,04:14:05,Left,2.08,4.35,-52.2
1488,04:14:11,PVR,2.09,2.57,-18.7
1489,04:14:16,PVR,2.18,2.57,-15.2
1490,04:14:21,Up,2.08,6.34,-67.2
1494,04:16:51,Menu,2.07,2.12,-2.5
1495,04:16:56,Back,2.14,6.12,-65.0
1498,04:19:38,Menu,2.07,2.12,-2.5
1499,04:19:43,Info,3.7,2.84,30.5
1500,04:19:50,Down,2.13,3.05,-30.2
1501,04:19:55,Channel_Up,10.13,3.96,155.9
1502,04:20:09,Channel_Up,5.34,3.96,34.9
1503,04:20:17,Down,2.14,3.05,-29.8
1504,04:20:22,Down,2.08,3.05,-31.8
1505,04:20:28,Guide,2.08,2.08,-0.2
1506,04:20:33,Menu,2.05,2.12,-3.5
1507,04:20:38,OK,4.33,2.08,108.0
1508,04:20:46,Channel_Down,2.19,6.83,-67.9
1509,04:20:51,Left,2.09,4.35,-52.0
1511,04:21:22,Down,2.09,3.05,-31.5
1512,04:21:28,Up,2.09,6.34,-67.1
1514,04:21:50,Guide,2.07,2.08,-0.7
1515,04:21:55,Right,2.08,2.74,-24.0
1516,04:22:00,Channel_Up,2.05,3.96,-48.2
1517,04:22:05,Channel_Down,2.08,6.83,-69.5
1518,04:22:10,Menu,2.05,2.12,-3.5
1520,04:23:04,Right,2.1,2.74,-23.3
1521,04:23:09,Info,2.09,2.84,-26.3
1522,04:23:14,Up,2.11,6.34,-66.7
1524,04:23:46,Info,2.09,2.84,-26.3
1525,04:23:51,OK,7.92,2.08,280.4
1526,04:24:02,Menu,2.12,2.12,-0.2
1527,04:24:07,Channel_Up,2.19,3.96,-44.7
1528,04:24:13,Channel_Up,2.08,3.96,-47.4
1529,04:24:18,Channel_Up,2.08,3.96,-47.4
1530,04:24:23,Up,2.08,6.34,-67.2
1531,04:24:28,Guide,2.14,2.08,2.7
1532,04:24:34,Back,2.09,6.12,-65.8
1533,04:24:39,Up,4.32,6.34,-31.9
1534,04:24:46,Up,2.09,6.34,-67.1
1535,04:24:52,PVR,2.08,2.57,-19.1
1536,04:24:57,Channel_Down,3.69,6.83,-46.0
1537,04:25:04,Info,2.17,2.84,-23.5
1538,04:25:09,PVR,2.07,2.57,-19.5
1539,04:25:14,Right,2.08,2.74,-24.0
1540,04:25:19,Up,2.08,6.34,-67.2
1541,04:25:25,Left,2.08,4.35,-52.2
1542,04:25:30,Up,2.12,6.34,-66.6
1543,04:25:35,Menu,2.06,2.12,-3.0
1544,04:25:40,OK,2.08,2.08,-0.1
1545,04:25:46,Left,2.09,4.35,-52.0
1546,04:25:51,Back,2.09,6.12,-65.8
1547,04:25:56,OK,2.13,2.08,2.3
1548,04:26:01,Info,4.22,2.84,48.8
1549,04:26:09,Right,2.09,2.74,-23.7
1550,04:26:14,Guide,2.06,2.08,-1.2
1551,04:26:19,Guide,2.06,2.08,-1.2
1552,04:26:24,Channel_Up,2.07,3.96,-47.7
1553,04:26:29,Channel_Up,2.11,3.96,-46.7
1554,04:26:35,Left,2.07,4.35,-52.5
1555,04:26:40,Info,2.08,2.84,-26.7
1557,04:27:11,Back,5.33,6.12,-12.9
1558,04:27:20,Guide,2.08,2.08,-0.2
1559,04:27:25,Right,2.1,2.74,-23.3
1560,04:27:30,Channel_Down,2.09,6.83,-69.4
1561,04:27:35,Info,2.07,2.84,-27.0
1562,04:27:41,OK,2.15,2.08,3.3
1563,04:27:46,Left,2.11,4.35,-51.5
1564,04:27:51,Down,2.06,3.05,-32.5
1565,04:27:56,Channel_Down,2.09,6.83,-69.4
1566,04:28:02,Channel_Down,2.08,6.83,-69.5
1567,04:28:07,PVR,2.06,2.57,-19.8
1568,04:28:12,Channel_Down,6.95,6.83,1.8
1569,04:28:22,Guide,2.07,2.08,-0.7
1570,04:28:27,Right,2.08,2.74,-24.0
1571,04:28:32,Guide,2.1,2.08,0.8
1572,04:28:38,OK,2.16,2.08,3.7
1573,04:28:43,Menu,2.08,2.12,-2.1
1574,04:28:48,OK,2.13,2.08,2.3
1575,04:28:54,Up,2.08,6.34,-67.2
1576,04:28:59,OK,2.1,2.08,0.9
1577,04:29:04,OK,2.08,2.08,-0.1
1578,04:29:09,Up,2.09,6.34,-67.1
1579,04:29:15,Down,2.11,3.05,-30.8
1580,04:29:20,Channel_Up,2.09,3.96,-47.2
1581,04:29:25,OK,2.17,2.08,4.2
1582,04:29:30,Left,2.09,4.35,-52.0
1583,04:29:36,Guide,2.07,2.08,-0.7
1584,04:29:41,Menu,2.06,2.12,-3.0
1585,04:29:46,Left,2.05,4.35,-52.9
1586,04:29:51,Info,3.71,2.84,30.8
1587,04:29:58,Back,2.05,6.12,-66.5
1588,04:30:03,Back,2.18,6.12,-64.4
1589,04:30:09,Up,2.15,6.34,-66.1
1590,04:30:14,OK,3.74,2.08,79.6
1591,04:30:21,Left,2.14,4.35,-50.8
1592,04:30:26,Guide,2.12,2.08,1.7
1593,04:30:31,Up,3.7,6.34,-41.7
1595,04:30:53,Channel_Up,6.27,3.96,58.4
1596,04:31:02,Down,7.03,3.05,130.5
1597,04:31:12,Up,2.11,6.34,-66.7
1598,04:31:17,Info,4.1,2.84,44.6
1599,04:31:25,Menu,2.15,2.12,1.2
1602,04:32:43,Info,4.09,2.84,44.2
1603,04:32:50,Up,2.08,6.34,-67.2
1605,04:33:23,Info,2.08,2.84,-26.7
1607,04:33:43,Up,4.4,6.34,-30.6
1608,04:33:50,Guide,2.07,2.08,-0.7
1609,04:33:56,Left,2.08,4.35,-52.2
1610,04:34:01,Up,2.07,6.34,-67.4
1611,04:34:06,OK,2.07,2.08,-0.6
1612,04:34:11,Channel_Down,6.24,6.83,-8.6
1613,04:34:21,Channel_Down,2.11,6.83,-69.1
1614,04:34:26,Up,2.08,6.34,-67.2
1615,04:34:31,Menu,2.08,2.12,-2.1
1616,04:34:36,Guide,2.1,2.08,0.8
1617,04:34:42,Back,6.74,6.12,10.2
1619,04:35:17,Back,2.15,6.12,-64.8
1620,04:35:22,Menu,2.14,2.12,0.8
1625,04:38:38,Menu,2.09,2.12,-1.6
1626,04:38:43,Info,3.68,2.84,29.8
1627,04:38:50,Right,6.92,2.74,152.7
1629,04:39:50,Info,6.13,2.84,116.1
1631,04:40:50,Guide,2.07,2.08,-0.7
1632,04:40:55,Guide,2.07,2.08,-0.7
1633,04:41:00,Channel_Down,2.12,6.83,-69.0
1634,04:41:06,Up,3.68,6.34,-42.0
1635,04:41:12,Menu,2.08,2.12,-2.1
1636,04:41:18,Guide,2.1,2.08,0.8
1638,04:41:50,Channel_Down,8.45,6.83,23.8
1639,04:42:02,Right,2.12,2.74,-22.6
1640,04:42:07,Up,2.17,6.34,-65.8
1641,04:42:12,Info,2.11,2.84,-25.6
1642,04:42:18,Right,2.16,2.74,-21.1
1643,04:42:23,Guide,2.08,2.08,-0.2
1644,04:42:28,Channel_Down,2.07,6.83,-69.7
1649,04:47:49,Info,2.08,2.84,-26.7
1650,04:47:55,Right,2.08,2.74,-24.0
1651,04:48:00,Down,2.07,3.05,-32.1
1652,04:48:05,PVR,2.09,2.57,-18.7
1653,04:48:10,Info,2.09,2.84,-26.3
1657,04:51:12,Down,2.06,3.05,-32.5
1658,04:51:18,PVR,2.14,2.57,-16.7
1659,04:51:23,Up,2.09,6.34,-67.1
1661,04:52:48,Info,4.15,2.84,46.3
1662,04:52:56,PVR,2.08,2.57,-19.1
1663,04:53:01,Up,2.13,6.34,-66.4
1664,04:53:06,Back,2.09,6.12,-65.8
1665,04:53:11,Left,2.08,4.35,-52.2
1668,04:55:52,Menu,2.07,2.12,-2.5
1669,04:55:57,Guide,2.07,2.08,-0.7
1670,04:56:03,Up,2.07,6.34,-67.4
1671,04:56:08,Back,2.08,6.12,-66.0
1672,04:56:13,OK,2.06,2.08,-1.1
1673,04:56:18,Channel_Up,6.44,3.96,62.7
1674,04:56:28,Menu,2.08,2.12,-2.1
1675,04:56:33,Info,11.75,2.84,314.3
1676,04:56:48,Guide,2.17,2.08,4.1
1677,04:56:53,Channel_Down,2.07,6.83,-69.7
1678,04:56:58,Left,2.09,4.35,-52.0
1680,04:58:23,Up,2.06,6.34,-67.5
1682,04:58:43,Channel_Up,8.47,3.96,114.0
1684,05:00:13,Channel_Up,8.52,3.96,115.3
1685,05:00:24,PVR,2.18,2.57,-15.2
1686,05:00:30,OK,2.07,2.08,-0.6
1688,05:01:56,PVR,2.07,2.57,-19.5
1691,05:03:36,OK,10.07,2.08,383.7
1695,05:06:41,Down,2.07,3.05,-32.1
1696,05:06:46,Right,2.11,2.74,-22.9
1697,05:06:52,Info,2.15,2.84,-24.2
1699,05:08:17,Channel_Up,8.45,3.96,113.5
1701,05:09:47,Back,2.09,6.12,-65.8
1702,05:09:52,Guide,2.07,2.08,-0.7
1704,05:11:17,Down,2.14,3.05,-29.8
1705,05:11:22,Menu,2.1,2.12,-1.1
1706,05:11:27,PVR,2.1,2.57,-18.3
1708,05:12:53,Up,4.42,6.34,-30.3
1709,05:13:00,PVR,2.07,2.57,-19.5
1710,05:13:05,OK,2.07,2.08,-0.6
1714,05:16:08,Menu,2.07,2.12,-2.5
1715,05:16:13,PVR,2.08,2.57,-19.1
1716,05:16:19,Guide,2.08,2.08,-0.2
1717,05:16:24,PVR,2.08,2.57,-19.1
1718,05:16:29,Left,2.08,4.35,-52.2
1720,05:17:02,Up,2.09,6.34,-67.1
1721,05:17:07,Back,2.21,6.12,-63.9
1722,05:17:12,PVR,2.07,2.57,-19.5
1723,05:17:18,Up,2.18,6.34,-65.6
1725,05:18:45,Channel_Up,8.39,3.96,112.0
1726,05:18:56,Back,2.09,6.12,-65.8
1729,05:21:11,Guide,2.08,2.08,-0.2
1730,05:21:16,Back,2.09,6.12,-65.8
1733,05:23:12,Channel_Up,8.63,3.96,118.0
1734,05:23:24,Channel_Up,6.43,3.96,62.5
1735,05:23:33,Menu,2.07,2.12,-2.5
1736,05:23:38,Channel_Down,10.16,6.83,48.8
1737,05:23:52,Right,2.18,2.74,-20.4
1738,05:23:57,PVR,2.14,2.57,-16.7
1739,05:24:02,Guide,2.07,2.08,-0.7
1740,05:24:08,Down,3.68,3.05,20.7
1741,05:24:14,Channel_Up,3.69,3.96,-6.8
1743,05:25:15,OK,2.06,2.08,-1.1
1744,05:25:20,Info,2.08,2.84,-26.7
1745,05:25:25,OK,2.06,2.08,-1.1
1746,05:25:30,Guide,2.07,2.08,-0.7
1747,05:25:36,Guide,2.08,2.08,-0.2
1748,05:25:41,Guide,6.95,2.08,233.5
1749,05:25:51,Channel_Up,3.85,3.96,-2.7
1750,05:25:58,Up,3.77,6.34,-40.6
1751,05:26:05,Back,2.08,6.12,-66.0
1752,05:26:10,Up,2.06,6.34,-67.5
1753,05:26:15,Menu,2.08,2.12,-2.1
1754,05:26:20,Down,2.09,3.05,-31.5
1755,05:26:26,Up,2.07,6.34,-67.4
1756,05:26:31,Back,2.19,6.12,-64.2
1757,05:26:36,OK,2.06,2.08,-1.1
1758,05:26:41,Back,2.08,6.12,-66.0
1759,05:26:46,Menu,2.07,2.12,-2.5
1761,05:27:24,OK,2.11,2.08,1.3
1762,05:27:29,Up,2.1,6.34,-66.9
1763,05:27:34,Guide,2.07,2.08,-0.7
1764,05:27:39,Down,2.08,3.05,-31.8
1765,05:27:45,Channel_Down,2.08,6.83,-69.5
1766,05:27:50,Guide,2.09,2.08,0.3
1767,05:27:55,OK,2.07,2.08,-0.6
1768,05:28:00,Menu,2.07,2.12,-2.5
1769,05:28:05,Up,2.15,6.34,-66.1
1770,05:28:11,Guide,2.07,2.08,-0.7
1772,05:28:54,Right,3.71,2.74,35.5
1773,05:29:01,Down,2.1,3.05,-31.1
1774,05:29:06,Right,2.11,2.74,-22.9
1775,05:29:11,Left,2.08,4.35,-52.2
1776,05:29:16,Guide,2.11,2.08,1.2
1777,05:29:22,OK,2.08,2.08,-0.1
1778,05:29:27,Guide,2.07,2.08,-0.7
1779,05:29:32,Channel_Down,2.08,6.83,-69.5
1780,05:29:37,Right,8.53,2.74,211.5
1781,05:29:49,Info,6.2,2.84,118.6
1783,05:30:24,Up,2.11,6.34,-66.7
1784,05:30:30,Left,2.07,4.35,-52.5
1785,05:30:35,Channel_Down,2.07,6.83,-69.7
1786,05:30:40,Info,2.08,2.84,-26.7
1787,05:30:45,Down,2.13,3.05,-30.2
1788,05:30:51,Up,2.09,6.34,-67.1
1789,05:30:56,PVR,2.07,2.57,-19.5
1791,05:31:29,Down,2.15,3.05,-29.5
1792,05:31:34,Up,2.08,6.34,-67.2
1793,05:31:39,PVR,2.07,2.57,-19.5
1795,05:32:30,Up,2.08,6.34,-67.2
1796,05:32:35,Back,2.07,6.12,-66.2
1797,05:32:40,Up,2.07,6.34,-67.4
1798,05:32:46,Info,2.07,2.84,-27.0
1799,05:32:51,OK,8.58,2.08,312.1
1800,05:33:03,Menu,2.07,2.12,-2.5
1801,05:33:08,Down,2.15,3.05,-29.5
1802,05:33:13,Info,2.08,2.84,-26.7
1803,05:33:18,Channel_Down,2.17,6.83,-68.2
1804,05:33:24,PVR,2.07,2.57,-19.5
1805,05:33:29,OK,2.07,2.08,-0.6
1806,05:33:34,Back,2.07,6.12,-66.2
1807,05:33:39,Guide,2.14,2.08,2.7
1808,05:33:44,Channel_Up,2.1,3.96,-46.9
1809,05:33:50,Channel_Up,2.07,3.96,-47.7
1810,05:33:55,Down,5.3,3.05,73.8
1812,05:34:49,OK,2.06,2.08,-1.1
1813,05:34:54,Guide,2.07,2.08,-0.7
1814,05:34:59,OK,2.19,2.08,5.2
1815,05:35:05,Channel_Up,6.33,3.96,59.9
1816,05:35:14,Back,2.07,6.12,-66.2
1819,05:36:21,PVR,2.07,2.57,-19.5
1820,05:36:27,Up,2.13,6.34,-66.4
1821,05:36:32,Left,2.15,4.35,-50.6
1822,05:36:37,Right,2.18,2.74,-20.4
1824,05:37:21,Menu,4.47,2.12,110.5
1825,05:37:29,PVR,2.07,2.57,-19.5
1826,05:37:34,Left,2.07,4.35,-52.5
1827,05:37:40,Menu,2.06,2.12,-3.0
1828,05:37:45,Up,2.05,6.34,-67.7
1831,05:38:32,PVR,2.07,2.57,-19.5
1832,05:38:37,OK,2.1,2.08,0.9
1838,05:43:11,Menu,2.07,2.12,-2.5
1839,05:43:16,Guide,2.08,2.08,-0.2
1840,05:43:21,Guide,2.09,2.08,0.3
1842,05:43:41,Channel_Down,8.46,6.83,23.9
1843,05:43:53,Info,2.08,2.84,-26.7
1844,05:43:58,OK,2.08,2.08,-0.1
1845,05:44:03,Info,6.13,2.84,116.1
1848,05:45:24,Down,2.11,3.05,-30.8
1849,05:45:29,Guide,2.09,2.08,0.3
1850,05:45:34,Info,2.08,2.84,-26.7
1851,05:45:40,Info,2.07,2.84,-27.0
1853,05:46:14,Left,5.34,4.35,22.6
1854,05:46:23,Guide,2.07,2.08,-0.7
1858,05:48:50,Up,2.07,6.34,-67.4
1859,05:48:55,Guide,2.09,2.08,0.3
1860,05:49:00,Channel_Down,2.07,6.83,-69.7
1861,05:49:05,Guide,2.12,2.08,1.7
1862,05:49:11,Down,2.07,3.05,-32.1
1863,05:49:16,Guide,2.08,2.08,-0.2
1866,05:50:59,Channel_Up,10.82,3.96,173.4
1868,05:52:31,Channel_Up,6.3,3.96,59.2
1869,05:52:41,PVR,2.14,2.57,-16.7
1870,05:52:46,Back,2.12,6.12,-65.3
1871,05:52:51,OK,2.13,2.08,2.3
1872,05:52:56,Guide,2.08,2.08,-0.2
1873,05:53:02,Info,5.29,2.84,86.5
1874,05:53:10,Left,2.08,4.35,-52.2
1877,05:54:37,Up,4.44,6.34,-30.0
1880,05:56:41,PVR,2.08,2.57,-19.1
1882,05:58:07,Info,2.08,2.84,-26.7
1883,05:58:13,Down,2.08,3.05,-31.8
1885,05:59:36,Menu,2.08,2.12,-2.1
1887,06:01:00,PVR,2.08,2.57,-19.1
1888,06:01:05,Down,2.15,3.05,-29.5
1892,06:05:00,Guide,2.07,2.08,-0.7
1893,06:05:05,Guide,2.11,2.08,1.2
1894,06:05:11,Up,2.1,6.34,-66.9
1895,06:05:16,Info,4.11,2.84,44.9
1896,06:05:23,Right,2.23,2.74,-18.6
1897,06:05:29,Back,2.16,6.12,-64.7
1898,06:05:34,Menu,2.05,2.12,-3.5
1899,06:05:39,Back,2.07,6.12,-66.2
1900,06:05:44,Back,2.09,6.12,-65.8
1901,06:05:49,Menu,2.07,2.12,-2.5
1902,06:05:55,Down,2.07,3.05,-32.1
1903,06:06:00,Guide,2.07,2.08,-0.7
1904,06:06:05,PVR,4.55,2.57,77.0
1905,06:06:13,Back,2.07,6.12,-66.2
1906,06:06:18,Channel_Down,3.83,6.83,-43.9
1909,06:09:03,Channel_Up,6.34,3.96,60.2
1910,06:09:13,PVR,2.07,2.57,-19.5
1911,06:09:18,Down,2.07,3.05,-32.1
1913,06:10:45,PVR,2.07,2.57,-19.5
1914,06:10:50,Down,2.07,3.05,-32.1
1915,06:10:55,Guide,2.07,2.08,-0.7
1916,06:11:00,Guide,2.07,2.08,-0.7
1917,06:11:06,Up,2.13,6.34,-66.4
