iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4135,07:21:34,Channel_Up,8.77,4.12,112.8
4136,07:21:46,Up,2.1,2.08,0.8
4137,07:21:51,Guide,2.07,2.1,-1.4
4138,07:21:56,Right,2.09,2.12,-1.4
4139,07:22:02,Channel_Down,2.07,5.15,-59.8
4140,07:22:07,Right,3.71,2.12,75.0
4141,07:22:14,Menu,2.13,2.39,-11.0
4142,07:22:19,Info,6.9,2.54,171.9
4143,07:22:29,Menu,2.1,2.39,-12.2
4144,07:22:34,Info,4.14,2.54,63.1
4145,07:22:42,OK,8.76,2.11,314.8
4146,07:22:53,Channel_Up,8.84,4.12,114.5
4147,07:23:05,Menu,2.21,2.39,-7.6
4148,07:23:11,Left,2.16,2.79,-22.6
4149,07:23:16,Menu,2.09,2.39,-12.6
4150,07:23:21,Back,2.19,2.1,4.4
4151,07:23:27,Down,2.11,2.73,-22.6
4152,07:23:32,Left,2.09,2.79,-25.1
4153,07:23:37,Up,2.11,2.08,1.2
4154,07:23:43,PVR,2.1,2.1,0.1
4155,07:23:48,Up,2.09,2.08,0.3
4156,07:23:53,Back,2.11,2.1,0.6
4157,07:23:58,Menu,2.07,2.39,-13.5
4158,07:24:04,Left,3.68,2.79,31.8
4159,07:24:10,Left,5.27,2.79,88.8
4160,07:24:19,OK,2.08,2.11,-1.5
4161,07:24:24,PVR,2.08,2.1,-0.9
4162,07:24:29,Channel_Up,2.19,4.12,-46.9
4163,07:24:35,Up,2.14,2.08,2.7
4164,07:24:40,Down,2.13,2.73,-21.9
4165,07:24:45,Info,6.91,2.54,172.3
4166,07:24:55,Channel_Up,5.42,4.12,31.5
4167,07:25:04,Channel_Down,6.92,5.15,34.4
4168,07:25:14,Down,2.11,2.73,-22.6
4169,07:25:19,Right,2.08,2.12,-1.9
4170,07:25:24,Menu,2.07,2.39,-13.5
4171,07:25:30,Back,2.11,2.1,0.6
4172,07:25:35,Back,2.19,2.1,4.4
4173,07:25:40,Channel_Down,5.43,5.15,5.5
4174,07:25:49,Channel_Up,2.1,4.12,-49.1
4175,07:25:54,OK,2.08,2.11,-1.5
4176,07:25:59,Up,2.16,2.08,3.6
4177,07:26:05,PVR,2.08,2.1,-0.9
4178,07:26:10,Right,2.12,2.12,0.0
4179,07:26:15,Info,2.13,2.54,-16.1
4180,07:26:20,Back,2.18,2.1,3.9
4181,07:26:26,Menu,2.08,2.39,-13.0
4183,07:27:00,Down,2.2,2.73,-19.3
4184,07:27:05,OK,2.07,2.11,-2.0
4185,07:27:11,PVR,2.11,2.1,0.6
4186,07:27:16,Channel_Up,8.94,4.12,116.9
4187,07:27:28,Menu,2.09,2.39,-12.6
4188,07:27:33,OK,2.17,2.11,2.7
4189,07:27:39,Down,2.09,2.73,-23.3
4190,07:27:44,Guide,2.08,2.1,-1.0
4191,07:27:49,Left,2.09,2.79,-25.1
4192,07:27:54,Channel_Down,2.16,5.15,-58.0
4193,07:28:00,Info,2.2,2.54,-13.3
4194,07:28:05,Channel_Down,2.08,5.15,-59.6
4195,07:28:10,Menu,2.08,2.39,-13.0
4196,07:28:16,PVR,2.12,2.1,1.0
4197,07:28:21,Down,2.1,2.73,-23.0
4198,07:28:26,Back,2.1,2.1,0.1
4199,07:28:31,OK,2.1,2.11,-0.6
4200,07:28:37,Channel_Down,2.08,5.15,-59.6
4201,07:28:42,Menu,2.09,2.39,-12.6
4203,07:29:40,Left,2.18,2.79,-21.9
4205,07:30:12,PVR,2.08,2.1,-0.9
4206,07:30:17,Channel_Up,2.1,4.12,-49.1
4207,07:30:22,OK,2.11,2.11,-0.1
4208,07:30:27,Menu,2.08,2.39,-13.0
4209,07:30:33,Menu,2.09,2.39,-12.6
4210,07:30:38,Down,2.09,2.73,-23.3
4211,07:30:43,OK,2.08,2.11,-1.5
4212,07:30:49,Channel_Up,2.07,4.12,-49.8
4213,07:30:54,Info,2.06,2.54,-18.8
4214,07:30:59,Up,13.34,2.08,540.1
4215,07:31:15,Back,2.08,2.1,-0.9
4216,07:31:21,Back,2.27,2.1,8.2
4217,07:31:26,Up,8.61,2.08,313.1
4218,07:31:38,Down,2.09,2.73,-23.3
4219,07:31:43,Down,2.08,2.73,-23.7
4220,07:31:48,Info,2.09,2.54,-17.7
4221,07:31:54,Guide,2.15,2.1,2.4
4222,07:31:59,Back,2.09,2.1,-0.4
4223,07:32:04,Down,6.99,2.73,156.4
4224,07:32:14,Back,2.08,2.1,-0.9
4225,07:32:20,Up,2.1,2.08,0.8
4226,07:32:25,Right,3.71,2.12,75.0
4227,07:32:32,Right,2.07,2.12,-2.4
4228,07:32:37,Guide,2.1,2.1,0.0
4229,07:32:42,Left,2.09,2.79,-25.1
4230,07:32:48,Channel_Down,2.08,5.15,-59.6
4231,07:32:53,Up,2.09,2.08,0.3
4232,07:32:58,Up,2.08,2.08,-0.2
4233,07:33:03,PVR,2.07,2.1,-1.3
4234,07:33:08,Left,2.08,2.79,-25.5
4235,07:33:14,PVR,2.11,2.1,0.6
4236,07:33:19,Down,2.08,2.73,-23.7
4237,07:33:24,Right,2.09,2.12,-1.4
4238,07:33:29,Left,2.17,2.79,-22.3
4239,07:33:35,Up,2.12,2.08,1.7
4240,07:33:40,OK,2.14,2.11,1.3
4241,07:33:45,Left,2.12,2.79,-24.1
4242,07:33:51,Up,2.1,2.08,0.8
4243,07:33:56,Menu,2.16,2.39,-9.7
4244,07:34:01,Channel_Down,2.08,5.15,-59.6
4245,07:34:07,Guide,2.07,2.1,-1.4
4246,07:34:12,Info,2.09,2.54,-17.7
4247,07:34:17,Down,2.1,2.73,-23.0
4248,07:34:22,Down,2.08,2.73,-23.7
4249,07:34:27,PVR,2.11,2.1,0.6
4250,07:34:33,OK,2.09,2.11,-1.0
4251,07:34:38,Channel_Down,3.73,5.15,-27.5
4252,07:34:45,Right,8.66,2.12,308.5
4253,07:34:57,Left,2.11,2.79,-24.4
4254,07:35:02,Menu,2.08,2.39,-13.0
4255,07:35:07,Channel_Up,2.09,4.12,-49.3
4256,07:35:13,OK,2.11,2.11,-0.1
4257,07:35:18,Up,5.43,2.08,160.6
4258,07:35:27,Menu,2.08,2.39,-13.0
4259,07:35:32,Up,2.09,2.08,0.3
4260,07:35:37,Right,2.11,2.12,-0.5
4261,07:35:42,Channel_Up,2.11,4.12,-48.8
4262,07:35:48,Left,2.13,2.79,-23.7
4263,07:35:53,Left,2.18,2.79,-21.9
4264,07:35:58,Back,2.1,2.1,0.1
4265,07:36:04,Info,2.08,2.54,-18.0
4266,07:36:09,Channel_Up,2.07,4.12,-49.8
4267,07:36:14,Back,2.08,2.1,-0.9
4268,07:36:19,Up,7.12,2.08,241.7
4269,07:36:30,Info,2.1,2.54,-17.3
4270,07:36:35,Left,2.14,2.79,-23.4
4271,07:36:40,OK,2.11,2.11,-0.1
4272,07:36:45,PVR,5.34,2.1,154.5
4273,07:36:54,Back,2.1,2.1,0.1
4274,07:36:59,Guide,2.09,2.1,-0.5
4275,07:37:04,PVR,2.09,2.1,-0.4
4276,07:37:10,Left,2.1,2.79,-24.8
4277,07:37:15,Back,2.13,2.1,1.5
4278,07:37:20,Back,2.09,2.1,-0.4
4279,07:37:25,Down,2.09,2.73,-23.3
4280,07:37:31,PVR,2.09,2.1,-0.4
4281,07:37:36,Down,2.1,2.73,-23.0
4282,07:37:41,Channel_Up,11.94,4.12,189.7
4283,07:37:56,Info,2.18,2.54,-14.1
4284,07:38:02,OK,10.56,2.11,400.0
4285,07:38:15,Down,2.1,2.73,-23.0
4286,07:38:21,Channel_Up,2.12,4.12,-48.6
4287,07:38:26,Up,2.11,2.08,1.2
4288,07:38:31,Channel_Down,2.17,5.15,-57.8
4289,07:38:37,Left,2.12,2.79,-24.1
4290,07:38:42,Left,2.11,2.79,-24.4
4291,07:38:47,Menu,2.1,2.39,-12.2
4292,07:38:53,Guide,2.1,2.1,0.0
4293,07:38:58,Down,2.1,2.73,-23.0
4294,07:39:03,Up,2.08,2.08,-0.2
4295,07:39:08,Guide,2.11,2.1,0.5
4296,07:39:14,Channel_Up,2.1,4.12,-49.1
4297,07:39:19,Left,2.19,2.79,-21.6
4298,07:39:24,Down,2.1,2.73,-23.0
4299,07:39:30,Channel_Up,2.11,4.12,-48.8
4300,07:39:35,Channel_Up,2.17,4.12,-47.4
4301,07:39:40,Guide,2.09,2.1,-0.5
4302,07:39:46,Back,2.13,2.1,1.5
4303,07:39:51,Guide,2.11,2.1,0.5
4304,07:39:56,Down,2.1,2.73,-23.0
4305,07:40:01,OK,8.82,2.11,317.6
4306,07:40:13,Channel_Down,8.86,5.15,72.1
4307,07:40:25,Info,4.15,2.54,63.5
4309,07:40:59,PVR,2.09,2.1,-0.4
4310,07:41:04,Up,2.07,2.08,-0.7
4311,07:41:09,Guide,2.08,2.1,-1.0
4312,07:41:15,Up,2.18,2.08,4.6
4313,07:41:20,Guide,2.25,2.1,7.1
4314,07:41:25,Channel_Up,8.89,4.12,115.7
4315,07:41:37,Back,2.13,2.1,1.5
4316,07:41:43,Back,2.1,2.1,0.1
4317,07:41:48,Info,2.1,2.54,-17.3
4318,07:41:53,Guide,2.1,2.1,0.0
4319,07:41:59,Guide,10.23,2.1,387.1
4320,07:42:12,OK,2.12,2.11,0.4
4321,07:42:17,OK,2.1,2.11,-0.6
4322,07:42:23,Guide,2.09,2.1,-0.5
4323,07:42:28,Info,4.23,2.54,66.7
4324,07:42:35,Menu,2.2,2.39,-8.0
4326,07:43:08,Down,2.1,2.73,-23.0
4328,07:43:40,Menu,2.08,2.39,-13.0
4329,07:43:45,Guide,2.09,2.1,-0.5
4330,07:43:50,Down,2.11,2.73,-22.6
4331,07:43:56,Right,2.23,2.12,5.2
4332,07:44:01,Channel_Up,8.95,4.12,117.1
4333,07:44:13,Channel_Up,2.13,4.12,-48.3
4334,07:44:19,PVR,2.09,2.1,-0.4
4335,07:44:24,Up,2.09,2.08,0.3
4336,07:44:29,PVR,2.11,2.1,0.6
4337,07:44:34,Left,2.15,2.79,-23.0
4338,07:44:40,Left,2.22,2.79,-20.5
4339,07:44:45,Channel_Down,8.68,5.15,68.6
4340,07:44:57,OK,2.07,2.11,-2.0
4341,07:45:02,Info,4.18,2.54,64.7
4342,07:45:10,Right,2.11,2.12,-0.5
4344,07:45:42,Menu,2.11,2.39,-11.8
4345,07:45:47,Left,2.1,2.79,-24.8
4346,07:45:52,Channel_Up,2.09,4.12,-49.3
4347,07:45:57,Up,2.08,2.08,-0.2
4348,07:46:03,Guide,2.07,2.1,-1.4
4349,07:46:08,Back,2.11,2.1,0.6
4350,07:46:13,Guide,2.1,2.1,0.0
4351,07:46:18,Info,3.72,2.54,46.6
4352,07:46:25,Left,2.09,2.79,-25.1
4353,07:46:31,Channel_Down,2.09,5.15,-59.4
4354,07:46:36,PVR,2.22,2.1,5.8
4355,07:46:41,Info,5.37,2.54,111.6
4356,07:46:50,Channel_Down,10.29,5.15,99.9
4357,07:47:03,Right,2.08,2.12,-1.9
4360,07:48:02,Info,2.12,2.54,-16.5
4361,07:48:07,Back,2.08,2.1,-0.9
4362,07:48:12,Menu,2.06,2.39,-13.9
4363,07:48:17,Info,6.87,2.54,170.7
4364,07:48:27,Down,2.06,2.73,-24.4
4365,07:48:32,Right,2.09,2.12,-1.4
4366,07:48:38,Info,2.09,2.54,-17.7
4367,07:48:43,PVR,2.16,2.1,3.0
4368,07:48:48,Down,2.09,2.73,-23.3
4369,07:48:54,Up,2.11,2.08,1.2
4370,07:48:59,Up,2.08,2.08,-0.2
4371,07:49:04,Back,4.17,2.1,98.8
4373,07:49:37,Guide,2.1,2.1,0.0
4374,07:49:42,Guide,3.77,2.1,79.5
4375,07:49:49,Left,5.62,2.79,101.3
4376,07:49:58,Channel_Down,8.86,5.15,72.1
4377,07:50:10,PVR,2.14,2.1,2.0
4378,07:50:16,Guide,2.17,2.1,3.3
4379,07:50:21,Channel_Up,2.08,4.12,-49.5
4380,07:50:26,Left,2.16,2.79,-22.6
4381,07:50:31,Channel_Up,2.08,4.12,-49.5
4382,07:50:37,Channel_Down,2.06,5.15,-60.0
4383,07:50:42,OK,2.1,2.11,-0.6
4384,07:50:47,Menu,2.05,2.39,-14.3
4385,07:50:52,PVR,2.16,2.1,3.0
4386,07:50:58,Channel_Down,2.09,5.15,-59.4
4387,07:51:03,Left,2.08,2.79,-25.5
4388,07:51:08,Down,2.18,2.73,-20.0
4389,07:51:13,Channel_Up,6.98,4.12,69.3
4390,07:51:24,Up,2.08,2.08,-0.2
4391,07:51:29,OK,2.09,2.11,-1.0
4392,07:51:34,Channel_Down,2.17,5.15,-57.8
4393,07:51:39,Back,2.12,2.1,1.0
4394,07:51:45,Channel_Up,8.86,4.12,114.9
4395,07:51:57,PVR,2.08,2.1,-0.9
4396,07:52:02,Menu,2.07,2.39,-13.5
4397,07:52:07,Back,2.08,2.1,-0.9
4398,07:52:13,Left,2.1,2.79,-24.8
4399,07:52:18,Channel_Down,2.08,5.15,-59.6
4400,07:52:23,Guide,2.09,2.1,-0.5
4401,07:52:28,Guide,2.1,2.1,0.0
4402,07:52:34,Menu,2.06,2.39,-13.9
4403,07:52:39,Channel_Down,2.07,5.15,-59.8
4404,07:52:44,PVR,2.1,2.1,0.1
4405,07:52:49,Down,2.08,2.73,-23.7
4406,07:52:54,Menu,2.15,2.39,-10.1
4407,07:53:00,Up,2.07,2.08,-0.7
4408,07:53:05,Info,8.51,2.54,235.3
4411,07:54:38,Down,2.08,2.73,-23.7
4412,07:54:44,Back,2.09,2.1,-0.4
4413,07:54:49,PVR,2.06,2.1,-1.8
4414,07:54:54,Down,2.2,2.73,-19.3
4415,07:54:59,Up,2.07,2.08,-0.7
4416,07:55:05,Right,3.78,2.12,78.3
4417,07:55:12,PVR,2.14,2.1,2.0
4418,07:55:17,PVR,2.08,2.1,-0.9
4419,07:55:22,OK,2.1,2.11,-0.6
4420,07:55:27,PVR,2.08,2.1,-0.9
4421,07:55:33,Channel_Down,2.08,5.15,-59.6
4422,07:55:38,Up,2.09,2.08,0.3
4423,07:55:43,Left,2.07,2.79,-25.9
4424,07:55:48,Right,2.08,2.12,-1.9
4425,07:55:54,Channel_Up,2.08,4.12,-49.5
4426,07:55:59,Menu,2.07,2.39,-13.5
4427,07:56:04,Right,2.08,2.12,-1.9
4428,07:56:09,Back,2.08,2.1,-0.9
4429,07:56:15,Menu,2.13,2.39,-11.0
4430,07:56:20,Back,2.19,2.1,4.4
4431,07:56:25,Down,2.09,2.73,-23.3
4432,07:56:30,PVR,2.1,2.1,0.1
4433,07:56:36,Right,3.71,2.12,75.0
4434,07:56:42,Channel_Down,2.07,5.15,-59.8
4435,07:56:48,Info,2.08,2.54,-18.0
4436,07:56:53,Up,2.09,2.08,0.3
4437,07:56:58,Channel_Up,2.1,4.12,-49.1
4438,07:57:03,Menu,2.07,2.39,-13.5
4440,07:57:38,Down,2.08,2.73,-23.7
4441,07:57:44,Channel_Down,2.07,5.15,-59.8
4442,07:57:49,Guide,2.12,2.1,1.0
4443,07:57:54,Left,2.1,2.79,-24.8
4444,07:57:59,PVR,2.19,2.1,4.4
4445,07:58:05,Right,2.08,2.12,-1.9
4446,07:58:10,Left,2.12,2.79,-24.1
4447,07:58:15,Back,2.13,2.1,1.5
4448,07:58:21,Back,2.16,2.1,3.0
4449,07:58:26,Left,2.21,2.79,-20.8
4450,07:58:31,Right,2.19,2.12,3.3
4451,07:58:37,Left,2.1,2.79,-24.8
4452,07:58:42,Up,3.74,2.08,79.5
4453,07:58:49,Channel_Up,2.1,4.12,-49.1
4454,07:58:54,Back,2.09,2.1,-0.4
4455,07:58:59,Guide,2.08,2.1,-1.0
4456,07:59:05,Left,2.09,2.79,-25.1
4457,07:59:10,Right,2.08,2.12,-1.9
4458,07:59:15,Right,2.16,2.12,1.9
4459,07:59:20,Back,2.08,2.1,-0.9
4460,07:59:26,OK,2.09,2.11,-1.0
4461,07:59:31,Channel_Down,6.67,5.15,29.6
4462,07:59:41,Back,2.2,2.1,4.9
4463,07:59:46,Channel_Down,2.08,5.15,-59.6
4464,07:59:51,Channel_Down,2.09,5.15,-59.4
4465,07:59:57,Menu,2.1,2.39,-12.2
4466,08:00:02,Menu,2.07,2.39,-13.5
4467,08:00:07,Guide,2.1,2.1,0.0
4468,08:00:12,Guide,2.08,2.1,-1.0
4469,08:00:17,Right,2.1,2.12,-0.9
4470,08:00:23,Left,2.1,2.79,-24.8
4471,08:00:28,Back,2.21,2.1,5.3
4472,08:00:33,Back,2.09,2.1,-0.4
4473,08:00:39,Info,4.18,2.54,64.7
4474,08:00:46,Menu,2.07,2.39,-13.5
4475,08:00:51,Back,2.08,2.1,-0.9
4476,08:00:56,Down,2.08,2.73,-23.7
4478,08:01:28,Guide,2.08,2.1,-1.0
4479,08:01:33,OK,2.11,2.11,-0.1
4480,08:01:38,Back,2.08,2.1,-0.9
4481,08:01:43,Right,2.09,2.12,-1.4
4482,08:01:49,Up,2.08,2.08,-0.2
4483,08:01:54,Guide,2.18,2.1,3.8
4484,08:01:59,Channel_Up,8.96,4.12,117.4
4485,08:02:11,OK,2.1,2.11,-0.6
4486,08:02:17,Info,4.16,2.54,63.9
4487,08:02:24,Back,2.12,2.1,1.0
4488,08:02:29,Guide,2.1,2.1,0.0
4489,08:02:35,Back,2.24,2.1,6.8
4490,08:02:40,Down,2.18,2.73,-20.0
4491,08:02:46,Right,2.15,2.12,1.4
4492,08:02:51,Up,2.12,2.08,1.7
4493,08:02:56,Guide,2.08,2.1,-1.0
4494,08:03:01,Guide,2.1,2.1,0.0
4495,08:03:07,Left,2.08,2.79,-25.5
4496,08:03:12,Info,4.21,2.54,65.9
4497,08:03:19,OK,2.08,2.11,-1.5
4498,08:03:25,Menu,2.07,2.39,-13.5
4500,08:03:56,Down,2.14,2.73,-21.5
4501,08:04:01,Down,2.09,2.73,-23.3
4502,08:04:06,Up,2.1,2.08,0.8
4503,08:04:12,PVR,2.1,2.1,0.1
4504,08:04:17,Channel_Up,2.09,4.12,-49.3
4505,08:04:22,Left,2.08,2.79,-25.5
4506,08:04:27,Channel_Up,2.09,4.12,-49.3
4507,08:04:33,Channel_Down,2.08,5.15,-59.6
4508,08:04:38,Down,2.07,2.73,-24.1
4509,08:04:43,Channel_Down,2.09,5.15,-59.4
4510,08:04:48,OK,2.07,2.11,-2.0
4511,08:04:54,Channel_Down,2.16,5.15,-58.0
4512,08:04:59,OK,2.08,2.11,-1.5
4513,08:05:04,Down,2.15,2.73,-21.1
4514,08:05:09,Channel_Up,2.16,4.12,-47.6
4515,08:05:15,Info,2.15,2.54,-15.3
4516,08:05:20,Channel_Up,2.16,4.12,-47.6
4517,08:05:25,Left,2.12,2.79,-24.1
4518,08:05:31,Up,2.09,2.08,0.3
4519,08:05:36,Guide,2.13,2.1,1.4
4520,08:05:41,Channel_Down,2.1,5.15,-59.2
4521,08:05:46,OK,2.09,2.11,-1.0
4522,08:05:52,Channel_Down,10.45,5.15,103.0
4523,08:06:05,Channel_Up,6.69,4.12,62.3
4524,08:06:15,OK,2.16,2.11,2.3
4525,08:06:21,Right,2.16,2.12,1.9
4526,08:06:26,Left,2.11,2.79,-24.4
4527,08:06:31,Back,2.13,2.1,1.5
4528,08:06:36,Right,2.07,2.12,-2.4
4529,08:06:42,Channel_Down,2.09,5.15,-59.4
4530,08:06:47,Channel_Up,2.12,4.12,-48.6
4531,08:06:52,Right,2.09,2.12,-1.4
4532,08:06:57,OK,4.15,2.11,96.5
4534,08:07:31,Channel_Up,2.08,4.12,-49.5
4535,08:07:36,PVR,2.17,2.1,3.4
4536,08:07:41,Guide,2.12,2.1,1.0
4537,08:07:47,Back,2.07,2.1,-1.3
4538,08:07:52,Channel_Down,3.73,5.15,-27.5
4539,08:07:59,Back,2.09,2.1,-0.4
4540,08:08:04,Left,2.07,2.79,-25.9
4541,08:08:09,Back,2.09,2.1,-0.4
4542,08:08:14,Right,5.33,2.12,151.4
4543,08:08:23,Left,2.17,2.79,-22.3
4544,08:08:28,Down,2.09,2.73,-23.3
4545,08:08:34,PVR,2.11,2.1,0.6
4546,08:08:39,Left,2.11,2.79,-24.4
4547,08:08:44,Channel_Down,8.91,5.15,73.1
4548,08:08:56,Up,2.09,2.08,0.3
4549,08:09:02,Right,2.11,2.12,-0.5
4550,08:09:07,PVR,2.08,2.1,-0.9
4551,08:09:12,Channel_Down,2.1,5.15,-59.2
4552,08:09:17,Channel_Up,2.09,4.12,-49.3
4553,08:09:23,Info,2.08,2.54,-18.0
4554,08:09:28,Down,2.08,2.73,-23.7
4555,08:09:33,Channel_Up,11.75,4.12,185.1
4556,08:09:48,Left,2.09,2.79,-25.1
4557,08:09:53,Left,10.28,2.79,268.2
4558,08:10:07,Menu,2.06,2.39,-13.9
4559,08:10:12,Menu,2.08,2.39,-13.0
4560,08:10:17,OK,2.06,2.11,-2.5
4561,08:10:22,Back,6.83,2.1,225.5
4562,08:10:32,Menu,2.06,2.39,-13.9
4564,08:11:05,Menu,2.05,2.39,-14.3
4565,08:11:10,Down,2.07,2.73,-24.1
4567,08:11:42,PVR,14.79,2.1,605.0
4569,08:12:32,Info,6.84,2.54,169.5
4570,08:12:42,OK,2.1,2.11,-0.6
4571,08:12:47,PVR,2.08,2.1,-0.9
4572,08:12:52,Up,2.12,2.08,1.7
4573,08:12:58,Channel_Down,2.11,5.15,-59.0
4574,08:13:03,Channel_Down,2.1,5.15,-59.2
4575,08:13:08,Channel_Up,2.09,4.12,-49.3
4576,08:13:13,Channel_Up,2.16,4.12,-47.6
4577,08:13:19,Down,2.09,2.73,-23.3
4578,08:13:24,Up,2.1,2.08,0.8
4579,08:13:29,Left,2.11,2.79,-24.4
4580,08:13:34,Channel_Down,2.1,5.15,-59.2
4581,08:13:40,OK,2.19,2.11,3.7
4582,08:13:45,OK,2.09,2.11,-1.0
4583,08:13:50,Down,2.1,2.73,-23.0
4584,08:13:56,Down,3.73,2.73,36.8
4585,08:14:02,Right,2.08,2.12,-1.9
4586,08:14:08,Channel_Up,2.28,4.12,-44.7
4587,08:14:13,Channel_Down,2.1,5.15,-59.2
4588,08:14:19,Up,2.1,2.08,0.8
4589,08:14:24,Back,2.14,2.1,2.0
4590,08:14:29,Channel_Up,2.09,4.12,-49.3
4591,08:14:34,Up,2.1,2.08,0.8
4592,08:14:40,PVR,2.1,2.1,0.1
4593,08:14:45,Channel_Down,8.6,5.15,67.1
4594,08:14:57,Guide,2.08,2.1,-1.0
4595,08:15:02,Back,2.07,2.1,-1.3
4596,08:15:07,Right,2.08,2.12,-1.9
4597,08:15:12,Info,4.26,2.54,67.8
4599,08:16:07,OK,4.16,2.11,97.0
4601,08:16:41,Channel_Up,2.22,4.12,-46.1
4602,08:16:46,Right,2.1,2.12,-0.9
4603,08:16:52,Right,2.18,2.12,2.8
4604,08:16:57,Info,4.13,2.54,62.7
4606,08:17:31,Channel_Up,2.08,4.12,-49.5
4607,08:17:37,PVR,2.08,2.1,-0.9
4608,08:17:42,Down,2.1,2.73,-23.0
4609,08:17:47,Right,3.74,2.12,76.4
4610,08:17:54,Menu,2.16,2.39,-9.7
4611,08:17:59,OK,2.11,2.11,-0.1
4612,08:18:05,Channel_Up,2.11,4.12,-48.8
4613,08:18:10,Up,2.12,2.08,1.7
4614,08:18:15,Menu,2.18,2.39,-8.9
4615,08:18:21,Channel_Down,2.12,5.15,-58.8
4616,08:18:26,Menu,2.1,2.39,-12.2
4617,08:18:31,Guide,2.07,2.1,-1.4
4618,08:18:36,Channel_Down,2.13,5.15,-58.6
4619,08:18:42,Up,2.08,2.08,-0.2
4620,08:18:47,OK,2.07,2.11,-2.0
4621,08:18:52,OK,2.08,2.11,-1.5
4622,08:18:57,Up,2.09,2.08,0.3
4623,08:19:03,Right,2.09,2.12,-1.4
4624,08:19:08,Back,2.08,2.1,-0.9
4625,08:19:13,Right,2.08,2.12,-1.9
4626,08:19:18,Guide,2.08,2.1,-1.0
4627,08:19:24,Down,2.08,2.73,-23.7
4628,08:19:29,PVR,2.08,2.1,-0.9
4629,08:19:34,OK,2.1,2.11,-0.6
4630,08:19:40,Back,2.16,2.1,3.0
4631,08:19:45,Back,5.34,2.1,154.5
4632,08:19:53,Left,2.09,2.79,-25.1
4633,08:19:59,Down,2.09,2.73,-23.3
4634,08:20:04,Guide,2.07,2.1,-1.4
4635,08:20:09,Up,2.07,2.08,-0.7
4636,08:20:14,Down,2.27,2.73,-16.7
4637,08:20:20,Left,2.08,2.79,-25.5
4638,08:20:25,Info,4.19,2.54,65.1
4640,08:20:59,Down,2.07,2.73,-24.1
4641,08:21:04,Right,2.06,2.12,-2.8
4642,08:21:09,Channel_Down,2.07,5.15,-59.8
4643,08:21:14,Left,2.08,2.79,-25.5
4644,08:21:20,Channel_Up,2.18,4.12,-47.1
4645,08:21:25,Back,2.07,2.1,-1.3
4646,08:21:30,Back,2.07,2.1,-1.3
4647,08:21:35,OK,4.27,2.11,102.2
4648,08:21:43,Info,2.09,2.54,-17.7
4649,08:21:48,Up,2.08,2.08,-0.2
4650,08:21:53,Down,2.08,2.73,-23.7
4651,08:21:58,Menu,2.06,2.39,-13.9
4652,08:22:04,Back,2.09,2.1,-0.4
4653,08:22:09,Right,2.08,2.12,-1.9
4654,08:22:14,Guide,2.2,2.1,4.8
4655,08:22:19,Menu,2.1,2.39,-12.2
4656,08:22:25,Info,2.16,2.54,-14.9
4657,08:22:30,Left,2.09,2.79,-25.1
4658,08:22:35,Down,2.08,2.73,-23.7
4659,08:22:40,Right,2.18,2.12,2.8
4660,08:22:46,Up,2.1,2.08,0.8
4661,08:22:51,Right,2.1,2.12,-0.9
4662,08:22:56,Channel_Down,8.78,5.15,70.6
4663,08:23:08,PVR,2.08,2.1,-0.9
4664,08:23:14,Back,2.08,2.1,-0.9
4665,08:23:19,Channel_Down,6.96,5.15,35.2
4666,08:23:29,Down,2.08,2.73,-23.7
4667,08:23:34,Menu,2.07,2.39,-13.5
4668,08:23:39,Back,3.69,2.1,75.9
4669,08:23:46,Left,3.69,2.79,32.2
4670,08:23:53,Channel_Up,8.53,4.12,106.9
4671,08:24:05,OK,2.08,2.11,-1.5
4672,08:24:10,Right,2.1,2.12,-0.9
4673,08:24:15,Info,2.18,2.54,-14.1
4674,08:24:21,Left,2.15,2.79,-23.0
4675,08:24:26,OK,2.11,2.11,-0.1
4676,08:24:31,Channel_Up,4.21,4.12,2.1
4677,08:24:38,Down,2.1,2.73,-23.0
4678,08:24:44,Channel_Down,2.11,5.15,-59.0
4679,08:24:49,Menu,2.09,2.39,-12.6
4680,08:24:54,Back,2.11,2.1,0.6
4681,08:25:00,Info,3.87,2.54,52.5
4682,08:25:07,Back,2.1,2.1,0.1
4683,08:25:12,Up,2.09,2.08,0.3
4684,08:25:17,Right,2.1,2.12,-0.9
4685,08:25:23,PVR,2.08,2.1,-0.9
4686,08:25:28,Back,2.1,2.1,0.1
4687,08:25:33,Back,2.12,2.1,1.0
4688,08:25:38,Channel_Down,2.13,5.15,-58.6
4689,08:25:44,Left,2.1,2.79,-24.8
4690,08:25:49,Channel_Down,3.75,5.15,-27.2
4691,08:25:56,OK,2.12,2.11,0.4
4692,08:26:01,Up,2.09,2.08,0.3
4693,08:26:07,PVR,2.09,2.1,-0.4
4694,08:26:12,Info,2.13,2.54,-16.1
4696,08:26:43,Right,2.16,2.12,1.9
4697,08:26:49,Info,2.07,2.54,-18.4
4698,08:26:54,Back,2.07,2.1,-1.3
4699,08:26:59,Info,2.12,2.54,-16.5
4700,08:27:04,Down,2.15,2.73,-21.1
4701,08:27:10,Back,2.08,2.1,-0.9
4702,08:27:15,Back,2.22,2.1,5.8
4703,08:27:20,Channel_Up,2.08,4.12,-49.5
4704,08:27:25,Back,2.1,2.1,0.1
