iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4382,12:34:36,Back,2.08,2.75,-24.5
4383,12:34:41,Menu,2.08,2.08,0.0
4384,12:34:46,Info,2.09,3.31,-36.8
4385,12:34:52,Back,2.15,2.75,-21.9
4386,12:34:57,Channel_Down,2.08,5.51,-62.3
4387,12:35:02,Up,2.13,2.08,2.3
4388,12:35:07,Up,2.07,2.08,-0.6
4389,12:35:13,Guide,2.05,2.39,-14.3
4390,12:35:18,Back,4.22,2.75,53.2
4391,12:35:25,Left,2.17,3.38,-35.7
4392,12:35:31,Guide,2.05,2.39,-14.3
4393,12:35:36,Right,2.06,4.07,-49.4
4394,12:35:41,Up,3.8,2.08,82.5
4395,12:35:48,Right,8.56,4.07,110.1
4396,12:36:00,Channel_Down,2.13,5.51,-61.4
4397,12:36:05,Info,2.11,3.31,-36.2
4398,12:36:10,Guide,2.08,2.39,-13.0
4399,12:36:15,Left,2.09,3.38,-38.1
4400,12:36:21,Channel_Up,2.16,7.31,-70.5
4401,12:36:26,Down,2.16,2.07,4.5
4402,12:36:31,PVR,2.19,2.08,5.3
4403,12:36:36,PVR,2.1,2.08,1.0
4404,12:36:42,OK,2.12,2.07,2.4
4405,12:36:47,Back,2.18,2.75,-20.8
4406,12:36:52,Down,2.22,2.07,7.5
4407,12:36:58,Back,2.1,2.75,-23.7
4408,12:37:03,Info,2.09,3.31,-36.8
4409,12:37:08,Guide,2.07,2.39,-13.5
4410,12:37:14,Down,2.06,2.07,-0.3
4411,12:37:19,Channel_Up,3.68,7.31,-49.7
4412,12:37:25,Down,2.17,2.07,5.0
4413,12:37:31,PVR,2.07,2.08,-0.5
4414,12:37:36,Menu,2.07,2.08,-0.5
4415,12:37:41,Info,2.16,3.31,-34.7
4416,12:37:46,Channel_Down,11.56,5.51,109.6
4417,12:38:01,Left,2.06,3.38,-39.0
4418,12:38:06,Channel_Up,2.06,7.31,-71.8
4419,12:38:11,Back,2.14,2.75,-22.3
4420,12:38:17,Down,2.08,2.07,0.7
4421,12:38:22,Menu,2.08,2.08,0.0
4422,12:38:27,OK,2.05,2.07,-1.0
4423,12:38:32,Info,4.27,3.31,29.1
4425,12:39:06,Right,2.1,4.07,-48.5
4427,12:39:37,Back,2.08,2.75,-24.5
4429,12:40:01,Menu,2.06,2.08,-1.0
4430,12:40:07,Guide,2.12,2.39,-11.4
4436,12:42:00,PVR,2.12,2.08,1.9
4437,12:42:06,Info,2.19,3.31,-33.8
4439,12:42:26,Guide,2.06,2.39,-13.9
4440,12:42:31,Left,2.13,3.38,-36.9
4441,12:42:36,Back,2.09,2.75,-24.1
4446,12:45:20,PVR,8.74,2.08,320.2
4449,12:46:25,Left,2.11,3.38,-37.5
4450,12:46:30,Down,2.12,2.07,2.6
4451,12:46:36,Info,4.16,3.31,25.8
4453,12:47:10,Back,2.09,2.75,-24.1
4454,12:47:15,Menu,2.08,2.08,0.0
4455,12:47:20,Right,2.09,4.07,-48.7
4456,12:47:26,Guide,2.16,2.39,-9.7
4457,12:47:31,Menu,2.16,2.08,3.8
4458,12:47:36,Up,2.1,2.08,0.9
4460,12:48:09,Info,2.09,3.31,-36.8
4462,12:48:53,Up,5.31,2.08,155.0
4463,12:49:01,Menu,2.06,2.08,-1.0
4465,12:49:36,OK,6.29,2.07,203.9
4466,12:49:45,Menu,2.1,2.08,1.0
4467,12:49:50,OK,2.11,2.07,1.9
4469,12:50:44,Left,2.08,3.38,-38.4
4470,12:50:49,Left,2.07,3.38,-38.7
4472,12:51:20,Info,2.12,3.31,-35.9
4473,12:51:26,OK,2.15,2.07,3.9
4474,12:51:31,Menu,2.09,2.08,0.5
4478,12:53:16,Channel_Up,2.08,7.31,-71.6
4479,12:53:21,Back,2.12,2.75,-23.0
4480,12:53:27,Channel_Up,2.09,7.31,-71.4
4481,12:53:32,Menu,2.14,2.08,2.9
4484,12:54:32,Right,2.15,4.07,-47.2
4486,12:55:03,OK,4.31,2.07,108.2
4489,12:56:03,Menu,2.13,2.08,2.4
4490,12:56:09,Menu,2.09,2.08,0.5
4491,12:56:14,Up,2.1,2.08,0.9
4492,12:56:19,OK,2.21,2.07,6.8
4493,12:56:25,Guide,2.07,2.39,-13.5
4494,12:56:30,Channel_Down,2.06,5.51,-62.6
4495,12:56:35,Up,2.08,2.08,-0.1
4496,12:56:40,Menu,2.07,2.08,-0.5
4497,12:56:45,Back,2.14,2.75,-22.3
4498,12:56:51,Back,2.09,2.75,-24.1
4499,12:56:56,Back,2.08,2.75,-24.5
4500,12:57:01,Left,2.12,3.38,-37.2
4502,12:57:33,PVR,2.19,2.08,5.3
4503,12:57:38,Menu,2.07,2.08,-0.5
4506,12:58:27,OK,9.07,2.07,338.2
4507,12:58:39,Back,4.43,2.75,60.9
4508,12:58:47,Guide,2.05,2.39,-14.3
4509,12:58:52,Right,2.12,4.07,-48.0
4511,12:59:24,Menu,2.06,2.08,-1.0
4512,12:59:29,Up,2.05,2.08,-1.5
4514,13:00:21,Info,4.3,3.31,30.0
4515,13:00:29,Down,2.08,2.07,0.7
4516,13:00:34,Info,2.08,3.31,-37.1
4517,13:00:39,Guide,2.17,2.39,-9.3
4519,13:01:30,Channel_Up,10.25,7.31,40.2
4520,13:01:44,PVR,2.18,2.08,4.8
4521,13:01:49,PVR,2.1,2.08,1.0
4522,13:01:54,Channel_Down,8.64,5.51,56.7
4523,13:02:06,Down,2.07,2.07,0.2
4524,13:02:11,Back,2.1,2.75,-23.7
4525,13:02:17,Down,2.07,2.07,0.2
4526,13:02:22,Back,2.09,2.75,-24.1
4527,13:02:27,Up,2.13,2.08,2.3
4528,13:02:32,Left,2.09,3.38,-38.1
4529,13:02:38,OK,2.07,2.07,0.0
4530,13:02:43,Info,2.09,3.31,-36.8
4531,13:02:48,Down,13.52,2.07,554.4
4533,13:03:31,Menu,2.16,2.08,3.8
4534,13:03:36,Menu,2.09,2.08,0.5
4535,13:03:41,Guide,2.11,2.39,-11.8
4536,13:03:47,Down,2.08,2.07,0.7
4537,13:03:52,Guide,2.1,2.39,-12.2
4538,13:03:57,Channel_Down,2.08,5.51,-62.3
4540,13:04:30,Channel_Down,2.09,5.51,-62.1
4541,13:04:35,PVR,5.35,2.08,157.2
4542,13:04:44,Menu,2.16,2.08,3.8
4543,13:04:49,Down,2.09,2.07,1.2
4544,13:04:54,Left,6.97,3.38,106.5
4545,13:05:04,Guide,2.08,2.39,-13.0
4546,13:05:10,PVR,2.27,2.08,9.1
4547,13:05:15,Info,4.15,3.31,25.5
4548,13:05:22,Menu,2.08,2.08,0.0
4549,13:05:28,PVR,2.08,2.08,0.0
4550,13:05:33,Back,2.08,2.75,-24.5
4551,13:05:38,Right,2.08,4.07,-48.9
4553,13:06:09,PVR,2.07,2.08,-0.5
4554,13:06:15,Down,2.07,2.07,0.2
4555,13:06:20,Guide,2.1,2.39,-12.2
4556,13:06:25,Guide,2.1,2.39,-12.2
4557,13:06:30,Up,2.15,2.08,3.3
4558,13:06:36,Down,5.29,2.07,156.1
4559,13:06:44,Back,15.33,2.75,456.6
4561,13:07:32,Right,3.83,4.07,-6.0
4562,13:07:38,Guide,2.2,2.39,-8.0
4563,13:07:44,Right,2.17,4.07,-46.7
4564,13:07:49,Right,2.18,4.07,-46.5
4565,13:07:55,PVR,2.08,2.08,0.0
4566,13:08:00,Up,2.17,2.08,4.2
4567,13:08:05,Channel_Up,2.18,7.31,-70.2
4568,13:08:10,Channel_Down,2.09,5.51,-62.1
4569,13:08:16,Back,2.09,2.75,-24.1
4570,13:08:21,Menu,2.11,2.08,1.4
4571,13:08:26,PVR,2.11,2.08,1.4
4572,13:08:31,Channel_Up,2.11,7.31,-71.1
4573,13:08:37,Channel_Up,2.07,7.31,-71.7
4574,13:08:42,Guide,2.1,2.39,-12.2
4575,13:08:47,Guide,11.94,2.39,399.2
4577,13:09:31,Guide,2.19,2.39,-8.4
4578,13:09:37,Menu,2.05,2.08,-1.4
4580,13:10:09,Guide,2.09,2.39,-12.6
4581,13:10:14,Info,13.5,3.31,308.1
4582,13:10:31,Down,2.07,2.07,0.2
4583,13:10:36,Down,5.28,2.07,155.6
4585,13:11:31,Info,2.15,3.31,-35.0
4588,13:12:35,Back,2.09,2.75,-24.1
4590,13:13:06,Guide,2.16,2.39,-9.7
4591,13:13:11,Right,2.17,4.07,-46.7
4592,13:13:17,Guide,2.09,2.39,-12.6
4593,13:13:22,Channel_Up,6.98,7.31,-4.5
4594,13:13:32,OK,2.07,2.07,0.0
4595,13:13:37,Info,2.09,3.31,-36.8
4597,13:14:35,Up,2.08,2.08,-0.1
4598,13:14:40,Right,2.11,4.07,-48.2
4599,13:14:46,Menu,2.08,2.08,0.0
4600,13:14:51,Up,2.17,2.08,4.2
4601,13:14:56,Left,5.31,3.38,57.3
4602,13:15:05,Info,2.13,3.31,-35.6
4603,13:15:10,Back,2.1,2.75,-23.7
4604,13:15:15,Menu,2.1,2.08,1.0
4605,13:15:20,Up,2.21,2.08,6.1
4606,13:15:26,Guide,2.19,2.39,-8.4
4607,13:15:31,Right,2.18,4.07,-46.5
4608,13:15:36,Info,2.09,3.31,-36.8
4609,13:15:42,Guide,2.24,2.39,-6.4
4610,13:15:47,Channel_Up,6.93,7.31,-5.2
4611,13:15:57,Menu,2.06,2.08,-1.0
4612,13:16:02,Up,2.05,2.08,-1.5
4613,13:16:07,Channel_Up,2.06,7.31,-71.8
4615,13:16:40,Info,2.13,3.31,-35.6
4616,13:16:46,Up,2.08,2.08,-0.1
4617,13:16:51,Menu,2.14,2.08,2.9
4619,13:18:03,Guide,2.09,2.39,-12.6
4621,13:18:34,Right,2.09,4.07,-48.7
4622,13:18:39,Guide,2.08,2.39,-13.0
4623,13:18:44,PVR,2.15,2.08,3.4
4624,13:18:50,Guide,2.09,2.39,-12.6
4625,13:18:55,Up,2.08,2.08,-0.1
4626,13:19:00,Channel_Up,2.11,7.31,-71.1
4628,13:19:35,Menu,2.09,2.08,0.5
4629,13:19:40,Menu,2.17,2.08,4.3
4630,13:19:46,PVR,2.17,2.08,4.3
4631,13:19:51,Up,2.15,2.08,3.3
4632,13:19:56,Up,3.69,2.08,77.2
4633,13:20:03,Menu,2.11,2.08,1.4
4634,13:20:08,Channel_Up,3.69,7.31,-49.5
4635,13:20:15,PVR,13.4,2.08,544.2
4636,13:20:32,OK,2.09,2.07,1.0
4637,13:20:37,Left,2.09,3.38,-38.1
4638,13:20:42,Down,14.49,2.07,601.4
4639,13:21:00,Left,2.17,3.38,-35.7
4640,13:21:05,Guide,2.13,2.39,-11.0
4641,13:21:10,Back,2.07,2.75,-24.8
4642,13:21:16,OK,6.79,2.07,228.0
4643,13:21:26,Down,2.19,2.07,6.0
4646,13:22:24,Down,2.17,2.07,5.0
4649,13:23:22,Info,5.48,3.31,65.7
4650,13:23:31,Left,2.14,3.38,-36.6
4652,13:24:06,Up,2.14,2.08,2.8
4653,13:24:11,Back,2.13,2.75,-22.7
4654,13:24:17,Channel_Down,11.88,5.51,115.5
4655,13:24:32,Back,8.66,2.75,214.5
4657,13:25:33,Left,3.72,3.38,10.2
4659,13:26:06,OK,2.1,2.07,1.4
4660,13:26:11,Left,2.18,3.38,-35.4
4661,13:26:16,PVR,13.59,2.08,553.4
4662,13:26:33,PVR,3.72,2.08,78.8
4663,13:26:40,PVR,2.1,2.08,1.0
4664,13:26:45,Down,2.16,2.07,4.5
4665,13:26:51,Info,2.11,3.31,-36.2
4666,13:26:56,Right,5.35,4.07,31.3
4667,13:27:04,Guide,2.16,2.39,-9.7
4668,13:27:10,Info,2.08,3.31,-37.1
4669,13:27:15,Left,2.08,3.38,-38.4
4670,13:27:20,Info,8.53,3.31,157.9
4671,13:27:32,Left,8.53,3.38,152.7
4672,13:27:43,Back,2.09,2.75,-24.1
4673,13:27:49,PVR,11.99,2.08,476.4
4674,13:28:04,PVR,2.09,2.08,0.5
4675,13:28:09,Info,2.1,3.31,-36.5
4676,13:28:14,Up,2.07,2.08,-0.6
4677,13:28:20,Left,2.16,3.38,-36.0
4678,13:28:25,Guide,2.16,2.39,-9.7
4679,13:28:30,Info,2.28,3.31,-31.1
4680,13:28:36,Down,3.71,2.07,79.6
4681,13:28:43,PVR,2.07,2.08,-0.5
4682,13:28:48,Down,2.07,2.07,0.2
4683,13:28:53,Right,2.14,4.07,-47.5
4685,13:29:25,Channel_Up,3.7,7.31,-49.4
4686,13:29:31,Back,2.08,2.75,-24.5
4687,13:29:37,Down,2.09,2.07,1.2
4688,13:29:42,Channel_Up,2.1,7.31,-71.3
4689,13:29:47,Info,4.15,3.31,25.5
4690,13:29:55,Up,2.1,2.08,0.9
4692,13:30:26,PVR,2.17,2.08,4.3
4693,13:30:31,Right,2.09,4.07,-48.7
4694,13:30:36,Guide,2.09,2.39,-12.6
4695,13:30:42,Down,2.18,2.07,5.5
4696,13:30:47,Info,2.09,3.31,-36.8
4697,13:30:52,Right,8.59,4.07,110.8
4698,13:31:04,PVR,2.19,2.08,5.3
4699,13:31:09,OK,2.07,2.07,0.0
4700,13:31:14,Down,2.08,2.07,0.7
4701,13:31:20,Channel_Up,2.28,7.31,-68.8
4702,13:31:25,Left,3.79,3.38,12.3
4703,13:31:32,OK,2.18,2.07,5.3
4704,13:31:37,Down,2.07,2.07,0.2
4705,13:31:43,PVR,2.1,2.08,1.0
4706,13:31:48,Menu,2.07,2.08,-0.5
4707,13:31:53,OK,2.07,2.07,0.0
4708,13:31:58,PVR,2.09,2.08,0.5
4709,13:32:04,Up,2.15,2.08,3.3
4710,13:32:09,Left,2.09,3.38,-38.1
4711,13:32:14,Menu,2.07,2.08,-0.5
4712,13:32:19,Down,2.12,2.07,2.6
4713,13:32:25,OK,2.08,2.07,0.5
4715,13:32:49,OK,4.17,2.07,101.4
4716,13:32:56,Back,2.05,2.75,-25.6
4720,13:34:21,PVR,2.1,2.08,1.0
4721,13:34:27,Up,2.12,2.08,1.8
4722,13:34:32,Menu,2.11,2.08,1.4
4723,13:34:37,Menu,2.09,2.08,0.5
4725,13:35:09,OK,4.35,2.07,110.1
4726,13:35:16,Guide,2.07,2.39,-13.5
4727,13:35:22,Up,2.08,2.08,-0.1
4728,13:35:27,Up,2.08,2.08,-0.1
4729,13:35:32,Menu,2.06,2.08,-1.0
4730,13:35:37,Right,2.09,4.07,-48.7
4731,13:35:43,Up,2.08,2.08,-0.1
4732,13:35:48,Channel_Up,2.08,7.31,-71.6
4733,13:35:53,Menu,2.1,2.08,1.0
4735,13:36:26,Back,2.08,2.75,-24.5
4736,13:36:31,Channel_Up,2.08,7.31,-71.6
4737,13:36:36,OK,6.53,2.07,215.5
4738,13:36:46,Down,2.08,2.07,0.7
4739,13:36:51,Left,2.12,3.38,-37.2
4740,13:36:56,Up,2.08,2.08,-0.1
4741,13:37:02,Channel_Down,11.38,5.51,106.4
4745,13:38:36,Channel_Down,2.08,5.51,-62.3
4746,13:38:41,Menu,2.13,2.08,2.4
4747,13:38:46,OK,2.08,2.07,0.5
4749,13:39:18,Up,2.09,2.08,0.4
4751,13:39:50,Menu,3.77,2.08,81.3
4752,13:39:57,Right,2.08,4.07,-48.9
4753,13:40:02,Down,2.07,2.07,0.2
4754,13:40:08,Up,2.08,2.08,-0.1
4755,13:40:13,Down,2.08,2.07,0.7
4756,13:40:18,OK,4.17,2.07,101.4
4757,13:40:25,OK,2.13,2.07,2.9
4761,13:42:12,Left,2.16,3.38,-36.0
4762,13:42:17,Down,2.08,2.07,0.7
4764,13:43:44,OK,4.24,2.07,104.8
4766,13:45:12,Menu,2.15,2.08,3.4
4769,13:47:57,OK,4.17,2.07,101.4
4770,13:48:04,OK,11.61,2.07,460.9
4771,13:48:19,Channel_Down,2.1,5.51,-61.9
4772,13:48:24,Info,2.13,3.31,-35.6
4773,13:48:30,Menu,2.11,2.08,1.4
4774,13:48:35,Up,2.09,2.08,0.4
4775,13:48:40,Up,2.22,2.08,6.6
4776,13:48:45,Back,2.09,2.75,-24.1
4777,13:48:51,Left,2.15,3.38,-36.3
4778,13:48:56,Channel_Down,2.15,5.51,-61.0
4779,13:49:01,OK,2.11,2.07,1.9
4780,13:49:07,Up,2.15,2.08,3.3
4781,13:49:12,Info,2.28,3.31,-31.1
4782,13:49:18,Channel_Up,2.11,7.31,-71.1
4783,13:49:23,Guide,2.06,2.39,-13.9
4784,13:49:28,Guide,2.23,2.39,-6.8
4785,13:49:33,Left,2.08,3.38,-38.4
4786,13:49:39,Up,2.1,2.08,0.9
4787,13:49:44,PVR,2.24,2.08,7.7
4788,13:49:49,Left,2.09,3.38,-38.1
4789,13:49:55,Left,3.69,3.38,9.3
4790,13:50:01,Guide,2.21,2.39,-7.6
4791,13:50:07,Channel_Down,2.1,5.51,-61.9
4792,13:50:12,Guide,2.1,2.39,-12.2
4793,13:50:17,PVR,2.07,2.08,-0.5
4794,13:50:23,Down,2.09,2.07,1.2
4795,13:50:28,Guide,2.11,2.39,-11.8
4796,13:50:33,Menu,2.09,2.08,0.5
4797,13:50:38,Info,2.15,3.31,-35.0
4798,13:50:44,Right,2.21,4.07,-45.8
4799,13:50:49,Right,2.15,4.07,-47.2
4800,13:50:54,Down,2.09,2.07,1.2
4801,13:51:00,Left,2.1,3.38,-37.8
4802,13:51:05,Back,2.11,2.75,-23.4
4803,13:51:10,Left,2.1,3.38,-37.8
4804,13:51:16,PVR,2.1,2.08,1.0
4805,13:51:21,Down,2.09,2.07,1.2
4806,13:51:26,OK,2.1,2.07,1.4
4807,13:51:31,Channel_Down,2.14,5.51,-61.2
4808,13:51:37,Guide,2.06,2.39,-13.9
4809,13:51:42,Right,2.09,4.07,-48.7
4810,13:51:47,Down,2.1,2.07,1.6
4811,13:51:52,Right,2.18,4.07,-46.5
4812,13:51:58,Down,2.12,2.07,2.6
4813,13:52:03,Channel_Down,2.08,5.51,-62.3
4814,13:52:08,Back,2.07,2.75,-24.8
4815,13:52:13,PVR,2.07,2.08,-0.5
4816,13:52:19,Right,2.08,4.07,-48.9
4817,13:52:24,Channel_Up,2.07,7.31,-71.7
4818,13:52:29,Channel_Down,2.08,5.51,-62.3
4819,13:52:34,Channel_Up,2.09,7.31,-71.4
4820,13:52:40,Channel_Down,2.19,5.51,-60.3
4821,13:52:45,Guide,2.1,2.39,-12.2
4822,13:52:50,Up,2.14,2.08,2.8
4823,13:52:55,Up,2.09,2.08,0.4
4824,13:53:01,Menu,2.13,2.08,2.4
4825,13:53:06,Down,2.08,2.07,0.7
4826,13:53:11,Down,2.15,2.07,4.1
4827,13:53:17,Down,2.09,2.07,1.2
4828,13:53:22,Back,2.09,2.75,-24.1
4829,13:53:27,Left,2.1,3.38,-37.8
4830,13:53:32,Right,2.1,4.07,-48.5
4831,13:53:38,Info,2.1,3.31,-36.5
4832,13:53:43,Channel_Up,2.11,7.31,-71.1
4833,13:53:48,Channel_Up,2.09,7.31,-71.4
4834,13:53:53,Right,2.09,4.07,-48.7
4835,13:53:59,Left,2.1,3.38,-37.8
4836,13:54:04,Channel_Down,2.1,5.51,-61.9
4837,13:54:09,Info,2.09,3.31,-36.8
4838,13:54:15,Info,2.13,3.31,-35.6
4839,13:54:20,Up,2.19,2.08,5.2
4840,13:54:25,Menu,2.09,2.08,0.5
4841,13:54:31,Up,2.19,2.08,5.2
4842,13:54:36,OK,4.34,2.07,109.7
4844,13:55:54,Down,2.09,2.07,1.2
4845,13:55:59,Guide,2.12,2.39,-11.4
4846,13:56:04,Channel_Down,2.12,5.51,-61.6
4847,13:56:09,Channel_Up,2.22,7.31,-69.6
4848,13:56:15,Right,2.08,4.07,-48.9
4849,13:56:20,Left,2.13,3.38,-36.9
4850,13:56:25,PVR,2.07,2.08,-0.5
4851,13:56:30,Menu,2.06,2.08,-1.0
4852,13:56:36,Down,2.11,2.07,2.1
4853,13:56:41,Left,2.11,3.38,-37.5
4854,13:56:46,OK,2.11,2.07,1.9
4857,13:57:26,Back,2.08,2.75,-24.5
4859,13:57:57,Up,2.08,2.08,-0.1
4860,13:58:02,Info,4.12,3.31,24.5
4861,13:58:10,Guide,2.1,2.39,-12.2
4862,13:58:15,Channel_Up,2.06,7.31,-71.8
4863,13:58:20,Up,2.17,2.08,4.2
4864,13:58:25,Left,2.07,3.38,-38.7
4865,13:58:31,PVR,2.1,2.08,1.0
4866,13:58:36,Info,4.19,3.31,26.7
4868,13:59:09,Up,2.08,2.08,-0.1
4869,13:59:14,Guide,2.1,2.39,-12.2
4870,13:59:20,Left,2.21,3.38,-34.5
4871,13:59:25,Down,2.1,2.07,1.6
4872,13:59:30,Left,2.19,3.38,-35.1
4873,13:59:36,Channel_Up,2.1,7.31,-71.3
4874,13:59:41,Channel_Down,2.21,5.51,-59.9
4875,13:59:46,Guide,2.05,2.39,-14.3
4876,13:59:52,Info,4.17,3.31,26.1
4877,13:59:59,Back,2.15,2.75,-21.9
4878,14:00:04,Up,2.12,2.08,1.8
4879,14:00:09,Back,2.08,2.75,-24.5
4880,14:00:15,Back,2.12,2.75,-23.0
4881,14:00:20,Back,2.1,2.75,-23.7
4882,14:00:25,Channel_Up,2.1,7.31,-71.3
4883,14:00:31,Guide,2.09,2.39,-12.6
4884,14:00:36,Guide,8.51,2.39,255.8
4885,14:00:47,Up,2.06,2.08,-1.1
4886,14:00:53,Up,2.09,2.08,0.4
4887,14:00:58,PVR,2.11,2.08,1.4
4888,14:01:03,Down,2.14,2.07,3.6
4889,14:01:08,Up,2.08,2.08,-0.1
4890,14:01:14,OK,2.06,2.07,-0.5
4891,14:01:19,Left,2.19,3.38,-35.1
4892,14:01:24,Left,2.17,3.38,-35.7
4893,14:01:29,Back,2.16,2.75,-21.6
4894,14:01:35,Left,2.11,3.38,-37.5
4895,14:01:40,Menu,2.13,2.08,2.4
4896,14:01:45,Guide,2.09,2.39,-12.6
4897,14:01:50,Down,2.07,2.07,0.2
4898,14:01:56,Info,4.14,3.31,25.2
4899,14:02:03,OK,2.09,2.07,1.0
4900,14:02:08,Up,2.07,2.08,-0.6
4901,14:02:13,Guide,2.07,2.39,-13.5
4904,14:04:56,Channel_Up,8.88,7.31,21.4
4907,14:07:45,Channel_Up,11.16,7.31,52.6
4908,14:07:59,Channel_Up,11.55,7.31,58.0
4909,14:08:14,Down,2.08,2.07,0.7
4910,14:08:19,Up,6.93,2.08,232.9
4913,14:11:06,Info,2.11,3.31,-36.2
4914,14:11:11,Guide,2.16,2.39,-9.7
4915,14:11:17,Channel_Down,2.08,5.51,-62.3
4916,14:11:22,Guide,2.12,2.39,-11.4
4917,14:11:27,Channel_Up,6.53,7.31,-10.7
4919,14:12:55,OK,2.07,2.07,0.0
4920,14:13:00,Guide,2.12,2.39,-11.4
4921,14:13:06,Right,2.09,4.07,-48.7
4922,14:13:11,Guide,2.19,2.39,-8.4
4923,14:13:16,Channel_Down,6.99,5.51,26.8
4924,14:13:26,Up,6.89,2.08,230.9
4926,14:14:55,Up,2.09,2.08,0.4
4927,14:15:00,Guide,2.1,2.39,-12.2
4928,14:15:05,Channel_Down,2.08,5.51,-62.3
4929,14:15:11,Up,3.77,2.08,81.1
4930,14:15:18,Up,3.73,2.08,79.2
4931,14:15:24,Channel_Down,2.07,5.51,-62.5
4933,14:16:50,Up,2.19,2.08,5.2
4934,14:16:55,Channel_Down,11.95,5.51,116.7
4936,14:18:29,Channel_Down,6.79,5.51,23.1
4937,14:18:39,Info,2.27,3.31,-31.4
4939,14:20:04,Channel_Up,11.29,7.31,54.4
4940,14:20:18,Info,4.16,3.31,25.8
4941,14:20:25,Back,2.08,2.75,-24.5
4942,14:20:31,Guide,2.07,2.39,-13.5
4943,14:20:36,Left,2.15,3.38,-36.3
4944,14:20:41,Info,2.19,3.31,-33.8
4945,14:20:47,OK,2.07,2.07,0.0
4948,14:22:40,Channel_Up,2.14,7.31,-70.7
4949,14:22:45,Up,2.08,2.08,-0.1
4951,14:24:09,Channel_Down,6.59,5.51,19.5
4952,14:24:19,Down,6.99,2.07,238.3
4953,14:24:29,Channel_Up,6.66,7.31,-8.9
4954,14:24:39,Info,2.08,3.31,-37.1
4955,14:24:44,Back,2.2,2.75,-20.1
4956,14:24:50,Menu,2.11,2.08,1.4
4957,14:24:55,PVR,2.07,2.08,-0.5
4958,14:25:00,Left,2.17,3.38,-35.7
4961,14:26:51,Up,2.17,2.08,4.2
4962,14:26:56,Down,2.21,2.07,7.0
4963,14:27:02,OK,2.13,2.07,2.9
4964,14:27:07,Channel_Up,8.83,7.31,20.8
4965,14:27:19,PVR,2.14,2.08,2.9
4966,14:27:24,Info,6.43,3.31,94.4
4967,14:27:34,Right,2.09,4.07,-48.7
4968,14:27:39,Info,2.09,3.31,-36.8
4969,14:27:44,Guide,2.08,2.39,-13.0
4970,14:27:50,Left,2.09,3.38,-38.1
4972,14:29:14,Menu,2.1,2.08,1.0
4974,14:30:39,Menu,2.26,2.08,8.7
4976,14:32:05,Menu,2.08,2.08,0.0
4977,14:32:10,PVR,2.09,2.08,0.5
4978,14:32:15,PVR,2.1,2.08,1.0
4980,14:33:39,Channel_Up,8.79,7.31,20.2
4982,14:35:09,Up,2.08,2.08,-0.1
4983,14:35:15,Info,6.22,3.31,88.0
4984,14:35:24,Down,2.1,2.07,1.6
4985,14:35:29,Back,2.1,2.75,-23.7
4986,14:35:34,Guide,2.14,2.39,-10.5
4987,14:35:40,PVR,2.16,2.08,3.8
4988,14:35:45,Channel_Up,2.12,7.31,-71.0
4989,14:35:50,PVR,2.08,2.08,0.0
4990,14:35:56,PVR,2.12,2.08,1.9
4991,14:36:01,Right,2.08,4.07,-48.9
4992,14:36:06,Back,2.1,2.75,-23.7
4993,14:36:11,Channel_Up,2.08,7.31,-71.6
4994,14:36:17,PVR,2.08,2.08,0.0
4995,14:36:22,Channel_Up,2.07,7.31,-71.7
4996,14:36:27,Right,2.1,4.07,-48.5
4997,14:36:32,Channel_Down,2.13,5.51,-61.4
4998,14:36:38,Up,2.08,2.08,-0.1
4999,14:36:43,Channel_Down,2.08,5.51,-62.3
5000,14:36:48,OK,2.1,2.07,1.4
5001,14:36:53,PVR,2.09,2.08,0.5
5002,14:36:59,Down,2.08,2.07,0.7
5003,14:37:04,Menu,2.08,2.08,0.0
5004,14:37:09,Back,2.08,2.75,-24.5
5005,14:37:14,Down,2.08,2.07,0.7
5007,14:38:06,OK,2.08,2.07,0.5
5008,14:38:11,Guide,2.19,2.39,-8.4
5009,14:38:16,OK,2.08,2.07,0.5
5010,14:38:22,Back,2.13,2.75,-22.7
5011,14:38:27,PVR,2.08,2.08,0.0
5012,14:38:32,Left,2.14,3.38,-36.6
5013,14:38:37,Menu,2.06,2.08,-1.0
5014,14:38:43,OK,2.07,2.07,0.0
5015,14:38:48,Channel_Up,2.09,7.31,-71.4
5016,14:38:53,Menu,2.14,2.08,2.9
5017,14:38:58,Down,2.08,2.07,0.7
5018,14:39:04,OK,2.17,2.07,4.8
5019,14:39:09,Guide,2.09,2.39,-12.6
5021,14:40:32,Up,2.1,2.08,0.9
5022,14:40:38,OK,2.08,2.07,0.5
5023,14:40:43,Right,2.09,4.07,-48.7
5024,14:40:48,Up,2.08,2.08,-0.1
5025,14:40:53,Guide,2.12,2.39,-11.4
5026,14:40:59,Menu,2.09,2.08,0.5
5027,14:41:04,Guide,2.14,2.39,-10.5
5028,14:41:09,Channel_Down,6.54,5.51,18.6
5029,14:41:19,PVR,2.09,2.08,0.5
5030,14:41:24,Left,2.12,3.38,-37.2
5031,14:41:29,Down,2.08,2.07,0.7
5032,14:41:35,Guide,2.09,2.39,-12.6
5033,14:41:40,Back,2.29,2.75,-16.8
5034,14:41:45,Guide,2.09,2.39,-12.6
5036,14:43:10,Channel_Up,8.86,7.31,21.2
5037,14:43:22,PVR,2.1,2.08,1.0
