iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1854,15:52:46,Back,2.1,2.13,-1.4
1855,15:52:51,OK,4.19,2.63,59.4
1856,15:52:59,Channel_Down,2.09,6.69,-68.7
1858,15:53:34,Right,3.78,2.09,80.9
1859,15:53:40,Right,2.1,2.09,0.5
1860,15:53:46,Menu,2.07,2.07,0.1
1861,15:53:51,Menu,2.09,2.07,1.1
1862,15:53:56,Guide,2.06,2.1,-1.9
1863,15:54:01,PVR,2.08,2.1,-1.0
1864,15:54:07,OK,2.1,2.63,-20.1
1865,15:54:12,Guide,2.07,2.1,-1.4
1866,15:54:17,Down,2.11,2.12,-0.7
1867,15:54:22,PVR,2.07,2.1,-1.4
1868,15:54:28,Channel_Up,2.07,4.52,-54.2
1869,15:54:33,Back,2.07,2.13,-2.8
1870,15:54:38,Menu,2.06,2.07,-0.4
1871,15:54:43,Channel_Up,2.06,4.52,-54.4
1872,15:54:49,PVR,2.06,2.1,-1.9
1873,15:54:54,Info,2.11,3.39,-37.8
1874,15:54:59,Guide,2.1,2.1,0.0
1875,15:55:04,Back,2.12,2.13,-0.5
1876,15:55:09,PVR,2.09,2.1,-0.5
1877,15:55:15,OK,2.08,2.63,-20.9
1878,15:55:20,PVR,2.09,2.1,-0.5
1879,15:55:25,Back,2.11,2.13,-0.9
1880,15:55:31,Left,2.1,2.09,0.4
1881,15:55:36,Down,2.1,2.12,-1.1
1882,15:55:41,Channel_Up,8.84,4.52,95.7
1883,15:55:53,Up,2.09,2.16,-3.2
1884,15:55:58,Menu,2.08,2.07,0.6
1885,15:56:04,Down,2.09,2.12,-1.6
1886,15:56:09,Up,3.69,2.16,71.0
1887,15:56:16,Up,2.09,2.16,-3.2
1888,15:56:21,Back,2.09,2.13,-1.9
1889,15:56:26,Right,2.1,2.09,0.5
1890,15:56:31,Right,2.13,2.09,1.9
1891,15:56:37,Down,2.1,2.12,-1.1
1892,15:56:42,Back,2.11,2.13,-0.9
1893,15:56:47,Right,2.1,2.09,0.5
1894,15:56:53,Channel_Down,8.59,6.69,28.5
1895,15:57:05,Left,2.17,2.09,3.7
1896,15:57:10,Guide,2.09,2.1,-0.5
1897,15:57:15,Channel_Down,2.09,6.69,-68.7
1898,15:57:20,Up,2.1,2.16,-2.7
1899,15:57:26,Up,2.17,2.16,0.6
1900,15:57:31,Guide,2.22,2.1,5.7
1901,15:57:36,Menu,2.09,2.07,1.1
1902,15:57:42,PVR,2.07,2.1,-1.4
1903,15:57:47,Right,2.11,2.09,1.0
1904,15:57:52,Back,2.11,2.13,-0.9
1905,15:57:57,Right,2.09,2.09,0.0
1906,15:58:03,Right,2.11,2.09,1.0
1907,15:58:08,OK,2.09,2.63,-20.5
1908,15:58:13,Channel_Up,8.72,4.52,93.1
1909,15:58:25,Channel_Down,8.5,6.69,27.1
1910,15:58:37,Channel_Down,2.1,6.69,-68.6
1911,15:58:42,Down,2.06,2.12,-3.0
1912,15:58:47,Menu,2.12,2.07,2.5
1913,15:58:53,Channel_Down,2.08,6.69,-68.9
1914,15:58:58,Channel_Up,2.09,4.52,-53.7
1915,15:59:03,Channel_Down,2.09,6.69,-68.7
1916,15:59:08,Menu,2.1,2.07,1.5
1917,15:59:14,Channel_Up,6.53,4.52,44.6
1918,15:59:23,OK,2.07,2.63,-21.2
1919,15:59:29,Info,2.08,3.39,-38.7
1920,15:59:34,Back,2.09,2.13,-1.9
1921,15:59:39,Up,2.11,2.16,-2.2
1922,15:59:44,Left,2.1,2.09,0.4
1923,15:59:50,Down,2.09,2.12,-1.6
1924,15:59:55,Down,2.06,2.12,-3.0
1925,16:00:00,Right,2.08,2.09,-0.5
1926,16:00:05,Left,2.1,2.09,0.4
1927,16:00:11,Up,2.09,2.16,-3.2
1928,16:00:16,PVR,2.08,2.1,-1.0
1929,16:00:21,Menu,2.09,2.07,1.1
1930,16:00:26,OK,2.08,2.63,-20.9
1931,16:00:32,Left,2.12,2.09,1.3
1932,16:00:37,Channel_Down,2.08,6.69,-68.9
1933,16:00:42,Guide,2.06,2.1,-1.9
1934,16:00:47,Back,2.08,2.13,-2.3
1935,16:00:52,Info,4.15,3.39,22.3
1936,16:01:00,Menu,2.07,2.07,0.1
1938,16:01:54,Right,2.1,2.09,0.5
1939,16:01:59,Guide,2.07,2.1,-1.4
1940,16:02:04,PVR,2.08,2.1,-1.0
1941,16:02:09,Info,2.08,3.39,-38.7
1942,16:02:15,OK,2.09,2.63,-20.5
1943,16:02:20,Up,2.08,2.16,-3.6
1944,16:02:25,Info,2.1,3.39,-38.1
1945,16:02:30,Left,2.09,2.09,-0.1
1946,16:02:36,Back,2.07,2.13,-2.8
1947,16:02:41,Right,2.08,2.09,-0.5
1948,16:02:46,Info,4.18,3.39,23.2
1950,16:03:21,Info,2.07,3.39,-39.0
1951,16:03:26,Info,2.09,3.39,-38.4
1952,16:03:31,Info,4.15,3.39,22.3
1953,16:03:38,Guide,2.07,2.1,-1.4
1954,16:03:44,Up,2.07,2.16,-4.1
1955,16:03:49,Channel_Up,2.08,4.52,-53.9
1956,16:03:54,Left,2.08,2.09,-0.6
1957,16:03:59,PVR,2.08,2.1,-1.0
1958,16:04:05,PVR,2.09,2.1,-0.5
1959,16:04:10,Up,2.08,2.16,-3.6
1961,16:04:30,Menu,2.06,2.07,-0.4
1962,16:04:36,Left,2.07,2.09,-1.1
1963,16:04:41,Channel_Up,2.08,4.52,-53.9
1964,16:04:46,Channel_Up,2.08,4.52,-53.9
1965,16:04:51,Channel_Up,2.17,4.52,-51.9
1966,16:04:57,OK,2.08,2.63,-20.9
1967,16:05:02,Left,2.09,2.09,-0.1
1968,16:05:07,Down,2.09,2.12,-1.6
1969,16:05:13,Right,2.1,2.09,0.5
1970,16:05:18,Channel_Up,2.1,4.52,-53.5
1971,16:05:23,Back,2.11,2.13,-0.9
1972,16:05:28,Back,2.13,2.13,0.0
1973,16:05:34,Info,2.09,3.39,-38.4
1974,16:05:39,Channel_Up,2.08,4.52,-53.9
1975,16:05:44,OK,2.11,2.63,-19.7
1976,16:05:50,Guide,2.07,2.1,-1.4
1977,16:05:55,Left,2.07,2.09,-1.1
1978,16:06:00,Up,2.08,2.16,-3.6
1979,16:06:05,PVR,2.08,2.1,-1.0
1980,16:06:10,Info,2.24,3.39,-34.0
1981,16:06:16,Left,2.1,2.09,0.4
1982,16:06:21,Up,2.07,2.16,-4.1
1983,16:06:26,Down,2.09,2.12,-1.6
1984,16:06:31,Channel_Down,2.07,6.69,-69.0
1985,16:06:37,Menu,2.06,2.07,-0.4
1986,16:06:42,Down,2.06,2.12,-3.0
1987,16:06:47,Channel_Up,2.06,4.52,-54.4
1988,16:06:52,PVR,2.06,2.1,-1.9
1989,16:06:57,PVR,3.67,2.1,74.8
1990,16:07:04,Back,2.08,2.13,-2.3
1991,16:07:09,Guide,2.1,2.1,0.0
1992,16:07:15,Guide,2.1,2.1,0.0
1993,16:07:20,Up,2.09,2.16,-3.2
1994,16:07:25,Info,2.09,3.39,-38.4
1995,16:07:30,Down,2.09,2.12,-1.6
1996,16:07:36,Guide,2.08,2.1,-1.0
1997,16:07:41,Guide,2.1,2.1,0.0
1998,16:07:46,Left,2.08,2.09,-0.6
1999,16:07:51,Info,5.31,3.39,56.5
2000,16:08:00,PVR,2.07,2.1,-1.4
2001,16:08:05,OK,4.11,2.63,56.4
2002,16:08:12,Menu,2.08,2.07,0.6
2004,16:09:06,Left,2.09,2.09,-0.1
2005,16:09:11,Right,2.08,2.09,-0.5
2006,16:09:16,PVR,2.07,2.1,-1.4
2007,16:09:21,Right,2.07,2.09,-1.0
2008,16:09:27,Channel_Down,2.07,6.69,-69.0
2009,16:09:32,Right,2.08,2.09,-0.5
2010,16:09:37,OK,4.23,2.63,61.0
2011,16:09:44,Menu,2.13,2.07,3.0
2013,16:10:37,Channel_Up,2.07,4.52,-54.2
2014,16:10:42,Menu,2.08,2.07,0.6
2015,16:10:47,Back,2.09,2.13,-1.9
2016,16:10:52,Back,2.09,2.13,-1.9
2017,16:10:58,Channel_Down,2.09,6.69,-68.7
2018,16:11:03,Info,2.1,3.39,-38.1
2019,16:11:08,Left,2.08,2.09,-0.6
2020,16:11:13,Down,2.09,2.12,-1.6
2021,16:11:18,Down,2.06,2.12,-3.0
2022,16:11:24,PVR,2.17,2.1,3.3
2023,16:11:29,Menu,2.06,2.07,-0.4
2025,16:12:02,Info,2.08,3.39,-38.7
2026,16:12:07,OK,4.29,2.63,63.2
2027,16:12:14,Back,2.08,2.13,-2.3
2028,16:12:19,Guide,2.1,2.1,0.0
2029,16:12:25,Info,2.11,3.39,-37.8
2030,16:12:30,Right,2.1,2.09,0.5
2031,16:12:35,Back,2.1,2.13,-1.4
2032,16:12:41,Left,2.1,2.09,0.4
2033,16:12:46,Guide,2.08,2.1,-1.0
2034,16:12:51,Guide,2.14,2.1,1.9
2035,16:12:56,Right,2.1,2.09,0.5
2036,16:13:02,Up,2.08,2.16,-3.6
2037,16:13:07,Right,2.08,2.09,-0.5
2038,16:13:12,Down,2.08,2.12,-2.1
2039,16:13:17,Guide,2.09,2.1,-0.5
2040,16:13:23,Menu,2.09,2.07,1.1
2041,16:13:28,Channel_Down,2.08,6.69,-68.9
2042,16:13:33,Left,2.08,2.09,-0.6
2043,16:13:38,Guide,2.07,2.1,-1.4
2044,16:13:44,Right,2.15,2.09,2.9
2045,16:13:49,Menu,2.06,2.07,-0.4
2046,16:13:54,Down,2.07,2.12,-2.5
2047,16:13:59,Channel_Down,14.82,6.69,121.7
2048,16:14:17,Right,2.08,2.09,-0.5
2049,16:14:22,Info,4.2,3.39,23.8
2051,16:14:56,Guide,2.1,2.1,0.0
2052,16:15:01,Down,2.1,2.12,-1.1
2053,16:15:07,Left,2.1,2.09,0.4
2054,16:15:12,Guide,2.07,2.1,-1.4
2055,16:15:17,OK,2.1,2.63,-20.1
2056,16:15:23,Down,2.09,2.12,-1.6
2057,16:15:28,Up,2.1,2.16,-2.7
2058,16:15:33,Channel_Up,2.1,4.52,-53.5
2059,16:15:38,OK,2.08,2.63,-20.9
2060,16:15:44,Info,2.1,3.39,-38.1
2061,16:15:49,Left,2.11,2.09,0.9
2062,16:15:54,Channel_Up,2.1,4.52,-53.5
2063,16:15:59,OK,2.13,2.63,-18.9
2064,16:16:05,Guide,2.12,2.1,1.0
2065,16:16:10,PVR,2.08,2.1,-1.0
2066,16:16:15,Menu,2.07,2.07,0.1
2067,16:16:20,Right,2.08,2.09,-0.5
2068,16:16:26,Back,2.12,2.13,-0.5
2069,16:16:31,Channel_Up,2.09,4.52,-53.7
2070,16:16:36,Channel_Up,2.09,4.52,-53.7
2071,16:16:41,OK,2.09,2.63,-20.5
2072,16:16:47,Up,2.09,2.16,-3.2
2073,16:16:52,OK,2.09,2.63,-20.5
2074,16:16:57,Down,2.08,2.12,-2.1
2075,16:17:02,Down,2.1,2.12,-1.1
2076,16:17:08,Info,2.09,3.39,-38.4
2077,16:17:13,Guide,2.07,2.1,-1.4
2078,16:17:18,Guide,2.08,2.1,-1.0
2079,16:17:23,Left,2.09,2.09,-0.1
2080,16:17:29,Channel_Down,2.08,6.69,-68.9
2081,16:17:34,Left,2.08,2.09,-0.6
2082,16:17:39,Back,2.09,2.13,-1.9
2083,16:17:44,Back,2.18,2.13,2.3
2084,16:17:50,Down,2.08,2.12,-2.1
2085,16:17:55,Menu,2.09,2.07,1.1
2086,16:18:00,OK,2.08,2.63,-20.9
2087,16:18:05,Right,2.08,2.09,-0.5
2088,16:18:11,Menu,2.06,2.07,-0.4
2089,16:18:16,Info,2.06,3.39,-39.3
2090,16:18:21,Info,3.68,3.39,8.5
2091,16:18:28,Info,2.07,3.39,-39.0
2092,16:18:33,Left,2.07,2.09,-1.1
2093,16:18:38,OK,2.09,2.63,-20.5
2094,16:18:44,Guide,2.08,2.1,-1.0
2095,16:18:49,Info,4.16,3.39,22.6
2097,16:19:23,Right,2.08,2.09,-0.5
2098,16:19:29,Info,2.07,3.39,-39.0
2099,16:19:34,Up,2.08,2.16,-3.6
2100,16:19:39,Down,2.08,2.12,-2.1
2101,16:19:44,PVR,2.09,2.1,-0.5
2102,16:19:50,Guide,2.1,2.1,0.0
2103,16:19:55,Menu,2.1,2.07,1.5
2104,16:20:00,OK,2.08,2.63,-20.9
2105,16:20:05,Up,2.1,2.16,-2.7
2106,16:20:11,PVR,2.09,2.1,-0.5
2107,16:20:16,Up,2.1,2.16,-2.7
2108,16:20:21,Left,2.09,2.09,-0.1
2109,16:20:26,Channel_Up,2.09,4.52,-53.7
2110,16:20:32,Menu,2.07,2.07,0.1
2111,16:20:37,Right,2.13,2.09,1.9
2112,16:20:42,Info,2.21,3.39,-34.8
2113,16:20:48,OK,2.08,2.63,-20.9
2114,16:20:53,Back,4.23,2.13,98.6
2115,16:21:00,Left,2.1,2.09,0.4
2116,16:21:05,Menu,2.08,2.07,0.6
2117,16:21:11,Left,2.09,2.09,-0.1
2118,16:21:16,Channel_Up,2.08,4.52,-53.9
2119,16:21:21,Left,2.14,2.09,2.3
2120,16:21:26,Menu,2.11,2.07,2.0
2121,16:21:32,OK,2.09,2.63,-20.5
2122,16:21:37,Back,4.14,2.13,94.4
2124,16:22:14,Menu,2.08,2.07,0.6
2125,16:22:19,Left,2.08,2.09,-0.6
2126,16:22:24,Channel_Down,2.09,6.69,-68.7
2127,16:22:30,Down,2.08,2.12,-2.1
2128,16:22:35,Down,2.1,2.12,-1.1
2129,16:22:40,Down,2.09,2.12,-1.6
2130,16:22:45,Down,2.07,2.12,-2.5
2131,16:22:51,Down,2.09,2.12,-1.6
2132,16:22:56,Left,2.09,2.09,-0.1
2133,16:23:01,PVR,2.1,2.1,0.0
2134,16:23:06,OK,2.08,2.63,-20.9
2135,16:23:12,Back,8.97,2.13,321.1
2136,16:23:24,OK,2.1,2.63,-20.1
2137,16:23:29,Channel_Down,2.11,6.69,-68.4
2138,16:23:34,Back,2.12,2.13,-0.5
2139,16:23:40,Menu,2.1,2.07,1.5
2140,16:23:45,Guide,2.05,2.1,-2.4
2141,16:23:50,Up,2.06,2.16,-4.5
2142,16:23:55,Down,2.09,2.12,-1.6
2143,16:24:00,OK,8.46,2.63,221.9
2144,16:24:12,Back,2.08,2.13,-2.3
2145,16:24:17,Info,2.07,3.39,-39.0
2146,16:24:23,OK,2.09,2.63,-20.5
2147,16:24:28,Down,2.09,2.12,-1.6
2148,16:24:33,Menu,2.09,2.07,1.1
2149,16:24:38,Down,2.08,2.12,-2.1
2150,16:24:44,Down,2.08,2.12,-2.1
2151,16:24:49,Channel_Up,2.09,4.52,-53.7
2152,16:24:54,Info,2.09,3.39,-38.4
2153,16:24:59,PVR,2.09,2.1,-0.5
2154,16:25:04,Menu,2.11,2.07,2.0
2155,16:25:10,Info,2.12,3.39,-37.5
2156,16:25:15,Channel_Up,8.85,4.52,96.0
2157,16:25:27,OK,2.09,2.63,-20.5
2158,16:25:32,Channel_Down,8.53,6.69,27.6
2159,16:25:44,OK,2.19,2.63,-16.7
2160,16:25:49,Info,2.1,3.39,-38.1
2161,16:25:55,Info,3.76,3.39,10.8
2162,16:26:02,Right,2.1,2.09,0.5
2163,16:26:07,Up,2.1,2.16,-2.7
2164,16:26:12,Guide,2.1,2.1,0.0
2165,16:26:18,Back,2.17,2.13,1.9
2166,16:26:23,Info,2.1,3.39,-38.1
2167,16:26:28,OK,2.09,2.63,-20.5
2168,16:26:34,Info,2.21,3.39,-34.8
2169,16:26:39,Up,2.1,2.16,-2.7
2170,16:26:44,Back,2.08,2.13,-2.3
2171,16:26:49,Left,2.09,2.09,-0.1
2172,16:26:55,Right,2.09,2.09,0.0
2173,16:27:00,Menu,2.07,2.07,0.1
2174,16:27:05,Right,2.09,2.09,0.0
2175,16:27:10,Down,2.08,2.12,-2.1
2176,16:27:16,Channel_Down,2.11,6.69,-68.4
2177,16:27:21,Up,2.09,2.16,-3.2
2178,16:27:26,Menu,2.13,2.07,3.0
2179,16:27:31,Channel_Up,2.06,4.52,-54.4
2180,16:27:37,Channel_Up,2.07,4.52,-54.2
2181,16:27:42,Down,2.07,2.12,-2.5
2182,16:27:47,Left,2.06,2.09,-1.5
2183,16:27:52,PVR,2.06,2.1,-1.9
2184,16:27:57,Left,2.07,2.09,-1.1
2185,16:28:03,Info,2.07,3.39,-39.0
2186,16:28:08,Left,2.07,2.09,-1.1
2187,16:28:13,Down,2.06,2.12,-3.0
2188,16:28:18,Left,2.06,2.09,-1.5
2189,16:28:23,Channel_Down,2.06,6.69,-69.2
2190,16:28:29,OK,2.06,2.63,-21.6
2191,16:28:34,Menu,2.05,2.07,-0.9
2192,16:28:39,Down,2.05,2.12,-3.5
2193,16:28:44,Down,2.05,2.12,-3.5
2198,16:30:38,Guide,2.06,2.1,-1.9
2199,16:30:43,Left,2.06,2.09,-1.5
2200,16:30:49,Guide,2.09,2.1,-0.5
2201,16:30:54,Info,2.11,3.39,-37.8
2202,16:30:59,Down,2.1,2.12,-1.1
2204,16:31:32,Info,2.1,3.39,-38.1
2205,16:31:37,Up,2.09,2.16,-3.2
2206,16:31:42,Channel_Up,8.83,4.52,95.5
2207,16:31:54,Left,2.16,2.09,3.3
2208,16:32:00,Guide,2.08,2.1,-1.0
2209,16:32:05,Back,2.09,2.13,-1.9
2210,16:32:10,Right,2.1,2.09,0.5
2211,16:32:15,OK,2.11,2.63,-19.7
2212,16:32:21,Left,2.09,2.09,-0.1
2213,16:32:26,Back,2.11,2.13,-0.9
2214,16:32:31,Channel_Down,8.81,6.69,31.8
2215,16:32:43,Up,2.1,2.16,-2.7
2216,16:32:48,Menu,2.09,2.07,1.1
2217,16:32:54,Up,2.09,2.16,-3.2
2218,16:32:59,OK,2.07,2.63,-21.2
2219,16:33:04,Down,2.06,2.12,-3.0
2220,16:33:09,Menu,2.06,2.07,-0.4
2221,16:33:14,Down,2.06,2.12,-3.0
2223,16:33:47,OK,2.08,2.63,-20.9
2224,16:33:52,Menu,2.06,2.07,-0.4
2225,16:33:57,OK,2.07,2.63,-21.2
2226,16:34:02,Back,2.06,2.13,-3.3
2227,16:34:07,Guide,2.07,2.1,-1.4
2228,16:34:13,Channel_Down,2.08,6.69,-68.9
2229,16:34:18,Channel_Up,2.08,4.52,-53.9
2230,16:34:23,Channel_Down,2.08,6.69,-68.9
2231,16:34:28,OK,2.08,2.63,-20.9
2232,16:34:33,Guide,2.09,2.1,-0.5
2233,16:34:39,Right,2.1,2.09,0.5
2234,16:34:44,Up,2.08,2.16,-3.6
2235,16:34:49,Down,2.09,2.12,-1.6
2236,16:34:54,Right,2.08,2.09,-0.5
2237,16:35:00,Down,2.1,2.12,-1.1
2238,16:35:05,Down,2.08,2.12,-2.1
2239,16:35:10,Back,2.1,2.13,-1.4
2240,16:35:15,Left,2.09,2.09,-0.1
2241,16:35:21,Left,2.07,2.09,-1.1
2242,16:35:26,PVR,2.08,2.1,-1.0
2243,16:35:31,Up,2.08,2.16,-3.6
2244,16:35:36,Back,2.08,2.13,-2.3
2245,16:35:42,Guide,2.1,2.1,0.0
2246,16:35:47,Channel_Down,8.68,6.69,29.8
2247,16:35:59,Up,2.17,2.16,0.6
2248,16:36:04,Info,2.1,3.39,-38.1
2249,16:36:09,Up,2.14,2.16,-0.8
2250,16:36:15,Left,2.11,2.09,0.9
2251,16:36:20,OK,2.12,2.63,-19.3
2252,16:36:25,Channel_Up,8.82,4.52,95.3
2253,16:36:37,Down,2.12,2.12,-0.2
2254,16:36:43,OK,2.12,2.63,-19.3
2255,16:36:48,OK,2.1,2.63,-20.1
2256,16:36:53,Guide,2.11,2.1,0.5
2257,16:36:58,Down,2.09,2.12,-1.6
2258,16:37:04,Right,2.09,2.09,0.0
2259,16:37:09,Back,2.12,2.13,-0.5
2260,16:37:14,Info,2.1,3.39,-38.1
2261,16:37:19,PVR,2.11,2.1,0.5
2262,16:37:25,Info,2.16,3.39,-36.3
2263,16:37:30,PVR,2.09,2.1,-0.5
2264,16:37:35,PVR,7.0,2.1,233.3
2266,16:38:12,Guide,2.08,2.1,-1.0
2267,16:38:17,Channel_Down,2.07,6.69,-69.0
2268,16:38:22,Left,2.08,2.09,-0.6
2269,16:38:28,Menu,2.06,2.07,-0.4
2270,16:38:33,OK,2.1,2.63,-20.1
2271,16:38:38,Down,2.09,2.12,-1.6
2272,16:38:43,Up,2.1,2.16,-2.7
2273,16:38:49,Down,2.09,2.12,-1.6
2274,16:38:54,Right,2.09,2.09,0.0
2275,16:38:59,Back,2.09,2.13,-1.9
2276,16:39:04,Left,2.1,2.09,0.4
2277,16:39:10,Down,2.09,2.12,-1.6
2278,16:39:15,Right,2.1,2.09,0.5
2279,16:39:20,PVR,2.1,2.1,0.0
2280,16:39:26,Down,2.17,2.12,2.2
2281,16:39:31,Channel_Up,2.1,4.52,-53.5
2282,16:39:36,PVR,2.09,2.1,-0.5
2283,16:39:41,Right,2.08,2.09,-0.5
2284,16:39:47,Info,9.63,3.39,183.9
2285,16:39:59,Guide,2.08,2.1,-1.0
2286,16:40:05,Right,2.15,2.09,2.9
2287,16:40:10,Channel_Up,2.2,4.52,-51.3
2288,16:40:15,OK,2.08,2.63,-20.9
2290,16:40:48,Guide,2.11,2.1,0.5
2291,16:40:54,Back,2.1,2.13,-1.4
2292,16:40:59,Up,2.09,2.16,-3.2
2293,16:41:04,PVR,2.11,2.1,0.5
2294,16:41:09,Left,2.11,2.09,0.9
2295,16:41:15,Up,2.09,2.16,-3.2
2296,16:41:20,OK,2.11,2.63,-19.7
2297,16:41:25,Channel_Down,8.86,6.69,32.5
2298,16:41:37,Guide,2.08,2.1,-1.0
2299,16:41:43,Channel_Down,2.08,6.69,-68.9
2300,16:41:48,Right,2.08,2.09,-0.5
2301,16:41:53,Up,2.07,2.16,-4.1
2302,16:41:58,Channel_Down,2.08,6.69,-68.9
2303,16:42:03,Back,2.08,2.13,-2.3
2304,16:42:09,Info,4.14,3.39,22.1
2305,16:42:16,OK,8.82,2.63,235.6
2306,16:42:28,Up,2.1,2.16,-2.7
2307,16:42:33,Down,2.11,2.12,-0.7
2308,16:42:39,Right,2.1,2.09,0.5
2309,16:42:44,Guide,2.08,2.1,-1.0
2310,16:42:49,Guide,2.09,2.1,-0.5
2311,16:42:54,Down,2.08,2.12,-2.1
2312,16:42:59,Channel_Down,2.07,6.69,-69.0
2313,16:43:05,Up,2.07,2.16,-4.1
2314,16:43:10,Channel_Up,2.09,4.52,-53.7
2315,16:43:15,Guide,2.12,2.1,1.0
2316,16:43:20,Menu,2.08,2.07,0.6
2317,16:43:26,Channel_Down,8.58,6.69,28.3
2318,16:43:37,Up,2.09,2.16,-3.2
2319,16:43:43,Left,3.72,2.09,77.8
2320,16:43:50,Down,2.09,2.12,-1.6
2321,16:43:55,Info,2.09,3.39,-38.4
2322,16:44:00,PVR,5.29,2.1,151.9
2323,16:44:09,Guide,2.07,2.1,-1.4
2324,16:44:14,Menu,2.07,2.07,0.1
2325,16:44:19,Channel_Down,3.67,6.69,-45.1
2326,16:44:26,PVR,2.06,2.1,-1.9
2327,16:44:31,Info,3.7,3.39,9.1
2328,16:44:38,OK,3.69,2.63,40.4
2329,16:44:44,Right,2.09,2.09,0.0
2330,16:44:50,Left,2.13,2.09,1.8
2331,16:44:55,Channel_Down,2.1,6.69,-68.6
2332,16:45:00,Channel_Up,2.12,4.52,-53.1
2333,16:45:06,Menu,2.08,2.07,0.6
2334,16:45:11,Menu,2.1,2.07,1.5
2335,16:45:16,PVR,2.09,2.1,-0.5
2336,16:45:21,PVR,2.09,2.1,-0.5
2337,16:45:27,Channel_Up,2.1,4.52,-53.5
2338,16:45:32,Up,2.1,2.16,-2.7
2339,16:45:37,PVR,2.1,2.1,0.0
2340,16:45:43,PVR,2.1,2.1,0.0
2341,16:45:48,Channel_Up,3.75,4.52,-17.0
2342,16:45:55,Up,2.1,2.16,-2.7
2343,16:46:00,Info,4.33,3.39,27.7
2345,16:46:35,Right,2.1,2.09,0.5
2346,16:46:41,Down,2.1,2.12,-1.1
2347,16:46:46,Up,2.11,2.16,-2.2
2348,16:46:51,Up,2.13,2.16,-1.3
2349,16:46:56,PVR,2.09,2.1,-0.5
2350,16:47:02,Right,2.09,2.09,0.0
2351,16:47:07,Right,5.38,2.09,157.4
2352,16:47:16,Channel_Down,2.1,6.69,-68.6
2353,16:47:21,Channel_Up,2.09,4.52,-53.7
2354,16:47:26,Right,2.11,2.09,1.0
2355,16:47:31,PVR,2.1,2.1,0.0
2356,16:47:37,Back,2.08,2.13,-2.3
2357,16:47:42,PVR,2.08,2.1,-1.0
2358,16:47:47,Down,2.09,2.12,-1.6
2359,16:47:52,Up,2.07,2.16,-4.1
2360,16:47:58,Guide,2.1,2.1,0.0
2361,16:48:03,Down,2.1,2.12,-1.1
2362,16:48:08,Channel_Down,6.49,6.69,-2.9
2363,16:48:18,Menu,2.08,2.07,0.6
2364,16:48:23,Channel_Up,2.09,4.52,-53.7
2365,16:48:28,Info,2.09,3.39,-38.4
2366,16:48:34,Info,2.08,3.39,-38.7
2367,16:48:39,Channel_Down,2.08,6.69,-68.9
2368,16:48:44,Channel_Up,2.08,4.52,-53.9
2369,16:48:49,Guide,2.07,2.1,-1.4
2370,16:48:54,OK,2.08,2.63,-20.9
2371,16:49:00,Channel_Up,6.53,4.52,44.6
2372,16:49:10,Up,2.08,2.16,-3.6
2373,16:49:15,Left,2.1,2.09,0.4
2374,16:49:20,Channel_Up,6.57,4.52,45.5
2375,16:49:30,Info,2.1,3.39,-38.1
2376,16:49:35,Channel_Up,6.55,4.52,45.0
2377,16:49:45,Up,2.07,2.16,-4.1
2378,16:49:50,PVR,2.14,2.1,1.9
2379,16:49:55,Menu,2.07,2.07,0.1
2380,16:50:01,Channel_Up,2.08,4.52,-53.9
2381,16:50:06,PVR,2.08,2.1,-1.0
2382,16:50:11,PVR,2.09,2.1,-0.5
2383,16:50:16,Right,2.1,2.09,0.5
2384,16:50:22,OK,2.09,2.63,-20.5
2385,16:50:27,OK,2.09,2.63,-20.5
2386,16:50:32,Back,2.09,2.13,-1.9
2387,16:50:37,OK,2.09,2.63,-20.5
2388,16:50:43,Down,2.09,2.12,-1.6
2389,16:50:48,Down,2.08,2.12,-2.1
2390,16:50:53,Back,2.07,2.13,-2.8
2391,16:50:58,Guide,2.09,2.1,-0.5
2392,16:51:03,Up,2.09,2.16,-3.2
2393,16:51:09,Info,4.16,3.39,22.6
2394,16:51:16,Up,2.1,2.16,-2.7
2395,16:51:21,Menu,2.08,2.07,0.6
2396,16:51:27,Back,2.17,2.13,1.9
2398,16:51:59,Menu,2.09,2.07,1.1
2399,16:52:04,Guide,2.15,2.1,2.4
2400,16:52:09,Channel_Down,2.07,6.69,-69.0
2401,16:52:14,OK,8.7,2.63,231.1
2402,16:52:26,Back,2.08,2.13,-2.3
2403,16:52:31,PVR,2.09,2.1,-0.5
2404,16:52:37,Up,2.11,2.16,-2.2
2405,16:52:42,Guide,2.11,2.1,0.5
2406,16:52:47,Down,2.09,2.12,-1.6
2407,16:52:53,Down,2.09,2.12,-1.6
2408,16:52:58,Back,2.11,2.13,-0.9
2409,16:53:03,Info,4.17,3.39,22.9
2410,16:53:10,OK,8.89,2.63,238.3
2411,16:53:23,Down,2.09,2.12,-1.6
2412,16:53:28,Back,4.17,2.13,95.8
2414,16:54:02,Guide,2.08,2.1,-1.0
2415,16:54:07,Down,2.07,2.12,-2.5
2416,16:54:12,Info,2.08,3.39,-38.7
2417,16:54:17,Menu,2.07,2.07,0.1
2418,16:54:23,Left,2.06,2.09,-1.5
2419,16:54:28,Right,2.09,2.09,0.0
2420,16:54:33,Left,2.07,2.09,-1.1
2421,16:54:38,Menu,2.06,2.07,-0.4
