iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3085,17:37:52,Guide,2.09,2.09,-0.2
3086,17:37:58,Down,2.12,2.11,0.5
3087,17:38:03,Guide,2.08,2.09,-0.7
3088,17:38:08,Right,2.08,2.12,-2.1
3089,17:38:13,PVR,2.07,3.36,-38.4
3090,17:38:19,Back,2.16,2.1,2.9
3091,17:38:24,OK,2.1,2.1,-0.1
3092,17:38:29,Guide,2.11,2.09,0.8
3093,17:38:34,PVR,2.07,3.36,-38.4
3094,17:38:40,Channel_Down,2.1,2.45,-14.3
3095,17:38:45,Left,2.07,3.43,-39.7
3096,17:38:50,Right,2.1,2.12,-1.1
3097,17:38:55,Back,2.08,2.1,-1.0
3098,17:39:01,Back,2.13,2.1,1.4
3099,17:39:06,Guide,2.06,2.09,-1.6
3100,17:39:11,Info,4.16,2.1,98.1
3102,17:39:46,Up,2.07,2.09,-0.8
3103,17:39:51,Back,2.13,2.1,1.4
3104,17:39:56,Guide,2.12,2.09,1.2
3105,17:40:01,Menu,2.09,2.08,0.4
3106,17:40:07,OK,2.07,2.1,-1.5
3107,17:40:12,Info,2.08,2.1,-1.0
3108,17:40:17,Channel_Down,2.12,2.45,-13.5
3109,17:40:22,Left,2.08,3.43,-39.4
3110,17:40:28,Menu,2.07,2.08,-0.6
3111,17:40:33,Menu,2.12,2.08,1.8
3112,17:40:38,Channel_Up,8.66,2.09,314.8
3113,17:40:50,PVR,2.09,3.36,-37.8
3114,17:40:55,Guide,2.08,2.09,-0.7
3115,17:41:00,Channel_Up,2.1,2.09,0.6
3116,17:41:06,Menu,2.06,2.08,-1.1
3117,17:41:11,PVR,2.14,3.36,-36.3
3118,17:41:16,Back,2.11,2.1,0.5
3119,17:41:21,Down,2.07,2.11,-1.9
3120,17:41:26,Up,2.07,2.09,-0.8
3121,17:41:32,Back,2.07,2.1,-1.4
3122,17:41:37,PVR,2.2,3.36,-34.6
3123,17:41:42,Back,2.1,2.1,0.0
3124,17:41:47,Left,3.74,3.43,9.0
3125,17:41:54,Up,2.14,2.09,2.6
3126,17:42:00,Right,2.1,2.12,-1.1
3127,17:42:05,Left,2.09,3.43,-39.1
3128,17:42:10,Channel_Up,6.46,2.09,209.4
3129,17:42:20,OK,2.15,2.1,2.3
3130,17:42:25,Back,2.09,2.1,-0.5
3131,17:42:30,Up,2.14,2.09,2.6
3132,17:42:36,Left,2.14,3.43,-37.6
3133,17:42:41,PVR,2.07,3.36,-38.4
3134,17:42:46,Back,2.1,2.1,0.0
3135,17:42:51,Up,2.09,2.09,0.2
3136,17:42:57,Guide,2.11,2.09,0.8
3137,17:43:02,Up,2.08,2.09,-0.3
3138,17:43:07,Up,2.08,2.09,-0.3
3139,17:43:12,Info,4.24,2.1,101.9
3141,17:43:47,Menu,2.06,2.08,-1.1
3142,17:43:52,PVR,2.07,3.36,-38.4
3143,17:43:57,Right,2.12,2.12,-0.2
3144,17:44:03,OK,2.07,2.1,-1.5
3145,17:44:08,Down,2.06,2.11,-2.4
3146,17:44:13,Guide,2.07,2.09,-1.1
3147,17:44:18,Left,2.11,3.43,-38.5
3148,17:44:24,Back,2.07,2.1,-1.4
3149,17:44:29,Info,2.07,2.1,-1.4
3150,17:44:34,Channel_Up,2.11,2.09,1.1
3151,17:44:39,Up,2.18,2.09,4.5
3152,17:44:45,PVR,2.09,3.36,-37.8
3153,17:44:50,Menu,2.16,2.08,3.7
3154,17:44:55,Channel_Up,2.08,2.09,-0.4
3155,17:45:00,Down,2.08,2.11,-1.4
3156,17:45:05,OK,2.07,2.1,-1.5
3157,17:45:11,Info,2.12,2.1,1.0
3158,17:45:16,Guide,2.19,2.09,4.6
3159,17:45:21,Right,2.09,2.12,-1.6
3160,17:45:27,OK,2.07,2.1,-1.5
3161,17:45:32,Menu,2.11,2.08,1.3
3162,17:45:37,Channel_Up,2.17,2.09,3.9
3163,17:45:42,Back,2.08,2.1,-1.0
3164,17:45:48,Back,2.09,2.1,-0.5
3165,17:45:53,Channel_Down,8.56,2.45,249.4
3166,17:46:05,Up,6.97,2.09,234.1
3167,17:46:15,PVR,2.1,3.36,-37.5
3168,17:46:20,Channel_Down,5.29,2.45,115.9
3169,17:46:28,Guide,2.17,2.09,3.6
3170,17:46:34,Back,2.07,2.1,-1.4
3171,17:46:39,Left,2.16,3.43,-37.0
3172,17:46:44,Info,4.11,2.1,95.7
3173,17:46:51,Guide,2.17,2.09,3.6
3174,17:46:57,Right,2.11,2.12,-0.7
3175,17:47:02,Guide,2.1,2.09,0.3
3176,17:47:07,Up,2.07,2.09,-0.8
3177,17:47:12,Channel_Down,8.52,2.45,247.8
3178,17:47:24,Menu,2.08,2.08,-0.1
3179,17:47:29,Channel_Down,5.41,2.45,120.8
3180,17:47:38,Back,2.14,2.1,1.9
3181,17:47:43,Back,2.1,2.1,0.0
3182,17:47:48,Right,2.09,2.12,-1.6
3183,17:47:54,Right,3.77,2.12,77.5
3184,17:48:01,PVR,2.06,3.36,-38.7
3185,17:48:06,Left,2.09,3.43,-39.1
3186,17:48:11,Back,2.11,2.1,0.5
3187,17:48:16,Down,2.14,2.11,1.4
3188,17:48:22,Info,2.1,2.1,0.0
3189,17:48:27,PVR,2.06,3.36,-38.7
3190,17:48:32,OK,2.15,2.1,2.3
3191,17:48:37,Right,5.26,2.12,147.6
3192,17:48:46,Down,2.06,2.11,-2.4
3193,17:48:51,Guide,2.07,2.09,-1.1
3194,17:48:56,Back,2.17,2.1,3.3
3195,17:49:01,Down,2.08,2.11,-1.4
3196,17:49:07,Down,2.08,2.11,-1.4
3197,17:49:12,Channel_Down,10.2,2.45,316.3
3198,17:49:25,Menu,2.06,2.08,-1.1
3199,17:49:30,Back,2.18,2.1,3.8
3200,17:49:36,Back,2.18,2.1,3.8
3201,17:49:41,Menu,2.07,2.08,-0.6
3202,17:49:46,Up,2.06,2.09,-1.2
3204,17:50:25,OK,2.06,2.1,-2.0
3205,17:50:31,Info,13.33,2.1,534.8
3206,17:50:47,Info,14.79,2.1,604.3
3207,17:51:05,Back,11.63,2.1,453.8
3208,17:51:20,PVR,2.15,3.36,-36.0
3209,17:51:25,Channel_Up,8.51,2.09,307.6
3210,17:51:37,OK,2.21,2.1,5.1
3211,17:51:42,Right,2.1,2.12,-1.1
3212,17:51:47,Left,2.1,3.43,-38.8
3213,17:51:52,Channel_Up,8.61,2.09,312.4
3214,17:52:04,Left,2.1,3.43,-38.8
3215,17:52:10,Guide,2.18,2.09,4.1
3216,17:52:15,Right,2.11,2.12,-0.7
3217,17:52:20,Channel_Down,2.08,2.45,-15.1
3218,17:52:25,Channel_Up,2.08,2.09,-0.4
3219,17:52:31,Guide,2.1,2.09,0.3
3220,17:52:36,Channel_Up,8.57,2.09,310.4
3221,17:52:48,PVR,2.06,3.36,-38.7
3222,17:52:53,Down,2.08,2.11,-1.4
3223,17:52:58,Right,2.16,2.12,1.7
3224,17:53:03,Menu,2.06,2.08,-1.1
3225,17:53:09,OK,2.08,2.1,-1.0
3226,17:53:14,PVR,2.07,3.36,-38.4
3227,17:53:19,Left,2.11,3.43,-38.5
3228,17:53:24,Channel_Up,3.79,2.09,81.5
3229,17:53:31,Info,3.71,2.1,76.7
3230,17:53:38,Channel_Up,5.36,2.09,156.7
3231,17:53:46,PVR,2.1,3.36,-37.5
3232,17:53:52,Info,4.14,2.1,97.1
3233,17:53:59,OK,2.21,2.1,5.1
3234,17:54:04,Channel_Up,8.52,2.09,308.0
3235,17:54:16,Up,2.07,2.09,-0.8
3236,17:54:21,Back,2.09,2.1,-0.5
3237,17:54:26,Menu,2.08,2.08,-0.1
3238,17:54:32,Info,3.75,2.1,78.6
3239,17:54:39,Info,2.2,2.1,4.8
3240,17:54:44,Guide,2.07,2.09,-1.1
3241,17:54:49,Info,2.17,2.1,3.3
3242,17:54:55,Guide,2.19,2.09,4.6
3243,17:55:00,Back,2.13,2.1,1.4
3244,17:55:05,OK,2.06,2.1,-2.0
3245,17:55:10,PVR,2.12,3.36,-36.9
3246,17:55:16,Left,2.12,3.43,-38.2
3247,17:55:21,Channel_Down,3.7,2.45,51.0
3248,17:55:28,PVR,2.09,3.36,-37.8
3249,17:55:33,PVR,2.2,3.36,-34.6
3250,17:55:38,Channel_Up,8.67,2.09,315.2
3251,17:55:50,Guide,2.09,2.09,-0.2
3252,17:55:55,PVR,2.09,3.36,-37.8
3253,17:56:01,Channel_Down,3.7,2.45,51.0
3254,17:56:07,Info,2.08,2.1,-1.0
3255,17:56:13,PVR,2.09,3.36,-37.8
3256,17:56:18,Right,2.21,2.12,4.0
3257,17:56:23,Info,4.11,2.1,95.7
3258,17:56:31,Down,2.14,2.11,1.4
3260,17:57:04,Back,3.71,2.1,76.7
3261,17:57:11,Info,4.17,2.1,98.6
3262,17:57:19,Back,2.1,2.1,0.0
3263,17:57:24,Right,2.08,2.12,-2.1
3264,17:57:29,Left,2.15,3.43,-37.3
3265,17:57:34,Up,2.16,2.09,3.5
3266,17:57:40,OK,2.08,2.1,-1.0
3267,17:57:45,Back,2.11,2.1,0.5
3268,17:57:50,Left,2.16,3.43,-37.0
3269,17:57:56,Channel_Up,2.16,2.09,3.4
3270,17:58:01,Back,2.1,2.1,0.0
3271,17:58:06,Left,2.09,3.43,-39.1
3272,17:58:11,Guide,2.1,2.09,0.3
3273,17:58:17,Info,4.12,2.1,96.2
3275,17:58:50,Guide,2.16,2.09,3.2
3276,17:58:56,Up,2.16,2.09,3.5
3277,17:59:01,Channel_Down,8.63,2.45,252.2
3278,17:59:13,Channel_Down,2.08,2.45,-15.1
3279,17:59:18,Right,2.15,2.12,1.2
3280,17:59:23,Up,2.08,2.09,-0.3
3281,17:59:28,Up,3.7,2.09,77.4
3282,17:59:35,Guide,2.16,2.09,3.2
3283,17:59:41,Back,2.09,2.1,-0.5
3284,17:59:46,Info,2.09,2.1,-0.5
3285,17:59:51,Menu,2.15,2.08,3.3
3286,17:59:56,Up,2.17,2.09,4.0
3287,18:00:02,Guide,2.07,2.09,-1.1
3288,18:00:07,OK,2.09,2.1,-0.6
3289,18:00:12,Right,2.1,2.12,-1.1
3290,18:00:17,Up,2.15,2.09,3.1
3291,18:00:23,Menu,2.32,2.08,11.4
3292,18:00:28,Guide,2.06,2.09,-1.6
3293,18:00:33,Info,4.07,2.1,93.8
3295,18:01:08,Down,2.06,2.11,-2.4
3296,18:01:13,Back,2.09,2.1,-0.5
3297,18:01:18,Channel_Down,8.44,2.45,244.5
3298,18:01:30,OK,2.17,2.1,3.2
3299,18:01:35,Up,2.18,2.09,4.5
3300,18:01:40,Menu,2.08,2.08,-0.1
3301,18:01:45,Guide,2.07,2.09,-1.1
3302,18:01:51,Info,2.15,2.1,2.4
3304,18:02:22,Left,2.1,3.43,-38.8
3305,18:02:27,Up,2.07,2.09,-0.8
3306,18:02:32,Menu,2.08,2.08,-0.1
3307,18:02:38,OK,2.13,2.1,1.3
3308,18:02:43,PVR,2.07,3.36,-38.4
3309,18:02:48,Back,2.08,2.1,-1.0
3310,18:02:53,Info,2.1,2.1,0.0
3311,18:02:58,Down,2.15,2.11,1.9
3312,18:03:04,OK,4.11,2.1,95.5
3313,18:03:11,Menu,2.16,2.08,3.7
3314,18:03:16,Guide,2.16,2.09,3.2
3315,18:03:22,Channel_Down,2.08,2.45,-15.1
3316,18:03:27,Back,4.1,2.1,95.2
3318,18:04:01,Down,2.13,2.11,0.9
3319,18:04:06,Channel_Up,2.09,2.09,0.1
3320,18:04:11,Left,2.15,3.43,-37.3
3321,18:04:16,OK,10.46,2.1,397.6
3322,18:04:30,Channel_Down,2.19,2.45,-10.6
3323,18:04:35,Right,2.14,2.12,0.8
3324,18:04:41,PVR,2.14,3.36,-36.3
3325,18:04:46,Back,2.11,2.1,0.5
3326,18:04:51,PVR,2.13,3.36,-36.6
3327,18:04:57,Channel_Up,2.19,2.09,4.9
3328,18:05:02,Up,2.08,2.09,-0.3
3329,18:05:07,Menu,2.07,2.08,-0.6
3330,18:05:12,Left,3.66,3.43,6.7
3331,18:05:19,OK,2.17,2.1,3.2
3332,18:05:24,OK,2.2,2.1,4.7
3333,18:05:30,Menu,2.14,2.08,2.8
3335,18:06:21,Menu,2.48,2.08,19.1
3336,18:06:26,Up,2.07,2.09,-0.8
3337,18:06:32,Info,2.11,2.1,0.5
3338,18:06:37,Guide,2.1,2.09,0.3
3339,18:06:42,PVR,2.07,3.36,-38.4
3340,18:06:47,Left,2.07,3.43,-39.7
3341,18:06:52,Info,2.07,2.1,-1.4
3342,18:06:58,Left,2.15,3.43,-37.3
3343,18:07:03,Channel_Up,2.07,2.09,-0.9
3344,18:07:08,Channel_Down,2.07,2.45,-15.5
3345,18:07:13,PVR,2.09,3.36,-37.8
3346,18:07:19,PVR,2.19,3.36,-34.9
3347,18:07:24,Right,2.07,2.12,-2.5
3348,18:07:29,Channel_Down,8.53,2.45,248.2
3349,18:07:41,Up,2.15,2.09,3.1
3350,18:07:46,Info,3.69,2.1,75.7
3351,18:07:53,Left,2.08,3.43,-39.4
3352,18:07:58,Channel_Down,2.12,2.45,-13.5
3353,18:08:03,Channel_Down,2.08,2.45,-15.1
3354,18:08:09,Guide,2.08,2.09,-0.7
3355,18:08:14,Channel_Down,2.15,2.45,-12.2
3356,18:08:19,OK,8.38,2.1,298.7
3357,18:08:31,PVR,2.09,3.36,-37.8
3358,18:08:36,Menu,2.08,2.08,-0.1
3359,18:08:41,Left,8.5,3.43,147.8
3360,18:08:53,Up,2.06,2.09,-1.2
3361,18:08:58,Back,2.14,2.1,1.9
3362,18:09:03,Guide,2.08,2.09,-0.7
3363,18:09:08,Menu,2.07,2.08,-0.6
3364,18:09:14,Menu,2.08,2.08,-0.1
3365,18:09:19,Channel_Down,2.15,2.45,-12.2
3366,18:09:24,Right,2.08,2.12,-2.1
3367,18:09:29,Back,2.12,2.1,1.0
3368,18:09:34,Back,2.17,2.1,3.3
3369,18:09:40,Up,2.11,2.09,1.2
3370,18:09:45,Up,2.1,2.09,0.7
3371,18:09:50,Left,2.17,3.43,-36.7
3372,18:09:56,Right,2.2,2.12,3.6
3373,18:10:01,Info,3.68,2.1,75.2
3374,18:10:08,PVR,2.1,3.36,-37.5
3375,18:10:13,Down,2.08,2.11,-1.4
3376,18:10:18,Info,2.29,2.1,9.0
3377,18:10:24,Channel_Up,8.45,2.09,304.7
3378,18:10:35,OK,2.09,2.1,-0.6
3379,18:10:40,Channel_Down,8.41,2.45,243.3
3380,18:10:52,Channel_Up,6.37,2.09,205.1
3381,18:11:02,Up,2.07,2.09,-0.8
3382,18:11:07,OK,2.08,2.1,-1.0
3383,18:11:12,Guide,2.06,2.09,-1.6
3384,18:11:17,Up,2.18,2.09,4.5
3385,18:11:22,Down,2.08,2.11,-1.4
3386,18:11:28,Right,2.07,2.12,-2.5
3387,18:11:33,Right,2.09,2.12,-1.6
3388,18:11:38,Menu,2.12,2.08,1.8
3389,18:11:43,Down,2.06,2.11,-2.4
3390,18:11:49,PVR,2.06,3.36,-38.7
3391,18:11:54,Info,2.09,2.1,-0.5
3392,18:11:59,Left,2.1,3.43,-38.8
3393,18:12:04,Back,2.07,2.1,-1.4
3394,18:12:09,Menu,2.14,2.08,2.8
3395,18:12:15,Channel_Down,14.77,2.45,502.9
3396,18:12:32,Channel_Down,2.06,2.45,-15.9
3397,18:12:38,Channel_Down,2.11,2.45,-13.9
3398,18:12:43,OK,2.09,2.1,-0.6
3399,18:12:48,Guide,2.07,2.09,-1.1
3400,18:12:53,Info,4.1,2.1,95.2
3402,18:13:28,Down,2.07,2.11,-1.9
3403,18:13:33,Up,2.07,2.09,-0.8
3404,18:13:38,Right,2.14,2.12,0.8
3405,18:13:44,Back,2.07,2.1,-1.4
3406,18:13:49,Right,2.11,2.12,-0.7
3407,18:13:54,Left,2.07,3.43,-39.7
3408,18:13:59,Channel_Down,2.17,2.45,-11.4
3409,18:14:05,Channel_Up,2.07,2.09,-0.9
3410,18:14:10,Channel_Up,2.09,2.09,0.1
3411,18:14:15,Channel_Up,2.1,2.09,0.6
3412,18:14:20,Guide,2.11,2.09,0.8
3413,18:14:25,Channel_Down,8.41,2.45,243.3
3414,18:14:37,Down,2.09,2.11,-0.9
3415,18:14:42,Right,2.09,2.12,-1.6
3416,18:14:47,Channel_Up,8.45,2.09,304.7
3417,18:14:59,Info,2.15,2.1,2.4
3418,18:15:04,OK,2.09,2.1,-0.6
3419,18:15:10,Back,2.17,2.1,3.3
3420,18:15:15,Channel_Down,6.28,2.45,156.3
3421,18:15:24,PVR,2.06,3.36,-38.7
3422,18:15:30,Menu,2.16,2.08,3.7
3423,18:15:35,Left,2.11,3.43,-38.5
3424,18:15:40,Right,2.07,2.12,-2.5
3425,18:15:45,Menu,2.06,2.08,-1.1
3426,18:15:50,Guide,2.08,2.09,-0.7
3427,18:15:56,Menu,2.09,2.08,0.4
3428,18:16:01,Right,2.07,2.12,-2.5
3429,18:16:06,Left,2.08,3.43,-39.4
3430,18:16:11,PVR,2.15,3.36,-36.0
3431,18:16:17,Channel_Up,2.1,2.09,0.6
3432,18:16:22,Back,2.06,2.1,-1.9
3433,18:16:27,Channel_Up,2.08,2.09,-0.4
3434,18:16:32,Guide,2.09,2.09,-0.2
3435,18:16:37,Channel_Up,8.52,2.09,308.0
3436,18:16:49,Left,2.09,3.43,-39.1
3437,18:16:54,PVR,2.15,3.36,-36.0
3438,18:17:00,Guide,2.07,2.09,-1.1
3439,18:17:05,Channel_Up,2.07,2.09,-0.9
3440,18:17:10,Channel_Up,2.15,2.09,3.0
3441,18:17:15,OK,8.55,2.1,306.8
3442,18:17:27,Right,8.68,2.12,308.7
3443,18:17:39,Channel_Down,8.56,2.45,249.4
3444,18:17:51,Channel_Down,2.16,2.45,-11.8
3445,18:17:56,Channel_Down,2.15,2.45,-12.2
3446,18:18:01,PVR,2.07,3.36,-38.4
3447,18:18:06,Menu,2.06,2.08,-1.1
3448,18:18:12,Info,2.1,2.1,0.0
3449,18:18:17,Left,5.28,3.43,53.9
3450,18:18:25,Menu,2.08,2.08,-0.1
3451,18:18:30,Left,2.14,3.43,-37.6
3452,18:18:36,OK,2.08,2.1,-1.0
3453,18:18:41,Down,2.07,2.11,-1.9
3454,18:18:46,Channel_Up,2.08,2.09,-0.4
3455,18:18:51,Guide,2.11,2.09,0.8
3456,18:18:57,Channel_Down,2.09,2.45,-14.7
3457,18:19:02,Back,2.08,2.1,-1.0
3458,18:19:07,Channel_Down,2.08,2.45,-15.1
3459,18:19:12,Channel_Down,3.72,2.45,51.8
3460,18:19:19,Right,2.11,2.12,-0.7
3461,18:19:24,Menu,2.06,2.08,-1.1
3462,18:19:30,Channel_Down,2.06,2.45,-15.9
3463,18:19:35,Right,2.08,2.12,-2.1
3464,18:19:40,Info,2.09,2.1,-0.5
3465,18:19:45,PVR,2.1,3.36,-37.5
3466,18:19:50,Left,2.18,3.43,-36.4
3467,18:19:56,Back,2.14,2.1,1.9
3468,18:20:01,Menu,2.08,2.08,-0.1
3469,18:20:06,Guide,2.07,2.09,-1.1
3470,18:20:12,Left,2.08,3.43,-39.4
3471,18:20:17,Menu,2.14,2.08,2.8
3472,18:20:22,Left,2.06,3.43,-39.9
3473,18:20:27,Left,2.06,3.43,-39.9
3474,18:20:32,Right,2.13,2.12,0.3
3475,18:20:38,PVR,2.09,3.36,-37.8
3476,18:20:43,Left,2.09,3.43,-39.1
3477,18:20:48,Back,2.07,2.1,-1.4
3478,18:20:53,OK,2.1,2.1,-0.1
3479,18:20:59,Right,3.8,2.12,78.9
3480,18:21:05,Down,2.08,2.11,-1.4
3481,18:21:11,PVR,2.1,3.36,-37.5
3482,18:21:16,Menu,2.09,2.08,0.4
3483,18:21:21,Back,2.07,2.1,-1.4
3484,18:21:26,OK,2.06,2.1,-2.0
3485,18:21:32,Up,6.91,2.09,231.3
3487,18:22:22,Left,2.12,3.43,-38.2
3488,18:22:27,Info,3.69,2.1,75.7
3489,18:22:34,Left,8.6,3.43,150.7
3490,18:22:46,Left,2.07,3.43,-39.7
3491,18:22:51,Up,2.1,2.09,0.7
3492,18:22:56,OK,10.17,2.1,383.8
3493,18:23:10,Channel_Down,6.95,2.45,183.7
3494,18:23:20,Menu,2.06,2.08,-1.1
3495,18:23:25,Back,2.07,2.1,-1.4
3496,18:23:30,Menu,2.13,2.08,2.3
3497,18:23:35,Down,2.08,2.11,-1.4
3498,18:23:40,Info,3.67,2.1,74.8
3499,18:23:47,Down,2.07,2.11,-1.9
3500,18:23:52,Channel_Up,2.07,2.09,-0.9
3501,18:23:58,Up,2.13,2.09,2.1
3502,18:24:03,Right,2.08,2.12,-2.1
3503,18:24:08,Right,2.08,2.12,-2.1
3504,18:24:13,Up,2.07,2.09,-0.8
3505,18:24:18,Up,2.17,2.09,4.0
3506,18:24:24,Left,2.08,3.43,-39.4
3507,18:24:29,Down,2.09,2.11,-0.9
3508,18:24:34,Guide,2.08,2.09,-0.7
3509,18:24:39,Channel_Down,2.1,2.45,-14.3
3510,18:24:45,Back,2.07,2.1,-1.4
3511,18:24:50,Down,2.11,2.11,-0.0
3512,18:24:55,PVR,2.12,3.36,-36.9
3513,18:25:00,Right,2.13,2.12,0.3
3514,18:25:06,Channel_Down,8.57,2.45,249.8
3515,18:25:17,Guide,2.08,2.09,-0.7
3516,18:25:23,Right,2.07,2.12,-2.5
3517,18:25:28,Channel_Up,2.08,2.09,-0.4
3518,18:25:33,Info,2.07,2.1,-1.4
3519,18:25:38,Down,2.13,2.11,0.9
3521,18:26:11,Channel_Down,2.14,2.45,-12.7
3522,18:26:16,Left,2.1,3.43,-38.8
3523,18:26:21,Right,2.07,2.12,-2.5
3524,18:26:26,Guide,2.1,2.09,0.3
3525,18:26:31,Back,2.19,2.1,4.3
3526,18:26:37,Menu,2.16,2.08,3.7
3527,18:26:42,Channel_Down,2.08,2.45,-15.1
3528,18:26:47,Right,2.07,2.12,-2.5
3529,18:26:53,Back,2.09,2.1,-0.5
3530,18:26:58,Guide,2.1,2.09,0.3
3531,18:27:03,Right,2.07,2.12,-2.5
3532,18:27:08,Info,2.08,2.1,-1.0
3533,18:27:13,Right,2.07,2.12,-2.5
3534,18:27:19,Channel_Down,2.19,2.45,-10.6
3535,18:27:24,Back,2.09,2.1,-0.5
3536,18:27:29,Menu,2.17,2.08,4.2
3537,18:27:35,Guide,2.16,2.09,3.2
3538,18:27:40,Up,2.07,2.09,-0.8
3539,18:27:45,Up,2.08,2.09,-0.3
3540,18:27:50,Up,2.09,2.09,0.2
3541,18:27:55,PVR,2.09,3.36,-37.8
3542,18:28:01,Menu,2.06,2.08,-1.1
3543,18:28:06,Right,2.08,2.12,-2.1
3544,18:28:11,Back,2.09,2.1,-0.5
3545,18:28:16,Left,2.15,3.43,-37.3
3546,18:28:22,Right,2.08,2.12,-2.1
3547,18:28:27,Channel_Up,8.51,2.09,307.6
3548,18:28:38,Guide,2.13,2.09,1.7
3549,18:28:44,OK,2.09,2.1,-0.6
3550,18:28:49,Right,2.18,2.12,2.6
3551,18:28:54,Up,2.15,2.09,3.1
3552,18:29:00,Down,2.09,2.11,-0.9
3553,18:29:05,Menu,2.08,2.08,-0.1
3554,18:29:10,Left,5.32,3.43,55.1
3555,18:29:19,Info,2.28,2.1,8.6
3556,18:29:24,Back,2.09,2.1,-0.5
3557,18:29:29,Channel_Down,8.49,2.45,246.5
3558,18:29:41,Left,2.09,3.43,-39.1
3559,18:29:46,Up,2.08,2.09,-0.3
3560,18:29:51,Guide,2.08,2.09,-0.7
3561,18:29:57,Menu,2.15,2.08,3.3
3562,18:30:02,Down,2.06,2.11,-2.4
3563,18:30:07,Channel_Down,2.07,2.45,-15.5
3564,18:30:12,Right,2.09,2.12,-1.6
3565,18:30:17,Channel_Down,2.08,2.45,-15.1
3566,18:30:23,PVR,2.07,3.36,-38.4
3567,18:30:28,Right,2.07,2.12,-2.5
3568,18:30:33,Left,2.07,3.43,-39.7
3569,18:30:38,Menu,2.13,2.08,2.3
3570,18:30:44,Channel_Down,2.05,2.45,-16.3
3571,18:30:49,Channel_Down,6.8,2.45,177.6
3572,18:30:59,Back,2.13,2.1,1.4
3573,18:31:04,PVR,10.46,3.36,211.1
3574,18:31:17,Info,4.14,2.1,97.1
3575,18:31:25,Guide,2.06,2.09,-1.6
3576,18:31:30,OK,2.17,2.1,3.2
3577,18:31:35,Guide,2.17,2.09,3.6
3578,18:31:41,Menu,2.05,2.08,-1.5
3579,18:31:46,PVR,2.07,3.36,-38.4
3580,18:31:51,Guide,2.1,2.09,0.3
3581,18:31:56,Left,2.1,3.43,-38.8
3582,18:32:01,Down,2.07,2.11,-1.9
3583,18:32:07,OK,2.06,2.1,-2.0
3584,18:32:12,Menu,2.09,2.08,0.4
3585,18:32:17,Left,2.18,3.43,-36.4
3586,18:32:22,Guide,2.07,2.09,-1.1
3587,18:32:27,OK,2.09,2.1,-0.6
3588,18:32:33,Down,2.09,2.11,-0.9
3589,18:32:38,Channel_Down,8.47,2.45,245.7
3590,18:32:50,Down,2.11,2.11,-0.0
3591,18:32:55,Guide,2.18,2.09,4.1
3592,18:33:00,Back,2.09,2.1,-0.5
3593,18:33:05,Info,2.09,2.1,-0.5
3594,18:33:11,Left,2.17,3.43,-36.7
3595,18:33:16,Back,2.15,2.1,2.4
3596,18:33:21,Left,2.07,3.43,-39.7
3597,18:33:26,Up,2.06,2.09,-1.2
3598,18:33:32,Up,2.14,2.09,2.6
3599,18:33:37,Channel_Up,2.1,2.09,0.6
3600,18:33:42,Guide,2.08,2.09,-0.7
3601,18:33:47,Right,2.09,2.12,-1.6
3602,18:33:53,PVR,2.06,3.36,-38.7
3603,18:33:58,Back,2.14,2.1,1.9
3604,18:34:03,Left,2.08,3.43,-39.4
3605,18:34:08,PVR,2.07,3.36,-38.4
3606,18:34:13,OK,2.08,2.1,-1.0
3607,18:34:19,Right,2.16,2.12,1.7
3608,18:34:24,Down,2.06,2.11,-2.4
3609,18:34:29,PVR,2.16,3.36,-35.8
3610,18:34:34,OK,2.06,2.1,-2.0
3611,18:34:40,Channel_Down,8.44,2.45,244.5
3612,18:34:51,Channel_Down,2.11,2.45,-13.9
3613,18:34:56,PVR,2.14,3.36,-36.3
3614,18:35:02,Guide,2.06,2.09,-1.6
3615,18:35:07,Down,2.08,2.11,-1.4
3616,18:35:12,Guide,2.09,2.09,-0.2
3617,18:35:17,Down,2.09,2.11,-0.9
3618,18:35:23,Back,2.09,2.1,-0.5
3619,18:35:28,OK,2.08,2.1,-1.0
3620,18:35:33,Info,2.09,2.1,-0.5
3621,18:35:38,Menu,2.11,2.08,1.3
3622,18:35:44,Right,2.09,2.12,-1.6
3623,18:35:49,Guide,2.14,2.09,2.2
3624,18:35:54,Up,2.07,2.09,-0.8
3625,18:35:59,Channel_Up,2.14,2.09,2.5
3626,18:36:05,Info,4.08,2.1,94.3
3628,18:36:39,Channel_Down,2.11,2.45,-13.9
3629,18:36:44,Back,2.08,2.1,-1.0
3630,18:36:49,Left,2.07,3.43,-39.7
3631,18:36:54,OK,8.28,2.1,293.9
3632,18:37:06,Back,2.07,2.1,-1.4
3633,18:37:11,Channel_Up,2.06,2.09,-1.3
3634,18:37:16,Back,2.17,2.1,3.3
3635,18:37:22,Info,4.12,2.1,96.2
3636,18:37:29,Menu,2.15,2.08,3.3
3637,18:37:34,Right,2.08,2.12,-2.1
3638,18:37:39,Up,2.17,2.09,4.0
3640,18:38:10,Menu,2.15,2.08,3.3
3641,18:38:16,Back,2.19,2.1,4.3
3642,18:38:21,Menu,2.08,2.08,-0.1
3643,18:38:26,Back,2.1,2.1,0.0
3644,18:38:32,Info,2.19,2.1,4.3
3645,18:38:37,Menu,2.16,2.08,3.7
3646,18:38:42,PVR,2.08,3.36,-38.1
