iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3637,07:38:30,Menu,2.08,3.06,-32.0
3638,07:38:35,Channel_Up,2.09,5.38,-61.1
3639,07:38:40,Back,2.1,2.1,0.2
3640,07:38:46,Left,2.09,3.4,-38.5
3641,07:38:51,Down,2.08,2.09,-0.4
3642,07:38:56,Up,2.21,2.08,6.4
3643,07:39:02,Up,2.09,2.08,0.6
3644,07:39:07,Up,2.08,2.08,0.1
3645,07:39:12,Left,2.11,3.4,-37.9
3646,07:39:17,OK,2.12,2.57,-17.4
3647,07:39:23,Channel_Up,8.7,5.38,61.8
3648,07:39:35,Down,2.2,2.09,5.4
3649,07:39:40,Menu,2.08,3.06,-32.0
3650,07:39:45,Right,2.18,2.42,-9.8
3651,07:39:51,Back,2.09,2.1,-0.3
3652,07:39:56,Left,2.09,3.4,-38.5
3653,07:40:01,Down,2.09,2.09,0.1
3654,07:40:06,Channel_Up,8.51,5.38,58.3
3655,07:40:18,Up,2.13,2.08,2.5
3656,07:40:23,Menu,2.08,3.06,-32.0
3657,07:40:28,OK,2.09,2.57,-18.6
3658,07:40:34,Up,2.12,2.08,2.0
3659,07:40:39,Left,2.17,3.4,-36.1
3660,07:40:44,Channel_Up,5.38,5.38,0.1
3661,07:40:53,Up,2.08,2.08,0.1
3662,07:40:58,PVR,2.18,2.9,-24.7
3663,07:41:03,Down,2.07,2.09,-0.9
3664,07:41:09,Right,15.02,2.42,521.2
3665,07:41:27,PVR,2.1,2.9,-27.5
3666,07:41:32,Guide,2.07,2.12,-2.4
3667,07:41:37,OK,2.14,2.57,-16.7
3668,07:41:43,Channel_Up,6.39,5.38,18.9
3670,07:42:07,Right,3.67,2.42,51.8
3671,07:42:13,Guide,2.07,2.12,-2.4
3672,07:42:19,Right,2.14,2.42,-11.5
3673,07:42:24,Back,2.07,2.1,-1.2
3674,07:42:29,Back,2.1,2.1,0.2
3675,07:42:34,Menu,2.14,3.06,-30.0
3676,07:42:40,Back,2.08,2.1,-0.8
3677,07:42:45,Guide,2.09,2.12,-1.4
3678,07:42:50,OK,2.09,2.57,-18.6
3679,07:42:55,Back,2.12,2.1,1.1
3680,07:43:01,Right,2.08,2.42,-14.0
3681,07:43:06,Channel_Down,2.08,4.21,-50.6
3682,07:43:11,OK,2.08,2.57,-19.0
3683,07:43:16,Menu,2.07,3.06,-32.3
3684,07:43:22,Down,2.07,2.09,-0.9
3685,07:43:27,Right,2.1,2.42,-13.2
3686,07:43:32,Guide,2.08,2.12,-1.9
3687,07:43:37,Guide,2.08,2.12,-1.9
3688,07:43:42,Up,2.07,2.08,-0.4
3689,07:43:48,PVR,2.08,2.9,-28.2
3690,07:43:53,Up,2.1,2.08,1.1
3691,07:43:58,Down,2.17,2.09,3.9
3692,07:44:03,Guide,2.18,2.12,2.8
3693,07:44:09,Back,2.08,2.1,-0.8
3694,07:44:14,Down,2.09,2.09,0.1
3695,07:44:19,Menu,2.16,3.06,-29.4
3696,07:44:24,Channel_Down,10.04,4.21,138.3
3697,07:44:38,Back,2.15,2.1,2.6
3698,07:44:43,PVR,2.1,2.9,-27.5
3699,07:44:48,Info,4.13,2.52,64.1
3700,07:44:55,Up,2.12,2.08,2.0
3702,07:45:27,Info,2.1,2.52,-16.5
3703,07:45:33,Left,2.09,3.4,-38.5
3704,07:45:38,Right,2.16,2.42,-10.7
3705,07:45:43,Menu,2.09,3.06,-31.7
3706,07:45:48,Menu,2.09,3.06,-31.7
3707,07:45:54,Info,2.08,2.52,-17.3
3708,07:45:59,Info,4.33,2.52,72.1
3709,07:46:06,Back,2.12,2.1,1.1
3710,07:46:12,Menu,2.07,3.06,-32.3
3711,07:46:17,Info,2.15,2.52,-14.5
3712,07:46:22,Left,2.07,3.4,-39.0
3713,07:46:27,Channel_Up,2.08,5.38,-61.3
3714,07:46:33,Channel_Up,2.08,5.38,-61.3
3715,07:46:38,Back,2.18,2.1,4.0
3716,07:46:43,Left,2.11,3.4,-37.9
3717,07:46:49,PVR,2.07,2.9,-28.5
3718,07:46:54,Left,2.17,3.4,-36.1
3719,07:46:59,Left,2.08,3.4,-38.8
3720,07:47:04,Back,2.12,2.1,1.1
3721,07:47:10,Guide,2.07,2.12,-2.4
3722,07:47:15,Channel_Up,2.16,5.38,-59.8
3723,07:47:20,Info,4.14,2.52,64.5
3725,07:47:53,Guide,2.11,2.12,-0.5
3726,07:47:59,Right,2.15,2.42,-11.1
3727,07:48:04,Left,2.1,3.4,-38.2
3728,07:48:09,Down,2.09,2.09,0.1
3729,07:48:15,Info,2.15,2.52,-14.5
3730,07:48:20,Menu,2.09,3.06,-31.7
3731,07:48:25,Guide,2.09,2.12,-1.4
3732,07:48:30,Guide,2.07,2.12,-2.4
3733,07:48:36,PVR,2.07,2.9,-28.5
3734,07:48:41,PVR,2.07,2.9,-28.5
3735,07:48:46,Down,2.08,2.09,-0.4
3736,07:48:51,Up,2.08,2.08,0.1
3737,07:48:57,Left,2.14,3.4,-37.0
3738,07:49:02,Right,2.08,2.42,-14.0
3739,07:49:07,Guide,2.16,2.12,1.9
3740,07:49:12,Menu,2.06,3.06,-32.6
3741,07:49:18,OK,2.16,2.57,-15.9
3742,07:49:23,Channel_Down,2.1,4.21,-50.2
3743,07:49:28,Right,2.08,2.42,-14.0
3744,07:49:33,Left,2.09,3.4,-38.5
3745,07:49:39,Channel_Down,2.1,4.21,-50.2
3746,07:49:44,Channel_Down,2.11,4.21,-49.9
3747,07:49:49,Channel_Down,3.75,4.21,-11.0
3748,07:49:56,PVR,2.09,2.9,-27.8
3749,07:50:01,PVR,2.1,2.9,-27.5
3750,07:50:07,Info,2.1,2.52,-16.5
3751,07:50:12,Channel_Down,8.7,4.21,106.5
3752,07:50:24,Channel_Down,2.09,4.21,-50.4
3753,07:50:29,Channel_Down,2.1,4.21,-50.2
3754,07:50:34,PVR,2.18,2.9,-24.7
3755,07:50:40,Down,2.17,2.09,3.9
3756,07:50:45,Up,2.18,2.08,4.9
3757,07:50:50,Left,2.1,3.4,-38.2
3758,07:50:55,Up,2.16,2.08,3.9
3759,07:51:01,Down,2.09,2.09,0.1
3760,07:51:06,Channel_Down,2.17,4.21,-48.5
3761,07:51:11,Left,2.08,3.4,-38.8
3762,07:51:17,Right,2.15,2.42,-11.1
3763,07:51:22,PVR,2.1,2.9,-27.5
3764,07:51:27,Channel_Up,8.73,5.38,62.4
3765,07:51:39,OK,2.16,2.57,-15.9
3766,07:51:44,Down,2.09,2.09,0.1
3767,07:51:50,Menu,2.09,3.06,-31.7
3768,07:51:55,Down,2.1,2.09,0.6
3769,07:52:00,Down,2.09,2.09,0.1
3770,07:52:05,Channel_Up,2.14,5.38,-60.2
3771,07:52:11,Guide,2.08,2.12,-1.9
3772,07:52:16,Guide,2.18,2.12,2.8
3773,07:52:21,Up,2.07,2.08,-0.4
3774,07:52:26,Down,2.07,2.09,-0.9
3775,07:52:32,Left,2.08,3.4,-38.8
3776,07:52:37,Channel_Down,2.09,4.21,-50.4
3777,07:52:42,OK,6.33,2.57,146.5
3778,07:52:51,PVR,2.09,2.9,-27.8
3779,07:52:57,Up,2.17,2.08,4.4
3782,07:54:37,Left,2.13,3.4,-37.3
3783,07:54:42,Menu,2.05,3.06,-33.0
3784,07:54:47,Guide,2.09,2.12,-1.4
3785,07:54:53,Down,2.07,2.09,-0.9
3786,07:54:58,PVR,2.13,2.9,-26.5
3787,07:55:03,Down,2.08,2.09,-0.4
3789,07:56:30,OK,2.06,2.57,-19.8
3790,07:56:35,Down,2.09,2.09,0.1
3791,07:56:40,Menu,2.1,3.06,-31.3
3792,07:56:46,Back,2.22,2.1,5.9
3793,07:56:51,Down,2.07,2.09,-0.9
3794,07:56:56,Guide,2.1,2.12,-0.9
3795,07:57:01,Back,2.08,2.1,-0.8
3799,08:01:01,Guide,2.07,2.12,-2.4
3800,08:01:07,Up,2.07,2.08,-0.4
3803,08:02:45,Down,2.14,2.09,2.5
3804,08:02:50,Right,2.09,2.42,-13.6
3806,08:03:10,Channel_Down,15.03,4.21,256.7
3807,08:03:29,Up,2.16,2.08,3.9
3808,08:03:34,OK,2.07,2.57,-19.4
3809,08:03:39,Down,2.23,2.09,6.8
3813,08:05:06,Info,4.18,2.52,66.1
3814,08:05:14,Back,9.11,2.1,334.6
3816,08:05:40,Info,5.29,2.52,110.3
3817,08:05:49,Menu,2.08,3.06,-32.0
3819,08:06:09,Info,13.4,2.52,432.6
3821,08:06:53,Channel_Up,6.31,5.38,17.4
3822,08:07:02,Back,2.09,2.1,-0.3
3824,08:07:23,Channel_Up,6.34,5.38,17.9
3825,08:07:32,Channel_Up,6.26,5.38,16.4
3826,08:07:41,Menu,2.08,3.06,-32.0
3827,08:07:47,OK,2.17,2.57,-15.5
3828,08:07:52,OK,8.67,2.57,237.6
3829,08:08:04,Left,2.1,3.4,-38.2
3830,08:08:09,Left,2.11,3.4,-37.9
3831,08:08:14,Guide,2.07,2.12,-2.4
3832,08:08:20,Up,2.11,2.08,1.5
3833,08:08:25,Up,2.2,2.08,5.9
3834,08:08:30,Back,2.1,2.1,0.2
3835,08:08:35,Down,2.13,2.09,2.0
3836,08:08:41,Down,3.78,2.09,81.0
3837,08:08:48,Up,2.12,2.08,2.0
3838,08:08:53,Right,2.16,2.42,-10.7
3839,08:08:58,Channel_Down,2.43,4.21,-42.3
3840,08:09:04,Right,2.09,2.42,-13.6
3841,08:09:09,Down,2.37,2.09,13.5
3842,08:09:15,Left,2.26,3.4,-33.5
3843,08:09:20,Back,2.08,2.1,-0.8
3844,08:09:25,Info,2.13,2.52,-15.3
3845,08:09:31,Back,2.18,2.1,4.0
3846,08:09:36,Guide,2.1,2.12,-0.9
3847,08:09:41,Left,2.08,3.4,-38.8
3848,08:09:47,OK,2.09,2.57,-18.6
3850,08:10:29,Channel_Up,2.07,5.38,-61.5
3851,08:10:34,Channel_Down,2.13,4.21,-49.5
3852,08:10:39,PVR,2.07,2.9,-28.5
3853,08:10:44,Left,2.07,3.4,-39.0
3854,08:10:50,Up,2.08,2.08,0.1
3855,08:10:55,Back,2.07,2.1,-1.2
3856,08:11:00,OK,2.08,2.57,-19.0
3857,08:11:05,Back,2.16,2.1,3.1
3858,08:11:11,Up,2.09,2.08,0.6
3859,08:11:16,Channel_Up,2.08,5.38,-61.3
3860,08:11:21,Right,2.07,2.42,-14.4
3861,08:11:26,Guide,2.1,2.12,-0.9
3862,08:11:31,Guide,2.11,2.12,-0.5
3863,08:11:37,Info,2.13,2.52,-15.3
3864,08:11:42,Back,2.11,2.1,0.7
3865,08:11:47,PVR,2.08,2.9,-28.2
3866,08:11:53,Right,5.3,2.42,119.2
3867,08:12:01,Back,2.07,2.1,-1.2
3868,08:12:06,Guide,2.06,2.12,-2.8
3869,08:12:11,Down,2.07,2.09,-0.9
3870,08:12:17,Channel_Down,3.78,4.21,-10.3
3871,08:12:23,Guide,2.17,2.12,2.4
3872,08:12:29,Channel_Up,2.11,5.38,-60.8
3873,08:12:34,Up,2.17,2.08,4.4
3874,08:12:39,Back,2.2,2.1,5.0
3875,08:12:45,Down,2.11,2.09,1.1
3876,08:12:50,Menu,2.08,3.06,-32.0
3877,08:12:55,Guide,2.23,2.12,5.2
3880,08:13:41,Down,2.07,2.09,-0.9
3881,08:13:46,Left,2.11,3.4,-37.9
3882,08:13:51,Channel_Up,2.13,5.38,-60.4
3883,08:13:57,Guide,2.16,2.12,1.9
3884,08:14:02,PVR,2.07,2.9,-28.5
3885,08:14:07,Info,2.08,2.52,-17.3
3886,08:14:12,Left,2.08,3.4,-38.8
3887,08:14:18,PVR,2.18,2.9,-24.7
3888,08:14:23,Info,2.07,2.52,-17.7
3889,08:14:28,Left,2.09,3.4,-38.5
3890,08:14:33,Back,5.32,2.1,153.8
3892,08:15:10,Guide,2.08,2.12,-1.9
3894,08:16:30,Menu,2.1,3.06,-31.3
3895,08:16:35,Guide,2.07,2.12,-2.4
3896,08:16:40,Channel_Up,2.07,5.38,-61.5
3897,08:16:45,Channel_Down,2.08,4.21,-50.6
3898,08:16:51,Info,4.11,2.52,63.4
3900,08:17:24,OK,2.08,2.57,-19.0
3901,08:17:29,Back,6.83,2.1,225.9
3902,08:17:39,Down,2.15,2.09,3.0
3903,08:17:45,Down,6.86,2.09,228.5
3904,08:17:55,Menu,2.07,3.06,-32.3
3909,08:22:48,Down,2.07,2.09,-0.9
3910,08:22:53,Channel_Up,6.32,5.38,17.6
3911,08:23:02,Guide,2.08,2.12,-1.9
3912,08:23:08,OK,2.09,2.57,-18.6
3915,08:24:59,Up,2.14,2.08,3.0
3916,08:25:04,OK,2.07,2.57,-19.4
3917,08:25:10,Menu,2.08,3.06,-32.0
3918,08:25:15,Right,11.49,2.42,375.2
3922,08:29:24,Left,2.11,3.4,-37.9
3923,08:29:30,Menu,2.15,3.06,-29.7
3924,08:29:35,Menu,2.11,3.06,-31.0
3925,08:29:40,Channel_Up,8.54,5.38,58.9
3926,08:29:52,Menu,2.09,3.06,-31.7
3928,08:31:15,Channel_Down,10.77,4.21,155.6
3929,08:31:29,Channel_Up,8.82,5.38,64.1
3930,08:31:41,Channel_Up,6.32,5.38,17.6
3931,08:31:51,Right,2.09,2.42,-13.6
3932,08:31:56,Down,2.07,2.09,-0.9
3933,08:32:01,Left,2.09,3.4,-38.5
3934,08:32:06,Menu,2.13,3.06,-30.3
3935,08:32:12,PVR,2.09,2.9,-27.8
3937,08:33:36,Menu,2.39,3.06,-21.8
3938,08:33:41,PVR,2.08,2.9,-28.2
3939,08:33:46,Down,2.13,2.09,2.0
3941,08:35:10,PVR,2.07,2.9,-28.5
3942,08:35:16,Down,2.13,2.09,2.0
3943,08:35:21,Guide,2.08,2.12,-1.9
3944,08:35:26,Down,2.09,2.09,0.1
3945,08:35:32,Up,2.07,2.08,-0.4
3946,08:35:37,Guide,2.14,2.12,0.9
3947,08:35:42,Down,2.07,2.09,-0.9
3948,08:35:47,Info,2.11,2.52,-16.1
3950,08:36:32,PVR,2.08,2.9,-28.2
3952,08:37:55,PVR,2.18,2.9,-24.7
3954,08:38:32,Channel_Up,6.33,5.38,17.7
3955,08:38:41,Down,2.07,2.09,-0.9
3956,08:38:46,Channel_Down,6.43,4.21,52.6
3957,08:38:56,Down,6.96,2.09,233.3
3958,08:39:06,PVR,2.1,2.9,-27.5
3960,08:40:31,Menu,2.08,3.06,-32.0
3961,08:40:37,Left,10.15,3.4,198.9
3962,08:40:50,Left,3.71,3.4,9.2
3965,08:42:34,Down,2.16,2.09,3.4
3966,08:42:40,OK,2.06,2.57,-19.8
3967,08:42:45,Guide,2.11,2.12,-0.5
3968,08:42:50,Channel_Down,2.07,4.21,-50.9
3969,08:42:55,Channel_Up,2.11,5.38,-60.8
3970,08:43:01,Down,2.08,2.09,-0.4
3971,08:43:06,Info,4.12,2.52,63.8
3976,08:46:51,Channel_Down,6.3,4.21,49.5
3977,08:47:00,Left,2.08,3.4,-38.8
3980,08:49:41,Guide,2.07,2.12,-2.4
3981,08:49:47,Right,2.17,2.42,-10.3
3983,08:50:32,Menu,2.07,3.06,-32.3
3984,08:50:38,Channel_Down,10.17,4.21,141.3
3985,08:50:51,PVR,2.07,2.9,-28.5
3987,08:52:15,Guide,2.15,2.12,1.4
3988,08:52:20,Channel_Down,5.34,4.21,26.7
3989,08:52:29,Menu,2.07,3.06,-32.3
3991,08:53:55,Down,2.13,2.09,2.0
3992,08:54:00,Right,2.11,2.42,-12.7
3993,08:54:05,Up,2.07,2.08,-0.4
3994,08:54:11,Menu,2.07,3.06,-32.3
3995,08:54:16,OK,4.4,2.57,71.3
3996,08:54:23,Menu,2.07,3.06,-32.3
3997,08:54:28,Menu,2.19,3.06,-28.4
3998,08:54:34,Menu,2.07,3.06,-32.3
4000,08:55:06,Back,2.08,2.1,-0.8
4002,08:56:30,Menu,2.07,3.06,-32.3
4003,08:56:35,Up,2.08,2.08,0.1
4005,08:58:00,Menu,2.07,3.06,-32.3
4006,08:58:06,Guide,2.1,2.12,-0.9
4009,09:00:49,Channel_Up,8.54,5.38,58.9
4010,09:01:00,Guide,2.18,2.12,2.8
4011,09:01:06,PVR,2.1,2.9,-27.5
4012,09:01:11,Guide,2.07,2.12,-2.4
4013,09:01:16,Channel_Up,2.12,5.38,-60.6
4014,09:01:21,Channel_Down,2.09,4.21,-50.4
4015,09:01:27,Menu,2.06,3.06,-32.6
4017,09:02:41,Channel_Down,2.07,4.21,-50.9
4019,09:04:06,Guide,2.17,2.12,2.4
4020,09:04:11,Left,2.07,3.4,-39.0
4021,09:04:17,Info,14.96,2.52,494.6
4022,09:04:35,Channel_Up,2.15,5.38,-60.0
4024,09:05:36,Guide,2.13,2.12,0.5
4025,09:05:41,PVR,2.07,2.9,-28.5
4026,09:05:46,Down,3.76,2.09,80.1
4027,09:05:53,Guide,2.09,2.12,-1.4
4028,09:05:58,OK,2.07,2.57,-19.4
4029,09:06:03,PVR,2.07,2.9,-28.5
4031,09:07:28,Guide,2.08,2.12,-1.9
4032,09:07:33,Up,2.09,2.08,0.6
4033,09:07:38,Down,2.11,2.09,1.1
4034,09:07:43,Guide,2.09,2.12,-1.4
4035,09:07:49,OK,2.07,2.57,-19.4
4036,09:07:54,Up,2.07,2.08,-0.4
4037,09:07:59,Up,2.08,2.08,0.1
4038,09:08:04,PVR,2.14,2.9,-26.1
4039,09:08:10,Guide,2.21,2.12,4.2
4040,09:08:15,Down,2.14,2.09,2.5
4041,09:08:20,Back,4.56,2.1,117.6
4042,09:08:28,Right,3.72,2.42,53.8
4043,09:08:35,Up,2.29,2.08,10.2
4044,09:08:40,Down,2.08,2.09,-0.4
4045,09:08:45,Channel_Up,6.95,5.38,29.3
4047,09:10:16,Menu,2.08,3.06,-32.0
4048,09:10:21,Up,2.09,2.08,0.6
4049,09:10:26,OK,2.09,2.57,-18.6
4050,09:10:31,Down,5.23,2.09,150.5
4053,09:12:36,PVR,2.07,2.9,-28.5
4054,09:12:41,Left,2.08,3.4,-38.8
4056,09:14:07,Info,2.08,2.52,-17.3
4058,09:14:38,OK,4.54,2.57,76.8
4062,09:18:13,Up,2.07,2.08,-0.4
4063,09:18:18,Channel_Up,11.29,5.38,110.0
4065,09:19:31,Down,2.07,2.09,-0.9
4066,09:19:36,Up,2.09,2.08,0.6
4067,09:19:41,Guide,2.08,2.12,-1.9
4068,09:19:47,Menu,2.05,3.06,-33.0
4069,09:19:52,Up,2.05,2.08,-1.3
4071,09:20:30,Down,3.68,2.09,76.2
4072,09:20:37,Back,2.08,2.1,-0.8
4073,09:20:42,Up,2.06,2.08,-0.9
4074,09:20:47,Up,2.06,2.08,-0.9
4075,09:20:53,Channel_Down,11.25,4.21,167.0
4077,09:21:33,Channel_Up,8.49,5.38,57.9
4079,09:23:03,OK,2.06,2.57,-19.8
4080,09:23:09,Right,2.08,2.42,-14.0
4081,09:23:14,Menu,2.08,3.06,-32.0
4082,09:23:19,Back,6.92,2.1,230.2
4083,09:23:29,Down,2.16,2.09,3.4
4084,09:23:34,PVR,2.11,2.9,-27.1
4085,09:23:40,Guide,2.09,2.12,-1.4
4086,09:23:45,PVR,6.99,2.9,141.4
4087,09:23:55,Down,2.11,2.09,1.1
4088,09:24:00,Info,4.12,2.52,63.8
4089,09:24:07,Back,2.07,2.1,-1.2
4090,09:24:13,Channel_Up,2.08,5.38,-61.3
4091,09:24:18,Channel_Down,2.16,4.21,-48.7
4092,09:24:23,Channel_Down,3.69,4.21,-12.4
4093,09:24:30,Channel_Up,2.07,5.38,-61.5
4096,09:27:15,Up,16.43,2.08,690.7
4097,09:27:35,PVR,2.37,2.9,-18.2
4098,09:27:40,Menu,2.07,3.06,-32.3
4099,09:27:45,OK,2.07,2.57,-19.4
4100,09:27:50,Down,2.08,2.09,-0.4
4101,09:27:56,Right,2.08,2.42,-14.0
4102,09:28:01,Left,2.1,3.4,-38.2
4103,09:28:06,Right,2.08,2.42,-14.0
4105,09:28:37,OK,4.2,2.57,63.6
4107,09:29:11,Left,2.09,3.4,-38.5
4108,09:29:16,Info,2.08,2.52,-17.3
4109,09:29:22,Menu,2.07,3.06,-32.3
4110,09:29:27,Up,2.07,2.08,-0.4
4111,09:29:32,Guide,2.15,2.12,1.4
4112,09:29:37,Channel_Down,2.18,4.21,-48.3
4113,09:29:43,Guide,2.08,2.12,-1.9
4114,09:29:48,Up,2.07,2.08,-0.4
4115,09:29:53,Up,2.06,2.08,-0.9
4116,09:29:58,Info,2.17,2.52,-13.8
4117,09:30:04,PVR,2.17,2.9,-25.1
4118,09:30:09,Left,2.09,3.4,-38.5
4119,09:30:14,Back,11.45,2.1,446.3
4120,09:30:29,Menu,2.07,3.06,-32.3
4121,09:30:34,Menu,6.75,3.06,120.7
4123,09:32:02,Down,2.06,2.09,-1.3
4124,09:32:07,Up,6.85,2.08,229.6
4125,09:32:17,Menu,2.07,3.06,-32.3
4126,09:32:22,Up,2.07,2.08,-0.4
4128,09:33:35,Guide,2.07,2.12,-2.4
4129,09:33:41,Down,2.07,2.09,-0.9
4130,09:33:46,Menu,2.05,3.06,-33.0
4133,09:35:27,Down,4.42,2.09,111.7
4135,09:36:52,Down,2.06,2.09,-1.3
4136,09:36:57,Right,2.1,2.42,-13.2
4137,09:37:03,Guide,2.07,2.12,-2.4
4138,09:37:08,Menu,2.14,3.06,-30.0
4139,09:37:13,Menu,2.07,3.06,-32.3
4140,09:37:18,Back,4.43,2.1,111.4
4141,09:37:26,Menu,2.08,3.06,-32.0
4142,09:37:31,Down,2.08,2.09,-0.4
4143,09:37:36,Menu,2.08,3.06,-32.0
4144,09:37:41,Channel_Down,8.48,4.21,101.2
4145,09:37:53,Down,2.16,2.09,3.4
4146,09:37:58,Down,6.93,2.09,231.9
4148,09:39:28,Info,2.09,2.52,-16.9
4149,09:39:33,Channel_Up,8.4,5.38,56.2
4150,09:39:45,Down,2.08,2.09,-0.4
4151,09:39:50,Down,2.07,2.09,-0.9
4152,09:39:55,Up,6.92,2.08,233.0
4153,09:40:05,Info,2.11,2.52,-16.1
4154,09:40:11,PVR,2.08,2.9,-28.2
4156,09:41:36,PVR,2.08,2.9,-28.2
4157,09:41:41,Guide,2.07,2.12,-2.4
4158,09:41:46,Up,2.14,2.08,3.0
4159,09:41:51,Right,2.23,2.42,-7.8
4160,09:41:57,Menu,2.05,3.06,-33.0
4161,09:42:02,OK,2.05,2.57,-20.2
4162,09:42:07,Left,2.09,3.4,-38.5
4163,09:42:12,Guide,2.12,2.12,0.0
4164,09:42:18,Channel_Down,2.12,4.21,-49.7
4165,09:42:23,Up,2.07,2.08,-0.4
4166,09:42:28,Channel_Down,2.18,4.21,-48.3
4167,09:42:33,Down,2.08,2.09,-0.4
4169,09:43:06,PVR,2.09,2.9,-27.8
4171,09:43:38,OK,2.14,2.57,-16.7
4172,09:43:43,Info,2.05,2.52,-18.5
4173,09:43:48,Guide,2.09,2.12,-1.4
4174,09:43:53,OK,6.21,2.57,141.8
4175,09:44:02,Right,2.09,2.42,-13.6
4176,09:44:08,Back,2.12,2.1,1.1
4177,09:44:13,Menu,2.05,3.06,-33.0
4178,09:44:18,Back,2.07,2.1,-1.2
4179,09:44:23,Guide,2.08,2.12,-1.9
4181,09:45:47,PVR,2.08,2.9,-28.2
4182,09:45:52,Down,2.07,2.09,-0.9
4183,09:45:57,OK,2.07,2.57,-19.4
4184,09:46:02,Guide,2.07,2.12,-2.4
4185,09:46:08,Channel_Down,2.17,4.21,-48.5
4186,09:46:13,Back,4.54,2.1,116.6
4188,09:47:32,OK,4.47,2.57,74.1
4189,09:47:40,Channel_Up,8.48,5.38,57.7
4190,09:47:52,Menu,2.07,3.06,-32.3
4191,09:47:57,Right,2.09,2.42,-13.6
4192,09:48:02,Guide,2.07,2.12,-2.4
4193,09:48:07,PVR,2.08,2.9,-28.2
4194,09:48:13,Guide,2.07,2.12,-2.4
4195,09:48:18,Channel_Up,2.08,5.38,-61.3
4196,09:48:23,PVR,4.54,2.9,56.8
4198,09:48:57,Guide,2.08,2.12,-1.9
4200,09:50:20,Info,2.12,2.52,-15.7
4201,09:50:25,Back,9.16,2.1,337.0
4203,09:51:57,Info,2.11,2.52,-16.1
4205,09:52:35,Channel_Down,6.73,4.21,59.7
4206,09:52:45,Left,2.09,3.4,-38.5
4207,09:52:50,Channel_Down,6.41,4.21,52.1
4208,09:53:00,Right,2.11,2.42,-12.7
4209,09:53:05,Down,2.07,2.09,-0.9
4210,09:53:10,Right,2.08,2.42,-14.0
4212,09:54:34,Up,2.17,2.08,4.4
4213,09:54:40,Menu,2.08,3.06,-32.0
4214,09:54:45,Back,2.15,2.1,2.6
4216,09:55:36,Guide,2.07,2.12,-2.4
4217,09:55:41,Up,2.09,2.08,0.6
4218,09:55:47,Channel_Down,2.06,4.21,-51.1
4219,09:55:52,Up,3.79,2.08,82.4
4220,09:55:59,PVR,3.69,2.9,27.4
4221,09:56:05,Guide,2.09,2.12,-1.4
4222,09:56:11,Menu,2.08,3.06,-32.0
4223,09:56:16,Up,2.13,2.08,2.5
4224,09:56:21,Down,2.08,2.09,-0.4
4225,09:56:26,Right,2.1,2.42,-13.2
4227,09:57:51,Guide,2.19,2.12,3.3
4228,09:57:56,Channel_Up,2.1,5.38,-60.9
4229,09:58:01,Back,2.12,2.1,1.1
4230,09:58:06,Channel_Up,6.47,5.38,20.3
4231,09:58:16,Up,2.08,2.08,0.1
4232,09:58:21,Right,9.57,2.42,295.8
4234,09:59:52,Guide,2.07,2.12,-2.4
4235,09:59:58,OK,2.18,2.57,-15.1
4236,10:00:03,Channel_Down,6.43,4.21,52.6
4237,10:00:13,Down,2.07,2.09,-0.9
4238,10:00:18,Guide,2.15,2.12,1.4
4239,10:00:23,Channel_Up,2.08,5.38,-61.3
4240,10:00:28,Guide,6.96,2.12,228.3
4241,10:00:38,Down,2.1,2.09,0.6
4242,10:00:44,PVR,2.07,2.9,-28.5
4243,10:00:49,Info,2.09,2.52,-16.9
4244,10:00:54,Info,2.08,2.52,-17.3
4245,10:00:59,Down,2.1,2.09,0.6
4247,10:02:25,Guide,2.13,2.12,0.5
4248,10:02:30,Guide,2.07,2.12,-2.4
4249,10:02:35,Channel_Down,2.08,4.21,-50.6
4250,10:02:40,Down,2.07,2.09,-0.9
4251,10:02:46,Down,5.34,2.09,155.7
4252,10:02:54,Left,2.08,3.4,-38.8
4253,10:02:59,Up,3.74,2.08,80.0
4254,10:03:06,Down,3.7,2.09,77.2
4255,10:03:13,Info,6.25,2.52,148.4
4256,10:03:22,Menu,2.07,3.06,-32.3
4259,10:04:21,Channel_Down,2.07,4.21,-50.9
4260,10:04:26,Down,3.74,2.09,79.1
4261,10:04:33,Up,3.7,2.08,78.1
4262,10:04:40,OK,8.17,2.57,218.1
4263,10:04:51,PVR,2.09,2.9,-27.8
4264,10:04:56,Channel_Up,6.54,5.38,21.7
4265,10:05:06,Left,2.08,3.4,-38.8
4266,10:05:11,OK,2.07,2.57,-19.4
4267,10:05:17,Up,3.1,2.08,49.2
4268,10:05:23,Down,3.68,2.09,76.2
4269,10:05:30,Channel_Down,6.62,4.21,57.1
4270,10:05:39,Channel_Up,11.34,5.38,110.9
4271,10:05:54,Guide,2.08,2.12,-1.9
4272,10:05:59,PVR,2.09,2.9,-27.8
4274,10:06:31,Menu,2.06,3.06,-32.6
4275,10:06:36,PVR,2.06,2.9,-28.9
4277,10:07:07,Guide,2.09,2.12,-1.4
4278,10:07:12,Up,2.11,2.08,1.5
4279,10:07:18,Guide,2.1,2.12,-0.9
4280,10:07:23,Right,5.33,2.42,120.4
4281,10:07:31,Down,3.68,2.09,76.2
4283,10:08:08,Guide,2.08,2.12,-1.9
4284,10:08:13,Menu,2.15,3.06,-29.7
