iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
5810,10:47:49,Info,2.1,2.53,-17.1
5811,10:47:55,Guide,2.12,2.09,1.4
5812,10:48:00,Down,2.08,2.09,-0.5
5813,10:48:05,Down,2.08,2.09,-0.5
5814,10:48:10,Guide,2.11,2.09,1.0
5815,10:48:16,Guide,5.42,2.09,159.3
5816,10:48:24,Left,3.72,3.99,-6.8
5817,10:48:31,Back,2.08,2.11,-1.6
5818,10:48:36,Channel_Down,8.51,6.23,36.6
5819,10:48:48,Left,2.09,3.99,-47.6
5820,10:48:53,PVR,2.07,2.08,-0.4
5821,10:48:58,Menu,2.06,2.08,-0.8
5822,10:49:04,Right,2.1,4.64,-54.7
5823,10:49:09,Down,2.07,2.09,-1.0
5824,10:49:14,Info,2.07,2.53,-18.3
5825,10:49:19,Left,2.07,3.99,-48.1
5826,10:49:24,Down,2.08,2.09,-0.5
5827,10:49:30,Right,2.08,4.64,-55.2
5828,10:49:35,Channel_Up,2.17,4.59,-52.7
5829,10:49:40,Menu,2.06,2.08,-0.8
5830,10:49:45,Channel_Up,2.06,4.59,-55.1
5831,10:49:51,Info,3.65,2.53,44.0
5832,10:49:57,PVR,2.13,2.08,2.5
5833,10:50:03,Right,2.09,4.64,-54.9
5834,10:50:08,Down,2.09,2.09,0.0
5835,10:50:13,Menu,2.07,2.08,-0.3
5836,10:50:18,Left,2.08,3.99,-47.9
5837,10:50:23,Left,2.08,3.99,-47.9
5838,10:50:29,Info,2.07,2.53,-18.3
5839,10:50:34,PVR,2.08,2.08,0.1
5840,10:50:39,Left,2.07,3.99,-48.1
5841,10:50:44,Channel_Down,2.08,6.23,-66.6
5842,10:50:50,Back,2.09,2.11,-1.1
5843,10:50:55,Channel_Down,2.12,6.23,-66.0
5844,10:51:00,OK,2.09,2.08,0.4
5845,10:51:05,Channel_Up,2.07,4.59,-54.9
5846,10:51:11,Back,2.1,2.11,-0.7
5847,10:51:16,Menu,2.09,2.08,0.7
5848,10:51:21,Left,2.1,3.99,-47.4
5849,10:51:26,Channel_Up,2.09,4.59,-54.4
5850,10:51:32,Right,2.1,4.64,-54.7
5851,10:51:37,Info,4.19,2.53,65.4
5852,10:51:44,Back,2.12,2.11,0.3
5853,10:51:49,Menu,2.1,2.08,1.2
5854,10:51:55,Menu,2.17,2.08,4.5
5855,10:52:00,Guide,2.14,2.09,2.4
5856,10:52:05,Menu,2.09,2.08,0.7
5857,10:52:11,Guide,2.19,2.09,4.8
5858,10:52:16,Back,2.13,2.11,0.8
5859,10:52:21,Down,2.1,2.09,0.5
5860,10:52:27,Menu,2.09,2.08,0.7
5861,10:52:32,Menu,2.1,2.08,1.2
5862,10:52:37,Up,2.16,2.08,3.9
5863,10:52:42,Menu,2.09,2.08,0.7
5864,10:52:48,Down,2.08,2.09,-0.5
5865,10:52:53,PVR,2.08,2.08,0.1
5866,10:52:58,Channel_Up,2.12,4.59,-53.8
5867,10:53:03,Info,2.06,2.53,-18.7
5868,10:53:09,Info,2.07,2.53,-18.3
5869,10:53:14,Up,2.12,2.08,2.0
5870,10:53:19,Menu,2.06,2.08,-0.8
5871,10:53:24,Down,2.13,2.09,1.9
5872,10:53:30,PVR,2.1,2.08,1.1
5873,10:53:35,Guide,2.16,2.09,3.3
5874,10:53:40,Left,2.08,3.99,-47.9
5875,10:53:45,Down,2.09,2.09,0.0
5876,10:53:51,Info,4.22,2.53,66.5
5877,10:53:58,Left,2.17,3.99,-45.6
5878,10:54:03,OK,10.37,2.08,398.1
5879,10:54:17,Menu,2.13,2.08,2.6
5880,10:54:22,Back,8.9,2.11,321.0
5881,10:54:34,Menu,2.08,2.08,0.2
5882,10:54:39,Down,2.09,2.09,0.0
5883,10:54:45,Menu,2.08,2.08,0.2
5884,10:54:50,Right,2.09,4.64,-54.9
5885,10:54:55,Down,2.13,2.09,1.9
5886,10:55:00,Back,2.09,2.11,-1.1
5887,10:55:06,Up,2.09,2.08,0.6
5888,10:55:11,Back,2.19,2.11,3.6
5889,10:55:16,Info,2.16,2.53,-14.8
5890,10:55:22,Left,2.1,3.99,-47.4
5891,10:55:27,Guide,2.07,2.09,-1.0
5892,10:55:32,Channel_Up,2.07,4.59,-54.9
5893,10:55:37,Back,2.16,2.11,2.2
5894,10:55:43,Channel_Up,2.08,4.59,-54.7
5895,10:55:48,Left,2.09,3.99,-47.6
5896,10:55:53,Info,2.19,2.53,-13.6
5897,10:55:59,Right,2.09,4.64,-54.9
5898,10:56:04,Back,2.09,2.11,-1.1
5899,10:56:09,Guide,2.08,2.09,-0.5
5900,10:56:14,PVR,2.13,2.08,2.5
5901,10:56:20,Back,2.08,2.11,-1.6
5902,10:56:25,Back,2.11,2.11,-0.2
5903,10:56:30,Info,2.17,2.53,-14.4
5904,10:56:35,PVR,2.17,2.08,4.4
5905,10:56:41,Down,2.08,2.09,-0.5
5906,10:56:46,Channel_Up,2.07,4.59,-54.9
5907,10:56:51,OK,2.08,2.08,-0.1
5908,10:56:56,Right,2.1,4.64,-54.7
5909,10:57:02,PVR,2.07,2.08,-0.4
5910,10:57:07,Channel_Down,2.08,6.23,-66.6
5911,10:57:12,Down,2.11,2.09,1.0
5912,10:57:17,Back,2.07,2.11,-2.1
5913,10:57:23,PVR,2.1,2.08,1.1
5914,10:57:28,Guide,2.08,2.09,-0.5
5915,10:57:33,Info,4.11,2.53,62.2
5916,10:57:40,Right,2.1,4.64,-54.7
5917,10:57:46,Guide,2.08,2.09,-0.5
5918,10:57:51,Channel_Down,2.07,6.23,-66.8
5919,10:57:56,Right,2.13,4.64,-54.1
5920,10:58:01,Back,2.07,2.11,-2.1
5921,10:58:06,Guide,2.11,2.09,1.0
5922,10:58:12,Up,2.18,2.08,4.9
5923,10:58:17,PVR,2.09,2.08,0.6
5924,10:58:22,PVR,2.09,2.08,0.6
5925,10:58:28,Info,2.09,2.53,-17.5
5926,10:58:33,OK,2.1,2.08,0.9
5927,10:58:38,OK,2.11,2.08,1.3
5928,10:58:43,Channel_Up,2.09,4.59,-54.4
5929,10:58:49,Down,2.08,2.09,-0.5
5930,10:58:54,PVR,2.13,2.08,2.5
5931,10:58:59,Info,2.07,2.53,-18.3
5932,10:59:04,PVR,2.1,2.08,1.1
5933,10:59:10,Left,2.12,3.99,-46.9
5934,10:59:15,OK,2.1,2.08,0.9
5935,10:59:20,Up,2.09,2.08,0.6
5936,10:59:25,Channel_Up,2.09,4.59,-54.4
5937,10:59:31,Left,2.21,3.99,-44.6
5938,10:59:36,Guide,2.1,2.09,0.5
5939,10:59:41,Down,2.08,2.09,-0.5
5940,10:59:47,Right,2.08,4.64,-55.2
5941,10:59:52,Right,2.11,4.64,-54.5
5942,10:59:57,Info,4.1,2.53,61.8
5943,11:00:04,Down,2.08,2.09,-0.5
5945,11:00:37,OK,2.08,2.08,-0.1
5947,11:01:09,Channel_Up,2.1,4.59,-54.2
5948,11:01:15,Channel_Up,2.1,4.59,-54.2
5949,11:01:20,OK,4.14,2.08,98.8
5950,11:01:27,OK,2.06,2.08,-1.1
5951,11:01:32,Guide,2.06,2.09,-1.4
5952,11:01:38,Up,2.08,2.08,0.1
5953,11:01:43,PVR,2.07,2.08,-0.4
5954,11:01:48,Right,2.09,4.64,-54.9
5955,11:01:53,OK,2.06,2.08,-1.1
5956,11:01:58,Channel_Down,2.06,6.23,-66.9
5957,11:02:04,Back,14.85,2.11,602.5
5958,11:02:22,Up,2.06,2.08,-0.9
5959,11:02:27,Right,2.07,4.64,-55.4
5960,11:02:32,OK,8.58,2.08,312.1
5961,11:02:44,PVR,2.1,2.08,1.1
5962,11:02:49,OK,2.08,2.08,-0.1
5963,11:02:54,Left,2.11,3.99,-47.1
5964,11:02:59,Up,2.1,2.08,1.1
5965,11:03:05,Left,2.1,3.99,-47.4
5966,11:03:10,Back,2.13,2.11,0.8
5967,11:03:15,Down,2.09,2.09,0.0
5968,11:03:20,Guide,2.07,2.09,-1.0
5969,11:03:26,OK,8.41,2.08,303.9
5970,11:03:37,Menu,2.08,2.08,0.2
5971,11:03:43,Up,2.08,2.08,0.1
5972,11:03:48,Info,2.09,2.53,-17.5
5973,11:03:53,OK,2.06,2.08,-1.1
5974,11:03:58,PVR,2.06,2.08,-0.9
5976,11:04:31,Back,2.13,2.11,0.8
5977,11:04:36,Up,8.46,2.08,307.1
5978,11:04:48,Channel_Up,2.07,4.59,-54.9
5979,11:04:53,Down,5.25,2.09,151.2
5980,11:05:01,Right,2.07,4.64,-55.4
5981,11:05:07,Down,10.05,2.09,380.9
5982,11:05:20,Channel_Down,5.28,6.23,-15.2
5983,11:05:28,Back,2.07,2.11,-2.1
5984,11:05:33,Up,2.07,2.08,-0.4
5985,11:05:39,Info,2.07,2.53,-18.3
5986,11:05:44,Info,2.16,2.53,-14.8
5987,11:05:49,Channel_Down,2.11,6.23,-66.1
5988,11:05:54,OK,2.14,2.08,2.8
5989,11:06:00,Channel_Up,2.06,4.59,-55.1
5990,11:06:05,Right,6.84,4.64,47.5
5991,11:06:15,Channel_Up,2.15,4.59,-53.1
5992,11:06:20,Left,2.1,3.99,-47.4
5993,11:06:25,Right,2.07,4.64,-55.4
5994,11:06:30,Left,2.13,3.99,-46.6
5995,11:06:36,Guide,2.11,2.09,1.0
5996,11:06:41,Left,2.08,3.99,-47.9
5997,11:06:46,Info,2.1,2.53,-17.1
5999,11:07:18,Up,2.12,2.08,2.0
6000,11:07:23,Back,2.07,2.11,-2.1
6001,11:07:28,Guide,2.07,2.09,-1.0
6002,11:07:33,Right,2.08,4.64,-55.2
6003,11:07:38,Menu,2.07,2.08,-0.3
6004,11:07:44,Menu,2.07,2.08,-0.3
6005,11:07:49,PVR,2.08,2.08,0.1
6006,11:07:54,Menu,2.15,2.08,3.6
6007,11:07:59,Right,2.08,4.64,-55.2
6008,11:08:05,Menu,2.06,2.08,-0.8
6009,11:08:10,Right,2.08,4.64,-55.2
6010,11:08:15,OK,2.17,2.08,4.2
6011,11:08:20,PVR,2.09,2.08,0.6
6012,11:08:25,Left,2.11,3.99,-47.1
6013,11:08:31,Up,2.19,2.08,5.4
6014,11:08:36,Channel_Up,8.56,4.59,86.6
6015,11:08:48,Info,2.09,2.53,-17.5
6016,11:08:53,Left,2.09,3.99,-47.6
6017,11:08:58,Menu,2.07,2.08,-0.3
6019,11:09:31,Menu,2.1,2.08,1.2
6020,11:09:36,Guide,2.08,2.09,-0.5
6021,11:09:41,OK,2.08,2.08,-0.1
6022,11:09:47,Left,2.1,3.99,-47.4
6023,11:09:52,Menu,2.07,2.08,-0.3
6024,11:09:57,Info,2.13,2.53,-15.9
6025,11:10:02,Channel_Down,2.09,6.23,-66.4
6026,11:10:08,Info,2.08,2.53,-17.9
6027,11:10:13,Up,2.07,2.08,-0.4
6028,11:10:18,Right,2.09,4.64,-54.9
6029,11:10:23,Back,2.06,2.11,-2.6
6030,11:10:28,Menu,2.06,2.08,-0.8
6031,11:10:34,OK,2.1,2.08,0.9
6032,11:10:39,Guide,2.07,2.09,-1.0
6033,11:10:44,Up,2.07,2.08,-0.4
6034,11:10:49,Back,2.07,2.11,-2.1
6035,11:10:55,OK,2.07,2.08,-0.6
6036,11:11:00,OK,4.26,2.08,104.6
6037,11:11:07,Info,2.06,2.53,-18.7
6038,11:11:12,Info,2.09,2.53,-17.5
6039,11:11:18,Back,2.11,2.11,-0.2
6040,11:11:23,Right,2.17,4.64,-53.2
6041,11:11:28,Left,2.09,3.99,-47.6
6042,11:11:33,Up,11.95,2.08,475.1
6043,11:11:49,Channel_Down,2.1,6.23,-66.3
6044,11:11:54,PVR,2.07,2.08,-0.4
6045,11:11:59,Channel_Down,14.98,6.23,140.5
6046,11:12:17,Left,2.09,3.99,-47.6
6047,11:12:22,Back,2.09,2.11,-1.1
6048,11:12:28,Menu,2.09,2.08,0.7
6049,11:12:33,Channel_Up,10.1,4.59,120.1
6050,11:12:46,Down,2.1,2.09,0.5
6051,11:12:51,OK,2.07,2.08,-0.6
6052,11:12:57,Info,4.22,2.53,66.5
6054,11:13:30,Channel_Down,2.07,6.23,-66.8
6055,11:13:36,Left,2.11,3.99,-47.1
6056,11:13:41,Down,2.08,2.09,-0.5
6057,11:13:46,Right,5.33,4.64,14.9
6058,11:13:55,Channel_Down,2.1,6.23,-66.3
6059,11:14:00,Left,2.09,3.99,-47.6
6060,11:14:05,Left,2.08,3.99,-47.9
6061,11:14:10,Guide,2.17,2.09,3.8
6062,11:14:16,Back,2.15,2.11,1.7
6063,11:14:21,Left,2.16,3.99,-45.9
6064,11:14:26,Info,2.11,2.53,-16.7
6065,11:14:32,OK,2.09,2.08,0.4
6066,11:14:37,Down,2.13,2.09,1.9
6067,11:14:42,Down,2.08,2.09,-0.5
6068,11:14:47,OK,5.35,2.08,157.0
6069,11:14:56,Channel_Down,2.13,6.23,-65.8
6070,11:15:01,Down,2.09,2.09,0.0
6071,11:15:07,Info,2.1,2.53,-17.1
6072,11:15:12,OK,2.14,2.08,2.8
6073,11:15:17,Left,2.15,3.99,-46.1
6074,11:15:22,Info,2.08,2.53,-17.9
6075,11:15:28,Down,5.3,2.09,153.6
6076,11:15:36,Right,3.78,4.64,-18.5
6077,11:15:43,OK,2.07,2.08,-0.6
6078,11:15:48,Right,2.08,4.64,-55.2
6079,11:15:53,Menu,2.07,2.08,-0.3
6080,11:15:59,Right,2.07,4.64,-55.4
6081,11:16:04,Back,2.08,2.11,-1.6
6082,11:16:09,Channel_Up,2.09,4.59,-54.4
6083,11:16:14,Info,2.17,2.53,-14.4
6084,11:16:20,Menu,2.08,2.08,0.2
6085,11:16:25,Guide,2.06,2.09,-1.4
6086,11:16:30,OK,2.1,2.08,0.9
6087,11:16:35,OK,7.41,2.08,255.9
6088,11:16:46,Right,2.08,4.64,-55.2
6089,11:16:51,Down,2.08,2.09,-0.5
6090,11:16:56,Menu,2.16,2.08,4.0
6091,11:17:01,Channel_Up,2.09,4.59,-54.4
6092,11:17:07,Info,2.07,2.53,-18.3
6093,11:17:12,Back,2.17,2.11,2.6
6094,11:17:17,Menu,2.09,2.08,0.7
6095,11:17:22,Channel_Down,2.07,6.23,-66.8
6096,11:17:28,Right,2.1,4.64,-54.7
6097,11:17:33,Back,2.07,2.11,-2.1
6098,11:17:38,Channel_Up,2.07,4.59,-54.9
6099,11:17:43,Down,2.08,2.09,-0.5
6100,11:17:49,PVR,2.08,2.08,0.1
6101,11:17:54,Channel_Down,3.67,6.23,-41.1
6102,11:18:01,Up,2.07,2.08,-0.4
6103,11:18:06,PVR,2.08,2.08,0.1
6104,11:18:11,Up,2.09,2.08,0.6
6105,11:18:16,Left,2.17,3.99,-45.6
6106,11:18:22,Menu,2.09,2.08,0.7
6107,11:18:27,Right,2.09,4.64,-54.9
6108,11:18:32,Info,4.14,2.53,63.4
6110,11:19:06,Channel_Down,8.57,6.23,37.6
6111,11:19:18,Channel_Up,8.45,4.59,84.2
6112,11:19:29,Up,2.19,2.08,5.4
6113,11:19:35,Guide,2.14,2.09,2.4
6114,11:19:40,OK,2.1,2.08,0.9
6115,11:19:45,Left,2.2,3.99,-44.9
6116,11:19:51,Left,2.1,3.99,-47.4
6117,11:19:56,OK,2.2,2.08,5.7
6118,11:20:01,Right,2.09,4.64,-54.9
6119,11:20:07,Channel_Down,8.53,6.23,37.0
6120,11:20:18,Guide,2.08,2.09,-0.5
6121,11:20:24,Menu,2.07,2.08,-0.3
6122,11:20:29,Down,2.06,2.09,-1.4
6123,11:20:34,Info,2.11,2.53,-16.7
6124,11:20:39,Up,2.06,2.08,-0.9
6125,11:20:44,PVR,2.07,2.08,-0.4
6126,11:20:49,PVR,3.7,2.08,78.1
6127,11:20:56,Info,2.11,2.53,-16.7
6128,11:21:02,Channel_Up,6.93,4.59,51.0
6129,11:21:12,Up,2.14,2.08,3.0
6130,11:21:17,Guide,2.08,2.09,-0.5
6131,11:21:22,Up,2.08,2.08,0.1
6132,11:21:27,Right,5.33,4.64,14.9
6133,11:21:36,Guide,2.23,2.09,6.7
6134,11:21:41,Left,2.1,3.99,-47.4
6135,11:21:47,Channel_Up,8.51,4.59,85.5
6136,11:21:58,Back,2.11,2.11,-0.2
6137,11:22:04,Left,2.1,3.99,-47.4
6138,11:22:09,Guide,2.1,2.09,0.5
6139,11:22:14,PVR,2.16,2.08,3.9
6140,11:22:20,Menu,2.06,2.08,-0.8
6141,11:22:25,Up,2.06,2.08,-0.9
6142,11:22:30,Channel_Down,8.54,6.23,37.1
6143,11:22:42,Down,2.07,2.09,-1.0
6144,11:22:47,OK,2.08,2.08,-0.1
6145,11:22:52,Right,2.14,4.64,-53.9
6146,11:22:57,Guide,2.07,2.09,-1.0
6147,11:23:02,OK,2.08,2.08,-0.1
6148,11:23:08,Guide,2.07,2.09,-1.0
6149,11:23:13,Up,2.08,2.08,0.1
6150,11:23:18,Up,2.19,2.08,5.4
6151,11:23:23,Back,2.11,2.11,-0.2
6152,11:23:29,Menu,2.08,2.08,0.2
6153,11:23:34,Left,2.08,3.99,-47.9
6154,11:23:39,Up,2.1,2.08,1.1
6155,11:23:44,OK,2.06,2.08,-1.1
6156,11:23:50,OK,2.08,2.08,-0.1
6157,11:23:55,OK,2.09,2.08,0.4
6158,11:24:00,Right,2.06,4.64,-55.6
6159,11:24:05,Down,2.06,2.09,-1.4
6160,11:24:10,Channel_Down,2.05,6.23,-67.1
6161,11:24:16,Channel_Up,2.18,4.59,-52.5
6162,11:24:21,Down,2.07,2.09,-1.0
6163,11:24:26,Back,2.07,2.11,-2.1
6164,11:24:31,Back,2.07,2.11,-2.1
6165,11:24:36,Up,2.09,2.08,0.6
6166,11:24:42,Channel_Down,2.07,6.23,-66.8
6167,11:24:47,Channel_Down,2.06,6.23,-66.9
6168,11:24:52,Channel_Down,2.06,6.23,-66.9
6169,11:24:57,Info,2.17,2.53,-14.4
6170,11:25:02,Down,2.06,2.09,-1.4
6171,11:25:08,Info,2.06,2.53,-18.7
6172,11:25:13,Info,3.65,2.53,44.0
6173,11:25:20,PVR,2.06,2.08,-0.9
6174,11:25:25,Back,2.06,2.11,-2.6
6175,11:25:30,Guide,2.1,2.09,0.5
6176,11:25:35,PVR,2.1,2.08,1.1
6177,11:25:40,Guide,2.07,2.09,-1.0
6178,11:25:46,OK,2.07,2.08,-0.6
6179,11:25:51,Right,2.14,4.64,-53.9
6180,11:25:56,OK,2.17,2.08,4.2
6181,11:26:01,Channel_Up,8.49,4.59,85.0
6182,11:26:13,PVR,2.09,2.08,0.6
6183,11:26:18,Info,4.12,2.53,62.6
6184,11:26:26,Guide,2.07,2.09,-1.0
6185,11:26:31,Guide,2.07,2.09,-1.0
6186,11:26:36,Right,2.09,4.64,-54.9
6187,11:26:41,Guide,2.09,2.09,0.0
6188,11:26:46,OK,2.08,2.08,-0.1
6189,11:26:52,Up,2.2,2.08,5.9
6190,11:26:57,PVR,2.07,2.08,-0.4
6191,11:27:02,Right,10.1,4.64,117.8
6192,11:27:16,Menu,2.16,2.08,4.0
6194,11:27:48,Up,2.08,2.08,0.1
6195,11:27:53,Channel_Down,2.08,6.23,-66.6
6196,11:27:58,Up,2.08,2.08,0.1
6197,11:28:04,Up,2.11,2.08,1.5
6198,11:28:09,Channel_Down,3.68,6.23,-40.9
6199,11:28:16,Back,2.17,2.11,2.6
6200,11:28:21,Up,2.07,2.08,-0.4
6201,11:28:26,Down,2.06,2.09,-1.4
6202,11:28:31,Info,2.05,2.53,-19.1
6203,11:28:36,Right,2.12,4.64,-54.3
6204,11:28:42,Channel_Down,10.02,6.23,60.9
6205,11:28:55,Menu,3.72,2.08,79.2
6206,11:29:02,Right,2.1,4.64,-54.7
6207,11:29:07,Guide,2.07,2.09,-1.0
6208,11:29:12,Right,2.07,4.64,-55.4
6209,11:29:17,Menu,2.1,2.08,1.2
6210,11:29:23,Down,2.07,2.09,-1.0
6211,11:29:28,Menu,2.08,2.08,0.2
6212,11:29:33,Channel_Up,2.07,4.59,-54.9
6213,11:29:38,Menu,2.07,2.08,-0.3
6214,11:29:43,Channel_Up,2.09,4.59,-54.4
6215,11:29:49,Menu,2.07,2.08,-0.3
6216,11:29:54,Up,2.14,2.08,3.0
6217,11:29:59,Guide,2.07,2.09,-1.0
6218,11:30:04,Up,2.1,2.08,1.1
6219,11:30:09,PVR,2.07,2.08,-0.4
6221,11:30:42,Channel_Down,8.43,6.23,35.4
6222,11:30:54,Back,2.2,2.11,4.1
6223,11:30:59,Menu,2.09,2.08,0.7
6224,11:31:04,Info,2.08,2.53,-17.9
6225,11:31:10,Channel_Up,2.09,4.59,-54.4
6226,11:31:15,Down,2.18,2.09,4.3
6227,11:31:20,PVR,2.07,2.08,-0.4
6228,11:31:25,Menu,2.09,2.08,0.7
6229,11:31:31,Menu,2.18,2.08,5.0
6230,11:31:36,Back,2.23,2.11,5.5
6231,11:31:41,Guide,2.07,2.09,-1.0
6232,11:31:47,Channel_Up,2.11,4.59,-54.0
6233,11:31:52,Right,2.16,4.64,-53.4
6234,11:31:57,Left,2.15,3.99,-46.1
6235,11:32:03,PVR,2.06,2.08,-0.9
6236,11:32:08,Guide,2.1,2.09,0.5
6237,11:32:13,Menu,2.06,2.08,-0.8
6238,11:32:18,Left,2.1,3.99,-47.4
6239,11:32:23,Right,2.07,4.64,-55.4
6240,11:32:28,PVR,2.07,2.08,-0.4
6241,11:32:34,Guide,2.12,2.09,1.4
6242,11:32:39,Channel_Down,8.63,6.23,38.6
6243,11:32:51,Left,2.18,3.99,-45.4
6244,11:32:56,PVR,2.13,2.08,2.5
6245,11:33:01,Guide,2.08,2.09,-0.5
6246,11:33:07,Guide,2.08,2.09,-0.5
6247,11:33:12,Up,2.08,2.08,0.1
6248,11:33:17,OK,2.12,2.08,1.8
6249,11:33:22,Channel_Down,2.09,6.23,-66.4
6250,11:33:28,Channel_Up,2.1,4.59,-54.2
6251,11:33:33,Down,2.1,2.09,0.5
6252,11:33:38,PVR,2.08,2.08,0.1
6253,11:33:43,Up,2.08,2.08,0.1
6254,11:33:48,Down,2.09,2.09,0.0
6255,11:33:54,Guide,2.1,2.09,0.5
6256,11:33:59,Guide,2.08,2.09,-0.5
6257,11:34:04,OK,2.1,2.08,0.9
6258,11:34:09,Menu,2.08,2.08,0.2
6259,11:34:15,OK,2.14,2.08,2.8
6260,11:34:20,Channel_Up,2.09,4.59,-54.4
6261,11:34:25,Guide,2.07,2.09,-1.0
6262,11:34:30,PVR,2.15,2.08,3.5
6263,11:34:36,Channel_Down,5.68,6.23,-8.8
6264,11:34:45,Guide,2.07,2.09,-1.0
6265,11:34:50,Back,2.1,2.11,-0.7
6266,11:34:55,Back,2.12,2.11,0.3
6267,11:35:00,Info,6.09,2.53,140.3
6269,11:35:36,PVR,2.09,2.08,0.6
6270,11:35:41,Left,2.1,3.99,-47.4
6271,11:35:46,Menu,2.07,2.08,-0.3
6272,11:35:51,Channel_Down,3.67,6.23,-41.1
6273,11:35:58,Guide,2.08,2.09,-0.5
6274,11:36:03,Left,2.09,3.99,-47.6
6275,11:36:09,Up,2.08,2.08,0.1
6276,11:36:14,Left,2.16,3.99,-45.9
6277,11:36:19,Channel_Up,2.08,4.59,-54.7
6278,11:36:24,Info,2.16,2.53,-14.8
6279,11:36:30,Back,2.08,2.11,-1.6
6280,11:36:35,OK,2.19,2.08,5.2
6281,11:36:40,Back,2.09,2.11,-1.1
6282,11:36:46,PVR,2.08,2.08,0.1
6283,11:36:51,OK,2.14,2.08,2.8
6284,11:36:56,Channel_Up,3.7,4.59,-19.4
6285,11:37:03,OK,8.53,2.08,309.7
6286,11:37:15,Right,2.19,4.64,-52.8
6287,11:37:20,PVR,2.07,2.08,-0.4
6288,11:37:25,Left,2.08,3.99,-47.9
6289,11:37:30,Menu,2.06,2.08,-0.8
6290,11:37:36,Right,2.2,4.64,-52.6
6291,11:37:41,Back,2.09,2.11,-1.1
6292,11:37:46,Left,2.1,3.99,-47.4
6293,11:37:51,Right,2.18,4.64,-53.0
6294,11:37:57,PVR,2.07,2.08,-0.4
6295,11:38:02,Back,2.1,2.11,-0.7
6296,11:38:07,Left,2.09,3.99,-47.6
6297,11:38:12,Menu,2.07,2.08,-0.3
6298,11:38:18,PVR,2.07,2.08,-0.4
6299,11:38:23,PVR,3.68,2.08,77.1
6300,11:38:30,Right,3.68,4.64,-20.7
6301,11:38:37,Menu,2.17,2.08,4.5
6302,11:38:42,OK,2.08,2.08,-0.1
6303,11:38:47,Down,2.09,2.09,0.0
6304,11:38:52,Channel_Up,2.18,4.59,-52.5
6305,11:38:58,Down,2.1,2.09,0.5
6307,11:39:29,Left,2.09,3.99,-47.6
6308,11:39:34,Right,2.13,4.64,-54.1
6309,11:39:40,Down,2.1,2.09,0.5
6310,11:39:45,PVR,2.07,2.08,-0.4
6311,11:39:50,PVR,2.11,2.08,1.5
6312,11:39:55,PVR,13.6,2.08,554.5
6313,11:40:12,Up,2.19,2.08,5.4
6314,11:40:17,Info,2.09,2.53,-17.5
6315,11:40:23,Info,2.07,2.53,-18.3
6316,11:40:28,Back,2.09,2.11,-1.1
6317,11:40:33,Back,5.33,2.11,152.1
6318,11:40:42,Left,2.08,3.99,-47.9
6319,11:40:47,Channel_Up,2.08,4.59,-54.7
6320,11:40:52,Right,2.11,4.64,-54.5
6321,11:40:57,Info,2.08,2.53,-17.9
6322,11:41:03,Guide,2.07,2.09,-1.0
6323,11:41:08,Down,2.06,2.09,-1.4
6324,11:41:13,Right,2.06,4.64,-55.6
6325,11:41:18,Guide,2.1,2.09,0.5
6326,11:41:23,Left,2.1,3.99,-47.4
6327,11:41:29,OK,2.09,2.08,0.4
6328,11:41:34,Menu,2.09,2.08,0.7
6329,11:41:39,Channel_Down,6.94,6.23,11.4
6330,11:41:49,OK,2.07,2.08,-0.6
6331,11:41:54,OK,2.2,2.08,5.7
6332,11:42:00,Right,3.76,4.64,-18.9
6333,11:42:07,Channel_Up,2.1,4.59,-54.2
6334,11:42:12,Info,2.08,2.53,-17.9
6335,11:42:17,Info,2.1,2.53,-17.1
6336,11:42:23,PVR,2.07,2.08,-0.4
6337,11:42:28,Guide,2.12,2.09,1.4
6338,11:42:33,Back,2.07,2.11,-2.1
6339,11:42:38,PVR,2.07,2.08,-0.4
6340,11:42:43,Menu,2.07,2.08,-0.3
6341,11:42:49,Up,2.06,2.08,-0.9
6342,11:42:54,Channel_Up,2.06,4.59,-55.1
6343,11:42:59,Right,2.08,4.64,-55.2
6344,11:43:04,Menu,2.05,2.08,-1.3
6345,11:43:09,Channel_Down,2.05,6.23,-67.1
6346,11:43:15,PVR,2.12,2.08,2.0
6347,11:43:20,Up,2.08,2.08,0.1
6348,11:43:25,Right,3.7,4.64,-20.2
6349,11:43:32,Guide,2.06,2.09,-1.4
6350,11:43:37,Right,2.14,4.64,-53.9
6351,11:43:42,OK,2.06,2.08,-1.1
6352,11:43:47,Info,4.1,2.53,61.8
6353,11:43:55,OK,2.12,2.08,1.8
6354,11:44:00,Guide,2.07,2.09,-1.0
6355,11:44:05,Info,2.08,2.53,-17.9
6356,11:44:10,Up,2.15,2.08,3.5
6357,11:44:16,Down,2.14,2.09,2.4
6359,11:44:47,PVR,2.07,2.08,-0.4
6360,11:44:52,OK,2.06,2.08,-1.1
6361,11:44:58,Right,2.1,4.64,-54.7
6362,11:45:03,Back,3.67,2.11,73.6
6363,11:45:10,Channel_Down,11.67,6.23,87.4
6364,11:45:24,Channel_Up,5.25,4.59,14.4
6365,11:45:33,Left,5.25,3.99,31.6
6366,11:45:41,Menu,2.07,2.08,-0.3
6368,11:46:54,Down,2.1,2.09,0.5
6369,11:47:00,Info,2.1,2.53,-17.1
6370,11:47:05,Guide,2.18,2.09,4.3
6371,11:47:10,Up,2.09,2.08,0.6
