iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3429,13:39:35,Guide,2.06,2.09,-1.4
3430,13:39:40,Up,2.09,2.11,-1.1
3431,13:39:45,Channel_Up,2.18,4.85,-55.1
3432,13:39:51,Down,2.07,2.1,-1.5
3433,13:39:56,Channel_Down,2.08,2.09,-0.3
3434,13:40:01,Right,2.07,2.12,-2.5
3435,13:40:06,Info,2.12,2.86,-25.8
3436,13:40:11,Channel_Up,2.07,4.85,-57.4
3437,13:40:17,PVR,2.09,2.11,-0.9
3438,13:40:22,Up,2.08,2.11,-1.6
3439,13:40:27,Channel_Down,2.11,2.09,1.2
3440,13:40:32,Channel_Down,5.37,2.09,157.4
3441,13:40:41,Right,3.69,2.12,73.9
3442,13:40:48,Guide,2.07,2.09,-1.0
3443,13:40:53,Left,2.13,2.14,-0.3
3444,13:40:58,Channel_Down,2.08,2.09,-0.3
3445,13:41:03,Channel_Down,2.08,2.09,-0.3
3446,13:41:09,Right,2.07,2.12,-2.5
3447,13:41:14,PVR,2.07,2.11,-1.9
3448,13:41:19,PVR,3.68,2.11,74.4
3449,13:41:26,OK,2.13,2.11,1.0
3450,13:41:31,Up,3.7,2.11,75.0
3451,13:41:38,Left,2.07,2.14,-3.1
3452,13:41:43,Back,2.08,2.14,-2.8
3453,13:41:48,Up,2.08,2.11,-1.6
3454,13:41:54,Channel_Up,5.33,4.85,9.8
3455,13:42:02,Up,2.07,2.11,-2.1
3456,13:42:07,PVR,2.09,2.11,-0.9
3457,13:42:12,Back,2.09,2.14,-2.3
3458,13:42:18,Info,3.72,2.86,30.3
3459,13:42:25,Right,2.23,2.12,5.1
3460,13:42:30,Menu,2.08,2.09,-0.3
3461,13:42:35,Left,2.1,2.14,-1.7
3462,13:42:40,Menu,2.09,2.09,0.2
3463,13:42:46,Channel_Up,6.41,4.85,32.1
3464,13:42:55,Info,2.09,2.86,-26.8
3465,13:43:01,Menu,2.07,2.09,-0.8
3466,13:43:06,PVR,2.15,2.11,1.9
3467,13:43:11,Left,2.09,2.14,-2.2
3468,13:43:16,Menu,2.17,2.09,4.0
3469,13:43:22,Info,2.11,2.86,-26.1
3470,13:43:27,Down,2.07,2.1,-1.5
3471,13:43:32,Channel_Down,8.51,2.09,308.0
3472,13:43:44,Right,2.07,2.12,-2.5
3473,13:43:49,PVR,2.11,2.11,-0.0
3474,13:43:54,Back,2.15,2.14,0.5
3475,13:43:59,PVR,2.11,2.11,-0.0
3476,13:44:05,Left,2.09,2.14,-2.2
3477,13:44:10,OK,2.08,2.11,-1.3
3478,13:44:15,Back,2.1,2.14,-1.9
3479,13:44:20,Menu,2.1,2.09,0.7
3480,13:44:26,Guide,2.08,2.09,-0.5
3481,13:44:31,Down,2.08,2.1,-1.0
3482,13:44:36,Channel_Up,2.08,4.85,-57.1
3483,13:44:41,Down,2.08,2.1,-1.0
3484,13:44:47,Up,2.1,2.11,-0.7
3485,13:44:52,PVR,2.08,2.11,-1.4
3486,13:44:57,Guide,2.09,2.09,-0.0
3487,13:45:02,Back,2.08,2.14,-2.8
3488,13:45:08,Channel_Up,11.71,4.85,141.2
3489,13:45:22,Up,2.07,2.11,-2.1
3490,13:45:28,Right,2.12,2.12,-0.1
3491,13:45:33,PVR,2.1,2.11,-0.5
3492,13:45:38,Back,2.15,2.14,0.5
3493,13:45:43,Right,2.09,2.12,-1.5
3494,13:45:49,Guide,2.06,2.09,-1.4
3495,13:45:54,Right,2.07,2.12,-2.5
3496,13:45:59,Menu,2.06,2.09,-1.2
3497,13:46:04,Up,2.06,2.11,-2.6
3498,13:46:10,Up,3.66,2.11,73.1
3499,13:46:16,Back,2.07,2.14,-3.3
3500,13:46:22,Right,2.08,2.12,-2.0
3501,13:46:27,Info,4.13,2.86,44.6
3503,13:47:02,Menu,2.07,2.09,-0.8
3504,13:47:07,Up,2.11,2.11,-0.2
3505,13:47:12,Info,7.0,2.86,145.1
3506,13:47:22,Menu,2.09,2.09,0.2
3507,13:47:28,Left,2.08,2.14,-2.6
3508,13:47:33,Info,4.16,2.86,45.7
3509,13:47:40,OK,2.09,2.11,-0.9
3510,13:47:45,Menu,2.08,2.09,-0.3
3511,13:47:51,Guide,2.08,2.09,-0.5
3512,13:47:56,Info,4.09,2.86,43.2
3513,13:48:03,Up,2.08,2.11,-1.6
3515,13:48:36,Channel_Down,2.09,2.09,0.2
3516,13:48:42,Down,2.1,2.1,-0.1
3517,13:48:47,Guide,2.09,2.09,-0.0
3518,13:48:52,Down,2.12,2.1,0.9
3519,13:48:57,Guide,2.08,2.09,-0.5
3520,13:49:03,PVR,2.08,2.11,-1.4
3521,13:49:08,PVR,2.1,2.11,-0.5
3522,13:49:13,Back,2.15,2.14,0.5
3523,13:49:18,OK,2.08,2.11,-1.3
3524,13:49:24,Down,2.09,2.1,-0.6
3525,13:49:29,Up,2.1,2.11,-0.7
3526,13:49:34,Guide,2.07,2.09,-1.0
3527,13:49:39,Menu,2.06,2.09,-1.2
3528,13:49:45,Channel_Up,2.05,4.85,-57.8
3529,13:49:50,Info,3.69,2.86,29.2
3530,13:49:56,Back,2.08,2.14,-2.8
3531,13:50:02,PVR,2.09,2.11,-0.9
3532,13:50:07,OK,2.07,2.11,-1.8
3533,13:50:12,Right,2.08,2.12,-2.0
3534,13:50:17,Back,2.08,2.14,-2.8
3535,13:50:23,Down,2.1,2.1,-0.1
3536,13:50:28,Down,2.08,2.1,-1.0
3537,13:50:33,Up,2.08,2.11,-1.6
3538,13:50:38,Back,2.08,2.14,-2.8
3539,13:50:43,Left,2.08,2.14,-2.6
3540,13:50:49,Back,2.07,2.14,-3.3
3541,13:50:54,Info,2.07,2.86,-27.5
3542,13:50:59,Channel_Down,2.08,2.09,-0.3
3543,13:51:04,Menu,2.07,2.09,-0.8
3544,13:51:10,Left,2.06,2.14,-3.6
3545,13:51:15,OK,2.09,2.11,-0.9
3546,13:51:20,Guide,2.12,2.09,1.4
3547,13:51:25,Left,2.11,2.14,-1.2
3548,13:51:30,Channel_Down,2.14,2.09,2.6
3549,13:51:36,Channel_Up,2.07,4.85,-57.4
3550,13:51:41,Guide,2.11,2.09,1.0
3551,13:51:46,Back,2.11,2.14,-1.4
3552,13:51:52,Left,2.12,2.14,-0.7
3553,13:51:57,Channel_Up,8.76,4.85,80.5
3554,13:52:09,Down,2.09,2.1,-0.6
3555,13:52:14,Channel_Up,8.7,4.85,79.2
3556,13:52:26,Menu,2.11,2.09,1.2
3557,13:52:31,Down,2.06,2.1,-2.0
3558,13:52:36,Down,2.12,2.1,0.9
3559,13:52:42,Channel_Up,2.1,4.85,-56.7
3560,13:52:47,PVR,2.07,2.11,-1.9
3561,13:52:52,PVR,2.19,2.11,3.8
3562,13:52:57,Channel_Up,8.64,4.85,78.0
3563,13:53:09,Left,2.1,2.14,-1.7
3564,13:53:14,Guide,2.08,2.09,-0.5
3565,13:53:20,Down,2.08,2.1,-1.0
3566,13:53:25,Channel_Up,2.11,4.85,-56.5
3567,13:53:30,Up,2.07,2.11,-2.1
3568,13:53:35,Guide,2.09,2.09,-0.0
3569,13:53:41,Channel_Down,8.59,2.09,311.8
3570,13:53:52,Channel_Up,6.64,4.85,36.8
3571,13:54:02,Info,2.11,2.86,-26.1
3572,13:54:07,OK,2.08,2.11,-1.3
3573,13:54:13,Channel_Up,8.59,4.85,77.0
3574,13:54:24,Up,2.07,2.11,-2.1
3575,13:54:30,Channel_Down,6.43,2.09,208.2
3576,13:54:39,Channel_Up,8.53,4.85,75.7
3577,13:54:51,Right,2.09,2.12,-1.5
3578,13:54:56,Back,2.09,2.14,-2.3
3579,13:55:01,Info,4.09,2.86,43.2
3581,13:55:36,Back,2.1,2.14,-1.9
3582,13:55:41,Channel_Up,8.63,4.85,77.8
3583,13:55:53,Guide,2.08,2.09,-0.5
3584,13:55:58,Info,2.08,2.86,-27.2
3585,13:56:03,Left,2.08,2.14,-2.6
3586,13:56:09,Info,4.18,2.86,46.4
3587,13:56:16,PVR,2.07,2.11,-1.9
3588,13:56:21,Info,2.07,2.86,-27.5
3589,13:56:26,Channel_Up,2.16,4.85,-55.5
3590,13:56:32,Down,2.06,2.1,-2.0
3591,13:56:37,PVR,2.09,2.11,-0.9
3592,13:56:42,PVR,2.07,2.11,-1.9
3593,13:56:47,Left,2.16,2.14,1.1
3594,13:56:53,Info,2.08,2.86,-27.2
3595,13:56:58,Back,2.11,2.14,-1.4
3596,13:57:03,Down,2.18,2.1,3.7
3597,13:57:09,Channel_Up,8.7,4.85,79.2
3598,13:57:20,Channel_Up,8.56,4.85,76.3
3599,13:57:32,Guide,2.07,2.09,-1.0
3600,13:57:37,Right,2.11,2.12,-0.6
3601,13:57:43,Back,2.07,2.14,-3.3
3602,13:57:48,Up,2.09,2.11,-1.1
3603,13:57:53,OK,6.39,2.11,203.1
3604,13:58:03,Guide,2.07,2.09,-1.0
3605,13:58:08,Info,2.1,2.86,-26.5
3606,13:58:13,PVR,2.44,2.11,15.6
3607,13:58:19,OK,2.07,2.11,-1.8
3608,13:58:24,OK,6.2,2.11,194.1
3609,13:58:33,Down,2.05,2.1,-2.5
3611,13:58:52,Info,4.1,2.86,43.6
3612,13:58:59,Right,2.09,2.12,-1.5
3613,13:59:04,Back,2.1,2.14,-1.9
3614,13:59:10,Back,2.11,2.14,-1.4
3615,13:59:15,Channel_Up,8.58,4.85,76.8
3616,13:59:27,Info,4.11,2.86,43.9
3618,14:00:00,OK,2.09,2.11,-0.9
3619,14:00:06,Guide,2.07,2.09,-1.0
3620,14:00:11,Left,2.08,2.14,-2.6
3621,14:00:16,Right,2.08,2.12,-2.0
3622,14:00:21,Right,2.08,2.12,-2.0
3623,14:00:27,PVR,2.08,2.11,-1.4
3624,14:00:32,Right,2.08,2.12,-2.0
3625,14:00:37,Menu,2.06,2.09,-1.2
3626,14:00:42,PVR,2.06,2.11,-2.4
3627,14:00:47,Left,2.06,2.14,-3.6
3628,14:00:53,Right,2.07,2.12,-2.5
3629,14:00:58,Back,2.07,2.14,-3.3
3630,14:01:03,Left,2.07,2.14,-3.1
3631,14:01:08,Info,5.3,2.86,85.6
3632,14:01:17,Channel_Down,8.58,2.09,311.3
3633,14:01:28,Info,2.11,2.86,-26.1
3634,14:01:34,Back,2.09,2.14,-2.3
3635,14:01:39,Down,2.08,2.1,-1.0
3636,14:01:44,Guide,2.07,2.09,-1.0
3637,14:01:49,Left,2.07,2.14,-3.1
3638,14:01:55,Up,2.08,2.11,-1.6
3639,14:02:00,PVR,2.08,2.11,-1.4
3640,14:02:05,Guide,2.07,2.09,-1.0
3641,14:02:10,Menu,2.07,2.09,-0.8
3642,14:02:16,Info,3.68,2.86,28.9
3643,14:02:22,Channel_Up,2.06,4.85,-57.6
3644,14:02:27,Info,2.06,2.86,-27.9
3645,14:02:33,Guide,2.13,2.09,1.9
3646,14:02:38,Channel_Up,8.71,4.85,79.4
3647,14:02:50,Channel_Up,8.65,4.85,78.2
3648,14:03:02,PVR,2.08,2.11,-1.4
3649,14:03:07,Back,2.11,2.14,-1.4
3650,14:03:12,Menu,2.09,2.09,0.2
3651,14:03:17,Guide,2.08,2.09,-0.5
3652,14:03:23,Back,2.1,2.14,-1.9
3653,14:03:28,Channel_Up,8.55,4.85,76.1
3654,14:03:40,Info,3.72,2.86,30.3
3655,14:03:46,Left,2.1,2.14,-1.7
3656,14:03:52,Left,2.11,2.14,-1.2
3657,14:03:57,Channel_Up,8.49,4.85,74.9
3658,14:04:09,Channel_Up,6.4,4.85,31.9
3659,14:04:18,Up,2.15,2.11,1.7
3660,14:04:24,OK,2.09,2.11,-0.9
3661,14:04:29,Channel_Up,8.63,4.85,77.8
3662,14:04:41,Channel_Down,6.44,2.09,208.7
3663,14:04:50,Guide,2.07,2.09,-1.0
3664,14:04:55,OK,2.09,2.11,-0.9
3665,14:05:01,Channel_Up,6.52,4.85,34.3
3666,14:05:10,PVR,2.07,2.11,-1.9
3667,14:05:16,Right,3.73,2.12,75.8
3668,14:05:22,Up,2.07,2.11,-2.1
3669,14:05:28,Down,2.08,2.1,-1.0
3670,14:05:33,PVR,2.12,2.11,0.5
3671,14:05:38,Back,2.12,2.14,-0.9
3672,14:05:43,Right,2.09,2.12,-1.5
3673,14:05:49,Channel_Up,6.37,4.85,31.2
3674,14:05:58,Up,2.1,2.11,-0.7
3675,14:06:04,Up,2.1,2.11,-0.7
3676,14:06:09,Channel_Up,8.57,4.85,76.6
3677,14:06:21,Menu,2.08,2.09,-0.3
3678,14:06:26,PVR,2.08,2.11,-1.4
3679,14:06:31,Menu,2.06,2.09,-1.2
3680,14:06:36,Back,2.08,2.14,-2.8
3681,14:06:41,Down,2.08,2.1,-1.0
3682,14:06:47,Down,2.07,2.1,-1.5
3683,14:06:52,Back,2.08,2.14,-2.8
3684,14:06:57,Up,2.09,2.11,-1.1
3685,14:07:02,Channel_Up,3.7,4.85,-23.8
3686,14:07:09,Back,2.09,2.14,-2.3
3687,14:07:14,Left,2.08,2.14,-2.6
3688,14:07:20,OK,2.08,2.11,-1.3
3689,14:07:25,Up,2.19,2.11,3.6
3690,14:07:30,Channel_Up,2.08,4.85,-57.1
3691,14:07:35,Menu,2.08,2.09,-0.3
3692,14:07:41,PVR,2.12,2.11,0.5
3693,14:07:46,Channel_Down,8.53,2.09,308.9
3694,14:07:58,OK,2.09,2.11,-0.9
3695,14:08:03,Right,2.11,2.12,-0.6
3696,14:08:08,Up,2.1,2.11,-0.7
3698,14:08:28,Channel_Up,6.38,4.85,31.4
3699,14:08:38,Guide,2.11,2.09,1.0
3700,14:08:43,Up,2.08,2.11,-1.6
3701,14:08:48,Up,2.08,2.11,-1.6
3702,14:08:54,Up,2.13,2.11,0.8
3703,14:08:59,PVR,2.07,2.11,-1.9
3704,14:09:04,Info,2.09,2.86,-26.8
3705,14:09:09,Back,2.08,2.14,-2.8
3706,14:09:15,Left,2.09,2.14,-2.2
3707,14:09:20,Down,2.12,2.1,0.9
3708,14:09:25,Info,2.09,2.86,-26.8
3709,14:09:30,Info,2.09,2.86,-26.8
3710,14:09:36,Info,2.09,2.86,-26.8
3711,14:09:41,PVR,2.1,2.11,-0.5
3712,14:09:46,Info,2.11,2.86,-26.1
3713,14:09:51,Channel_Down,6.47,2.09,210.2
3714,14:10:01,Left,2.09,2.14,-2.2
3715,14:10:06,Left,2.09,2.14,-2.2
3716,14:10:11,OK,2.16,2.11,2.5
3717,14:10:17,Right,2.19,2.12,3.2
3718,14:10:22,Right,2.1,2.12,-1.0
3719,14:10:27,Up,2.08,2.11,-1.6
3720,14:10:33,Guide,2.09,2.09,-0.0
3721,14:10:38,Channel_Up,2.08,4.85,-57.1
3722,14:10:43,Info,4.18,2.86,46.4
3724,14:11:17,Back,2.06,2.14,-3.7
3725,14:11:22,Down,2.08,2.1,-1.0
3726,14:11:27,Menu,2.06,2.09,-1.2
3727,14:11:32,Right,2.09,2.12,-1.5
3728,14:11:38,Up,2.08,2.11,-1.6
3729,14:11:43,Channel_Down,2.09,2.09,0.2
3730,14:11:48,Left,2.08,2.14,-2.6
3731,14:11:53,Channel_Down,2.07,2.09,-0.8
3732,14:11:59,Back,2.13,2.14,-0.5
3733,14:12:04,Channel_Up,6.35,4.85,30.8
3734,14:12:13,Up,2.09,2.11,-1.1
3735,14:12:19,Right,2.17,2.12,2.3
3736,14:12:24,Channel_Up,6.33,4.85,30.4
3737,14:12:34,Channel_Up,6.37,4.85,31.2
3738,14:12:43,Menu,2.07,2.09,-0.8
3739,14:12:48,Channel_Down,2.08,2.09,-0.3
3740,14:12:54,Down,2.08,2.1,-1.0
3741,14:12:59,Left,2.08,2.14,-2.6
3742,14:13:04,Down,2.17,2.1,3.2
3743,14:13:09,Channel_Down,2.08,2.09,-0.3
3744,14:13:15,PVR,2.08,2.11,-1.4
3745,14:13:20,OK,2.06,2.11,-2.3
3746,14:13:25,Down,2.07,2.1,-1.5
3747,14:13:30,Down,2.06,2.1,-2.0
3748,14:13:35,Channel_Up,2.07,4.85,-57.4
3749,14:13:41,Right,2.07,2.12,-2.5
3750,14:13:46,Channel_Down,2.07,2.09,-0.8
3751,14:13:51,Info,5.29,2.86,85.2
3752,14:13:59,PVR,2.09,2.11,-0.9
3753,14:14:05,Menu,2.1,2.09,0.7
3754,14:14:10,OK,2.08,2.11,-1.3
3755,14:14:15,Back,2.09,2.14,-2.3
3756,14:14:20,Down,2.09,2.1,-0.6
3757,14:14:26,Channel_Down,2.12,2.09,1.6
3758,14:14:31,Right,2.1,2.12,-1.0
3759,14:14:36,Guide,2.09,2.09,-0.0
3760,14:14:41,PVR,2.07,2.11,-1.9
3761,14:14:47,OK,2.06,2.11,-2.3
3762,14:14:52,Channel_Down,2.06,2.09,-1.2
3763,14:14:57,Channel_Up,2.07,4.85,-57.4
3764,14:15:02,Menu,2.06,2.09,-1.2
3765,14:15:07,Info,14.79,2.86,417.9
3766,14:15:25,Down,2.06,2.1,-2.0
3767,14:15:30,PVR,2.09,2.11,-0.9
3768,14:15:36,Guide,2.07,2.09,-1.0
3769,14:15:41,Info,4.14,2.86,45.0
3770,14:15:48,Back,2.07,2.14,-3.3
3771,14:15:53,Up,2.08,2.11,-1.6
3772,14:15:59,Channel_Up,2.07,4.85,-57.4
3773,14:16:04,Menu,2.06,2.09,-1.2
3774,14:16:09,Info,3.68,2.86,28.9
3775,14:16:16,OK,2.09,2.11,-0.9
3776,14:16:21,Up,2.09,2.11,-1.1
3777,14:16:26,Channel_Down,2.08,2.09,-0.3
3778,14:16:31,Menu,2.09,2.09,0.2
3779,14:16:37,Right,2.09,2.12,-1.5
3780,14:16:42,Right,2.09,2.12,-1.5
3781,14:16:47,Up,2.09,2.11,-1.1
3782,14:16:52,Down,2.09,2.1,-0.6
3783,14:16:58,OK,4.09,2.11,94.0
3784,14:17:05,Info,2.08,2.86,-27.2
3785,14:17:10,Info,2.08,2.86,-27.2
3786,14:17:15,Guide,2.07,2.09,-1.0
3787,14:17:21,Left,2.07,2.14,-3.1
3788,14:17:26,Info,5.3,2.86,85.6
3789,14:17:34,Up,2.07,2.11,-2.1
3790,14:17:39,Menu,2.05,2.09,-1.7
3791,14:17:45,Channel_Up,2.06,4.85,-57.6
3792,14:17:50,Back,2.08,2.14,-2.8
3793,14:17:55,Info,4.11,2.86,43.9
3794,14:18:02,Down,2.09,2.1,-0.6
3796,14:18:33,Up,2.07,2.11,-2.1
3797,14:18:38,Channel_Up,2.09,4.85,-56.9
3798,14:18:44,Guide,2.1,2.09,0.5
3799,14:18:49,Menu,2.08,2.09,-0.3
3800,14:18:54,Channel_Up,2.08,4.85,-57.1
3801,14:18:59,Left,2.07,2.14,-3.1
3802,14:19:05,Down,2.08,2.1,-1.0
3803,14:19:10,Up,2.09,2.11,-1.1
3804,14:19:15,PVR,2.05,2.11,-2.8
3805,14:19:20,Up,2.07,2.11,-2.1
3806,14:19:25,Back,2.07,2.14,-3.3
3807,14:19:31,Left,2.07,2.14,-3.1
3808,14:19:36,Back,2.08,2.14,-2.8
3809,14:19:41,Up,2.07,2.11,-2.1
3810,14:19:46,Back,2.1,2.14,-1.9
3811,14:19:52,Info,2.25,2.86,-21.2
3812,14:19:57,Guide,2.07,2.09,-1.0
3813,14:20:02,OK,2.09,2.11,-0.9
3814,14:20:07,Left,2.1,2.14,-1.7
3815,14:20:13,Left,2.1,2.14,-1.7
3816,14:20:18,Down,2.09,2.1,-0.6
3817,14:20:23,Down,2.08,2.1,-1.0
3818,14:20:28,Back,2.07,2.14,-3.3
3819,14:20:34,Down,2.08,2.1,-1.0
3820,14:20:39,Guide,2.08,2.09,-0.5
3821,14:20:44,Channel_Down,8.45,2.09,305.1
3822,14:20:56,Up,4.22,2.11,99.6
3823,14:21:03,Left,2.1,2.14,-1.7
3824,14:21:08,Channel_Down,6.38,2.09,205.8
3825,14:21:18,OK,6.37,2.11,202.2
3826,14:21:27,Info,4.11,2.86,43.9
3828,14:22:01,Left,2.11,2.14,-1.2
3829,14:22:06,Menu,2.08,2.09,-0.3
3830,14:22:11,Up,2.08,2.11,-1.6
3831,14:22:16,Guide,2.12,2.09,1.4
3832,14:22:22,Menu,2.08,2.09,-0.3
3833,14:22:27,OK,2.1,2.11,-0.4
3834,14:22:32,Right,2.19,2.12,3.2
3835,14:22:37,Back,2.14,2.14,0.0
3836,14:22:43,OK,6.66,2.11,215.9
3837,14:22:53,OK,10.63,2.11,404.3
3838,14:23:06,Menu,2.07,2.09,-0.8
3839,14:23:12,PVR,2.09,2.11,-0.9
3841,14:23:44,Info,2.11,2.86,-26.1
3842,14:23:49,Left,2.1,2.14,-1.7
3843,14:23:55,Channel_Up,8.49,4.85,74.9
3844,14:24:06,Menu,2.11,2.09,1.2
3845,14:24:11,Up,2.16,2.11,2.2
3846,14:24:17,Channel_Down,2.08,2.09,-0.3
3847,14:24:22,Guide,2.07,2.09,-1.0
3848,14:24:27,Right,2.1,2.12,-1.0
3849,14:24:32,PVR,2.08,2.11,-1.4
3850,14:24:38,Up,2.08,2.11,-1.6
3851,14:24:43,Down,2.09,2.1,-0.6
3852,14:24:48,Down,2.08,2.1,-1.0
3853,14:24:53,Down,2.07,2.1,-1.5
3854,14:24:59,Channel_Up,2.08,4.85,-57.1
3855,14:25:04,Right,2.09,2.12,-1.5
3856,14:25:09,Down,2.07,2.1,-1.5
3857,14:25:14,Up,2.07,2.11,-2.1
3858,14:25:19,Channel_Down,2.08,2.09,-0.3
3859,14:25:25,Left,2.09,2.14,-2.2
3860,14:25:30,Left,2.1,2.14,-1.7
3861,14:25:35,Up,2.07,2.11,-2.1
3862,14:25:40,Channel_Down,2.08,2.09,-0.3
3863,14:25:46,Channel_Down,2.08,2.09,-0.3
3864,14:25:51,Right,2.08,2.12,-2.0
3865,14:25:56,Down,2.08,2.1,-1.0
3866,14:26:01,OK,2.06,2.11,-2.3
3867,14:26:06,Up,3.66,2.11,73.1
3868,14:26:13,Menu,2.37,2.09,13.6
3869,14:26:19,Up,2.1,2.11,-0.7
3870,14:26:24,Down,2.06,2.1,-2.0
3871,14:26:29,Right,2.09,2.12,-1.5
3872,14:26:34,Right,5.4,2.12,154.5
3873,14:26:43,Guide,2.08,2.09,-0.5
3874,14:26:48,Down,2.09,2.1,-0.6
3875,14:26:53,Channel_Up,2.07,4.85,-57.4
3876,14:26:59,Left,2.08,2.14,-2.6
3877,14:27:04,Menu,2.07,2.09,-0.8
3878,14:27:09,Down,2.07,2.1,-1.5
3879,14:27:14,Right,2.18,2.12,2.7
3880,14:27:19,PVR,2.06,2.11,-2.4
3881,14:27:25,Down,2.17,2.1,3.2
3882,14:27:30,Up,2.09,2.11,-1.1
3883,14:27:35,Guide,2.08,2.09,-0.5
3884,14:27:40,Info,2.08,2.86,-27.2
3885,14:27:46,PVR,2.08,2.11,-1.4
3886,14:27:51,Left,2.08,2.14,-2.6
3887,14:27:56,OK,2.07,2.11,-1.8
3888,14:28:01,Guide,2.07,2.09,-1.0
3889,14:28:06,Menu,2.07,2.09,-0.8
3890,14:28:12,OK,2.27,2.11,7.7
3891,14:28:17,Channel_Up,2.11,4.85,-56.5
3892,14:28:22,PVR,2.07,2.11,-1.9
3893,14:28:28,Guide,2.07,2.09,-1.0
3894,14:28:33,Down,2.08,2.1,-1.0
3895,14:28:38,Down,2.07,2.1,-1.5
3896,14:28:43,Guide,2.11,2.09,1.0
3897,14:28:48,Channel_Up,6.33,4.85,30.4
3898,14:28:58,Back,2.09,2.14,-2.3
3899,14:29:03,Menu,2.09,2.09,0.2
3900,14:29:08,Back,2.09,2.14,-2.3
3901,14:29:14,Right,2.1,2.12,-1.0
3902,14:29:19,Menu,2.08,2.09,-0.3
3903,14:29:24,Guide,2.08,2.09,-0.5
3904,14:29:29,Right,2.08,2.12,-2.0
3905,14:29:35,Info,2.08,2.86,-27.2
3906,14:29:40,Channel_Down,2.07,2.09,-0.8
3907,14:29:45,Menu,2.07,2.09,-0.8
3908,14:29:50,PVR,2.08,2.11,-1.4
3909,14:29:55,PVR,2.08,2.11,-1.4
3910,14:30:01,Back,2.1,2.14,-1.9
3911,14:30:06,Channel_Down,6.42,2.09,207.8
3912,14:30:15,Up,2.09,2.11,-1.1
3913,14:30:21,Back,2.1,2.14,-1.9
3914,14:30:26,Left,2.1,2.14,-1.7
3915,14:30:31,Channel_Down,6.5,2.09,211.6
3916,14:30:41,Right,2.1,2.12,-1.0
3917,14:30:46,Menu,2.09,2.09,0.2
3918,14:30:51,Info,2.12,2.86,-25.8
3919,14:30:57,Guide,2.08,2.09,-0.5
3920,14:31:02,Menu,2.06,2.09,-1.2
3921,14:31:07,Menu,2.09,2.09,0.2
3922,14:31:12,Channel_Up,2.08,4.85,-57.1
3923,14:31:18,Guide,2.1,2.09,0.5
3924,14:31:23,Back,2.1,2.14,-1.9
3925,14:31:28,Right,2.1,2.12,-1.0
3926,14:31:33,PVR,2.08,2.11,-1.4
3927,14:31:39,Info,2.12,2.86,-25.8
3928,14:31:44,Back,2.09,2.14,-2.3
3929,14:31:49,Channel_Up,8.65,4.85,78.2
3930,14:32:01,Up,2.1,2.11,-0.7
3931,14:32:06,Menu,2.08,2.09,-0.3
3932,14:32:11,Down,2.08,2.1,-1.0
3933,14:32:17,Guide,2.07,2.09,-1.0
3934,14:32:22,OK,2.1,2.11,-0.4
3935,14:32:27,Guide,2.08,2.09,-0.5
3936,14:32:32,Info,4.18,2.86,46.4
3937,14:32:40,PVR,2.12,2.11,0.5
3938,14:32:45,OK,2.07,2.11,-1.8
3939,14:32:50,Left,2.08,2.14,-2.6
3940,14:32:55,PVR,2.1,2.11,-0.5
3941,14:33:01,Info,2.11,2.86,-26.1
3942,14:33:06,Up,2.08,2.11,-1.6
3943,14:33:11,Up,2.1,2.11,-0.7
3944,14:33:17,Right,2.1,2.12,-1.0
3945,14:33:22,Up,2.09,2.11,-1.1
3946,14:33:27,Channel_Down,8.56,2.09,310.4
3947,14:33:39,Menu,2.08,2.09,-0.3
3948,14:33:44,Guide,2.08,2.09,-0.5
3949,14:33:49,Right,2.07,2.12,-2.5
3950,14:33:54,PVR,2.07,2.11,-1.9
3951,14:34:00,Back,2.09,2.14,-2.3
3952,14:34:05,OK,2.09,2.11,-0.9
3953,14:34:10,Down,2.09,2.1,-0.6
3954,14:34:15,PVR,2.08,2.11,-1.4
3955,14:34:21,Guide,2.08,2.09,-0.5
3956,14:34:26,OK,2.09,2.11,-0.9
3957,14:34:31,Back,2.09,2.14,-2.3
3958,14:34:36,Up,2.11,2.11,-0.2
3959,14:34:42,Channel_Down,8.38,2.09,301.7
3960,14:34:53,PVR,2.06,2.11,-2.4
3961,14:34:58,Right,3.69,2.12,73.9
3962,14:35:05,Channel_Up,2.08,4.85,-57.1
3963,14:35:10,OK,2.07,2.11,-1.8
3964,14:35:16,Channel_Down,2.07,2.09,-0.8
3965,14:35:21,Menu,2.06,2.09,-1.2
3966,14:35:26,Up,2.06,2.11,-2.6
3967,14:35:31,Channel_Up,2.06,4.85,-57.6
3968,14:35:36,Guide,2.07,2.09,-1.0
3969,14:35:41,Guide,2.08,2.09,-0.5
3970,14:35:47,Up,2.07,2.11,-2.1
3971,14:35:52,Right,2.09,2.12,-1.5
3972,14:35:57,OK,4.11,2.11,95.0
3973,14:36:04,PVR,2.07,2.11,-1.9
3974,14:36:10,Guide,2.07,2.09,-1.0
3975,14:36:15,Channel_Down,2.07,2.09,-0.8
3976,14:36:20,Menu,2.06,2.09,-1.2
3977,14:36:25,Menu,2.07,2.09,-0.8
3978,14:36:30,Back,2.07,2.14,-3.3
3979,14:36:36,Info,2.07,2.86,-27.5
3980,14:36:41,Up,2.1,2.11,-0.7
3981,14:36:46,Menu,2.15,2.09,3.1
3983,14:37:23,Channel_Up,2.08,4.85,-57.1
