iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1189,14:59:37,Left,2.09,2.08,0.3
1190,14:59:42,PVR,2.08,2.1,-0.8
1191,14:59:48,Left,2.07,2.08,-0.7
1192,14:59:53,Up,3.71,2.41,53.7
1193,15:00:00,Left,2.09,2.08,0.3
1194,15:00:05,PVR,2.09,2.1,-0.3
1195,15:00:10,Channel_Up,6.44,5.09,26.6
1196,15:00:20,Left,2.09,2.08,0.3
1197,15:00:25,Left,2.1,2.08,0.8
1198,15:00:30,Down,2.09,2.07,0.8
1199,15:00:36,Info,2.09,2.82,-25.8
1200,15:00:41,Back,2.09,2.08,0.5
1201,15:00:46,PVR,2.08,2.1,-0.8
1202,15:00:51,Right,2.12,2.08,1.9
1203,15:00:57,OK,2.07,2.52,-18.0
1204,15:01:02,Guide,2.07,2.08,-0.5
1205,15:01:07,Back,2.13,2.08,2.4
1206,15:01:12,Guide,2.08,2.08,0.0
1207,15:01:18,OK,2.09,2.52,-17.2
1208,15:01:23,Down,2.08,2.07,0.3
1209,15:01:28,Down,2.11,2.07,1.7
1210,15:01:33,Guide,2.07,2.08,-0.5
1211,15:01:39,Info,4.17,2.82,48.0
1213,15:02:12,Up,2.08,2.41,-13.8
1214,15:02:17,OK,2.08,2.52,-17.6
1215,15:02:22,Up,2.08,2.41,-13.8
1217,15:02:53,Up,2.1,2.41,-13.0
1218,15:02:58,Right,2.07,2.08,-0.5
1219,15:03:03,Back,2.07,2.08,-0.5
1220,15:03:08,PVR,2.08,2.1,-0.8
1221,15:03:13,Channel_Up,2.08,5.09,-59.1
1222,15:03:19,Channel_Down,2.08,4.24,-50.9
1223,15:03:24,Up,2.08,2.41,-13.8
1224,15:03:29,Channel_Down,2.08,4.24,-50.9
1225,15:03:34,Right,10.21,2.08,390.9
1226,15:03:48,OK,2.08,2.52,-17.6
1227,15:03:53,Channel_Up,2.06,5.09,-59.5
1228,15:03:58,Info,2.06,2.82,-26.9
1229,15:04:03,Down,2.07,2.07,-0.2
1230,15:04:09,Channel_Down,2.07,4.24,-51.2
1231,15:04:14,OK,2.07,2.52,-18.0
1232,15:04:19,Info,2.09,2.82,-25.8
1233,15:04:24,Guide,2.07,2.08,-0.5
1234,15:04:29,Right,2.08,2.08,0.0
1235,15:04:35,Up,2.08,2.41,-13.8
1236,15:04:40,Left,2.1,2.08,0.8
1237,15:04:45,Right,2.08,2.08,0.0
1238,15:04:50,Back,2.09,2.08,0.5
1239,15:04:56,OK,2.07,2.52,-18.0
1240,15:05:01,Left,2.07,2.08,-0.7
1241,15:05:06,PVR,2.14,2.1,2.1
1242,15:05:11,Info,2.07,2.82,-26.5
1243,15:05:16,Up,3.68,2.41,52.4
1244,15:05:23,Channel_Up,2.07,5.09,-59.3
1245,15:05:28,Up,2.08,2.41,-13.8
1246,15:05:34,Up,8.46,2.41,250.5
1247,15:05:45,Right,2.07,2.08,-0.5
1248,15:05:50,Back,2.08,2.08,0.0
1249,15:05:56,Channel_Up,2.08,5.09,-59.1
1250,15:06:01,Info,2.09,2.82,-25.8
1251,15:06:06,Info,2.07,2.82,-26.5
1252,15:06:11,Up,2.06,2.41,-14.7
1253,15:06:16,Down,2.07,2.07,-0.2
1254,15:06:22,Right,3.68,2.08,76.9
1255,15:06:28,PVR,2.09,2.1,-0.3
1256,15:06:34,Channel_Down,6.43,4.24,51.7
1257,15:06:43,Down,2.09,2.07,0.8
1258,15:06:48,Down,6.92,2.07,233.7
1259,15:06:59,Up,2.08,2.41,-13.8
1260,15:07:04,Back,2.09,2.08,0.5
1261,15:07:09,Channel_Down,8.67,4.24,104.5
1262,15:07:21,Channel_Down,2.08,4.24,-50.9
1263,15:07:26,Up,2.07,2.41,-14.3
1264,15:07:31,Guide,2.07,2.08,-0.5
1265,15:07:37,Right,2.07,2.08,-0.5
1266,15:07:42,Down,2.08,2.07,0.3
1267,15:07:47,Right,2.07,2.08,-0.5
1268,15:07:52,PVR,2.07,2.1,-1.2
1269,15:07:57,Right,2.07,2.08,-0.5
1270,15:08:03,Menu,2.12,2.08,2.0
1271,15:08:08,Guide,2.07,2.08,-0.5
1272,15:08:13,Info,3.68,2.82,30.6
1273,15:08:20,Left,2.07,2.08,-0.7
1274,15:08:25,Back,2.18,2.08,4.8
1275,15:08:30,Right,2.07,2.08,-0.5
1276,15:08:36,Channel_Up,2.07,5.09,-59.3
1277,15:08:41,Up,2.07,2.41,-14.3
1278,15:08:46,Right,2.07,2.08,-0.5
1279,15:08:51,Left,2.08,2.08,-0.2
1280,15:08:56,Channel_Up,2.07,5.09,-59.3
1281,15:09:02,Left,2.07,2.08,-0.7
1282,15:09:07,OK,8.63,2.52,241.9
1283,15:09:19,Channel_Up,8.71,5.09,71.3
1284,15:09:31,Channel_Down,6.48,4.24,52.8
1285,15:09:40,Info,4.12,2.82,46.2
1287,15:10:14,PVR,2.1,2.1,0.2
1288,15:10:19,Guide,2.15,2.08,3.4
1289,15:10:24,Right,2.08,2.08,0.0
1290,15:10:30,Up,2.09,2.41,-13.4
1291,15:10:35,PVR,2.09,2.1,-0.3
1293,15:11:05,Back,2.08,2.08,0.0
1294,15:11:10,Back,2.08,2.08,0.0
1295,15:11:16,Back,2.09,2.08,0.5
1296,15:11:21,Menu,2.08,2.08,0.1
1297,15:11:26,OK,2.09,2.52,-17.2
1298,15:11:31,PVR,2.08,2.1,-0.8
1299,15:11:37,Channel_Down,3.72,4.24,-12.3
1300,15:11:44,Down,2.16,2.07,4.1
1301,15:11:49,Down,2.09,2.07,0.8
1302,15:11:54,PVR,2.09,2.1,-0.3
1303,15:11:59,Down,2.09,2.07,0.8
1304,15:12:05,Down,2.08,2.07,0.3
1305,15:12:10,Back,2.09,2.08,0.5
1306,15:12:15,Menu,2.09,2.08,0.6
1307,15:12:20,Channel_Down,2.12,4.24,-50.0
1308,15:12:26,Left,2.1,2.08,0.8
1309,15:12:31,Left,2.08,2.08,-0.2
1310,15:12:36,OK,2.09,2.52,-17.2
1311,15:12:41,Up,2.1,2.41,-13.0
1312,15:12:47,Down,2.1,2.07,1.3
1313,15:12:52,Left,7.03,2.08,237.3
1314,15:13:02,Channel_Down,2.09,4.24,-50.7
1315,15:13:07,PVR,2.08,2.1,-0.8
1316,15:13:13,Channel_Up,5.32,5.09,4.6
1317,15:13:21,Right,2.08,2.08,0.0
1318,15:13:26,Down,2.08,2.07,0.3
1319,15:13:32,OK,2.07,2.52,-18.0
1320,15:13:37,Left,2.07,2.08,-0.7
1321,15:13:42,OK,8.62,2.52,241.5
1322,15:13:54,Left,2.1,2.08,0.8
1323,15:13:59,Info,2.08,2.82,-26.2
1324,15:14:04,OK,2.08,2.52,-17.6
1325,15:14:09,Menu,2.1,2.08,1.1
1326,15:14:15,Menu,2.07,2.08,-0.4
1327,15:14:20,Guide,2.09,2.08,0.5
1328,15:14:25,Menu,2.11,2.08,1.5
1329,15:14:30,Guide,2.11,2.08,1.4
1330,15:14:36,Left,2.14,2.08,2.7
1331,15:14:41,Info,2.06,2.82,-26.9
1332,15:14:46,Right,2.11,2.08,1.4
1333,15:14:51,Info,2.11,2.82,-25.1
1334,15:14:57,Guide,2.08,2.08,0.0
1335,15:15:02,Channel_Down,2.08,4.24,-50.9
1336,15:15:07,Up,2.08,2.41,-13.8
1337,15:15:12,Back,2.1,2.08,1.0
1338,15:15:18,Left,2.11,2.08,1.2
1339,15:15:23,Guide,2.07,2.08,-0.5
1340,15:15:28,Back,2.09,2.08,0.5
1341,15:15:34,Info,2.07,2.82,-26.5
1342,15:15:39,Right,2.08,2.08,0.0
1343,15:15:44,Up,2.09,2.41,-13.4
1344,15:15:49,Right,2.08,2.08,0.0
1345,15:15:54,PVR,2.07,2.1,-1.2
1346,15:16:00,OK,2.08,2.52,-17.6
1347,15:16:05,Left,2.07,2.08,-0.7
1348,15:16:10,Menu,2.07,2.08,-0.4
1349,15:16:15,Channel_Up,2.06,5.09,-59.5
1350,15:16:20,Up,2.13,2.41,-11.8
1351,15:16:26,Channel_Up,3.69,5.09,-27.4
1352,15:16:32,Channel_Down,2.07,4.24,-51.2
1353,15:16:38,Guide,2.07,2.08,-0.5
1354,15:16:43,Down,2.08,2.07,0.3
1355,15:16:48,Down,2.12,2.07,2.2
1356,15:16:53,Channel_Down,2.08,4.24,-50.9
1357,15:16:59,Channel_Up,2.08,5.09,-59.1
1358,15:17:04,Left,2.08,2.08,-0.2
1359,15:17:09,Back,2.07,2.08,-0.5
1360,15:17:14,Up,2.07,2.41,-14.3
1361,15:17:20,PVR,2.07,2.1,-1.2
1362,15:17:25,OK,2.09,2.52,-17.2
1364,15:18:01,Info,2.15,2.82,-23.7
1365,15:18:06,Up,2.07,2.41,-14.3
1366,15:18:12,Channel_Down,5.33,4.24,25.7
1367,15:18:20,PVR,2.09,2.1,-0.3
1368,15:18:25,Back,2.1,2.08,1.0
1369,15:18:31,Menu,2.08,2.08,0.1
1370,15:18:36,Channel_Up,2.09,5.09,-58.9
1371,15:18:41,Down,2.08,2.07,0.3
1372,15:18:46,OK,2.13,2.52,-15.6
1373,15:18:52,PVR,2.09,2.1,-0.3
1374,15:18:57,Menu,2.07,2.08,-0.4
1375,15:19:02,Up,2.07,2.41,-14.3
1376,15:19:07,Down,2.07,2.07,-0.2
1377,15:19:13,Up,2.08,2.41,-13.8
1378,15:19:18,Guide,2.08,2.08,0.0
1379,15:19:23,Guide,2.09,2.08,0.5
1380,15:19:28,Guide,2.08,2.08,0.0
1381,15:19:33,Channel_Down,2.08,4.24,-50.9
1382,15:19:39,Guide,2.1,2.08,1.0
1383,15:19:44,Guide,2.1,2.08,1.0
1384,15:19:49,Up,2.09,2.41,-13.4
1385,15:19:55,Channel_Down,2.1,4.24,-50.5
1386,15:20:00,Channel_Down,2.11,4.24,-50.2
1387,15:20:05,Channel_Down,2.11,4.24,-50.2
1388,15:20:10,Up,2.09,2.41,-13.4
1389,15:20:16,PVR,2.08,2.1,-0.8
1390,15:20:21,Down,2.09,2.07,0.8
1391,15:20:26,Back,2.1,2.08,1.0
1392,15:20:31,Up,2.09,2.41,-13.4
1393,15:20:37,Left,2.09,2.08,0.3
1394,15:20:42,Guide,2.08,2.08,0.0
1395,15:20:47,OK,2.08,2.52,-17.6
1396,15:20:52,Right,2.1,2.08,1.0
1397,15:20:58,Menu,2.09,2.08,0.6
1398,15:21:03,PVR,2.09,2.1,-0.3
1399,15:21:08,Right,3.72,2.08,78.8
1400,15:21:15,OK,2.09,2.52,-17.2
1401,15:21:20,Down,2.09,2.07,0.8
1402,15:21:25,Menu,2.06,2.08,-0.9
1403,15:21:31,Down,2.07,2.07,-0.2
1404,15:21:36,PVR,2.1,2.1,0.2
1405,15:21:41,Right,2.1,2.08,1.0
1406,15:21:46,Right,2.11,2.08,1.4
1407,15:21:52,Up,2.11,2.41,-12.6
1408,15:21:57,Left,2.1,2.08,0.8
1409,15:22:02,PVR,2.09,2.1,-0.3
1410,15:22:08,Down,2.1,2.07,1.3
1411,15:22:13,Menu,2.08,2.08,0.1
1412,15:22:18,Guide,2.08,2.08,0.0
1413,15:22:23,Down,2.09,2.07,0.8
1414,15:22:29,Right,2.09,2.08,0.5
1415,15:22:34,Channel_Up,2.08,5.09,-59.1
1416,15:22:39,Info,2.08,2.82,-26.2
1417,15:22:44,Info,2.09,2.82,-25.8
1418,15:22:50,Down,2.08,2.07,0.3
1419,15:22:55,PVR,2.09,2.1,-0.3
1420,15:23:00,Up,2.08,2.41,-13.8
1421,15:23:05,Left,2.09,2.08,0.3
1422,15:23:10,Up,5.37,2.41,122.5
1423,15:23:19,Menu,2.08,2.08,0.1
1424,15:23:24,Right,2.08,2.08,0.0
1425,15:23:29,PVR,2.1,2.1,0.2
1426,15:23:35,Menu,2.1,2.08,1.1
1427,15:23:40,Info,2.09,2.82,-25.8
1428,15:23:45,Left,2.08,2.08,-0.2
1429,15:23:51,Left,2.19,2.08,5.1
1430,15:23:56,Back,2.1,2.08,1.0
1431,15:24:01,Menu,2.12,2.08,2.0
1432,15:24:06,Menu,2.09,2.08,0.6
1433,15:24:12,Left,2.09,2.08,0.3
1434,15:24:17,Guide,2.11,2.08,1.4
1435,15:24:22,Guide,3.72,2.08,78.8
1436,15:24:29,Right,2.09,2.08,0.5
1437,15:24:34,Up,2.08,2.41,-13.8
1438,15:24:40,Info,4.11,2.82,45.8
1440,15:25:13,Info,4.12,2.82,46.2
1441,15:25:20,Back,2.09,2.08,0.5
1442,15:25:26,PVR,2.09,2.1,-0.3
1443,15:25:31,OK,2.07,2.52,-18.0
1444,15:25:36,PVR,2.11,2.1,0.7
1445,15:25:41,Guide,2.07,2.08,-0.5
1446,15:25:46,Channel_Up,2.08,5.09,-59.1
1447,15:25:52,Right,2.08,2.08,0.0
1448,15:25:57,Channel_Up,2.08,5.09,-59.1
1449,15:26:02,Back,2.1,2.08,1.0
1450,15:26:07,Back,2.1,2.08,1.0
1451,15:26:13,Channel_Up,8.6,5.09,69.1
1452,15:26:25,OK,2.09,2.52,-17.2
1453,15:26:30,Left,2.11,2.08,1.2
1454,15:26:35,Right,2.1,2.08,1.0
1455,15:26:40,Back,2.11,2.08,1.4
1456,15:26:46,Channel_Up,6.44,5.09,26.6
1457,15:26:55,PVR,2.07,2.1,-1.2
1458,15:27:00,Guide,2.07,2.08,-0.5
1459,15:27:06,OK,2.12,2.52,-16.0
1460,15:27:11,Menu,2.08,2.08,0.1
1461,15:27:16,Channel_Down,2.09,4.24,-50.7
1462,15:27:21,Right,2.1,2.08,1.0
1463,15:27:27,OK,2.13,2.52,-15.6
1464,15:27:32,Left,2.14,2.08,2.7
1465,15:27:37,Back,2.16,2.08,3.8
1466,15:27:43,Up,2.08,2.41,-13.8
1467,15:27:48,Guide,2.11,2.08,1.4
1468,15:27:53,Channel_Up,8.57,5.09,68.5
1469,15:28:05,Info,2.09,2.82,-25.8
1470,15:28:10,Info,2.09,2.82,-25.8
1471,15:28:15,OK,2.08,2.52,-17.6
1472,15:28:21,Menu,2.08,2.08,0.1
1473,15:28:26,Right,2.19,2.08,5.3
1474,15:28:31,Left,2.09,2.08,0.3
1475,15:28:36,Left,2.15,2.08,3.2
1476,15:28:42,Info,4.2,2.82,49.0
1477,15:28:49,Guide,2.07,2.08,-0.5
1478,15:28:54,Menu,2.07,2.08,-0.4
1479,15:29:00,PVR,2.07,2.1,-1.2
1480,15:29:05,Channel_Up,3.73,5.09,-26.7
1481,15:29:12,Up,2.13,2.41,-11.8
1482,15:29:17,Up,8.63,2.41,257.5
1483,15:29:29,Channel_Up,2.09,5.09,-58.9
1484,15:29:34,Right,2.09,2.08,0.5
1485,15:29:39,PVR,2.1,2.1,0.2
1486,15:29:44,Channel_Down,8.56,4.24,101.9
1487,15:29:56,Left,2.11,2.08,1.2
1488,15:30:01,Info,2.1,2.82,-25.5
1489,15:30:07,OK,2.1,2.52,-16.8
1490,15:30:12,Left,2.11,2.08,1.2
1491,15:30:17,Guide,2.08,2.08,0.0
1492,15:30:23,Back,2.14,2.08,2.9
1493,15:30:28,Menu,2.08,2.08,0.1
1494,15:30:33,PVR,2.1,2.1,0.2
1495,15:30:38,Back,2.11,2.08,1.4
1496,15:30:44,Menu,2.11,2.08,1.5
1497,15:30:49,Channel_Down,2.09,4.24,-50.7
1498,15:30:54,OK,2.09,2.52,-17.2
1499,15:31:00,OK,2.07,2.52,-18.0
1500,15:31:05,Channel_Up,5.28,5.09,3.8
1501,15:31:13,OK,2.06,2.52,-18.4
1502,15:31:18,Info,2.08,2.82,-26.2
1503,15:31:24,Back,2.11,2.08,1.4
1504,15:31:29,Back,2.07,2.08,-0.5
1505,15:31:34,Channel_Up,2.08,5.09,-59.1
1506,15:31:39,Channel_Down,2.14,4.24,-49.5
1507,15:31:45,PVR,2.17,2.1,3.5
1508,15:31:50,Channel_Down,2.08,4.24,-50.9
1509,15:31:55,OK,2.08,2.52,-17.6
1510,15:32:00,Channel_Down,2.07,4.24,-51.2
1511,15:32:06,Channel_Up,2.07,5.09,-59.3
1512,15:32:11,Down,2.07,2.07,-0.2
1513,15:32:16,Up,2.1,2.41,-13.0
1514,15:32:21,Guide,2.15,2.08,3.4
1515,15:32:27,Channel_Down,2.18,4.24,-48.6
1516,15:32:32,Info,2.07,2.82,-26.5
1517,15:32:37,Channel_Up,2.14,5.09,-57.9
1518,15:32:42,Down,2.07,2.07,-0.2
1519,15:32:48,Right,2.14,2.08,2.9
1520,15:32:53,OK,4.12,2.52,63.2
1522,15:33:25,Channel_Down,2.17,4.24,-48.8
1523,15:33:30,Info,2.08,2.82,-26.2
1524,15:33:36,Right,2.07,2.08,-0.5
1525,15:33:41,Info,2.08,2.82,-26.2
1526,15:33:46,Up,2.07,2.41,-14.3
1527,15:33:51,Back,2.09,2.08,0.5
1528,15:33:56,PVR,2.1,2.1,0.2
1529,15:34:02,Up,2.08,2.41,-13.8
1530,15:34:07,Menu,2.11,2.08,1.5
1531,15:34:12,Down,2.07,2.07,-0.2
1532,15:34:17,Channel_Up,2.07,5.09,-59.3
1533,15:34:23,Menu,2.09,2.08,0.6
1534,15:34:28,Info,2.1,2.82,-25.5
1535,15:34:33,PVR,2.09,2.1,-0.3
1536,15:34:38,Channel_Down,2.1,4.24,-50.5
1537,15:34:44,Down,2.09,2.07,0.8
1538,15:34:49,Menu,2.09,2.08,0.6
1539,15:34:54,Back,2.09,2.08,0.5
1540,15:34:59,Right,2.11,2.08,1.4
1541,15:35:05,Right,2.14,2.08,2.9
1542,15:35:10,Up,2.1,2.41,-13.0
1543,15:35:15,Up,2.08,2.41,-13.8
1544,15:35:21,Channel_Up,2.22,5.09,-56.4
1545,15:35:26,Info,2.09,2.82,-25.8
1546,15:35:31,Right,2.11,2.08,1.4
1547,15:35:36,Down,2.08,2.07,0.3
1548,15:35:42,Down,2.09,2.07,0.8
1549,15:35:47,Up,2.08,2.41,-13.8
1550,15:35:52,Info,2.07,2.82,-26.5
1551,15:35:57,PVR,2.08,2.1,-0.8
1552,15:36:03,Menu,2.06,2.08,-0.9
1553,15:36:08,Channel_Up,2.06,5.09,-59.5
1554,15:36:13,OK,2.09,2.52,-17.2
1555,15:36:18,Menu,2.08,2.08,0.1
1556,15:36:23,Up,2.08,2.41,-13.8
1557,15:36:29,Channel_Down,2.07,4.24,-51.2
1558,15:36:34,OK,2.06,2.52,-18.4
1559,15:36:39,Menu,2.05,2.08,-1.3
1560,15:36:44,PVR,2.12,2.1,1.1
1561,15:36:49,Up,2.08,2.41,-13.8
1562,15:36:55,OK,2.06,2.52,-18.4
1563,15:37:00,OK,2.07,2.52,-18.0
1564,15:37:05,Right,2.08,2.08,0.0
1565,15:37:10,OK,2.08,2.52,-17.6
1566,15:37:16,Info,2.06,2.82,-26.9
1567,15:37:21,Channel_Up,2.07,5.09,-59.3
1568,15:37:26,Right,2.08,2.08,0.0
1569,15:37:31,Guide,2.07,2.08,-0.5
1571,15:37:51,Channel_Down,6.48,4.24,52.8
1573,15:38:16,PVR,2.1,2.1,0.2
1575,15:38:38,Guide,2.08,2.08,0.0
1577,15:38:58,Left,2.09,2.08,0.3
1578,15:39:03,OK,2.08,2.52,-17.6
1579,15:39:09,OK,2.09,2.52,-17.2
1580,15:39:14,Channel_Up,8.65,5.09,70.1
1581,15:39:26,Channel_Down,6.42,4.24,51.4
1582,15:39:35,Down,2.09,2.07,0.8
1583,15:39:40,Guide,2.09,2.08,0.5
1584,15:39:46,Back,2.08,2.08,0.0
1585,15:39:51,Down,2.08,2.07,0.3
1586,15:39:56,Up,2.08,2.41,-13.8
1587,15:40:01,Guide,2.07,2.08,-0.5
1588,15:40:07,PVR,2.08,2.1,-0.8
1589,15:40:12,PVR,2.09,2.1,-0.3
1590,15:40:17,Channel_Up,2.08,5.09,-59.1
1591,15:40:22,Guide,2.08,2.08,0.0
1592,15:40:28,Guide,2.08,2.08,0.0
1593,15:40:33,Channel_Up,2.1,5.09,-58.7
1594,15:40:38,Guide,2.09,2.08,0.5
1595,15:40:43,Up,2.08,2.41,-13.8
1596,15:40:49,Info,2.09,2.82,-25.8
1597,15:40:54,Menu,2.07,2.08,-0.4
1598,15:40:59,Right,2.09,2.08,0.5
1599,15:41:04,Back,2.1,2.08,1.0
1600,15:41:10,PVR,2.14,2.1,2.1
1601,15:41:15,Left,2.1,2.08,0.8
1602,15:41:20,PVR,2.07,2.1,-1.2
1603,15:41:25,Menu,2.07,2.08,-0.4
1604,15:41:31,Menu,2.07,2.08,-0.4
1605,15:41:36,Guide,2.07,2.08,-0.5
1606,15:41:41,Down,2.07,2.07,-0.2
1607,15:41:46,Back,2.08,2.08,0.0
1608,15:41:51,Down,2.09,2.07,0.8
1609,15:41:57,Info,2.07,2.82,-26.5
1610,15:42:02,Menu,2.07,2.08,-0.4
1611,15:42:07,Channel_Down,2.07,4.24,-51.2
1612,15:42:12,Right,2.09,2.08,0.5
1613,15:42:18,Menu,2.07,2.08,-0.4
1614,15:42:23,Channel_Down,2.06,4.24,-51.4
1615,15:42:28,Menu,2.07,2.08,-0.4
1616,15:42:33,Menu,2.06,2.08,-0.9
1617,15:42:38,Channel_Down,5.27,4.24,24.3
1618,15:42:47,Right,2.09,2.08,0.5
1619,15:42:52,Up,2.08,2.41,-13.8
1620,15:42:57,OK,2.1,2.52,-16.8
1621,15:43:02,Info,2.07,2.82,-26.5
1622,15:43:08,Channel_Down,2.07,4.24,-51.2
1623,15:43:13,PVR,2.09,2.1,-0.3
1624,15:43:18,OK,2.07,2.52,-18.0
1625,15:43:23,OK,2.08,2.52,-17.6
1626,15:43:29,Right,2.07,2.08,-0.5
1627,15:43:34,Info,2.07,2.82,-26.5
1628,15:43:39,Info,2.07,2.82,-26.5
1629,15:43:44,Channel_Down,2.07,4.24,-51.2
1630,15:43:49,Left,2.07,2.08,-0.7
1631,15:43:55,Info,2.07,2.82,-26.5
1632,15:44:00,Back,2.16,2.08,3.8
1633,15:44:05,Channel_Down,2.08,4.24,-50.9
1634,15:44:10,Channel_Up,2.08,5.09,-59.1
1635,15:44:15,Menu,2.07,2.08,-0.4
1636,15:44:21,Guide,2.08,2.08,0.0
1637,15:44:26,Right,2.08,2.08,0.0
1638,15:44:31,Left,2.09,2.08,0.3
1639,15:44:36,Channel_Down,2.07,4.24,-51.2
1640,15:44:42,Right,2.1,2.08,1.0
1641,15:44:47,Channel_Down,2.11,4.24,-50.2
1642,15:44:52,Menu,2.06,2.08,-0.9
1643,15:44:57,Down,2.07,2.07,-0.2
1644,15:45:02,Channel_Up,2.07,5.09,-59.3
1645,15:45:08,Left,2.06,2.08,-1.2
1646,15:45:13,Right,2.08,2.08,0.0
1647,15:45:18,Guide,2.1,2.08,1.0
1648,15:45:23,Channel_Up,8.85,5.09,74.0
1649,15:45:35,Guide,2.07,2.08,-0.5
1650,15:45:41,OK,2.11,2.52,-16.4
1651,15:45:46,OK,2.15,2.52,-14.8
1652,15:45:51,Info,2.12,2.82,-24.8
1653,15:45:56,Channel_Down,8.63,4.24,103.5
1654,15:46:08,Up,2.09,2.41,-13.4
1655,15:46:13,Channel_Up,6.5,5.09,27.8
1656,15:46:23,Up,2.12,2.41,-12.2
1657,15:46:28,Back,2.1,2.08,1.0
1658,15:46:34,Up,2.08,2.41,-13.8
1659,15:46:39,Guide,2.12,2.08,1.9
1660,15:46:44,Channel_Down,6.55,4.24,54.5
1661,15:46:54,Right,2.11,2.08,1.4
1662,15:46:59,Channel_Up,6.56,5.09,29.0
1663,15:47:09,Info,2.11,2.82,-25.1
1664,15:47:14,Channel_Down,6.4,4.24,50.9
1665,15:47:24,PVR,2.11,2.1,0.7
1666,15:47:29,Info,2.1,2.82,-25.5
1667,15:47:34,Right,2.1,2.08,1.0
1668,15:47:40,Up,2.09,2.41,-13.4
1669,15:47:45,Menu,2.09,2.08,0.6
1670,15:47:50,PVR,2.09,2.1,-0.3
1671,15:47:55,Back,2.1,2.08,1.0
1672,15:48:01,Right,2.12,2.08,1.9
1673,15:48:06,Channel_Down,8.56,4.24,101.9
1674,15:48:18,Down,2.09,2.07,0.8
1675,15:48:23,Channel_Down,8.76,4.24,106.6
1676,15:48:35,Down,2.09,2.07,0.8
1677,15:48:40,Guide,2.1,2.08,1.0
1678,15:48:45,Menu,2.07,2.08,-0.4
1679,15:48:51,Left,2.07,2.08,-0.7
1680,15:48:56,Back,2.08,2.08,0.0
1681,15:49:01,Guide,2.19,2.08,5.3
1682,15:49:06,Down,2.08,2.07,0.3
1683,15:49:12,Channel_Up,8.65,5.09,70.1
1684,15:49:23,Down,2.16,2.07,4.1
1685,15:49:29,Channel_Down,6.58,4.24,55.2
1686,15:49:38,Down,2.09,2.07,0.8
1687,15:49:44,Menu,2.08,2.08,0.1
1688,15:49:49,Down,2.09,2.07,0.8
1689,15:49:54,Back,2.12,2.08,1.9
1690,15:50:00,Left,2.1,2.08,0.8
1691,15:50:05,Left,2.12,2.08,1.7
1692,15:50:10,Menu,2.08,2.08,0.1
1693,15:50:15,Up,2.09,2.41,-13.4
1694,15:50:21,OK,2.06,2.52,-18.4
1695,15:50:26,Menu,2.05,2.08,-1.3
1696,15:50:31,Left,2.06,2.08,-1.2
1697,15:50:36,Info,2.05,2.82,-27.3
1698,15:50:41,PVR,2.07,2.1,-1.2
1699,15:50:46,Down,2.08,2.07,0.3
1700,15:50:52,Channel_Up,2.09,5.09,-58.9
1701,15:50:57,Menu,2.07,2.08,-0.4
1702,15:51:02,Back,2.09,2.08,0.5
1703,15:51:07,Back,2.08,2.08,0.0
1704,15:51:13,Channel_Down,2.07,4.24,-51.2
1705,15:51:18,Guide,2.07,2.08,-0.5
1706,15:51:23,Right,2.08,2.08,0.0
1707,15:51:28,Right,2.08,2.08,0.0
1708,15:51:33,Left,2.07,2.08,-0.7
1709,15:51:39,Menu,2.06,2.08,-0.9
1710,15:51:44,Channel_Down,2.06,4.24,-51.4
1711,15:51:49,Info,5.27,2.82,87.0
1712,15:51:57,Down,2.07,2.07,-0.2
1713,15:52:03,Back,2.08,2.08,0.0
1714,15:52:08,OK,8.57,2.52,239.5
1715,15:52:20,Up,2.09,2.41,-13.4
1716,15:52:25,Guide,2.09,2.08,0.5
1717,15:52:30,Back,2.1,2.08,1.0
1718,15:52:35,Back,2.09,2.08,0.5
1719,15:52:41,Menu,2.06,2.08,-0.9
1720,15:52:46,Down,2.1,2.07,1.3
1721,15:52:51,Right,2.08,2.08,0.0
1722,15:52:56,Menu,2.06,2.08,-0.9
1723,15:53:01,Channel_Down,2.15,4.24,-49.3
1724,15:53:07,Right,2.07,2.08,-0.5
1725,15:53:12,PVR,2.08,2.1,-0.8
1726,15:53:17,OK,2.07,2.52,-18.0
1727,15:53:22,Down,2.07,2.07,-0.2
1728,15:53:27,Back,2.08,2.08,0.0
1729,15:53:33,Right,11.74,2.08,464.4
1730,15:53:48,Info,2.08,2.82,-26.2
1731,15:53:53,PVR,2.08,2.1,-0.8
1732,15:53:58,Down,2.08,2.07,0.3
1733,15:54:03,Right,5.34,2.08,156.7
1734,15:54:12,Right,3.7,2.08,77.9
1735,15:54:19,PVR,2.11,2.1,0.7
1736,15:54:24,Info,4.2,2.82,49.0
1737,15:54:31,PVR,2.11,2.1,0.7
1738,15:54:36,Guide,2.13,2.08,2.4
1739,15:54:42,Menu,2.06,2.08,-0.9
1740,15:54:47,Channel_Up,2.07,5.09,-59.3
1741,15:54:52,Guide,2.2,2.08,5.8
1742,15:54:57,Up,2.09,2.41,-13.4
1743,15:55:03,Menu,2.1,2.08,1.1
1744,15:55:08,Channel_Down,2.08,4.24,-50.9
1745,15:55:13,Back,2.09,2.08,0.5
1746,15:55:18,Menu,2.08,2.08,0.1
1747,15:55:24,Right,2.11,2.08,1.4
1748,15:55:29,OK,2.09,2.52,-17.2
