iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4040,11:39:25,Menu,2.07,2.1,-1.2
4041,11:39:30,Channel_Down,2.07,6.0,-65.5
4042,11:39:36,Right,2.26,2.08,8.8
4043,11:39:41,PVR,2.1,3.66,-42.6
4044,11:39:46,Right,2.08,2.08,0.1
4045,11:39:51,Back,2.08,2.42,-14.2
4046,11:39:57,Right,2.1,2.08,1.1
4047,11:40:02,Right,2.07,2.08,-0.4
4048,11:40:07,Back,2.28,2.42,-5.9
4049,11:40:12,OK,2.09,2.49,-16.0
4050,11:40:18,Down,2.08,2.07,0.3
4051,11:40:23,Guide,2.08,2.08,0.1
4052,11:40:28,OK,2.09,2.49,-16.0
4053,11:40:33,Left,2.09,2.13,-1.8
4054,11:40:39,Channel_Up,8.62,2.08,314.8
4055,11:40:50,Guide,2.08,2.08,0.1
4056,11:40:56,Right,2.14,2.08,3.0
4057,11:41:01,Guide,2.1,2.08,1.1
4058,11:41:06,PVR,3.75,3.66,2.5
4059,11:41:13,Channel_Down,8.41,6.0,40.1
4060,11:41:25,Channel_Up,6.49,2.08,212.3
4061,11:41:34,Up,2.09,2.4,-13.1
4062,11:41:40,OK,2.08,2.49,-16.4
4063,11:41:45,Up,2.11,2.4,-12.2
4064,11:41:50,Channel_Down,6.32,6.0,5.3
4065,11:42:00,Right,2.09,2.08,0.6
4066,11:42:05,Guide,2.06,2.08,-0.9
4067,11:42:10,PVR,2.07,3.66,-43.4
4068,11:42:15,PVR,2.08,3.66,-43.2
4069,11:42:20,Info,4.11,2.4,71.5
4071,11:42:55,Menu,2.06,2.1,-1.7
4072,11:43:00,Up,2.07,2.4,-13.9
4073,11:43:05,PVR,3.7,3.66,1.1
4074,11:43:12,Channel_Down,2.06,6.0,-65.7
4075,11:43:17,Info,6.85,2.4,185.9
4076,11:43:27,OK,3.65,2.49,46.7
4077,11:43:34,Left,2.09,2.13,-1.8
4078,11:43:39,Back,2.06,2.42,-15.0
4079,11:43:44,Channel_Up,2.09,2.08,0.6
4080,11:43:50,Right,2.05,2.08,-1.3
4081,11:43:55,Back,2.14,2.42,-11.7
4082,11:44:00,Info,10.03,2.4,318.6
4083,11:44:13,Channel_Down,5.27,6.0,-12.2
4084,11:44:21,Guide,2.07,2.08,-0.4
4085,11:44:27,Back,2.13,2.42,-12.1
4086,11:44:32,Right,2.09,2.08,0.6
4087,11:44:37,PVR,2.07,3.66,-43.4
4088,11:44:42,Left,2.08,2.13,-2.3
4089,11:44:47,Right,2.06,2.08,-0.9
4090,11:44:53,OK,2.05,2.49,-17.6
4091,11:44:58,Channel_Down,8.36,6.0,39.2
4092,11:45:09,Right,2.05,2.08,-1.3
4093,11:45:14,Channel_Up,6.87,2.08,230.6
4094,11:45:24,PVR,2.06,3.66,-43.7
4095,11:45:30,Right,2.18,2.08,4.9
4096,11:45:35,Back,2.05,2.42,-15.4
4097,11:45:40,Channel_Up,3.65,2.08,75.6
4098,11:45:47,Channel_Down,2.07,6.0,-65.5
4099,11:45:52,Right,2.05,2.08,-1.3
4100,11:45:57,Up,6.78,2.4,182.0
4101,11:46:07,Guide,2.06,2.08,-0.9
4102,11:46:12,Right,2.09,2.08,0.6
4103,11:46:17,Channel_Up,2.08,2.08,0.1
4104,11:46:23,Info,2.07,2.4,-13.6
4105,11:46:28,Channel_Up,2.08,2.08,0.1
4106,11:46:33,Info,2.08,2.4,-13.2
4107,11:46:38,Channel_Up,2.08,2.08,0.1
4108,11:46:43,Menu,2.07,2.1,-1.2
4109,11:46:49,Up,2.06,2.4,-14.3
4110,11:46:54,Right,2.08,2.08,0.1
4111,11:46:59,Channel_Down,2.08,6.0,-65.4
4112,11:47:04,Left,2.13,2.13,0.1
4113,11:47:09,Up,2.07,2.4,-13.9
4114,11:47:15,Info,4.17,2.4,74.0
4115,11:47:22,Down,2.1,2.07,1.3
4116,11:47:27,Info,2.08,2.4,-13.2
4117,11:47:32,Info,2.07,2.4,-13.6
4118,11:47:38,Back,2.07,2.42,-14.6
4119,11:47:43,Down,2.08,2.07,0.3
4120,11:47:48,OK,2.07,2.49,-16.8
4121,11:47:53,Back,2.09,2.42,-13.8
4122,11:47:58,PVR,2.08,3.66,-43.2
4123,11:48:04,Left,2.1,2.13,-1.3
4124,11:48:09,Right,2.09,2.08,0.6
4125,11:48:14,Back,2.07,2.42,-14.6
4126,11:48:19,Info,4.23,2.4,76.5
4128,11:48:53,Guide,2.11,2.08,1.5
4129,11:48:59,Menu,2.1,2.1,0.2
4130,11:49:04,Left,2.09,2.13,-1.8
4131,11:49:09,OK,2.07,2.49,-16.8
4132,11:49:14,Guide,2.08,2.08,0.1
4133,11:49:20,PVR,2.08,3.66,-43.2
4134,11:49:25,Left,2.08,2.13,-2.3
4135,11:49:30,Back,2.19,2.42,-9.7
4136,11:49:35,Right,2.11,2.08,1.5
4137,11:49:41,Down,2.1,2.07,1.3
4138,11:49:46,OK,4.08,2.49,64.0
4140,11:50:20,Back,2.13,2.42,-12.1
4141,11:50:25,Channel_Down,3.73,6.0,-37.9
4142,11:50:32,Channel_Up,2.11,2.08,1.5
4143,11:50:37,Up,2.09,2.4,-13.1
4144,11:50:42,Left,2.09,2.13,-1.8
4145,11:50:48,Back,2.09,2.42,-13.8
4146,11:50:53,Down,2.09,2.07,0.8
4147,11:50:58,Guide,2.07,2.08,-0.4
4148,11:51:03,Left,2.09,2.13,-1.8
4149,11:51:08,Info,2.07,2.4,-13.6
4151,11:51:40,Down,2.09,2.07,0.8
4152,11:51:46,Up,2.09,2.4,-13.1
4153,11:51:51,Right,2.07,2.08,-0.4
4154,11:51:56,Channel_Down,2.07,6.0,-65.5
4155,11:52:01,Channel_Up,2.07,2.08,-0.4
4156,11:52:06,PVR,2.08,3.66,-43.2
4157,11:52:12,PVR,2.08,3.66,-43.2
4158,11:52:17,Info,2.08,2.4,-13.2
4159,11:52:22,Channel_Up,2.09,2.08,0.6
4160,11:52:27,PVR,2.08,3.66,-43.2
4161,11:52:33,Up,2.07,2.4,-13.9
4162,11:52:38,OK,2.09,2.49,-16.0
4163,11:52:43,Info,2.09,2.4,-12.8
4164,11:52:48,OK,2.1,2.49,-15.6
4165,11:52:53,Left,2.1,2.13,-1.3
4166,11:52:59,Guide,2.07,2.08,-0.4
4167,11:53:04,Back,2.11,2.42,-13.0
4168,11:53:09,Menu,2.08,2.1,-0.8
4169,11:53:14,Menu,2.09,2.1,-0.3
4170,11:53:20,OK,2.08,2.49,-16.4
4171,11:53:25,OK,2.12,2.49,-14.8
4172,11:53:30,PVR,2.1,3.66,-42.6
4173,11:53:35,Right,2.11,2.08,1.5
4174,11:53:41,OK,2.1,2.49,-15.6
4175,11:53:46,Menu,2.08,2.1,-0.8
4176,11:53:51,Back,2.1,2.42,-13.4
4177,11:53:56,OK,2.1,2.49,-15.6
4178,11:54:02,Channel_Down,8.42,6.0,40.2
4179,11:54:13,Guide,2.08,2.08,0.1
4180,11:54:19,OK,2.08,2.49,-16.4
4181,11:54:24,Guide,2.06,2.08,-0.9
4182,11:54:29,PVR,2.07,3.66,-43.4
4183,11:54:34,Up,2.07,2.4,-13.9
4184,11:54:39,Down,2.08,2.07,0.3
4185,11:54:45,Up,2.07,2.4,-13.9
4186,11:54:50,Up,2.06,2.4,-14.3
4187,11:54:55,PVR,2.09,3.66,-42.9
4188,11:55:00,Up,2.07,2.4,-13.9
4189,11:55:05,Channel_Up,2.06,2.08,-0.9
4190,11:55:11,Info,4.09,2.4,70.7
4191,11:55:18,Back,2.06,2.42,-15.0
4192,11:55:23,Info,4.17,2.4,74.0
4193,11:55:30,Right,2.09,2.08,0.6
4194,11:55:36,Back,2.07,2.42,-14.6
4195,11:55:41,Left,2.07,2.13,-2.7
4196,11:55:46,Right,2.07,2.08,-0.4
4197,11:55:51,Left,2.1,2.13,-1.3
4198,11:55:56,Down,2.1,2.07,1.3
4199,11:56:02,Channel_Down,2.07,6.0,-65.5
4200,11:56:07,Down,2.1,2.07,1.3
4201,11:56:12,Back,2.06,2.42,-15.0
4202,11:56:17,Channel_Up,2.07,2.08,-0.4
4203,11:56:23,Up,2.07,2.4,-13.9
4204,11:56:28,Back,2.08,2.42,-14.2
4205,11:56:33,Guide,2.06,2.08,-0.9
4206,11:56:38,Channel_Down,3.67,6.0,-38.9
4207,11:56:45,Channel_Up,2.07,2.08,-0.4
4208,11:56:50,Info,2.09,2.4,-12.8
4209,11:56:55,Back,2.18,2.42,-10.1
4210,11:57:01,Down,2.09,2.07,0.8
4211,11:57:06,Right,2.09,2.08,0.6
4212,11:57:11,Left,2.1,2.13,-1.3
4213,11:57:16,Menu,2.08,2.1,-0.8
4214,11:57:22,Menu,2.11,2.1,0.7
4215,11:57:27,Guide,2.06,2.08,-0.9
4216,11:57:32,Guide,2.08,2.08,0.1
4217,11:57:37,OK,2.08,2.49,-16.4
4218,11:57:43,Back,2.06,2.42,-15.0
4219,11:57:48,Info,6.94,2.4,189.6
4220,11:57:58,Right,2.09,2.08,0.6
4221,11:58:03,Up,2.08,2.4,-13.5
4223,11:58:35,Menu,2.06,2.1,-1.7
4224,11:58:40,Guide,2.09,2.08,0.6
4225,11:58:45,Down,2.08,2.07,0.3
4226,11:58:51,PVR,2.11,3.66,-42.3
4227,11:58:56,Right,3.74,2.08,80.0
4228,11:59:03,Info,2.09,2.4,-12.8
4229,11:59:08,Info,2.09,2.4,-12.8
4230,11:59:13,Right,2.09,2.08,0.6
4231,11:59:19,Channel_Down,8.59,6.0,43.1
4232,11:59:30,Info,4.16,2.4,73.6
4234,12:00:04,Channel_Down,8.83,6.0,47.1
4235,12:00:16,Left,2.1,2.13,-1.3
4236,12:00:22,Channel_Down,8.47,6.0,41.1
4237,12:00:33,Info,4.16,2.4,73.6
4238,12:00:41,Menu,2.06,2.1,-1.7
4239,12:00:46,Guide,2.08,2.08,0.1
4240,12:00:51,Menu,2.07,2.1,-1.2
4241,12:00:56,Channel_Up,2.06,2.08,-0.9
4242,12:01:01,Right,2.06,2.08,-0.9
4243,12:01:06,OK,8.46,2.49,240.0
4244,12:01:18,Guide,2.07,2.08,-0.4
4245,12:01:23,Channel_Up,5.29,2.08,154.6
4246,12:01:32,Menu,2.05,2.1,-2.2
4247,12:01:37,Back,2.07,2.42,-14.6
4248,12:01:42,Back,2.09,2.42,-13.8
4249,12:01:47,Guide,2.07,2.08,-0.4
4250,12:01:53,Down,3.69,2.07,77.9
4251,12:01:59,Right,13.29,2.08,539.6
4252,12:02:16,Guide,2.08,2.08,0.1
4253,12:02:21,Channel_Up,8.43,2.08,305.7
4254,12:02:33,Menu,2.07,2.1,-1.2
4255,12:02:38,Channel_Up,16.51,2.08,694.5
4256,12:02:57,Up,2.07,2.4,-13.9
4258,12:04:24,Channel_Up,6.3,2.08,203.2
4259,12:04:34,OK,6.87,2.49,176.1
4260,12:04:44,Channel_Down,8.47,6.0,41.1
4261,12:04:55,Menu,2.07,2.1,-1.2
4262,12:05:00,Down,2.07,2.07,-0.2
4263,12:05:06,Down,2.11,2.07,1.7
4264,12:05:11,Up,2.08,2.4,-13.5
4265,12:05:16,Left,10.08,2.13,373.7
4266,12:05:29,Channel_Up,6.94,2.08,234.0
4267,12:05:39,PVR,2.07,3.66,-43.4
4268,12:05:45,PVR,2.09,3.66,-42.9
4269,12:05:50,Down,2.07,2.07,-0.2
4270,12:05:55,PVR,2.31,3.66,-36.9
4271,12:06:00,Back,2.09,2.42,-13.8
4272,12:06:06,Channel_Down,6.31,6.0,5.1
4273,12:06:15,Down,2.07,2.07,-0.2
4274,12:06:20,PVR,2.08,3.66,-43.2
4275,12:06:26,Guide,2.12,2.08,2.0
4276,12:06:31,Info,2.08,2.4,-13.2
4277,12:06:36,Up,2.07,2.4,-13.9
4278,12:06:41,OK,2.06,2.49,-17.2
4279,12:06:46,PVR,2.06,3.66,-43.7
4280,12:06:52,Guide,2.07,2.08,-0.4
4281,12:06:57,Up,2.15,2.4,-10.6
4282,12:07:02,Channel_Up,2.08,2.08,0.1
4283,12:07:07,Down,5.3,2.07,155.5
4284,12:07:16,OK,8.58,2.49,244.9
4285,12:07:27,OK,2.07,2.49,-16.8
4286,12:07:33,PVR,2.08,3.66,-43.2
4287,12:07:38,Guide,2.08,2.08,0.1
4288,12:07:43,PVR,11.66,3.66,218.6
4289,12:07:58,OK,2.07,2.49,-16.8
4290,12:08:03,Back,2.07,2.42,-14.6
4291,12:08:08,Channel_Up,2.08,2.08,0.1
4292,12:08:13,Back,2.08,2.42,-14.2
4293,12:08:19,OK,2.08,2.49,-16.4
4294,12:08:24,Up,2.18,2.4,-9.3
4295,12:08:29,Left,2.08,2.13,-2.3
4296,12:08:34,Info,2.07,2.4,-13.6
4299,12:09:53,Menu,2.06,2.1,-1.7
4300,12:09:58,Up,2.05,2.4,-14.7
4301,12:10:03,Right,2.06,2.08,-0.9
4302,12:10:08,Guide,2.07,2.08,-0.4
4303,12:10:13,Channel_Up,2.07,2.08,-0.4
4304,12:10:19,Left,2.05,2.13,-3.7
4305,12:10:24,Info,4.17,2.4,74.0
4306,12:10:31,Menu,2.06,2.1,-1.7
4307,12:10:36,Right,2.07,2.08,-0.4
4309,12:11:30,Channel_Down,3.67,6.0,-38.9
4310,12:11:37,Left,2.07,2.13,-2.7
4311,12:11:42,Back,2.08,2.42,-14.2
4312,12:11:47,Down,5.29,2.07,155.1
4313,12:11:56,OK,2.09,2.49,-16.0
4314,12:12:01,Info,2.06,2.4,-14.0
4315,12:12:06,PVR,2.07,3.66,-43.4
4316,12:12:11,Right,2.13,2.08,2.5
4318,12:12:42,PVR,10.06,3.66,174.9
4319,12:12:55,Left,2.12,2.13,-0.4
4320,12:13:00,Channel_Down,2.07,6.0,-65.5
4321,12:13:05,Back,2.07,2.42,-14.6
4322,12:13:11,Info,4.08,2.4,70.3
4324,12:13:45,Channel_Down,2.07,6.0,-65.5
4325,12:13:51,Guide,2.12,2.08,2.0
4326,12:13:56,Channel_Down,8.69,6.0,44.7
4327,12:14:08,Right,10.17,2.08,389.4
4328,12:14:21,Down,2.06,2.07,-0.7
4329,12:14:26,Channel_Down,11.67,6.0,94.4
4331,12:15:59,Menu,2.08,2.1,-0.8
4333,12:16:53,Up,2.08,2.4,-13.5
4334,12:16:58,Right,2.08,2.08,0.1
4336,12:17:53,Info,6.19,2.4,158.3
4337,12:18:03,Down,2.1,2.07,1.3
4339,12:18:55,Channel_Down,8.57,6.0,42.7
4340,12:19:07,Right,10.25,2.08,393.3
4341,12:19:20,OK,2.06,2.49,-17.2
4342,12:19:25,Channel_Up,6.33,2.08,204.6
4343,12:19:35,Menu,2.07,2.1,-1.2
4344,12:19:40,Down,2.1,2.07,1.3
4345,12:19:45,Info,2.07,2.4,-13.6
4346,12:19:50,Up,2.08,2.4,-13.5
4347,12:19:56,Back,2.09,2.42,-13.8
4348,12:20:01,Down,2.06,2.07,-0.7
4349,12:20:06,Down,2.08,2.07,0.3
4350,12:20:11,Info,8.2,2.4,242.2
4351,12:20:22,Down,2.07,2.07,-0.2
4352,12:20:28,Up,2.13,2.4,-11.4
4353,12:20:33,Menu,2.06,2.1,-1.7
4354,12:20:38,Back,2.09,2.42,-13.8
4356,12:22:03,Channel_Down,10.57,6.0,76.0
4357,12:22:17,Channel_Up,8.38,2.08,303.3
4358,12:22:29,Up,2.08,2.4,-13.5
4359,12:22:34,Down,2.07,2.07,-0.2
4360,12:22:39,Left,2.07,2.13,-2.7
4361,12:22:44,Down,2.06,2.07,-0.7
4362,12:22:50,Info,2.08,2.4,-13.2
4363,12:22:55,OK,2.08,2.49,-16.4
4364,12:23:00,PVR,2.09,3.66,-42.9
4367,12:25:04,Up,2.18,2.4,-9.3
4368,12:25:09,Up,6.86,2.4,185.4
4369,12:25:19,Guide,2.07,2.08,-0.4
4370,12:25:24,Channel_Down,2.07,6.0,-65.5
4371,12:25:30,OK,2.05,2.49,-17.6
4372,12:25:35,Info,2.12,2.4,-11.5
4373,12:25:40,Channel_Down,8.46,6.0,40.9
4374,12:25:52,Guide,2.07,2.08,-0.4
4375,12:25:57,Left,2.07,2.13,-2.7
4376,12:26:02,Menu,2.05,2.1,-2.2
4377,12:26:07,Down,2.05,2.07,-1.2
4378,12:26:12,Right,2.08,2.08,0.1
4380,12:26:45,Left,2.07,2.13,-2.7
4381,12:26:50,Up,3.74,2.4,55.6
4382,12:26:57,Guide,2.08,2.08,0.1
4384,12:28:21,Menu,2.07,2.1,-1.2
4385,12:28:26,Info,8.56,2.4,257.3
4386,12:28:38,Menu,2.09,2.1,-0.3
4387,12:28:43,Left,15.01,2.13,605.4
4388,12:29:01,Guide,2.07,2.08,-0.4
4389,12:29:06,Down,2.07,2.07,-0.2
4390,12:29:11,Up,3.68,2.4,53.1
4392,12:30:38,Left,11.84,2.13,456.4
4393,12:30:53,Info,5.34,2.4,122.9
4394,12:31:02,Up,2.06,2.4,-14.3
4395,12:31:07,Down,2.07,2.07,-0.2
4396,12:31:12,Info,4.1,2.4,71.1
4398,12:31:53,Guide,2.07,2.08,-0.4
4399,12:31:59,Channel_Up,5.28,2.08,154.1
4400,12:32:07,Channel_Up,3.7,2.08,78.1
4401,12:32:14,Up,3.72,2.4,54.7
4402,12:32:21,Down,3.68,2.07,77.4
4404,12:32:54,Info,3.71,2.4,54.8
4405,12:33:01,OK,2.08,2.49,-16.4
4406,12:33:06,Right,2.1,2.08,1.1
4407,12:33:11,Channel_Down,6.31,6.0,5.1
4408,12:33:21,Right,2.07,2.08,-0.4
4409,12:33:26,Guide,2.12,2.08,2.0
4410,12:33:31,PVR,2.18,3.66,-40.4
4411,12:33:36,Guide,2.09,2.08,0.6
4413,12:34:09,Channel_Down,8.52,6.0,41.9
4414,12:34:20,Guide,2.07,2.08,-0.4
4415,12:34:26,Left,2.07,2.13,-2.7
4416,12:34:31,Info,3.71,2.4,54.8
4417,12:34:38,Back,3.69,2.42,52.2
4418,12:34:45,Left,2.09,2.13,-1.8
4419,12:34:50,Back,2.12,2.42,-12.5
4420,12:34:55,Down,2.09,2.07,0.8
4421,12:35:00,Left,2.08,2.13,-2.3
4422,12:35:05,Channel_Up,2.12,2.08,2.0
4423,12:35:11,Down,3.72,2.07,79.4
4425,12:36:05,PVR,2.08,3.66,-43.2
4426,12:36:10,Guide,2.09,2.08,0.6
4427,12:36:16,Down,2.07,2.07,-0.2
4428,12:36:21,Guide,2.16,2.08,3.9
4430,12:37:03,Down,2.22,2.07,7.0
4431,12:37:09,OK,2.09,2.49,-16.0
4432,12:37:14,Left,6.85,2.13,221.9
4434,12:37:54,Menu,2.07,2.1,-1.2
4435,12:37:59,Left,2.08,2.13,-2.3
4436,12:38:05,Menu,2.1,2.1,0.2
4438,12:39:28,Info,2.07,2.4,-13.6
4440,12:40:03,Down,2.06,2.07,-0.7
4441,12:40:08,Right,2.08,2.08,0.1
4442,12:40:13,Info,4.14,2.4,72.8
4443,12:40:20,Menu,2.06,2.1,-1.7
4445,12:40:53,Back,2.09,2.42,-13.8
4446,12:40:58,Up,2.06,2.4,-14.3
4447,12:41:03,PVR,2.09,3.66,-42.9
4449,12:41:55,OK,2.12,2.49,-14.8
4450,12:42:01,Down,2.13,2.07,2.7
4451,12:42:06,Guide,2.08,2.08,0.1
4452,12:42:11,Back,2.17,2.42,-10.5
4453,12:42:17,Menu,2.08,2.1,-0.8
4454,12:42:22,Channel_Down,5.28,6.0,-12.1
4455,12:42:30,Back,2.18,2.42,-10.1
4456,12:42:36,Down,2.06,2.07,-0.7
4457,12:42:41,Info,2.1,2.4,-12.4
4458,12:42:46,Up,2.09,2.4,-13.1
4459,12:42:51,Menu,2.07,2.1,-1.2
4460,12:42:56,Channel_Down,3.69,6.0,-38.5
4461,12:43:03,Back,2.12,2.42,-12.5
4462,12:43:09,Up,2.06,2.4,-14.3
4463,12:43:14,Menu,2.08,2.1,-0.8
4464,12:43:19,OK,2.08,2.49,-16.4
4465,12:43:24,Down,2.14,2.07,3.2
4466,12:43:29,Right,2.08,2.08,0.1
4467,12:43:35,PVR,2.08,3.66,-43.2
4468,12:43:40,Left,2.08,2.13,-2.3
4469,12:43:45,Right,2.15,2.08,3.5
4470,12:43:50,Back,2.09,2.42,-13.8
4471,12:43:56,Down,2.08,2.07,0.3
4472,12:44:01,Back,2.09,2.42,-13.8
4473,12:44:06,Back,2.08,2.42,-14.2
4474,12:44:11,PVR,2.08,3.66,-43.2
4475,12:44:17,Down,2.07,2.07,-0.2
4476,12:44:22,Up,6.86,2.4,185.4
4477,12:44:32,Menu,2.07,2.1,-1.2
4478,12:44:37,PVR,2.15,3.66,-41.3
4479,12:44:42,PVR,2.08,3.66,-43.2
4480,12:44:47,Channel_Down,13.29,6.0,121.4
4482,12:46:03,Up,2.12,2.4,-11.8
4483,12:46:09,Menu,2.11,2.1,0.7
4484,12:46:14,PVR,2.08,3.66,-43.2
4485,12:46:19,Up,2.07,2.4,-13.9
4486,12:46:24,Info,2.08,2.4,-13.2
4487,12:46:30,Menu,2.1,2.1,0.2
4489,12:47:04,PVR,2.08,3.66,-43.2
4490,12:47:09,Down,2.06,2.07,-0.7
4491,12:47:14,Left,2.09,2.13,-1.8
4492,12:47:19,Channel_Up,8.57,2.08,312.4
4493,12:47:31,Info,11.79,2.4,392.1
4494,12:47:46,Channel_Down,8.46,6.0,40.9
4495,12:47:57,Channel_Up,6.33,2.08,204.6
4496,12:48:07,Up,6.94,2.4,188.7
4497,12:48:17,Info,2.08,2.4,-13.2
4498,12:48:22,Menu,2.07,2.1,-1.2
4499,12:48:27,Up,2.06,2.4,-14.3
4501,12:48:59,Left,2.09,2.13,-1.8
4502,12:49:05,Guide,2.09,2.08,0.6
4503,12:49:10,Back,4.09,2.42,68.7
4504,12:49:17,Back,2.09,2.42,-13.8
4505,12:49:22,Up,2.06,2.4,-14.3
4506,12:49:28,Channel_Up,8.48,2.08,308.1
4507,12:49:39,Down,2.06,2.07,-0.7
4508,12:49:44,Right,2.1,2.08,1.1
4509,12:49:50,PVR,2.14,3.66,-41.5
4510,12:49:55,OK,2.06,2.49,-17.2
4511,12:50:00,Back,2.08,2.42,-14.2
4512,12:50:05,Channel_Up,6.38,2.08,207.0
4513,12:50:15,Back,2.09,2.42,-13.8
4514,12:50:20,Menu,2.07,2.1,-1.2
4515,12:50:25,PVR,3.7,3.66,1.1
4516,12:50:32,Down,2.08,2.07,0.3
4517,12:50:37,Left,6.92,2.13,225.2
4518,12:50:47,Left,13.35,2.13,527.3
4519,12:51:04,OK,2.08,2.49,-16.4
4520,12:51:09,OK,2.1,2.49,-15.6
4523,12:52:09,Left,5.32,2.13,150.0
4524,12:52:17,Channel_Up,3.71,2.08,78.5
4525,12:52:24,Left,2.13,2.13,0.1
4526,12:52:29,Down,2.07,2.07,-0.2
4527,12:52:35,PVR,2.08,3.66,-43.2
4528,12:52:40,Channel_Down,2.07,6.0,-65.5
4529,12:52:45,PVR,2.07,3.66,-43.4
4530,12:52:50,Info,2.08,2.4,-13.2
4531,12:52:55,Right,5.3,2.08,155.1
4532,12:53:04,Info,6.1,2.4,154.6
4533,12:53:13,PVR,2.08,3.66,-43.2
4534,12:53:18,PVR,6.94,3.66,89.6
4535,12:53:28,Guide,2.08,2.08,0.1
4536,12:53:34,Channel_Up,2.07,2.08,-0.4
4537,12:53:39,Up,2.12,2.4,-11.8
4538,12:53:44,Up,2.09,2.4,-13.1
4539,12:53:49,Right,2.07,2.08,-0.4
4540,12:53:55,OK,2.07,2.49,-16.8
4541,12:54:00,Back,2.09,2.42,-13.8
4542,12:54:05,Guide,2.08,2.08,0.1
4544,12:55:02,PVR,2.08,3.66,-43.2
4545,12:55:08,Guide,2.07,2.08,-0.4
4546,12:55:13,Back,2.08,2.42,-14.2
4548,12:55:55,PVR,5.35,3.66,46.2
4549,12:56:03,OK,2.06,2.49,-17.2
4550,12:56:08,OK,6.87,2.49,176.1
4551,12:56:18,Down,2.07,2.07,-0.2
4552,12:56:24,Back,2.1,2.42,-13.4
4553,12:56:29,Channel_Up,8.49,2.08,308.6
4554,12:56:41,Menu,2.07,2.1,-1.2
4555,12:56:46,Left,3.72,2.13,74.8
4556,12:56:53,Back,2.08,2.42,-14.2
4557,12:56:58,Channel_Up,6.4,2.08,208.0
4558,12:57:07,Guide,2.08,2.08,0.1
4560,12:57:53,Down,2.11,2.07,1.7
4561,12:57:58,Down,2.07,2.07,-0.2
4562,12:58:04,Right,2.08,2.08,0.1
4563,12:58:09,Guide,2.07,2.08,-0.4
4564,12:58:14,OK,3.08,2.49,23.8
4565,12:58:20,Channel_Down,6.46,6.0,7.6
4566,12:58:30,Right,2.08,2.08,0.1
4567,12:58:35,Menu,2.07,2.1,-1.2
4568,12:58:40,Info,2.07,2.4,-13.6
4569,12:58:45,PVR,14.92,3.66,307.7
4571,12:59:49,Menu,2.05,2.1,-2.2
4572,12:59:54,Up,2.05,2.4,-14.7
4573,12:59:59,OK,2.05,2.49,-17.6
4574,13:00:04,OK,2.15,2.49,-13.6
4575,13:00:10,PVR,2.07,3.66,-43.4
4576,13:00:15,OK,2.05,2.49,-17.6
4577,13:00:20,Menu,2.15,2.1,2.6
4578,13:00:25,Guide,2.14,2.08,3.0
4579,13:00:30,Menu,2.05,2.1,-2.2
4580,13:00:36,Up,2.06,2.4,-14.3
4583,13:01:36,Left,2.13,2.13,0.1
4584,13:01:41,Menu,2.13,2.1,1.6
4589,13:03:57,Info,3.69,2.4,54.0
4590,13:04:04,Guide,2.11,2.08,1.5
4591,13:04:09,Guide,2.07,2.08,-0.4
4593,13:04:30,Guide,2.07,2.08,-0.4
4594,13:04:35,Up,2.12,2.4,-11.8
4595,13:04:40,PVR,2.08,3.66,-43.2
4596,13:04:46,Menu,2.07,2.1,-1.2
4597,13:04:51,Channel_Up,9.99,2.08,380.8
4598,13:05:04,Right,2.08,2.08,0.1
4599,13:05:09,Up,3.72,2.4,54.7
4600,13:05:16,Right,2.07,2.08,-0.4
4601,13:05:21,Menu,3.68,2.1,75.6
4602,13:05:28,Menu,2.07,2.1,-1.2
4603,13:05:33,Channel_Up,2.08,2.08,0.1
4604,13:05:38,Channel_Up,2.09,2.08,0.6
4605,13:05:44,OK,2.08,2.49,-16.4
4606,13:05:49,PVR,2.06,3.66,-43.7
4607,13:05:54,Up,6.91,2.4,187.4
4608,13:06:04,Channel_Up,6.36,2.08,206.1
4609,13:06:14,Back,2.07,2.42,-14.6
4610,13:06:19,Left,2.07,2.13,-2.7
4611,13:06:24,Guide,2.1,2.08,1.1
4615,13:09:39,Guide,2.16,2.08,3.9
4616,13:09:44,Channel_Up,2.07,2.08,-0.4
4617,13:09:50,PVR,2.07,3.66,-43.4
4618,13:09:55,Up,2.13,2.4,-11.4
4620,13:11:20,Channel_Down,8.65,6.0,44.1
4621,13:11:32,Guide,2.07,2.08,-0.4
4622,13:11:37,Menu,2.06,2.1,-1.7
4623,13:11:42,Down,2.06,2.07,-0.7
4624,13:11:47,Guide,2.08,2.08,0.1
4625,13:11:53,OK,2.08,2.49,-16.4
4626,13:11:58,Channel_Up,6.42,2.08,209.0
4627,13:12:07,Right,2.1,2.08,1.1
4628,13:12:13,Up,2.08,2.4,-13.5
4629,13:12:18,Guide,2.08,2.08,0.1
4630,13:12:23,PVR,2.07,3.66,-43.4
4631,13:12:28,OK,2.08,2.49,-16.4
4632,13:12:34,Up,2.07,2.4,-13.9
4633,13:12:39,Info,2.08,2.4,-13.2
4634,13:12:44,Guide,2.07,2.08,-0.4
4635,13:12:49,Channel_Up,2.12,2.08,2.0
4636,13:12:55,PVR,8.55,3.66,133.6
4637,13:13:06,Down,2.06,2.07,-0.7
4639,13:13:57,Channel_Down,2.07,6.0,-65.5
4640,13:14:03,OK,8.67,2.49,248.5
