iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4547,09:53:40,Up,2.07,2.41,-14.1
4548,09:53:45,PVR,2.06,2.5,-17.6
4549,09:53:50,Down,2.17,2.43,-10.6
4550,09:53:56,Channel_Up,2.08,5.92,-64.9
4551,09:54:01,Menu,2.07,2.09,-1.1
4552,09:54:06,Menu,2.08,2.09,-0.7
4553,09:54:11,Guide,2.14,2.08,2.8
4554,09:54:16,Info,4.13,3.13,31.9
4555,09:54:24,Up,2.09,2.41,-13.3
4556,09:54:29,Info,2.06,3.13,-34.2
4557,09:54:34,Back,2.09,3.7,-43.6
4558,09:54:39,Right,2.08,2.13,-2.4
4559,09:54:45,Down,2.07,2.43,-14.7
4560,09:54:50,Back,2.07,3.7,-44.1
4561,09:54:55,Channel_Up,2.13,5.92,-64.0
4562,09:55:00,PVR,2.08,2.5,-16.8
4563,09:55:05,Channel_Down,2.07,3.35,-38.2
4564,09:55:11,Right,2.07,2.13,-2.9
4565,09:55:16,Menu,2.15,2.09,2.7
4566,09:55:21,Back,2.07,3.7,-44.1
4567,09:55:26,Back,2.07,3.7,-44.1
4568,09:55:32,Channel_Up,2.17,5.92,-63.3
4569,09:55:37,Channel_Down,2.09,3.35,-37.6
4570,09:55:42,Channel_Down,2.06,3.35,-38.5
4571,09:55:47,Down,2.07,2.43,-14.7
4572,09:55:52,Right,2.08,2.13,-2.4
4573,09:55:58,Down,2.06,2.43,-15.2
4574,09:56:03,Back,2.07,3.7,-44.1
4575,09:56:08,Down,2.07,2.43,-14.7
4576,09:56:13,Back,2.07,3.7,-44.1
4577,09:56:18,Left,2.08,2.75,-24.3
4578,09:56:24,OK,2.07,2.08,-0.4
4579,09:56:29,PVR,2.1,2.5,-16.0
4580,09:56:34,Channel_Down,8.37,3.35,150.0
4581,09:56:46,Down,2.1,2.43,-13.5
4582,09:56:51,PVR,2.1,2.5,-16.0
4583,09:56:56,Menu,2.19,2.09,4.6
4585,09:57:29,Channel_Down,5.31,3.35,58.6
4586,09:57:37,Channel_Up,2.08,5.92,-64.9
4587,09:57:42,Channel_Up,2.08,5.92,-64.9
4588,09:57:47,Up,2.09,2.41,-13.3
4589,09:57:53,PVR,2.09,2.5,-16.4
4590,09:57:58,Guide,2.07,2.08,-0.6
4591,09:58:03,OK,2.1,2.08,1.1
4592,09:58:08,PVR,2.06,2.5,-17.6
4593,09:58:14,Menu,2.07,2.09,-1.1
4594,09:58:19,Guide,2.07,2.08,-0.6
4595,09:58:24,Info,4.09,3.13,30.7
4596,09:58:31,Menu,2.07,2.09,-1.1
4597,09:58:36,OK,2.1,2.08,1.1
4598,09:58:42,Menu,2.07,2.09,-1.1
4599,09:58:47,PVR,2.07,2.5,-17.2
4600,09:58:52,Menu,2.07,2.09,-1.1
4601,09:58:57,PVR,2.1,2.5,-16.0
4602,09:59:03,Channel_Up,8.41,5.92,42.1
4603,09:59:14,Left,2.09,2.75,-23.9
4604,09:59:19,Up,2.08,2.41,-13.7
4605,09:59:25,Down,2.07,2.43,-14.7
4606,09:59:30,Back,2.31,3.7,-37.6
4607,09:59:35,Up,2.17,2.41,-10.0
4608,09:59:41,Right,2.09,2.13,-2.0
4609,09:59:46,Channel_Up,8.62,5.92,45.7
4610,09:59:58,Down,3.71,2.43,52.8
4611,10:00:04,Channel_Up,8.65,5.92,46.2
4612,10:00:16,Left,2.14,2.75,-22.1
4613,10:00:22,OK,4.09,2.08,96.8
4614,10:00:29,Up,2.08,2.41,-13.7
4615,10:00:34,Info,4.16,3.13,32.9
4617,10:01:08,Up,2.07,2.41,-14.1
4618,10:01:13,OK,2.09,2.08,0.6
4619,10:01:18,Channel_Down,8.61,3.35,157.2
4620,10:01:30,Guide,2.08,2.08,-0.1
4621,10:01:35,Channel_Down,2.11,3.35,-37.0
4622,10:01:40,Guide,2.09,2.08,0.4
4623,10:01:46,Back,2.09,3.7,-43.6
4624,10:01:51,Right,2.13,2.13,-0.1
4625,10:01:56,Menu,2.18,2.09,4.1
4626,10:02:02,Right,2.09,2.13,-2.0
4627,10:02:07,Channel_Up,8.49,5.92,43.5
4628,10:02:18,PVR,2.07,2.5,-17.2
4629,10:02:24,Channel_Up,2.08,5.92,-64.9
4630,10:02:29,PVR,2.09,2.5,-16.4
4631,10:02:34,Guide,2.12,2.08,1.8
4632,10:02:39,Right,2.08,2.13,-2.4
4633,10:02:45,Info,4.11,3.13,31.3
4634,10:02:52,OK,2.13,2.08,2.5
4635,10:02:57,Channel_Down,8.56,3.35,155.7
4636,10:03:09,Left,2.08,2.75,-24.3
4637,10:03:14,Left,2.15,2.75,-21.8
4638,10:03:19,PVR,2.06,2.5,-17.6
4639,10:03:25,Channel_Down,2.07,3.35,-38.2
4640,10:03:30,Back,2.09,3.7,-43.6
4641,10:03:35,Info,2.21,3.13,-29.4
4643,10:04:07,PVR,2.07,2.5,-17.2
4644,10:04:12,Right,2.17,2.13,1.8
4645,10:04:17,Info,2.07,3.13,-33.9
4646,10:04:23,PVR,2.09,2.5,-16.4
4647,10:04:28,Guide,2.08,2.08,-0.1
4648,10:04:33,Right,2.07,2.13,-2.9
4649,10:04:38,Left,2.09,2.75,-23.9
4650,10:04:44,Channel_Up,2.17,5.92,-63.3
4651,10:04:49,Channel_Down,2.07,3.35,-38.2
4652,10:04:54,Info,4.13,3.13,31.9
4653,10:05:01,Left,2.08,2.75,-24.3
4655,10:05:33,Menu,2.07,2.09,-1.1
4656,10:05:38,Down,2.11,2.43,-13.1
4657,10:05:43,Right,2.11,2.13,-1.0
4658,10:05:48,Down,2.07,2.43,-14.7
4659,10:05:54,Up,2.15,2.41,-10.8
4660,10:05:59,PVR,2.07,2.5,-17.2
4661,10:06:04,Channel_Down,2.07,3.35,-38.2
4662,10:06:09,Up,2.09,2.41,-13.3
4663,10:06:15,Left,2.15,2.75,-21.8
4664,10:06:20,Up,2.09,2.41,-13.3
4665,10:06:25,Down,2.07,2.43,-14.7
4666,10:06:30,Menu,2.18,2.09,4.1
4667,10:06:36,Channel_Up,2.06,5.92,-65.2
4668,10:06:41,PVR,2.06,2.5,-17.6
4669,10:06:46,Up,2.07,2.41,-14.1
4670,10:06:51,Left,5.35,2.75,94.7
4671,10:07:00,Back,2.06,3.7,-44.4
4672,10:07:05,Left,2.06,2.75,-25.0
4673,10:07:10,Left,2.08,2.75,-24.3
4674,10:07:15,Info,2.14,3.13,-31.6
4675,10:07:21,Left,2.09,2.75,-23.9
4676,10:07:26,Right,2.07,2.13,-2.9
4677,10:07:31,Right,3.76,2.13,76.4
4678,10:07:38,Up,2.08,2.41,-13.7
4679,10:07:43,Down,2.09,2.43,-13.9
4680,10:07:48,Back,2.06,3.7,-44.4
4681,10:07:54,Back,3.69,3.7,-0.4
4682,10:08:00,Left,2.07,2.75,-24.7
4683,10:08:06,Channel_Down,2.09,3.35,-37.6
4684,10:08:11,PVR,2.1,2.5,-16.0
4685,10:08:16,Left,2.17,2.75,-21.0
4686,10:08:21,Left,2.1,2.75,-23.6
4687,10:08:27,Up,2.08,2.41,-13.7
4688,10:08:32,Back,2.1,3.7,-43.3
4689,10:08:37,Right,2.14,2.13,0.4
4690,10:08:42,Down,2.08,2.43,-14.3
4691,10:08:48,Channel_Down,8.47,3.35,153.0
4692,10:08:59,Left,2.11,2.75,-23.2
4693,10:09:05,Menu,2.08,2.09,-0.7
4694,10:09:10,Channel_Down,2.23,3.35,-33.4
4695,10:09:15,OK,2.07,2.08,-0.4
4696,10:09:20,Channel_Down,2.08,3.35,-37.9
4697,10:09:26,OK,10.3,2.08,395.7
4698,10:09:39,Left,2.08,2.75,-24.3
4699,10:09:44,Menu,2.08,2.09,-0.7
4700,10:09:50,Down,2.08,2.43,-14.3
4701,10:09:55,Back,5.33,3.7,43.9
4702,10:10:03,Left,5.29,2.75,92.5
4703,10:10:12,Guide,2.07,2.08,-0.6
4704,10:10:17,Guide,2.13,2.08,2.3
4705,10:10:22,Left,2.07,2.75,-24.7
4706,10:10:27,Guide,2.08,2.08,-0.1
4707,10:10:33,Down,2.11,2.43,-13.1
4708,10:10:38,Menu,2.07,2.09,-1.1
4709,10:10:43,Left,2.07,2.75,-24.7
4710,10:10:48,Up,2.09,2.41,-13.3
4711,10:10:53,OK,2.08,2.08,0.1
4712,10:10:59,Info,2.06,3.13,-34.2
4713,10:11:04,Back,3.66,3.7,-1.2
4714,10:11:11,PVR,2.1,2.5,-16.0
4715,10:11:16,Right,2.18,2.13,2.3
4716,10:11:21,Left,2.19,2.75,-20.3
4717,10:11:27,Up,2.08,2.41,-13.7
4718,10:11:32,Down,2.07,2.43,-14.7
4719,10:11:37,Left,2.16,2.75,-21.4
4720,10:11:42,Right,2.07,2.13,-2.9
4721,10:11:47,Down,2.07,2.43,-14.7
4722,10:11:53,Back,2.07,3.7,-44.1
4723,10:11:58,Right,3.69,2.13,73.1
4724,10:12:05,Down,2.07,2.43,-14.7
4725,10:12:10,Right,6.94,2.13,225.5
4726,10:12:20,Up,2.06,2.41,-14.5
4727,10:12:25,Left,2.06,2.75,-25.0
4728,10:12:30,OK,2.07,2.08,-0.4
4729,10:12:36,Up,2.12,2.41,-12.0
4730,10:12:41,Channel_Down,2.08,3.35,-37.9
4731,10:12:46,Guide,2.08,2.08,-0.1
4732,10:12:51,Up,2.16,2.41,-10.4
4733,10:12:57,Down,2.1,2.43,-13.5
4734,10:13:02,Info,4.13,3.13,31.9
4736,10:13:35,PVR,2.19,2.5,-12.4
4737,10:13:41,Channel_Up,3.69,5.92,-37.6
4738,10:13:48,Up,2.08,2.41,-13.7
4739,10:13:53,PVR,2.08,2.5,-16.8
4740,10:13:58,Channel_Down,2.09,3.35,-37.6
4741,10:14:03,Channel_Up,2.1,5.92,-64.5
4742,10:14:09,Guide,2.06,2.08,-1.1
4743,10:14:14,Channel_Up,2.07,5.92,-65.0
4744,10:14:19,Right,2.07,2.13,-2.9
4745,10:14:24,Channel_Up,2.06,5.92,-65.2
4746,10:14:29,OK,4.11,2.08,97.8
4748,10:15:03,Channel_Up,2.08,5.92,-64.9
4749,10:15:08,Back,2.09,3.7,-43.6
4750,10:15:14,Right,2.1,2.13,-1.5
4751,10:15:19,Left,2.09,2.75,-23.9
4752,10:15:24,Back,2.1,3.7,-43.3
4753,10:15:29,Guide,2.08,2.08,-0.1
4754,10:15:35,OK,8.47,2.08,307.6
4755,10:15:46,OK,2.06,2.08,-0.9
4756,10:15:52,Down,2.18,2.43,-10.2
4757,10:15:57,Info,2.17,3.13,-30.7
4759,10:16:29,Info,2.1,3.13,-32.9
4760,10:16:34,Guide,2.07,2.08,-0.6
4761,10:16:39,Menu,2.06,2.09,-1.6
4762,10:16:44,Info,3.66,3.13,16.9
4763,10:16:51,OK,2.18,2.08,4.9
4764,10:16:56,Channel_Up,2.21,5.92,-62.7
4765,10:17:02,Info,2.09,3.13,-33.2
4766,10:17:07,Guide,2.07,2.08,-0.6
4767,10:17:12,Back,2.07,3.7,-44.1
4768,10:17:17,Up,2.1,2.41,-12.9
4769,10:17:23,Channel_Down,2.09,3.35,-37.6
4770,10:17:28,Info,2.09,3.13,-33.2
4771,10:17:33,Left,2.19,2.75,-20.3
4772,10:17:39,Info,2.09,3.13,-33.2
4773,10:17:44,PVR,2.08,2.5,-16.8
4774,10:17:49,Up,2.09,2.41,-13.3
4775,10:17:54,Info,2.09,3.13,-33.2
4776,10:17:59,Menu,2.07,2.09,-1.1
4777,10:18:05,Info,5.27,3.13,68.4
4778,10:18:13,Up,2.07,2.41,-14.1
4779,10:18:18,Info,2.11,3.13,-32.6
4780,10:18:23,Channel_Up,2.21,5.92,-62.7
4781,10:18:29,Back,2.1,3.7,-43.3
4782,10:18:34,Up,2.15,2.41,-10.8
4783,10:18:39,Menu,2.07,2.09,-1.1
4784,10:18:45,Up,2.08,2.41,-13.7
4785,10:18:50,Menu,2.09,2.09,-0.2
4786,10:18:55,Back,2.14,3.7,-42.2
4787,10:19:00,Down,2.08,2.43,-14.3
4788,10:19:06,Left,2.11,2.75,-23.2
4789,10:19:11,Up,2.1,2.41,-12.9
4790,10:19:16,PVR,2.14,2.5,-14.4
4791,10:19:21,PVR,2.08,2.5,-16.8
4792,10:19:27,Right,2.07,2.13,-2.9
4793,10:19:32,Channel_Up,2.11,5.92,-64.3
4794,10:19:37,OK,2.06,2.08,-0.9
4795,10:19:42,Channel_Down,8.7,3.35,159.9
4796,10:19:54,Up,2.16,2.41,-10.4
4797,10:19:59,Left,2.09,2.75,-23.9
4800,10:21:39,Channel_Down,8.5,3.35,153.9
4801,10:21:50,Up,2.11,2.41,-12.4
4802,10:21:55,Guide,2.16,2.08,3.7
4803,10:22:01,Down,2.07,2.43,-14.7
4804,10:22:06,Left,2.08,2.75,-24.3
4805,10:22:11,Info,4.54,3.13,45.0
4806,10:22:19,Info,2.08,3.13,-33.5
4807,10:22:24,Up,2.11,2.41,-12.4
4808,10:22:29,OK,8.31,2.08,299.9
4809,10:22:41,Back,2.09,3.7,-43.6
4810,10:22:46,Left,2.09,2.75,-23.9
4811,10:22:51,Menu,2.11,2.09,0.8
4812,10:22:57,Right,2.2,2.13,3.2
4813,10:23:02,Back,2.07,3.7,-44.1
4814,10:23:07,OK,6.29,2.08,202.7
4815,10:23:17,PVR,2.13,2.5,-14.8
4816,10:23:22,Left,2.08,2.75,-24.3
4817,10:23:27,Up,2.08,2.41,-13.7
4818,10:23:32,Guide,2.08,2.08,-0.1
4819,10:23:38,Channel_Up,2.07,5.92,-65.0
4820,10:23:43,Channel_Up,2.07,5.92,-65.0
4821,10:23:48,Info,2.08,3.13,-33.5
4822,10:23:53,Guide,2.06,2.08,-1.1
4823,10:23:58,Menu,2.07,2.09,-1.1
4824,10:24:04,Guide,2.07,2.08,-0.6
4825,10:24:09,Guide,2.11,2.08,1.3
4826,10:24:14,Right,5.96,2.13,179.5
4827,10:24:23,Guide,2.1,2.08,0.9
4828,10:24:28,Menu,2.09,2.09,-0.2
4829,10:24:34,OK,2.1,2.08,1.1
4830,10:24:39,Guide,2.06,2.08,-1.1
4831,10:24:44,Left,2.08,2.75,-24.3
4832,10:24:49,Right,2.06,2.13,-3.4
4833,10:24:54,Left,2.07,2.75,-24.7
4834,10:25:00,PVR,2.07,2.5,-17.2
4835,10:25:05,PVR,2.1,2.5,-16.0
4836,10:25:10,PVR,2.17,2.5,-13.2
4837,10:25:15,Right,2.15,2.13,0.8
4838,10:25:21,Info,4.14,3.13,32.3
4839,10:25:28,Guide,2.07,2.08,-0.6
4840,10:25:33,Up,2.16,2.41,-10.4
4841,10:25:39,Back,4.07,3.7,9.9
4843,10:26:13,Up,2.16,2.41,-10.4
4844,10:26:19,Down,2.07,2.43,-14.7
4846,10:26:39,Info,4.07,3.13,30.0
4847,10:26:46,PVR,2.14,2.5,-14.4
4849,10:28:12,Channel_Down,8.38,3.35,150.3
4850,10:28:24,PVR,2.08,2.5,-16.8
4851,10:28:29,Right,2.08,2.13,-2.4
4852,10:28:34,Left,2.12,2.75,-22.9
4853,10:28:40,Guide,2.07,2.08,-0.6
4854,10:28:45,Menu,2.06,2.09,-1.6
4855,10:28:50,Menu,2.07,2.09,-1.1
4856,10:28:55,Back,2.1,3.7,-43.3
4857,10:29:00,Info,4.06,3.13,29.7
4859,10:29:35,Channel_Up,2.13,5.92,-64.0
4860,10:29:40,Guide,2.1,2.08,0.9
4861,10:29:46,Channel_Down,8.48,3.35,153.3
4862,10:29:57,Back,2.16,3.7,-41.7
4863,10:30:02,Down,2.18,2.43,-10.2
4864,10:30:08,Up,2.08,2.41,-13.7
4865,10:30:13,OK,2.05,2.08,-1.3
4866,10:30:18,Back,2.09,3.7,-43.6
4867,10:30:23,Left,2.1,2.75,-23.6
4868,10:30:29,Info,2.09,3.13,-33.2
4869,10:30:34,OK,3.68,2.08,77.1
4871,10:32:04,Menu,2.05,2.09,-2.1
4872,10:32:09,Down,2.05,2.43,-15.6
4873,10:32:14,Down,2.05,2.43,-15.6
4874,10:32:19,Right,2.05,2.13,-3.8
4876,10:33:47,Guide,2.06,2.08,-1.1
4877,10:33:53,PVR,4.15,2.5,66.0
4878,10:34:00,Back,2.05,3.7,-44.7
4879,10:34:05,PVR,4.21,2.5,68.4
4881,10:34:39,Up,2.06,2.41,-14.5
4882,10:34:45,Back,2.06,3.7,-44.4
4883,10:34:50,PVR,4.19,2.5,67.6
4885,10:35:25,Channel_Down,2.07,3.35,-38.2
4886,10:35:30,Left,2.07,2.75,-24.7
4887,10:35:35,Right,2.13,2.13,-0.1
4888,10:35:40,Menu,2.05,2.09,-2.1
4889,10:35:45,Right,2.08,2.13,-2.4
4890,10:35:50,Up,2.05,2.41,-14.9
4891,10:35:56,Menu,2.08,2.09,-0.7
4892,10:36:01,Down,2.12,2.43,-12.7
4893,10:36:06,Down,2.06,2.43,-15.2
4894,10:36:11,Back,2.05,3.7,-44.7
4895,10:36:16,Guide,2.06,2.08,-1.1
4899,10:40:30,PVR,2.12,2.5,-15.2
4906,10:48:57,PVR,2.15,2.5,-14.0
4908,10:50:25,PVR,2.06,2.5,-17.6
4909,10:50:30,Left,2.06,2.75,-25.0
4910,10:50:35,Down,2.12,2.43,-12.7
4917,10:59:02,Guide,2.06,2.08,-1.1
4918,10:59:07,Menu,2.05,2.09,-2.1
4919,10:59:12,Back,2.11,3.7,-43.0
4920,10:59:17,Menu,2.05,2.09,-2.1
4921,10:59:22,Channel_Up,2.06,5.92,-65.2
4922,10:59:27,Channel_Down,2.05,3.35,-38.8
4923,10:59:33,Down,2.05,2.43,-15.6
4924,10:59:38,Guide,2.05,2.08,-1.5
4929,11:05:15,PVR,2.12,2.5,-15.2
4930,11:05:20,OK,2.06,2.08,-0.9
4935,11:10:58,OK,2.06,2.08,-0.9
4940,11:16:35,Menu,2.06,2.09,-1.6
4941,11:16:40,Guide,2.05,2.08,-1.5
4942,11:16:45,Guide,2.07,2.08,-0.6
4943,11:16:51,Back,2.06,3.7,-44.4
4948,11:22:28,Guide,2.06,2.08,-1.1
4955,11:28:42,Guide,2.06,2.08,-1.1
4956,11:28:47,Channel_Down,2.05,3.35,-38.8
4957,11:28:53,Info,6.81,3.13,117.6
4958,11:29:02,Right,2.06,2.13,-3.4
4959,11:29:08,Channel_Up,2.06,5.92,-65.2
4961,11:29:40,Menu,2.06,2.09,-1.6
4962,11:29:45,Guide,2.06,2.08,-1.1
4965,11:32:37,OK,2.07,2.08,-0.4
4966,11:32:42,Guide,2.06,2.08,-1.1
4967,11:32:47,Info,4.07,3.13,30.0
4968,11:32:54,PVR,2.15,2.5,-14.0
4969,11:32:59,OK,2.05,2.08,-1.3
4971,11:34:14,Right,2.1,2.13,-1.5
4972,11:34:19,Info,2.07,3.13,-33.9
4973,11:34:24,Down,2.08,2.43,-14.3
4974,11:34:30,PVR,2.06,2.5,-17.6
4975,11:34:35,OK,2.09,2.08,0.6
4977,11:35:49,Up,2.07,2.41,-14.1
4978,11:35:54,Channel_Up,2.16,5.92,-63.5
4979,11:36:00,PVR,2.05,2.5,-18.0
4981,11:36:32,Down,2.06,2.43,-15.2
4982,11:36:37,Channel_Up,2.1,5.92,-64.5
4983,11:36:43,Right,2.06,2.13,-3.4
4984,11:36:48,Up,2.06,2.41,-14.5
4985,11:36:53,Left,2.06,2.75,-25.0
4986,11:36:58,Left,2.08,2.75,-24.3
4987,11:37:03,Channel_Up,2.06,5.92,-65.2
4988,11:37:08,Up,2.05,2.41,-14.9
5012,12:07:37,OK,3.68,2.08,77.1
5013,12:07:44,Up,2.06,2.41,-14.5
5014,12:07:49,OK,2.09,2.08,0.6
5015,12:07:54,Channel_Up,8.43,5.92,42.4
5016,12:08:06,Down,4.32,2.43,77.9
5017,12:08:13,Up,2.07,2.41,-14.1
5018,12:08:18,Info,4.16,3.13,32.9
5020,12:08:53,Menu,2.08,2.09,-0.7
5021,12:08:59,Left,2.08,2.75,-24.3
5022,12:09:04,Menu,2.13,2.09,1.7
5023,12:09:09,Up,2.08,2.41,-13.7
5024,12:09:14,Info,2.15,3.13,-31.3
5026,12:09:47,Up,2.08,2.41,-13.7
5027,12:09:52,Left,2.08,2.75,-24.3
5028,12:09:58,Down,2.09,2.43,-13.9
5029,12:10:03,Right,2.19,2.13,2.7
5030,12:10:08,Channel_Down,8.36,3.35,149.7
5031,12:10:20,Up,2.08,2.41,-13.7
5032,12:10:25,Right,2.11,2.13,-1.0
5033,12:10:30,Back,2.09,3.7,-43.6
5034,12:10:35,Back,3.79,3.7,2.3
5035,12:10:42,Info,4.08,3.13,30.4
5037,12:11:17,Menu,2.09,2.09,-0.2
5038,12:11:22,Channel_Down,2.08,3.35,-37.9
5039,12:11:28,Back,2.1,3.7,-43.3
5040,12:11:33,OK,2.07,2.08,-0.4
5041,12:11:38,Left,2.09,2.75,-23.9
5042,12:11:43,Info,2.13,3.13,-31.9
5043,12:11:49,Right,2.1,2.13,-1.5
5044,12:11:54,PVR,2.08,2.5,-16.8
5045,12:11:59,PVR,2.06,2.5,-17.6
5046,12:12:04,Channel_Up,8.47,5.92,43.1
5047,12:12:16,Info,2.09,3.13,-33.2
5048,12:12:21,Guide,2.08,2.08,-0.1
5049,12:12:26,Guide,2.1,2.08,0.9
5050,12:12:32,Down,2.08,2.43,-14.3
5051,12:12:37,Menu,2.16,2.09,3.2
5052,12:12:42,Left,2.07,2.75,-24.7
5053,12:12:47,Channel_Up,2.07,5.92,-65.0
5054,12:12:52,Left,2.06,2.75,-25.0
5055,12:12:58,Left,3.71,2.75,35.0
5056,12:13:04,Right,2.09,2.13,-2.0
5057,12:13:10,Down,2.07,2.43,-14.7
5058,12:13:15,Up,2.13,2.41,-11.6
5059,12:13:20,Channel_Up,2.07,5.92,-65.0
5060,12:13:25,Right,2.12,2.13,-0.6
5061,12:13:31,Info,4.11,3.13,31.3
5062,12:13:38,Info,2.11,3.13,-32.6
5063,12:13:43,Guide,2.16,2.08,3.7
5064,12:13:48,OK,2.09,2.08,0.6
5065,12:13:54,Channel_Down,8.43,3.35,151.8
5066,12:14:05,OK,2.08,2.08,0.1
5067,12:14:10,Channel_Down,8.37,3.35,150.0
5068,12:14:22,Up,2.06,2.41,-14.5
5069,12:14:27,Menu,2.07,2.09,-1.1
5070,12:14:32,Left,2.07,2.75,-24.7
5071,12:14:37,Back,2.13,3.7,-42.5
5072,12:14:43,PVR,2.06,2.5,-17.6
5073,12:14:48,Info,2.06,3.13,-34.2
5074,12:14:53,Guide,2.07,2.08,-0.6
5075,12:14:58,Channel_Down,2.09,3.35,-37.6
5076,12:15:03,Back,2.07,3.7,-44.1
5077,12:15:09,Back,2.08,3.7,-43.8
5078,12:15:14,Right,2.15,2.13,0.8
5079,12:15:19,Down,2.08,2.43,-14.3
5080,12:15:24,Channel_Up,8.44,5.92,42.6
5081,12:15:36,Channel_Down,8.57,3.35,156.0
5082,12:15:48,PVR,2.07,2.5,-17.2
5083,12:15:53,Info,2.06,3.13,-34.2
5084,12:15:58,Back,2.08,3.7,-43.8
5085,12:16:03,OK,2.06,2.08,-0.9
5086,12:16:09,Guide,2.07,2.08,-0.6
5087,12:16:14,Back,2.06,3.7,-44.4
5088,12:16:19,Menu,2.06,2.09,-1.6
5089,12:16:24,Menu,2.13,2.09,1.7
5090,12:16:29,Back,2.1,3.7,-43.3
5091,12:16:35,Left,2.09,2.75,-23.9
5092,12:16:40,Channel_Up,8.39,5.92,41.8
5093,12:16:51,Left,2.15,2.75,-21.8
5094,12:16:57,Down,2.18,2.43,-10.2
5095,12:17:02,Back,2.08,3.7,-43.8
5096,12:17:07,Channel_Up,8.48,5.92,43.3
5097,12:17:19,Menu,2.08,2.09,-0.7
5098,12:17:24,Up,2.11,2.41,-12.4
5099,12:17:29,Right,2.08,2.13,-2.4
5100,12:17:35,Menu,2.08,2.09,-0.7
5101,12:17:40,Menu,2.09,2.09,-0.2
5102,12:17:45,Info,2.14,3.13,-31.6
5104,12:18:18,Down,2.09,2.43,-13.9
5105,12:18:23,Right,2.1,2.13,-1.5
5106,12:18:28,Channel_Down,8.43,3.35,151.8
5107,12:18:40,OK,2.08,2.08,0.1
5108,12:18:45,Down,2.08,2.43,-14.3
5109,12:18:50,Back,2.16,3.7,-41.7
5110,12:18:56,Menu,2.14,2.09,2.2
5111,12:19:01,Info,2.09,3.13,-33.2
5112,12:19:06,Info,2.14,3.13,-31.6
5113,12:19:12,Info,2.08,3.13,-33.5
5114,12:19:17,Channel_Up,2.14,5.92,-63.8
5115,12:19:22,Info,2.07,3.13,-33.9
5116,12:19:27,PVR,2.07,2.5,-17.2
5117,12:19:32,Channel_Up,3.69,5.92,-37.6
5118,12:19:39,Info,2.06,3.13,-34.2
5119,12:19:45,Menu,2.17,2.09,3.6
5120,12:19:50,Up,2.07,2.41,-14.1
5121,12:19:55,PVR,2.13,2.5,-14.8
5122,12:20:00,Menu,2.08,2.09,-0.7
5123,12:20:06,Left,2.08,2.75,-24.3
5124,12:20:11,Up,2.16,2.41,-10.4
5125,12:20:16,Channel_Up,5.33,5.92,-9.9
5126,12:20:24,Guide,2.12,2.08,1.8
5127,12:20:30,Info,2.08,3.13,-33.5
5128,12:20:35,Left,2.11,2.75,-23.2
5129,12:20:40,Back,3.73,3.7,0.7
5131,12:21:02,Back,2.09,3.7,-43.6
5132,12:21:07,Up,2.08,2.41,-13.7
5133,12:21:12,Channel_Down,8.34,3.35,149.1
5134,12:21:24,PVR,2.06,2.5,-17.6
5135,12:21:29,Down,2.07,2.43,-14.7
5136,12:21:34,PVR,2.08,2.5,-16.8
5137,12:21:39,Channel_Up,8.36,5.92,41.3
5138,12:21:51,Channel_Up,8.54,5.92,44.3
5139,12:22:02,Info,4.11,3.13,31.3
5145,12:26:48,Menu,2.08,2.09,-0.7
5146,12:26:53,Up,2.07,2.41,-14.1
5147,12:26:58,Down,2.07,2.43,-14.7
5148,12:27:04,Down,2.11,2.43,-13.1
5149,12:27:09,Guide,2.07,2.08,-0.6
5150,12:27:14,Menu,2.06,2.09,-1.6
5151,12:27:19,Up,2.06,2.41,-14.5
5154,12:28:59,Channel_Up,8.39,5.92,41.8
5155,12:29:10,PVR,2.08,2.5,-16.8
5156,12:29:15,Left,2.11,2.75,-23.2
5157,12:29:21,Down,2.09,2.43,-13.9
5158,12:29:26,Menu,2.06,2.09,-1.6
5159,12:29:31,Up,2.08,2.41,-13.7
5160,12:29:36,Down,2.13,2.43,-12.3
5162,12:30:08,Back,2.08,3.7,-43.8
5163,12:30:13,OK,2.06,2.08,-0.9
5164,12:30:19,OK,6.88,2.08,231.1
5165,12:30:29,Up,2.08,2.41,-13.7
5166,12:30:34,PVR,2.08,2.5,-16.8
5167,12:30:39,Down,2.09,2.43,-13.9
5168,12:30:44,PVR,2.13,2.5,-14.8
5169,12:30:50,Channel_Up,8.43,5.92,42.4
5170,12:31:01,Guide,2.06,2.08,-1.1
5171,12:31:06,Left,2.08,2.75,-24.3
5172,12:31:12,Right,2.12,2.13,-0.6
5173,12:31:17,Menu,2.1,2.09,0.3
5174,12:31:22,Channel_Down,2.05,3.35,-38.8
5175,12:31:27,Left,2.07,2.75,-24.7
5176,12:31:32,Channel_Up,2.06,5.92,-65.2
5177,12:31:38,Info,2.08,3.13,-33.5
5178,12:31:43,Left,2.05,2.75,-25.4
5179,12:31:48,Channel_Up,2.06,5.92,-65.2
5180,12:31:53,Down,2.06,2.43,-15.2
5181,12:31:58,Down,2.07,2.43,-14.7
5182,12:32:03,Down,2.16,2.43,-11.0
5183,12:32:09,Back,2.07,3.7,-44.1
5184,12:32:14,Right,2.12,2.13,-0.6
5185,12:32:19,Guide,2.08,2.08,-0.1
5186,12:32:24,Channel_Down,8.61,3.35,157.2
5187,12:32:36,Menu,2.15,2.09,2.7
