iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1863,16:43:34,Down,2.1,2.12,-1.0
1864,16:43:39,Channel_Up,2.15,2.12,1.5
1865,16:43:44,Down,2.09,2.12,-1.5
1866,16:43:50,OK,6.19,3.49,77.2
1867,16:43:59,Info,2.18,3.27,-33.4
1868,16:44:04,Up,2.08,2.13,-2.5
1869,16:44:10,OK,2.08,3.49,-40.5
1871,16:44:41,Down,2.08,2.12,-2.0
1872,16:44:46,PVR,2.11,2.12,-0.6
1873,16:44:52,Up,2.11,2.13,-1.1
1874,16:44:57,Down,2.07,2.12,-2.5
1875,16:45:02,Left,2.07,2.12,-2.4
1877,16:45:34,Left,2.07,2.12,-2.4
1878,16:45:39,Menu,2.09,2.1,-0.3
1879,16:45:44,Back,2.07,2.16,-4.0
1881,16:46:07,Menu,2.07,2.1,-1.2
1882,16:46:12,PVR,2.07,2.12,-2.5
1888,16:51:00,PVR,2.09,2.12,-1.5
1891,16:53:49,PVR,2.06,2.12,-2.9
1893,16:55:16,Menu,2.05,2.1,-2.2
1895,16:56:44,Down,2.1,2.12,-1.0
1897,16:58:11,OK,2.15,3.49,-38.5
1898,16:58:16,Back,2.12,2.16,-1.7
1899,16:58:21,Down,2.05,2.12,-3.4
1900,16:58:26,Menu,2.05,2.1,-2.2
1901,16:58:31,Right,2.05,2.1,-2.6
1902,16:58:37,Right,2.12,2.1,0.8
1903,16:58:42,OK,2.08,3.49,-40.5
1905,17:00:08,Info,5.15,3.27,57.3
1908,17:01:39,Guide,2.1,2.53,-16.9
1909,17:01:44,Channel_Down,2.1,3.46,-39.4
1910,17:01:49,Left,2.09,2.12,-1.4
1911,17:01:55,Down,2.1,2.12,-1.0
1912,17:02:00,Menu,2.06,2.1,-1.7
1913,17:02:05,Left,2.06,2.12,-2.8
1914,17:02:10,PVR,2.06,2.12,-2.9
1915,17:02:15,Channel_Down,2.06,3.46,-40.5
1916,17:02:21,Up,3.7,2.13,73.4
1917,17:02:27,Left,2.15,2.12,1.4
1918,17:02:33,Channel_Up,5.36,2.12,153.1
1919,17:02:41,Back,3.65,2.16,69.3
1920,17:02:48,OK,2.08,3.49,-40.5
1921,17:02:53,Left,2.07,2.12,-2.4
1922,17:02:58,Channel_Down,2.06,3.46,-40.5
1924,17:03:36,OK,2.09,3.49,-40.2
1925,17:03:41,Guide,2.07,2.53,-18.1
1926,17:03:46,Menu,2.07,2.1,-1.2
1927,17:03:51,OK,2.09,3.49,-40.2
1928,17:03:57,Left,2.1,2.12,-0.9
1929,17:04:02,Guide,2.09,2.53,-17.3
1930,17:04:07,Channel_Down,2.12,3.46,-38.8
1931,17:04:12,OK,8.58,3.49,145.6
1932,17:04:24,Back,2.07,2.16,-4.0
1933,17:04:29,Channel_Up,2.08,2.12,-1.8
1934,17:04:35,Back,2.1,2.16,-2.6
1935,17:04:40,Left,2.28,2.12,7.5
1936,17:04:45,Up,2.08,2.13,-2.5
1937,17:04:50,Left,2.09,2.12,-1.4
1938,17:04:56,Menu,2.07,2.1,-1.2
1939,17:05:01,Up,2.07,2.13,-3.0
1940,17:05:06,Guide,2.09,2.53,-17.3
1941,17:05:11,Guide,2.14,2.53,-15.3
1942,17:05:17,PVR,2.1,2.12,-1.0
1943,17:05:22,Down,2.08,2.12,-2.0
1944,17:05:27,Menu,2.24,2.1,6.9
1945,17:05:33,Left,3.07,2.12,44.8
1946,17:05:39,Channel_Up,2.07,2.12,-2.3
1947,17:05:44,Channel_Up,5.26,2.12,148.3
1948,17:05:52,Back,2.08,2.16,-3.5
1949,17:05:58,Channel_Down,2.24,3.46,-35.3
1950,17:06:03,Right,2.08,2.1,-1.1
1951,17:06:08,PVR,2.16,2.12,1.8
1952,17:06:14,Down,2.17,2.12,2.3
1953,17:06:19,PVR,2.16,2.12,1.8
1954,17:06:24,Menu,2.07,2.1,-1.2
1955,17:06:29,Back,2.08,2.16,-3.5
1956,17:06:35,Down,2.08,2.12,-2.0
1957,17:06:40,OK,2.07,3.49,-40.8
1958,17:06:45,Info,2.07,3.27,-36.8
1959,17:06:50,Channel_Down,2.18,3.46,-37.1
1960,17:06:56,Channel_Down,2.08,3.46,-40.0
1961,17:07:01,Menu,2.08,2.1,-0.8
1962,17:07:06,PVR,2.15,2.12,1.3
1963,17:07:11,Right,2.14,2.1,1.7
1964,17:07:17,PVR,2.09,2.12,-1.5
1965,17:07:22,OK,2.08,3.49,-40.5
1966,17:07:27,PVR,2.07,2.12,-2.5
1967,17:07:32,Up,2.08,2.13,-2.5
1968,17:07:38,OK,2.16,3.49,-38.2
1969,17:07:43,Up,2.08,2.13,-2.5
1970,17:07:48,Back,2.13,2.16,-1.2
1971,17:07:53,Back,2.08,2.16,-3.5
1972,17:07:59,Down,2.15,2.12,1.3
1973,17:08:04,Channel_Down,2.09,3.46,-39.7
1974,17:08:09,Up,2.07,2.13,-3.0
1975,17:08:14,Channel_Down,3.71,3.46,7.1
1976,17:08:21,Down,2.08,2.12,-2.0
1977,17:08:26,Info,2.07,3.27,-36.8
1978,17:08:32,Down,2.18,2.12,2.7
1979,17:08:37,Info,2.31,3.27,-29.4
1980,17:08:42,OK,2.06,3.49,-41.0
1982,17:09:14,Info,13.27,3.27,305.3
1983,17:09:30,Down,2.07,2.12,-2.5
1984,17:09:35,Up,8.53,2.13,299.7
1985,17:09:47,Back,2.1,2.16,-2.6
1986,17:09:52,Right,2.11,2.1,0.3
1987,17:09:58,Guide,2.17,2.53,-14.2
1988,17:10:03,Down,2.07,2.12,-2.5
1989,17:10:08,PVR,2.08,2.12,-2.0
1990,17:10:13,Info,2.08,3.27,-36.5
1991,17:10:19,Down,2.18,2.12,2.7
1992,17:10:24,Channel_Up,2.07,2.12,-2.3
1993,17:10:29,OK,2.07,3.49,-40.8
1994,17:10:34,Channel_Up,2.07,2.12,-2.3
1995,17:10:40,Right,2.09,2.1,-0.7
1996,17:10:45,Guide,2.08,2.53,-17.7
1997,17:10:50,Menu,2.07,2.1,-1.2
1998,17:10:55,Info,2.13,3.27,-34.9
1999,17:11:00,PVR,2.06,2.12,-2.9
2000,17:11:06,Info,2.08,3.27,-36.5
2001,17:11:11,Back,2.12,2.16,-1.7
2002,17:11:16,PVR,2.09,2.12,-1.5
2003,17:11:21,OK,2.08,3.49,-40.5
2004,17:11:27,Left,2.18,2.12,2.8
2005,17:11:32,Back,2.07,2.16,-4.0
2006,17:11:37,Channel_Up,2.11,2.12,-0.4
2007,17:11:42,Channel_Up,2.08,2.12,-1.8
2008,17:11:47,PVR,2.18,2.12,2.7
2009,17:11:53,Left,2.12,2.12,0.0
2010,17:11:58,Down,2.09,2.12,-1.5
2011,17:12:03,Down,2.1,2.12,-1.0
2012,17:12:09,Menu,2.08,2.1,-0.8
2013,17:12:14,Back,2.11,2.16,-2.1
2014,17:12:19,Channel_Down,8.76,3.46,152.9
2015,17:12:31,Guide,2.07,2.53,-18.1
2016,17:12:36,PVR,2.07,2.12,-2.5
2017,17:12:42,Guide,2.08,2.53,-17.7
2018,17:12:47,Guide,2.09,2.53,-17.3
2019,17:12:52,Menu,2.06,2.1,-1.7
2020,17:12:57,Guide,2.12,2.53,-16.1
2021,17:13:02,Channel_Down,8.66,3.46,150.0
2022,17:13:14,Menu,2.08,2.1,-0.8
2023,17:13:20,Channel_Up,2.08,2.12,-1.8
2024,17:13:25,Channel_Up,2.09,2.12,-1.3
2025,17:13:30,Info,2.08,3.27,-36.5
2026,17:13:35,Back,2.1,2.16,-2.6
2027,17:13:41,Left,2.1,2.12,-0.9
2028,17:13:46,PVR,2.15,2.12,1.3
2029,17:13:51,Guide,2.09,2.53,-17.3
2030,17:13:56,Down,2.09,2.12,-1.5
2031,17:14:02,Channel_Up,2.07,2.12,-2.3
2032,17:14:07,Info,4.15,3.27,26.8
2033,17:14:14,Guide,2.2,2.53,-13.0
2034,17:14:20,Up,2.15,2.13,0.7
2035,17:14:25,Back,4.17,2.16,93.4
2036,17:14:32,OK,2.24,3.49,-35.9
2038,17:15:25,Up,2.07,2.13,-3.0
2039,17:15:30,Left,2.08,2.12,-1.9
2040,17:15:36,Channel_Up,2.14,2.12,1.0
2041,17:15:41,Right,2.09,2.1,-0.7
2042,17:15:46,Channel_Down,2.09,3.46,-39.7
2043,17:15:51,Channel_Down,2.09,3.46,-39.7
2044,17:15:57,Left,2.19,2.12,3.3
2045,17:16:02,Guide,2.1,2.53,-16.9
2046,17:16:07,Channel_Up,8.83,2.12,316.9
2047,17:16:19,Guide,2.07,2.53,-18.1
2048,17:16:24,Back,2.11,2.16,-2.1
2049,17:16:30,OK,2.09,3.49,-40.2
2050,17:16:35,Guide,2.09,2.53,-17.3
2051,17:16:40,OK,2.1,3.49,-39.9
2052,17:16:46,Left,2.11,2.12,-0.5
2053,17:16:51,Menu,2.1,2.1,0.2
2054,17:16:56,Guide,2.18,2.53,-13.8
2055,17:17:01,Channel_Up,2.08,2.12,-1.8
2056,17:17:07,Guide,2.09,2.53,-17.3
2057,17:17:12,Channel_Down,8.72,3.46,151.7
2058,17:17:24,Right,2.1,2.1,-0.2
2059,17:17:29,Right,2.17,2.1,3.1
2060,17:17:34,Menu,2.14,2.1,2.1
2061,17:17:40,Up,2.21,2.13,3.6
2062,17:17:45,Guide,2.08,2.53,-17.7
2063,17:17:50,Left,2.08,2.12,-1.9
2064,17:17:55,Channel_Up,2.12,2.12,0.1
2065,17:18:01,Menu,2.07,2.1,-1.2
2066,17:18:06,Left,2.07,2.12,-2.4
2067,17:18:11,Right,2.1,2.1,-0.2
2068,17:18:16,OK,8.6,3.49,146.1
2069,17:18:28,OK,2.08,3.49,-40.5
2070,17:18:34,Down,2.18,2.12,2.7
2071,17:18:39,Up,2.09,2.13,-2.1
2072,17:18:44,Menu,2.14,2.1,2.1
2073,17:18:49,Info,2.16,3.27,-34.0
2074,17:18:55,Menu,2.25,2.1,7.3
2075,17:19:00,Up,2.08,2.13,-2.5
2076,17:19:05,Down,2.09,2.12,-1.5
2077,17:19:11,Guide,2.08,2.53,-17.7
2078,17:19:16,Menu,2.1,2.1,0.2
2079,17:19:21,Channel_Down,2.06,3.46,-40.5
2080,17:19:26,Info,3.67,3.27,12.1
2081,17:19:33,PVR,5.27,2.12,148.4
2082,17:19:41,Channel_Up,2.22,2.12,4.8
2083,17:19:47,Channel_Up,2.07,2.12,-2.3
2084,17:19:52,OK,2.16,3.49,-38.2
2085,17:19:57,Down,2.16,2.12,1.8
2086,17:20:03,Menu,2.07,2.1,-1.2
2087,17:20:08,PVR,2.07,2.12,-2.5
2088,17:20:13,Guide,2.07,2.53,-18.1
2089,17:20:18,Down,2.18,2.12,2.7
2090,17:20:24,Guide,2.1,2.53,-16.9
2091,17:20:29,Channel_Up,6.49,2.12,206.4
2092,17:20:39,Channel_Up,6.43,2.12,203.6
2093,17:20:48,Down,2.08,2.12,-2.0
2094,17:20:53,Left,2.08,2.12,-1.9
2095,17:20:59,Up,2.09,2.13,-2.1
2096,17:21:04,Left,2.08,2.12,-1.9
2097,17:21:09,Up,2.08,2.13,-2.5
2098,17:21:14,Left,2.08,2.12,-1.9
2099,17:21:20,Left,5.55,2.12,161.8
2100,17:21:28,PVR,2.08,2.12,-2.0
2101,17:21:34,Info,2.15,3.27,-34.3
2102,17:21:39,Info,3.71,3.27,13.3
2103,17:21:46,Left,2.07,2.12,-2.4
2104,17:21:51,OK,8.66,3.49,147.9
2105,17:22:03,Info,2.08,3.27,-36.5
2106,17:22:08,Back,2.17,2.16,0.6
2107,17:22:13,Channel_Up,2.11,2.12,-0.4
2108,17:22:18,Channel_Up,2.1,2.12,-0.8
2109,17:22:24,Back,2.08,2.16,-3.5
2110,17:22:29,Right,2.08,2.1,-1.1
2111,17:22:34,OK,2.07,3.49,-40.8
2112,17:22:39,Info,3.68,3.27,12.4
2113,17:22:46,Channel_Down,5.28,3.46,52.4
2114,17:22:55,Info,6.88,3.27,110.1
2115,17:23:05,Down,2.07,2.12,-2.5
2116,17:23:10,PVR,2.08,2.12,-2.0
2117,17:23:15,PVR,2.07,2.12,-2.5
2118,17:23:20,OK,2.08,3.49,-40.5
2120,17:23:52,Guide,2.17,2.53,-14.2
2121,17:23:57,PVR,2.08,2.12,-2.0
2122,17:24:02,OK,2.06,3.49,-41.0
2123,17:24:07,Right,2.12,2.1,0.8
2124,17:24:13,Right,2.1,2.1,-0.2
2125,17:24:18,Down,2.16,2.12,1.8
2126,17:24:23,Back,2.08,2.16,-3.5
2127,17:24:28,Back,5.36,2.16,148.6
2128,17:24:37,Back,2.18,2.16,1.1
2129,17:24:42,Info,4.12,3.27,25.8
2130,17:24:49,Back,2.07,2.16,-4.0
2131,17:24:55,Channel_Down,2.07,3.46,-40.2
2132,17:25:00,Channel_Up,2.12,2.12,0.1
2133,17:25:05,Guide,2.09,2.53,-17.3
2134,17:25:10,Up,2.08,2.13,-2.5
2135,17:25:16,Menu,2.17,2.1,3.5
2136,17:25:21,PVR,2.07,2.12,-2.5
2137,17:25:26,PVR,2.08,2.12,-2.0
2138,17:25:31,Right,2.08,2.1,-1.1
2139,17:25:37,Channel_Down,2.17,3.46,-37.4
2140,17:25:42,PVR,2.07,2.12,-2.5
2141,17:25:47,Left,2.13,2.12,0.5
2142,17:25:52,Menu,2.07,2.1,-1.2
2143,17:25:58,Right,2.12,2.1,0.8
2144,17:26:03,Down,2.07,2.12,-2.5
2145,17:26:08,Left,3.68,2.12,73.6
2146,17:26:15,Up,2.15,2.13,0.7
2147,17:26:20,Menu,2.09,2.1,-0.3
2148,17:26:25,PVR,2.09,2.12,-1.5
2149,17:26:30,PVR,5.34,2.12,151.6
2150,17:26:39,PVR,2.12,2.12,-0.1
2151,17:26:44,Left,2.08,2.12,-1.9
2152,17:26:49,Left,7.01,2.12,230.7
2153,17:27:00,Up,2.22,2.13,4.0
2154,17:27:05,Guide,2.16,2.53,-14.6
2155,17:27:10,Left,2.07,2.12,-2.4
2156,17:27:16,Back,2.11,2.16,-2.1
2157,17:27:21,Info,4.14,3.27,26.5
2158,17:27:28,Right,2.17,2.1,3.1
2160,17:28:00,Down,2.07,2.12,-2.5
2161,17:28:05,Channel_Down,2.07,3.46,-40.2
2162,17:28:10,Channel_Up,2.07,2.12,-2.3
2163,17:28:15,Up,2.11,2.13,-1.1
2164,17:28:21,Up,2.07,2.13,-3.0
2165,17:28:26,Up,2.07,2.13,-3.0
2166,17:28:31,Left,2.12,2.12,0.0
2167,17:28:36,Up,2.16,2.13,1.2
2168,17:28:42,OK,8.67,3.49,148.1
2169,17:28:54,Down,2.09,2.12,-1.5
2170,17:28:59,OK,2.1,3.49,-39.9
2171,17:29:04,Info,4.33,3.27,32.3
2173,17:29:38,Guide,2.16,2.53,-14.6
2174,17:29:43,Channel_Down,2.07,3.46,-40.2
2175,17:29:49,Menu,2.07,2.1,-1.2
2176,17:29:54,Channel_Up,2.11,2.12,-0.4
2177,17:29:59,Menu,2.13,2.1,1.6
2178,17:30:04,Left,2.08,2.12,-1.9
2179,17:30:10,Right,2.09,2.1,-0.7
2180,17:30:15,PVR,2.12,2.12,-0.1
2181,17:30:20,PVR,2.09,2.12,-1.5
2182,17:30:25,Guide,2.08,2.53,-17.7
2183,17:30:31,Back,2.16,2.16,0.2
2184,17:30:36,Info,2.17,3.27,-33.7
2185,17:30:41,Guide,2.1,2.53,-16.9
2186,17:30:46,Menu,2.09,2.1,-0.3
2187,17:30:52,PVR,2.07,2.12,-2.5
2188,17:30:57,Guide,2.14,2.53,-15.3
2189,17:31:02,Menu,2.08,2.1,-0.8
2190,17:31:07,OK,2.17,3.49,-37.9
2191,17:31:13,PVR,2.12,2.12,-0.1
2192,17:31:18,Right,2.12,2.1,0.8
2193,17:31:23,Up,2.09,2.13,-2.1
2194,17:31:29,Back,2.12,2.16,-1.7
2195,17:31:34,Channel_Down,2.14,3.46,-38.2
2196,17:31:39,OK,2.12,3.49,-39.3
2197,17:31:44,Channel_Down,4.42,3.46,27.6
2198,17:31:52,Back,2.13,2.16,-1.2
2199,17:31:57,Guide,2.16,2.53,-14.6
2200,17:32:03,Down,2.08,2.12,-2.0
2201,17:32:08,OK,8.74,3.49,150.1
2202,17:32:20,Channel_Down,6.7,3.46,93.4
2203,17:32:30,Menu,2.09,2.1,-0.3
2204,17:32:35,Left,2.11,2.12,-0.5
2205,17:32:40,OK,2.08,3.49,-40.5
2206,17:32:45,Right,2.1,2.1,-0.2
2207,17:32:51,Down,2.15,2.12,1.3
2208,17:32:56,Down,2.16,2.12,1.8
2209,17:33:01,Guide,2.07,2.53,-18.1
2210,17:33:06,PVR,2.15,2.12,1.3
2211,17:33:12,Right,2.07,2.1,-1.6
2212,17:33:17,Menu,2.08,2.1,-0.8
2213,17:33:22,Down,2.07,2.12,-2.5
2214,17:33:27,Channel_Down,2.07,3.46,-40.2
2215,17:33:33,Back,2.08,2.16,-3.5
2216,17:33:38,Down,2.15,2.12,1.3
2217,17:33:43,Channel_Down,2.07,3.46,-40.2
2218,17:33:48,OK,4.39,3.49,25.6
2220,17:34:21,Channel_Up,2.1,2.12,-0.8
2221,17:34:26,Info,4.26,3.27,30.1
2222,17:34:34,Down,2.2,2.12,3.7
2224,17:35:05,Menu,2.06,2.1,-1.7
2225,17:35:10,Guide,2.08,2.53,-17.7
2226,17:35:15,Info,2.1,3.27,-35.9
2227,17:35:20,Guide,2.07,2.53,-18.1
2228,17:35:26,Guide,2.08,2.53,-17.7
2229,17:35:31,Left,2.07,2.12,-2.4
2230,17:35:36,Channel_Down,2.12,3.46,-38.8
2231,17:35:41,Channel_Down,2.08,3.46,-40.0
2232,17:35:46,OK,2.07,3.49,-40.8
2233,17:35:52,PVR,3.68,2.12,73.4
2234,17:35:58,Guide,2.12,2.53,-16.1
2235,17:36:04,Guide,2.09,2.53,-17.3
2236,17:36:09,Down,2.09,2.12,-1.5
2237,17:36:14,Guide,2.17,2.53,-14.2
2238,17:36:20,Guide,2.13,2.53,-15.7
2239,17:36:25,Left,2.11,2.12,-0.5
2240,17:36:30,Left,2.1,2.12,-0.9
2241,17:36:36,Back,2.16,2.16,0.2
2242,17:36:41,Right,2.12,2.1,0.8
2243,17:36:46,Up,2.12,2.13,-0.7
2244,17:36:52,Menu,2.12,2.1,1.1
2245,17:36:57,Channel_Down,2.09,3.46,-39.7
2246,17:37:02,PVR,2.08,2.12,-2.0
2247,17:37:07,Left,2.2,2.12,3.8
2248,17:37:13,Guide,2.09,2.53,-17.3
2249,17:37:18,Channel_Down,2.2,3.46,-36.5
2250,17:37:23,Info,4.17,3.27,27.4
2251,17:37:31,Guide,2.07,2.53,-18.1
2252,17:37:36,Up,2.14,2.13,0.3
2253,17:37:41,Back,4.16,2.16,92.9
2254,17:37:48,OK,2.07,3.49,-40.8
2256,17:38:40,Back,2.14,2.16,-0.7
2257,17:38:45,Right,2.07,2.1,-1.6
2258,17:38:50,Up,2.08,2.13,-2.5
2259,17:38:55,Down,2.09,2.12,-1.5
2260,17:39:00,OK,4.16,3.49,19.1
2261,17:39:08,Menu,2.12,2.1,1.1
2262,17:39:13,Back,2.1,2.16,-2.6
2264,17:39:44,Info,4.18,3.27,27.7
2266,17:40:16,Down,2.2,2.12,3.7
2267,17:40:21,Left,2.07,2.12,-2.4
2268,17:40:26,Left,2.16,2.12,1.9
2269,17:40:32,Left,2.07,2.12,-2.4
2270,17:40:37,OK,2.34,3.49,-33.0
2271,17:40:42,Back,4.13,2.16,91.6
2272,17:40:50,Back,2.05,2.16,-4.9
2273,17:40:55,Up,2.11,2.13,-1.1
2274,17:41:00,Left,2.07,2.12,-2.4
2275,17:41:05,Channel_Down,2.08,3.46,-40.0
2276,17:41:10,PVR,2.13,2.12,0.4
2277,17:41:16,Left,2.12,2.12,0.0
2278,17:41:21,Info,2.08,3.27,-36.5
2279,17:41:26,OK,8.59,3.49,145.9
2280,17:41:38,OK,3.68,3.49,5.3
2281,17:41:45,Down,2.08,2.12,-2.0
2282,17:41:50,Back,2.08,2.16,-3.5
2283,17:41:55,Guide,2.15,2.53,-15.0
2284,17:42:01,Back,2.1,2.16,-2.6
2285,17:42:06,PVR,2.11,2.12,-0.6
2286,17:42:11,Up,2.2,2.13,3.1
2287,17:42:16,Channel_Up,3.88,2.12,83.2
2288,17:42:23,Guide,2.09,2.53,-17.3
2289,17:42:29,Up,2.12,2.13,-0.7
2290,17:42:34,Menu,2.16,2.1,3.1
2291,17:42:39,Channel_Up,3.76,2.12,77.5
2292,17:42:46,Channel_Up,2.07,2.12,-2.3
2293,17:42:51,Channel_Up,2.06,2.12,-2.7
2294,17:42:57,Channel_Up,2.18,2.12,2.9
2295,17:43:02,Right,2.08,2.1,-1.1
2296,17:43:07,Back,2.2,2.16,2.0
2297,17:43:12,Back,2.13,2.16,-1.2
2298,17:43:18,Up,2.15,2.13,0.7
2299,17:43:23,Back,2.11,2.16,-2.1
2300,17:43:28,Left,2.14,2.12,0.9
2301,17:43:34,Left,2.15,2.12,1.4
2302,17:43:39,Right,2.13,2.1,1.2
2303,17:43:44,Menu,2.1,2.1,0.2
2304,17:43:50,Right,2.09,2.1,-0.7
2305,17:43:55,Down,2.07,2.12,-2.5
2306,17:44:00,Right,2.07,2.1,-1.6
2307,17:44:05,Info,4.31,3.27,31.6
2308,17:44:13,Back,2.12,2.16,-1.7
2309,17:44:18,Left,2.21,2.12,4.2
2310,17:44:24,Down,2.07,2.12,-2.5
2311,17:44:29,Guide,2.09,2.53,-17.3
2312,17:44:34,Left,2.13,2.12,0.5
2313,17:44:39,Down,2.08,2.12,-2.0
2314,17:44:44,PVR,2.08,2.12,-2.0
2315,17:44:50,Menu,2.07,2.1,-1.2
2316,17:44:55,Up,2.18,2.13,2.2
2317,17:45:00,Back,2.08,2.16,-3.5
2318,17:45:05,Info,2.1,3.27,-35.9
2319,17:45:11,Info,2.07,3.27,-36.8
2320,17:45:16,Up,2.18,2.13,2.2
2321,17:45:21,Right,2.08,2.1,-1.1
2322,17:45:26,Up,2.12,2.13,-0.7
2323,17:45:32,OK,8.17,3.49,133.8
2324,17:45:43,Channel_Down,2.11,3.46,-39.1
2325,17:45:48,Down,2.1,2.12,-1.0
2326,17:45:54,Left,2.12,2.12,0.0
2327,17:45:59,Info,2.14,3.27,-34.6
2328,17:46:04,Channel_Up,2.1,2.12,-0.8
2329,17:46:09,Left,2.1,2.12,-0.9
2330,17:46:15,Down,2.17,2.12,2.3
2331,17:46:20,Down,2.08,2.12,-2.0
2332,17:46:25,OK,2.21,3.49,-36.7
2333,17:46:31,Back,2.07,2.16,-4.0
2334,17:46:36,OK,2.1,3.49,-39.9
2335,17:46:41,OK,2.1,3.49,-39.9
2336,17:46:47,Up,2.08,2.13,-2.5
2337,17:46:52,Menu,2.08,2.1,-0.8
2338,17:46:57,Menu,2.2,2.1,5.0
2339,17:47:02,Left,2.1,2.12,-0.9
2340,17:47:08,Up,2.12,2.13,-0.7
2341,17:47:13,PVR,2.11,2.12,-0.6
2342,17:47:18,Back,2.18,2.16,1.1
2343,17:47:23,Info,3.7,3.27,13.0
2344,17:47:30,Guide,2.08,2.53,-17.7
2345,17:47:36,Up,2.17,2.13,1.7
2346,17:47:41,Right,2.08,2.1,-1.1
2347,17:47:46,PVR,2.17,2.12,2.3
2348,17:47:51,Info,2.18,3.27,-33.4
2349,17:47:57,Guide,2.2,2.53,-13.0
2350,17:48:02,Channel_Up,2.09,2.12,-1.3
2351,17:48:07,PVR,2.22,2.12,4.6
2352,17:48:13,Info,2.08,3.27,-36.5
2353,17:48:18,Channel_Down,2.2,3.46,-36.5
2354,17:48:23,Menu,2.08,2.1,-0.8
2355,17:48:29,Info,3.79,3.27,15.8
2356,17:48:36,Menu,2.09,2.1,-0.3
2357,17:48:41,Channel_Up,2.07,2.12,-2.3
2358,17:48:46,OK,5.27,3.49,50.8
2359,17:48:54,Left,2.08,2.12,-1.9
2360,17:49:00,Up,3.7,2.13,73.4
2361,17:49:06,Down,2.12,2.12,-0.1
2362,17:49:12,Up,2.18,2.13,2.2
2363,17:49:17,Right,2.08,2.1,-1.1
2364,17:49:22,Up,2.07,2.13,-3.0
2365,17:49:27,PVR,2.19,2.12,3.2
2366,17:49:33,Down,2.08,2.12,-2.0
2367,17:49:38,Up,2.15,2.13,0.7
2368,17:49:43,OK,2.09,3.49,-40.2
2369,17:49:49,Up,5.47,2.13,156.3
2370,17:49:57,Right,3.82,2.1,81.6
2371,17:50:04,PVR,3.74,2.12,76.2
2372,17:50:11,Channel_Down,2.18,3.46,-37.1
2373,17:50:16,Up,2.11,2.13,-1.1
2374,17:50:22,OK,2.07,3.49,-40.8
2375,17:50:27,Info,5.3,3.27,61.9
2376,17:50:35,PVR,2.2,2.12,3.7
2377,17:50:41,Menu,2.07,2.1,-1.2
2378,17:50:46,Back,2.09,2.16,-3.1
2379,17:50:51,Back,2.07,2.16,-4.0
2380,17:50:56,Up,2.13,2.13,-0.2
2381,17:51:01,Up,2.08,2.13,-2.5
2382,17:51:07,Info,2.08,3.27,-36.5
2383,17:51:12,OK,2.07,3.49,-40.8
2384,17:51:17,OK,2.18,3.49,-37.6
2385,17:51:22,Down,2.06,2.12,-2.9
2386,17:51:28,OK,2.13,3.49,-39.0
2387,17:51:33,Right,2.07,2.1,-1.6
2388,17:51:38,OK,2.08,3.49,-40.5
2389,17:51:43,Left,2.09,2.12,-1.4
2390,17:51:48,PVR,2.11,2.12,-0.6
2391,17:51:54,Menu,2.07,2.1,-1.2
2392,17:51:59,Menu,2.18,2.1,4.0
2393,17:52:04,Back,2.1,2.16,-2.6
2394,17:52:09,Menu,2.19,2.1,4.5
2395,17:52:15,Down,2.16,2.12,1.8
2396,17:52:20,OK,2.14,3.49,-38.8
2397,17:52:25,Right,5.36,2.1,154.8
2398,17:52:34,Channel_Down,2.11,3.46,-39.1
2399,17:52:39,Left,2.18,2.12,2.8
2400,17:52:45,Info,2.09,3.27,-36.2
2401,17:52:50,OK,2.09,3.49,-40.2
2402,17:52:55,Channel_Up,2.12,2.12,0.1
2403,17:53:00,OK,2.08,3.49,-40.5
2404,17:53:06,Down,2.08,2.12,-2.0
2405,17:53:11,Left,2.14,2.12,0.9
2406,17:53:16,Channel_Up,2.19,2.12,3.4
2407,17:53:21,Guide,2.07,2.53,-18.1
2408,17:53:27,OK,2.15,3.49,-38.5
2409,17:53:32,OK,8.41,3.49,140.7
2410,17:53:43,PVR,2.11,2.12,-0.6
2411,17:53:49,Up,2.09,2.13,-2.1
2412,17:53:54,Menu,2.19,2.1,4.5
2413,17:53:59,Guide,2.19,2.53,-13.4
2414,17:54:05,Back,2.1,2.16,-2.6
2415,17:54:10,Back,2.08,2.16,-3.5
2416,17:54:15,PVR,2.09,2.12,-1.5
2417,17:54:20,PVR,2.09,2.12,-1.5
2418,17:54:26,Menu,2.14,2.1,2.1
2419,17:54:31,Channel_Down,3.71,3.46,7.1
2420,17:54:38,Channel_Down,3.87,3.46,11.7
2421,17:54:45,Up,2.06,2.13,-3.5
2422,17:54:50,Up,16.42,2.13,669.4
2423,17:55:10,Up,10.07,2.13,371.9
2424,17:55:23,Menu,2.09,2.1,-0.3
2425,17:55:28,Guide,2.07,2.53,-18.1
2426,17:55:33,Up,2.08,2.13,-2.5
2427,17:55:38,Back,2.14,2.16,-0.7
2428,17:55:44,Info,2.08,3.27,-36.5
2429,17:55:49,Up,2.08,2.13,-2.5
2430,17:55:54,Left,2.14,2.12,0.9
2431,17:56:00,Guide,2.14,2.53,-15.3
2432,17:56:05,Down,2.08,2.12,-2.0
2433,17:56:10,Menu,2.06,2.1,-1.7
2434,17:56:15,PVR,2.11,2.12,-0.6
2435,17:56:20,Channel_Down,2.08,3.46,-40.0
2436,17:56:26,Info,2.09,3.27,-36.2
