iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3531,14:56:07,PVR,2.08,2.1,-1.0
3532,14:56:12,Guide,2.08,2.08,0.0
3533,14:56:17,Menu,2.06,2.1,-1.9
3534,14:56:22,Back,2.08,5.37,-61.3
3535,14:56:27,Down,2.07,2.09,-0.9
3536,14:56:33,OK,6.35,2.99,112.5
3537,14:56:42,Up,2.1,2.1,-0.1
3538,14:56:47,Channel_Up,8.78,4.73,85.5
3539,14:56:59,Left,2.1,2.11,-0.5
3540,14:57:05,Up,2.09,2.1,-0.6
3541,14:57:10,Menu,2.08,2.1,-1.0
3542,14:57:15,Left,2.08,2.11,-1.4
3543,14:57:20,Right,2.11,2.11,0.0
3544,14:57:26,Guide,2.07,2.08,-0.5
3545,14:57:31,PVR,3.81,2.1,81.3
3546,14:57:38,PVR,2.08,2.1,-1.0
3547,14:57:43,Back,2.09,5.37,-61.1
3548,14:57:48,PVR,2.09,2.1,-0.6
3549,14:57:54,Right,2.08,2.11,-1.4
3550,14:57:59,Guide,2.08,2.08,0.0
3551,14:58:04,Menu,2.11,2.1,0.5
3552,14:58:09,Left,2.06,2.11,-2.4
3553,14:58:14,PVR,2.15,2.1,2.3
3554,14:58:20,Right,2.11,2.11,0.0
3555,14:58:25,Channel_Down,2.07,5.07,-59.2
3556,14:58:30,Info,2.08,3.6,-42.3
3557,14:58:35,OK,2.08,2.99,-30.4
3558,14:58:41,Up,2.09,2.1,-0.6
3559,14:58:46,Up,2.08,2.1,-1.0
3560,14:58:51,PVR,2.13,2.1,1.3
3561,14:58:56,Down,2.11,2.09,1.1
3562,14:59:02,Back,2.11,5.37,-60.7
3563,14:59:07,OK,2.09,2.99,-30.1
3564,14:59:12,Left,2.08,2.11,-1.4
3565,14:59:17,Down,5.42,2.09,159.6
3566,14:59:26,Back,2.08,5.37,-61.3
3567,14:59:31,Left,2.12,2.11,0.5
3568,14:59:36,Left,3.71,2.11,75.8
3569,14:59:43,Info,3.71,3.6,3.0
3570,14:59:50,Guide,2.08,2.08,0.0
3571,14:59:55,Back,2.07,5.37,-61.5
3572,15:00:00,Guide,2.08,2.08,0.0
3573,15:00:06,Left,2.08,2.11,-1.4
3574,15:00:11,Menu,2.06,2.1,-1.9
3575,15:00:16,PVR,2.07,2.1,-1.5
3576,15:00:21,Left,2.08,2.11,-1.4
3577,15:00:27,Guide,2.08,2.08,0.0
3578,15:00:32,Right,2.08,2.11,-1.4
3579,15:00:37,PVR,2.07,2.1,-1.5
3580,15:00:42,Channel_Down,2.1,5.07,-58.6
3581,15:00:47,Channel_Up,2.25,4.73,-52.5
3582,15:00:53,Menu,2.08,2.1,-1.0
3583,15:00:58,Up,2.12,2.1,0.9
3584,15:01:03,Back,2.07,5.37,-61.5
3585,15:01:09,Back,2.07,5.37,-61.5
3586,15:01:14,Down,2.2,2.09,5.4
3587,15:01:19,PVR,2.18,2.1,3.7
3588,15:01:24,Guide,2.11,2.08,1.4
3589,15:01:30,Right,2.1,2.11,-0.5
3590,15:01:35,OK,2.12,2.99,-29.0
3591,15:01:40,PVR,2.15,2.1,2.3
3592,15:01:46,OK,2.09,2.99,-30.1
3593,15:01:51,Down,2.09,2.09,0.1
3594,15:01:56,Back,2.09,5.37,-61.1
3595,15:02:01,Guide,2.07,2.08,-0.5
3596,15:02:07,Channel_Down,2.07,5.07,-59.2
3597,15:02:12,Up,2.07,2.1,-1.5
3598,15:02:17,Channel_Down,2.08,5.07,-59.0
3599,15:02:22,Down,2.08,2.09,-0.4
3600,15:02:27,Down,2.07,2.09,-0.9
3601,15:02:33,Channel_Up,2.08,4.73,-56.0
3602,15:02:38,Guide,2.2,2.08,5.8
3603,15:02:43,Info,2.09,3.6,-42.0
3604,15:02:48,OK,2.08,2.99,-30.4
3605,15:02:54,Left,2.19,2.11,3.8
3606,15:02:59,Up,2.09,2.1,-0.6
3607,15:03:04,OK,2.08,2.99,-30.4
3608,15:03:10,PVR,2.18,2.1,3.7
3609,15:03:15,Up,2.08,2.1,-1.0
3610,15:03:20,Left,2.08,2.11,-1.4
3611,15:03:25,Channel_Down,2.1,5.07,-58.6
3612,15:03:31,Menu,2.07,2.1,-1.4
3613,15:03:36,PVR,5.28,2.1,151.2
3614,15:03:44,Right,2.08,2.11,-1.4
3615,15:03:49,Guide,2.07,2.08,-0.5
3616,15:03:55,Channel_Up,2.08,4.73,-56.0
3617,15:04:00,PVR,2.08,2.1,-1.0
3618,15:04:05,Right,2.08,2.11,-1.4
3619,15:04:10,OK,2.1,2.99,-29.7
3620,15:04:16,Down,2.09,2.09,0.1
3621,15:04:21,Guide,2.08,2.08,0.0
3622,15:04:26,Up,2.12,2.1,0.9
3623,15:04:31,Up,2.09,2.1,-0.6
3624,15:04:36,Channel_Down,2.08,5.07,-59.0
3625,15:04:42,Channel_Up,2.08,4.73,-56.0
3626,15:04:47,Channel_Up,3.71,4.73,-21.6
3627,15:04:54,Menu,2.06,2.1,-1.9
3628,15:04:59,Down,2.11,2.09,1.1
3629,15:05:04,Left,6.86,2.11,225.1
3630,15:05:14,Left,2.16,2.11,2.4
3631,15:05:19,Back,2.12,5.37,-60.5
3632,15:05:25,Down,2.08,2.09,-0.4
3633,15:05:30,Right,2.07,2.11,-1.9
3634,15:05:35,Right,2.09,2.11,-0.9
3635,15:05:40,Up,2.07,2.1,-1.5
3636,15:05:46,Up,2.08,2.1,-1.0
3637,15:05:51,Guide,2.1,2.08,1.0
3638,15:05:56,Down,2.09,2.09,0.1
3639,15:06:01,Up,3.73,2.1,77.5
3640,15:06:08,Up,2.09,2.1,-0.6
3641,15:06:13,Guide,2.07,2.08,-0.5
3642,15:06:19,OK,2.18,2.99,-27.0
3643,15:06:24,Up,2.09,2.1,-0.6
3644,15:06:29,OK,2.09,2.99,-30.1
3645,15:06:35,Guide,2.19,2.08,5.3
3647,15:07:07,Left,3.78,2.11,79.1
3648,15:07:14,Menu,2.09,2.1,-0.5
3649,15:07:19,Up,2.09,2.1,-0.6
3650,15:07:24,Right,2.1,2.11,-0.5
3651,15:07:29,Channel_Down,6.41,5.07,26.3
3652,15:07:39,Right,2.14,2.11,1.4
3653,15:07:44,Guide,2.08,2.08,0.0
3654,15:07:49,Down,2.07,2.09,-0.9
3655,15:07:55,Up,2.1,2.1,-0.1
3656,15:08:00,Menu,2.07,2.1,-1.4
3657,15:08:05,Channel_Up,2.07,4.73,-56.3
3658,15:08:10,Channel_Down,2.12,5.07,-58.2
3659,15:08:16,OK,2.07,2.99,-30.7
3660,15:08:21,Up,2.1,2.1,-0.1
3661,15:08:26,Down,2.09,2.09,0.1
3662,15:08:31,PVR,2.07,2.1,-1.5
3663,15:08:37,Up,2.08,2.1,-1.0
3664,15:08:42,Back,2.08,5.37,-61.3
3665,15:08:47,Down,2.14,2.09,2.5
3666,15:08:52,Channel_Up,2.08,4.73,-56.0
3667,15:08:58,Guide,2.08,2.08,0.0
3668,15:09:03,Back,2.08,5.37,-61.3
3669,15:09:08,Menu,2.18,2.1,3.8
3670,15:09:13,Menu,2.11,2.1,0.5
3671,15:09:18,Info,2.09,3.6,-42.0
3672,15:09:24,Right,3.73,2.11,76.8
3673,15:09:31,Channel_Up,3.71,4.73,-21.6
3674,15:09:37,Down,2.09,2.09,0.1
3675,15:09:43,Info,2.08,3.6,-42.3
3676,15:09:48,Up,2.11,2.1,0.4
3677,15:09:53,PVR,2.1,2.1,-0.1
3678,15:09:58,Left,2.1,2.11,-0.5
3679,15:10:04,Menu,2.1,2.1,0.0
3680,15:10:09,Menu,2.13,2.1,1.4
3681,15:10:14,Channel_Down,10.93,5.07,115.4
3682,15:10:28,Info,4.34,3.6,20.5
3683,15:10:36,Down,2.07,2.09,-0.9
3684,15:10:41,Info,2.1,3.6,-41.7
3685,15:10:46,Left,2.1,2.11,-0.5
3686,15:10:52,Info,2.07,3.6,-42.5
3688,15:11:25,Menu,2.15,2.1,2.4
3689,15:11:30,Channel_Up,2.09,4.73,-55.8
3690,15:11:35,OK,2.11,2.99,-29.4
3691,15:11:40,Left,2.1,2.11,-0.5
3692,15:11:46,Channel_Up,2.1,4.73,-55.6
3693,15:11:51,Left,2.1,2.11,-0.5
3694,15:11:56,Right,2.1,2.11,-0.5
3695,15:12:02,Channel_Up,2.1,4.73,-55.6
3696,15:12:07,OK,4.36,2.99,45.9
3697,15:12:14,OK,2.08,2.99,-30.4
3698,15:12:20,PVR,2.08,2.1,-1.0
3699,15:12:25,PVR,3.71,2.1,76.5
3700,15:12:32,Channel_Down,2.08,5.07,-59.0
3701,15:12:37,Back,2.08,5.37,-61.3
3702,15:12:42,OK,2.05,2.99,-31.4
3704,15:13:35,Guide,2.13,2.08,2.4
3705,15:13:40,Info,2.08,3.6,-42.3
3706,15:13:45,Down,2.08,2.09,-0.4
3707,15:13:51,Channel_Up,2.08,4.73,-56.0
3708,15:13:56,Up,2.09,2.1,-0.6
3709,15:14:01,Left,2.08,2.11,-1.4
3710,15:14:06,Channel_Down,2.08,5.07,-59.0
3711,15:14:12,Left,2.08,2.11,-1.4
3712,15:14:17,Back,2.08,5.37,-61.3
3713,15:14:22,Info,4.15,3.6,15.2
3714,15:14:29,Right,2.07,2.11,-1.9
3715,15:14:35,OK,2.12,2.99,-29.0
3716,15:14:40,Menu,2.08,2.1,-1.0
3719,15:15:39,Info,2.08,3.6,-42.3
3720,15:15:45,Menu,2.08,2.1,-1.0
3721,15:15:50,Menu,2.08,2.1,-1.0
3722,15:15:55,Up,2.1,2.1,-0.1
3723,15:16:00,Right,2.08,2.11,-1.4
3724,15:16:05,Down,2.08,2.09,-0.4
3725,15:16:11,OK,2.1,2.99,-29.7
3726,15:16:16,Menu,2.15,2.1,2.4
3727,15:16:21,Down,2.09,2.09,0.1
3728,15:16:27,Right,2.1,2.11,-0.5
3729,15:16:32,Menu,2.09,2.1,-0.5
3730,15:16:37,Down,2.09,2.09,0.1
3731,15:16:42,Down,2.11,2.09,1.1
3732,15:16:48,Channel_Up,2.09,4.73,-55.8
3733,15:16:53,Back,2.11,5.37,-60.7
3734,15:16:58,Left,2.1,2.11,-0.5
3735,15:17:03,PVR,2.1,2.1,-0.1
3736,15:17:09,PVR,5.34,2.1,154.0
3737,15:17:17,Channel_Down,2.08,5.07,-59.0
3738,15:17:22,Channel_Down,2.08,5.07,-59.0
3739,15:17:28,Up,2.09,2.1,-0.6
3740,15:17:33,Left,2.09,2.11,-0.9
3741,15:17:38,Guide,2.09,2.08,0.5
3742,15:17:43,Up,2.09,2.1,-0.6
3743,15:17:49,Left,2.08,2.11,-1.4
3744,15:17:54,Menu,2.08,2.1,-1.0
3745,15:17:59,Channel_Down,2.08,5.07,-59.0
3746,15:18:04,PVR,2.07,2.1,-1.5
3747,15:18:09,Channel_Down,2.07,5.07,-59.2
3748,15:18:15,OK,2.08,2.99,-30.4
3749,15:18:20,Info,2.1,3.6,-41.7
3750,15:18:25,Up,2.11,2.1,0.4
3751,15:18:30,Right,2.1,2.11,-0.5
3752,15:18:36,Back,2.1,5.37,-60.9
3753,15:18:41,Right,2.11,2.11,0.0
3754,15:18:46,Channel_Down,2.1,5.07,-58.6
3755,15:18:52,Down,2.11,2.09,1.1
3756,15:18:57,Info,4.14,3.6,14.9
3757,15:19:04,Back,2.09,5.37,-61.1
3758,15:19:09,Guide,2.08,2.08,0.0
3759,15:19:15,Guide,2.09,2.08,0.5
3760,15:19:20,OK,2.1,2.99,-29.7
3761,15:19:25,Down,2.13,2.09,2.0
3762,15:19:30,Info,4.17,3.6,15.8
3764,15:20:05,Info,2.08,3.6,-42.3
3766,15:20:38,PVR,2.08,2.1,-1.0
3767,15:20:43,PVR,2.08,2.1,-1.0
3768,15:20:48,Channel_Up,2.08,4.73,-56.0
3769,15:20:54,Guide,2.07,2.08,-0.5
3770,15:20:59,Info,2.12,3.6,-41.1
3771,15:21:04,Down,2.11,2.09,1.1
3772,15:21:09,Channel_Down,2.08,5.07,-59.0
3773,15:21:15,Left,2.15,2.11,1.9
3774,15:21:20,Up,2.1,2.1,-0.1
3775,15:21:25,Channel_Down,2.08,5.07,-59.0
3776,15:21:30,Info,4.4,3.6,22.2
3778,15:22:04,Channel_Down,2.11,5.07,-58.4
3779,15:22:09,Info,2.08,3.6,-42.3
3780,15:22:15,Up,2.08,2.1,-1.0
3781,15:22:20,Guide,2.18,2.08,4.8
3782,15:22:25,Up,2.09,2.1,-0.6
3783,15:22:30,OK,2.09,2.99,-30.1
3784,15:22:36,Up,2.14,2.1,1.8
3785,15:22:41,Down,3.77,2.09,80.6
3786,15:22:48,Right,2.1,2.11,-0.5
3787,15:22:53,Down,2.18,2.09,4.4
3788,15:22:59,Channel_Down,6.65,5.07,31.1
3789,15:23:08,Info,4.14,3.6,14.9
3791,15:23:43,Channel_Down,2.1,5.07,-58.6
3792,15:23:48,Back,2.1,5.37,-60.9
3793,15:23:53,PVR,2.08,2.1,-1.0
3794,15:23:59,Menu,2.07,2.1,-1.4
3796,15:24:33,PVR,2.16,2.1,2.8
3797,15:24:38,Channel_Down,8.66,5.07,70.7
3798,15:24:50,Channel_Up,8.69,4.73,83.6
3799,15:25:02,Left,3.76,2.11,78.2
3800,15:25:09,OK,2.09,2.99,-30.1
3801,15:25:14,Right,2.1,2.11,-0.5
3802,15:25:19,Back,2.11,5.37,-60.7
3803,15:25:25,Menu,2.08,2.1,-1.0
3804,15:25:30,Left,2.07,2.11,-1.9
3805,15:25:35,Channel_Down,2.08,5.07,-59.0
3806,15:25:40,PVR,2.08,2.1,-1.0
3807,15:25:46,Channel_Up,2.09,4.73,-55.8
3808,15:25:51,Guide,2.07,2.08,-0.5
3809,15:25:56,Channel_Up,2.08,4.73,-56.0
3810,15:26:01,PVR,2.08,2.1,-1.0
3811,15:26:06,Up,2.11,2.1,0.4
3812,15:26:12,OK,2.06,2.99,-31.1
3813,15:26:17,Guide,2.07,2.08,-0.5
3814,15:26:22,Down,2.08,2.09,-0.4
3815,15:26:27,Menu,2.15,2.1,2.4
3816,15:26:33,Left,3.68,2.11,74.4
3817,15:26:39,Guide,2.09,2.08,0.5
3818,15:26:45,Up,2.1,2.1,-0.1
3819,15:26:50,Channel_Up,6.56,4.73,38.6
3820,15:27:00,Up,2.1,2.1,-0.1
3821,15:27:05,Right,2.1,2.11,-0.5
3822,15:27:10,Down,2.1,2.09,0.6
3823,15:27:15,Down,2.09,2.09,0.1
3824,15:27:21,PVR,2.14,2.1,1.8
3825,15:27:26,Channel_Up,3.72,4.73,-21.4
3826,15:27:33,Menu,2.07,2.1,-1.4
3827,15:27:38,Guide,2.1,2.08,1.0
3828,15:27:43,Channel_Down,2.09,5.07,-58.8
3829,15:27:49,Left,2.09,2.11,-0.9
3830,15:27:54,Info,4.16,3.6,15.5
3832,15:28:30,Channel_Down,2.09,5.07,-58.8
3833,15:28:35,Back,2.08,5.37,-61.3
3834,15:28:41,Left,2.08,2.11,-1.4
3835,15:28:46,Menu,2.07,2.1,-1.4
3836,15:28:51,Down,2.06,2.09,-1.3
3837,15:28:56,Info,8.47,3.6,135.1
3838,15:29:08,Down,2.18,2.09,4.4
3839,15:29:13,Channel_Up,2.06,4.73,-56.5
3840,15:29:18,OK,2.07,2.99,-30.7
3841,15:29:24,Back,2.08,5.37,-61.3
3842,15:29:29,Channel_Up,2.14,4.73,-54.8
3843,15:29:34,Up,2.12,2.1,0.9
3844,15:29:39,Channel_Down,2.16,5.07,-57.4
3845,15:29:45,Info,8.55,3.6,137.4
3846,15:29:56,Menu,2.07,2.1,-1.4
3847,15:30:02,OK,2.1,2.99,-29.7
3848,15:30:07,PVR,2.08,2.1,-1.0
3849,15:30:12,Down,2.14,2.09,2.5
3850,15:30:17,Back,2.08,5.37,-61.3
3851,15:30:23,PVR,2.09,2.1,-0.6
3852,15:30:28,Info,4.21,3.6,16.9
3853,15:30:35,Back,2.09,5.37,-61.1
3854,15:30:40,Guide,2.07,2.08,-0.5
3855,15:30:46,Menu,2.07,2.1,-1.4
3856,15:30:51,PVR,2.06,2.1,-2.0
3857,15:30:56,PVR,2.1,2.1,-0.1
3858,15:31:01,Guide,2.08,2.08,0.0
3859,15:31:07,PVR,2.11,2.1,0.4
3860,15:31:12,Up,2.09,2.1,-0.6
3861,15:31:17,Left,2.08,2.11,-1.4
3862,15:31:22,PVR,2.11,2.1,0.4
3863,15:31:28,Left,2.11,2.11,-0.0
3864,15:31:33,Guide,2.08,2.08,0.0
3865,15:31:38,Left,2.09,2.11,-0.9
3866,15:31:43,PVR,2.08,2.1,-1.0
3867,15:31:49,Down,2.1,2.09,0.6
3868,15:31:54,Channel_Up,2.09,4.73,-55.8
3869,15:31:59,Channel_Up,2.08,4.73,-56.0
3870,15:32:04,Left,2.09,2.11,-0.9
3871,15:32:10,Channel_Up,8.53,4.73,80.3
3872,15:32:21,Left,2.08,2.11,-1.4
3873,15:32:26,Menu,2.07,2.1,-1.4
3874,15:32:32,Info,3.67,3.6,1.9
3875,15:32:38,Guide,2.08,2.08,0.0
3876,15:32:44,Up,2.09,2.1,-0.6
3877,15:32:49,Right,2.1,2.11,-0.5
3878,15:32:54,OK,4.17,2.99,39.6
3880,15:33:28,Right,2.16,2.11,2.4
3881,15:33:33,Channel_Up,2.09,4.73,-55.8
3882,15:33:39,Down,2.08,2.09,-0.4
3883,15:33:44,Down,2.07,2.09,-0.9
3884,15:33:49,Channel_Up,2.07,4.73,-56.3
3885,15:33:54,Info,4.27,3.6,18.5
3886,15:34:02,Up,2.07,2.1,-1.5
3887,15:34:07,Menu,2.06,2.1,-1.9
3889,15:35:00,Channel_Up,2.08,4.73,-56.0
3890,15:35:05,Right,2.08,2.11,-1.4
3891,15:35:10,PVR,2.18,2.1,3.7
3892,15:35:16,PVR,2.08,2.1,-1.0
3893,15:35:21,Down,2.08,2.09,-0.4
3894,15:35:26,Channel_Down,3.77,5.07,-25.7
3895,15:35:33,Channel_Up,5.34,4.73,12.8
3896,15:35:42,Guide,2.07,2.08,-0.5
3897,15:35:47,Channel_Down,2.08,5.07,-59.0
3898,15:35:52,Right,2.8,2.11,32.7
3899,15:35:58,OK,4.23,2.99,41.6
3901,15:36:41,Left,2.08,2.11,-1.4
3902,15:36:47,Channel_Down,2.08,5.07,-59.0
3903,15:36:52,PVR,2.08,2.1,-1.0
3904,15:36:57,Up,2.09,2.1,-0.6
3905,15:37:02,Left,2.08,2.11,-1.4
3906,15:37:07,PVR,2.12,2.1,0.9
3907,15:37:13,Info,2.08,3.6,-42.3
3908,15:37:18,Left,2.09,2.11,-0.9
3909,15:37:23,Info,2.17,3.6,-39.8
3910,15:37:29,Back,2.08,5.37,-61.3
3911,15:37:34,Menu,2.08,2.1,-1.0
3912,15:37:39,Channel_Down,2.1,5.07,-58.6
3913,15:37:44,PVR,2.11,2.1,0.4
3914,15:37:50,Left,2.17,2.11,2.8
3915,15:37:55,Channel_Up,8.66,4.73,83.0
3916,15:38:07,Info,4.29,3.6,19.1
3918,15:38:41,Up,2.09,2.1,-0.6
3919,15:38:46,Info,2.12,3.6,-41.1
3920,15:38:51,Info,2.09,3.6,-42.0
3921,15:38:56,Back,2.13,5.37,-60.3
3922,15:39:02,Info,2.1,3.6,-41.7
3923,15:39:07,Back,2.17,5.37,-59.6
3924,15:39:12,Left,2.09,2.11,-0.9
3925,15:39:18,Back,2.1,5.37,-60.9
3926,15:39:23,Channel_Down,2.1,5.07,-58.6
3927,15:39:28,Channel_Down,2.09,5.07,-58.8
3928,15:39:33,Up,2.1,2.1,-0.1
3929,15:39:39,PVR,2.08,2.1,-1.0
3930,15:39:44,Down,2.09,2.09,0.1
3931,15:39:49,Up,2.08,2.1,-1.0
3932,15:39:54,OK,2.06,2.99,-31.1
3933,15:39:59,Channel_Down,5.29,5.07,4.3
3934,15:40:08,Menu,2.07,2.1,-1.4
3935,15:40:13,Down,2.07,2.09,-0.9
3936,15:40:18,Back,2.08,5.37,-61.3
3937,15:40:23,Up,2.09,2.1,-0.6
3938,15:40:29,Menu,2.09,2.1,-0.5
3939,15:40:34,Guide,2.1,2.08,1.0
3940,15:40:39,Down,2.08,2.09,-0.4
3941,15:40:44,Down,2.08,2.09,-0.4
3942,15:40:50,OK,6.56,2.99,119.5
3943,15:40:59,Guide,2.09,2.08,0.5
3944,15:41:05,OK,2.1,2.99,-29.7
3945,15:41:10,OK,2.09,2.99,-30.1
3946,15:41:15,Channel_Up,6.85,4.73,44.8
3947,15:41:25,Channel_Up,6.53,4.73,38.0
3948,15:41:35,Channel_Down,6.55,5.07,29.1
3949,15:41:45,Back,2.08,5.37,-61.3
3950,15:41:50,Right,2.11,2.11,0.0
3951,15:41:55,Right,2.18,2.11,3.3
3952,15:42:00,Up,2.08,2.1,-1.0
3953,15:42:06,OK,4.23,2.99,41.6
3955,15:42:39,Info,4.18,3.6,16.0
3957,15:43:13,Up,2.08,2.1,-1.0
3958,15:43:18,Menu,2.07,2.1,-1.4
3959,15:43:24,Up,2.07,2.1,-1.5
3960,15:43:29,Up,11.67,2.1,455.2
3961,15:43:44,Left,5.33,2.11,152.6
3962,15:43:52,PVR,2.08,2.1,-1.0
3963,15:43:57,Right,2.09,2.11,-0.9
3964,15:44:03,Up,2.08,2.1,-1.0
3965,15:44:08,Channel_Down,2.08,5.07,-59.0
3966,15:44:13,Left,2.08,2.11,-1.4
3967,15:44:18,Channel_Up,2.11,4.73,-55.4
3968,15:44:24,Down,2.1,2.09,0.6
3969,15:44:29,Channel_Down,2.08,5.07,-59.0
3970,15:44:34,Guide,2.11,2.08,1.4
3971,15:44:39,Channel_Up,2.11,4.73,-55.4
3972,15:44:45,PVR,2.09,2.1,-0.6
3973,15:44:50,PVR,2.14,2.1,1.8
3974,15:44:55,OK,2.08,2.99,-30.4
3975,15:45:00,Menu,2.07,2.1,-1.4
3976,15:45:06,OK,2.08,2.99,-30.4
3977,15:45:11,Channel_Down,2.1,5.07,-58.6
3978,15:45:16,Menu,2.09,2.1,-0.5
3979,15:45:21,Down,2.08,2.09,-0.4
3980,15:45:27,OK,2.07,2.99,-30.7
3981,15:45:32,Up,2.08,2.1,-1.0
3982,15:45:37,Info,4.16,3.6,15.5
3983,15:45:44,Guide,2.07,2.08,-0.5
3984,15:45:49,PVR,2.09,2.1,-0.6
3985,15:45:55,Channel_Down,2.13,5.07,-58.0
3986,15:46:00,Down,2.08,2.09,-0.4
3987,15:46:05,Guide,2.09,2.08,0.5
3988,15:46:10,Channel_Up,2.14,4.73,-54.8
3989,15:46:16,Down,2.09,2.09,0.1
3990,15:46:21,OK,2.05,2.99,-31.4
3991,15:46:26,Channel_Down,5.84,5.07,15.1
3992,15:46:35,Channel_Up,8.68,4.73,83.4
3993,15:46:47,Channel_Down,8.62,5.07,69.9
3994,15:46:59,Menu,2.09,2.1,-0.5
3995,15:47:04,Menu,2.11,2.1,0.5
3996,15:47:09,Channel_Up,6.57,4.73,38.8
3997,15:47:19,Channel_Up,6.49,4.73,37.2
3998,15:47:29,OK,2.09,2.99,-30.1
3999,15:47:34,Back,3.76,5.37,-30.0
4000,15:47:41,Up,2.11,2.1,0.4
4001,15:47:46,Channel_Up,8.85,4.73,87.0
4002,15:47:58,Up,2.08,2.1,-1.0
4003,15:48:03,Up,2.09,2.1,-0.6
4004,15:48:09,Channel_Up,8.48,4.73,79.2
4005,15:48:20,Info,2.14,3.6,-40.6
4006,15:48:26,OK,2.1,2.99,-29.7
4007,15:48:31,Channel_Down,8.86,5.07,74.6
4008,15:48:43,Channel_Down,2.1,5.07,-58.6
4009,15:48:48,PVR,2.09,2.1,-0.6
4010,15:48:54,Guide,2.07,2.08,-0.5
4011,15:48:59,Menu,2.07,2.1,-1.4
4012,15:49:04,Left,2.07,2.11,-1.9
4013,15:49:09,Channel_Up,2.12,4.73,-55.2
4014,15:49:14,Up,2.07,2.1,-1.5
4015,15:49:20,Channel_Down,2.06,5.07,-59.4
4016,15:49:25,Back,2.08,5.37,-61.3
4017,15:49:30,Right,2.08,2.11,-1.4
4018,15:49:35,Guide,2.18,2.08,4.8
4019,15:49:41,Menu,2.08,2.1,-1.0
4020,15:49:46,Info,2.1,3.6,-41.7
4021,15:49:51,Down,3.76,2.09,80.1
4022,15:49:58,Menu,2.1,2.1,0.0
4023,15:50:03,Channel_Down,2.11,5.07,-58.4
4024,15:50:09,Info,2.09,3.6,-42.0
4025,15:50:14,Right,2.09,2.11,-0.9
4026,15:50:19,Menu,2.08,2.1,-1.0
4027,15:50:24,PVR,2.07,2.1,-1.5
4028,15:50:29,Right,6.93,2.11,228.4
4029,15:50:40,Menu,2.06,2.1,-1.9
4031,15:51:12,Up,2.09,2.1,-0.6
4032,15:51:17,Down,2.08,2.09,-0.4
4033,15:51:23,Up,2.09,2.1,-0.6
4034,15:51:28,Info,2.07,3.6,-42.5
4035,15:51:33,Right,2.17,2.11,2.8
4036,15:51:38,Guide,2.17,2.08,4.3
4037,15:51:44,Menu,2.06,2.1,-1.9
4038,15:51:49,PVR,2.1,2.1,-0.1
4039,15:51:54,Channel_Down,2.09,5.07,-58.8
4040,15:51:59,Down,2.08,2.09,-0.4
4041,15:52:05,Channel_Up,2.08,4.73,-56.0
4042,15:52:10,Right,2.15,2.11,1.9
4043,15:52:15,Menu,2.06,2.1,-1.9
4045,15:52:51,OK,2.07,2.99,-30.7
4046,15:52:56,Menu,2.06,2.1,-1.9
4047,15:53:01,Menu,2.08,2.1,-1.0
4048,15:53:07,Up,2.07,2.1,-1.5
4049,15:53:12,Down,2.08,2.09,-0.4
4050,15:53:17,Left,2.08,2.11,-1.4
4051,15:53:22,Down,2.08,2.09,-0.4
4052,15:53:28,Channel_Down,2.09,5.07,-58.8
4053,15:53:33,Right,2.08,2.11,-1.4
4054,15:53:38,Back,2.08,5.37,-61.3
4055,15:53:43,Right,3.7,2.11,75.4
4056,15:53:50,PVR,2.09,2.1,-0.6
4057,15:53:55,Menu,2.08,2.1,-1.0
4058,15:54:01,PVR,2.07,2.1,-1.5
4059,15:54:06,Left,2.07,2.11,-1.9
4060,15:54:11,Menu,2.07,2.1,-1.4
4061,15:54:16,Channel_Down,2.07,5.07,-59.2
4062,15:54:21,Guide,2.07,2.08,-0.5
4063,15:54:27,PVR,2.07,2.1,-1.5
4064,15:54:32,Back,2.07,5.37,-61.5
4065,15:54:37,Channel_Down,2.07,5.07,-59.2
4066,15:54:42,Channel_Down,2.07,5.07,-59.2
4067,15:54:47,Info,4.17,3.6,15.8
4068,15:54:55,Right,2.08,2.11,-1.4
4069,15:55:00,Info,2.19,3.6,-39.2
4070,15:55:05,Guide,2.1,2.08,1.0
4071,15:55:10,Channel_Down,6.59,5.07,29.9
4072,15:55:20,Guide,2.08,2.08,0.0
4073,15:55:25,OK,2.09,2.99,-30.1
4074,15:55:31,Down,2.09,2.09,0.1
4075,15:55:36,Info,2.09,3.6,-42.0
4076,15:55:41,OK,2.1,2.99,-29.7
4077,15:55:47,Down,2.08,2.09,-0.4
4078,15:55:52,Info,4.14,3.6,14.9
4079,15:55:59,PVR,2.08,2.1,-1.0
4080,15:56:04,Right,2.1,2.11,-0.5
4081,15:56:09,Guide,2.07,2.08,-0.5
4082,15:56:15,Channel_Down,2.08,5.07,-59.0
4083,15:56:20,OK,8.8,2.99,194.5
4084,15:56:32,OK,2.08,2.99,-30.4
4085,15:56:37,Guide,2.07,2.08,-0.5
4086,15:56:42,Info,4.2,3.6,16.6
4088,15:57:15,Info,3.69,3.6,2.4
4089,15:57:22,Right,2.07,2.11,-1.9
4090,15:57:27,Up,2.09,2.1,-0.6
4091,15:57:33,OK,4.17,2.99,39.6
4092,15:57:40,PVR,2.07,2.1,-1.5
4093,15:57:45,PVR,2.09,2.1,-0.6
4094,15:57:50,Right,2.1,2.11,-0.5
