iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3046,16:23:50,Guide,2.07,2.43,-14.8
3047,16:23:56,Menu,2.06,2.12,-2.7
3048,16:24:01,Info,2.06,4.66,-55.8
3049,16:24:06,Right,2.14,2.12,0.9
3050,16:24:11,Channel_Up,2.28,3.02,-24.5
3051,16:24:17,Channel_Up,2.07,3.02,-31.4
3052,16:24:22,OK,2.06,3.38,-39.1
3053,16:24:27,Left,2.13,2.12,0.6
3054,16:24:32,Guide,2.15,2.43,-11.5
3055,16:24:38,Up,2.18,2.14,2.0
3056,16:24:43,Menu,2.15,2.12,1.5
3057,16:24:48,Guide,2.08,2.43,-14.4
3058,16:24:54,Up,2.18,2.14,2.0
3059,16:24:59,Down,2.15,2.1,2.4
3060,16:25:04,PVR,2.16,2.11,2.3
3061,16:25:10,PVR,2.11,2.11,-0.1
3062,16:25:15,Channel_Down,6.81,4.27,59.5
3063,16:25:25,Channel_Down,2.15,4.27,-49.6
3064,16:25:30,OK,2.1,3.38,-37.9
3065,16:25:36,Info,4.18,4.66,-10.2
3066,16:25:43,Right,2.1,2.12,-0.9
3068,16:26:15,Channel_Down,8.85,4.27,107.3
3069,16:26:27,Back,2.1,2.58,-18.5
3070,16:26:32,Guide,2.15,2.43,-11.5
3071,16:26:37,Down,2.08,2.1,-1.0
3072,16:26:42,Up,2.08,2.14,-2.7
3073,16:26:48,Left,2.08,2.12,-1.8
3074,16:26:53,Down,2.08,2.1,-1.0
3075,16:26:58,Back,2.17,2.58,-15.8
3076,16:27:04,Left,2.08,2.12,-1.8
3077,16:27:09,Right,2.08,2.12,-1.9
3078,16:27:14,Up,2.11,2.14,-1.3
3079,16:27:19,Guide,2.16,2.43,-11.1
3080,16:27:25,PVR,2.1,2.11,-0.6
3081,16:27:30,Channel_Down,8.93,4.27,109.1
3082,16:27:42,Up,2.08,2.14,-2.7
3083,16:27:47,PVR,2.1,2.11,-0.6
3084,16:27:52,OK,2.16,3.38,-36.1
3085,16:27:58,Info,2.1,4.66,-54.9
3086,16:28:03,Guide,2.08,2.43,-14.4
3087,16:28:08,Down,3.71,2.1,76.7
3088,16:28:15,Up,2.09,2.14,-2.2
3089,16:28:20,Right,2.13,2.12,0.5
3090,16:28:26,Guide,2.21,2.43,-9.1
3091,16:28:31,Guide,2.11,2.43,-13.2
3092,16:28:36,Back,2.11,2.58,-18.1
3093,16:28:42,Menu,2.09,2.12,-1.3
3094,16:28:47,Back,4.06,2.58,57.6
3095,16:28:54,Right,2.11,2.12,-0.5
3096,16:28:59,Back,2.14,2.58,-16.9
3097,16:29:05,Back,2.15,2.58,-16.5
3098,16:29:10,Menu,2.08,2.12,-1.8
3099,16:29:15,Guide,2.09,2.43,-14.0
3100,16:29:21,OK,2.11,3.38,-37.6
3101,16:29:26,Down,2.18,2.1,3.8
3102,16:29:31,Menu,2.09,2.12,-1.3
3103,16:29:37,Up,2.1,2.14,-1.8
3104,16:29:42,OK,2.08,3.38,-38.5
3105,16:29:47,Left,2.09,2.12,-1.3
3106,16:29:52,Down,2.08,2.1,-1.0
3107,16:29:57,Back,2.12,2.58,-17.7
3108,16:30:03,Up,2.07,2.14,-3.2
3109,16:30:08,Back,14.88,2.58,477.6
3110,16:30:26,Back,5.33,2.58,106.9
3111,16:30:34,Channel_Down,4.17,4.27,-2.3
3112,16:30:42,Info,2.06,4.66,-55.8
3113,16:30:47,PVR,2.13,2.11,0.9
3114,16:30:52,Down,2.18,2.1,3.8
3115,16:30:57,Down,2.06,2.1,-1.9
3116,16:31:03,Up,2.07,2.14,-3.2
3117,16:31:08,Left,2.07,2.12,-2.3
3118,16:31:13,Channel_Down,2.11,4.27,-50.6
3119,16:31:18,OK,2.08,3.38,-38.5
3120,16:31:23,Down,2.09,2.1,-0.5
3121,16:31:29,PVR,2.06,2.11,-2.5
3122,16:31:34,PVR,2.18,2.11,3.2
3123,16:31:39,Down,2.09,2.1,-0.5
3124,16:31:44,Down,2.08,2.1,-1.0
3125,16:31:50,Up,2.08,2.14,-2.7
3126,16:31:55,Right,2.07,2.12,-2.4
3127,16:32:00,Channel_Up,2.26,3.02,-25.1
3128,16:32:05,PVR,2.16,2.11,2.3
3129,16:32:11,OK,2.06,3.38,-39.1
3130,16:32:16,Down,2.07,2.1,-1.4
3131,16:32:21,Right,2.07,2.12,-2.4
3132,16:32:26,Left,5.35,2.12,152.6
3133,16:32:35,Left,2.16,2.12,2.0
3134,16:32:40,Right,5.32,2.12,150.9
3135,16:32:49,Channel_Up,2.06,3.02,-31.7
3136,16:32:54,Down,2.11,2.1,0.5
3137,16:32:59,Down,2.09,2.1,-0.5
3138,16:33:04,Up,2.09,2.14,-2.2
3139,16:33:09,Down,3.68,2.1,75.2
3140,16:33:16,Info,2.08,4.66,-55.3
3141,16:33:21,Up,2.07,2.14,-3.2
3142,16:33:27,Guide,2.21,2.43,-9.1
3143,16:33:32,Down,2.09,2.1,-0.5
3144,16:33:37,Guide,2.1,2.43,-13.6
3145,16:33:43,Back,2.11,2.58,-18.1
3146,16:33:48,Left,2.18,2.12,2.9
3147,16:33:53,Guide,2.11,2.43,-13.2
3148,16:33:59,Down,2.09,2.1,-0.5
3149,16:34:04,Right,2.17,2.12,2.4
3150,16:34:09,Channel_Up,2.08,3.02,-31.1
3151,16:34:14,Down,2.09,2.1,-0.5
3152,16:34:20,Channel_Up,2.2,3.02,-27.1
3153,16:34:25,Up,2.19,2.14,2.4
3154,16:34:30,Right,2.08,2.12,-1.9
3155,16:34:36,Channel_Down,2.08,4.27,-51.3
3156,16:34:41,Info,3.72,4.66,-20.1
3157,16:34:48,Menu,2.07,2.12,-2.3
3158,16:34:53,OK,2.16,3.38,-36.1
3159,16:34:58,Right,2.16,2.12,1.9
3160,16:35:04,Left,2.1,2.12,-0.8
3161,16:35:09,Up,5.42,2.14,153.5
3162,16:35:18,OK,2.14,3.38,-36.7
3163,16:35:23,Up,4.46,2.14,108.6
3164,16:35:30,Up,2.11,2.14,-1.3
3165,16:35:36,Menu,2.12,2.12,0.1
3166,16:35:41,Back,2.15,2.58,-16.5
3167,16:35:46,Back,4.16,2.58,61.5
3169,16:36:20,Menu,2.14,2.12,1.0
3170,16:36:25,Menu,2.11,2.12,-0.4
3171,16:36:31,Down,2.08,2.1,-1.0
3172,16:36:36,PVR,2.14,2.11,1.3
3173,16:36:41,Channel_Up,2.1,3.02,-30.4
3174,16:36:46,Channel_Up,2.1,3.02,-30.4
3175,16:36:52,Left,2.07,2.12,-2.3
3176,16:36:57,Back,2.08,2.58,-19.3
3177,16:37:02,Guide,2.11,2.43,-13.2
3178,16:37:07,OK,2.09,3.38,-38.2
3179,16:37:13,Info,2.17,4.66,-53.4
3180,16:37:18,Menu,2.13,2.12,0.6
3181,16:37:23,Guide,2.12,2.43,-12.8
3182,16:37:29,PVR,2.08,2.11,-1.5
3183,16:37:34,Right,2.13,2.12,0.5
3184,16:37:39,Channel_Down,2.38,4.27,-44.3
3185,16:37:45,Down,2.08,2.1,-1.0
3186,16:37:50,Channel_Up,2.08,3.02,-31.1
3187,16:37:55,PVR,2.08,2.11,-1.5
3188,16:38:00,Info,4.34,4.66,-6.8
3190,16:38:34,Guide,2.16,2.43,-11.1
3191,16:38:40,Channel_Down,3.81,4.27,-10.8
3192,16:38:47,Up,2.19,2.14,2.4
3193,16:38:52,Guide,2.15,2.43,-11.5
3194,16:38:57,PVR,2.08,2.11,-1.5
3195,16:39:02,OK,2.08,3.38,-38.5
3196,16:39:08,Channel_Down,8.09,4.27,89.5
3197,16:39:19,Channel_Down,2.19,4.27,-48.7
3198,16:39:24,PVR,2.11,2.11,-0.1
3199,16:39:30,Channel_Up,9.41,3.02,211.8
3200,16:39:42,PVR,2.1,2.11,-0.6
3201,16:39:47,Guide,2.09,2.43,-14.0
3202,16:39:53,Menu,2.17,2.12,2.5
3203,16:39:58,OK,2.09,3.38,-38.2
3204,16:40:03,PVR,2.1,2.11,-0.6
3205,16:40:09,PVR,2.11,2.11,-0.1
3206,16:40:14,Back,2.07,2.58,-19.6
3207,16:40:19,Left,2.11,2.12,-0.4
3208,16:40:24,Channel_Down,2.18,4.27,-48.9
3209,16:40:30,Left,2.08,2.12,-1.8
3210,16:40:35,OK,4.19,3.38,24.0
3211,16:40:42,Down,2.1,2.1,0.0
3213,16:41:14,Channel_Down,2.12,4.27,-50.4
3214,16:41:19,PVR,2.19,2.11,3.7
3215,16:41:25,OK,9.02,3.38,166.9
3216,16:41:37,Channel_Up,6.62,3.02,119.4
3217,16:41:47,Guide,2.27,2.43,-6.6
3218,16:41:52,PVR,2.08,2.11,-1.5
3219,16:41:57,Channel_Up,2.27,3.02,-24.8
3220,16:42:03,Down,2.08,2.1,-1.0
3221,16:42:08,Right,2.08,2.12,-1.9
3222,16:42:13,Up,2.08,2.14,-2.7
3223,16:42:18,Up,2.2,2.14,2.9
3224,16:42:24,Menu,2.07,2.12,-2.3
3225,16:42:29,Menu,2.09,2.12,-1.3
3226,16:42:34,Down,2.08,2.1,-1.0
3227,16:42:39,Menu,2.06,2.12,-2.7
3228,16:42:45,OK,2.08,3.38,-38.5
3229,16:42:50,Up,2.1,2.14,-1.8
3230,16:42:55,Down,2.09,2.1,-0.5
3231,16:43:00,Channel_Up,2.09,3.02,-30.7
3232,16:43:06,Up,2.1,2.14,-1.8
3233,16:43:11,PVR,2.11,2.11,-0.1
3234,16:43:16,Channel_Down,2.12,4.27,-50.4
3235,16:43:22,Menu,2.08,2.12,-1.8
3236,16:43:27,Up,2.12,2.14,-0.8
3237,16:43:32,Channel_Down,2.17,4.27,-49.2
3238,16:43:37,PVR,2.08,2.11,-1.5
3239,16:43:43,Menu,2.18,2.12,2.9
3240,16:43:48,Guide,2.07,2.43,-14.8
3241,16:43:53,Channel_Up,2.1,3.02,-30.4
3242,16:43:59,Menu,2.15,2.12,1.5
3243,16:44:04,Up,2.06,2.14,-3.6
3244,16:44:09,PVR,2.06,2.11,-2.5
3245,16:44:14,Left,2.17,2.12,2.5
3246,16:44:20,Channel_Up,2.06,3.02,-31.7
3247,16:44:25,Down,2.14,2.1,1.9
3248,16:44:30,Left,2.07,2.12,-2.3
3249,16:44:35,Channel_Down,2.07,4.27,-51.5
3250,16:44:40,Left,2.07,2.12,-2.3
3251,16:44:46,PVR,2.06,2.11,-2.5
3252,16:44:51,Channel_Up,2.07,3.02,-31.4
3253,16:44:56,Left,2.06,2.12,-2.7
3254,16:45:01,Channel_Up,2.07,3.02,-31.4
3255,16:45:06,Menu,2.11,2.12,-0.4
3256,16:45:12,Guide,2.1,2.43,-13.6
3257,16:45:17,Up,2.09,2.14,-2.2
3258,16:45:22,Down,2.1,2.1,0.0
3259,16:45:27,Back,2.11,2.58,-18.1
3260,16:45:33,Info,2.19,4.66,-53.0
3261,16:45:38,Info,4.27,4.66,-8.3
3262,16:45:46,Down,2.11,2.1,0.5
3263,16:45:51,Info,2.18,4.66,-53.2
3264,16:45:56,PVR,2.11,2.11,-0.1
3265,16:46:02,Channel_Down,8.98,4.27,110.3
3266,16:46:14,OK,2.08,3.38,-38.5
3267,16:46:19,Channel_Down,2.21,4.27,-48.2
3268,16:46:24,Menu,2.18,2.12,2.9
3269,16:46:30,Right,2.1,2.12,-0.9
3270,16:46:35,Right,2.09,2.12,-1.4
3271,16:46:40,OK,2.1,3.38,-37.9
3272,16:46:45,Channel_Down,8.9,4.27,108.4
3273,16:46:58,Channel_Up,6.59,3.02,118.4
3274,16:47:07,Down,2.09,2.1,-0.5
3275,16:47:13,Left,2.16,2.12,2.0
3276,16:47:18,OK,2.11,3.38,-37.6
3277,16:47:23,Down,2.16,2.1,2.9
3278,16:47:29,Guide,2.08,2.43,-14.4
3279,16:47:34,Info,4.21,4.66,-9.6
3282,16:48:34,Menu,2.08,2.12,-1.8
3283,16:48:39,Channel_Down,2.07,4.27,-51.5
3284,16:48:45,Left,2.17,2.12,2.5
3285,16:48:50,Down,2.13,2.1,1.4
3286,16:48:55,Guide,2.13,2.43,-12.3
3287,16:49:00,Guide,2.1,2.43,-13.6
3288,16:49:06,Channel_Down,8.94,4.27,109.4
3289,16:49:18,Info,2.1,4.66,-54.9
3290,16:49:23,Info,2.2,4.66,-52.7
3291,16:49:29,Down,2.1,2.1,0.0
3292,16:49:34,Up,2.13,2.14,-0.4
3293,16:49:39,Back,2.12,2.58,-17.7
3294,16:49:44,Right,2.15,2.12,1.4
3295,16:49:50,Channel_Up,8.92,3.02,195.6
3296,16:50:02,PVR,2.08,2.11,-1.5
3297,16:50:07,Down,2.12,2.1,1.0
3298,16:50:13,Right,2.14,2.12,0.9
3299,16:50:18,Info,2.15,4.66,-53.8
3300,16:50:23,Back,2.1,2.58,-18.5
3301,16:50:29,Down,2.1,2.1,0.0
3302,16:50:34,Channel_Up,8.99,3.02,197.9
3303,16:50:46,Right,2.17,2.12,2.4
3304,16:50:51,Back,2.12,2.58,-17.7
3305,16:50:57,Right,2.09,2.12,-1.4
3306,16:51:02,Back,2.11,2.58,-18.1
3307,16:51:07,Menu,2.17,2.12,2.5
3308,16:51:13,Up,2.16,2.14,1.0
3309,16:51:18,Up,2.18,2.14,2.0
3310,16:51:23,PVR,2.11,2.11,-0.1
3311,16:51:28,Left,2.08,2.12,-1.8
3312,16:51:34,Menu,2.13,2.12,0.6
3313,16:51:39,PVR,2.1,2.11,-0.6
3314,16:51:44,PVR,2.15,2.11,1.8
3315,16:51:50,Back,2.11,2.58,-18.1
3316,16:51:55,Up,2.09,2.14,-2.2
3317,16:52:00,Info,4.22,4.66,-9.4
3318,16:52:08,Down,2.1,2.1,0.0
3319,16:52:13,Back,2.2,2.58,-14.6
3320,16:52:18,Menu,2.1,2.12,-0.8
3321,16:52:24,Channel_Down,2.1,4.27,-50.8
3322,16:52:29,Back,2.09,2.58,-18.9
3323,16:52:34,Channel_Up,2.17,3.02,-28.1
3324,16:52:39,Info,2.09,4.66,-55.1
3325,16:52:45,Down,2.13,2.1,1.4
3326,16:52:50,Info,2.09,4.66,-55.1
3327,16:52:55,Channel_Up,2.09,3.02,-30.7
3328,16:53:01,Right,2.1,2.12,-0.9
3329,16:53:06,Up,2.12,2.14,-0.8
3330,16:53:11,Menu,2.09,2.12,-1.3
3331,16:53:16,Up,2.09,2.14,-2.2
3332,16:53:22,Left,2.09,2.12,-1.3
3333,16:53:27,PVR,2.17,2.11,2.7
3334,16:53:32,Up,2.11,2.14,-1.3
3335,16:53:38,Channel_Down,2.16,4.27,-49.4
3336,16:53:43,Channel_Down,2.15,4.27,-49.6
3337,16:53:48,Channel_Up,2.09,3.02,-30.7
3338,16:53:53,Left,2.17,2.12,2.5
3339,16:53:59,Right,2.17,2.12,2.4
3340,16:54:04,Left,2.13,2.12,0.6
3341,16:54:10,Channel_Down,2.1,4.27,-50.8
3342,16:54:15,Left,4.19,2.12,97.8
3343,16:54:22,Channel_Up,8.91,3.02,195.2
3344,16:54:34,Menu,2.1,2.12,-0.8
3345,16:54:40,OK,2.4,3.38,-29.0
3347,16:55:12,Guide,2.1,2.43,-13.6
3348,16:55:17,Guide,2.17,2.43,-10.7
3349,16:55:23,Right,2.15,2.12,1.4
3350,16:55:28,Back,2.08,2.58,-19.3
3351,16:55:33,OK,2.15,3.38,-36.4
3352,16:55:38,Guide,2.08,2.43,-14.4
3353,16:55:44,Down,2.13,2.1,1.4
3354,16:55:49,Channel_Down,2.08,4.27,-51.3
3355,16:55:54,Right,2.15,2.12,1.4
3356,16:56:00,Channel_Down,2.19,4.27,-48.7
3357,16:56:05,Back,3.81,2.58,47.9
3358,16:56:12,Info,3.72,4.66,-20.1
3359,16:56:19,Info,4.26,4.66,-8.5
3361,16:56:53,Channel_Down,2.11,4.27,-50.6
3362,16:56:58,Left,2.18,2.12,2.9
3363,16:57:04,Menu,2.15,2.12,1.5
3364,16:57:09,Left,2.06,2.12,-2.7
3365,16:57:14,Down,2.1,2.1,0.0
3366,16:57:19,Down,2.08,2.1,-1.0
3367,16:57:25,Info,2.17,4.66,-53.4
3368,16:57:30,Down,2.08,2.1,-1.0
3369,16:57:35,Back,2.15,2.58,-16.5
3370,16:57:40,Channel_Down,2.09,4.27,-51.1
3371,16:57:46,Right,2.16,2.12,1.9
3372,16:57:51,Channel_Up,2.16,3.02,-28.4
3373,16:57:56,Guide,2.12,2.43,-12.8
3374,16:58:02,Up,4.38,2.14,104.9
3375,16:58:09,Menu,2.09,2.12,-1.3
3376,16:58:14,Channel_Up,2.17,3.02,-28.1
3377,16:58:20,Info,2.09,4.66,-55.1
3378,16:58:25,Back,2.15,2.58,-16.5
3379,16:58:30,Left,2.1,2.12,-0.8
3380,16:58:36,Left,2.09,2.12,-1.3
3381,16:58:41,Channel_Up,8.62,3.02,185.6
3382,16:58:53,Back,2.17,2.58,-15.8
3383,16:58:58,Channel_Up,8.93,3.02,195.9
3384,16:59:10,Up,2.09,2.14,-2.2
3385,16:59:15,Channel_Up,8.84,3.02,192.9
3386,16:59:27,Channel_Down,8.72,4.27,104.2
3387,16:59:39,Left,2.15,2.12,1.5
3388,16:59:45,Back,2.13,2.58,-17.3
3389,16:59:50,Channel_Up,6.82,3.02,126.0
3390,17:00:00,Menu,2.17,2.12,2.5
3391,17:00:05,Up,2.09,2.14,-2.2
3392,17:00:11,Back,2.08,2.58,-19.3
3393,17:00:16,OK,2.07,3.38,-38.8
3394,17:00:21,Right,2.09,2.12,-1.4
3395,17:00:26,Channel_Down,2.17,4.27,-49.2
3396,17:00:32,PVR,2.16,2.11,2.3
3397,17:00:37,Down,2.22,2.1,5.7
3398,17:00:42,Menu,2.07,2.12,-2.3
3399,17:00:47,Left,2.07,2.12,-2.3
3400,17:00:53,Back,2.12,2.58,-17.7
3401,17:00:58,OK,2.17,3.38,-35.8
3402,17:01:03,PVR,2.06,2.11,-2.5
3403,17:01:08,Left,2.06,2.12,-2.7
3404,17:01:14,Info,2.12,4.66,-54.5
3405,17:01:19,Up,2.1,2.14,-1.8
3406,17:01:24,Back,5.32,2.58,106.5
3407,17:01:33,OK,8.49,3.38,151.2
3408,17:01:44,OK,3.76,3.38,11.2
3409,17:01:51,Guide,2.19,2.43,-9.9
3410,17:01:56,Info,2.14,4.66,-54.0
3412,17:02:28,Info,4.28,4.66,-8.1
3414,17:03:03,Left,2.1,2.12,-0.8
3415,17:03:08,PVR,2.1,2.11,-0.6
3416,17:03:13,Guide,2.12,2.43,-12.8
3417,17:03:19,Menu,2.16,2.12,2.0
3418,17:03:24,Left,2.1,2.12,-0.8
3419,17:03:29,Guide,2.12,2.43,-12.8
3420,17:03:34,Channel_Up,8.96,3.02,196.9
3421,17:03:46,Up,2.08,2.14,-2.7
3422,17:03:52,Left,2.18,2.12,2.9
3423,17:03:57,Up,2.16,2.14,1.0
3424,17:04:02,Menu,2.08,2.12,-1.8
3425,17:04:08,Right,2.08,2.12,-1.9
3426,17:04:13,Right,2.1,2.12,-0.9
3427,17:04:18,Menu,2.08,2.12,-1.8
3428,17:04:23,Info,2.08,4.66,-55.3
3429,17:04:29,Menu,2.09,2.12,-1.3
3430,17:04:34,Channel_Down,10.87,4.27,154.6
3431,17:04:48,PVR,2.1,2.11,-0.6
3432,17:04:53,Right,2.16,2.12,1.9
3433,17:04:59,Info,4.21,4.66,-9.6
3434,17:05:06,Right,2.1,2.12,-0.9
3435,17:05:11,OK,2.09,3.38,-38.2
3436,17:05:17,PVR,2.09,2.11,-1.0
3437,17:05:22,Back,2.1,2.58,-18.5
3439,17:05:54,Menu,2.09,2.12,-1.3
3440,17:05:59,PVR,2.08,2.11,-1.5
3441,17:06:05,OK,2.14,3.38,-36.7
3442,17:06:10,Down,7.04,2.1,235.2
3443,17:06:20,Right,2.09,2.12,-1.4
3444,17:06:25,OK,4.19,3.38,24.0
3446,17:07:19,Channel_Down,3.83,4.27,-10.3
3447,17:07:26,Channel_Down,2.1,4.27,-50.8
3448,17:07:31,Right,2.11,2.12,-0.5
3449,17:07:37,Info,4.3,4.66,-7.6
3450,17:07:44,OK,8.92,3.38,163.9
3451,17:07:56,Up,2.09,2.14,-2.2
3452,17:08:01,Right,2.1,2.12,-0.9
3453,17:08:07,Channel_Up,2.1,3.02,-30.4
3454,17:08:12,Menu,2.09,2.12,-1.3
3455,17:08:17,Guide,2.14,2.43,-11.9
3456,17:08:22,Channel_Down,2.11,4.27,-50.6
3457,17:08:28,Menu,2.07,2.12,-2.3
3458,17:08:33,Channel_Down,3.71,4.27,-13.1
3459,17:08:40,Channel_Up,2.09,3.02,-30.7
3460,17:08:45,Info,2.07,4.66,-55.5
3461,17:08:50,Up,2.08,2.14,-2.7
3462,17:08:55,Menu,2.09,2.12,-1.3
3463,17:09:01,Back,2.11,2.58,-18.1
3464,17:09:06,PVR,2.09,2.11,-1.0
3465,17:09:11,Info,2.1,4.66,-54.9
3466,17:09:16,Channel_Down,2.1,4.27,-50.8
3467,17:09:22,Guide,2.06,2.43,-15.2
3468,17:09:27,PVR,2.06,2.11,-2.5
3469,17:09:32,PVR,2.13,2.11,0.9
3470,17:09:37,Menu,2.08,2.12,-1.8
3471,17:09:43,Channel_Up,2.07,3.02,-31.4
3472,17:09:48,Guide,2.12,2.43,-12.8
3473,17:09:53,PVR,2.18,2.11,3.2
3474,17:09:58,Left,2.14,2.12,1.0
3475,17:10:04,OK,2.13,3.38,-37.0
3476,17:10:09,OK,2.22,3.38,-34.3
3477,17:10:15,Channel_Up,2.1,3.02,-30.4
3478,17:10:20,Menu,2.11,2.12,-0.4
3479,17:10:25,Info,2.09,4.66,-55.1
3485,17:14:06,OK,2.08,3.38,-38.5
3487,17:15:30,Down,2.09,2.1,-0.5
3492,17:19:45,Back,2.18,2.58,-15.4
3493,17:19:51,Info,2.1,4.66,-54.9
3496,17:22:34,Menu,2.11,2.12,-0.4
3497,17:22:39,Guide,2.09,2.43,-14.0
3498,17:22:44,Left,2.11,2.12,-0.4
3499,17:22:50,Right,2.07,2.12,-2.4
3500,17:22:55,Right,2.07,2.12,-2.4
3501,17:23:00,Back,2.16,2.58,-16.1
3502,17:23:06,Channel_Down,2.29,4.27,-46.4
3503,17:23:11,Channel_Up,2.07,3.02,-31.4
3504,17:23:16,Down,2.17,2.1,3.3
3505,17:23:22,Channel_Down,2.08,4.27,-51.3
3506,17:23:27,Info,4.19,4.66,-10.0
3507,17:23:34,Menu,2.16,2.12,2.0
3508,17:23:39,OK,4.46,3.38,32.0
3509,17:23:47,Guide,2.07,2.43,-14.8
3510,17:23:52,Left,2.17,2.12,2.5
3511,17:23:58,Up,2.12,2.14,-0.8
3512,17:24:03,Menu,2.19,2.12,3.4
3513,17:24:08,Channel_Up,2.07,3.02,-31.4
3514,17:24:13,Up,2.07,2.14,-3.2
3515,17:24:19,Right,2.11,2.12,-0.5
3516,17:24:24,Info,2.09,4.66,-55.1
3517,17:24:29,Right,2.08,2.12,-1.9
3518,17:24:34,Left,2.08,2.12,-1.8
3519,17:24:40,Down,2.14,2.1,1.9
3520,17:24:45,Down,2.07,2.1,-1.4
3521,17:24:50,Channel_Down,2.08,4.27,-51.3
3522,17:24:55,Menu,2.08,2.12,-1.8
3523,17:25:01,Right,2.07,2.12,-2.4
3524,17:25:06,Info,2.18,4.66,-53.2
3525,17:25:11,PVR,2.18,2.11,3.2
3526,17:25:16,Guide,2.09,2.43,-14.0
3527,17:25:22,Guide,2.1,2.43,-13.6
3528,17:25:27,Guide,2.1,2.43,-13.6
3529,17:25:32,Down,2.14,2.1,1.9
3530,17:25:38,Down,2.12,2.1,1.0
3531,17:25:43,OK,2.17,3.38,-35.8
3532,17:25:48,Back,2.09,2.58,-18.9
3533,17:25:53,Down,2.1,2.1,0.0
3534,17:25:59,Right,2.13,2.12,0.5
3535,17:26:04,Down,2.08,2.1,-1.0
3536,17:26:09,Right,2.1,2.12,-0.9
3537,17:26:15,Right,2.11,2.12,-0.5
3538,17:26:20,Info,2.09,4.66,-55.1
3539,17:26:25,Channel_Up,2.17,3.02,-28.1
3540,17:26:31,Right,2.11,2.12,-0.5
3541,17:26:36,Guide,2.05,2.43,-15.6
3542,17:26:41,Channel_Up,2.07,3.02,-31.4
3543,17:26:46,Down,2.08,2.1,-1.0
3544,17:26:52,Channel_Down,2.09,4.27,-51.1
3545,17:26:57,PVR,2.13,2.11,0.9
3546,17:27:02,Channel_Down,2.08,4.27,-51.3
3547,17:27:07,Right,2.07,2.12,-2.4
3548,17:27:12,Left,2.16,2.12,2.0
3549,17:27:18,OK,2.17,3.38,-35.8
3550,17:27:23,Channel_Up,6.72,3.02,122.7
3551,17:27:33,Right,2.18,2.12,2.8
3552,17:27:38,Menu,2.11,2.12,-0.4
3553,17:27:44,Up,2.15,2.14,0.6
3554,17:27:49,Menu,2.12,2.12,0.1
3555,17:27:54,Back,2.1,2.58,-18.5
3556,17:27:59,Channel_Up,2.16,3.02,-28.4
3557,17:28:05,Down,2.18,2.1,3.8
3558,17:28:10,PVR,2.11,2.11,-0.1
3559,17:28:15,Channel_Down,2.08,4.27,-51.3
3560,17:28:21,Menu,2.16,2.12,2.0
3561,17:28:26,Channel_Down,2.06,4.27,-51.8
3562,17:28:31,Down,2.07,2.1,-1.4
3563,17:28:36,Right,2.18,2.12,2.8
3564,17:28:42,Channel_Up,2.08,3.02,-31.1
3565,17:28:47,Channel_Down,2.08,4.27,-51.3
3566,17:28:52,Guide,2.16,2.43,-11.1
3567,17:28:58,Up,2.15,2.14,0.6
3568,17:29:03,Info,2.3,4.66,-50.6
3569,17:29:08,Info,2.1,4.66,-54.9
3570,17:29:14,Down,2.17,2.1,3.3
3571,17:29:19,Info,4.22,4.66,-9.4
3573,17:29:53,Up,2.12,2.14,-0.8
3574,17:29:58,Up,2.15,2.14,0.6
3575,17:30:04,Up,2.09,2.14,-2.2
3576,17:30:09,Info,2.11,4.66,-54.7
3577,17:30:14,Left,2.15,2.12,1.5
3578,17:30:20,Guide,2.14,2.43,-11.9
3579,17:30:25,Up,2.08,2.14,-2.7
3580,17:30:30,Back,2.1,2.58,-18.5
3581,17:30:36,Menu,2.09,2.12,-1.3
3582,17:30:41,Guide,2.14,2.43,-11.9
3583,17:30:46,Back,2.11,2.58,-18.1
3584,17:30:51,OK,2.09,3.38,-38.2
3585,17:30:57,Left,2.2,2.12,3.9
3586,17:31:02,OK,2.1,3.38,-37.9
3587,17:31:07,Channel_Up,8.91,3.02,195.2
3588,17:31:19,Guide,2.09,2.43,-14.0
3589,17:31:25,Back,2.2,2.58,-14.6
3590,17:31:30,Info,2.11,4.66,-54.7
3591,17:31:35,Channel_Down,8.85,4.27,107.3
3592,17:31:47,Guide,2.08,2.43,-14.4
3593,17:31:53,Down,2.18,2.1,3.8
3594,17:31:58,OK,8.88,3.38,162.7
3595,17:32:10,Channel_Down,9.02,4.27,111.2
3596,17:32:22,Guide,2.09,2.43,-14.0
3597,17:32:28,Guide,2.11,2.43,-13.2
3598,17:32:33,Up,2.08,2.14,-2.7
3599,17:32:38,Down,2.1,2.1,0.0
3600,17:32:43,Right,2.07,2.12,-2.4
3601,17:32:49,Channel_Down,2.08,4.27,-51.3
3602,17:32:54,Channel_Down,2.16,4.27,-49.4
3603,17:32:59,Guide,2.11,2.43,-13.2
3604,17:33:04,Info,2.13,4.66,-54.3
3605,17:33:10,Down,2.09,2.1,-0.5
3606,17:33:15,Channel_Down,8.83,4.27,106.8
3607,17:33:27,Guide,2.08,2.43,-14.4
3608,17:33:32,Up,2.14,2.14,0.1
3609,17:33:38,Back,2.18,2.58,-15.4
3610,17:33:43,Info,4.19,4.66,-10.0
3611,17:33:50,OK,2.09,3.38,-38.2
3612,17:33:55,Info,2.09,4.66,-55.1
3613,17:34:01,Guide,2.07,2.43,-14.8
3614,17:34:06,Channel_Up,2.08,3.02,-31.1
